logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
2.4841e-01,-1.2469e+00,-1.6653e+00,-3.3621e-01,1.7928e+00,2.3474e+00,2.8655e+00,-8.9521e+02
2.5852e-01,-1.2018e+00,-2.5873e+00,-3.6101e-01,1.8074e+00,2.4169e+00,2.8309e+00,-8.7134e+02
2.3019e-01,-1.2038e+00,-2.6002e+00,-5.3427e-01,1.8018e+00,2.4211e+00,2.8293e+00,-8.7722e+02
2.0842e-01,-1.2481e+00,-2.2939e+00,-6.2908e-01,1.7869e+00,2.3718e+00,2.8555e+00,-8.8784e+02
2.2794e-01,-1.2706e+00,-2.6972e+00,-5.8278e-01,1.8232e+00,2.2702e+00,2.8882e+00,-9.0048e+02
2.2811e-01,-1.2219e+00,-1.9567e+00,-6.7549e-01,1.8326e+00,2.3445e+00,2.8581e+00,-8.7849e+02
2.2368e-01,-1.3021e+00,-1.6617e+00,-8.7279e-01,1.8020e+00,2.2370e+00,2.9039e+00,-8.7684e+02
2.1139e-01,-1.2054e+00,-2.7629e+00,-8.8246e-01,1.8878e+00,2.2679e+00,2.8743e+00,-8.7990e+02
2.8017e-01,-1.2283e+00,-2.5635e+00,-7.7253e-01,1.8538e+00,2.2887e+00,2.8743e+00,-9.0073e+02
2.7280e-01,-1.1875e+00,-1.9498e+00,-2.2250e-01,1.8097e+00,2.4361e+00,2.8152e+00,-8.7883e+02
2.6459e-01,-1.2060e+00,-2.5487e+00,-3.4843e-01,1.8540e+00,2.3217e+00,2.8666e+00,-8.9465e+02
2.0679e-01,-1.2956e+00,-2.6107e+00,-4.6899e-01,1.7973e+00,2.2539e+00,2.8999e+00,-8.9273e+02
2.3957e-01,-1.2674e+00,-1.3576e+00,-6.8918e-01,1.8181e+00,2.2475e+00,2.9015e+00,-8.9656e+02
2.5448e-01,-1.2495e+00,-1.6309e+00,-7.3628e-01,1.7987e+00,2.3664e+00,2.8529e+00,-8.9431e+02
2.9006e-01,-1.1782e+00,-2.5069e+00,-2.7116e-01,1.8414e+00,2.4106e+00,2.8240e+00,-8.6010e+02
2.0289e-01,-1.2432e+00,-2.0797e+00,-5.1576e-01,1.8427e+00,2.2441e+00,2.8985e+00,-8.8450e+02
2.6344e-01,-1.2005e+00,-1.2743e+00,-1.1503e+00,1.8768e+00,2.2937e+00,2.8699e+00,-8.9520e+02
2.3321e-01,-1.1776e+00,-2.4172e+00,-4.5073e-01,1.8439e+00,2.3902e+00,2.8395e+00,-9.0110e+02
2.5341e-01,-1.2295e+00,-1.8950e+00,-7.2166e-01,1.8364e+00,2.3292e+00,2.8638e+00,-8.9674e+02
2.2959e-01,-1.1735e+00,-2.7635e+00,-5.1295e-01,1.8461e+00,2.4042e+00,2.8274e+00,-8.9691e+02
2.2691e-01,-1.2545e+00,-1.7009e+00,-5.1121e-01,1.7989e+00,2.3176e+00,2.8824e+00,-8.9710e+02
2.9556e-01,-1.1800e+00,-2.6189e+00,-4.4082e-01,1.8303e+00,2.4186e+00,2.8232e+00,-8.6361e+02
2.9093e-01,-1.1290e+00,-2.0696e+00,-5.4935e-01,1.8989e+00,2.4239e+00,2.7996e+00,-8.9193e+02
2.8854e-01,-1.0983e+00,-2.6452e+00,-2.6294e-01,1.8915e+00,2.5028e+00,2.7421e+00,-9.0201e+02
2.0935e-01,-1.1619e+00,-2.0381e+00,-1.9663e-01,1.8407e+00,2.4047e+00,2.8310e+00,-8.6046e+02
2.6525e-01,-1.2618e+00,-2.4272e+00,-7.0995e-01,1.8053e+00,2.3265e+00,2.8712e+00,-8.8061e+02
2.0142e-01,-1.2232e+00,-1.5159e+00,-5.7429e-01,1.8284e+00,2.3462e+00,2.8599e+00,-8.3712e+02
2.0535e-01,-1.2422e+00,-1.7143e+00,-7.7202e-01,1.8500e+00,2.2735e+00,2.8827e+00,-8.5309e+02
2.5316e-01,-1.2190e+00,-2.6237e+00,-9.6273e-01,1.9001e+00,2.1808e+00,2.9038e+00,-9.0184e+02
2.8104e-01,-1.1843e+00,-1.4216e+00,-5.8791e-01,1.8348e+00,2.3952e+00,2.8362e+00,-8.8281e+02
2.9906e-01,-1.1977e+00,-2.2995e+00,-3.3971e-01,1.8414e+00,2.3372e+00,2.8625e+00,-8.8890e+02
2.2130e-01,-1.2222e+00,-1.2090e+00,-7.6185e-01,1.8401e+00,2.2957e+00,2.8808e+00,-9.0227e+02
2.0863e-01,-1.2044e+00,-1.6333e+00,-3.8845e-01,1.8204e+00,2.3889e+00,2.8380e+00,-8.7504e+02
2.3078e-01,-1.2277e+00,-2.4672e+00,-3.7489e-01,1.7983e+00,2.3790e+00,2.8542e+00,-9.0110e+02
2.7346e-01,-1.2177e+00,-2.6503e+00,-8.0504e-01,1.8773e+00,2.2606e+00,2.8829e+00,-8.9253e+02
2.0095e-01,-1.1861e+00,-2.6423e+00,-4.9774e-01,1.8954e+00,2.2973e+00,2.8639e+00,-8.9387e+02
2.5735e-01,-1.2273e+00,-2.4437e+00,-4.1172e-01,1.8456e+00,2.2667e+00,2.8893e+00,-8.7580e+02
2.9898e-01,-1.2069e+00,-2.1988e+00,-3.5832e-01,1.8175e+00,2.3836e+00,2.8431e+00,-8.7404e+02
2.1179e-01,-1.2015e+00,-2.6659e+00,-4.3070e-01,1.8923e+00,2.2533e+00,2.8805e+00,-8.8331e+02
2.3612e-01,-1.1923e+00,-1.3465e+00,-9.0981e-01,1.8894e+00,2.2885e+00,2.8683e+00,-8.8353e+02
2.7610e-01,-1.2603e+00,-1.7548e+00,-6.8189e-01,1.8319e+00,2.2387e+00,2.9029e+00,-9.0140e+02
2.4692e-01,-1.2429e+00,-2.3582e+00,-4.9077e-01,1.7954e+00,2.3756e+00,2.8534e+00,-9.0011e+02
2.1094e-01,-1.1463e+00,-2.4625e+00,-2.6033e-01,1.8091e+00,2.5068e+00,2.7665e+00,-8.8256e+02
2.7403e-01,-1.1452e+00,-1.7341e+00,-6.0778e-01,1.8894e+00,2.3998e+00,2.8226e+00,-9.0076e+02
2.4651e-01,-1.2074e+00,-2.5583e+00,-4.8776e-01,1.8333e+00,2.3695e+00,2.8423e+00,-8.9155e+02
2.6675e-01,-1.3344e+00,-2.0075e+00,-6.5904e-01,1.7787e+00,2.1700e+00,2.9332e+00,-9.0122e+02
2.1185e-01,-1.2348e+00,-2.0524e+00,-5.3847e-01,1.8557e+00,2.2659e+00,2.8869e+00,-8.9458e+02
2.9040e-01,-1.2299e+00,-1.8141e+00,-6.9090e-01,1.8193e+00,2.3734e+00,2.8462e+00,-8.5907e+02
2.4369e-01,-1.3020e+00,-2.5019e+00,-4.7560e-01,1.7729e+00,2.2608e+00,2.9039e+00,-9.0092e+02
2.7115e-01,-1.2763e+00,-1.9355e+00,-8.2137e-01,1.8286e+00,2.2292e+00,2.9020e+00,-8.7445e+02
2.2352e-01,-1.2324e+00,-2.5204e+00,-7.3429e-01,1.8535e+00,2.2669e+00,2.8814e+00,-8.9681e+02
2.7169e-01,-1.2322e+00,-2.5151e+00,-4.6759e-01,1.8918e+00,2.1146e+00,2.9222e+00,-8.9679e+02
2.7890e-01,-1.2186e+00,-1.3859e+00,-1.7110e+00,1.8792e+00,2.2587e+00,2.8813e+00,-9.0141e+02
2.3530e-01,-1.2382e+00,-2.6888e+00,-5.6412e-01,1.8538e+00,2.2205e+00,2.9021e+00,-8.6252e+02
2.0499e-01,-1.2733e+00,-2.4218e+00,-4.6018e-01,1.8190e+00,2.2462e+00,2.8997e+00,-8.6914e+02
2.8023e-01,-1.1740e+00,-1.4759e+00,-6.1101e-01,1.8342e+00,2.4270e+00,2.8175e+00,-9.0049e+02
2.0615e-01,-1.1628e+00,-1.4835e+00,-6.3418e-01,1.8863e+00,2.3635e+00,2.8375e+00,-8.7627e+02
2.0596e-01,-1.1324e+00,-1.9835e+00,-1.7253e-01,1.8191e+00,2.5180e+00,2.7553e+00,-8.5234e+02
2.2326e-01,-1.2368e+00,-1.4809e+00,-5.1943e-01,1.8461e+00,2.2518e+00,2.8954e+00,-8.9912e+02
2.9026e-01,-1.2112e+00,-2.4915e+00,-3.9934e-01,1.7983e+00,2.4146e+00,2.8295e+00,-8.9530e+02
2.2987e-01,-1.2367e+00,-2.3347e+00,-3.5506e-01,1.7450e+00,2.4348e+00,2.8354e+00,-8.9983e+02
2.7337e-01,-1.1359e+00,-1.9892e+00,-4.1153e-01,1.8466e+00,2.4824e+00,2.7771e+00,-8.9258e+02
2.4515e-01,-1.2533e+00,-1.4068e+00,-4.7886e-01,1.8093e+00,2.2957e+00,2.8886e+00,-8.8653e+02
2.1937e-01,-1.1872e+00,-1.9901e+00,-6.8168e-01,1.8479e+00,2.4001e+00,2.8271e+00,-8.6857e+02
2.9547e-01,-1.2219e+00,-2.6241e+00,-2.8852e-01,1.8071e+00,2.3835e+00,2.8423e+00,-8.5387e+02
2.8879e-01,-1.1196e+00,-1.9027e+00,-4.5787e-01,1.9540e+00,2.2981e+00,2.8514e+00,-8.8922e+02
2.6684e-01,-1.2168e+00,-2.5876e+00,-6.9906e-01,1.8142e+00,2.3860e+00,2.8450e+00,-8.6001e+02
2.5326e-01,-1.1841e+00,-1.2593e+00,-5.6520e-01,1.8189e+00,2.4281e+00,2.8244e+00,-8.7888e+02
2.5211e-01,-1.2177e+00,-2.2469e+00,-5.5849e-01,1.8313e+00,2.3587e+00,2.8526e+00,-8.8465e+02
2.4805e-01,-1.2447e+00,-1.4086e+00,-7.2445e-01,1.8109e+00,2.3426e+00,2.8602e+00,-8.9049e+02
2.9257e-01,-1.2464e+00,-1.7731e+00,-2.6829e-01,1.7490e+00,2.3980e+00,2.8550e+00,-8.9887e+02
2.7455e-01,-1.1828e+00,-1.3745e+00,-5.5217e-01,1.8344e+00,2.4063e+00,2.8337e+00,-8.9576e+02
2.7329e-01,-1.1941e+00,-2.7163e+00,-4.0144e-01,1.8675e+00,2.3128e+00,2.8639e+00,-8.9668e+02
2.7874e-01,-1.2818e+00,-2.7159e+00,-5.1086e-01,1.8265e+00,2.2277e+00,2.9017e+00,-8.8133e+02
2.4468e-01,-1.0721e+00,-2.0237e+00,-5.4167e-01,1.9788e+00,2.3984e+00,2.7879e+00,-8.7249e+02
2.8256e-01,-1.2107e+00,-2.5226e+00,-3.2051e-01,1.8177e+00,2.3902e+00,2.8378e+00,-8.7993e+02
2.5385e-01,-1.1579e+00,-1.4360e+00,-4.5106e-01,1.9113e+00,2.3184e+00,2.8489e+00,-9.0037e+02
2.3651e-01,-1.1487e+00,-1.7045e+00,-8.1927e-01,1.9209e+00,2.3196e+00,2.8484e+00,-8.9041e+02
2.0722e-01,-1.2366e+00,-2.2291e+00,-6.9292e-01,1.8641e+00,2.2187e+00,2.8998e+00,-8.9783e+02
2.8447e-01,-1.2279e+00,-2.2170e+00,-4.7764e-01,1.8600e+00,2.2570e+00,2.8879e+00,-8.5897e+02
2.1356e-01,-1.2828e+00,-1.5469e+00,-7.4904e-01,1.8108e+00,2.2452e+00,2.8993e+00,-9.0038e+02
2.9234e-01,-1.2015e+00,-1.7811e+00,-4.0378e-01,1.8463e+00,2.3472e+00,2.8531e+00,-8.9477e+02
2.5760e-01,-1.2963e+00,-2.7443e+00,-5.6428e-01,1.8149e+00,2.1876e+00,2.9188e+00,-8.8728e+02
2.3051e-01,-1.1683e+00,-2.7352e+00,-6.0296e-01,1.9248e+00,2.2656e+00,2.8657e+00,-9.0210e+02
2.4381e-01,-1.1904e+00,-1.3367e+00,-9.6888e-01,1.8832e+00,2.3101e+00,2.8611e+00,-8.9081e+02
2.9642e-01,-1.2629e+00,-2.2713e+00,-5.3713e-01,1.8390e+00,2.2381e+00,2.8954e+00,-8.7510e+02
2.5180e-01,-1.2526e+00,-1.2635e+00,-7.7383e-01,1.8396e+00,2.2445e+00,2.8973e+00,-8.8612e+02
2.6847e-01,-1.2289e+00,-2.3159e+00,-6.5749e-01,1.7967e+00,2.3975e+00,2.8385e+00,-8.7983e+02
2.4050e-01,-1.1251e+00,-2.4537e+00,-3.0513e-01,1.8615e+00,2.4818e+00,2.7737e+00,-8.9767e+02
2.2206e-01,-1.2722e+00,-1.5441e+00,-4.0841e-01,1.7863e+00,2.3264e+00,2.8760e+00,-8.9553e+02
2.1362e-01,-1.2217e+00,-1.9002e+00,-6.4193e-01,1.8028e+00,2.3882e+00,2.8471e+00,-8.8361e+02
2.2361e-01,-1.2320e+00,-2.1888e+00,-5.7753e-01,1.8259e+00,2.3450e+00,2.8558e+00,-8.9563e+02
2.4789e-01,-1.2353e+00,-2.2235e+00,-5.2195e-01,1.8561e+00,2.2559e+00,2.8864e+00,-8.8984e+02
2.2106e-01,-1.2020e+00,-1.4679e+00,-8.6759e-01,1.8951e+00,2.2571e+00,2.8799e+00,-8.9841e+02
2.0655e-01,-1.2090e+00,-2.3107e+00,-3.2519e-01,1.8300e+00,2.3463e+00,2.8605e+00,-8.7666e+02
2.9606e-01,-1.1813e+00,-1.8068e+00,-5.9332e-01,1.8389e+00,2.4071e+00,2.8321e+00,-8.8932e+02
2.9445e-01,-1.2034e+00,-1.3663e+00,-7.9960e-01,1.8504e+00,2.3524e+00,2.8530e+00,-8.9154e+02
2.3768e-01,-1.2103e+00,-2.6563e+00,-4.4132e-01,1.8039e+00,2.3906e+00,2.8472e+00,-8.7582e+02
2.2842e-01,-1.1034e+00,-1.5037e+00,-5.3006e-01,1.8865e+00,2.5031e+00,2.7469e+00,-8.8035e+02
2.0138e-01,-1.1842e+00,-1.5890e+00,-3.6741e-01,1.8002e+00,2.4338e+00,2.8259e+00,-8.9140e+02
2.8717e-01,-1.1795e+00,-2.6557e+00,-3.8941e-01,1.8028e+00,2.4461e+00,2.8158e+00,-8.9156e+02
2.0779e-01,-1.2049e+00,-1.6797e+00,-6.3966e-01,1.8473e+00,2.3441e+00,2.8539e+00,-8.9123e+02
2.5441e-01,-1.1610e+00,-2.7091e+00,-5.6991e-01,1.9333e+00,2.2592e+00,2.8671e+00,-8.9985e+02
2.6733e-01,-1.3150e+00,-2.5128e+00,-5.3075e-01,1.7268e+00,2.3528e+00,2.8733e+00,-8.8952e+02
2.4047e-01,-1.1803e+00,-1.5829e+00,-5.7988e-01,1.8331e+00,2.4125e+00,2.8296e+00,-8.6938e+02
2.7477e-01,-1.2258e+00,-2.0602e+00,-3.0320e-01,1.8056e+00,2.3848e+00,2.8420e+00,-8.5190e+02
2.9834e-01,-1.2408e+00,-1.3050e+00,-8.4712e-01,1.8770e+00,2.1745e+00,2.9113e+00,-8.8903e+02
2.0393e-01,-1.1928e+00,-1.5793e+00,-1.0263e+00,1.8808e+00,2.3065e+00,2.8650e+00,-8.8078e+02
2.7942e-01,-1.1687e+00,-2.5208e+00,-4.4921e-01,1.9166e+00,2.2736e+00,2.8685e+00,-8.9183e+02
2.0363e-01,-1.1819e+00,-1.4375e+00,-4.8372e-01,1.8335e+00,2.3915e+00,2.8409e+00,-9.0182e+02
2.0272e-01,-1.2224e+00,-2.6690e+00,-4.3312e-01,1.8630e+00,2.2671e+00,2.8862e+00,-8.9044e+02
2.2681e-01,-1.2439e+00,-1.2585e+00,-1.0097e+00,1.8546e+00,2.2400e+00,2.8947e+00,-8.9612e+02
2.0578e-01,-1.3214e+00,-1.3485e+00,-7.1921e-01,1.7917e+00,2.1670e+00,2.9286e+00,-8.9280e+02
2.2188e-01,-1.2689e+00,-1.4676e+00,-6.3509e-01,1.8035e+00,2.2843e+00,2.8903e+00,-8.9690e+02
2.8878e-01,-1.1678e+00,-2.6996e+00,-5.6323e-01,1.9223e+00,2.2611e+00,2.8687e+00,-8.9231e+02
2.1308e-01,-1.2822e+00,-1.8264e+00,-3.3795e-01,1.7830e+00,2.2922e+00,2.8909e+00,-8.7869e+02
2.1250e-01,-1.2722e+00,-2.6045e+00,-5.1017e-01,1.8032e+00,2.2834e+00,2.8882e+00,-8.9024e+02
2.8166e-01,-1.2028e+00,-2.1790e+00,-5.2723e-01,1.8455e+00,2.3497e+00,2.8566e+00,-8.6191e+02
2.2332e-01,-1.1875e+00,-2.0971e+00,-1.8467e-01,1.8504e+00,2.3451e+00,2.8571e+00,-8.5791e+02
2.7186e-01,-1.2174e+00,-1.3614e+00,-1.4501e+00,1.8426e+00,2.3467e+00,2.8546e+00,-8.6535e+02
2.7343e-01,-1.2325e+00,-2.6626e+00,-5.7548e-01,1.8003e+00,2.3919e+00,2.8378e+00,-8.9525e+02
2.6764e-01,-1.2514e+00,-1.6832e+00,-5.5281e-01,1.7846e+00,2.3612e+00,2.8600e+00,-8.8490e+02
2.2183e-01,-1.2315e+00,-1.9633e+00,-4.7924e-01,1.8299e+00,2.3235e+00,2.8665e+00,-8.8005e+02
2.8570e-01,-1.2100e+00,-2.0885e+00,-4.5801e-01,1.8011e+00,2.4010e+00,2.8404e+00,-8.8144e+02
2.0039e-01,-1.2970e+00,-2.4843e+00,-6.8536e-01,1.8420e+00,2.1212e+00,2.9308e+00,-9.0029e+02
2.2753e-01,-1.2419e+00,-2.7203e+00,-6.7454e-01,1.7901e+00,2.3710e+00,2.8543e+00,-8.8392e+02
2.3057e-01,-1.3381e+00,-2.3272e+00,-7.5180e-01,1.7884e+00,2.1727e+00,2.9249e+00,-8.5166e+02
2.2524e-01,-1.1876e+00,-2.2610e+00,-4.8984e-01,1.8080e+00,2.4434e+00,2.8128e+00,-8.6881e+02
2.3472e-01,-1.2456e+00,-1.9074e+00,-9.4746e-01,1.8246e+00,2.3238e+00,2.8699e+00,-8.5437e+02
