logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
1.1747e-01,-1.0027e+00,-1.3003e+00,-6.1520e-02,1.9227e+00,2.2317e+00,2.8578e+00,-1.5040e+03
2.3861e-01,-1.5268e+00,-1.1417e+00,-6.7575e-01,1.5496e+00,2.2134e+00,2.9440e+00,-1.5471e+03
1.2790e-01,-1.1967e+00,-2.0773e+00,-4.1714e-02,2.7207e-02,2.6244e+00,2.7401e+00,-1.5842e+03
2.2568e-01,-1.3469e+00,-1.5819e+00,-3.1514e-01,1.4845e+00,2.5240e+00,2.8136e+00,-1.1596e+03
2.1481e-01,-1.0637e+00,-2.3615e+00,-2.6193e-01,2.0281e+00,2.2732e+00,2.8501e+00,-1.9225e+03
2.0088e-01,-1.0009e+00,-2.7067e+00,-1.6681e+00,1.8825e+00,2.7328e+00,2.3260e+00,-1.7827e+03
3.5923e-01,-1.8267e+00,-1.1780e+00,-1.0222e+00,1.7372e+00,2.2859e+00,2.9086e+00,-1.1963e+03
3.3162e-01,-9.1760e-01,-2.3736e+00,-5.4863e-01,2.3281e+00,1.6258e+00,2.8310e+00,-1.7728e+03
2.1704e-01,-1.0750e+00,-2.0854e+00,-1.3034e+00,2.0999e+00,1.6318e+00,2.9332e+00,-1.1203e+03
3.8635e-01,-1.2147e+00,-1.5274e+00,-1.2711e+00,2.0901e+00,2.2513e+00,2.8399e+00,-1.3943e+03
1.1056e-01,-1.0913e+00,-1.0173e+00,-6.2076e-01,1.7588e+00,2.1745e+00,2.9092e+00,-1.8754e+03
1.1303e-01,-1.4261e+00,-1.0463e+00,-7.7987e-02,3.3232e-01,2.3148e+00,2.9337e+00,-1.8544e+03
1.5183e-01,-1.1808e+00,-2.2709e+00,-1.0982e+00,1.2697e+00,2.5857e+00,2.7645e+00,-1.8154e+03
8.6797e-02,-9.7019e-01,-1.4395e+00,-1.4157e-01,1.8356e+00,2.3849e+00,2.8256e+00,-1.4773e+03
1.8155e-01,-1.5952e+00,-2.6798e+00,-3.9810e-01,1.6023e+00,1.0444e+00,3.0337e+00,-1.3823e+03
1.9807e-01,-1.8044e+00,-1.0834e+00,-6.2157e-01,1.4908e+00,8.8517e-01,3.0475e+00,-1.5819e+03
1.9236e-01,-1.3464e+00,-2.2367e+00,-1.0362e+00,1.8072e+00,5.2335e-01,3.0141e+00,-1.4454e+03
2.4211e-01,-1.3891e+00,-2.5726e+00,-9.0027e-01,1.4960e+00,2.4784e+00,2.8516e+00,-1.5384e+03
1.4802e-01,-7.1363e-01,-2.5661e+00,-1.6803e-01,2.3999e+00,1.9810e+00,2.6288e+00,-1.7486e+03
1.3451e-01,-9.5810e-01,-8.9935e-01,-2.2159e-01,1.9166e+00,2.4672e+00,2.7493e+00,-1.3651e+03
1.7025e-01,-1.6182e+00,-1.2316e+00,-3.4552e-01,-2.8504e-01,2.4245e+00,2.8856e+00,-1.8510e+03
1.7508e-01,-9.4866e-01,-2.0288e+00,3.7400e-01,1.7500e+00,2.6905e+00,2.5345e+00,-1.5972e+03
1.6254e-01,-1.1560e+00,-2.4899e+00,-2.2834e-02,1.7071e+00,2.2171e+00,2.9281e+00,-1.8533e+03
2.3470e-01,-7.8802e-01,-6.9179e-01,-7.0995e-01,2.2942e+00,2.5699e+00,2.2337e+00,-1.8231e+03
1.4179e-01,-1.2211e+00,-1.4388e+00,-7.4115e-02,-1.5111e-01,2.5957e+00,2.7884e+00,-1.9195e+03
1.7095e-01,-1.0613e+00,-7.0711e-01,-6.3784e-01,1.9417e+00,2.1284e+00,2.9037e+00,-1.6182e+03
2.1278e-01,-1.1988e+00,-8.2000e-01,-1.0908e+00,1.4385e+00,2.6894e+00,2.6531e+00,-1.8551e+03
1.3707e-01,-1.7293e+00,-1.2716e+00,-8.7431e-01,1.4747e+00,1.8004e-01,3.0326e+00,-1.6813e+03
1.9744e-01,-1.6961e+00,-1.8260e+00,-2.1187e-01,1.5180e+00,8.2549e-01,3.0462e+00,-1.8264e+03
1.9562e-01,-1.6060e+00,-2.6990e+00,-4.0433e-01,1.6452e+00,1.2352e+00,3.0125e+00,-1.8214e+03
1.7841e-01,-1.7967e+00,-9.5700e-01,-2.1184e-01,9.4301e-02,2.2677e+00,2.9496e+00,-1.9090e+03
2.9834e-01,-1.5451e+00,-2.4279e+00,-9.2634e-02,1.7258e+00,6.2864e-01,3.0397e+00,-1.7110e+03
6.1105e-02,-7.7669e-01,-1.9762e+00,-1.3056e+00,2.1255e+00,2.5699e+00,2.4698e+00,-1.6227e+03
3.1408e-01,-1.5007e+00,-1.9345e+00,-9.7130e-01,1.7714e+00,2.2949e+00,2.8937e+00,-1.0830e+03
3.1137e-01,-1.3294e+00,-1.9729e+00,-1.3040e-01,1.8140e+00,2.3617e+00,2.8531e+00,-1.7645e+03
3.5045e-01,-1.1393e+00,-2.1672e+00,-7.5548e-01,2.1872e+00,5.1231e-01,2.9391e+00,-1.5820e+03
1.9921e-01,-9.4531e-01,-2.3222e+00,-1.6167e+00,2.0741e+00,2.4525e+00,2.6768e+00,-1.3417e+03
1.2418e-01,-1.2065e+00,-5.7302e-01,-1.5954e+00,1.5683e+00,2.2667e+00,2.9126e+00,-1.7067e+03
1.6847e-01,-1.8781e+00,-2.7532e+00,-1.5139e+00,1.4709e+00,8.1854e-01,3.0383e+00,-1.5402e+03
3.7759e-01,-1.7867e+00,-2.7318e+00,9.2292e-02,1.6229e+00,2.4175e+00,2.8757e+00,-1.5195e+03
7.2294e-02,-1.1382e+00,-2.3633e+00,-4.6880e-01,1.7716e+00,1.6845e+00,2.9785e+00,-1.4321e+03
2.8172e-01,-1.9361e+00,-2.3301e+00,-8.9788e-01,1.7008e+00,7.7994e-01,3.0276e+00,-1.8859e+03
3.7763e-01,-1.7955e+00,-1.2477e+00,-3.1627e-01,1.5526e+00,2.5359e+00,2.8084e+00,-1.4112e+03
1.3499e-01,-1.2718e+00,-1.7995e+00,-1.1287e+00,1.7751e+00,1.2601e+00,3.0036e+00,-1.2589e+03
1.5328e-01,-1.5488e+00,-1.4928e+00,-1.8469e-01,1.5622e+00,3.2880e-01,3.0280e+00,-1.7991e+03
3.2363e-01,-1.9221e+00,-1.1741e+00,-7.6406e-01,1.5836e+00,2.2339e+00,2.9436e+00,-1.3565e+03
1.6611e-01,-9.2765e-01,-1.5158e+00,-1.3172e+00,2.0999e+00,2.2581e+00,2.8143e+00,-1.9035e+03
2.9134e-01,-1.3116e+00,-2.5718e+00,-4.9645e-01,1.6397e+00,2.4182e+00,2.8601e+00,-1.2120e+03
3.5996e-01,-1.7738e+00,-1.8445e+00,-6.3707e-01,1.8002e+00,2.0279e+00,2.9685e+00,-1.6158e+03
2.0007e-01,-1.8944e+00,-1.0727e+00,-3.3564e-01,1.6120e+00,6.2103e-01,3.0427e+00,-1.5628e+03
3.7165e-01,-1.6498e+00,-6.8086e-01,-5.7614e-01,1.6196e+00,2.5036e+00,2.8217e+00,-1.7138e+03
2.4769e-01,-1.3986e+00,-2.6004e+00,-1.4648e+00,1.8907e+00,1.2619e+00,3.0047e+00,-1.7598e+03
1.7141e-01,-1.0023e+00,-2.0535e+00,-1.2539e+00,2.1134e+00,7.9345e-01,2.9398e+00,-1.2676e+03
1.8272e-01,-1.2033e+00,-2.4981e+00,-2.5505e-01,1.0329e+00,2.6694e+00,2.6808e+00,-1.5449e+03
2.9843e-01,-1.1564e+00,-8.1541e-01,-1.2243e+00,1.5757e+00,2.6826e+00,2.6441e+00,-1.7582e+03
2.8120e-01,-1.3224e+00,-1.6684e+00,-4.0354e-01,1.1660e+00,2.6461e+00,2.7104e+00,-1.8808e+03
1.0681e-01,-1.0927e+00,-2.2703e+00,-5.3611e-01,1.8369e+00,1.9703e+00,2.9510e+00,-1.8189e+03
2.3384e-01,-1.6686e+00,-9.0493e-01,-1.2032e+00,1.7397e+00,7.5953e-01,3.0265e+00,-1.3620e+03
1.8649e-01,-1.9426e+00,-1.7332e+00,-5.9451e-01,1.5105e+00,1.0143e+00,3.0284e+00,-1.7098e+03
1.9797e-01,-1.1096e+00,-1.4631e+00,1.6343e-01,9.5356e-01,2.7865e+00,2.4382e+00,-1.9072e+03
1.5154e-01,-1.7191e+00,-2.2426e+00,-4.7641e-01,1.4438e+00,9.6282e-01,3.0341e+00,-1.4168e+03
1.0817e-01,-1.2535e+00,-1.4645e+00,-1.0191e+00,1.7801e+00,3.4179e-01,3.0025e+00,-1.7779e+03
2.8039e-01,-1.0682e+00,-2.2637e+00,-1.4749e+00,2.0592e+00,1.9978e+00,2.9144e+00,-1.5069e+03
2.6615e-01,-1.7094e+00,-1.7540e+00,-3.1384e-01,1.7184e+00,9.0160e-01,3.0183e+00,-1.8940e+03
7.5879e-02,-1.2231e+00,-1.7682e+00,-3.0290e-02,-1.9768e-01,2.4930e+00,2.8346e+00,-1.7663e+03
9.7488e-02,-1.0914e+00,-1.3085e+00,-1.6299e+00,1.8614e+00,1.5675e+00,2.9722e+00,-1.8410e+03
2.4043e-01,-1.4398e+00,-2.3746e+00,-6.0276e-01,1.8290e+00,4.9188e-01,3.0339e+00,-1.9100e+03
2.1657e-01,-1.4161e+00,-6.8417e-01,-4.6149e-01,1.3003e+00,2.5024e+00,2.8479e+00,-1.6194e+03
2.1460e-01,-1.7596e+00,-1.0853e+00,4.6022e-02,1.5088e+00,1.9818e+00,2.9906e+00,-1.8869e+03
1.9863e-01,-1.3370e+00,-2.6457e+00,-5.7750e-01,1.7877e+00,1.2113e+00,3.0130e+00,-1.6267e+03
3.8676e-01,-1.7061e+00,-1.6608e+00,-5.1591e-01,1.9428e+00,1.6004e+00,2.9980e+00,-1.8964e+03
2.9945e-01,-1.9413e+00,-2.0006e+00,-4.1069e-01,9.3727e-01,2.3625e+00,2.9237e+00,-1.6223e+03
2.1022e-01,-1.5407e+00,-1.3499e+00,-6.7124e-01,1.7943e+00,1.3024e+00,3.0068e+00,-1.3915e+03
-1.0275e-02,-1.0971e+00,-1.0091e+00,-1.6110e+00,1.6320e+00,1.9063e+00,2.9592e+00,-1.8875e+03
4.0118e-01,-1.5998e+00,-1.7614e+00,-2.3790e-01,1.9931e+00,9.0370e-01,3.0056e+00,-1.9194e+03
2.3940e-01,-1.2655e+00,-8.1809e-01,-9.0468e-01,9.1325e-01,2.7455e+00,2.5619e+00,-1.8282e+03
3.4457e-01,-1.5833e+00,-1.2485e+00,-9.4694e-01,1.9469e+00,1.4725e+00,2.9777e+00,-1.8631e+03
4.2984e-01,-1.1712e+00,-2.0088e+00,-8.0726e-01,2.2156e+00,1.6692e+00,2.9075e+00,-1.8913e+03
2.4563e-01,-1.2149e+00,-1.5279e+00,-8.2602e-01,1.8328e+00,2.3540e+00,2.8764e+00,-1.9341e+03
2.0003e-01,-7.9813e-01,-1.4672e+00,-1.1925e+00,2.3938e+00,1.9088e+00,2.6732e+00,-1.7649e+03
2.5797e-01,-1.8984e+00,-1.7568e+00,-2.1154e-02,1.2376e+00,2.2136e+00,2.9648e+00,-1.3224e+03
1.9941e-01,-1.3100e+00,-1.2897e+00,-7.2218e-02,6.3647e-01,2.6359e+00,2.7393e+00,-1.7373e+03
1.4939e-01,-1.4155e+00,-2.1153e+00,1.2483e-01,5.8567e-01,2.4069e+00,2.8892e+00,-1.8102e+03
1.6618e-01,-1.7914e+00,-1.5424e+00,-8.8684e-01,1.4260e+00,4.5984e-01,3.0511e+00,-1.8903e+03
3.3007e-01,-1.5902e+00,-1.5753e+00,-1.1408e+00,1.9033e+00,1.8598e+00,2.9557e+00,-1.7662e+03
2.2461e-01,-1.6164e+00,-7.7915e-01,-1.3846e+00,1.7121e+00,8.3682e-01,3.0411e+00,-1.6949e+03
1.2915e-01,-8.2733e-01,-1.9210e+00,-1.0428e+00,2.2708e+00,1.4732e-01,2.8544e+00,-1.4762e+03
2.6090e-01,-1.2872e+00,-7.9895e-01,-9.2289e-01,1.9407e+00,1.3604e+00,2.9933e+00,-1.8635e+03
-2.0742e-03,-8.9598e-01,-9.0610e-01,-1.6199e+00,2.0395e+00,9.7185e-01,2.9431e+00,-1.8939e+03
2.2453e-01,-1.7531e+00,-1.9872e+00,-1.1680e+00,1.2070e+00,2.4056e+00,2.8968e+00,-1.8498e+03
1.9018e-01,-1.4998e+00,-1.3001e+00,-1.4380e+00,1.3353e+00,2.3209e+00,2.9064e+00,-1.6371e+03
1.6841e-01,-1.6596e+00,-2.5834e+00,-1.0850e+00,1.4939e+00,1.4330e+00,3.0333e+00,-1.7963e+03
1.3847e-01,-8.9111e-01,-1.6053e+00,1.1694e-01,1.7326e+00,2.7918e+00,2.1173e+00,-1.6598e+03
1.5217e-01,-1.9928e+00,-1.1583e+00,-7.9891e-01,1.2959e+00,1.2466e+00,3.0295e+00,-1.9361e+03
1.8121e-01,-1.6483e+00,-2.3288e+00,-3.6815e-01,1.3843e+00,1.9263e+00,2.9968e+00,-1.5241e+03
3.5131e-01,-1.4755e+00,-1.5949e+00,-1.5478e+00,1.6542e+00,2.5491e+00,2.7872e+00,-1.6137e+03
1.8000e-01,-1.9528e+00,-2.4448e+00,-1.3792e+00,1.4484e+00,1.2499e+00,3.0329e+00,-1.5348e+03
1.7846e-01,-1.1364e+00,-1.0487e+00,-9.7512e-01,1.9688e+00,4.5983e-01,2.9932e+00,-1.4531e+03
5.2280e-02,-1.1494e+00,-8.5221e-01,-6.1692e-01,8.2897e-01,2.4668e+00,2.8549e+00,-1.9162e+03
1.5562e-01,-1.3802e+00,-2.5053e+00,-2.4242e-01,1.6049e+00,1.8559e+00,2.9981e+00,-1.7865e+03
5.3151e-02,-7.6276e-01,-2.0353e+00,-4.4579e-01,2.2758e+00,1.0738e+00,2.8406e+00,-1.7339e+03
1.2979e-01,-1.0365e+00,-2.2781e+00,-5.0737e-01,1.4639e+00,2.6899e+00,2.5954e+00,-1.5900e+03
5.9194e-02,-8.8493e-01,-1.0927e+00,-1.2831e+00,1.8827e+00,2.5423e+00,2.6705e+00,-1.5158e+03
3.3199e-01,-1.8954e+00,-2.5791e+00,-6.5842e-01,1.5751e+00,2.2835e+00,2.9409e+00,-1.6052e+03
2.4811e-01,-7.5813e-01,-1.7688e+00,-3.7364e-01,2.3611e+00,2.5382e+00,2.0966e+00,-1.6440e+03
1.7702e-01,-9.4600e-01,-1.8769e+00,-8.7982e-01,2.1547e+00,1.8244e+00,2.8823e+00,-1.6316e+03
2.9888e-01,-1.2541e+00,-1.5125e+00,-2.4900e-01,1.0341e+00,2.7142e+00,2.6227e+00,-1.9027e+03
2.5044e-02,-8.7759e-01,-1.3336e+00,1.2239e-01,1.7978e+00,2.4811e+00,2.7443e+00,-1.6838e+03
1.2066e-01,-1.2898e+00,-2.2784e+00,-2.8425e-01,1.2384e+00,2.4271e+00,2.8549e+00,-1.7729e+03
3.8691e-01,-1.0256e+00,-2.4971e+00,-1.1172e+00,2.1765e+00,2.4981e+00,2.6493e+00,-1.8072e+03
3.1698e-01,-8.0418e-01,-1.9217e+00,-1.2213e-01,2.3377e+00,2.6168e+00,1.8782e+00,-1.7893e+03
2.4530e-01,-1.4101e+00,-1.5738e+00,-8.4901e-01,1.1623e+00,2.6209e+00,2.7438e+00,-1.6601e+03
1.9754e-01,-9.9480e-01,-9.5138e-01,-9.3804e-02,1.5333e+00,2.8204e+00,2.0977e+00,-1.8134e+03
-3.9576e-02,-9.2037e-01,-1.1669e+00,-3.1766e-01,1.9832e+00,1.3328e+00,2.9489e+00,-1.7398e+03
2.1343e-01,-1.2496e+00,-2.4309e+00,-1.4409e+00,1.5570e+00,2.6394e+00,2.6651e+00,-1.7818e+03
7.8337e-02,-1.0445e+00,-1.7983e+00,3.1241e-01,1.0327e+00,2.6098e+00,2.7343e+00,-1.7832e+03
2.7225e-01,-1.7252e+00,-2.0615e+00,-4.1685e-01,1.7431e+00,1.5295e-01,3.0304e+00,-1.7011e+03
-3.7167e-02,-9.0274e-01,-1.4566e+00,-9.1493e-01,1.7357e+00,2.5206e+00,2.7395e+00,-1.9042e+03
2.0040e-01,-1.2077e+00,-9.6256e-01,-1.3796e+00,1.8241e+00,2.2766e+00,2.8989e+00,-1.8928e+03
1.2699e-01,-1.6270e+00,-2.5908e+00,-6.0759e-01,1.3402e+00,1.3628e+00,3.0367e+00,-1.7273e+03
1.2846e-01,-1.5798e+00,-1.3431e+00,-1.6219e+00,1.4828e+00,9.4852e-01,3.0263e+00,-1.8072e+03
1.6265e-01,-1.5927e+00,-1.2384e+00,-1.1386e+00,1.5828e+00,1.2864e+00,3.0218e+00,-1.6177e+03
2.2130e-01,-1.4551e+00,-1.6916e+00,1.5431e-01,-6.5627e-01,2.6086e+00,2.7810e+00,-1.8249e+03
1.8469e-01,-9.5076e-01,-2.2408e+00,-3.7855e-01,1.6920e+00,2.8180e+00,2.0787e+00,-1.8191e+03
3.0851e-01,-1.5100e+00,-2.6466e+00,-8.8899e-02,1.7592e+00,2.2488e+00,2.9135e+00,-1.4265e+03
2.8603e-01,-1.3407e+00,-2.4078e+00,-8.9764e-01,1.7044e+00,2.2602e+00,2.9275e+00,-1.6365e+03
2.3721e-01,-1.4692e+00,-2.2187e+00,-1.1197e+00,1.8549e+00,6.0029e-01,3.0141e+00,-1.2445e+03
2.7863e-01,-1.1020e+00,-1.2317e+00,-7.4576e-01,2.0904e+00,4.2904e-01,2.9557e+00,-1.6180e+03
1.5939e-01,-1.0534e+00,-6.8204e-01,-6.5033e-01,1.9521e+00,2.0106e+00,2.9171e+00,-1.4736e+03
2.6831e-01,-1.6884e+00,-2.6683e+00,-1.0952e-02,1.1219e+00,2.4318e+00,2.8767e+00,-1.7812e+03
1.7033e-01,-1.0933e+00,-5.5312e-01,-1.1370e+00,1.7813e+00,2.3984e+00,2.8444e+00,-1.8451e+03
1.7099e-01,-8.6140e-01,-2.4064e+00,-3.0099e-01,2.1849e+00,2.2229e+00,2.7592e+00,-1.4146e+03
2.5796e-01,-1.6024e+00,-2.0347e+00,-1.2599e+00,1.1285e+00,2.4791e+00,2.8622e+00,-1.8656e+03
2.7810e-01,-1.0871e+00,-1.7838e+00,9.5997e-02,1.3673e+00,2.8120e+00,2.3514e+00,-1.7540e+03
2.9097e-01,-1.4582e+00,-8.2476e-01,-7.6272e-01,1.5480e+00,2.2696e+00,2.9426e+00,-1.8569e+03
9.0829e-02,-1.0402e+00,-1.6246e+00,-1.6114e+00,1.9704e+00,7.1045e-01,2.9779e+00,-1.6270e+03
2.2990e-01,-1.4577e+00,-2.1936e+00,-6.5528e-01,1.7894e+00,1.8747e+00,2.9779e+00,-1.1380e+03
2.6324e-01,-1.2730e+00,-2.2956e+00,-8.8266e-01,1.6072e+00,2.5296e+00,2.7743e+00,-1.9024e+03
1.9844e-01,-1.2618e+00,-1.0052e+00,-1.0838e+00,1.3990e+00,2.5584e+00,2.7619e+00,-1.8007e+03
1.2801e-01,-1.6870e+00,-2.3362e+00,-3.4932e-01,1.2759e+00,1.7474e+00,3.0142e+00,-1.7850e+03
1.0367e-01,-1.2590e+00,-1.3382e+00,-6.3642e-01,1.3137e+00,2.3156e+00,2.9133e+00,-1.5228e+03
2.9354e-01,-1.1105e+00,-2.2592e+00,-7.0229e-01,1.5316e+00,2.7904e+00,2.3354e+00,-1.8877e+03
2.7886e-01,-1.4623e+00,-1.6387e+00,-1.1003e+00,1.5826e+00,2.3188e+00,2.9078e+00,-1.0797e+03
2.4921e-02,-9.0117e-01,-1.9503e+00,9.2310e-02,1.8905e+00,2.2269e+00,2.8485e+00,-1.7360e+03
2.9889e-01,-1.0962e+00,-1.3230e+00,-4.3167e-02,1.9199e+00,2.4669e+00,2.7739e+00,-1.8720e+03
-3.0363e-02,-1.0529e+00,-1.7745e+00,-9.6902e-01,1.7955e+00,6.0012e-01,2.9931e+00,-1.9067e+03
3.0243e-01,-1.1070e+00,-2.6743e+00,1.1880e-02,1.8362e+00,2.6902e+00,2.5304e+00,-1.5463e+03
2.9527e-01,-1.6544e+00,-2.1019e+00,-2.6216e-01,1.7116e+00,8.6489e-01,3.0341e+00,-1.3040e+03
3.2340e-01,-9.0573e-01,-2.3438e+00,5.5235e-02,2.3327e+00,5.8610e-01,2.8393e+00,-1.9368e+03
-2.6641e-02,-8.9272e-01,-2.4105e+00,-5.1330e-01,2.0499e+00,8.6968e-01,2.9367e+00,-1.8330e+03
3.8816e-01,-1.2117e+00,-2.2340e+00,-7.1407e-01,2.0448e+00,2.4109e+00,2.7771e+00,-1.3533e+03
3.0304e-01,-1.3846e+00,-1.7252e+00,-7.9274e-01,1.8490e+00,2.2285e+00,2.8904e+00,-1.7670e+03
1.1009e-01,-8.1532e-01,-1.1343e+00,2.1131e-02,1.9889e+00,2.7538e+00,1.9913e+00,-1.8384e+03
2.2853e-01,-1.5196e+00,-1.2205e+00,-1.5611e+00,1.6417e+00,2.0581e+00,2.9737e+00,-1.5918e+03
2.0210e-01,-1.0559e+00,-2.5708e+00,-1.0248e+00,2.1164e+00,7.0960e-01,2.9680e+00,-1.7250e+03
1.4437e-01,-9.2063e-01,-1.5301e+00,-7.2856e-01,2.0360e+00,2.4172e+00,2.7434e+00,-1.2839e+03
9.5957e-02,-1.4405e+00,-1.6810e+00,-4.1601e-01,1.4740e+00,3.2491e-01,3.0376e+00,-1.6408e+03
3.3606e-01,-1.8337e+00,-2.3728e+00,1.0132e-02,1.6329e+00,2.1328e+00,2.9778e+00,-1.8153e+03
1.4431e-01,-1.0230e+00,-2.5147e+00,-3.7774e-01,1.8673e+00,2.3592e+00,2.8350e+00,-1.1662e+03
3.9961e-01,-8.2843e-01,-1.9170e+00,-1.1009e+00,2.4602e+00,1.9560e+00,2.5865e+00,-1.9131e+03
1.4931e-01,-1.8130e+00,-2.6618e+00,-7.6151e-01,1.3775e+00,1.3771e+00,3.0267e+00,-1.6148e+03
2.5435e-01,-1.0083e+00,-8.6096e-01,-1.1059e+00,2.1463e+00,1.4594e+00,2.9281e+00,-1.8428e+03
1.0123e-01,-9.7443e-01,-1.1889e+00,-8.9493e-01,2.0696e+00,1.4073e+00,2.9199e+00,-1.9295e+03
2.2371e-01,-1.0164e+00,-9.0444e-01,-1.2232e+00,2.1585e+00,7.8852e-01,2.9312e+00,-1.8358e+03
2.2942e-01,-8.2407e-01,-1.8546e+00,2.8329e-01,2.1401e+00,2.7446e+00,1.6887e+00,-1.7921e+03
1.8060e-01,-1.1748e+00,-1.4822e+00,-7.6786e-01,1.2599e+00,2.6434e+00,2.6962e+00,-1.8819e+03
3.3733e-01,-8.7655e-01,-1.8093e+00,-1.0434e+00,2.2728e+00,2.5973e+00,2.2820e+00,-1.7091e+03
3.6083e-01,-1.5421e+00,-1.6699e+00,-7.0193e-01,1.7506e+00,2.4817e+00,2.8218e+00,-1.7691e+03
8.9634e-02,-7.8838e-01,-1.5718e+00,-8.2366e-03,1.9940e+00,2.7570e+00,1.9241e+00,-1.6665e+03
2.8807e-01,-7.9883e-01,-2.2338e+00,-7.1503e-01,2.2656e+00,2.6528e+00,2.0051e+00,-1.6403e+03
1.7181e-01,-1.5199e+00,-1.5488e+00,-4.9961e-01,1.4487e+00,2.0148e+00,2.9875e+00,-1.3871e+03
2.8389e-01,-1.8786e+00,-2.5335e+00,-1.0006e+00,1.6268e+00,1.4188e+00,3.0352e+00,-1.5973e+03
1.9782e-01,-1.6254e+00,-1.7678e+00,-8.8346e-01,1.6878e+00,8.0488e-01,3.0199e+00,-1.5542e+03
3.1841e-01,-1.3979e+00,-1.7032e+00,-1.2277e+00,1.6471e+00,2.5671e+00,2.7696e+00,-1.5371e+03
2.0981e-01,-1.1245e+00,-2.0881e+00,-2.9816e-01,2.0535e+00,3.9311e-01,2.9749e+00,-1.5796e+03
3.0482e-01,-1.9508e+00,-2.0748e+00,-7.0269e-01,1.7646e+00,8.1200e-01,3.0337e+00,-1.3077e+03
2.1737e-01,-1.7754e+00,-1.6905e+00,-2.2749e-01,1.2667e+00,2.2929e+00,2.9422e+00,-1.2824e+03
3.2993e-01,-1.7865e+00,-2.2015e+00,-3.4350e-01,1.8481e+00,1.6093e+00,2.9879e+00,-1.8403e+03
2.3253e-01,-1.7583e+00,-7.8222e-01,-1.1212e+00,1.6532e+00,8.5362e-01,3.0460e+00,-1.7499e+03
1.8490e-01,-1.0715e+00,-2.0012e+00,-1.3898e+00,2.0561e+00,1.2837e+00,2.9560e+00,-1.5131e+03
