logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-7.3108e-02,-1.5872e+00,-7.1892e-02,1.4856e+00,1.7501e+00,4.0192e+00,4.1229e+00,-1.0229e+02
-1.3341e-01,-1.7428e+00,5.1987e-01,8.1094e-01,8.9817e-01,3.8698e+00,4.2383e+00,-1.0023e+02
-1.2137e-01,-1.6383e+00,5.5423e-01,1.0853e+00,7.8444e-01,3.9055e+00,4.2229e+00,-9.6663e+01
-1.1565e-01,-1.6912e+00,2.6838e-01,9.4601e-01,1.7203e+00,3.9060e+00,4.2175e+00,-1.0611e+02
-1.8679e-01,-1.9743e+00,1.5366e-01,9.5501e-01,6.8840e-01,3.5879e+00,4.3452e+00,-1.1083e+02
-5.4497e-02,-1.5143e+00,5.4912e-01,1.6209e+00,2.4024e+00,4.0090e+00,4.1224e+00,-1.0444e+02
-1.1069e-01,-1.4994e+00,1.7620e-01,5.3756e-01,1.1883e+00,4.0520e+00,4.0731e+00,-1.0645e+02
-8.2373e-02,-1.5967e+00,5.4384e-01,9.1344e-01,1.0564e+00,4.0033e+00,4.1480e+00,-1.0221e+02
-9.0458e-02,-1.8887e+00,4.3504e-01,2.9738e-01,6.3013e-01,3.9111e+00,4.2222e+00,-1.0291e+02
-6.3858e-02,-1.6320e+00,4.2282e-01,1.2018e+00,2.0108e+00,4.0301e+00,4.1027e+00,-9.3961e+01
-1.2481e-01,-1.7364e+00,2.5561e-01,9.1752e-01,1.3185e+00,3.9277e+00,4.1948e+00,-1.1085e+02
-1.0430e-01,-1.6193e+00,-5.4256e-01,1.5315e+00,6.8922e-01,3.9569e+00,4.1807e+00,-1.0944e+02
-7.4719e-02,-1.9255e+00,6.4289e-01,4.3136e-02,2.0963e+00,3.9236e+00,4.2029e+00,-9.6703e+01
-7.0533e-02,-1.9051e+00,3.4246e-01,1.1865e-01,1.4112e+00,3.9439e+00,4.2009e+00,-1.0868e+02
-1.3823e-01,-1.7572e+00,5.3054e-01,6.5003e-01,1.7029e+00,3.8364e+00,4.2552e+00,-1.1028e+02
-1.4800e-01,-1.6973e+00,1.9058e-01,-9.9459e-03,5.4693e-01,3.8946e+00,4.2164e+00,-1.0871e+02
-1.5506e-01,-1.6872e+00,-3.1887e-02,1.3197e+00,8.2223e-01,3.8030e+00,4.2744e+00,-1.0889e+02
-7.7468e-02,-1.7699e+00,4.8226e-01,-2.3741e-01,1.6165e+00,3.9726e+00,4.1712e+00,-9.7996e+01
-1.0510e-01,-1.4288e+00,4.5865e-01,4.3678e-01,1.9893e+00,4.0801e+00,4.0171e+00,-1.0921e+02
-1.1863e-01,-1.8475e+00,-1.9746e-01,3.2116e-01,7.7470e-01,3.8996e+00,4.2215e+00,-1.0782e+02
-1.5656e-01,-1.6432e+00,1.0124e-01,1.3367e-01,1.5192e+00,3.8973e+00,4.2119e+00,-1.0899e+02
-9.4293e-02,-1.6044e+00,5.1346e-01,3.0974e-01,1.4499e+00,4.0186e+00,4.1172e+00,-1.1082e+02
-1.2196e-01,-1.7684e+00,-4.4321e-02,1.6233e+00,1.6371e+00,3.8116e+00,4.2686e+00,-1.1050e+02
-8.8222e-02,-1.8192e+00,3.2686e-01,6.0310e-01,1.7961e+00,3.9309e+00,4.2006e+00,-1.1117e+02
-1.5488e-01,-1.6732e+00,-7.2655e-03,1.6802e+00,1.2224e+00,3.7821e+00,4.2788e+00,-1.0645e+02
-1.2535e-01,-1.5283e+00,4.6250e-01,-2.5141e-02,6.6410e-01,4.0147e+00,4.1205e+00,-1.0700e+02
-8.5486e-02,-1.7749e+00,1.0114e-01,1.6103e+00,1.1838e+00,3.8755e+00,4.2489e+00,-1.0648e+02
-7.7638e-02,-1.7948e+00,3.1889e-01,1.7417e-01,7.5785e-01,3.9900e+00,4.1559e+00,-1.0637e+02
-1.5294e-01,-1.8437e+00,5.0642e-01,5.4198e-02,1.1663e+00,3.7618e+00,4.2913e+00,-1.0404e+02
-1.1312e-01,-1.9506e+00,-4.1603e-01,2.1102e-01,8.4190e-01,3.8767e+00,4.2396e+00,-1.1063e+02
-9.8658e-02,-1.8553e+00,4.6759e-01,1.0447e+00,1.9040e+00,3.9079e+00,4.2112e+00,-1.0918e+02
-1.2342e-01,-1.3885e+00,5.0997e-01,6.4443e-01,5.8295e-01,4.0853e+00,4.0253e+00,-1.0682e+02
-1.0284e-01,-1.9168e+00,4.7094e-01,1.6730e+00,1.5278e+00,3.7896e+00,4.2857e+00,-1.1029e+02
-1.0390e-01,-1.5312e+00,5.8123e-01,1.6963e+00,1.3447e+00,3.9059e+00,4.2257e+00,-9.8924e+01
-1.4030e-01,-1.7773e+00,3.5167e-01,2.8722e-01,1.2007e+00,3.8217e+00,4.2682e+00,-1.0986e+02
-1.5724e-01,-1.6556e+00,-1.3525e-01,9.7069e-01,1.3776e+00,3.8700e+00,4.2304e+00,-1.0999e+02
-1.0954e-01,-1.4750e+00,5.4565e-01,2.1378e-01,1.9081e+00,4.0451e+00,4.0762e+00,-1.0490e+02
-1.2156e-01,-1.7457e+00,4.7622e-01,1.2304e+00,1.3022e+00,3.8496e+00,4.2533e+00,-9.8094e+01
-1.4837e-01,-1.8990e+00,6.0665e-01,5.7696e-01,1.6082e+00,3.7256e+00,4.3050e+00,-1.0636e+02
-9.4045e-02,-1.6365e+00,5.3366e-01,5.3216e-01,1.8006e+00,3.9999e+00,4.1317e+00,-1.0725e+02
-1.0932e-01,-1.8987e+00,-5.2700e-01,6.9498e-02,8.7003e-01,3.9182e+00,4.2088e+00,-1.1124e+02
-9.6443e-02,-1.4122e+00,4.2364e-01,1.5064e+00,1.5709e+00,4.0570e+00,4.0705e+00,-1.0586e+02
-8.7324e-02,-1.7617e+00,8.3042e-02,1.6175e+00,7.9809e-01,3.9027e+00,4.2277e+00,-1.0278e+02
-1.9722e-01,-1.8374e+00,1.7572e-01,1.1998e+00,6.1092e-01,3.6249e+00,4.3312e+00,-1.0924e+02
-6.6251e-02,-1.7570e+00,4.5011e-01,1.9868e-01,1.1171e+00,4.0062e+00,4.1439e+00,-1.0348e+02
-1.6109e-01,-1.7543e+00,4.7829e-01,1.6040e+00,1.2787e+00,3.6928e+00,4.3159e+00,-1.0942e+02
-1.1377e-01,-1.7395e+00,-1.4299e-01,1.6406e+00,5.2066e-01,3.8467e+00,4.2575e+00,-1.0245e+02
-1.0984e-01,-1.9598e+00,-1.0458e-01,1.6377e-01,8.0901e-01,3.9011e+00,4.2201e+00,-1.0933e+02
-1.5149e-01,-1.5840e+00,5.4641e-01,-2.3638e-01,1.3248e+00,3.9194e+00,4.1984e+00,-1.0146e+02
-1.0363e-01,-1.6760e+00,9.5278e-02,1.3827e+00,1.2969e+00,3.9246e+00,4.2093e+00,-1.0104e+02
-1.0850e-01,-1.7422e+00,-1.0503e-01,1.6894e+00,1.9024e+00,3.8176e+00,4.2690e+00,-1.0662e+02
-7.1384e-02,-1.9604e+00,5.4435e-01,1.6395e+00,1.8816e+00,3.8322e+00,4.2670e+00,-1.0778e+02
-1.0237e-01,-1.5313e+00,5.5248e-01,9.4513e-01,9.3763e-01,4.0403e+00,4.0930e+00,-1.0938e+02
-1.9106e-01,-1.8122e+00,3.4880e-01,9.6959e-01,5.0812e-01,3.6835e+00,4.3125e+00,-1.1106e+02
-1.1636e-01,-1.6571e+00,6.2182e-01,2.8780e-01,1.7404e+00,3.9127e+00,4.2108e+00,-1.0470e+02
-5.9887e-02,-1.7432e+00,1.4686e-01,7.2597e-01,9.2075e-01,4.0277e+00,4.1224e+00,-1.1124e+02
-1.3161e-01,-1.5544e+00,5.3672e-01,9.0993e-01,6.4449e-01,3.9762e+00,4.1567e+00,-1.0011e+02
-1.1567e-01,-1.7853e+00,-7.7777e-01,1.6857e+00,1.5643e+00,3.7762e+00,4.2919e+00,-1.1115e+02
-1.4553e-01,-1.9045e+00,-1.0868e+00,1.4332e+00,8.0022e-01,3.7334e+00,4.3058e+00,-1.0601e+02
-1.2929e-01,-1.6740e+00,5.1854e-01,5.3019e-01,1.2407e+00,3.9360e+00,4.1893e+00,-1.0841e+02
-6.3062e-02,-1.5232e+00,3.3242e-01,1.1577e+00,1.5024e+00,4.0895e+00,4.0336e+00,-1.0602e+02
-1.4861e-01,-1.6386e+00,5.0255e-01,8.1991e-02,1.1310e+00,3.8911e+00,4.2201e+00,-1.0464e+02
-1.3478e-01,-1.9050e+00,2.7671e-01,1.2791e+00,1.6174e+00,3.7530e+00,4.2960e+00,-1.0054e+02
-1.2366e-01,-1.8927e+00,4.4588e-01,2.4518e-01,1.4007e+00,3.8655e+00,4.2394e+00,-9.7196e+01
-5.9198e-02,-1.6787e+00,4.5613e-01,3.6992e-01,2.0411e+00,4.0498e+00,4.0737e+00,-1.0582e+02
-8.5648e-02,-1.5599e+00,6.5768e-01,4.5376e-01,6.7564e-01,4.0666e+00,4.0604e+00,-1.1119e+02
-1.2544e-01,-1.5186e+00,2.6137e-01,1.1319e+00,8.9054e-01,3.9940e+00,4.1414e+00,-1.0334e+02
-8.0871e-02,-1.4956e+00,3.2872e-01,1.1139e+00,1.8001e+00,4.0591e+00,4.0721e+00,-1.0607e+02
-1.4106e-01,-1.8185e+00,-6.7257e-01,7.3372e-01,1.2509e+00,3.8378e+00,4.2552e+00,-1.1014e+02
-1.3026e-01,-1.6496e+00,2.7104e-01,-1.3734e-01,1.3677e+00,3.9337e+00,4.1928e+00,-1.0772e+02
-1.1005e-01,-1.5358e+00,5.1144e-01,1.2259e+00,8.1993e-01,3.9680e+00,4.1750e+00,-1.0629e+02
-8.5139e-02,-1.7291e+00,8.9784e-02,6.8787e-01,2.2935e+00,3.9652e+00,4.1561e+00,-1.0773e+02
-5.9403e-02,-1.9397e+00,5.1270e-01,5.6573e-01,1.2042e+00,3.9619e+00,4.1862e+00,-1.0890e+02
-9.0344e-02,-1.6691e+00,4.6598e-01,1.0482e+00,1.0262e+00,3.9495e+00,4.1963e+00,-1.0763e+02
-1.2672e-01,-1.8970e+00,4.5251e-01,1.6932e+00,1.5325e+00,3.6484e+00,4.3364e+00,-9.8655e+01
-1.0611e-01,-1.8348e+00,4.2612e-01,1.0356e+00,1.4218e+00,3.8833e+00,4.2347e+00,-9.8001e+01
-7.8814e-02,-1.7906e+00,2.7439e-01,9.3119e-01,1.9785e+00,3.9562e+00,4.1772e+00,-1.1020e+02
-1.3948e-01,-1.8508e+00,-3.6264e-01,8.0914e-01,1.2690e+00,3.8496e+00,4.2447e+00,-1.1087e+02
-1.4179e-01,-1.4279e+00,1.2968e-01,7.1808e-01,1.2100e+00,4.0415e+00,4.0771e+00,-1.1105e+02
-1.1208e-01,-1.7111e+00,-3.3636e-01,1.3912e+00,1.0427e+00,3.9033e+00,4.2224e+00,-1.0927e+02
-5.5056e-02,-1.7194e+00,-7.3710e-02,5.5621e-01,1.5806e+00,4.0581e+00,4.0780e+00,-1.0833e+02
-8.6367e-02,-1.9843e+00,1.8117e-01,5.6424e-01,1.0970e+00,3.9368e+00,4.1999e+00,-1.0596e+02
-6.6472e-02,-1.5878e+00,1.2728e-01,1.0555e+00,1.5366e+00,4.0623e+00,4.0749e+00,-1.1072e+02
-8.0397e-02,-1.6067e+00,1.5005e-01,8.2098e-01,1.7293e+00,4.0491e+00,4.0806e+00,-1.0614e+02
-9.7488e-02,-1.4594e+00,6.2080e-01,1.1954e+00,1.6964e+00,4.0421e+00,4.0879e+00,-1.0271e+02
-1.6476e-01,-1.6829e+00,3.5731e-01,7.9607e-02,6.8630e-01,3.8666e+00,4.2300e+00,-1.1008e+02
-1.6965e-01,-1.9025e+00,6.2360e-01,9.5223e-01,1.1745e+00,3.6548e+00,4.3280e+00,-1.0315e+02
-1.6318e-01,-1.7424e+00,3.5901e-01,2.4024e-01,1.1345e+00,3.8087e+00,4.2678e+00,-1.0688e+02
-1.3691e-01,-1.6849e+00,1.7405e-01,1.4059e+00,8.5218e-01,3.8074e+00,4.2778e+00,-1.0976e+02
-8.5144e-02,-1.6569e+00,-4.9716e-01,8.8055e-01,7.1479e-01,4.0237e+00,4.1188e+00,-1.0994e+02
-1.5245e-01,-1.8337e+00,-9.3460e-02,1.2881e+00,1.3664e+00,3.7549e+00,4.2920e+00,-1.0595e+02
-1.3517e-01,-1.4351e+00,5.2469e-01,6.4135e-01,7.9361e-01,4.0394e+00,4.0869e+00,-1.0600e+02
-8.3292e-02,-1.7668e+00,2.8772e-01,2.6976e-01,2.1278e+00,3.9633e+00,4.1652e+00,-1.0700e+02
-1.0687e-01,-1.7165e+00,5.7093e-01,-1.1137e-01,2.1415e+00,3.9116e+00,4.2046e+00,-1.1069e+02
-6.6285e-02,-1.6817e+00,2.1309e-01,1.1265e+00,2.0140e+00,4.0006e+00,4.1411e+00,-1.0256e+02
-9.7243e-02,-1.6201e+00,2.5635e-01,1.1434e+00,1.9741e+00,3.9680e+00,4.1635e+00,-1.0752e+02
-9.0474e-02,-1.5008e+00,5.0186e-01,4.7727e-01,1.2063e+00,4.0807e+00,4.0366e+00,-9.9851e+01
-1.1311e-01,-1.5858e+00,1.3478e-01,1.6406e+00,1.3077e+00,3.9146e+00,4.2122e+00,-1.0716e+02
-1.1256e-01,-1.9795e+00,3.5634e-01,1.2881e+00,1.4131e+00,3.8094e+00,4.2752e+00,-1.0574e+02
-1.3920e-01,-1.8300e+00,-5.7808e-01,1.3052e+00,1.0682e+00,3.8337e+00,4.2559e+00,-1.1031e+02
-1.1490e-01,-1.5991e+00,4.6770e-01,-2.5570e-01,6.5784e-01,3.9688e+00,4.1710e+00,-1.0754e+02
-1.2463e-01,-1.7138e+00,4.6272e-01,1.0806e+00,1.9626e+00,3.8527e+00,4.2460e+00,-1.0877e+02
-1.6055e-01,-1.8402e+00,8.4302e-02,1.5258e+00,1.3880e+00,3.6797e+00,4.3180e+00,-1.0736e+02
-1.3700e-01,-1.6088e+00,3.5019e-01,1.6014e+00,1.6512e+00,3.8198e+00,4.2657e+00,-9.8531e+01
-6.4048e-02,-1.6554e+00,7.2641e-02,1.1593e+00,1.5054e+00,4.0440e+00,4.0978e+00,-1.1055e+02
-7.2724e-02,-1.9269e+00,6.4222e-01,2.1790e-01,1.1155e+00,3.9338e+00,4.2104e+00,-1.0640e+02
-1.0975e-01,-1.7195e+00,3.7592e-01,1.4863e+00,4.8365e-01,3.8812e+00,4.2362e+00,-1.0729e+02
-1.0166e-01,-1.8951e+00,6.3132e-01,6.2227e-02,1.2601e+00,3.9082e+00,4.2180e+00,-1.0641e+02
-9.0908e-02,-1.8573e+00,4.1408e-01,5.3226e-01,1.6918e+00,3.9175e+00,4.2134e+00,-1.0340e+02
-8.5123e-02,-1.8467e+00,2.8451e-01,1.0830e-01,1.2337e+00,3.9405e+00,4.1999e+00,-1.0692e+02
-8.8030e-02,-1.9430e+00,-1.6616e-01,1.7201e+00,2.1762e+00,3.7385e+00,4.3056e+00,-1.0286e+02
-1.3022e-01,-1.9741e+00,6.3068e-01,7.4322e-01,1.6174e+00,3.7259e+00,4.3106e+00,-9.5850e+01
-1.3439e-01,-1.7629e+00,6.0808e-01,1.5987e+00,1.8073e+00,3.6766e+00,4.3257e+00,-9.2273e+01
-1.3006e-01,-1.8450e+00,6.1683e-01,1.5231e+00,1.1315e+00,3.7096e+00,4.3179e+00,-8.8355e+01
-1.2497e-01,-1.5090e+00,-1.5184e-01,1.0840e+00,8.2910e-01,4.0303e+00,4.0969e+00,-1.1077e+02
-1.4888e-01,-1.6360e+00,-3.6321e-01,9.1865e-01,7.5935e-01,3.9108e+00,4.2081e+00,-1.1110e+02
-1.3814e-01,-1.7517e+00,2.5668e-01,-1.7312e-02,6.1802e-01,3.8671e+00,4.2402e+00,-1.0842e+02
-8.6468e-02,-1.8309e+00,6.4367e-01,1.4210e+00,1.1135e+00,3.8832e+00,4.2415e+00,-1.0018e+02
-1.3296e-01,-1.9024e+00,-1.6566e-01,1.5299e+00,1.1926e+00,3.7104e+00,4.3178e+00,-1.0480e+02
-1.5576e-01,-1.7551e+00,3.2742e-01,1.6245e+00,1.8466e+00,3.6391e+00,4.3310e+00,-1.0239e+02
-1.2762e-01,-1.7683e+00,3.2627e-01,2.5849e-01,6.9943e-01,3.8808e+00,4.2362e+00,-1.0773e+02
-1.5105e-01,-1.7462e+00,4.6413e-01,5.7817e-01,6.9621e-01,3.8173e+00,4.2687e+00,-1.0380e+02
-9.9125e-02,-1.9336e+00,4.7381e-01,1.3021e+00,1.4021e+00,3.8356e+00,4.2670e+00,-9.6982e+01
-1.0485e-01,-1.8748e+00,3.2798e-01,4.3787e-01,1.9919e+00,3.8528e+00,4.2489e+00,-1.0380e+02
-1.3875e-01,-1.4801e+00,6.0726e-01,1.1683e+00,1.5930e+00,3.9608e+00,4.1671e+00,-1.0042e+02
-1.3152e-01,-1.8079e+00,-1.6482e-01,-1.6741e-01,1.7045e+00,3.8858e+00,4.2225e+00,-1.0777e+02
-1.5194e-01,-1.8299e+00,-4.0073e-01,1.3180e+00,1.0788e+00,3.7616e+00,4.2904e+00,-1.0829e+02
-1.4296e-01,-1.7258e+00,6.4355e-01,1.3595e-01,1.0947e+00,3.8751e+00,4.2316e+00,-1.0924e+02
-8.7125e-02,-1.5566e+00,5.6413e-01,1.5348e+00,2.0106e+00,3.9637e+00,4.1717e+00,-9.4746e+01
-1.2400e-01,-1.8502e+00,3.6646e-02,1.6442e+00,1.8110e+00,3.7091e+00,4.3139e+00,-1.0778e+02
-1.7800e-01,-1.6453e+00,5.0429e-01,1.3235e+00,1.0068e+00,3.7342e+00,4.2983e+00,-1.1052e+02
-6.5526e-02,-1.9337e+00,3.3945e-01,1.3979e+00,1.8313e+00,3.8871e+00,4.2394e+00,-1.0052e+02
-7.6787e-02,-1.7704e+00,6.1969e-01,6.9421e-02,1.3761e+00,3.9758e+00,4.1688e+00,-9.0300e+01
-1.3956e-01,-1.6325e+00,-8.9053e-01,1.7152e+00,1.8674e+00,3.8111e+00,4.2628e+00,-1.0954e+02
-1.0498e-01,-1.6034e+00,2.2089e-01,1.4330e+00,1.0840e+00,3.9592e+00,4.1808e+00,-1.0250e+02
-4.8442e-02,-1.8819e+00,6.5132e-01,8.3176e-01,1.9219e+00,4.0452e+00,4.1135e+00,-1.0878e+02
-1.3520e-01,-1.7092e+00,3.6071e-01,6.7454e-01,1.7586e+00,3.8739e+00,4.2302e+00,-1.0711e+02
-8.4493e-02,-1.7420e+00,3.3214e-01,1.9975e-01,1.0207e+00,3.9735e+00,4.1740e+00,-1.0603e+02
-9.7194e-02,-1.7591e+00,6.3210e-01,1.2524e+00,6.4795e-01,3.9130e+00,4.2212e+00,-1.0796e+02
-1.4632e-01,-1.6409e+00,6.5887e-01,1.2546e+00,1.4399e+00,3.8403e+00,4.2514e+00,-1.0649e+02
-1.6900e-01,-1.6882e+00,4.6211e-01,6.1924e-02,6.6823e-01,3.8310e+00,4.2555e+00,-1.0506e+02
-1.1153e-01,-1.8191e+00,4.2977e-01,2.5711e-01,1.7493e+00,3.8802e+00,4.2351e+00,-1.1123e+02
-7.8316e-02,-1.5471e+00,8.8563e-02,1.6156e+00,2.0863e+00,4.0065e+00,4.1272e+00,-1.1041e+02
-1.5222e-01,-1.8574e+00,-1.0196e+00,1.4323e+00,9.5105e-01,3.7388e+00,4.3003e+00,-1.0972e+02
-7.6011e-02,-1.7873e+00,-7.5050e-01,1.3657e+00,1.6438e+00,3.9686e+00,4.1738e+00,-1.1120e+02
-1.1654e-01,-1.6844e+00,2.1009e-01,6.5364e-01,6.4106e-01,3.9327e+00,4.2009e+00,-1.0641e+02
-1.8868e-01,-1.7632e+00,2.7599e-01,1.5579e+00,9.3405e-01,3.6007e+00,4.3400e+00,-1.0806e+02
-9.6219e-02,-1.6789e+00,5.7836e-02,2.6119e-01,1.1935e+00,4.0022e+00,4.1382e+00,-1.0435e+02
-1.3282e-01,-1.9892e+00,3.9366e-01,2.2381e-01,1.2520e+00,3.7588e+00,4.2970e+00,-1.1105e+02
-5.8940e-02,-1.4912e+00,-9.4627e-01,1.4083e+00,2.0774e+00,4.0945e+00,4.0091e+00,-1.1050e+02
-9.3211e-02,-1.5303e+00,2.6191e-01,1.0641e+00,2.0178e+00,4.0514e+00,4.0654e+00,-1.0526e+02
-9.3914e-02,-1.8289e+00,-5.2900e-01,3.3641e-02,1.6434e+00,3.9704e+00,4.1625e+00,-1.1091e+02
-1.4047e-01,-1.6515e+00,2.2756e-01,6.1395e-01,1.0677e+00,3.9063e+00,4.2144e+00,-1.0951e+02
-8.2931e-02,-1.7609e+00,5.0439e-01,-1.7445e-01,1.1465e+00,3.9860e+00,4.1557e+00,-1.0816e+02
-1.0664e-01,-1.5519e+00,-6.4785e-02,7.5979e-01,7.6187e-01,4.0270e+00,4.1096e+00,-1.0902e+02
-1.1043e-01,-1.6053e+00,6.6392e-01,6.7189e-01,1.3645e+00,3.9756e+00,4.1586e+00,-9.7244e+01
-1.5754e-01,-1.7070e+00,5.9845e-01,-2.2955e-01,6.6964e-01,3.8255e+00,4.2592e+00,-1.0940e+02
-1.1232e-01,-1.6308e+00,4.1302e-01,9.1326e-01,1.5751e+00,3.9562e+00,4.1760e+00,-1.0396e+02
-9.4350e-02,-1.6928e+00,5.7685e-01,3.3081e-01,1.3618e+00,3.9877e+00,4.1515e+00,-9.6636e+01
-1.2720e-01,-1.3611e+00,8.7016e-02,1.5849e+00,5.8894e-01,4.0413e+00,4.0920e+00,-1.0749e+02
-6.2431e-02,-1.9793e+00,4.1117e-01,1.2620e+00,2.1194e+00,3.9187e+00,4.2080e+00,-1.0996e+02
-1.4416e-01,-1.9053e+00,-7.9547e-01,6.7623e-01,1.3730e+00,3.8269e+00,4.2573e+00,-1.1106e+02
-1.2995e-01,-1.6728e+00,-8.8524e-01,1.5970e+00,1.3865e+00,3.8709e+00,4.2356e+00,-1.0894e+02
-1.1551e-01,-1.7700e+00,-6.0210e-02,1.4526e+00,9.0998e-01,3.8419e+00,4.2634e+00,-1.0929e+02
-1.3681e-01,-1.4567e+00,5.6825e-01,1.7223e+00,4.6995e-01,3.9121e+00,4.2128e+00,-9.5029e+01
-1.5806e-01,-1.7770e+00,2.6777e-01,4.1517e-01,5.4493e-01,3.7906e+00,4.2802e+00,-1.0490e+02
-1.5184e-01,-1.5815e+00,2.6193e-01,1.5088e+00,1.0907e+00,3.8424e+00,4.2550e+00,-1.0594e+02
-9.7788e-02,-1.7150e+00,4.0713e-01,1.1570e+00,2.1343e+00,3.9156e+00,4.2020e+00,-1.0179e+02
-9.5596e-02,-1.5758e+00,6.6004e-01,9.5501e-01,1.7315e+00,3.9917e+00,4.1501e+00,-1.0329e+02
-5.8718e-02,-1.4214e+00,5.8759e-01,1.2726e+00,1.6196e+00,4.1036e+00,4.0164e+00,-1.0897e+02
