logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-7.3108e-02,-1.5872e+00,-7.1892e-02,1.4856e+00,1.7501e+00,4.0192e+00,4.1229e+00,-1.0229e+02
-1.3341e-01,-1.7428e+00,5.1987e-01,8.1094e-01,8.9817e-01,3.8698e+00,4.2383e+00,-1.0023e+02
-1.2137e-01,-1.6383e+00,5.5423e-01,1.0853e+00,7.8444e-01,3.9055e+00,4.2229e+00,-9.6663e+01
-1.1565e-01,-1.6912e+00,2.6838e-01,9.4601e-01,1.7203e+00,3.9060e+00,4.2175e+00,-1.0611e+02
-9.5870e-02,-1.9460e+00,3.2731e-01,7.0854e-01,1.7818e+00,3.8712e+00,4.2421e+00,-9.7767e+01
-5.4497e-02,-1.5143e+00,5.4912e-01,1.6209e+00,2.4024e+00,4.0090e+00,4.1224e+00,-1.0444e+02
-1.1069e-01,-1.4994e+00,1.7620e-01,5.3756e-01,1.1883e+00,4.0520e+00,4.0731e+00,-1.0645e+02
-8.2373e-02,-1.5967e+00,5.4384e-01,9.1344e-01,1.0564e+00,4.0033e+00,4.1480e+00,-1.0221e+02
-9.0458e-02,-1.8887e+00,4.3504e-01,2.9738e-01,6.3013e-01,3.9111e+00,4.2222e+00,-1.0291e+02
-6.3858e-02,-1.6320e+00,4.2282e-01,1.2018e+00,2.0108e+00,4.0301e+00,4.1027e+00,-9.3961e+01
-9.2658e-02,-1.9687e+00,1.2138e-01,1.0033e+00,2.2617e+00,3.8435e+00,4.2475e+00,-1.0738e+02
-1.3722e-01,-1.4937e+00,4.3369e-01,9.3188e-01,8.9217e-01,4.0054e+00,4.1251e+00,-1.0492e+02
-7.4719e-02,-1.9255e+00,6.4289e-01,4.3136e-02,2.0963e+00,3.9236e+00,4.2029e+00,-9.6703e+01
-7.1421e-02,-1.5671e+00,3.6653e-01,1.0316e+00,1.6904e+00,4.0686e+00,4.0565e+00,-1.0001e+02
-9.3751e-02,-1.6093e+00,4.5251e-01,-1.8547e-01,6.2208e-01,4.0424e+00,4.0887e+00,-1.0185e+02
-9.2282e-02,-1.7269e+00,6.1188e-01,1.2960e-01,1.2622e+00,3.9826e+00,4.1555e+00,-9.8311e+01
-1.3465e-01,-1.5325e+00,6.0148e-01,9.3082e-02,4.9851e-01,3.9665e+00,4.1689e+00,-9.4213e+01
-7.7468e-02,-1.7699e+00,4.8226e-01,-2.3741e-01,1.6165e+00,3.9726e+00,4.1712e+00,-9.7996e+01
-1.0954e-01,-1.5424e+00,4.1088e-01,4.1745e-01,5.8813e-01,4.0205e+00,4.1186e+00,-1.0246e+02
-8.1602e-02,-1.7909e+00,4.3214e-01,3.9972e-01,5.1986e-01,3.9709e+00,4.1776e+00,-9.9559e+01
-1.2970e-01,-1.6953e+00,2.2522e-01,1.6424e+00,1.0770e+00,3.7821e+00,4.2908e+00,-9.9598e+01
-1.1764e-01,-1.8664e+00,3.2427e-01,5.1536e-01,1.7814e+00,3.8501e+00,4.2486e+00,-1.0075e+02
-1.1622e-01,-1.7216e+00,4.5856e-01,1.2609e+00,1.6725e+00,3.8717e+00,4.2386e+00,-9.1757e+01
-8.6405e-02,-1.8876e+00,-1.5522e-01,1.3607e-01,1.3211e+00,3.9664e+00,4.1735e+00,-1.0762e+02
-1.5488e-01,-1.6732e+00,-7.2655e-03,1.6802e+00,1.2224e+00,3.7821e+00,4.2788e+00,-1.0645e+02
-1.2535e-01,-1.5283e+00,4.6250e-01,-2.5141e-02,6.6410e-01,4.0147e+00,4.1205e+00,-1.0700e+02
-8.5486e-02,-1.7749e+00,1.0114e-01,1.6103e+00,1.1838e+00,3.8755e+00,4.2489e+00,-1.0648e+02
-7.7638e-02,-1.7948e+00,3.1889e-01,1.7417e-01,7.5785e-01,3.9900e+00,4.1559e+00,-1.0637e+02
-1.5294e-01,-1.8437e+00,5.0642e-01,5.4198e-02,1.1663e+00,3.7618e+00,4.2913e+00,-1.0404e+02
-5.8010e-02,-1.7849e+00,2.6758e-01,1.0695e+00,2.1230e+00,3.9945e+00,4.1414e+00,-1.0633e+02
-7.4651e-02,-1.8828e+00,3.4461e-01,7.0275e-01,2.1744e+00,3.9161e+00,4.2071e+00,-1.0047e+02
-1.2342e-01,-1.3885e+00,5.0997e-01,6.4443e-01,5.8295e-01,4.0853e+00,4.0253e+00,-1.0682e+02
-8.8366e-02,-1.7648e+00,4.3326e-01,1.1888e+00,1.3332e+00,3.9348e+00,4.2027e+00,-9.9119e+01
-1.0390e-01,-1.5312e+00,5.8123e-01,1.6963e+00,1.3447e+00,3.9059e+00,4.2257e+00,-9.8924e+01
-1.2343e-01,-1.9817e+00,3.3733e-01,1.6587e+00,1.2068e+00,3.7062e+00,4.3165e+00,-1.0643e+02
-1.0807e-01,-1.6142e+00,6.5529e-01,1.1992e+00,1.1345e+00,3.9187e+00,4.2173e+00,-1.0001e+02
-1.0954e-01,-1.4750e+00,5.4565e-01,2.1378e-01,1.9081e+00,4.0451e+00,4.0762e+00,-1.0490e+02
-1.2156e-01,-1.7457e+00,4.7622e-01,1.2304e+00,1.3022e+00,3.8496e+00,4.2533e+00,-9.8094e+01
-1.4837e-01,-1.8990e+00,6.0665e-01,5.7696e-01,1.6082e+00,3.7256e+00,4.3050e+00,-1.0636e+02
-9.4045e-02,-1.6365e+00,5.3366e-01,5.3216e-01,1.8006e+00,3.9999e+00,4.1317e+00,-1.0725e+02
-6.7332e-02,-1.7273e+00,4.5898e-01,6.4401e-01,1.7064e+00,4.0020e+00,4.1443e+00,-9.4171e+01
-9.6443e-02,-1.4122e+00,4.2364e-01,1.5064e+00,1.5709e+00,4.0570e+00,4.0705e+00,-1.0586e+02
-8.7324e-02,-1.7617e+00,8.3042e-02,1.6175e+00,7.9809e-01,3.9027e+00,4.2277e+00,-1.0278e+02
-9.0501e-02,-1.7859e+00,5.0653e-01,1.2870e+00,1.8085e+00,3.9147e+00,4.2097e+00,-1.0392e+02
-6.6251e-02,-1.7570e+00,4.5011e-01,1.9868e-01,1.1171e+00,4.0062e+00,4.1439e+00,-1.0348e+02
-1.7537e-01,-1.6416e+00,4.1073e-01,6.0878e-01,1.0383e+00,3.8230e+00,4.2569e+00,-1.0702e+02
-1.1377e-01,-1.7395e+00,-1.4299e-01,1.6406e+00,5.2066e-01,3.8467e+00,4.2575e+00,-1.0245e+02
-1.2150e-01,-1.6030e+00,4.3047e-01,1.0004e+00,9.9868e-01,3.9504e+00,4.1850e+00,-1.0319e+02
-1.5149e-01,-1.5840e+00,5.4641e-01,-2.3638e-01,1.3248e+00,3.9194e+00,4.1984e+00,-1.0146e+02
-1.0363e-01,-1.6760e+00,9.5278e-02,1.3827e+00,1.2969e+00,3.9246e+00,4.2093e+00,-1.0104e+02
-1.0850e-01,-1.7422e+00,-1.0503e-01,1.6894e+00,1.9024e+00,3.8176e+00,4.2690e+00,-1.0662e+02
-8.6536e-02,-1.9898e+00,2.2154e-01,5.5066e-01,1.7054e+00,3.9304e+00,4.1993e+00,-1.0596e+02
-1.1531e-01,-1.6013e+00,6.1466e-01,4.6533e-01,1.0650e+00,3.9763e+00,4.1618e+00,-1.0596e+02
-1.3980e-01,-1.8967e+00,4.4025e-01,1.4569e+00,1.8858e+00,3.7189e+00,4.3024e+00,-1.0118e+02
-1.1636e-01,-1.6571e+00,6.2182e-01,2.8780e-01,1.7404e+00,3.9127e+00,4.2108e+00,-1.0470e+02
-1.1627e-01,-1.9631e+00,5.6950e-01,3.6981e-01,1.2520e+00,3.8302e+00,4.2643e+00,-9.6924e+01
-1.3161e-01,-1.5544e+00,5.3672e-01,9.0993e-01,6.4449e-01,3.9762e+00,4.1567e+00,-1.0011e+02
-5.1929e-02,-1.9450e+00,3.8150e-01,1.0707e+00,2.1319e+00,3.9339e+00,4.2014e+00,-1.0555e+02
-1.4553e-01,-1.9045e+00,-1.0868e+00,1.4332e+00,8.0022e-01,3.7334e+00,4.3058e+00,-1.0601e+02
-1.3874e-01,-1.9021e+00,4.8126e-01,1.5982e+00,7.8143e-01,3.6642e+00,4.3309e+00,-1.0611e+02
-6.3062e-02,-1.5232e+00,3.3242e-01,1.1577e+00,1.5024e+00,4.0895e+00,4.0336e+00,-1.0602e+02
-1.4861e-01,-1.6386e+00,5.0255e-01,8.1991e-02,1.1310e+00,3.8911e+00,4.2201e+00,-1.0464e+02
-1.3478e-01,-1.9050e+00,2.7671e-01,1.2791e+00,1.6174e+00,3.7530e+00,4.2960e+00,-1.0054e+02
-1.2366e-01,-1.8927e+00,4.4588e-01,2.4518e-01,1.4007e+00,3.8655e+00,4.2394e+00,-9.7196e+01
-5.9198e-02,-1.6787e+00,4.5613e-01,3.6992e-01,2.0411e+00,4.0498e+00,4.0737e+00,-1.0582e+02
-1.1057e-01,-1.7837e+00,4.7733e-01,8.0449e-01,1.2358e+00,3.8920e+00,4.2292e+00,-1.0234e+02
-1.2544e-01,-1.5186e+00,2.6137e-01,1.1319e+00,8.9054e-01,3.9940e+00,4.1414e+00,-1.0334e+02
-8.0871e-02,-1.4956e+00,3.2872e-01,1.1139e+00,1.8001e+00,4.0591e+00,4.0721e+00,-1.0607e+02
-6.6114e-02,-1.9127e+00,6.4989e-01,8.2436e-01,1.6653e+00,3.8952e+00,4.2381e+00,-1.0553e+02
-1.3026e-01,-1.6496e+00,2.7104e-01,-1.3734e-01,1.3677e+00,3.9337e+00,4.1928e+00,-1.0772e+02
-1.1005e-01,-1.5358e+00,5.1144e-01,1.2259e+00,8.1993e-01,3.9680e+00,4.1750e+00,-1.0629e+02
-8.5139e-02,-1.7291e+00,8.9784e-02,6.8787e-01,2.2935e+00,3.9652e+00,4.1561e+00,-1.0773e+02
-1.6627e-01,-1.6982e+00,4.8337e-01,1.5891e+00,1.0468e+00,3.7098e+00,4.3111e+00,-1.0527e+02
-9.0344e-02,-1.6691e+00,4.6598e-01,1.0482e+00,1.0262e+00,3.9495e+00,4.1963e+00,-1.0763e+02
-1.2672e-01,-1.8970e+00,4.5251e-01,1.6932e+00,1.5325e+00,3.6484e+00,4.3364e+00,-9.8655e+01
-1.0611e-01,-1.8348e+00,4.2612e-01,1.0356e+00,1.4218e+00,3.8833e+00,4.2347e+00,-9.8001e+01
-8.2160e-02,-1.8073e+00,6.4824e-01,5.2332e-01,1.9842e+00,3.9328e+00,4.1990e+00,-9.2397e+01
-1.5594e-01,-1.7392e+00,-8.6705e-02,1.5555e+00,5.3273e-01,3.7687e+00,4.2877e+00,-1.0712e+02
-1.1992e-01,-1.7440e+00,2.5512e-01,1.5118e+00,9.2228e-01,3.8120e+00,4.2794e+00,-1.0289e+02
-9.5105e-02,-1.8229e+00,4.1764e-01,1.3290e+00,6.7476e-01,3.8939e+00,4.2340e+00,-1.0246e+02
-1.0047e-01,-1.6870e+00,2.6382e-01,7.1364e-01,1.3464e+00,3.9726e+00,4.1666e+00,-1.0467e+02
-8.6367e-02,-1.9843e+00,1.8117e-01,5.6424e-01,1.0970e+00,3.9368e+00,4.1999e+00,-1.0596e+02
-1.5439e-01,-1.6572e+00,5.6834e-01,1.5403e-01,4.8130e-01,3.8781e+00,4.2272e+00,-1.0320e+02
-8.0397e-02,-1.6067e+00,1.5005e-01,8.2098e-01,1.7293e+00,4.0491e+00,4.0806e+00,-1.0614e+02
-9.7488e-02,-1.4594e+00,6.2080e-01,1.1954e+00,1.6964e+00,4.0421e+00,4.0879e+00,-1.0271e+02
-5.7872e-02,-1.6728e+00,3.9206e-01,7.5556e-01,1.2903e+00,4.0327e+00,4.1186e+00,-1.0659e+02
-1.6965e-01,-1.9025e+00,6.2360e-01,9.5223e-01,1.1745e+00,3.6548e+00,4.3280e+00,-1.0315e+02
-1.6318e-01,-1.7424e+00,3.5901e-01,2.4024e-01,1.1345e+00,3.8087e+00,4.2678e+00,-1.0688e+02
-6.5067e-02,-1.7267e+00,5.8384e-01,1.2817e+00,1.1724e+00,3.9870e+00,4.1642e+00,-1.0425e+02
-1.1113e-01,-1.4570e+00,4.9865e-01,1.3605e+00,6.9986e-01,4.0139e+00,4.1275e+00,-1.0294e+02
-1.5245e-01,-1.8337e+00,-9.3460e-02,1.2881e+00,1.3664e+00,3.7549e+00,4.2920e+00,-1.0595e+02
-1.3517e-01,-1.4351e+00,5.2469e-01,6.4135e-01,7.9361e-01,4.0394e+00,4.0869e+00,-1.0600e+02
-8.3292e-02,-1.7668e+00,2.8772e-01,2.6976e-01,2.1278e+00,3.9633e+00,4.1652e+00,-1.0700e+02
-1.3329e-01,-1.3650e+00,4.7081e-01,1.7100e+00,6.1673e-01,4.0220e+00,4.1097e+00,-1.0524e+02
-6.6285e-02,-1.6817e+00,2.1309e-01,1.1265e+00,2.0140e+00,4.0006e+00,4.1411e+00,-1.0256e+02
-9.7243e-02,-1.6201e+00,2.5635e-01,1.1434e+00,1.9741e+00,3.9680e+00,4.1635e+00,-1.0752e+02
-9.0474e-02,-1.5008e+00,5.0186e-01,4.7727e-01,1.2063e+00,4.0807e+00,4.0366e+00,-9.9851e+01
-1.1311e-01,-1.5858e+00,1.3478e-01,1.6406e+00,1.3077e+00,3.9146e+00,4.2122e+00,-1.0716e+02
-1.1256e-01,-1.9795e+00,3.5634e-01,1.2881e+00,1.4131e+00,3.8094e+00,4.2752e+00,-1.0574e+02
-8.8119e-02,-1.6417e+00,1.3056e-01,1.0553e-01,1.8328e+00,4.0314e+00,4.0987e+00,-1.0770e+02
-1.1490e-01,-1.5991e+00,4.6770e-01,-2.5570e-01,6.5784e-01,3.9688e+00,4.1710e+00,-1.0754e+02
-6.5895e-02,-1.9094e+00,3.9385e-01,1.1104e+00,2.3773e+00,3.8778e+00,4.2293e+00,-1.0051e+02
-1.6055e-01,-1.8402e+00,8.4302e-02,1.5258e+00,1.3880e+00,3.6797e+00,4.3180e+00,-1.0736e+02
-1.3700e-01,-1.6088e+00,3.5019e-01,1.6014e+00,1.6512e+00,3.8198e+00,4.2657e+00,-9.8531e+01
-1.7794e-01,-1.3451e+00,5.6524e-01,1.7283e+00,6.1658e-01,3.9146e+00,4.2048e+00,-1.0315e+02
-7.2724e-02,-1.9269e+00,6.4222e-01,2.1790e-01,1.1155e+00,3.9338e+00,4.2104e+00,-1.0640e+02
-1.0975e-01,-1.7195e+00,3.7592e-01,1.4863e+00,4.8365e-01,3.8812e+00,4.2362e+00,-1.0729e+02
-1.0166e-01,-1.8951e+00,6.3132e-01,6.2227e-02,1.2601e+00,3.9082e+00,4.2180e+00,-1.0641e+02
-9.0908e-02,-1.8573e+00,4.1408e-01,5.3226e-01,1.6918e+00,3.9175e+00,4.2134e+00,-1.0340e+02
-8.5123e-02,-1.8467e+00,2.8451e-01,1.0830e-01,1.2337e+00,3.9405e+00,4.1999e+00,-1.0692e+02
-8.8030e-02,-1.9430e+00,-1.6616e-01,1.7201e+00,2.1762e+00,3.7385e+00,4.3056e+00,-1.0286e+02
-1.3022e-01,-1.9741e+00,6.3068e-01,7.4322e-01,1.6174e+00,3.7259e+00,4.3106e+00,-9.5850e+01
-1.3439e-01,-1.7629e+00,6.0808e-01,1.5987e+00,1.8073e+00,3.6766e+00,4.3257e+00,-9.2273e+01
-1.3006e-01,-1.8450e+00,6.1683e-01,1.5231e+00,1.1315e+00,3.7096e+00,4.3179e+00,-8.8355e+01
-1.0391e-01,-1.8535e+00,3.9430e-01,6.4896e-01,1.6657e+00,3.8807e+00,4.2342e+00,-1.0600e+02
-1.6248e-01,-1.8897e+00,2.8006e-01,1.5701e+00,8.5763e-01,3.5808e+00,4.3523e+00,-1.0136e+02
-7.5784e-02,-1.9015e+00,6.1148e-01,1.0572e+00,1.9035e+00,3.9148e+00,4.2141e+00,-9.1653e+01
-8.6468e-02,-1.8309e+00,6.4367e-01,1.4210e+00,1.1135e+00,3.8832e+00,4.2415e+00,-1.0018e+02
-1.3296e-01,-1.9024e+00,-1.6566e-01,1.5299e+00,1.1926e+00,3.7104e+00,4.3178e+00,-1.0480e+02
-1.5576e-01,-1.7551e+00,3.2742e-01,1.6245e+00,1.8466e+00,3.6391e+00,4.3310e+00,-1.0239e+02
-1.2345e-01,-1.8173e+00,4.1517e-01,6.4169e-01,1.0632e+00,3.8858e+00,4.2270e+00,-1.0302e+02
-1.5105e-01,-1.7462e+00,4.6413e-01,5.7817e-01,6.9621e-01,3.8173e+00,4.2687e+00,-1.0380e+02
-9.9125e-02,-1.9336e+00,4.7381e-01,1.3021e+00,1.4021e+00,3.8356e+00,4.2670e+00,-9.6982e+01
-1.0485e-01,-1.8748e+00,3.2798e-01,4.3787e-01,1.9919e+00,3.8528e+00,4.2489e+00,-1.0380e+02
-1.3875e-01,-1.4801e+00,6.0726e-01,1.1683e+00,1.5930e+00,3.9608e+00,4.1671e+00,-1.0042e+02
-1.0254e-01,-1.9458e+00,5.8682e-01,1.5360e+00,1.2507e+00,3.7640e+00,4.2997e+00,-9.7475e+01
-1.1794e-01,-1.8571e+00,2.2850e-01,-4.3516e-02,7.8545e-01,3.8819e+00,4.2367e+00,-9.8521e+01
-1.1361e-01,-1.6256e+00,6.0320e-01,5.7115e-02,6.0838e-01,3.9674e+00,4.1733e+00,-1.0027e+02
-8.7125e-02,-1.5566e+00,5.6413e-01,1.5348e+00,2.0106e+00,3.9637e+00,4.1717e+00,-9.4746e+01
-1.2918e-01,-1.9136e+00,5.0157e-01,1.5377e+00,1.9707e+00,3.6522e+00,4.3295e+00,-9.4352e+01
-9.1170e-02,-1.5918e+00,4.5086e-01,1.1592e+00,1.2416e+00,3.9973e+00,4.1502e+00,-1.0194e+02
-6.5526e-02,-1.9337e+00,3.3945e-01,1.3979e+00,1.8313e+00,3.8871e+00,4.2394e+00,-1.0052e+02
-7.6787e-02,-1.7704e+00,6.1969e-01,6.9421e-02,1.3761e+00,3.9758e+00,4.1688e+00,-9.0300e+01
-1.5427e-01,-1.6756e+00,4.3332e-01,5.3958e-01,1.0693e+00,3.8473e+00,4.2477e+00,-1.0553e+02
-1.0498e-01,-1.6034e+00,2.2089e-01,1.4330e+00,1.0840e+00,3.9592e+00,4.1808e+00,-1.0250e+02
-1.2169e-01,-1.8223e+00,4.4410e-01,1.7919e-01,7.0132e-01,3.8572e+00,4.2521e+00,-9.4521e+01
-1.3520e-01,-1.7092e+00,3.6071e-01,6.7454e-01,1.7586e+00,3.8739e+00,4.2302e+00,-1.0711e+02
-8.4493e-02,-1.7420e+00,3.3214e-01,1.9975e-01,1.0207e+00,3.9735e+00,4.1740e+00,-1.0603e+02
-1.3423e-01,-1.9396e+00,1.8267e-01,1.6453e+00,1.1610e+00,3.6221e+00,4.3466e+00,-9.6941e+01
-1.4632e-01,-1.6409e+00,6.5887e-01,1.2546e+00,1.4399e+00,3.8403e+00,4.2514e+00,-1.0649e+02
-1.6900e-01,-1.6882e+00,4.6211e-01,6.1924e-02,6.6823e-01,3.8310e+00,4.2555e+00,-1.0506e+02
-1.3519e-01,-1.9304e+00,6.1533e-01,1.1537e+00,1.9331e+00,3.7472e+00,4.2913e+00,-1.0527e+02
-9.7393e-02,-1.6670e+00,3.4587e-01,6.5126e-01,1.6882e+00,3.9945e+00,4.1402e+00,-1.0035e+02
-1.1095e-01,-1.9702e+00,4.3063e-01,1.0744e+00,2.0949e+00,3.8270e+00,4.2533e+00,-1.0316e+02
-5.7401e-02,-1.6796e+00,5.3455e-01,-2.7639e-02,8.6447e-01,4.0421e+00,4.1080e+00,-9.8899e+01
-1.1654e-01,-1.6844e+00,2.1009e-01,6.5364e-01,6.4106e-01,3.9327e+00,4.2009e+00,-1.0641e+02
-6.4772e-02,-1.7302e+00,5.6254e-01,1.0062e+00,1.3619e+00,3.9928e+00,4.1594e+00,-9.8684e+01
-9.6219e-02,-1.6789e+00,5.7836e-02,2.6119e-01,1.1935e+00,4.0022e+00,4.1382e+00,-1.0435e+02
-9.1289e-02,-1.9050e+00,3.9776e-01,7.6477e-02,2.2719e+00,3.8798e+00,4.2229e+00,-1.0476e+02
-8.2365e-02,-1.4579e+00,6.4649e-01,1.4782e+00,1.5037e+00,4.0353e+00,4.1063e+00,-1.0378e+02
-9.3211e-02,-1.5303e+00,2.6191e-01,1.0641e+00,2.0178e+00,4.0514e+00,4.0654e+00,-1.0526e+02
-1.0344e-01,-1.7970e+00,4.9909e-01,1.3592e+00,1.4154e+00,3.8382e+00,4.2678e+00,-1.0259e+02
-9.9765e-02,-1.9562e+00,3.1701e-01,-4.8307e-02,8.7223e-01,3.9013e+00,4.2247e+00,-9.9995e+01
-7.8882e-02,-1.7963e+00,5.6901e-01,-1.2681e-01,1.5668e+00,3.9679e+00,4.1737e+00,-9.2898e+01
-1.1085e-01,-1.5569e+00,3.3615e-01,4.5685e-01,1.3803e+00,4.0172e+00,4.1194e+00,-1.0665e+02
-1.1043e-01,-1.6053e+00,6.6392e-01,6.7189e-01,1.3645e+00,3.9756e+00,4.1586e+00,-9.7244e+01
-5.3215e-02,-1.9435e+00,6.1726e-01,7.1333e-01,9.7902e-01,3.9677e+00,4.1842e+00,-9.7289e+01
-1.1232e-01,-1.6308e+00,4.1302e-01,9.1326e-01,1.5751e+00,3.9562e+00,4.1760e+00,-1.0396e+02
-9.4350e-02,-1.6928e+00,5.7685e-01,3.3081e-01,1.3618e+00,3.9877e+00,4.1515e+00,-9.6636e+01
-1.2720e-01,-1.3611e+00,8.7016e-02,1.5849e+00,5.8894e-01,4.0413e+00,4.0920e+00,-1.0749e+02
-7.0814e-02,-1.5977e+00,5.8388e-01,1.0663e+00,1.4006e+00,4.0471e+00,4.0897e+00,-1.0629e+02
-1.5481e-01,-1.3597e+00,4.8459e-01,4.1589e-01,7.3459e-01,4.0564e+00,4.0574e+00,-1.0217e+02
-9.0001e-02,-1.9378e+00,3.0338e-01,1.5985e+00,1.1721e+00,3.8128e+00,4.2816e+00,-1.0251e+02
-7.2084e-02,-1.5194e+00,6.0562e-01,7.4147e-01,7.4780e-01,4.1024e+00,4.0030e+00,-1.0226e+02
-1.3681e-01,-1.4567e+00,5.6825e-01,1.7223e+00,4.6995e-01,3.9121e+00,4.2128e+00,-9.5029e+01
-1.5806e-01,-1.7770e+00,2.6777e-01,4.1517e-01,5.4493e-01,3.7906e+00,4.2802e+00,-1.0490e+02
-1.5184e-01,-1.5815e+00,2.6193e-01,1.5088e+00,1.0907e+00,3.8424e+00,4.2550e+00,-1.0594e+02
-9.7788e-02,-1.7150e+00,4.0713e-01,1.1570e+00,2.1343e+00,3.9156e+00,4.2020e+00,-1.0179e+02
-9.5596e-02,-1.5758e+00,6.6004e-01,9.5501e-01,1.7315e+00,3.9917e+00,4.1501e+00,-1.0329e+02
-1.1429e-01,-1.6577e+00,6.4242e-01,8.2859e-01,1.1245e+00,3.9610e+00,4.1712e+00,-1.0685e+02
-1.7287e-01,-1.6543e+00,-2.8003e-01,1.6972e+00,5.6146e-01,3.6707e+00,4.3258e+00,-1.0171e+02
