logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-7.3108e-02,-1.5872e+00,-7.1892e-02,1.4856e+00,1.7501e+00,4.0192e+00,4.1229e+00,-1.0229e+02
-1.5848e-01,-1.6815e+00,-3.9084e-01,1.0281e+00,7.4762e-01,3.8727e+00,4.2283e+00,-1.1532e+02
-1.2137e-01,-1.6383e+00,5.5423e-01,1.0853e+00,7.8444e-01,3.9055e+00,4.2229e+00,-9.6663e+01
-1.1565e-01,-1.6912e+00,2.6838e-01,9.4601e-01,1.7203e+00,3.9060e+00,4.2175e+00,-1.0611e+02
-1.8679e-01,-1.9743e+00,1.5366e-01,9.5501e-01,6.8840e-01,3.5879e+00,4.3452e+00,-1.1083e+02
-1.1265e-01,-1.6560e+00,-9.9176e-01,-1.0524e-02,1.8633e+00,3.9905e+00,4.1342e+00,-1.1467e+02
-7.6530e-02,-1.8908e+00,-8.1227e-01,9.7510e-01,1.8878e+00,3.9310e+00,4.2037e+00,-1.1796e+02
-7.1867e-02,-1.7977e+00,4.4776e-01,1.3653e+00,2.1079e+00,3.8755e+00,4.2422e+00,-1.1591e+02
-9.0458e-02,-1.8887e+00,4.3504e-01,2.9738e-01,6.3013e-01,3.9111e+00,4.2222e+00,-1.0291e+02
-1.2351e-01,-1.9231e+00,-7.0008e-01,6.8651e-01,1.2640e+00,3.8499e+00,4.2527e+00,-1.1683e+02
-1.7984e-01,-1.9041e+00,2.5583e-01,6.2583e-01,1.2666e+00,3.6865e+00,4.3121e+00,-1.1453e+02
-1.2735e-01,-1.9347e+00,-9.1630e-01,-1.5859e-01,1.1457e+00,3.8847e+00,4.2255e+00,-1.1336e+02
-1.0275e-01,-1.8136e+00,-6.7232e-02,-1.1666e-01,1.7261e+00,3.9461e+00,4.1846e+00,-1.1145e+02
-1.6560e-01,-1.5921e+00,-2.6452e-01,1.6569e+00,1.1174e+00,3.7410e+00,4.3009e+00,-1.1451e+02
-1.3823e-01,-1.7572e+00,5.3054e-01,6.5003e-01,1.7029e+00,3.8364e+00,4.2552e+00,-1.1028e+02
-6.4075e-02,-1.7322e+00,-3.1502e-01,1.4984e+00,7.9060e-01,4.0048e+00,4.1443e+00,-1.1772e+02
-1.5506e-01,-1.6872e+00,-3.1887e-02,1.3197e+00,8.2223e-01,3.8030e+00,4.2744e+00,-1.0889e+02
-8.9087e-02,-1.8859e+00,5.6015e-01,4.6178e-01,1.1022e+00,3.8703e+00,4.2535e+00,-1.1172e+02
-1.2900e-01,-1.8843e+00,-1.1910e+00,6.0936e-01,7.9403e-01,3.8696e+00,4.2402e+00,-1.1613e+02
-1.1863e-01,-1.8475e+00,-1.9746e-01,3.2116e-01,7.7470e-01,3.8996e+00,4.2215e+00,-1.0782e+02
-6.9395e-02,-1.5811e+00,-7.9154e-01,7.3690e-01,1.4103e+00,4.0983e+00,4.0080e+00,-1.1372e+02
-8.1803e-02,-1.5002e+00,2.1048e-01,1.3854e+00,7.3780e-01,4.0690e+00,4.0569e+00,-1.1213e+02
-1.2196e-01,-1.7684e+00,-4.4321e-02,1.6233e+00,1.6371e+00,3.8116e+00,4.2686e+00,-1.1050e+02
-8.8222e-02,-1.8192e+00,3.2686e-01,6.0310e-01,1.7961e+00,3.9309e+00,4.2006e+00,-1.1117e+02
-9.8085e-02,-1.8931e+00,-5.3464e-01,1.2632e+00,1.0526e+00,3.9092e+00,4.2169e+00,-1.1662e+02
-1.1931e-01,-1.8246e+00,-3.6866e-01,6.5633e-01,6.8695e-01,3.8958e+00,4.2246e+00,-1.1417e+02
-8.5486e-02,-1.7749e+00,1.0114e-01,1.6103e+00,1.1838e+00,3.8755e+00,4.2489e+00,-1.0648e+02
-7.7638e-02,-1.7948e+00,3.1889e-01,1.7417e-01,7.5785e-01,3.9900e+00,4.1559e+00,-1.0637e+02
-7.5393e-02,-1.8364e+00,-1.3065e+00,-1.3656e-01,1.9729e+00,3.9994e+00,4.1337e+00,-1.1290e+02
-1.1312e-01,-1.9506e+00,-4.1603e-01,2.1102e-01,8.4190e-01,3.8767e+00,4.2396e+00,-1.1063e+02
-9.8658e-02,-1.8553e+00,4.6759e-01,1.0447e+00,1.9040e+00,3.9079e+00,4.2112e+00,-1.0918e+02
-1.2342e-01,-1.3885e+00,5.0997e-01,6.4443e-01,5.8295e-01,4.0853e+00,4.0253e+00,-1.0682e+02
-1.0284e-01,-1.9168e+00,4.7094e-01,1.6730e+00,1.5278e+00,3.7896e+00,4.2857e+00,-1.1029e+02
-1.0390e-01,-1.5312e+00,5.8123e-01,1.6963e+00,1.3447e+00,3.9059e+00,4.2257e+00,-9.8924e+01
-1.4030e-01,-1.7773e+00,3.5167e-01,2.8722e-01,1.2007e+00,3.8217e+00,4.2682e+00,-1.0986e+02
-1.6191e-01,-1.5457e+00,-1.9588e-01,-1.1965e-01,7.7181e-01,3.9464e+00,4.1780e+00,-1.1701e+02
-1.1172e-01,-1.3916e+00,4.7674e-01,5.2942e-01,1.6533e+00,4.0848e+00,4.0250e+00,-1.1359e+02
-1.7704e-01,-1.6846e+00,-2.4693e-01,1.5533e-01,8.4588e-01,3.8353e+00,4.2497e+00,-1.1516e+02
-1.4837e-01,-1.8990e+00,6.0665e-01,5.7696e-01,1.6082e+00,3.7256e+00,4.3050e+00,-1.0636e+02
-8.6810e-02,-1.5606e+00,-7.3775e-02,1.4574e+00,1.3392e+00,4.0028e+00,4.1461e+00,-1.1136e+02
-8.4564e-02,-1.9981e+00,-2.7385e-01,9.1753e-01,1.5194e+00,3.9320e+00,4.2018e+00,-1.1612e+02
-1.4841e-01,-1.7309e+00,3.3993e-01,9.7847e-01,1.5079e+00,3.8517e+00,4.2432e+00,-1.1146e+02
-8.7324e-02,-1.7617e+00,8.3042e-02,1.6175e+00,7.9809e-01,3.9027e+00,4.2277e+00,-1.0278e+02
-1.0429e-01,-1.8056e+00,3.2981e-01,1.2179e-01,1.4527e+00,3.9093e+00,4.2210e+00,-1.1423e+02
-6.6251e-02,-1.7570e+00,4.5011e-01,1.9868e-01,1.1171e+00,4.0062e+00,4.1439e+00,-1.0348e+02
-8.5738e-02,-1.8873e+00,2.5197e-01,1.2445e+00,9.1038e-01,3.9218e+00,4.2145e+00,-1.1239e+02
-1.2967e-01,-1.7023e+00,-6.7710e-01,9.5429e-01,5.1452e-01,3.9113e+00,4.2106e+00,-1.1663e+02
-1.0984e-01,-1.9598e+00,-1.0458e-01,1.6377e-01,8.0901e-01,3.9011e+00,4.2201e+00,-1.0933e+02
-1.5149e-01,-1.5840e+00,5.4641e-01,-2.3638e-01,1.3248e+00,3.9194e+00,4.1984e+00,-1.0146e+02
-8.2543e-02,-1.7838e+00,1.0818e-01,1.3535e+00,1.7985e+00,3.9054e+00,4.2265e+00,-1.1406e+02
-1.0850e-01,-1.7422e+00,-1.0503e-01,1.6894e+00,1.9024e+00,3.8176e+00,4.2690e+00,-1.0662e+02
-1.4302e-01,-1.5977e+00,7.0463e-02,2.1384e-01,1.1833e+00,3.9438e+00,4.1813e+00,-1.1291e+02
-9.5431e-02,-1.8155e+00,5.3939e-01,2.4038e-01,5.4025e-01,3.9289e+00,4.2050e+00,-1.1309e+02
-1.9106e-01,-1.8122e+00,3.4880e-01,9.6959e-01,5.0812e-01,3.6835e+00,4.3125e+00,-1.1106e+02
-1.1636e-01,-1.6571e+00,6.2182e-01,2.8780e-01,1.7404e+00,3.9127e+00,4.2108e+00,-1.0470e+02
-5.9887e-02,-1.7432e+00,1.4686e-01,7.2597e-01,9.2075e-01,4.0277e+00,4.1224e+00,-1.1124e+02
-1.3161e-01,-1.5544e+00,5.3672e-01,9.0993e-01,6.4449e-01,3.9762e+00,4.1567e+00,-1.0011e+02
-7.7861e-02,-1.7433e+00,1.5556e-01,1.0449e+00,6.4499e-01,3.9914e+00,4.1577e+00,-1.1401e+02
-1.4553e-01,-1.9045e+00,-1.0868e+00,1.4332e+00,8.0022e-01,3.7334e+00,4.3058e+00,-1.0601e+02
-1.2929e-01,-1.6740e+00,5.1854e-01,5.3019e-01,1.2407e+00,3.9360e+00,4.1893e+00,-1.0841e+02
-1.5081e-01,-1.6507e+00,-3.4266e-01,8.3554e-01,1.2844e+00,3.8892e+00,4.2221e+00,-1.1626e+02
-1.1946e-01,-1.7809e+00,4.3784e-01,1.7343e+00,1.8486e+00,3.6177e+00,4.3494e+00,-1.1354e+02
-1.1802e-01,-1.8001e+00,1.6507e-01,1.0492e-01,7.0281e-01,3.9389e+00,4.1885e+00,-1.1657e+02
-7.2583e-02,-1.5795e+00,6.0758e-01,1.6945e+00,1.5333e+00,3.9303e+00,4.2137e+00,-1.1531e+02
-1.0701e-01,-1.5998e+00,-9.7789e-01,1.0550e+00,2.0024e+00,3.9899e+00,4.1383e+00,-1.1793e+02
-1.8108e-01,-1.9080e+00,5.8582e-01,9.0375e-01,1.4225e+00,3.6225e+00,4.3315e+00,-1.1159e+02
-1.2544e-01,-1.5186e+00,2.6137e-01,1.1319e+00,8.9054e-01,3.9940e+00,4.1414e+00,-1.0334e+02
-6.6237e-02,-1.6451e+00,1.7469e-01,7.6865e-01,1.8207e+00,4.0668e+00,4.0564e+00,-1.1435e+02
-1.0958e-01,-1.7455e+00,-5.8668e-01,1.6005e+00,2.0796e+00,3.8289e+00,4.2589e+00,-1.1619e+02
-1.6353e-01,-1.6827e+00,-4.6005e-01,6.0075e-01,5.5075e-01,3.8742e+00,4.2282e+00,-1.1336e+02
-1.1294e-01,-1.5696e+00,-5.6580e-01,4.1036e-01,7.9247e-01,4.0352e+00,4.0952e+00,-1.1640e+02
-8.5139e-02,-1.7291e+00,8.9784e-02,6.8787e-01,2.2935e+00,3.9652e+00,4.1561e+00,-1.0773e+02
-1.2431e-01,-1.4858e+00,2.7084e-01,1.2284e+00,1.0144e+00,4.0390e+00,4.0839e+00,-1.1583e+02
-9.0344e-02,-1.6691e+00,4.6598e-01,1.0482e+00,1.0262e+00,3.9495e+00,4.1963e+00,-1.0763e+02
-1.2672e-01,-1.8970e+00,4.5251e-01,1.6932e+00,1.5325e+00,3.6484e+00,4.3364e+00,-9.8655e+01
-1.0611e-01,-1.8348e+00,4.2612e-01,1.0356e+00,1.4218e+00,3.8833e+00,4.2347e+00,-9.8001e+01
-7.8814e-02,-1.7906e+00,2.7439e-01,9.3119e-01,1.9785e+00,3.9562e+00,4.1772e+00,-1.1020e+02
-1.1100e-01,-1.5254e+00,-4.8720e-01,1.6744e+00,1.9797e+00,3.9409e+00,4.1858e+00,-1.1522e+02
-5.0185e-02,-1.6776e+00,-6.6032e-02,1.3494e+00,1.2700e+00,4.0399e+00,4.1105e+00,-1.1579e+02
-1.1208e-01,-1.7111e+00,-3.3636e-01,1.3912e+00,1.0427e+00,3.9033e+00,4.2224e+00,-1.0927e+02
-5.5056e-02,-1.7194e+00,-7.3710e-02,5.5621e-01,1.5806e+00,4.0581e+00,4.0780e+00,-1.0833e+02
-8.6367e-02,-1.9843e+00,1.8117e-01,5.6424e-01,1.0970e+00,3.9368e+00,4.1999e+00,-1.0596e+02
-6.6472e-02,-1.5878e+00,1.2728e-01,1.0555e+00,1.5366e+00,4.0623e+00,4.0749e+00,-1.1072e+02
-6.9466e-02,-1.6411e+00,-3.0168e-01,-8.6476e-02,1.6068e+00,4.0603e+00,4.0731e+00,-1.1784e+02
-1.5988e-01,-1.8351e+00,-8.5489e-01,5.3064e-01,1.2278e+00,3.8161e+00,4.2609e+00,-1.1150e+02
-9.2523e-02,-1.6004e+00,-1.2152e+00,1.1863e+00,1.8851e+00,4.0116e+00,4.1203e+00,-1.1398e+02
-1.0107e-01,-1.7788e+00,-7.9411e-02,8.6109e-01,1.0184e+00,3.9566e+00,4.1784e+00,-1.1686e+02
-1.6318e-01,-1.7424e+00,3.5901e-01,2.4024e-01,1.1345e+00,3.8087e+00,4.2678e+00,-1.0688e+02
-1.3691e-01,-1.6849e+00,1.7405e-01,1.4059e+00,8.5218e-01,3.8074e+00,4.2778e+00,-1.0976e+02
-8.5144e-02,-1.6569e+00,-4.9716e-01,8.8055e-01,7.1479e-01,4.0237e+00,4.1188e+00,-1.0994e+02
-8.2646e-02,-1.8090e+00,6.8562e-02,1.5883e+00,1.1690e+00,3.9072e+00,4.2264e+00,-1.1730e+02
-1.3517e-01,-1.4351e+00,5.2469e-01,6.4135e-01,7.9361e-01,4.0394e+00,4.0869e+00,-1.0600e+02
-9.1328e-02,-1.7693e+00,-5.5485e-01,1.0215e+00,8.6044e-01,3.9837e+00,4.1556e+00,-1.1744e+02
-1.0687e-01,-1.7165e+00,5.7093e-01,-1.1137e-01,2.1415e+00,3.9116e+00,4.2046e+00,-1.1069e+02
-7.5590e-02,-1.6981e+00,-1.5245e-01,-1.3617e-01,1.4781e+00,4.0271e+00,4.1162e+00,-1.1590e+02
-9.7243e-02,-1.6201e+00,2.5635e-01,1.1434e+00,1.9741e+00,3.9680e+00,4.1635e+00,-1.0752e+02
-9.0474e-02,-1.5008e+00,5.0186e-01,4.7727e-01,1.2063e+00,4.0807e+00,4.0366e+00,-9.9851e+01
-1.1102e-01,-1.6170e+00,6.6404e-01,4.7419e-01,1.6333e+00,3.9073e+00,4.2246e+00,-1.1419e+02
-1.2613e-01,-1.4302e+00,2.5739e-01,3.8667e-01,1.9712e+00,4.0404e+00,4.0773e+00,-1.1800e+02
-1.3920e-01,-1.8300e+00,-5.7808e-01,1.3052e+00,1.0682e+00,3.8337e+00,4.2559e+00,-1.1031e+02
-1.6695e-01,-1.7498e+00,2.7988e-01,4.7553e-01,1.0077e+00,3.7670e+00,4.2891e+00,-1.1363e+02
-1.2463e-01,-1.7138e+00,4.6272e-01,1.0806e+00,1.9626e+00,3.8527e+00,4.2460e+00,-1.0877e+02
-8.8567e-02,-1.5911e+00,-8.0529e-01,9.0528e-01,1.3079e+00,4.0567e+00,4.0713e+00,-1.1296e+02
-1.3700e-01,-1.6088e+00,3.5019e-01,1.6014e+00,1.6512e+00,3.8198e+00,4.2657e+00,-9.8531e+01
-8.2068e-02,-1.7318e+00,-2.5058e-01,1.5975e+00,1.0292e+00,3.9416e+00,4.2006e+00,-1.1606e+02
-1.2413e-01,-1.8611e+00,4.9845e-01,5.2215e-01,1.3119e+00,3.8828e+00,4.2291e+00,-1.1317e+02
-1.6267e-01,-1.6396e+00,2.3653e-01,9.5097e-01,1.6306e+00,3.8523e+00,4.2391e+00,-1.1242e+02
-1.0166e-01,-1.8951e+00,6.3132e-01,6.2227e-02,1.2601e+00,3.9082e+00,4.2180e+00,-1.0641e+02
-9.0908e-02,-1.8573e+00,4.1408e-01,5.3226e-01,1.6918e+00,3.9175e+00,4.2134e+00,-1.0340e+02
-1.3393e-01,-1.6774e+00,-6.4004e-01,7.7981e-01,6.8206e-01,3.9193e+00,4.2047e+00,-1.1553e+02
-1.1795e-01,-1.8023e+00,2.4059e-01,1.4321e+00,1.7425e+00,3.8427e+00,4.2548e+00,-1.1769e+02
-1.3022e-01,-1.9741e+00,6.3068e-01,7.4322e-01,1.6174e+00,3.7259e+00,4.3106e+00,-9.5850e+01
-1.3439e-01,-1.7629e+00,6.0808e-01,1.5987e+00,1.8073e+00,3.6766e+00,4.3257e+00,-9.2273e+01
-9.9683e-02,-1.5140e+00,-2.8061e-01,1.7280e+00,1.9513e+00,3.9406e+00,4.1918e+00,-1.1596e+02
-1.1815e-01,-1.3767e+00,-7.1943e-02,1.6256e+00,1.5530e+00,4.0351e+00,4.0996e+00,-1.1196e+02
-1.6374e-01,-1.7774e+00,-1.2223e+00,1.7018e+00,1.3685e+00,3.5829e+00,4.3516e+00,-1.1517e+02
-1.3814e-01,-1.7517e+00,2.5668e-01,-1.7312e-02,6.1802e-01,3.8671e+00,4.2402e+00,-1.0842e+02
-6.9052e-02,-1.5636e+00,2.2361e-01,7.3616e-01,2.2945e+00,4.0590e+00,4.0478e+00,-1.1195e+02
-8.3055e-02,-1.5527e+00,-7.7453e-01,4.6587e-01,2.1291e+00,4.0527e+00,4.0654e+00,-1.1586e+02
-1.4995e-01,-1.8562e+00,4.7103e-01,6.9500e-01,1.5365e+00,3.7261e+00,4.3081e+00,-1.1581e+02
-8.1368e-02,-1.7560e+00,1.2809e-01,5.7261e-01,1.7044e+00,3.9883e+00,4.1547e+00,-1.1778e+02
-1.1459e-01,-1.7137e+00,-5.6932e-01,1.3943e+00,1.1243e+00,3.8972e+00,4.2246e+00,-1.1490e+02
-1.0555e-01,-1.8394e+00,3.0832e-01,1.3239e+00,6.6438e-01,3.8504e+00,4.2583e+00,-1.1141e+02
-1.8405e-01,-1.8302e+00,6.2125e-01,6.1383e-01,8.3644e-01,3.6836e+00,4.3158e+00,-1.1227e+02
-1.7561e-01,-1.5841e+00,5.9741e-01,4.0557e-01,1.1249e+00,3.8623e+00,4.2321e+00,-1.1308e+02
-2.4560e-02,-1.8203e+00,6.2896e-01,1.2746e+00,1.9061e+00,4.0523e+00,4.1031e+00,-1.1295e+02
-1.2577e-01,-1.6200e+00,-2.3858e-01,1.5678e+00,6.0979e-01,3.8615e+00,4.2508e+00,-1.1515e+02
-1.3402e-01,-1.9960e+00,-7.8359e-01,-2.2094e-01,5.6185e-01,3.8584e+00,4.2423e+00,-1.1449e+02
-1.1576e-01,-1.6305e+00,1.8563e-01,1.5466e+00,2.2067e+00,3.8706e+00,4.2262e+00,-1.1470e+02
-1.6766e-01,-1.8450e+00,-1.1167e+00,1.1933e+00,1.2252e+00,3.7371e+00,4.2969e+00,-1.1545e+02
-1.1989e-01,-1.8162e+00,-4.0102e-01,1.4077e+00,1.5824e+00,3.8144e+00,4.2731e+00,-1.1494e+02
-6.5526e-02,-1.9337e+00,3.3945e-01,1.3979e+00,1.8313e+00,3.8871e+00,4.2394e+00,-1.0052e+02
-7.6787e-02,-1.7704e+00,6.1969e-01,6.9421e-02,1.3761e+00,3.9758e+00,4.1688e+00,-9.0300e+01
-1.2233e-01,-1.7717e+00,-8.2246e-01,1.6076e+00,1.2416e+00,3.8050e+00,4.2803e+00,-1.1642e+02
-1.1581e-01,-1.6066e+00,-4.0920e-01,1.5523e+00,1.8581e+00,3.9437e+00,4.1810e+00,-1.1774e+02
-9.7973e-02,-1.8317e+00,-1.7976e-01,6.6029e-01,9.8391e-01,3.9725e+00,4.1629e+00,-1.1547e+02
-1.3520e-01,-1.7092e+00,3.6071e-01,6.7454e-01,1.7586e+00,3.8739e+00,4.2302e+00,-1.0711e+02
-8.4493e-02,-1.7420e+00,3.3214e-01,1.9975e-01,1.0207e+00,3.9735e+00,4.1740e+00,-1.0603e+02
-6.5897e-02,-1.6915e+00,5.9810e-01,3.4948e-01,1.9265e+00,3.9863e+00,4.1581e+00,-1.1724e+02
-5.7549e-02,-1.6929e+00,6.6963e-02,8.6687e-01,1.3820e+00,4.0363e+00,4.1142e+00,-1.1631e+02
-7.1756e-02,-1.7917e+00,-1.8429e-01,1.1418e+00,6.6862e-01,3.9937e+00,4.1539e+00,-1.1521e+02
-6.3045e-02,-1.6608e+00,1.2961e-01,5.0819e-01,1.8545e+00,4.0493e+00,4.0868e+00,-1.1737e+02
-1.1078e-01,-1.4560e+00,-1.3262e+00,6.0509e-01,1.1332e+00,4.0920e+00,4.0091e+00,-1.1306e+02
-9.3084e-02,-1.9460e+00,3.4957e-01,3.2639e-01,6.0318e-01,3.8757e+00,4.2501e+00,-1.1560e+02
-1.6446e-01,-1.9504e+00,-9.9585e-01,1.1993e+00,8.6681e-01,3.6844e+00,4.3198e+00,-1.1605e+02
-1.1654e-01,-1.6844e+00,2.1009e-01,6.5364e-01,6.4106e-01,3.9327e+00,4.2009e+00,-1.0641e+02
-1.1423e-01,-1.8415e+00,4.8943e-01,8.0965e-02,9.2163e-01,3.8593e+00,4.2545e+00,-1.1650e+02
-6.1451e-02,-1.7014e+00,2.5995e-01,-1.6289e-01,9.4191e-01,4.0481e+00,4.0944e+00,-1.1339e+02
-1.3282e-01,-1.9892e+00,3.9366e-01,2.2381e-01,1.2520e+00,3.7588e+00,4.2970e+00,-1.1105e+02
-5.8940e-02,-1.4912e+00,-9.4627e-01,1.4083e+00,2.0774e+00,4.0945e+00,4.0091e+00,-1.1050e+02
-9.3211e-02,-1.5303e+00,2.6191e-01,1.0641e+00,2.0178e+00,4.0514e+00,4.0654e+00,-1.0526e+02
-9.3914e-02,-1.8289e+00,-5.2900e-01,3.3641e-02,1.6434e+00,3.9704e+00,4.1625e+00,-1.1091e+02
-1.4047e-01,-1.6515e+00,2.2756e-01,6.1395e-01,1.0677e+00,3.9063e+00,4.2144e+00,-1.0951e+02
-8.2931e-02,-1.7609e+00,5.0439e-01,-1.7445e-01,1.1465e+00,3.9860e+00,4.1557e+00,-1.0816e+02
-1.6952e-01,-1.8569e+00,5.6911e-01,1.0364e+00,9.5242e-01,3.5820e+00,4.3536e+00,-1.1607e+02
-1.1043e-01,-1.6053e+00,6.6392e-01,6.7189e-01,1.3645e+00,3.9756e+00,4.1586e+00,-9.7244e+01
-1.5754e-01,-1.7070e+00,5.9845e-01,-2.2955e-01,6.6964e-01,3.8255e+00,4.2592e+00,-1.0940e+02
-1.5354e-01,-1.5680e+00,-4.0625e-02,6.7170e-01,1.3551e+00,3.9492e+00,4.1722e+00,-1.1183e+02
-9.4350e-02,-1.6928e+00,5.7685e-01,3.3081e-01,1.3618e+00,3.9877e+00,4.1515e+00,-9.6636e+01
-1.2720e-01,-1.3611e+00,8.7016e-02,1.5849e+00,5.8894e-01,4.0413e+00,4.0920e+00,-1.0749e+02
-7.1118e-02,-1.8077e+00,2.9227e-01,1.1907e+00,7.1320e-01,3.9797e+00,4.1697e+00,-1.1574e+02
-1.4416e-01,-1.9053e+00,-7.9547e-01,6.7623e-01,1.3730e+00,3.8269e+00,4.2573e+00,-1.1106e+02
-6.7093e-02,-1.7653e+00,3.7534e-01,9.6576e-01,1.4171e+00,4.0151e+00,4.1268e+00,-1.1503e+02
-9.0202e-02,-1.6903e+00,-6.3792e-01,9.2842e-01,1.2438e+00,4.0133e+00,4.1241e+00,-1.1702e+02
-1.3681e-01,-1.4567e+00,5.6825e-01,1.7223e+00,4.6995e-01,3.9121e+00,4.2128e+00,-9.5029e+01
-1.5806e-01,-1.7770e+00,2.6777e-01,4.1517e-01,5.4493e-01,3.7906e+00,4.2802e+00,-1.0490e+02
-1.5184e-01,-1.5815e+00,2.6193e-01,1.5088e+00,1.0907e+00,3.8424e+00,4.2550e+00,-1.0594e+02
-9.7788e-02,-1.7150e+00,4.0713e-01,1.1570e+00,2.1343e+00,3.9156e+00,4.2020e+00,-1.0179e+02
-1.6084e-01,-1.7745e+00,-7.5985e-01,1.1573e+00,1.2895e+00,3.8154e+00,4.2604e+00,-1.1746e+02
-1.3238e-01,-1.8581e+00,5.6906e-01,1.2010e+00,1.3901e+00,3.7872e+00,4.2799e+00,-1.1763e+02
