logfeh,logdust_med,logNpix,tau,dmod,logl
-8.1881e-03,-1.7081e+00,3.7758e+00,7.0102e+00,2.9480e+01,-6.9725e+02
1.6126e-02,-1.9507e+00,3.7796e+00,6.7947e+00,2.9485e+01,-6.9653e+02
-3.0285e-03,-1.8418e+00,3.7741e+00,6.9167e+00,2.9474e+01,-6.9083e+02
-1.8139e-02,-1.8834e+00,3.7775e+00,6.9710e+00,2.9488e+01,-6.9423e+02
-2.2089e-02,-1.5980e+00,3.7773e+00,7.0787e+00,2.9482e+01,-6.9482e+02
-3.0749e-02,-1.6961e+00,3.7755e+00,7.0515e+00,2.9482e+01,-6.9569e+02
-2.6244e-02,-1.4052e+00,3.7584e+00,7.4036e+00,2.9442e+01,-6.9763e+02
4.2732e-02,-1.3973e+00,3.7587e+00,7.3713e+00,2.9437e+01,-6.9722e+02
-2.6413e-02,-1.7456e+00,3.7769e+00,6.9999e+00,2.9482e+01,-6.9205e+02
-1.8734e-02,-1.7976e+00,3.7769e+00,7.0041e+00,2.9487e+01,-6.9781e+02
1.1210e-02,-1.6431e+00,3.7669e+00,7.0064e+00,2.9455e+01,-6.8905e+02
-1.6686e-02,-1.9098e+00,3.7689e+00,6.8060e+00,2.9455e+01,-6.9341e+02
2.1617e-02,-1.7629e+00,3.7770e+00,7.0263e+00,2.9486e+01,-6.9432e+02
-7.0855e-03,-1.7529e+00,3.7776e+00,6.9765e+00,2.9485e+01,-6.9647e+02
-2.9088e-02,-1.7387e+00,3.7773e+00,6.9871e+00,2.9486e+01,-6.9728e+02
2.6793e-02,-1.9579e+00,3.7788e+00,6.8129e+00,2.9484e+01,-6.9633e+02
3.3289e-02,-1.3753e+00,3.7583e+00,7.3843e+00,2.9435e+01,-6.9712e+02
4.2872e-02,-1.6791e+00,3.7777e+00,6.9879e+00,2.9482e+01,-6.9309e+02
-7.3969e-04,-1.7782e+00,3.7757e+00,7.0268e+00,2.9487e+01,-6.9805e+02
8.8089e-04,-1.4123e+00,3.7578e+00,7.3960e+00,2.9441e+01,-6.9568e+02
-1.0972e-03,-1.6362e+00,3.7774e+00,7.0360e+00,2.9480e+01,-6.9764e+02
-1.8426e-02,-1.7669e+00,3.7770e+00,7.0133e+00,2.9487e+01,-6.8593e+02
-5.7765e-03,-1.6593e+00,3.7773e+00,6.9960e+00,2.9481e+01,-6.8710e+02
3.0954e-02,-1.3859e+00,3.7581e+00,7.3733e+00,2.9434e+01,-6.9713e+02
2.7455e-03,-1.6996e+00,3.7773e+00,7.0144e+00,2.9480e+01,-6.9794e+02
-3.3570e-02,-1.7633e+00,3.7772e+00,6.9780e+00,2.9488e+01,-6.9785e+02
-2.1182e-02,-1.9185e+00,3.7570e+00,6.8313e+00,2.9428e+01,-6.9356e+02
1.3066e-02,-1.8138e+00,3.7741e+00,6.9274e+00,2.9475e+01,-6.9400e+02
-8.6483e-03,-1.7847e+00,3.7774e+00,6.9687e+00,2.9482e+01,-6.9607e+02
2.7746e-02,-1.7843e+00,3.7777e+00,6.9712e+00,2.9488e+01,-6.9459e+02
-6.8836e-03,-1.5864e+00,3.7781e+00,7.0605e+00,2.9484e+01,-6.9355e+02
-4.1830e-02,-1.6431e+00,3.7764e+00,6.9888e+00,2.9475e+01,-6.9805e+02
-2.7944e-02,-1.7571e+00,3.7769e+00,6.9884e+00,2.9486e+01,-6.9137e+02
-1.7510e-02,-1.6121e+00,3.7773e+00,7.1046e+00,2.9485e+01,-6.9454e+02
-2.4452e-02,-1.8804e+00,3.7742e+00,6.9052e+00,2.9475e+01,-6.9768e+02
1.9899e-02,-1.7648e+00,3.7783e+00,6.9336e+00,2.9483e+01,-6.9804e+02
1.3147e-02,-1.6484e+00,3.7764e+00,7.0500e+00,2.9482e+01,-6.9720e+02
-2.9611e-03,-1.7084e+00,3.7780e+00,7.0427e+00,2.9490e+01,-6.9570e+02
1.2525e-02,-1.8963e+00,3.7580e+00,6.8583e+00,2.9430e+01,-6.9668e+02
-1.9819e-02,-1.6714e+00,3.7773e+00,7.0096e+00,2.9483e+01,-6.9680e+02
4.7204e-02,-1.6869e+00,3.7778e+00,6.9864e+00,2.9484e+01,-6.9504e+02
5.9444e-03,-1.8721e+00,3.7740e+00,6.9283e+00,2.9479e+01,-6.9611e+02
2.7572e-02,-1.7199e+00,3.7770e+00,7.0048e+00,2.9481e+01,-6.9411e+02
-4.7010e-02,-1.5933e+00,3.7779e+00,7.0464e+00,2.9484e+01,-6.9527e+02
3.1423e-03,-1.7417e+00,3.7761e+00,7.0180e+00,2.9483e+01,-6.9649e+02
-2.4597e-02,-1.3347e+00,3.7581e+00,7.3848e+00,2.9431e+01,-6.9755e+02
-4.9278e-02,-1.4040e+00,3.7595e+00,7.2943e+00,2.9435e+01,-6.9715e+02
-2.0181e-02,-1.7031e+00,3.7770e+00,7.0266e+00,2.9485e+01,-6.9680e+02
9.7748e-03,-1.9855e+00,3.7669e+00,6.8185e+00,2.9453e+01,-6.9610e+02
-1.7955e-02,-1.7903e+00,3.7741e+00,6.9244e+00,2.9475e+01,-6.9603e+02
-3.1885e-02,-1.8595e+00,3.7734e+00,6.9194e+00,2.9472e+01,-6.9715e+02
2.1960e-03,-1.7162e+00,3.7770e+00,7.0453e+00,2.9487e+01,-6.9654e+02
-2.5925e-02,-1.3587e+00,3.7577e+00,7.3960e+00,2.9433e+01,-6.9647e+02
-4.6426e-02,-1.6966e+00,3.7764e+00,6.9936e+00,2.9480e+01,-6.9650e+02
-4.9031e-02,-1.6769e+00,3.7772e+00,7.0366e+00,2.9486e+01,-6.9134e+02
-2.5880e-02,-1.8027e+00,3.7776e+00,6.9725e+00,2.9491e+01,-6.9683e+02
-2.3641e-02,-1.7706e+00,3.7738e+00,6.9149e+00,2.9471e+01,-6.9508e+02
-3.0367e-02,-1.9952e+00,3.7619e+00,6.8336e+00,2.9440e+01,-6.9747e+02
-2.2075e-04,-1.4145e+00,3.7607e+00,7.3133e+00,2.9440e+01,-6.9639e+02
-2.0226e-02,-1.7548e+00,3.7770e+00,7.0213e+00,2.9488e+01,-6.9746e+02
-1.6549e-02,-1.4005e+00,3.7596e+00,7.3584e+00,2.9441e+01,-6.9593e+02
2.6656e-03,-1.7432e+00,3.7771e+00,7.0435e+00,2.9487e+01,-6.9754e+02
-3.6084e-02,-1.7122e+00,3.7767e+00,7.0102e+00,2.9484e+01,-6.9360e+02
1.6807e-02,-1.7188e+00,3.7772e+00,6.9973e+00,2.9482e+01,-6.9323e+02
-2.6363e-02,-1.9943e+00,3.7603e+00,6.7847e+00,2.9431e+01,-6.9634e+02
2.6876e-02,-1.6189e+00,3.7760e+00,7.0092e+00,2.9475e+01,-6.9706e+02
2.7443e-02,-1.6622e+00,3.7768e+00,7.0164e+00,2.9479e+01,-6.9742e+02
-1.7969e-02,-1.8924e+00,3.7728e+00,6.9392e+00,2.9477e+01,-6.9802e+02
-3.0107e-02,-1.6497e+00,3.7781e+00,7.0463e+00,2.9487e+01,-6.8813e+02
3.9720e-02,-1.8017e+00,3.7774e+00,6.9953e+00,2.9490e+01,-6.9655e+02
-3.7628e-02,-1.9792e+00,3.7616e+00,6.8495e+00,2.9442e+01,-6.9328e+02
4.1504e-02,-1.9605e+00,3.7791e+00,6.7954e+00,2.9481e+01,-6.9221e+02
7.9924e-04,-1.7777e+00,3.7767e+00,6.9913e+00,2.9482e+01,-6.9761e+02
1.0133e-03,-1.6174e+00,3.7770e+00,7.0017e+00,2.9479e+01,-6.9716e+02
4.8863e-02,-1.7118e+00,3.7780e+00,7.0375e+00,2.9487e+01,-6.9810e+02
-5.0420e-03,-1.9531e+00,3.7793e+00,6.8030e+00,2.9484e+01,-6.9039e+02
2.6677e-02,-1.3538e+00,3.7570e+00,7.3939e+00,2.9431e+01,-6.9093e+02
1.1572e-02,-1.6079e+00,3.7761e+00,7.0042e+00,2.9475e+01,-6.9302e+02
2.7290e-02,-1.7200e+00,3.7774e+00,7.0360e+00,2.9485e+01,-6.9508e+02
1.2920e-02,-1.5717e+00,3.7769e+00,7.0618e+00,2.9479e+01,-6.9754e+02
4.6663e-02,-1.8527e+00,3.7700e+00,6.9106e+00,2.9466e+01,-6.9537e+02
-6.6643e-03,-1.9883e+00,3.7571e+00,6.8275e+00,2.9426e+01,-6.9015e+02
-1.0713e-02,-1.7806e+00,3.7741e+00,6.9286e+00,2.9473e+01,-6.9812e+02
6.7729e-04,-1.9770e+00,3.7679e+00,6.7859e+00,2.9452e+01,-6.9772e+02
-2.0143e-03,-1.7777e+00,3.7767e+00,7.0226e+00,2.9489e+01,-6.9706e+02
-2.8993e-02,-1.7588e+00,3.7773e+00,7.0366e+00,2.9490e+01,-6.9511e+02
5.4918e-03,-1.7135e+00,3.7757e+00,7.0046e+00,2.9479e+01,-6.9725e+02
4.8665e-03,-1.7518e+00,3.7764e+00,6.9893e+00,2.9482e+01,-6.8801e+02
-1.4117e-03,-1.7046e+00,3.7772e+00,7.0058e+00,2.9482e+01,-6.9160e+02
9.3195e-03,-1.6652e+00,3.7767e+00,7.0230e+00,2.9480e+01,-6.9733e+02
9.0550e-03,-1.3722e+00,3.7579e+00,7.3720e+00,2.9432e+01,-6.9744e+02
-4.6668e-02,-1.6743e+00,3.7768e+00,7.0155e+00,2.9483e+01,-6.8810e+02
3.0733e-02,-1.7003e+00,3.7770e+00,6.9999e+00,2.9481e+01,-6.7807e+02
-3.0137e-02,-1.7542e+00,3.7758e+00,7.0138e+00,2.9483e+01,-6.9786e+02
2.3452e-03,-1.6128e+00,3.7772e+00,7.0042e+00,2.9479e+01,-6.9387e+02
2.1520e-02,-1.9166e+00,3.7601e+00,6.8096e+00,2.9433e+01,-6.9760e+02
-3.8145e-02,-1.8446e+00,3.7741e+00,6.9086e+00,2.9474e+01,-6.9429e+02
3.3049e-02,-1.6391e+00,3.7775e+00,7.0424e+00,2.9484e+01,-6.9602e+02
2.7629e-03,-1.7424e+00,3.7737e+00,6.9230e+00,2.9472e+01,-6.9724e+02
1.6896e-02,-1.7511e+00,3.7775e+00,7.0522e+00,2.9490e+01,-6.9810e+02
1.8078e-02,-1.8815e+00,3.7739e+00,6.9135e+00,2.9475e+01,-6.9778e+02
-1.5694e-02,-1.6307e+00,3.7767e+00,7.0514e+00,2.9479e+01,-6.9650e+02
1.1646e-03,-1.7419e+00,3.7757e+00,7.0357e+00,2.9485e+01,-6.9666e+02
-1.0473e-02,-1.4049e+00,3.7580e+00,7.3929e+00,2.9440e+01,-6.9341e+02
1.4120e-02,-1.7678e+00,3.7784e+00,6.9395e+00,2.9483e+01,-6.9756e+02
3.1142e-02,-1.9313e+00,3.7576e+00,6.8377e+00,2.9428e+01,-6.8972e+02
-3.1112e-02,-1.6267e+00,3.7785e+00,7.0007e+00,2.9482e+01,-6.9741e+02
3.0863e-02,-1.6357e+00,3.7768e+00,7.0151e+00,2.9478e+01,-6.9373e+02
2.4812e-02,-1.8125e+00,3.7785e+00,6.9574e+00,2.9488e+01,-6.9667e+02
-2.7063e-03,-1.7388e+00,3.7770e+00,6.9986e+00,2.9484e+01,-6.9650e+02
-1.0763e-02,-1.4094e+00,3.7569e+00,7.3897e+00,2.9437e+01,-6.9297e+02
1.2001e-02,-1.8463e+00,3.7770e+00,6.9946e+00,2.9487e+01,-6.9550e+02
-4.4428e-02,-1.6029e+00,3.7765e+00,7.0487e+00,2.9480e+01,-6.9264e+02
-1.2561e-02,-1.4199e+00,3.7602e+00,7.3117e+00,2.9443e+01,-6.9631e+02
7.5097e-03,-1.7291e+00,3.7779e+00,6.9952e+00,2.9485e+01,-6.9705e+02
-2.6002e-02,-1.6113e+00,3.7764e+00,7.0353e+00,2.9477e+01,-6.9460e+02
-3.2000e-03,-1.3346e+00,3.7573e+00,7.4129e+00,2.9430e+01,-6.9556e+02
1.2076e-02,-1.8920e+00,3.7684e+00,6.7937e+00,2.9454e+01,-6.9390e+02
-3.4518e-02,-1.6519e+00,3.7770e+00,7.0205e+00,2.9482e+01,-6.9091e+02
4.0496e-02,-1.8905e+00,3.7637e+00,6.8608e+00,2.9445e+01,-6.9732e+02
2.0528e-02,-1.6610e+00,3.7768e+00,7.0206e+00,2.9483e+01,-6.9646e+02
4.2176e-02,-1.7462e+00,3.7770e+00,7.0198e+00,2.9485e+01,-6.8966e+02
-1.2434e-03,-1.6423e+00,3.7782e+00,7.0618e+00,2.9487e+01,-6.9779e+02
-3.5423e-03,-1.6073e+00,3.7759e+00,7.0506e+00,2.9479e+01,-6.9690e+02
-2.3485e-02,-1.7193e+00,3.7775e+00,6.9966e+00,2.9487e+01,-6.9717e+02
-7.7821e-03,-1.6231e+00,3.7760e+00,7.0089e+00,2.9477e+01,-6.9290e+02
-2.0170e-02,-1.6562e+00,3.7773e+00,7.0181e+00,2.9482e+01,-6.9719e+02
-2.9259e-02,-1.3972e+00,3.7595e+00,7.3445e+00,2.9440e+01,-6.9453e+02
4.4149e-03,-1.8019e+00,3.7781e+00,6.9628e+00,2.9488e+01,-6.9544e+02
4.7527e-02,-1.7005e+00,3.7772e+00,7.0070e+00,2.9483e+01,-6.8781e+02
2.5621e-02,-1.6330e+00,3.7763e+00,7.0138e+00,2.9476e+01,-6.9545e+02
-3.4341e-02,-1.7947e+00,3.7775e+00,7.0547e+00,2.9491e+01,-6.8869e+02
1.8448e-02,-1.9251e+00,3.7574e+00,6.8407e+00,2.9428e+01,-6.9485e+02
-1.4075e-02,-1.7649e+00,3.7764e+00,7.0102e+00,2.9482e+01,-6.9791e+02
3.0561e-02,-1.9988e+00,3.7575e+00,6.8456e+00,2.9434e+01,-6.9518e+02
-1.0280e-02,-1.6352e+00,3.7781e+00,7.0274e+00,2.9484e+01,-6.9603e+02
-9.3252e-03,-1.7687e+00,3.7765e+00,7.0315e+00,2.9483e+01,-6.9769e+02
-2.3987e-02,-1.8200e+00,3.7779e+00,7.0048e+00,2.9491e+01,-6.9768e+02
4.3606e-02,-1.3882e+00,3.7569e+00,7.3883e+00,2.9437e+01,-6.9509e+02
2.0677e-03,-1.6725e+00,3.7762e+00,7.0234e+00,2.9483e+01,-6.9397e+02
-3.7866e-02,-1.7100e+00,3.7772e+00,7.0205e+00,2.9482e+01,-6.9133e+02
3.7678e-02,-1.6667e+00,3.7761e+00,7.0204e+00,2.9479e+01,-6.9519e+02
-7.7919e-03,-1.3669e+00,3.7588e+00,7.4046e+00,2.9439e+01,-6.9600e+02
4.0626e-03,-1.7839e+00,3.7779e+00,6.9681e+00,2.9486e+01,-6.9689e+02
-2.4222e-02,-1.7222e+00,3.7764e+00,7.0179e+00,2.9481e+01,-6.9337e+02
4.1196e-03,-1.8408e+00,3.7743e+00,6.9168e+00,2.9476e+01,-6.9746e+02
-4.5393e-02,-1.6007e+00,3.7775e+00,7.0550e+00,2.9481e+01,-6.9786e+02
1.1143e-02,-1.8323e+00,3.7738e+00,6.9096e+00,2.9473e+01,-6.9601e+02
1.1584e-02,-1.9236e+00,3.7572e+00,6.8297e+00,2.9426e+01,-6.9348e+02
-4.7154e-03,-1.6003e+00,3.7773e+00,7.0757e+00,2.9484e+01,-6.9139e+02
-1.9865e-02,-1.8851e+00,3.7649e+00,6.8568e+00,2.9445e+01,-6.9287e+02
2.3983e-03,-1.6236e+00,3.7760e+00,7.0321e+00,2.9477e+01,-6.9731e+02
7.3176e-03,-1.7324e+00,3.7761e+00,7.0277e+00,2.9483e+01,-6.9502e+02
2.3206e-02,-1.7556e+00,3.7777e+00,6.9720e+00,2.9487e+01,-6.9629e+02
-1.6111e-02,-1.7144e+00,3.7769e+00,7.0048e+00,2.9480e+01,-6.9674e+02
2.6660e-02,-1.3917e+00,3.7585e+00,7.3743e+00,2.9440e+01,-6.9625e+02
-1.1130e-02,-1.6763e+00,3.7766e+00,6.9836e+00,2.9480e+01,-6.9336e+02
-2.3796e-02,-1.7025e+00,3.7779e+00,6.9775e+00,2.9483e+01,-6.8806e+02
-1.5908e-02,-1.7856e+00,3.7762e+00,7.0171e+00,2.9485e+01,-6.8893e+02
3.4473e-02,-1.8638e+00,3.7738e+00,6.9271e+00,2.9475e+01,-6.9761e+02
-2.3691e-02,-1.7313e+00,3.7766e+00,7.0108e+00,2.9485e+01,-6.9328e+02
2.0321e-02,-1.3939e+00,3.7600e+00,7.3438e+00,2.9441e+01,-6.9692e+02
7.1221e-03,-1.6060e+00,3.7760e+00,7.0310e+00,2.9477e+01,-6.9590e+02
3.3423e-02,-1.7868e+00,3.7765e+00,6.9899e+00,2.9487e+01,-6.9770e+02
-4.7922e-02,-1.3557e+00,3.7584e+00,7.3968e+00,2.9434e+01,-6.9815e+02
2.1533e-02,-1.3563e+00,3.7585e+00,7.3750e+00,2.9436e+01,-6.9598e+02
1.7760e-02,-1.3833e+00,3.7586e+00,7.3857e+00,2.9437e+01,-6.9790e+02
3.7803e-02,-1.9033e+00,3.7744e+00,6.9105e+00,2.9476e+01,-6.9740e+02
-2.6444e-02,-1.5598e+00,3.7772e+00,7.0803e+00,2.9481e+01,-6.9744e+02
4.1371e-03,-1.3917e+00,3.7571e+00,7.3945e+00,2.9438e+01,-6.9112e+02
4.4653e-02,-1.7057e+00,3.7769e+00,7.0088e+00,2.9482e+01,-6.9730e+02
2.2347e-02,-1.3811e+00,3.7574e+00,7.3827e+00,2.9434e+01,-6.9591e+02
4.9404e-02,-1.6619e+00,3.7765e+00,7.0271e+00,2.9483e+01,-6.9636e+02
-4.7435e-03,-1.7865e+00,3.7742e+00,6.9261e+00,2.9473e+01,-6.9596e+02
-2.6667e-02,-1.6101e+00,3.7757e+00,7.0399e+00,2.9473e+01,-6.9559e+02
-3.4037e-02,-1.5775e+00,3.7673e+00,7.0584e+00,2.9454e+01,-6.9722e+02
-4.9200e-02,-1.8545e+00,3.7733e+00,6.9323e+00,2.9473e+01,-6.9760e+02
2.6409e-02,-1.8793e+00,3.7600e+00,6.8051e+00,2.9431e+01,-6.9664e+02
3.1672e-02,-1.3807e+00,3.7586e+00,7.3816e+00,2.9440e+01,-6.9722e+02
3.4654e-02,-1.7129e+00,3.7758e+00,7.0089e+00,2.9480e+01,-6.9656e+02
-1.3830e-02,-1.3883e+00,3.7595e+00,7.3629e+00,2.9438e+01,-6.9409e+02
-5.5918e-03,-1.5909e+00,3.7763e+00,7.0558e+00,2.9480e+01,-6.9385e+02
-3.3047e-02,-1.3896e+00,3.7578e+00,7.4042e+00,2.9441e+01,-6.9069e+02
1.1340e-02,-1.7700e+00,3.7766e+00,7.0298e+00,2.9485e+01,-6.9799e+02
-1.2379e-02,-1.6926e+00,3.7770e+00,6.9983e+00,2.9480e+01,-6.9171e+02
2.2116e-02,-1.7084e+00,3.7740e+00,6.9248e+00,2.9467e+01,-6.9554e+02
-2.8997e-02,-1.6863e+00,3.7766e+00,7.0071e+00,2.9482e+01,-6.9481e+02
-4.4673e-02,-1.7412e+00,3.7761e+00,7.0179e+00,2.9483e+01,-6.9578e+02
-8.2555e-03,-1.7681e+00,3.7771e+00,6.9577e+00,2.9485e+01,-6.9811e+02
-1.4681e-02,-1.6412e+00,3.7765e+00,7.0142e+00,2.9479e+01,-6.9693e+02
-9.4241e-03,-1.6834e+00,3.7770e+00,7.0037e+00,2.9482e+01,-6.9551e+02
1.4944e-02,-1.7198e+00,3.7768e+00,7.0128e+00,2.9483e+01,-6.9765e+02
-1.5404e-02,-1.6133e+00,3.7766e+00,7.0120e+00,2.9476e+01,-6.9753e+02
-2.7070e-02,-1.5979e+00,3.7771e+00,7.0063e+00,2.9477e+01,-6.8786e+02
4.2470e-03,-1.7053e+00,3.7784e+00,7.0652e+00,2.9491e+01,-6.9606e+02
-3.8913e-02,-1.8894e+00,3.7727e+00,6.9047e+00,2.9471e+01,-6.9695e+02
-1.9488e-03,-1.9017e+00,3.7738e+00,6.9184e+00,2.9476e+01,-6.9307e+02
3.0992e-02,-1.7097e+00,3.7776e+00,6.9947e+00,2.9484e+01,-6.9634e+02
2.6076e-02,-1.8173e+00,3.7737e+00,6.9159e+00,2.9475e+01,-6.9507e+02
1.6442e-02,-1.5646e+00,3.7766e+00,7.0308e+00,2.9474e+01,-6.9649e+02
-2.0907e-02,-1.6182e+00,3.7769e+00,7.0508e+00,2.9479e+01,-6.9678e+02
-1.2314e-02,-1.8907e+00,3.7771e+00,7.0007e+00,2.9491e+01,-6.9688e+02
4.7742e-02,-1.8199e+00,3.7780e+00,6.9681e+00,2.9490e+01,-6.9565e+02
4.3377e-04,-1.5920e+00,3.7781e+00,7.0994e+00,2.9487e+01,-6.9400e+02
4.3975e-03,-1.6140e+00,3.7759e+00,7.0116e+00,2.9473e+01,-6.9431e+02
-1.4033e-02,-1.7748e+00,3.7771e+00,7.0164e+00,2.9484e+01,-6.9634e+02
-1.3763e-02,-1.7278e+00,3.7759e+00,7.0065e+00,2.9484e+01,-6.8992e+02
-3.7021e-02,-1.6853e+00,3.7758e+00,6.9932e+00,2.9478e+01,-6.9419e+02
-2.8774e-02,-1.6282e+00,3.7666e+00,7.0244e+00,2.9449e+01,-6.9440e+02
-1.3319e-02,-1.6746e+00,3.7774e+00,7.0377e+00,2.9484e+01,-6.9783e+02
