logfeh,logdust_med,logNpix,tau,dmod,logl
4.4073e-03,-1.3982e+00,3.7746e+00,7.2516e+00,2.9473e+01,-7.2138e+02
-2.1775e-03,-1.5814e+00,3.7713e+00,7.0206e+00,2.9462e+01,-7.3103e+02
-1.8454e-02,-1.5665e+00,3.7672e+00,7.0965e+00,2.9458e+01,-7.2991e+02
4.3126e-02,-1.8652e+00,3.7642e+00,6.7134e+00,2.9433e+01,-7.2960e+02
1.1007e-02,-1.4511e+00,3.7484e+00,7.2220e+00,2.9410e+01,-7.3171e+02
6.2468e-03,-1.4548e+00,3.8123e+00,7.2886e+00,2.9577e+01,-7.2783e+02
-4.0521e-02,-1.6088e+00,3.8002e+00,7.0541e+00,2.9537e+01,-7.2749e+02
1.7930e-02,-1.9288e+00,3.8135e+00,6.9228e+00,2.9580e+01,-7.2828e+02
-3.1003e-03,-1.3132e+00,3.7609e+00,7.3631e+00,2.9436e+01,-7.2831e+02
3.3856e-02,-1.9822e+00,3.7776e+00,6.9832e+00,2.9493e+01,-7.2794e+02
3.9918e-02,-1.8730e+00,3.7928e+00,6.9040e+00,2.9526e+01,-7.3179e+02
4.4269e-02,-1.7135e+00,3.7773e+00,6.9368e+00,2.9483e+01,-7.2129e+02
3.7080e-02,-1.8117e+00,3.7689e+00,6.8795e+00,2.9460e+01,-7.2683e+02
-1.8484e-02,-1.6860e+00,3.7406e+00,7.0199e+00,2.9391e+01,-7.3027e+02
-4.0002e-02,-1.5358e+00,3.7805e+00,7.1304e+00,2.9487e+01,-7.2116e+02
2.5757e-02,-1.6608e+00,3.7665e+00,7.0881e+00,2.9457e+01,-7.3160e+02
6.2953e-03,-1.8856e+00,3.7676e+00,6.8842e+00,2.9459e+01,-7.2441e+02
5.8065e-03,-1.3235e+00,3.7690e+00,7.5015e+00,2.9464e+01,-7.3003e+02
1.2105e-02,-1.8043e+00,3.7983e+00,6.9422e+00,2.9534e+01,-7.3176e+02
-3.3536e-03,-1.7210e+00,3.7472e+00,6.9449e+00,2.9408e+01,-7.3144e+02
-1.9128e-02,-1.4077e+00,3.7738e+00,7.2660e+00,2.9469e+01,-7.2629e+02
-2.4588e-02,-1.3466e+00,3.7618e+00,7.2741e+00,2.9431e+01,-7.2214e+02
-2.4810e-02,-1.9731e+00,3.8132e+00,6.8304e+00,2.9572e+01,-7.1975e+02
2.7007e-02,-1.6069e+00,3.7741e+00,6.9613e+00,2.9471e+01,-7.2979e+02
1.8119e-02,-1.5041e+00,3.7618e+00,7.1000e+00,2.9439e+01,-7.2752e+02
-4.4196e-02,-1.8532e+00,3.7727e+00,6.9493e+00,2.9479e+01,-7.2428e+02
-3.2156e-02,-1.9670e+00,3.7731e+00,6.9334e+00,2.9481e+01,-7.3109e+02
-3.5000e-02,-1.7146e+00,3.7756e+00,6.9654e+00,2.9478e+01,-7.0466e+02
-5.8212e-03,-1.9661e+00,3.7629e+00,6.7882e+00,2.9437e+01,-7.2746e+02
7.5792e-03,-1.3828e+00,3.7575e+00,7.3601e+00,2.9430e+01,-7.1171e+02
4.0497e-02,-1.7444e+00,3.8253e+00,6.9727e+00,2.9606e+01,-7.3082e+02
-2.3779e-02,-1.9837e+00,3.7712e+00,6.7982e+00,2.9465e+01,-7.2733e+02
-7.3198e-03,-1.8370e+00,3.7535e+00,6.8934e+00,2.9416e+01,-7.2636e+02
3.1590e-02,-1.6780e+00,3.7764e+00,7.0019e+00,2.9481e+01,-7.1739e+02
-9.0258e-03,-1.9018e+00,3.7712e+00,6.7429e+00,2.9456e+01,-7.2125e+02
-3.1648e-02,-1.8982e+00,3.7640e+00,6.9696e+00,2.9454e+01,-7.2898e+02
-4.9320e-02,-1.7729e+00,3.7454e+00,6.9259e+00,2.9400e+01,-7.2454e+02
3.8222e-04,-1.5081e+00,3.7757e+00,7.0597e+00,2.9472e+01,-7.1491e+02
-2.5113e-02,-1.9253e+00,3.7708e+00,6.8831e+00,2.9473e+01,-7.2995e+02
-5.1747e-02,-1.4546e+00,3.8530e+00,7.5280e+00,2.9744e+01,-7.3091e+02
1.4416e-02,-1.9076e+00,3.7666e+00,6.8054e+00,2.9445e+01,-7.2030e+02
1.4192e-02,-1.8149e+00,3.7761e+00,6.8772e+00,2.9473e+01,-7.3127e+02
3.4222e-03,-1.9453e+00,3.7460e+00,6.6805e+00,2.9390e+01,-7.3163e+02
1.4753e-02,-1.8645e+00,3.7766e+00,6.9477e+00,2.9486e+01,-7.2133e+02
3.4978e-03,-1.9968e+00,3.7825e+00,6.7452e+00,2.9490e+01,-7.1700e+02
1.6108e-03,-1.3051e+00,3.7394e+00,7.5655e+00,2.9395e+01,-7.3126e+02
2.9979e-02,-1.4948e+00,3.7585e+00,7.2325e+00,2.9438e+01,-7.2311e+02
4.7230e-02,-1.7078e+00,3.7727e+00,6.9799e+00,2.9472e+01,-7.2725e+02
-4.1070e-02,-1.9704e+00,3.7670e+00,6.8159e+00,2.9454e+01,-7.1584e+02
7.1213e-05,-1.6592e+00,3.7447e+00,6.9756e+00,2.9401e+01,-7.3095e+02
-1.3159e-02,-1.8423e+00,3.7841e+00,6.7507e+00,2.9490e+01,-7.2827e+02
-2.1522e-02,-1.5452e+00,3.8002e+00,7.0464e+00,2.9535e+01,-7.2131e+02
-6.7399e-03,-1.9621e+00,3.7783e+00,6.7973e+00,2.9484e+01,-7.1504e+02
3.6585e-02,-1.6205e+00,3.7625e+00,7.0635e+00,2.9446e+01,-7.0993e+02
4.1638e-02,-1.9630e+00,3.7670e+00,6.6783e+00,2.9442e+01,-7.3002e+02
2.6980e-02,-1.8949e+00,3.7639e+00,6.8287e+00,2.9441e+01,-7.2750e+02
8.0046e-03,-1.9080e+00,3.7762e+00,6.9600e+00,2.9483e+01,-7.2553e+02
7.7041e-03,-1.8262e+00,3.7572e+00,6.8845e+00,2.9424e+01,-7.2851e+02
-9.3772e-03,-1.9352e+00,3.7557e+00,6.7908e+00,2.9420e+01,-7.2809e+02
-4.1852e-02,-1.7887e+00,3.7548e+00,6.8568e+00,2.9415e+01,-7.2678e+02
-4.0964e-02,-1.7320e+00,3.7774e+00,7.0306e+00,2.9480e+01,-7.1491e+02
4.0347e-02,-1.9329e+00,3.7694e+00,6.7601e+00,2.9451e+01,-7.2625e+02
-3.0038e-02,-1.7610e+00,3.7960e+00,6.9693e+00,2.9533e+01,-7.3078e+02
3.6693e-02,-1.7485e+00,3.7640e+00,6.8569e+00,2.9441e+01,-7.3034e+02
-3.1498e-03,-1.6780e+00,3.7780e+00,6.9233e+00,2.9481e+01,-7.3158e+02
9.8694e-03,-1.9035e+00,3.7641e+00,6.7926e+00,2.9443e+01,-7.2725e+02
-3.5238e-02,-1.6353e+00,3.7648e+00,6.8957e+00,2.9442e+01,-7.3178e+02
-1.7155e-02,-1.8280e+00,3.7506e+00,6.9689e+00,2.9418e+01,-7.2137e+02
2.7458e-03,-1.5914e+00,3.7583e+00,7.1651e+00,2.9442e+01,-7.2082e+02
4.2507e-02,-1.5433e+00,3.7411e+00,7.1240e+00,2.9388e+01,-7.3131e+02
-4.5250e-02,-1.9633e+00,3.7627e+00,6.8611e+00,2.9442e+01,-7.3149e+02
3.9994e-03,-1.8097e+00,3.7443e+00,6.9654e+00,2.9395e+01,-7.2450e+02
3.5669e-02,-1.7867e+00,3.7715e+00,6.9750e+00,2.9471e+01,-7.2074e+02
-2.6916e-02,-1.6611e+00,3.8001e+00,7.0202e+00,2.9542e+01,-7.2939e+02
-1.1571e-02,-1.8394e+00,3.7757e+00,6.8656e+00,2.9478e+01,-7.3079e+02
-1.5141e-02,-1.4020e+00,3.7600e+00,7.2077e+00,2.9434e+01,-7.1771e+02
8.4208e-03,-1.9045e+00,3.7646e+00,6.9043e+00,2.9454e+01,-7.1263e+02
-7.4571e-03,-1.7711e+00,3.8122e+00,6.8780e+00,2.9568e+01,-7.2035e+02
-3.9369e-02,-1.6358e+00,3.7790e+00,7.0380e+00,2.9481e+01,-7.2996e+02
-5.3123e-03,-1.9072e+00,3.7779e+00,6.7630e+00,2.9471e+01,-7.2842e+02
-2.9856e-02,-1.5280e+00,3.7605e+00,7.2104e+00,2.9447e+01,-7.2551e+02
-2.7125e-02,-1.6027e+00,3.7620e+00,7.1847e+00,2.9455e+01,-7.2868e+02
4.3278e-02,-1.3738e+00,3.7578e+00,7.3845e+00,2.9440e+01,-7.2281e+02
-1.4535e-03,-1.8112e+00,3.8112e+00,6.8903e+00,2.9570e+01,-7.2699e+02
3.5453e-02,-1.4721e+00,3.7579e+00,7.4370e+00,2.9452e+01,-7.2955e+02
2.6449e-02,-1.7591e+00,3.7625e+00,7.0661e+00,2.9453e+01,-7.1931e+02
-2.2531e-02,-1.6612e+00,3.7752e+00,7.0585e+00,2.9481e+01,-7.2017e+02
4.1144e-02,-1.6653e+00,3.7671e+00,7.0181e+00,2.9457e+01,-7.1970e+02
-1.1434e-02,-1.6136e+00,3.7598e+00,7.0793e+00,2.9438e+01,-7.1392e+02
-4.8424e-02,-1.3443e+00,3.7657e+00,7.4806e+00,2.9461e+01,-7.2120e+02
3.4684e-02,-1.3136e+00,3.7556e+00,7.3928e+00,2.9424e+01,-7.2877e+02
3.9802e-02,-1.8160e+00,3.7766e+00,7.0007e+00,2.9489e+01,-7.1425e+02
1.8322e-02,-1.7853e+00,3.7571e+00,6.9172e+00,2.9427e+01,-7.2581e+02
2.5773e-02,-1.3068e+00,3.7677e+00,7.4736e+00,2.9461e+01,-7.2424e+02
-1.2186e-02,-1.5380e+00,3.7786e+00,7.0338e+00,2.9481e+01,-7.2964e+02
1.7025e-03,-1.6433e+00,3.7742e+00,7.0078e+00,2.9472e+01,-7.3075e+02
-3.2896e-02,-1.8715e+00,3.7820e+00,6.7998e+00,2.9488e+01,-7.0598e+02
8.9329e-03,-1.9468e+00,3.7883e+00,6.8134e+00,2.9511e+01,-7.3157e+02
3.9203e-02,-1.7642e+00,3.7717e+00,6.8898e+00,2.9460e+01,-7.2021e+02
-1.0018e-02,-1.6145e+00,3.7644e+00,7.0778e+00,2.9454e+01,-7.3020e+02
-3.2961e-02,-1.7441e+00,3.7909e+00,7.0244e+00,2.9523e+01,-7.3125e+02
3.0967e-02,-1.8750e+00,3.7696e+00,6.8299e+00,2.9458e+01,-7.1283e+02
-4.7053e-02,-1.5702e+00,3.7629e+00,7.0918e+00,2.9440e+01,-7.2314e+02
7.4168e-03,-1.8037e+00,3.7725e+00,6.9215e+00,2.9467e+01,-7.1071e+02
3.0612e-02,-1.6072e+00,3.7771e+00,7.0646e+00,2.9487e+01,-7.2212e+02
-1.5603e-02,-1.8399e+00,3.7583e+00,6.8613e+00,2.9432e+01,-7.2206e+02
-3.9909e-02,-1.9130e+00,3.7709e+00,6.7647e+00,2.9455e+01,-7.2141e+02
-4.1714e-02,-1.3664e+00,3.7586e+00,7.4319e+00,2.9435e+01,-7.2372e+02
4.0023e-02,-1.7472e+00,3.7766e+00,6.8609e+00,2.9476e+01,-7.3148e+02
-7.5770e-03,-1.6869e+00,3.7440e+00,7.0456e+00,2.9405e+01,-7.2786e+02
2.7232e-02,-1.5974e+00,3.7569e+00,7.0618e+00,2.9434e+01,-7.2465e+02
-4.2668e-02,-1.5837e+00,3.7768e+00,6.9632e+00,2.9472e+01,-7.2895e+02
4.6185e-02,-1.5538e+00,3.7747e+00,6.9974e+00,2.9467e+01,-7.2894e+02
2.8196e-02,-1.6040e+00,3.7725e+00,6.9968e+00,2.9468e+01,-7.2670e+02
-4.1165e-04,-1.8156e+00,3.7820e+00,6.8654e+00,2.9493e+01,-7.3054e+02
4.9963e-02,-1.5822e+00,3.7649e+00,7.0998e+00,2.9450e+01,-7.2329e+02
-4.3408e-02,-1.9124e+00,3.7461e+00,6.8902e+00,2.9408e+01,-7.2798e+02
-2.2965e-02,-1.9211e+00,3.7808e+00,6.8231e+00,2.9486e+01,-7.2655e+02
-1.7219e-02,-1.5230e+00,3.7654e+00,7.0733e+00,2.9452e+01,-7.2199e+02
-1.4305e-02,-1.3673e+00,3.7638e+00,7.3978e+00,2.9451e+01,-7.2023e+02
1.9585e-03,-1.5207e+00,3.7523e+00,7.1388e+00,2.9424e+01,-7.2890e+02
3.0554e-02,-1.5659e+00,3.7679e+00,6.9888e+00,2.9449e+01,-7.2970e+02
1.9645e-02,-1.9584e+00,3.8157e+00,6.8144e+00,2.9578e+01,-7.2926e+02
-3.3574e-02,-1.7614e+00,3.7561e+00,6.9166e+00,2.9420e+01,-7.3086e+02
1.6480e-02,-1.9229e+00,3.7580e+00,6.8804e+00,2.9436e+01,-7.3118e+02
-2.9114e-02,-1.9044e+00,3.7745e+00,6.8640e+00,2.9473e+01,-7.2495e+02
2.7565e-02,-1.8196e+00,3.7561e+00,6.7769e+00,2.9418e+01,-7.2586e+02
-1.8274e-02,-1.6517e+00,3.7285e+00,6.9780e+00,2.9357e+01,-7.2959e+02
-2.3010e-02,-1.8601e+00,3.7517e+00,6.8780e+00,2.9412e+01,-7.2759e+02
-1.6187e-02,-1.6694e+00,3.7793e+00,6.9055e+00,2.9482e+01,-7.2773e+02
-4.6501e-02,-1.5224e+00,3.8007e+00,7.0403e+00,2.9535e+01,-7.2433e+02
3.5741e-03,-1.3108e+00,3.7590e+00,7.4432e+00,2.9432e+01,-7.2693e+02
-4.3837e-02,-1.8588e+00,3.7744e+00,6.8906e+00,2.9473e+01,-7.2482e+02
-1.8111e-02,-1.7260e+00,3.7570e+00,6.9073e+00,2.9425e+01,-7.3077e+02
-2.6179e-02,-1.9504e+00,3.7450e+00,6.8839e+00,2.9400e+01,-7.2968e+02
1.4590e-02,-1.6804e+00,3.7517e+00,7.0461e+00,2.9417e+01,-7.1981e+02
1.3375e-02,-1.6876e+00,3.7752e+00,7.0145e+00,2.9482e+01,-7.2577e+02
3.4163e-02,-1.8066e+00,3.7488e+00,6.9348e+00,2.9405e+01,-7.2926e+02
-1.1672e-02,-1.7711e+00,3.7815e+00,6.8118e+00,2.9484e+01,-7.2428e+02
-3.8837e-02,-1.3800e+00,3.7393e+00,7.4482e+00,2.9393e+01,-7.2607e+02
2.2250e-03,-1.7239e+00,3.7762e+00,7.0134e+00,2.9480e+01,-7.1328e+02
-3.3014e-02,-1.8604e+00,3.7652e+00,6.9170e+00,2.9453e+01,-7.0956e+02
1.5627e-02,-1.6597e+00,3.7571e+00,6.9871e+00,2.9428e+01,-7.3029e+02
8.8692e-03,-1.3101e+00,3.7636e+00,7.4401e+00,2.9449e+01,-7.2881e+02
-7.1967e-03,-1.2988e+00,3.7595e+00,7.3613e+00,2.9425e+01,-7.3079e+02
-3.5189e-02,-1.7342e+00,3.7757e+00,7.0000e+00,2.9483e+01,-7.2015e+02
-4.0358e-02,-1.4054e+00,3.7740e+00,7.2480e+00,2.9476e+01,-7.3010e+02
-1.1888e-02,-1.4693e+00,3.8057e+00,7.2305e+00,2.9559e+01,-7.2153e+02
-3.4878e-02,-1.7631e+00,3.7777e+00,7.0343e+00,2.9492e+01,-7.0602e+02
-1.3599e-02,-1.9367e+00,3.7458e+00,6.9264e+00,2.9406e+01,-7.1495e+02
4.0583e-02,-1.8113e+00,3.8094e+00,6.9005e+00,2.9563e+01,-7.3038e+02
-1.6541e-02,-1.3739e+00,3.7361e+00,7.4711e+00,2.9390e+01,-7.2966e+02
4.7543e-03,-1.8850e+00,3.7572e+00,6.9095e+00,2.9430e+01,-7.0943e+02
-1.8610e-02,-1.9947e+00,3.7670e+00,6.8414e+00,2.9454e+01,-7.1337e+02
-3.9567e-02,-1.8473e+00,3.7644e+00,6.8564e+00,2.9444e+01,-7.1731e+02
6.8771e-03,-1.7563e+00,3.7515e+00,6.9703e+00,2.9418e+01,-7.2366e+02
-7.1125e-03,-1.9851e+00,3.7768e+00,6.9410e+00,2.9484e+01,-7.2765e+02
4.5677e-02,-1.8356e+00,3.8135e+00,6.8656e+00,2.9570e+01,-7.2578e+02
-2.7442e-02,-1.8908e+00,3.7679e+00,6.8496e+00,2.9455e+01,-7.2987e+02
2.5340e-02,-1.7006e+00,3.7426e+00,7.0802e+00,2.9404e+01,-7.3164e+02
2.2483e-02,-1.8604e+00,3.7823e+00,6.8886e+00,2.9496e+01,-7.2311e+02
2.0022e-02,-1.2691e+00,3.8014e+00,7.5802e+00,2.9547e+01,-7.2846e+02
4.4796e-03,-1.8737e+00,3.7744e+00,6.8926e+00,2.9474e+01,-6.9839e+02
8.7028e-03,-1.9079e+00,3.7535e+00,6.8486e+00,2.9418e+01,-7.3046e+02
-1.6269e-02,-1.8624e+00,3.7594e+00,6.8650e+00,2.9432e+01,-7.2669e+02
1.1083e-02,-1.8856e+00,3.7618e+00,6.7877e+00,2.9436e+01,-7.2774e+02
-1.5203e-02,-1.8416e+00,3.7496e+00,6.8921e+00,2.9412e+01,-7.2858e+02
2.3357e-02,-1.9771e+00,3.7653e+00,6.7433e+00,2.9442e+01,-7.2501e+02
2.5374e-02,-1.8432e+00,3.7600e+00,6.7940e+00,2.9433e+01,-7.2955e+02
3.6271e-02,-1.7672e+00,3.7887e+00,6.8819e+00,2.9511e+01,-7.2355e+02
2.7956e-02,-1.9426e+00,3.8123e+00,6.8835e+00,2.9572e+01,-7.1998e+02
3.9687e-03,-1.9684e+00,3.7876e+00,6.6933e+00,2.9498e+01,-7.2485e+02
4.4090e-02,-1.4688e+00,3.7583e+00,7.3463e+00,2.9441e+01,-7.2768e+02
-2.9439e-02,-1.7441e+00,3.7625e+00,6.9851e+00,2.9448e+01,-7.2560e+02
-4.9149e-02,-1.6984e+00,3.7663e+00,6.9519e+00,2.9448e+01,-7.2541e+02
-4.1611e-02,-1.5990e+00,3.7528e+00,6.9827e+00,2.9412e+01,-7.2514e+02
6.6246e-03,-1.3609e+00,3.7577e+00,7.2599e+00,2.9424e+01,-7.2509e+02
9.2440e-03,-1.5319e+00,3.7794e+00,7.0757e+00,2.9486e+01,-7.2916e+02
1.5585e-02,-1.9865e+00,3.7709e+00,6.7321e+00,2.9458e+01,-7.2215e+02
-2.1046e-02,-1.8121e+00,3.7688e+00,6.8883e+00,2.9461e+01,-7.2907e+02
7.0102e-03,-1.4322e+00,3.7594e+00,7.3477e+00,2.9437e+01,-7.0699e+02
4.4195e-02,-1.8156e+00,3.8127e+00,6.8401e+00,2.9563e+01,-7.3159e+02
-3.6117e-02,-1.9913e+00,3.7828e+00,6.8051e+00,2.9491e+01,-7.2591e+02
1.9154e-02,-1.8276e+00,3.7640e+00,6.8841e+00,2.9443e+01,-7.2343e+02
-4.0205e-03,-1.8549e+00,3.7805e+00,6.9134e+00,2.9492e+01,-7.2059e+02
-1.3919e-02,-1.6466e+00,3.7915e+00,6.9940e+00,2.9513e+01,-7.2558e+02
-7.6095e-03,-1.6022e+00,3.7493e+00,7.0738e+00,2.9414e+01,-7.1763e+02
-1.8050e-03,-1.6491e+00,3.8137e+00,6.9489e+00,2.9573e+01,-7.2894e+02
4.9538e-02,-1.8675e+00,3.8125e+00,6.9031e+00,2.9578e+01,-7.2508e+02
-3.8316e-02,-1.5685e+00,3.7772e+00,7.0369e+00,2.9477e+01,-7.0316e+02
3.2586e-02,-1.7500e+00,3.7777e+00,6.9788e+00,2.9490e+01,-7.1307e+02
-4.7147e-02,-1.6970e+00,3.7702e+00,6.9890e+00,2.9464e+01,-7.2719e+02
7.1221e-03,-1.6060e+00,3.7760e+00,7.0310e+00,2.9477e+01,-6.9590e+02
3.0234e-02,-1.9736e+00,3.8043e+00,6.6906e+00,2.9538e+01,-7.2957e+02
-4.6888e-03,-1.8459e+00,3.7800e+00,6.7952e+00,2.9484e+01,-7.1981e+02
-3.2937e-02,-1.7302e+00,3.7602e+00,7.0678e+00,2.9442e+01,-7.3134e+02
-3.7497e-02,-1.5811e+00,3.7639e+00,7.1100e+00,2.9450e+01,-7.1840e+02
4.7582e-02,-1.9744e+00,3.7895e+00,6.7872e+00,2.9508e+01,-7.3167e+02
-1.0754e-02,-1.6286e+00,3.7906e+00,6.9640e+00,2.9510e+01,-7.2084e+02
9.0043e-03,-1.6164e+00,3.7770e+00,7.0799e+00,2.9478e+01,-7.2749e+02
3.3638e-02,-1.5590e+00,3.7704e+00,7.0190e+00,2.9456e+01,-7.2597e+02
-2.4814e-02,-1.8315e+00,3.8103e+00,6.8466e+00,2.9559e+01,-7.2686e+02
-3.8008e-02,-1.9229e+00,3.8119e+00,6.9091e+00,2.9576e+01,-7.3173e+02
-4.0894e-02,-1.8784e+00,3.7871e+00,6.9906e+00,2.9514e+01,-7.2486e+02
5.8759e-04,-1.7107e+00,3.7767e+00,7.0928e+00,2.9492e+01,-7.2818e+02
-3.7932e-02,-1.8599e+00,3.7575e+00,6.8715e+00,2.9431e+01,-7.2142e+02
2.1018e-02,-1.7726e+00,3.7665e+00,7.0099e+00,2.9455e+01,-7.2609e+02
3.0976e-02,-1.8131e+00,3.8135e+00,6.9128e+00,2.9578e+01,-7.2579e+02
-4.2555e-02,-1.7193e+00,3.7529e+00,7.0238e+00,2.9425e+01,-7.3019e+02
-4.3812e-02,-1.7336e+00,3.7783e+00,7.0236e+00,2.9497e+01,-7.3078e+02
4.0480e-02,-1.7603e+00,3.7784e+00,7.0883e+00,2.9491e+01,-7.1578e+02
-4.5849e-02,-1.8600e+00,3.8158e+00,6.8953e+00,2.9580e+01,-7.0626e+02
3.9180e-02,-1.7609e+00,3.7757e+00,6.9945e+00,2.9486e+01,-7.2179e+02
-3.8414e-02,-1.7570e+00,3.7662e+00,6.9592e+00,2.9452e+01,-7.2890e+02
-1.2777e-02,-1.7932e+00,3.7457e+00,6.9620e+00,2.9403e+01,-7.3093e+02
3.6216e-02,-1.4141e+00,3.7607e+00,7.3330e+00,2.9440e+01,-7.2521e+02
-3.0770e-02,-1.8034e+00,3.7590e+00,6.8776e+00,2.9430e+01,-7.1976e+02
2.4463e-02,-1.2452e+00,3.7730e+00,7.6226e+00,2.9479e+01,-7.2412e+02
2.4193e-02,-1.4092e+00,3.7595e+00,7.4361e+00,2.9446e+01,-7.3001e+02
-4.5286e-02,-1.6958e+00,3.7703e+00,6.9430e+00,2.9458e+01,-7.1319e+02
2.3090e-02,-1.6724e+00,3.7545e+00,6.9390e+00,2.9423e+01,-7.2651e+02
4.7970e-02,-1.5497e+00,3.8079e+00,7.0622e+00,2.9560e+01,-7.3115e+02
8.6689e-03,-1.8684e+00,3.7555e+00,6.8903e+00,2.9427e+01,-7.3118e+02
-2.5868e-02,-1.8318e+00,3.7469e+00,6.9059e+00,2.9401e+01,-7.3108e+02
-2.6895e-02,-1.5050e+00,3.8099e+00,7.1892e+00,2.9567e+01,-7.3049e+02
-2.7239e-03,-1.7137e+00,3.7514e+00,6.9379e+00,2.9416e+01,-7.2205e+02
2.4746e-02,-1.6960e+00,3.7470e+00,7.0847e+00,2.9411e+01,-7.2751e+02
-1.7854e-02,-1.5696e+00,3.7623e+00,7.1040e+00,2.9447e+01,-7.2659e+02
1.5882e-02,-1.8489e+00,3.7753e+00,6.9433e+00,2.9482e+01,-7.1897e+02
-1.8457e-02,-1.5836e+00,3.7783e+00,6.9907e+00,2.9479e+01,-7.2338e+02
1.0869e-02,-1.7007e+00,3.7671e+00,7.0690e+00,2.9458e+01,-7.2602e+02
-2.3422e-02,-1.8615e+00,3.7719e+00,6.8952e+00,2.9474e+01,-7.2342e+02
4.6020e-02,-1.9457e+00,3.7595e+00,6.8861e+00,2.9436e+01,-7.2379e+02
3.2305e-02,-1.7630e+00,3.7425e+00,7.0774e+00,2.9400e+01,-7.2528e+02
-3.0517e-02,-1.4992e+00,3.7604e+00,7.2649e+00,2.9445e+01,-7.2622e+02
3.4499e-02,-1.8304e+00,3.7687e+00,6.8568e+00,2.9452e+01,-7.2968e+02
6.7952e-03,-1.5423e+00,3.7784e+00,7.0929e+00,2.9486e+01,-7.2452e+02
-3.6744e-02,-1.8862e+00,3.7471e+00,6.8676e+00,2.9404e+01,-7.1916e+02
-4.0083e-02,-1.3746e+00,3.7604e+00,7.3560e+00,2.9438e+01,-7.1907e+02
-3.6473e-02,-1.5969e+00,3.7588e+00,7.1836e+00,2.9440e+01,-7.2781e+02
