logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-8.1896e-01,-6.3262e-01,2.3245e+00,1.7112e+00,1.3203e+00,1.8251e+00,3.8533e+00,2.9508e+01,-6.9655e+02
-5.9932e-01,-5.1915e-01,2.8419e+00,5.0011e-01,2.9838e+00,2.5214e+00,4.1904e+00,3.0708e+01,-6.9796e+02
-7.8636e-01,-5.5740e-01,2.4529e+00,4.7304e-01,2.2934e+00,1.4415e+00,3.8947e+00,2.9696e+01,-6.5617e+02
-7.7175e-01,-5.1131e-01,2.4917e+00,1.0261e+00,1.2346e+00,3.8118e+00,1.9532e+00,2.9871e+01,-6.5851e+02
-6.9941e-01,-5.0735e-01,2.4279e+00,8.3347e-01,2.3918e+00,3.6363e+00,2.7207e+00,2.9637e+01,-7.0155e+02
-6.5965e-01,-7.5283e-01,2.4246e+00,6.3271e-01,2.0738e+00,1.8639e+00,3.8999e+00,2.9694e+01,-6.2624e+02
-6.7737e-01,-5.3362e-01,2.5018e+00,1.0441e-01,7.5478e-01,1.9453e+00,3.9664e+00,2.9841e+01,-6.9289e+02
-6.1689e-01,-8.2263e-01,2.4558e+00,1.6337e+00,1.0723e+00,3.0537e+00,3.9089e+00,2.9917e+01,-6.8000e+02
-6.3735e-01,-7.7961e-01,2.6149e+00,1.9443e+00,1.6768e+00,2.0139e+00,4.1435e+00,3.0333e+01,-6.6350e+02
-6.9039e-01,-6.4012e-01,2.2135e+00,1.7989e+00,2.3624e+00,1.8092e+00,3.6346e+00,2.9149e+01,-6.6478e+02
-7.7655e-01,-6.2408e-01,2.1531e+00,1.4311e+00,1.9484e+00,2.9607e+00,3.4600e+00,2.8943e+01,-6.8705e+02
-7.9227e-01,-5.7152e-01,2.3446e+00,1.2283e+00,4.6896e-01,3.0886e+00,3.6793e+00,2.9409e+01,-6.4432e+02
-7.5355e-01,-7.3439e-01,2.2324e+00,4.2776e-01,1.8551e+00,3.3386e+00,3.4219e+00,2.9278e+01,-6.8215e+02
-8.2255e-01,-5.5510e-01,2.2231e+00,1.3072e+00,7.5512e-01,1.9745e+00,3.6838e+00,2.9065e+01,-6.9422e+02
-8.1795e-01,-5.3129e-01,2.3439e+00,8.3854e-01,2.2658e+00,3.3087e+00,3.5897e+00,2.9503e+01,-6.7501e+02
-6.5539e-01,-6.7566e-01,2.7330e+00,1.5856e+00,2.5327e+00,2.5026e+00,4.2049e+00,3.0579e+01,-6.7756e+02
-6.5345e-01,-6.8117e-01,2.3281e+00,7.3313e-01,1.3672e+00,3.5810e+00,2.9978e+00,2.9464e+01,-6.7959e+02
-6.5379e-01,-5.3129e-01,2.7646e+00,1.6081e-01,1.4593e+00,3.3832e+00,4.1523e+00,3.0559e+01,-6.3946e+02
-7.1968e-01,-6.1189e-01,2.3704e+00,-3.5942e-02,2.0316e+00,3.0356e+00,3.7382e+00,2.9548e+01,-6.8905e+02
-6.7999e-01,-5.8989e-01,2.5651e+00,1.6053e+00,2.8900e+00,1.7952e+00,3.9841e+00,3.0073e+01,-6.7960e+02
-6.9979e-01,-5.6217e-01,2.6322e+00,-9.5122e-04,1.1855e+00,3.9637e+00,2.3519e+00,3.0279e+01,-6.7033e+02
-6.9585e-01,-5.6818e-01,2.2479e+00,1.1539e+00,1.8113e+00,3.5499e+00,2.1027e+00,2.9198e+01,-6.8082e+02
-6.0592e-01,-5.0156e-01,2.8048e+00,1.4339e+00,1.3755e+00,3.7042e+00,3.9984e+00,3.0609e+01,-6.6469e+02
-7.2464e-01,-6.4408e-01,2.2038e+00,9.0384e-01,7.8162e-01,3.4513e+00,2.9865e+00,2.9130e+01,-6.9705e+02
-6.8821e-01,-7.7707e-01,2.4581e+00,1.2602e-01,2.4451e+00,2.8786e+00,3.9264e+00,2.9900e+01,-6.6995e+02
-7.8979e-01,-5.6162e-01,2.3570e+00,1.5148e+00,1.0954e+00,3.6935e+00,2.3107e+00,2.9552e+01,-6.6305e+02
-6.5490e-01,-5.4046e-01,2.7230e+00,1.5486e+00,8.6766e-01,3.2374e+00,4.1264e+00,3.0426e+01,-6.3999e+02
-6.6385e-01,-7.7426e-01,2.4745e+00,6.8252e-01,2.9274e+00,1.4028e+00,3.9060e+00,2.9956e+01,-6.3852e+02
-6.5108e-01,-6.5492e-01,2.4614e+00,5.1103e-02,9.0094e-01,3.2879e+00,3.7958e+00,2.9798e+01,-6.1184e+02
-6.3316e-01,-8.1450e-01,2.5308e+00,1.5645e+00,1.2324e+00,3.0805e+00,3.9700e+00,3.0038e+01,-6.8269e+02
-6.3145e-01,-6.5068e-01,2.5470e+00,2.0085e+00,1.8330e+00,2.0780e+00,4.0151e+00,3.0049e+01,-6.3322e+02
-6.7036e-01,-6.7047e-01,2.6472e+00,4.7622e-01,6.7527e-01,2.8039e+00,4.1476e+00,3.0328e+01,-6.8032e+02
-8.1943e-01,-5.0207e-01,2.2243e+00,3.5030e-02,8.3723e-01,3.3990e+00,3.2015e+00,2.9076e+01,-6.8840e+02
-7.7947e-01,-5.3539e-01,2.4839e+00,1.6438e+00,1.6388e+00,3.8084e+00,2.7538e+00,2.9893e+01,-6.9970e+02
-6.7046e-01,-5.1646e-01,2.7502e+00,1.8599e+00,3.0215e+00,2.8577e+00,4.1415e+00,3.0576e+01,-7.0069e+02
-7.5624e-01,-5.7953e-01,2.3640e+00,1.1329e+00,2.5702e+00,3.4305e+00,3.4776e+00,2.9591e+01,-6.8652e+02
-6.1135e-01,-6.2759e-01,2.5934e+00,1.8983e+00,5.8414e-01,3.7006e+00,3.6129e+00,3.0148e+01,-6.7141e+02
-8.2607e-01,-6.1415e-01,2.2912e+00,1.0676e+00,4.6367e-01,3.6140e+00,2.6804e+00,2.9400e+01,-6.6241e+02
-6.4592e-01,-6.2376e-01,2.3473e+00,1.9388e+00,9.3019e-01,3.3753e+00,3.4784e+00,2.9480e+01,-6.9393e+02
-7.4394e-01,-5.3601e-01,2.3707e+00,1.5008e+00,9.4374e-01,3.2438e+00,3.6177e+00,2.9432e+01,-6.8869e+02
-7.5812e-01,-5.2842e-01,2.2292e+00,1.7033e+00,1.1479e+00,2.4666e+00,3.6398e+00,2.9055e+01,-6.5545e+02
-7.2638e-01,-6.6116e-01,2.2228e+00,1.7430e+00,1.6099e+00,2.2963e+00,3.7177e+00,2.9203e+01,-6.9799e+02
-6.9224e-01,-8.7262e-01,2.6006e+00,1.4462e-01,1.2186e+00,2.4125e+00,4.1454e+00,3.0306e+01,-6.7443e+02
-6.4803e-01,-1.0589e+00,2.2224e+00,2.8093e-01,1.2087e+00,2.2733e+00,3.7510e+00,2.9302e+01,-6.9057e+02
-6.7277e-01,-5.7290e-01,2.6529e+00,1.8827e+00,1.4081e+00,2.6979e+00,4.1047e+00,3.0288e+01,-6.3205e+02
-6.9667e-01,-6.3074e-01,2.3483e+00,1.6208e+00,2.3457e+00,3.0761e+00,3.6744e+00,2.9492e+01,-6.6084e+02
-6.7952e-01,-5.7474e-01,2.5379e+00,9.1609e-02,1.5584e+00,3.1543e+00,3.8779e+00,2.9883e+01,-6.0489e+02
-7.5370e-01,-6.1841e-01,2.4084e+00,1.9122e+00,2.3548e+00,3.3450e+00,3.6568e+00,2.9713e+01,-6.9593e+02
-6.8422e-01,-6.4019e-01,2.6029e+00,7.8244e-01,1.0078e+00,2.7593e+00,4.0594e+00,3.0127e+01,-6.3956e+02
-5.5361e-01,-5.4584e-01,2.7451e+00,7.6685e-01,8.3953e-01,3.7133e+00,3.8853e+00,3.0461e+01,-6.9013e+02
-6.6673e-01,-6.5743e-01,2.5740e+00,4.3725e-01,2.4466e+00,2.3850e+00,4.0488e+00,3.0123e+01,-6.2728e+02
-6.8154e-01,-9.3542e-01,2.3615e+00,-2.6934e-02,2.3539e+00,2.4882e+00,3.8555e+00,2.9689e+01,-6.3863e+02
-6.3204e-01,-5.3191e-01,2.7528e+00,4.3413e-01,2.6976e+00,2.3762e+00,4.1521e+00,3.0476e+01,-6.1003e+02
-6.6389e-01,-7.9824e-01,2.5348e+00,1.3025e+00,2.6768e+00,1.9458e+00,4.0311e+00,3.0136e+01,-6.3524e+02
-6.9100e-01,-5.0063e-01,2.4040e+00,4.1178e-01,1.2179e+00,3.6260e+00,2.7291e+00,2.9507e+01,-6.9921e+02
-6.4833e-01,-7.0393e-01,2.3490e+00,2.4484e-01,1.0794e+00,1.4350e+00,3.8282e+00,2.9475e+01,-6.2688e+02
-6.7940e-01,-9.4218e-01,2.3157e+00,1.3827e+00,2.4387e+00,1.6764e+00,3.8426e+00,2.9582e+01,-6.8482e+02
-6.0035e-01,-5.0832e-01,2.6650e+00,2.0923e+00,1.9617e+00,2.7316e+00,4.0498e+00,3.0245e+01,-6.9095e+02
-8.6504e-01,-5.4357e-01,2.2381e+00,1.4282e+00,2.5786e+00,2.7969e+00,3.5806e+00,2.9207e+01,-6.8992e+02
-8.3756e-01,-6.2288e-01,2.1390e+00,8.1497e-01,1.5566e+00,2.4644e+00,3.6023e+00,2.8884e+01,-6.8636e+02
-6.7407e-01,-8.4901e-01,2.3999e+00,5.9220e-01,2.8067e+00,3.3480e+00,3.6344e+00,2.9843e+01,-6.8518e+02
-7.5096e-01,-5.4131e-01,2.4227e+00,6.0194e-01,1.2163e+00,3.5746e+00,3.3924e+00,2.9616e+01,-6.6784e+02
-6.9322e-01,-7.0813e-01,2.4840e+00,1.6392e+00,2.0004e+00,3.3415e+00,3.7963e+00,2.9894e+01,-6.6803e+02
-7.4190e-01,-6.2770e-01,2.3231e+00,1.7664e+00,1.7556e+00,3.2763e+00,3.5802e+00,2.9477e+01,-6.6715e+02
-6.6398e-01,-5.8824e-01,2.7183e+00,1.7772e+00,1.8173e+00,3.6395e+00,3.9745e+00,3.0512e+01,-6.9444e+02
-6.7680e-01,-5.2968e-01,2.7490e+00,7.2588e-01,1.1416e+00,3.6031e+00,4.0300e+00,3.0502e+01,-6.1374e+02
-6.4555e-01,-7.5493e-01,2.4919e+00,1.7166e+00,2.0544e+00,1.4407e+00,3.9853e+00,2.9950e+01,-6.2580e+02
-7.5077e-01,-7.8513e-01,2.2677e+00,1.4942e+00,2.3737e+00,1.6113e+00,3.7690e+00,2.9410e+01,-6.8878e+02
-6.9567e-01,-6.1531e-01,2.6588e+00,9.7932e-01,1.6750e+00,1.8994e+00,4.1325e+00,3.0294e+01,-6.0970e+02
-6.3872e-01,-5.7994e-01,2.5897e+00,1.7767e+00,2.2693e+00,2.9814e+00,3.9952e+00,3.0089e+01,-6.9548e+02
-6.3587e-01,-5.7733e-01,2.6645e+00,2.4567e-01,2.6644e+00,3.7509e+00,3.6928e+00,3.0357e+01,-6.9695e+02
-7.5175e-01,-8.2860e-01,2.1085e+00,1.8257e+00,1.4697e+00,1.8678e+00,3.6454e+00,2.9032e+01,-7.0040e+02
-6.8459e-01,-6.6502e-01,2.5522e+00,1.3779e+00,5.9619e-01,3.6337e+00,3.6305e+00,3.0031e+01,-6.9292e+02
-7.5504e-01,-6.3039e-01,2.5571e+00,1.2435e+00,1.1690e+00,2.1032e+00,4.0401e+00,3.0016e+01,-6.9246e+02
-6.4153e-01,-5.2546e-01,2.6410e+00,1.7872e+00,1.0362e+00,3.6913e+00,3.6628e+00,3.0178e+01,-6.5541e+02
-6.7501e-01,-7.5831e-01,2.1284e+00,7.0408e-01,1.0908e+00,3.3934e+00,2.8701e+00,2.8965e+01,-6.9333e+02
-7.7412e-01,-7.6590e-01,2.2402e+00,7.7316e-01,2.2971e+00,2.3656e+00,3.7039e+00,2.9273e+01,-6.8452e+02
-6.6469e-01,-6.6679e-01,2.3068e+00,1.3871e+00,1.5560e+00,2.8362e+00,3.7144e+00,2.9338e+01,-6.8800e+02
-6.4983e-01,-1.3083e+00,2.2878e+00,1.6872e+00,1.7143e+00,2.4044e+00,3.8708e+00,2.9646e+01,-7.0091e+02
-7.0603e-01,-6.1623e-01,2.4791e+00,2.0113e+00,1.1596e+00,3.2668e+00,3.8466e+00,2.9875e+01,-6.9958e+02
-6.9307e-01,-6.3432e-01,2.7368e+00,1.1977e+00,1.8685e+00,3.3349e+00,4.1315e+00,3.0531e+01,-6.8312e+02
-6.6953e-01,-7.8555e-01,2.6167e+00,3.4164e-01,2.3482e+00,3.3880e+00,4.0203e+00,3.0351e+01,-6.6098e+02
-7.5540e-01,-7.0843e-01,2.3445e+00,1.7612e+00,1.5144e+00,2.7321e+00,3.8113e+00,2.9578e+01,-6.9585e+02
-7.4745e-01,-8.3919e-01,2.4015e+00,9.5252e-01,1.0177e+00,1.7975e+00,3.9614e+00,2.9791e+01,-6.9707e+02
-6.7538e-01,-7.7781e-01,2.4780e+00,1.6082e+00,2.3851e+00,3.4259e+00,3.7965e+00,2.9986e+01,-6.9329e+02
-6.7779e-01,-5.7455e-01,2.5065e+00,2.1759e+00,1.6376e+00,3.6714e+00,3.3784e+00,2.9956e+01,-7.0009e+02
-7.1020e-01,-6.7201e-01,2.4113e+00,-1.9218e-02,1.0011e+00,3.7250e+00,3.0949e+00,2.9798e+01,-6.9666e+02
-6.8024e-01,-9.7077e-01,2.3530e+00,1.1492e-01,6.4170e-01,1.9689e+00,3.9193e+00,2.9698e+01,-6.6034e+02
-5.6801e-01,-6.5201e-01,2.8408e+00,1.2101e+00,2.5031e+00,2.2611e+00,4.2692e+00,3.0769e+01,-6.9546e+02
-7.4211e-01,-6.6347e-01,2.2422e+00,1.1728e+00,6.6619e-01,3.1269e+00,3.5477e+00,2.9202e+01,-6.7843e+02
-6.5897e-01,-6.6222e-01,2.4934e+00,2.1998e+00,2.4738e+00,3.5932e+00,3.5458e+00,3.0024e+01,-7.0006e+02
-6.5301e-01,-6.4717e-01,2.4747e+00,2.5858e-01,2.1565e+00,2.7219e+00,3.9083e+00,2.9826e+01,-6.3502e+02
-7.8094e-01,-7.0897e-01,2.2361e+00,1.6395e+00,8.5372e-01,2.9408e+00,3.6510e+00,2.9266e+01,-6.7188e+02
-8.2285e-01,-5.3872e-01,2.2423e+00,6.0341e-01,1.8136e+00,3.1155e+00,3.5078e+00,2.9084e+01,-6.9436e+02
-7.9244e-01,-5.4809e-01,2.3413e+00,5.5226e-01,6.1489e-01,3.6395e+00,2.6709e+00,2.9433e+01,-6.8157e+02
-6.4217e-01,-8.0332e-01,2.5160e+00,3.9354e-01,1.4914e+00,3.3830e+00,3.9150e+00,3.0114e+01,-7.0174e+02
-6.4710e-01,-7.2037e-01,2.3451e+00,1.3222e+00,1.6959e+00,3.2104e+00,3.6927e+00,2.9553e+01,-6.5466e+02
-6.9260e-01,-7.3166e-01,2.3089e+00,1.1588e+00,5.6145e-01,1.9084e+00,3.7941e+00,2.9389e+01,-6.2211e+02
-7.5482e-01,-5.0597e-01,2.2696e+00,1.2270e+00,2.5141e+00,3.5095e+00,2.6346e+00,2.9282e+01,-6.9946e+02
-6.9455e-01,-6.0050e-01,2.2021e+00,7.9686e-01,8.8328e-01,1.9192e+00,3.6441e+00,2.8956e+01,-7.0199e+02
-6.5902e-01,-5.0557e-01,2.5519e+00,3.7379e-01,1.5098e+00,3.2239e+00,3.8816e+00,2.9902e+01,-6.2503e+02
-7.4542e-01,-5.0039e-01,2.2727e+00,4.6745e-01,2.5454e+00,2.9293e+00,3.5286e+00,2.9160e+01,-6.8478e+02
-6.5866e-01,-5.7341e-01,2.4288e+00,5.9180e-01,1.2313e+00,3.2990e+00,3.6873e+00,2.9645e+01,-6.6690e+02
-9.0373e-01,-5.1610e-01,2.1613e+00,5.1478e-01,1.0334e+00,1.8960e+00,3.6080e+00,2.8779e+01,-6.9598e+02
-7.9469e-01,-5.2317e-01,2.3619e+00,2.3265e+00,1.8975e+00,2.3103e+00,3.7988e+00,2.9556e+01,-6.7292e+02
-7.0547e-01,-5.3882e-01,2.0880e+00,1.8739e+00,1.3795e+00,2.0012e+00,3.5320e+00,2.8769e+01,-6.9491e+02
-7.1258e-01,-5.8845e-01,2.5234e+00,2.0915e+00,1.6492e+00,2.6619e+00,3.9744e+00,2.9957e+01,-6.9180e+02
-6.0414e-01,-8.3891e-01,2.5451e+00,1.7547e-01,7.5476e-01,3.1925e+00,3.9852e+00,3.0102e+01,-6.7095e+02
-6.4717e-01,-6.0182e-01,2.4402e+00,2.7727e-01,8.1386e-01,2.4698e+00,3.9212e+00,2.9702e+01,-6.8474e+02
-8.3312e-01,-7.4820e-01,2.2216e+00,1.3256e+00,2.1028e+00,3.1907e+00,3.5259e+00,2.9271e+01,-6.9253e+02
-6.9487e-01,-7.5023e-01,2.4765e+00,1.8480e+00,7.6444e-01,3.8041e+00,3.1148e+00,3.0026e+01,-6.9198e+02
-6.5215e-01,-8.9661e-01,2.5083e+00,3.6726e-01,1.0230e+00,3.2284e+00,3.9820e+00,3.0103e+01,-6.6902e+02
-6.1774e-01,-6.1463e-01,2.6292e+00,7.3651e-01,2.0151e+00,1.4980e+00,4.0934e+00,3.0163e+01,-6.9153e+02
-7.1730e-01,-5.0775e-01,2.3493e+00,2.1839e+00,1.8076e+00,3.6313e+00,2.7197e+00,2.9553e+01,-6.8343e+02
-5.9469e-01,-6.2115e-01,2.5548e+00,1.4924e+00,2.1829e+00,3.5084e+00,3.7304e+00,3.0014e+01,-6.9186e+02
-7.9816e-01,-6.9345e-01,2.2513e+00,1.3279e+00,2.0805e+00,2.8389e+00,3.6623e+00,2.9284e+01,-6.6824e+02
-8.0822e-01,-7.5687e-01,2.2857e+00,1.2171e+00,1.1728e+00,2.6797e+00,3.7857e+00,2.9399e+01,-6.6938e+02
-6.9461e-01,-5.3540e-01,2.3942e+00,1.3117e+00,2.2989e+00,3.6543e+00,2.5118e+00,2.9555e+01,-7.0151e+02
-7.7374e-01,-5.1663e-01,2.1803e+00,1.7638e+00,2.1971e+00,2.6039e+00,3.5306e+00,2.8956e+01,-6.5961e+02
-6.4249e-01,-9.8218e-01,2.4260e+00,1.0924e-01,1.8947e+00,2.3859e+00,3.9711e+00,2.9876e+01,-6.4162e+02
-6.8919e-01,-6.4801e-01,2.3398e+00,8.3137e-01,9.5489e-01,3.5627e+00,3.1971e+00,2.9504e+01,-6.2629e+02
-7.7804e-01,-6.2152e-01,2.4220e+00,1.2754e+00,2.1062e+00,1.7115e+00,3.9258e+00,2.9702e+01,-6.6483e+02
-6.8964e-01,-8.3268e-01,2.3029e+00,2.0093e+00,5.1195e-01,2.3962e+00,3.8207e+00,2.9545e+01,-6.5052e+02
-7.4237e-01,-6.1375e-01,2.2648e+00,1.3000e+00,2.1543e+00,2.4823e+00,3.7078e+00,2.9283e+01,-6.9232e+02
-8.5939e-01,-5.4548e-01,2.2712e+00,1.5588e+00,1.1531e+00,3.5635e+00,2.7049e+00,2.9289e+01,-6.9866e+02
-6.5142e-01,-5.9918e-01,2.6712e+00,1.0596e+00,1.4162e+00,2.2409e+00,4.1210e+00,3.0322e+01,-6.9706e+02
-8.1135e-01,-6.1263e-01,2.1723e+00,1.4266e+00,2.4657e+00,1.9214e+00,3.5821e+00,2.9021e+01,-7.0027e+02
-6.7761e-01,-5.4394e-01,2.4820e+00,2.0925e+00,1.9525e+00,1.5794e+00,3.9172e+00,2.9769e+01,-6.1749e+02
-6.3297e-01,-7.0157e-01,2.5460e+00,6.3074e-01,7.0432e-01,3.6669e+00,3.6759e+00,3.0066e+01,-6.9909e+02
-7.9502e-01,-5.7043e-01,2.4591e+00,8.3726e-01,2.8645e+00,3.5025e+00,3.4407e+00,2.9839e+01,-6.9147e+02
-7.4280e-01,-5.7853e-01,2.5661e+00,1.3290e+00,1.0837e+00,2.1790e+00,4.0295e+00,2.9992e+01,-6.9120e+02
-5.8074e-01,-8.9274e-01,2.5002e+00,1.8422e+00,1.1215e+00,2.1796e+00,4.0032e+00,3.0007e+01,-6.9890e+02
-6.5036e-01,-6.9075e-01,2.3694e+00,2.0158e+00,2.2092e+00,3.1276e+00,3.7311e+00,2.9653e+01,-6.9813e+02
-7.3273e-01,-6.1985e-01,2.4952e+00,4.5317e-01,2.6902e+00,3.2474e+00,3.8314e+00,2.9934e+01,-6.9572e+02
-5.8413e-01,-9.5986e-01,2.4881e+00,1.0376e+00,1.7986e+00,1.4061e+00,4.0059e+00,2.9976e+01,-6.7841e+02
-7.4309e-01,-7.2371e-01,2.3644e+00,1.8280e-01,1.6945e+00,2.1392e+00,3.8717e+00,2.9592e+01,-6.5594e+02
-7.4442e-01,-5.5982e-01,2.1495e+00,4.7663e-01,2.2568e+00,2.8948e+00,3.4257e+00,2.8867e+01,-7.0090e+02
-7.4535e-01,-7.1157e-01,2.3523e+00,1.6637e+00,8.5910e-01,3.5956e+00,3.3321e+00,2.9668e+01,-6.9337e+02
-7.3550e-01,-5.0913e-01,2.4189e+00,7.6710e-03,1.7167e+00,3.2879e+00,3.7188e+00,2.9629e+01,-6.4156e+02
-8.3312e-01,-5.0410e-01,2.4647e+00,8.1624e-01,1.7470e+00,1.9874e+00,3.9710e+00,2.9769e+01,-6.8994e+02
-6.5038e-01,-8.0349e-01,2.5217e+00,1.2188e+00,2.0114e+00,2.3315e+00,4.0013e+00,3.0005e+01,-6.4555e+02
-7.5890e-01,-5.1913e-01,2.3650e+00,9.9323e-01,7.0545e-01,3.3810e+00,3.5570e+00,2.9464e+01,-6.3804e+02
-6.3478e-01,-8.0177e-01,2.4796e+00,2.0206e+00,2.3223e+00,1.6888e+00,3.9985e+00,3.0019e+01,-7.0152e+02
-7.6951e-01,-6.5987e-01,2.5068e+00,7.6781e-02,1.9976e+00,3.1547e+00,3.9423e+00,2.9973e+01,-6.8968e+02
-8.7406e-01,-5.9378e-01,2.0230e+00,1.7679e+00,1.2191e+00,1.7142e+00,3.5144e+00,2.8638e+01,-6.9789e+02
-6.3546e-01,-6.9408e-01,2.5136e+00,4.6103e-01,1.9738e+00,3.6856e+00,3.4208e+00,2.9967e+01,-6.5936e+02
-7.2542e-01,-5.2224e-01,2.4272e+00,1.0437e+00,1.3914e+00,2.4137e+00,3.8587e+00,2.9563e+01,-6.2532e+02
-6.9451e-01,-5.1916e-01,2.5644e+00,8.3039e-01,7.8666e-01,3.6486e+00,3.6795e+00,3.0037e+01,-6.3866e+02
-7.8324e-01,-6.0023e-01,2.2268e+00,1.5506e+00,1.3635e+00,2.8906e+00,3.5983e+00,2.9155e+01,-6.7837e+02
-7.1009e-01,-6.7204e-01,2.3334e+00,3.1682e-01,1.9116e+00,1.8506e+00,3.8066e+00,2.9440e+01,-6.9675e+02
-8.1124e-01,-6.3565e-01,2.4349e+00,6.7483e-01,9.7638e-01,2.5204e+00,3.9502e+00,2.9779e+01,-6.8511e+02
-8.1414e-01,-8.1486e-01,2.2971e+00,2.7839e-01,1.4695e+00,2.7514e+00,3.8039e+00,2.9490e+01,-6.9049e+02
-6.1395e-01,-6.3881e-01,2.8327e+00,2.9269e-01,2.3129e+00,3.8096e+00,4.0315e+00,3.0803e+01,-6.9965e+02
-8.1113e-01,-6.4005e-01,2.3256e+00,4.6584e-01,1.8791e+00,3.3330e+00,3.5595e+00,2.9468e+01,-6.9016e+02
-6.6193e-01,-5.8298e-01,2.4563e+00,1.8046e-01,1.3903e+00,2.9095e+00,3.8842e+00,2.9741e+01,-6.4498e+02
-6.4019e-01,-6.1370e-01,2.4355e+00,3.3980e-02,2.3557e+00,3.6812e+00,2.7421e+00,2.9721e+01,-6.7486e+02
-6.7725e-01,-6.8750e-01,2.5965e+00,2.3722e-01,1.7521e+00,3.4349e+00,3.9334e+00,3.0214e+01,-6.3785e+02
