logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-7.1902e-01,-8.2167e-01,2.3849e+00,1.2935e+00,8.5362e-01,1.9017e+00,3.9511e+00,2.9764e+01,-6.9926e+02
-6.0332e-01,-9.4408e-01,2.4538e+00,5.4274e-01,1.2072e+00,1.9042e+00,3.9737e+00,2.9896e+01,-7.1739e+02
-7.6117e-01,-5.5765e-01,2.2703e+00,7.6855e-01,2.3501e+00,3.5115e+00,2.9901e+00,2.9348e+01,-7.0377e+02
-5.9617e-01,-8.2725e-01,2.3721e+00,1.2374e+00,1.2092e+00,3.1464e+00,3.7520e+00,2.9639e+01,-6.9636e+02
-6.8956e-01,-5.2678e-01,2.3265e+00,7.6767e-01,1.2058e+00,3.2501e+00,3.5284e+00,2.9334e+01,-6.7025e+02
-5.9701e-01,-8.8832e-01,2.5671e+00,1.2151e+00,2.1215e+00,3.0231e+00,4.0576e+00,3.0258e+01,-7.1923e+02
-5.9576e-01,-6.5190e-01,2.5457e+00,1.4614e+00,1.1886e+00,3.1182e+00,3.9025e+00,2.9977e+01,-7.0510e+02
-7.8636e-01,-5.5740e-01,2.4529e+00,4.7304e-01,2.2934e+00,1.4415e+00,3.8947e+00,2.9696e+01,-6.5617e+02
-6.7901e-01,-1.0288e+00,2.2632e+00,1.4824e+00,1.5694e+00,3.5557e+00,3.1873e+00,2.9511e+01,-7.2270e+02
-6.9941e-01,-5.0735e-01,2.4279e+00,8.3347e-01,2.3918e+00,3.6363e+00,2.7207e+00,2.9637e+01,-7.0155e+02
-8.6872e-01,-8.5031e-01,2.1760e+00,1.9055e-01,8.2173e-01,3.4973e+00,3.1386e+00,2.9264e+01,-7.2146e+02
-8.0016e-01,-6.4013e-01,2.2076e+00,1.6785e+00,5.6086e-01,1.7531e+00,3.6766e+00,2.9072e+01,-7.1675e+02
-6.1689e-01,-8.2263e-01,2.4558e+00,1.6337e+00,1.0723e+00,3.0537e+00,3.9089e+00,2.9917e+01,-6.8000e+02
-6.3735e-01,-7.7961e-01,2.6149e+00,1.9443e+00,1.6768e+00,2.0139e+00,4.1435e+00,3.0333e+01,-6.6350e+02
-6.5069e-01,-8.8346e-01,2.2005e+00,1.0875e+00,9.3357e-01,3.3442e+00,3.3667e+00,2.9246e+01,-7.0297e+02
-6.6804e-01,-6.2640e-01,2.3644e+00,1.5106e+00,1.0161e+00,3.5753e+00,3.1961e+00,2.9514e+01,-7.2196e+02
-7.9227e-01,-5.7152e-01,2.3446e+00,1.2283e+00,4.6896e-01,3.0886e+00,3.6793e+00,2.9409e+01,-6.4432e+02
-5.8883e-01,-5.9223e-01,2.8228e+00,7.5284e-01,1.1245e+00,3.9614e+00,3.7797e+00,3.0744e+01,-7.1004e+02
-6.4830e-01,-6.0362e-01,2.4494e+00,1.2143e+00,3.2048e+00,2.2076e+00,3.6420e+00,2.9842e+01,-7.2232e+02
-7.7205e-01,-6.3660e-01,2.5001e+00,5.5848e-01,1.8910e+00,3.8523e+00,2.4953e+00,3.0019e+01,-7.0406e+02
-6.5539e-01,-6.7566e-01,2.7330e+00,1.5856e+00,2.5327e+00,2.5026e+00,4.2049e+00,3.0579e+01,-6.7756e+02
-6.5345e-01,-6.8117e-01,2.3281e+00,7.3313e-01,1.3672e+00,3.5810e+00,2.9978e+00,2.9464e+01,-6.7959e+02
-7.6086e-01,-5.7509e-01,2.2232e+00,1.4461e+00,2.1545e+00,3.3547e+00,3.2658e+00,2.9193e+01,-7.1844e+02
-7.1968e-01,-6.1189e-01,2.3704e+00,-3.5942e-02,2.0316e+00,3.0356e+00,3.7382e+00,2.9548e+01,-6.8905e+02
-6.7999e-01,-5.8989e-01,2.5651e+00,1.6053e+00,2.8900e+00,1.7952e+00,3.9841e+00,3.0073e+01,-6.7960e+02
-6.9979e-01,-5.6217e-01,2.6322e+00,-9.5122e-04,1.1855e+00,3.9637e+00,2.3519e+00,3.0279e+01,-6.7033e+02
-6.9585e-01,-5.6818e-01,2.2479e+00,1.1539e+00,1.8113e+00,3.5499e+00,2.1027e+00,2.9198e+01,-6.8082e+02
-6.0592e-01,-5.0156e-01,2.8048e+00,1.4339e+00,1.3755e+00,3.7042e+00,3.9984e+00,3.0609e+01,-6.6469e+02
-5.9711e-01,-5.3822e-01,2.8064e+00,1.6176e+00,2.0865e+00,1.8588e+00,4.2361e+00,3.0641e+01,-7.2281e+02
-6.3310e-01,-6.4146e-01,2.7892e+00,1.3496e+00,6.6703e-01,3.9436e+00,3.8460e+00,3.0732e+01,-7.1315e+02
-7.9220e-01,-6.9443e-01,2.2227e+00,1.7264e+00,5.6160e-01,2.9710e+00,3.5846e+00,2.9177e+01,-7.0255e+02
-6.5490e-01,-5.4046e-01,2.7230e+00,1.5486e+00,8.6766e-01,3.2374e+00,4.1264e+00,3.0426e+01,-6.3999e+02
-6.9690e-01,-8.2529e-01,2.5074e+00,1.7778e+00,2.3676e+00,1.5930e+00,4.0613e+00,3.0105e+01,-7.1894e+02
-6.5108e-01,-6.5492e-01,2.4614e+00,5.1103e-02,9.0094e-01,3.2879e+00,3.7958e+00,2.9798e+01,-6.1184e+02
-6.3316e-01,-8.1450e-01,2.5308e+00,1.5645e+00,1.2324e+00,3.0805e+00,3.9700e+00,3.0038e+01,-6.8269e+02
-6.3145e-01,-6.5068e-01,2.5470e+00,2.0085e+00,1.8330e+00,2.0780e+00,4.0151e+00,3.0049e+01,-6.3322e+02
-6.7036e-01,-6.7047e-01,2.6472e+00,4.7622e-01,6.7527e-01,2.8039e+00,4.1476e+00,3.0328e+01,-6.8032e+02
-8.1943e-01,-5.0207e-01,2.2243e+00,3.5030e-02,8.3723e-01,3.3990e+00,3.2015e+00,2.9076e+01,-6.8840e+02
-9.0629e-01,-7.0926e-01,2.0251e+00,2.0075e+00,6.0001e-01,2.0085e+00,3.5577e+00,2.8798e+01,-7.1264e+02
-6.7046e-01,-5.1646e-01,2.7502e+00,1.8599e+00,3.0215e+00,2.8577e+00,4.1415e+00,3.0576e+01,-7.0069e+02
-7.5624e-01,-5.7953e-01,2.3640e+00,1.1329e+00,2.5702e+00,3.4305e+00,3.4776e+00,2.9591e+01,-6.8652e+02
-8.5935e-01,-6.2097e-01,2.0929e+00,3.6277e-01,1.2361e+00,3.3164e+00,3.0473e+00,2.8815e+01,-7.1031e+02
-8.2607e-01,-6.1415e-01,2.2912e+00,1.0676e+00,4.6367e-01,3.6140e+00,2.6804e+00,2.9400e+01,-6.6241e+02
-6.4592e-01,-6.2376e-01,2.3473e+00,1.9388e+00,9.3019e-01,3.3753e+00,3.4784e+00,2.9480e+01,-6.9393e+02
-7.4394e-01,-5.3601e-01,2.3707e+00,1.5008e+00,9.4374e-01,3.2438e+00,3.6177e+00,2.9432e+01,-6.8869e+02
-7.5812e-01,-5.2842e-01,2.2292e+00,1.7033e+00,1.1479e+00,2.4666e+00,3.6398e+00,2.9055e+01,-6.5545e+02
-5.9275e-01,-1.0687e+00,2.4184e+00,1.2457e+00,1.7754e+00,2.7500e+00,3.9130e+00,2.9827e+01,-7.0958e+02
-6.9224e-01,-8.7262e-01,2.6006e+00,1.4462e-01,1.2186e+00,2.4125e+00,4.1454e+00,3.0306e+01,-6.7443e+02
-6.4803e-01,-1.0589e+00,2.2224e+00,2.8093e-01,1.2087e+00,2.2733e+00,3.7510e+00,2.9302e+01,-6.9057e+02
-6.7277e-01,-5.7290e-01,2.6529e+00,1.8827e+00,1.4081e+00,2.6979e+00,4.1047e+00,3.0288e+01,-6.3205e+02
-6.9667e-01,-6.3074e-01,2.3483e+00,1.6208e+00,2.3457e+00,3.0761e+00,3.6744e+00,2.9492e+01,-6.6084e+02
-6.7952e-01,-5.7474e-01,2.5379e+00,9.1609e-02,1.5584e+00,3.1543e+00,3.8779e+00,2.9883e+01,-6.0489e+02
-7.5370e-01,-6.1841e-01,2.4084e+00,1.9122e+00,2.3548e+00,3.3450e+00,3.6568e+00,2.9713e+01,-6.9593e+02
-7.1451e-01,-7.2234e-01,2.1663e+00,2.6191e-01,2.0315e+00,3.3933e+00,2.9804e+00,2.9086e+01,-7.1958e+02
-5.5361e-01,-5.4584e-01,2.7451e+00,7.6685e-01,8.3953e-01,3.7133e+00,3.8853e+00,3.0461e+01,-6.9013e+02
-6.6673e-01,-6.5743e-01,2.5740e+00,4.3725e-01,2.4466e+00,2.3850e+00,4.0488e+00,3.0123e+01,-6.2728e+02
-8.6556e-01,-7.1804e-01,2.0677e+00,1.0257e+00,5.4293e-01,3.0158e+00,3.3708e+00,2.8742e+01,-7.1802e+02
-7.4950e-01,-7.3156e-01,2.0966e+00,1.8934e+00,2.1771e+00,2.5820e+00,3.5117e+00,2.8979e+01,-7.2240e+02
-7.8650e-01,-6.0398e-01,2.5696e+00,9.6111e-01,2.1981e+00,1.8582e+00,4.0454e+00,3.0084e+01,-7.1022e+02
-6.9100e-01,-5.0063e-01,2.4040e+00,4.1178e-01,1.2179e+00,3.6260e+00,2.7291e+00,2.9507e+01,-6.9921e+02
-7.7632e-01,-6.8839e-01,2.0554e+00,1.7989e+00,9.6649e-01,1.5152e+00,3.5802e+00,2.8800e+01,-7.1857e+02
-6.7940e-01,-9.4218e-01,2.3157e+00,1.3827e+00,2.4387e+00,1.6764e+00,3.8426e+00,2.9582e+01,-6.8482e+02
-6.5363e-01,-6.1264e-01,2.6694e+00,1.3062e+00,3.2774e+00,2.5292e+00,3.9723e+00,3.0437e+01,-7.0435e+02
-8.6504e-01,-5.4357e-01,2.2381e+00,1.4282e+00,2.5786e+00,2.7969e+00,3.5806e+00,2.9207e+01,-6.8992e+02
-7.6929e-01,-6.2202e-01,2.1132e+00,2.1432e+00,1.2268e+00,1.8472e+00,3.6257e+00,2.9008e+01,-7.1836e+02
-7.4139e-01,-7.0078e-01,2.4915e+00,6.5282e-01,2.0076e+00,2.4451e+00,4.0189e+00,2.9992e+01,-7.1388e+02
-5.6347e-01,-6.5676e-01,2.6105e+00,1.8755e-01,1.8145e+00,2.9472e+00,3.9982e+00,3.0098e+01,-7.1920e+02
-7.7357e-01,-5.2722e-01,2.3997e+00,1.8328e+00,8.0922e-01,3.7662e+00,1.9021e+00,2.9735e+01,-7.2412e+02
-7.4190e-01,-6.2770e-01,2.3231e+00,1.7664e+00,1.7556e+00,3.2763e+00,3.5802e+00,2.9477e+01,-6.6715e+02
-6.6398e-01,-5.8824e-01,2.7183e+00,1.7772e+00,1.8173e+00,3.6395e+00,3.9745e+00,3.0512e+01,-6.9444e+02
-6.7680e-01,-5.2968e-01,2.7490e+00,7.2588e-01,1.1416e+00,3.6031e+00,4.0300e+00,3.0502e+01,-6.1374e+02
-6.4555e-01,-7.5493e-01,2.4919e+00,1.7166e+00,2.0544e+00,1.4407e+00,3.9853e+00,2.9950e+01,-6.2580e+02
-8.2102e-01,-5.3451e-01,2.2149e+00,1.2570e+00,2.5906e+00,2.0012e+00,3.6331e+00,2.9140e+01,-7.0437e+02
-5.7074e-01,-8.7093e-01,2.5320e+00,8.0447e-01,1.1815e+00,2.7134e+00,4.0366e+00,3.0122e+01,-7.1980e+02
-6.3872e-01,-5.7994e-01,2.5897e+00,1.7767e+00,2.2693e+00,2.9814e+00,3.9952e+00,3.0089e+01,-6.9548e+02
-6.6261e-01,-1.2100e+00,2.3744e+00,1.4525e+00,1.0622e+00,3.4943e+00,3.7327e+00,2.9928e+01,-7.2454e+02
-4.9799e-01,-6.1265e-01,2.9340e+00,5.0665e-01,1.9950e+00,3.0140e+00,4.3325e+00,3.0971e+01,-7.1701e+02
-6.8459e-01,-6.6502e-01,2.5522e+00,1.3779e+00,5.9619e-01,3.6337e+00,3.6305e+00,3.0031e+01,-6.9292e+02
-8.7966e-01,-5.9194e-01,2.3713e+00,5.8735e-01,5.3820e-01,2.2215e+00,3.8892e+00,2.9519e+01,-7.0777e+02
-6.4153e-01,-5.2546e-01,2.6410e+00,1.7872e+00,1.0362e+00,3.6913e+00,3.6628e+00,3.0178e+01,-6.5541e+02
-6.7501e-01,-7.5831e-01,2.1284e+00,7.0408e-01,1.0908e+00,3.3934e+00,2.8701e+00,2.8965e+01,-6.9333e+02
-7.7412e-01,-7.6590e-01,2.2402e+00,7.7316e-01,2.2971e+00,2.3656e+00,3.7039e+00,2.9273e+01,-6.8452e+02
-6.4212e-01,-1.4680e+00,2.4324e+00,3.9390e-01,1.0298e+00,1.6948e+00,4.0410e+00,3.0040e+01,-7.1638e+02
-6.4983e-01,-1.3083e+00,2.2878e+00,1.6872e+00,1.7143e+00,2.4044e+00,3.8708e+00,2.9646e+01,-7.0091e+02
-6.1210e-01,-9.7203e-01,2.5620e+00,1.6993e+00,7.8307e-01,3.4041e+00,3.9871e+00,3.0281e+01,-7.0336e+02
-6.9307e-01,-6.3432e-01,2.7368e+00,1.1977e+00,1.8685e+00,3.3349e+00,4.1315e+00,3.0531e+01,-6.8312e+02
-6.6953e-01,-7.8555e-01,2.6167e+00,3.4164e-01,2.3482e+00,3.3880e+00,4.0203e+00,3.0351e+01,-6.6098e+02
-7.5540e-01,-7.0843e-01,2.3445e+00,1.7612e+00,1.5144e+00,2.7321e+00,3.8113e+00,2.9578e+01,-6.9585e+02
-6.6225e-01,-7.2231e-01,2.5507e+00,1.5915e-01,1.0562e+00,2.5301e+00,4.0717e+00,3.0097e+01,-7.0658e+02
-8.7480e-01,-6.3510e-01,2.2516e+00,1.4277e+00,8.9403e-01,3.4923e+00,3.1787e+00,2.9287e+01,-7.2170e+02
-6.3275e-01,-5.8352e-01,2.6491e+00,1.8140e+00,2.3947e+00,1.7730e+00,4.0939e+00,3.0218e+01,-7.0715e+02
-6.8238e-01,-5.6200e-01,2.7425e+00,2.0857e+00,1.9760e+00,3.8840e+00,3.7486e+00,3.0582e+01,-7.1397e+02
-6.8024e-01,-9.7077e-01,2.3530e+00,1.1492e-01,6.4170e-01,1.9689e+00,3.9193e+00,2.9698e+01,-6.6034e+02
-8.8769e-01,-7.2676e-01,2.3104e+00,1.7136e-01,5.8590e-01,1.4479e+00,3.8552e+00,2.9450e+01,-7.1834e+02
-6.5226e-01,-6.3014e-01,2.3981e+00,1.3527e-01,1.6258e+00,2.4577e+00,3.8620e+00,2.9607e+01,-7.0717e+02
-6.5897e-01,-6.6222e-01,2.4934e+00,2.1998e+00,2.4738e+00,3.5932e+00,3.5458e+00,3.0024e+01,-7.0006e+02
-6.9180e-01,-1.5731e+00,2.1241e+00,9.0877e-01,9.0056e-01,2.4712e+00,3.7040e+00,2.9189e+01,-7.1580e+02
-6.0058e-01,-7.1460e-01,2.4452e+00,2.4566e-01,1.6898e+00,2.5173e+00,3.9036e+00,2.9762e+01,-7.2242e+02
-8.2285e-01,-5.3872e-01,2.2423e+00,6.0341e-01,1.8136e+00,3.1155e+00,3.5078e+00,2.9084e+01,-6.9436e+02
-6.2077e-01,-1.0175e+00,2.5287e+00,2.3992e-01,1.4902e+00,3.2776e+00,3.9943e+00,3.0222e+01,-7.1342e+02
-6.1797e-01,-6.1449e-01,2.5668e+00,2.3763e-01,2.1988e+00,2.9787e+00,3.9061e+00,2.9958e+01,-7.0604e+02
-6.4710e-01,-7.2037e-01,2.3451e+00,1.3222e+00,1.6959e+00,3.2104e+00,3.6927e+00,2.9553e+01,-6.5466e+02
-6.9260e-01,-7.3166e-01,2.3089e+00,1.1588e+00,5.6145e-01,1.9084e+00,3.7941e+00,2.9389e+01,-6.2211e+02
-7.5482e-01,-5.0597e-01,2.2696e+00,1.2270e+00,2.5141e+00,3.5095e+00,2.6346e+00,2.9282e+01,-6.9946e+02
-6.9455e-01,-6.0050e-01,2.2021e+00,7.9686e-01,8.8328e-01,1.9192e+00,3.6441e+00,2.8956e+01,-7.0199e+02
-6.5902e-01,-5.0557e-01,2.5519e+00,3.7379e-01,1.5098e+00,3.2239e+00,3.8816e+00,2.9902e+01,-6.2503e+02
-7.7868e-01,-6.3840e-01,2.3892e+00,1.1573e+00,7.8249e-01,1.9981e+00,3.8966e+00,2.9576e+01,-7.0722e+02
-9.2385e-01,-6.7561e-01,2.1682e+00,-1.5759e-02,1.2038e+00,3.0104e+00,3.5612e+00,2.9023e+01,-7.1837e+02
-9.0373e-01,-5.1610e-01,2.1613e+00,5.1478e-01,1.0334e+00,1.8960e+00,3.6080e+00,2.8779e+01,-6.9598e+02
-7.9469e-01,-5.2317e-01,2.3619e+00,2.3265e+00,1.8975e+00,2.3103e+00,3.7988e+00,2.9556e+01,-6.7292e+02
-7.0547e-01,-5.3882e-01,2.0880e+00,1.8739e+00,1.3795e+00,2.0012e+00,3.5320e+00,2.8769e+01,-6.9491e+02
-7.1258e-01,-5.8845e-01,2.5234e+00,2.0915e+00,1.6492e+00,2.6619e+00,3.9744e+00,2.9957e+01,-6.9180e+02
-6.0414e-01,-8.3891e-01,2.5451e+00,1.7547e-01,7.5476e-01,3.1925e+00,3.9852e+00,3.0102e+01,-6.7095e+02
-6.5593e-01,-1.0636e+00,2.4405e+00,1.1372e+00,1.6900e+00,3.1644e+00,3.9227e+00,2.9949e+01,-7.1713e+02
-7.0933e-01,-5.2357e-01,2.2095e+00,1.5878e+00,6.4628e-01,2.7878e+00,3.5725e+00,2.9037e+01,-7.1105e+02
-6.9487e-01,-7.5023e-01,2.4765e+00,1.8480e+00,7.6444e-01,3.8041e+00,3.1148e+00,3.0026e+01,-6.9198e+02
-6.5215e-01,-8.9661e-01,2.5083e+00,3.6726e-01,1.0230e+00,3.2284e+00,3.9820e+00,3.0103e+01,-6.6902e+02
-6.1774e-01,-6.1463e-01,2.6292e+00,7.3651e-01,2.0151e+00,1.4980e+00,4.0934e+00,3.0163e+01,-6.9153e+02
-6.2407e-01,-6.7306e-01,2.6621e+00,9.1648e-01,5.2880e-01,3.7996e+00,3.7829e+00,3.0434e+01,-7.2282e+02
-5.9469e-01,-6.2115e-01,2.5548e+00,1.4924e+00,2.1829e+00,3.5084e+00,3.7304e+00,3.0014e+01,-6.9186e+02
-7.9816e-01,-6.9345e-01,2.2513e+00,1.3279e+00,2.0805e+00,2.8389e+00,3.6623e+00,2.9284e+01,-6.6824e+02
-6.6750e-01,-7.6919e-01,2.4220e+00,2.1692e+00,1.1428e+00,2.5212e+00,3.8946e+00,2.9765e+01,-7.1737e+02
-6.9758e-01,-6.6450e-01,2.3967e+00,7.6434e-01,1.8368e+00,3.2681e+00,3.7571e+00,2.9676e+01,-7.0819e+02
-7.7374e-01,-5.1663e-01,2.1803e+00,1.7638e+00,2.1971e+00,2.6039e+00,3.5306e+00,2.8956e+01,-6.5961e+02
-6.4249e-01,-9.8218e-01,2.4260e+00,1.0924e-01,1.8947e+00,2.3859e+00,3.9711e+00,2.9876e+01,-6.4162e+02
-5.9221e-01,-8.4512e-01,2.3330e+00,9.4914e-02,2.0105e+00,2.8369e+00,3.7841e+00,2.9538e+01,-7.1296e+02
-6.3815e-01,-7.3062e-01,2.5473e+00,6.4708e-01,1.8034e+00,2.7471e+00,4.0345e+00,3.0128e+01,-7.2308e+02
-6.8964e-01,-8.3268e-01,2.3029e+00,2.0093e+00,5.1195e-01,2.3962e+00,3.8207e+00,2.9545e+01,-6.5052e+02
-6.2715e-01,-7.6601e-01,2.5719e+00,1.1529e+00,7.3990e-01,2.5273e+00,4.0964e+00,3.0206e+01,-7.0976e+02
-8.5939e-01,-5.4548e-01,2.2712e+00,1.5588e+00,1.1531e+00,3.5635e+00,2.7049e+00,2.9289e+01,-6.9866e+02
-6.5142e-01,-5.9918e-01,2.6712e+00,1.0596e+00,1.4162e+00,2.2409e+00,4.1210e+00,3.0322e+01,-6.9706e+02
-8.1135e-01,-6.1263e-01,2.1723e+00,1.4266e+00,2.4657e+00,1.9214e+00,3.5821e+00,2.9021e+01,-7.0027e+02
-7.4304e-01,-7.0047e-01,2.0251e+00,5.9474e-01,1.4271e+00,1.5598e+00,3.5020e+00,2.8552e+01,-7.1407e+02
-6.5460e-01,-1.0784e+00,2.2484e+00,5.1053e-01,1.8864e+00,1.4890e+00,3.7692e+00,2.9340e+01,-7.0576e+02
-7.9502e-01,-5.7043e-01,2.4591e+00,8.3726e-01,2.8645e+00,3.5025e+00,3.4407e+00,2.9839e+01,-6.9147e+02
-7.4280e-01,-5.7853e-01,2.5661e+00,1.3290e+00,1.0837e+00,2.1790e+00,4.0295e+00,2.9992e+01,-6.9120e+02
-5.8074e-01,-8.9274e-01,2.5002e+00,1.8422e+00,1.1215e+00,2.1796e+00,4.0032e+00,3.0007e+01,-6.9890e+02
-6.5036e-01,-6.9075e-01,2.3694e+00,2.0158e+00,2.2092e+00,3.1276e+00,3.7311e+00,2.9653e+01,-6.9813e+02
-7.6410e-01,-5.4973e-01,2.4782e+00,4.1559e-01,2.0735e+00,3.8015e+00,2.6374e+00,2.9870e+01,-7.0211e+02
-5.8413e-01,-9.5986e-01,2.4881e+00,1.0376e+00,1.7986e+00,1.4061e+00,4.0059e+00,2.9976e+01,-6.7841e+02
-7.4309e-01,-7.2371e-01,2.3644e+00,1.8280e-01,1.6945e+00,2.1392e+00,3.8717e+00,2.9592e+01,-6.5594e+02
-9.2575e-01,-5.3259e-01,2.0396e+00,1.5217e+00,2.0254e+00,2.3071e+00,3.4461e+00,2.8589e+01,-7.1373e+02
-6.1340e-01,-8.1268e-01,2.6418e+00,1.2548e+00,6.0835e-01,2.7218e+00,4.1018e+00,3.0310e+01,-7.0520e+02
-7.3550e-01,-5.0913e-01,2.4189e+00,7.6710e-03,1.7167e+00,3.2879e+00,3.7188e+00,2.9629e+01,-6.4156e+02
-8.3312e-01,-5.0410e-01,2.4647e+00,8.1624e-01,1.7470e+00,1.9874e+00,3.9710e+00,2.9769e+01,-6.8994e+02
-6.5463e-01,-6.0741e-01,2.4601e+00,2.0056e+00,1.3869e+00,3.6579e+00,3.4262e+00,2.9859e+01,-7.1858e+02
-7.5890e-01,-5.1913e-01,2.3650e+00,9.9323e-01,7.0545e-01,3.3810e+00,3.5570e+00,2.9464e+01,-6.3804e+02
-6.3283e-01,-5.6738e-01,2.3971e+00,1.7441e+00,1.2631e+00,1.5403e+00,3.8507e+00,2.9509e+01,-7.1686e+02
-7.6951e-01,-6.5987e-01,2.5068e+00,7.6781e-02,1.9976e+00,3.1547e+00,3.9423e+00,2.9973e+01,-6.8968e+02
-8.7406e-01,-5.9378e-01,2.0230e+00,1.7679e+00,1.2191e+00,1.7142e+00,3.5144e+00,2.8638e+01,-6.9789e+02
-6.3546e-01,-6.9408e-01,2.5136e+00,4.6103e-01,1.9738e+00,3.6856e+00,3.4208e+00,2.9967e+01,-6.5936e+02
-6.9410e-01,-9.4862e-01,2.2393e+00,1.6866e+00,5.3423e-01,2.6397e+00,3.7504e+00,2.9415e+01,-7.2291e+02
-6.9451e-01,-5.1916e-01,2.5644e+00,8.3039e-01,7.8666e-01,3.6486e+00,3.6795e+00,3.0037e+01,-6.3866e+02
-6.4231e-01,-7.4384e-01,2.7257e+00,3.8820e-01,1.0234e+00,2.7507e+00,4.1822e+00,3.0512e+01,-7.1188e+02
-7.1009e-01,-6.7204e-01,2.3334e+00,3.1682e-01,1.9116e+00,1.8506e+00,3.8066e+00,2.9440e+01,-6.9675e+02
-8.1124e-01,-6.3565e-01,2.4349e+00,6.7483e-01,9.7638e-01,2.5204e+00,3.9502e+00,2.9779e+01,-6.8511e+02
-8.5697e-01,-6.1281e-01,2.3682e+00,5.5175e-01,7.5990e-01,1.7548e+00,3.8951e+00,2.9503e+01,-7.2002e+02
-6.1395e-01,-6.3881e-01,2.8327e+00,2.9269e-01,2.3129e+00,3.8096e+00,4.0315e+00,3.0803e+01,-6.9965e+02
-8.1113e-01,-6.4005e-01,2.3256e+00,4.6584e-01,1.8791e+00,3.3330e+00,3.5595e+00,2.9468e+01,-6.9016e+02
-6.6193e-01,-5.8298e-01,2.4563e+00,1.8046e-01,1.3903e+00,2.9095e+00,3.8842e+00,2.9741e+01,-6.4498e+02
-6.4659e-01,-6.9815e-01,2.6234e+00,2.1230e+00,9.8876e-01,3.2334e+00,4.0740e+00,3.0352e+01,-7.1330e+02
-6.1004e-01,-7.4919e-01,2.7244e+00,1.9697e+00,1.9704e+00,2.5442e+00,4.1943e+00,3.0534e+01,-7.0975e+02
