logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-2.6525e-01,-1.0548e+00,2.6949e+00,6.5292e-02,1.4373e+00,3.8609e+00,3.9384e+00,3.0649e+01,-1.1658e+03
-2.7201e-02,-1.8029e+00,2.1315e+00,4.1132e-01,2.2383e+00,3.0461e+00,3.6228e+00,2.9201e+01,-1.2471e+03
-5.3354e-01,-6.6231e-01,2.7895e+00,2.1448e+00,8.6865e-01,3.8391e+00,3.8518e+00,3.0730e+01,-1.0801e+03
1.7589e-01,-6.8675e-01,2.4403e+00,1.7047e+00,3.0572e+00,2.9499e+00,3.6885e+00,2.9528e+01,-1.3952e+03
-5.4859e-01,-1.9558e+00,1.7964e+00,2.2956e+00,5.2921e-01,1.5642e+00,3.4549e+00,2.8716e+01,-1.2908e+03
-6.0825e-02,-1.5375e+00,2.1467e+00,1.8544e+00,1.5693e+00,1.8471e+00,3.8127e+00,2.9290e+01,-1.1383e+03
-1.6387e-01,-1.7652e+00,2.3331e+00,2.1941e+00,1.1213e+00,1.8960e+00,3.9305e+00,2.9681e+01,-1.1959e+03
-5.4669e-01,-6.5296e-01,2.8802e+00,2.1580e+00,2.8508e+00,3.5327e+00,4.1266e+00,3.0856e+01,-8.5104e+02
-6.0662e-01,-1.6854e+00,1.9335e+00,2.4305e+00,2.1267e+00,2.4617e+00,3.5784e+00,2.9225e+01,-1.1259e+03
1.2790e-01,-1.0922e+00,2.3820e+00,1.6046e+00,2.1445e+00,3.8431e+00,1.9844e+00,2.9812e+01,-1.0929e+03
-6.2065e-01,-1.2417e+00,2.4834e+00,8.3545e-01,1.4921e+00,3.6596e+00,3.7970e+00,3.0118e+01,-1.3754e+03
-5.2403e-01,-1.0836e+00,2.6081e+00,4.9082e-01,1.9179e+00,4.0072e+00,3.3852e+00,3.0517e+01,-1.3596e+03
-4.5371e-01,-6.8950e-01,2.4591e+00,2.6611e-01,2.6236e+00,3.6460e+00,2.8703e+00,2.9858e+01,-1.2009e+03
-4.5834e-02,-1.9908e+00,2.0070e+00,4.8500e-01,1.4387e+00,3.4199e+00,2.4230e+00,2.8673e+01,-1.3075e+03
2.3595e-01,-5.6965e-01,2.2197e+00,2.6591e+00,1.8118e+00,2.6519e+00,3.7762e+00,2.9224e+01,-1.3131e+03
-8.2783e-01,-9.6895e-01,1.9826e+00,1.6073e+00,6.6324e-01,3.2027e+00,3.2880e+00,2.8971e+01,-1.2595e+03
-4.5364e-01,-1.7216e+00,1.8604e+00,1.8328e+00,9.0275e-01,1.9594e+00,3.4400e+00,2.8461e+01,-1.2256e+03
-1.4518e-01,-1.3693e+00,2.0055e+00,2.0037e+00,2.2604e+00,3.3966e+00,2.5536e+00,2.9037e+01,-1.2072e+03
-5.7010e-01,-5.8807e-01,2.2465e+00,7.3043e-01,2.8181e+00,2.7305e+00,3.3765e+00,2.9025e+01,-1.4301e+03
1.2327e-01,-5.2713e-01,2.3055e+00,2.4791e+00,2.1543e+00,1.4899e+00,3.7418e+00,2.9200e+01,-1.2379e+03
-5.8027e-01,-5.7632e-01,2.5677e+00,6.7574e-01,6.7191e-01,3.4484e+00,3.8234e+00,2.9967e+01,-8.5565e+02
8.9463e-03,-1.8474e+00,1.6992e+00,1.1759e+00,1.5933e+00,3.0928e+00,2.7625e+00,2.8064e+01,-1.2386e+03
-5.7565e-01,-1.1206e+00,2.4085e+00,2.4503e+00,1.9667e+00,3.0144e+00,3.9210e+00,2.9973e+01,-1.1907e+03
-4.1927e-01,-8.5916e-01,2.1347e+00,7.3663e-01,2.0885e+00,2.7477e+00,3.3730e+00,2.8778e+01,-1.3104e+03
-2.2842e-01,-1.7876e+00,2.0912e+00,6.9919e-01,7.3582e-01,3.3429e+00,3.4090e+00,2.9163e+01,-1.3071e+03
-5.3815e-01,-7.7068e-01,1.6830e+00,1.9005e+00,2.4709e+00,2.2166e+00,2.8693e+00,2.8050e+01,-1.2413e+03
1.3683e-01,-1.7973e+00,2.1413e+00,2.4653e-01,2.9145e+00,3.4582e+00,2.4830e+00,2.9190e+01,-1.0739e+03
-1.7776e-01,-1.0687e+00,2.2728e+00,1.9852e+00,1.7053e+00,2.9528e+00,3.7744e+00,2.9419e+01,-1.2221e+03
-5.9829e-02,-6.9781e-01,1.8784e+00,7.5868e-01,2.4933e+00,2.3752e+00,3.0559e+00,2.8067e+01,-1.2934e+03
3.8373e-02,-1.3751e+00,2.3148e+00,1.4119e+00,2.0321e+00,2.1374e+00,3.9764e+00,2.9657e+01,-1.0060e+03
3.5236e-02,-1.7883e+00,2.7387e+00,1.0057e+00,3.1578e+00,2.5525e+00,4.3380e+00,3.0855e+01,-1.3354e+03
-9.5580e-01,-5.7905e-01,2.2102e+00,1.2578e+00,3.2806e+00,2.8517e+00,2.6106e+00,2.9453e+01,-1.3684e+03
1.2072e-01,-7.5482e-01,2.4653e+00,1.3657e+00,3.5482e+00,3.0074e+00,2.8178e+00,2.9933e+01,-1.1261e+03
6.2855e-02,-1.1209e+00,2.3621e+00,1.8656e+00,3.1915e+00,2.5998e+00,3.7699e+00,2.9778e+01,-1.0201e+03
-2.1144e-01,-8.6329e-01,2.5591e+00,2.1699e+00,2.7928e+00,1.7340e+00,3.9171e+00,3.0109e+01,-1.4079e+03
-9.2056e-02,-7.6188e-01,2.4566e+00,4.0913e-01,1.7110e+00,3.0402e+00,3.9712e+00,2.9737e+01,-1.4328e+03
-8.4474e-03,-1.4759e+00,1.7234e+00,1.1504e+00,2.1476e+00,3.0949e+00,1.9941e+00,2.8051e+01,-1.0321e+03
-1.5536e-01,-1.6988e+00,2.3866e+00,8.7442e-01,5.7601e-01,3.0410e+00,3.8583e+00,2.9700e+01,-1.3425e+03
-1.5542e-01,-1.7973e+00,2.0929e+00,1.1238e+00,2.0597e+00,3.5032e+00,2.0527e+00,2.9039e+01,-1.3375e+03
-3.7189e-01,-1.1467e+00,2.8191e+00,2.9676e+00,1.4443e+00,4.1119e+00,3.8743e+00,3.1247e+01,-1.3435e+03
-3.2857e-01,-1.3926e+00,2.6963e+00,7.2556e-02,2.7945e+00,3.8800e+00,3.4959e+00,3.0621e+01,-1.2125e+03
-6.0463e-01,-1.6164e+00,2.4480e+00,1.0837e+00,3.1314e+00,3.7453e+00,2.5634e+00,3.0190e+01,-1.1234e+03
1.6125e-01,-8.7158e-01,2.0531e+00,1.0121e+00,1.4350e+00,2.6938e+00,3.6362e+00,2.8662e+01,-1.2645e+03
-5.1077e-01,-1.6221e+00,1.7571e+00,1.5984e+00,2.2953e+00,1.4484e+00,3.3083e+00,2.8379e+01,-1.2283e+03
3.8335e-01,-1.0349e+00,2.0864e+00,1.5624e+00,3.0328e+00,2.8237e+00,3.2759e+00,2.8926e+01,-1.2028e+03
2.7184e-01,-8.3827e-01,2.0569e+00,3.0906e-01,2.4503e+00,3.1954e+00,3.0782e+00,2.8598e+01,-1.1144e+03
-1.3305e-01,-8.0922e-01,2.4301e+00,7.6935e-01,1.7529e+00,3.6685e+00,3.3422e+00,2.9720e+01,-9.8865e+02
-2.9483e-01,-9.3863e-01,2.5585e+00,1.3930e+00,1.5148e+00,3.9071e+00,3.1460e+00,3.0240e+01,-1.1493e+03
4.8299e-03,-9.1272e-01,2.8582e+00,2.1044e+00,8.7863e-01,2.9865e+00,4.5009e+00,3.1064e+01,-1.3917e+03
-7.3356e-03,-1.4934e+00,2.3036e+00,1.1308e+00,1.8992e+00,3.5491e+00,3.5305e+00,2.9565e+01,-9.7998e+02
-1.2896e-01,-9.1687e-01,2.7042e+00,3.3810e-03,1.5818e+00,2.9427e+00,4.2415e+00,3.0463e+01,-1.1575e+03
-6.8064e-01,-1.8672e+00,2.1104e+00,1.2993e+00,7.7023e-01,3.4512e+00,3.2833e+00,2.9288e+01,-9.3817e+02
-1.4917e-01,-1.9789e+00,2.2814e+00,1.6647e+00,1.3219e+00,2.5376e+00,3.9271e+00,2.9582e+01,-1.0955e+03
-6.1451e-01,-7.4376e-01,2.2077e+00,1.0597e+00,6.8421e-01,3.4052e+00,3.3015e+00,2.9163e+01,-1.3521e+03
-1.7165e-01,-1.3089e+00,1.8630e+00,1.2444e+00,8.3545e-01,2.4644e+00,3.3900e+00,2.8342e+01,-1.0921e+03
1.9080e-01,-1.6432e+00,1.8854e+00,1.9846e+00,3.2035e+00,2.1085e+00,2.4190e+00,2.8990e+01,-1.3783e+03
-5.5963e-01,-1.6087e+00,2.4512e+00,1.7785e+00,3.2463e+00,2.0609e+00,3.7829e+00,3.0112e+01,-1.2734e+03
-5.3164e-01,-1.9309e+00,2.3538e+00,2.2161e+00,1.0582e+00,2.2549e+00,3.9398e+00,2.9891e+01,-1.0219e+03
-5.3047e-01,-6.3610e-01,2.7625e+00,1.3183e+00,1.4291e+00,3.7607e+00,3.8820e+00,3.0588e+01,-8.7110e+02
-7.5725e-01,-7.4666e-01,2.5519e+00,1.1717e+00,3.3166e+00,1.8129e+00,3.7465e+00,3.0120e+01,-1.4169e+03
-3.8330e-02,-1.4323e+00,2.5896e+00,5.9856e-01,3.8021e+00,3.0288e+00,2.9373e+00,3.0657e+01,-1.3634e+03
1.7892e-01,-1.9869e+00,2.3521e+00,1.0632e+00,2.4160e+00,3.8979e+00,2.5726e+00,2.9890e+01,-1.0628e+03
-5.7167e-01,-1.3777e+00,2.0982e+00,1.6151e+00,2.6058e+00,1.7449e+00,3.6668e+00,2.9333e+01,-1.3850e+03
3.5953e-02,-8.0949e-01,2.2851e+00,5.1262e-01,2.0832e+00,2.1869e+00,3.8407e+00,2.9267e+01,-8.6546e+02
-5.8245e-01,-1.7257e+00,2.6403e+00,4.4891e-01,1.0467e+00,2.9961e+00,4.2198e+00,3.0528e+01,-1.1797e+03
1.4197e-01,-1.7476e+00,2.0321e+00,8.2943e-01,3.1182e+00,2.4562e+00,2.9492e+00,2.8984e+01,-1.3243e+03
-1.5500e-02,-1.0508e+00,2.4541e+00,2.0857e+00,3.5734e+00,2.5526e+00,2.8091e+00,3.0110e+01,-1.2295e+03
1.5171e-01,-1.2765e+00,2.2978e+00,1.4598e+00,2.0841e+00,3.7113e+00,1.9877e+00,2.9398e+01,-1.3371e+03
-1.0707e-01,-1.6823e+00,2.4568e+00,1.1515e+00,3.2720e+00,3.3627e+00,3.2007e+00,3.0143e+01,-1.2019e+03
-2.4492e-01,-1.6725e+00,1.7603e+00,1.0872e+00,1.2790e+00,3.1561e+00,2.3396e+00,2.8245e+01,-1.2761e+03
-3.5098e-01,-9.6332e-01,2.9339e+00,1.1894e+00,2.8810e+00,4.0659e+00,3.7404e+00,3.1217e+01,-1.0691e+03
-6.5869e-02,-9.4465e-01,2.5299e+00,9.0094e-01,3.2514e+00,3.4222e+00,3.3077e+00,3.0082e+01,-1.1064e+03
1.2735e-01,-1.0575e+00,2.2226e+00,7.8035e-01,2.6956e+00,3.4536e+00,2.8913e+00,2.9121e+01,-1.2657e+03
-6.7786e-01,-5.1373e-01,2.3990e+00,1.7801e+00,2.8545e+00,3.2342e+00,3.4569e+00,2.9693e+01,-1.3662e+03
-5.4824e-01,-1.8624e+00,2.3139e+00,1.0945e+00,2.7326e+00,3.6328e+00,2.9182e+00,2.9808e+01,-9.9782e+02
2.3356e-01,-1.5291e+00,2.0853e+00,5.3656e-01,3.1601e+00,2.6165e+00,3.4132e+00,2.9200e+01,-1.2825e+03
-2.0686e-01,-8.5463e-01,2.5612e+00,3.9114e-01,2.1547e+00,3.6207e+00,3.7546e+00,3.0141e+01,-1.1405e+03
-3.3238e-01,-5.1985e-01,2.2261e+00,2.0295e+00,9.5980e-01,2.4185e+00,3.5828e+00,2.9054e+01,-1.2966e+03
1.5336e-01,-5.6021e-01,2.2792e+00,1.3408e+00,2.0377e+00,2.8145e+00,3.7372e+00,2.8998e+01,-1.1033e+03
1.1763e-01,-7.6356e-01,2.8223e+00,2.4425e+00,8.9227e-01,4.2673e+00,2.7570e+00,3.0881e+01,-1.3951e+03
-4.3376e-01,-7.7065e-01,2.3430e+00,2.7790e+00,1.3381e+00,3.7104e+00,2.5069e+00,2.9965e+01,-1.2970e+03
-6.8644e-01,-5.8014e-01,2.5479e+00,1.5992e+00,2.9784e+00,2.3382e+00,4.0197e+00,3.0198e+01,-1.2002e+03
-4.9577e-01,-1.2192e+00,2.6611e+00,2.2495e+00,2.0611e+00,3.7866e+00,3.8837e+00,3.0653e+01,-9.9833e+02
2.8856e-01,-9.4233e-01,2.4929e+00,5.1851e-01,1.4716e+00,2.7428e+00,4.1185e+00,2.9854e+01,-1.1720e+03
-2.6100e-01,-1.2168e+00,2.3281e+00,6.1128e-01,2.7896e+00,3.4459e+00,2.5474e+00,2.9671e+01,-1.3928e+03
3.6222e-01,-1.2224e+00,1.9047e+00,1.7983e+00,2.5475e+00,1.5830e+00,3.5097e+00,2.8547e+01,-1.4207e+03
2.9537e-02,-1.1863e+00,2.5845e+00,1.1257e+00,8.3710e-01,4.0207e+00,3.3591e+00,3.0326e+01,-1.2171e+03
-1.5628e-01,-9.6285e-01,2.1730e+00,1.5347e+00,1.4273e+00,3.4545e+00,2.8110e+00,2.9058e+01,-1.0437e+03
-6.7944e-01,-1.8430e+00,1.9948e+00,1.6793e+00,3.1202e+00,3.0207e+00,2.3825e+00,2.9319e+01,-1.3859e+03
-5.7700e-01,-8.1536e-01,2.4461e+00,1.6540e+00,3.1226e+00,3.6516e+00,2.8400e+00,2.9989e+01,-1.2062e+03
-2.5062e-01,-1.8158e+00,2.5679e+00,1.7200e+00,7.0293e-01,3.4503e+00,4.0885e+00,3.0396e+01,-1.1027e+03
-6.8143e-01,-1.8107e+00,2.1577e+00,1.2397e+00,1.6808e+00,3.1456e+00,3.5844e+00,2.9423e+01,-1.2339e+03
1.0064e-01,-9.4608e-01,2.6287e+00,1.1274e+00,3.5336e+00,2.1094e+00,3.8342e+00,3.0288e+01,-1.3806e+03
-1.5413e-01,-8.9844e-01,2.4660e+00,1.1794e+00,1.1162e+00,1.9207e+00,4.0495e+00,2.9815e+01,-1.3720e+03
-4.1493e-01,-1.1590e+00,2.7353e+00,1.2674e+00,3.5006e+00,1.6155e+00,3.6882e+00,3.0819e+01,-1.1989e+03
1.4484e-01,-7.1165e-01,2.4232e+00,1.3336e+00,2.1500e+00,3.5440e+00,3.5953e+00,2.9572e+01,-8.3973e+02
-8.1460e-01,-1.1744e+00,1.6314e+00,2.1282e+00,1.0585e+00,2.9177e+00,3.1714e+00,2.8536e+01,-1.3439e+03
-7.5579e-01,-9.6667e-01,1.9607e+00,2.0851e+00,1.8427e+00,1.4286e+00,3.4497e+00,2.8626e+01,-1.3636e+03
-5.1059e-01,-1.7937e+00,2.1903e+00,1.7011e+00,1.2066e+00,3.5823e+00,3.1560e+00,2.9575e+01,-1.1539e+03
-2.2899e-01,-1.0984e+00,2.5095e+00,-4.0297e-02,5.7509e-01,3.3925e+00,4.0137e+00,3.0163e+01,-1.3849e+03
-6.6666e-01,-7.4593e-01,2.5584e+00,2.0878e+00,3.0145e+00,3.0320e+00,3.7405e+00,3.0043e+01,-1.3400e+03
-6.7435e-01,-1.8946e+00,2.4940e+00,2.2846e+00,3.2009e+00,1.7605e+00,3.9959e+00,3.0384e+01,-1.3561e+03
-9.9707e-01,-9.2189e-01,1.9124e+00,1.1545e+00,5.4753e-01,2.9857e+00,3.1958e+00,2.8487e+01,-1.0505e+03
1.0221e-01,-1.5854e+00,2.4469e+00,1.4782e+00,2.3358e+00,3.2244e+00,4.0358e+00,3.0032e+01,-1.0886e+03
-3.9301e-01,-8.3750e-01,2.4749e+00,3.4625e-01,9.8499e-01,3.8254e+00,2.8901e+00,3.0040e+01,-1.3063e+03
-4.5375e-01,-5.8060e-01,2.4978e+00,1.7472e+00,1.2810e+00,3.7418e+00,2.5820e+00,2.9885e+01,-1.0922e+03
-1.4164e-02,-1.2482e+00,1.9678e+00,1.4268e-01,2.6934e+00,2.9782e+00,2.9448e+00,2.8674e+01,-1.3407e+03
1.9434e-01,-1.2423e+00,2.2755e+00,5.4662e-01,2.9474e+00,1.4441e+00,3.9025e+00,2.9499e+01,-1.2696e+03
5.7934e-02,-1.7278e+00,2.8022e+00,2.3931e-01,2.9203e+00,3.1782e+00,4.4461e+00,3.1028e+01,-1.4354e+03
1.0028e-01,-1.3732e+00,2.3878e+00,1.6068e+00,3.5573e+00,3.1410e+00,2.8850e+00,3.0001e+01,-1.3912e+03
-5.0260e-01,-7.2675e-01,2.6994e+00,4.3833e-01,2.5314e+00,2.5632e+00,4.0421e+00,3.0309e+01,-1.0709e+03
7.7770e-02,-1.9576e+00,2.3958e+00,1.7445e-01,1.2920e+00,3.8526e+00,3.0441e+00,2.9848e+01,-9.8012e+02
-6.5472e-02,-7.7450e-01,2.3574e+00,1.3026e+00,1.4181e+00,3.4047e+00,3.5504e+00,2.9405e+01,-9.7298e+02
-6.2832e-01,-1.6030e+00,2.0979e+00,1.6760e+00,2.0284e+00,1.9118e+00,3.6821e+00,2.9116e+01,-9.4383e+02
5.7160e-02,-1.8301e+00,2.0116e+00,2.2259e+00,7.1253e-01,3.4814e+00,3.1604e+00,2.9113e+01,-1.1992e+03
-1.4121e-01,-1.8906e+00,2.0915e+00,2.3324e+00,2.0034e+00,3.1794e+00,3.4950e+00,2.9372e+01,-1.3883e+03
-7.0842e-01,-6.5629e-01,2.5045e+00,1.9844e-01,3.5104e+00,3.1237e+00,3.4294e+00,3.0257e+01,-9.4778e+02
-5.8314e-01,-1.4979e+00,2.0765e+00,1.9355e+00,2.6813e+00,3.0833e+00,3.5001e+00,2.9418e+01,-1.2295e+03
2.5776e-03,-1.1327e+00,2.8316e+00,1.2444e+00,1.7517e+00,2.8085e+00,4.4761e+00,3.0902e+01,-1.2114e+03
-5.4588e-01,-1.7720e+00,2.2608e+00,2.5598e-01,7.6524e-01,3.4420e+00,3.6253e+00,2.9652e+01,-1.0746e+03
-2.6492e-01,-7.0505e-01,2.8761e+00,7.1983e-01,3.0196e+00,3.5945e+00,3.9890e+00,3.0898e+01,-1.2836e+03
7.1503e-02,-7.4439e-01,1.9019e+00,-4.9685e-02,2.1458e+00,2.5104e+00,3.3440e+00,2.8214e+01,-1.1290e+03
-6.7832e-01,-1.0934e+00,2.5848e+00,1.5470e+00,2.2638e+00,3.9678e+00,3.6616e+00,3.0608e+01,-1.1992e+03
-4.8089e-01,-7.6293e-01,2.6842e+00,2.8715e+00,1.3992e+00,3.9826e+00,2.7712e+00,3.0664e+01,-1.1314e+03
-3.8211e-01,-1.2345e+00,2.7966e+00,7.9716e-01,3.4058e+00,1.6793e+00,3.9593e+00,3.0978e+01,-1.2018e+03
-6.1356e-01,-1.2978e+00,1.6008e+00,1.6025e+00,2.3846e+00,2.5694e+00,2.9540e+00,2.8080e+01,-1.3150e+03
-8.9707e-01,-6.6476e-01,2.0910e+00,2.7404e-01,9.1422e-01,3.3321e+00,2.7581e+00,2.8783e+01,-9.7377e+02
-4.7587e-01,-1.9669e+00,2.6686e+00,2.5256e+00,1.6346e+00,3.1511e+00,4.2508e+00,3.0732e+01,-1.2622e+03
-2.0880e-01,-5.5329e-01,2.2727e+00,-2.6486e-02,2.1236e+00,3.0398e+00,3.3687e+00,2.9090e+01,-1.3950e+03
1.6146e-02,-5.5639e-01,2.3690e+00,5.5530e-01,1.9609e+00,3.4449e+00,3.4795e+00,2.9303e+01,-9.0699e+02
-1.5409e-01,-5.7363e-01,2.8312e+00,1.8813e+00,1.4006e+00,3.4030e+00,4.2138e+00,3.0622e+01,-1.3069e+03
-5.3708e-01,-1.2738e+00,2.6347e+00,6.2499e-01,3.3915e+00,3.6068e+00,3.5861e+00,3.0589e+01,-1.0567e+03
-7.1423e-01,-7.0021e-01,2.6657e+00,2.0931e+00,2.4441e+00,4.0487e+00,2.9667e+00,3.0629e+01,-9.7409e+02
1.6539e-01,-1.4026e+00,2.5519e+00,7.9967e-01,2.9005e+00,3.5163e+00,4.0113e+00,3.0263e+01,-1.1607e+03
-4.3455e-01,-1.7093e+00,2.7460e+00,1.0211e+00,2.6572e+00,3.4131e+00,4.2555e+00,3.0956e+01,-9.9290e+02
1.1440e-02,-6.8794e-01,2.6328e+00,1.6730e+00,2.4780e+00,2.4453e+00,4.2414e+00,3.0311e+01,-1.4309e+03
-1.6922e-01,-1.9370e+00,2.4066e+00,1.6436e+00,1.5582e+00,2.4029e+00,4.0981e+00,3.0044e+01,-1.3312e+03
-1.3918e-01,-1.5301e+00,2.5358e+00,6.1060e-01,2.0104e+00,3.5544e+00,3.9036e+00,3.0243e+01,-1.2651e+03
-2.9746e-01,-9.2052e-01,2.1781e+00,9.0190e-01,7.8080e-01,3.3913e+00,3.3402e+00,2.9224e+01,-1.2941e+03
3.2838e-03,-9.9354e-01,1.6988e+00,2.0478e+00,2.5065e+00,2.4470e+00,2.7717e+00,2.8109e+01,-1.3679e+03
-9.8857e-03,-1.0462e+00,2.2151e+00,5.0356e-01,9.2699e-01,3.0241e+00,3.7088e+00,2.9233e+01,-9.7663e+02
4.8763e-02,-1.6089e+00,2.1502e+00,1.2679e+00,6.3485e-01,3.3303e+00,3.5550e+00,2.9187e+01,-9.9137e+02
-5.6094e-01,-1.2730e+00,2.6321e+00,1.4186e+00,2.9283e+00,2.2623e+00,4.1654e+00,3.0532e+01,-8.6660e+02
-5.4033e-01,-1.4557e+00,2.0897e+00,1.4550e-01,6.7216e-01,3.3799e+00,3.0365e+00,2.9103e+01,-1.2999e+03
1.9776e-01,-1.6634e+00,2.4176e+00,1.6168e+00,2.2957e+00,3.9525e+00,2.6608e+00,3.0071e+01,-1.3776e+03
1.7201e-01,-6.3733e-01,2.5557e+00,1.8860e+00,3.3203e+00,3.4257e+00,3.4584e+00,2.9962e+01,-9.7059e+02
1.4426e-03,-8.5086e-01,2.9116e+00,1.6989e+00,4.9034e-01,3.9977e+00,4.1690e+00,3.1062e+01,-1.3419e+03
6.8837e-02,-1.7828e+00,2.7766e+00,1.3110e+00,2.4145e+00,2.3551e+00,4.4698e+00,3.0901e+01,-1.2472e+03
-5.6584e-01,-7.8454e-01,1.9728e+00,6.3270e-01,1.5718e+00,3.1994e+00,2.8681e+00,2.8551e+01,-1.0303e+03
-1.5338e-01,-1.7121e+00,2.5099e+00,7.6822e-01,2.8700e+00,3.6272e+00,3.6345e+00,3.0237e+01,-1.0750e+03
-4.7944e-01,-1.0476e+00,2.6192e+00,1.0112e+00,3.5828e+00,3.1355e+00,3.4113e+00,3.0500e+01,-1.1904e+03
1.3644e-01,-8.9775e-01,2.5851e+00,2.3011e+00,3.2273e+00,3.9283e+00,2.3072e+00,3.0354e+01,-1.2323e+03
-5.9284e-02,-1.8935e+00,2.2370e+00,9.2624e-01,2.1908e+00,3.7345e+00,2.0609e+00,2.9656e+01,-1.3863e+03
-5.4570e-02,-1.4527e+00,2.3883e+00,8.0897e-01,2.5062e+00,2.8802e+00,3.9511e+00,2.9780e+01,-1.0522e+03
-4.6508e-02,-6.4681e-01,1.9458e+00,2.1066e+00,2.3979e+00,1.9370e+00,3.3179e+00,2.8427e+01,-8.9231e+02
-4.2924e-02,-7.6642e-01,2.1606e+00,1.3721e+00,2.6451e+00,1.9509e+00,3.6441e+00,2.8918e+01,-1.3147e+03
-5.8157e-01,-1.4531e+00,2.7699e+00,2.0696e+00,3.0196e+00,3.4067e+00,4.3375e+00,3.1097e+01,-1.2102e+03
-8.8517e-01,-9.1360e-01,2.3698e+00,1.5948e-01,7.2683e-01,3.7309e+00,3.3538e+00,2.9926e+01,-9.9435e+02
-1.8586e-01,-1.8132e+00,2.1450e+00,3.9361e-01,2.4486e+00,3.3710e+00,2.9557e+00,2.9137e+01,-1.4363e+03
-4.2352e-01,-1.0988e+00,2.3058e+00,6.3171e-01,2.7624e+00,2.4936e+00,3.5545e+00,2.9456e+01,-1.2963e+03
-8.3426e-01,-7.4554e-01,1.9400e+00,1.3604e+00,1.4764e+00,1.9679e+00,3.3610e+00,2.8250e+01,-1.1283e+03
-7.3631e-01,-6.3468e-01,2.4660e+00,2.1346e+00,1.4223e+00,3.7420e+00,2.1265e+00,2.9878e+01,-1.3843e+03
2.9722e-02,-1.1154e+00,1.9717e+00,8.7616e-01,1.7063e+00,3.0610e+00,3.3013e+00,2.8570e+01,-9.4354e+02
-5.2564e-01,-1.3955e+00,2.2513e+00,1.3662e+00,1.2312e+00,2.6991e+00,3.7568e+00,2.9476e+01,-1.0793e+03
-7.1838e-01,-5.4890e-01,2.6153e+00,1.5632e+00,3.6047e+00,2.3745e+00,3.8325e+00,3.0485e+01,-1.3585e+03
1.9559e-01,-1.7992e+00,2.2556e+00,7.7148e-01,2.3561e+00,3.6989e+00,2.1210e+00,2.9396e+01,-1.2758e+03
-1.0801e-01,-1.3397e+00,2.1234e+00,5.3645e-01,1.2882e+00,2.9012e+00,3.6398e+00,2.9019e+01,-1.0433e+03
5.8314e-02,-6.0301e-01,2.4992e+00,1.4863e+00,2.1613e+00,3.7342e+00,2.3963e+00,2.9618e+01,-1.2538e+03
-4.6436e-01,-1.8716e+00,2.0617e+00,1.4738e+00,2.6850e+00,2.7371e+00,3.4611e+00,2.9211e+01,-1.3587e+03
-2.0213e-01,-6.0102e-01,2.1021e+00,4.1060e-01,1.8476e+00,2.7336e+00,3.3838e+00,2.8654e+01,-1.1570e+03
-3.6586e-01,-7.9391e-01,2.5625e+00,2.2554e+00,1.6187e+00,3.8544e+00,2.8578e+00,3.0252e+01,-1.1637e+03
-4.7866e-01,-1.9052e+00,2.4369e+00,1.4621e+00,3.1504e+00,1.9874e+00,3.8996e+00,3.0105e+01,-1.0869e+03
