logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-6.0643e-01,-5.8054e-01,2.5581e+00,2.2192e-01,1.7422e+00,3.5388e+00,3.7306e+00,2.9990e+01,-6.4210e+02
-8.4047e-01,-1.1061e+00,2.0379e+00,8.5918e-01,1.8156e+00,2.6341e+00,3.5549e+00,2.8880e+01,-7.9869e+02
-5.9062e-01,-1.3906e+00,2.6250e+00,1.6248e+00,1.0921e+00,1.4277e+00,4.2240e+00,3.0506e+01,-8.1831e+02
-6.6871e-01,-8.0304e-01,2.6496e+00,1.8707e+00,2.3033e+00,3.8841e+00,3.6478e+00,3.0499e+01,-8.0182e+02
-7.1840e-01,-6.9472e-01,2.5832e+00,5.2556e-01,1.5560e+00,3.2642e+00,4.0211e+00,3.0173e+01,-7.8152e+02
-8.8406e-01,-6.3485e-01,2.0998e+00,1.1794e+00,7.8941e-01,3.3516e+00,3.1022e+00,2.8894e+01,-8.0772e+02
-6.6696e-01,-8.3102e-01,2.5035e+00,1.2205e+00,1.5111e+00,2.9469e+00,3.9219e+00,2.9948e+01,-8.0536e+02
-6.0699e-01,-9.0629e-01,2.5944e+00,1.6589e+00,1.7039e+00,2.5332e+00,4.1545e+00,3.0353e+01,-8.2494e+02
-5.8930e-01,-7.6519e-01,2.2555e+00,1.1350e+00,2.6221e+00,1.9415e+00,3.6378e+00,2.9237e+01,-8.2653e+02
-6.6763e-01,-5.7236e-01,2.7722e+00,1.5228e+00,3.2659e+00,3.9963e+00,2.1955e+00,3.0756e+01,-8.1092e+02
-7.7910e-01,-6.6656e-01,2.5188e+00,1.6896e+00,2.2213e+00,3.6183e+00,3.6272e+00,3.0010e+01,-8.1335e+02
-7.6527e-01,-5.2136e-01,2.3094e+00,2.2465e+00,1.6286e+00,3.6139e+00,2.1956e+00,2.9460e+01,-7.5665e+02
-7.0582e-01,-5.3876e-01,2.7521e+00,8.9427e-01,1.2339e+00,1.8861e+00,4.2135e+00,3.0471e+01,-8.1107e+02
-8.9769e-01,-5.9485e-01,2.0220e+00,1.2627e+00,1.8588e+00,1.4904e+00,3.5103e+00,2.8607e+01,-7.5747e+02
-6.5792e-01,-6.4058e-01,2.2014e+00,5.0897e-01,1.7846e+00,2.6369e+00,3.6240e+00,2.9047e+01,-8.0519e+02
-6.7901e-01,-1.0288e+00,2.2632e+00,1.4824e+00,1.5694e+00,3.5557e+00,3.1873e+00,2.9511e+01,-7.2270e+02
1.6564e-01,-1.0913e+00,2.4095e+00,-2.0242e-02,1.0821e+00,1.9125e+00,4.0857e+00,2.9720e+01,-8.2835e+02
1.4852e-01,-8.9022e-01,2.2403e+00,1.4065e+00,1.6704e+00,3.6713e+00,2.3256e+00,2.9273e+01,-8.1758e+02
-8.0016e-01,-6.4013e-01,2.2076e+00,1.6785e+00,5.6086e-01,1.7531e+00,3.6766e+00,2.9072e+01,-7.1675e+02
-7.5501e-01,-5.0033e-01,2.3692e+00,2.3480e+00,2.5874e+00,2.4362e+00,3.7821e+00,2.9691e+01,-8.3037e+02
1.8944e-01,-8.4115e-01,2.2184e+00,5.9162e-01,2.3308e+00,1.9967e+00,3.7966e+00,2.9097e+01,-7.8676e+02
-5.7997e-01,-1.9500e+00,2.4310e+00,6.3196e-01,7.0868e-01,2.6698e+00,4.0358e+00,3.0031e+01,-8.1624e+02
-5.8439e-01,-7.7741e-01,2.5138e+00,2.1142e+00,1.2267e+00,2.0332e+00,4.0096e+00,3.0043e+01,-7.3012e+02
-6.3474e-01,-1.2517e+00,2.3783e+00,4.2561e-01,2.3591e+00,3.7036e+00,3.1869e+00,2.9924e+01,-8.0740e+02
-6.2578e-01,-6.0255e-01,2.3912e+00,2.2668e+00,2.2456e+00,3.5249e+00,3.2896e+00,2.9663e+01,-7.8701e+02
1.5758e-01,-5.6700e-01,2.3657e+00,1.0319e+00,2.3646e+00,3.6467e+00,2.7767e+00,2.9324e+01,-8.2202e+02
-6.8946e-01,-6.2099e-01,2.4804e+00,1.5555e+00,1.0731e+00,3.1221e+00,3.9125e+00,2.9851e+01,-8.0978e+02
-7.5024e-01,-1.8390e+00,2.0489e+00,1.4268e+00,1.5949e+00,2.1133e+00,3.6514e+00,2.9071e+01,-8.3679e+02
-7.2871e-01,-8.6890e-01,2.0619e+00,9.5571e-01,1.7137e+00,2.1928e+00,3.5385e+00,2.8768e+01,-7.6151e+02
-7.7221e-01,-8.1077e-01,2.3796e+00,8.4369e-01,1.1589e+00,3.7656e+00,2.7025e+00,2.9832e+01,-7.8748e+02
-6.5114e-01,-1.1812e+00,2.0561e+00,3.1786e-01,1.7839e+00,3.4127e+00,2.5918e+00,2.8978e+01,-8.1694e+02
-7.6618e-01,-6.2801e-01,1.9851e+00,8.6207e-01,7.9715e-01,2.9718e+00,3.1582e+00,2.8446e+01,-8.1316e+02
-7.5625e-01,-5.3918e-01,2.4793e+00,1.4438e+00,1.5502e+00,3.6570e+00,3.3110e+00,2.9777e+01,-7.3943e+02
-6.3139e-01,-8.8116e-01,2.4949e+00,1.1976e+00,2.8665e+00,2.5386e+00,3.9114e+00,2.9986e+01,-8.0646e+02
-8.9942e-01,-9.1247e-01,2.2285e+00,5.1880e-01,2.4402e+00,1.9512e+00,3.7916e+00,2.9392e+01,-8.2939e+02
-8.0059e-01,-6.1370e-01,2.3302e+00,1.5762e+00,1.5412e+00,1.9947e+00,3.7690e+00,2.9339e+01,-7.9141e+02
-6.9086e-01,-6.0662e-01,2.1677e+00,1.3021e+00,5.0038e-01,3.3837e+00,2.7683e+00,2.8964e+01,-8.1397e+02
2.2004e-02,-5.8872e-01,2.3051e+00,6.0467e-01,1.7090e+00,3.6242e+00,2.2269e+00,2.9240e+01,-8.2562e+02
-7.6294e-01,-6.9776e-01,2.4384e+00,1.4005e+00,1.0896e+00,3.7531e+00,3.2857e+00,2.9896e+01,-7.7808e+02
-5.7775e-01,-7.9786e-01,2.6171e+00,1.7980e+00,1.3713e+00,2.2434e+00,4.1229e+00,3.0331e+01,-7.6572e+02
-6.7057e-01,-1.0455e+00,2.2375e+00,1.2439e+00,1.3587e+00,3.5044e+00,3.1857e+00,2.9405e+01,-7.5999e+02
-6.1215e-01,-1.6561e+00,2.4521e+00,5.2928e-01,1.8447e+00,2.4729e+00,4.0458e+00,3.0067e+01,-7.7202e+02
-6.2245e-01,-1.7973e+00,2.0911e+00,1.6138e+00,1.0287e+00,1.4676e+00,3.7091e+00,2.9185e+01,-8.0781e+02
-7.9175e-01,-1.0136e+00,2.1036e+00,3.6028e-01,2.5773e+00,2.7034e+00,3.5583e+00,2.9161e+01,-7.8717e+02
-6.1228e-01,-8.9781e-01,2.6472e+00,5.7904e-01,1.0379e+00,2.8476e+00,4.1206e+00,3.0336e+01,-8.1434e+02
-9.0629e-01,-7.0926e-01,2.0251e+00,2.0075e+00,6.0001e-01,2.0085e+00,3.5577e+00,2.8798e+01,-7.1264e+02
-6.7046e-01,-5.1646e-01,2.7502e+00,1.8599e+00,3.0215e+00,2.8577e+00,4.1415e+00,3.0576e+01,-7.0069e+02
-7.4376e-01,-1.1028e+00,2.2009e+00,9.5756e-01,2.6320e+00,1.6565e+00,3.7565e+00,2.9465e+01,-8.3416e+02
-8.1548e-01,-8.3075e-01,2.1634e+00,6.6107e-01,1.2755e+00,3.4692e+00,3.1003e+00,2.9217e+01,-7.4046e+02
-7.4612e-01,-9.7540e-01,2.4017e+00,1.8298e-01,2.4931e+00,2.9447e+00,3.8816e+00,2.9880e+01,-7.9043e+02
-6.4777e-01,-1.0298e+00,2.7018e+00,1.5270e+00,1.5037e+00,2.9393e+00,4.2422e+00,3.0645e+01,-7.8587e+02
-7.2784e-01,-6.6446e-01,2.3350e+00,4.2150e-01,2.8978e+00,3.4371e+00,3.0300e+00,2.9550e+01,-7.7068e+02
-5.2226e-01,-5.2422e-01,2.9027e+00,1.7590e+00,1.8455e+00,3.9274e+00,3.9274e+00,3.0845e+01,-8.0353e+02
-5.3423e-01,-6.3459e-01,2.8281e+00,1.7449e-01,2.2218e+00,4.0770e+00,2.6901e+00,3.0720e+01,-8.1554e+02
-9.5273e-01,-6.6521e-01,1.9935e+00,1.7948e-01,9.7138e-01,2.8476e+00,3.4063e+00,2.8601e+01,-8.0234e+02
-6.8272e-01,-6.3116e-01,2.5249e+00,9.3901e-01,2.5643e+00,2.6684e+00,3.8839e+00,2.9883e+01,-7.5611e+02
-9.2822e-01,-6.3139e-01,1.8410e+00,1.8409e+00,1.7363e+00,2.5874e+00,3.2173e+00,2.8226e+01,-7.7382e+02
-5.8827e-01,-1.0074e+00,2.3689e+00,4.3379e-02,2.2147e+00,3.3426e+00,3.6936e+00,2.9748e+01,-7.6225e+02
-7.6749e-01,-7.3631e-01,1.9036e+00,7.9802e-02,7.0968e-01,2.9518e+00,3.0919e+00,2.8276e+01,-7.7182e+02
-7.5049e-01,-7.4304e-01,2.5618e+00,1.0531e-01,9.3474e-01,3.8481e+00,3.4548e+00,3.0225e+01,-7.7931e+02
-9.1411e-01,-6.0299e-01,2.2828e+00,6.7624e-01,2.7549e+00,3.5708e+00,2.6381e+00,2.9490e+01,-7.7963e+02
-5.9439e-01,-1.3499e+00,2.4342e+00,1.5675e+00,2.0426e+00,2.0456e+00,3.9996e+00,2.9954e+01,-8.0636e+02
-6.1811e-01,-1.7764e+00,2.3295e+00,1.5010e+00,2.2148e+00,3.2788e+00,3.8283e+00,2.9902e+01,-8.0327e+02
-6.3630e-01,-1.7062e+00,2.5148e+00,2.0084e+00,2.2436e+00,2.8485e+00,4.1265e+00,3.0385e+01,-8.2903e+02
-5.7632e-01,-1.1977e+00,2.3923e+00,4.5065e-01,2.4630e+00,2.2450e+00,3.9272e+00,2.9891e+01,-8.2494e+02
-7.9295e-01,-6.2927e-01,2.2492e+00,1.6958e+00,1.6701e+00,3.4289e+00,3.2722e+00,2.9268e+01,-7.9682e+02
-6.9100e-01,-5.0063e-01,2.4040e+00,4.1178e-01,1.2179e+00,3.6260e+00,2.7291e+00,2.9507e+01,-6.9921e+02
-7.8371e-01,-1.6263e+00,2.2674e+00,4.7974e-01,1.4517e+00,2.6658e+00,3.8819e+00,2.9659e+01,-8.3422e+02
-6.3142e-01,-8.0464e-01,2.0556e+00,1.7132e+00,1.3557e+00,2.4406e+00,3.5319e+00,2.8820e+01,-8.3107e+02
-8.3830e-01,-7.2697e-01,2.5100e+00,2.0006e+00,1.3104e+00,3.2984e+00,3.9522e+00,3.0075e+01,-8.3017e+02
-6.4586e-01,-7.0696e-01,2.1623e+00,1.3230e+00,1.9741e+00,3.3319e+00,3.0309e+00,2.8994e+01,-7.7684e+02
-9.6976e-01,-7.6167e-01,1.9997e+00,-4.9854e-02,1.6612e+00,3.3174e+00,2.8917e+00,2.8755e+01,-7.9280e+02
-7.7201e-01,-1.5820e+00,2.1484e+00,1.2593e+00,1.7449e+00,2.8136e+00,3.7206e+00,2.9332e+01,-8.3742e+02
-6.6394e-01,-1.1749e+00,2.4834e+00,4.3503e-01,1.0942e+00,1.7563e+00,4.0994e+00,3.0111e+01,-8.0944e+02
-5.8400e-01,-1.1363e+00,2.1375e+00,6.9360e-02,1.6687e+00,3.5270e+00,2.4402e+00,2.9216e+01,-8.2760e+02
-6.9724e-01,-1.7133e+00,2.1494e+00,3.1300e-01,2.0023e+00,2.0393e+00,3.7155e+00,2.9220e+01,-8.2214e+02
-8.6129e-01,-8.4033e-01,2.2080e+00,1.2312e+00,2.1191e+00,3.6006e+00,2.2740e+00,2.9370e+01,-8.0503e+02
-6.7814e-01,-1.5936e+00,2.1985e+00,9.0715e-01,1.3326e+00,2.7387e+00,3.7486e+00,2.9378e+01,-7.3954e+02
-6.6880e-01,-8.9845e-01,2.2471e+00,7.5139e-01,1.0603e+00,3.1273e+00,3.5725e+00,2.9325e+01,-8.1079e+02
-7.8232e-01,-8.2735e-01,2.2010e+00,5.0545e-01,4.9150e-01,2.1075e+00,3.7576e+00,2.9237e+01,-8.1802e+02
-7.9723e-01,-1.0676e+00,2.2145e+00,-4.9279e-02,2.0784e+00,3.5979e+00,2.6845e+00,2.9431e+01,-8.1015e+02
-8.7243e-01,-9.6519e-01,1.8720e+00,5.7585e-01,1.3835e+00,2.3974e+00,3.3513e+00,2.8302e+01,-8.0354e+02
-9.2444e-01,-9.0354e-01,1.9806e+00,5.3529e-01,6.8741e-01,3.0946e+00,3.2573e+00,2.8644e+01,-8.1340e+02
-8.2574e-01,-7.2289e-01,1.7880e+00,1.6852e+00,1.2794e+00,2.1735e+00,3.2564e+00,2.8086e+01,-7.8280e+02
-7.3980e-01,-1.3860e+00,2.0326e+00,1.5532e+00,1.2882e+00,2.4096e+00,3.6149e+00,2.8968e+01,-8.3784e+02
-6.6415e-01,-1.4264e+00,1.9660e+00,1.4015e+00,1.2148e+00,3.2980e+00,2.9905e+00,2.8840e+01,-8.2861e+02
-6.4464e-01,-8.9838e-01,2.4322e+00,1.4486e+00,2.9569e+00,3.6966e+00,2.7393e+00,3.0001e+01,-7.8009e+02
-6.8912e-01,-5.0772e-01,2.4986e+00,1.2843e+00,8.2331e-01,2.6257e+00,3.8816e+00,2.9745e+01,-7.6015e+02
-6.1086e-01,-1.1586e+00,2.6328e+00,1.9103e+00,5.8131e-01,2.9053e+00,4.1955e+00,3.0510e+01,-8.1457e+02
-8.0808e-01,-5.0933e-01,2.4838e+00,1.0477e+00,1.2655e+00,1.8733e+00,3.9602e+00,2.9794e+01,-7.4685e+02
-6.7540e-01,-1.7016e+00,2.1570e+00,5.0423e-01,7.2150e-01,3.2449e+00,3.5161e+00,2.9290e+01,-7.7069e+02
-6.8931e-01,-7.4795e-01,2.4413e+00,2.1961e+00,2.0232e+00,3.7548e+00,3.2080e+00,2.9973e+01,-8.2203e+02
-7.5783e-01,-1.5688e+00,2.1108e+00,1.3312e+00,2.2313e+00,2.0931e+00,3.6929e+00,2.9243e+01,-8.1762e+02
-6.7995e-01,-7.7031e-01,2.2229e+00,1.7686e-01,2.1655e+00,1.8569e+00,3.6709e+00,2.9191e+01,-8.3189e+02
-6.1737e-01,-7.9091e-01,2.5780e+00,1.1438e+00,5.8363e-01,3.2326e+00,4.0489e+00,3.0228e+01,-8.1998e+02
-5.6010e-01,-6.1994e-01,2.5161e+00,4.1311e-01,2.1750e+00,3.6012e+00,3.5022e+00,2.9889e+01,-7.7218e+02
-8.7480e-01,-6.3510e-01,2.2516e+00,1.4277e+00,8.9403e-01,3.4923e+00,3.1787e+00,2.9287e+01,-7.2170e+02
1.5898e-01,-6.2166e-01,2.0894e+00,1.8611e+00,2.2921e+00,3.2171e+00,3.1045e+00,2.8690e+01,-8.2854e+02
-5.5993e-01,-1.7924e+00,2.4634e+00,1.6675e+00,1.3117e+00,2.3006e+00,4.0988e+00,3.0192e+01,-8.2423e+02
-6.0074e-01,-6.5511e-01,2.8217e+00,1.1311e+00,1.1578e+00,2.9634e+00,4.2136e+00,3.0652e+01,-8.0949e+02
-5.9012e-01,-9.2924e-01,2.4189e+00,3.1980e-02,8.8628e-01,3.5017e+00,3.6248e+00,2.9829e+01,-7.2893e+02
-7.4622e-01,-6.0690e-01,2.4922e+00,1.5528e+00,2.9296e+00,3.7521e+00,2.5206e+00,3.0001e+01,-7.7458e+02
-6.2579e-01,-9.1004e-01,2.2957e+00,2.4795e-01,5.5007e-01,3.5726e+00,3.1944e+00,2.9489e+01,-8.1321e+02
1.9351e-01,-5.9811e-01,2.3531e+00,2.1431e+00,2.8257e+00,3.6036e+00,2.8685e+00,2.9479e+01,-8.0912e+02
-6.9583e-01,-6.3850e-01,2.6932e+00,1.3906e+00,2.7156e+00,4.0066e+00,2.1796e+00,3.0513e+01,-7.9001e+02
-8.2285e-01,-5.3872e-01,2.2423e+00,6.0341e-01,1.8136e+00,3.1155e+00,3.5078e+00,2.9084e+01,-6.9436e+02
-6.6660e-01,-1.1967e+00,2.0798e+00,1.3049e+00,1.5975e+00,2.5175e+00,3.6180e+00,2.9012e+01,-7.3358e+02
-6.8779e-01,-6.8076e-01,2.4638e+00,2.4128e+00,1.3720e+00,3.1213e+00,3.8899e+00,2.9948e+01,-7.5526e+02
-6.4890e-01,-8.1149e-01,2.3750e+00,2.5711e-01,1.5367e+00,1.8426e+00,3.9140e+00,2.9687e+01,-7.2695e+02
-5.8707e-01,-6.4908e-01,2.4248e+00,-2.7306e-02,8.4934e-01,3.0940e+00,3.7445e+00,2.9620e+01,-7.7913e+02
-8.2353e-01,-6.0627e-01,2.4336e+00,7.4899e-02,3.0396e+00,3.4672e+00,3.5039e+00,2.9908e+01,-7.7410e+02
-6.3915e-01,-5.6638e-01,2.4430e+00,1.4427e+00,2.9334e+00,2.5434e+00,3.7871e+00,2.9766e+01,-7.6683e+02
-9.4383e-01,-7.4611e-01,2.0584e+00,1.7980e+00,1.9599e+00,1.7322e+00,3.5887e+00,2.8896e+01,-8.1158e+02
-6.6440e-01,-6.9354e-01,2.8841e+00,8.4385e-01,1.1638e+00,2.5154e+00,4.3538e+00,3.0928e+01,-8.3328e+02
-6.4444e-01,-8.1641e-01,2.2065e+00,1.0401e+00,7.4350e-01,3.5112e+00,2.8888e+00,2.9217e+01,-7.6250e+02
-7.5663e-01,-5.4451e-01,1.9758e+00,1.4677e+00,7.9306e-01,2.5329e+00,3.3943e+00,2.8433e+01,-8.3272e+02
-6.6719e-01,-7.0319e-01,2.4460e+00,5.0533e-01,3.3224e+00,3.0227e+00,3.3789e+00,2.9953e+01,-8.1832e+02
-6.9634e-01,-8.8702e-01,2.4184e+00,1.1901e+00,1.0712e+00,2.0029e+00,4.0164e+00,2.9902e+01,-8.1340e+02
-7.5694e-01,-9.5978e-01,2.4291e+00,3.7740e-01,2.3743e+00,2.0574e+00,3.9959e+00,2.9984e+01,-8.1835e+02
-6.5739e-01,-5.6107e-01,2.4677e+00,1.0107e+00,1.1197e+00,2.1482e+00,3.8789e+00,2.9580e+01,-8.1716e+02
-8.4163e-01,-8.1492e-01,2.1422e+00,8.1180e-01,2.2888e+00,2.1139e+00,3.6236e+00,2.9029e+01,-7.4723e+02
-7.2557e-01,-8.9341e-01,2.2724e+00,1.0653e+00,3.0853e+00,2.7263e+00,3.6333e+00,2.9683e+01,-8.3164e+02
-6.9487e-01,-7.5023e-01,2.4765e+00,1.8480e+00,7.6444e-01,3.8041e+00,3.1148e+00,3.0026e+01,-6.9198e+02
-6.8997e-01,-8.0431e-01,2.4434e+00,2.2162e-01,1.1188e+00,2.9958e+00,3.8573e+00,2.9770e+01,-7.2952e+02
-8.1551e-01,-6.2205e-01,2.0047e+00,1.6259e-01,1.8909e+00,3.2319e+00,2.8083e+00,2.8603e+01,-7.3311e+02
-8.1034e-01,-5.6531e-01,2.5539e+00,6.2040e-01,2.8045e+00,3.1964e+00,3.9240e+00,3.0054e+01,-8.1367e+02
-6.5494e-01,-7.6023e-01,2.3773e+00,4.8736e-01,2.0583e+00,3.6056e+00,3.2995e+00,2.9660e+01,-7.6045e+02
-6.7866e-01,-6.6731e-01,2.3446e+00,1.8741e+00,3.0702e+00,3.4204e+00,2.6941e+00,2.9637e+01,-8.2605e+02
-7.4303e-01,-6.3729e-01,2.2355e+00,2.9673e-01,2.5686e+00,1.9628e+00,3.6606e+00,2.9253e+01,-7.9591e+02
-6.1659e-01,-5.0942e-01,2.4000e+00,1.2546e+00,8.0425e-01,3.3375e+00,3.5827e+00,2.9488e+01,-7.5598e+02
-5.0756e-01,-7.4483e-01,2.8053e+00,1.1840e+00,5.8225e-01,2.4213e+00,4.3017e+00,3.0761e+01,-7.7006e+02
-7.5470e-01,-7.4252e-01,2.2136e+00,1.4047e+00,8.9643e-01,3.5539e+00,2.7689e+00,2.9265e+01,-7.4640e+02
-7.3703e-01,-1.5270e+00,2.1854e+00,1.8378e+00,1.9133e+00,1.8025e+00,3.8173e+00,2.9483e+01,-7.9906e+02
-6.3470e-01,-9.3007e-01,2.6262e+00,7.7277e-01,2.0353e+00,2.0993e+00,4.1259e+00,3.0328e+01,-7.6030e+02
-6.8964e-01,-8.3268e-01,2.3029e+00,2.0093e+00,5.1195e-01,2.3962e+00,3.8207e+00,2.9545e+01,-6.5052e+02
-6.4538e-01,-1.9268e+00,2.3732e+00,6.5567e-01,1.8417e+00,2.2050e+00,4.0025e+00,2.9911e+01,-7.6314e+02
-9.8160e-01,-6.9469e-01,2.0591e+00,1.8906e+00,1.9705e+00,3.3833e+00,3.0039e+00,2.9026e+01,-8.2314e+02
-6.5142e-01,-5.9918e-01,2.6712e+00,1.0596e+00,1.4162e+00,2.2409e+00,4.1210e+00,3.0322e+01,-6.9706e+02
-6.8032e-01,-9.5249e-01,2.5088e+00,2.1292e+00,2.8100e+00,3.6352e+00,3.6994e+00,3.0301e+01,-8.3520e+02
-7.4304e-01,-7.0047e-01,2.0251e+00,5.9474e-01,1.4271e+00,1.5598e+00,3.5020e+00,2.8552e+01,-7.1407e+02
-7.8859e-01,-5.5851e-01,2.4800e+00,3.2783e-01,2.0454e+00,3.5560e+00,3.5305e+00,2.9807e+01,-7.7591e+02
-7.2354e-01,-8.2446e-01,2.0947e+00,1.9447e-01,2.5038e+00,2.6420e+00,3.5070e+00,2.8973e+01,-7.5698e+02
-9.1601e-01,-7.5322e-01,2.0576e+00,5.1052e-01,2.7207e+00,1.6683e+00,3.4668e+00,2.8878e+01,-7.7237e+02
-5.6804e-01,-1.9416e+00,2.3634e+00,7.3210e-01,2.0164e+00,2.1090e+00,3.9559e+00,2.9877e+01,-8.3721e+02
-9.0901e-01,-8.5615e-01,2.2910e+00,1.9451e-02,2.0617e+00,2.9994e+00,3.7638e+00,2.9534e+01,-8.3733e+02
-6.5699e-01,-7.3838e-01,2.5066e+00,1.7416e+00,2.3057e+00,3.8956e+00,2.1376e+00,3.0189e+01,-8.1229e+02
-7.7934e-01,-8.2491e-01,2.4633e+00,1.7573e+00,6.6385e-01,3.0392e+00,3.9758e+00,2.9992e+01,-7.4269e+02
-4.8256e-01,-1.2951e+00,2.4982e+00,1.1541e+00,1.4239e+00,1.5853e+00,4.0738e+00,3.0112e+01,-7.7563e+02
-8.2987e-01,-7.0694e-01,2.2004e+00,2.0526e+00,1.3093e+00,3.2027e+00,3.5082e+00,2.9322e+01,-8.3291e+02
1.8829e-01,-7.8602e-01,2.5682e+00,8.1236e-01,2.7481e+00,1.7223e+00,4.1474e+00,3.0046e+01,-8.3200e+02
-7.9564e-01,-5.3220e-01,2.6485e+00,1.6876e+00,3.1192e+00,3.8945e+00,1.8640e+00,3.0421e+01,-8.2000e+02
-6.1915e-01,-6.4525e-01,2.1853e+00,2.0587e+00,1.5200e+00,1.8856e+00,3.6790e+00,2.9156e+01,-8.2154e+02
-7.4675e-01,-1.0792e+00,2.2118e+00,1.5074e+00,7.5881e-01,3.3609e+00,3.5124e+00,2.9411e+01,-8.0327e+02
1.8921e-01,-5.6407e-01,2.3027e+00,1.3941e+00,1.8609e+00,3.6647e+00,2.2628e+00,2.9250e+01,-8.2379e+02
-6.2271e-01,-6.2728e-01,2.2850e+00,5.4751e-01,2.5967e+00,1.7758e+00,3.6168e+00,2.9184e+01,-8.1384e+02
-8.7875e-01,-7.1775e-01,2.0042e+00,4.6418e-01,7.0616e-01,2.9013e+00,3.4077e+00,2.8631e+01,-8.3394e+02
-8.7149e-01,-7.1532e-01,2.1747e+00,1.9162e+00,1.4526e+00,1.8551e+00,3.7639e+00,2.9252e+01,-8.2338e+02
-7.9729e-01,-1.4851e+00,2.2563e+00,1.5338e+00,1.5678e+00,2.9158e+00,3.8529e+00,2.9693e+01,-8.3603e+02
-6.9410e-01,-9.4862e-01,2.2393e+00,1.6866e+00,5.3423e-01,2.6397e+00,3.7504e+00,2.9415e+01,-7.2291e+02
-5.6695e-01,-1.7076e+00,2.3207e+00,6.2094e-01,2.1528e+00,2.2776e+00,3.8962e+00,2.9698e+01,-7.9312e+02
-7.8221e-01,-5.1578e-01,2.6534e+00,1.5092e+00,6.7228e-01,3.6829e+00,3.8308e+00,3.0243e+01,-7.4053e+02
-8.5853e-01,-7.2194e-01,1.9275e+00,2.8244e-02,1.2004e+00,2.4579e+00,3.3505e+00,2.8295e+01,-7.7137e+02
-6.8784e-01,-7.7604e-01,2.6501e+00,1.1592e+00,1.3249e+00,2.8628e+00,4.1872e+00,3.0428e+01,-7.9559e+02
-6.4758e-01,-7.8464e-01,2.1644e+00,1.1075e+00,1.3331e+00,3.4969e+00,2.7346e+00,2.9177e+01,-8.0783e+02
-6.1309e-01,-1.4241e+00,2.1303e+00,6.2036e-01,2.2290e+00,3.3398e+00,3.3282e+00,2.9269e+01,-8.2653e+02
-9.1653e-01,-5.7004e-01,2.3735e+00,4.3277e-01,7.7460e-01,3.0701e+00,3.7482e+00,2.9461e+01,-7.7469e+02
-6.6193e-01,-5.8298e-01,2.4563e+00,1.8046e-01,1.3903e+00,2.9095e+00,3.8842e+00,2.9741e+01,-6.4498e+02
-6.6939e-01,-1.4120e+00,2.1604e+00,1.3794e+00,1.3911e+00,3.4733e+00,3.2576e+00,2.9355e+01,-8.1208e+02
-7.3623e-01,-7.6234e-01,2.1946e+00,1.6747e+00,5.5978e-01,3.2265e+00,3.5054e+00,2.9210e+01,-8.0456e+02
