logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.7370e-01,-1.5240e+00,2.2163e+00,1.9759e+00,5.4688e-01,3.1170e+00,3.6425e+00,2.8955e+01,-3.9994e+03
4.3297e-01,-1.9861e+00,-4.1487e-01,2.7048e+00,2.7567e+00,2.5738e+00,3.2922e+00,2.8619e+01,-1.3490e+04
-4.4194e-01,-1.9710e+00,2.7386e+00,2.0938e+00,2.8112e+00,3.2339e+00,3.3234e+00,3.0704e+01,-1.3460e+04
4.0557e-01,-1.3181e+00,2.7589e+00,1.8268e+00,3.0242e+00,2.6036e+00,4.5320e+00,3.0911e+01,-4.4892e+03
5.6685e-02,-1.5984e+00,1.6680e+00,1.7462e+00,1.1095e+00,1.6578e+00,3.0073e+00,2.8392e+01,-1.6779e+04
-4.9416e-01,-1.2218e+00,2.0580e+00,2.1598e+00,3.1385e+00,2.4789e+00,2.6072e+00,2.9253e+01,-1.6393e+03
-1.7136e-01,-1.0693e+00,2.1946e+00,2.7535e+00,1.7824e+00,2.3810e+00,3.7881e+00,2.9973e+01,-1.2905e+04
-3.5803e-01,-1.6130e+00,2.8407e+00,1.6958e+00,2.0092e+00,2.7269e+00,2.4032e+00,2.9583e+01,-1.2899e+04
-3.4358e-01,-1.5799e+00,1.4365e+00,1.2892e+00,2.0144e+00,2.6975e+00,3.3052e+00,2.8207e+01,-1.5393e+04
-5.3848e-01,-1.7144e+00,2.8507e+00,2.7927e+00,4.0952e+00,2.2328e+00,4.0978e+00,3.1437e+01,-9.8297e+03
-6.7710e-01,-1.2399e+00,2.4436e+00,2.0073e+00,9.1056e-01,3.3995e+00,2.2129e+00,2.8717e+01,-1.5010e+04
-5.9665e-01,-8.5306e-01,2.5203e+00,2.9956e+00,1.6664e+00,4.2213e+00,2.0443e+00,3.0702e+01,-1.2293e+04
-5.1316e-01,-1.3675e+00,2.0906e+00,-3.9175e-02,1.9837e+00,1.9212e+00,2.3869e+00,2.8875e+01,-1.2207e+04
-3.4657e-01,-7.1363e-01,2.7650e+00,1.8023e+00,2.5846e+00,3.1940e+00,3.3285e+00,2.9015e+01,-1.6713e+04
-7.0353e-01,-7.9795e-01,2.4784e+00,1.4552e+00,7.0837e-01,2.5286e+00,2.6439e+00,2.8967e+01,-1.2545e+04
2.4256e-01,-8.0323e-01,1.8703e+00,3.5255e+00,1.7397e+00,3.2665e+00,2.0412e+00,3.0354e+01,-1.4156e+04
-1.7263e-01,-1.0551e+00,2.8017e+00,2.1069e+00,1.1205e+00,3.4800e+00,4.2831e+00,3.0968e+01,-2.0476e+03
8.7062e-02,-1.4863e+00,2.6686e+00,1.5344e+00,2.1851e+00,3.6316e+00,3.3898e+00,2.9638e+01,-1.1831e+04
-3.7413e-01,-1.6829e+00,2.8199e+00,1.3793e+00,3.4410e+00,2.2500e+00,2.5873e+00,3.0141e+01,-1.3936e+04
-4.2617e-01,-1.8583e+00,2.6494e+00,8.7254e-01,3.4419e+00,2.6250e+00,3.4725e+00,3.0340e+01,-4.2008e+03
-5.7842e-01,-1.7322e+00,1.9551e+00,3.2173e-01,2.9452e+00,2.5016e+00,2.5071e+00,2.9222e+01,-1.5232e+04
-6.7695e-01,-1.8673e+00,2.3082e-01,2.4993e+00,1.0902e+00,3.3923e+00,1.8779e+00,2.9081e+01,-1.3798e+04
-2.0457e-01,-1.2696e+00,2.9307e+00,8.7104e-01,8.8581e-01,2.1051e+00,3.9183e+00,2.9752e+01,-1.6115e+04
3.0174e-01,-5.3982e-01,2.4484e+00,4.4481e-01,8.8371e-01,3.3841e+00,3.7170e+00,2.9120e+01,-3.9421e+03
-4.6347e-01,-1.0588e+00,2.7292e+00,1.5038e+00,2.9053e+00,2.2224e+00,2.4189e+00,2.8218e+01,-1.6738e+04
-3.2340e-01,-6.4984e-01,1.8472e+00,3.0523e+00,1.9142e+00,1.7420e+00,3.8016e+00,2.9675e+01,-7.0083e+03
-3.9154e-01,-1.3527e+00,2.6723e+00,3.4007e+00,2.9245e+00,3.7429e+00,2.7800e+00,3.1156e+01,-6.9222e+03
-1.6336e-01,-5.0051e-01,2.3621e+00,7.6218e-01,1.0399e+00,2.9314e+00,2.0142e+00,2.8964e+01,-8.9180e+03
-1.3050e-01,-1.5394e+00,2.0986e+00,4.8791e-01,2.1281e+00,1.5826e+00,3.3706e+00,2.9195e+01,-1.3193e+04
1.9591e-01,-1.5441e+00,2.7131e+00,1.2638e+00,3.3568e+00,2.5248e+00,3.7083e+00,3.0457e+01,-1.6769e+04
-2.0475e-01,-1.7973e+00,2.3741e+00,2.2587e+00,1.5041e+00,2.3671e+00,2.7612e+00,2.8748e+01,-1.1820e+04
-8.8580e-01,-7.4573e-01,-1.0512e+00,3.1862e+00,1.3352e+00,2.6108e+00,2.9511e+00,2.9503e+01,-8.5060e+03
-2.6784e-01,-1.4741e+00,2.2581e+00,2.3868e+00,7.9247e-01,1.4084e+00,2.1233e+00,2.8104e+01,-1.3282e+04
-6.5948e-01,-8.5119e-01,-2.6927e-01,3.2248e+00,1.7657e+00,2.8156e+00,2.5309e+00,2.9816e+01,-1.1839e+04
2.1516e-01,-1.1921e+00,2.4622e+00,1.5142e+00,1.2675e+00,1.6899e+00,2.3865e+00,2.8286e+01,-1.5466e+04
-2.1479e-01,-1.1133e+00,7.5248e-01,3.4381e+00,1.7569e+00,3.5458e+00,2.3320e+00,3.0267e+01,-1.2172e+04
2.0695e-02,-1.4783e+00,4.8111e-01,2.5253e+00,3.1778e+00,1.8690e+00,2.2692e+00,2.8869e+01,-1.4499e+04
-3.6660e-01,-1.2386e+00,2.8310e+00,1.4570e+00,1.6482e+00,1.6961e+00,2.0017e+00,3.0346e+01,-1.1138e+04
-7.5737e-01,-1.5179e+00,2.4598e+00,1.6525e+00,8.8117e-01,2.0512e+00,2.5321e+00,2.9142e+01,-1.3699e+04
-3.0036e-01,-1.8429e+00,-3.1956e-01,2.6780e+00,8.8213e-01,2.9641e+00,3.0552e+00,2.8897e+01,-5.3401e+03
1.7285e-01,-1.5732e+00,2.3988e+00,1.5233e+00,2.4293e+00,2.7609e+00,3.3870e+00,2.9027e+01,-1.1970e+04
-6.4505e-01,-1.4896e+00,2.1935e+00,1.5608e+00,1.4953e+00,2.9218e+00,1.9527e+00,2.9335e+01,-1.4721e+04
-4.0414e-01,-1.7944e+00,2.0121e+00,2.1609e+00,2.8643e+00,1.4670e+00,2.2120e+00,2.8349e+01,-1.0946e+04
5.4406e-02,-1.2306e+00,2.8450e+00,9.9238e-01,2.5463e+00,1.8673e+00,2.0500e+00,3.0495e+01,-1.6266e+04
-6.2217e-01,-1.1243e+00,2.8380e+00,1.7789e+00,3.9698e+00,2.1195e+00,2.0617e+00,3.0998e+01,-4.5742e+03
3.1929e-01,-1.2501e+00,2.6001e+00,1.5953e+00,1.2636e+00,3.9572e+00,3.4567e+00,3.0457e+01,-1.3214e+04
-7.0988e-01,-1.0326e+00,1.8534e+00,1.7774e+00,7.3842e-01,2.7311e+00,3.6359e+00,2.8692e+01,-1.0284e+04
-3.3674e-01,-6.8932e-01,2.6083e+00,1.6403e+00,2.7155e+00,2.5039e+00,4.0309e+00,3.0409e+01,-3.2133e+03
-7.2674e-01,-1.7570e+00,2.6246e+00,1.7414e+00,2.2931e+00,3.5004e+00,3.2325e+00,3.0281e+01,-1.6661e+04
-2.2826e-01,-8.8318e-01,2.5139e+00,-3.0872e-02,2.2828e+00,2.0693e+00,2.8960e+00,2.9972e+01,-1.1835e+04
2.8770e-03,-8.4851e-01,2.3812e+00,1.8878e+00,1.6368e+00,3.0265e+00,2.4530e+00,2.8538e+01,-1.0615e+04
-8.4880e-01,-1.3758e+00,1.8382e+00,3.2479e+00,1.5788e+00,3.3698e+00,2.8435e+00,3.0228e+01,-1.2054e+04
-7.8543e-02,-1.0319e+00,2.4302e+00,2.1927e+00,1.0584e+00,2.2888e+00,3.6176e+00,2.8384e+01,-1.6760e+04
-8.1842e-01,-6.1036e-01,2.8988e+00,1.2928e+00,4.3185e+00,2.2505e+00,2.2945e+00,3.1500e+01,-1.1578e+04
-9.6825e-01,-1.5048e+00,1.6172e+00,3.2806e+00,9.8062e-01,3.9829e+00,3.5342e+00,3.0903e+01,-7.6690e+03
-1.0990e-01,-6.9339e-01,2.5593e+00,7.7680e-01,1.6660e+00,3.7756e+00,3.4499e+00,2.9522e+01,-1.0053e+04
-4.7523e-01,-1.8599e+00,2.6876e+00,1.5093e+00,2.2509e+00,1.4549e+00,3.2955e+00,2.9814e+01,-1.1590e+04
-6.9514e-01,-1.3477e+00,2.0269e+00,1.2800e+00,7.6140e-01,2.2485e+00,2.2437e+00,2.9756e+01,-1.6791e+04
-7.5531e-01,-5.3487e-01,2.7663e+00,1.4996e+00,2.9122e+00,1.9195e+00,4.4960e+00,3.0815e+01,-9.3506e+03
-3.1705e-01,-1.2047e+00,-2.0407e-02,3.4307e+00,2.6139e+00,3.9075e+00,2.1729e+00,3.0870e+01,-1.7030e+04
-3.5953e-01,-1.9887e+00,2.2794e+00,1.2662e+00,1.0611e+00,2.7621e+00,2.1258e+00,2.8535e+01,-1.0035e+04
-1.8865e-01,-7.0006e-01,1.0132e+00,2.5820e+00,4.8692e-01,2.2394e+00,2.9549e+00,2.8298e+01,-4.4660e+03
-2.9476e-01,-1.4165e+00,2.3876e+00,8.6067e-01,1.0912e+00,2.0522e+00,3.6889e+00,3.0011e+01,-1.5220e+04
-9.8064e-01,-1.2022e+00,2.2303e+00,1.2311e+00,5.2150e-01,1.8193e+00,3.1903e+00,2.8779e+01,-1.5765e+04
-7.7094e-01,-1.3089e+00,2.7465e+00,2.2754e+00,5.0161e-01,2.0852e+00,3.1004e+00,2.9341e+01,-1.5723e+04
-5.7381e-03,-1.6638e+00,6.8291e-01,2.6213e+00,1.7558e+00,3.3199e+00,3.2148e+00,2.8882e+01,-1.6070e+04
-6.8587e-01,-1.9925e+00,2.4364e+00,9.0115e-01,2.4107e+00,1.5984e+00,3.8051e+00,2.9969e+01,-9.8059e+03
-2.2979e-01,-1.3194e+00,2.1939e+00,3.2953e+00,2.4808e+00,3.2126e+00,2.3875e+00,3.0116e+01,-8.2212e+03
-2.5453e-01,-5.8689e-01,2.1729e+00,2.6691e+00,1.0835e+00,3.0462e+00,2.8435e+00,2.8600e+01,-9.3757e+03
-8.2555e-02,-1.4236e+00,1.3846e+00,2.6636e+00,1.6223e+00,2.5805e+00,3.1160e+00,2.8338e+01,-8.5641e+03
3.0065e-01,-1.5625e+00,1.9705e+00,-2.9865e-02,1.5653e+00,1.4187e+00,2.3047e+00,2.8962e+01,-1.5256e+04
-4.4913e-02,-1.5631e+00,2.9242e+00,2.2208e+00,2.7163e+00,2.8755e+00,3.1080e+00,3.0845e+01,-1.6483e+04
-4.6930e-01,-1.7167e+00,2.0253e+00,1.8714e+00,5.9834e-01,2.0110e+00,2.6546e+00,2.8153e+01,-1.0864e+04
4.8212e-01,-1.7837e+00,2.5972e+00,2.2251e-01,2.9821e+00,3.5328e+00,3.4077e+00,2.9651e+01,-9.2316e+03
-3.1327e-01,-8.3797e-01,3.5306e-01,3.1067e+00,2.3876e+00,2.5520e+00,2.4848e+00,2.9517e+01,-7.0600e+03
-3.6635e-01,-1.0778e+00,2.9264e+00,8.4451e-01,2.9029e+00,3.2682e+00,3.6178e+00,2.9918e+01,-1.6328e+04
-3.6077e-01,-1.1037e+00,2.7985e+00,1.9543e-01,1.4723e+00,1.7446e+00,3.5835e+00,2.9276e+01,-1.3932e+04
-4.7809e-01,-1.2452e+00,1.7793e+00,1.8216e+00,2.9155e+00,2.3240e+00,2.3748e+00,2.8243e+01,-5.8995e+03
8.7882e-02,-1.6861e+00,2.6790e+00,1.5412e+00,1.4186e+00,4.1294e+00,4.0647e+00,3.0572e+01,-8.6692e+03
-5.5803e-01,-1.5580e+00,1.8772e+00,2.0451e-01,2.9990e+00,2.0128e+00,3.4177e+00,2.8749e+01,-1.0183e+04
-3.2772e-01,-6.4904e-01,9.1273e-01,3.5584e+00,1.4707e+00,1.8150e+00,3.8535e+00,3.0489e+01,-1.1904e+04
-3.4038e-01,-1.1448e+00,1.9481e+00,2.0734e+00,1.1924e+00,1.5965e+00,2.6436e+00,2.9478e+01,-1.7220e+04
-3.0335e-01,-7.0073e-01,2.8976e+00,6.0994e-01,1.2859e+00,1.7758e+00,3.3711e+00,3.0664e+01,-1.0757e+04
-1.4121e-01,-1.8906e+00,2.0915e+00,2.3324e+00,2.0034e+00,3.1794e+00,3.4950e+00,2.9372e+01,-1.3883e+03
2.5911e-01,-1.9314e+00,2.8248e+00,3.6137e+00,3.5933e+00,4.1181e+00,4.1668e+00,3.1723e+01,-7.1591e+03
-1.2024e-01,-1.1862e+00,2.6073e+00,1.9228e+00,1.7112e+00,3.3382e+00,2.7125e+00,2.8917e+01,-1.4030e+04
-4.7760e-02,-7.2181e-01,2.2983e+00,9.9769e-01,1.7393e+00,1.4240e+00,2.0317e+00,2.8185e+01,-1.0889e+04
-6.2478e-02,-1.2560e+00,2.5266e+00,2.3625e+00,1.5770e+00,3.4194e+00,2.1092e+00,2.9425e+01,-1.0189e+04
4.0106e-01,-1.4916e+00,2.5639e+00,2.7926e+00,1.5372e+00,3.5898e+00,4.1999e+00,3.0663e+01,-1.1529e+04
-2.9536e-01,-1.5770e+00,2.7476e+00,1.5479e+00,2.6861e+00,2.7745e+00,3.5051e+00,2.9819e+01,-9.9118e+03
-4.8009e-01,-1.0194e+00,2.4290e+00,6.4852e-01,2.2405e+00,1.9912e+00,3.4347e+00,2.8139e+01,-1.4917e+04
2.3520e-01,-1.3161e+00,2.4574e+00,7.1251e-02,2.6624e+00,1.5487e+00,2.2687e+00,2.8433e+01,-1.6017e+04
-1.1964e-01,-1.7297e+00,-9.8940e-01,3.1897e+00,2.1694e+00,2.7344e+00,2.8317e+00,2.9664e+01,-1.5017e+04
-2.5649e-01,-6.4845e-01,2.8246e+00,2.9930e+00,2.1259e+00,3.7010e+00,3.5212e+00,3.0555e+01,-3.4112e+03
4.0435e-02,-1.5728e+00,1.9290e+00,1.3678e+00,1.8305e+00,2.0676e+00,3.8072e+00,2.8452e+01,-1.7069e+04
4.5109e-01,-1.4993e+00,1.9498e+00,7.9890e-02,1.7104e+00,2.8289e+00,2.7958e+00,2.8511e+01,-1.5220e+04
-4.5095e-01,-1.2556e+00,2.2135e+00,1.2683e+00,1.8095e+00,2.9310e+00,2.9191e+00,2.8267e+01,-8.7069e+03
-3.0506e-01,-1.4087e+00,2.8887e+00,2.6832e+00,1.0179e+00,3.9275e+00,2.9334e+00,3.0330e+01,-1.4027e+04
-2.8828e-02,-1.8461e+00,2.7752e+00,3.4846e+00,4.0446e+00,2.7382e+00,4.2381e+00,3.1457e+01,-1.4190e+04
-8.1223e-01,-1.6631e+00,2.0483e+00,5.3692e-01,2.1022e+00,1.6177e+00,2.6668e+00,2.9475e+01,-1.6980e+04
-8.5775e-01,-1.3707e+00,2.4003e+00,1.5077e+00,1.4068e+00,3.2706e+00,2.2908e+00,2.9475e+01,-1.5707e+04
-5.0399e-01,-1.6206e+00,2.8733e+00,2.4139e+00,1.7395e+00,3.1731e+00,2.1305e+00,3.0758e+01,-1.5315e+04
-6.4191e-02,-1.8150e+00,2.5380e+00,5.9904e-01,3.0207e+00,3.7267e+00,3.9099e+00,2.9962e+01,-1.4921e+04
-4.0019e-01,-7.5439e-01,2.9174e+00,1.7141e+00,2.9950e+00,3.3066e+00,2.5375e+00,2.9887e+01,-1.3410e+04
4.0747e-01,-1.6196e+00,1.3697e+00,2.4903e+00,5.3005e-01,3.2732e+00,2.0761e+00,2.8319e+01,-3.4598e+03
-4.1118e-01,-1.5135e+00,8.3280e-01,3.1132e+00,1.4391e+00,2.3436e+00,3.1015e+00,2.9423e+01,-1.1062e+04
-5.0982e-01,-1.4148e+00,1.0426e+00,3.6429e+00,2.5145e+00,4.1097e+00,2.5336e+00,3.1214e+01,-1.5381e+04
-1.6128e-01,-1.9912e+00,2.7385e+00,2.9723e+00,3.3763e+00,3.8037e+00,2.0304e+00,3.0574e+01,-1.2603e+04
-8.8458e-01,-6.4242e-01,1.1133e+00,3.1902e+00,1.3986e+00,2.4870e+00,3.2550e+00,2.9854e+01,-1.2108e+04
3.6664e-02,-1.4738e+00,1.8765e+00,3.3180e-01,1.2788e+00,2.4787e+00,3.5625e+00,2.8710e+01,-4.1652e+03
-1.6114e-01,-1.4651e+00,2.8300e+00,4.8609e-02,1.5186e+00,2.6001e+00,2.3716e+00,2.8159e+01,-1.5651e+04
2.9607e-02,-1.3443e+00,2.3536e+00,6.4147e-01,5.4384e-01,2.5426e+00,3.5701e+00,2.9873e+01,-1.7064e+04
-5.8058e-01,-8.8334e-01,7.2417e-01,2.6644e+00,1.5795e+00,3.3634e+00,2.5408e+00,2.8914e+01,-1.2566e+04
-4.5433e-01,-8.6156e-01,2.6358e+00,2.2089e+00,1.3831e+00,3.5415e+00,1.9036e+00,2.9209e+01,-1.3775e+04
3.7935e-01,-1.0889e+00,2.7845e+00,1.7789e+00,1.4603e+00,2.3020e+00,3.9604e+00,3.0142e+01,-1.4553e+04
2.8879e-01,-1.4310e+00,2.3000e+00,2.6571e+00,2.3457e+00,2.5909e+00,4.1284e+00,2.9711e+01,-5.9902e+03
-4.0395e-01,-8.5097e-01,2.8151e+00,2.0712e+00,2.2004e+00,2.9411e+00,2.0400e+00,2.8943e+01,-1.5112e+04
-3.8528e-01,-1.0888e+00,2.5863e+00,3.1871e+00,2.3301e+00,2.4479e+00,2.1868e+00,2.9731e+01,-1.7237e+04
-5.1880e-01,-1.0216e+00,2.6759e-01,2.9671e+00,1.5690e+00,2.8357e+00,2.8355e+00,2.9058e+01,-7.6258e+03
-5.1047e-01,-1.7876e+00,2.8931e+00,2.7200e+00,2.6279e+00,2.8002e+00,3.2580e+00,2.9895e+01,-1.6730e+04
-7.7505e-01,-1.5105e+00,2.3050e+00,2.5367e+00,8.0088e-01,3.0136e+00,2.2374e+00,2.9439e+01,-1.6554e+04
-3.5810e-01,-1.2140e+00,2.6206e+00,3.0840e+00,6.3903e-01,2.2505e+00,2.8935e+00,3.0304e+01,-1.5103e+04
1.9633e-01,-1.8225e+00,2.9231e+00,1.8029e+00,4.0084e+00,2.1246e+00,3.3267e+00,3.0813e+01,-1.2798e+04
-7.1660e-01,-6.9464e-01,1.9821e+00,2.5686e+00,1.4217e+00,2.6363e+00,2.1659e+00,2.8596e+01,-8.6747e+03
-8.8721e-02,-5.3784e-01,2.7585e+00,2.1675e+00,1.1436e+00,2.6211e+00,2.7412e+00,3.0707e+01,-1.5533e+04
-1.0960e-01,-1.6507e+00,2.7778e+00,2.5628e+00,2.6850e+00,3.9627e+00,2.9177e+00,3.0370e+01,-8.4499e+03
-2.6644e-01,-5.2355e-01,1.7967e+00,7.6397e-01,1.0061e+00,3.0397e+00,2.9255e+00,2.8291e+01,-6.2480e+03
-1.3764e-01,-1.2229e+00,2.7638e+00,1.0121e+00,2.9692e+00,2.6739e+00,2.5731e+00,2.9124e+01,-1.5442e+04
-7.4934e-01,-1.4920e+00,2.6667e+00,2.2826e+00,1.6210e+00,2.6894e+00,4.2633e+00,3.0664e+01,-1.8304e+03
-2.8706e-01,-8.8122e-01,-7.4756e-01,2.7372e+00,1.3730e+00,2.7475e+00,2.1507e+00,2.8117e+01,-1.4700e+04
7.0128e-02,-1.7065e+00,-4.5640e-01,2.8753e+00,1.8807e+00,1.8985e+00,2.9984e+00,2.8871e+01,-1.2313e+04
-8.2390e-01,-8.1312e-01,2.1127e+00,1.9854e+00,2.8031e+00,3.1595e+00,2.7092e+00,2.8831e+01,-4.2887e+03
-4.2901e-01,-5.7729e-01,-7.0113e-01,2.7991e+00,1.3014e+00,1.6377e+00,2.5003e+00,2.8318e+01,-5.4310e+03
-4.2276e-01,-9.9040e-01,-5.8322e-01,3.7106e+00,6.0003e-01,3.1451e+00,3.2050e+00,3.0847e+01,-1.6571e+04
3.1214e-02,-1.0238e+00,2.6109e+00,5.7022e-01,1.6333e+00,2.2794e+00,2.0996e+00,2.9269e+01,-1.1962e+04
-2.5371e-01,-1.4321e+00,1.9912e+00,2.6273e+00,2.3094e+00,3.4428e+00,2.9435e+00,2.9276e+01,-5.2544e+03
-7.6318e-02,-8.7784e-01,9.8642e-01,3.4666e+00,2.0454e+00,2.4381e+00,3.8607e+00,3.0211e+01,-1.5272e+04
-1.3127e-01,-5.7162e-01,2.8098e+00,9.6433e-01,1.5231e+00,1.9420e+00,4.5078e+00,3.0850e+01,-6.4496e+03
-1.2297e-01,-1.1177e+00,1.9047e+00,2.3216e+00,1.4437e+00,2.3973e+00,3.0799e+00,2.8939e+01,-1.7022e+04
