logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-6.8793e-02,-1.8902e+00,2.1184e+00,8.0398e-02,1.4753e+00,3.3547e+00,2.1662e+00,2.8828e+01,-3.8385e+03
-1.0101e-01,-1.7479e+00,2.8919e+00,1.3928e+00,3.4771e+00,4.1490e+00,3.4446e+00,3.1135e+01,-3.6731e+03
-7.4105e-02,-9.7609e-01,2.5392e+00,1.5632e+00,3.4117e+00,2.1180e+00,2.2626e+00,3.0043e+01,-1.8108e+03
-5.7388e-01,-1.8993e+00,2.5262e+00,5.0696e-01,2.3467e+00,2.1046e+00,3.9864e+00,2.9871e+01,-3.5972e+03
4.7341e-01,-1.5034e+00,1.9467e+00,1.8215e+00,2.5503e+00,2.7065e+00,3.2310e+00,2.8287e+01,-2.7778e+03
-6.8192e-01,-1.0462e+00,2.8738e+00,2.1475e+00,4.1460e+00,2.5283e+00,2.2269e+00,3.1495e+01,-2.5360e+03
-7.1418e-01,-1.4605e+00,1.7151e+00,2.5684e+00,2.8253e+00,2.3575e+00,2.8001e+00,2.8955e+01,-3.4500e+03
-6.0931e-01,-1.1986e+00,2.5044e+00,2.7916e+00,3.7485e+00,2.6638e+00,2.5132e+00,3.0713e+01,-1.9607e+03
-5.6060e-01,-1.5681e+00,1.9597e+00,1.9284e+00,2.3070e+00,2.9333e+00,3.2888e+00,2.9019e+01,-2.4669e+03
-1.3320e-01,-1.5321e+00,2.4420e+00,1.1298e+00,3.2727e+00,1.5982e+00,2.0431e+00,2.9647e+01,-3.3888e+03
-1.0793e-01,-1.4990e+00,1.9314e+00,1.7636e+00,1.7682e+00,1.7845e+00,3.5893e+00,2.8898e+01,-3.2842e+03
-2.7298e-01,-1.2660e+00,2.8936e+00,1.7018e+00,2.4146e+00,3.9863e+00,3.5887e+00,3.0925e+01,-2.6491e+03
-1.9943e-01,-1.8509e+00,2.3587e+00,1.2142e+00,1.6253e+00,1.8865e+00,3.8279e+00,2.9600e+01,-2.6894e+03
2.7286e-01,-1.3914e+00,1.9819e+00,1.1484e+00,1.4659e+00,1.8142e+00,3.7766e+00,2.8946e+01,-3.7163e+03
-4.4358e-01,-9.6282e-01,2.3810e+00,3.2901e+00,1.1081e+00,3.9613e+00,2.7984e+00,3.0719e+01,-3.4105e+03
-9.4808e-01,-8.6842e-01,-1.1951e-01,2.4634e+00,2.4193e+00,2.2251e+00,2.9752e+00,2.8298e+01,-3.9095e+03
-8.0492e-02,-1.8614e+00,2.0975e+00,2.7106e+00,1.9974e+00,2.6442e+00,3.5648e+00,2.9344e+01,-3.3820e+03
-6.6219e-01,-1.4749e+00,2.4323e+00,1.4723e+00,6.7631e-01,2.2772e+00,3.8838e+00,2.9641e+01,-2.6358e+03
-2.4973e-01,-1.4977e+00,2.5185e+00,1.1087e+00,2.4611e+00,3.9084e+00,2.9463e+00,3.0177e+01,-2.4220e+03
-7.7052e-01,-1.0226e+00,2.2233e+00,2.4019e+00,2.8999e+00,3.4300e+00,1.9488e+00,2.9518e+01,-2.0989e+03
-7.5255e-02,-1.2606e+00,2.3364e+00,1.6472e+00,1.5370e+00,3.6267e+00,3.5386e+00,2.9519e+01,-2.9435e+03
-1.6619e-01,-5.6680e-01,2.5517e+00,3.1164e+00,3.2345e+00,3.5147e+00,3.2685e+00,3.0660e+01,-3.7875e+03
-4.7285e-01,-9.1097e-01,2.1338e+00,1.2035e-01,7.5401e-01,2.0551e+00,3.3627e+00,2.8532e+01,-3.6132e+03
-5.3815e-01,-7.7068e-01,1.6830e+00,1.9005e+00,2.4709e+00,2.2166e+00,2.8693e+00,2.8050e+01,-1.2413e+03
1.3683e-01,-1.7973e+00,2.1413e+00,2.4653e-01,2.9145e+00,3.4582e+00,2.4830e+00,2.9190e+01,-1.0739e+03
-4.9923e-01,-1.5575e+00,2.6879e+00,1.8315e+00,4.0504e+00,2.5693e+00,3.1839e+00,3.1248e+01,-2.8932e+03
-5.9829e-02,-6.9781e-01,1.8784e+00,7.5868e-01,2.4933e+00,2.3752e+00,3.0559e+00,2.8067e+01,-1.2934e+03
3.8373e-02,-1.3751e+00,2.3148e+00,1.4119e+00,2.0321e+00,2.1374e+00,3.9764e+00,2.9657e+01,-1.0060e+03
-5.5791e-01,-7.4786e-01,2.9257e+00,2.6322e+00,1.7398e+00,4.2580e+00,3.0652e+00,3.1084e+01,-2.4504e+03
-6.4994e-01,-1.6385e+00,2.3184e+00,9.0492e-01,2.0054e+00,1.6619e+00,3.9100e+00,2.9479e+01,-3.3086e+03
-1.5667e-01,-1.9121e+00,1.4964e+00,1.9494e+00,1.5495e+00,2.2050e+00,3.2816e+00,2.8107e+01,-2.6402e+03
-2.5571e-01,-1.1039e+00,2.7017e+00,2.9863e+00,1.3183e+00,4.1276e+00,2.6523e+00,3.0958e+01,-1.5022e+03
-9.9923e-01,-1.8165e+00,2.4058e+00,2.5828e+00,1.5065e+00,3.4580e+00,4.0853e+00,3.0465e+01,-1.9042e+03
-1.4298e-01,-1.0869e+00,2.6068e+00,6.7144e-01,2.8891e+00,3.1730e+00,4.1515e+00,3.0426e+01,-2.5172e+03
-9.7276e-03,-1.5596e+00,2.0312e+00,1.0087e+00,3.3479e+00,2.5566e+00,2.0237e+00,2.9232e+01,-2.4604e+03
-4.9416e-01,-1.2218e+00,2.0580e+00,2.1598e+00,3.1385e+00,2.4789e+00,2.6072e+00,2.9253e+01,-1.6393e+03
-6.1803e-01,-1.3629e+00,2.0754e+00,1.7667e+00,8.9901e-01,3.1515e+00,3.3794e+00,2.8931e+01,-1.5816e+03
-2.6876e-01,-9.2552e-01,1.5943e+00,2.7688e+00,2.3666e+00,2.6971e+00,2.1881e+00,2.8843e+01,-3.1554e+03
-1.8064e-01,-1.7377e+00,2.7288e+00,6.1358e-01,2.9636e+00,3.7711e+00,3.8737e+00,3.0562e+01,-3.2190e+03
-1.7864e-02,-1.1059e+00,2.6243e+00,2.6333e+00,1.2299e+00,1.4524e+00,4.3123e+00,3.0331e+01,-3.4748e+03
-3.1588e-01,-5.4141e-01,2.2440e+00,2.8018e-01,2.5407e+00,2.4968e+00,2.6972e+00,2.8855e+01,-3.1392e+03
-7.8198e-01,-1.9035e+00,1.6487e+00,2.4664e+00,2.0485e+00,2.9245e+00,2.8137e+00,2.8711e+01,-3.2629e+03
-7.0055e-01,-6.1851e-01,2.3130e+00,1.3187e+00,2.9293e+00,2.5724e+00,3.8406e+00,2.9627e+01,-2.9616e+03
-8.1163e-01,-1.6483e+00,1.6338e+00,1.8768e+00,3.0086e+00,2.9198e+00,2.7820e+00,2.9025e+01,-2.9303e+03
-3.0292e-01,-9.8877e-01,2.2223e+00,9.5984e-01,5.5079e-01,2.5504e+00,3.4861e+00,2.9027e+01,-3.9568e+03
-4.6100e-02,-1.4920e+00,2.1046e+00,2.6615e+00,7.0790e-01,3.1940e+00,3.7160e+00,2.9643e+01,-1.6678e+03
-1.7263e-01,-1.0551e+00,2.8017e+00,2.1069e+00,1.1205e+00,3.4800e+00,4.2831e+00,3.0968e+01,-2.0476e+03
-5.7106e-01,-1.7411e+00,2.8935e+00,1.4999e+00,3.5651e+00,3.9960e+00,3.3626e+00,3.1099e+01,-3.6964e+03
-5.7239e-01,-1.8023e+00,2.2814e+00,2.4682e+00,1.4131e+00,3.1188e+00,3.7379e+00,2.9829e+01,-1.5743e+03
-2.1422e-01,-7.6515e-01,2.6235e+00,3.0760e+00,1.6051e+00,1.7339e+00,4.0980e+00,3.0495e+01,-1.7405e+03
3.5294e-01,-1.0981e+00,1.8187e+00,2.5728e+00,1.2221e+00,2.7827e+00,3.1260e+00,2.8423e+01,-3.5585e+03
-8.3059e-01,-1.0020e+00,1.8797e+00,2.3984e+00,3.2032e+00,2.4583e+00,2.7299e+00,2.9369e+01,-1.7094e+03
6.5911e-02,-1.9007e+00,2.3944e+00,1.1700e+00,3.4272e+00,2.9869e+00,3.4489e+00,3.0091e+01,-2.7814e+03
3.0174e-01,-5.3982e-01,2.4484e+00,4.4481e-01,8.8371e-01,3.3841e+00,3.7170e+00,2.9120e+01,-3.9421e+03
-2.9951e-01,-6.2400e-01,2.4652e+00,6.4624e-01,1.8849e+00,3.0252e+00,3.5257e+00,2.9474e+01,-2.9092e+03
1.6345e-02,-1.1091e+00,2.0622e+00,5.5541e-02,3.3006e+00,1.9293e+00,3.2786e+00,2.9245e+01,-3.8458e+03
1.2810e-01,-9.9282e-01,2.3247e+00,1.9663e+00,3.5960e+00,2.3060e+00,3.2675e+00,2.9868e+01,-3.5430e+03
-3.5066e-01,-1.7530e+00,2.2329e+00,3.1038e-01,1.0941e+00,1.4843e+00,3.8987e+00,2.9291e+01,-3.9565e+03
-3.8330e-02,-1.4323e+00,2.5896e+00,5.9856e-01,3.8021e+00,3.0288e+00,2.9373e+00,3.0657e+01,-1.3634e+03
4.6908e-01,-1.4831e+00,2.7182e+00,2.8967e+00,2.9863e+00,2.9580e+00,4.4037e+00,3.0649e+01,-2.6406e+03
-2.2969e-01,-7.8628e-01,2.5235e+00,1.8254e+00,1.3113e+00,2.0401e+00,4.1636e+00,3.0019e+01,-3.7368e+03
1.7907e-01,-8.9443e-01,1.5224e+00,2.5273e+00,2.2747e+00,2.4188e+00,3.2496e+00,2.8329e+01,-2.9512e+03
-3.9293e-01,-1.1216e+00,2.3795e+00,2.0243e+00,1.2233e+00,2.7160e+00,3.8779e+00,2.9881e+01,-1.9348e+03
-8.6332e-01,-1.7081e+00,6.8326e-01,2.5548e+00,6.0328e-01,2.1378e+00,3.3485e+00,2.8725e+01,-2.9362e+03
3.6399e-02,-1.6441e+00,2.3939e+00,2.6881e+00,3.6498e+00,2.4195e+00,3.4016e+00,3.0472e+01,-1.9772e+03
1.5171e-01,-1.2765e+00,2.2978e+00,1.4598e+00,2.0841e+00,3.7113e+00,1.9877e+00,2.9398e+01,-1.3371e+03
-3.7854e-01,-1.3824e+00,1.9644e+00,2.4493e+00,2.4178e+00,3.1345e+00,1.9975e+00,2.9139e+01,-3.0561e+03
-8.8872e-01,-1.2590e+00,2.5698e+00,1.1281e+00,3.9028e+00,2.4539e+00,2.3856e+00,3.0891e+01,-2.7621e+03
6.5576e-02,-1.4322e+00,1.8999e+00,1.5472e+00,1.0560e+00,2.5617e+00,3.3777e+00,2.8122e+01,-2.3884e+03
-5.7487e-02,-1.8365e+00,2.6923e+00,1.8583e+00,6.5994e-01,3.4984e+00,4.1800e+00,3.0573e+01,-1.5906e+03
-2.1728e-01,-1.8649e+00,2.6671e+00,2.4784e+00,2.7819e+00,4.2148e+00,2.9552e+00,3.1085e+01,-3.1044e+03
1.8968e-01,-1.6039e+00,1.3100e+00,2.2684e+00,1.8400e+00,3.0856e+00,2.0267e+00,2.8202e+01,-2.8149e+03
2.6777e-01,-1.2461e+00,2.1629e+00,2.3468e+00,2.1366e+00,3.6013e+00,3.1553e+00,2.9284e+01,-1.4815e+03
4.8988e-01,-1.1522e+00,1.9961e+00,2.3915e+00,6.2485e-01,3.5615e+00,2.5872e+00,2.8835e+01,-2.1679e+03
8.4888e-02,-1.0957e+00,1.6032e+00,2.2911e+00,9.9659e-01,3.0606e+00,2.4566e+00,2.8310e+01,-2.6539e+03
-3.3043e-01,-1.9859e+00,2.6704e+00,2.3113e+00,3.2396e+00,2.6096e+00,2.7056e+00,3.0288e+01,-3.6380e+03
-3.1928e-02,-1.9751e+00,2.2275e+00,2.2618e+00,3.6140e+00,2.7785e+00,2.2543e+00,3.0151e+01,-2.6982e+03
-3.3674e-01,-6.8932e-01,2.6083e+00,1.6403e+00,2.7155e+00,2.5039e+00,4.0309e+00,3.0409e+01,-3.2133e+03
8.8893e-02,-8.9374e-01,2.1154e+00,9.4888e-01,1.7040e+00,2.6369e+00,3.7826e+00,2.8988e+01,-2.5134e+03
3.6124e-02,-7.9673e-01,2.1778e+00,3.1074e-01,1.2023e+00,2.8483e+00,3.6143e+00,2.8612e+01,-3.7888e+03
4.8275e-01,-7.4939e-01,2.3455e+00,1.2653e+00,1.5578e+00,2.4720e+00,4.0003e+00,2.9290e+01,-1.5113e+03
-1.6145e-01,-9.6226e-01,2.1655e+00,2.9727e-01,2.4664e+00,3.2578e+00,2.7585e+00,2.9048e+01,-1.5259e+03
-3.2669e-01,-1.4278e+00,2.5670e+00,2.6410e+00,9.3597e-01,2.8181e+00,3.9060e+00,3.0169e+01,-3.4143e+03
-9.8302e-01,-6.0010e-01,2.0255e+00,1.6119e+00,2.8476e+00,2.8236e+00,2.6352e+00,2.8634e+01,-1.5802e+03
-2.5529e-01,-8.3915e-01,2.9399e+00,3.1627e+00,3.4018e+00,3.7593e+00,2.2047e+00,3.1150e+01,-3.5324e+03
-5.8997e-01,-1.4409e+00,2.7643e+00,5.4817e-01,2.8944e+00,4.0416e+00,3.6214e+00,3.0722e+01,-3.7740e+03
-7.4004e-01,-8.1605e-01,1.8739e+00,9.0202e-01,1.3583e+00,3.3759e+00,2.8034e+00,2.8650e+01,-3.8052e+03
-5.3616e-01,-1.9612e+00,1.7209e+00,1.2257e+00,5.8844e-01,2.8310e+00,3.0447e+00,2.8212e+01,-2.0571e+03
3.6783e-01,-1.1322e+00,2.1270e+00,7.9637e-01,1.9550e+00,3.1273e+00,3.3608e+00,2.8730e+01,-3.0532e+03
-7.3329e-01,-1.5433e+00,2.6020e+00,1.9335e+00,3.7529e+00,2.8120e+00,3.8215e+00,3.0806e+01,-2.5444e+03
1.0064e-01,-9.4608e-01,2.6287e+00,1.1274e+00,3.5336e+00,2.1094e+00,3.8342e+00,3.0288e+01,-1.3806e+03
3.5510e-01,-1.1913e+00,2.0517e+00,1.5992e+00,2.8121e+00,2.9661e+00,3.6310e+00,2.8968e+01,-3.7218e+03
-5.6212e-01,-7.0064e-01,2.0401e+00,3.1052e+00,2.8737e+00,2.1071e+00,3.4201e+00,2.9883e+01,-2.7403e+03
-5.7263e-01,-1.8960e+00,1.8360e+00,2.6503e+00,2.4016e+00,3.4426e+00,3.3577e+00,2.9651e+01,-3.6115e+03
-8.1460e-01,-1.1744e+00,1.6314e+00,2.1282e+00,1.0585e+00,2.9177e+00,3.1714e+00,2.8536e+01,-1.3439e+03
-7.6399e-02,-8.0983e-01,2.3041e+00,7.5071e-01,2.0357e+00,3.4289e+00,3.1448e+00,2.9370e+01,-2.7262e+03
-9.7424e-01,-1.8174e+00,2.1472e+00,1.3084e+00,3.5426e+00,2.9521e+00,2.8503e+00,3.0127e+01,-2.5209e+03
3.0237e-01,-1.0670e+00,8.7012e-01,2.7488e+00,1.8518e+00,2.8143e+00,2.1258e+00,2.8371e+01,-3.4849e+03
3.2733e-01,-6.5527e-01,2.2129e+00,3.1690e-01,9.2020e-01,3.6381e+00,2.3674e+00,2.8791e+01,-3.0575e+03
1.7329e-01,-1.1695e+00,2.7546e+00,1.6835e+00,3.7528e+00,2.0504e+00,4.1953e+00,3.0964e+01,-1.7665e+03
-2.0990e-01,-1.6521e+00,2.1821e+00,1.7309e+00,2.8469e+00,1.5896e+00,1.8803e+00,2.9311e+01,-3.4707e+03
-5.5828e-01,-1.2424e+00,1.8633e+00,1.8599e+00,2.3173e+00,2.9320e+00,3.4056e+00,2.8912e+01,-2.7894e+03
2.9887e-01,-1.0730e+00,1.4487e+00,2.3147e+00,1.2494e+00,1.7430e+00,3.3511e+00,2.8065e+01,-1.6390e+03
-2.4044e-01,-8.1798e-01,2.6402e+00,1.6484e-01,1.2190e+00,3.5591e+00,3.6900e+00,2.9879e+01,-3.6992e+03
-9.9118e-01,-1.3506e+00,1.6016e+00,1.6502e-01,2.6525e+00,1.5970e+00,2.8919e+00,2.8169e+01,-3.2458e+03
2.8524e-01,-1.3957e+00,2.0458e+00,3.6673e-01,1.9915e+00,2.8448e+00,3.6767e+00,2.9039e+01,-3.8023e+03
-3.6153e-01,-8.7181e-01,1.8696e+00,1.5983e+00,5.0733e-01,2.2356e+00,3.3472e+00,2.8144e+01,-1.6672e+03
1.5366e-01,-1.2786e+00,2.4579e+00,3.0194e+00,3.5323e+00,3.1819e+00,1.9260e+00,3.0311e+01,-3.8413e+03
-1.1964e-01,-1.8414e+00,1.7427e+00,7.3621e-01,1.3312e+00,2.9035e+00,3.1863e+00,2.8047e+01,-2.3822e+03
-3.6589e-01,-8.0010e-01,2.4185e+00,1.5855e+00,3.1797e+00,2.3064e+00,2.5432e+00,2.9648e+01,-3.0840e+03
-6.0070e-01,-1.0627e+00,2.1151e+00,1.8657e+00,8.6169e-01,1.7674e+00,3.4638e+00,2.8581e+01,-3.3066e+03
-3.7221e-01,-1.0826e+00,1.9569e+00,2.5215e+00,1.3375e+00,2.7824e+00,3.3049e+00,2.8855e+01,-2.2440e+03
2.7443e-01,-6.7059e-01,2.0006e+00,3.2289e-01,2.2096e+00,3.0306e+00,2.7620e+00,2.8242e+01,-3.6161e+03
-1.4121e-01,-1.8906e+00,2.0915e+00,2.3324e+00,2.0034e+00,3.1794e+00,3.4950e+00,2.9372e+01,-1.3883e+03
3.9045e-02,-1.5351e+00,2.6258e+00,6.8867e-02,2.4708e+00,3.4699e+00,4.2276e+00,3.0361e+01,-2.6858e+03
2.0151e-01,-1.7398e+00,2.2289e+00,5.7255e-01,7.5781e-01,3.2738e+00,3.7248e+00,2.9058e+01,-3.0747e+03
1.9844e-02,-8.9820e-01,2.3562e+00,2.9631e+00,3.0126e+00,3.6386e+00,2.1302e+00,3.0117e+01,-1.9132e+03
-6.6656e-01,-1.0113e+00,1.7729e+00,1.6324e+00,6.4153e-01,2.7500e+00,3.2578e+00,2.8178e+01,-2.3367e+03
-5.9192e-01,-1.8643e+00,2.4919e+00,1.9723e+00,5.8722e-01,2.8408e+00,3.9886e+00,2.9939e+01,-2.6398e+03
3.0093e-01,-7.6342e-01,1.4766e+00,2.7348e+00,6.6394e-01,1.8210e+00,3.0703e+00,2.8397e+01,-2.9760e+03
-5.4833e-01,-1.0683e+00,2.1778e+00,2.0635e+00,6.0169e-01,3.3124e+00,1.9051e+00,2.8988e+01,-3.9439e+03
-4.8089e-01,-7.6293e-01,2.6842e+00,2.8715e+00,1.3992e+00,3.9826e+00,2.7712e+00,3.0664e+01,-1.1314e+03
-2.6919e-01,-8.4179e-01,2.6154e+00,1.9424e+00,3.1760e+00,2.6631e+00,2.5292e+00,3.0002e+01,-2.6369e+03
-2.5649e-01,-6.4845e-01,2.8246e+00,2.9930e+00,2.1259e+00,3.7010e+00,3.5212e+00,3.0555e+01,-3.4112e+03
-7.4342e-01,-1.8637e+00,2.2019e+00,2.9869e+00,2.8077e+00,3.5669e+00,3.8657e+00,3.0588e+01,-3.1000e+03
1.4644e-01,-1.3517e+00,2.3325e+00,2.2865e+00,1.7660e+00,2.1871e+00,3.9038e+00,2.9523e+01,-2.0938e+03
-2.0880e-01,-5.5329e-01,2.2727e+00,-2.6486e-02,2.1236e+00,3.0398e+00,3.3687e+00,2.9090e+01,-1.3950e+03
-3.5685e-01,-5.8166e-01,2.3942e+00,2.5307e+00,9.5438e-01,3.7024e+00,2.5881e+00,2.9651e+01,-2.3442e+03
-4.2707e-01,-1.5288e+00,2.4577e+00,3.0949e+00,2.9115e+00,1.8851e+00,4.0462e+00,3.0698e+01,-1.8101e+03
-5.5858e-01,-1.5769e+00,2.7059e+00,1.8833e+00,3.9736e+00,1.6360e+00,3.0605e+00,3.1099e+01,-2.0048e+03
-4.2278e-01,-1.4157e+00,2.3406e+00,2.3407e+00,8.8773e-01,3.3246e+00,3.5677e+00,2.9788e+01,-2.2806e+03
-3.7039e-02,-5.8319e-01,2.7431e+00,2.9468e+00,3.4358e+00,3.8923e+00,3.6121e+00,3.0669e+01,-3.1281e+03
2.3868e-01,-1.0237e+00,2.1682e+00,1.4346e+00,1.1902e+00,3.7699e+00,2.1475e+00,2.9196e+01,-2.9753e+03
3.5791e-01,-7.5589e-01,2.0790e+00,1.6768e+00,2.5592e+00,2.2758e+00,3.2741e+00,2.8461e+01,-3.4257e+03
4.0747e-01,-1.6196e+00,1.3697e+00,2.4903e+00,5.3005e-01,3.2732e+00,2.0761e+00,2.8319e+01,-3.4598e+03
-1.3918e-01,-1.5301e+00,2.5358e+00,6.1060e-01,2.0104e+00,3.5544e+00,3.9036e+00,3.0243e+01,-1.2651e+03
-8.0878e-01,-9.7648e-01,1.8153e+00,8.7465e-01,2.2453e+00,2.7059e+00,3.3786e+00,2.8458e+01,-2.9996e+03
1.9495e-01,-1.7371e+00,2.2305e+00,2.8668e+00,1.6136e+00,3.6789e+00,3.4585e+00,3.0023e+01,-3.6944e+03
-9.8857e-03,-1.0462e+00,2.2151e+00,5.0356e-01,9.2699e-01,3.0241e+00,3.7088e+00,2.9233e+01,-9.7663e+02
-1.3054e-01,-1.8239e+00,2.3183e+00,1.6980e+00,2.5467e+00,3.7119e+00,2.4421e+00,2.9671e+01,-1.6232e+03
3.8602e-01,-1.2505e+00,1.7104e+00,2.2119e+00,2.4404e+00,2.9093e+00,3.2103e+00,2.8339e+01,-2.5206e+03
-9.2690e-01,-1.8318e+00,1.5936e+00,1.8086e+00,1.9164e+00,2.6701e+00,3.3657e+00,2.8623e+01,-2.9978e+03
-6.1321e-01,-1.5430e+00,2.6344e+00,1.2043e+00,1.3563e+00,3.9560e+00,3.5031e+00,3.0365e+01,-3.4603e+03
-6.8062e-02,-7.7531e-01,2.2617e+00,1.3928e+00,3.0177e+00,2.8648e+00,3.5753e+00,2.9382e+01,-2.9619e+03
9.1619e-02,-1.4371e+00,1.8090e+00,1.7726e+00,2.7738e+00,2.7028e+00,2.0927e+00,2.8183e+01,-1.9523e+03
-4.0020e-01,-1.9493e+00,2.8126e+00,1.8148e+00,2.7236e+00,3.7693e+00,4.4035e+00,3.1208e+01,-3.2800e+03
2.2398e-01,-6.4868e-01,2.1854e+00,1.7361e+00,1.3602e+00,2.7135e+00,3.6164e+00,2.8795e+01,-1.7688e+03
-5.6389e-01,-7.2631e-01,2.5680e+00,5.7478e-01,3.0566e+00,3.6264e+00,3.9340e+00,3.0363e+01,-3.7628e+03
-8.2153e-01,-9.2050e-01,2.6828e+00,1.1666e+00,2.3564e+00,4.0780e+00,2.9647e+00,3.0661e+01,-1.4592e+03
-3.3038e-01,-1.9747e+00,2.1049e+00,2.0234e+00,2.6524e+00,1.5919e+00,3.5195e+00,2.9426e+01,-2.5815e+03
2.5054e-01,-1.0388e+00,2.1486e+00,9.6138e-01,7.2777e-01,3.2956e+00,3.0827e+00,2.8604e+01,-3.6857e+03
-9.0170e-01,-8.1542e-01,2.1662e+00,2.2820e+00,1.0634e+00,3.0426e+00,3.6876e+00,2.9219e+01,-3.4266e+03
-5.0325e-01,-1.3241e+00,2.2784e+00,1.5678e+00,1.5108e+00,2.2284e+00,3.7206e+00,2.9221e+01,-1.9643e+03
-3.8550e-01,-1.8378e+00,1.9301e+00,7.4452e-01,2.5729e+00,1.4426e+00,2.6889e+00,2.8239e+01,-3.0202e+03
3.6845e-01,-1.5427e+00,2.6459e+00,2.0795e+00,2.6690e+00,3.0852e+00,4.3308e+00,3.0553e+01,-2.4749e+03
-2.2809e-01,-5.4119e-01,2.3764e+00,9.0080e-01,9.2069e-01,3.6034e+00,2.8464e+00,2.9317e+01,-1.5039e+03
-4.4296e-01,-7.3205e-01,2.4297e+00,2.5604e+00,1.4249e+00,3.2389e+00,3.3569e+00,2.9635e+01,-2.8582e+03
-4.2352e-01,-1.0988e+00,2.3058e+00,6.3171e-01,2.7624e+00,2.4936e+00,3.5545e+00,2.9456e+01,-1.2963e+03
-7.4934e-01,-1.4920e+00,2.6667e+00,2.2826e+00,1.6210e+00,2.6894e+00,4.2633e+00,3.0664e+01,-1.8304e+03
-4.7263e-01,-9.8320e-01,2.5700e+00,3.1548e+00,5.2060e-01,2.9477e+00,4.1259e+00,3.0860e+01,-3.7597e+03
-2.0206e-01,-1.7555e+00,1.3534e+00,2.7072e+00,2.1304e+00,2.2335e+00,3.4034e+00,2.9108e+01,-3.2508e+03
-4.3599e-01,-1.1280e+00,2.6435e+00,2.5325e+00,3.0263e+00,3.8841e+00,2.5476e+00,3.0782e+01,-2.7726e+03
-2.3742e-02,-1.1535e+00,5.6406e-01,2.5100e+00,2.5179e+00,1.9229e+00,2.7806e+00,2.8188e+01,-2.8021e+03
-4.6314e-01,-8.9368e-01,2.6266e+00,1.7214e+00,1.6639e+00,2.0290e+00,4.2602e+00,3.0675e+01,-3.8900e+03
1.2048e-01,-5.0594e-01,2.2643e+00,-1.5011e-02,1.4468e+00,3.3553e+00,2.8404e+00,2.8832e+01,-2.4592e+03
-1.1643e-01,-9.6143e-01,2.8691e+00,3.1075e+00,2.5121e+00,4.2601e+00,3.0269e+00,3.1180e+01,-2.3496e+03
-4.6436e-01,-1.8716e+00,2.0617e+00,1.4738e+00,2.6850e+00,2.7371e+00,3.4611e+00,2.9211e+01,-1.3587e+03
-6.9673e-01,-6.8825e-01,1.5439e+00,2.5700e+00,2.3101e+00,3.0715e+00,2.4842e+00,2.8633e+01,-3.7094e+03
-3.6586e-01,-7.9391e-01,2.5625e+00,2.2554e+00,1.6187e+00,3.8544e+00,2.8578e+00,3.0252e+01,-1.1637e+03
-9.1693e-02,-7.6717e-01,2.0214e+00,1.1482e+00,1.1840e+00,3.0084e+00,3.3239e+00,2.8749e+01,-3.2248e+03
