logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.7370e-01,-1.5240e+00,2.2163e+00,1.9759e+00,5.4688e-01,3.1170e+00,3.6425e+00,2.8955e+01,-3.9994e+03
-2.5571e-01,-1.1039e+00,2.7017e+00,2.9863e+00,1.3183e+00,4.1276e+00,2.6523e+00,3.0958e+01,-1.5022e+03
-4.3688e-01,-1.6402e+00,2.6448e+00,1.0073e+00,2.2501e+00,3.5695e+00,4.1559e+00,3.0426e+01,-5.3491e+03
4.0557e-01,-1.3181e+00,2.7589e+00,1.8268e+00,3.0242e+00,2.6036e+00,4.5320e+00,3.0911e+01,-4.4892e+03
-6.2745e-01,-9.9066e-01,2.6634e+00,8.9990e-01,4.7104e-01,2.2694e+00,3.4685e+00,2.9436e+01,-1.1024e+04
-4.9416e-01,-1.2218e+00,2.0580e+00,2.1598e+00,3.1385e+00,2.4789e+00,2.6072e+00,2.9253e+01,-1.6393e+03
-1.6984e-01,-5.0772e-01,1.9794e+00,2.3997e+00,2.6840e+00,2.7174e+00,2.8486e+00,2.9182e+01,-1.0522e+04
-2.6876e-01,-9.2552e-01,1.5943e+00,2.7688e+00,2.3666e+00,2.6971e+00,2.1881e+00,2.8843e+01,-3.1554e+03
-2.2935e-01,-9.8151e-01,2.5002e+00,1.5716e+00,2.0595e+00,2.7585e+00,2.5079e+00,2.8760e+01,-1.0205e+04
-5.3848e-01,-1.7144e+00,2.8507e+00,2.7927e+00,4.0952e+00,2.2328e+00,4.0978e+00,3.1437e+01,-9.8297e+03
-3.4342e-01,-5.7387e-01,1.7327e+00,4.9753e-01,2.5390e+00,1.8155e+00,2.7182e+00,2.8457e+01,-1.0527e+04
1.4051e-01,-1.6446e+00,1.9147e+00,7.2552e-01,1.2229e+00,3.5858e+00,2.8905e+00,2.8777e+01,-7.9391e+03
-7.0055e-01,-6.1851e-01,2.3130e+00,1.3187e+00,2.9293e+00,2.5724e+00,3.8406e+00,2.9627e+01,-2.9616e+03
-2.3756e-01,-1.9877e+00,1.9537e+00,1.0950e+00,2.7837e+00,1.3877e+00,2.2754e+00,2.8483e+01,-4.1491e+03
3.2020e-01,-1.7064e+00,2.7095e+00,3.7848e+00,2.8205e+00,4.2976e+00,4.4019e+00,3.1738e+01,-9.0890e+03
-6.7626e-01,-7.5980e-01,1.6534e+00,2.1913e+00,1.8838e+00,1.7074e+00,3.4376e+00,2.8568e+01,-4.6953e+03
-1.7263e-01,-1.0551e+00,2.8017e+00,2.1069e+00,1.1205e+00,3.4800e+00,4.2831e+00,3.0968e+01,-2.0476e+03
-5.4681e-01,-5.9108e-01,2.5214e+00,2.8577e+00,1.7767e+00,1.4034e+00,3.4028e+00,2.9381e+01,-8.2732e+03
-6.1233e-01,-1.0783e+00,2.3046e+00,1.4919e+00,6.2565e-01,1.7720e+00,3.8769e+00,2.9106e+01,-9.9087e+03
-4.2617e-01,-1.8583e+00,2.6494e+00,8.7254e-01,3.4419e+00,2.6250e+00,3.4725e+00,3.0340e+01,-4.2008e+03
4.8843e-02,-6.7964e-01,1.8057e+00,3.4675e-01,2.4479e+00,3.0689e+00,2.6700e+00,2.8372e+01,-4.6227e+03
1.8204e-02,-1.8457e+00,2.4156e+00,3.4879e+00,2.9099e+00,3.7586e+00,3.7890e+00,3.1003e+01,-6.0896e+03
-1.1896e-01,-1.7335e+00,2.9082e+00,4.3891e-01,1.8043e+00,1.9530e+00,4.2593e+00,3.0404e+01,-1.0452e+04
3.0174e-01,-5.3982e-01,2.4484e+00,4.4481e-01,8.8371e-01,3.3841e+00,3.7170e+00,2.9120e+01,-3.9421e+03
-2.4827e-01,-8.0178e-01,8.1500e-01,2.6138e+00,2.0215e+00,2.5186e+00,2.7393e+00,2.8123e+01,-8.4331e+03
-3.2340e-01,-6.4984e-01,1.8472e+00,3.0523e+00,1.9142e+00,1.7420e+00,3.8016e+00,2.9675e+01,-7.0083e+03
-3.9154e-01,-1.3527e+00,2.6723e+00,3.4007e+00,2.9245e+00,3.7429e+00,2.7800e+00,3.1156e+01,-6.9222e+03
-1.6336e-01,-5.0051e-01,2.3621e+00,7.6218e-01,1.0399e+00,2.9314e+00,2.0142e+00,2.8964e+01,-8.9180e+03
1.8826e-01,-6.6241e-01,1.7884e+00,2.3154e+00,2.5480e+00,1.8925e+00,1.9995e+00,2.8033e+01,-4.2258e+03
4.6908e-01,-1.4831e+00,2.7182e+00,2.8967e+00,2.9863e+00,2.9580e+00,4.4037e+00,3.0649e+01,-2.6406e+03
-4.8032e-02,-7.6327e-01,3.4935e-01,2.7646e+00,9.4354e-01,3.1670e+00,2.8585e+00,2.8690e+01,-7.1426e+03
-8.8580e-01,-7.4573e-01,-1.0512e+00,3.1862e+00,1.3352e+00,2.6108e+00,2.9511e+00,2.9503e+01,-8.5060e+03
-8.3558e-01,-1.5945e+00,2.0653e-01,2.5099e+00,2.1627e+00,3.1638e+00,2.6944e+00,2.8609e+01,-1.0191e+04
-3.8745e-02,-6.0339e-01,9.9108e-01,3.3018e+00,2.6498e+00,2.6499e+00,2.9242e+00,2.9804e+01,-7.2864e+03
-8.2295e-01,-1.2652e+00,2.0361e+00,2.4353e+00,2.6815e+00,2.1444e+00,2.4732e+00,2.8764e+01,-1.0227e+04
-6.5579e-01,-1.8464e+00,2.5591e+00,1.8611e+00,3.9696e+00,2.2997e+00,2.5718e+00,3.0881e+01,-4.6607e+03
-3.7854e-01,-1.3824e+00,1.9644e+00,2.4493e+00,2.4178e+00,3.1345e+00,1.9975e+00,2.9139e+01,-3.0561e+03
1.3335e-01,-1.0838e+00,2.4163e+00,2.9409e+00,2.3737e+00,3.3471e+00,3.0525e+00,2.9655e+01,-9.4478e+03
-6.9915e-01,-9.2647e-01,2.1513e+00,2.7676e+00,2.3639e+00,1.9391e+00,4.0571e+00,3.0042e+01,-7.9151e+03
-3.0036e-01,-1.8429e+00,-3.1956e-01,2.6780e+00,8.8213e-01,2.9641e+00,3.0552e+00,2.8897e+01,-5.3401e+03
-7.1617e-01,-1.0314e+00,8.7969e-01,3.1548e+00,2.9629e+00,3.0922e+00,2.6594e+00,3.0033e+01,-7.4181e+03
-6.9368e-01,-1.3780e+00,2.7472e+00,3.0923e+00,3.7014e+00,2.5731e+00,1.8875e+00,3.0901e+01,-8.3345e+03
-4.0414e-01,-1.7944e+00,2.0121e+00,2.1609e+00,2.8643e+00,1.4670e+00,2.2120e+00,2.8349e+01,-1.0946e+04
-4.3187e-01,-6.9010e-01,4.9124e-01,3.0254e+00,2.1369e+00,1.3977e+00,2.5550e+00,2.8945e+01,-8.3035e+03
-6.2217e-01,-1.1243e+00,2.8380e+00,1.7789e+00,3.9698e+00,2.1195e+00,2.0617e+00,3.0998e+01,-4.5742e+03
-3.3043e-01,-1.9859e+00,2.6704e+00,2.3113e+00,3.2396e+00,2.6096e+00,2.7056e+00,3.0288e+01,-3.6380e+03
-7.0988e-01,-1.0326e+00,1.8534e+00,1.7774e+00,7.3842e-01,2.7311e+00,3.6359e+00,2.8692e+01,-1.0284e+04
-3.3674e-01,-6.8932e-01,2.6083e+00,1.6403e+00,2.7155e+00,2.5039e+00,4.0309e+00,3.0409e+01,-3.2133e+03
-8.6459e-01,-9.8982e-01,1.1241e+00,3.4312e+00,2.2245e+00,3.6625e+00,2.3890e+00,3.0589e+01,-8.3547e+03
-2.9070e-01,-7.0385e-01,2.2521e+00,3.3439e+00,2.9288e+00,3.4992e+00,3.3964e+00,3.0409e+01,-7.8521e+03
2.8770e-03,-8.4851e-01,2.3812e+00,1.8878e+00,1.6368e+00,3.0265e+00,2.4530e+00,2.8538e+01,-1.0615e+04
-3.3489e-01,-1.6411e+00,2.9045e+00,1.7415e+00,3.8183e+00,2.5579e+00,3.7598e+00,3.1471e+01,-5.0921e+03
-8.0934e-02,-1.3266e+00,2.0772e+00,2.9625e+00,1.9171e+00,2.8849e+00,2.8236e+00,2.9205e+01,-1.0621e+04
-9.8302e-01,-6.0010e-01,2.0255e+00,1.6119e+00,2.8476e+00,2.8236e+00,2.6352e+00,2.8634e+01,-1.5802e+03
-9.6825e-01,-1.5048e+00,1.6172e+00,3.2806e+00,9.8062e-01,3.9829e+00,3.5342e+00,3.0903e+01,-7.6690e+03
-1.0990e-01,-6.9339e-01,2.5593e+00,7.7680e-01,1.6660e+00,3.7756e+00,3.4499e+00,2.9522e+01,-1.0053e+04
-4.3909e-01,-9.1134e-01,2.4937e+00,1.0264e+00,8.3760e-01,1.6548e+00,4.2198e+00,2.9997e+01,-9.4695e+03
-8.1239e-01,-1.1781e+00,1.4946e+00,3.0876e+00,1.1817e+00,2.4698e+00,3.2220e+00,2.9380e+01,-1.0693e+04
-7.5531e-01,-5.3487e-01,2.7663e+00,1.4996e+00,2.9122e+00,1.9195e+00,4.4960e+00,3.0815e+01,-9.3506e+03
-7.3329e-01,-1.5433e+00,2.6020e+00,1.9335e+00,3.7529e+00,2.8120e+00,3.8215e+00,3.0806e+01,-2.5444e+03
-3.5953e-01,-1.9887e+00,2.2794e+00,1.2662e+00,1.0611e+00,2.7621e+00,2.1258e+00,2.8535e+01,-1.0035e+04
-1.8865e-01,-7.0006e-01,1.0132e+00,2.5820e+00,4.8692e-01,2.2394e+00,2.9549e+00,2.8298e+01,-4.4660e+03
2.2650e-01,-1.8238e+00,1.2363e+00,3.0515e+00,2.3212e+00,3.4873e+00,2.5159e+00,2.9719e+01,-9.8771e+03
-6.2946e-01,-1.9477e+00,1.7745e+00,3.1375e+00,2.5929e+00,3.9423e+00,1.8881e+00,3.0458e+01,-9.9222e+03
8.4297e-02,-8.0420e-01,2.3012e+00,1.7482e+00,1.2030e+00,2.7451e+00,3.5295e+00,2.9006e+01,-5.2724e+03
-4.6710e-02,-1.7142e+00,7.2097e-01,2.8742e+00,2.8237e+00,2.1759e+00,2.2232e+00,2.9017e+01,-6.2520e+03
-6.8587e-01,-1.9925e+00,2.4364e+00,9.0115e-01,2.4107e+00,1.5984e+00,3.8051e+00,2.9969e+01,-9.8059e+03
-2.2979e-01,-1.3194e+00,2.1939e+00,3.2953e+00,2.4808e+00,3.2126e+00,2.3875e+00,3.0116e+01,-8.2212e+03
-2.5453e-01,-5.8689e-01,2.1729e+00,2.6691e+00,1.0835e+00,3.0462e+00,2.8435e+00,2.8600e+01,-9.3757e+03
-8.2555e-02,-1.4236e+00,1.3846e+00,2.6636e+00,1.6223e+00,2.5805e+00,3.1160e+00,2.8338e+01,-8.5641e+03
-5.7892e-01,-1.6110e+00,1.8609e+00,3.5612e+00,2.6046e+00,3.0850e+00,4.0079e+00,3.1070e+01,-8.7482e+03
3.6214e-01,-1.6088e+00,2.5036e+00,9.8116e-01,3.5965e+00,2.1440e+00,2.9702e+00,2.9671e+01,-7.3684e+03
-4.6930e-01,-1.7167e+00,2.0253e+00,1.8714e+00,5.9834e-01,2.0110e+00,2.6546e+00,2.8153e+01,-1.0864e+04
4.8212e-01,-1.7837e+00,2.5972e+00,2.2251e-01,2.9821e+00,3.5328e+00,3.4077e+00,2.9651e+01,-9.2316e+03
-3.1327e-01,-8.3797e-01,3.5306e-01,3.1067e+00,2.3876e+00,2.5520e+00,2.4848e+00,2.9517e+01,-7.0600e+03
-1.0342e-01,-7.7842e-01,2.8867e+00,1.3132e+00,5.8044e-01,3.3759e+00,4.1790e+00,3.0277e+01,-8.9044e+03
2.7384e-01,-1.7869e+00,1.3230e-01,2.7678e+00,3.1744e+00,1.6565e+00,1.9440e+00,2.8939e+01,-9.9178e+03
-4.7809e-01,-1.2452e+00,1.7793e+00,1.8216e+00,2.9155e+00,2.3240e+00,2.3748e+00,2.8243e+01,-5.8995e+03
8.7882e-02,-1.6861e+00,2.6790e+00,1.5412e+00,1.4186e+00,4.1294e+00,4.0647e+00,3.0572e+01,-8.6692e+03
-5.5803e-01,-1.5580e+00,1.8772e+00,2.0451e-01,2.9990e+00,2.0128e+00,3.4177e+00,2.8749e+01,-1.0183e+04
-4.7500e-01,-1.3595e+00,2.3374e+00,1.4015e+00,1.7876e+00,3.6187e+00,4.0212e+00,3.0130e+01,-1.0678e+04
-6.3967e-01,-1.3192e+00,2.2398e+00,1.1618e+00,1.1808e+00,1.6095e+00,3.3052e+00,2.8803e+01,-9.5263e+03
-3.0335e-01,-7.0073e-01,2.8976e+00,6.0994e-01,1.2859e+00,1.7758e+00,3.3711e+00,3.0664e+01,-1.0757e+04
-1.4121e-01,-1.8906e+00,2.0915e+00,2.3324e+00,2.0034e+00,3.1794e+00,3.4950e+00,2.9372e+01,-1.3883e+03
2.5911e-01,-1.9314e+00,2.8248e+00,3.6137e+00,3.5933e+00,4.1181e+00,4.1668e+00,3.1723e+01,-7.1591e+03
-4.7580e-01,-1.4595e+00,1.2657e+00,3.3637e+00,1.6332e+00,2.8884e+00,3.8795e+00,3.0342e+01,-1.1023e+04
-4.7760e-02,-7.2181e-01,2.2983e+00,9.9769e-01,1.7393e+00,1.4240e+00,2.0317e+00,2.8185e+01,-1.0889e+04
-6.2478e-02,-1.2560e+00,2.5266e+00,2.3625e+00,1.5770e+00,3.4194e+00,2.1092e+00,2.9425e+01,-1.0189e+04
-4.3734e-01,-9.6193e-01,2.7774e+00,1.4322e+00,2.9028e+00,3.3557e+00,3.0674e+00,3.0207e+01,-5.1905e+03
-2.9536e-01,-1.5770e+00,2.7476e+00,1.5479e+00,2.6861e+00,2.7745e+00,3.5051e+00,2.9819e+01,-9.9118e+03
-5.4833e-01,-1.0683e+00,2.1778e+00,2.0635e+00,6.0169e-01,3.3124e+00,1.9051e+00,2.8988e+01,-3.9439e+03
1.0736e-01,-1.4639e+00,1.0149e+00,2.5571e+00,2.3311e+00,2.1435e+00,2.7918e+00,2.8336e+01,-4.4995e+03
-2.4864e-01,-1.1659e+00,2.4658e+00,2.0625e+00,1.7870e+00,1.4855e+00,3.8244e+00,2.9421e+01,-5.1853e+03
-2.5649e-01,-6.4845e-01,2.8246e+00,2.9930e+00,2.1259e+00,3.7010e+00,3.5212e+00,3.0555e+01,-3.4112e+03
-2.7674e-01,-6.5691e-01,2.8153e+00,1.7562e+00,1.5427e+00,2.1206e+00,2.9334e+00,2.9747e+01,-9.4467e+03
1.3857e-01,-9.4156e-01,1.5580e+00,2.6727e+00,1.6960e+00,2.7168e+00,2.0407e+00,2.8191e+01,-6.5265e+03
-4.5095e-01,-1.2556e+00,2.2135e+00,1.2683e+00,1.8095e+00,2.9310e+00,2.9191e+00,2.8267e+01,-8.7069e+03
-3.5685e-01,-5.8166e-01,2.3942e+00,2.5307e+00,9.5438e-01,3.7024e+00,2.5881e+00,2.9651e+01,-2.3442e+03
-4.1310e-01,-1.6877e+00,2.4484e+00,3.1345e+00,1.5342e+00,2.8961e+00,3.9323e+00,3.0540e+01,-4.2880e+03
-4.4133e-01,-5.1767e-01,2.1050e+00,3.3295e+00,1.9646e+00,2.2880e+00,3.9213e+00,3.0374e+01,-5.2725e+03
-4.2278e-01,-1.4157e+00,2.3406e+00,2.3407e+00,8.8773e-01,3.3246e+00,3.5677e+00,2.9788e+01,-2.2806e+03
4.5096e-01,-1.5846e+00,2.0478e+00,1.7191e-01,1.4548e+00,3.6201e+00,3.2238e+00,2.9065e+01,-4.1051e+03
2.3868e-01,-1.0237e+00,2.1682e+00,1.4346e+00,1.1902e+00,3.7699e+00,2.1475e+00,2.9196e+01,-2.9753e+03
-8.3756e-01,-1.0557e+00,4.0721e-01,2.6416e+00,2.5245e+00,1.4643e+00,2.0879e+00,2.8469e+01,-6.3740e+03
4.0747e-01,-1.6196e+00,1.3697e+00,2.4903e+00,5.3005e-01,3.2732e+00,2.0761e+00,2.8319e+01,-3.4598e+03
-1.2895e-01,-1.5316e+00,1.9047e+00,2.1600e+00,2.3058e+00,2.4313e+00,2.5659e+00,2.8423e+01,-6.3269e+03
3.8840e-01,-1.1800e+00,1.6869e+00,9.9121e-01,2.5428e+00,2.5033e+00,2.8600e+00,2.8050e+01,-7.0191e+03
-3.6396e-01,-1.2038e+00,1.9424e+00,2.5189e+00,1.3348e+00,2.7517e+00,2.4912e+00,2.8616e+01,-7.6476e+03
-9.8857e-03,-1.0462e+00,2.2151e+00,5.0356e-01,9.2699e-01,3.0241e+00,3.7088e+00,2.9233e+01,-9.7663e+02
3.6664e-02,-1.4738e+00,1.8765e+00,3.3180e-01,1.2788e+00,2.4787e+00,3.5625e+00,2.8710e+01,-4.1652e+03
-9.3827e-01,-6.1851e-01,3.1808e-02,2.5343e+00,1.1851e+00,3.2200e+00,2.1415e+00,2.8637e+01,-7.7224e+03
-9.2690e-01,-1.8318e+00,1.5936e+00,1.8086e+00,1.9164e+00,2.6701e+00,3.3657e+00,2.8623e+01,-2.9978e+03
-5.7316e-01,-8.8446e-01,2.7577e+00,3.2755e+00,3.2109e+00,3.7498e+00,2.9957e+00,3.1190e+01,-1.0302e+04
5.4355e-02,-1.3171e+00,2.5350e+00,9.6120e-01,3.0022e+00,1.5559e+00,3.8294e+00,2.9928e+01,-5.4538e+03
-7.4126e-01,-1.7586e+00,2.2727e+00,1.7199e+00,2.0215e+00,3.8871e+00,2.8012e+00,2.9909e+01,-4.0598e+03
2.8879e-01,-1.4310e+00,2.3000e+00,2.6571e+00,2.3457e+00,2.5909e+00,4.1284e+00,2.9711e+01,-5.9902e+03
-2.4272e-01,-1.6254e+00,-2.9652e-01,2.8067e+00,1.6670e+00,2.8632e+00,2.5141e+00,2.8682e+01,-7.2796e+03
-4.7233e-01,-1.6967e+00,1.6777e+00,2.1443e+00,2.5870e+00,2.6968e+00,2.5790e+00,2.8712e+01,-9.1090e+03
-5.1880e-01,-1.0216e+00,2.6759e-01,2.9671e+00,1.5690e+00,2.8357e+00,2.8355e+00,2.9058e+01,-7.6258e+03
-5.3099e-01,-8.0071e-01,2.7532e+00,3.1066e+00,1.1685e+00,1.4003e+00,3.8273e+00,3.0660e+01,-9.1653e+03
-2.1112e-01,-1.3468e+00,2.0604e+00,3.6935e+00,2.7011e+00,4.2025e+00,2.0016e+00,3.1443e+01,-1.0235e+04
-9.0170e-01,-8.1542e-01,2.1662e+00,2.2820e+00,1.0634e+00,3.0426e+00,3.6876e+00,2.9219e+01,-3.4266e+03
-5.6254e-01,-1.8541e+00,2.4545e+00,1.7105e+00,1.8454e+00,3.4523e+00,2.0566e+00,2.9167e+01,-9.5362e+03
-7.1660e-01,-6.9464e-01,1.9821e+00,2.5686e+00,1.4217e+00,2.6363e+00,2.1659e+00,2.8596e+01,-8.6747e+03
-5.7855e-01,-1.1640e+00,2.6170e+00,1.5512e-01,2.5044e+00,2.0479e+00,3.9235e+00,2.9747e+01,-6.6614e+03
-1.0960e-01,-1.6507e+00,2.7778e+00,2.5628e+00,2.6850e+00,3.9627e+00,2.9177e+00,3.0370e+01,-8.4499e+03
-2.6644e-01,-5.2355e-01,1.7967e+00,7.6397e-01,1.0061e+00,3.0397e+00,2.9255e+00,2.8291e+01,-6.2480e+03
-2.7841e-01,-9.8532e-01,2.5537e+00,1.8265e+00,1.6454e+00,2.0015e+00,1.9250e+00,2.9255e+01,-9.9989e+03
-7.4934e-01,-1.4920e+00,2.6667e+00,2.2826e+00,1.6210e+00,2.6894e+00,4.2633e+00,3.0664e+01,-1.8304e+03
-4.7263e-01,-9.8320e-01,2.5700e+00,3.1548e+00,5.2060e-01,2.9477e+00,4.1259e+00,3.0860e+01,-3.7597e+03
-3.7202e-01,-7.8375e-01,2.8391e+00,7.5635e-01,2.2440e+00,1.5038e+00,1.9990e+00,3.0129e+01,-9.0506e+03
-8.2390e-01,-8.1312e-01,2.1127e+00,1.9854e+00,2.8031e+00,3.1595e+00,2.7092e+00,2.8831e+01,-4.2887e+03
-4.2901e-01,-5.7729e-01,-7.0113e-01,2.7991e+00,1.3014e+00,1.6377e+00,2.5003e+00,2.8318e+01,-5.4310e+03
-4.6314e-01,-8.9368e-01,2.6266e+00,1.7214e+00,1.6639e+00,2.0290e+00,4.2602e+00,3.0675e+01,-3.8900e+03
-5.9734e-01,-9.5746e-01,2.4914e+00,3.0761e+00,3.3528e+00,3.6986e+00,3.1343e+00,3.0399e+01,-9.6640e+03
-2.5371e-01,-1.4321e+00,1.9912e+00,2.6273e+00,2.3094e+00,3.4428e+00,2.9435e+00,2.9276e+01,-5.2544e+03
-7.5169e-01,-6.5641e-01,1.2168e+00,3.5604e+00,2.0627e+00,2.2158e+00,3.6778e+00,3.0621e+01,-8.5085e+03
-1.3127e-01,-5.7162e-01,2.8098e+00,9.6433e-01,1.5231e+00,1.9420e+00,4.5078e+00,3.0850e+01,-6.4496e+03
-3.6586e-01,-7.9391e-01,2.5625e+00,2.2554e+00,1.6187e+00,3.8544e+00,2.8578e+00,3.0252e+01,-1.1637e+03
