logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-6.8924e-01,-5.9217e-01,2.5078e+00,8.5627e-01,8.4064e-01,1.6159e+00,3.9767e+00,2.9843e+01,-5.5014e+02
-6.9457e-01,-5.8946e-01,2.5335e+00,1.9422e-01,1.8256e+00,1.4469e+00,4.0046e+00,2.9929e+01,-5.5759e+02
-6.9717e-01,-5.4448e-01,2.4872e+00,1.0917e+00,1.1173e+00,2.1908e+00,3.9386e+00,2.9757e+01,-5.5580e+02
-6.8572e-01,-5.9885e-01,2.5273e+00,3.6788e-02,1.5431e+00,1.4603e+00,4.0014e+00,2.9905e+01,-5.5392e+02
-6.9209e-01,-5.3039e-01,2.5207e+00,2.0047e-01,2.1833e+00,1.6541e+00,3.9637e+00,2.9845e+01,-5.5720e+02
-6.8599e-01,-5.5413e-01,2.5186e+00,3.8075e-01,8.6474e-01,1.6234e+00,3.9779e+00,2.9831e+01,-5.5174e+02
-6.7978e-01,-5.0311e-01,2.5476e+00,1.0522e+00,1.4488e+00,1.6738e+00,3.9987e+00,2.9896e+01,-5.5728e+02
-6.9660e-01,-5.1581e-01,2.5314e+00,9.5386e-01,8.1071e-01,2.2043e+00,3.9812e+00,2.9867e+01,-5.5157e+02
-6.9085e-01,-6.2579e-01,2.5219e+00,9.8500e-01,8.5692e-01,1.8561e+00,4.0088e+00,2.9926e+01,-5.5588e+02
-6.8452e-01,-5.5141e-01,2.5069e+00,3.1689e-01,1.1564e+00,2.3663e+00,3.9429e+00,2.9788e+01,-5.5387e+02
-6.9417e-01,-5.0842e-01,2.5193e+00,1.4869e+00,1.1914e+00,1.6531e+00,3.9705e+00,2.9823e+01,-5.5420e+02
-6.7358e-01,-5.3838e-01,2.5123e+00,2.0676e-01,1.5385e+00,1.5688e+00,3.9604e+00,2.9799e+01,-5.5610e+02
-6.8864e-01,-5.6489e-01,2.5668e+00,6.8285e-01,1.0868e+00,2.3308e+00,4.0226e+00,2.9993e+01,-5.5203e+02
-6.8337e-01,-5.4808e-01,2.5345e+00,3.2418e-02,1.7249e+00,1.6466e+00,3.9964e+00,2.9888e+01,-5.5656e+02
-6.8553e-01,-5.2874e-01,2.5690e+00,6.1147e-01,7.8662e-01,2.4090e+00,3.9984e+00,2.9950e+01,-5.5652e+02
-6.9697e-01,-5.5250e-01,2.5431e+00,3.2026e-01,7.7028e-01,1.9804e+00,4.0122e+00,2.9935e+01,-5.5633e+02
-6.9866e-01,-5.3160e-01,2.4906e+00,1.2950e+00,6.9832e-01,2.3041e+00,3.9351e+00,2.9768e+01,-5.5749e+02
-6.9851e-01,-5.6619e-01,2.5367e+00,5.1279e-02,9.7761e-01,1.4290e+00,4.0055e+00,2.9899e+01,-5.5070e+02
-6.8677e-01,-5.7718e-01,2.5186e+00,5.0222e-01,1.1393e+00,1.6247e+00,3.9783e+00,2.9852e+01,-5.5574e+02
-6.9829e-01,-5.1231e-01,2.4712e+00,8.0422e-02,8.5051e-01,1.8926e+00,3.9172e+00,2.9672e+01,-5.5441e+02
-6.9796e-01,-5.7283e-01,2.4590e+00,2.7723e-01,2.0323e+00,2.1409e+00,3.9169e+00,2.9721e+01,-5.5336e+02
-6.9082e-01,-5.6939e-01,2.5346e+00,9.9212e-01,1.3202e+00,1.7909e+00,4.0083e+00,2.9923e+01,-5.5455e+02
-6.9480e-01,-5.9838e-01,2.5134e+00,2.1029e-01,1.8871e+00,1.7519e+00,3.9808e+00,2.9875e+01,-5.5762e+02
-6.8387e-01,-5.2267e-01,2.5602e+00,2.3701e-01,1.5690e+00,2.3613e+00,3.9953e+00,2.9934e+01,-5.4323e+02
-6.9284e-01,-5.0576e-01,2.4835e+00,7.3074e-02,9.2745e-01,2.3704e+00,3.9142e+00,2.9702e+01,-5.4692e+02
-6.9270e-01,-5.4832e-01,2.5138e+00,3.9907e-01,6.8601e-01,2.2159e+00,3.9689e+00,2.9828e+01,-5.5706e+02
-6.8786e-01,-5.4239e-01,2.5359e+00,1.4928e+00,1.6969e+00,1.5565e+00,4.0021e+00,2.9915e+01,-5.5390e+02
-6.9801e-01,-5.0642e-01,2.5184e+00,2.0464e-01,1.1251e+00,1.6689e+00,3.9651e+00,2.9791e+01,-5.5485e+02
-6.9289e-01,-6.0290e-01,2.5254e+00,2.0681e-01,1.2894e+00,2.0008e+00,4.0106e+00,2.9919e+01,-5.5662e+02
-6.6384e-01,-5.9308e-01,2.5462e+00,7.5164e-01,1.6198e+00,1.3868e+00,4.0087e+00,2.9941e+01,-5.5506e+02
-6.9280e-01,-5.9471e-01,2.5741e+00,4.6984e-01,1.5847e+00,2.1497e+00,4.0448e+00,3.0037e+01,-5.5738e+02
-6.9573e-01,-5.0385e-01,2.5134e+00,7.2235e-01,1.5067e+00,2.1414e+00,3.9533e+00,2.9796e+01,-5.5213e+02
-6.9885e-01,-5.4404e-01,2.5144e+00,6.2573e-01,9.5149e-01,1.7778e+00,3.9726e+00,2.9832e+01,-5.5665e+02
-6.8859e-01,-5.6546e-01,2.5715e+00,1.5338e-01,1.2022e+00,2.2514e+00,4.0411e+00,3.0018e+01,-5.5765e+02
-6.9458e-01,-5.2394e-01,2.5170e+00,5.7411e-01,8.6671e-01,2.8252e+00,3.9184e+00,2.9804e+01,-5.5152e+02
-6.8204e-01,-5.3339e-01,2.5707e+00,8.7156e-01,1.1922e+00,2.3213e+00,4.0147e+00,2.9983e+01,-5.5616e+02
-6.7955e-01,-6.1140e-01,2.4478e+00,8.3081e-01,1.2400e+00,2.4785e+00,3.9012e+00,2.9702e+01,-5.5761e+02
-6.7494e-01,-6.7963e-01,2.5089e+00,1.1080e+00,1.3524e+00,1.9850e+00,4.0018e+00,2.9936e+01,-5.5433e+02
-6.8206e-01,-5.0416e-01,2.5441e+00,4.4083e-01,1.5702e+00,1.8997e+00,3.9866e+00,2.9877e+01,-5.5685e+02
-6.9524e-01,-5.5746e-01,2.5316e+00,6.5851e-01,1.2004e+00,1.4233e+00,3.9967e+00,2.9886e+01,-5.5262e+02
-6.8117e-01,-5.2527e-01,2.4846e+00,5.0690e-01,5.7118e-01,2.3065e+00,3.9220e+00,2.9727e+01,-5.5298e+02
-6.9786e-01,-5.1915e-01,2.5467e+00,1.8515e-01,1.9735e+00,2.1761e+00,3.9853e+00,2.9891e+01,-5.5727e+02
-6.9192e-01,-6.3885e-01,2.5252e+00,4.0567e-01,1.4155e+00,2.0451e+00,4.0049e+00,2.9934e+01,-5.5636e+02
-6.9471e-01,-5.4913e-01,2.5458e+00,3.1764e-01,2.0881e+00,1.4417e+00,4.0109e+00,2.9954e+01,-5.5166e+02
-6.7622e-01,-5.4609e-01,2.4668e+00,7.6517e-01,1.1149e+00,1.4095e+00,3.9177e+00,2.9679e+01,-5.5257e+02
-6.8976e-01,-6.1620e-01,2.5352e+00,7.9422e-01,6.5189e-01,1.4393e+00,4.0216e+00,2.9953e+01,-5.5663e+02
-6.8953e-01,-5.3042e-01,2.6005e+00,1.0042e-01,1.5717e+00,2.3979e+00,4.0436e+00,3.0058e+01,-5.5723e+02
-6.9073e-01,-6.2049e-01,2.5191e+00,5.3234e-01,1.7724e+00,2.3058e+00,4.0003e+00,2.9930e+01,-5.5705e+02
-6.8303e-01,-5.6470e-01,2.5270e+00,1.1732e+00,1.9724e+00,2.5438e+00,3.9587e+00,2.9882e+01,-5.5398e+02
-6.7398e-01,-5.6206e-01,2.5399e+00,3.8217e-01,1.0049e+00,1.5544e+00,4.0040e+00,2.9903e+01,-5.5253e+02
-6.7838e-01,-5.3671e-01,2.5806e+00,6.3156e-01,1.1711e+00,2.7668e+00,4.0063e+00,3.0013e+01,-5.5644e+02
-6.7208e-01,-5.4246e-01,2.4928e+00,1.0351e+00,1.2400e+00,1.4797e+00,3.9341e+00,2.9744e+01,-5.5518e+02
-6.8299e-01,-5.2127e-01,2.5426e+00,4.7759e-01,4.9005e-01,1.5150e+00,3.9874e+00,2.9871e+01,-5.5333e+02
-6.8114e-01,-5.5358e-01,2.5318e+00,8.9664e-01,2.0487e+00,1.6538e+00,3.9758e+00,2.9875e+01,-5.5250e+02
-6.9819e-01,-5.0732e-01,2.5383e+00,6.9098e-02,7.5548e-01,1.8558e+00,3.9946e+00,2.9874e+01,-5.4699e+02
-6.9123e-01,-5.5032e-01,2.4818e+00,1.4135e+00,9.5427e-01,2.3278e+00,3.9283e+00,2.9758e+01,-5.5638e+02
-6.9344e-01,-5.0189e-01,2.5470e+00,6.8688e-01,7.9258e-01,2.5263e+00,3.9702e+00,2.9871e+01,-5.5644e+02
-6.7919e-01,-5.8889e-01,2.4601e+00,1.1589e+00,1.1926e+00,1.5532e+00,3.9307e+00,2.9710e+01,-5.5067e+02
-6.8263e-01,-6.2797e-01,2.5110e+00,6.8900e-01,2.0521e+00,1.6949e+00,3.9951e+00,2.9922e+01,-5.5665e+02
-6.8435e-01,-5.6095e-01,2.5149e+00,1.2341e+00,1.3204e+00,1.4248e+00,3.9701e+00,2.9831e+01,-5.5433e+02
-6.8929e-01,-5.2700e-01,2.5612e+00,8.1403e-01,1.2190e+00,2.3056e+00,4.0053e+00,2.9947e+01,-5.5267e+02
-6.9248e-01,-5.0751e-01,2.5369e+00,1.0611e+00,1.5100e+00,2.8334e+00,3.9318e+00,2.9854e+01,-5.5331e+02
-6.7552e-01,-5.3930e-01,2.5188e+00,2.1670e-01,1.1856e+00,1.8400e+00,3.9806e+00,2.9849e+01,-5.5637e+02
-6.9804e-01,-5.7361e-01,2.5316e+00,2.9542e-01,1.7299e+00,1.7464e+00,4.0062e+00,2.9920e+01,-5.5346e+02
-6.9606e-01,-5.1738e-01,2.5729e+00,1.0745e-01,9.7167e-01,1.7828e+00,4.0226e+00,2.9966e+01,-5.5642e+02
-6.9923e-01,-5.0673e-01,2.5153e+00,1.1538e+00,1.6851e+00,2.0063e+00,3.9646e+00,2.9819e+01,-5.5644e+02
-6.8877e-01,-5.3157e-01,2.5230e+00,3.1017e-01,9.1782e-01,2.3660e+00,3.9590e+00,2.9827e+01,-5.5676e+02
-6.8513e-01,-5.2911e-01,2.5576e+00,1.1355e+00,1.4329e+00,2.4150e+00,3.9895e+00,2.9931e+01,-5.5671e+02
-6.8976e-01,-5.4235e-01,2.5737e+00,6.6176e-01,8.7451e-01,2.3762e+00,4.0124e+00,2.9970e+01,-5.5523e+02
-6.8524e-01,-6.4344e-01,2.5139e+00,8.6640e-01,1.6209e+00,1.9019e+00,4.0019e+00,2.9926e+01,-5.5337e+02
-6.7126e-01,-5.1137e-01,2.5193e+00,3.0297e-01,6.8254e-01,1.8690e+00,3.9640e+00,2.9807e+01,-5.5661e+02
-6.8396e-01,-6.3486e-01,2.5112e+00,1.2963e+00,9.0985e-01,1.6424e+00,4.0061e+00,2.9919e+01,-5.5735e+02
-6.8355e-01,-5.9992e-01,2.5204e+00,6.1997e-01,9.5924e-01,1.6022e+00,4.0022e+00,2.9897e+01,-5.5561e+02
-6.9454e-01,-5.5765e-01,2.5401e+00,4.1380e-01,1.3957e+00,1.5498e+00,4.0064e+00,2.9916e+01,-5.5219e+02
-6.8821e-01,-5.4213e-01,2.5483e+00,1.4654e+00,1.9277e+00,2.3863e+00,3.9745e+00,2.9920e+01,-5.5405e+02
-6.9814e-01,-5.2001e-01,2.5445e+00,5.2291e-01,1.9588e+00,2.2144e+00,3.9850e+00,2.9898e+01,-5.5363e+02
-6.9517e-01,-5.1539e-01,2.5486e+00,2.1594e-01,8.6762e-01,1.7191e+00,4.0038e+00,2.9906e+01,-5.5651e+02
-6.9075e-01,-5.4432e-01,2.5125e+00,1.1830e-01,1.2755e+00,1.9269e+00,3.9612e+00,2.9805e+01,-5.5641e+02
-6.8399e-01,-5.0058e-01,2.5166e+00,1.3027e-01,1.0115e+00,2.3223e+00,3.9465e+00,2.9788e+01,-5.5473e+02
-6.9454e-01,-5.5557e-01,2.5251e+00,1.2683e+00,6.3840e-01,2.1205e+00,3.9839e+00,2.9871e+01,-5.4976e+02
-6.9139e-01,-5.6710e-01,2.5257e+00,1.8061e-01,1.1142e+00,2.4741e+00,3.9712e+00,2.9868e+01,-5.5708e+02
-6.7790e-01,-5.5316e-01,2.5418e+00,6.5900e-01,1.6270e+00,2.8771e+00,3.9497e+00,2.9916e+01,-5.5697e+02
-6.9411e-01,-5.8598e-01,2.4862e+00,5.3111e-01,8.7866e-01,2.3889e+00,3.9554e+00,2.9807e+01,-5.5723e+02
-6.9920e-01,-5.0623e-01,2.5465e+00,3.4165e-01,8.5750e-01,1.6613e+00,4.0062e+00,2.9903e+01,-5.5621e+02
-6.9704e-01,-5.7316e-01,2.5583e+00,1.9024e-01,1.2888e+00,2.3172e+00,4.0248e+00,2.9990e+01,-5.5735e+02
-6.7443e-01,-5.0645e-01,2.5168e+00,1.1881e+00,1.4141e+00,1.5674e+00,3.9686e+00,2.9816e+01,-5.5030e+02
-6.9414e-01,-5.4882e-01,2.5412e+00,8.2169e-01,1.2756e+00,1.6317e+00,3.9955e+00,2.9885e+01,-5.5423e+02
-6.8671e-01,-5.1611e-01,2.6049e+00,8.5817e-01,1.6402e+00,2.1396e+00,4.0541e+00,3.0068e+01,-5.5746e+02
-6.8767e-01,-5.4937e-01,2.5085e+00,1.9572e-02,1.6256e+00,2.2368e+00,3.9507e+00,2.9817e+01,-5.5584e+02
-6.8285e-01,-5.2825e-01,2.5358e+00,4.2068e-01,6.3778e-01,1.6098e+00,3.9924e+00,2.9870e+01,-5.5306e+02
-6.9151e-01,-5.2675e-01,2.4959e+00,5.8471e-01,1.7300e+00,1.7177e+00,3.9376e+00,2.9754e+01,-5.5731e+02
-6.9421e-01,-5.1751e-01,2.5176e+00,2.4428e-01,1.7635e+00,1.5048e+00,3.9691e+00,2.9815e+01,-5.5595e+02
-6.9943e-01,-5.0044e-01,2.5100e+00,4.5053e-01,9.4138e-01,1.9879e+00,3.9565e+00,2.9779e+01,-5.5384e+02
-6.8376e-01,-5.1820e-01,2.5249e+00,2.1482e-01,8.9086e-01,1.4075e+00,3.9782e+00,2.9828e+01,-5.5661e+02
-6.9380e-01,-5.8886e-01,2.4990e+00,2.6904e-01,5.8091e-01,2.0349e+00,3.9687e+00,2.9827e+01,-5.5752e+02
-6.9266e-01,-5.1277e-01,2.5752e+00,7.4462e-01,1.3759e+00,2.1362e+00,4.0254e+00,2.9971e+01,-5.5653e+02
-6.9003e-01,-6.3564e-01,2.5177e+00,3.0342e-01,8.2079e-01,2.9401e+00,3.9517e+00,2.9922e+01,-5.5511e+02
-6.7670e-01,-5.5647e-01,2.5447e+00,3.3309e-01,1.2665e+00,2.7567e+00,3.9761e+00,2.9934e+01,-5.5701e+02
-6.9664e-01,-6.0641e-01,2.4663e+00,1.0490e+00,1.0107e+00,1.6629e+00,3.9386e+00,2.9741e+01,-5.4758e+02
-6.8217e-01,-5.3638e-01,2.5473e+00,1.0648e+00,1.3863e+00,2.0984e+00,3.9959e+00,2.9910e+01,-5.5572e+02
-6.8572e-01,-5.7877e-01,2.5128e+00,1.0985e+00,1.3145e+00,2.6438e+00,3.9542e+00,2.9863e+01,-5.5152e+02
-6.7972e-01,-5.8682e-01,2.5380e+00,3.5179e-01,1.4096e+00,1.7715e+00,3.9999e+00,2.9914e+01,-5.5238e+02
-6.9189e-01,-5.4754e-01,2.5406e+00,5.2929e-01,1.5653e+00,1.7357e+00,4.0047e+00,2.9916e+01,-5.5624e+02
-6.7677e-01,-5.7506e-01,2.5319e+00,7.3681e-01,9.5228e-01,2.2361e+00,3.9948e+00,2.9902e+01,-5.5634e+02
-6.9134e-01,-5.8342e-01,2.5383e+00,-4.9147e-03,9.8422e-01,2.9594e+00,3.9615e+00,2.9944e+01,-5.5739e+02
-6.9909e-01,-5.2948e-01,2.5143e+00,3.7474e-01,2.0216e+00,2.1046e+00,3.9585e+00,2.9834e+01,-5.5645e+02
-6.9553e-01,-5.3304e-01,2.5455e+00,3.3350e-01,1.2963e+00,1.8235e+00,4.0048e+00,2.9919e+01,-5.5664e+02
-6.9467e-01,-5.2125e-01,2.4786e+00,-2.5339e-02,1.1834e+00,2.2579e+00,3.9296e+00,2.9722e+01,-5.5340e+02
-6.9663e-01,-5.5708e-01,2.5390e+00,1.2809e-01,1.5325e+00,1.7427e+00,4.0093e+00,2.9927e+01,-5.5343e+02
-6.9850e-01,-5.1795e-01,2.5214e+00,4.9074e-01,1.7229e+00,1.9665e+00,3.9790e+00,2.9845e+01,-5.5271e+02
-6.7766e-01,-5.6555e-01,2.5080e+00,-4.9938e-02,7.7999e-01,2.3602e+00,3.9589e+00,2.9832e+01,-5.5037e+02
-6.8658e-01,-5.3910e-01,2.5158e+00,1.5888e+00,1.0268e+00,1.5718e+00,3.9653e+00,2.9834e+01,-5.5715e+02
-6.8888e-01,-5.7634e-01,2.5111e+00,4.3673e-01,1.3702e+00,2.7615e+00,3.9429e+00,2.9854e+01,-5.5694e+02
-6.8885e-01,-6.1429e-01,2.4893e+00,1.0891e+00,1.0685e+00,2.2192e+00,3.9585e+00,2.9828e+01,-5.4350e+02
-6.9090e-01,-5.0909e-01,2.5434e+00,5.8231e-01,1.2824e+00,1.7866e+00,3.9878e+00,2.9871e+01,-5.5679e+02
-6.9952e-01,-5.0226e-01,2.5470e+00,8.7233e-01,6.4644e-01,1.5972e+00,4.0047e+00,2.9895e+01,-5.5396e+02
-6.7121e-01,-6.5796e-01,2.5270e+00,1.2926e-01,9.7894e-01,1.6343e+00,4.0196e+00,2.9957e+01,-5.5752e+02
-6.7209e-01,-5.3941e-01,2.5203e+00,1.3921e-01,1.2874e+00,1.5727e+00,3.9727e+00,2.9839e+01,-5.5690e+02
-6.8107e-01,-5.8709e-01,2.5061e+00,9.7410e-01,1.2269e+00,2.1134e+00,3.9758e+00,2.9854e+01,-5.5623e+02
-6.8915e-01,-6.3692e-01,2.5181e+00,2.7282e-01,2.0525e+00,1.6434e+00,3.9989e+00,2.9939e+01,-5.5751e+02
-6.9400e-01,-5.4957e-01,2.5050e+00,5.2034e-01,1.1167e+00,2.0227e+00,3.9643e+00,2.9818e+01,-5.5654e+02
-6.8734e-01,-5.0995e-01,2.5109e+00,4.6943e-01,1.0046e+00,2.3848e+00,3.9489e+00,2.9792e+01,-5.5298e+02
-6.8337e-01,-5.4170e-01,2.5517e+00,8.8043e-01,6.4213e-01,1.5292e+00,4.0051e+00,2.9912e+01,-5.5522e+02
-6.9026e-01,-5.2442e-01,2.5034e+00,6.4753e-01,6.0249e-01,2.4414e+00,3.9343e+00,2.9770e+01,-5.5468e+02
-6.8933e-01,-5.4172e-01,2.5457e+00,7.6543e-01,4.8903e-01,1.7093e+00,4.0018e+00,2.9907e+01,-5.5568e+02
-6.9729e-01,-5.4431e-01,2.4778e+00,2.7920e-02,8.6414e-01,2.7702e+00,3.9008e+00,2.9741e+01,-5.5604e+02
-6.8951e-01,-5.0144e-01,2.4790e+00,3.1788e-01,6.8885e-01,2.3301e+00,3.9205e+00,2.9703e+01,-5.4702e+02
-6.8514e-01,-5.1895e-01,2.5164e+00,9.2063e-01,1.9431e+00,2.2240e+00,3.9470e+00,2.9808e+01,-5.5167e+02
-6.9215e-01,-5.7694e-01,2.4553e+00,7.9762e-01,6.0125e-01,2.4810e+00,3.9088e+00,2.9700e+01,-5.5204e+02
-6.8275e-01,-5.1011e-01,2.5150e+00,9.5672e-01,6.8282e-01,1.7783e+00,3.9614e+00,2.9798e+01,-5.5388e+02
-6.8978e-01,-5.0019e-01,2.5471e+00,9.2135e-01,6.8240e-01,2.2540e+00,3.9816e+00,2.9872e+01,-5.5485e+02
-6.9805e-01,-5.5452e-01,2.5618e+00,2.6616e-01,9.8837e-01,2.3405e+00,4.0213e+00,2.9990e+01,-5.5443e+02
-6.7706e-01,-6.2062e-01,2.5162e+00,1.2166e-01,2.0268e+00,1.9143e+00,3.9843e+00,2.9907e+01,-5.5033e+02
-6.7833e-01,-5.3906e-01,2.5433e+00,1.7055e-01,9.1092e-01,1.6390e+00,4.0063e+00,2.9916e+01,-5.5307e+02
-6.9469e-01,-5.4244e-01,2.5320e+00,4.2833e-01,1.8193e+00,1.7289e+00,3.9968e+00,2.9899e+01,-5.5481e+02
-6.8983e-01,-5.9077e-01,2.5164e+00,8.3454e-01,1.8054e+00,2.3012e+00,3.9733e+00,2.9881e+01,-5.5680e+02
-6.8211e-01,-5.7805e-01,2.5078e+00,9.4247e-01,7.9255e-01,2.8375e+00,3.9198e+00,2.9839e+01,-5.5648e+02
-6.9564e-01,-5.1668e-01,2.5387e+00,2.7677e-01,2.0141e+00,2.5774e+00,3.9587e+00,2.9882e+01,-5.5745e+02
-6.8871e-01,-5.4444e-01,2.5205e+00,3.4765e-01,7.2406e-01,1.5974e+00,3.9779e+00,2.9828e+01,-5.5669e+02
-6.8743e-01,-6.0291e-01,2.5477e+00,2.9053e-01,8.2710e-01,2.4029e+00,4.0228e+00,2.9995e+01,-5.5637e+02
-6.8746e-01,-5.2128e-01,2.5806e+00,6.4463e-01,1.3426e+00,1.8535e+00,4.0349e+00,3.0000e+01,-5.5693e+02
-6.8122e-01,-5.5719e-01,2.5337e+00,1.1898e+00,1.2039e+00,2.5301e+00,3.9721e+00,2.9889e+01,-5.5736e+02
-6.7935e-01,-5.2114e-01,2.5662e+00,2.9542e-01,5.3972e-01,1.4981e+00,4.0257e+00,2.9957e+01,-5.5711e+02
-6.8275e-01,-5.8596e-01,2.5441e+00,4.4620e-01,8.2120e-01,1.5394e+00,4.0093e+00,2.9929e+01,-5.5517e+02
-6.8222e-01,-5.5945e-01,2.5363e+00,6.3985e-01,1.6521e+00,1.6855e+00,4.0010e+00,2.9901e+01,-5.5675e+02
-6.7579e-01,-5.2821e-01,2.6179e+00,1.1477e+00,1.4834e+00,1.7404e+00,4.0801e+00,3.0126e+01,-5.5663e+02
-6.9738e-01,-5.0910e-01,2.5132e+00,1.2076e-01,1.1681e+00,1.6844e+00,3.9587e+00,2.9792e+01,-5.5689e+02
-6.9017e-01,-5.5385e-01,2.5153e+00,1.5492e-01,9.6459e-01,1.5973e+00,3.9761e+00,2.9842e+01,-5.5587e+02
-6.8712e-01,-6.2434e-01,2.5057e+00,9.5422e-01,1.0166e+00,2.0895e+00,3.9805e+00,2.9872e+01,-5.5330e+02
-6.8964e-01,-5.7863e-01,2.5176e+00,2.4728e-01,1.7576e+00,2.0291e+00,3.9908e+00,2.9894e+01,-5.5586e+02
-6.8678e-01,-5.6084e-01,2.5512e+00,8.7321e-01,4.8774e-01,1.4466e+00,4.0246e+00,2.9949e+01,-5.5256e+02
-6.7081e-01,-5.5470e-01,2.5071e+00,2.2588e-01,1.8036e+00,1.8113e+00,3.9539e+00,2.9810e+01,-5.5746e+02
-6.7629e-01,-5.5080e-01,2.5160e+00,3.2730e-02,1.0930e+00,1.6083e+00,3.9779e+00,2.9841e+01,-5.5204e+02
-6.7654e-01,-6.1853e-01,2.5262e+00,1.4099e-01,1.0443e+00,1.8341e+00,4.0121e+00,2.9927e+01,-5.5622e+02
-6.7220e-01,-5.1719e-01,2.5228e+00,1.0993e+00,1.4697e+00,1.5430e+00,3.9684e+00,2.9829e+01,-5.5738e+02
-6.9339e-01,-6.1039e-01,2.5272e+00,5.2956e-01,1.1640e+00,1.6528e+00,4.0071e+00,2.9915e+01,-5.5625e+02
-6.9170e-01,-5.3204e-01,2.5528e+00,3.2136e-01,1.5726e+00,2.3682e+00,3.9941e+00,2.9912e+01,-5.5437e+02
-6.8991e-01,-6.0018e-01,2.5413e+00,3.6692e-01,6.5011e-01,2.4533e+00,4.0123e+00,2.9964e+01,-5.5179e+02
-6.9389e-01,-6.0579e-01,2.5208e+00,3.4560e-01,1.5122e+00,1.8624e+00,3.9994e+00,2.9902e+01,-5.5491e+02
-6.9474e-01,-5.1901e-01,2.4763e+00,4.2930e-01,1.7676e+00,1.4492e+00,3.9274e+00,2.9710e+01,-5.5616e+02
-6.9611e-01,-5.0781e-01,2.4808e+00,4.8230e-01,5.9218e-01,2.3578e+00,3.9216e+00,2.9714e+01,-5.4656e+02
-6.9651e-01,-5.8354e-01,2.4575e+00,2.2207e-01,1.3352e+00,1.5061e+00,3.9277e+00,2.9702e+01,-5.5578e+02
-6.9148e-01,-5.3277e-01,2.5386e+00,9.5805e-01,1.0398e+00,1.8528e+00,4.0059e+00,2.9900e+01,-5.5626e+02
-6.7702e-01,-5.1132e-01,2.5429e+00,6.2706e-01,1.5491e+00,1.7623e+00,3.9914e+00,2.9889e+01,-5.5743e+02
-6.8340e-01,-5.0373e-01,2.5521e+00,8.2675e-02,1.1577e+00,1.4479e+00,4.0041e+00,2.9901e+01,-5.5775e+02
-6.8337e-01,-5.5209e-01,2.5373e+00,7.7391e-01,1.1163e+00,1.9590e+00,4.0068e+00,2.9911e+01,-5.5630e+02
