logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-6.9016e-01,-8.6178e-01,2.3889e+00,2.3511e-01,6.0952e-01,2.3212e+00,3.9000e+00,2.9676e+01,-6.2341e+02
-6.8313e-01,-5.3911e-01,2.6644e+00,2.6735e-01,1.7274e+00,2.0117e+00,4.1310e+00,3.0260e+01,-5.9443e+02
-6.4759e-01,-7.3287e-01,2.4791e+00,6.6942e-02,6.9106e-01,2.1583e+00,3.9690e+00,2.9847e+01,-5.8884e+02
-6.6732e-01,-5.4486e-01,2.5860e+00,5.0715e-01,6.8925e-01,3.1311e+00,3.9616e+00,3.0038e+01,-5.9238e+02
-6.4161e-01,-5.1277e-01,2.5401e+00,1.8647e+00,6.0611e-01,1.6468e+00,3.9743e+00,2.9891e+01,-6.1432e+02
-6.6565e-01,-6.1997e-01,2.5928e+00,7.6315e-01,1.5949e+00,3.1045e+00,3.9758e+00,3.0092e+01,-6.1820e+02
-6.5626e-01,-6.8145e-01,2.4999e+00,1.7743e+00,1.8462e+00,1.4053e+00,3.9696e+00,2.9887e+01,-6.1426e+02
-6.5052e-01,-5.1186e-01,2.5311e+00,1.1486e+00,2.2174e+00,2.7716e+00,3.9029e+00,2.9847e+01,-6.1597e+02
-6.8832e-01,-7.5620e-01,2.3900e+00,9.9564e-03,8.4308e-01,1.5617e+00,3.8940e+00,2.9627e+01,-6.0883e+02
-6.6907e-01,-6.4382e-01,2.5323e+00,5.2707e-01,2.0758e+00,3.6102e+00,3.6294e+00,2.9976e+01,-6.2607e+02
-6.9591e-01,-5.1646e-01,2.7233e+00,4.7692e-01,1.3465e+00,2.0701e+00,4.1833e+00,3.0375e+01,-6.3204e+02
-6.7134e-01,-5.0918e-01,2.7490e+00,7.9792e-01,1.7387e+00,2.6142e+00,4.1682e+00,3.0432e+01,-6.1402e+02
-6.1804e-01,-5.5412e-01,2.6839e+00,1.0400e+00,2.1762e+00,1.9500e+00,4.1112e+00,3.0284e+01,-6.3140e+02
-6.5119e-01,-7.8609e-01,2.4806e+00,2.2796e-01,7.1822e-01,2.3025e+00,3.9780e+00,2.9909e+01,-6.2776e+02
-6.5417e-01,-8.1212e-01,2.5003e+00,5.0696e-01,2.0532e+00,2.9813e+00,3.9640e+00,3.0006e+01,-6.2829e+02
-6.5516e-01,-6.7680e-01,2.5622e+00,1.7348e+00,9.3860e-01,2.3353e+00,4.0593e+00,3.0095e+01,-6.1552e+02
-6.3731e-01,-6.2795e-01,2.5458e+00,9.2016e-02,7.4050e-01,2.3391e+00,4.0116e+00,2.9955e+01,-6.2908e+02
-6.5620e-01,-6.3742e-01,2.6771e+00,1.2886e-01,2.2417e+00,2.0027e+00,4.1482e+00,3.0340e+01,-6.1015e+02
-6.5010e-01,-7.9983e-01,2.5033e+00,1.2490e+00,1.8580e+00,2.4749e+00,3.9816e+00,2.9957e+01,-6.2723e+02
-6.5965e-01,-7.5283e-01,2.4246e+00,6.3271e-01,2.0738e+00,1.8639e+00,3.8999e+00,2.9694e+01,-6.2624e+02
-6.5146e-01,-5.9594e-01,2.4773e+00,1.2769e+00,1.9346e+00,3.1236e+00,3.8279e+00,2.9785e+01,-6.1255e+02
-6.2279e-01,-5.1603e-01,2.6663e+00,1.8374e+00,2.0186e+00,1.4766e+00,4.1048e+00,3.0233e+01,-6.3164e+02
-6.7627e-01,-5.8344e-01,2.4954e+00,8.7501e-01,5.2922e-01,2.1572e+00,3.9323e+00,2.9775e+01,-6.2402e+02
-6.8627e-01,-6.0418e-01,2.4232e+00,4.2475e-01,2.6368e+00,2.4881e+00,3.8103e+00,2.9675e+01,-6.2725e+02
-6.9034e-01,-5.3895e-01,2.6055e+00,1.8129e+00,1.3378e+00,1.6912e+00,4.0809e+00,3.0141e+01,-6.2083e+02
-6.7800e-01,-7.5071e-01,2.5257e+00,5.8732e-01,2.1466e+00,2.0645e+00,4.0269e+00,3.0021e+01,-6.1272e+02
-6.7325e-01,-5.8580e-01,2.4454e+00,1.1257e+00,2.2298e+00,1.7883e+00,3.8903e+00,2.9687e+01,-6.1770e+02
-6.9644e-01,-8.4143e-01,2.3859e+00,1.1091e-01,5.9020e-01,1.7776e+00,3.9048e+00,2.9661e+01,-6.2157e+02
-7.8190e-01,-5.0099e-01,2.5106e+00,5.0463e-01,2.5478e+00,2.0102e+00,3.9333e+00,2.9822e+01,-6.1871e+02
-7.5948e-01,-5.7049e-01,2.4702e+00,5.3480e-01,2.2290e+00,3.2898e+00,3.7857e+00,2.9795e+01,-6.3092e+02
-6.5548e-01,-7.4791e-01,2.5268e+00,2.9193e-02,1.2545e+00,3.3457e+00,3.9003e+00,3.0033e+01,-6.2633e+02
-6.7471e-01,-5.7395e-01,2.6946e+00,6.4550e-01,1.0693e+00,2.3351e+00,4.1458e+00,3.0324e+01,-6.0043e+02
-6.8757e-01,-6.7617e-01,2.4402e+00,5.3674e-01,1.9244e+00,3.3080e+00,3.7237e+00,2.9732e+01,-6.0499e+02
-6.9971e-01,-6.6093e-01,2.4260e+00,7.5730e-02,6.5589e-01,1.5592e+00,3.9136e+00,2.9639e+01,-6.0636e+02
-6.6111e-01,-5.4685e-01,2.6320e+00,1.2845e+00,2.4885e+00,1.5490e+00,4.0753e+00,3.0202e+01,-6.1464e+02
-6.9005e-01,-8.0967e-01,2.2849e+00,8.2440e-01,7.0570e-01,1.5234e+00,3.7975e+00,2.9375e+01,-6.0781e+02
-6.5757e-01,-5.3310e-01,2.6639e+00,1.7030e+00,1.6745e+00,2.2356e+00,4.1010e+00,3.0232e+01,-5.8487e+02
-6.7817e-01,-8.6991e-01,2.4688e+00,4.9123e-01,7.9492e-01,2.0267e+00,4.0017e+00,2.9945e+01,-6.2637e+02
-6.9668e-01,-6.1831e-01,2.5904e+00,1.3965e+00,2.2387e+00,2.5505e+00,4.0341e+00,3.0094e+01,-6.2876e+02
-6.3503e-01,-5.0089e-01,2.6767e+00,1.1941e+00,1.0165e+00,3.0738e+00,4.0393e+00,3.0211e+01,-6.1472e+02
-6.6993e-01,-7.3504e-01,2.3246e+00,5.5044e-01,2.0146e+00,2.3695e+00,3.7954e+00,2.9452e+01,-6.3304e+02
-6.3073e-01,-6.3491e-01,2.5361e+00,3.9648e-01,2.1383e+00,2.7665e+00,3.9561e+00,2.9946e+01,-6.2055e+02
-6.5108e-01,-6.5492e-01,2.4614e+00,5.1103e-02,9.0094e-01,3.2879e+00,3.7958e+00,2.9798e+01,-6.1184e+02
-6.8889e-01,-5.4537e-01,2.5009e+00,2.1420e+00,1.0433e+00,1.8677e+00,3.9528e+00,2.9852e+01,-5.9124e+02
-6.9604e-01,-5.4356e-01,2.5386e+00,2.1630e+00,5.8705e-01,2.2997e+00,3.9981e+00,2.9957e+01,-6.0516e+02
-6.7334e-01,-6.9346e-01,2.5313e+00,6.7004e-01,1.8129e+00,2.5503e+00,4.0204e+00,3.0023e+01,-5.9481e+02
-8.1513e-01,-5.3730e-01,2.2822e+00,1.2804e+00,1.7283e+00,3.3767e+00,3.3787e+00,2.9278e+01,-6.2864e+02
-6.4468e-01,-6.7525e-01,2.5005e+00,4.9854e-02,7.0434e-01,2.8691e+00,3.9145e+00,2.9854e+01,-6.1969e+02
-6.2353e-01,-6.9986e-01,2.6484e+00,8.5880e-02,9.3370e-01,1.8149e+00,4.1294e+00,3.0272e+01,-6.1870e+02
-6.9990e-01,-5.4613e-01,2.6224e+00,1.3551e+00,2.0975e+00,1.6141e+00,4.1010e+00,3.0179e+01,-6.2040e+02
-6.5513e-01,-7.3240e-01,2.5425e+00,5.2368e-01,1.6253e+00,3.4170e+00,3.8413e+00,3.0035e+01,-6.3129e+02
-6.6857e-01,-8.5025e-01,2.4344e+00,9.1335e-01,1.3825e+00,2.9100e+00,3.8924e+00,2.9800e+01,-6.1823e+02
-6.6612e-01,-5.3018e-01,2.3929e+00,1.6106e+00,4.7656e-01,2.1024e+00,3.8277e+00,2.9486e+01,-6.3018e+02
-6.7674e-01,-6.1897e-01,2.5272e+00,1.1827e+00,1.8826e+00,2.9978e+00,3.9557e+00,2.9985e+01,-5.9511e+02
-6.5963e-01,-5.5765e-01,2.5331e+00,1.6500e+00,1.1638e+00,3.6610e+00,3.4975e+00,2.9940e+01,-6.1384e+02
-6.5553e-01,-5.7896e-01,2.5507e+00,1.1295e+00,1.1612e+00,1.6332e+00,4.0240e+00,2.9973e+01,-6.1870e+02
-6.9128e-01,-5.2476e-01,2.4297e+00,4.1712e-01,1.8158e+00,3.5245e+00,3.4024e+00,2.9614e+01,-6.3288e+02
-7.0673e-01,-5.2349e-01,2.5236e+00,4.6746e-02,1.4289e+00,2.0267e+00,3.9820e+00,2.9844e+01,-6.2869e+02
-6.7277e-01,-5.7290e-01,2.6529e+00,1.8827e+00,1.4081e+00,2.6979e+00,4.1047e+00,3.0288e+01,-6.3205e+02
-6.4844e-01,-5.3385e-01,2.5370e+00,8.1976e-01,1.7144e+00,1.6385e+00,3.9940e+00,2.9907e+01,-6.0946e+02
-6.7952e-01,-5.7474e-01,2.5379e+00,9.1609e-02,1.5584e+00,3.1543e+00,3.8779e+00,2.9883e+01,-6.0489e+02
-6.8508e-01,-5.4119e-01,2.5594e+00,4.6372e-01,1.6321e+00,3.3464e+00,3.8623e+00,2.9984e+01,-5.8614e+02
-6.7572e-01,-5.4366e-01,2.4365e+00,9.9269e-01,1.7474e+00,3.2854e+00,3.6785e+00,2.9612e+01,-6.1670e+02
-6.9528e-01,-5.3806e-01,2.4721e+00,1.3914e+00,9.1800e-01,3.1977e+00,3.8037e+00,2.9725e+01,-6.0548e+02
-6.6673e-01,-6.5743e-01,2.5740e+00,4.3725e-01,2.4466e+00,2.3850e+00,4.0488e+00,3.0123e+01,-6.2728e+02
-6.4281e-01,-5.5294e-01,2.6218e+00,1.3829e+00,2.2237e+00,2.4751e+00,4.0315e+00,3.0096e+01,-6.2553e+02
-6.3204e-01,-5.3191e-01,2.7528e+00,4.3413e-01,2.6976e+00,2.3762e+00,4.1521e+00,3.0476e+01,-6.1003e+02
-6.7554e-01,-6.6232e-01,2.4305e+00,2.0533e+00,6.0606e-01,1.5161e+00,3.9220e+00,2.9759e+01,-6.1624e+02
-6.7239e-01,-6.9317e-01,2.4069e+00,-3.9853e-02,2.1154e+00,2.8142e+00,3.8257e+00,2.9641e+01,-6.2082e+02
-6.4833e-01,-7.0393e-01,2.3490e+00,2.4484e-01,1.0794e+00,1.4350e+00,3.8282e+00,2.9475e+01,-6.2688e+02
-6.9920e-01,-5.1989e-01,2.7291e+00,4.7071e-01,2.1388e+00,1.8348e+00,4.1985e+00,3.0453e+01,-6.2411e+02
-6.9434e-01,-8.4664e-01,2.5052e+00,5.7421e-02,1.1608e+00,1.5768e+00,4.0594e+00,3.0048e+01,-6.2401e+02
-6.4794e-01,-5.8920e-01,2.5438e+00,1.5771e-01,1.9990e+00,2.4524e+00,3.9844e+00,2.9964e+01,-6.2432e+02
-6.6345e-01,-5.0110e-01,2.6566e+00,4.7439e-01,2.6310e+00,2.9761e+00,4.0044e+00,3.0172e+01,-6.2113e+02
-6.9164e-01,-5.2760e-01,2.6193e+00,2.6042e-01,1.4634e+00,1.6605e+00,4.0956e+00,3.0148e+01,-6.0537e+02
-6.5723e-01,-6.1030e-01,2.4291e+00,6.6113e-01,1.2124e+00,3.2164e+00,3.7493e+00,2.9635e+01,-6.3234e+02
-6.7174e-01,-5.8435e-01,2.6250e+00,4.3911e-01,1.3372e+00,3.6896e+00,3.7679e+00,3.0228e+01,-6.2350e+02
-6.8465e-01,-5.0459e-01,2.6247e+00,1.0544e-01,8.2124e-01,2.2364e+00,4.0422e+00,3.0072e+01,-6.2744e+02
-6.8333e-01,-5.7527e-01,2.5673e+00,1.5089e+00,2.4116e+00,1.5895e+00,4.0323e+00,3.0039e+01,-6.2533e+02
-6.7680e-01,-5.2968e-01,2.7490e+00,7.2588e-01,1.1416e+00,3.6031e+00,4.0300e+00,3.0502e+01,-6.1374e+02
-6.4555e-01,-7.5493e-01,2.4919e+00,1.7166e+00,2.0544e+00,1.4407e+00,3.9853e+00,2.9950e+01,-6.2580e+02
-6.7666e-01,-7.6422e-01,2.4370e+00,9.0670e-01,1.2406e+00,2.7956e+00,3.8898e+00,2.9755e+01,-5.9268e+02
-6.9567e-01,-6.1531e-01,2.6588e+00,9.7932e-01,1.6750e+00,1.8994e+00,4.1325e+00,3.0294e+01,-6.0970e+02
-6.7001e-01,-5.8563e-01,2.6076e+00,1.6532e+00,1.0613e+00,3.3851e+00,3.9600e+00,3.0188e+01,-6.1206e+02
-6.5849e-01,-5.9367e-01,2.5598e+00,1.7976e+00,1.0754e+00,2.5155e+00,3.9997e+00,3.0016e+01,-6.2203e+02
-6.8813e-01,-6.6720e-01,2.3971e+00,2.0642e+00,1.2607e+00,2.7085e+00,3.8397e+00,2.9680e+01,-6.1868e+02
-7.0199e-01,-5.8395e-01,2.4203e+00,1.2268e+00,5.5914e-01,1.7815e+00,3.9109e+00,2.9636e+01,-6.3178e+02
-6.9049e-01,-5.9285e-01,2.5761e+00,8.4067e-01,1.3610e+00,2.0116e+00,4.0530e+00,3.0054e+01,-5.7177e+02
-7.8341e-01,-6.1373e-01,2.4648e+00,3.3360e-01,1.4811e+00,2.6220e+00,3.9396e+00,2.9791e+01,-6.3071e+02
-6.2878e-01,-5.4053e-01,2.5756e+00,1.2079e+00,1.8420e+00,3.5784e+00,3.7090e+00,3.0030e+01,-6.3149e+02
-6.7627e-01,-9.0302e-01,2.4757e+00,4.6995e-01,6.8940e-01,2.9119e+00,3.9665e+00,2.9983e+01,-6.1854e+02
-6.5148e-01,-5.8621e-01,2.6669e+00,6.7379e-01,4.9417e-01,2.4415e+00,4.1340e+00,3.0302e+01,-5.8777e+02
-6.8095e-01,-6.9638e-01,2.5696e+00,6.5598e-01,4.8671e-01,2.0336e+00,4.0598e+00,3.0078e+01,-5.9883e+02
-6.7331e-01,-5.9694e-01,2.6724e+00,1.2461e+00,7.3581e-01,3.3787e+00,4.0171e+00,3.0319e+01,-6.1227e+02
-7.0333e-01,-5.0186e-01,2.5023e+00,6.8661e-01,2.2328e+00,1.5833e+00,3.9576e+00,2.9809e+01,-6.1270e+02
-6.4912e-01,-5.7864e-01,2.6048e+00,8.8406e-01,1.0532e+00,1.4885e+00,4.0654e+00,3.0114e+01,-6.3064e+02
-6.7065e-01,-5.5655e-01,2.7176e+00,1.1068e+00,2.3552e+00,3.0146e+00,4.1159e+00,3.0428e+01,-6.2395e+02
-6.2802e-01,-6.1816e-01,2.5666e+00,2.8603e-01,9.7652e-01,2.7004e+00,3.9838e+00,2.9997e+01,-6.2884e+02
-6.8988e-01,-5.9419e-01,2.5603e+00,1.4557e+00,1.4241e+00,2.0133e+00,4.0418e+00,3.0033e+01,-5.8886e+02
-6.6499e-01,-5.2309e-01,2.7094e+00,1.8199e+00,1.2686e+00,3.4076e+00,4.0282e+00,3.0363e+01,-6.2958e+02
-6.6848e-01,-6.2099e-01,2.5401e+00,9.1448e-02,1.0248e+00,2.8708e+00,3.9896e+00,3.0007e+01,-6.0063e+02
-6.5151e-01,-5.4302e-01,2.7640e+00,1.0700e+00,5.3592e-01,3.3098e+00,4.1307e+00,3.0512e+01,-6.1628e+02
-6.3009e-01,-6.8620e-01,2.5469e+00,1.1412e+00,7.4473e-01,2.9961e+00,3.9889e+00,3.0046e+01,-6.2878e+02
-6.5702e-01,-6.4318e-01,2.5739e+00,3.8484e-01,2.0235e+00,3.1292e+00,3.9582e+00,3.0055e+01,-6.2949e+02
-6.3967e-01,-6.6377e-01,2.4701e+00,2.1925e-01,2.0522e+00,3.1484e+00,3.8404e+00,2.9831e+01,-6.2253e+02
-6.4517e-01,-6.2221e-01,2.5774e+00,1.3332e+00,6.7260e-01,1.9233e+00,4.0434e+00,3.0046e+01,-6.0260e+02
-6.6179e-01,-5.0193e-01,2.4576e+00,3.9850e-01,2.0883e+00,3.1065e+00,3.7731e+00,2.9648e+01,-6.1123e+02
-6.4949e-01,-6.3654e-01,2.5812e+00,3.2198e-02,1.5564e+00,2.6003e+00,4.0273e+00,3.0052e+01,-6.1204e+02
-7.1335e-01,-5.1445e-01,2.4562e+00,7.4066e-01,1.6011e+00,1.5327e+00,3.9072e+00,2.9664e+01,-6.3230e+02
-6.4154e-01,-8.2020e-01,2.4160e+00,4.7198e-01,1.4253e+00,2.1401e+00,3.9312e+00,2.9747e+01,-6.2361e+02
-6.8383e-01,-5.3819e-01,2.4078e+00,7.8543e-01,1.9159e+00,2.5842e+00,3.7978e+00,2.9474e+01,-6.3314e+02
-6.9260e-01,-7.3166e-01,2.3089e+00,1.1588e+00,5.6145e-01,1.9084e+00,3.7941e+00,2.9389e+01,-6.2211e+02
-6.8662e-01,-5.1635e-01,2.4765e+00,4.7027e-01,1.1418e+00,3.0811e+00,3.7893e+00,2.9648e+01,-6.3124e+02
-6.7339e-01,-8.3454e-01,2.4269e+00,1.2182e+00,2.0249e+00,2.2624e+00,3.9334e+00,2.9788e+01,-6.2367e+02
-6.5902e-01,-5.0557e-01,2.5519e+00,3.7379e-01,1.5098e+00,3.2239e+00,3.8816e+00,2.9902e+01,-6.2503e+02
-6.6642e-01,-7.3745e-01,2.4480e+00,1.9829e-01,2.5855e+00,1.5070e+00,3.9149e+00,2.9821e+01,-6.0284e+02
-6.9522e-01,-6.2563e-01,2.5998e+00,4.6424e-01,2.0215e+00,1.7788e+00,4.0903e+00,3.0140e+01,-6.1875e+02
-6.9548e-01,-6.5193e-01,2.4274e+00,5.5298e-01,1.4317e+00,2.4076e+00,3.8683e+00,2.9644e+01,-6.2478e+02
-6.6597e-01,-6.5364e-01,2.5668e+00,-5.1496e-02,1.0062e+00,3.5961e+00,3.7518e+00,3.0097e+01,-6.1704e+02
-6.7272e-01,-5.2093e-01,2.5602e+00,1.1867e+00,2.7300e+00,3.2481e+00,3.8120e+00,2.9976e+01,-6.2019e+02
-6.8517e-01,-5.2825e-01,2.3598e+00,9.7816e-01,8.1004e-01,2.7786e+00,3.7425e+00,2.9361e+01,-6.1669e+02
-6.5110e-01,-6.8099e-01,2.5610e+00,1.1111e+00,1.7760e+00,2.3654e+00,4.0387e+00,3.0076e+01,-6.1093e+02
-6.6910e-01,-5.1252e-01,2.4778e+00,1.7637e+00,1.0179e+00,3.5249e+00,3.5514e+00,2.9755e+01,-6.2796e+02
-6.7588e-01,-7.2720e-01,2.4125e+00,3.1256e-01,1.7475e+00,2.4794e+00,3.8837e+00,2.9658e+01,-6.0012e+02
-6.7529e-01,-7.0613e-01,2.3954e+00,2.7997e-02,2.3072e+00,2.2835e+00,3.8461e+00,2.9615e+01,-6.1222e+02
-7.1048e-01,-5.5619e-01,2.5165e+00,2.3354e-01,1.9441e+00,2.2103e+00,3.9861e+00,2.9886e+01,-6.2622e+02
-6.4905e-01,-6.0169e-01,2.5493e+00,-1.6564e-02,1.5416e+00,2.8894e+00,3.9553e+00,2.9939e+01,-6.0278e+02
-7.7325e-01,-5.3677e-01,2.4993e+00,1.5122e+00,7.1172e-01,2.4796e+00,3.9562e+00,2.9825e+01,-6.2658e+02
-6.5527e-01,-5.7300e-01,2.5571e+00,1.1176e-01,4.8022e-01,1.9769e+00,4.0234e+00,2.9976e+01,-6.2450e+02
-6.5268e-01,-5.5923e-01,2.5547e+00,2.0552e+00,2.2579e+00,1.9086e+00,3.9934e+00,3.0018e+01,-6.1518e+02
-6.6774e-01,-8.6332e-01,2.4664e+00,2.6035e-01,1.0674e+00,2.9054e+00,3.9438e+00,2.9888e+01,-6.2549e+02
-6.8901e-01,-5.2696e-01,2.6432e+00,1.5182e+00,1.5767e+00,3.7471e+00,3.7009e+00,3.0248e+01,-6.2918e+02
-6.5437e-01,-5.8300e-01,2.4761e+00,3.3334e-01,5.3829e-01,1.7984e+00,3.9400e+00,2.9741e+01,-6.1050e+02
-6.8341e-01,-5.7873e-01,2.4152e+00,1.4660e+00,2.4190e+00,1.5991e+00,3.8377e+00,2.9604e+01,-6.1395e+02
-6.8919e-01,-6.4801e-01,2.3398e+00,8.3137e-01,9.5489e-01,3.5627e+00,3.1971e+00,2.9504e+01,-6.2629e+02
-6.9094e-01,-5.3927e-01,2.5386e+00,7.4632e-01,1.9335e+00,2.4296e+00,3.9738e+00,2.9865e+01,-6.2330e+02
-6.8429e-01,-6.8418e-01,2.4434e+00,8.3214e-01,2.0773e+00,1.9585e+00,3.9246e+00,2.9762e+01,-5.9023e+02
-6.9505e-01,-6.3542e-01,2.5085e+00,1.8718e-01,8.4548e-01,1.4620e+00,3.9674e+00,2.9820e+01,-6.1910e+02
-6.4485e-01,-5.7231e-01,2.7011e+00,1.0196e-01,1.6639e+00,3.2653e+00,4.0487e+00,3.0341e+01,-6.3148e+02
-6.6934e-01,-6.7299e-01,2.6641e+00,5.2562e-01,1.6432e+00,1.8669e+00,4.1509e+00,3.0318e+01,-6.2914e+02
-6.7470e-01,-6.4249e-01,2.3633e+00,6.9580e-02,9.2794e-01,3.0350e+00,3.7314e+00,2.9465e+01,-6.2477e+02
-6.7761e-01,-5.4394e-01,2.4820e+00,2.0925e+00,1.9525e+00,1.5794e+00,3.9172e+00,2.9769e+01,-6.1749e+02
-6.6372e-01,-6.1444e-01,2.4305e+00,1.8891e+00,2.2267e+00,2.0520e+00,3.8780e+00,2.9683e+01,-6.2974e+02
-7.0233e-01,-6.1708e-01,2.3759e+00,1.3150e-01,8.2560e-01,3.3311e+00,3.6529e+00,2.9559e+01,-6.3289e+02
-6.9177e-01,-5.9402e-01,2.5764e+00,1.2744e-01,7.9495e-01,3.3580e+00,3.9059e+00,3.0043e+01,-6.0488e+02
-8.4567e-01,-5.3591e-01,2.3239e+00,1.1535e+00,2.1360e+00,1.9483e+00,3.7874e+00,2.9344e+01,-6.3314e+02
-6.3747e-01,-5.8891e-01,2.6069e+00,1.2220e+00,1.6576e+00,1.6399e+00,4.0474e+00,3.0083e+01,-6.1489e+02
-6.4034e-01,-6.1314e-01,2.5295e+00,5.1966e-01,1.9455e+00,3.5385e+00,3.7007e+00,2.9968e+01,-6.2091e+02
-6.7298e-01,-5.5325e-01,2.4530e+00,5.4165e-01,1.9081e+00,1.4260e+00,3.9088e+00,2.9679e+01,-6.1379e+02
-6.7414e-01,-5.0911e-01,2.4489e+00,9.4635e-01,2.5754e+00,1.8440e+00,3.8516e+00,2.9678e+01,-6.3143e+02
-6.9473e-01,-5.1950e-01,2.6572e+00,1.3974e+00,1.3379e+00,3.2270e+00,4.0370e+00,3.0236e+01,-5.8738e+02
-6.5320e-01,-6.1449e-01,2.5257e+00,1.5785e+00,1.0678e+00,3.0591e+00,3.9157e+00,2.9919e+01,-5.9793e+02
-6.5328e-01,-6.8305e-01,2.6563e+00,1.4122e+00,1.9234e+00,1.4743e+00,4.1595e+00,3.0360e+01,-6.2528e+02
-6.7139e-01,-6.7425e-01,2.5485e+00,1.3887e+00,1.3619e+00,1.8384e+00,4.0343e+00,2.9998e+01,-6.2714e+02
-6.9466e-01,-5.5147e-01,2.6584e+00,8.3168e-01,1.4457e+00,2.6012e+00,4.1022e+00,3.0215e+01,-6.2449e+02
-6.5147e-01,-7.8733e-01,2.5898e+00,9.0073e-01,1.6965e+00,1.4576e+00,4.1118e+00,3.0229e+01,-6.2420e+02
-6.4757e-01,-5.4684e-01,2.5744e+00,3.0885e-01,2.2983e+00,2.5969e+00,3.9730e+00,2.9973e+01,-6.1327e+02
-7.0891e-01,-5.4300e-01,2.4532e+00,1.4787e-01,2.5684e+00,1.6914e+00,3.8827e+00,2.9700e+01,-6.2341e+02
-8.0190e-01,-5.5430e-01,2.4392e+00,8.6337e-01,4.9415e-01,2.5675e+00,3.9188e+00,2.9684e+01,-6.1736e+02
-6.2146e-01,-6.0676e-01,2.5410e+00,1.8629e-01,4.6974e-01,2.5189e+00,3.9668e+00,2.9905e+01,-6.2028e+02
-7.2542e-01,-5.2224e-01,2.4272e+00,1.0437e+00,1.3914e+00,2.4137e+00,3.8587e+00,2.9563e+01,-6.2532e+02
-6.6825e-01,-7.8743e-01,2.4436e+00,1.8207e+00,2.0937e+00,1.9405e+00,3.9657e+00,2.9881e+01,-6.3150e+02
-6.6963e-01,-6.1271e-01,2.4188e+00,1.0874e+00,1.7164e+00,3.2482e+00,3.7083e+00,2.9620e+01,-6.1291e+02
-6.5417e-01,-5.3347e-01,2.5493e+00,1.8106e+00,6.5320e-01,2.1134e+00,4.0060e+00,2.9938e+01,-6.2496e+02
-6.9279e-01,-7.6871e-01,2.4815e+00,1.4759e+00,1.4265e+00,1.7115e+00,3.9909e+00,2.9913e+01,-6.0434e+02
-6.8137e-01,-5.6625e-01,2.4443e+00,6.3941e-01,9.1291e-01,3.7532e+00,2.1051e+00,2.9734e+01,-6.1483e+02
-6.8420e-01,-5.1934e-01,2.4603e+00,3.7038e-02,1.4841e+00,3.0173e+00,3.8255e+00,2.9689e+01,-6.0940e+02
-6.8372e-01,-5.9802e-01,2.4890e+00,1.0842e+00,1.6929e+00,2.2931e+00,3.9284e+00,2.9781e+01,-5.9614e+02
-6.6020e-01,-6.2481e-01,2.6703e+00,9.3205e-01,6.4151e-01,3.3099e+00,4.0706e+00,3.0347e+01,-6.2655e+02
-6.6344e-01,-5.4138e-01,2.5796e+00,2.1227e+00,1.8419e+00,3.2210e+00,3.9384e+00,3.0089e+01,-6.2015e+02
-6.3385e-01,-7.3701e-01,2.4496e+00,6.4570e-01,9.3448e-01,1.6900e+00,3.9456e+00,2.9777e+01,-6.2243e+02
