logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-4.4358e-01,-9.6282e-01,2.3810e+00,3.2901e+00,1.1081e+00,3.9613e+00,2.7984e+00,3.0719e+01,-3.4105e+03
-9.4808e-01,-8.6842e-01,-1.1951e-01,2.4634e+00,2.4193e+00,2.2251e+00,2.9752e+00,2.8298e+01,-3.9095e+03
-8.0492e-02,-1.8614e+00,2.0975e+00,2.7106e+00,1.9974e+00,2.6442e+00,3.5648e+00,2.9344e+01,-3.3820e+03
4.4357e-01,-1.4768e+00,2.3643e+00,9.7364e-01,1.8983e+00,3.6014e+00,3.1024e+00,2.9167e+01,-4.4080e+03
1.0307e-01,-1.0878e+00,2.2214e+00,1.1919e+00,3.1734e+00,3.2270e+00,1.8758e+00,2.9054e+01,-4.2924e+03
-3.6899e-01,-1.2829e+00,1.6845e+00,1.8896e+00,8.9071e-01,2.6512e+00,3.2948e+00,2.8102e+01,-4.1374e+03
-7.5255e-02,-1.2606e+00,2.3364e+00,1.6472e+00,1.5370e+00,3.6267e+00,3.5386e+00,2.9519e+01,-2.9435e+03
-2.9943e-01,-1.2391e+00,2.4866e-01,2.6978e+00,7.2533e-01,2.4037e+00,3.3414e+00,2.8739e+01,-4.1552e+03
-7.5474e-02,-1.5333e+00,2.0716e+00,8.9868e-01,2.5116e+00,3.3776e+00,3.4849e+00,2.9233e+01,-4.3821e+03
-5.3815e-01,-7.7068e-01,1.6830e+00,1.9005e+00,2.4709e+00,2.2166e+00,2.8693e+00,2.8050e+01,-1.2413e+03
1.3683e-01,-1.7973e+00,2.1413e+00,2.4653e-01,2.9145e+00,3.4582e+00,2.4830e+00,2.9190e+01,-1.0739e+03
-4.9923e-01,-1.5575e+00,2.6879e+00,1.8315e+00,4.0504e+00,2.5693e+00,3.1839e+00,3.1248e+01,-2.8932e+03
-1.6707e-01,-1.8847e+00,2.3051e+00,1.8255e+00,3.2210e+00,1.6982e+00,3.2808e+00,3.0055e+01,-4.2319e+03
3.8373e-02,-1.3751e+00,2.3148e+00,1.4119e+00,2.0321e+00,2.1374e+00,3.9764e+00,2.9657e+01,-1.0060e+03
-5.5791e-01,-7.4786e-01,2.9257e+00,2.6322e+00,1.7398e+00,4.2580e+00,3.0652e+00,3.1084e+01,-2.4504e+03
-6.4994e-01,-1.6385e+00,2.3184e+00,9.0492e-01,2.0054e+00,1.6619e+00,3.9100e+00,2.9479e+01,-3.3086e+03
1.7370e-01,-1.5240e+00,2.2163e+00,1.9759e+00,5.4688e-01,3.1170e+00,3.6425e+00,2.8955e+01,-3.9994e+03
-2.5571e-01,-1.1039e+00,2.7017e+00,2.9863e+00,1.3183e+00,4.1276e+00,2.6523e+00,3.0958e+01,-1.5022e+03
-9.9923e-01,-1.8165e+00,2.4058e+00,2.5828e+00,1.5065e+00,3.4580e+00,4.0853e+00,3.0465e+01,-1.9042e+03
4.0557e-01,-1.3181e+00,2.7589e+00,1.8268e+00,3.0242e+00,2.6036e+00,4.5320e+00,3.0911e+01,-4.4892e+03
-9.7276e-03,-1.5596e+00,2.0312e+00,1.0087e+00,3.3479e+00,2.5566e+00,2.0237e+00,2.9232e+01,-2.4604e+03
-4.9416e-01,-1.2218e+00,2.0580e+00,2.1598e+00,3.1385e+00,2.4789e+00,2.6072e+00,2.9253e+01,-1.6393e+03
-1.6630e-02,-7.7977e-01,2.1029e+00,4.4865e-02,2.4791e+00,3.0106e+00,2.7969e+00,2.8670e+01,-4.0958e+03
-2.6876e-01,-9.2552e-01,1.5943e+00,2.7688e+00,2.3666e+00,2.6971e+00,2.1881e+00,2.8843e+01,-3.1554e+03
-1.8064e-01,-1.7377e+00,2.7288e+00,6.1358e-01,2.9636e+00,3.7711e+00,3.8737e+00,3.0562e+01,-3.2190e+03
-1.7864e-02,-1.1059e+00,2.6243e+00,2.6333e+00,1.2299e+00,1.4524e+00,4.3123e+00,3.0331e+01,-3.4748e+03
-3.1588e-01,-5.4141e-01,2.2440e+00,2.8018e-01,2.5407e+00,2.4968e+00,2.6972e+00,2.8855e+01,-3.1392e+03
-7.8198e-01,-1.9035e+00,1.6487e+00,2.4664e+00,2.0485e+00,2.9245e+00,2.8137e+00,2.8711e+01,-3.2629e+03
-7.0055e-01,-6.1851e-01,2.3130e+00,1.3187e+00,2.9293e+00,2.5724e+00,3.8406e+00,2.9627e+01,-2.9616e+03
-2.3756e-01,-1.9877e+00,1.9537e+00,1.0950e+00,2.7837e+00,1.3877e+00,2.2754e+00,2.8483e+01,-4.1491e+03
-3.0292e-01,-9.8877e-01,2.2223e+00,9.5984e-01,5.5079e-01,2.5504e+00,3.4861e+00,2.9027e+01,-3.9568e+03
-6.7626e-01,-7.5980e-01,1.6534e+00,2.1913e+00,1.8838e+00,1.7074e+00,3.4376e+00,2.8568e+01,-4.6953e+03
-1.7263e-01,-1.0551e+00,2.8017e+00,2.1069e+00,1.1205e+00,3.4800e+00,4.2831e+00,3.0968e+01,-2.0476e+03
-5.7106e-01,-1.7411e+00,2.8935e+00,1.4999e+00,3.5651e+00,3.9960e+00,3.3626e+00,3.1099e+01,-3.6964e+03
-7.5808e-01,-9.2011e-01,1.2406e+00,2.3374e+00,2.2091e+00,1.7803e+00,3.2369e+00,2.8458e+01,-4.3215e+03
-4.2617e-01,-1.8583e+00,2.6494e+00,8.7254e-01,3.4419e+00,2.6250e+00,3.4725e+00,3.0340e+01,-4.2008e+03
4.8843e-02,-6.7964e-01,1.8057e+00,3.4675e-01,2.4479e+00,3.0689e+00,2.6700e+00,2.8372e+01,-4.6227e+03
-8.3059e-01,-1.0020e+00,1.8797e+00,2.3984e+00,3.2032e+00,2.4583e+00,2.7299e+00,2.9369e+01,-1.7094e+03
6.5911e-02,-1.9007e+00,2.3944e+00,1.1700e+00,3.4272e+00,2.9869e+00,3.4489e+00,3.0091e+01,-2.7814e+03
3.0174e-01,-5.3982e-01,2.4484e+00,4.4481e-01,8.8371e-01,3.3841e+00,3.7170e+00,2.9120e+01,-3.9421e+03
-2.9951e-01,-6.2400e-01,2.4652e+00,6.4624e-01,1.8849e+00,3.0252e+00,3.5257e+00,2.9474e+01,-2.9092e+03
1.6345e-02,-1.1091e+00,2.0622e+00,5.5541e-02,3.3006e+00,1.9293e+00,3.2786e+00,2.9245e+01,-3.8458e+03
1.2810e-01,-9.9282e-01,2.3247e+00,1.9663e+00,3.5960e+00,2.3060e+00,3.2675e+00,2.9868e+01,-3.5430e+03
-1.5398e-01,-7.7374e-01,2.5043e+00,3.5415e+00,1.1882e+00,3.1736e+00,3.9821e+00,3.0819e+01,-4.6484e+03
1.8826e-01,-6.6241e-01,1.7884e+00,2.3154e+00,2.5480e+00,1.8925e+00,1.9995e+00,2.8033e+01,-4.2258e+03
4.6908e-01,-1.4831e+00,2.7182e+00,2.8967e+00,2.9863e+00,2.9580e+00,4.4037e+00,3.0649e+01,-2.6406e+03
-2.2969e-01,-7.8628e-01,2.5235e+00,1.8254e+00,1.3113e+00,2.0401e+00,4.1636e+00,3.0019e+01,-3.7368e+03
1.7907e-01,-8.9443e-01,1.5224e+00,2.5273e+00,2.2747e+00,2.4188e+00,3.2496e+00,2.8329e+01,-2.9512e+03
3.4234e-01,-1.9894e+00,1.9532e+00,1.3239e+00,1.9050e+00,2.6717e+00,3.7060e+00,2.8926e+01,-4.6349e+03
-8.6332e-01,-1.7081e+00,6.8326e-01,2.5548e+00,6.0328e-01,2.1378e+00,3.3485e+00,2.8725e+01,-2.9362e+03
3.6399e-02,-1.6441e+00,2.3939e+00,2.6881e+00,3.6498e+00,2.4195e+00,3.4016e+00,3.0472e+01,-1.9772e+03
-6.5579e-01,-1.8464e+00,2.5591e+00,1.8611e+00,3.9696e+00,2.2997e+00,2.5718e+00,3.0881e+01,-4.6607e+03
-3.7854e-01,-1.3824e+00,1.9644e+00,2.4493e+00,2.4178e+00,3.1345e+00,1.9975e+00,2.9139e+01,-3.0561e+03
-8.8872e-01,-1.2590e+00,2.5698e+00,1.1281e+00,3.9028e+00,2.4539e+00,2.3856e+00,3.0891e+01,-2.7621e+03
6.5576e-02,-1.4322e+00,1.8999e+00,1.5472e+00,1.0560e+00,2.5617e+00,3.3777e+00,2.8122e+01,-2.3884e+03
-5.7487e-02,-1.8365e+00,2.6923e+00,1.8583e+00,6.5994e-01,3.4984e+00,4.1800e+00,3.0573e+01,-1.5906e+03
-2.1728e-01,-1.8649e+00,2.6671e+00,2.4784e+00,2.7819e+00,4.2148e+00,2.9552e+00,3.1085e+01,-3.1044e+03
1.8968e-01,-1.6039e+00,1.3100e+00,2.2684e+00,1.8400e+00,3.0856e+00,2.0267e+00,2.8202e+01,-2.8149e+03
-9.1680e-02,-5.7660e-01,1.8836e+00,2.9499e+00,1.8959e+00,2.0548e+00,3.6069e+00,2.9495e+01,-4.2047e+03
4.8988e-01,-1.1522e+00,1.9961e+00,2.3915e+00,6.2485e-01,3.5615e+00,2.5872e+00,2.8835e+01,-2.1679e+03
-6.2217e-01,-1.1243e+00,2.8380e+00,1.7789e+00,3.9698e+00,2.1195e+00,2.0617e+00,3.0998e+01,-4.5742e+03
-3.3043e-01,-1.9859e+00,2.6704e+00,2.3113e+00,3.2396e+00,2.6096e+00,2.7056e+00,3.0288e+01,-3.6380e+03
-3.1928e-02,-1.9751e+00,2.2275e+00,2.2618e+00,3.6140e+00,2.7785e+00,2.2543e+00,3.0151e+01,-2.6982e+03
-3.3674e-01,-6.8932e-01,2.6083e+00,1.6403e+00,2.7155e+00,2.5039e+00,4.0309e+00,3.0409e+01,-3.2133e+03
-6.6825e-01,-9.4011e-01,1.6967e+00,2.7684e+00,1.6476e+00,3.1671e+00,2.5572e+00,2.8973e+01,-3.9762e+03
3.6124e-02,-7.9673e-01,2.1778e+00,3.1074e-01,1.2023e+00,2.8483e+00,3.6143e+00,2.8612e+01,-3.7888e+03
4.8275e-01,-7.4939e-01,2.3455e+00,1.2653e+00,1.5578e+00,2.4720e+00,4.0003e+00,2.9290e+01,-1.5113e+03
-9.7311e-02,-1.8294e+00,2.7818e+00,2.4903e+00,3.4387e+00,4.0600e+00,3.2245e+00,3.0906e+01,-4.6448e+03
-7.2655e-01,-1.5353e+00,2.1264e+00,5.3623e-01,2.2424e+00,2.5186e+00,3.3399e+00,2.8624e+01,-4.8170e+03
-9.8302e-01,-6.0010e-01,2.0255e+00,1.6119e+00,2.8476e+00,2.8236e+00,2.6352e+00,2.8634e+01,-1.5802e+03
-2.5529e-01,-8.3915e-01,2.9399e+00,3.1627e+00,3.4018e+00,3.7593e+00,2.2047e+00,3.1150e+01,-3.5324e+03
-5.8997e-01,-1.4409e+00,2.7643e+00,5.4817e-01,2.8944e+00,4.0416e+00,3.6214e+00,3.0722e+01,-3.7740e+03
-7.4004e-01,-8.1605e-01,1.8739e+00,9.0202e-01,1.3583e+00,3.3759e+00,2.8034e+00,2.8650e+01,-3.8052e+03
-5.3616e-01,-1.9612e+00,1.7209e+00,1.2257e+00,5.8844e-01,2.8310e+00,3.0447e+00,2.8212e+01,-2.0571e+03
-1.5281e-01,-7.1850e-01,2.7775e+00,7.1903e-01,1.7574e+00,3.5332e+00,3.8741e+00,3.0116e+01,-4.3094e+03
-7.3329e-01,-1.5433e+00,2.6020e+00,1.9335e+00,3.7529e+00,2.8120e+00,3.8215e+00,3.0806e+01,-2.5444e+03
1.1717e-01,-1.1736e+00,2.6143e+00,2.4815e+00,2.5763e+00,3.8524e+00,1.8735e+00,3.0132e+01,-4.2016e+03
-1.8865e-01,-7.0006e-01,1.0132e+00,2.5820e+00,4.8692e-01,2.2394e+00,2.9549e+00,2.8298e+01,-4.4660e+03
-5.6212e-01,-7.0064e-01,2.0401e+00,3.1052e+00,2.8737e+00,2.1071e+00,3.4201e+00,2.9883e+01,-2.7403e+03
-5.7263e-01,-1.8960e+00,1.8360e+00,2.6503e+00,2.4016e+00,3.4426e+00,3.3577e+00,2.9651e+01,-3.6115e+03
-8.1460e-01,-1.1744e+00,1.6314e+00,2.1282e+00,1.0585e+00,2.9177e+00,3.1714e+00,2.8536e+01,-1.3439e+03
3.9258e-01,-1.8746e+00,2.6146e+00,7.5002e-01,3.7799e+00,3.0206e+00,3.1545e+00,3.0233e+01,-4.6392e+03
-9.7424e-01,-1.8174e+00,2.1472e+00,1.3084e+00,3.5426e+00,2.9521e+00,2.8503e+00,3.0127e+01,-2.5209e+03
-2.3385e-01,-5.2010e-01,2.2752e+00,2.4643e+00,1.0230e+00,3.1250e+00,3.0262e+00,2.8802e+01,-4.5257e+03
3.2733e-01,-6.5527e-01,2.2129e+00,3.1690e-01,9.2020e-01,3.6381e+00,2.3674e+00,2.8791e+01,-3.0575e+03
-4.7202e-01,-1.5046e+00,1.3921e+00,2.5382e+00,1.9543e+00,2.0053e+00,2.9383e+00,2.8322e+01,-4.6862e+03
-2.0990e-01,-1.6521e+00,2.1821e+00,1.7309e+00,2.8469e+00,1.5896e+00,1.8803e+00,2.9311e+01,-3.4707e+03
-5.5828e-01,-1.2424e+00,1.8633e+00,1.8599e+00,2.3173e+00,2.9320e+00,3.4056e+00,2.8912e+01,-2.7894e+03
3.0930e-01,-5.7117e-01,2.4030e+00,2.8488e-01,2.1623e+00,3.4901e+00,3.1279e+00,2.9269e+01,-4.3570e+03
-2.1558e-01,-1.4766e+00,2.4515e+00,2.2862e+00,2.2431e+00,4.0461e+00,1.9050e+00,3.0321e+01,-4.3376e+03
-9.9118e-01,-1.3506e+00,1.6016e+00,1.6502e-01,2.6525e+00,1.5970e+00,2.8919e+00,2.8169e+01,-3.2458e+03
2.8524e-01,-1.3957e+00,2.0458e+00,3.6673e-01,1.9915e+00,2.8448e+00,3.6767e+00,2.9039e+01,-3.8023e+03
-3.6153e-01,-8.7181e-01,1.8696e+00,1.5983e+00,5.0733e-01,2.2356e+00,3.3472e+00,2.8144e+01,-1.6672e+03
1.5366e-01,-1.2786e+00,2.4579e+00,3.0194e+00,3.5323e+00,3.1819e+00,1.9260e+00,3.0311e+01,-3.8413e+03
-1.1964e-01,-1.8414e+00,1.7427e+00,7.3621e-01,1.3312e+00,2.9035e+00,3.1863e+00,2.8047e+01,-2.3822e+03
-3.5324e-01,-1.5321e+00,2.3865e+00,6.7830e-01,2.3251e+00,2.8354e+00,3.8373e+00,2.9506e+01,-4.4172e+03
-4.1754e-01,-1.2264e+00,2.2399e+00,1.5596e+00,2.2528e+00,1.7528e+00,3.4044e+00,2.8728e+01,-4.7577e+03
-3.5998e-01,-7.2851e-01,2.6620e+00,2.5663e+00,2.8927e+00,3.2729e+00,2.1205e+00,2.9943e+01,-4.1732e+03
2.7443e-01,-6.7059e-01,2.0006e+00,3.2289e-01,2.2096e+00,3.0306e+00,2.7620e+00,2.8242e+01,-3.6161e+03
-1.4121e-01,-1.8906e+00,2.0915e+00,2.3324e+00,2.0034e+00,3.1794e+00,3.4950e+00,2.9372e+01,-1.3883e+03
1.4396e-01,-1.5456e+00,2.1963e+00,1.3332e-01,2.1405e+00,1.8333e+00,3.7776e+00,2.8820e+01,-4.1188e+03
2.0151e-01,-1.7398e+00,2.2289e+00,5.7255e-01,7.5781e-01,3.2738e+00,3.7248e+00,2.9058e+01,-3.0747e+03
1.9844e-02,-8.9820e-01,2.3562e+00,2.9631e+00,3.0126e+00,3.6386e+00,2.1302e+00,3.0117e+01,-1.9132e+03
-6.6656e-01,-1.0113e+00,1.7729e+00,1.6324e+00,6.4153e-01,2.7500e+00,3.2578e+00,2.8178e+01,-2.3367e+03
-5.9192e-01,-1.8643e+00,2.4919e+00,1.9723e+00,5.8722e-01,2.8408e+00,3.9886e+00,2.9939e+01,-2.6398e+03
3.0093e-01,-7.6342e-01,1.4766e+00,2.7348e+00,6.6394e-01,1.8210e+00,3.0703e+00,2.8397e+01,-2.9760e+03
-5.4833e-01,-1.0683e+00,2.1778e+00,2.0635e+00,6.0169e-01,3.3124e+00,1.9051e+00,2.8988e+01,-3.9439e+03
1.0736e-01,-1.4639e+00,1.0149e+00,2.5571e+00,2.3311e+00,2.1435e+00,2.7918e+00,2.8336e+01,-4.4995e+03
-5.8559e-01,-1.8336e+00,2.1150e+00,2.9447e+00,1.9775e+00,3.8169e+00,3.0869e+00,3.0410e+01,-4.5784e+03
-2.5649e-01,-6.4845e-01,2.8246e+00,2.9930e+00,2.1259e+00,3.7010e+00,3.5212e+00,3.0555e+01,-3.4112e+03
-7.4342e-01,-1.8637e+00,2.2019e+00,2.9869e+00,2.8077e+00,3.5669e+00,3.8657e+00,3.0588e+01,-3.1000e+03
2.9978e-02,-6.9938e-01,2.9224e+00,3.0990e+00,2.3128e+00,4.0422e+00,3.3415e+00,3.0786e+01,-4.8466e+03
-2.0880e-01,-5.5329e-01,2.2727e+00,-2.6486e-02,2.1236e+00,3.0398e+00,3.3687e+00,2.9090e+01,-1.3950e+03
-3.5685e-01,-5.8166e-01,2.3942e+00,2.5307e+00,9.5438e-01,3.7024e+00,2.5881e+00,2.9651e+01,-2.3442e+03
-4.1310e-01,-1.6877e+00,2.4484e+00,3.1345e+00,1.5342e+00,2.8961e+00,3.9323e+00,3.0540e+01,-4.2880e+03
-5.5858e-01,-1.5769e+00,2.7059e+00,1.8833e+00,3.9736e+00,1.6360e+00,3.0605e+00,3.1099e+01,-2.0048e+03
-4.2278e-01,-1.4157e+00,2.3406e+00,2.3407e+00,8.8773e-01,3.3246e+00,3.5677e+00,2.9788e+01,-2.2806e+03
4.5096e-01,-1.5846e+00,2.0478e+00,1.7191e-01,1.4548e+00,3.6201e+00,3.2238e+00,2.9065e+01,-4.1051e+03
2.3868e-01,-1.0237e+00,2.1682e+00,1.4346e+00,1.1902e+00,3.7699e+00,2.1475e+00,2.9196e+01,-2.9753e+03
3.5791e-01,-7.5589e-01,2.0790e+00,1.6768e+00,2.5592e+00,2.2758e+00,3.2741e+00,2.8461e+01,-3.4257e+03
4.0747e-01,-1.6196e+00,1.3697e+00,2.4903e+00,5.3005e-01,3.2732e+00,2.0761e+00,2.8319e+01,-3.4598e+03
-1.3918e-01,-1.5301e+00,2.5358e+00,6.1060e-01,2.0104e+00,3.5544e+00,3.9036e+00,3.0243e+01,-1.2651e+03
-7.9455e-01,-8.2030e-01,8.7715e-01,2.7285e+00,2.7320e+00,2.4913e+00,2.9554e+00,2.8990e+01,-4.4542e+03
1.9495e-01,-1.7371e+00,2.2305e+00,2.8668e+00,1.6136e+00,3.6789e+00,3.4585e+00,3.0023e+01,-3.6944e+03
-9.8857e-03,-1.0462e+00,2.2151e+00,5.0356e-01,9.2699e-01,3.0241e+00,3.7088e+00,2.9233e+01,-9.7663e+02
3.6664e-02,-1.4738e+00,1.8765e+00,3.3180e-01,1.2788e+00,2.4787e+00,3.5625e+00,2.8710e+01,-4.1652e+03
3.8602e-01,-1.2505e+00,1.7104e+00,2.2119e+00,2.4404e+00,2.9093e+00,3.2103e+00,2.8339e+01,-2.5206e+03
-9.2690e-01,-1.8318e+00,1.5936e+00,1.8086e+00,1.9164e+00,2.6701e+00,3.3657e+00,2.8623e+01,-2.9978e+03
-6.1321e-01,-1.5430e+00,2.6344e+00,1.2043e+00,1.3563e+00,3.9560e+00,3.5031e+00,3.0365e+01,-3.4603e+03
-6.8062e-02,-7.7531e-01,2.2617e+00,1.3928e+00,3.0177e+00,2.8648e+00,3.5753e+00,2.9382e+01,-2.9619e+03
-7.4126e-01,-1.7586e+00,2.2727e+00,1.7199e+00,2.0215e+00,3.8871e+00,2.8012e+00,2.9909e+01,-4.0598e+03
-4.0020e-01,-1.9493e+00,2.8126e+00,1.8148e+00,2.7236e+00,3.7693e+00,4.4035e+00,3.1208e+01,-3.2800e+03
2.2398e-01,-6.4868e-01,2.1854e+00,1.7361e+00,1.3602e+00,2.7135e+00,3.6164e+00,2.8795e+01,-1.7688e+03
2.5513e-01,-1.3853e+00,2.1406e+00,6.4842e-01,3.5681e+00,2.2673e+00,2.6456e+00,2.9558e+01,-4.2275e+03
-7.2749e-01,-1.1276e+00,2.9371e+00,2.1973e+00,2.2501e+00,4.5531e+00,2.8740e+00,3.1630e+01,-4.0068e+03
-3.3038e-01,-1.9747e+00,2.1049e+00,2.0234e+00,2.6524e+00,1.5919e+00,3.5195e+00,2.9426e+01,-2.5815e+03
-6.2868e-01,-1.5443e+00,2.5784e+00,2.5366e+00,1.9123e+00,3.0844e+00,3.9284e+00,3.0370e+01,-4.6178e+03
-9.0170e-01,-8.1542e-01,2.1662e+00,2.2820e+00,1.0634e+00,3.0426e+00,3.6876e+00,2.9219e+01,-3.4266e+03
-8.7528e-01,-1.4055e+00,2.7935e+00,2.7160e+00,2.5611e+00,4.5186e+00,2.7509e+00,3.1620e+01,-4.2287e+03
-5.9549e-01,-1.3284e+00,2.6998e+00,2.2250e+00,3.3057e+00,3.1038e+00,4.1036e+00,3.0991e+01,-4.7252e+03
3.6845e-01,-1.5427e+00,2.6459e+00,2.0795e+00,2.6690e+00,3.0852e+00,4.3308e+00,3.0553e+01,-2.4749e+03
-2.2809e-01,-5.4119e-01,2.3764e+00,9.0080e-01,9.2069e-01,3.6034e+00,2.8464e+00,2.9317e+01,-1.5039e+03
-4.4296e-01,-7.3205e-01,2.4297e+00,2.5604e+00,1.4249e+00,3.2389e+00,3.3569e+00,2.9635e+01,-2.8582e+03
-4.2352e-01,-1.0988e+00,2.3058e+00,6.3171e-01,2.7624e+00,2.4936e+00,3.5545e+00,2.9456e+01,-1.2963e+03
-7.4934e-01,-1.4920e+00,2.6667e+00,2.2826e+00,1.6210e+00,2.6894e+00,4.2633e+00,3.0664e+01,-1.8304e+03
-4.7263e-01,-9.8320e-01,2.5700e+00,3.1548e+00,5.2060e-01,2.9477e+00,4.1259e+00,3.0860e+01,-3.7597e+03
-2.0206e-01,-1.7555e+00,1.3534e+00,2.7072e+00,2.1304e+00,2.2335e+00,3.4034e+00,2.9108e+01,-3.2508e+03
-8.2390e-01,-8.1312e-01,2.1127e+00,1.9854e+00,2.8031e+00,3.1595e+00,2.7092e+00,2.8831e+01,-4.2887e+03
-2.3742e-02,-1.1535e+00,5.6406e-01,2.5100e+00,2.5179e+00,1.9229e+00,2.7806e+00,2.8188e+01,-2.8021e+03
-4.6314e-01,-8.9368e-01,2.6266e+00,1.7214e+00,1.6639e+00,2.0290e+00,4.2602e+00,3.0675e+01,-3.8900e+03
1.2048e-01,-5.0594e-01,2.2643e+00,-1.5011e-02,1.4468e+00,3.3553e+00,2.8404e+00,2.8832e+01,-2.4592e+03
-1.1643e-01,-9.6143e-01,2.8691e+00,3.1075e+00,2.5121e+00,4.2601e+00,3.0269e+00,3.1180e+01,-2.3496e+03
-4.6436e-01,-1.8716e+00,2.0617e+00,1.4738e+00,2.6850e+00,2.7371e+00,3.4611e+00,2.9211e+01,-1.3587e+03
-6.9673e-01,-6.8825e-01,1.5439e+00,2.5700e+00,2.3101e+00,3.0715e+00,2.4842e+00,2.8633e+01,-3.7094e+03
-3.6586e-01,-7.9391e-01,2.5625e+00,2.2554e+00,1.6187e+00,3.8544e+00,2.8578e+00,3.0252e+01,-1.1637e+03
7.2280e-02,-8.0189e-01,2.1793e+00,2.0385e-01,1.8207e+00,3.4204e+00,2.2779e+00,2.8510e+01,-4.1071e+03
