logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-6.8629e-01,-6.7225e-01,2.5116e+00,1.2362e+00,1.2918e+00,1.8669e+00,4.0012e+00,2.9901e+01,-6.0012e+02
-6.8313e-01,-5.3911e-01,2.6644e+00,2.6735e-01,1.7274e+00,2.0117e+00,4.1310e+00,3.0260e+01,-5.9443e+02
-6.4759e-01,-7.3287e-01,2.4791e+00,6.6942e-02,6.9106e-01,2.1583e+00,3.9690e+00,2.9847e+01,-5.8884e+02
-6.6732e-01,-5.4486e-01,2.5860e+00,5.0715e-01,6.8925e-01,3.1311e+00,3.9616e+00,3.0038e+01,-5.9238e+02
-6.4161e-01,-5.1277e-01,2.5401e+00,1.8647e+00,6.0611e-01,1.6468e+00,3.9743e+00,2.9891e+01,-6.1432e+02
-6.6565e-01,-6.1997e-01,2.5928e+00,7.6315e-01,1.5949e+00,3.1045e+00,3.9758e+00,3.0092e+01,-6.1820e+02
-6.5626e-01,-6.8145e-01,2.4999e+00,1.7743e+00,1.8462e+00,1.4053e+00,3.9696e+00,2.9887e+01,-6.1426e+02
-6.5052e-01,-5.1186e-01,2.5311e+00,1.1486e+00,2.2174e+00,2.7716e+00,3.9029e+00,2.9847e+01,-6.1597e+02
-6.8832e-01,-7.5620e-01,2.3900e+00,9.9564e-03,8.4308e-01,1.5617e+00,3.8940e+00,2.9627e+01,-6.0883e+02
-6.9301e-01,-5.0762e-01,2.6104e+00,7.1299e-01,2.7077e+00,3.1821e+00,3.9128e+00,3.0095e+01,-6.0473e+02
-6.8696e-01,-5.8191e-01,2.3940e+00,7.4422e-01,2.3031e+00,2.2631e+00,3.7875e+00,2.9484e+01,-6.2297e+02
-6.7134e-01,-5.0918e-01,2.7490e+00,7.9792e-01,1.7387e+00,2.6142e+00,4.1682e+00,3.0432e+01,-6.1402e+02
-6.9117e-01,-6.2098e-01,2.3736e+00,7.1907e-01,6.9702e-01,1.4122e+00,3.8272e+00,2.9449e+01,-6.0787e+02
-6.7209e-01,-5.3458e-01,2.5728e+00,1.2190e+00,1.1484e+00,3.1402e+00,3.9439e+00,2.9983e+01,-6.1000e+02
-6.8507e-01,-6.3962e-01,2.3369e+00,5.1694e-01,1.5697e+00,3.3239e+00,3.5558e+00,2.9449e+01,-6.1284e+02
-6.5516e-01,-6.7680e-01,2.5622e+00,1.7348e+00,9.3860e-01,2.3353e+00,4.0593e+00,3.0095e+01,-6.1552e+02
-6.3527e-01,-6.3827e-01,2.4646e+00,4.0064e-01,1.0406e+00,3.2854e+00,3.7589e+00,2.9756e+01,-6.1844e+02
-6.5620e-01,-6.3742e-01,2.6771e+00,1.2886e-01,2.2417e+00,2.0027e+00,4.1482e+00,3.0340e+01,-6.1015e+02
-6.4652e-01,-7.5133e-01,2.4320e+00,5.0311e-01,1.8332e+00,3.0572e+00,3.8439e+00,2.9764e+01,-6.1496e+02
-6.5779e-01,-6.5840e-01,2.6528e+00,5.9288e-02,4.9632e-01,1.5424e+00,4.1360e+00,3.0279e+01,-5.9874e+02
-6.5146e-01,-5.9594e-01,2.4773e+00,1.2769e+00,1.9346e+00,3.1236e+00,3.8279e+00,2.9785e+01,-6.1255e+02
-6.9708e-01,-8.6351e-01,2.4351e+00,3.9731e-01,2.3038e+00,1.5554e+00,3.9681e+00,2.9861e+01,-6.2300e+02
-6.8499e-01,-7.7662e-01,2.5315e+00,1.2254e+00,7.8513e-01,2.0488e+00,4.0625e+00,3.0084e+01,-6.1417e+02
-6.7984e-01,-6.8240e-01,2.4847e+00,1.8482e-01,1.9571e+00,3.5359e+00,3.6744e+00,2.9908e+01,-6.0949e+02
-6.9034e-01,-5.3895e-01,2.6055e+00,1.8129e+00,1.3378e+00,1.6912e+00,4.0809e+00,3.0141e+01,-6.2083e+02
-6.7800e-01,-7.5071e-01,2.5257e+00,5.8732e-01,2.1466e+00,2.0645e+00,4.0269e+00,3.0021e+01,-6.1272e+02
-6.7325e-01,-5.8580e-01,2.4454e+00,1.1257e+00,2.2298e+00,1.7883e+00,3.8903e+00,2.9687e+01,-6.1770e+02
-6.9644e-01,-8.4143e-01,2.3859e+00,1.1091e-01,5.9020e-01,1.7776e+00,3.9048e+00,2.9661e+01,-6.2157e+02
-7.8190e-01,-5.0099e-01,2.5106e+00,5.0463e-01,2.5478e+00,2.0102e+00,3.9333e+00,2.9822e+01,-6.1871e+02
-6.5366e-01,-5.0836e-01,2.5952e+00,1.2259e-01,2.4200e+00,2.2468e+00,4.0026e+00,3.0037e+01,-6.0544e+02
-6.7444e-01,-8.1367e-01,2.3161e+00,5.7306e-01,1.6802e+00,2.0490e+00,3.8187e+00,2.9461e+01,-6.0515e+02
-6.7471e-01,-5.7395e-01,2.6946e+00,6.4550e-01,1.0693e+00,2.3351e+00,4.1458e+00,3.0324e+01,-6.0043e+02
-6.8757e-01,-6.7617e-01,2.4402e+00,5.3674e-01,1.9244e+00,3.3080e+00,3.7237e+00,2.9732e+01,-6.0499e+02
-6.9971e-01,-6.6093e-01,2.4260e+00,7.5730e-02,6.5589e-01,1.5592e+00,3.9136e+00,2.9639e+01,-6.0636e+02
-6.6111e-01,-5.4685e-01,2.6320e+00,1.2845e+00,2.4885e+00,1.5490e+00,4.0753e+00,3.0202e+01,-6.1464e+02
-6.9005e-01,-8.0967e-01,2.2849e+00,8.2440e-01,7.0570e-01,1.5234e+00,3.7975e+00,2.9375e+01,-6.0781e+02
-6.5757e-01,-5.3310e-01,2.6639e+00,1.7030e+00,1.6745e+00,2.2356e+00,4.1010e+00,3.0232e+01,-5.8487e+02
-6.6862e-01,-7.0756e-01,2.3700e+00,2.1219e-01,2.2933e+00,2.8053e+00,3.7892e+00,2.9597e+01,-6.0937e+02
-6.7656e-01,-6.3693e-01,2.4571e+00,5.2406e-01,2.5716e+00,1.6934e+00,3.8928e+00,2.9782e+01,-6.1055e+02
-6.3503e-01,-5.0089e-01,2.6767e+00,1.1941e+00,1.0165e+00,3.0738e+00,4.0393e+00,3.0211e+01,-6.1472e+02
-6.9456e-01,-6.0174e-01,2.5744e+00,1.4540e-01,4.6309e-01,1.7205e+00,4.0459e+00,3.0026e+01,-5.7460e+02
-6.3073e-01,-6.3491e-01,2.5361e+00,3.9648e-01,2.1383e+00,2.7665e+00,3.9561e+00,2.9946e+01,-6.2055e+02
-6.5108e-01,-6.5492e-01,2.4614e+00,5.1103e-02,9.0094e-01,3.2879e+00,3.7958e+00,2.9798e+01,-6.1184e+02
-6.8889e-01,-5.4537e-01,2.5009e+00,2.1420e+00,1.0433e+00,1.8677e+00,3.9528e+00,2.9852e+01,-5.9124e+02
-6.9604e-01,-5.4356e-01,2.5386e+00,2.1630e+00,5.8705e-01,2.2997e+00,3.9981e+00,2.9957e+01,-6.0516e+02
-6.7334e-01,-6.9346e-01,2.5313e+00,6.7004e-01,1.8129e+00,2.5503e+00,4.0204e+00,3.0023e+01,-5.9481e+02
-6.7707e-01,-6.2350e-01,2.5388e+00,4.1197e-01,1.1722e+00,2.2305e+00,4.0214e+00,2.9972e+01,-5.9360e+02
-6.4468e-01,-6.7525e-01,2.5005e+00,4.9854e-02,7.0434e-01,2.8691e+00,3.9145e+00,2.9854e+01,-6.1969e+02
-6.2353e-01,-6.9986e-01,2.6484e+00,8.5880e-02,9.3370e-01,1.8149e+00,4.1294e+00,3.0272e+01,-6.1870e+02
-6.9990e-01,-5.4613e-01,2.6224e+00,1.3551e+00,2.0975e+00,1.6141e+00,4.1010e+00,3.0179e+01,-6.2040e+02
-6.9923e-01,-5.7023e-01,2.5516e+00,1.0373e+00,1.5422e+00,1.4460e+00,4.0380e+00,3.0002e+01,-6.0744e+02
-6.6857e-01,-8.5025e-01,2.4344e+00,9.1335e-01,1.3825e+00,2.9100e+00,3.8924e+00,2.9800e+01,-6.1823e+02
-6.1892e-01,-6.5266e-01,2.6525e+00,5.5441e-01,2.2098e+00,2.0830e+00,4.1205e+00,3.0289e+01,-5.9681e+02
-6.7674e-01,-6.1897e-01,2.5272e+00,1.1827e+00,1.8826e+00,2.9978e+00,3.9557e+00,2.9985e+01,-5.9511e+02
-6.5963e-01,-5.5765e-01,2.5331e+00,1.6500e+00,1.1638e+00,3.6610e+00,3.4975e+00,2.9940e+01,-6.1384e+02
-6.5553e-01,-5.7896e-01,2.5507e+00,1.1295e+00,1.1612e+00,1.6332e+00,4.0240e+00,2.9973e+01,-6.1870e+02
-7.0481e-01,-5.5947e-01,2.4773e+00,8.0247e-01,1.8808e+00,1.9967e+00,3.9558e+00,2.9783e+01,-6.1373e+02
-6.9452e-01,-8.2438e-01,2.3976e+00,5.3877e-01,2.4741e+00,2.0494e+00,3.8926e+00,2.9745e+01,-6.1815e+02
-6.7806e-01,-5.4396e-01,2.6967e+00,1.5088e+00,1.2643e+00,2.7657e+00,4.1464e+00,3.0356e+01,-6.1260e+02
-6.4844e-01,-5.3385e-01,2.5370e+00,8.1976e-01,1.7144e+00,1.6385e+00,3.9940e+00,2.9907e+01,-6.0946e+02
-6.7952e-01,-5.7474e-01,2.5379e+00,9.1609e-02,1.5584e+00,3.1543e+00,3.8779e+00,2.9883e+01,-6.0489e+02
-6.8508e-01,-5.4119e-01,2.5594e+00,4.6372e-01,1.6321e+00,3.3464e+00,3.8623e+00,2.9984e+01,-5.8614e+02
-6.7572e-01,-5.4366e-01,2.4365e+00,9.9269e-01,1.7474e+00,3.2854e+00,3.6785e+00,2.9612e+01,-6.1670e+02
-6.9528e-01,-5.3806e-01,2.4721e+00,1.3914e+00,9.1800e-01,3.1977e+00,3.8037e+00,2.9725e+01,-6.0548e+02
-6.7029e-01,-6.8673e-01,2.4161e+00,8.0234e-01,2.1525e+00,2.9033e+00,3.8089e+00,2.9655e+01,-6.0918e+02
-6.7754e-01,-6.0345e-01,2.5284e+00,9.5202e-01,8.7590e-01,2.5897e+00,4.0007e+00,2.9940e+01,-5.9854e+02
-6.3204e-01,-5.3191e-01,2.7528e+00,4.3413e-01,2.6976e+00,2.3762e+00,4.1521e+00,3.0476e+01,-6.1003e+02
-6.7554e-01,-6.6232e-01,2.4305e+00,2.0533e+00,6.0606e-01,1.5161e+00,3.9220e+00,2.9759e+01,-6.1624e+02
-6.7239e-01,-6.9317e-01,2.4069e+00,-3.9853e-02,2.1154e+00,2.8142e+00,3.8257e+00,2.9641e+01,-6.2082e+02
-6.7921e-01,-5.5707e-01,2.5495e+00,4.2547e-02,2.0377e+00,2.2359e+00,3.9892e+00,2.9929e+01,-5.8328e+02
-6.9794e-01,-5.9298e-01,2.5307e+00,4.3501e-01,1.9870e+00,2.5587e+00,3.9824e+00,2.9939e+01,-5.6693e+02
-6.9982e-01,-6.0747e-01,2.5639e+00,1.6983e+00,1.3435e+00,1.4238e+00,4.0421e+00,3.0034e+01,-5.8464e+02
-6.8684e-01,-6.1340e-01,2.5081e+00,1.5598e+00,1.2888e+00,2.1342e+00,4.0003e+00,2.9934e+01,-5.9234e+02
-6.6345e-01,-5.0110e-01,2.6566e+00,4.7439e-01,2.6310e+00,2.9761e+00,4.0044e+00,3.0172e+01,-6.2113e+02
-6.9164e-01,-5.2760e-01,2.6193e+00,2.6042e-01,1.4634e+00,1.6605e+00,4.0956e+00,3.0148e+01,-6.0537e+02
-6.9075e-01,-6.4421e-01,2.4340e+00,1.5383e+00,1.9709e+00,2.4677e+00,3.9026e+00,2.9753e+01,-6.2254e+02
-6.7048e-01,-5.2463e-01,2.5573e+00,1.0963e+00,1.0853e+00,2.4450e+00,3.9992e+00,2.9938e+01,-5.9803e+02
-6.4460e-01,-5.1466e-01,2.6405e+00,4.9075e-01,6.4423e-01,1.5648e+00,4.0743e+00,3.0101e+01,-6.1853e+02
-7.9228e-01,-5.2407e-01,2.3593e+00,1.1263e+00,1.1615e+00,1.7888e+00,3.8332e+00,2.9419e+01,-6.2248e+02
-6.7680e-01,-5.2968e-01,2.7490e+00,7.2588e-01,1.1416e+00,3.6031e+00,4.0300e+00,3.0502e+01,-6.1374e+02
-6.4547e-01,-8.2154e-01,2.5224e+00,1.2948e+00,1.2348e+00,2.9778e+00,3.9858e+00,3.0042e+01,-6.1622e+02
-6.7666e-01,-7.6422e-01,2.4370e+00,9.0670e-01,1.2406e+00,2.7956e+00,3.8898e+00,2.9755e+01,-5.9268e+02
-6.9567e-01,-6.1531e-01,2.6588e+00,9.7932e-01,1.6750e+00,1.8994e+00,4.1325e+00,3.0294e+01,-6.0970e+02
-6.7001e-01,-5.8563e-01,2.6076e+00,1.6532e+00,1.0613e+00,3.3851e+00,3.9600e+00,3.0188e+01,-6.1206e+02
-6.5849e-01,-5.9367e-01,2.5598e+00,1.7976e+00,1.0754e+00,2.5155e+00,3.9997e+00,3.0016e+01,-6.2203e+02
-6.8813e-01,-6.6720e-01,2.3971e+00,2.0642e+00,1.2607e+00,2.7085e+00,3.8397e+00,2.9680e+01,-6.1868e+02
-6.8145e-01,-6.2655e-01,2.5670e+00,2.9291e-02,2.6661e+00,2.3490e+00,4.0078e+00,3.0103e+01,-6.2278e+02
-6.9049e-01,-5.9285e-01,2.5761e+00,8.4067e-01,1.3610e+00,2.0116e+00,4.0530e+00,3.0054e+01,-5.7177e+02
-6.9131e-01,-5.8764e-01,2.4671e+00,-2.0891e-02,1.5385e+00,3.7960e+00,2.1243e+00,2.9838e+01,-6.1833e+02
-6.8407e-01,-6.2698e-01,2.4786e+00,9.9942e-01,2.1216e+00,2.6812e+00,3.9279e+00,2.9847e+01,-6.2298e+02
-6.7627e-01,-9.0302e-01,2.4757e+00,4.6995e-01,6.8940e-01,2.9119e+00,3.9665e+00,2.9983e+01,-6.1854e+02
-6.5148e-01,-5.8621e-01,2.6669e+00,6.7379e-01,4.9417e-01,2.4415e+00,4.1340e+00,3.0302e+01,-5.8777e+02
-6.8095e-01,-6.9638e-01,2.5696e+00,6.5598e-01,4.8671e-01,2.0336e+00,4.0598e+00,3.0078e+01,-5.9883e+02
-6.7331e-01,-5.9694e-01,2.6724e+00,1.2461e+00,7.3581e-01,3.3787e+00,4.0171e+00,3.0319e+01,-6.1227e+02
-7.0333e-01,-5.0186e-01,2.5023e+00,6.8661e-01,2.2328e+00,1.5833e+00,3.9576e+00,2.9809e+01,-6.1270e+02
-7.1894e-01,-5.0810e-01,2.5106e+00,3.7808e-01,2.0043e+00,1.8662e+00,3.9853e+00,2.9843e+01,-6.1939e+02
-6.7828e-01,-5.3946e-01,2.4576e+00,2.1604e-01,8.3467e-01,2.9126e+00,3.8434e+00,2.9658e+01,-6.0013e+02
-6.6000e-01,-6.6996e-01,2.6593e+00,1.4504e+00,1.7803e+00,2.8666e+00,4.1284e+00,3.0360e+01,-6.1949e+02
-6.8988e-01,-5.9419e-01,2.5603e+00,1.4557e+00,1.4241e+00,2.0133e+00,4.0418e+00,3.0033e+01,-5.8886e+02
-6.8791e-01,-8.6806e-01,2.4575e+00,1.0932e+00,1.9293e+00,2.3676e+00,3.9918e+00,2.9934e+01,-6.1600e+02
-6.6848e-01,-6.2099e-01,2.5401e+00,9.1448e-02,1.0248e+00,2.8708e+00,3.9896e+00,3.0007e+01,-6.0063e+02
-6.5151e-01,-5.4302e-01,2.7640e+00,1.0700e+00,5.3592e-01,3.3098e+00,4.1307e+00,3.0512e+01,-6.1628e+02
-6.7061e-01,-6.7923e-01,2.5631e+00,3.2335e-01,2.7331e+00,1.9909e+00,4.0077e+00,3.0098e+01,-6.0636e+02
-6.7339e-01,-8.5669e-01,2.4500e+00,4.8392e-01,7.2151e-01,2.4434e+00,3.9607e+00,2.9852e+01,-6.0340e+02
-6.3967e-01,-6.6377e-01,2.4701e+00,2.1925e-01,2.0522e+00,3.1484e+00,3.8404e+00,2.9831e+01,-6.2253e+02
-6.4517e-01,-6.2221e-01,2.5774e+00,1.3332e+00,6.7260e-01,1.9233e+00,4.0434e+00,3.0046e+01,-6.0260e+02
-6.6179e-01,-5.0193e-01,2.4576e+00,3.9850e-01,2.0883e+00,3.1065e+00,3.7731e+00,2.9648e+01,-6.1123e+02
-6.4949e-01,-6.3654e-01,2.5812e+00,3.2198e-02,1.5564e+00,2.6003e+00,4.0273e+00,3.0052e+01,-6.1204e+02
-6.7957e-01,-6.1136e-01,2.5447e+00,1.1252e+00,1.7230e+00,2.9371e+00,3.9589e+00,2.9969e+01,-5.8761e+02
-6.4190e-01,-5.5279e-01,2.6125e+00,1.4418e+00,1.9943e+00,2.5971e+00,4.0320e+00,3.0093e+01,-6.1561e+02
-6.6460e-01,-5.0999e-01,2.6963e+00,1.3420e+00,1.1474e+00,2.6379e+00,4.1352e+00,3.0334e+01,-6.0909e+02
-6.9260e-01,-7.3166e-01,2.3089e+00,1.1588e+00,5.6145e-01,1.9084e+00,3.7941e+00,2.9389e+01,-6.2211e+02
-6.4842e-01,-5.2836e-01,2.7206e+00,4.2484e-01,9.1470e-01,1.4577e+00,4.1823e+00,3.0390e+01,-6.0341e+02
-6.7388e-01,-6.5457e-01,2.4448e+00,8.5355e-01,2.5003e+00,1.8031e+00,3.8904e+00,2.9744e+01,-5.9601e+02
-6.5816e-01,-7.6465e-01,2.3763e+00,1.0390e+00,1.8546e+00,2.9059e+00,3.7938e+00,2.9604e+01,-6.1963e+02
-6.6642e-01,-7.3745e-01,2.4480e+00,1.9829e-01,2.5855e+00,1.5070e+00,3.9149e+00,2.9821e+01,-6.0284e+02
-6.9522e-01,-6.2563e-01,2.5998e+00,4.6424e-01,2.0215e+00,1.7788e+00,4.0903e+00,3.0140e+01,-6.1875e+02
-6.7631e-01,-5.6881e-01,2.5555e+00,5.0147e-02,2.8136e+00,3.3368e+00,3.7870e+00,3.0027e+01,-6.2095e+02
-6.6597e-01,-6.5364e-01,2.5668e+00,-5.1496e-02,1.0062e+00,3.5961e+00,3.7518e+00,3.0097e+01,-6.1704e+02
-6.7272e-01,-5.2093e-01,2.5602e+00,1.1867e+00,2.7300e+00,3.2481e+00,3.8120e+00,2.9976e+01,-6.2019e+02
-6.8517e-01,-5.2825e-01,2.3598e+00,9.7816e-01,8.1004e-01,2.7786e+00,3.7425e+00,2.9361e+01,-6.1669e+02
-6.5110e-01,-6.8099e-01,2.5610e+00,1.1111e+00,1.7760e+00,2.3654e+00,4.0387e+00,3.0076e+01,-6.1093e+02
-6.4760e-01,-6.7951e-01,2.5254e+00,1.3770e+00,1.7246e+00,1.6163e+00,4.0019e+00,2.9935e+01,-5.9884e+02
-6.7588e-01,-7.2720e-01,2.4125e+00,3.1256e-01,1.7475e+00,2.4794e+00,3.8837e+00,2.9658e+01,-6.0012e+02
-6.7529e-01,-7.0613e-01,2.3954e+00,2.7997e-02,2.3072e+00,2.2835e+00,3.8461e+00,2.9615e+01,-6.1222e+02
-6.4700e-01,-7.0700e-01,2.4531e+00,5.5256e-01,9.7731e-01,3.2685e+00,3.7674e+00,2.9756e+01,-6.1794e+02
-6.4905e-01,-6.0169e-01,2.5493e+00,-1.6564e-02,1.5416e+00,2.8894e+00,3.9553e+00,2.9939e+01,-6.0278e+02
-6.9030e-01,-7.9226e-01,2.4713e+00,1.3997e+00,1.6476e+00,2.5694e+00,3.9683e+00,2.9898e+01,-6.0518e+02
-6.6881e-01,-5.8751e-01,2.7134e+00,4.5437e-01,1.4910e+00,3.5591e+00,4.0302e+00,3.0469e+01,-6.1736e+02
-6.5268e-01,-5.5923e-01,2.5547e+00,2.0552e+00,2.2579e+00,1.9086e+00,3.9934e+00,3.0018e+01,-6.1518e+02
-6.7271e-01,-6.5394e-01,2.3868e+00,9.9942e-01,2.2117e+00,2.1976e+00,3.8273e+00,2.9554e+01,-6.1069e+02
-6.6017e-01,-5.8283e-01,2.5832e+00,3.1684e-01,2.1189e+00,2.8665e+00,3.9875e+00,3.0042e+01,-5.9533e+02
-6.5437e-01,-5.8300e-01,2.4761e+00,3.3334e-01,5.3829e-01,1.7984e+00,3.9400e+00,2.9741e+01,-6.1050e+02
-6.8341e-01,-5.7873e-01,2.4152e+00,1.4660e+00,2.4190e+00,1.5991e+00,3.8377e+00,2.9604e+01,-6.1395e+02
-6.5272e-01,-5.6677e-01,2.6831e+00,-7.0334e-03,6.9943e-01,1.7480e+00,4.1277e+00,3.0262e+01,-6.1514e+02
-6.3277e-01,-6.1371e-01,2.7305e+00,8.7496e-01,1.6841e+00,2.6553e+00,4.1891e+00,3.0475e+01,-6.1325e+02
-6.8429e-01,-6.8418e-01,2.4434e+00,8.3214e-01,2.0773e+00,1.9585e+00,3.9246e+00,2.9762e+01,-5.9023e+02
-6.9505e-01,-6.3542e-01,2.5085e+00,1.8718e-01,8.4548e-01,1.4620e+00,3.9674e+00,2.9820e+01,-6.1910e+02
-6.9009e-01,-5.7629e-01,2.5690e+00,2.7734e-01,2.4683e+00,2.8695e+00,3.9802e+00,3.0054e+01,-5.8779e+02
-6.5723e-01,-5.6438e-01,2.4705e+00,6.2896e-01,4.8154e-01,2.9266e+00,3.8512e+00,2.9713e+01,-6.1651e+02
-6.8921e-01,-5.9051e-01,2.6226e+00,6.2760e-01,1.2507e+00,1.7330e+00,4.1158e+00,3.0181e+01,-6.0916e+02
-6.7761e-01,-5.4394e-01,2.4820e+00,2.0925e+00,1.9525e+00,1.5794e+00,3.9172e+00,2.9769e+01,-6.1749e+02
-6.9237e-01,-6.2587e-01,2.4311e+00,2.0827e+00,1.5441e+00,2.9767e+00,3.8340e+00,2.9739e+01,-6.1785e+02
-6.7609e-01,-5.4663e-01,2.5721e+00,2.1522e+00,2.1591e+00,2.0182e+00,4.0259e+00,3.0069e+01,-6.2252e+02
-6.9177e-01,-5.9402e-01,2.5764e+00,1.2744e-01,7.9495e-01,3.3580e+00,3.9059e+00,3.0043e+01,-6.0488e+02
-6.8192e-01,-6.5165e-01,2.5223e+00,3.5807e-01,1.4708e+00,2.5974e+00,3.9978e+00,2.9943e+01,-6.0008e+02
-6.3747e-01,-5.8891e-01,2.6069e+00,1.2220e+00,1.6576e+00,1.6399e+00,4.0474e+00,3.0083e+01,-6.1489e+02
-6.4034e-01,-6.1314e-01,2.5295e+00,5.1966e-01,1.9455e+00,3.5385e+00,3.7007e+00,2.9968e+01,-6.2091e+02
-6.7298e-01,-5.5325e-01,2.4530e+00,5.4165e-01,1.9081e+00,1.4260e+00,3.9088e+00,2.9679e+01,-6.1379e+02
-6.5060e-01,-5.1839e-01,2.6793e+00,-1.5108e-02,2.2495e+00,2.4959e+00,4.0999e+00,3.0247e+01,-6.0554e+02
-6.9473e-01,-5.1950e-01,2.6572e+00,1.3974e+00,1.3379e+00,3.2270e+00,4.0370e+00,3.0236e+01,-5.8738e+02
-6.5320e-01,-6.1449e-01,2.5257e+00,1.5785e+00,1.0678e+00,3.0591e+00,3.9157e+00,2.9919e+01,-5.9793e+02
-6.1025e-01,-5.6423e-01,2.7384e+00,5.3916e-01,1.2299e+00,2.7272e+00,4.1677e+00,3.0458e+01,-6.0492e+02
-6.9518e-01,-6.6046e-01,2.4875e+00,1.4515e+00,1.1542e+00,3.2635e+00,3.8492e+00,2.9876e+01,-6.1158e+02
-6.6116e-01,-5.5233e-01,2.5815e+00,3.6455e-01,2.5446e+00,1.7043e+00,4.0001e+00,3.0020e+01,-5.8943e+02
-6.8447e-01,-5.6215e-01,2.4336e+00,1.8820e+00,7.8437e-01,1.9587e+00,3.8786e+00,2.9638e+01,-6.0862e+02
-6.4757e-01,-5.4684e-01,2.5744e+00,3.0885e-01,2.2983e+00,2.5969e+00,3.9730e+00,2.9973e+01,-6.1327e+02
-6.6299e-01,-6.2642e-01,2.4605e+00,6.1424e-01,9.2165e-01,2.5608e+00,3.9057e+00,2.9707e+01,-5.9697e+02
-8.0190e-01,-5.5430e-01,2.4392e+00,8.6337e-01,4.9415e-01,2.5675e+00,3.9188e+00,2.9684e+01,-6.1736e+02
-6.2146e-01,-6.0676e-01,2.5410e+00,1.8629e-01,4.6974e-01,2.5189e+00,3.9668e+00,2.9905e+01,-6.2028e+02
-6.6465e-01,-7.2682e-01,2.5095e+00,6.1995e-01,1.4831e+00,2.2580e+00,4.0138e+00,2.9960e+01,-6.0252e+02
-6.9359e-01,-5.7299e-01,2.4754e+00,2.1943e-01,1.5765e+00,2.6724e+00,3.9158e+00,2.9787e+01,-6.1355e+02
-6.6963e-01,-6.1271e-01,2.4188e+00,1.0874e+00,1.7164e+00,3.2482e+00,3.7083e+00,2.9620e+01,-6.1291e+02
-6.9122e-01,-5.5010e-01,2.4242e+00,1.8977e+00,1.6829e+00,2.4294e+00,3.8503e+00,2.9622e+01,-6.0591e+02
-6.9279e-01,-7.6871e-01,2.4815e+00,1.4759e+00,1.4265e+00,1.7115e+00,3.9909e+00,2.9913e+01,-6.0434e+02
-6.8137e-01,-5.6625e-01,2.4443e+00,6.3941e-01,9.1291e-01,3.7532e+00,2.1051e+00,2.9734e+01,-6.1483e+02
-6.8420e-01,-5.1934e-01,2.4603e+00,3.7038e-02,1.4841e+00,3.0173e+00,3.8255e+00,2.9689e+01,-6.0940e+02
-6.8372e-01,-5.9802e-01,2.4890e+00,1.0842e+00,1.6929e+00,2.2931e+00,3.9284e+00,2.9781e+01,-5.9614e+02
-6.7975e-01,-6.4998e-01,2.4925e+00,2.9904e-01,1.6989e+00,2.4017e+00,3.9351e+00,2.9793e+01,-6.2261e+02
-6.6344e-01,-5.4138e-01,2.5796e+00,2.1227e+00,1.8419e+00,3.2210e+00,3.9384e+00,3.0089e+01,-6.2015e+02
-6.3385e-01,-7.3701e-01,2.4496e+00,6.4570e-01,9.3448e-01,1.6900e+00,3.9456e+00,2.9777e+01,-6.2243e+02
