logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-6.8374e-01,-5.4005e-01,2.4697e+00,3.2035e-01,1.2769e+00,1.6893e+00,3.9307e+00,2.9718e+01,-5.6616e+02
-6.9888e-01,-5.3195e-01,2.5137e+00,2.5484e-01,1.5080e+00,1.5520e+00,3.9725e+00,2.9820e+01,-5.6211e+02
-6.7935e-01,-5.6530e-01,2.5089e+00,1.0971e+00,5.8433e-01,1.8933e+00,3.9698e+00,2.9825e+01,-5.6225e+02
-6.7639e-01,-5.0149e-01,2.6034e+00,1.3341e+00,6.1006e-01,2.7385e+00,4.0257e+00,3.0062e+01,-5.6510e+02
-6.6861e-01,-5.0366e-01,2.6213e+00,1.2151e+00,9.9878e-01,2.5016e+00,4.0457e+00,3.0092e+01,-5.6231e+02
-6.9829e-01,-5.1231e-01,2.4712e+00,8.0422e-02,8.5051e-01,1.8926e+00,3.9172e+00,2.9672e+01,-5.5441e+02
-6.9156e-01,-5.8645e-01,2.5459e+00,4.4854e-01,1.0228e+00,2.8104e+00,3.9890e+00,2.9953e+01,-5.6497e+02
-6.8869e-01,-5.6636e-01,2.5211e+00,1.0252e+00,4.8568e-01,1.8759e+00,3.9816e+00,2.9864e+01,-5.6433e+02
-6.8405e-01,-5.3230e-01,2.5454e+00,5.9466e-01,9.7572e-01,2.7293e+00,3.9672e+00,2.9903e+01,-5.6264e+02
-6.8098e-01,-6.7019e-01,2.5086e+00,1.0051e+00,1.3131e+00,2.9744e+00,3.9396e+00,2.9923e+01,-5.6383e+02
-6.8375e-01,-5.7115e-01,2.4696e+00,7.7283e-01,1.6523e+00,1.7056e+00,3.9341e+00,2.9732e+01,-5.6486e+02
-6.9418e-01,-5.8238e-01,2.5032e+00,1.8367e-01,6.4628e-01,1.5026e+00,3.9807e+00,2.9835e+01,-5.6309e+02
-6.7853e-01,-6.2136e-01,2.4935e+00,1.1410e+00,1.4545e+00,1.5660e+00,3.9722e+00,2.9839e+01,-5.6474e+02
-6.8863e-01,-5.7207e-01,2.4632e+00,2.7808e-01,8.5530e-01,1.3896e+00,3.9297e+00,2.9711e+01,-5.6306e+02
-6.9208e-01,-6.2815e-01,2.4810e+00,7.0423e-01,5.0724e-01,1.7874e+00,3.9626e+00,2.9805e+01,-5.6357e+02
-6.6384e-01,-5.9308e-01,2.5462e+00,7.5164e-01,1.6198e+00,1.3868e+00,4.0087e+00,2.9941e+01,-5.5506e+02
-6.9277e-01,-5.0015e-01,2.6577e+00,1.2011e+00,1.0632e+00,2.7029e+00,4.0893e+00,3.0210e+01,-5.6704e+02
-6.9228e-01,-5.5688e-01,2.5162e+00,4.1494e-01,7.1312e-01,1.7290e+00,3.9894e+00,2.9860e+01,-5.6437e+02
-6.7639e-01,-5.3929e-01,2.6027e+00,4.4314e-01,7.7701e-01,2.4470e+00,4.0436e+00,3.0056e+01,-5.6650e+02
-6.7951e-01,-6.1461e-01,2.5166e+00,4.5704e-01,8.1389e-01,1.8661e+00,4.0082e+00,2.9916e+01,-5.6591e+02
-6.9336e-01,-6.3413e-01,2.5213e+00,1.1508e-01,6.9290e-01,2.1956e+00,4.0015e+00,2.9917e+01,-5.6355e+02
-6.8192e-01,-5.6980e-01,2.5510e+00,7.9386e-01,1.0225e+00,1.9517e+00,4.0107e+00,2.9952e+01,-5.6569e+02
-6.7955e-01,-6.1140e-01,2.4478e+00,8.3081e-01,1.2400e+00,2.4785e+00,3.9012e+00,2.9702e+01,-5.5761e+02
-6.9800e-01,-5.7800e-01,2.4534e+00,6.9592e-01,1.5402e+00,2.1595e+00,3.9157e+00,2.9696e+01,-5.5784e+02
-6.9896e-01,-5.1099e-01,2.6239e+00,7.6365e-01,1.2043e+00,2.5025e+00,4.0603e+00,3.0103e+01,-5.6473e+02
-6.8540e-01,-6.1426e-01,2.5108e+00,9.6577e-01,6.5564e-01,2.1492e+00,3.9803e+00,2.9882e+01,-5.6075e+02
-6.8983e-01,-5.7198e-01,2.5328e+00,7.0487e-01,4.9785e-01,2.0871e+00,3.9959e+00,2.9896e+01,-5.5978e+02
-6.9786e-01,-5.1915e-01,2.5467e+00,1.8515e-01,1.9735e+00,2.1761e+00,3.9853e+00,2.9891e+01,-5.5727e+02
-6.6700e-01,-5.5726e-01,2.5187e+00,2.9685e-01,1.0712e+00,1.9018e+00,3.9668e+00,2.9821e+01,-5.6047e+02
-6.9471e-01,-5.4913e-01,2.5458e+00,3.1764e-01,2.0881e+00,1.4417e+00,4.0109e+00,2.9954e+01,-5.5166e+02
-6.7570e-01,-5.8749e-01,2.5057e+00,1.0273e+00,7.0595e-01,2.3095e+00,3.9588e+00,2.9835e+01,-5.6700e+02
-6.7071e-01,-5.3300e-01,2.5315e+00,5.5798e-01,7.4201e-01,2.1825e+00,3.9809e+00,2.9856e+01,-5.6341e+02
-6.9143e-01,-5.9601e-01,2.5229e+00,1.3905e+00,1.6220e+00,1.9336e+00,3.9986e+00,2.9922e+01,-5.6377e+02
-6.7729e-01,-6.5121e-01,2.5269e+00,1.1227e+00,1.5004e+00,1.8963e+00,4.0083e+00,2.9947e+01,-5.6327e+02
-6.9592e-01,-5.6655e-01,2.5616e+00,6.4384e-02,1.4355e+00,2.2888e+00,4.0186e+00,2.9978e+01,-5.5940e+02
-6.9692e-01,-5.7657e-01,2.4710e+00,8.1691e-01,6.9877e-01,2.0471e+00,3.9288e+00,2.9713e+01,-5.6432e+02
-6.9791e-01,-5.7042e-01,2.5310e+00,4.7068e-01,5.3173e-01,1.9540e+00,4.0043e+00,2.9906e+01,-5.6421e+02
-6.9215e-01,-5.3792e-01,2.5462e+00,2.4438e-02,1.0786e+00,2.9641e+00,3.9522e+00,2.9936e+01,-5.6108e+02
-6.7750e-01,-5.7251e-01,2.5527e+00,4.0566e-01,6.0508e-01,1.6213e+00,4.0255e+00,2.9971e+01,-5.5947e+02
-6.9976e-01,-5.2451e-01,2.5695e+00,2.8581e-01,1.4851e+00,1.5230e+00,4.0323e+00,2.9977e+01,-5.6547e+02
-6.7954e-01,-6.7996e-01,2.5345e+00,2.4644e-01,4.8889e-01,2.7908e+00,3.9902e+00,2.9987e+01,-5.6368e+02
-6.7123e-01,-5.2570e-01,2.5060e+00,1.0008e+00,8.3586e-01,1.4846e+00,3.9567e+00,2.9780e+01,-5.6583e+02
-6.9344e-01,-5.0189e-01,2.5470e+00,6.8688e-01,7.9258e-01,2.5263e+00,3.9702e+00,2.9871e+01,-5.5644e+02
-6.9280e-01,-5.9622e-01,2.5334e+00,9.5448e-01,1.4046e+00,2.0119e+00,3.9990e+00,2.9920e+01,-5.6682e+02
-6.8123e-01,-6.0404e-01,2.5120e+00,7.2159e-01,1.5251e+00,2.3048e+00,3.9809e+00,2.9888e+01,-5.6157e+02
-6.7625e-01,-6.7117e-01,2.4570e+00,6.1245e-01,1.4469e+00,1.7215e+00,3.9387e+00,2.9751e+01,-5.6668e+02
-6.9490e-01,-5.3315e-01,2.5524e+00,8.2801e-01,1.0249e+00,2.8018e+00,3.9744e+00,2.9936e+01,-5.6039e+02
-6.8143e-01,-6.6027e-01,2.5263e+00,7.7516e-01,9.2505e-01,1.7350e+00,4.0231e+00,2.9958e+01,-5.6598e+02
-6.8879e-01,-5.2040e-01,2.5605e+00,9.1496e-01,6.5821e-01,2.4295e+00,4.0157e+00,2.9957e+01,-5.6561e+02
-6.8261e-01,-5.9534e-01,2.4751e+00,1.0181e+00,8.7875e-01,2.3545e+00,3.9368e+00,2.9780e+01,-5.6687e+02
-6.9606e-01,-5.1738e-01,2.5729e+00,1.0745e-01,9.7167e-01,1.7828e+00,4.0226e+00,2.9966e+01,-5.5642e+02
-6.9794e-01,-5.9298e-01,2.5307e+00,4.3501e-01,1.9870e+00,2.5587e+00,3.9824e+00,2.9939e+01,-5.6693e+02
-6.8750e-01,-5.4135e-01,2.5382e+00,6.0290e-01,7.9579e-01,1.7235e+00,3.9972e+00,2.9894e+01,-5.6443e+02
-6.8513e-01,-5.2911e-01,2.5576e+00,1.1355e+00,1.4329e+00,2.4150e+00,3.9895e+00,2.9931e+01,-5.5671e+02
-6.8303e-01,-5.6334e-01,2.5134e+00,1.0250e+00,1.0870e+00,2.2993e+00,3.9772e+00,2.9857e+01,-5.6324e+02
-6.8524e-01,-6.4344e-01,2.5139e+00,8.6640e-01,1.6209e+00,1.9019e+00,4.0019e+00,2.9926e+01,-5.5337e+02
-6.9672e-01,-5.4281e-01,2.5056e+00,3.7840e-01,1.9491e+00,1.5418e+00,3.9537e+00,2.9807e+01,-5.6697e+02
-6.9010e-01,-6.1820e-01,2.5429e+00,9.9856e-01,1.3506e+00,1.9505e+00,4.0137e+00,2.9957e+01,-5.6608e+02
-6.9678e-01,-5.2727e-01,2.5231e+00,3.3238e-01,9.7467e-01,1.9464e+00,3.9771e+00,2.9831e+01,-5.6602e+02
-6.7400e-01,-5.6036e-01,2.5074e+00,8.9450e-01,5.1496e-01,1.9936e+00,3.9706e+00,2.9834e+01,-5.5933e+02
-6.7861e-01,-5.7463e-01,2.4825e+00,1.5911e+00,1.4086e+00,1.8262e+00,3.9392e+00,2.9765e+01,-5.6719e+02
-6.9171e-01,-5.1939e-01,2.5851e+00,4.2438e-01,9.4724e-01,2.9451e+00,3.9971e+00,3.0023e+01,-5.6350e+02
-6.8728e-01,-5.1854e-01,2.5544e+00,7.4075e-01,1.4143e+00,2.8610e+00,3.9623e+00,2.9930e+01,-5.6639e+02
-6.7784e-01,-5.4323e-01,2.5101e+00,7.1136e-01,1.5951e+00,1.8237e+00,3.9601e+00,2.9803e+01,-5.5783e+02
-6.8399e-01,-5.0058e-01,2.5166e+00,1.3027e-01,1.0115e+00,2.3223e+00,3.9465e+00,2.9788e+01,-5.5473e+02
-6.7253e-01,-5.6227e-01,2.5167e+00,2.4070e-01,7.0313e-01,2.2812e+00,3.9583e+00,2.9832e+01,-5.6205e+02
-6.9008e-01,-5.4216e-01,2.5066e+00,8.7173e-01,2.1291e+00,1.4892e+00,3.9456e+00,2.9801e+01,-5.6306e+02
-6.8284e-01,-5.4058e-01,2.5149e+00,1.1982e+00,1.1885e+00,1.4882e+00,3.9653e+00,2.9806e+01,-5.6367e+02
-6.8483e-01,-5.6287e-01,2.5137e+00,9.8472e-01,1.9994e+00,1.9341e+00,3.9807e+00,2.9877e+01,-5.6168e+02
-6.6955e-01,-5.9297e-01,2.5384e+00,8.6272e-01,1.9503e+00,1.5029e+00,4.0003e+00,2.9936e+01,-5.6454e+02
-6.9317e-01,-6.2162e-01,2.5288e+00,1.2270e+00,9.1758e-01,1.6890e+00,4.0134e+00,2.9947e+01,-5.6369e+02
-6.9561e-01,-5.8249e-01,2.5272e+00,1.8095e-01,1.4167e+00,1.9403e+00,4.0062e+00,2.9907e+01,-5.6647e+02
-6.8500e-01,-5.3673e-01,2.5637e+00,1.1853e+00,1.3396e+00,2.2603e+00,4.0218e+00,2.9983e+01,-5.6085e+02
-6.7265e-01,-5.4844e-01,2.5650e+00,1.5084e+00,1.6484e+00,2.2351e+00,4.0111e+00,2.9986e+01,-5.5894e+02
-6.9878e-01,-5.3191e-01,2.5196e+00,6.9850e-01,1.3234e+00,1.8324e+00,3.9824e+00,2.9849e+01,-5.6530e+02
-6.9793e-01,-6.0105e-01,2.5317e+00,8.6165e-01,1.9141e+00,1.5418e+00,4.0001e+00,2.9930e+01,-5.6596e+02
-6.9998e-01,-5.6729e-01,2.5294e+00,5.6753e-02,1.9994e+00,1.6596e+00,3.9869e+00,2.9895e+01,-5.6572e+02
-6.7962e-01,-6.0204e-01,2.5126e+00,3.9616e-02,1.2083e+00,2.3457e+00,3.9793e+00,2.9889e+01,-5.6697e+02
-6.9545e-01,-5.0881e-01,2.5941e+00,1.1100e+00,5.1355e-01,2.5332e+00,4.0382e+00,3.0033e+01,-5.6581e+02
-6.8654e-01,-5.3962e-01,2.5406e+00,8.7809e-01,9.5338e-01,2.0840e+00,3.9979e+00,2.9909e+01,-5.6682e+02
-6.9091e-01,-5.4219e-01,2.5230e+00,4.5543e-01,8.1510e-01,1.7618e+00,3.9694e+00,2.9825e+01,-5.6581e+02
-6.8642e-01,-5.8373e-01,2.5448e+00,2.7055e-01,1.3229e+00,2.8795e+00,3.9589e+00,2.9939e+01,-5.6587e+02
-6.7545e-01,-5.1680e-01,2.5290e+00,8.3806e-01,1.0411e+00,1.4167e+00,3.9804e+00,2.9840e+01,-5.6628e+02
-6.6964e-01,-6.3306e-01,2.5637e+00,1.1185e+00,5.7123e-01,1.8919e+00,4.0410e+00,3.0039e+01,-5.6668e+02
-6.9664e-01,-6.0641e-01,2.4663e+00,1.0490e+00,1.0107e+00,1.6629e+00,3.9386e+00,2.9741e+01,-5.4758e+02
-6.9294e-01,-5.9052e-01,2.5216e+00,1.1876e+00,6.1569e-01,1.8085e+00,4.0056e+00,2.9915e+01,-5.6461e+02
-6.7952e-01,-6.5442e-01,2.5074e+00,5.8558e-01,9.0538e-01,2.0598e+00,3.9991e+00,2.9903e+01,-5.6003e+02
-6.7972e-01,-5.8682e-01,2.5380e+00,3.5179e-01,1.4096e+00,1.7715e+00,3.9999e+00,2.9914e+01,-5.5238e+02
-6.6909e-01,-5.3377e-01,2.5397e+00,6.0478e-01,7.9177e-01,1.4944e+00,3.9976e+00,2.9885e+01,-5.6268e+02
-6.8453e-01,-5.3712e-01,2.5302e+00,6.9259e-01,1.2520e+00,1.5884e+00,3.9879e+00,2.9862e+01,-5.6553e+02
-6.9134e-01,-5.8342e-01,2.5383e+00,-4.9147e-03,9.8422e-01,2.9594e+00,3.9615e+00,2.9944e+01,-5.5739e+02
-6.8647e-01,-5.4436e-01,2.4761e+00,1.1355e+00,1.1066e+00,1.3958e+00,3.9345e+00,2.9714e+01,-5.6590e+02
-6.9048e-01,-5.0328e-01,2.5407e+00,2.6120e-01,1.5763e+00,1.7878e+00,3.9852e+00,2.9864e+01,-5.6170e+02
-6.7461e-01,-6.1260e-01,2.5376e+00,1.0463e+00,1.1820e+00,1.7093e+00,4.0088e+00,2.9937e+01,-5.6444e+02
-6.9332e-01,-5.0284e-01,2.5415e+00,7.6881e-01,1.3561e+00,1.4521e+00,3.9936e+00,2.9889e+01,-5.6537e+02
-6.9038e-01,-6.1121e-01,2.5467e+00,8.7939e-01,2.0092e+00,2.0471e+00,4.0246e+00,3.0004e+01,-5.6626e+02
-6.7752e-01,-5.6606e-01,2.5199e+00,6.8646e-01,1.5287e+00,2.8363e+00,3.9342e+00,2.9872e+01,-5.6277e+02
-6.8294e-01,-5.1932e-01,2.5206e+00,5.3799e-01,1.2006e+00,1.7521e+00,3.9631e+00,2.9801e+01,-5.6472e+02
-6.7587e-01,-5.2999e-01,2.5075e+00,1.2154e+00,9.1911e-01,1.4985e+00,3.9510e+00,2.9770e+01,-5.6580e+02
-6.8861e-01,-6.0359e-01,2.5098e+00,8.9920e-01,1.0332e+00,1.3916e+00,3.9904e+00,2.9866e+01,-5.6704e+02
-6.9081e-01,-5.0480e-01,2.5100e+00,1.2618e+00,1.5380e+00,1.7041e+00,3.9546e+00,2.9805e+01,-5.6679e+02
-6.7934e-01,-5.2841e-01,2.6517e+00,1.7838e-01,2.1904e+00,1.4663e+00,4.1027e+00,3.0203e+01,-5.6434e+02
-6.9148e-01,-5.8525e-01,2.5272e+00,5.1458e-01,2.3172e+00,2.6102e+00,3.9473e+00,2.9899e+01,-5.6711e+02
-6.7955e-01,-6.3010e-01,2.5050e+00,8.1594e-01,2.2599e+00,2.2228e+00,3.9621e+00,2.9883e+01,-5.6074e+02
-6.9121e-01,-5.7453e-01,2.6015e+00,6.2782e-01,8.5609e-01,2.7310e+00,4.0512e+00,3.0119e+01,-5.6569e+02
-6.8915e-01,-6.3692e-01,2.5181e+00,2.7282e-01,2.0525e+00,1.6434e+00,3.9989e+00,2.9939e+01,-5.5751e+02
-6.9236e-01,-6.0604e-01,2.5344e+00,-3.6808e-02,1.2587e+00,2.7149e+00,3.9808e+00,2.9932e+01,-5.6255e+02
-6.9304e-01,-6.4849e-01,2.4565e+00,1.0528e+00,9.0839e-01,2.2860e+00,3.9441e+00,2.9772e+01,-5.6563e+02
-6.9574e-01,-5.3993e-01,2.5431e+00,5.5245e-01,5.0139e-01,1.8366e+00,4.0088e+00,2.9920e+01,-5.5855e+02
-6.8822e-01,-6.0187e-01,2.5332e+00,5.1208e-01,1.0272e+00,1.9749e+00,4.0044e+00,2.9926e+01,-5.5870e+02
-6.8933e-01,-5.4172e-01,2.5457e+00,7.6543e-01,4.8903e-01,1.7093e+00,4.0018e+00,2.9907e+01,-5.5568e+02
-6.9050e-01,-5.3689e-01,2.6078e+00,6.1012e-01,1.9346e+00,1.6351e+00,4.0650e+00,3.0081e+01,-5.6582e+02
-6.8555e-01,-5.7772e-01,2.4969e+00,4.4069e-01,1.4892e+00,1.5028e+00,3.9640e+00,2.9806e+01,-5.6500e+02
-6.8514e-01,-5.1895e-01,2.5164e+00,9.2063e-01,1.9431e+00,2.2240e+00,3.9470e+00,2.9808e+01,-5.5167e+02
-6.8435e-01,-5.9350e-01,2.4754e+00,6.0019e-01,1.2827e+00,2.3099e+00,3.9342e+00,2.9767e+01,-5.6547e+02
-6.8275e-01,-5.1011e-01,2.5150e+00,9.5672e-01,6.8282e-01,1.7783e+00,3.9614e+00,2.9798e+01,-5.5388e+02
-6.8651e-01,-5.4698e-01,2.5124e+00,2.8202e-01,1.3269e+00,1.4455e+00,3.9749e+00,2.9819e+01,-5.6722e+02
-6.9805e-01,-5.5452e-01,2.5618e+00,2.6616e-01,9.8837e-01,2.3405e+00,4.0213e+00,2.9990e+01,-5.5443e+02
-6.9701e-01,-5.4342e-01,2.5169e+00,3.1418e-02,6.4346e-01,2.8515e+00,3.9429e+00,2.9863e+01,-5.6608e+02
-6.6894e-01,-5.3070e-01,2.4795e+00,6.4483e-01,5.8432e-01,2.3773e+00,3.9154e+00,2.9713e+01,-5.6304e+02
-6.9977e-01,-5.3019e-01,2.5472e+00,9.6826e-01,1.3978e+00,2.4728e+00,3.9808e+00,2.9901e+01,-5.5785e+02
-6.7357e-01,-5.3575e-01,2.5092e+00,8.4294e-01,1.8647e+00,1.7595e+00,3.9538e+00,2.9817e+01,-5.6592e+02
-6.9166e-01,-5.7494e-01,2.5404e+00,3.9202e-01,6.0185e-01,1.8039e+00,4.0060e+00,2.9930e+01,-5.6185e+02
-6.8471e-01,-6.7779e-01,2.5142e+00,5.7360e-01,1.0659e+00,1.8054e+00,4.0195e+00,2.9961e+01,-5.6244e+02
-6.8807e-01,-5.4755e-01,2.5199e+00,1.1112e+00,2.1811e+00,1.5838e+00,3.9584e+00,2.9852e+01,-5.6712e+02
-6.9415e-01,-5.8848e-01,2.5003e+00,1.2712e+00,1.5993e+00,1.6531e+00,3.9605e+00,2.9825e+01,-5.6604e+02
-6.8746e-01,-5.2128e-01,2.5806e+00,6.4463e-01,1.3426e+00,1.8535e+00,4.0349e+00,3.0000e+01,-5.5693e+02
-6.8122e-01,-5.5719e-01,2.5337e+00,1.1898e+00,1.2039e+00,2.5301e+00,3.9721e+00,2.9889e+01,-5.5736e+02
-6.9609e-01,-5.8510e-01,2.5259e+00,3.9664e-01,1.4962e+00,2.0523e+00,3.9958e+00,2.9909e+01,-5.6444e+02
-6.7805e-01,-5.7356e-01,2.5135e+00,1.2809e+00,1.5103e+00,2.8348e+00,3.9261e+00,2.9852e+01,-5.6641e+02
-6.9053e-01,-5.7267e-01,2.5566e+00,3.7770e-02,1.4717e+00,1.7774e+00,4.0211e+00,2.9961e+01,-5.6307e+02
-6.6906e-01,-5.0353e-01,2.6312e+00,1.7749e-01,6.4950e-01,2.0059e+00,4.0671e+00,3.0093e+01,-5.6613e+02
-6.8155e-01,-6.7172e-01,2.4817e+00,3.6866e-01,1.3839e+00,1.9557e+00,3.9629e+00,2.9828e+01,-5.6670e+02
-6.8302e-01,-5.5502e-01,2.4689e+00,3.7359e-01,2.1687e+00,1.8877e+00,3.9149e+00,2.9732e+01,-5.6466e+02
-6.8131e-01,-5.1987e-01,2.5497e+00,5.2505e-01,1.6460e+00,2.5721e+00,3.9758e+00,2.9909e+01,-5.6342e+02
-6.8964e-01,-5.7863e-01,2.5176e+00,2.4728e-01,1.7576e+00,2.0291e+00,3.9908e+00,2.9894e+01,-5.5586e+02
-6.9741e-01,-5.6001e-01,2.5311e+00,9.3904e-01,1.3928e+00,2.0283e+00,4.0007e+00,2.9917e+01,-5.6608e+02
-6.7775e-01,-5.4547e-01,2.5279e+00,7.7916e-01,1.2895e+00,2.0453e+00,3.9734e+00,2.9858e+01,-5.6312e+02
-6.8199e-01,-5.8399e-01,2.5444e+00,1.5576e-01,1.4703e+00,1.5356e+00,4.0102e+00,2.9947e+01,-5.6612e+02
-6.8037e-01,-5.4702e-01,2.5072e+00,1.0432e+00,1.0053e+00,1.9914e+00,3.9598e+00,2.9815e+01,-5.6161e+02
-6.8103e-01,-5.2008e-01,2.5496e+00,1.7132e-01,6.2893e-01,2.0662e+00,3.9902e+00,2.9897e+01,-5.6532e+02
-6.7917e-01,-5.7422e-01,2.4635e+00,4.9562e-01,1.1274e+00,2.7196e+00,3.8805e+00,2.9697e+01,-5.6634e+02
-6.8327e-01,-5.8898e-01,2.4645e+00,1.1201e+00,2.0349e+00,2.6079e+00,3.8964e+00,2.9743e+01,-5.6107e+02
-6.7586e-01,-5.8530e-01,2.6026e+00,1.8566e-01,2.0976e+00,1.3982e+00,4.0651e+00,3.0109e+01,-5.6311e+02
-6.9050e-01,-6.3008e-01,2.5269e+00,5.1339e-01,9.4258e-01,1.4259e+00,4.0040e+00,2.9911e+01,-5.6529e+02
-6.8041e-01,-5.3238e-01,2.5686e+00,1.0998e+00,8.3702e-01,3.2947e+00,3.8999e+00,3.0000e+01,-5.6427e+02
-6.8056e-01,-5.3728e-01,2.5174e+00,1.3588e+00,8.8668e-01,1.6212e+00,3.9654e+00,2.9829e+01,-5.5801e+02
-6.8448e-01,-5.9358e-01,2.5402e+00,7.7858e-01,2.3492e+00,2.7751e+00,3.9570e+00,2.9964e+01,-5.6355e+02
-6.8752e-01,-5.4202e-01,2.5763e+00,5.2610e-01,6.1201e-01,2.7574e+00,3.9999e+00,2.9990e+01,-5.6658e+02
-6.9074e-01,-5.2520e-01,2.5141e+00,1.0646e+00,1.0948e+00,2.2923e+00,3.9633e+00,2.9820e+01,-5.6404e+02
-6.5635e-01,-5.0981e-01,2.6726e+00,7.8273e-01,1.9785e+00,1.6540e+00,4.1106e+00,3.0229e+01,-5.6237e+02
-6.8918e-01,-5.1051e-01,2.5290e+00,9.7027e-01,8.8067e-01,1.7867e+00,3.9668e+00,2.9824e+01,-5.6288e+02
