logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-6.7960e-01,-5.8876e-01,2.4676e+00,3.0385e-01,5.0749e-01,2.7390e+00,3.8983e+00,2.9730e+01,-5.6290e+02
-6.9919e-01,-5.4333e-01,2.5018e+00,1.4786e+00,1.6423e+00,1.7905e+00,3.9549e+00,2.9806e+01,-5.6620e+02
-6.8374e-01,-5.4005e-01,2.4697e+00,3.2035e-01,1.2769e+00,1.6893e+00,3.9307e+00,2.9718e+01,-5.6616e+02
-6.9888e-01,-5.3195e-01,2.5137e+00,2.5484e-01,1.5080e+00,1.5520e+00,3.9725e+00,2.9820e+01,-5.6211e+02
-6.7935e-01,-5.6530e-01,2.5089e+00,1.0971e+00,5.8433e-01,1.8933e+00,3.9698e+00,2.9825e+01,-5.6225e+02
-6.6208e-01,-5.7869e-01,2.5782e+00,7.3391e-01,8.3082e-01,2.0382e+00,4.0406e+00,3.0028e+01,-5.6967e+02
-6.6861e-01,-5.0366e-01,2.6213e+00,1.2151e+00,9.9878e-01,2.5016e+00,4.0457e+00,3.0092e+01,-5.6231e+02
-6.9829e-01,-5.1231e-01,2.4712e+00,8.0422e-02,8.5051e-01,1.8926e+00,3.9172e+00,2.9672e+01,-5.5441e+02
-6.9156e-01,-5.8645e-01,2.5459e+00,4.4854e-01,1.0228e+00,2.8104e+00,3.9890e+00,2.9953e+01,-5.6497e+02
-6.9987e-01,-5.1236e-01,2.5495e+00,5.7291e-01,2.2349e+00,2.7118e+00,3.9567e+00,2.9923e+01,-5.6799e+02
-6.8405e-01,-5.3230e-01,2.5454e+00,5.9466e-01,9.7572e-01,2.7293e+00,3.9672e+00,2.9903e+01,-5.6264e+02
-6.8197e-01,-6.1685e-01,2.5722e+00,1.1233e+00,1.2721e+00,2.1724e+00,4.0511e+00,3.0066e+01,-5.6768e+02
-6.8375e-01,-5.7115e-01,2.4696e+00,7.7283e-01,1.6523e+00,1.7056e+00,3.9341e+00,2.9732e+01,-5.6486e+02
-6.9352e-01,-5.7705e-01,2.5120e+00,1.1564e+00,9.1147e-01,1.4649e+00,3.9881e+00,2.9859e+01,-5.6972e+02
-6.7853e-01,-6.2136e-01,2.4935e+00,1.1410e+00,1.4545e+00,1.5660e+00,3.9722e+00,2.9839e+01,-5.6474e+02
-6.8126e-01,-5.1755e-01,2.6644e+00,1.1439e-01,1.1107e+00,2.5548e+00,4.0994e+00,3.0228e+01,-5.6809e+02
-6.7472e-01,-5.2430e-01,2.6055e+00,1.5843e+00,8.4940e-01,2.0709e+00,4.0596e+00,3.0090e+01,-5.6761e+02
-6.6384e-01,-5.9308e-01,2.5462e+00,7.5164e-01,1.6198e+00,1.3868e+00,4.0087e+00,2.9941e+01,-5.5506e+02
-6.9277e-01,-5.0015e-01,2.6577e+00,1.2011e+00,1.0632e+00,2.7029e+00,4.0893e+00,3.0210e+01,-5.6704e+02
-6.7004e-01,-5.9870e-01,2.5766e+00,6.1942e-01,1.7804e+00,2.0758e+00,4.0397e+00,3.0043e+01,-5.6778e+02
-6.7639e-01,-5.3929e-01,2.6027e+00,4.4314e-01,7.7701e-01,2.4470e+00,4.0436e+00,3.0056e+01,-5.6650e+02
-6.7426e-01,-5.2518e-01,2.6095e+00,7.4564e-01,1.5132e+00,1.8569e+00,4.0616e+00,3.0067e+01,-5.6770e+02
-6.9336e-01,-6.3413e-01,2.5213e+00,1.1508e-01,6.9290e-01,2.1956e+00,4.0015e+00,2.9917e+01,-5.6355e+02
-6.8192e-01,-5.6980e-01,2.5510e+00,7.9386e-01,1.0225e+00,1.9517e+00,4.0107e+00,2.9952e+01,-5.6569e+02
-6.8123e-01,-5.4768e-01,2.5505e+00,5.6447e-01,1.5316e+00,1.4287e+00,4.0140e+00,2.9949e+01,-5.6747e+02
-6.9800e-01,-5.7800e-01,2.4534e+00,6.9592e-01,1.5402e+00,2.1595e+00,3.9157e+00,2.9696e+01,-5.5784e+02
-6.8266e-01,-5.0861e-01,2.5748e+00,2.3938e-01,6.1143e-01,1.5444e+00,4.0181e+00,2.9946e+01,-5.6731e+02
-6.8540e-01,-6.1426e-01,2.5108e+00,9.6577e-01,6.5564e-01,2.1492e+00,3.9803e+00,2.9882e+01,-5.6075e+02
-6.9602e-01,-5.7522e-01,2.5106e+00,3.6377e-01,1.3854e+00,3.4840e+00,3.7244e+00,2.9879e+01,-5.6829e+02
-6.9786e-01,-5.1915e-01,2.5467e+00,1.8515e-01,1.9735e+00,2.1761e+00,3.9853e+00,2.9891e+01,-5.5727e+02
-6.8132e-01,-5.5498e-01,2.5327e+00,4.4656e-01,1.4863e+00,1.5194e+00,3.9951e+00,2.9886e+01,-5.6918e+02
-6.9471e-01,-5.4913e-01,2.5458e+00,3.1764e-01,2.0881e+00,1.4417e+00,4.0109e+00,2.9954e+01,-5.5166e+02
-6.9758e-01,-6.1911e-01,2.5233e+00,9.0758e-01,1.0944e+00,2.7918e+00,3.9629e+00,2.9914e+01,-5.6851e+02
-6.7071e-01,-5.3300e-01,2.5315e+00,5.5798e-01,7.4201e-01,2.1825e+00,3.9809e+00,2.9856e+01,-5.6341e+02
-6.7895e-01,-6.4956e-01,2.5046e+00,4.0197e-01,2.2846e+00,2.1786e+00,3.9666e+00,2.9896e+01,-5.6728e+02
-6.7729e-01,-6.5121e-01,2.5269e+00,1.1227e+00,1.5004e+00,1.8963e+00,4.0083e+00,2.9947e+01,-5.6327e+02
-6.8884e-01,-5.8393e-01,2.5229e+00,3.5251e-01,9.6736e-01,2.4477e+00,3.9796e+00,2.9896e+01,-5.6921e+02
-6.9692e-01,-5.7657e-01,2.4710e+00,8.1691e-01,6.9877e-01,2.0471e+00,3.9288e+00,2.9713e+01,-5.6432e+02
-6.9791e-01,-5.7042e-01,2.5310e+00,4.7068e-01,5.3173e-01,1.9540e+00,4.0043e+00,2.9906e+01,-5.6421e+02
-6.9215e-01,-5.3792e-01,2.5462e+00,2.4438e-02,1.0786e+00,2.9641e+00,3.9522e+00,2.9936e+01,-5.6108e+02
-6.7750e-01,-5.7251e-01,2.5527e+00,4.0566e-01,6.0508e-01,1.6213e+00,4.0255e+00,2.9971e+01,-5.5947e+02
-6.8678e-01,-5.7491e-01,2.5045e+00,6.9368e-01,1.1667e+00,2.5813e+00,3.9369e+00,2.9818e+01,-5.6906e+02
-6.7954e-01,-6.7996e-01,2.5345e+00,2.4644e-01,4.8889e-01,2.7908e+00,3.9902e+00,2.9987e+01,-5.6368e+02
-6.7123e-01,-5.2570e-01,2.5060e+00,1.0008e+00,8.3586e-01,1.4846e+00,3.9567e+00,2.9780e+01,-5.6583e+02
-6.9344e-01,-5.0189e-01,2.5470e+00,6.8688e-01,7.9258e-01,2.5263e+00,3.9702e+00,2.9871e+01,-5.5644e+02
-6.9435e-01,-5.4278e-01,2.5498e+00,1.5466e+00,1.3893e+00,2.9873e+00,3.9601e+00,2.9968e+01,-5.6919e+02
-6.8123e-01,-6.0404e-01,2.5120e+00,7.2159e-01,1.5251e+00,2.3048e+00,3.9809e+00,2.9888e+01,-5.6157e+02
-6.9618e-01,-5.6304e-01,2.5256e+00,6.3968e-01,1.4784e+00,2.7966e+00,3.9613e+00,2.9892e+01,-5.6737e+02
-6.9490e-01,-5.3315e-01,2.5524e+00,8.2801e-01,1.0249e+00,2.8018e+00,3.9744e+00,2.9936e+01,-5.6039e+02
-6.8143e-01,-6.6027e-01,2.5263e+00,7.7516e-01,9.2505e-01,1.7350e+00,4.0231e+00,2.9958e+01,-5.6598e+02
-6.8879e-01,-5.2040e-01,2.5605e+00,9.1496e-01,6.5821e-01,2.4295e+00,4.0157e+00,2.9957e+01,-5.6561e+02
-6.8741e-01,-5.7366e-01,2.5011e+00,5.4413e-01,4.8013e-01,2.3253e+00,3.9589e+00,2.9819e+01,-5.6807e+02
-6.9606e-01,-5.1738e-01,2.5729e+00,1.0745e-01,9.7167e-01,1.7828e+00,4.0226e+00,2.9966e+01,-5.5642e+02
-6.9794e-01,-5.9298e-01,2.5307e+00,4.3501e-01,1.9870e+00,2.5587e+00,3.9824e+00,2.9939e+01,-5.6693e+02
-6.8149e-01,-6.3077e-01,2.4874e+00,7.8176e-01,8.4541e-01,1.6605e+00,3.9608e+00,2.9813e+01,-5.6791e+02
-6.8847e-01,-5.4571e-01,2.5354e+00,9.8928e-01,1.6668e+00,2.9629e+00,3.9314e+00,2.9908e+01,-5.6905e+02
-6.9473e-01,-5.0462e-01,2.5884e+00,1.8444e-02,6.8245e-01,2.2653e+00,4.0372e+00,2.9994e+01,-5.6824e+02
-6.6797e-01,-5.2851e-01,2.5252e+00,9.4465e-01,1.2575e+00,1.3938e+00,3.9671e+00,2.9817e+01,-5.6990e+02
-6.9672e-01,-5.4281e-01,2.5056e+00,3.7840e-01,1.9491e+00,1.5418e+00,3.9537e+00,2.9807e+01,-5.6697e+02
-6.8252e-01,-6.3499e-01,2.6030e+00,1.6906e-01,6.9261e-01,1.6992e+00,4.1005e+00,3.0158e+01,-5.6912e+02
-6.8303e-01,-5.0272e-01,2.6629e+00,2.5984e-01,1.8261e+00,2.5699e+00,4.0945e+00,3.0216e+01,-5.6788e+02
-6.7400e-01,-5.6036e-01,2.5074e+00,8.9450e-01,5.1496e-01,1.9936e+00,3.9706e+00,2.9834e+01,-5.5933e+02
-6.8438e-01,-5.8429e-01,2.5297e+00,8.8360e-01,1.3276e+00,2.0619e+00,3.9942e+00,2.9903e+01,-5.6913e+02
-6.9171e-01,-5.1939e-01,2.5851e+00,4.2438e-01,9.4724e-01,2.9451e+00,3.9971e+00,3.0023e+01,-5.6350e+02
-6.8708e-01,-5.8933e-01,2.5447e+00,1.1028e+00,7.8271e-01,1.8876e+00,4.0125e+00,2.9955e+01,-5.6968e+02
-6.9902e-01,-5.1609e-01,2.5497e+00,5.3176e-01,1.8568e+00,2.8346e+00,3.9710e+00,2.9930e+01,-5.6981e+02
-6.8132e-01,-5.1643e-01,2.6194e+00,7.5329e-02,5.4070e-01,1.4542e+00,4.0714e+00,3.0092e+01,-5.6914e+02
-6.7253e-01,-5.6227e-01,2.5167e+00,2.4070e-01,7.0313e-01,2.2812e+00,3.9583e+00,2.9832e+01,-5.6205e+02
-6.9008e-01,-5.4216e-01,2.5066e+00,8.7173e-01,2.1291e+00,1.4892e+00,3.9456e+00,2.9801e+01,-5.6306e+02
-6.8284e-01,-5.4058e-01,2.5149e+00,1.1982e+00,1.1885e+00,1.4882e+00,3.9653e+00,2.9806e+01,-5.6367e+02
-6.8483e-01,-5.6287e-01,2.5137e+00,9.8472e-01,1.9994e+00,1.9341e+00,3.9807e+00,2.9877e+01,-5.6168e+02
-6.6955e-01,-5.9297e-01,2.5384e+00,8.6272e-01,1.9503e+00,1.5029e+00,4.0003e+00,2.9936e+01,-5.6454e+02
-6.9317e-01,-6.2162e-01,2.5288e+00,1.2270e+00,9.1758e-01,1.6890e+00,4.0134e+00,2.9947e+01,-5.6369e+02
-6.8838e-01,-6.1096e-01,2.4577e+00,3.4221e-01,2.2923e+00,1.7914e+00,3.9157e+00,2.9742e+01,-5.6905e+02
-6.8120e-01,-6.0853e-01,2.5163e+00,9.7804e-01,1.9584e+00,1.8130e+00,3.9841e+00,2.9882e+01,-5.6906e+02
-6.8222e-01,-5.2874e-01,2.5238e+00,1.0767e+00,9.5201e-01,1.5040e+00,3.9729e+00,2.9821e+01,-5.6857e+02
-6.9878e-01,-5.3191e-01,2.5196e+00,6.9850e-01,1.3234e+00,1.8324e+00,3.9824e+00,2.9849e+01,-5.6530e+02
-6.9793e-01,-6.0105e-01,2.5317e+00,8.6165e-01,1.9141e+00,1.5418e+00,4.0001e+00,2.9930e+01,-5.6596e+02
-6.6718e-01,-5.3524e-01,2.6313e+00,8.1659e-01,2.1431e+00,2.5003e+00,4.0636e+00,3.0143e+01,-5.7001e+02
-6.7962e-01,-6.0204e-01,2.5126e+00,3.9616e-02,1.2083e+00,2.3457e+00,3.9793e+00,2.9889e+01,-5.6697e+02
-6.9545e-01,-5.0881e-01,2.5941e+00,1.1100e+00,5.1355e-01,2.5332e+00,4.0382e+00,3.0033e+01,-5.6581e+02
-6.9486e-01,-5.8268e-01,2.6009e+00,5.9828e-01,2.1463e+00,1.6707e+00,4.0584e+00,3.0106e+01,-5.6811e+02
-6.9091e-01,-5.4219e-01,2.5230e+00,4.5543e-01,8.1510e-01,1.7618e+00,3.9694e+00,2.9825e+01,-5.6581e+02
-6.7604e-01,-5.6763e-01,2.5186e+00,1.4418e+00,1.7869e+00,1.9698e+00,3.9774e+00,2.9880e+01,-5.6906e+02
-6.9542e-01,-5.7086e-01,2.5411e+00,6.8047e-01,2.0695e+00,2.3977e+00,3.9924e+00,2.9951e+01,-5.6903e+02
-6.8936e-01,-5.3706e-01,2.5451e+00,6.1405e-01,7.9118e-01,2.9248e+00,3.9412e+00,2.9908e+01,-5.6831e+02
-6.8129e-01,-5.1621e-01,2.6390e+00,6.7076e-01,8.0604e-01,2.2769e+00,4.0892e+00,3.0161e+01,-5.6894e+02
-6.9294e-01,-5.9052e-01,2.5216e+00,1.1876e+00,6.1569e-01,1.8085e+00,4.0056e+00,2.9915e+01,-5.6461e+02
-6.9947e-01,-5.8661e-01,2.5228e+00,1.4507e+00,9.9908e-01,2.4076e+00,3.9869e+00,2.9905e+01,-5.6899e+02
-6.7972e-01,-5.8682e-01,2.5380e+00,3.5179e-01,1.4096e+00,1.7715e+00,3.9999e+00,2.9914e+01,-5.5238e+02
-6.6909e-01,-5.3377e-01,2.5397e+00,6.0478e-01,7.9177e-01,1.4944e+00,3.9976e+00,2.9885e+01,-5.6268e+02
-6.8519e-01,-6.1984e-01,2.4934e+00,6.8581e-01,8.1650e-01,1.5731e+00,3.9745e+00,2.9835e+01,-5.6916e+02
-6.9134e-01,-5.8342e-01,2.5383e+00,-4.9147e-03,9.8422e-01,2.9594e+00,3.9615e+00,2.9944e+01,-5.5739e+02
-6.7773e-01,-5.0040e-01,2.6475e+00,9.7269e-01,2.0047e+00,1.9041e+00,4.0903e+00,3.0173e+01,-5.6822e+02
-6.9048e-01,-5.0328e-01,2.5407e+00,2.6120e-01,1.5763e+00,1.7878e+00,3.9852e+00,2.9864e+01,-5.6170e+02
-6.7542e-01,-5.4125e-01,2.5281e+00,8.9001e-01,8.7895e-01,1.5551e+00,3.9816e+00,2.9850e+01,-5.6928e+02
-6.9332e-01,-5.0284e-01,2.5415e+00,7.6881e-01,1.3561e+00,1.4521e+00,3.9936e+00,2.9889e+01,-5.6537e+02
-6.9038e-01,-6.1121e-01,2.5467e+00,8.7939e-01,2.0092e+00,2.0471e+00,4.0246e+00,3.0004e+01,-5.6626e+02
-6.7752e-01,-5.6606e-01,2.5199e+00,6.8646e-01,1.5287e+00,2.8363e+00,3.9342e+00,2.9872e+01,-5.6277e+02
-6.8294e-01,-5.1932e-01,2.5206e+00,5.3799e-01,1.2006e+00,1.7521e+00,3.9631e+00,2.9801e+01,-5.6472e+02
-6.7587e-01,-5.2999e-01,2.5075e+00,1.2154e+00,9.1911e-01,1.4985e+00,3.9510e+00,2.9770e+01,-5.6580e+02
-6.7976e-01,-6.4251e-01,2.5162e+00,1.1334e+00,1.2566e+00,2.9802e+00,3.9430e+00,2.9932e+01,-5.6958e+02
-6.7879e-01,-5.1821e-01,2.5258e+00,4.4231e-01,1.0502e+00,1.7591e+00,3.9695e+00,2.9829e+01,-5.6965e+02
-6.7934e-01,-5.2841e-01,2.6517e+00,1.7838e-01,2.1904e+00,1.4663e+00,4.1027e+00,3.0203e+01,-5.6434e+02
-6.7183e-01,-6.1860e-01,2.4975e+00,2.8871e-01,4.7102e-01,2.3410e+00,3.9638e+00,2.9838e+01,-5.6895e+02
-6.7825e-01,-5.7829e-01,2.5264e+00,-3.1243e-02,9.6817e-01,2.3442e+00,3.9777e+00,2.9879e+01,-5.6855e+02
-6.9121e-01,-5.7453e-01,2.6015e+00,6.2782e-01,8.5609e-01,2.7310e+00,4.0512e+00,3.0119e+01,-5.6569e+02
-6.8621e-01,-6.0632e-01,2.5008e+00,9.4747e-01,5.5044e-01,1.5772e+00,3.9670e+00,2.9816e+01,-5.6987e+02
-6.9007e-01,-6.0357e-01,2.5409e+00,5.0342e-01,1.7096e+00,2.0084e+00,4.0066e+00,2.9940e+01,-5.6844e+02
-6.6579e-01,-6.3728e-01,2.4924e+00,1.4181e-01,6.9215e-01,2.4147e+00,3.9579e+00,2.9837e+01,-5.6862e+02
-6.8630e-01,-6.4411e-01,2.5129e+00,3.1772e-01,1.5962e+00,1.8588e+00,3.9910e+00,2.9896e+01,-5.6730e+02
-6.9557e-01,-5.0369e-01,2.5509e+00,4.7749e-01,1.2704e+00,2.1890e+00,3.9812e+00,2.9887e+01,-5.6808e+02
-6.8933e-01,-5.4172e-01,2.5457e+00,7.6543e-01,4.8903e-01,1.7093e+00,4.0018e+00,2.9907e+01,-5.5568e+02
-6.9050e-01,-5.3689e-01,2.6078e+00,6.1012e-01,1.9346e+00,1.6351e+00,4.0650e+00,3.0081e+01,-5.6582e+02
-6.7832e-01,-5.9224e-01,2.4683e+00,3.9576e-01,1.4280e+00,1.8803e+00,3.9216e+00,2.9715e+01,-5.7003e+02
-6.8514e-01,-5.1895e-01,2.5164e+00,9.2063e-01,1.9431e+00,2.2240e+00,3.9470e+00,2.9808e+01,-5.5167e+02
-6.9252e-01,-5.5387e-01,2.5141e+00,3.3971e-01,1.6253e+00,1.7390e+00,3.9703e+00,2.9820e+01,-5.6881e+02
-6.9421e-01,-6.5512e-01,2.4546e+00,3.9538e-01,7.0053e-01,2.6374e+00,3.9167e+00,2.9761e+01,-5.6778e+02
-6.8436e-01,-5.4385e-01,2.4876e+00,8.1849e-01,9.4681e-01,1.6508e+00,3.9342e+00,2.9737e+01,-5.6762e+02
-6.8438e-01,-7.0169e-01,2.4910e+00,1.6750e-01,1.7252e+00,1.8533e+00,3.9810e+00,2.9878e+01,-5.6785e+02
-6.9701e-01,-5.4342e-01,2.5169e+00,3.1418e-02,6.4346e-01,2.8515e+00,3.9429e+00,2.9863e+01,-5.6608e+02
-6.6894e-01,-5.3070e-01,2.4795e+00,6.4483e-01,5.8432e-01,2.3773e+00,3.9154e+00,2.9713e+01,-5.6304e+02
-6.7712e-01,-6.4770e-01,2.5438e+00,3.7470e-01,9.0069e-01,1.7585e+00,4.0239e+00,2.9978e+01,-5.6808e+02
-6.7357e-01,-5.3575e-01,2.5092e+00,8.4294e-01,1.8647e+00,1.7595e+00,3.9538e+00,2.9817e+01,-5.6592e+02
-6.9716e-01,-6.0252e-01,2.5681e+00,1.0645e+00,9.2182e-01,2.9114e+00,4.0169e+00,3.0062e+01,-5.6883e+02
-6.8471e-01,-6.7779e-01,2.5142e+00,5.7360e-01,1.0659e+00,1.8054e+00,4.0195e+00,2.9961e+01,-5.6244e+02
-6.8807e-01,-5.4755e-01,2.5199e+00,1.1112e+00,2.1811e+00,1.5838e+00,3.9584e+00,2.9852e+01,-5.6712e+02
-6.8978e-01,-5.6045e-01,2.5835e+00,6.3582e-01,6.6551e-01,2.8208e+00,4.0040e+00,3.0029e+01,-5.6994e+02
-6.8746e-01,-5.2128e-01,2.5806e+00,6.4463e-01,1.3426e+00,1.8535e+00,4.0349e+00,3.0000e+01,-5.5693e+02
-6.8122e-01,-5.5719e-01,2.5337e+00,1.1898e+00,1.2039e+00,2.5301e+00,3.9721e+00,2.9889e+01,-5.5736e+02
-6.9609e-01,-5.8510e-01,2.5259e+00,3.9664e-01,1.4962e+00,2.0523e+00,3.9958e+00,2.9909e+01,-5.6444e+02
-6.7805e-01,-5.7356e-01,2.5135e+00,1.2809e+00,1.5103e+00,2.8348e+00,3.9261e+00,2.9852e+01,-5.6641e+02
-6.9053e-01,-5.7267e-01,2.5566e+00,3.7770e-02,1.4717e+00,1.7774e+00,4.0211e+00,2.9961e+01,-5.6307e+02
-6.6906e-01,-5.0353e-01,2.6312e+00,1.7749e-01,6.4950e-01,2.0059e+00,4.0671e+00,3.0093e+01,-5.6613e+02
-6.8155e-01,-6.7172e-01,2.4817e+00,3.6866e-01,1.3839e+00,1.9557e+00,3.9629e+00,2.9828e+01,-5.6670e+02
-6.8302e-01,-5.5502e-01,2.4689e+00,3.7359e-01,2.1687e+00,1.8877e+00,3.9149e+00,2.9732e+01,-5.6466e+02
-6.8131e-01,-5.1987e-01,2.5497e+00,5.2505e-01,1.6460e+00,2.5721e+00,3.9758e+00,2.9909e+01,-5.6342e+02
-6.8628e-01,-6.2120e-01,2.5565e+00,5.1200e-01,9.0313e-01,2.5126e+00,4.0130e+00,2.9996e+01,-5.6824e+02
-6.9741e-01,-5.6001e-01,2.5311e+00,9.3904e-01,1.3928e+00,2.0283e+00,4.0007e+00,2.9917e+01,-5.6608e+02
-6.9057e-01,-5.6803e-01,2.4397e+00,7.6714e-01,1.5569e+00,1.6969e+00,3.8951e+00,2.9639e+01,-5.6903e+02
-6.8199e-01,-5.8399e-01,2.5444e+00,1.5576e-01,1.4703e+00,1.5356e+00,4.0102e+00,2.9947e+01,-5.6612e+02
-6.8037e-01,-5.4702e-01,2.5072e+00,1.0432e+00,1.0053e+00,1.9914e+00,3.9598e+00,2.9815e+01,-5.6161e+02
-6.8103e-01,-5.2008e-01,2.5496e+00,1.7132e-01,6.2893e-01,2.0662e+00,3.9902e+00,2.9897e+01,-5.6532e+02
-6.7917e-01,-5.7422e-01,2.4635e+00,4.9562e-01,1.1274e+00,2.7196e+00,3.8805e+00,2.9697e+01,-5.6634e+02
-6.8700e-01,-5.4851e-01,2.6628e+00,7.4595e-01,2.1396e+00,1.5812e+00,4.1199e+00,3.0260e+01,-5.6980e+02
-6.8699e-01,-6.0283e-01,2.4640e+00,3.2789e-01,1.4621e+00,2.1687e+00,3.9309e+00,2.9746e+01,-5.6996e+02
-6.9050e-01,-6.3008e-01,2.5269e+00,5.1339e-01,9.4258e-01,1.4259e+00,4.0040e+00,2.9911e+01,-5.6529e+02
-6.8041e-01,-5.3238e-01,2.5686e+00,1.0998e+00,8.3702e-01,3.2947e+00,3.8999e+00,3.0000e+01,-5.6427e+02
-6.8056e-01,-5.3728e-01,2.5174e+00,1.3588e+00,8.8668e-01,1.6212e+00,3.9654e+00,2.9829e+01,-5.5801e+02
-6.8576e-01,-5.2053e-01,2.4510e+00,5.5890e-01,1.0955e+00,1.4697e+00,3.8918e+00,2.9601e+01,-5.6810e+02
-6.8661e-01,-5.7171e-01,2.5283e+00,1.2466e+00,9.8111e-01,2.1301e+00,3.9890e+00,2.9896e+01,-5.6794e+02
-6.9074e-01,-5.2520e-01,2.5141e+00,1.0646e+00,1.0948e+00,2.2923e+00,3.9633e+00,2.9820e+01,-5.6404e+02
-6.5635e-01,-5.0981e-01,2.6726e+00,7.8273e-01,1.9785e+00,1.6540e+00,4.1106e+00,3.0229e+01,-5.6237e+02
-6.8918e-01,-5.1051e-01,2.5290e+00,9.7027e-01,8.8067e-01,1.7867e+00,3.9668e+00,2.9824e+01,-5.6288e+02
