logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-6.6208e-01,-5.7869e-01,2.5782e+00,7.3391e-01,8.3082e-01,2.0382e+00,4.0406e+00,3.0028e+01,-5.6967e+02
-6.6861e-01,-5.0366e-01,2.6213e+00,1.2151e+00,9.9878e-01,2.5016e+00,4.0457e+00,3.0092e+01,-5.6231e+02
-6.7894e-01,-5.7552e-01,2.5633e+00,6.2172e-01,6.9090e-01,1.5054e+00,4.0272e+00,2.9986e+01,-5.7101e+02
-6.8557e-01,-6.2850e-01,2.5209e+00,8.2439e-01,1.6307e+00,2.7674e+00,3.9694e+00,2.9941e+01,-5.7077e+02
-6.6831e-01,-5.8075e-01,2.6237e+00,7.0671e-02,8.4282e-01,1.7374e+00,4.0939e+00,3.0151e+01,-5.7068e+02
-6.9584e-01,-5.8692e-01,2.5333e+00,-2.2236e-02,6.4618e-01,2.8918e+00,3.9595e+00,2.9913e+01,-5.7120e+02
-6.8788e-01,-5.3268e-01,2.5405e+00,5.0258e-01,1.1011e+00,1.8444e+00,3.9974e+00,2.9884e+01,-5.7247e+02
-6.7205e-01,-5.5375e-01,2.5156e+00,4.7517e-01,6.9487e-01,2.0434e+00,3.9722e+00,2.9837e+01,-5.7302e+02
-6.8203e-01,-5.6671e-01,2.5465e+00,7.3097e-02,2.0829e+00,2.1685e+00,3.9917e+00,2.9931e+01,-5.7150e+02
-6.7853e-01,-6.2136e-01,2.4935e+00,1.1410e+00,1.4545e+00,1.5660e+00,3.9722e+00,2.9839e+01,-5.6474e+02
-6.9318e-01,-5.0360e-01,2.5373e+00,7.9764e-01,1.9384e+00,1.9147e+00,3.9685e+00,2.9844e+01,-5.7025e+02
-6.7472e-01,-5.2430e-01,2.6055e+00,1.5843e+00,8.4940e-01,2.0709e+00,4.0596e+00,3.0090e+01,-5.6761e+02
-6.6384e-01,-5.9308e-01,2.5462e+00,7.5164e-01,1.6198e+00,1.3868e+00,4.0087e+00,2.9941e+01,-5.5506e+02
-6.9277e-01,-5.0015e-01,2.6577e+00,1.2011e+00,1.0632e+00,2.7029e+00,4.0893e+00,3.0210e+01,-5.6704e+02
-6.7004e-01,-5.9870e-01,2.5766e+00,6.1942e-01,1.7804e+00,2.0758e+00,4.0397e+00,3.0043e+01,-5.6778e+02
-6.8817e-01,-5.0247e-01,2.5153e+00,5.6407e-01,1.9231e+00,3.0255e+00,3.8860e+00,2.9814e+01,-5.7058e+02
-6.7426e-01,-5.2518e-01,2.6095e+00,7.4564e-01,1.5132e+00,1.8569e+00,4.0616e+00,3.0067e+01,-5.6770e+02
-6.9336e-01,-6.3413e-01,2.5213e+00,1.1508e-01,6.9290e-01,2.1956e+00,4.0015e+00,2.9917e+01,-5.6355e+02
-6.8192e-01,-5.6980e-01,2.5510e+00,7.9386e-01,1.0225e+00,1.9517e+00,4.0107e+00,2.9952e+01,-5.6569e+02
-6.8123e-01,-5.4768e-01,2.5505e+00,5.6447e-01,1.5316e+00,1.4287e+00,4.0140e+00,2.9949e+01,-5.6747e+02
-6.8341e-01,-6.5168e-01,2.4667e+00,2.1072e-01,6.1512e-01,2.0566e+00,3.9334e+00,2.9742e+01,-5.7014e+02
-6.8266e-01,-5.0861e-01,2.5748e+00,2.3938e-01,6.1143e-01,1.5444e+00,4.0181e+00,2.9946e+01,-5.6731e+02
-6.6855e-01,-5.9737e-01,2.4631e+00,5.7667e-01,6.3033e-01,2.0619e+00,3.9232e+00,2.9711e+01,-5.7244e+02
-6.9602e-01,-5.7522e-01,2.5106e+00,3.6377e-01,1.3854e+00,3.4840e+00,3.7244e+00,2.9879e+01,-5.6829e+02
-6.9844e-01,-5.8236e-01,2.5564e+00,3.5979e-02,7.7901e-01,2.2443e+00,4.0226e+00,2.9968e+01,-5.7167e+02
-6.8132e-01,-5.5498e-01,2.5327e+00,4.4656e-01,1.4863e+00,1.5194e+00,3.9951e+00,2.9886e+01,-5.6918e+02
-6.9494e-01,-5.4577e-01,2.4559e+00,8.4280e-01,6.7033e-01,1.5594e+00,3.9283e+00,2.9681e+01,-5.7220e+02
-6.8231e-01,-5.5051e-01,2.5609e+00,1.9323e-01,2.2401e+00,2.6109e+00,3.9747e+00,2.9964e+01,-5.7252e+02
-6.7071e-01,-5.3300e-01,2.5315e+00,5.5798e-01,7.4201e-01,2.1825e+00,3.9809e+00,2.9856e+01,-5.6341e+02
-6.7895e-01,-6.4956e-01,2.5046e+00,4.0197e-01,2.2846e+00,2.1786e+00,3.9666e+00,2.9896e+01,-5.6728e+02
-6.7729e-01,-6.5121e-01,2.5269e+00,1.1227e+00,1.5004e+00,1.8963e+00,4.0083e+00,2.9947e+01,-5.6327e+02
-6.9359e-01,-5.6710e-01,2.5220e+00,1.8007e+00,1.4296e+00,2.1363e+00,3.9853e+00,2.9900e+01,-5.7228e+02
-6.6149e-01,-6.3781e-01,2.5305e+00,6.4853e-01,9.6023e-01,1.9319e+00,4.0099e+00,2.9932e+01,-5.7107e+02
-6.9791e-01,-5.7042e-01,2.5310e+00,4.7068e-01,5.3173e-01,1.9540e+00,4.0043e+00,2.9906e+01,-5.6421e+02
-6.8757e-01,-6.5034e-01,2.5431e+00,4.6261e-02,1.3359e+00,3.0385e+00,3.9689e+00,3.0008e+01,-5.7293e+02
-6.8045e-01,-6.0605e-01,2.5299e+00,4.2895e-01,1.5502e+00,1.9270e+00,4.0125e+00,2.9934e+01,-5.7247e+02
-6.8127e-01,-6.4744e-01,2.4675e+00,1.8058e-02,5.2495e-01,1.5894e+00,3.9380e+00,2.9743e+01,-5.7121e+02
-6.7954e-01,-6.7996e-01,2.5345e+00,2.4644e-01,4.8889e-01,2.7908e+00,3.9902e+00,2.9987e+01,-5.6368e+02
-6.9217e-01,-5.1710e-01,2.4776e+00,3.0821e-01,1.0277e+00,2.1922e+00,3.9183e+00,2.9698e+01,-5.7104e+02
-6.9344e-01,-5.0189e-01,2.5470e+00,6.8688e-01,7.9258e-01,2.5263e+00,3.9702e+00,2.9871e+01,-5.5644e+02
-6.9435e-01,-5.4278e-01,2.5498e+00,1.5466e+00,1.3893e+00,2.9873e+00,3.9601e+00,2.9968e+01,-5.6919e+02
-6.8123e-01,-6.0404e-01,2.5120e+00,7.2159e-01,1.5251e+00,2.3048e+00,3.9809e+00,2.9888e+01,-5.6157e+02
-6.9618e-01,-5.6304e-01,2.5256e+00,6.3968e-01,1.4784e+00,2.7966e+00,3.9613e+00,2.9892e+01,-5.6737e+02
-6.9490e-01,-5.3315e-01,2.5524e+00,8.2801e-01,1.0249e+00,2.8018e+00,3.9744e+00,2.9936e+01,-5.6039e+02
-6.8143e-01,-6.6027e-01,2.5263e+00,7.7516e-01,9.2505e-01,1.7350e+00,4.0231e+00,2.9958e+01,-5.6598e+02
-6.7366e-01,-5.5782e-01,2.5258e+00,9.7837e-01,6.7504e-01,1.9583e+00,3.9673e+00,2.9834e+01,-5.7081e+02
-6.8741e-01,-5.7366e-01,2.5011e+00,5.4413e-01,4.8013e-01,2.3253e+00,3.9589e+00,2.9819e+01,-5.6807e+02
-6.9606e-01,-5.1738e-01,2.5729e+00,1.0745e-01,9.7167e-01,1.7828e+00,4.0226e+00,2.9966e+01,-5.5642e+02
-6.9794e-01,-5.9298e-01,2.5307e+00,4.3501e-01,1.9870e+00,2.5587e+00,3.9824e+00,2.9939e+01,-5.6693e+02
-6.9563e-01,-5.0686e-01,2.6467e+00,5.9249e-01,5.9824e-01,1.5304e+00,4.1083e+00,3.0183e+01,-5.7223e+02
-6.7427e-01,-6.6284e-01,2.5318e+00,-1.7285e-02,9.2648e-01,2.9588e+00,3.9612e+00,2.9955e+01,-5.7209e+02
-6.9473e-01,-5.0462e-01,2.5884e+00,1.8444e-02,6.8245e-01,2.2653e+00,4.0372e+00,2.9994e+01,-5.6824e+02
-6.8889e-01,-5.1669e-01,2.6332e+00,1.4725e-01,5.5359e-01,2.9456e+00,4.0452e+00,3.0135e+01,-5.7098e+02
-6.9672e-01,-5.4281e-01,2.5056e+00,3.7840e-01,1.9491e+00,1.5418e+00,3.9537e+00,2.9807e+01,-5.6697e+02
-6.8252e-01,-6.3499e-01,2.6030e+00,1.6906e-01,6.9261e-01,1.6992e+00,4.1005e+00,3.0158e+01,-5.6912e+02
-6.6372e-01,-6.1540e-01,2.6543e+00,7.0219e-01,1.1179e+00,1.7217e+00,4.1359e+00,3.0288e+01,-5.7012e+02
-6.9348e-01,-5.7673e-01,2.5767e+00,9.0265e-01,1.9130e+00,2.7278e+00,4.0135e+00,3.0040e+01,-5.7125e+02
-6.8438e-01,-5.8429e-01,2.5297e+00,8.8360e-01,1.3276e+00,2.0619e+00,3.9942e+00,2.9903e+01,-5.6913e+02
-6.8091e-01,-6.6773e-01,2.4780e+00,1.1732e+00,2.0781e+00,1.5529e+00,3.9565e+00,2.9838e+01,-5.7077e+02
-6.9777e-01,-6.5191e-01,2.5114e+00,6.1955e-01,7.8804e-01,2.0968e+00,4.0077e+00,2.9926e+01,-5.7017e+02
-6.9684e-01,-5.1572e-01,2.5449e+00,1.6745e+00,1.9317e+00,1.7160e+00,4.0078e+00,2.9942e+01,-5.7220e+02
-6.8132e-01,-5.1643e-01,2.6194e+00,7.5329e-02,5.4070e-01,1.4542e+00,4.0714e+00,3.0092e+01,-5.6914e+02
-6.8460e-01,-5.1027e-01,2.5530e+00,2.0474e-01,8.1698e-01,2.7130e+00,3.9604e+00,2.9885e+01,-5.7209e+02
-6.9238e-01,-5.3938e-01,2.5286e+00,1.0120e+00,1.4888e+00,1.5141e+00,3.9858e+00,2.9873e+01,-5.7301e+02
-6.8284e-01,-5.4058e-01,2.5149e+00,1.1982e+00,1.1885e+00,1.4882e+00,3.9653e+00,2.9806e+01,-5.6367e+02
-6.9049e-01,-5.9285e-01,2.5761e+00,8.4067e-01,1.3610e+00,2.0116e+00,4.0530e+00,3.0054e+01,-5.7177e+02
-6.6955e-01,-5.9297e-01,2.5384e+00,8.6272e-01,1.9503e+00,1.5029e+00,4.0003e+00,2.9936e+01,-5.6454e+02
-6.8238e-01,-5.7262e-01,2.5258e+00,1.4548e+00,1.0267e+00,1.9722e+00,3.9928e+00,2.9886e+01,-5.7217e+02
-6.8838e-01,-6.1096e-01,2.4577e+00,3.4221e-01,2.2923e+00,1.7914e+00,3.9157e+00,2.9742e+01,-5.6905e+02
-6.8120e-01,-6.0853e-01,2.5163e+00,9.7804e-01,1.9584e+00,1.8130e+00,3.9841e+00,2.9882e+01,-5.6906e+02
-6.8222e-01,-5.2874e-01,2.5238e+00,1.0767e+00,9.5201e-01,1.5040e+00,3.9729e+00,2.9821e+01,-5.6857e+02
-6.9878e-01,-5.3191e-01,2.5196e+00,6.9850e-01,1.3234e+00,1.8324e+00,3.9824e+00,2.9849e+01,-5.6530e+02
-6.9793e-01,-6.0105e-01,2.5317e+00,8.6165e-01,1.9141e+00,1.5418e+00,4.0001e+00,2.9930e+01,-5.6596e+02
-6.6718e-01,-5.3524e-01,2.6313e+00,8.1659e-01,2.1431e+00,2.5003e+00,4.0636e+00,3.0143e+01,-5.7001e+02
-6.7962e-01,-6.0204e-01,2.5126e+00,3.9616e-02,1.2083e+00,2.3457e+00,3.9793e+00,2.9889e+01,-5.6697e+02
-6.9545e-01,-5.0881e-01,2.5941e+00,1.1100e+00,5.1355e-01,2.5332e+00,4.0382e+00,3.0033e+01,-5.6581e+02
-6.9486e-01,-5.8268e-01,2.6009e+00,5.9828e-01,2.1463e+00,1.6707e+00,4.0584e+00,3.0106e+01,-5.6811e+02
-6.9714e-01,-5.5903e-01,2.5046e+00,7.3016e-01,2.4314e+00,2.8511e+00,3.9024e+00,2.9851e+01,-5.7263e+02
-6.7604e-01,-5.6763e-01,2.5186e+00,1.4418e+00,1.7869e+00,1.9698e+00,3.9774e+00,2.9880e+01,-5.6906e+02
-6.8963e-01,-5.6558e-01,2.5203e+00,1.0854e+00,1.9716e+00,1.9138e+00,3.9709e+00,2.9876e+01,-5.7039e+02
-6.9939e-01,-5.5031e-01,2.5436e+00,1.2888e+00,1.5227e+00,2.5966e+00,3.9944e+00,2.9940e+01,-5.7263e+02
-6.8901e-01,-5.6785e-01,2.5087e+00,9.7899e-01,1.7244e+00,2.3285e+00,3.9522e+00,2.9827e+01,-5.7147e+02
-6.9294e-01,-5.9052e-01,2.5216e+00,1.1876e+00,6.1569e-01,1.8085e+00,4.0056e+00,2.9915e+01,-5.6461e+02
-6.8229e-01,-6.2467e-01,2.5285e+00,3.6962e-01,1.3595e+00,2.0856e+00,4.0084e+00,2.9948e+01,-5.7107e+02
-6.7834e-01,-6.1949e-01,2.5416e+00,2.1248e-01,1.9407e+00,2.4038e+00,4.0005e+00,2.9966e+01,-5.7238e+02
-6.8720e-01,-6.4366e-01,2.5454e+00,6.0267e-01,1.5264e+00,1.9516e+00,4.0192e+00,2.9988e+01,-5.7076e+02
-6.8519e-01,-6.1984e-01,2.4934e+00,6.8581e-01,8.1650e-01,1.5731e+00,3.9745e+00,2.9835e+01,-5.6916e+02
-6.9134e-01,-5.8342e-01,2.5383e+00,-4.9147e-03,9.8422e-01,2.9594e+00,3.9615e+00,2.9944e+01,-5.5739e+02
-6.7773e-01,-5.0040e-01,2.6475e+00,9.7269e-01,2.0047e+00,1.9041e+00,4.0903e+00,3.0173e+01,-5.6822e+02
-6.8306e-01,-5.8542e-01,2.5466e+00,1.5284e-01,7.5547e-01,2.0928e+00,4.0217e+00,2.9965e+01,-5.7043e+02
-6.9254e-01,-5.9658e-01,2.4254e+00,-4.3035e-03,4.9485e-01,1.8986e+00,3.8929e+00,2.9617e+01,-5.7031e+02
-6.7898e-01,-6.1895e-01,2.4955e+00,1.0404e+00,1.8919e+00,1.7560e+00,3.9554e+00,2.9823e+01,-5.7263e+02
-6.9038e-01,-6.1121e-01,2.5467e+00,8.7939e-01,2.0092e+00,2.0471e+00,4.0246e+00,3.0004e+01,-5.6626e+02
-6.7752e-01,-5.6606e-01,2.5199e+00,6.8646e-01,1.5287e+00,2.8363e+00,3.9342e+00,2.9872e+01,-5.6277e+02
-6.8294e-01,-5.1932e-01,2.5206e+00,5.3799e-01,1.2006e+00,1.7521e+00,3.9631e+00,2.9801e+01,-5.6472e+02
-6.7587e-01,-5.2999e-01,2.5075e+00,1.2154e+00,9.1911e-01,1.4985e+00,3.9510e+00,2.9770e+01,-5.6580e+02
-6.7563e-01,-6.0224e-01,2.5438e+00,8.7986e-01,2.1975e+00,2.4653e+00,3.9772e+00,2.9951e+01,-5.7238e+02
-6.6826e-01,-5.3488e-01,2.6331e+00,9.1480e-01,1.4011e+00,2.2225e+00,4.0727e+00,3.0128e+01,-5.7272e+02
-6.7934e-01,-5.2841e-01,2.6517e+00,1.7838e-01,2.1904e+00,1.4663e+00,4.1027e+00,3.0203e+01,-5.6434e+02
-6.7183e-01,-6.1860e-01,2.4975e+00,2.8871e-01,4.7102e-01,2.3410e+00,3.9638e+00,2.9838e+01,-5.6895e+02
-6.7825e-01,-5.7829e-01,2.5264e+00,-3.1243e-02,9.6817e-01,2.3442e+00,3.9777e+00,2.9879e+01,-5.6855e+02
-6.6988e-01,-5.4984e-01,2.6390e+00,9.2724e-01,2.2491e+00,2.0727e+00,4.0741e+00,3.0174e+01,-5.7215e+02
-6.8621e-01,-6.0632e-01,2.5008e+00,9.4747e-01,5.5044e-01,1.5772e+00,3.9670e+00,2.9816e+01,-5.6987e+02
-6.9007e-01,-6.0357e-01,2.5409e+00,5.0342e-01,1.7096e+00,2.0084e+00,4.0066e+00,2.9940e+01,-5.6844e+02
-6.8841e-01,-6.0479e-01,2.5102e+00,7.8011e-01,8.5814e-01,2.0951e+00,3.9763e+00,2.9872e+01,-5.7070e+02
-6.9214e-01,-5.5054e-01,2.5348e+00,6.8046e-01,6.2662e-01,2.2274e+00,3.9938e+00,2.9890e+01,-5.7179e+02
-6.7072e-01,-5.6303e-01,2.6138e+00,4.6731e-01,1.6451e+00,2.5009e+00,4.0455e+00,3.0095e+01,-5.7227e+02
-6.8933e-01,-5.4172e-01,2.5457e+00,7.6543e-01,4.8903e-01,1.7093e+00,4.0018e+00,2.9907e+01,-5.5568e+02
-6.9050e-01,-5.3689e-01,2.6078e+00,6.1012e-01,1.9346e+00,1.6351e+00,4.0650e+00,3.0081e+01,-5.6582e+02
-6.8233e-01,-5.4973e-01,2.5239e+00,6.9673e-02,1.1659e+00,2.4067e+00,3.9613e+00,2.9829e+01,-5.7249e+02
-6.8514e-01,-5.1895e-01,2.5164e+00,9.2063e-01,1.9431e+00,2.2240e+00,3.9470e+00,2.9808e+01,-5.5167e+02
-6.9252e-01,-5.5387e-01,2.5141e+00,3.3971e-01,1.6253e+00,1.7390e+00,3.9703e+00,2.9820e+01,-5.6881e+02
-6.9421e-01,-6.5512e-01,2.4546e+00,3.9538e-01,7.0053e-01,2.6374e+00,3.9167e+00,2.9761e+01,-5.6778e+02
-6.8436e-01,-5.4385e-01,2.4876e+00,8.1849e-01,9.4681e-01,1.6508e+00,3.9342e+00,2.9737e+01,-5.6762e+02
-6.8438e-01,-7.0169e-01,2.4910e+00,1.6750e-01,1.7252e+00,1.8533e+00,3.9810e+00,2.9878e+01,-5.6785e+02
-6.9701e-01,-5.4342e-01,2.5169e+00,3.1418e-02,6.4346e-01,2.8515e+00,3.9429e+00,2.9863e+01,-5.6608e+02
-6.6894e-01,-5.3070e-01,2.4795e+00,6.4483e-01,5.8432e-01,2.3773e+00,3.9154e+00,2.9713e+01,-5.6304e+02
-6.7712e-01,-6.4770e-01,2.5438e+00,3.7470e-01,9.0069e-01,1.7585e+00,4.0239e+00,2.9978e+01,-5.6808e+02
-6.7357e-01,-5.3575e-01,2.5092e+00,8.4294e-01,1.8647e+00,1.7595e+00,3.9538e+00,2.9817e+01,-5.6592e+02
-6.9716e-01,-6.0252e-01,2.5681e+00,1.0645e+00,9.2182e-01,2.9114e+00,4.0169e+00,3.0062e+01,-5.6883e+02
-6.8471e-01,-6.7779e-01,2.5142e+00,5.7360e-01,1.0659e+00,1.8054e+00,4.0195e+00,2.9961e+01,-5.6244e+02
-6.8807e-01,-5.4755e-01,2.5199e+00,1.1112e+00,2.1811e+00,1.5838e+00,3.9584e+00,2.9852e+01,-5.6712e+02
-6.9595e-01,-5.9194e-01,2.5236e+00,8.8339e-01,2.0346e+00,1.9938e+00,3.9817e+00,2.9903e+01,-5.7035e+02
-6.8746e-01,-5.2128e-01,2.5806e+00,6.4463e-01,1.3426e+00,1.8535e+00,4.0349e+00,3.0000e+01,-5.5693e+02
-6.7082e-01,-5.9662e-01,2.5337e+00,6.0960e-01,5.4763e-01,1.4615e+00,4.0196e+00,2.9945e+01,-5.7075e+02
-6.7371e-01,-6.1678e-01,2.5530e+00,1.1110e+00,1.3880e+00,1.7464e+00,4.0376e+00,3.0018e+01,-5.7132e+02
-6.7805e-01,-5.7356e-01,2.5135e+00,1.2809e+00,1.5103e+00,2.8348e+00,3.9261e+00,2.9852e+01,-5.6641e+02
-6.8429e-01,-5.0840e-01,2.6638e+00,1.0881e+00,1.8964e+00,2.7338e+00,4.0861e+00,3.0231e+01,-5.7021e+02
-6.9011e-01,-7.0691e-01,2.4915e+00,6.2276e-01,8.9840e-01,2.0516e+00,4.0031e+00,2.9918e+01,-5.7076e+02
-6.8155e-01,-6.7172e-01,2.4817e+00,3.6866e-01,1.3839e+00,1.9557e+00,3.9629e+00,2.9828e+01,-5.6670e+02
-6.8302e-01,-5.5502e-01,2.4689e+00,3.7359e-01,2.1687e+00,1.8877e+00,3.9149e+00,2.9732e+01,-5.6466e+02
-6.8581e-01,-5.1971e-01,2.5234e+00,8.2844e-01,7.9598e-01,1.9219e+00,3.9647e+00,2.9808e+01,-5.7208e+02
-6.7602e-01,-7.0220e-01,2.5453e+00,4.5562e-01,1.1090e+00,2.7322e+00,4.0232e+00,3.0046e+01,-5.7203e+02
-6.9741e-01,-5.6001e-01,2.5311e+00,9.3904e-01,1.3928e+00,2.0283e+00,4.0007e+00,2.9917e+01,-5.6608e+02
-6.9057e-01,-5.6803e-01,2.4397e+00,7.6714e-01,1.5569e+00,1.6969e+00,3.8951e+00,2.9639e+01,-5.6903e+02
-6.7465e-01,-6.4097e-01,2.6099e+00,7.4079e-01,6.8237e-01,1.7843e+00,4.0935e+00,3.0169e+01,-5.7264e+02
-6.9819e-01,-5.9770e-01,2.4954e+00,1.4955e+00,1.2691e+00,1.5932e+00,3.9777e+00,2.9856e+01,-5.7079e+02
-6.8103e-01,-5.2008e-01,2.5496e+00,1.7132e-01,6.2893e-01,2.0662e+00,3.9902e+00,2.9897e+01,-5.6532e+02
-6.7917e-01,-5.7422e-01,2.4635e+00,4.9562e-01,1.1274e+00,2.7196e+00,3.8805e+00,2.9697e+01,-5.6634e+02
-6.8700e-01,-5.4851e-01,2.6628e+00,7.4595e-01,2.1396e+00,1.5812e+00,4.1199e+00,3.0260e+01,-5.6980e+02
-6.8699e-01,-6.0283e-01,2.4640e+00,3.2789e-01,1.4621e+00,2.1687e+00,3.9309e+00,2.9746e+01,-5.6996e+02
-6.9050e-01,-6.3008e-01,2.5269e+00,5.1339e-01,9.4258e-01,1.4259e+00,4.0040e+00,2.9911e+01,-5.6529e+02
-6.8604e-01,-5.1809e-01,2.5637e+00,1.5737e+00,2.1070e+00,1.9209e+00,4.0103e+00,2.9979e+01,-5.7113e+02
-6.9154e-01,-5.1913e-01,2.5500e+00,7.8702e-02,8.9922e-01,2.0811e+00,3.9917e+00,2.9894e+01,-5.7256e+02
-6.8576e-01,-5.2053e-01,2.4510e+00,5.5890e-01,1.0955e+00,1.4697e+00,3.8918e+00,2.9601e+01,-5.6810e+02
-6.8661e-01,-5.7171e-01,2.5283e+00,1.2466e+00,9.8111e-01,2.1301e+00,3.9890e+00,2.9896e+01,-5.6794e+02
-6.8507e-01,-5.1961e-01,2.5067e+00,7.2827e-01,6.0967e-01,2.3731e+00,3.9571e+00,2.9785e+01,-5.7244e+02
-6.5635e-01,-5.0981e-01,2.6726e+00,7.8273e-01,1.9785e+00,1.6540e+00,4.1106e+00,3.0229e+01,-5.6237e+02
-6.8918e-01,-5.1051e-01,2.5290e+00,9.7027e-01,8.8067e-01,1.7867e+00,3.9668e+00,2.9824e+01,-5.6288e+02
