logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.8218e-01,-5.5420e-01,2.7308e+00,9.3629e-01,3.2523e+00,3.1502e+00,4.0093e+00,3.0188e+01,-1.6080e+03
-1.8450e-01,-7.3799e-01,2.8252e+00,2.3153e+00,2.2317e+00,3.0902e+00,4.1828e+00,3.0722e+01,-1.6103e+03
-3.3238e-01,-5.1985e-01,2.2261e+00,2.0295e+00,9.5980e-01,2.4185e+00,3.5828e+00,2.9054e+01,-1.2966e+03
1.5336e-01,-5.6021e-01,2.2792e+00,1.3408e+00,2.0377e+00,2.8145e+00,3.7372e+00,2.8998e+01,-1.1033e+03
-4.4202e-02,-1.5351e+00,1.9918e+00,1.9712e+00,1.1628e+00,3.3774e+00,3.2830e+00,2.8932e+01,-1.5565e+03
-4.3376e-01,-7.7065e-01,2.3430e+00,2.7790e+00,1.3381e+00,3.7104e+00,2.5069e+00,2.9965e+01,-1.2970e+03
-6.8644e-01,-5.8014e-01,2.5479e+00,1.5992e+00,2.9784e+00,2.3382e+00,4.0197e+00,3.0198e+01,-1.2002e+03
4.8275e-01,-7.4939e-01,2.3455e+00,1.2653e+00,1.5578e+00,2.4720e+00,4.0003e+00,2.9290e+01,-1.5113e+03
-1.6145e-01,-9.6226e-01,2.1655e+00,2.9727e-01,2.4664e+00,3.2578e+00,2.7585e+00,2.9048e+01,-1.5259e+03
-5.3841e-01,-8.3115e-01,2.7793e+00,1.5785e+00,2.9124e+00,1.3898e+00,4.3375e+00,3.0932e+01,-1.6344e+03
-9.8302e-01,-6.0010e-01,2.0255e+00,1.6119e+00,2.8476e+00,2.8236e+00,2.6352e+00,2.8634e+01,-1.5802e+03
2.9537e-02,-1.1863e+00,2.5845e+00,1.1257e+00,8.3710e-01,4.0207e+00,3.3591e+00,3.0326e+01,-1.2171e+03
-1.5628e-01,-9.6285e-01,2.1730e+00,1.5347e+00,1.4273e+00,3.4545e+00,2.8110e+00,2.9058e+01,-1.0437e+03
-9.1030e-01,-1.9397e+00,2.1032e+00,8.1568e-01,7.1266e-01,2.4240e+00,3.6652e+00,2.9023e+01,-1.5297e+03
-3.7107e-01,-1.5251e+00,2.4392e+00,3.2132e-02,3.0153e+00,2.6196e+00,3.4515e+00,2.9882e+01,-1.5619e+03
-2.5062e-01,-1.8158e+00,2.5679e+00,1.7200e+00,7.0293e-01,3.4503e+00,4.0885e+00,3.0396e+01,-1.1027e+03
-6.8143e-01,-1.8107e+00,2.1577e+00,1.2397e+00,1.6808e+00,3.1456e+00,3.5844e+00,2.9423e+01,-1.2339e+03
1.0064e-01,-9.4608e-01,2.6287e+00,1.1274e+00,3.5336e+00,2.1094e+00,3.8342e+00,3.0288e+01,-1.3806e+03
-5.0543e-03,-6.1037e-01,2.4116e+00,1.2904e+00,2.4690e+00,3.6163e+00,3.2632e+00,2.9453e+01,-1.5081e+03
-4.1493e-01,-1.1590e+00,2.7353e+00,1.2674e+00,3.5006e+00,1.6155e+00,3.6882e+00,3.0819e+01,-1.1989e+03
1.4484e-01,-7.1165e-01,2.4232e+00,1.3336e+00,2.1500e+00,3.5440e+00,3.5953e+00,2.9572e+01,-8.3973e+02
-8.1460e-01,-1.1744e+00,1.6314e+00,2.1282e+00,1.0585e+00,2.9177e+00,3.1714e+00,2.8536e+01,-1.3439e+03
1.8442e-02,-1.9154e+00,2.2096e+00,2.5944e-01,2.7997e+00,1.9318e+00,3.6696e+00,2.9204e+01,-1.5787e+03
-7.9790e-01,-9.8646e-01,2.5265e+00,1.8115e+00,3.3987e+00,3.1876e+00,3.6959e+00,3.0294e+01,-1.5396e+03
-2.2899e-01,-1.0984e+00,2.5095e+00,-4.0297e-02,5.7509e-01,3.3925e+00,4.0137e+00,3.0163e+01,-1.3849e+03
-6.6666e-01,-7.4593e-01,2.5584e+00,2.0878e+00,3.0145e+00,3.0320e+00,3.7405e+00,3.0043e+01,-1.3400e+03
4.4679e-01,-1.2007e+00,2.1928e+00,1.9720e+00,2.6947e+00,3.5474e+00,2.0602e+00,2.9065e+01,-1.6185e+03
-9.9707e-01,-9.2189e-01,1.9124e+00,1.1545e+00,5.4753e-01,2.9857e+00,3.1958e+00,2.8487e+01,-1.0505e+03
1.0221e-01,-1.5854e+00,2.4469e+00,1.4782e+00,2.3358e+00,3.2244e+00,4.0358e+00,3.0032e+01,-1.0886e+03
2.9887e-01,-1.0730e+00,1.4487e+00,2.3147e+00,1.2494e+00,1.7430e+00,3.3511e+00,2.8065e+01,-1.6390e+03
-5.8650e-01,-1.7442e+00,2.3287e+00,2.7377e+00,6.4271e-01,3.7419e+00,3.4100e+00,3.0205e+01,-1.4530e+03
-1.4164e-02,-1.2482e+00,1.9678e+00,1.4268e-01,2.6934e+00,2.9782e+00,2.9448e+00,2.8674e+01,-1.3407e+03
1.3424e-01,-8.4578e-01,1.9421e+00,8.9234e-01,2.0081e+00,1.8115e+00,3.3835e+00,2.8070e+01,-1.5883e+03
5.7934e-02,-1.7278e+00,2.8022e+00,2.3931e-01,2.9203e+00,3.1782e+00,4.4461e+00,3.1028e+01,-1.4354e+03
-8.3475e-01,-1.6710e+00,1.9133e+00,6.7018e-01,1.5625e+00,3.2141e+00,3.0029e+00,2.8585e+01,-1.5351e+03
-8.4678e-02,-1.7463e+00,2.4522e+00,1.0196e+00,2.4565e+00,3.9376e+00,2.7623e+00,3.0113e+01,-1.5317e+03
2.4815e-01,-1.4306e+00,2.6119e+00,3.8043e-01,2.1977e+00,1.9563e+00,4.3953e+00,3.0460e+01,-1.4677e+03
-6.5472e-02,-7.7450e-01,2.3574e+00,1.3026e+00,1.4181e+00,3.4047e+00,3.5504e+00,2.9405e+01,-9.7298e+02
-1.1842e-01,-1.1573e+00,2.4295e+00,6.5664e-01,1.3175e+00,3.7541e+00,3.0715e+00,2.9903e+01,-1.5799e+03
5.7160e-02,-1.8301e+00,2.0116e+00,2.2259e+00,7.1253e-01,3.4814e+00,3.1604e+00,2.9113e+01,-1.1992e+03
-1.4121e-01,-1.8906e+00,2.0915e+00,2.3324e+00,2.0034e+00,3.1794e+00,3.4950e+00,2.9372e+01,-1.3883e+03
-7.0842e-01,-6.5629e-01,2.5045e+00,1.9844e-01,3.5104e+00,3.1237e+00,3.4294e+00,3.0257e+01,-9.4778e+02
-1.6270e-01,-1.5248e+00,2.8761e+00,1.2084e+00,3.1879e+00,1.8756e+00,4.3812e+00,3.1240e+01,-1.4542e+03
2.5776e-03,-1.1327e+00,2.8316e+00,1.2444e+00,1.7517e+00,2.8085e+00,4.4761e+00,3.0902e+01,-1.2114e+03
-5.4588e-01,-1.7720e+00,2.2608e+00,2.5598e-01,7.6524e-01,3.4420e+00,3.6253e+00,2.9652e+01,-1.0746e+03
-2.6492e-01,-7.0505e-01,2.8761e+00,7.1983e-01,3.0196e+00,3.5945e+00,3.9890e+00,3.0898e+01,-1.2836e+03
7.1503e-02,-7.4439e-01,1.9019e+00,-4.9685e-02,2.1458e+00,2.5104e+00,3.3440e+00,2.8214e+01,-1.1290e+03
-6.7832e-01,-1.0934e+00,2.5848e+00,1.5470e+00,2.2638e+00,3.9678e+00,3.6616e+00,3.0608e+01,-1.1992e+03
-4.8089e-01,-7.6293e-01,2.6842e+00,2.8715e+00,1.3992e+00,3.9826e+00,2.7712e+00,3.0664e+01,-1.1314e+03
-3.8211e-01,-1.2345e+00,2.7966e+00,7.9716e-01,3.4058e+00,1.6793e+00,3.9593e+00,3.0978e+01,-1.2018e+03
-6.1356e-01,-1.2978e+00,1.6008e+00,1.6025e+00,2.3846e+00,2.5694e+00,2.9540e+00,2.8080e+01,-1.3150e+03
-8.9707e-01,-6.6476e-01,2.0910e+00,2.7404e-01,9.1422e-01,3.3321e+00,2.7581e+00,2.8783e+01,-9.7377e+02
-4.7587e-01,-1.9669e+00,2.6686e+00,2.5256e+00,1.6346e+00,3.1511e+00,4.2508e+00,3.0732e+01,-1.2622e+03
-2.0880e-01,-5.5329e-01,2.2727e+00,-2.6486e-02,2.1236e+00,3.0398e+00,3.3687e+00,2.9090e+01,-1.3950e+03
1.6146e-02,-5.5639e-01,2.3690e+00,5.5530e-01,1.9609e+00,3.4449e+00,3.4795e+00,2.9303e+01,-9.0699e+02
-1.5409e-01,-5.7363e-01,2.8312e+00,1.8813e+00,1.4006e+00,3.4030e+00,4.2138e+00,3.0622e+01,-1.3069e+03
-5.1599e-02,-8.7060e-01,2.0402e+00,1.0648e+00,2.1494e+00,3.4414e+00,2.3404e+00,2.8830e+01,-1.4613e+03
2.2429e-01,-1.5789e+00,2.7037e+00,2.0060e+00,9.2581e-01,4.0236e+00,4.1334e+00,3.0763e+01,-1.6374e+03
4.8165e-01,-5.4451e-01,2.5187e+00,1.8882e+00,2.3089e+00,3.3243e+00,3.9055e+00,2.9535e+01,-1.4487e+03
-4.3455e-01,-1.7093e+00,2.7460e+00,1.0211e+00,2.6572e+00,3.4131e+00,4.2555e+00,3.0956e+01,-9.9290e+02
1.1440e-02,-6.8794e-01,2.6328e+00,1.6730e+00,2.4780e+00,2.4453e+00,4.2414e+00,3.0311e+01,-1.4309e+03
-7.3377e-01,-1.9713e+00,2.3690e+00,2.0720e-01,1.7790e+00,3.8101e+00,2.9619e+00,3.0071e+01,-1.6392e+03
-1.3918e-01,-1.5301e+00,2.5358e+00,6.1060e-01,2.0104e+00,3.5544e+00,3.9036e+00,3.0243e+01,-1.2651e+03
-3.0131e-01,-5.5198e-01,2.6119e+00,2.0656e+00,3.0606e+00,1.5349e+00,3.6009e+00,3.0093e+01,-1.5888e+03
3.2838e-03,-9.9354e-01,1.6988e+00,2.0478e+00,2.5065e+00,2.4470e+00,2.7717e+00,2.8109e+01,-1.3679e+03
-9.8857e-03,-1.0462e+00,2.2151e+00,5.0356e-01,9.2699e-01,3.0241e+00,3.7088e+00,2.9233e+01,-9.7663e+02
-1.3054e-01,-1.8239e+00,2.3183e+00,1.6980e+00,2.5467e+00,3.7119e+00,2.4421e+00,2.9671e+01,-1.6232e+03
-5.6094e-01,-1.2730e+00,2.6321e+00,1.4186e+00,2.9283e+00,2.2623e+00,4.1654e+00,3.0532e+01,-8.6660e+02
-4.3242e-01,-1.9363e+00,2.0298e+00,1.4558e+00,9.4507e-01,1.8398e+00,3.5332e+00,2.8684e+01,-1.5237e+03
-4.9249e-02,-1.3073e+00,2.5579e+00,4.4645e-02,2.9321e+00,3.1570e+00,4.1784e+00,3.0306e+01,-1.6118e+03
-4.8070e-01,-1.2540e+00,1.9942e+00,1.5189e+00,2.6481e+00,2.6750e+00,3.4461e+00,2.9058e+01,-1.5153e+03
-1.9804e-01,-1.7014e+00,2.0051e+00,1.7634e+00,1.6057e+00,3.3197e+00,2.2630e+00,2.8736e+01,-1.5280e+03
6.8837e-02,-1.7828e+00,2.7766e+00,1.3110e+00,2.4145e+00,2.3551e+00,4.4698e+00,3.0901e+01,-1.2472e+03
-5.6584e-01,-7.8454e-01,1.9728e+00,6.3270e-01,1.5718e+00,3.1994e+00,2.8681e+00,2.8551e+01,-1.0303e+03
-4.0878e-01,-1.6930e+00,2.6757e+00,2.5620e+00,2.2960e+00,3.6371e+00,4.0407e+00,3.0682e+01,-1.4887e+03
-8.2153e-01,-9.2050e-01,2.6828e+00,1.1666e+00,2.3564e+00,4.0780e+00,2.9647e+00,3.0661e+01,-1.4592e+03
1.3644e-01,-8.9775e-01,2.5851e+00,2.3011e+00,3.2273e+00,3.9283e+00,2.3072e+00,3.0354e+01,-1.2323e+03
-5.9284e-02,-1.8935e+00,2.2370e+00,9.2624e-01,2.1908e+00,3.7345e+00,2.0609e+00,2.9656e+01,-1.3863e+03
-5.4570e-02,-1.4527e+00,2.3883e+00,8.0897e-01,2.5062e+00,2.8802e+00,3.9511e+00,2.9780e+01,-1.0522e+03
-4.6508e-02,-6.4681e-01,1.9458e+00,2.1066e+00,2.3979e+00,1.9370e+00,3.3179e+00,2.8427e+01,-8.9231e+02
-4.2924e-02,-7.6642e-01,2.1606e+00,1.3721e+00,2.6451e+00,1.9509e+00,3.6441e+00,2.8918e+01,-1.3147e+03
-9.1225e-01,-8.0383e-01,2.0296e+00,1.8749e+00,1.5479e+00,2.0286e+00,3.4690e+00,2.8651e+01,-1.4521e+03
-2.2809e-01,-5.4119e-01,2.3764e+00,9.0080e-01,9.2069e-01,3.6034e+00,2.8464e+00,2.9317e+01,-1.5039e+03
-1.8586e-01,-1.8132e+00,2.1450e+00,3.9361e-01,2.4486e+00,3.3710e+00,2.9557e+00,2.9137e+01,-1.4363e+03
-4.2352e-01,-1.0988e+00,2.3058e+00,6.3171e-01,2.7624e+00,2.4936e+00,3.5545e+00,2.9456e+01,-1.2963e+03
-5.9444e-01,-1.0702e+00,2.6725e+00,5.0635e-01,2.3339e+00,3.8624e+00,3.8659e+00,3.0557e+01,-1.4399e+03
-7.3631e-01,-6.3468e-01,2.4660e+00,2.1346e+00,1.4223e+00,3.7420e+00,2.1265e+00,2.9878e+01,-1.3843e+03
-2.8314e-01,-8.8074e-01,2.5107e+00,2.0274e+00,6.1449e-01,3.5609e+00,3.6485e+00,3.0037e+01,-1.4467e+03
-3.5101e-01,-1.2600e+00,2.9000e+00,1.9304e+00,1.7382e+00,2.6527e+00,4.3484e+00,3.0992e+01,-1.6158e+03
-7.1838e-01,-5.4890e-01,2.6153e+00,1.5632e+00,3.6047e+00,2.3745e+00,3.8325e+00,3.0485e+01,-1.3585e+03
-2.7296e-01,-7.7167e-01,2.8358e+00,7.9909e-01,3.3977e+00,2.3693e+00,3.4621e+00,3.0754e+01,-1.4611e+03
-1.0801e-01,-1.3397e+00,2.1234e+00,5.3645e-01,1.2882e+00,2.9012e+00,3.6398e+00,2.9019e+01,-1.0433e+03
4.8721e-01,-1.6694e+00,2.1418e+00,1.3703e+00,2.9485e+00,1.6889e+00,3.6763e+00,2.9068e+01,-1.5172e+03
-4.6436e-01,-1.8716e+00,2.0617e+00,1.4738e+00,2.6850e+00,2.7371e+00,3.4611e+00,2.9211e+01,-1.3587e+03
-2.0213e-01,-6.0102e-01,2.1021e+00,4.1060e-01,1.8476e+00,2.7336e+00,3.3838e+00,2.8654e+01,-1.1570e+03
-3.6586e-01,-7.9391e-01,2.5625e+00,2.2554e+00,1.6187e+00,3.8544e+00,2.8578e+00,3.0252e+01,-1.1637e+03
