logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
3.1055e-01,-1.0581e+00,1.3415e+00,1.4022e+00,3.8806e+00,4.6922e+00,4.4954e+00,-6.5189e-01
3.3207e-01,-1.8872e+00,1.4498e+00,1.0668e+00,2.1971e+00,4.5295e+00,4.8702e+00,-1.5732e-01
-3.1846e-03,-1.0130e+00,2.9427e-01,1.9270e+00,6.6302e-01,4.6507e+00,4.6651e+00,-8.0439e-01
-2.6589e-02,-1.6912e+00,-5.1419e-02,2.3395e-01,9.6493e-01,2.1774e+00,5.0422e+00,-7.7752e-01
2.2741e-01,-1.2729e+00,6.5056e-01,1.6268e+00,3.4550e+00,4.5864e+00,4.7492e+00,-5.8250e-01
2.7307e-01,-1.0102e+00,1.8218e-01,1.6192e-01,3.9479e+00,4.7772e+00,3.7650e+00,-6.2696e-01
8.0147e-03,-1.2616e+00,-3.5970e-01,2.2751e+00,8.7350e-01,3.2863e+00,5.0544e+00,-7.1053e-01
3.9479e-01,-1.5429e+00,1.1209e+00,1.4024e+00,3.4214e+00,4.5964e+00,4.8316e+00,-3.0190e-01
8.2711e-02,-1.6008e+00,4.8634e-01,1.8245e+00,2.1901e+00,3.1804e+00,5.0546e+00,-8.8773e-01
-6.3739e-02,-1.2241e+00,8.2194e-01,4.4355e-01,1.2391e+00,4.0901e+00,4.9634e+00,-4.8618e-01
5.0662e-02,-1.1280e+00,4.5921e-01,3.6599e-01,2.0962e+00,4.5125e+00,4.8388e+00,-5.8808e-01
4.0836e-01,-1.5429e+00,-4.6710e-01,1.9340e+00,3.8563e+00,4.5650e+00,4.7045e+00,-4.9147e-01
-4.0217e-02,-1.4460e+00,1.4853e-01,9.6013e-01,2.0082e+00,2.4850e+00,5.0511e+00,-6.6931e-01
-1.4550e-02,-9.7092e-01,7.1194e-01,3.2071e-01,1.2685e+00,4.7376e+00,4.5108e+00,-5.6919e-01
-1.3890e-01,-1.2397e+00,-5.6746e-01,2.4590e-01,1.8124e+00,2.5254e+00,5.0314e+00,-9.1642e-01
4.9360e-01,-1.7092e+00,1.2089e+00,4.9058e-01,3.5659e+00,4.8005e+00,4.4250e+00,-7.3534e-01
1.0024e-01,-1.9484e+00,-6.8839e-01,2.3783e+00,1.2285e+00,3.4200e+00,5.0373e+00,-8.6876e-01
1.3714e-01,-1.0311e+00,-2.9036e-01,1.3517e+00,2.3512e+00,4.8799e+00,3.0255e+00,-6.4543e-01
6.7969e-02,-1.4181e+00,6.7832e-01,1.6140e+00,1.4770e+00,4.2339e+00,4.9418e+00,-4.4980e-01
4.8960e-01,-1.4410e+00,1.1039e+00,2.7434e+00,3.0290e+00,4.8443e+00,4.3796e+00,-4.7741e-01
7.7297e-02,-9.2311e-01,4.6985e-01,1.4077e+00,2.2478e+00,4.8799e+00,3.5768e+00,-8.5165e-01
7.7678e-02,-1.6892e+00,5.8350e-01,1.1688e+00,1.5890e+00,1.6520e+00,5.0714e+00,-9.1746e-01
8.7157e-03,-9.1007e-01,-1.8999e-01,1.5005e+00,1.9624e+00,4.8605e+00,3.5852e+00,-8.2876e-01
4.7820e-01,-1.1883e+00,6.7524e-01,1.6227e+00,3.7415e+00,4.8449e+00,4.3451e+00,-6.6678e-01
1.7984e-02,-1.1880e+00,-7.3390e-01,1.2513e+00,4.5259e-01,4.4599e+00,4.8341e+00,-8.0730e-01
2.3852e-01,-1.2750e+00,4.7250e-01,2.0130e-01,6.1413e-01,4.7684e+00,4.5259e+00,-6.8708e-01
1.4332e-01,-1.1470e+00,1.1254e+00,2.6993e+00,1.5448e+00,4.2659e+00,4.9721e+00,-4.7273e-01
1.9589e-01,-1.2655e+00,9.1824e-01,1.2321e+00,3.2531e+00,4.6431e+00,4.7011e+00,-4.8844e-01
1.0742e-01,-1.1583e+00,4.5307e-01,2.2597e+00,3.6191e+00,2.4266e+00,5.0375e+00,-5.2609e-01
1.3556e-01,-1.9745e+00,8.0915e-01,1.7744e-01,2.0843e+00,3.6357e+00,5.0536e+00,-5.8725e-01
4.5586e-01,-1.0627e+00,5.6654e-01,-5.6340e-02,3.9863e+00,4.8565e+00,3.5580e+00,-6.4829e-01
-4.6520e-02,-1.5992e+00,3.4486e-01,9.4608e-01,6.6575e-01,3.1627e+00,5.0372e+00,-8.6953e-01
4.5878e-01,-1.3300e+00,5.0281e-01,2.1401e-01,3.9313e+00,4.8506e+00,3.1021e+00,-5.0459e-01
4.3389e-01,-1.2578e+00,1.5949e-01,9.0470e-01,2.5644e+00,4.9521e+00,3.1630e+00,-9.1714e-01
1.0565e-01,-6.3663e-01,-2.5636e-01,3.0911e+00,4.2363e+00,4.6006e+00,4.0341e+00,-8.7426e-01
1.4630e-01,-1.4439e+00,1.0259e+00,4.8339e-01,3.0925e+00,3.9263e+00,5.0223e+00,-8.6349e-01
-2.5055e-02,-1.1993e+00,9.3358e-01,6.5826e-01,6.0043e-01,4.3803e+00,4.8901e+00,-3.1490e-01
2.9315e-01,-8.3067e-01,8.8810e-01,3.0280e+00,1.9442e+00,4.9234e+00,3.0174e+00,-4.1734e-01
1.6408e-01,-1.6722e+00,9.9811e-01,1.1356e+00,1.4355e+00,4.3923e+00,4.9049e+00,-8.1797e-01
7.5226e-02,-1.1234e+00,-1.0853e+00,1.0493e+00,3.7477e+00,3.6600e+00,4.9770e+00,-8.1312e-01
2.9301e-01,-1.0203e+00,-8.1963e-01,2.2632e+00,1.0616e+00,4.9151e+00,3.6180e+00,-8.4356e-01
3.2988e-01,-1.5022e+00,8.6513e-01,2.2656e+00,2.6357e+00,4.7565e+00,4.5456e+00,-7.5475e-01
4.2404e-01,-1.4879e+00,1.0926e+00,1.2409e+00,3.3259e+00,4.7807e+00,4.5046e+00,-5.4982e-01
1.1653e-01,-1.7293e+00,9.4584e-01,1.5372e-01,2.7757e+00,2.1430e+00,5.0667e+00,-7.8528e-01
2.2377e-01,-7.9902e-01,3.3815e-01,5.4151e-01,4.2207e+00,4.6888e+00,3.8946e+00,-6.0236e-01
1.9129e-01,-9.5109e-01,6.3006e-01,1.4925e+00,3.2204e+00,4.8971e+00,2.6293e+00,-7.6870e-01
4.0801e-01,-1.2586e+00,-1.2957e-03,1.4591e+00,3.2481e+00,4.8382e+00,4.4163e+00,-7.4551e-01
4.0727e-01,-1.1543e+00,-2.0220e-01,2.7830e+00,9.3473e-01,4.9210e+00,2.7659e+00,-6.7550e-01
2.4760e-01,-1.7365e+00,-4.9838e-01,2.8264e-01,1.4624e+00,4.6298e+00,4.7340e+00,-7.2516e-01
4.1568e-01,-1.3589e+00,7.8837e-01,3.2483e-01,3.2057e+00,4.7995e+00,4.5253e+00,-5.0135e-01
3.8202e-01,-1.1384e+00,1.0397e+00,1.0394e+00,3.4443e+00,4.9002e+00,3.3689e+00,-8.8381e-01
3.7618e-01,-1.7122e+00,-8.7145e-01,2.7478e+00,3.2009e+00,1.7527e+00,5.1056e+00,-7.7847e-01
3.7468e-02,-1.7066e+00,-7.7304e-01,5.1348e-01,2.5635e+00,2.9694e+00,5.0346e+00,-8.8899e-01
9.0192e-02,-1.3445e+00,2.9628e-01,1.9686e+00,3.2665e+00,3.7050e+00,5.0161e+00,-8.2484e-01
1.8862e-01,-1.0258e+00,1.0858e+00,1.5714e+00,2.6172e+00,4.9052e+00,2.4554e+00,-1.8186e-01
-1.9886e-01,-1.1051e+00,-8.7236e-01,3.4137e-01,7.3089e-01,2.0544e+00,5.0342e+00,-8.9966e-01
4.8299e-01,-1.7156e+00,1.0620e+00,2.6768e+00,1.8596e+00,4.8097e+00,4.5353e+00,-5.3952e-01
2.3548e-01,-1.8515e+00,1.2996e+00,1.3810e+00,2.1253e+00,4.3756e+00,4.9369e+00,-8.0977e-01
3.7385e-01,-1.5438e+00,-7.9477e-01,2.1240e+00,1.1453e+00,4.8825e+00,4.0098e+00,-8.9895e-01
4.1733e-01,-1.3131e+00,1.0359e+00,2.0514e+00,4.0460e+00,2.8957e+00,5.0265e+00,-7.7277e-01
3.8902e-02,-1.1226e+00,-6.3477e-01,2.4942e+00,3.2373e+00,2.9632e+00,5.0453e+00,-8.5865e-01
1.8622e-01,-1.7089e+00,8.4637e-01,7.9786e-01,2.4524e+00,4.0845e+00,5.0172e+00,-6.2687e-01
-3.0496e-03,-1.5385e+00,4.7569e-01,2.1061e+00,1.7400e+00,2.3841e+00,5.0431e+00,-5.7410e-01
3.0805e-01,-1.5839e+00,1.6011e-01,2.9335e+00,1.9300e+00,4.1523e+00,5.0022e+00,-4.6681e-01
3.7143e-01,-1.4836e+00,1.0627e+00,1.5748e+00,1.4723e+00,4.9034e+00,3.5445e+00,-3.3457e-01
-8.2223e-03,-1.1855e+00,3.9652e-01,2.6550e+00,6.0623e-01,2.7567e+00,5.0527e+00,-6.5526e-01
4.8378e-01,-1.9074e+00,5.1156e-01,2.1586e+00,3.5411e+00,4.4931e+00,4.9328e+00,-8.5350e-01
2.0266e-01,-1.6830e+00,2.4177e-02,2.8793e+00,2.8218e+00,1.6556e+00,5.0744e+00,-8.1507e-01
8.8819e-02,-1.5383e+00,8.2464e-01,2.5954e+00,1.4349e+00,2.5396e+00,5.0546e+00,-4.4568e-01
2.3372e-01,-1.4846e+00,-1.0639e+00,2.6448e+00,1.5359e+00,4.0093e+00,5.0520e+00,-7.5579e-01
8.5937e-02,-1.8526e+00,1.0740e+00,1.7004e-01,2.6394e+00,3.0848e+00,5.0472e+00,-5.1446e-01
1.2279e-01,-1.6670e+00,1.1675e+00,1.9012e+00,3.0073e+00,3.4963e+00,5.0357e+00,-2.2856e-01
1.5403e-01,-1.8776e+00,5.3871e-02,2.0008e+00,8.6463e-01,2.3664e+00,5.0851e+00,-8.1604e-01
1.3629e-01,-1.0927e+00,1.1715e+00,2.0460e+00,2.7725e+00,4.7514e+00,4.4827e+00,-7.6614e-01
3.0585e-01,-1.9547e+00,-9.2478e-01,1.7610e+00,9.9047e-01,4.3360e+00,4.9841e+00,-7.9282e-01
1.1925e-01,-1.6537e+00,1.3194e+00,5.6699e-01,2.8080e+00,3.5523e+00,5.0458e+00,-4.5070e-01
2.0176e-01,-1.1891e+00,8.7349e-01,-5.3213e-02,4.0591e+00,2.2526e+00,4.9740e+00,-8.7253e-01
3.4267e-01,-1.4358e+00,8.9554e-01,1.0010e+00,1.8614e+00,4.8980e+00,3.5096e+00,-7.3719e-01
5.3126e-02,-1.6282e+00,-8.8567e-01,1.6099e+00,2.5300e+00,3.8473e+00,5.0013e+00,-9.1667e-01
6.7693e-02,-1.7895e+00,-5.5336e-03,2.2879e+00,9.1236e-01,2.3808e+00,5.0469e+00,-7.9927e-01
2.5607e-01,-1.2934e+00,-2.4647e-01,1.3039e+00,1.5630e+00,4.8734e+00,3.8381e+00,-7.5860e-01
9.5561e-02,-8.4776e-01,-1.2525e+00,3.1653e+00,3.6166e+00,4.1450e+00,4.9367e+00,-8.5350e-01
1.1579e-01,-1.2758e+00,1.0575e+00,8.3481e-02,1.5844e+00,4.4396e+00,4.8935e+00,-4.6600e-01
1.1011e-01,-1.8719e+00,1.1262e+00,1.6314e+00,2.5764e+00,3.7741e+00,5.0257e+00,-6.8287e-01
-2.5374e-02,-1.6939e+00,6.6010e-01,1.0665e+00,4.7592e-01,2.0179e+00,5.0462e+00,-5.3177e-01
1.2133e-01,-1.0437e+00,5.0275e-01,2.5586e+00,2.2372e+00,4.6118e+00,4.7567e+00,-7.8038e-01
2.0512e-01,-1.0514e+00,9.8830e-01,2.4641e+00,1.5102e+00,4.8884e+00,3.7447e+00,-7.1863e-01
1.9221e-01,-1.0484e+00,-4.6308e-01,1.7153e+00,2.1602e+00,4.8899e+00,3.3222e+00,-8.4158e-01
4.3809e-01,-1.7296e+00,2.6568e-01,7.9670e-01,2.1428e+00,4.8765e+00,4.1073e+00,-6.9848e-01
4.1916e-01,-1.6378e+00,-5.2172e-01,3.0694e+00,3.3265e+00,2.2824e+00,5.0896e+00,-4.7200e-01
2.1699e-01,-1.5969e+00,-3.0353e-01,1.2215e+00,3.5343e+00,3.6863e+00,5.0472e+00,-7.8965e-01
4.2164e-01,-1.9072e+00,7.4142e-01,2.4665e+00,1.6809e+00,4.4890e+00,4.9324e+00,-6.4309e-01
3.5709e-01,-1.9338e+00,-8.1494e-01,1.5875e+00,2.0799e+00,4.7953e+00,4.4333e+00,-6.8729e-01
2.3529e-02,-8.9178e-01,-1.0666e+00,8.2408e-01,3.3329e+00,4.8355e+00,3.6649e+00,-6.9694e-01
8.1880e-02,-1.6885e+00,-1.4915e-01,-4.6172e-03,7.2490e-01,2.0446e+00,5.0759e+00,-8.4922e-01
3.2172e-01,-1.0262e+00,1.2798e+00,2.3004e+00,4.1372e+00,2.5075e+00,4.9792e+00,-7.3988e-01
2.2254e-01,-1.3363e+00,9.5779e-01,2.8286e+00,2.7157e+00,3.9521e+00,5.0502e+00,-2.9131e-01
3.6815e-01,-1.0286e+00,1.2053e+00,1.5018e+00,3.8013e+00,4.8660e+00,3.7598e+00,-7.1052e-01
-1.4507e-03,-1.7390e+00,6.1350e-01,5.6490e-01,1.5640e+00,2.9980e+00,5.0362e+00,-4.0282e-01
3.3396e-01,-1.6911e+00,9.8056e-01,2.6603e+00,3.4174e+00,4.0318e+00,5.0185e+00,-6.8162e-01
2.5970e-01,-1.8759e+00,1.2900e+00,2.4386e+00,3.2499e+00,2.7042e+00,5.0719e+00,-3.3244e-01
1.1321e-01,-1.5206e+00,-6.2469e-01,-1.3676e-01,2.8785e+00,3.6969e+00,5.0472e+00,-8.0507e-01
1.8868e-01,-1.6193e+00,1.0093e+00,5.3745e-01,3.2781e+00,3.4362e+00,5.0564e+00,-4.5634e-01
2.4717e-01,-1.7784e+00,-9.5152e-01,2.3370e+00,9.5490e-01,3.9833e+00,5.0528e+00,-8.8773e-01
2.1988e-02,-8.6545e-01,-5.9857e-01,8.1793e-01,4.0901e+00,2.9583e+00,4.9129e+00,-7.5486e-01
-1.8541e-01,-1.0999e+00,-6.6630e-01,1.6170e+00,1.0874e+00,3.1632e+00,5.0260e+00,-7.3715e-01
3.1118e-01,-1.5739e+00,-5.4020e-01,1.8761e-02,3.8296e+00,1.8776e+00,5.0299e+00,-8.8671e-01
3.8506e-01,-1.8900e+00,1.1281e+00,1.2409e+00,3.9084e+00,3.4642e+00,5.0155e+00,-7.4540e-01
2.6318e-01,-1.1274e+00,3.9522e-02,1.1050e-01,2.5518e+00,4.8240e+00,4.4087e+00,-7.4831e-01
2.1176e-01,-1.0469e+00,7.1232e-01,9.5196e-01,2.2550e+00,4.9115e+00,3.4208e+00,-5.3553e-01
-5.8852e-03,-1.7432e+00,-6.2386e-03,1.3230e+00,6.3340e-01,3.1232e+00,5.0332e+00,-6.2355e-01
2.4933e-01,-1.2016e+00,1.3014e+00,1.5937e+00,9.0143e-01,4.7715e+00,4.5722e+00,-4.8564e-01
7.8133e-02,-1.8089e+00,1.1833e+00,1.0000e+00,8.4448e-01,2.7468e+00,5.0605e+00,-9.0141e-02
8.2632e-02,-1.8261e+00,5.6931e-01,2.3590e+00,1.5870e+00,2.5770e+00,5.0497e+00,-4.3512e-01
2.4321e-01,-1.2235e+00,4.4130e-01,-1.4958e-01,2.3351e+00,4.7286e+00,4.6666e+00,-5.1609e-01
5.3958e-02,-1.5288e+00,1.7302e-01,1.1126e+00,1.3106e+00,3.4741e+00,5.0442e+00,-8.8946e-01
3.1259e-03,-1.1829e+00,-5.3961e-01,1.2315e+00,1.9838e+00,4.3618e+00,4.8921e+00,-6.9336e-01
4.7074e-02,-1.4682e+00,-2.4835e-02,1.5047e+00,2.6411e+00,3.7546e+00,5.0046e+00,-5.8560e-01
1.1815e-01,-1.8924e+00,2.2177e-01,1.0140e+00,8.2484e-01,2.8774e+00,5.0661e+00,-8.3862e-01
5.9231e-02,-1.3020e+00,-1.1406e+00,1.1158e+00,2.5686e+00,4.1166e+00,4.9925e+00,-7.8227e-01
1.3244e-01,-1.6167e+00,8.2576e-01,1.9630e+00,1.9791e+00,4.1019e+00,4.9852e+00,-4.7422e-01
4.0114e-01,-1.2509e+00,4.4094e-01,-2.3090e-01,2.5878e+00,4.9295e+00,2.9388e+00,-8.2386e-01
2.1053e-01,-1.2793e+00,1.0599e+00,1.8625e+00,3.4779e+00,4.4521e+00,4.8837e+00,-2.1901e-01
2.2580e-01,-9.4846e-01,5.3519e-01,1.8860e+00,4.1721e+00,4.4024e+00,4.6258e+00,-8.3762e-01
3.5333e-01,-1.4976e+00,9.9209e-01,1.4915e+00,3.3179e+00,4.7600e+00,4.4905e+00,-6.3953e-01
3.4831e-01,-1.2806e+00,-6.6326e-01,-1.2738e-01,3.4576e+00,4.8758e+00,3.0547e+00,-5.3553e-01
2.4956e-01,-1.2015e+00,9.2527e-01,1.1563e-01,9.2818e-01,4.8953e+00,3.2536e+00,-3.3553e-01
1.0211e-01,-1.2212e+00,1.0734e+00,1.9010e+00,1.5236e+00,4.4697e+00,4.8665e+00,-6.9067e-01
4.5981e-01,-1.1427e+00,-4.0670e-01,8.3987e-01,3.7199e+00,4.9291e+00,2.7837e+00,-8.8164e-01
-1.5404e-01,-9.9168e-01,-4.4154e-01,1.6069e+00,9.0685e-01,4.3873e+00,4.8602e+00,-6.7728e-01
1.3898e-01,-1.3068e+00,1.1115e+00,2.4567e+00,2.7258e+00,4.0652e+00,5.0060e+00,-6.9528e-01
1.0634e-01,-1.0078e+00,-2.5029e-01,1.5146e+00,4.1041e+00,2.1982e+00,4.9097e+00,-7.2304e-01
1.1905e-01,-1.4617e+00,-4.8650e-01,1.2233e+00,3.1580e+00,3.5593e+00,5.0433e+00,-8.9997e-01
4.8294e-02,-8.8050e-01,1.9235e-01,1.3365e+00,2.4417e+00,4.8631e+00,3.7592e+00,-6.0054e-01
2.6810e-01,-1.0814e+00,8.6531e-01,1.9316e+00,2.4661e+00,4.8916e+00,3.9267e+00,-6.2420e-01
1.6978e-02,-1.1238e+00,-6.5640e-01,2.6451e+00,2.6606e+00,3.7900e+00,5.0145e+00,-8.6250e-01
-6.1797e-02,-1.2172e+00,2.8122e-01,2.1591e+00,1.0419e+00,3.0934e+00,5.0412e+00,-7.1965e-01
4.0503e-01,-1.5337e+00,8.0672e-02,3.7037e-01,4.1132e+00,3.0673e+00,4.9541e+00,-7.0259e-01
2.4270e-01,-1.3280e+00,-3.2856e-01,1.8977e+00,3.7145e+00,4.4683e+00,4.7844e+00,-5.1596e-01
2.8466e-01,-1.9644e+00,1.1123e+00,1.4121e+00,8.5697e-01,4.1244e+00,5.0228e+00,-3.9717e-01
4.1081e-01,-1.2068e+00,1.0607e+00,2.1506e-02,6.9323e-01,4.9460e+00,2.7519e+00,-5.7058e-01
1.0127e-01,-1.5614e+00,6.4139e-01,2.2310e+00,2.1347e+00,3.4555e+00,5.0581e+00,-7.2149e-01
1.1623e-01,-1.0603e+00,-1.6421e-01,1.7731e+00,1.6724e+00,4.8579e+00,3.7691e+00,-4.9449e-01
-1.9593e-01,-1.1349e+00,-1.8717e-01,9.4794e-01,8.9574e-01,2.6111e+00,5.0243e+00,-6.8351e-01
2.1571e-01,-1.2844e+00,9.2571e-01,1.8200e+00,1.8543e+00,4.6946e+00,4.6845e+00,-2.9200e-01
1.0456e-01,-1.3198e+00,-2.5344e-01,5.2637e-01,2.2117e+00,4.2934e+00,4.9539e+00,-7.9859e-01
2.4699e-01,-1.1071e+00,1.1092e+00,4.8596e-01,3.7427e+00,4.6983e+00,4.5371e+00,-1.1764e-01
2.6698e-01,-1.5390e+00,-7.7374e-01,2.4306e+00,3.2398e+00,4.2515e+00,4.9474e+00,-8.6650e-01
2.1265e-01,-1.7774e+00,3.4478e-01,1.3369e+00,2.6315e+00,4.2410e+00,4.9885e+00,-6.9156e-01
2.7244e-01,-8.4050e-01,1.0255e+00,2.9815e+00,2.9990e+00,4.9091e+00,3.4278e+00,-2.3544e-01
2.8526e-01,-1.8890e+00,-6.1544e-01,1.4359e+00,3.6430e+00,2.3461e+00,5.0333e+00,-8.7052e-01
4.5081e-02,-1.4267e+00,1.0043e+00,1.7631e+00,3.9314e-01,3.3547e+00,5.0376e+00,-4.4929e-01
2.6160e-01,-8.4924e-01,8.8733e-02,9.3024e-01,4.2643e+00,4.6658e+00,3.2332e+00,-7.3993e-01
3.0916e-01,-1.7589e+00,8.5072e-01,2.8470e+00,3.0234e+00,2.1711e+00,5.0786e+00,-3.9873e-01
4.0494e-01,-9.7247e-01,6.1556e-01,1.6507e+00,4.2773e+00,1.6443e+00,4.9344e+00,-5.7245e-01
2.2671e-01,-1.0278e+00,-4.9544e-01,-1.4959e-01,2.9761e+00,4.9179e+00,2.6680e+00,-8.7759e-01
