logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
3.6056e-01,-5.7228e-01,1.6288e+00,3.7347e+00,2.3341e+00,3.8494e+00,4.8795e+00,3.1565e+01,-2.4576e+03
4.1333e-01,-1.5271e+00,1.1118e+00,5.6499e-01,2.3276e+00,3.3727e+00,5.0091e+00,3.1666e+01,-2.5598e+03
4.3385e-01,-1.2537e+00,3.0365e-01,2.1494e+00,1.7905e+00,3.3657e+00,4.8142e+00,3.1135e+01,-2.2048e+03
-9.1058e-01,-5.5632e-01,-4.4647e-03,9.5137e-01,4.2759e+00,2.3945e+00,5.2717e+00,3.2613e+01,-2.0643e+03
2.7763e-01,-9.0164e-01,5.9700e-01,5.2611e-01,4.3289e+00,3.6805e+00,5.0756e+00,3.2343e+01,-1.9586e+03
4.6497e-01,-1.1954e+00,8.9312e-01,1.8068e+00,1.7008e+00,3.6796e+00,4.6182e+00,3.0757e+01,-1.3729e+03
3.1424e-01,-1.3590e+00,-7.5585e-01,1.3535e-01,2.4208e+00,2.4388e+00,4.8578e+00,3.1241e+01,-1.3050e+03
2.1007e-01,-9.5308e-01,1.7211e-01,7.5871e-01,1.1597e+00,4.4199e+00,4.8078e+00,3.1591e+01,-1.3396e+03
-2.5652e-01,-6.1992e-01,4.7651e-01,2.6882e+00,2.0811e+00,4.5160e+00,3.1686e+00,3.0955e+01,-1.0032e+03
-5.6718e-02,-8.2140e-01,6.5918e-01,9.1626e-01,2.8153e+00,4.2377e+00,4.6504e+00,3.1258e+01,-4.4387e+02
2.4469e-01,-1.1622e+00,-5.6504e-02,4.3478e-02,3.6028e+00,3.5738e+00,5.2226e+00,3.2281e+01,-2.2962e+03
1.1127e-02,-7.3289e-01,-2.9163e-01,2.0933e+00,3.6258e+00,4.8925e+00,3.8584e+00,3.1971e+01,-1.0697e+03
4.6592e-02,-9.1324e-01,1.3143e+00,6.1222e-01,3.6035e+00,2.2794e+00,5.0278e+00,3.1793e+01,-1.2751e+03
1.7545e-01,-9.3813e-01,-4.7682e-02,2.8820e+00,7.9034e-01,2.5761e+00,4.7705e+00,3.1077e+01,-1.9333e+03
-3.9750e-01,-6.3593e-01,5.5913e-02,3.0429e+00,3.1271e+00,4.7746e+00,4.7608e+00,3.2139e+01,-1.4400e+03
2.1596e-01,-1.1368e+00,-6.6413e-01,-6.8476e-02,3.4124e+00,2.7941e+00,4.9049e+00,3.1505e+01,-1.2730e+03
2.6974e-01,-1.0698e+00,1.7588e-01,2.7268e+00,2.0638e+00,2.8213e+00,4.9189e+00,3.1429e+01,-1.8030e+03
-6.1952e-02,-7.7777e-01,-5.0650e-01,2.9235e+00,6.0019e-01,2.5228e+00,4.8151e+00,3.1194e+01,-6.9980e+02
3.3414e-02,-7.3441e-01,1.5714e+00,8.2686e-01,4.3115e+00,4.8594e+00,3.8971e+00,3.2341e+01,-1.3906e+03
8.9613e-02,-1.1921e+00,3.5510e-01,1.1086e+00,1.9549e+00,2.7313e+00,4.9134e+00,3.1453e+01,-2.3175e+03
-3.5351e-02,-7.5784e-01,-8.7416e-01,8.2710e-01,3.8236e+00,4.6327e+00,4.1986e+00,3.1703e+01,-1.6831e+03
-4.0907e-01,-7.2926e-01,-7.0925e-01,5.5856e-01,3.2513e+00,2.6574e+00,4.7628e+00,3.1183e+01,-6.8690e+02
3.7894e-01,-1.1049e+00,1.8723e+00,1.9883e+00,2.1375e+00,3.6242e+00,5.0357e+00,3.1691e+01,-2.2688e+03
-4.2150e-01,-8.0784e-01,1.5716e-01,1.3978e+00,3.0638e+00,2.5162e+00,4.7477e+00,3.1169e+01,-2.1853e+03
2.6220e-01,-7.7636e-01,2.1117e+00,6.4867e-01,4.1812e+00,4.4824e+00,4.5374e+00,3.1894e+01,-2.3687e+03
8.8072e-02,-8.0458e-01,2.7834e-01,3.4052e+00,2.4366e+00,3.2674e+00,5.1838e+00,3.2122e+01,-1.8762e+03
-5.4499e-01,-6.8552e-01,9.1739e-01,2.2343e+00,1.1741e+00,2.6045e+00,5.0493e+00,3.1788e+01,-1.4384e+03
-3.1814e-01,-8.2821e-01,1.2668e+00,-1.0987e-02,3.0666e+00,2.7569e+00,5.2146e+00,3.2255e+01,-1.5637e+03
-4.0718e-04,-7.3632e-01,8.3328e-01,1.2513e+00,4.2284e+00,4.9426e+00,2.7421e+00,3.2357e+01,-1.4406e+03
4.8485e-02,-9.6362e-01,-1.0366e+00,1.0108e+00,3.1241e+00,3.8523e+00,4.6055e+00,3.0979e+01,-1.4337e+03
1.2832e-01,-9.5649e-01,9.5830e-01,-8.6136e-02,1.6948e+00,4.4947e+00,4.9447e+00,3.1922e+01,-1.5108e+03
1.4479e-01,-9.7231e-01,2.1741e-03,-2.1848e-01,3.3487e+00,2.9219e+00,5.0174e+00,3.1686e+01,-2.4155e+03
-4.6349e-01,-6.3574e-01,3.1265e-01,1.7336e+00,2.6069e+00,4.5355e+00,3.9644e+00,3.1181e+01,-1.5282e+03
4.6731e-01,-1.4227e+00,-4.6803e-02,2.0104e+00,1.0610e+00,3.1169e+00,4.9335e+00,3.1424e+01,-1.2729e+03
-1.2335e-01,-8.0639e-01,1.4032e+00,5.3120e-01,3.0527e+00,4.6932e+00,4.6670e+00,3.1910e+01,-2.0321e+03
-1.7219e-01,-9.1979e-01,7.4493e-01,2.0074e+00,2.0989e+00,1.9888e+00,4.7087e+00,3.0956e+01,-2.0131e+03
-7.8716e-02,-9.7313e-01,5.0281e-01,2.0333e+00,6.2543e-01,1.8185e+00,5.2006e+00,3.2156e+01,-1.9304e+03
3.1634e-01,-1.1870e+00,7.1264e-01,-2.3010e-01,3.3700e+00,1.8140e+00,4.8569e+00,3.1353e+01,-1.1390e+03
3.8711e-01,-8.7035e-01,-1.1643e+00,2.5009e+00,1.6629e+00,4.5201e+00,4.3994e+00,3.1229e+01,-7.7626e+02
-2.1613e-02,-9.0160e-01,-3.0277e-01,1.7956e+00,2.0567e+00,2.7723e+00,4.5411e+00,3.0492e+01,-2.5135e+03
-9.1131e-01,-6.1728e-01,2.5596e-01,1.5354e+00,2.8129e+00,3.9773e+00,4.6276e+00,3.1131e+01,-2.2947e+03
-1.9131e-01,-8.6124e-01,1.3285e+00,1.0071e+00,1.7181e+00,3.8940e+00,5.3099e+00,3.2480e+01,-2.3162e+03
-3.9092e-02,-7.6488e-01,1.1853e+00,1.1804e-01,7.8116e-01,4.5845e+00,2.9961e+00,3.1074e+01,-1.7346e+03
1.3695e-01,-9.1856e-01,5.3875e-01,2.0061e+00,1.0334e+00,4.6843e+00,4.8197e+00,3.1944e+01,-1.8796e+03
4.8118e-01,-1.3276e+00,4.9479e-01,4.5256e-01,3.5293e+00,3.6696e+00,4.9370e+00,3.1645e+01,-2.2670e+03
2.6814e-01,-9.6266e-01,1.9980e+00,3.0888e+00,2.5496e+00,3.4292e+00,5.2830e+00,3.2313e+01,-2.0121e+03
-7.2126e-02,-9.0988e-01,-8.3881e-02,2.4313e+00,9.2901e-01,3.6822e+00,4.8091e+00,3.1297e+01,-7.7637e+02
1.2433e-01,-1.0594e+00,-4.2421e-01,2.7214e-01,7.5939e-01,2.8299e+00,4.8632e+00,3.1260e+01,-1.3586e+03
4.1696e-01,-1.4069e+00,8.4294e-01,1.9237e+00,1.0577e+00,3.3059e+00,4.7373e+00,3.0995e+01,-1.9138e+03
2.4304e-02,-8.8389e-01,-3.1964e-01,5.4603e-01,5.9223e-01,4.3398e+00,4.7641e+00,3.1503e+01,-1.9332e+03
4.0632e-02,-1.1684e+00,2.5808e-01,-1.7879e-01,2.0695e+00,1.8897e+00,4.9430e+00,3.1526e+01,-2.0606e+03
1.3628e-01,-1.0005e+00,-5.7364e-01,1.7213e+00,2.6728e+00,1.9419e+00,4.6628e+00,3.0768e+01,-1.1002e+03
2.6028e-01,-1.1702e+00,-8.9230e-01,1.1447e+00,1.9969e+00,2.9215e+00,4.8443e+00,3.1221e+01,-2.3443e+03
-2.0835e-01,-6.8995e-01,1.6678e+00,8.2991e-01,4.3020e+00,4.1773e+00,4.5395e+00,3.1972e+01,-4.4432e+02
-7.1034e-01,-6.8217e-01,-7.7439e-01,1.5811e+00,1.9345e+00,2.9031e+00,4.7338e+00,3.1057e+01,-8.4253e+02
-3.4247e-01,-7.2120e-01,3.4214e-01,2.7600e+00,2.4658e+00,3.5292e+00,4.7303e+00,3.1141e+01,-1.2658e+03
-7.4094e-01,-5.2410e-01,1.1882e+00,1.9077e+00,1.4494e+00,4.7532e+00,3.5293e+00,3.1526e+01,-2.3375e+03
-2.4022e-01,-7.6770e-01,5.3955e-01,1.8404e-01,3.7085e+00,4.5284e+00,4.8408e+00,3.2013e+01,-2.5480e+03
-5.1868e-01,-7.5713e-01,-3.7739e-01,1.0292e+00,1.2264e+00,1.7424e+00,5.0940e+00,3.1928e+01,-1.1862e+03
1.6923e-01,-1.0295e+00,-3.4638e-01,2.6048e+00,3.0589e+00,3.2319e+00,4.9320e+00,3.1517e+01,-1.1226e+03
-1.4292e-01,-7.7941e-01,7.2840e-01,1.1090e+00,2.9732e+00,4.7660e+00,4.9345e+00,3.2264e+01,-2.4270e+03
3.1637e-01,-1.0510e+00,7.4543e-01,1.5662e+00,5.0413e-01,3.9124e+00,4.8123e+00,3.1250e+01,-1.8565e+03
-4.2569e-01,-7.4265e-01,2.7642e-01,-1.8724e-02,2.6186e+00,4.0551e+00,4.7633e+00,3.1391e+01,-3.7234e+02
-8.3832e-02,-9.1486e-01,1.4424e+00,2.1785e+00,2.2097e+00,1.7787e+00,4.9101e+00,3.1410e+01,-2.4246e+03
3.4402e-01,-8.4864e-01,-4.6731e-01,1.3763e+00,3.6482e+00,4.8479e+00,3.7281e+00,3.1802e+01,-1.7548e+03
-3.8455e-01,-6.2225e-01,1.3685e+00,7.7004e-01,8.3948e-01,4.5546e+00,2.8313e+00,3.1020e+01,-2.3557e+03
-5.4614e-01,-6.3057e-01,3.1204e-01,2.1164e+00,3.5952e+00,3.3061e+00,4.6408e+00,3.1102e+01,-1.7874e+03
-7.0173e-02,-9.1121e-01,1.5636e+00,1.2301e+00,2.8996e+00,1.8762e+00,5.1769e+00,3.2085e+01,-1.6084e+03
-3.3674e-01,-7.6957e-01,-5.0725e-01,7.4906e-01,1.8999e+00,4.1388e+00,4.9063e+00,3.1696e+01,-1.5060e+03
3.3717e-01,-1.2205e+00,-1.1673e+00,1.3310e+00,3.1071e+00,2.3746e+00,4.8404e+00,3.1258e+01,-1.3202e+03
-3.3748e-01,-7.8703e-01,5.2302e-01,7.1585e-01,3.2103e+00,3.4109e+00,5.0395e+00,3.1847e+01,-1.1618e+03
6.2436e-02,-7.5654e-01,6.9045e-01,9.8346e-01,2.7108e+00,4.6647e+00,3.0616e+00,3.1214e+01,-2.3193e+03
2.8219e-01,-1.1499e+00,-4.8760e-02,2.0519e+00,2.2109e+00,2.6186e+00,5.2004e+00,3.2070e+01,-2.4523e+03
7.1164e-02,-7.2174e-01,1.0184e+00,1.9485e+00,3.0340e+00,4.4652e+00,3.8008e+00,3.0905e+01,-2.2477e+03
-4.1609e-02,-7.8339e-01,9.0897e-01,-1.6184e-01,1.5729e+00,4.2532e+00,4.0094e+00,3.0549e+01,-2.0744e+03
8.2072e-02,-7.2057e-01,1.8003e+00,2.4807e+00,3.5165e+00,5.1101e+00,4.0252e+00,3.2406e+01,-2.5066e+03
4.1143e-01,-1.4100e+00,-4.0022e-01,1.8756e+00,1.8427e+00,2.3854e+00,5.1450e+00,3.1948e+01,-2.1168e+03
3.3157e-01,-8.0959e-01,-9.7936e-02,9.6569e-01,1.1345e+00,4.5740e+00,2.9757e+00,3.0908e+01,-1.3440e+03
-5.8511e-01,-5.8587e-01,8.5762e-02,1.6548e+00,3.4430e+00,5.0019e+00,4.2528e+00,3.2303e+01,-1.5225e+03
-1.2254e-01,-8.5309e-01,1.3111e+00,7.8509e-01,2.8736e+00,3.0239e+00,4.7096e+00,3.0985e+01,-1.1338e+03
-9.4709e-01,-5.7648e-01,-3.2857e-01,2.4228e+00,4.5064e-01,3.1749e+00,4.6487e+00,3.0841e+01,-2.0010e+03
-4.8336e-01,-7.4668e-01,1.1940e+00,1.2233e+00,1.1885e+00,3.9049e+00,5.0105e+00,3.1837e+01,-9.2389e+02
-2.1487e-01,-7.3733e-01,5.7035e-02,8.7379e-01,2.2136e+00,4.6691e+00,4.5615e+00,3.1722e+01,-6.4599e+02
3.7444e-01,-9.7119e-01,8.3937e-01,-1.4296e-01,2.2415e+00,4.1206e+00,4.0862e+00,3.0343e+01,-2.4270e+03
-5.7398e-03,-9.7466e-01,-8.1133e-02,2.0082e+00,1.1364e+00,2.6253e+00,4.8664e+00,3.1295e+01,-2.5590e+02
-3.2932e-01,-7.3144e-01,7.8361e-01,9.8165e-01,3.1417e+00,4.3392e+00,4.9285e+00,3.1862e+01,-1.3550e+03
-1.3673e-01,-6.3169e-01,-3.1384e-03,3.3184e+00,2.2624e+00,3.4659e+00,4.8600e+00,3.1381e+01,-1.3695e+03
-1.5344e-01,-6.8564e-01,7.3773e-01,3.2466e+00,3.4326e+00,1.9977e+00,4.8531e+00,3.1483e+01,-1.1498e+03
2.2860e-01,-8.2487e-01,5.0139e-01,1.4274e+00,1.1696e+00,4.9211e+00,3.5242e+00,3.1829e+01,-1.9792e+03
-8.9828e-02,-7.9692e-01,2.0628e+00,1.0896e+00,4.0473e+00,2.2556e+00,5.1830e+00,3.2345e+01,-1.6039e+03
3.1641e-01,-6.4402e-01,1.1298e+00,3.2516e+00,4.2058e+00,4.2200e+00,3.9467e+00,3.1522e+01,-1.0193e+03
1.6165e-02,-9.4536e-01,9.5265e-01,1.4619e+00,3.2787e+00,1.8852e+00,4.7830e+00,3.1196e+01,-6.2290e+02
-4.8162e-01,-6.7999e-01,-1.6473e-01,2.0470e+00,2.5359e+00,4.2879e+00,4.7005e+00,3.1432e+01,-6.7071e+02
1.6651e-01,-1.1252e+00,-1.0560e+00,1.3871e+00,1.0542e+00,3.5392e+00,4.6003e+00,3.0730e+01,-1.3676e+03
3.1363e-01,-1.0453e+00,-7.8265e-01,2.4066e+00,3.4331e+00,2.0664e+00,4.7950e+00,3.1215e+01,-4.4367e+02
4.1919e-01,-1.6015e+00,1.6834e-01,1.0682e+00,6.6388e-01,2.1009e+00,4.7616e+00,3.1002e+01,-1.4365e+03
-5.9519e-01,-5.8522e-01,-7.9240e-01,3.1978e+00,3.7378e+00,3.0870e+00,4.9884e+00,3.1873e+01,-7.2692e+02
-7.8088e-02,-8.9663e-01,8.4467e-01,5.6548e-01,3.3258e+00,4.1746e+00,4.9345e+00,3.1808e+01,-9.9344e+02
-7.0585e-01,-6.2866e-01,-4.9708e-01,1.6776e+00,2.4246e+00,4.6606e+00,5.1280e+00,3.2438e+01,-2.3643e+03
-3.0927e-01,-8.1182e-01,-3.0159e-01,7.0915e-01,2.9057e+00,2.7139e+00,4.9413e+00,3.1571e+01,-7.2948e+02
1.7194e-01,-1.0651e+00,8.9537e-01,8.8178e-01,1.7404e+00,2.3917e+00,4.8892e+00,3.1304e+01,-1.5824e+03
2.2251e-02,-8.8625e-01,-1.0039e+00,1.6435e+00,3.5269e+00,3.9333e+00,5.0392e+00,3.1902e+01,-2.0333e+03
3.4295e-01,-1.1167e+00,1.5358e+00,4.6888e-01,2.9227e+00,1.9822e+00,4.7582e+00,3.1014e+01,-1.8152e+03
1.0403e-01,-9.5866e-01,-5.4377e-01,2.5074e+00,1.8162e+00,3.1910e+00,4.8302e+00,3.1215e+01,-3.9085e+02
-3.7919e-01,-8.0984e-01,7.4855e-01,2.0901e+00,2.9459e+00,2.2941e+00,4.9648e+00,3.1664e+01,-1.2638e+03
-9.9139e-01,-6.2553e-01,-6.1397e-01,2.4171e+00,3.0240e+00,2.6596e+00,4.9843e+00,3.1714e+01,-2.0717e+03
2.4989e-01,-9.2354e-01,9.4729e-01,3.3393e-01,4.0122e+00,4.3525e+00,4.9335e+00,3.2074e+01,-1.8190e+03
-7.9338e-01,-5.6098e-01,7.2349e-01,1.5288e+00,2.0634e+00,4.7442e+00,4.1520e+00,3.1681e+01,-2.2706e+03
4.9822e-01,-8.0805e-01,3.8658e-01,1.1031e+00,3.6547e+00,4.4611e+00,2.9168e+00,3.0946e+01,-1.8859e+03
-4.5796e-01,-5.8770e-01,-3.7707e-01,2.1169e+00,3.5796e+00,4.6681e+00,3.9857e+00,3.1583e+01,-1.4155e+03
-2.1823e-01,-6.5420e-01,-3.7223e-01,7.5392e-02,1.0166e+00,4.7574e+00,3.2798e+00,3.1468e+01,-8.9011e+02
-9.2475e-02,-7.7221e-01,-2.2814e-01,1.6554e+00,1.0591e+00,4.5769e+00,4.4791e+00,3.1458e+01,-9.2574e+02
-5.4319e-01,-7.3705e-01,1.3379e-01,7.8280e-01,1.8967e+00,3.4042e+00,4.5903e+00,3.0774e+01,-2.4273e+03
2.8131e-01,-8.3526e-01,-1.3520e-01,-1.4063e-01,3.1985e+00,4.7520e+00,3.4439e+00,3.1465e+01,-2.3921e+03
2.4943e-01,-6.4199e-01,9.1630e-01,3.3206e+00,4.2318e+00,4.4860e+00,4.3609e+00,3.1882e+01,-8.0160e+02
-5.0684e-01,-5.8520e-01,1.4188e+00,1.5063e+00,1.8274e+00,4.7404e+00,4.0234e+00,3.1564e+01,-7.9082e+02
4.5660e-01,-9.6190e-01,1.0606e+00,1.0583e+00,1.2232e+00,4.3409e+00,4.3131e+00,3.0829e+01,-1.9653e+03
2.7387e-01,-1.2127e+00,5.8937e-01,8.2639e-01,1.6712e+00,3.3001e+00,4.7584e+00,3.1036e+01,-2.3389e+02
-7.6714e-01,-5.5351e-01,5.4091e-01,1.0760e+00,3.7171e+00,4.3027e+00,4.5960e+00,3.1483e+01,-3.8925e+02
-8.1371e-01,-6.1752e-01,-5.0521e-01,1.4262e+00,3.8035e+00,2.5958e+00,4.8703e+00,3.1633e+01,-1.6008e+03
-6.7291e-01,-6.9954e-01,7.5890e-01,2.1752e+00,2.9458e+00,2.3321e+00,5.1140e+00,3.2006e+01,-2.2334e+03
-8.2790e-01,-6.6042e-01,2.2421e-01,1.8327e+00,1.3336e+00,2.5684e+00,5.1104e+00,3.1962e+01,-2.1697e+03
-1.0021e-01,-7.7355e-01,-2.4861e-01,2.6018e+00,2.2815e+00,3.7577e+00,4.7933e+00,3.1228e+01,-1.4983e+03
-5.0080e-01,-7.0805e-01,3.1478e-01,2.6256e-01,3.8165e+00,1.9504e+00,4.8170e+00,3.1562e+01,-1.5263e+03
-4.6727e-01,-7.0942e-01,-5.2344e-02,2.3413e+00,2.9457e+00,1.6975e+00,4.8084e+00,3.1241e+01,-4.4558e+02
-7.7487e-01,-5.5414e-01,-8.7972e-01,1.5451e+00,4.0951e+00,3.1453e+00,4.9376e+00,3.1901e+01,-8.1391e+02
-2.7830e-01,-7.6298e-01,6.8189e-01,2.5796e+00,2.1646e+00,2.1222e+00,4.7927e+00,3.1179e+01,-1.3776e+03
-6.3506e-01,-5.6061e-01,-6.6586e-02,1.8209e+00,4.3469e+00,2.6648e+00,4.6123e+00,3.1816e+01,-2.3188e+03
-1.5117e-01,-7.8506e-01,8.9797e-01,2.2675e+00,3.8125e+00,2.2892e+00,4.6708e+00,3.1297e+01,-1.1348e+03
2.6962e-01,-8.2619e-01,1.2331e+00,4.2604e-01,3.7135e+00,4.2076e+00,4.6101e+00,3.1319e+01,-1.7976e+03
-8.3791e-01,-5.3072e-01,2.3432e-01,2.0583e-01,3.8079e+00,2.7520e+00,4.5001e+00,3.0922e+01,-1.8162e+03
3.8584e-01,-7.6576e-01,3.1377e-02,1.6188e+00,3.9654e+00,4.3230e+00,3.5215e+00,3.1101e+01,-1.2514e+03
-2.7453e-01,-6.4581e-01,-3.1839e-01,2.3614e+00,2.2397e+00,4.5490e+00,2.7307e+00,3.1007e+01,-1.0395e+03
3.0038e-01,-1.1480e+00,1.2246e+00,2.0108e+00,1.9721e+00,1.7360e+00,5.2348e+00,3.2134e+01,-2.5422e+03
4.0008e-01,-8.5079e-01,2.8832e-02,1.6061e+00,3.4361e+00,4.8425e+00,3.5544e+00,3.1728e+01,-1.5701e+03
-1.1734e-01,-8.1683e-01,-3.1192e-01,2.4074e+00,2.9435e+00,2.5294e+00,4.9843e+00,3.1599e+01,-2.2662e+03
1.4612e-01,-8.4692e-01,5.4049e-01,2.0327e+00,2.9725e+00,4.2047e+00,4.2333e+00,3.0707e+01,-1.1678e+03
-6.5301e-01,-6.3906e-01,5.7322e-01,5.6352e-02,2.3736e+00,4.4873e+00,4.5811e+00,3.1530e+01,-1.1669e+03
-3.8728e-01,-7.7632e-01,-1.1499e+00,1.3279e+00,2.9695e+00,2.9916e+00,4.9628e+00,3.1615e+01,-1.9630e+03
-8.0656e-01,-6.3469e-01,-4.8325e-01,2.3362e+00,8.7280e-01,2.2237e+00,4.9593e+00,3.1593e+01,-1.0496e+03
-2.3232e-01,-6.3465e-01,1.0427e+00,1.7833e+00,2.6815e+00,4.4349e+00,3.6512e+00,3.0795e+01,-2.2677e+03
3.1189e-01,-1.0216e+00,1.3369e+00,2.7421e+00,2.0588e+00,3.2603e+00,5.1628e+00,3.1973e+01,-2.3125e+03
2.8044e-01,-1.2448e+00,-6.1459e-01,1.5517e+00,1.5158e+00,2.0071e+00,4.8372e+00,3.1165e+01,-1.0951e+03
