logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
3.8496e-01,-1.1235e+00,1.2709e+00,2.1444e+00,2.6713e+00,2.6417e+00,5.1679e+00,3.1958e+01,-3.2598e+03
2.5732e-01,-7.9443e-01,1.4065e+00,2.9897e+00,8.9977e-01,4.2131e+00,4.8930e+00,3.1550e+01,-2.9596e+03
1.3351e-01,-1.1668e+00,-1.2146e+00,1.3714e+00,3.1096e+00,1.9927e+00,4.7581e+00,3.1109e+01,-2.6724e+03
-2.3548e-01,-7.6102e-01,4.0201e-01,3.3540e+00,3.8011e+00,3.7103e+00,5.4657e+00,3.2946e+01,-2.8887e+03
-1.4635e-01,-9.3946e-01,-4.4480e-01,6.7422e-01,1.7775e+00,3.0850e+00,4.5145e+00,3.0520e+01,-2.9410e+03
-2.4094e-01,-6.1333e-01,9.5808e-01,3.2630e+00,1.2367e+00,4.9512e+00,4.0842e+00,3.2124e+01,-4.2857e+03
6.5460e-02,-7.6150e-01,1.4753e-01,2.5330e+00,6.9832e-01,4.8340e+00,3.9488e+00,3.1733e+01,-1.4345e+03
1.0759e-01,-8.2409e-01,-7.8498e-01,1.3287e+00,3.8772e+00,4.9833e+00,4.2758e+00,3.2334e+01,-2.7733e+03
-9.2519e-02,-8.1726e-01,1.2948e+00,2.7127e+00,3.4161e+00,3.9360e+00,5.2075e+00,3.2248e+01,-4.4438e+03
-5.9327e-01,-5.7443e-01,6.1599e-01,-5.9662e-02,3.5158e+00,4.7889e+00,4.4387e+00,3.1931e+01,-1.2475e+03
-9.8423e-01,-5.0552e-01,-2.8056e-01,1.0867e+00,1.8362e+00,4.9859e+00,4.5010e+00,3.2262e+01,-2.2853e+03
-2.1186e-01,-6.7610e-01,5.0656e-01,2.2961e+00,4.3078e+00,4.5323e+00,4.8301e+00,3.2335e+01,-2.9937e+03
4.0450e-02,-8.1946e-01,1.3271e+00,2.7665e+00,4.2006e+00,2.3789e+00,5.2007e+00,3.2420e+01,-3.0522e+03
4.2301e-01,-1.1075e+00,2.9399e-01,1.8362e+00,1.3082e+00,3.5107e+00,4.5461e+00,3.0539e+01,-1.4902e+03
3.4181e-01,-8.7679e-01,-8.8105e-01,3.0225e+00,3.4355e+00,4.4147e+00,5.0949e+00,3.2107e+01,-3.8952e+03
-5.3390e-01,-5.6249e-01,1.1414e+00,1.4433e+00,7.5858e-01,4.8524e+00,3.1942e+00,3.1746e+01,-3.2675e+03
4.2316e-01,-1.2040e+00,1.4525e+00,2.2623e+00,2.7974e+00,2.5310e+00,5.1188e+00,3.1893e+01,-4.4369e+03
3.4409e-02,-1.0102e+00,1.6432e+00,2.2335e+00,2.0836e+00,2.3761e+00,5.0240e+00,3.1680e+01,-3.8402e+03
-2.8947e-01,-7.6214e-01,2.3155e-03,-7.9702e-02,1.5931e+00,4.8306e+00,4.7147e+00,3.2177e+01,-4.0382e+03
3.4282e-01,-1.0036e+00,-1.0243e+00,1.8949e+00,9.2609e-01,4.2795e+00,4.5635e+00,3.1063e+01,-2.4333e+03
2.4385e-01,-8.8906e-01,-7.4394e-01,2.3608e+00,1.9615e+00,4.7439e+00,4.8703e+00,3.2061e+01,-4.0778e+03
2.5188e-01,-1.3195e+00,7.5508e-01,-9.3896e-02,1.2125e+00,3.6285e+00,5.0491e+00,3.1781e+01,-4.3778e+03
-1.4399e-01,-7.3459e-01,9.0203e-01,5.4551e-01,9.8191e-01,4.6434e+00,4.4823e+00,3.1573e+01,-6.9786e+02
1.3592e-01,-9.0653e-01,1.3685e+00,7.1216e-01,3.4312e+00,4.0977e+00,5.0820e+00,3.1993e+01,-4.4146e+03
3.6056e-01,-5.7228e-01,1.6288e+00,3.7347e+00,2.3341e+00,3.8494e+00,4.8795e+00,3.1565e+01,-2.4576e+03
4.1333e-01,-1.5271e+00,1.1118e+00,5.6499e-01,2.3276e+00,3.3727e+00,5.0091e+00,3.1666e+01,-2.5598e+03
-5.9438e-01,-6.1674e-01,-2.2087e-02,3.0756e+00,3.7663e+00,4.6755e+00,5.0953e+00,3.2510e+01,-4.4519e+03
4.4896e-01,-1.4521e+00,1.0422e+00,2.5422e+00,2.1588e+00,3.4461e+00,5.1400e+00,3.1996e+01,-3.8188e+03
2.7763e-01,-9.0164e-01,5.9700e-01,5.2611e-01,4.3289e+00,3.6805e+00,5.0756e+00,3.2343e+01,-1.9586e+03
-9.1861e-02,-6.9429e-01,-8.8809e-01,1.0065e+00,4.2398e+00,4.9046e+00,3.0817e+00,3.2333e+01,-3.7481e+03
2.9141e-01,-1.4155e+00,-8.3977e-01,-4.2739e-02,1.6784e+00,1.9730e+00,4.4888e+00,3.0336e+01,-3.6422e+03
2.1007e-01,-9.5308e-01,1.7211e-01,7.5871e-01,1.1597e+00,4.4199e+00,4.8078e+00,3.1591e+01,-1.3396e+03
-2.5652e-01,-6.1992e-01,4.7651e-01,2.6882e+00,2.0811e+00,4.5160e+00,3.1686e+00,3.0955e+01,-1.0032e+03
1.8056e-01,-7.9635e-01,1.9806e+00,-1.0619e-01,3.8558e+00,4.7826e+00,2.8347e+00,3.1796e+01,-4.4107e+03
2.4469e-01,-1.1622e+00,-5.6504e-02,4.3478e-02,3.6028e+00,3.5738e+00,5.2226e+00,3.2281e+01,-2.2962e+03
1.3842e-01,-7.6769e-01,-4.6127e-01,4.9766e-01,2.1943e+00,5.0885e+00,3.5316e+00,3.2242e+01,-2.8049e+03
4.6592e-02,-9.1324e-01,1.3143e+00,6.1222e-01,3.6035e+00,2.2794e+00,5.0278e+00,3.1793e+01,-1.2751e+03
-3.0714e-01,-6.4375e-01,6.5793e-01,1.0461e+00,2.6825e+00,4.4249e+00,4.4643e+00,3.1213e+01,-3.2164e+03
-3.9750e-01,-6.3593e-01,5.5913e-02,3.0429e+00,3.1271e+00,4.7746e+00,4.7608e+00,3.2139e+01,-1.4400e+03
-4.6645e-01,-6.3793e-01,2.4157e+00,2.0254e+00,3.8931e+00,1.8651e+00,5.0943e+00,3.2126e+01,-3.6184e+03
-1.0011e-01,-6.1735e-01,1.1989e+00,2.5452e+00,1.4626e+00,4.4867e+00,3.6331e+00,3.0855e+01,-3.8612e+03
1.3798e-01,-1.0173e+00,-9.0046e-01,2.4806e+00,1.4005e+00,4.3810e+00,5.0850e+00,3.2094e+01,-3.0016e+03
-8.3422e-02,-6.6824e-01,1.9033e+00,8.9403e-01,2.5881e+00,5.1926e+00,3.9094e+00,3.2554e+01,-3.7418e+03
-5.1422e-02,-9.6915e-01,-8.3660e-01,1.3761e+00,2.2957e+00,2.1707e+00,5.3053e+00,3.2372e+01,-4.1211e+03
-3.5351e-02,-7.5784e-01,-8.7416e-01,8.2710e-01,3.8236e+00,4.6327e+00,4.1986e+00,3.1703e+01,-1.6831e+03
2.9401e-01,-8.0170e-01,1.7656e-01,1.0050e+00,2.3196e+00,4.3074e+00,2.5983e+00,3.0288e+01,-2.8007e+03
3.7894e-01,-1.1049e+00,1.8723e+00,1.9883e+00,2.1375e+00,3.6242e+00,5.0357e+00,3.1691e+01,-2.2688e+03
-4.2150e-01,-8.0784e-01,1.5716e-01,1.3978e+00,3.0638e+00,2.5162e+00,4.7477e+00,3.1169e+01,-2.1853e+03
2.6220e-01,-7.7636e-01,2.1117e+00,6.4867e-01,4.1812e+00,4.4824e+00,4.5374e+00,3.1894e+01,-2.3687e+03
8.8072e-02,-8.0458e-01,2.7834e-01,3.4052e+00,2.4366e+00,3.2674e+00,5.1838e+00,3.2122e+01,-1.8762e+03
4.0539e-01,-1.2020e+00,-3.6655e-01,2.1101e-01,2.6781e+00,3.8081e+00,4.9457e+00,3.1509e+01,-4.2507e+03
4.8706e-01,-1.3527e+00,1.6653e+00,9.4422e-01,2.0442e+00,4.1610e+00,4.9869e+00,3.1776e+01,-3.7032e+03
-4.0718e-04,-7.3632e-01,8.3328e-01,1.2513e+00,4.2284e+00,4.9426e+00,2.7421e+00,3.2357e+01,-1.4406e+03
-4.8318e-01,-7.3216e-01,-3.1255e-01,2.0008e+00,2.8346e+00,4.2512e+00,5.4340e+00,3.2870e+01,-2.9914e+03
1.2832e-01,-9.5649e-01,9.5830e-01,-8.6136e-02,1.6948e+00,4.4947e+00,4.9447e+00,3.1922e+01,-1.5108e+03
1.4479e-01,-9.7231e-01,2.1741e-03,-2.1848e-01,3.3487e+00,2.9219e+00,5.0174e+00,3.1686e+01,-2.4155e+03
-7.8735e-01,-5.9531e-01,-7.3148e-03,5.1631e-01,1.3272e+00,4.1013e+00,4.6670e+00,3.1208e+01,-3.3471e+03
4.6731e-01,-1.4227e+00,-4.6803e-02,2.0104e+00,1.0610e+00,3.1169e+00,4.9335e+00,3.1424e+01,-1.2729e+03
4.7934e-01,-1.0669e+00,-5.7329e-01,2.9189e+00,2.5090e+00,4.3071e+00,4.9810e+00,3.1815e+01,-4.3000e+03
-2.3531e-01,-7.3817e-01,8.5899e-02,2.6996e+00,6.0732e-01,3.0028e+00,5.0399e+00,3.1706e+01,-4.2188e+03
-7.8716e-02,-9.7313e-01,5.0281e-01,2.0333e+00,6.2543e-01,1.8185e+00,5.2006e+00,3.2156e+01,-1.9304e+03
-7.5415e-01,-6.7272e-01,-1.0693e+00,1.8164e-01,2.6495e+00,4.0800e+00,4.9472e+00,3.1813e+01,-2.9280e+03
-2.9647e-01,-7.0681e-01,2.2864e+00,8.6242e-01,3.5295e+00,1.7013e+00,5.0962e+00,3.1988e+01,-3.1281e+03
2.1030e-01,-1.1396e+00,1.7075e+00,2.4999e+00,2.8898e+00,2.2759e+00,5.5536e+00,3.2979e+01,-3.4830e+03
-9.1131e-01,-6.1728e-01,2.5596e-01,1.5354e+00,2.8129e+00,3.9773e+00,4.6276e+00,3.1131e+01,-2.2947e+03
-1.9131e-01,-8.6124e-01,1.3285e+00,1.0071e+00,1.7181e+00,3.8940e+00,5.3099e+00,3.2480e+01,-2.3162e+03
-3.9092e-02,-7.6488e-01,1.1853e+00,1.1804e-01,7.8116e-01,4.5845e+00,2.9961e+00,3.1074e+01,-1.7346e+03
1.3695e-01,-9.1856e-01,5.3875e-01,2.0061e+00,1.0334e+00,4.6843e+00,4.8197e+00,3.1944e+01,-1.8796e+03
4.8118e-01,-1.3276e+00,4.9479e-01,4.5256e-01,3.5293e+00,3.6696e+00,4.9370e+00,3.1645e+01,-2.2670e+03
2.9902e-01,-1.4923e+00,-1.2747e-01,1.0756e+00,1.9036e+00,2.2870e+00,4.7312e+00,3.0961e+01,-2.9239e+03
-4.0897e-01,-7.6078e-01,-6.9335e-01,7.8163e-01,7.3381e-01,3.4667e+00,4.7022e+00,3.1037e+01,-4.2216e+03
2.2577e-02,-9.4481e-01,1.2872e+00,4.8507e-02,1.8879e+00,2.3721e+00,5.2204e+00,3.2122e+01,-3.4527e+03
4.1696e-01,-1.4069e+00,8.4294e-01,1.9237e+00,1.0577e+00,3.3059e+00,4.7373e+00,3.0995e+01,-1.9138e+03
-1.3030e-01,-8.4841e-01,8.8766e-01,1.4839e+00,1.1703e+00,2.3413e+00,5.0754e+00,3.1789e+01,-2.9521e+03
4.0632e-02,-1.1684e+00,2.5808e-01,-1.7879e-01,2.0695e+00,1.8897e+00,4.9430e+00,3.1526e+01,-2.0606e+03
1.3628e-01,-1.0005e+00,-5.7364e-01,1.7213e+00,2.6728e+00,1.9419e+00,4.6628e+00,3.0768e+01,-1.1002e+03
4.2234e-01,-1.2511e+00,8.2007e-01,2.2970e+00,1.7949e+00,4.0626e+00,4.6926e+00,3.1172e+01,-4.0864e+03
3.1376e-01,-9.3599e-01,-2.1903e-01,3.1372e-01,2.8315e+00,5.1133e+00,4.6269e+00,3.2529e+01,-3.1214e+03
-7.1034e-01,-6.8217e-01,-7.7439e-01,1.5811e+00,1.9345e+00,2.9031e+00,4.7338e+00,3.1057e+01,-8.4253e+02
-3.4247e-01,-7.2120e-01,3.4214e-01,2.7600e+00,2.4658e+00,3.5292e+00,4.7303e+00,3.1141e+01,-1.2658e+03
-1.2831e-02,-7.3046e-01,1.4963e+00,2.5385e-01,2.7363e+00,4.7180e+00,4.5939e+00,3.1754e+01,-2.7342e+03
-2.6748e-02,-7.6115e-01,4.5854e-01,2.5327e+00,4.2600e+00,3.6637e+00,4.8460e+00,3.2006e+01,-3.1284e+03
-2.1888e-01,-6.2893e-01,-9.5525e-01,1.5246e+00,3.4934e+00,5.0119e+00,3.9736e+00,3.2188e+01,-4.4365e+03
-2.7099e-01,-8.9538e-01,8.4315e-01,9.7851e-01,3.3684e+00,2.2064e+00,4.8476e+00,3.1471e+01,-3.8462e+03
-1.4292e-01,-7.7941e-01,7.2840e-01,1.1090e+00,2.9732e+00,4.7660e+00,4.9345e+00,3.2264e+01,-2.4270e+03
-3.2376e-01,-8.2199e-01,6.2479e-01,9.8036e-02,3.7265e+00,2.1812e+00,4.7510e+00,3.1439e+01,-3.6949e+03
-4.2569e-01,-7.4265e-01,2.7642e-01,-1.8724e-02,2.6186e+00,4.0551e+00,4.7633e+00,3.1391e+01,-3.7234e+02
-8.3832e-02,-9.1486e-01,1.4424e+00,2.1785e+00,2.2097e+00,1.7787e+00,4.9101e+00,3.1410e+01,-2.4246e+03
-1.2283e-01,-6.8742e-01,-8.6269e-01,5.0537e-01,3.2856e+00,5.0508e+00,3.1718e+00,3.2209e+01,-4.2400e+03
1.9897e-01,-9.9850e-01,1.9835e+00,1.4213e+00,3.6628e+00,1.6401e+00,4.9257e+00,3.1639e+01,-4.2815e+03
-2.7148e-01,-6.5046e-01,2.2136e+00,1.6751e+00,1.5675e+00,5.2171e+00,2.4772e+00,3.2665e+01,-2.5617e+03
-3.1188e-01,-7.8223e-01,5.3789e-01,1.1300e+00,1.9141e+00,4.2632e+00,5.4692e+00,3.2904e+01,-4.3815e+03
-1.0627e-01,-9.1507e-01,-7.5764e-01,8.9418e-01,3.3778e+00,3.7649e+00,5.0033e+00,3.1816e+01,-2.6361e+03
-9.9109e-01,-6.4419e-01,-6.9023e-01,2.0173e+00,1.6204e+00,3.2674e+00,5.3206e+00,3.2530e+01,-2.9635e+03
3.7178e-01,-1.1928e+00,6.1492e-01,3.5257e-01,6.6165e-01,2.4192e+00,5.1160e+00,3.1827e+01,-3.3783e+03
6.2436e-02,-7.5654e-01,6.9045e-01,9.8346e-01,2.7108e+00,4.6647e+00,3.0616e+00,3.1214e+01,-2.3193e+03
2.8219e-01,-1.1499e+00,-4.8760e-02,2.0519e+00,2.2109e+00,2.6186e+00,5.2004e+00,3.2070e+01,-2.4523e+03
7.1164e-02,-7.2174e-01,1.0184e+00,1.9485e+00,3.0340e+00,4.4652e+00,3.8008e+00,3.0905e+01,-2.2477e+03
-7.5736e-01,-5.6706e-01,2.2191e+00,2.9997e+00,3.0508e+00,2.3352e+00,5.0141e+00,3.1773e+01,-3.5429e+03
8.2072e-02,-7.2057e-01,1.8003e+00,2.4807e+00,3.5165e+00,5.1101e+00,4.0252e+00,3.2406e+01,-2.5066e+03
3.1256e-01,-7.6152e-01,1.8341e+00,8.8225e-01,4.3030e+00,4.3473e+00,4.8248e+00,3.2078e+01,-4.0098e+03
-5.0773e-02,-7.0756e-01,1.9227e+00,1.1011e+00,8.8932e-01,4.4620e+00,4.4898e+00,3.1265e+01,-3.2993e+03
-5.8511e-01,-5.8587e-01,8.5762e-02,1.6548e+00,3.4430e+00,5.0019e+00,4.2528e+00,3.2303e+01,-1.5225e+03
-1.2254e-01,-8.5309e-01,1.3111e+00,7.8509e-01,2.8736e+00,3.0239e+00,4.7096e+00,3.0985e+01,-1.1338e+03
-9.4709e-01,-5.7648e-01,-3.2857e-01,2.4228e+00,4.5064e-01,3.1749e+00,4.6487e+00,3.0841e+01,-2.0010e+03
-4.8336e-01,-7.4668e-01,1.1940e+00,1.2233e+00,1.1885e+00,3.9049e+00,5.0105e+00,3.1837e+01,-9.2389e+02
-2.1487e-01,-7.3733e-01,5.7035e-02,8.7379e-01,2.2136e+00,4.6691e+00,4.5615e+00,3.1722e+01,-6.4599e+02
3.7444e-01,-9.7119e-01,8.3937e-01,-1.4296e-01,2.2415e+00,4.1206e+00,4.0862e+00,3.0343e+01,-2.4270e+03
-5.7398e-03,-9.7466e-01,-8.1133e-02,2.0082e+00,1.1364e+00,2.6253e+00,4.8664e+00,3.1295e+01,-2.5590e+02
-2.8743e-02,-9.7974e-01,3.5193e-01,2.8936e+00,1.9675e+00,3.1333e+00,5.4964e+00,3.2883e+01,-4.2240e+03
-1.3673e-01,-6.3169e-01,-3.1384e-03,3.3184e+00,2.2624e+00,3.4659e+00,4.8600e+00,3.1381e+01,-1.3695e+03
3.0668e-01,-1.2575e+00,6.6834e-01,-1.0077e-01,8.0230e-01,4.0110e+00,5.4305e+00,3.2713e+01,-3.4726e+03
2.2860e-01,-8.2487e-01,5.0139e-01,1.4274e+00,1.1696e+00,4.9211e+00,3.5242e+00,3.1829e+01,-1.9792e+03
-8.9828e-02,-7.9692e-01,2.0628e+00,1.0896e+00,4.0473e+00,2.2556e+00,5.1830e+00,3.2345e+01,-1.6039e+03
3.1641e-01,-6.4402e-01,1.1298e+00,3.2516e+00,4.2058e+00,4.2200e+00,3.9467e+00,3.1522e+01,-1.0193e+03
-1.8591e-02,-8.6155e-01,1.1763e+00,1.3259e+00,3.9091e+00,3.9192e+00,4.9013e+00,3.1875e+01,-2.8707e+03
-6.2301e-01,-6.1724e-01,9.3477e-01,2.5183e+00,1.3035e+00,4.6997e+00,4.2983e+00,3.1681e+01,-3.0676e+03
1.6651e-01,-1.1252e+00,-1.0560e+00,1.3871e+00,1.0542e+00,3.5392e+00,4.6003e+00,3.0730e+01,-1.3676e+03
-3.6658e-01,-7.3264e-01,-4.9999e-01,1.3254e+00,7.3363e-01,4.3086e+00,5.2785e+00,3.2495e+01,-3.3668e+03
4.1919e-01,-1.6015e+00,1.6834e-01,1.0682e+00,6.6388e-01,2.1009e+00,4.7616e+00,3.1002e+01,-1.4365e+03
7.5948e-03,-8.8727e-01,3.7918e-01,2.1743e+00,2.6721e+00,4.4853e+00,4.8645e+00,3.1806e+01,-4.3395e+03
-7.8088e-02,-8.9663e-01,8.4467e-01,5.6548e-01,3.3258e+00,4.1746e+00,4.9345e+00,3.1808e+01,-9.9344e+02
-7.0585e-01,-6.2866e-01,-4.9708e-01,1.6776e+00,2.4246e+00,4.6606e+00,5.1280e+00,3.2438e+01,-2.3643e+03
-1.6687e-01,-7.0609e-01,5.1930e-01,1.7642e-01,2.5280e+00,5.2826e+00,2.9227e+00,3.2805e+01,-3.0227e+03
2.7998e-01,-1.5305e+00,-7.2705e-01,7.9734e-01,5.8813e-01,1.7125e+00,4.7356e+00,3.0966e+01,-3.7019e+03
-3.7000e-02,-8.8054e-01,1.7947e+00,1.8956e+00,1.2805e+00,3.4270e+00,5.1782e+00,3.2046e+01,-4.1070e+03
2.9871e-01,-1.1700e+00,9.8312e-01,1.1169e+00,3.2208e+00,4.1431e+00,5.3458e+00,3.2572e+01,-3.2420e+03
1.0403e-01,-9.5866e-01,-5.4377e-01,2.5074e+00,1.8162e+00,3.1910e+00,4.8302e+00,3.1215e+01,-3.9085e+02
4.1014e-01,-1.2156e+00,-6.7446e-01,2.1675e+00,1.1743e+00,1.7181e+00,4.8652e+00,3.1184e+01,-3.1183e+03
-9.9139e-01,-6.2553e-01,-6.1397e-01,2.4171e+00,3.0240e+00,2.6596e+00,4.9843e+00,3.1714e+01,-2.0717e+03
2.4989e-01,-9.2354e-01,9.4729e-01,3.3393e-01,4.0122e+00,4.3525e+00,4.9335e+00,3.2074e+01,-1.8190e+03
2.8499e-01,-1.0613e+00,8.4954e-02,1.2806e+00,1.3623e+00,4.8589e+00,5.1512e+00,3.2576e+01,-3.8962e+03
2.9269e-01,-9.0215e-01,-6.8734e-01,3.0121e+00,4.3315e+00,4.3714e+00,5.0274e+00,3.2466e+01,-4.3739e+03
-4.5796e-01,-5.8770e-01,-3.7707e-01,2.1169e+00,3.5796e+00,4.6681e+00,3.9857e+00,3.1583e+01,-1.4155e+03
-8.6765e-01,-5.7101e-01,8.9105e-01,1.4737e+00,1.9899e+00,4.6515e+00,3.7898e+00,3.1391e+01,-3.5256e+03
-9.2475e-02,-7.7221e-01,-2.2814e-01,1.6554e+00,1.0591e+00,4.5769e+00,4.4791e+00,3.1458e+01,-9.2574e+02
1.3677e-01,-9.6441e-01,-7.5464e-01,2.3032e+00,3.8524e+00,4.2581e+00,5.2981e+00,3.2589e+01,-2.5973e+03
2.8131e-01,-8.3526e-01,-1.3520e-01,-1.4063e-01,3.1985e+00,4.7520e+00,3.4439e+00,3.1465e+01,-2.3921e+03
8.8121e-02,-9.0438e-01,-3.2914e-01,5.1899e-01,2.1546e+00,4.5494e+00,5.0541e+00,3.2115e+01,-3.0594e+03
-4.3680e-01,-7.8652e-01,-3.1424e-01,6.2904e-01,1.9830e+00,2.6938e+00,5.5181e+00,3.2976e+01,-3.7422e+03
4.5660e-01,-9.6190e-01,1.0606e+00,1.0583e+00,1.2232e+00,4.3409e+00,4.3131e+00,3.0829e+01,-1.9653e+03
2.7387e-01,-1.2127e+00,5.8937e-01,8.2639e-01,1.6712e+00,3.3001e+00,4.7584e+00,3.1036e+01,-2.3389e+02
4.6033e-01,-7.6080e-01,2.4493e+00,1.0173e+00,3.4141e+00,5.1102e+00,3.6863e+00,3.2308e+01,-2.8870e+03
3.7162e-01,-9.5680e-01,1.8942e-01,9.1772e-01,2.4290e+00,4.6583e+00,4.4429e+00,3.1496e+01,-3.9086e+03
-3.7329e-02,-7.5790e-01,-2.8393e-02,3.2645e+00,7.3473e-01,2.1960e+00,5.0919e+00,3.1884e+01,-3.0416e+03
-2.2041e-01,-9.2232e-01,-2.4646e-01,1.3654e+00,2.4488e+00,1.7419e+00,4.7193e+00,3.1032e+01,-4.4473e+03
-1.0021e-01,-7.7355e-01,-2.4861e-01,2.6018e+00,2.2815e+00,3.7577e+00,4.7933e+00,3.1228e+01,-1.4983e+03
-5.0080e-01,-7.0805e-01,3.1478e-01,2.6256e-01,3.8165e+00,1.9504e+00,4.8170e+00,3.1562e+01,-1.5263e+03
2.3006e-01,-1.1322e+00,-3.5962e-02,1.2949e+00,3.2031e+00,3.1241e+00,5.2739e+00,3.2289e+01,-2.9563e+03
-7.7487e-01,-5.5414e-01,-8.7972e-01,1.5451e+00,4.0951e+00,3.1453e+00,4.9376e+00,3.1901e+01,-8.1391e+02
-3.9607e-01,-7.4955e-01,2.1191e+00,-4.0488e-02,1.3248e+00,1.9655e+00,5.2978e+00,3.2438e+01,-4.1866e+03
-6.3506e-01,-5.6061e-01,-6.6586e-02,1.8209e+00,4.3469e+00,2.6648e+00,4.6123e+00,3.1816e+01,-2.3188e+03
-1.5117e-01,-7.8506e-01,8.9797e-01,2.2675e+00,3.8125e+00,2.2892e+00,4.6708e+00,3.1297e+01,-1.1348e+03
4.1100e-01,-1.6471e+00,6.1314e-01,1.0998e-01,2.6330e+00,3.6629e+00,5.1252e+00,3.2000e+01,-4.4520e+03
-8.3791e-01,-5.3072e-01,2.3432e-01,2.0583e-01,3.8079e+00,2.7520e+00,4.5001e+00,3.0922e+01,-1.8162e+03
3.8584e-01,-7.6576e-01,3.1377e-02,1.6188e+00,3.9654e+00,4.3230e+00,3.5215e+00,3.1101e+01,-1.2514e+03
-2.7453e-01,-6.4581e-01,-3.1839e-01,2.3614e+00,2.2397e+00,4.5490e+00,2.7307e+00,3.1007e+01,-1.0395e+03
-2.2781e-01,-9.0741e-01,5.1838e-01,4.5698e-02,1.9303e+00,1.9209e+00,4.5359e+00,3.0521e+01,-3.5599e+03
4.0008e-01,-8.5079e-01,2.8832e-02,1.6061e+00,3.4361e+00,4.8425e+00,3.5544e+00,3.1728e+01,-1.5701e+03
2.7891e-01,-1.2372e+00,1.1749e+00,1.5240e+00,3.7865e-01,2.3524e+00,5.1200e+00,3.1912e+01,-4.3724e+03
-6.1365e-01,-6.4951e-01,6.3651e-02,2.1227e+00,3.3363e+00,2.0657e+00,4.8587e+00,3.1437e+01,-3.8587e+03
-9.2526e-02,-8.0674e-01,7.3290e-01,2.7961e+00,1.4902e+00,2.2231e+00,4.6674e+00,3.0844e+01,-3.8292e+03
-3.8728e-01,-7.7632e-01,-1.1499e+00,1.3279e+00,2.9695e+00,2.9916e+00,4.9628e+00,3.1615e+01,-1.9630e+03
-8.0656e-01,-6.3469e-01,-4.8325e-01,2.3362e+00,8.7280e-01,2.2237e+00,4.9593e+00,3.1593e+01,-1.0496e+03
4.8912e-01,-1.4385e+00,1.3310e+00,1.2126e+00,3.1854e+00,3.2624e+00,4.8681e+00,3.1367e+01,-4.1661e+03
2.4584e-01,-1.1666e+00,1.0919e+00,2.1314e+00,5.3762e-01,2.9996e+00,5.4148e+00,3.2601e+01,-4.1674e+03
9.5121e-02,-9.2087e-01,1.5482e+00,8.1289e-01,2.2946e+00,1.9153e+00,4.8547e+00,3.1196e+01,-3.1664e+03
