logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
4.9526e-01,-5.8389e-01,2.5316e+00,8.3495e-01,2.3893e+00,2.3200e+00,3.1231e+00,2.9490e+01,-1.0642e+05
-6.8600e-01,-1.0255e+00,1.8697e+00,9.4386e-01,2.0616e+00,2.9518e+00,4.5512e+00,3.0942e+01,-8.4449e+04
3.4165e-01,-1.2121e+00,1.6777e+00,2.0527e-01,6.3641e-01,4.5454e+00,4.1342e+00,3.1233e+01,-3.2319e+04
-7.4595e-01,-6.1838e-01,8.2879e-01,2.9080e+00,1.8870e+00,2.3788e+00,4.1520e+00,2.9887e+01,-8.6443e+04
1.0832e-01,-1.9177e+00,2.2394e+00,8.2073e-01,2.8755e+00,1.8621e+00,3.0991e+00,3.0376e+01,-1.1835e+05
-3.6684e-01,-7.0503e-01,-3.2614e-01,2.0212e+00,4.8251e-01,3.1288e+00,3.8829e+00,2.9365e+01,-9.4253e+04
-3.0769e-01,-1.1309e+00,2.1795e+00,1.9710e+00,3.1170e+00,2.0741e+00,3.0578e+00,2.9407e+01,-1.1906e+05
-4.9213e-01,-1.6114e+00,2.0446e+00,9.6541e-01,1.9287e+00,1.7816e+00,2.8382e+00,2.9276e+01,-1.1104e+05
1.4171e-01,-7.7848e-01,3.2082e-01,2.3686e+00,3.4237e+00,2.8267e+00,3.0609e+00,2.9278e+01,-1.1447e+05
1.6605e-01,-6.5124e-01,1.6529e+00,2.8170e+00,2.6789e+00,2.4418e+00,4.2583e+00,2.9962e+01,-1.9463e+04
6.1421e-02,-6.8456e-01,2.6000e+00,7.9332e-01,3.1984e+00,1.9824e+00,3.9474e+00,3.0305e+01,-1.0937e+05
1.5375e-02,-9.3630e-01,-5.7673e-01,2.0718e+00,1.3935e+00,4.4848e+00,2.5428e+00,3.0726e+01,-1.1938e+05
-4.5998e-02,-1.3965e+00,-3.8287e-01,1.9131e+00,2.0840e+00,3.7790e+00,2.7085e+00,2.9632e+01,-1.1158e+05
-2.7442e-02,-7.4156e-01,2.1398e+00,8.5854e-01,2.3742e+00,2.5206e+00,5.6424e+00,3.2936e+01,-1.0989e+05
-8.5371e-02,-5.1914e-01,-2.3535e-01,1.7311e+00,3.7358e+00,5.0286e+00,4.8629e+00,3.2354e+01,-7.1225e+04
3.0004e-01,-1.4970e+00,2.5317e+00,3.3062e-01,1.4569e+00,3.4887e+00,3.5607e+00,3.1027e+01,-1.2115e+05
-9.2979e-01,-5.3954e-01,2.5337e+00,3.4424e+00,1.4774e+00,2.3549e+00,4.9846e+00,3.1996e+01,-9.2287e+04
-1.3575e-01,-1.4362e+00,2.2331e+00,2.2898e-01,1.8538e+00,2.9316e+00,2.8260e+00,3.0912e+01,-1.2167e+05
-9.0950e-02,-1.9672e+00,2.5684e+00,1.5311e+00,2.3370e+00,2.0953e+00,3.0442e+00,3.0117e+01,-1.1076e+05
-2.9823e-01,-6.1610e-01,-6.3433e-01,2.5734e+00,2.4645e+00,5.0315e+00,4.1382e+00,3.2393e+01,-1.0720e+05
4.3526e-01,-1.8535e+00,-2.8812e-01,3.3966e+00,7.1930e-01,3.0043e+00,5.3061e+00,3.2632e+01,-8.8156e+04
-2.9367e-01,-1.2421e+00,-4.2579e-01,5.5579e-01,1.9475e+00,1.6732e+00,4.0334e+00,2.9544e+01,-6.6754e+04
-6.4694e-01,-1.8833e+00,2.4805e+00,1.8271e+00,2.0366e+00,2.9097e+00,3.7389e+00,3.0551e+01,-1.2161e+05
9.0250e-02,-1.1556e+00,5.6292e-02,1.5205e+00,1.8802e+00,3.2938e+00,3.7976e+00,2.9207e+01,-4.7842e+04
4.1413e-01,-1.6284e+00,2.4545e-01,1.3796e+00,1.3334e+00,4.6268e+00,3.8390e+00,3.1370e+01,-4.6062e+04
4.2025e-01,-9.3105e-01,1.5658e+00,1.8602e+00,8.6617e-01,3.2343e+00,5.5408e+00,3.2643e+01,-9.5814e+04
-1.4386e-01,-6.9462e-01,1.9104e+00,3.7208e+00,9.7822e-01,3.8558e+00,4.8666e+00,3.1718e+01,-1.1413e+05
-7.4020e-01,-1.9214e+00,2.0097e+00,1.7943e+00,1.8060e+00,1.6155e+00,2.4870e+00,3.0388e+01,-1.2184e+05
-3.9955e-01,-5.9189e-01,2.4275e+00,-1.0228e-01,2.8080e+00,4.0174e+00,3.8454e+00,3.0125e+01,-1.1676e+05
-6.8201e-01,-6.6510e-01,-6.6702e-01,3.1649e+00,2.8986e+00,2.9547e+00,3.9560e+00,3.0225e+01,-1.2155e+05
2.7079e-01,-1.6725e+00,1.0589e-01,2.2263e+00,1.1779e+00,3.8080e+00,5.4907e+00,3.2963e+01,-1.6500e+04
-9.3875e-01,-8.9538e-01,4.2153e-01,2.4023e+00,9.8970e-01,4.5918e+00,4.1299e+00,3.1594e+01,-1.2029e+05
4.5868e-01,-5.1544e-01,-7.2830e-01,2.9154e+00,3.4021e+00,4.5257e+00,4.1209e+00,3.0833e+01,-9.4952e+04
-6.4787e-02,-1.2299e+00,1.3491e+00,1.8868e+00,2.6313e+00,3.1708e+00,2.5008e+00,2.9045e+01,-1.2032e+05
-4.0216e-01,-1.3237e+00,7.9982e-01,3.3774e-01,5.0736e-01,2.7632e+00,5.0260e+00,3.1847e+01,-1.1757e+05
1.1836e-02,-1.0424e+00,2.5995e+00,1.0966e+00,1.3176e+00,3.2636e+00,3.0639e+00,3.0845e+01,-1.1733e+05
3.4112e-01,-9.6683e-01,-4.9055e-01,1.4696e+00,1.2364e+00,3.6182e+00,5.1308e+00,3.1990e+01,-1.1426e+05
-1.6637e-01,-1.3215e+00,2.5459e+00,1.2344e+00,4.1437e+00,4.6893e+00,4.6905e+00,3.2689e+01,-1.0872e+05
-3.9288e-01,-1.4666e+00,1.9074e-01,9.8811e-01,1.1019e+00,3.8839e+00,5.2945e+00,3.2648e+01,-1.0639e+05
-3.6530e-02,-1.5125e+00,2.3460e+00,4.1389e-01,2.7012e+00,2.5554e+00,3.3004e+00,2.9129e+01,-1.1257e+05
1.1013e-01,-1.1988e+00,2.3561e+00,3.0176e-01,3.3615e+00,4.2371e+00,4.2618e+00,3.1307e+01,-9.9121e+04
3.1387e-01,-7.3517e-01,-5.2929e-02,2.8792e+00,3.5811e+00,4.2897e+00,2.5168e+00,3.0911e+01,-9.3617e+04
-4.0849e-01,-1.0700e+00,-4.2802e-01,2.1260e+00,2.6630e+00,1.8408e+00,4.4326e+00,3.0740e+01,-1.1717e+05
-2.6784e-01,-1.4741e+00,2.0487e+00,2.2073e+00,7.0663e-01,1.6340e+00,2.7016e+00,2.9104e+01,-1.1147e+05
-9.4131e-02,-5.5166e-01,-6.1460e-01,2.3029e+00,1.6170e+00,4.1247e+00,5.6150e+00,3.2947e+01,-1.0616e+05
4.2835e-01,-1.0489e+00,-2.5275e-01,5.6493e-01,3.9335e+00,4.2219e+00,3.7060e+00,3.1232e+01,-6.0236e+04
-3.7753e-01,-1.1889e+00,-7.9145e-01,2.4312e+00,4.0466e+00,4.7344e+00,4.6849e+00,3.2616e+01,-9.5848e+04
1.5392e-01,-1.5928e+00,2.3762e+00,1.2547e+00,3.4956e+00,2.6964e+00,3.1860e+00,3.0421e+01,-1.2142e+05
-3.2906e-01,-7.3835e-01,2.6335e+00,1.2693e+00,1.0073e+00,3.3073e+00,3.7283e+00,2.9952e+01,-1.1629e+05
1.3409e-01,-5.9807e-01,2.1380e+00,3.1315e+00,4.2425e+00,2.7947e+00,3.1719e+00,3.1390e+01,-5.4468e+04
2.2722e-01,-1.3317e+00,-1.2646e+00,2.7471e+00,4.0279e+00,4.9359e+00,4.9661e+00,3.2797e+01,-4.4101e+04
-1.3864e-03,-1.9671e+00,2.7055e+00,1.9639e-01,1.0247e+00,2.6884e+00,3.1871e+00,2.9237e+01,-1.0718e+05
-2.8918e-01,-1.2579e+00,2.1632e+00,2.7630e+00,2.4451e+00,3.2130e+00,4.3929e+00,3.0851e+01,-1.2182e+05
1.3536e-02,-9.2554e-01,-1.1315e+00,3.2920e+00,2.1330e+00,3.9557e+00,5.0701e+00,3.1989e+01,-2.4525e+04
4.3297e-01,-1.9861e+00,-6.2426e-01,2.5253e+00,2.6709e+00,2.7994e+00,3.8705e+00,2.9619e+01,-1.1554e+05
2.6094e-01,-1.8478e+00,2.7310e+00,4.3848e-01,1.2537e+00,2.5146e+00,2.6779e+00,3.0875e+01,-1.1239e+05
-2.1506e-01,-1.3265e+00,1.8997e+00,1.3164e+00,2.2190e+00,2.0821e+00,3.1955e+00,2.9137e+01,-1.1475e+05
3.3184e-01,-1.0227e+00,-4.6540e-01,1.6464e+00,2.0966e+00,4.6744e+00,3.6737e+00,3.1299e+01,-1.8452e+04
3.4317e-02,-1.1951e+00,-8.5368e-01,4.0115e-01,1.6004e+00,4.6986e+00,4.8400e+00,3.2225e+01,-5.1974e+04
-1.0942e-02,-9.1412e-01,-5.7693e-01,1.9834e+00,3.2439e+00,2.6462e+00,5.0289e+00,3.1619e+01,-7.1662e+04
-4.7523e-01,-1.8599e+00,2.4782e+00,1.3299e+00,2.1650e+00,1.6806e+00,3.8739e+00,3.0814e+01,-1.2194e+05
-4.0399e-01,-5.4717e-01,1.4483e+00,2.2683e+00,2.0155e+00,3.4224e+00,5.5815e+00,3.2996e+01,-9.6109e+04
2.2642e-01,-1.7944e+00,-6.5423e-01,1.2032e+00,1.3901e+00,2.4837e+00,4.6891e+00,3.0920e+01,-1.1164e+04
2.0948e-01,-1.5851e+00,-1.7742e-01,-1.5165e-01,3.8995e+00,3.0358e+00,3.8924e+00,3.0762e+01,-1.0666e+05
3.5226e-01,-1.9706e+00,1.1444e+00,3.5923e-01,4.9280e-01,3.6089e+00,2.9470e+00,2.9064e+01,-9.5641e+04
5.3674e-02,-1.7027e+00,8.8113e-01,6.1729e-01,1.4737e+00,2.2832e+00,4.0093e+00,2.9166e+01,-9.8705e+04
3.6411e-01,-1.3131e+00,-1.4312e-02,1.8226e-01,4.0569e-01,3.1080e+00,5.6061e+00,3.2944e+01,-9.3214e+04
