logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
4.2861e-01,-7.0463e-01,2.0703e+00,2.4719e+00,3.5094e+00,2.4211e+00,3.9137e+00,3.0389e+01,-1.2623e+05
2.5709e-01,-5.1387e-01,2.5177e+00,2.4402e+00,3.1216e+00,5.2313e+00,4.7046e+00,3.2656e+01,-1.1694e+05
-5.6428e-01,-5.3769e-01,2.6184e+00,1.6131e+00,3.2379e+00,2.0740e+00,3.5487e+00,3.1077e+01,-1.2517e+05
-1.0774e-01,-6.5715e-01,-5.4084e-01,1.3755e+00,4.6232e-01,4.8064e+00,3.3710e+00,3.1389e+01,-1.0566e+05
-3.0495e-01,-9.4499e-01,-1.0021e+00,2.4423e+00,1.7582e+00,3.9755e+00,3.3517e+00,3.0070e+01,-8.9683e+04
4.8581e-01,-1.2403e+00,2.6906e+00,3.0862e+00,2.1646e+00,2.6507e+00,4.5719e+00,3.0360e+01,-1.2931e+05
4.1637e-01,-9.3587e-01,7.0647e-01,2.0607e-01,3.4970e+00,2.2580e+00,3.1875e+00,2.9713e+01,-1.1013e+05
-7.8342e-01,-1.4291e+00,2.5645e+00,-1.5834e-01,6.5021e-01,3.7455e+00,2.5163e+00,3.1733e+01,-1.2802e+05
-2.1385e-01,-7.0833e-01,1.5739e-01,-1.0156e-01,4.0396e+00,1.8547e+00,3.4914e+00,3.0732e+01,-5.8071e+04
-2.7032e-01,-7.4052e-01,1.0278e+00,1.8752e+00,3.2242e+00,3.2031e+00,3.3220e+00,2.9404e+01,-5.6634e+04
4.0844e-01,-8.1215e-01,8.5111e-01,7.7722e-01,2.8598e+00,4.0263e+00,2.4665e+00,2.9747e+01,-1.7743e+04
3.1061e-02,-1.3740e+00,1.1464e+00,8.8728e-01,1.1573e+00,1.6549e+00,5.3821e+00,3.2743e+01,-4.0329e+04
-4.8804e-01,-1.6893e+00,2.1702e+00,3.0519e+00,1.1302e+00,1.7874e+00,3.2493e+00,3.0202e+01,-1.2613e+05
-2.4917e-01,-1.2826e+00,9.2054e-01,1.3803e+00,1.9250e+00,1.9014e+00,4.5597e+00,3.0778e+01,-4.2124e+04
-9.8647e-01,-6.1210e-01,2.5988e+00,2.1079e+00,7.7255e-01,2.7089e+00,3.7989e+00,2.9885e+01,-1.2110e+05
2.4162e-01,-1.8220e+00,-2.0915e-02,2.4391e+00,1.3174e+00,3.1043e+00,3.6667e+00,2.9319e+01,-1.2238e+05
-1.9632e-01,-1.5928e+00,-1.1286e+00,2.2746e+00,2.4571e+00,1.7764e+00,5.4654e+00,3.2953e+01,-8.6469e+04
-3.5893e-01,-5.6519e-01,6.5433e-01,1.8149e-01,3.4843e+00,3.1030e+00,3.9437e+00,3.0201e+01,-1.2912e+05
-6.5120e-01,-1.1374e+00,1.1580e+00,-1.0559e-01,3.5876e+00,3.8832e+00,5.3509e+00,3.2968e+01,-7.8414e+04
2.2943e-01,-1.1696e+00,1.6152e+00,5.9559e-01,8.7079e-01,3.2768e+00,3.2022e+00,2.9199e+01,-1.2417e+05
-2.0288e-01,-5.9355e-01,-1.2295e+00,2.5509e-01,3.2418e+00,3.9477e+00,3.3206e+00,2.9711e+01,-9.6156e+04
-6.6321e-01,-1.6146e+00,2.5965e+00,3.6699e-01,1.4433e+00,3.5030e+00,4.3332e+00,2.9675e+01,-1.2900e+05
-4.3222e-01,-1.3084e+00,1.8478e+00,2.6480e+00,1.3011e+00,1.7068e+00,3.4650e+00,3.0640e+01,-1.3011e+05
-1.0471e-01,-1.9381e+00,2.5418e+00,2.6948e+00,2.0042e+00,2.3799e+00,2.8776e+00,3.1251e+01,-1.2061e+05
4.1370e-01,-1.3572e+00,2.4125e+00,2.9638e+00,3.7689e-01,3.8423e+00,3.8802e+00,3.0057e+01,-1.2853e+05
4.4734e-01,-8.7472e-01,1.9946e+00,5.3409e-01,1.8256e+00,1.7069e+00,3.6798e+00,2.9032e+01,-1.1055e+05
2.5025e-01,-1.7551e+00,2.0844e+00,3.9577e-01,2.8394e+00,2.6736e+00,2.6516e+00,2.9330e+01,-1.1379e+05
-1.6562e-01,-1.2591e+00,1.8595e+00,1.9305e+00,6.6497e-01,1.9957e+00,3.4565e+00,2.9979e+01,-1.2370e+05
-7.6864e-01,-1.2470e+00,7.2631e-01,1.4051e-01,1.5300e+00,2.0719e+00,4.0592e+00,2.9476e+01,-1.2978e+05
1.0484e-01,-7.6492e-01,1.0905e+00,-1.9951e-01,3.3941e+00,2.6022e+00,2.5995e+00,2.9098e+01,-6.3064e+04
-2.1142e-01,-1.1886e+00,-2.2518e-01,3.1771e+00,1.7436e+00,2.6740e+00,4.8773e+00,3.1603e+01,-1.0397e+05
-4.5195e-02,-1.4603e+00,2.3928e+00,3.3643e+00,1.2565e+00,3.5637e+00,2.5701e+00,2.9275e+01,-1.2850e+05
2.4583e-01,-1.9633e+00,2.4549e+00,2.4478e+00,2.7847e+00,3.5518e+00,3.9206e+00,3.0331e+01,-1.2400e+05
-8.1149e-01,-7.5512e-01,-5.2936e-01,1.5283e+00,3.7782e+00,3.7320e+00,2.4439e+00,3.0747e+01,-1.2248e+05
-3.3258e-01,-1.1467e+00,2.6994e+00,3.0186e+00,1.1640e+00,3.7854e+00,4.0760e+00,3.1837e+01,-1.2931e+05
-3.4403e-01,-1.1103e+00,2.5394e+00,1.9787e+00,3.9912e+00,2.1626e+00,2.4417e+00,3.1451e+01,-1.2831e+05
1.0276e-01,-1.5530e+00,2.2872e+00,3.2878e-01,4.4644e-01,3.8802e+00,3.1212e+00,3.0194e+01,-1.2153e+05
-4.9878e-01,-9.2240e-01,2.5927e+00,1.5711e+00,2.3156e+00,3.6657e+00,2.5302e+00,2.9805e+01,-1.1824e+05
8.6985e-02,-9.5324e-01,3.7586e-01,8.4365e-01,3.7873e+00,3.4826e+00,4.7526e+00,3.1622e+01,-1.1601e+05
-4.6315e-01,-6.9720e-01,2.4346e+00,3.2759e+00,2.3249e+00,4.1169e+00,5.3219e+00,3.2469e+01,-1.2306e+05
1.0144e-01,-1.4317e+00,2.1923e+00,2.9183e+00,1.6142e+00,2.0506e+00,3.5576e+00,3.0625e+01,-1.2645e+05
-8.8727e-01,-7.3355e-01,-8.9376e-01,1.9290e+00,2.8454e+00,3.8097e+00,3.5305e+00,3.0178e+01,-1.2965e+05
3.6177e-01,-1.3429e+00,1.1923e+00,1.1933e+00,3.2155e+00,4.4235e+00,2.5062e+00,3.0949e+01,-5.0995e+04
1.9795e-01,-1.8868e+00,1.8857e+00,7.8612e-01,5.2872e-01,3.2068e+00,2.4561e+00,3.0114e+01,-1.2349e+05
-6.7975e-01,-1.4116e+00,2.4037e+00,1.9505e+00,4.5315e-01,2.1822e+00,3.3458e+00,3.1905e+01,-1.2810e+05
-6.6592e-01,-5.5634e-01,2.2102e+00,3.1558e+00,2.8690e+00,2.8124e+00,2.8944e+00,2.9402e+01,-1.2829e+05
3.6030e-01,-1.4568e+00,-2.3244e-01,3.5390e+00,2.3212e+00,2.2220e+00,5.5735e+00,3.2972e+01,-1.1964e+05
-4.7217e-01,-1.5717e+00,2.6905e+00,1.6309e+00,1.8638e+00,2.2994e+00,3.9888e+00,3.0000e+01,-1.1844e+05
4.9564e-01,-1.8195e+00,2.1689e+00,-1.2810e-01,1.0980e+00,3.4124e+00,4.0531e+00,3.0691e+01,-1.2820e+05
4.6737e-01,-1.8945e+00,2.7220e+00,1.6498e+00,3.3932e+00,4.2628e+00,3.6615e+00,2.9762e+01,-1.2836e+05
-1.3007e-01,-9.0893e-01,1.6553e+00,1.3822e+00,8.4798e-01,4.6630e+00,4.5702e+00,3.1888e+01,-4.2684e+04
-3.5104e-01,-6.5172e-01,1.8267e+00,8.8452e-01,2.3888e+00,3.5636e+00,3.3127e+00,2.9732e+01,-1.2700e+05
-6.1528e-01,-8.3484e-01,2.6088e-02,1.2742e+00,2.3565e+00,3.4640e+00,3.4090e+00,2.9183e+01,-8.1861e+04
4.3352e-01,-1.5051e+00,2.7299e+00,3.3069e+00,1.8643e+00,4.0734e+00,3.3835e+00,2.9381e+01,-1.2693e+05
1.1043e-01,-1.7235e+00,6.9883e-01,1.4075e+00,3.7400e+00,2.7671e+00,5.0970e+00,3.2083e+01,-7.9413e+04
-6.7417e-01,-1.3000e+00,2.4819e+00,1.4222e+00,1.4637e+00,1.8494e+00,3.8661e+00,3.0640e+01,-1.2203e+05
-4.8707e-03,-6.2301e-01,1.9300e+00,1.1239e+00,1.3663e+00,3.8363e+00,4.6270e+00,3.0855e+01,-8.0369e+04
-5.0399e-01,-1.6206e+00,2.6640e+00,2.2345e+00,1.6537e+00,3.3988e+00,2.7088e+00,3.1758e+01,-1.2348e+05
4.3452e-01,-8.2055e-01,1.2357e+00,7.9967e-02,9.3333e-01,1.9472e+00,4.9858e+00,3.1151e+01,-1.1430e+05
2.0920e-01,-1.2883e+00,2.1307e+00,2.1534e+00,6.2689e-01,3.3545e+00,3.3843e+00,3.1281e+01,-1.2954e+05
-5.1083e-01,-1.2662e+00,1.6089e+00,3.4919e-01,1.7964e+00,4.3152e+00,2.9040e+00,3.0904e+01,-1.1883e+05
1.9462e-01,-1.6052e+00,2.3858e+00,1.3556e+00,7.5181e-01,3.9031e+00,3.7668e+00,3.1055e+01,-1.2759e+05
-4.0596e-01,-1.1739e+00,2.3600e+00,5.2021e-01,3.9262e-01,1.8782e+00,3.7902e+00,3.1480e+01,-1.2697e+05
3.4165e-01,-1.2121e+00,1.6777e+00,2.0527e-01,6.3641e-01,4.5454e+00,4.1342e+00,3.1233e+01,-3.2319e+04
-7.4595e-01,-6.1838e-01,8.2879e-01,2.9080e+00,1.8870e+00,2.3788e+00,4.1520e+00,2.9887e+01,-8.6443e+04
1.0832e-01,-1.9177e+00,2.2394e+00,8.2073e-01,2.8755e+00,1.8621e+00,3.0991e+00,3.0376e+01,-1.1835e+05
-3.6684e-01,-7.0503e-01,-3.2614e-01,2.0212e+00,4.8251e-01,3.1288e+00,3.8829e+00,2.9365e+01,-9.4253e+04
3.4554e-01,-1.6663e+00,4.2434e-01,2.2144e+00,1.7971e+00,4.6635e+00,4.8251e+00,3.1890e+01,-1.2257e+05
-2.8801e-01,-1.6312e+00,2.1155e+00,6.8455e-01,2.7909e+00,1.9203e+00,2.8917e+00,3.1092e+01,-1.2573e+05
-3.4326e-01,-1.5347e+00,2.1708e+00,7.8420e-01,3.0079e+00,2.2666e+00,3.9913e+00,3.0475e+01,-1.2602e+05
-9.8071e-01,-1.1846e+00,2.1746e+00,1.3871e+00,2.3926e+00,2.4861e+00,3.2625e+00,3.1420e+01,-1.3016e+05
-9.8231e-01,-7.7893e-01,2.1496e+00,2.4359e+00,9.2232e-01,2.1731e+00,2.9356e+00,3.0608e+01,-1.2653e+05
-2.8881e-01,-1.0751e+00,2.1053e+00,4.5445e-01,3.4686e+00,3.0887e+00,3.0109e+00,2.9387e+01,-1.2763e+05
4.9105e-01,-1.8570e+00,1.7607e+00,-1.3179e-01,3.2246e+00,3.3118e+00,2.9579e+00,2.9159e+01,-1.2793e+05
4.0001e-02,-5.1011e-01,-5.4100e-01,3.0435e+00,3.9170e+00,2.6656e+00,3.2439e+00,3.0219e+01,-1.2381e+05
-2.7397e-01,-1.2444e+00,2.4436e+00,3.1003e+00,3.4651e+00,3.4049e+00,2.5483e+00,2.9284e+01,-1.2821e+05
3.0004e-01,-1.4970e+00,2.5317e+00,3.3062e-01,1.4569e+00,3.4887e+00,3.5607e+00,3.1027e+01,-1.2115e+05
-9.2979e-01,-5.3954e-01,2.5337e+00,3.4424e+00,1.4774e+00,2.3549e+00,4.9846e+00,3.1996e+01,-9.2287e+04
2.3129e-01,-7.1420e-01,2.2677e+00,1.5093e+00,9.3903e-01,3.1983e+00,4.2985e+00,3.0750e+01,-1.3009e+05
-1.1943e-02,-1.3614e+00,1.0699e+00,5.7739e-01,1.1820e+00,3.2858e+00,3.2844e+00,2.9003e+01,-1.2492e+05
-2.9823e-01,-6.1610e-01,-6.3433e-01,2.5734e+00,2.4645e+00,5.0315e+00,4.1382e+00,3.2393e+01,-1.0720e+05
3.3243e-01,-8.2543e-01,1.7735e+00,3.7272e+00,3.2097e+00,4.7414e+00,4.2358e+00,3.2187e+01,-1.2548e+05
-2.9367e-01,-1.2421e+00,-4.2579e-01,5.5579e-01,1.9475e+00,1.6732e+00,4.0334e+00,2.9544e+01,-6.6754e+04
-6.4694e-01,-1.8833e+00,2.4805e+00,1.8271e+00,2.0366e+00,2.9097e+00,3.7389e+00,3.0551e+01,-1.2161e+05
4.0988e-01,-1.4295e+00,7.7861e-01,9.8838e-01,9.6606e-01,3.9724e+00,3.8649e+00,2.9812e+01,-1.2262e+05
4.1413e-01,-1.6284e+00,2.4545e-01,1.3796e+00,1.3334e+00,4.6268e+00,3.8390e+00,3.1370e+01,-4.6062e+04
4.2025e-01,-9.3105e-01,1.5658e+00,1.8602e+00,8.6617e-01,3.2343e+00,5.5408e+00,3.2643e+01,-9.5814e+04
-8.9445e-01,-5.2658e-01,2.6330e+00,1.2387e-01,3.3121e+00,3.7007e+00,2.6136e+00,2.9758e+01,-1.2573e+05
2.4577e-01,-1.0185e+00,2.3449e+00,2.6592e+00,2.3863e+00,2.9913e+00,3.0585e+00,3.1653e+01,-1.2898e+05
-3.9955e-01,-5.9189e-01,2.4275e+00,-1.0228e-01,2.8080e+00,4.0174e+00,3.8454e+00,3.0125e+01,-1.1676e+05
-6.8201e-01,-6.6510e-01,-6.6702e-01,3.1649e+00,2.8986e+00,2.9547e+00,3.9560e+00,3.0225e+01,-1.2155e+05
2.7079e-01,-1.6725e+00,1.0589e-01,2.2263e+00,1.1779e+00,3.8080e+00,5.4907e+00,3.2963e+01,-1.6500e+04
-9.3875e-01,-8.9538e-01,4.2153e-01,2.4023e+00,9.8970e-01,4.5918e+00,4.1299e+00,3.1594e+01,-1.2029e+05
4.5868e-01,-5.1544e-01,-7.2830e-01,2.9154e+00,3.4021e+00,4.5257e+00,4.1209e+00,3.0833e+01,-9.4952e+04
-6.4787e-02,-1.2299e+00,1.3491e+00,1.8868e+00,2.6313e+00,3.1708e+00,2.5008e+00,2.9045e+01,-1.2032e+05
-4.0216e-01,-1.3237e+00,7.9982e-01,3.3774e-01,5.0736e-01,2.7632e+00,5.0260e+00,3.1847e+01,-1.1757e+05
1.1836e-02,-1.0424e+00,2.5995e+00,1.0966e+00,1.3176e+00,3.2636e+00,3.0639e+00,3.0845e+01,-1.1733e+05
3.4112e-01,-9.6683e-01,-4.9055e-01,1.4696e+00,1.2364e+00,3.6182e+00,5.1308e+00,3.1990e+01,-1.1426e+05
3.6702e-01,-1.4528e+00,-1.1290e+00,2.8806e+00,4.0150e+00,2.3069e+00,3.5596e+00,3.1228e+01,-1.2892e+05
-6.3493e-01,-1.6212e+00,2.1655e+00,1.3479e+00,6.4414e-01,2.6255e+00,4.0759e+00,2.9225e+01,-1.2752e+05
-3.6530e-02,-1.5125e+00,2.3460e+00,4.1389e-01,2.7012e+00,2.5554e+00,3.3004e+00,2.9129e+01,-1.1257e+05
1.1013e-01,-1.1988e+00,2.3561e+00,3.0176e-01,3.3615e+00,4.2371e+00,4.2618e+00,3.1307e+01,-9.9121e+04
3.1387e-01,-7.3517e-01,-5.2929e-02,2.8792e+00,3.5811e+00,4.2897e+00,2.5168e+00,3.0911e+01,-9.3617e+04
-1.2083e-01,-1.3767e+00,2.5570e+00,1.3950e+00,3.3893e+00,2.9876e+00,3.9783e+00,3.2090e+01,-1.3010e+05
-2.6784e-01,-1.4741e+00,2.0487e+00,2.2073e+00,7.0663e-01,1.6340e+00,2.7016e+00,2.9104e+01,-1.1147e+05
-2.5029e-01,-1.7016e+00,2.6062e+00,1.7397e+00,2.9410e+00,3.9671e+00,3.4652e+00,3.1308e+01,-1.2649e+05
4.2835e-01,-1.0489e+00,-2.5275e-01,5.6493e-01,3.9335e+00,4.2219e+00,3.7060e+00,3.1232e+01,-6.0236e+04
-3.7753e-01,-1.1889e+00,-7.9145e-01,2.4312e+00,4.0466e+00,4.7344e+00,4.6849e+00,3.2616e+01,-9.5848e+04
-4.8719e-01,-1.7355e+00,2.4209e+00,3.0696e-01,9.7368e-01,3.5098e+00,3.8756e+00,3.1265e+01,-1.2699e+05
-3.2906e-01,-7.3835e-01,2.6335e+00,1.2693e+00,1.0073e+00,3.3073e+00,3.7283e+00,2.9952e+01,-1.1629e+05
1.3409e-01,-5.9807e-01,2.1380e+00,3.1315e+00,4.2425e+00,2.7947e+00,3.1719e+00,3.1390e+01,-5.4468e+04
2.2722e-01,-1.3317e+00,-1.2646e+00,2.7471e+00,4.0279e+00,4.9359e+00,4.9661e+00,3.2797e+01,-4.4101e+04
-7.8543e-02,-1.0319e+00,2.2208e+00,2.0133e+00,9.7259e-01,2.5145e+00,4.1959e+00,2.9384e+01,-1.2708e+05
-2.8918e-01,-1.2579e+00,2.1632e+00,2.7630e+00,2.4451e+00,3.2130e+00,4.3929e+00,3.0851e+01,-1.2182e+05
-9.4411e-01,-1.4345e+00,2.3337e+00,2.8270e+00,2.6982e+00,3.1983e+00,2.9373e+00,2.9080e+01,-1.2444e+05
4.3297e-01,-1.9861e+00,-6.2426e-01,2.5253e+00,2.6709e+00,2.7994e+00,3.8705e+00,2.9619e+01,-1.1554e+05
2.6094e-01,-1.8478e+00,2.7310e+00,4.3848e-01,1.2537e+00,2.5146e+00,2.6779e+00,3.0875e+01,-1.1239e+05
-2.1506e-01,-1.3265e+00,1.8997e+00,1.3164e+00,2.2190e+00,2.0821e+00,3.1955e+00,2.9137e+01,-1.1475e+05
3.3184e-01,-1.0227e+00,-4.6540e-01,1.6464e+00,2.0966e+00,4.6744e+00,3.6737e+00,3.1299e+01,-1.8452e+04
-3.7870e-01,-6.4318e-01,2.6584e+00,4.1772e-01,3.5558e+00,2.7749e+00,3.6984e+00,3.1612e+01,-1.2841e+05
-1.0942e-02,-9.1412e-01,-5.7693e-01,1.9834e+00,3.2439e+00,2.6462e+00,5.0289e+00,3.1619e+01,-7.1662e+04
-4.7523e-01,-1.8599e+00,2.4782e+00,1.3299e+00,2.1650e+00,1.6806e+00,3.8739e+00,3.0814e+01,-1.2194e+05
-4.0399e-01,-5.4717e-01,1.4483e+00,2.2683e+00,2.0155e+00,3.4224e+00,5.5815e+00,3.2996e+01,-9.6109e+04
2.2642e-01,-1.7944e+00,-6.5423e-01,1.2032e+00,1.3901e+00,2.4837e+00,4.6891e+00,3.0920e+01,-1.1164e+04
2.0948e-01,-1.5851e+00,-1.7742e-01,-1.5165e-01,3.8995e+00,3.0358e+00,3.8924e+00,3.0762e+01,-1.0666e+05
3.5226e-01,-1.9706e+00,1.1444e+00,3.5923e-01,4.9280e-01,3.6089e+00,2.9470e+00,2.9064e+01,-9.5641e+04
5.3674e-02,-1.7027e+00,8.8113e-01,6.1729e-01,1.4737e+00,2.2832e+00,4.0093e+00,2.9166e+01,-9.8705e+04
3.6411e-01,-1.3131e+00,-1.4312e-02,1.8226e-01,4.0569e-01,3.1080e+00,5.6061e+00,3.2944e+01,-9.3214e+04
