logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-1.3030e-01,-8.4841e-01,8.8766e-01,1.4839e+00,1.1703e+00,2.3413e+00,5.0754e+00,3.1789e+01,-2.9521e+03
4.0632e-02,-1.1684e+00,2.5808e-01,-1.7879e-01,2.0695e+00,1.8897e+00,4.9430e+00,3.1526e+01,-2.0606e+03
1.3628e-01,-1.0005e+00,-5.7364e-01,1.7213e+00,2.6728e+00,1.9419e+00,4.6628e+00,3.0768e+01,-1.1002e+03
2.9462e-01,-1.4599e+00,7.0711e-01,1.8730e+00,4.7048e-01,2.3293e+00,4.8401e+00,3.1265e+01,-7.1233e+03
3.0150e-01,-1.0021e+00,1.6852e+00,2.7664e+00,2.6889e+00,2.7068e+00,5.3804e+00,3.2462e+01,-6.4630e+03
1.4531e-01,-1.0914e+00,5.0271e-01,1.1120e+00,3.1085e+00,3.6037e+00,4.4436e+00,3.0603e+01,-6.3512e+03
-5.5475e-01,-6.5001e-01,9.2499e-01,-3.4662e-02,1.2245e+00,1.9374e+00,4.6064e+00,3.0629e+01,-6.4438e+03
-2.2502e-01,-8.3084e-01,2.0401e+00,1.9301e-01,3.5824e+00,4.1211e+00,4.9421e+00,3.1951e+01,-7.4516e+03
3.5364e-01,-6.1411e-01,6.5312e-01,3.5446e+00,4.0277e+00,4.5570e+00,4.5015e+00,3.1790e+01,-8.0219e+03
-2.1888e-01,-6.2893e-01,-9.5525e-01,1.5246e+00,3.4934e+00,5.0119e+00,3.9736e+00,3.2188e+01,-4.4365e+03
-2.7099e-01,-8.9538e-01,8.4315e-01,9.7851e-01,3.3684e+00,2.2064e+00,4.8476e+00,3.1471e+01,-3.8462e+03
-1.4292e-01,-7.7941e-01,7.2840e-01,1.1090e+00,2.9732e+00,4.7660e+00,4.9345e+00,3.2264e+01,-2.4270e+03
-7.2904e-01,-6.3457e-01,1.0704e-01,-2.7741e-02,3.0040e+00,2.6612e+00,4.4821e+00,3.0504e+01,-5.2750e+03
-4.2569e-01,-7.4265e-01,2.7642e-01,-1.8724e-02,2.6186e+00,4.0551e+00,4.7633e+00,3.1391e+01,-3.7234e+02
-8.3832e-02,-9.1486e-01,1.4424e+00,2.1785e+00,2.2097e+00,1.7787e+00,4.9101e+00,3.1410e+01,-2.4246e+03
2.2036e-01,-1.3618e+00,6.9952e-01,5.9719e-01,7.1310e-01,3.0741e+00,4.5118e+00,3.0488e+01,-6.0218e+03
2.1384e-01,-1.4753e+00,-8.9659e-01,8.2611e-01,6.9480e-01,2.0575e+00,5.2683e+00,3.2308e+01,-7.3154e+03
4.7989e-01,-1.4057e+00,2.2976e+00,1.5938e+00,6.1393e-01,4.2335e+00,5.4826e+00,3.2908e+01,-6.0977e+03
-3.1188e-01,-7.8223e-01,5.3789e-01,1.1300e+00,1.9141e+00,4.2632e+00,5.4692e+00,3.2904e+01,-4.3815e+03
-2.7459e-01,-8.9169e-01,1.6257e+00,1.8875e+00,1.8735e+00,3.7665e+00,5.2278e+00,3.2363e+01,-5.2326e+03
-4.9131e-01,-6.4862e-01,6.7774e-01,2.5534e+00,2.4673e+00,5.1908e+00,4.2430e+00,3.2717e+01,-5.8184e+03
3.7178e-01,-1.1928e+00,6.1492e-01,3.5257e-01,6.6165e-01,2.4192e+00,5.1160e+00,3.1827e+01,-3.3783e+03
-5.0465e-02,-1.1216e+00,-6.5766e-01,2.0097e+00,6.0707e-01,3.5387e+00,5.3144e+00,3.2511e+01,-6.4899e+03
2.8219e-01,-1.1499e+00,-4.8760e-02,2.0519e+00,2.2109e+00,2.6186e+00,5.2004e+00,3.2070e+01,-2.4523e+03
7.1164e-02,-7.2174e-01,1.0184e+00,1.9485e+00,3.0340e+00,4.4652e+00,3.8008e+00,3.0905e+01,-2.2477e+03
7.2634e-02,-1.0098e+00,5.8781e-01,1.8129e+00,1.7845e+00,4.9316e+00,5.1678e+00,3.2768e+01,-6.1201e+03
4.4899e-02,-9.9286e-01,-3.0870e-01,1.1443e+00,4.0093e+00,2.5878e+00,5.1507e+00,3.2309e+01,-5.3188e+03
4.1563e-01,-9.7427e-01,1.4906e+00,-3.9109e-02,1.8850e+00,4.2568e+00,4.1106e+00,3.0578e+01,-4.7907e+03
-5.0773e-02,-7.0756e-01,1.9227e+00,1.1011e+00,8.8932e-01,4.4620e+00,4.4898e+00,3.1265e+01,-3.2993e+03
-7.8611e-01,-5.6090e-01,-9.2680e-01,3.5711e+00,2.9319e+00,2.3123e+00,5.1526e+00,3.2174e+01,-6.7211e+03
-2.5866e-02,-8.0859e-01,-6.0132e-01,2.5185e-03,3.7117e+00,5.0109e+00,2.6419e+00,3.2276e+01,-5.2107e+03
-9.4709e-01,-5.7648e-01,-3.2857e-01,2.4228e+00,4.5064e-01,3.1749e+00,4.6487e+00,3.0841e+01,-2.0010e+03
-1.0281e-01,-7.6169e-01,4.3381e-01,2.2259e+00,3.6777e+00,5.0880e+00,4.7434e+00,3.2639e+01,-8.2379e+03
-4.0313e-01,-7.3399e-01,-5.3955e-01,4.7327e-01,2.8379e+00,1.8445e+00,4.6233e+00,3.0735e+01,-6.3971e+03
3.7444e-01,-9.7119e-01,8.3937e-01,-1.4296e-01,2.2415e+00,4.1206e+00,4.0862e+00,3.0343e+01,-2.4270e+03
1.3149e-01,-1.0941e+00,8.4332e-01,8.4284e-01,1.1420e+00,3.9153e+00,4.4340e+00,3.0640e+01,-4.6065e+03
-2.8743e-02,-9.7974e-01,3.5193e-01,2.8936e+00,1.9675e+00,3.1333e+00,5.4964e+00,3.2883e+01,-4.2240e+03
-8.8180e-02,-8.0131e-01,-1.1808e+00,3.0903e+00,1.3346e+00,3.9727e+00,5.2371e+00,3.2331e+01,-8.0832e+03
3.0668e-01,-1.2575e+00,6.6834e-01,-1.0077e-01,8.0230e-01,4.0110e+00,5.4305e+00,3.2713e+01,-3.4726e+03
2.2860e-01,-8.2487e-01,5.0139e-01,1.4274e+00,1.1696e+00,4.9211e+00,3.5242e+00,3.1829e+01,-1.9792e+03
-8.9828e-02,-7.9692e-01,2.0628e+00,1.0896e+00,4.0473e+00,2.2556e+00,5.1830e+00,3.2345e+01,-1.6039e+03
3.1641e-01,-6.4402e-01,1.1298e+00,3.2516e+00,4.2058e+00,4.2200e+00,3.9467e+00,3.1522e+01,-1.0193e+03
3.8387e-01,-1.4845e+00,5.4127e-01,2.2782e+00,9.8547e-01,3.3847e+00,4.9522e+00,3.1574e+01,-8.1648e+03
3.4411e-01,-1.0672e+00,2.0276e+00,1.5941e+00,1.7714e+00,3.8494e+00,5.1352e+00,3.1932e+01,-6.6853e+03
1.6651e-01,-1.1252e+00,-1.0560e+00,1.3871e+00,1.0542e+00,3.5392e+00,4.6003e+00,3.0730e+01,-1.3676e+03
3.9771e-01,-1.6335e+00,1.6922e+00,6.7289e-01,3.0295e+00,1.9231e+00,5.1703e+00,3.2094e+01,-6.6246e+03
4.1919e-01,-1.6015e+00,1.6834e-01,1.0682e+00,6.6388e-01,2.1009e+00,4.7616e+00,3.1002e+01,-1.4365e+03
-7.2606e-01,-5.5713e-01,1.7108e+00,-2.1022e-01,3.5362e+00,3.1709e+00,4.9985e+00,3.1717e+01,-7.4921e+03
-4.6656e-01,-6.9551e-01,-4.4234e-01,-8.7746e-02,4.3654e+00,4.3467e+00,5.2970e+00,3.2963e+01,-5.3565e+03
-4.4014e-01,-6.3092e-01,-7.7831e-01,1.3029e-01,3.0741e+00,5.1473e+00,4.5299e+00,3.2686e+01,-6.3123e+03
1.1197e-01,-7.7490e-01,1.9351e+00,3.1454e+00,2.9993e+00,4.9323e+00,3.9539e+00,3.2070e+01,-7.9696e+03
-4.6877e-01,-5.4124e-01,1.3246e+00,8.5921e-01,2.9861e+00,4.4682e+00,3.9332e+00,3.0940e+01,-7.2070e+03
-3.7000e-02,-8.8054e-01,1.7947e+00,1.8956e+00,1.2805e+00,3.4270e+00,5.1782e+00,3.2046e+01,-4.1070e+03
2.9871e-01,-1.1700e+00,9.8312e-01,1.1169e+00,3.2208e+00,4.1431e+00,5.3458e+00,3.2572e+01,-3.2420e+03
1.0403e-01,-9.5866e-01,-5.4377e-01,2.5074e+00,1.8162e+00,3.1910e+00,4.8302e+00,3.1215e+01,-3.9085e+02
4.1014e-01,-1.2156e+00,-6.7446e-01,2.1675e+00,1.1743e+00,1.7181e+00,4.8652e+00,3.1184e+01,-3.1183e+03
-9.9139e-01,-6.2553e-01,-6.1397e-01,2.4171e+00,3.0240e+00,2.6596e+00,4.9843e+00,3.1714e+01,-2.0717e+03
2.4989e-01,-9.2354e-01,9.4729e-01,3.3393e-01,4.0122e+00,4.3525e+00,4.9335e+00,3.2074e+01,-1.8190e+03
2.8499e-01,-1.0613e+00,8.4954e-02,1.2806e+00,1.3623e+00,4.8589e+00,5.1512e+00,3.2576e+01,-3.8962e+03
-2.1007e-01,-6.7435e-01,1.0820e-01,1.5845e+00,3.7864e+00,5.2799e+00,3.3293e+00,3.2898e+01,-5.6443e+03
-4.5796e-01,-5.8770e-01,-3.7707e-01,2.1169e+00,3.5796e+00,4.6681e+00,3.9857e+00,3.1583e+01,-1.4155e+03
-8.4402e-01,-5.0530e-01,-2.1529e-01,3.1450e+00,4.0607e+00,4.6242e+00,4.9154e+00,3.2273e+01,-5.6902e+03
4.8745e-01,-9.3575e-01,2.1308e+00,8.6292e-01,3.0868e+00,4.2597e+00,4.8949e+00,3.1584e+01,-7.1512e+03
1.3677e-01,-9.6441e-01,-7.5464e-01,2.3032e+00,3.8524e+00,4.2581e+00,5.2981e+00,3.2589e+01,-2.5973e+03
-4.0321e-01,-7.1675e-01,1.4268e+00,6.5026e-02,3.8999e+00,2.1284e+00,4.7774e+00,3.1606e+01,-7.5760e+03
-5.9519e-01,-5.9935e-01,1.0144e+00,1.4031e+00,4.2976e+00,3.5441e+00,5.4319e+00,3.2929e+01,-8.2288e+03
-2.3278e-01,-6.4584e-01,-3.7690e-01,3.0195e+00,2.5297e+00,1.7887e+00,4.8382e+00,3.1215e+01,-4.6280e+03
4.5660e-01,-9.6190e-01,1.0606e+00,1.0583e+00,1.2232e+00,4.3409e+00,4.3131e+00,3.0829e+01,-1.9653e+03
-3.9099e-01,-6.5121e-01,1.3537e+00,1.9119e-01,3.4722e+00,2.7129e+00,4.6258e+00,3.0912e+01,-7.4246e+03
1.8102e-01,-1.1972e+00,-5.1341e-01,3.4471e-01,3.7071e+00,3.4242e+00,5.2340e+00,3.2331e+01,-6.6605e+03
-8.1959e-02,-6.8030e-01,4.0128e-01,1.9454e+00,1.1085e+00,4.4455e+00,3.7572e+00,3.0742e+01,-7.5865e+03
-1.0932e-02,-9.0161e-01,1.3433e+00,3.5236e+00,2.2733e+00,3.0738e+00,5.4252e+00,3.2787e+01,-7.0467e+03
-1.2007e-02,-1.0880e+00,9.4880e-01,3.0342e-01,2.5120e+00,2.0865e+00,4.7473e+00,3.1033e+01,-7.2070e+03
-1.0021e-01,-7.7355e-01,-2.4861e-01,2.6018e+00,2.2815e+00,3.7577e+00,4.7933e+00,3.1228e+01,-1.4983e+03
-5.0080e-01,-7.0805e-01,3.1478e-01,2.6256e-01,3.8165e+00,1.9504e+00,4.8170e+00,3.1562e+01,-1.5263e+03
1.4867e-01,-1.2637e+00,1.6338e+00,1.7532e-01,4.8305e-01,2.3981e+00,5.3850e+00,3.2602e+01,-4.8379e+03
3.6092e-01,-1.0656e+00,1.3060e+00,1.5349e+00,3.3653e+00,4.7702e+00,4.8224e+00,3.2120e+01,-5.2177e+03
-3.9607e-01,-7.4955e-01,2.1191e+00,-4.0488e-02,1.3248e+00,1.9655e+00,5.2978e+00,3.2438e+01,-4.1866e+03
-6.3506e-01,-5.6061e-01,-6.6586e-02,1.8209e+00,4.3469e+00,2.6648e+00,4.6123e+00,3.1816e+01,-2.3188e+03
-1.5117e-01,-7.8506e-01,8.9797e-01,2.2675e+00,3.8125e+00,2.2892e+00,4.6708e+00,3.1297e+01,-1.1348e+03
5.0022e-02,-8.2844e-01,1.9322e+00,1.9559e+00,4.3676e+00,2.9473e+00,5.3659e+00,3.2808e+01,-7.0206e+03
-9.1141e-03,-9.9102e-01,6.5237e-01,2.5517e+00,1.8725e+00,4.1617e+00,5.1058e+00,3.2134e+01,-7.1810e+03
3.8584e-01,-7.6576e-01,3.1377e-02,1.6188e+00,3.9654e+00,4.3230e+00,3.5215e+00,3.1101e+01,-1.2514e+03
-2.7453e-01,-6.4581e-01,-3.1839e-01,2.3614e+00,2.2397e+00,4.5490e+00,2.7307e+00,3.1007e+01,-1.0395e+03
-2.2781e-01,-9.0741e-01,5.1838e-01,4.5698e-02,1.9303e+00,1.9209e+00,4.5359e+00,3.0521e+01,-3.5599e+03
-2.9118e-01,-6.6498e-01,8.2160e-01,4.6349e-01,3.4360e+00,4.1624e+00,3.3164e+00,3.0506e+01,-7.5837e+03
-2.7492e-01,-7.4413e-01,-1.5558e-01,1.7038e+00,3.1231e+00,3.6981e+00,5.1895e+00,3.2154e+01,-4.9423e+03
-6.3524e-01,-5.8270e-01,3.4931e-01,2.4640e+00,3.3992e+00,3.9505e+00,4.3941e+00,3.0881e+01,-5.9756e+03
-9.2526e-02,-8.0674e-01,7.3290e-01,2.7961e+00,1.4902e+00,2.2231e+00,4.6674e+00,3.0844e+01,-3.8292e+03
-4.3114e-02,-6.7209e-01,4.9220e-01,3.4753e+00,3.6434e+00,2.6010e+00,5.1661e+00,3.2111e+01,-7.7091e+03
-1.8511e-01,-8.4407e-01,-4.7725e-01,2.5907e+00,1.3553e+00,4.8643e+00,5.1608e+00,3.2737e+01,-6.8790e+03
4.8912e-01,-1.4385e+00,1.3310e+00,1.2126e+00,3.1854e+00,3.2624e+00,4.8681e+00,3.1367e+01,-4.1661e+03
2.4584e-01,-1.1666e+00,1.0919e+00,2.1314e+00,5.3762e-01,2.9996e+00,5.4148e+00,3.2601e+01,-4.1674e+03
1.5890e-01,-1.2687e+00,-3.1206e-01,8.8125e-01,2.5416e+00,1.9576e+00,4.9647e+00,3.1534e+01,-6.0724e+03
