logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-1.4699e-01,-7.9348e-01,1.8674e+00,2.4339e+00,3.7812e-01,3.7792e+00,3.1696e+00,2.9723e+01,-1.0301e+05
-7.9245e-01,-1.7313e+00,2.1098e+00,1.2856e+00,1.2992e+00,1.9939e+00,3.6716e+00,2.9918e+01,-1.2310e+05
-4.2820e-01,-1.1778e+00,1.4444e+00,2.9258e+00,2.2247e+00,4.7736e+00,2.4670e+00,3.1954e+01,-1.2318e+05
-5.3131e-01,-7.3173e-01,2.5348e+00,2.3225e+00,1.3503e+00,3.0528e+00,2.6800e+00,3.0323e+01,-1.1671e+05
-9.1407e-01,-1.0381e+00,-1.1007e+00,7.7967e-01,1.3169e+00,4.3029e+00,4.2848e+00,3.1211e+01,-1.1993e+05
4.9781e-01,-1.7022e+00,-9.2232e-01,2.5994e+00,1.8789e+00,3.7673e+00,3.0406e+00,2.9624e+01,-1.2093e+05
-1.9160e-01,-1.4385e+00,1.7056e+00,1.9505e+00,2.6802e+00,2.3879e+00,2.7511e+00,2.9636e+01,-1.2313e+05
2.5709e-01,-5.1387e-01,2.5177e+00,2.4402e+00,3.1216e+00,5.2313e+00,4.7046e+00,3.2656e+01,-1.1694e+05
-5.6428e-01,-5.3769e-01,2.6184e+00,1.6131e+00,3.2379e+00,2.0740e+00,3.5487e+00,3.1077e+01,-1.2517e+05
-1.0774e-01,-6.5715e-01,-5.4084e-01,1.3755e+00,4.6232e-01,4.8064e+00,3.3710e+00,3.1389e+01,-1.0566e+05
-3.0495e-01,-9.4499e-01,-1.0021e+00,2.4423e+00,1.7582e+00,3.9755e+00,3.3517e+00,3.0070e+01,-8.9683e+04
3.5457e-01,-7.8186e-01,1.6986e+00,2.7037e+00,4.0134e+00,4.5586e+00,4.0977e+00,3.1508e+01,-7.1507e+04
4.1637e-01,-9.3587e-01,7.0647e-01,2.0607e-01,3.4970e+00,2.2580e+00,3.1875e+00,2.9713e+01,-1.1013e+05
-6.0683e-01,-6.3651e-01,8.6519e-01,6.9284e-01,6.3382e-01,4.3360e+00,3.9617e+00,3.0578e+01,-1.1121e+05
-2.1385e-01,-7.0833e-01,1.5739e-01,-1.0156e-01,4.0396e+00,1.8547e+00,3.4914e+00,3.0732e+01,-5.8071e+04
-2.7032e-01,-7.4052e-01,1.0278e+00,1.8752e+00,3.2242e+00,3.2031e+00,3.3220e+00,2.9404e+01,-5.6634e+04
4.0844e-01,-8.1215e-01,8.5111e-01,7.7722e-01,2.8598e+00,4.0263e+00,2.4665e+00,2.9747e+01,-1.7743e+04
3.1061e-02,-1.3740e+00,1.1464e+00,8.8728e-01,1.1573e+00,1.6549e+00,5.3821e+00,3.2743e+01,-4.0329e+04
-4.8804e-01,-1.6893e+00,2.1702e+00,3.0519e+00,1.1302e+00,1.7874e+00,3.2493e+00,3.0202e+01,-1.2613e+05
-2.4917e-01,-1.2826e+00,9.2054e-01,1.3803e+00,1.9250e+00,1.9014e+00,4.5597e+00,3.0778e+01,-4.2124e+04
-9.8647e-01,-6.1210e-01,2.5988e+00,2.1079e+00,7.7255e-01,2.7089e+00,3.7989e+00,2.9885e+01,-1.2110e+05
2.4162e-01,-1.8220e+00,-2.0915e-02,2.4391e+00,1.3174e+00,3.1043e+00,3.6667e+00,2.9319e+01,-1.2238e+05
-1.9632e-01,-1.5928e+00,-1.1286e+00,2.2746e+00,2.4571e+00,1.7764e+00,5.4654e+00,3.2953e+01,-8.6469e+04
3.7002e-01,-9.9515e-01,-4.3641e-01,1.0642e+00,3.6184e+00,4.0071e+00,3.6918e+00,3.0432e+01,-5.1213e+04
-6.5120e-01,-1.1374e+00,1.1580e+00,-1.0559e-01,3.5876e+00,3.8832e+00,5.3509e+00,3.2968e+01,-7.8414e+04
2.2943e-01,-1.1696e+00,1.6152e+00,5.9559e-01,8.7079e-01,3.2768e+00,3.2022e+00,2.9199e+01,-1.2417e+05
-2.0288e-01,-5.9355e-01,-1.2295e+00,2.5509e-01,3.2418e+00,3.9477e+00,3.3206e+00,2.9711e+01,-9.6156e+04
3.8607e-01,-1.3284e+00,2.5846e+00,1.2488e+00,8.9167e-01,3.0365e+00,2.9201e+00,2.9200e+01,-1.0772e+05
-5.3355e-02,-1.6422e+00,2.2801e+00,1.4576e-01,1.8641e+00,2.6259e+00,4.5307e+00,3.0677e+01,-1.2335e+05
-1.0471e-01,-1.9381e+00,2.5418e+00,2.6948e+00,2.0042e+00,2.3799e+00,2.8776e+00,3.1251e+01,-1.2061e+05
-3.3049e-01,-1.4422e+00,7.8266e-01,6.9094e-01,1.1467e+00,2.8731e+00,4.9441e+00,3.1667e+01,-1.0764e+05
4.4734e-01,-8.7472e-01,1.9946e+00,5.3409e-01,1.8256e+00,1.7069e+00,3.6798e+00,2.9032e+01,-1.1055e+05
2.5025e-01,-1.7551e+00,2.0844e+00,3.9577e-01,2.8394e+00,2.6736e+00,2.6516e+00,2.9330e+01,-1.1379e+05
-1.6562e-01,-1.2591e+00,1.8595e+00,1.9305e+00,6.6497e-01,1.9957e+00,3.4565e+00,2.9979e+01,-1.2370e+05
9.6752e-02,-9.7860e-01,-5.1631e-02,2.6269e-01,8.6345e-01,4.5907e+00,5.2935e+00,3.2470e+01,-9.1261e+04
1.0484e-01,-7.6492e-01,1.0905e+00,-1.9951e-01,3.3941e+00,2.6022e+00,2.5995e+00,2.9098e+01,-6.3064e+04
-2.1142e-01,-1.1886e+00,-2.2518e-01,3.1771e+00,1.7436e+00,2.6740e+00,4.8773e+00,3.1603e+01,-1.0397e+05
2.4916e-01,-1.2649e+00,2.1211e+00,6.2435e-01,3.9067e-01,1.8773e+00,3.7204e+00,3.0290e+01,-1.2189e+05
2.4583e-01,-1.9633e+00,2.4549e+00,2.4478e+00,2.7847e+00,3.5518e+00,3.9206e+00,3.0331e+01,-1.2400e+05
-8.1149e-01,-7.5512e-01,-5.2936e-01,1.5283e+00,3.7782e+00,3.7320e+00,2.4439e+00,3.0747e+01,-1.2248e+05
-1.0100e-01,-5.8638e-01,2.2788e+00,6.2659e-01,1.5539e+00,2.7673e+00,3.3144e+00,2.9770e+01,-1.1575e+05
-2.9178e-01,-6.1846e-01,-1.5192e-01,1.0777e+00,1.5568e+00,4.1713e+00,3.7348e+00,3.0430e+01,-1.2292e+05
1.0276e-01,-1.5530e+00,2.2872e+00,3.2878e-01,4.4644e-01,3.8802e+00,3.1212e+00,3.0194e+01,-1.2153e+05
-4.9878e-01,-9.2240e-01,2.5927e+00,1.5711e+00,2.3156e+00,3.6657e+00,2.5302e+00,2.9805e+01,-1.1824e+05
8.6985e-02,-9.5324e-01,3.7586e-01,8.4365e-01,3.7873e+00,3.4826e+00,4.7526e+00,3.1622e+01,-1.1601e+05
-4.6315e-01,-6.9720e-01,2.4346e+00,3.2759e+00,2.3249e+00,4.1169e+00,5.3219e+00,3.2469e+01,-1.2306e+05
-5.1830e-01,-7.8373e-01,2.5583e+00,7.0868e-01,1.5861e+00,1.7811e+00,4.0432e+00,3.0513e+01,-1.2036e+05
-1.8281e-01,-1.8292e+00,2.6409e+00,2.0327e+00,3.2273e+00,2.7506e+00,4.2017e+00,3.0479e+01,-1.2522e+05
3.6177e-01,-1.3429e+00,1.1923e+00,1.1933e+00,3.2155e+00,4.4235e+00,2.5062e+00,3.0949e+01,-5.0995e+04
1.9795e-01,-1.8868e+00,1.8857e+00,7.8612e-01,5.2872e-01,3.2068e+00,2.4561e+00,3.0114e+01,-1.2349e+05
-6.1916e-01,-8.2825e-01,2.5866e+00,2.1360e+00,3.6721e+00,3.9164e+00,4.0444e+00,3.1315e+01,-1.2429e+05
-5.5698e-02,-1.1749e+00,2.3390e+00,1.1653e+00,2.6574e+00,3.6537e+00,3.7237e+00,2.9566e+01,-1.2403e+05
3.6030e-01,-1.4568e+00,-2.3244e-01,3.5390e+00,2.3212e+00,2.2220e+00,5.5735e+00,3.2972e+01,-1.1964e+05
-4.7217e-01,-1.5717e+00,2.6905e+00,1.6309e+00,1.8638e+00,2.2994e+00,3.9888e+00,3.0000e+01,-1.1844e+05
-5.9531e-01,-6.6520e-01,-1.1122e+00,3.4834e+00,1.4350e+00,4.3873e+00,4.7685e+00,3.2050e+01,-1.1067e+05
-8.4156e-01,-1.3981e+00,2.3373e+00,2.4957e+00,1.1262e+00,2.1549e+00,2.4867e+00,2.9718e+01,-1.1623e+05
-1.3007e-01,-9.0893e-01,1.6553e+00,1.3822e+00,8.4798e-01,4.6630e+00,4.5702e+00,3.1888e+01,-4.2684e+04
9.6737e-03,-1.2361e+00,2.2906e+00,1.4086e+00,1.9210e+00,1.6367e+00,2.7861e+00,3.1474e+01,-1.2486e+05
-6.1528e-01,-8.3484e-01,2.6088e-02,1.2742e+00,2.3565e+00,3.4640e+00,3.4090e+00,2.9183e+01,-8.1861e+04
-9.8163e-01,-1.4518e+00,2.6742e+00,1.7510e+00,2.5891e+00,1.7416e+00,3.9340e+00,3.0366e+01,-1.2342e+05
1.1043e-01,-1.7235e+00,6.9883e-01,1.4075e+00,3.7400e+00,2.7671e+00,5.0970e+00,3.2083e+01,-7.9413e+04
-6.7417e-01,-1.3000e+00,2.4819e+00,1.4222e+00,1.4637e+00,1.8494e+00,3.8661e+00,3.0640e+01,-1.2203e+05
-4.8707e-03,-6.2301e-01,1.9300e+00,1.1239e+00,1.3663e+00,3.8363e+00,4.6270e+00,3.0855e+01,-8.0369e+04
-5.0399e-01,-1.6206e+00,2.6640e+00,2.2345e+00,1.6537e+00,3.3988e+00,2.7088e+00,3.1758e+01,-1.2348e+05
4.3452e-01,-8.2055e-01,1.2357e+00,7.9967e-02,9.3333e-01,1.9472e+00,4.9858e+00,3.1151e+01,-1.1430e+05
-5.6039e-01,-7.8479e-01,2.3767e+00,1.1985e+00,8.1626e-01,2.4603e+00,3.2932e+00,2.9905e+01,-1.1440e+05
-5.1083e-01,-1.2662e+00,1.6089e+00,3.4919e-01,1.7964e+00,4.3152e+00,2.9040e+00,3.0904e+01,-1.1883e+05
4.9526e-01,-5.8389e-01,2.5316e+00,8.3495e-01,2.3893e+00,2.3200e+00,3.1231e+00,2.9490e+01,-1.0642e+05
-6.8600e-01,-1.0255e+00,1.8697e+00,9.4386e-01,2.0616e+00,2.9518e+00,4.5512e+00,3.0942e+01,-8.4449e+04
3.4165e-01,-1.2121e+00,1.6777e+00,2.0527e-01,6.3641e-01,4.5454e+00,4.1342e+00,3.1233e+01,-3.2319e+04
-7.4595e-01,-6.1838e-01,8.2879e-01,2.9080e+00,1.8870e+00,2.3788e+00,4.1520e+00,2.9887e+01,-8.6443e+04
1.0832e-01,-1.9177e+00,2.2394e+00,8.2073e-01,2.8755e+00,1.8621e+00,3.0991e+00,3.0376e+01,-1.1835e+05
-3.6684e-01,-7.0503e-01,-3.2614e-01,2.0212e+00,4.8251e-01,3.1288e+00,3.8829e+00,2.9365e+01,-9.4253e+04
3.4554e-01,-1.6663e+00,4.2434e-01,2.2144e+00,1.7971e+00,4.6635e+00,4.8251e+00,3.1890e+01,-1.2257e+05
-2.8801e-01,-1.6312e+00,2.1155e+00,6.8455e-01,2.7909e+00,1.9203e+00,2.8917e+00,3.1092e+01,-1.2573e+05
-3.4326e-01,-1.5347e+00,2.1708e+00,7.8420e-01,3.0079e+00,2.2666e+00,3.9913e+00,3.0475e+01,-1.2602e+05
1.6605e-01,-6.5124e-01,1.6529e+00,2.8170e+00,2.6789e+00,2.4418e+00,4.2583e+00,2.9962e+01,-1.9463e+04
-3.5573e-01,-1.3654e+00,4.3778e-01,1.8760e+00,3.2924e+00,2.5384e+00,2.6302e+00,2.9726e+01,-1.2322e+05
1.5375e-02,-9.3630e-01,-5.7673e-01,2.0718e+00,1.3935e+00,4.4848e+00,2.5428e+00,3.0726e+01,-1.1938e+05
-4.5998e-02,-1.3965e+00,-3.8287e-01,1.9131e+00,2.0840e+00,3.7790e+00,2.7085e+00,2.9632e+01,-1.1158e+05
4.0001e-02,-5.1011e-01,-5.4100e-01,3.0435e+00,3.9170e+00,2.6656e+00,3.2439e+00,3.0219e+01,-1.2381e+05
-8.5371e-02,-5.1914e-01,-2.3535e-01,1.7311e+00,3.7358e+00,5.0286e+00,4.8629e+00,3.2354e+01,-7.1225e+04
3.0004e-01,-1.4970e+00,2.5317e+00,3.3062e-01,1.4569e+00,3.4887e+00,3.5607e+00,3.1027e+01,-1.2115e+05
-9.2979e-01,-5.3954e-01,2.5337e+00,3.4424e+00,1.4774e+00,2.3549e+00,4.9846e+00,3.1996e+01,-9.2287e+04
3.3639e-01,-1.8054e+00,2.3851e+00,2.7104e-01,1.3868e+00,2.5213e+00,3.8380e+00,3.1088e+01,-1.2346e+05
-1.1943e-02,-1.3614e+00,1.0699e+00,5.7739e-01,1.1820e+00,3.2858e+00,3.2844e+00,2.9003e+01,-1.2492e+05
-2.9823e-01,-6.1610e-01,-6.3433e-01,2.5734e+00,2.4645e+00,5.0315e+00,4.1382e+00,3.2393e+01,-1.0720e+05
3.3243e-01,-8.2543e-01,1.7735e+00,3.7272e+00,3.2097e+00,4.7414e+00,4.2358e+00,3.2187e+01,-1.2548e+05
-2.9367e-01,-1.2421e+00,-4.2579e-01,5.5579e-01,1.9475e+00,1.6732e+00,4.0334e+00,2.9544e+01,-6.6754e+04
-6.4694e-01,-1.8833e+00,2.4805e+00,1.8271e+00,2.0366e+00,2.9097e+00,3.7389e+00,3.0551e+01,-1.2161e+05
4.0988e-01,-1.4295e+00,7.7861e-01,9.8838e-01,9.6606e-01,3.9724e+00,3.8649e+00,2.9812e+01,-1.2262e+05
4.1413e-01,-1.6284e+00,2.4545e-01,1.3796e+00,1.3334e+00,4.6268e+00,3.8390e+00,3.1370e+01,-4.6062e+04
4.2025e-01,-9.3105e-01,1.5658e+00,1.8602e+00,8.6617e-01,3.2343e+00,5.5408e+00,3.2643e+01,-9.5814e+04
-8.9445e-01,-5.2658e-01,2.6330e+00,1.2387e-01,3.3121e+00,3.7007e+00,2.6136e+00,2.9758e+01,-1.2573e+05
-7.4020e-01,-1.9214e+00,2.0097e+00,1.7943e+00,1.8060e+00,1.6155e+00,2.4870e+00,3.0388e+01,-1.2184e+05
-3.9955e-01,-5.9189e-01,2.4275e+00,-1.0228e-01,2.8080e+00,4.0174e+00,3.8454e+00,3.0125e+01,-1.1676e+05
-6.8201e-01,-6.6510e-01,-6.6702e-01,3.1649e+00,2.8986e+00,2.9547e+00,3.9560e+00,3.0225e+01,-1.2155e+05
2.7079e-01,-1.6725e+00,1.0589e-01,2.2263e+00,1.1779e+00,3.8080e+00,5.4907e+00,3.2963e+01,-1.6500e+04
-9.3875e-01,-8.9538e-01,4.2153e-01,2.4023e+00,9.8970e-01,4.5918e+00,4.1299e+00,3.1594e+01,-1.2029e+05
4.5868e-01,-5.1544e-01,-7.2830e-01,2.9154e+00,3.4021e+00,4.5257e+00,4.1209e+00,3.0833e+01,-9.4952e+04
-6.4787e-02,-1.2299e+00,1.3491e+00,1.8868e+00,2.6313e+00,3.1708e+00,2.5008e+00,2.9045e+01,-1.2032e+05
-4.0216e-01,-1.3237e+00,7.9982e-01,3.3774e-01,5.0736e-01,2.7632e+00,5.0260e+00,3.1847e+01,-1.1757e+05
1.1836e-02,-1.0424e+00,2.5995e+00,1.0966e+00,1.3176e+00,3.2636e+00,3.0639e+00,3.0845e+01,-1.1733e+05
3.4112e-01,-9.6683e-01,-4.9055e-01,1.4696e+00,1.2364e+00,3.6182e+00,5.1308e+00,3.1990e+01,-1.1426e+05
-1.6637e-01,-1.3215e+00,2.5459e+00,1.2344e+00,4.1437e+00,4.6893e+00,4.6905e+00,3.2689e+01,-1.0872e+05
-3.9288e-01,-1.4666e+00,1.9074e-01,9.8811e-01,1.1019e+00,3.8839e+00,5.2945e+00,3.2648e+01,-1.0639e+05
-3.6530e-02,-1.5125e+00,2.3460e+00,4.1389e-01,2.7012e+00,2.5554e+00,3.3004e+00,2.9129e+01,-1.1257e+05
1.1013e-01,-1.1988e+00,2.3561e+00,3.0176e-01,3.3615e+00,4.2371e+00,4.2618e+00,3.1307e+01,-9.9121e+04
3.1387e-01,-7.3517e-01,-5.2929e-02,2.8792e+00,3.5811e+00,4.2897e+00,2.5168e+00,3.0911e+01,-9.3617e+04
-4.0849e-01,-1.0700e+00,-4.2802e-01,2.1260e+00,2.6630e+00,1.8408e+00,4.4326e+00,3.0740e+01,-1.1717e+05
-2.6784e-01,-1.4741e+00,2.0487e+00,2.2073e+00,7.0663e-01,1.6340e+00,2.7016e+00,2.9104e+01,-1.1147e+05
-9.4131e-02,-5.5166e-01,-6.1460e-01,2.3029e+00,1.6170e+00,4.1247e+00,5.6150e+00,3.2947e+01,-1.0616e+05
4.2835e-01,-1.0489e+00,-2.5275e-01,5.6493e-01,3.9335e+00,4.2219e+00,3.7060e+00,3.1232e+01,-6.0236e+04
-3.7753e-01,-1.1889e+00,-7.9145e-01,2.4312e+00,4.0466e+00,4.7344e+00,4.6849e+00,3.2616e+01,-9.5848e+04
1.5392e-01,-1.5928e+00,2.3762e+00,1.2547e+00,3.4956e+00,2.6964e+00,3.1860e+00,3.0421e+01,-1.2142e+05
-3.2906e-01,-7.3835e-01,2.6335e+00,1.2693e+00,1.0073e+00,3.3073e+00,3.7283e+00,2.9952e+01,-1.1629e+05
1.3409e-01,-5.9807e-01,2.1380e+00,3.1315e+00,4.2425e+00,2.7947e+00,3.1719e+00,3.1390e+01,-5.4468e+04
2.2722e-01,-1.3317e+00,-1.2646e+00,2.7471e+00,4.0279e+00,4.9359e+00,4.9661e+00,3.2797e+01,-4.4101e+04
-1.3864e-03,-1.9671e+00,2.7055e+00,1.9639e-01,1.0247e+00,2.6884e+00,3.1871e+00,2.9237e+01,-1.0718e+05
-2.8918e-01,-1.2579e+00,2.1632e+00,2.7630e+00,2.4451e+00,3.2130e+00,4.3929e+00,3.0851e+01,-1.2182e+05
-9.4411e-01,-1.4345e+00,2.3337e+00,2.8270e+00,2.6982e+00,3.1983e+00,2.9373e+00,2.9080e+01,-1.2444e+05
4.3297e-01,-1.9861e+00,-6.2426e-01,2.5253e+00,2.6709e+00,2.7994e+00,3.8705e+00,2.9619e+01,-1.1554e+05
2.6094e-01,-1.8478e+00,2.7310e+00,4.3848e-01,1.2537e+00,2.5146e+00,2.6779e+00,3.0875e+01,-1.1239e+05
-2.1506e-01,-1.3265e+00,1.8997e+00,1.3164e+00,2.2190e+00,2.0821e+00,3.1955e+00,2.9137e+01,-1.1475e+05
3.3184e-01,-1.0227e+00,-4.6540e-01,1.6464e+00,2.0966e+00,4.6744e+00,3.6737e+00,3.1299e+01,-1.8452e+04
3.4317e-02,-1.1951e+00,-8.5368e-01,4.0115e-01,1.6004e+00,4.6986e+00,4.8400e+00,3.2225e+01,-5.1974e+04
-1.0942e-02,-9.1412e-01,-5.7693e-01,1.9834e+00,3.2439e+00,2.6462e+00,5.0289e+00,3.1619e+01,-7.1662e+04
-4.7523e-01,-1.8599e+00,2.4782e+00,1.3299e+00,2.1650e+00,1.6806e+00,3.8739e+00,3.0814e+01,-1.2194e+05
-4.0399e-01,-5.4717e-01,1.4483e+00,2.2683e+00,2.0155e+00,3.4224e+00,5.5815e+00,3.2996e+01,-9.6109e+04
2.2642e-01,-1.7944e+00,-6.5423e-01,1.2032e+00,1.3901e+00,2.4837e+00,4.6891e+00,3.0920e+01,-1.1164e+04
2.0948e-01,-1.5851e+00,-1.7742e-01,-1.5165e-01,3.8995e+00,3.0358e+00,3.8924e+00,3.0762e+01,-1.0666e+05
3.5226e-01,-1.9706e+00,1.1444e+00,3.5923e-01,4.9280e-01,3.6089e+00,2.9470e+00,2.9064e+01,-9.5641e+04
5.3674e-02,-1.7027e+00,8.8113e-01,6.1729e-01,1.4737e+00,2.2832e+00,4.0093e+00,2.9166e+01,-9.8705e+04
3.6411e-01,-1.3131e+00,-1.4312e-02,1.8226e-01,4.0569e-01,3.1080e+00,5.6061e+00,3.2944e+01,-9.3214e+04
