logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
6.8447e-02,-1.6155e+00,2.3483e+00,1.2398e+00,1.8584e+00,1.8956e+00,4.1098e+00,3.1041e+01,-1.2631e+05
-4.7238e-01,-1.0548e+00,1.6500e-01,6.1749e-01,1.2695e+00,3.2868e+00,2.7272e+00,3.1603e+01,-1.4065e+05
-2.8202e-01,-1.1802e+00,1.1539e+00,2.1282e+00,1.2900e+00,3.3594e+00,3.1311e+00,2.9775e+01,-1.3381e+05
-9.9672e-01,-1.9371e+00,-6.9916e-01,2.1592e+00,8.0211e-01,2.7972e+00,2.6691e+00,3.1485e+01,-1.3952e+05
8.1506e-02,-1.2092e+00,6.9024e-01,5.6383e-01,1.4247e+00,4.3929e+00,2.5573e+00,3.1033e+01,-1.3844e+05
-7.0827e-01,-1.7421e+00,1.1397e+00,1.5166e+00,8.1319e-01,3.9814e+00,2.8587e+00,3.2875e+01,-1.4125e+05
2.8472e-01,-9.0831e-01,1.5031e+00,1.6556e+00,3.8038e+00,4.2676e+00,3.7690e+00,3.1073e+01,-1.7344e+04
-1.4194e-01,-1.7232e+00,2.7214e+00,3.4828e+00,3.8977e+00,3.1771e+00,2.7500e+00,3.2429e+01,-1.3346e+05
1.1886e-01,-1.3034e+00,2.5485e+00,2.8922e+00,3.6845e+00,3.7142e+00,5.0094e+00,2.9753e+01,-1.3961e+05
-2.2211e-01,-1.4798e+00,1.4570e-01,3.3076e+00,1.3469e+00,1.7503e+00,2.8692e+00,3.2027e+01,-1.3989e+05
-5.7180e-01,-1.5894e+00,2.6272e+00,3.5359e+00,6.0755e-01,2.6617e+00,4.2802e+00,2.9593e+01,-1.3290e+05
-4.9738e-02,-1.6332e+00,2.4583e+00,8.7244e-01,8.7832e-01,2.6236e+00,5.1758e+00,3.2751e+01,-1.3918e+05
-1.6595e-01,-7.1198e-01,2.5931e+00,3.1497e+00,2.0502e+00,4.2971e+00,3.6497e+00,2.9537e+01,-1.3185e+05
-7.0467e-02,-1.7538e+00,-1.0547e+00,1.2624e+00,2.9965e+00,3.8018e+00,4.7182e+00,3.1210e+01,-1.2926e+05
4.4299e-01,-1.5903e+00,1.9279e+00,2.7814e-01,3.3620e+00,3.6029e+00,5.5594e+00,3.2982e+01,-3.1299e+04
3.0246e-01,-1.9076e+00,5.3895e-01,2.3172e+00,1.0147e+00,3.4125e+00,5.0368e+00,3.1565e+01,-1.4115e+05
-3.0036e-01,-1.8429e+00,-5.2895e-01,2.4986e+00,7.9629e-01,3.1897e+00,3.6335e+00,2.9897e+01,-1.3665e+05
3.3635e-01,-8.6946e-01,1.6276e+00,3.4313e+00,2.1870e+00,4.1872e+00,3.7777e+00,2.9729e+01,-1.4068e+05
1.6657e-01,-1.3912e+00,1.6166e+00,6.5954e-01,1.0990e+00,2.7239e+00,4.3808e+00,3.0378e+01,-9.7461e+04
1.7370e-01,-1.5240e+00,2.0069e+00,1.7964e+00,4.6104e-01,3.3427e+00,4.2208e+00,2.9955e+01,-1.2154e+05
-7.1626e-01,-1.2442e+00,2.3947e+00,3.2599e+00,1.5421e+00,1.9110e+00,2.4532e+00,2.9941e+01,-1.2606e+05
-4.1195e-02,-5.2135e-01,1.6050e+00,1.6857e+00,3.2761e+00,4.0630e+00,5.6235e+00,3.2813e+01,-1.1629e+05
-8.2320e-01,-1.9934e+00,1.4184e+00,1.9780e+00,1.6075e+00,2.2175e+00,4.0938e+00,3.1683e+01,-1.3887e+05
-6.8925e-01,-1.1558e+00,2.2654e+00,3.4613e+00,4.8950e-01,2.5186e+00,3.2434e+00,3.0412e+01,-1.3210e+05
-1.4699e-01,-7.9348e-01,1.8674e+00,2.4339e+00,3.7812e-01,3.7792e+00,3.1696e+00,2.9723e+01,-1.0301e+05
-9.5704e-01,-1.5907e+00,2.6367e+00,2.6701e+00,2.4151e+00,4.1929e+00,3.3550e+00,3.0607e+01,-1.3217e+05
3.3133e-01,-9.8467e-01,1.7353e-01,3.1872e+00,1.2633e+00,2.0331e+00,3.9124e+00,3.1142e+01,-1.4041e+05
-8.6846e-01,-1.3121e+00,1.4097e-01,2.9402e+00,2.8836e+00,2.7094e+00,2.6482e+00,2.9311e+01,-1.3520e+05
-5.6155e-01,-1.3169e+00,6.2271e-01,1.3954e+00,3.1372e+00,2.0736e+00,3.6685e+00,3.0791e+01,-1.3868e+05
-3.2107e-01,-8.6437e-01,-2.6722e-01,7.5035e-01,4.0670e+00,1.9039e+00,3.8673e+00,3.1479e+01,-1.3992e+05
-6.1256e-01,-6.2629e-01,8.6312e-01,1.9981e+00,1.6674e+00,2.9631e+00,3.7647e+00,3.2915e+01,-1.4143e+05
-6.9518e-01,-9.9946e-01,1.0328e+00,-2.5886e-02,2.5476e+00,2.4404e+00,2.7999e+00,3.2479e+01,-1.4054e+05
-9.5895e-01,-5.4706e-01,4.3687e-02,1.4073e+00,9.1845e-01,2.1169e+00,4.0915e+00,3.1470e+01,-1.4127e+05
-8.5108e-01,-9.9030e-01,-1.2189e-01,1.7741e+00,2.2192e+00,1.6416e+00,3.4573e+00,2.9563e+01,-1.3600e+05
-3.0495e-01,-9.4499e-01,-1.0021e+00,2.4423e+00,1.7582e+00,3.9755e+00,3.3517e+00,3.0070e+01,-8.9683e+04
4.8581e-01,-1.2403e+00,2.6906e+00,3.0862e+00,2.1646e+00,2.6507e+00,4.5719e+00,3.0360e+01,-1.2931e+05
3.4965e-01,-1.7891e+00,-8.5049e-01,8.3031e-01,1.1386e+00,3.9433e+00,2.7785e+00,2.9372e+01,-1.3582e+05
-7.4610e-01,-1.9052e+00,-1.1374e+00,7.3594e-01,8.2710e-01,3.2286e+00,2.6038e+00,3.2706e+01,-1.4150e+05
-2.1385e-01,-7.0833e-01,1.5739e-01,-1.0156e-01,4.0396e+00,1.8547e+00,3.4914e+00,3.0732e+01,-5.8071e+04
4.5294e-02,-1.0396e+00,1.2642e+00,3.0812e+00,3.2287e+00,2.9505e+00,3.1063e+00,3.2059e+01,-1.3964e+05
-4.6103e-01,-1.8680e+00,1.6520e+00,3.2904e+00,5.4133e-01,2.3081e+00,4.1159e+00,3.0362e+01,-1.3759e+05
3.1061e-02,-1.3740e+00,1.1464e+00,8.8728e-01,1.1573e+00,1.6549e+00,5.3821e+00,3.2743e+01,-4.0329e+04
-4.8804e-01,-1.6893e+00,2.1702e+00,3.0519e+00,1.1302e+00,1.7874e+00,3.2493e+00,3.0202e+01,-1.2613e+05
-5.8873e-01,-1.9352e+00,2.6591e+00,1.7911e+00,2.9109e+00,4.2484e+00,3.6872e+00,3.0883e+01,-1.3133e+05
-5.6710e-01,-6.8194e-01,1.3392e+00,4.4398e-02,1.0094e+00,4.0480e+00,4.1666e+00,3.0893e+01,-1.4027e+05
-7.3648e-01,-1.6466e+00,1.1087e+00,-3.3725e-02,1.5700e+00,2.4467e+00,3.0624e+00,3.0078e+01,-1.3331e+05
-1.9632e-01,-1.5928e+00,-1.1286e+00,2.2746e+00,2.4571e+00,1.7764e+00,5.4654e+00,3.2953e+01,-8.6469e+04
1.7244e-01,-9.7255e-01,-1.7561e-01,2.5576e+00,2.4257e+00,2.7499e+00,3.8872e+00,3.0702e+01,-1.3985e+05
-5.3375e-01,-9.0201e-01,-9.2968e-01,2.2570e+00,1.5213e+00,2.1067e+00,3.5622e+00,2.9774e+01,-1.3644e+05
-1.7090e-01,-1.4738e+00,2.3088e+00,2.5913e+00,3.4218e+00,4.5789e+00,2.5704e+00,3.1475e+01,-1.3736e+05
1.5604e-01,-1.5257e+00,4.3790e-01,2.3360e+00,1.2800e+00,2.2897e+00,3.9346e+00,3.2242e+01,-1.4135e+05
-6.6321e-01,-1.6146e+00,2.5965e+00,3.6699e-01,1.4433e+00,3.5030e+00,4.3332e+00,2.9675e+01,-1.2900e+05
-4.3222e-01,-1.3084e+00,1.8478e+00,2.6480e+00,1.3011e+00,1.7068e+00,3.4650e+00,3.0640e+01,-1.3011e+05
-1.0817e-02,-1.2255e+00,-2.1921e-02,2.5358e+00,2.9932e+00,2.6777e+00,3.4934e+00,3.1708e+01,-1.4034e+05
-3.8224e-01,-1.5341e+00,1.7903e+00,1.4916e-01,3.9983e+00,2.8321e+00,2.9525e+00,3.2556e+01,-1.3959e+05
4.4650e-01,-1.1040e+00,2.0048e+00,1.0204e+00,3.0582e+00,3.1119e+00,4.0890e+00,3.1543e+01,-1.3486e+05
-5.7431e-02,-1.0932e+00,-9.3289e-01,8.9599e-01,2.1808e+00,3.2951e+00,3.1372e+00,3.0609e+01,-1.3933e+05
-1.3658e-01,-1.9420e+00,1.4480e+00,3.4012e+00,2.0714e+00,1.7165e+00,3.3404e+00,3.0371e+01,-1.3680e+05
-5.8568e-01,-8.8270e-01,1.7468e+00,7.6628e-01,4.3283e+00,3.6128e+00,3.8638e+00,3.2148e+01,-1.4015e+05
-3.8619e-01,-9.0801e-01,-5.7795e-01,1.3041e+00,1.4443e+00,2.8415e+00,3.1447e+00,3.0930e+01,-1.3990e+05
-5.5424e-02,-1.9107e+00,-4.7876e-01,8.8305e-01,3.2076e+00,2.9183e+00,4.1367e+00,3.1819e+01,-1.4150e+05
1.2757e-01,-6.0409e-01,-8.3341e-01,1.6080e-01,1.2048e+00,2.4706e+00,4.0215e+00,2.9885e+01,-1.4054e+05
-7.7541e-01,-1.1464e+00,1.6152e+00,3.0307e+00,3.0060e+00,2.1262e+00,3.3092e+00,3.0204e+01,-1.3408e+05
-6.3655e-01,-1.9455e+00,-1.1127e+00,1.9770e+00,3.3737e+00,3.2408e+00,2.9825e+00,2.9282e+01,-1.3881e+05
3.1929e-01,-1.2501e+00,2.3907e+00,1.4159e+00,1.1778e+00,4.1829e+00,4.0350e+00,3.1457e+01,-1.3246e+05
-3.4403e-01,-1.1103e+00,2.5394e+00,1.9787e+00,3.9912e+00,2.1626e+00,2.4417e+00,3.1451e+01,-1.2831e+05
-6.9687e-01,-1.2412e+00,2.2287e+00,3.5708e+00,3.0168e+00,2.0763e+00,3.6240e+00,3.2352e+01,-1.3724e+05
-4.9878e-01,-9.2240e-01,2.5927e+00,1.5711e+00,2.3156e+00,3.6657e+00,2.5302e+00,2.9805e+01,-1.1824e+05
-1.4101e-01,-1.8190e+00,2.7335e+00,3.7557e+00,3.1551e+00,3.1041e+00,4.0416e+00,3.2700e+01,-1.3454e+05
-3.0543e-02,-1.2696e+00,5.0255e-01,7.0600e-01,1.9721e+00,3.3689e+00,2.7832e+00,3.2190e+01,-1.4117e+05
-5.3890e-01,-1.5524e+00,1.3707e+00,2.1468e+00,4.3137e+00,4.0711e+00,3.0544e+00,3.2326e+01,-1.4109e+05
-8.8727e-01,-7.3355e-01,-8.9376e-01,1.9290e+00,2.8454e+00,3.8097e+00,3.5305e+00,3.0178e+01,-1.2965e+05
3.6177e-01,-1.3429e+00,1.1923e+00,1.1933e+00,3.2155e+00,4.4235e+00,2.5062e+00,3.0949e+01,-5.0995e+04
-7.6821e-01,-1.7288e+00,1.6569e-01,1.3078e+00,9.6112e-01,3.3331e+00,2.9620e+00,3.0675e+01,-1.3851e+05
2.6685e-01,-1.0041e+00,-1.0601e+00,4.8658e-01,1.2520e+00,2.2870e+00,2.7527e+00,3.2668e+01,-1.4155e+05
1.5347e-01,-1.4872e+00,1.4501e+00,4.9182e-01,3.3653e+00,2.8224e+00,3.1462e+00,3.1139e+01,-1.3662e+05
-3.9186e-01,-6.5101e-01,-9.2718e-01,4.9076e-01,5.7893e-01,2.8137e+00,3.1963e+00,2.9034e+01,-1.3600e+05
-7.7341e-02,-1.8075e+00,2.4593e+00,2.3357e+00,2.0976e+00,3.9615e+00,4.3958e+00,3.1813e+01,-1.3326e+05
-4.3232e-01,-1.1866e+00,7.9686e-01,1.4214e+00,1.9317e+00,2.9699e+00,4.0445e+00,3.0828e+01,-1.3995e+05
-7.8344e-01,-1.8992e+00,2.3582e+00,-7.2731e-02,4.9500e-01,2.0418e+00,4.7534e+00,3.0186e+01,-1.3843e+05
-1.3007e-01,-9.0893e-01,1.6553e+00,1.3822e+00,8.4798e-01,4.6630e+00,4.5702e+00,3.1888e+01,-4.2684e+04
-1.0355e-01,-1.3657e+00,2.4676e+00,3.7421e+00,2.5676e+00,4.5295e+00,2.5475e+00,3.2454e+01,-1.3829e+05
-1.0554e-01,-8.3268e-01,-7.9246e-01,-9.4389e-02,6.9079e-01,2.3539e+00,2.6319e+00,3.0171e+01,-1.3970e+05
-6.1595e-01,-1.3073e+00,1.1847e-01,1.3092e+00,6.1811e-01,3.5492e+00,3.4181e+00,2.9998e+01,-1.3870e+05
-5.6131e-02,-1.3938e+00,2.5670e+00,3.0456e+00,2.4084e+00,3.8039e+00,4.9731e+00,3.2456e+01,-1.3693e+05
2.1695e-01,-6.9094e-01,1.3976e+00,2.1214e+00,3.9497e+00,3.4029e+00,3.4131e+00,3.2257e+01,-1.4105e+05
4.5724e-02,-1.3856e+00,-1.2435e+00,3.5823e+00,2.7973e+00,1.6348e+00,4.4295e+00,3.1395e+01,-1.4081e+05
2.2751e-01,-1.5570e+00,-1.1119e+00,2.7431e-01,1.7593e+00,3.2753e+00,3.8816e+00,3.1649e+01,-1.4152e+05
1.7261e-02,-1.1155e+00,-7.4976e-01,2.5283e+00,1.6341e+00,2.2132e+00,2.4713e+00,3.0714e+01,-1.3777e+05
2.0920e-01,-1.2883e+00,2.1307e+00,2.1534e+00,6.2689e-01,3.3545e+00,3.3843e+00,3.1281e+01,-1.2954e+05
-4.9952e-01,-8.9150e-01,5.6941e-01,1.9748e+00,4.9446e-01,1.6426e+00,3.7152e+00,3.1773e+01,-1.4066e+05
-1.9298e-02,-1.4802e+00,-1.0219e+00,3.1850e+00,2.9848e+00,3.0140e+00,4.2684e+00,3.1103e+01,-1.4056e+05
-4.0538e-01,-1.3986e+00,-4.9149e-01,8.8349e-01,2.5455e+00,2.6682e+00,2.9877e+00,3.2650e+01,-1.4141e+05
-7.9879e-01,-5.2657e-01,-6.5081e-01,3.0491e+00,3.0864e+00,3.2250e+00,3.3047e+00,3.2094e+01,-1.4087e+05
-4.4959e-01,-8.2282e-01,-1.0380e+00,1.1854e-01,1.3681e+00,3.3981e+00,2.7630e+00,3.1186e+01,-1.4037e+05
3.2138e-01,-1.4437e+00,1.2146e+00,2.2227e+00,1.3778e+00,4.1561e+00,2.6671e+00,3.2803e+01,-1.4141e+05
-3.6684e-01,-7.0503e-01,-3.2614e-01,2.0212e+00,4.8251e-01,3.1288e+00,3.8829e+00,2.9365e+01,-9.4253e+04
3.1921e-01,-6.0700e-01,1.0619e+00,-2.1052e-01,3.3106e+00,3.7792e+00,2.8928e+00,3.0512e+01,-1.3946e+05
1.6676e-01,-1.8648e+00,1.8844e+00,2.4877e+00,3.9575e+00,2.4377e+00,3.7954e+00,3.2501e+01,-1.3960e+05
3.1402e-01,-1.2208e+00,1.0297e+00,1.2529e+00,1.1259e+00,2.1293e+00,3.3749e+00,3.0060e+01,-1.3529e+05
-8.9143e-01,-5.3869e-01,-7.1791e-01,1.7060e+00,2.3877e+00,2.6370e+00,2.8223e+00,3.2742e+01,-1.4152e+05
6.5230e-02,-6.1253e-01,8.5021e-01,3.6510e+00,2.5653e+00,1.6343e+00,4.3266e+00,3.1088e+01,-1.3079e+05
-5.4597e-01,-1.6220e+00,-9.7214e-01,3.4326e+00,2.6643e+00,3.3037e+00,3.7094e+00,3.1043e+01,-1.4007e+05
4.9105e-01,-1.8570e+00,1.7607e+00,-1.3179e-01,3.2246e+00,3.3118e+00,2.9579e+00,2.9159e+01,-1.2793e+05
6.2284e-02,-5.5826e-01,2.0279e+00,1.2231e+00,4.0279e+00,4.5671e+00,4.2252e+00,3.2233e+01,-1.4132e+05
-2.7397e-01,-1.2444e+00,2.4436e+00,3.1003e+00,3.4651e+00,3.4049e+00,2.5483e+00,2.9284e+01,-1.2821e+05
3.0004e-01,-1.4970e+00,2.5317e+00,3.3062e-01,1.4569e+00,3.4887e+00,3.5607e+00,3.1027e+01,-1.2115e+05
-5.5240e-01,-1.0993e+00,4.1016e-02,1.3470e+00,2.6851e+00,2.5263e+00,4.1225e+00,3.0806e+01,-1.4082e+05
2.1531e-01,-1.2093e+00,2.6885e+00,3.2859e+00,3.6394e+00,3.7242e+00,3.0954e+00,3.1998e+01,-1.3154e+05
-3.8674e-02,-1.4373e+00,2.0699e-01,9.0724e-01,1.4988e+00,2.4642e+00,2.5864e+00,3.1697e+01,-1.4099e+05
2.2848e-02,-7.4505e-01,2.0560e+00,3.2345e+00,2.9904e+00,1.8686e+00,3.6487e+00,3.2196e+01,-1.3684e+05
-9.9747e-01,-1.3302e+00,7.5499e-01,9.0288e-02,3.6672e+00,2.5694e+00,2.4743e+00,2.9900e+01,-1.3989e+05
-8.3382e-01,-1.0196e+00,-7.9913e-01,9.7115e-01,4.0339e+00,1.9792e+00,3.4164e+00,3.1249e+01,-1.3835e+05
-7.0985e-01,-8.8993e-01,2.5606e+00,1.8298e+00,2.0965e+00,1.7007e+00,4.4648e+00,3.1746e+01,-1.3297e+05
4.0988e-01,-1.4295e+00,7.7861e-01,9.8838e-01,9.6606e-01,3.9724e+00,3.8649e+00,2.9812e+01,-1.2262e+05
-4.3686e-01,-1.9314e+00,1.4114e+00,1.9258e+00,2.9812e+00,2.9693e+00,2.9970e+00,3.1805e+01,-1.3771e+05
-4.3429e-01,-1.2466e+00,5.3355e-01,1.6357e+00,7.9513e-01,3.1036e+00,2.5226e+00,3.0793e+01,-1.3849e+05
3.3967e-01,-8.3618e-01,-2.6967e-01,2.6924e+00,1.6368e+00,3.5931e+00,2.6372e+00,3.1330e+01,-1.4057e+05
2.4577e-01,-1.0185e+00,2.3449e+00,2.6592e+00,2.3863e+00,2.9913e+00,3.0585e+00,3.1653e+01,-1.2898e+05
3.8751e-01,-1.7256e+00,2.3791e+00,3.5468e+00,2.0907e+00,3.5327e+00,3.9912e+00,3.0633e+01,-1.3357e+05
-4.7786e-01,-1.7601e+00,6.9402e-01,2.9931e+00,3.9525e-01,2.3151e+00,3.7225e+00,2.9535e+01,-1.3650e+05
3.0815e-01,-8.6247e-01,8.0464e-01,1.4774e+00,1.4742e+00,1.9980e+00,3.5179e+00,3.2815e+01,-1.4127e+05
2.9767e-01,-1.6693e+00,2.0618e+00,7.1654e-01,3.7275e+00,3.3037e+00,2.9116e+00,3.0878e+01,-1.3118e+05
-3.8851e-01,-1.9001e+00,2.8078e-01,1.3156e+00,3.8982e+00,3.1424e+00,4.5467e+00,3.1442e+01,-1.3967e+05
2.3602e-01,-1.0872e+00,1.6198e+00,1.1915e+00,3.7118e+00,3.3626e+00,4.4166e+00,2.9116e+01,-1.4082e+05
-6.3753e-02,-1.5591e+00,7.7830e-01,4.9984e-01,1.6904e+00,3.5432e+00,3.6049e+00,3.0689e+01,-1.3924e+05
3.2213e-01,-1.5531e+00,-3.8555e-01,1.1677e-01,2.4017e+00,2.3233e+00,2.9659e+00,3.0036e+01,-1.3743e+05
-5.6477e-01,-8.3879e-01,2.2675e+00,2.7684e+00,4.1933e+00,2.6587e+00,3.3868e+00,3.2043e+01,-1.3865e+05
3.6702e-01,-1.4528e+00,-1.1290e+00,2.8806e+00,4.0150e+00,2.3069e+00,3.5596e+00,3.1228e+01,-1.2892e+05
-1.4579e-01,-1.1095e+00,2.1051e+00,2.7877e+00,1.2179e+00,2.5506e+00,4.9688e+00,3.0074e+01,-1.4133e+05
5.9686e-02,-1.9524e+00,-3.0856e-01,1.2504e+00,2.7038e+00,1.9605e+00,3.3641e+00,3.2250e+01,-1.4121e+05
-2.8035e-01,-1.8529e+00,3.8996e-01,3.5286e+00,2.7380e+00,3.0923e+00,2.8514e+00,2.9420e+01,-1.3961e+05
1.4455e-01,-5.1579e-01,2.3445e+00,3.2928e+00,4.1608e+00,2.8776e+00,4.8957e+00,2.9924e+01,-1.4135e+05
-6.4650e-01,-1.2805e+00,-6.3044e-01,-1.6418e-01,3.6403e+00,3.2070e+00,3.0419e+00,2.9958e+01,-1.4042e+05
-2.6784e-01,-1.4741e+00,2.0487e+00,2.2073e+00,7.0663e-01,1.6340e+00,2.7016e+00,2.9104e+01,-1.1147e+05
-2.5029e-01,-1.7016e+00,2.6062e+00,1.7397e+00,2.9410e+00,3.9671e+00,3.4652e+00,3.1308e+01,-1.2649e+05
-5.1123e-01,-1.2175e+00,2.1393e+00,3.2547e+00,3.6645e+00,3.4295e+00,3.9706e+00,3.2837e+01,-1.3881e+05
1.2452e-01,-1.9176e+00,-9.5352e-01,2.9236e+00,1.8580e+00,2.0524e+00,4.0564e+00,3.1605e+01,-1.4079e+05
-4.8719e-01,-1.7355e+00,2.4209e+00,3.0696e-01,9.7368e-01,3.5098e+00,3.8756e+00,3.1265e+01,-1.2699e+05
1.8025e-01,-6.5972e-01,1.1329e+00,2.9346e+00,1.9822e+00,1.9399e+00,4.2965e+00,3.2033e+01,-1.4119e+05
1.3409e-01,-5.9807e-01,2.1380e+00,3.1315e+00,4.2425e+00,2.7947e+00,3.1719e+00,3.1390e+01,-5.4468e+04
-1.6632e-01,-1.7036e+00,1.8961e+00,1.1669e-01,3.7280e+00,2.5736e+00,4.1726e+00,3.0711e+01,-1.3454e+05
-7.8543e-02,-1.0319e+00,2.2208e+00,2.0133e+00,9.7259e-01,2.5145e+00,4.1959e+00,2.9384e+01,-1.2708e+05
3.4517e-01,-1.3286e+00,-3.2994e-01,2.3757e+00,1.3530e+00,1.6461e+00,3.4175e+00,2.9052e+01,-1.3374e+05
-2.2504e-03,-1.4702e+00,1.9427e+00,2.1582e+00,2.1503e+00,2.6449e+00,4.9367e+00,3.0586e+01,-1.4137e+05
-4.4688e-01,-1.6526e+00,1.9798e+00,2.0473e+00,1.7526e+00,4.5400e+00,2.4652e+00,2.9957e+01,-1.4027e+05
-3.5534e-01,-1.3755e+00,1.2452e+00,3.3957e+00,6.5396e-01,3.8102e+00,3.0540e+00,3.1874e+01,-1.3986e+05
-7.9689e-01,-1.9932e+00,8.8375e-01,-1.6742e-01,2.5183e+00,1.7914e+00,3.0515e+00,3.2372e+01,-1.4053e+05
-7.1123e-01,-1.2838e+00,-4.1439e-01,2.8101e+00,3.4835e+00,3.9656e+00,2.4372e+00,3.1568e+01,-1.4146e+05
-3.7870e-01,-6.4318e-01,2.6584e+00,4.1772e-01,3.5558e+00,2.7749e+00,3.6984e+00,3.1612e+01,-1.2841e+05
-9.1391e-01,-6.2788e-01,2.0564e+00,4.0223e-01,3.8471e+00,3.6378e+00,2.9487e+00,2.9452e+01,-1.3753e+05
-8.4392e-01,-8.8432e-01,1.1342e+00,3.7229e+00,3.8775e-01,3.4219e+00,3.4623e+00,3.2096e+01,-1.4086e+05
-2.3432e-01,-8.2172e-01,-3.3625e-01,3.6360e+00,3.1951e+00,2.2045e+00,3.2625e+00,3.1090e+01,-1.4003e+05
2.2642e-01,-1.7944e+00,-6.5423e-01,1.2032e+00,1.3901e+00,2.4837e+00,4.6891e+00,3.0920e+01,-1.1164e+04
4.5008e-01,-8.1025e-01,-1.2734e-01,4.1503e-01,2.4036e+00,2.3279e+00,3.9057e+00,2.9379e+01,-1.3916e+05
-6.2481e-01,-9.4944e-01,1.7551e-01,2.4816e+00,4.6342e-01,2.4121e+00,4.0096e+00,3.2076e+01,-1.4106e+05
5.3674e-02,-1.7027e+00,8.8113e-01,6.1729e-01,1.4737e+00,2.2832e+00,4.0093e+00,2.9166e+01,-9.8705e+04
3.6880e-01,-6.7880e-01,-4.4579e-01,2.4022e+00,3.3581e+00,1.6430e+00,3.2131e+00,3.0871e+01,-1.3978e+05
