logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-1.5353e-01,-1.0293e+00,1.6758e+00,8.3279e-01,2.6824e+00,1.8302e+00,5.1127e+00,3.2010e+01,-7.4284e+03
1.7576e-01,-1.2631e+00,1.2593e+00,9.7942e-02,1.2667e+00,4.5919e+00,5.0012e+00,3.2166e+01,-1.8689e+04
-1.0128e-01,-7.7015e-01,-3.0940e-01,2.0840e+00,1.2661e+00,3.1208e+00,5.5684e+00,3.2921e+01,-2.0002e+04
-5.0939e-01,-5.8650e-01,-1.1336e+00,9.3185e-02,2.7035e+00,2.6979e+00,5.1494e+00,3.1849e+01,-4.4063e+04
-7.0178e-02,-1.2006e+00,1.7309e+00,8.4801e-01,2.0026e+00,2.9522e+00,4.7120e+00,3.1120e+01,-3.0546e+04
-6.1186e-01,-7.6974e-01,2.1723e+00,8.2616e-01,2.4834e+00,4.3350e+00,5.2792e+00,3.2734e+01,-4.3192e+04
-1.6265e-01,-1.0649e+00,5.7366e-01,8.2207e-01,1.1878e+00,2.5994e+00,3.9468e+00,2.9279e+01,-6.1259e+04
1.0746e-01,-9.7808e-01,2.0696e-02,3.8445e-01,3.3077e+00,3.5369e+00,4.8082e+00,3.1257e+01,-8.9984e+03
4.0646e-01,-8.8592e-01,7.4205e-02,7.9579e-01,1.4825e+00,2.0727e+00,5.1732e+00,3.1830e+01,-3.8187e+04
2.8472e-01,-9.0831e-01,1.5031e+00,1.6556e+00,3.8038e+00,4.2676e+00,3.7690e+00,3.1073e+01,-1.7344e+04
6.8561e-02,-6.7765e-01,2.5140e+00,1.1415e+00,1.6595e+00,2.9426e+00,5.3476e+00,3.2334e+01,-3.7516e+04
3.8388e-01,-1.2414e+00,-1.1936e+00,2.0598e+00,1.2410e+00,3.2429e+00,4.2942e+00,2.9976e+01,-9.1024e+03
-1.5657e-01,-5.1543e-01,2.2863e+00,8.6055e-01,8.9823e-01,4.2211e+00,3.3258e+00,3.0189e+01,-2.6532e+04
-1.8687e-03,-7.8874e-01,1.6407e+00,1.9709e+00,1.5825e+00,4.4455e+00,3.9884e+00,3.1038e+01,-4.7896e+04
-2.1609e-01,-1.6005e+00,-2.3320e-01,4.6657e-01,1.0410e+00,2.9771e+00,4.6181e+00,3.0935e+01,-5.5466e+04
-4.6815e-01,-5.4747e-01,-7.4809e-01,3.1068e+00,1.8875e+00,3.0942e+00,4.9159e+00,3.1460e+01,-2.6179e+04
4.0851e-01,-9.2994e-01,-6.4632e-01,9.8326e-01,2.5090e+00,2.7778e+00,4.8553e+00,3.1150e+01,-5.0338e+04
4.4299e-01,-1.5903e+00,1.9279e+00,2.7814e-01,3.3620e+00,3.6029e+00,5.5594e+00,3.2982e+01,-3.1299e+04
4.8861e-01,-9.7795e-01,-1.1582e+00,1.2710e+00,3.7020e+00,3.6079e+00,3.9016e+00,3.0337e+01,-2.9899e+04
-8.6964e-01,-5.5724e-01,2.6901e-01,7.0462e-01,2.0989e+00,2.8650e+00,4.5801e+00,3.0560e+01,-1.0616e+04
3.1442e-01,-1.3262e+00,1.6441e+00,2.3600e+00,3.4585e+00,1.9909e+00,5.0388e+00,3.1765e+01,-4.1732e+04
-8.2230e-01,-5.3594e-01,-3.8172e-01,1.5598e+00,1.1526e+00,2.6696e+00,4.6060e+00,3.0667e+01,-5.5498e+04
3.3150e-01,-6.0379e-01,2.4411e-01,2.3823e-01,3.7805e+00,2.4012e+00,2.8909e+00,2.9735e+01,-4.7791e+04
2.6092e-01,-7.7913e-01,1.1594e+00,-1.3413e-02,3.8096e+00,4.3855e+00,3.8052e+00,3.1210e+01,-5.1064e+04
-6.4056e-01,-6.1903e-01,1.2824e+00,2.0296e+00,4.4562e-01,3.6431e+00,3.1967e+00,2.9192e+01,-6.4346e+04
-1.6281e-01,-1.0681e+00,2.6670e-01,1.5669e+00,2.0322e+00,3.6651e+00,4.3809e+00,3.0591e+01,-4.8865e+04
-2.3223e-01,-5.6361e-01,1.4150e+00,2.8846e+00,4.0635e+00,2.7488e+00,3.4256e+00,3.0780e+01,-6.2577e+04
-5.0013e-02,-9.0442e-01,-5.0004e-01,1.2733e+00,3.3203e+00,4.1566e+00,2.9394e+00,3.0471e+01,-2.9733e+04
2.4884e-01,-1.5019e+00,1.4642e+00,1.3241e+00,6.0355e-01,3.8129e+00,5.4337e+00,3.2727e+01,-2.2191e+04
-2.9664e-01,-1.1629e+00,-5.9630e-01,2.2514e+00,7.3996e-01,3.4538e+00,5.3715e+00,3.2758e+01,-3.8728e+04
1.8113e-02,-7.4207e-01,2.3764e+00,1.9601e+00,3.6197e+00,1.9176e+00,4.7302e+00,3.1147e+01,-5.2502e+04
-6.2051e-01,-5.7192e-01,-6.9120e-01,7.4697e-01,3.6163e+00,3.7335e+00,3.1520e+00,3.0097e+01,-2.3100e+04
4.1580e-01,-8.5896e-01,2.5802e-01,3.1663e+00,3.7198e+00,1.7828e+00,4.7450e+00,3.1246e+01,-4.4571e+04
3.4167e-01,-1.6945e+00,-4.5428e-01,-2.2116e-01,1.9839e+00,4.5335e+00,4.9403e+00,3.2121e+01,-4.7498e+04
8.3241e-02,-1.0109e+00,-3.5211e-01,1.2245e+00,2.8842e+00,1.6938e+00,5.1528e+00,3.1877e+01,-5.8099e+04
-5.4673e-01,-8.9823e-01,-2.5004e-01,2.2644e+00,2.0212e+00,2.3779e+00,4.4855e+00,3.0617e+01,-3.6420e+04
-2.9448e-01,-6.8758e-01,1.1467e+00,9.2541e-01,1.7645e+00,2.0267e+00,5.1455e+00,3.1885e+01,-1.7608e+04
-5.1422e-02,-9.6915e-01,-8.3660e-01,1.3761e+00,2.2957e+00,2.1707e+00,5.3053e+00,3.2372e+01,-4.1211e+03
3.2310e-01,-6.6426e-01,1.5552e+00,7.2529e-01,3.7892e+00,5.0849e+00,4.8216e+00,3.2401e+01,-4.9174e+04
8.1809e-02,-8.6018e-01,-7.2572e-01,2.6726e-01,3.5211e+00,2.1881e+00,3.1867e+00,2.9620e+01,-5.1947e+04
-1.3514e-01,-8.8276e-01,2.3236e+00,1.6094e+00,1.3671e+00,3.2491e+00,4.6511e+00,3.0947e+01,-4.9886e+04
-2.1385e-01,-7.0833e-01,1.5739e-01,-1.0156e-01,4.0396e+00,1.8547e+00,3.4914e+00,3.0732e+01,-5.8071e+04
-2.7032e-01,-7.4052e-01,1.0278e+00,1.8752e+00,3.2242e+00,3.2031e+00,3.3220e+00,2.9404e+01,-5.6634e+04
4.0844e-01,-8.1215e-01,8.5111e-01,7.7722e-01,2.8598e+00,4.0263e+00,2.4665e+00,2.9747e+01,-1.7743e+04
3.1061e-02,-1.3740e+00,1.1464e+00,8.8728e-01,1.1573e+00,1.6549e+00,5.3821e+00,3.2743e+01,-4.0329e+04
-1.6836e-01,-8.3226e-01,-2.2269e-01,1.4846e+00,3.4289e+00,4.1258e+00,2.5023e+00,3.0508e+01,-3.0115e+04
-2.4917e-01,-1.2826e+00,9.2054e-01,1.3803e+00,1.9250e+00,1.9014e+00,4.5597e+00,3.0778e+01,-4.2124e+04
-7.9569e-01,-7.1808e-01,-6.7620e-01,2.3455e+00,1.6609e+00,3.0833e+00,4.1360e+00,2.9879e+01,-4.7948e+04
1.0730e-01,-9.5825e-01,1.8860e+00,2.8816e+00,3.5348e+00,4.7094e+00,4.5899e+00,3.1946e+01,-5.4327e+04
3.2480e-01,-1.0868e+00,2.9412e-01,2.2775e+00,1.4753e+00,4.1689e+00,3.6405e+00,3.0362e+01,-5.6295e+04
3.7002e-01,-9.9515e-01,-4.3641e-01,1.0642e+00,3.6184e+00,4.0071e+00,3.6918e+00,3.0432e+01,-5.1213e+04
-4.3182e-02,-1.4271e+00,-7.6696e-01,3.3576e-01,1.9935e+00,3.8421e+00,4.4192e+00,3.0711e+01,-4.2477e+04
-1.5873e-01,-5.0915e-01,5.2274e-02,3.7104e+00,8.9268e-01,3.7286e+00,5.0468e+00,3.1886e+01,-1.5400e+04
2.3823e-01,-8.4798e-01,-5.6189e-01,1.5996e+00,2.7365e+00,2.7783e+00,5.2897e+00,3.2086e+01,-5.3040e+04
-5.4917e-01,-7.9781e-01,4.6112e-01,2.4977e+00,2.2064e+00,4.5560e+00,4.7785e+00,3.1959e+01,-2.8136e+04
1.0827e-01,-1.4794e+00,6.0915e-01,2.9374e+00,1.5325e+00,2.3424e+00,5.3142e+00,3.2522e+01,-2.3273e+04
7.7436e-02,-1.2509e+00,-5.7423e-01,1.5451e+00,2.7967e+00,4.2544e+00,5.3583e+00,3.2633e+01,-4.2520e+04
-1.6081e-02,-6.8333e-01,-2.5946e-01,2.7138e+00,1.2547e+00,4.5130e+00,3.8489e+00,3.0910e+01,-3.6662e+04
-6.7489e-02,-9.2527e-01,8.0598e-01,1.6697e+00,4.3757e+00,4.1252e+00,2.9832e+00,3.1990e+01,-5.0298e+04
4.3353e-01,-7.0241e-01,-1.0234e+00,9.2577e-01,3.9769e+00,3.4443e+00,3.6761e+00,3.0527e+01,-1.3501e+04
-3.1426e-01,-1.2854e+00,-6.5189e-02,1.6070e+00,1.9141e+00,4.0124e+00,4.7430e+00,3.1561e+01,-6.1072e+04
2.7275e-01,-7.1483e-01,-1.1677e+00,7.6262e-01,9.9369e-01,4.2387e+00,3.3264e+00,3.0100e+01,-1.7554e+04
1.0484e-01,-7.6492e-01,1.0905e+00,-1.9951e-01,3.3941e+00,2.6022e+00,2.5995e+00,2.9098e+01,-6.3064e+04
-7.7241e-02,-1.4710e+00,-1.0996e+00,1.7855e-01,2.0500e+00,3.0256e+00,5.1295e+00,3.2118e+01,-2.7512e+04
-1.4834e-01,-6.3715e-01,1.9384e+00,4.6112e-01,2.8601e+00,3.2516e+00,5.0753e+00,3.1764e+01,-6.1043e+04
3.5034e-01,-1.1994e+00,-1.2338e-01,2.5541e+00,7.8753e-01,3.2898e+00,5.5352e+00,3.2876e+01,-5.3511e+03
1.8621e-01,-9.6538e-01,9.5957e-01,-1.4537e-01,1.4776e+00,3.3481e+00,4.4502e+00,3.0395e+01,-6.3475e+04
3.2317e-01,-7.8217e-01,-7.5763e-01,1.0555e+00,4.3054e+00,3.9846e+00,2.7006e+00,3.1372e+01,-4.6488e+04
4.0812e-01,-8.8662e-01,-8.6633e-01,7.4467e-01,2.9888e+00,3.8896e+00,5.2100e+00,3.2084e+01,-5.3607e+04
3.1445e-01,-1.8991e+00,-4.9987e-01,2.3646e+00,1.3464e+00,3.5212e+00,5.1546e+00,3.2138e+01,-1.8755e+04
-3.5623e-01,-8.2467e-01,1.6047e+00,2.4291e+00,2.9852e+00,4.8130e+00,4.5184e+00,3.2082e+01,-5.1269e+04
4.2899e-01,-1.3131e+00,-1.2438e+00,6.9804e-01,2.4195e+00,3.3270e+00,4.5838e+00,3.0684e+01,-1.7018e+04
-4.1605e-01,-6.0746e-01,5.0559e-01,2.4363e+00,1.5366e+00,4.9571e+00,4.2033e+00,3.2193e+01,-4.5058e+04
4.5826e-01,-1.2249e+00,-7.0858e-01,8.9364e-01,1.6130e+00,2.8367e+00,5.1802e+00,3.1899e+01,-2.7491e+04
-2.2502e-01,-8.3084e-01,2.0401e+00,1.9301e-01,3.5824e+00,4.1211e+00,4.9421e+00,3.1951e+01,-7.4516e+03
3.6177e-01,-1.3429e+00,1.1923e+00,1.1933e+00,3.2155e+00,4.4235e+00,2.5062e+00,3.0949e+01,-5.0995e+04
-1.9782e-01,-7.3388e-01,7.3208e-01,9.4477e-01,1.3058e+00,1.6587e+00,4.5769e+00,3.0398e+01,-4.4183e+04
-4.9350e-01,-6.8382e-01,1.4276e+00,2.7469e+00,1.6558e+00,4.6645e+00,3.2231e+00,3.1522e+01,-4.2017e+04
-1.4292e-01,-7.7941e-01,7.2840e-01,1.1090e+00,2.9732e+00,4.7660e+00,4.9345e+00,3.2264e+01,-2.4270e+03
-5.9927e-01,-5.2428e-01,-6.1950e-01,1.2329e+00,1.4757e+00,3.7322e+00,2.8023e+00,2.9048e+01,-5.6797e+04
1.2501e-01,-1.0899e+00,7.0777e-02,1.4139e+00,3.2917e+00,4.2433e+00,3.8048e+00,3.0708e+01,-4.2250e+04
-6.0592e-01,-6.3946e-01,1.1553e+00,2.5201e-01,2.9972e+00,3.5898e+00,4.7765e+00,3.1277e+01,-1.2306e+04
4.9575e-02,-9.4745e-01,1.1627e+00,-1.4446e-01,5.0773e-01,2.5246e+00,5.1516e+00,3.1907e+01,-8.7224e+03
-1.3007e-01,-9.0893e-01,1.6553e+00,1.3822e+00,8.4798e-01,4.6630e+00,4.5702e+00,3.1888e+01,-4.2684e+04
4.7989e-01,-1.4057e+00,2.2976e+00,1.5938e+00,6.1393e-01,4.2335e+00,5.4826e+00,3.2908e+01,-6.0977e+03
4.7319e-01,-1.0672e+00,5.8349e-01,2.7989e+00,6.9276e-01,3.7349e+00,5.1960e+00,3.2100e+01,-1.4938e+04
2.2017e-01,-1.7986e+00,1.7504e+00,2.0194e+00,3.1724e+00,3.5482e+00,5.0945e+00,3.2057e+01,-2.5869e+04
-2.9598e-01,-1.2213e+00,-7.3453e-01,3.9970e-01,2.3269e+00,3.0186e+00,5.2065e+00,3.2417e+01,-4.0568e+04
-9.3670e-01,-7.0508e-01,-1.1772e-01,2.1723e+00,3.6640e+00,1.6628e+00,4.6364e+00,3.1241e+01,-4.0155e+04
3.8744e-02,-1.6591e+00,1.5887e+00,2.0867e-01,3.2956e+00,3.0412e+00,4.8397e+00,3.1506e+01,-4.4001e+04
2.8219e-01,-1.1499e+00,-4.8760e-02,2.0519e+00,2.2109e+00,2.6186e+00,5.2004e+00,3.2070e+01,-2.4523e+03
-3.8652e-01,-8.3774e-01,-9.7903e-01,1.7646e+00,1.8814e+00,2.2979e+00,3.8477e+00,2.9021e+01,-5.0728e+04
-1.7049e-01,-7.8862e-01,-7.2139e-01,2.0000e+00,1.3012e+00,4.2023e+00,2.9536e+00,3.0287e+01,-3.1901e+04
1.9628e-01,-1.0199e+00,1.0438e+00,1.2685e+00,4.1634e+00,3.4918e+00,5.1845e+00,3.2367e+01,-1.7784e+04
3.2577e-01,-5.7733e-01,1.9632e+00,1.2854e+00,1.8118e+00,3.9635e+00,2.4727e+00,2.9520e+01,-6.2957e+04
-8.0993e-02,-6.8873e-01,1.7481e+00,1.3886e+00,6.3884e-01,5.1462e+00,4.5671e+00,3.2607e+01,-1.3759e+04
3.4165e-01,-1.2121e+00,1.6777e+00,2.0527e-01,6.3641e-01,4.5454e+00,4.1342e+00,3.1233e+01,-3.2319e+04
-2.9628e-01,-6.6542e-01,1.8622e-01,2.0055e+00,1.7815e+00,4.4689e+00,4.9885e+00,3.1870e+01,-4.3419e+04
-6.3559e-01,-6.2035e-01,-6.4133e-01,1.5100e-01,3.3215e+00,3.3482e+00,5.2632e+00,3.2382e+01,-2.6063e+04
-6.2325e-01,-5.7608e-01,2.1866e+00,5.7718e-02,1.2825e+00,4.4648e+00,4.3050e+00,3.1204e+01,-1.0961e+04
4.9472e-01,-9.2979e-01,1.6865e+00,2.7832e+00,2.1077e+00,4.1495e+00,4.2940e+00,3.0626e+01,-5.7933e+04
6.6470e-02,-6.3451e-01,2.5306e+00,3.0741e-01,3.9262e+00,3.8699e+00,4.1290e+00,3.1035e+01,-3.4444e+04
4.4246e-01,-1.9116e+00,-9.4794e-01,1.6271e+00,6.8387e-01,4.2053e+00,4.0181e+00,3.0608e+01,-4.4198e+04
1.6605e-01,-6.5124e-01,1.6529e+00,2.8170e+00,2.6789e+00,2.4418e+00,4.2583e+00,2.9962e+01,-1.9463e+04
-5.0804e-02,-9.4819e-01,-7.8210e-01,1.7195e+00,7.0930e-01,2.9816e+00,5.0364e+00,3.1610e+01,-6.3321e+04
8.6549e-02,-7.6663e-01,-1.2159e+00,6.5636e-01,9.0609e-01,4.1051e+00,5.0936e+00,3.1850e+01,-3.1212e+04
3.4987e-01,-7.2366e-01,1.8884e+00,1.3261e+00,4.0504e+00,4.4368e+00,3.0572e+00,3.1381e+01,-1.1463e+04
-5.7461e-03,-6.4643e-01,1.0516e+00,1.2253e+00,3.9108e+00,3.4042e+00,4.2057e+00,3.0888e+01,-6.1329e+04
-3.4313e-02,-7.5578e-01,6.0299e-01,8.1791e-01,1.3672e+00,4.3067e+00,2.4958e+00,3.0429e+01,-3.5307e+04
1.5378e-01,-1.1385e+00,1.2166e-01,2.8388e+00,6.3786e-01,4.9368e+00,4.5716e+00,3.2350e+01,-3.6522e+04
-4.0798e-02,-1.2517e+00,1.1210e-01,1.4588e+00,4.2631e-01,3.5629e+00,4.5048e+00,3.0740e+01,-3.3926e+04
6.3932e-02,-1.2802e+00,1.1333e+00,-1.4597e-02,1.9312e+00,2.3496e+00,4.1603e+00,2.9589e+01,-4.3061e+04
4.4363e-01,-8.6285e-01,1.2412e-01,2.9438e+00,3.0808e+00,4.3849e+00,4.7959e+00,3.1645e+01,-4.1486e+04
1.6239e-01,-7.4153e-01,7.7592e-01,3.0084e+00,1.8750e+00,3.3737e+00,4.2146e+00,3.0057e+01,-6.2312e+04
3.8577e-01,-1.0796e+00,1.1650e+00,2.5808e+00,3.0075e+00,4.3784e+00,2.7009e+00,3.0728e+01,-5.7757e+04
-4.3124e-01,-5.9722e-01,9.0748e-01,2.8142e+00,4.1152e+00,4.3476e+00,3.4529e+00,3.1444e+01,-5.4214e+04
1.1685e-02,-6.6908e-01,1.8341e+00,7.8749e-01,4.1093e+00,4.5801e+00,4.2419e+00,3.1893e+01,-5.9764e+04
9.0250e-02,-1.1556e+00,5.6292e-02,1.5205e+00,1.8802e+00,3.2938e+00,3.7976e+00,2.9207e+01,-4.7842e+04
4.1413e-01,-1.6284e+00,2.4545e-01,1.3796e+00,1.3334e+00,4.6268e+00,3.8390e+00,3.1370e+01,-4.6062e+04
-7.9135e-01,-5.3868e-01,-4.3053e-01,2.9492e+00,1.3865e+00,2.5088e+00,5.4983e+00,3.2812e+01,-1.9051e+04
-4.5335e-01,-7.4518e-01,8.8623e-01,3.4998e+00,3.3125e+00,5.0022e+00,3.9835e+00,3.2526e+01,-5.9295e+04
-9.9234e-02,-1.0976e+00,-2.6425e-01,1.2752e+00,6.1730e-01,4.9175e+00,4.7012e+00,3.2468e+01,-4.9079e+04
4.1014e-01,-1.2156e+00,-6.7446e-01,2.1675e+00,1.1743e+00,1.7181e+00,4.8652e+00,3.1184e+01,-3.1183e+03
-3.7336e-01,-1.0600e+00,-1.0467e+00,2.0594e+00,2.0123e+00,3.2785e+00,4.7260e+00,3.1218e+01,-3.3061e+04
2.7079e-01,-1.6725e+00,1.0589e-01,2.2263e+00,1.1779e+00,3.8080e+00,5.4907e+00,3.2963e+01,-1.6500e+04
1.5837e-01,-9.2329e-01,-5.4283e-01,1.2618e-01,2.3538e+00,4.2439e+00,3.9704e+00,3.0604e+01,-3.8250e+04
9.5336e-02,-8.8429e-01,-6.9679e-02,1.1580e+00,1.6677e+00,2.3467e+00,5.1340e+00,3.1743e+01,-5.5530e+04
-2.7452e-01,-6.2993e-01,1.3095e+00,7.4828e-01,2.3081e+00,1.6618e+00,5.0575e+00,3.1607e+01,-3.5278e+04
-2.4208e-01,-6.9929e-01,1.4945e+00,2.3591e+00,1.8142e+00,4.7462e+00,3.4903e+00,3.1596e+01,-1.1769e+04
2.9687e-01,-1.3463e+00,-8.3359e-01,2.0385e+00,1.8529e+00,3.3409e+00,4.4450e+00,3.0337e+01,-2.8448e+04
1.1725e-01,-1.4750e+00,2.2307e+00,7.4059e-01,7.8759e-01,2.6413e+00,5.2374e+00,3.2332e+01,-2.5926e+04
-4.6584e-01,-5.9983e-01,1.5129e-01,1.6686e+00,1.4945e+00,3.9734e+00,3.1828e+00,2.9693e+01,-2.4351e+04
-5.4161e-01,-5.1928e-01,-8.1369e-01,1.7207e-01,2.4370e+00,4.6466e+00,3.8820e+00,3.1336e+01,-4.9809e+04
2.8237e-01,-8.6501e-01,5.9507e-01,1.3321e+00,3.3441e+00,2.5212e+00,5.1726e+00,3.1989e+01,-4.9415e+04
-1.2633e-01,-7.5053e-01,6.4562e-01,2.0867e+00,1.0699e+00,4.4361e+00,2.8438e+00,3.0682e+01,-2.6289e+04
-5.5395e-01,-7.5391e-01,-5.7416e-01,2.5538e-01,2.0718e+00,3.2481e+00,3.7650e+00,2.9162e+01,-4.5630e+04
-4.5286e-01,-5.9071e-01,1.7473e+00,1.1333e+00,6.6820e-01,4.5137e+00,3.9128e+00,3.0997e+01,-1.4096e+04
1.9410e-01,-1.6421e+00,-1.1731e+00,3.3435e-01,3.7678e+00,4.2526e+00,4.5610e+00,3.1651e+01,-5.5859e+04
4.2158e-01,-1.5758e+00,1.0666e-01,2.0567e+00,8.3878e-01,4.4264e+00,4.7706e+00,3.1660e+01,-1.6745e+04
4.2835e-01,-1.0489e+00,-2.5275e-01,5.6493e-01,3.9335e+00,4.2219e+00,3.7060e+00,3.1232e+01,-6.0236e+04
2.6490e-01,-9.2617e-01,-1.2414e+00,4.1063e-01,3.5135e+00,4.8988e+00,2.5473e+00,3.1878e+01,-1.8995e+04
5.6705e-02,-6.9401e-01,-4.4421e-01,2.4014e+00,3.9665e+00,2.6161e+00,4.7862e+00,3.1385e+01,-3.2323e+04
-4.5892e-02,-7.9052e-01,-8.2940e-02,1.3452e+00,3.0951e+00,3.6173e+00,4.1830e+00,3.0175e+01,-1.7415e+04
1.3409e-01,-5.9807e-01,2.1380e+00,3.1315e+00,4.2425e+00,2.7947e+00,3.1719e+00,3.1390e+01,-5.4468e+04
2.2722e-01,-1.3317e+00,-1.2646e+00,2.7471e+00,4.0279e+00,4.9359e+00,4.9661e+00,3.2797e+01,-4.4101e+04
-8.7957e-01,-7.2584e-01,-5.1064e-01,2.3313e+00,2.2382e+00,2.3438e+00,4.8846e+00,3.1584e+01,-3.9098e+04
2.6305e-01,-1.0969e+00,3.2644e-01,1.9172e-01,4.4342e-01,2.9142e+00,5.0309e+00,3.1691e+01,-2.6891e+04
1.3536e-02,-9.2554e-01,-1.1315e+00,3.2920e+00,2.1330e+00,3.9557e+00,5.0701e+00,3.1989e+01,-2.4525e+04
4.6623e-02,-7.7794e-01,1.1421e+00,8.9708e-01,4.3524e+00,4.0735e+00,3.3268e+00,3.1653e+01,-3.6153e+04
2.1556e-02,-1.1173e+00,4.9366e-02,4.5862e-01,2.0167e+00,2.1243e+00,4.0070e+00,2.9185e+01,-2.7855e+04
-3.9631e-01,-8.5774e-01,-5.9368e-03,4.6250e-01,1.1841e+00,4.1895e+00,3.3704e+00,3.0400e+01,-4.8282e+04
3.3184e-01,-1.0227e+00,-4.6540e-01,1.6464e+00,2.0966e+00,4.6744e+00,3.6737e+00,3.1299e+01,-1.8452e+04
3.4317e-02,-1.1951e+00,-8.5368e-01,4.0115e-01,1.6004e+00,4.6986e+00,4.8400e+00,3.2225e+01,-5.1974e+04
2.0864e-01,-6.7601e-01,-7.9184e-01,2.8261e+00,7.7924e-01,3.7762e+00,4.7892e+00,3.1021e+01,-3.0573e+04
9.0870e-02,-1.0398e+00,-6.8259e-02,7.1316e-01,5.7832e-01,4.4750e+00,3.9916e+00,3.1070e+01,-1.6587e+04
-1.7365e-01,-5.2582e-01,-1.1191e-01,2.7249e+00,1.7623e+00,2.2273e+00,3.9292e+00,2.9136e+01,-2.6292e+04
2.2642e-01,-1.7944e+00,-6.5423e-01,1.2032e+00,1.3901e+00,2.4837e+00,4.6891e+00,3.0920e+01,-1.1164e+04
-6.5243e-02,-5.9887e-01,4.0422e-01,1.9932e+00,4.2815e+00,1.7924e+00,4.0347e+00,3.1406e+01,-3.1206e+04
-7.2228e-01,-5.4763e-01,1.9670e+00,-1.0568e-01,2.0689e+00,1.6844e+00,4.8649e+00,3.1230e+01,-1.2119e+04
3.5556e-01,-8.5894e-01,9.8687e-01,9.4884e-01,3.7308e+00,2.4365e+00,3.4253e+00,2.9954e+01,-4.9064e+04
1.5890e-01,-1.2687e+00,-3.1206e-01,8.8125e-01,2.5416e+00,1.9576e+00,4.9647e+00,3.1534e+01,-6.0724e+03
