logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
3.8496e-01,-1.1235e+00,1.2709e+00,2.1444e+00,2.6713e+00,2.6417e+00,5.1679e+00,3.1958e+01,-3.2598e+03
2.5732e-01,-7.9443e-01,1.4065e+00,2.9897e+00,8.9977e-01,4.2131e+00,4.8930e+00,3.1550e+01,-2.9596e+03
3.5515e-01,-1.5054e+00,1.0199e+00,2.3787e+00,1.8484e+00,3.7441e+00,5.4879e+00,3.2861e+01,-5.6083e+03
-2.3548e-01,-7.6102e-01,4.0201e-01,3.3540e+00,3.8011e+00,3.7103e+00,5.4657e+00,3.2946e+01,-2.8887e+03
-6.6786e-01,-6.0529e-01,1.9361e-01,3.0429e+00,2.4243e+00,3.0315e+00,5.3642e+00,3.2552e+01,-5.4476e+03
-9.2779e-01,-5.4894e-01,7.2155e-01,6.0305e-01,2.8088e+00,4.3794e+00,4.3217e+00,3.1061e+01,-6.2395e+03
6.5460e-02,-7.6150e-01,1.4753e-01,2.5330e+00,6.9832e-01,4.8340e+00,3.9488e+00,3.1733e+01,-1.4345e+03
3.7555e-01,-1.5631e+00,3.1354e-01,2.3520e+00,2.0839e+00,3.1932e+00,5.4383e+00,3.2710e+01,-5.8221e+03
-9.2519e-02,-8.1726e-01,1.2948e+00,2.7127e+00,3.4161e+00,3.9360e+00,5.2075e+00,3.2248e+01,-4.4438e+03
-1.5220e-01,-9.5743e-01,1.6549e+00,1.4533e+00,2.6588e+00,2.0082e+00,4.8595e+00,3.1388e+01,-4.7650e+03
-9.8423e-01,-5.0552e-01,-2.8056e-01,1.0867e+00,1.8362e+00,4.9859e+00,4.5010e+00,3.2262e+01,-2.2853e+03
7.2217e-02,-1.2138e+00,1.7944e+00,1.2099e+00,1.0060e+00,1.7159e+00,5.2980e+00,3.2407e+01,-6.2691e+03
-1.3502e-01,-7.4190e-01,-3.7913e-01,3.5228e+00,7.2397e-01,3.5035e+00,5.1845e+00,3.2248e+01,-6.4451e+03
2.3462e-01,-8.7824e-01,-4.5519e-01,8.0906e-02,3.8705e+00,4.2919e+00,4.1944e+00,3.1239e+01,-4.6538e+03
3.4181e-01,-8.7679e-01,-8.8105e-01,3.0225e+00,3.4355e+00,4.4147e+00,5.0949e+00,3.2107e+01,-3.8952e+03
2.7547e-01,-9.3903e-01,7.4772e-01,8.8015e-01,1.2157e+00,4.9872e+00,5.3421e+00,3.2928e+01,-5.4314e+03
4.2316e-01,-1.2040e+00,1.4525e+00,2.2623e+00,2.7974e+00,2.5310e+00,5.1188e+00,3.1893e+01,-4.4369e+03
3.4409e-02,-1.0102e+00,1.6432e+00,2.2335e+00,2.0836e+00,2.3761e+00,5.0240e+00,3.1680e+01,-3.8402e+03
-2.8947e-01,-7.6214e-01,2.3155e-03,-7.9702e-02,1.5931e+00,4.8306e+00,4.7147e+00,3.2177e+01,-4.0382e+03
3.4282e-01,-1.0036e+00,-1.0243e+00,1.8949e+00,9.2609e-01,4.2795e+00,4.5635e+00,3.1063e+01,-2.4333e+03
2.2095e-01,-7.9904e-01,2.4985e+00,2.8027e+00,2.5119e+00,4.3375e+00,5.1370e+00,3.2120e+01,-5.9182e+03
2.5188e-01,-1.3195e+00,7.5508e-01,-9.3896e-02,1.2125e+00,3.6285e+00,5.0491e+00,3.1781e+01,-4.3778e+03
2.4159e-01,-1.2970e+00,-1.0473e+00,1.0908e+00,2.6087e+00,2.7298e+00,4.9921e+00,3.1590e+01,-4.4945e+03
1.3592e-01,-9.0653e-01,1.3685e+00,7.1216e-01,3.4312e+00,4.0977e+00,5.0820e+00,3.1993e+01,-4.4146e+03
8.5816e-02,-9.7470e-01,5.0446e-01,1.6392e+00,1.0122e+00,1.8390e+00,5.4829e+00,3.2764e+01,-5.9087e+03
-2.9584e-01,-6.9624e-01,-1.2285e+00,2.8710e+00,1.5522e+00,4.9074e+00,4.7538e+00,3.2345e+01,-4.7848e+03
4.6740e-01,-1.0361e+00,5.9504e-01,2.9287e+00,1.9596e+00,3.1478e+00,5.1255e+00,3.1826e+01,-5.6014e+03
4.4896e-01,-1.4521e+00,1.0422e+00,2.5422e+00,2.1588e+00,3.4461e+00,5.1400e+00,3.1996e+01,-3.8188e+03
2.7763e-01,-9.0164e-01,5.9700e-01,5.2611e-01,4.3289e+00,3.6805e+00,5.0756e+00,3.2343e+01,-1.9586e+03
-9.1861e-02,-6.9429e-01,-8.8809e-01,1.0065e+00,4.2398e+00,4.9046e+00,3.0817e+00,3.2333e+01,-3.7481e+03
2.9141e-01,-1.4155e+00,-8.3977e-01,-4.2739e-02,1.6784e+00,1.9730e+00,4.4888e+00,3.0336e+01,-3.6422e+03
2.1007e-01,-9.5308e-01,1.7211e-01,7.5871e-01,1.1597e+00,4.4199e+00,4.8078e+00,3.1591e+01,-1.3396e+03
-1.9633e-01,-8.6145e-01,2.2080e+00,2.2518e+00,1.0249e+00,4.5897e+00,5.3037e+00,3.2757e+01,-5.8580e+03
1.8633e-01,-1.0793e+00,1.4214e+00,2.5986e+00,1.5581e+00,3.4340e+00,4.8372e+00,3.1322e+01,-5.5366e+03
2.4469e-01,-1.1622e+00,-5.6504e-02,4.3478e-02,3.6028e+00,3.5738e+00,5.2226e+00,3.2281e+01,-2.2962e+03
1.3842e-01,-7.6769e-01,-4.6127e-01,4.9766e-01,2.1943e+00,5.0885e+00,3.5316e+00,3.2242e+01,-2.8049e+03
-3.3301e-02,-9.7159e-01,1.2758e+00,4.8239e-01,1.5829e+00,2.9824e+00,4.9642e+00,3.1523e+01,-5.0667e+03
4.5621e-01,-7.4998e-01,-4.6762e-01,2.8952e+00,1.8210e+00,4.6021e+00,3.3421e+00,3.1016e+01,-5.5893e+03
-3.9750e-01,-6.3593e-01,5.5913e-02,3.0429e+00,3.1271e+00,4.7746e+00,4.7608e+00,3.2139e+01,-1.4400e+03
2.8263e-03,-6.7921e-01,8.8900e-02,3.1239e+00,2.3372e+00,5.3007e+00,3.7592e+00,3.2779e+01,-5.6817e+03
3.1010e-01,-1.1358e+00,2.8300e-01,2.2901e-01,2.6616e+00,1.9982e+00,5.3624e+00,3.2425e+01,-6.2077e+03
1.3798e-01,-1.0173e+00,-9.0046e-01,2.4806e+00,1.4005e+00,4.3810e+00,5.0850e+00,3.2094e+01,-3.0016e+03
-3.7948e-01,-6.2655e-01,1.0246e+00,3.0497e+00,2.8268e+00,4.7983e+00,2.8817e+00,3.1736e+01,-5.3180e+03
-5.1422e-02,-9.6915e-01,-8.3660e-01,1.3761e+00,2.2957e+00,2.1707e+00,5.3053e+00,3.2372e+01,-4.1211e+03
1.8660e-01,-1.0535e+00,3.9822e-01,2.8932e+00,2.8197e+00,4.0742e+00,5.0940e+00,3.2016e+01,-5.3784e+03
2.9401e-01,-8.0170e-01,1.7656e-01,1.0050e+00,2.3196e+00,4.3074e+00,2.5983e+00,3.0288e+01,-2.8007e+03
-6.2825e-01,-6.6419e-01,8.8770e-01,-8.7476e-02,3.7807e+00,1.9447e+00,5.5139e+00,3.2989e+01,-5.0049e+03
-4.2150e-01,-8.0784e-01,1.5716e-01,1.3978e+00,3.0638e+00,2.5162e+00,4.7477e+00,3.1169e+01,-2.1853e+03
2.6175e-02,-9.4337e-01,7.5723e-01,1.5764e+00,1.2646e+00,4.5645e+00,4.4320e+00,3.1470e+01,-6.0052e+03
8.8072e-02,-8.0458e-01,2.7834e-01,3.4052e+00,2.4366e+00,3.2674e+00,5.1838e+00,3.2122e+01,-1.8762e+03
-5.0403e-01,-8.3361e-01,2.3023e-01,2.7459e-01,1.9177e+00,3.3977e+00,4.9693e+00,3.1732e+01,-5.4168e+03
-5.3585e-01,-5.9412e-01,2.2031e-02,2.1911e+00,3.8781e+00,5.2781e+00,2.6260e+00,3.2895e+01,-5.8871e+03
-4.0718e-04,-7.3632e-01,8.3328e-01,1.2513e+00,4.2284e+00,4.9426e+00,2.7421e+00,3.2357e+01,-1.4406e+03
-9.7321e-02,-9.7408e-01,1.1667e+00,2.1779e+00,2.6693e+00,3.7467e+00,5.0177e+00,3.1851e+01,-4.9930e+03
1.2832e-01,-9.5649e-01,9.5830e-01,-8.6136e-02,1.6948e+00,4.4947e+00,4.9447e+00,3.1922e+01,-1.5108e+03
9.0237e-02,-9.8066e-01,7.5205e-01,-2.3294e-01,3.0150e+00,3.1723e+00,5.1193e+00,3.1933e+01,-4.5401e+03
-4.0138e-01,-7.9617e-01,-1.1433e+00,8.9222e-01,2.5455e+00,3.4600e+00,4.6235e+00,3.0917e+01,-5.1379e+03
4.6731e-01,-1.4227e+00,-4.6803e-02,2.0104e+00,1.0610e+00,3.1169e+00,4.9335e+00,3.1424e+01,-1.2729e+03
4.7934e-01,-1.0669e+00,-5.7329e-01,2.9189e+00,2.5090e+00,4.3071e+00,4.9810e+00,3.1815e+01,-4.3000e+03
-2.3531e-01,-7.3817e-01,8.5899e-02,2.6996e+00,6.0732e-01,3.0028e+00,5.0399e+00,3.1706e+01,-4.2188e+03
3.2366e-01,-9.8495e-01,5.4153e-01,-2.2880e-01,1.5440e+00,3.7761e+00,4.7352e+00,3.0993e+01,-6.1109e+03
-7.5415e-01,-6.7272e-01,-1.0693e+00,1.8164e-01,2.6495e+00,4.0800e+00,4.9472e+00,3.1813e+01,-2.9280e+03
4.1086e-01,-1.3637e+00,1.9594e-02,-1.5590e-01,1.5667e+00,3.6534e+00,5.0563e+00,3.1799e+01,-4.7401e+03
2.1030e-01,-1.1396e+00,1.7075e+00,2.4999e+00,2.8898e+00,2.2759e+00,5.5536e+00,3.2979e+01,-3.4830e+03
4.8597e-01,-8.9181e-01,8.3496e-01,1.7806e+00,4.2254e+00,4.3685e+00,4.1688e+00,3.1694e+01,-5.3133e+03
1.2203e-01,-8.6928e-01,1.0346e+00,1.0249e+00,3.0847e+00,4.6671e+00,5.1279e+00,3.2357e+01,-5.8431e+03
-3.9092e-02,-7.6488e-01,1.1853e+00,1.1804e-01,7.8116e-01,4.5845e+00,2.9961e+00,3.1074e+01,-1.7346e+03
1.3695e-01,-9.1856e-01,5.3875e-01,2.0061e+00,1.0334e+00,4.6843e+00,4.8197e+00,3.1944e+01,-1.8796e+03
-2.5086e-01,-8.6133e-01,1.1114e+00,8.8323e-01,1.4071e+00,3.0412e+00,5.1984e+00,3.2202e+01,-5.1150e+03
2.9902e-01,-1.4923e+00,-1.2747e-01,1.0756e+00,1.9036e+00,2.2870e+00,4.7312e+00,3.0961e+01,-2.9239e+03
-4.0897e-01,-7.6078e-01,-6.9335e-01,7.8163e-01,7.3381e-01,3.4667e+00,4.7022e+00,3.1037e+01,-4.2216e+03
3.5034e-01,-1.1994e+00,-1.2338e-01,2.5541e+00,7.8753e-01,3.2898e+00,5.5352e+00,3.2876e+01,-5.3511e+03
-2.3672e-01,-6.6222e-01,1.7331e+00,3.3223e+00,1.7980e+00,5.1549e+00,3.6355e+00,3.2567e+01,-6.0615e+03
-1.3030e-01,-8.4841e-01,8.8766e-01,1.4839e+00,1.1703e+00,2.3413e+00,5.0754e+00,3.1789e+01,-2.9521e+03
4.0632e-02,-1.1684e+00,2.5808e-01,-1.7879e-01,2.0695e+00,1.8897e+00,4.9430e+00,3.1526e+01,-2.0606e+03
1.3628e-01,-1.0005e+00,-5.7364e-01,1.7213e+00,2.6728e+00,1.9419e+00,4.6628e+00,3.0768e+01,-1.1002e+03
4.2234e-01,-1.2511e+00,8.2007e-01,2.2970e+00,1.7949e+00,4.0626e+00,4.6926e+00,3.1172e+01,-4.0864e+03
3.1376e-01,-9.3599e-01,-2.1903e-01,3.1372e-01,2.8315e+00,5.1133e+00,4.6269e+00,3.2529e+01,-3.1214e+03
1.4531e-01,-1.0914e+00,5.0271e-01,1.1120e+00,3.1085e+00,3.6037e+00,4.4436e+00,3.0603e+01,-6.3512e+03
-5.5475e-01,-6.5001e-01,9.2499e-01,-3.4662e-02,1.2245e+00,1.9374e+00,4.6064e+00,3.0629e+01,-6.4438e+03
-1.2831e-02,-7.3046e-01,1.4963e+00,2.5385e-01,2.7363e+00,4.7180e+00,4.5939e+00,3.1754e+01,-2.7342e+03
-2.6748e-02,-7.6115e-01,4.5854e-01,2.5327e+00,4.2600e+00,3.6637e+00,4.8460e+00,3.2006e+01,-3.1284e+03
-2.1888e-01,-6.2893e-01,-9.5525e-01,1.5246e+00,3.4934e+00,5.0119e+00,3.9736e+00,3.2188e+01,-4.4365e+03
-2.7099e-01,-8.9538e-01,8.4315e-01,9.7851e-01,3.3684e+00,2.2064e+00,4.8476e+00,3.1471e+01,-3.8462e+03
-1.4292e-01,-7.7941e-01,7.2840e-01,1.1090e+00,2.9732e+00,4.7660e+00,4.9345e+00,3.2264e+01,-2.4270e+03
-7.2904e-01,-6.3457e-01,1.0704e-01,-2.7741e-02,3.0040e+00,2.6612e+00,4.4821e+00,3.0504e+01,-5.2750e+03
-4.2569e-01,-7.4265e-01,2.7642e-01,-1.8724e-02,2.6186e+00,4.0551e+00,4.7633e+00,3.1391e+01,-3.7234e+02
-8.3832e-02,-9.1486e-01,1.4424e+00,2.1785e+00,2.2097e+00,1.7787e+00,4.9101e+00,3.1410e+01,-2.4246e+03
2.2036e-01,-1.3618e+00,6.9952e-01,5.9719e-01,7.1310e-01,3.0741e+00,4.5118e+00,3.0488e+01,-6.0218e+03
3.1616e-01,-1.3530e+00,1.5349e+00,1.4424e+00,8.6499e-01,3.3601e+00,4.8391e+00,3.1248e+01,-6.2611e+03
4.7989e-01,-1.4057e+00,2.2976e+00,1.5938e+00,6.1393e-01,4.2335e+00,5.4826e+00,3.2908e+01,-6.0977e+03
-3.1188e-01,-7.8223e-01,5.3789e-01,1.1300e+00,1.9141e+00,4.2632e+00,5.4692e+00,3.2904e+01,-4.3815e+03
-2.7459e-01,-8.9169e-01,1.6257e+00,1.8875e+00,1.8735e+00,3.7665e+00,5.2278e+00,3.2363e+01,-5.2326e+03
-4.9131e-01,-6.4862e-01,6.7774e-01,2.5534e+00,2.4673e+00,5.1908e+00,4.2430e+00,3.2717e+01,-5.8184e+03
3.7178e-01,-1.1928e+00,6.1492e-01,3.5257e-01,6.6165e-01,2.4192e+00,5.1160e+00,3.1827e+01,-3.3783e+03
4.7661e-01,-1.1040e+00,-9.1723e-01,2.9615e+00,2.1470e+00,1.9629e+00,5.3465e+00,3.2404e+01,-5.5045e+03
2.8219e-01,-1.1499e+00,-4.8760e-02,2.0519e+00,2.2109e+00,2.6186e+00,5.2004e+00,3.2070e+01,-2.4523e+03
7.1164e-02,-7.2174e-01,1.0184e+00,1.9485e+00,3.0340e+00,4.4652e+00,3.8008e+00,3.0905e+01,-2.2477e+03
7.2634e-02,-1.0098e+00,5.8781e-01,1.8129e+00,1.7845e+00,4.9316e+00,5.1678e+00,3.2768e+01,-6.1201e+03
4.4899e-02,-9.9286e-01,-3.0870e-01,1.1443e+00,4.0093e+00,2.5878e+00,5.1507e+00,3.2309e+01,-5.3188e+03
4.1563e-01,-9.7427e-01,1.4906e+00,-3.9109e-02,1.8850e+00,4.2568e+00,4.1106e+00,3.0578e+01,-4.7907e+03
-5.0773e-02,-7.0756e-01,1.9227e+00,1.1011e+00,8.8932e-01,4.4620e+00,4.4898e+00,3.1265e+01,-3.2993e+03
-5.8511e-01,-5.8587e-01,8.5762e-02,1.6548e+00,3.4430e+00,5.0019e+00,4.2528e+00,3.2303e+01,-1.5225e+03
-2.5866e-02,-8.0859e-01,-6.0132e-01,2.5185e-03,3.7117e+00,5.0109e+00,2.6419e+00,3.2276e+01,-5.2107e+03
-9.4709e-01,-5.7648e-01,-3.2857e-01,2.4228e+00,4.5064e-01,3.1749e+00,4.6487e+00,3.0841e+01,-2.0010e+03
-4.8336e-01,-7.4668e-01,1.1940e+00,1.2233e+00,1.1885e+00,3.9049e+00,5.0105e+00,3.1837e+01,-9.2389e+02
-4.0313e-01,-7.3399e-01,-5.3955e-01,4.7327e-01,2.8379e+00,1.8445e+00,4.6233e+00,3.0735e+01,-6.3971e+03
3.7444e-01,-9.7119e-01,8.3937e-01,-1.4296e-01,2.2415e+00,4.1206e+00,4.0862e+00,3.0343e+01,-2.4270e+03
1.3149e-01,-1.0941e+00,8.4332e-01,8.4284e-01,1.1420e+00,3.9153e+00,4.4340e+00,3.0640e+01,-4.6065e+03
-2.8743e-02,-9.7974e-01,3.5193e-01,2.8936e+00,1.9675e+00,3.1333e+00,5.4964e+00,3.2883e+01,-4.2240e+03
-1.3673e-01,-6.3169e-01,-3.1384e-03,3.3184e+00,2.2624e+00,3.4659e+00,4.8600e+00,3.1381e+01,-1.3695e+03
3.0668e-01,-1.2575e+00,6.6834e-01,-1.0077e-01,8.0230e-01,4.0110e+00,5.4305e+00,3.2713e+01,-3.4726e+03
2.2860e-01,-8.2487e-01,5.0139e-01,1.4274e+00,1.1696e+00,4.9211e+00,3.5242e+00,3.1829e+01,-1.9792e+03
-8.9828e-02,-7.9692e-01,2.0628e+00,1.0896e+00,4.0473e+00,2.2556e+00,5.1830e+00,3.2345e+01,-1.6039e+03
3.1641e-01,-6.4402e-01,1.1298e+00,3.2516e+00,4.2058e+00,4.2200e+00,3.9467e+00,3.1522e+01,-1.0193e+03
-1.8591e-02,-8.6155e-01,1.1763e+00,1.3259e+00,3.9091e+00,3.9192e+00,4.9013e+00,3.1875e+01,-2.8707e+03
-6.2301e-01,-6.1724e-01,9.3477e-01,2.5183e+00,1.3035e+00,4.6997e+00,4.2983e+00,3.1681e+01,-3.0676e+03
1.6651e-01,-1.1252e+00,-1.0560e+00,1.3871e+00,1.0542e+00,3.5392e+00,4.6003e+00,3.0730e+01,-1.3676e+03
-3.6658e-01,-7.3264e-01,-4.9999e-01,1.3254e+00,7.3363e-01,4.3086e+00,5.2785e+00,3.2495e+01,-3.3668e+03
4.1919e-01,-1.6015e+00,1.6834e-01,1.0682e+00,6.6388e-01,2.1009e+00,4.7616e+00,3.1002e+01,-1.4365e+03
7.5948e-03,-8.8727e-01,3.7918e-01,2.1743e+00,2.6721e+00,4.4853e+00,4.8645e+00,3.1806e+01,-4.3395e+03
-4.6656e-01,-6.9551e-01,-4.4234e-01,-8.7746e-02,4.3654e+00,4.3467e+00,5.2970e+00,3.2963e+01,-5.3565e+03
-4.4014e-01,-6.3092e-01,-7.7831e-01,1.3029e-01,3.0741e+00,5.1473e+00,4.5299e+00,3.2686e+01,-6.3123e+03
2.2642e-01,-8.9473e-01,1.3625e+00,6.4092e-01,2.9433e+00,5.1350e+00,3.3022e+00,3.2418e+01,-5.4683e+03
-1.2619e-01,-6.8686e-01,2.0374e-01,2.3964e+00,4.1136e+00,4.6853e+00,3.9616e+00,3.1902e+01,-6.2340e+03
-3.7000e-02,-8.8054e-01,1.7947e+00,1.8956e+00,1.2805e+00,3.4270e+00,5.1782e+00,3.2046e+01,-4.1070e+03
2.9871e-01,-1.1700e+00,9.8312e-01,1.1169e+00,3.2208e+00,4.1431e+00,5.3458e+00,3.2572e+01,-3.2420e+03
1.0403e-01,-9.5866e-01,-5.4377e-01,2.5074e+00,1.8162e+00,3.1910e+00,4.8302e+00,3.1215e+01,-3.9085e+02
4.1014e-01,-1.2156e+00,-6.7446e-01,2.1675e+00,1.1743e+00,1.7181e+00,4.8652e+00,3.1184e+01,-3.1183e+03
-9.9139e-01,-6.2553e-01,-6.1397e-01,2.4171e+00,3.0240e+00,2.6596e+00,4.9843e+00,3.1714e+01,-2.0717e+03
2.4989e-01,-9.2354e-01,9.4729e-01,3.3393e-01,4.0122e+00,4.3525e+00,4.9335e+00,3.2074e+01,-1.8190e+03
2.8499e-01,-1.0613e+00,8.4954e-02,1.2806e+00,1.3623e+00,4.8589e+00,5.1512e+00,3.2576e+01,-3.8962e+03
-2.1007e-01,-6.7435e-01,1.0820e-01,1.5845e+00,3.7864e+00,5.2799e+00,3.3293e+00,3.2898e+01,-5.6443e+03
-4.5796e-01,-5.8770e-01,-3.7707e-01,2.1169e+00,3.5796e+00,4.6681e+00,3.9857e+00,3.1583e+01,-1.4155e+03
-8.4402e-01,-5.0530e-01,-2.1529e-01,3.1450e+00,4.0607e+00,4.6242e+00,4.9154e+00,3.2273e+01,-5.6902e+03
-3.1320e-01,-7.9876e-01,1.8449e+00,1.8627e+00,3.0382e+00,3.5900e+00,4.9838e+00,3.1737e+01,-6.1520e+03
1.3677e-01,-9.6441e-01,-7.5464e-01,2.3032e+00,3.8524e+00,4.2581e+00,5.2981e+00,3.2589e+01,-2.5973e+03
2.8131e-01,-8.3526e-01,-1.3520e-01,-1.4063e-01,3.1985e+00,4.7520e+00,3.4439e+00,3.1465e+01,-2.3921e+03
8.8121e-02,-9.0438e-01,-3.2914e-01,5.1899e-01,2.1546e+00,4.5494e+00,5.0541e+00,3.2115e+01,-3.0594e+03
-2.3278e-01,-6.4584e-01,-3.7690e-01,3.0195e+00,2.5297e+00,1.7887e+00,4.8382e+00,3.1215e+01,-4.6280e+03
4.5660e-01,-9.6190e-01,1.0606e+00,1.0583e+00,1.2232e+00,4.3409e+00,4.3131e+00,3.0829e+01,-1.9653e+03
1.6740e-01,-8.1290e-01,1.0049e+00,1.0744e+00,3.7305e+00,4.6362e+00,4.5709e+00,3.1739e+01,-6.2486e+03
4.6033e-01,-7.6080e-01,2.4493e+00,1.0173e+00,3.4141e+00,5.1102e+00,3.6863e+00,3.2308e+01,-2.8870e+03
-7.1282e-01,-6.8057e-01,-4.5036e-01,2.6501e+00,3.5694e+00,4.5761e+00,5.3029e+00,3.2820e+01,-5.3862e+03
-3.7329e-02,-7.5790e-01,-2.8393e-02,3.2645e+00,7.3473e-01,2.1960e+00,5.0919e+00,3.1884e+01,-3.0416e+03
-8.4713e-02,-8.0391e-01,-7.4060e-01,7.8167e-01,3.4227e+00,5.0143e+00,4.3853e+00,3.2357e+01,-5.7295e+03
-1.0021e-01,-7.7355e-01,-2.4861e-01,2.6018e+00,2.2815e+00,3.7577e+00,4.7933e+00,3.1228e+01,-1.4983e+03
-5.0080e-01,-7.0805e-01,3.1478e-01,2.6256e-01,3.8165e+00,1.9504e+00,4.8170e+00,3.1562e+01,-1.5263e+03
1.4867e-01,-1.2637e+00,1.6338e+00,1.7532e-01,4.8305e-01,2.3981e+00,5.3850e+00,3.2602e+01,-4.8379e+03
3.6092e-01,-1.0656e+00,1.3060e+00,1.5349e+00,3.3653e+00,4.7702e+00,4.8224e+00,3.2120e+01,-5.2177e+03
-3.9607e-01,-7.4955e-01,2.1191e+00,-4.0488e-02,1.3248e+00,1.9655e+00,5.2978e+00,3.2438e+01,-4.1866e+03
-6.3506e-01,-5.6061e-01,-6.6586e-02,1.8209e+00,4.3469e+00,2.6648e+00,4.6123e+00,3.1816e+01,-2.3188e+03
-1.5117e-01,-7.8506e-01,8.9797e-01,2.2675e+00,3.8125e+00,2.2892e+00,4.6708e+00,3.1297e+01,-1.1348e+03
-6.6358e-02,-7.3792e-01,1.9567e+00,2.0749e+00,1.5431e+00,4.7857e+00,4.8637e+00,3.2110e+01,-5.1108e+03
-8.3791e-01,-5.3072e-01,2.3432e-01,2.0583e-01,3.8079e+00,2.7520e+00,4.5001e+00,3.0922e+01,-1.8162e+03
3.8584e-01,-7.6576e-01,3.1377e-02,1.6188e+00,3.9654e+00,4.3230e+00,3.5215e+00,3.1101e+01,-1.2514e+03
-2.7453e-01,-6.4581e-01,-3.1839e-01,2.3614e+00,2.2397e+00,4.5490e+00,2.7307e+00,3.1007e+01,-1.0395e+03
-2.2781e-01,-9.0741e-01,5.1838e-01,4.5698e-02,1.9303e+00,1.9209e+00,4.5359e+00,3.0521e+01,-3.5599e+03
-2.3196e-01,-7.7973e-01,-2.3822e-02,-5.5430e-02,9.0693e-01,2.9109e+00,4.5241e+00,3.0428e+01,-5.9866e+03
-2.7492e-01,-7.4413e-01,-1.5558e-01,1.7038e+00,3.1231e+00,3.6981e+00,5.1895e+00,3.2154e+01,-4.9423e+03
-6.3524e-01,-5.8270e-01,3.4931e-01,2.4640e+00,3.3992e+00,3.9505e+00,4.3941e+00,3.0881e+01,-5.9756e+03
-9.2526e-02,-8.0674e-01,7.3290e-01,2.7961e+00,1.4902e+00,2.2231e+00,4.6674e+00,3.0844e+01,-3.8292e+03
2.9315e-01,-1.2723e+00,1.1833e+00,1.2273e+00,2.8422e+00,2.5587e+00,5.4152e+00,3.2615e+01,-5.1247e+03
-8.0656e-01,-6.3469e-01,-4.8325e-01,2.3362e+00,8.7280e-01,2.2237e+00,4.9593e+00,3.1593e+01,-1.0496e+03
4.8912e-01,-1.4385e+00,1.3310e+00,1.2126e+00,3.1854e+00,3.2624e+00,4.8681e+00,3.1367e+01,-4.1661e+03
2.4584e-01,-1.1666e+00,1.0919e+00,2.1314e+00,5.3762e-01,2.9996e+00,5.4148e+00,3.2601e+01,-4.1674e+03
1.5890e-01,-1.2687e+00,-3.1206e-01,8.8125e-01,2.5416e+00,1.9576e+00,4.9647e+00,3.1534e+01,-6.0724e+03
