logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
2.0766e-01,-1.1053e+00,-1.0827e+00,2.3401e+00,2.9315e+00,3.6471e+00,4.8610e+00,3.1401e+01,-1.3543e+03
-5.3361e-01,-6.2310e-01,1.7371e+00,4.1204e-01,1.6847e+00,4.6052e+00,4.7158e+00,3.1803e+01,-1.3222e+03
1.3608e-01,-7.6121e-01,1.3600e+00,1.1402e+00,2.8848e+00,4.5061e+00,3.4160e+00,3.0886e+01,-1.1200e+03
3.2134e-01,-8.3498e-01,1.1415e+00,1.7167e+00,8.7877e-01,5.0126e+00,2.7510e+00,3.2028e+01,-1.9007e+03
6.2770e-03,-1.0053e+00,-8.6234e-01,1.8933e+00,2.0145e+00,3.2239e+00,4.6946e+00,3.0931e+01,-7.0210e+02
-3.8230e-01,-7.7842e-01,-9.8058e-01,1.1970e-01,2.0182e+00,3.2995e+00,4.7077e+00,3.1005e+01,-4.3909e+02
6.5460e-02,-7.6150e-01,1.4753e-01,2.5330e+00,6.9832e-01,4.8340e+00,3.9488e+00,3.1733e+01,-1.4345e+03
-2.0302e-01,-6.8468e-01,-1.2502e+00,1.6081e+00,3.2720e+00,4.7670e+00,4.1768e+00,3.1744e+01,-1.4267e+03
3.7766e-01,-9.7482e-01,-9.6423e-01,1.7025e-01,3.4982e+00,4.1061e+00,4.3388e+00,3.0866e+01,-1.1429e+03
-5.9327e-01,-5.7443e-01,6.1599e-01,-5.9662e-02,3.5158e+00,4.7889e+00,4.4387e+00,3.1931e+01,-1.2475e+03
6.4822e-02,-9.2290e-01,-1.0671e+00,6.4440e-01,2.4661e+00,4.3321e+00,4.8891e+00,3.1687e+01,-1.5290e+03
-2.8487e-01,-7.8805e-01,1.4477e+00,2.1370e+00,1.7225e+00,2.2647e+00,4.7302e+00,3.1009e+01,-1.5821e+03
4.2582e-01,-9.1347e-01,1.3858e+00,8.1500e-01,1.8841e+00,4.7025e+00,4.0121e+00,3.1385e+01,-1.2449e+03
4.2301e-01,-1.1075e+00,2.9399e-01,1.8362e+00,1.3082e+00,3.5107e+00,4.5461e+00,3.0539e+01,-1.4902e+03
-2.6641e-01,-7.0714e-01,1.4697e+00,3.1998e+00,1.8391e+00,3.7400e+00,5.1618e+00,3.2145e+01,-1.5454e+03
7.0637e-02,-7.2452e-01,1.6519e+00,9.3812e-01,6.1357e-01,4.7092e+00,3.0429e+00,3.1313e+01,-1.5600e+03
-8.9982e-02,-9.0515e-01,1.0077e+00,-1.9275e-02,1.0256e+00,3.5249e+00,4.9227e+00,3.1481e+01,-7.9309e+02
-6.8129e-01,-6.1264e-01,1.1915e+00,2.9210e+00,2.1778e+00,1.8354e+00,5.0808e+00,3.1870e+01,-1.4415e+03
1.7604e-01,-6.8751e-01,-1.3466e-01,2.8349e+00,3.5413e+00,4.6656e+00,3.4285e+00,3.1374e+01,-1.4255e+03
-8.3138e-01,-5.4615e-01,-5.6004e-02,2.0621e+00,3.8660e+00,3.3929e+00,4.7682e+00,3.1446e+01,-1.6108e+03
4.4243e-01,-1.1405e+00,1.2568e+00,2.4574e+00,2.9766e+00,2.9277e+00,4.9583e+00,3.1492e+01,-8.5481e+02
-7.9039e-01,-6.2443e-01,4.8392e-01,1.9731e+00,3.0375e+00,3.8572e+00,4.7939e+00,3.1379e+01,-1.5971e+03
-1.4399e-01,-7.3459e-01,9.0203e-01,5.4551e-01,9.8191e-01,4.6434e+00,4.4823e+00,3.1573e+01,-6.9786e+02
2.4232e-01,-7.6644e-01,1.5526e+00,1.8099e+00,3.1812e+00,4.5627e+00,2.8935e+00,3.1033e+01,-1.0400e+03
8.4670e-02,-1.0511e+00,3.8112e-02,4.3946e-02,1.2280e+00,3.8357e+00,4.7440e+00,3.1164e+01,-4.1424e+02
2.5283e-01,-7.8175e-01,5.3893e-01,2.6288e-01,5.9045e-01,4.6741e+00,3.2420e+00,3.1176e+01,-1.5215e+03
8.5641e-02,-9.2386e-01,8.0593e-01,2.7449e+00,3.0529e+00,1.6667e+00,4.8798e+00,3.1382e+01,-4.4610e+02
2.0152e-01,-1.1146e+00,-1.0240e+00,4.4310e-01,2.6632e+00,3.6614e+00,5.0391e+00,3.1753e+01,-1.2403e+03
2.7763e-01,-9.0164e-01,5.9700e-01,5.2611e-01,4.3289e+00,3.6805e+00,5.0756e+00,3.2343e+01,-1.9586e+03
4.6497e-01,-1.1954e+00,8.9312e-01,1.8068e+00,1.7008e+00,3.6796e+00,4.6182e+00,3.0757e+01,-1.3729e+03
3.1424e-01,-1.3590e+00,-7.5585e-01,1.3535e-01,2.4208e+00,2.4388e+00,4.8578e+00,3.1241e+01,-1.3050e+03
2.1007e-01,-9.5308e-01,1.7211e-01,7.5871e-01,1.1597e+00,4.4199e+00,4.8078e+00,3.1591e+01,-1.3396e+03
-2.5652e-01,-6.1992e-01,4.7651e-01,2.6882e+00,2.0811e+00,4.5160e+00,3.1686e+00,3.0955e+01,-1.0032e+03
-5.6718e-02,-8.2140e-01,6.5918e-01,9.1626e-01,2.8153e+00,4.2377e+00,4.6504e+00,3.1258e+01,-4.4387e+02
-2.2661e-04,-7.9176e-01,1.8752e+00,2.9967e+00,4.1140e+00,1.9378e+00,5.2559e+00,3.2508e+01,-1.9033e+03
1.1127e-02,-7.3289e-01,-2.9163e-01,2.0933e+00,3.6258e+00,4.8925e+00,3.8584e+00,3.1971e+01,-1.0697e+03
4.6592e-02,-9.1324e-01,1.3143e+00,6.1222e-01,3.6035e+00,2.2794e+00,5.0278e+00,3.1793e+01,-1.2751e+03
1.7545e-01,-9.3813e-01,-4.7682e-02,2.8820e+00,7.9034e-01,2.5761e+00,4.7705e+00,3.1077e+01,-1.9333e+03
-3.9750e-01,-6.3593e-01,5.5913e-02,3.0429e+00,3.1271e+00,4.7746e+00,4.7608e+00,3.2139e+01,-1.4400e+03
2.1596e-01,-1.1368e+00,-6.6413e-01,-6.8476e-02,3.4124e+00,2.7941e+00,4.9049e+00,3.1505e+01,-1.2730e+03
2.6974e-01,-1.0698e+00,1.7588e-01,2.7268e+00,2.0638e+00,2.8213e+00,4.9189e+00,3.1429e+01,-1.8030e+03
-6.1952e-02,-7.7777e-01,-5.0650e-01,2.9235e+00,6.0019e-01,2.5228e+00,4.8151e+00,3.1194e+01,-6.9980e+02
3.3414e-02,-7.3441e-01,1.5714e+00,8.2686e-01,4.3115e+00,4.8594e+00,3.8971e+00,3.2341e+01,-1.3906e+03
4.7658e-01,-8.1832e-01,6.1636e-01,2.2982e+00,3.5869e+00,4.6422e+00,4.0668e+00,3.1401e+01,-1.4879e+03
-3.5351e-02,-7.5784e-01,-8.7416e-01,8.2710e-01,3.8236e+00,4.6327e+00,4.1986e+00,3.1703e+01,-1.6831e+03
-4.0907e-01,-7.2926e-01,-7.0925e-01,5.5856e-01,3.2513e+00,2.6574e+00,4.7628e+00,3.1183e+01,-6.8690e+02
-7.9026e-02,-7.0121e-01,3.6673e-01,2.6412e+00,2.0628e+00,4.4980e+00,4.0236e+00,3.1064e+01,-4.8399e+02
3.2711e-01,-8.7071e-01,1.7338e+00,5.8382e-02,1.3542e+00,4.9792e+00,4.0319e+00,3.2043e+01,-1.7879e+03
-1.4308e-01,-9.3153e-01,2.6953e-01,1.2200e+00,1.6576e+00,2.2359e+00,4.8073e+00,3.1159e+01,-1.5056e+03
8.8072e-02,-8.0458e-01,2.7834e-01,3.4052e+00,2.4366e+00,3.2674e+00,5.1838e+00,3.2122e+01,-1.8762e+03
-5.4499e-01,-6.8552e-01,9.1739e-01,2.2343e+00,1.1741e+00,2.6045e+00,5.0493e+00,3.1788e+01,-1.4384e+03
-3.1814e-01,-8.2821e-01,1.2668e+00,-1.0987e-02,3.0666e+00,2.7569e+00,5.2146e+00,3.2255e+01,-1.5637e+03
-4.0718e-04,-7.3632e-01,8.3328e-01,1.2513e+00,4.2284e+00,4.9426e+00,2.7421e+00,3.2357e+01,-1.4406e+03
4.8485e-02,-9.6362e-01,-1.0366e+00,1.0108e+00,3.1241e+00,3.8523e+00,4.6055e+00,3.0979e+01,-1.4337e+03
1.2832e-01,-9.5649e-01,9.5830e-01,-8.6136e-02,1.6948e+00,4.4947e+00,4.9447e+00,3.1922e+01,-1.5108e+03
-4.6052e-01,-6.3194e-01,1.3884e+00,1.0054e-01,3.2255e+00,4.8229e+00,3.4998e+00,3.1798e+01,-1.7473e+03
-4.6349e-01,-6.3574e-01,3.1265e-01,1.7336e+00,2.6069e+00,4.5355e+00,3.9644e+00,3.1181e+01,-1.5282e+03
4.6731e-01,-1.4227e+00,-4.6803e-02,2.0104e+00,1.0610e+00,3.1169e+00,4.9335e+00,3.1424e+01,-1.2729e+03
-2.3917e-01,-7.9229e-01,-1.0607e+00,6.8574e-02,3.3040e+00,4.0406e+00,5.0820e+00,3.2035e+01,-1.7622e+03
5.4776e-02,-7.9016e-01,9.7098e-01,1.3313e+00,3.7239e+00,4.9205e+00,4.6167e+00,3.2267e+01,-1.7185e+03
-7.8716e-02,-9.7313e-01,5.0281e-01,2.0333e+00,6.2543e-01,1.8185e+00,5.2006e+00,3.2156e+01,-1.9304e+03
3.1634e-01,-1.1870e+00,7.1264e-01,-2.3010e-01,3.3700e+00,1.8140e+00,4.8569e+00,3.1353e+01,-1.1390e+03
3.8711e-01,-8.7035e-01,-1.1643e+00,2.5009e+00,1.6629e+00,4.5201e+00,4.3994e+00,3.1229e+01,-7.7626e+02
4.1350e-01,-1.2266e+00,2.1715e-01,5.6076e-02,3.1597e+00,2.1632e+00,4.7544e+00,3.1027e+01,-3.8605e+02
3.7718e-01,-1.2910e+00,8.9411e-01,1.9242e-01,3.0799e+00,2.6387e+00,4.7165e+00,3.0961e+01,-1.5529e+03
4.9129e-01,-1.0787e+00,3.4103e-02,4.4044e-01,1.4991e+00,4.0611e+00,4.4245e+00,3.0634e+01,-4.5828e+02
-3.9092e-02,-7.6488e-01,1.1853e+00,1.1804e-01,7.8116e-01,4.5845e+00,2.9961e+00,3.1074e+01,-1.7346e+03
1.3695e-01,-9.1856e-01,5.3875e-01,2.0061e+00,1.0334e+00,4.6843e+00,4.8197e+00,3.1944e+01,-1.8796e+03
3.8214e-01,-1.3078e+00,-1.1992e+00,1.4011e+00,1.3494e+00,3.4438e+00,5.0744e+00,3.1783e+01,-1.4920e+03
6.8030e-02,-8.1170e-01,7.0495e-01,1.5800e+00,7.0210e-01,4.7049e+00,3.8761e+00,3.1436e+01,-1.4956e+03
-7.2126e-02,-9.0988e-01,-8.3881e-02,2.4313e+00,9.2901e-01,3.6822e+00,4.8091e+00,3.1297e+01,-7.7637e+02
1.2433e-01,-1.0594e+00,-4.2421e-01,2.7214e-01,7.5939e-01,2.8299e+00,4.8632e+00,3.1260e+01,-1.3586e+03
4.1696e-01,-1.4069e+00,8.4294e-01,1.9237e+00,1.0577e+00,3.3059e+00,4.7373e+00,3.0995e+01,-1.9138e+03
2.4304e-02,-8.8389e-01,-3.1964e-01,5.4603e-01,5.9223e-01,4.3398e+00,4.7641e+00,3.1503e+01,-1.9332e+03
3.4750e-02,-9.4823e-01,7.9132e-01,1.9591e+00,2.9349e+00,3.3022e+00,4.5617e+00,3.0699e+01,-1.7480e+03
1.3628e-01,-1.0005e+00,-5.7364e-01,1.7213e+00,2.6728e+00,1.9419e+00,4.6628e+00,3.0768e+01,-1.1002e+03
2.6025e-01,-8.5543e-01,2.4408e-01,3.1407e+00,7.3338e-01,1.8307e+00,4.9880e+00,3.1543e+01,-8.6609e+02
-2.0835e-01,-6.8995e-01,1.6678e+00,8.2991e-01,4.3020e+00,4.1773e+00,4.5395e+00,3.1972e+01,-4.4432e+02
-7.1034e-01,-6.8217e-01,-7.7439e-01,1.5811e+00,1.9345e+00,2.9031e+00,4.7338e+00,3.1057e+01,-8.4253e+02
-3.4247e-01,-7.2120e-01,3.4214e-01,2.7600e+00,2.4658e+00,3.5292e+00,4.7303e+00,3.1141e+01,-1.2658e+03
-3.1735e-01,-7.2580e-01,-1.1599e+00,9.3525e-01,3.7412e+00,3.8534e+00,4.6120e+00,3.1331e+01,-1.4413e+03
1.7941e-02,-6.5991e-01,-3.5671e-01,3.0982e+00,4.3285e+00,4.3524e+00,3.8910e+00,3.1861e+01,-5.2039e+02
-5.1868e-01,-7.5713e-01,-3.7739e-01,1.0292e+00,1.2264e+00,1.7424e+00,5.0940e+00,3.1928e+01,-1.1862e+03
1.6923e-01,-1.0295e+00,-3.4638e-01,2.6048e+00,3.0589e+00,3.2319e+00,4.9320e+00,3.1517e+01,-1.1226e+03
-2.8673e-01,-6.1703e-01,1.1564e+00,2.0627e+00,3.4475e+00,4.8539e+00,2.4912e+00,3.1800e+01,-1.2954e+03
3.1637e-01,-1.0510e+00,7.4543e-01,1.5662e+00,5.0413e-01,3.9124e+00,4.8123e+00,3.1250e+01,-1.8565e+03
-4.2569e-01,-7.4265e-01,2.7642e-01,-1.8724e-02,2.6186e+00,4.0551e+00,4.7633e+00,3.1391e+01,-3.7234e+02
2.2450e-01,-8.1015e-01,1.0202e+00,7.9530e-03,2.8759e+00,4.4287e+00,3.9806e+00,3.0840e+01,-8.6705e+02
3.4402e-01,-8.4864e-01,-4.6731e-01,1.3763e+00,3.6482e+00,4.8479e+00,3.7281e+00,3.1802e+01,-1.7548e+03
-7.3359e-01,-6.3612e-01,-1.1796e-01,2.9107e+00,4.7809e-01,2.7373e+00,4.8508e+00,3.1384e+01,-1.8966e+03
-5.4614e-01,-6.3057e-01,3.1204e-01,2.1164e+00,3.5952e+00,3.3061e+00,4.6408e+00,3.1102e+01,-1.7874e+03
-7.0173e-02,-9.1121e-01,1.5636e+00,1.2301e+00,2.8996e+00,1.8762e+00,5.1769e+00,3.2085e+01,-1.6084e+03
-3.3674e-01,-7.6957e-01,-5.0725e-01,7.4906e-01,1.8999e+00,4.1388e+00,4.9063e+00,3.1696e+01,-1.5060e+03
3.3717e-01,-1.2205e+00,-1.1673e+00,1.3310e+00,3.1071e+00,2.3746e+00,4.8404e+00,3.1258e+01,-1.3202e+03
-3.3748e-01,-7.8703e-01,5.2302e-01,7.1585e-01,3.2103e+00,3.4109e+00,5.0395e+00,3.1847e+01,-1.1618e+03
-2.5278e-01,-6.6216e-01,1.3626e+00,8.5171e-01,2.3269e+00,5.0076e+00,4.3822e+00,3.2261e+01,-1.9563e+03
-6.3675e-02,-8.4041e-01,1.4616e+00,2.1634e+00,3.4786e+00,2.9143e+00,4.9864e+00,3.1705e+01,-9.7817e+02
4.1703e-02,-7.8624e-01,-1.1736e+00,1.6496e+00,1.3874e+00,4.5480e+00,4.1451e+00,3.1161e+01,-3.3556e+02
4.3262e-01,-1.2304e+00,-6.9058e-01,3.2919e-01,9.1483e-01,4.3228e+00,4.9582e+00,3.1785e+01,-1.5482e+03
-2.9346e-01,-7.5341e-01,1.1177e-01,2.4593e+00,2.4518e+00,3.1259e+00,4.7784e+00,3.1161e+01,-4.9088e+02
-5.8276e-01,-5.2217e-01,3.7689e-02,2.6991e+00,2.3492e+00,4.5192e+00,3.0443e+00,3.0955e+01,-1.4864e+03
3.3157e-01,-8.0959e-01,-9.7936e-02,9.6569e-01,1.1345e+00,4.5740e+00,2.9757e+00,3.0908e+01,-1.3440e+03
-5.8511e-01,-5.8587e-01,8.5762e-02,1.6548e+00,3.4430e+00,5.0019e+00,4.2528e+00,3.2303e+01,-1.5225e+03
-1.2254e-01,-8.5309e-01,1.3111e+00,7.8509e-01,2.8736e+00,3.0239e+00,4.7096e+00,3.0985e+01,-1.1338e+03
-9.4709e-01,-5.7648e-01,-3.2857e-01,2.4228e+00,4.5064e-01,3.1749e+00,4.6487e+00,3.0841e+01,-2.0010e+03
-4.8336e-01,-7.4668e-01,1.1940e+00,1.2233e+00,1.1885e+00,3.9049e+00,5.0105e+00,3.1837e+01,-9.2389e+02
-2.1487e-01,-7.3733e-01,5.7035e-02,8.7379e-01,2.2136e+00,4.6691e+00,4.5615e+00,3.1722e+01,-6.4599e+02
-3.2882e-01,-6.1644e-01,1.8381e+00,6.1551e-01,1.4712e+00,5.0235e+00,3.2522e+00,3.2143e+01,-1.7625e+03
-5.7398e-03,-9.7466e-01,-8.1133e-02,2.0082e+00,1.1364e+00,2.6253e+00,4.8664e+00,3.1295e+01,-2.5590e+02
-3.2932e-01,-7.3144e-01,7.8361e-01,9.8165e-01,3.1417e+00,4.3392e+00,4.9285e+00,3.1862e+01,-1.3550e+03
-1.3673e-01,-6.3169e-01,-3.1384e-03,3.3184e+00,2.2624e+00,3.4659e+00,4.8600e+00,3.1381e+01,-1.3695e+03
-1.5344e-01,-6.8564e-01,7.3773e-01,3.2466e+00,3.4326e+00,1.9977e+00,4.8531e+00,3.1483e+01,-1.1498e+03
2.2860e-01,-8.2487e-01,5.0139e-01,1.4274e+00,1.1696e+00,4.9211e+00,3.5242e+00,3.1829e+01,-1.9792e+03
-8.9828e-02,-7.9692e-01,2.0628e+00,1.0896e+00,4.0473e+00,2.2556e+00,5.1830e+00,3.2345e+01,-1.6039e+03
3.1641e-01,-6.4402e-01,1.1298e+00,3.2516e+00,4.2058e+00,4.2200e+00,3.9467e+00,3.1522e+01,-1.0193e+03
1.6165e-02,-9.4536e-01,9.5265e-01,1.4619e+00,3.2787e+00,1.8852e+00,4.7830e+00,3.1196e+01,-6.2290e+02
-4.8162e-01,-6.7999e-01,-1.6473e-01,2.0470e+00,2.5359e+00,4.2879e+00,4.7005e+00,3.1432e+01,-6.7071e+02
1.6651e-01,-1.1252e+00,-1.0560e+00,1.3871e+00,1.0542e+00,3.5392e+00,4.6003e+00,3.0730e+01,-1.3676e+03
3.1363e-01,-1.0453e+00,-7.8265e-01,2.4066e+00,3.4331e+00,2.0664e+00,4.7950e+00,3.1215e+01,-4.4367e+02
4.1919e-01,-1.6015e+00,1.6834e-01,1.0682e+00,6.6388e-01,2.1009e+00,4.7616e+00,3.1002e+01,-1.4365e+03
-5.9519e-01,-5.8522e-01,-7.9240e-01,3.1978e+00,3.7378e+00,3.0870e+00,4.9884e+00,3.1873e+01,-7.2692e+02
-7.8088e-02,-8.9663e-01,8.4467e-01,5.6548e-01,3.3258e+00,4.1746e+00,4.9345e+00,3.1808e+01,-9.9344e+02
-4.1414e-01,-6.6322e-01,-7.4419e-02,1.1331e+00,2.8569e+00,4.7061e+00,4.3593e+00,3.1716e+01,-1.9929e+03
-3.0927e-01,-8.1182e-01,-3.0159e-01,7.0915e-01,2.9057e+00,2.7139e+00,4.9413e+00,3.1571e+01,-7.2948e+02
1.7194e-01,-1.0651e+00,8.9537e-01,8.8178e-01,1.7404e+00,2.3917e+00,4.8892e+00,3.1304e+01,-1.5824e+03
-7.9649e-01,-5.6096e-01,-6.0500e-01,8.4613e-01,3.2505e+00,4.3600e+00,4.7651e+00,3.1601e+01,-1.8294e+03
3.4295e-01,-1.1167e+00,1.5358e+00,4.6888e-01,2.9227e+00,1.9822e+00,4.7582e+00,3.1014e+01,-1.8152e+03
1.0403e-01,-9.5866e-01,-5.4377e-01,2.5074e+00,1.8162e+00,3.1910e+00,4.8302e+00,3.1215e+01,-3.9085e+02
-3.7919e-01,-8.0984e-01,7.4855e-01,2.0901e+00,2.9459e+00,2.2941e+00,4.9648e+00,3.1664e+01,-1.2638e+03
2.2004e-04,-9.6185e-01,-1.2268e+00,1.9241e+00,1.8382e+00,3.3251e+00,5.0472e+00,3.1747e+01,-1.4989e+03
2.4989e-01,-9.2354e-01,9.4729e-01,3.3393e-01,4.0122e+00,4.3525e+00,4.9335e+00,3.2074e+01,-1.8190e+03
1.2570e-01,-1.0534e+00,1.0294e+00,1.4377e+00,1.9139e+00,2.4871e+00,5.0782e+00,3.1779e+01,-1.4008e+03
4.9822e-01,-8.0805e-01,3.8658e-01,1.1031e+00,3.6547e+00,4.4611e+00,2.9168e+00,3.0946e+01,-1.8859e+03
-4.5796e-01,-5.8770e-01,-3.7707e-01,2.1169e+00,3.5796e+00,4.6681e+00,3.9857e+00,3.1583e+01,-1.4155e+03
-2.1823e-01,-6.5420e-01,-3.7223e-01,7.5392e-02,1.0166e+00,4.7574e+00,3.2798e+00,3.1468e+01,-8.9011e+02
-9.2475e-02,-7.7221e-01,-2.2814e-01,1.6554e+00,1.0591e+00,4.5769e+00,4.4791e+00,3.1458e+01,-9.2574e+02
-4.4871e-01,-6.3888e-01,-5.6679e-01,1.5501e+00,2.5501e+00,4.3794e+00,4.0560e+00,3.0897e+01,-1.9771e+03
4.8853e-01,-1.1622e+00,7.0642e-01,8.0338e-01,3.5858e+00,2.8043e+00,4.8797e+00,3.1447e+01,-1.3585e+03
2.4943e-01,-6.4199e-01,9.1630e-01,3.3206e+00,4.2318e+00,4.4860e+00,4.3609e+00,3.1882e+01,-8.0160e+02
-5.0684e-01,-5.8520e-01,1.4188e+00,1.5063e+00,1.8274e+00,4.7404e+00,4.0234e+00,3.1564e+01,-7.9082e+02
4.5660e-01,-9.6190e-01,1.0606e+00,1.0583e+00,1.2232e+00,4.3409e+00,4.3131e+00,3.0829e+01,-1.9653e+03
2.7387e-01,-1.2127e+00,5.8937e-01,8.2639e-01,1.6712e+00,3.3001e+00,4.7584e+00,3.1036e+01,-2.3389e+02
-7.6714e-01,-5.5351e-01,5.4091e-01,1.0760e+00,3.7171e+00,4.3027e+00,4.5960e+00,3.1483e+01,-3.8925e+02
-8.1371e-01,-6.1752e-01,-5.0521e-01,1.4262e+00,3.8035e+00,2.5958e+00,4.8703e+00,3.1633e+01,-1.6008e+03
-3.0411e-01,-6.5294e-01,-3.2293e-01,2.9330e+00,3.6968e+00,2.9074e+00,4.8371e+00,3.1530e+01,-1.4442e+03
1.7256e-01,-7.9351e-01,1.3030e+00,-1.7008e-01,4.2756e+00,4.1362e+00,4.6488e+00,3.1914e+01,-9.4405e+02
-1.0021e-01,-7.7355e-01,-2.4861e-01,2.6018e+00,2.2815e+00,3.7577e+00,4.7933e+00,3.1228e+01,-1.4983e+03
-5.0080e-01,-7.0805e-01,3.1478e-01,2.6256e-01,3.8165e+00,1.9504e+00,4.8170e+00,3.1562e+01,-1.5263e+03
-4.6727e-01,-7.0942e-01,-5.2344e-02,2.3413e+00,2.9457e+00,1.6975e+00,4.8084e+00,3.1241e+01,-4.4558e+02
-7.7487e-01,-5.5414e-01,-8.7972e-01,1.5451e+00,4.0951e+00,3.1453e+00,4.9376e+00,3.1901e+01,-8.1391e+02
-2.7830e-01,-7.6298e-01,6.8189e-01,2.5796e+00,2.1646e+00,2.1222e+00,4.7927e+00,3.1179e+01,-1.3776e+03
1.3261e-01,-1.0026e+00,-5.5615e-01,1.9758e+00,2.7078e+00,4.1179e+00,4.6981e+00,3.1248e+01,-8.0928e+02
-1.5117e-01,-7.8506e-01,8.9797e-01,2.2675e+00,3.8125e+00,2.2892e+00,4.6708e+00,3.1297e+01,-1.1348e+03
2.6962e-01,-8.2619e-01,1.2331e+00,4.2604e-01,3.7135e+00,4.2076e+00,4.6101e+00,3.1319e+01,-1.7976e+03
-8.3791e-01,-5.3072e-01,2.3432e-01,2.0583e-01,3.8079e+00,2.7520e+00,4.5001e+00,3.0922e+01,-1.8162e+03
3.8584e-01,-7.6576e-01,3.1377e-02,1.6188e+00,3.9654e+00,4.3230e+00,3.5215e+00,3.1101e+01,-1.2514e+03
-2.7453e-01,-6.4581e-01,-3.1839e-01,2.3614e+00,2.2397e+00,4.5490e+00,2.7307e+00,3.1007e+01,-1.0395e+03
-6.1639e-02,-8.5863e-01,8.9876e-01,1.7787e-01,1.6061e+00,4.3896e+00,4.8506e+00,3.1686e+01,-1.9255e+03
4.0008e-01,-8.5079e-01,2.8832e-02,1.6061e+00,3.4361e+00,4.8425e+00,3.5544e+00,3.1728e+01,-1.5701e+03
-5.3118e-01,-6.6465e-01,1.0529e+00,1.7106e+00,3.5117e+00,1.6839e+00,4.9222e+00,3.1587e+01,-1.1788e+03
1.4612e-01,-8.4692e-01,5.4049e-01,2.0327e+00,2.9725e+00,4.2047e+00,4.2333e+00,3.0707e+01,-1.1678e+03
-6.5301e-01,-6.3906e-01,5.7322e-01,5.6352e-02,2.3736e+00,4.4873e+00,4.5811e+00,3.1530e+01,-1.1669e+03
-3.8728e-01,-7.7632e-01,-1.1499e+00,1.3279e+00,2.9695e+00,2.9916e+00,4.9628e+00,3.1615e+01,-1.9630e+03
-8.0656e-01,-6.3469e-01,-4.8325e-01,2.3362e+00,8.7280e-01,2.2237e+00,4.9593e+00,3.1593e+01,-1.0496e+03
-5.6190e-01,-6.6786e-01,-2.5498e-01,1.9431e+00,1.6402e+00,4.0999e+00,5.0125e+00,3.1862e+01,-1.7371e+03
3.9794e-02,-8.9394e-01,8.8873e-01,-1.8649e-01,1.6012e+00,4.1574e+00,4.3533e+00,3.0734e+01,-1.1643e+03
2.8044e-01,-1.2448e+00,-6.1459e-01,1.5517e+00,1.5158e+00,2.0071e+00,4.8372e+00,3.1165e+01,-1.0951e+03
