logfeh,logdust,logNpix,tau,dmod,logl
-2.7383e-01,-1.4982e+00,1.9511e+00,4.8295e-01,2.4864e+01,-2.5310e-02
-3.5986e-01,-1.2550e+00,2.0051e+00,1.7126e+00,2.5023e+01,-2.7244e-02
-3.2458e-01,-1.2421e+00,2.0008e+00,9.7573e-01,2.4984e+01,-4.9709e-02
-3.4799e-01,-1.4404e+00,2.0306e+00,2.0369e-01,2.5129e+01,-5.0782e-02
-3.0060e-01,-1.4188e+00,1.9980e+00,1.0948e+00,2.4949e+01,-5.2561e-02
-3.3035e-01,-1.4226e+00,2.0101e+00,8.8743e-01,2.5018e+01,-2.2163e-02
-3.2881e-01,-1.3476e+00,2.0169e+00,4.3017e-01,2.5035e+01,-4.1549e-02
-4.7027e-01,-1.1674e+00,2.0276e+00,1.1134e+00,2.5070e+01,-5.4244e-02
-2.2484e-01,-1.3768e+00,1.9336e+00,3.5185e-01,2.4786e+01,-3.8118e-02
-3.3991e-01,-1.2726e+00,2.0210e+00,2.0201e+00,2.5052e+01,-2.2617e-02
-2.9486e-01,-1.4294e+00,2.0716e+00,1.6861e+00,2.5135e+01,-5.5985e-02
-2.2696e-01,-1.3927e+00,2.0028e+00,1.0369e+00,2.4924e+01,-5.6161e-02
-2.7919e-01,-1.4089e+00,2.0699e+00,6.3730e-01,2.5218e+01,-4.1097e-02
-2.0567e-01,-1.4099e+00,2.0290e+00,1.9417e+00,2.5020e+01,-3.6645e-02
-2.3894e-01,-1.4315e+00,1.9876e+00,6.0971e-01,2.4853e+01,-2.5342e-02
-2.3895e-01,-1.3238e+00,2.0289e+00,1.0825e+00,2.5047e+01,-5.3774e-02
-2.9948e-01,-1.3277e+00,2.0253e+00,1.6585e+00,2.5055e+01,-4.1687e-02
-2.8656e-01,-1.3746e+00,2.0113e+00,5.2556e-01,2.5030e+01,-2.7928e-02
-2.5392e-01,-1.3137e+00,1.9930e+00,1.8267e+00,2.4873e+01,-5.2514e-02
-3.3048e-01,-1.3026e+00,1.9770e+00,1.7911e+00,2.4883e+01,-5.5285e-02
-3.5374e-01,-1.2491e+00,2.0266e+00,1.2024e+00,2.5070e+01,-4.3187e-02
-3.9307e-01,-1.3012e+00,2.0079e+00,8.1526e-01,2.5002e+01,-4.8158e-02
-3.2117e-01,-1.4659e+00,1.9914e+00,5.4750e-01,2.4985e+01,-3.4923e-02
-3.0906e-01,-1.3909e+00,2.0643e+00,1.9072e+00,2.5187e+01,-5.1530e-02
-2.6995e-01,-1.3132e+00,2.0781e+00,1.0598e+00,2.5171e+01,-3.6813e-02
-3.4420e-01,-1.2444e+00,2.0054e+00,9.6948e-01,2.4952e+01,-2.5117e-02
-3.1748e-01,-1.3198e+00,2.0398e+00,5.9608e-01,2.5108e+01,-3.8580e-02
-2.2843e-01,-1.3610e+00,2.0126e+00,1.7696e+00,2.5060e+01,-4.4886e-02
-2.1551e-01,-1.3928e+00,2.0131e+00,3.7863e-01,2.5045e+01,-5.5889e-02
-3.9428e-01,-1.1836e+00,2.0083e+00,1.7218e+00,2.5001e+01,-2.8894e-02
-2.9418e-01,-1.2941e+00,1.9602e+00,6.9416e-01,2.4837e+01,-1.8521e-02
-3.0478e-01,-1.3022e+00,2.0466e+00,1.2174e+00,2.5130e+01,-3.5581e-02
-3.3708e-01,-1.2556e+00,1.9913e+00,1.9060e+00,2.4974e+01,-3.7489e-02
-2.4278e-01,-1.3303e+00,2.0057e+00,1.3055e+00,2.4949e+01,-3.3402e-02
-3.7913e-01,-1.2268e+00,2.0104e+00,1.2555e+00,2.4974e+01,-4.2212e-02
-2.2397e-01,-1.4267e+00,2.0007e+00,1.5045e-01,2.4917e+01,-4.7494e-02
-3.1922e-01,-1.3114e+00,2.0502e+00,6.0709e-01,2.5117e+01,-2.7211e-02
-2.0445e-01,-1.3170e+00,2.0000e+00,1.3328e+00,2.4899e+01,-2.3096e-02
-2.0035e-01,-1.3881e+00,2.0045e+00,1.6055e-01,2.5014e+01,-5.7317e-02
-1.7765e-01,-1.4849e+00,1.9388e+00,1.0093e+00,2.4733e+01,-5.2561e-02
-2.9555e-01,-1.2944e+00,2.0105e+00,1.5858e+00,2.4989e+01,-4.7966e-02
-2.2962e-01,-1.4075e+00,2.0138e+00,1.4757e+00,2.4959e+01,-3.7267e-02
-2.9266e-01,-1.4017e+00,1.9662e+00,2.0173e+00,2.4864e+01,-3.8527e-02
-3.6537e-01,-1.2195e+00,1.9946e+00,1.2905e-01,2.4967e+01,-1.1454e-02
-2.7012e-01,-1.4034e+00,1.9758e+00,1.3823e+00,2.4821e+01,-3.5200e-02
-3.2125e-01,-1.4351e+00,1.9945e+00,1.3090e+00,2.4964e+01,-3.9809e-02
-2.8647e-01,-1.3588e+00,2.0170e+00,1.2795e+00,2.4975e+01,-3.0521e-02
-2.6349e-01,-1.3264e+00,2.0257e+00,1.2097e+00,2.5027e+01,-5.4228e-02
-3.7641e-01,-1.2158e+00,2.0440e+00,1.3605e+00,2.5108e+01,-2.7067e-02
-2.1219e-01,-1.3736e+00,2.0211e+00,1.6831e-01,2.5041e+01,-1.3968e-02
-2.3510e-01,-1.3132e+00,2.0089e+00,1.3577e+00,2.4977e+01,-3.5036e-02
-1.8018e-01,-1.4728e+00,1.9436e+00,9.8143e-01,2.4782e+01,-4.6065e-02
-2.5784e-01,-1.2665e+00,1.9926e+00,1.6259e+00,2.4890e+01,-3.6852e-02
-3.2835e-01,-1.4697e+00,2.0406e+00,4.6666e-01,2.5137e+01,-3.4596e-02
-2.9687e-01,-1.3593e+00,2.0126e+00,8.4528e-01,2.4968e+01,-4.0688e-02
-2.2976e-01,-1.2773e+00,1.9911e+00,1.6965e+00,2.4872e+01,-3.8369e-02
-3.8049e-01,-1.2146e+00,2.0068e+00,1.4234e+00,2.5001e+01,-1.8429e-02
-3.1675e-01,-1.2778e+00,1.9654e+00,7.6460e-01,2.4912e+01,-4.1825e-02
-3.3406e-01,-1.4239e+00,2.0514e+00,4.6087e-01,2.5136e+01,-5.1285e-02
-2.7403e-01,-1.3438e+00,2.0169e+00,1.6741e+00,2.5020e+01,-2.7535e-02
-3.2291e-01,-1.4275e+00,2.0227e+00,7.9160e-01,2.5096e+01,-2.4617e-02
-2.4153e-01,-1.3776e+00,1.9760e+00,2.1757e+00,2.4915e+01,-3.9647e-02
-2.1032e-01,-1.3457e+00,1.9618e+00,2.0584e+00,2.4830e+01,-8.6664e-03
-2.7843e-01,-1.4402e+00,2.0814e+00,1.5649e+00,2.5157e+01,-5.7430e-02
-3.5051e-01,-1.2438e+00,1.9433e+00,1.3052e+00,2.4805e+01,-4.8558e-02
-3.9874e-01,-1.2229e+00,2.0037e+00,4.5692e-01,2.4992e+01,-4.3468e-02
-3.1166e-01,-1.3460e+00,1.9951e+00,1.6600e+00,2.4985e+01,-5.0388e-02
-2.2193e-01,-1.4988e+00,1.9654e+00,2.8779e-01,2.4801e+01,-2.8528e-02
-2.4563e-01,-1.3684e+00,1.9342e+00,9.9870e-01,2.4789e+01,-5.2762e-02
-3.2487e-01,-1.2685e+00,2.0035e+00,1.5175e+00,2.4955e+01,-5.4795e-02
-2.1135e-01,-1.2690e+00,1.9651e+00,1.4476e+00,2.4822e+01,-4.9995e-02
-3.0299e-01,-1.2788e+00,1.9866e+00,2.6002e-01,2.4937e+01,-2.2963e-02
-3.8243e-01,-1.2530e+00,2.0404e+00,1.9664e-01,2.5125e+01,-4.1165e-02
-4.0289e-01,-1.2763e+00,2.0183e+00,4.4356e-01,2.5057e+01,-3.1879e-02
-1.9599e-01,-1.4491e+00,1.9496e+00,1.6900e+00,2.4827e+01,-3.8554e-02
-3.0202e-01,-1.4722e+00,1.9971e+00,9.3011e-01,2.5021e+01,-3.2326e-02
-2.8443e-01,-1.3451e+00,2.0045e+00,2.0714e+00,2.5030e+01,-5.0540e-02
-1.8876e-01,-1.4468e+00,1.9300e+00,9.3966e-01,2.4703e+01,-4.1316e-02
-2.4702e-01,-1.2852e+00,2.0940e+00,1.7483e+00,2.5192e+01,-4.3834e-02
-3.2093e-01,-1.2399e+00,1.9644e+00,3.4596e-01,2.4881e+01,-2.4101e-02
-1.6502e-01,-1.4974e+00,2.0595e+00,2.3122e+00,2.5151e+01,-3.3070e-02
-2.0796e-01,-1.2525e+00,1.9535e+00,1.6835e+00,2.4770e+01,-3.8118e-02
-2.8743e-01,-1.3686e+00,2.0210e+00,1.8405e+00,2.4998e+01,-2.7300e-02
-2.4259e-01,-1.4023e+00,1.9557e+00,8.9858e-01,2.4877e+01,-5.0056e-02
-2.4700e-01,-1.3836e+00,2.0050e+00,1.0565e+00,2.5000e+01,-4.7641e-02
-2.5794e-01,-1.3218e+00,1.9700e+00,4.2041e-01,2.4797e+01,-5.6882e-02
-2.4005e-01,-1.4613e+00,2.0517e+00,1.8085e+00,2.5188e+01,-2.9982e-02
-4.1610e-01,-1.2146e+00,2.0051e+00,1.1253e+00,2.4992e+01,-3.1208e-02
-2.9486e-01,-1.4704e+00,2.0160e+00,7.6864e-01,2.4976e+01,-2.7692e-02
-3.6138e-01,-1.3266e+00,2.0056e+00,5.8328e-01,2.4980e+01,-1.8201e-02
-2.7711e-01,-1.4407e+00,2.0055e+00,2.2034e+00,2.5040e+01,-3.5810e-02
-3.2364e-01,-1.2912e+00,2.0115e+00,9.9815e-01,2.4972e+01,-2.9667e-02
-2.2533e-01,-1.3474e+00,1.9987e+00,1.1583e+00,2.4892e+01,-1.9338e-02
-2.3908e-01,-1.4747e+00,2.0038e+00,1.5301e+00,2.4938e+01,-5.1194e-02
-2.9721e-01,-1.2973e+00,1.9974e+00,6.2673e-01,2.4932e+01,-3.2874e-02
-2.3100e-01,-1.3428e+00,2.0617e+00,2.0104e+00,2.5129e+01,-4.8990e-02
-3.1422e-01,-1.2506e+00,1.9743e+00,1.1432e+00,2.4918e+01,-3.2314e-02
-2.8992e-01,-1.3723e+00,2.0497e+00,1.7113e+00,2.5138e+01,-3.9728e-02
-3.8923e-01,-1.3256e+00,2.0417e+00,2.2403e-01,2.5110e+01,-4.2866e-02
-3.4122e-01,-1.3977e+00,2.0339e+00,9.1253e-01,2.5108e+01,-5.2777e-02
-2.4762e-01,-1.3072e+00,2.0136e+00,1.7949e+00,2.4993e+01,-5.0965e-02
-3.3264e-01,-1.2483e+00,1.9975e+00,5.3628e-01,2.4979e+01,-2.8871e-02
-2.3486e-01,-1.3998e+00,2.0670e+00,1.7090e+00,2.5134e+01,-5.6931e-02
-3.5273e-01,-1.3238e+00,2.0450e+00,7.9847e-01,2.5120e+01,-3.0262e-02
-2.0639e-01,-1.3515e+00,2.0165e+00,9.7256e-01,2.4995e+01,-5.3680e-02
-2.6925e-01,-1.4315e+00,1.9519e+00,1.7737e+00,2.4788e+01,-2.1338e-02
-2.1652e-01,-1.3327e+00,1.9810e+00,7.3437e-01,2.4815e+01,-2.5979e-02
-3.2767e-01,-1.3194e+00,1.9655e+00,4.4383e-01,2.4922e+01,-5.2283e-02
-2.7824e-01,-1.3815e+00,1.9641e+00,2.1277e+00,2.4869e+01,-1.7303e-02
-3.7632e-01,-1.3156e+00,2.0136e+00,1.5050e+00,2.5029e+01,-1.1317e-02
-2.6141e-01,-1.2837e+00,1.9987e+00,2.0211e+00,2.4918e+01,-1.9132e-02
-2.3978e-01,-1.3240e+00,1.9616e+00,1.2822e+00,2.4851e+01,-4.6893e-02
-3.0210e-01,-1.3398e+00,1.9937e+00,1.5541e+00,2.5005e+01,-5.4338e-02
-3.0577e-01,-1.2430e+00,2.0934e+00,2.0943e+00,2.5261e+01,-5.7625e-02
-2.8977e-01,-1.4726e+00,1.9678e+00,1.8792e+00,2.4884e+01,-4.6996e-02
-2.8652e-01,-1.4493e+00,2.0406e+00,1.9489e+00,2.5084e+01,-4.5373e-02
-2.6759e-01,-1.2987e+00,1.9586e+00,5.0634e-01,2.4817e+01,-4.3328e-02
-3.1082e-01,-1.2693e+00,2.0492e+00,1.8654e+00,2.5109e+01,-4.8677e-02
-2.7465e-01,-1.3272e+00,1.9744e+00,1.9398e+00,2.4892e+01,-5.6401e-02
-3.6484e-01,-1.1912e+00,2.0089e+00,1.0414e+00,2.4998e+01,-5.1117e-02
-2.3650e-01,-1.3886e+00,1.9785e+00,2.0396e+00,2.4917e+01,-2.2023e-02
-2.2071e-01,-1.3429e+00,2.0650e+00,1.3103e+00,2.5168e+01,-5.5238e-02
-4.0598e-01,-1.1940e+00,2.0120e+00,8.9026e-01,2.4991e+01,-2.7770e-02
-2.6466e-01,-1.4466e+00,2.0106e+00,1.2774e+00,2.4965e+01,-4.1165e-02
-2.9638e-01,-1.3212e+00,2.0809e+00,9.4370e-01,2.5175e+01,-5.3041e-02
-3.2217e-01,-1.3750e+00,1.9794e+00,4.3364e-01,2.4972e+01,-1.8247e-02
-2.3138e-01,-1.4065e+00,1.9747e+00,1.8897e+00,2.4897e+01,-2.7591e-02
-2.9670e-01,-1.3185e+00,1.9659e+00,1.4633e+00,2.4813e+01,-3.0345e-02
-3.2558e-01,-1.3835e+00,2.0071e+00,3.9414e-01,2.4970e+01,-2.3986e-02
-3.4231e-01,-1.3204e+00,2.0319e+00,1.4340e+00,2.5120e+01,-3.3996e-02
-2.7796e-01,-1.4361e+00,2.0114e+00,2.1044e+00,2.5023e+01,-4.8886e-02
-2.0668e-01,-1.2606e+00,1.9997e+00,1.7431e+00,2.4930e+01,-4.5516e-02
-4.0422e-01,-1.2269e+00,2.0087e+00,1.4479e+00,2.5011e+01,-3.8131e-02
-2.9984e-01,-1.3646e+00,2.0691e+00,1.1455e+00,2.5195e+01,-3.2593e-02
-3.1940e-01,-1.2436e+00,1.9754e+00,1.2902e+00,2.4918e+01,-1.7902e-02
-2.4030e-01,-1.3912e+00,2.0235e+00,1.0373e-01,2.5067e+01,-3.6903e-02
-4.7179e-01,-1.1245e+00,2.0027e+00,8.1485e-01,2.5013e+01,-5.3259e-02
-3.3625e-01,-1.2663e+00,2.0224e+00,1.6281e+00,2.5068e+01,-3.9620e-02
-3.4049e-01,-1.2508e+00,2.0045e+00,7.5821e-01,2.4932e+01,-3.2024e-02
-3.5138e-01,-1.3250e+00,2.0440e+00,1.7519e+00,2.5156e+01,-3.5200e-02
-2.4836e-01,-1.3725e+00,1.9989e+00,2.1529e+00,2.4990e+01,-3.5836e-02
-2.2169e-01,-1.2863e+00,1.9893e+00,3.1276e-01,2.4884e+01,-4.6311e-02
-3.8209e-01,-1.3428e+00,2.0005e+00,3.6442e-01,2.5010e+01,-5.2530e-02
-2.1921e-01,-1.3655e+00,1.9591e+00,1.2641e+00,2.4892e+01,-3.6645e-02
-3.2421e-01,-1.3849e+00,2.0261e+00,4.9669e-01,2.5092e+01,-5.7334e-02
-3.0279e-01,-1.4336e+00,1.9892e+00,1.5759e+00,2.5005e+01,-4.6762e-02
-2.0889e-01,-1.4137e+00,1.9924e+00,8.2581e-01,2.4879e+01,-3.4133e-02
-2.5205e-01,-1.2934e+00,1.9715e+00,7.5144e-01,2.4807e+01,-4.5358e-02
-2.6230e-01,-1.3255e+00,2.0142e+00,1.5726e+00,2.5030e+01,-4.6326e-02
-2.6350e-01,-1.4930e+00,2.0199e+00,5.0572e-01,2.5088e+01,-3.2024e-02
-2.5940e-01,-1.3372e+00,2.0033e+00,1.0020e+00,2.4936e+01,-4.7421e-02
-3.8224e-01,-1.2452e+00,1.9785e+00,1.6688e-01,2.4953e+01,-4.9604e-02
-2.2761e-01,-1.3317e+00,2.0270e+00,5.9201e-01,2.5041e+01,-4.9424e-02
-2.3554e-01,-1.3623e+00,2.0076e+00,1.0166e+00,2.5006e+01,-2.9772e-02
-2.8312e-01,-1.3546e+00,2.0207e+00,4.5179e-01,2.5039e+01,-5.1898e-02
-3.5083e-01,-1.3554e+00,2.0278e+00,6.1636e-01,2.5068e+01,-5.5349e-02
-3.0613e-01,-1.3473e+00,2.0246e+00,2.0677e+00,2.5090e+01,-1.6705e-02
-3.3400e-01,-1.3415e+00,2.0140e+00,1.0620e+00,2.5061e+01,-5.2391e-02
-2.8064e-01,-1.3316e+00,1.9766e+00,4.1579e-01,2.4815e+01,-5.3524e-02
-2.8576e-01,-1.3363e+00,2.0237e+00,7.8468e-01,2.5022e+01,-4.6864e-02
-3.5782e-01,-1.2830e+00,1.9928e+00,1.1091e+00,2.4935e+01,-3.1018e-02
-2.6401e-01,-1.3700e+00,2.0233e+00,1.1708e+00,2.5063e+01,-5.2314e-02
-2.7026e-01,-1.3502e+00,1.9866e+00,1.9812e+00,2.4924e+01,-1.8595e-02
-2.0225e-01,-1.2427e+00,2.1062e+00,2.2674e+00,2.5256e+01,-3.7423e-02
-2.3798e-01,-1.3981e+00,1.9470e+00,1.4110e+00,2.4759e+01,-1.3564e-02
-4.0349e-01,-1.2176e+00,2.0047e+00,1.5820e+00,2.5018e+01,-2.2183e-02
-3.8976e-01,-1.2346e+00,2.0112e+00,7.1681e-01,2.4976e+01,-2.5947e-02
-2.5252e-01,-1.4038e+00,2.0080e+00,2.1834e+00,2.5058e+01,-4.4004e-02
-2.8411e-01,-1.4286e+00,2.0178e+00,8.0244e-01,2.4975e+01,-4.0892e-02
-2.0555e-01,-1.4930e+00,1.9895e+00,1.9576e+00,2.4945e+01,-4.2337e-02
-3.6480e-01,-1.3422e+00,2.0147e+00,3.4379e-01,2.5060e+01,-4.2643e-02
-3.5921e-01,-1.3061e+00,1.9756e+00,1.5596e+00,2.4932e+01,-2.2043e-02
-3.5236e-01,-1.2181e+00,1.9988e+00,7.9690e-01,2.4956e+01,-2.7916e-02
-2.2651e-01,-1.3356e+00,2.0053e+00,1.1878e+00,2.4947e+01,-5.1576e-02
-3.8482e-01,-1.2071e+00,1.9972e+00,8.3243e-01,2.4975e+01,-3.7842e-02
-3.7426e-01,-1.2617e+00,1.9945e+00,1.1346e+00,2.4994e+01,-3.7384e-02
-2.5260e-01,-1.4989e+00,2.0283e+00,1.7433e+00,2.5035e+01,-4.7230e-02
-4.3114e-01,-1.2446e+00,2.0154e+00,1.6538e-01,2.5048e+01,-2.1229e-02
-2.2849e-01,-1.3269e+00,1.9918e+00,9.0251e-01,2.4869e+01,-2.5622e-02
-4.9112e-01,-1.0930e+00,2.0184e+00,1.1597e+00,2.5050e+01,-4.3693e-02
-2.1177e-01,-1.3764e+00,1.9622e+00,1.1288e+00,2.4782e+01,-3.7293e-02
-2.8175e-01,-1.3748e+00,2.0035e+00,2.1402e+00,2.4995e+01,-5.3088e-02
-2.4950e-01,-1.3725e+00,2.0264e+00,1.6449e+00,2.5011e+01,-5.5682e-02
-2.7445e-01,-1.2772e+00,1.9999e+00,1.4753e+00,2.4935e+01,-1.6151e-02
-3.2268e-01,-1.2836e+00,1.9870e+00,7.0251e-01,2.4972e+01,-2.0248e-02
-3.4838e-01,-1.3017e+00,1.9959e+00,1.4782e+00,2.5009e+01,-5.3961e-02
-2.8005e-01,-1.3798e+00,2.0649e+00,1.0466e+00,2.5117e+01,-3.0793e-02
-2.9530e-01,-1.3569e+00,2.0296e+00,9.9025e-01,2.4992e+01,-5.1790e-02
-2.7294e-01,-1.3820e+00,1.9887e+00,3.0495e-01,2.4858e+01,-3.2157e-02
-2.2780e-01,-1.3936e+00,1.9553e+00,6.1122e-01,2.4864e+01,-4.5373e-02
-2.9686e-01,-1.4433e+00,1.9556e+00,4.6751e-01,2.4885e+01,-5.4890e-02
-2.8642e-01,-1.2961e+00,1.9860e+00,2.0019e+00,2.4949e+01,-5.5985e-02
-2.7943e-01,-1.4382e+00,1.9312e+00,1.0286e-01,2.4803e+01,-3.6839e-02
-3.8694e-01,-1.3419e+00,2.0429e+00,8.9328e-01,2.5138e+01,-5.1775e-02
-2.0111e-01,-1.4846e+00,2.0675e+00,6.2033e-01,2.5108e+01,-2.9101e-02
-3.1442e-01,-1.4271e+00,2.0086e+00,3.0294e-01,2.4984e+01,-2.0201e-02
-3.0423e-01,-1.4473e+00,2.0153e+00,1.6309e+00,2.5080e+01,-4.3075e-02
-2.4272e-01,-1.4499e+00,1.9780e+00,1.7985e+00,2.4880e+01,-3.4960e-02
-2.3711e-01,-1.3308e+00,2.0698e+00,1.3030e+00,2.5170e+01,-3.2460e-02
-2.3908e-01,-1.2561e+00,1.9539e+00,1.8366e+00,2.4794e+01,-3.9286e-02
-3.1274e-01,-1.3775e+00,2.0389e+00,1.5149e+00,2.5133e+01,-3.9795e-02
-3.0590e-01,-1.3241e+00,1.9971e+00,1.1051e+00,2.5003e+01,-3.8223e-02
-2.1487e-01,-1.3951e+00,1.9723e+00,1.4602e+00,2.4819e+01,-3.1639e-02
-2.5019e-01,-1.4777e+00,1.9218e+00,9.3589e-01,2.4772e+01,-3.7267e-02
-3.2714e-01,-1.3983e+00,1.9932e+00,4.1084e-01,2.4984e+01,-1.3627e-02
-4.7786e-01,-1.1313e+00,2.0072e+00,1.1380e+00,2.5018e+01,-5.7382e-02
-3.6331e-01,-1.2271e+00,1.9963e+00,9.5926e-01,2.4933e+01,-1.9734e-02
-2.2370e-01,-1.3048e+00,1.9588e+00,3.4900e-01,2.4789e+01,-4.9634e-02
-3.1644e-01,-1.2874e+00,1.9756e+00,1.8458e+00,2.4878e+01,-3.5823e-02
-2.5121e-01,-1.4446e+00,1.9529e+00,1.3208e+00,2.4870e+01,-4.7289e-02
-3.4600e-01,-1.4185e+00,2.0097e+00,5.7831e-01,2.5014e+01,-3.3033e-02
-3.8288e-01,-1.3313e+00,2.0452e+00,8.9208e-01,2.5114e+01,-3.7881e-02
-2.4553e-01,-1.3616e+00,1.9581e+00,5.9663e-01,2.4778e+01,-3.8329e-02
-3.5802e-01,-1.3287e+00,1.9873e+00,1.7719e+00,2.4978e+01,-2.1377e-02
-3.0010e-01,-1.3270e+00,1.9604e+00,1.1985e+00,2.4812e+01,-4.7245e-02
-3.8657e-01,-1.3239e+00,2.0038e+00,6.4539e-01,2.4997e+01,-2.1654e-02
-3.5029e-01,-1.2684e+00,1.9881e+00,5.6126e-01,2.4944e+01,-3.9755e-02
-2.2326e-01,-1.4386e+00,1.9977e+00,1.6741e+00,2.4902e+01,-3.9822e-02
-2.4069e-01,-1.4455e+00,1.9551e+00,1.5237e+00,2.4803e+01,-4.1797e-02
-3.8062e-01,-1.2978e+00,2.0167e+00,3.5369e-01,2.5038e+01,-4.2226e-02
-2.4204e-01,-1.4061e+00,2.0185e+00,7.0905e-01,2.5052e+01,-5.4087e-02
-2.4136e-01,-1.3218e+00,1.9668e+00,1.9478e+00,2.4892e+01,-5.6882e-02
-2.4546e-01,-1.3526e+00,2.0028e+00,3.2042e-01,2.4989e+01,-1.5364e-02
-2.9926e-01,-1.3489e+00,2.0044e+00,1.5102e+00,2.5020e+01,-1.4654e-02
-3.6444e-01,-1.3005e+00,2.0299e+00,1.2220e+00,2.5113e+01,-1.5297e-02
-4.1209e-01,-1.2286e+00,2.0351e+00,1.7688e+00,2.5120e+01,-4.3538e-02
-3.7915e-01,-1.2278e+00,2.0156e+00,9.6187e-01,2.4991e+01,-1.9085e-02
-2.7286e-01,-1.3345e+00,1.9728e+00,1.5946e+00,2.4828e+01,-5.1729e-02
-3.8453e-01,-1.3014e+00,2.0466e+00,9.0781e-01,2.5099e+01,-4.8662e-02
-2.3595e-01,-1.3047e+00,2.0879e+00,1.8629e+00,2.5179e+01,-4.2754e-02
-2.4766e-01,-1.4037e+00,1.9392e+00,1.7891e+00,2.4828e+01,-4.6210e-02
-2.8430e-01,-1.4246e+00,2.0754e+00,1.7451e+00,2.5154e+01,-5.4890e-02
-2.3091e-01,-1.2925e+00,1.9567e+00,1.6425e+00,2.4842e+01,-5.4024e-02
-2.4973e-01,-1.3513e+00,2.0204e+00,1.0274e+00,2.5033e+01,-4.8276e-02
-3.5667e-01,-1.2445e+00,1.9972e+00,5.3681e-01,2.4937e+01,-4.3947e-02
-3.1913e-01,-1.3909e+00,2.0307e+00,4.4576e-01,2.5098e+01,-4.1728e-02
-2.7266e-01,-1.3024e+00,1.9790e+00,1.9362e+00,2.4895e+01,-4.0838e-02
-3.0546e-01,-1.4962e+00,2.0143e+00,5.5259e-01,2.5044e+01,-5.6321e-02
-2.9096e-01,-1.2773e+00,2.0310e+00,1.9449e+00,2.5047e+01,-3.9379e-02
-3.6325e-01,-1.2072e+00,2.0042e+00,2.3680e-01,2.4964e+01,-4.6195e-02
-2.3379e-01,-1.3601e+00,2.0716e+00,2.0986e+00,2.5174e+01,-3.9125e-02
-3.2695e-01,-1.3356e+00,2.0388e+00,1.1737e+00,2.5132e+01,-5.3586e-02
-2.6468e-01,-1.3099e+00,1.9606e+00,3.2662e-01,2.4790e+01,-4.2462e-02
-3.2254e-01,-1.2468e+00,2.0030e+00,6.6659e-01,2.4989e+01,-3.4183e-02
-3.6756e-01,-1.1735e+00,1.9675e+00,1.5803e+00,2.4831e+01,-4.3342e-02
-2.9737e-01,-1.3171e+00,1.9655e+00,1.4424e+00,2.4806e+01,-4.7995e-02
-3.3951e-01,-1.3738e+00,2.0106e+00,3.8172e-01,2.5012e+01,-4.1604e-02
-2.5599e-01,-1.4923e+00,2.0155e+00,5.3875e-01,2.4973e+01,-3.0887e-02
-3.7549e-01,-1.3268e+00,1.9732e+00,1.1565e+00,2.4937e+01,-4.2212e-02
-3.3046e-01,-1.3335e+00,2.0118e+00,4.0488e-01,2.5000e+01,-5.6625e-02
-3.6138e-01,-1.2911e+00,2.0124e+00,7.7370e-01,2.4981e+01,-4.5747e-02
-3.0516e-01,-1.4691e+00,1.9660e+00,1.6608e-01,2.4932e+01,-3.9165e-02
-2.2737e-01,-1.4795e+00,2.0687e+00,1.0973e+00,2.5118e+01,-5.2267e-02
