logfeh,logdust,logNpix,tau,dmod,logl
3.2841e-01,-1.6603e+00,3.2870e+00,3.6391e+00,2.4537e+01,-8.0468e+03
-3.9374e-01,-1.0543e+00,3.4948e+00,8.7280e-01,2.5265e+01,-1.6765e+04
2.1863e-01,-1.9114e+00,3.5485e+00,2.8991e+00,2.5143e+01,-1.6355e+04
4.0868e-01,-1.6551e+00,3.4930e+00,3.6219e+00,2.5014e+01,-1.6678e+04
-1.6468e-02,-1.7769e+00,3.5016e+00,3.4812e-01,2.5173e+01,-1.2901e+04
-3.5713e-01,-9.0499e-01,3.4962e+00,2.6508e+00,2.5209e+01,-9.9299e+03
-1.1073e-01,-9.0091e-01,3.1571e+00,3.4026e+00,2.4221e+01,-8.0109e+03
3.7791e-01,-1.6910e+00,3.1903e+00,4.0891e+00,2.4363e+01,-1.8022e+04
1.3181e-01,-1.3735e+00,3.2210e+00,2.4134e+00,2.4362e+01,-1.1046e+04
2.4342e-01,-1.3674e+00,2.7146e+00,2.8622e+00,2.2950e+01,-1.6013e+04
2.5905e-01,-1.5547e+00,3.4812e+00,3.5063e+00,2.5117e+01,-1.4134e+04
1.3302e-01,-9.7404e-01,3.1168e+00,3.8510e+00,2.4056e+01,-8.0520e+03
-4.2626e-01,-7.4217e-01,3.2369e+00,2.3027e+00,2.4435e+01,-1.8348e+04
8.0502e-02,-1.8330e+00,3.0914e+00,2.1220e+00,2.4110e+01,-1.1785e+04
2.0572e-01,-1.9330e+00,3.0957e+00,1.2827e+00,2.3934e+01,-1.6211e+04
3.5665e-01,-1.2026e+00,3.3850e+00,4.7556e+00,2.4790e+01,-1.7973e+04
2.3361e-01,-1.6217e+00,3.0395e+00,8.2216e-01,2.3661e+01,-1.6081e+04
1.2324e-01,-1.5013e+00,2.9860e+00,1.4108e-01,2.3669e+01,-8.2540e+03
-1.2029e-01,-1.0154e+00,3.4848e+00,2.8360e+00,2.5041e+01,-1.8583e+04
-8.8271e-03,-1.5486e+00,3.2993e+00,1.4335e+00,2.4609e+01,-6.7664e+03
-2.0107e-02,-1.4262e+00,3.4581e+00,1.8077e+00,2.4970e+01,-1.1366e+04
1.4614e-01,-1.3188e+00,3.3718e+00,2.7693e+00,2.4778e+01,-1.7321e+04
1.1454e-01,-1.2580e+00,2.9751e+00,2.1045e+00,2.3550e+01,-1.5921e+04
-2.3297e-01,-9.3770e-01,2.9976e+00,1.3560e-01,2.3795e+01,-1.0674e+04
-7.9996e-01,-5.5792e-01,3.0879e+00,4.2840e+00,2.4120e+01,-1.5243e+04
-1.7433e-01,-9.0389e-01,3.0489e+00,2.6146e+00,2.3919e+01,-7.7087e+03
-3.3662e-01,-9.3031e-01,3.2495e+00,1.7499e+00,2.4535e+01,-6.4598e+03
1.1867e-01,-1.9658e+00,3.4574e+00,1.8564e+00,2.4985e+01,-1.1246e+04
-9.0140e-01,-5.0534e-01,3.1165e+00,4.5069e+00,2.4261e+01,-1.3928e+04
-1.0436e-01,-9.8999e-01,3.5837e+00,3.3457e+00,2.5440e+01,-9.5082e+03
5.5411e-03,-9.5903e-01,3.5249e+00,4.0371e+00,2.5293e+01,-1.0293e+04
-5.9245e-03,-1.1985e+00,3.2918e+00,2.9071e+00,2.4645e+01,-5.4657e+03
2.6063e-02,-1.1986e+00,2.8420e+00,2.3518e+00,2.3430e+01,-1.7656e+04
1.2866e-01,-1.2351e+00,3.5963e+00,3.0541e+00,2.5285e+01,-1.7194e+04
2.3961e-01,-1.3093e+00,3.4955e+00,3.3510e+00,2.5050e+01,-1.5495e+04
9.9230e-02,-1.3565e+00,3.0564e+00,2.2324e+00,2.3826e+01,-1.3293e+04
-2.5161e-01,-7.5947e-01,3.2049e+00,3.5551e+00,2.4318e+01,-1.8078e+04
1.3338e-01,-1.7605e+00,3.1299e+00,1.7979e+00,2.4106e+01,-4.5645e+03
1.8506e-02,-1.0423e+00,3.2865e+00,3.0585e+00,2.4580e+01,-6.5013e+03
-1.9399e-01,-1.0433e+00,3.1994e+00,3.6807e-01,2.4373e+01,-7.2886e+03
7.4915e-03,-1.2903e+00,3.4856e+00,1.6473e+00,2.5006e+01,-1.5217e+04
2.8169e-01,-1.5262e+00,2.8371e+00,2.1943e+00,2.3143e+01,-1.7256e+04
-9.3566e-01,-5.2052e-01,3.3920e+00,3.6261e+00,2.4857e+01,-1.5607e+04
3.9757e-02,-1.1749e+00,2.9908e+00,1.8722e+00,2.3739e+01,-8.9803e+03
2.5417e-01,-1.7208e+00,2.9017e+00,1.6390e+00,2.3325e+01,-1.3321e+04
6.7023e-02,-8.1202e-01,3.4108e+00,4.6622e+00,2.4863e+01,-1.1367e+04
-6.4410e-03,-1.9976e+00,3.5599e+00,8.5493e-01,2.5349e+01,-1.6489e+04
-5.1887e-01,-7.9044e-01,3.2269e+00,2.5683e+00,2.4467e+01,-1.4319e+04
2.6992e-01,-1.6696e+00,2.9079e+00,1.3264e+00,2.3316e+01,-1.5660e+04
2.3782e-01,-1.6574e+00,3.1604e+00,1.9872e+00,2.4055e+01,-1.2318e+04
-3.6075e-01,-9.3684e-01,3.3930e+00,2.3016e+00,2.4972e+01,-7.1483e+03
9.5149e-02,-1.8974e+00,3.4652e+00,2.0485e+00,2.5012e+01,-1.0235e+04
1.5552e-01,-1.4517e+00,3.4201e+00,3.3782e+00,2.5013e+01,-1.4477e+04
-1.0943e-02,-1.3276e+00,3.1983e+00,2.2589e-01,2.4298e+01,-6.1418e+03
5.8836e-02,-8.8293e-01,3.2657e+00,4.3365e+00,2.4432e+01,-1.8332e+04
2.0634e-01,-1.9240e+00,2.9629e+00,3.9920e-01,2.3586e+01,-1.5346e+04
2.4725e-01,-1.5470e+00,3.1506e+00,1.9117e+00,2.3989e+01,-1.5141e+04
3.7795e-01,-1.7534e+00,2.8722e+00,2.2248e+00,2.3196e+01,-1.8097e+04
-2.9334e-01,-1.0348e+00,2.9907e+00,8.9815e-01,2.3834e+01,-1.7768e+04
1.2162e-01,-1.4348e+00,3.1308e+00,1.9614e+00,2.4090e+01,-7.8205e+03
-7.9289e-01,-7.5651e-01,3.5244e+00,1.1348e+00,2.5335e+01,-1.3731e+04
-1.0148e-01,-1.1793e+00,3.3497e+00,2.7732e+00,2.4894e+01,-1.2940e+04
-4.0396e-01,-7.5316e-01,3.6315e+00,3.9229e+00,2.5590e+01,-1.3259e+04
6.3649e-02,-1.9146e+00,3.3945e+00,1.0707e+00,2.4759e+01,-1.7632e+04
-1.6649e-01,-7.8739e-01,3.3334e+00,3.8889e+00,2.4804e+01,-1.8310e+04
1.0351e-01,-1.3183e+00,2.8727e+00,1.3941e-01,2.3285e+01,-1.6266e+04
1.5410e-01,-8.3572e-01,3.3679e+00,4.8024e+00,2.4700e+01,-1.3014e+04
-4.7500e-01,-8.0266e-01,3.3721e+00,7.4977e-01,2.4768e+01,-1.5754e+04
3.1660e-02,-1.4080e+00,3.2313e+00,2.2425e+00,2.4507e+01,-1.0191e+04
4.7251e-02,-1.7194e+00,3.3435e+00,4.7675e-01,2.4792e+01,-1.2741e+04
8.2279e-02,-1.6768e+00,2.9965e+00,1.0183e+00,2.3789e+01,-9.5996e+03
1.3542e-01,-1.4514e+00,3.0746e+00,1.2537e+00,2.3805e+01,-1.5831e+04
-3.2425e-01,-1.0509e+00,3.4698e+00,2.3379e+00,2.5225e+01,-1.5056e+04
-7.4659e-01,-6.6427e-01,3.3525e+00,2.9241e+00,2.4882e+01,-8.2581e+03
-1.6424e-01,-7.8810e-01,3.3976e+00,3.8100e+00,2.4917e+01,-1.2992e+04
3.5948e-01,-1.2174e+00,3.3509e+00,3.8109e+00,2.4520e+01,-1.8584e+04
2.9511e-01,-1.0355e+00,3.4726e+00,4.4308e+00,2.4999e+01,-1.2278e+04
5.1937e-02,-1.4981e+00,3.1894e+00,8.0122e-01,2.4182e+01,-1.5376e+04
2.3421e-01,-1.9966e+00,3.2292e+00,2.9789e+00,2.4367e+01,-7.2885e+03
2.6639e-01,-1.1395e+00,2.9902e+00,3.2096e+00,2.3633e+01,-1.2965e+04
9.5277e-02,-9.5724e-01,3.0118e+00,3.1064e+00,2.3706e+01,-1.7053e+04
8.8343e-02,-1.6064e+00,3.1144e+00,1.8152e+00,2.4158e+01,-1.5701e+04
1.4310e-01,-1.6234e+00,3.0082e+00,2.9168e+00,2.3926e+01,-1.7939e+04
1.0117e-01,-1.0029e+00,3.5685e+00,3.9626e+00,2.5279e+01,-1.1621e+04
-5.6301e-02,-1.1774e+00,2.9365e+00,2.6890e-01,2.3590e+01,-1.0912e+04
1.7370e-01,-1.5404e+00,3.0813e+00,2.0333e+00,2.3884e+01,-7.5242e+03
-3.2046e-04,-1.2534e+00,3.0318e+00,1.2767e+00,2.3876e+01,-1.0771e+04
5.1419e-02,-1.6371e+00,3.3199e+00,2.1611e+00,2.4737e+01,-1.2001e+04
9.3089e-02,-1.1216e+00,3.4187e+00,4.0776e+00,2.4982e+01,-1.6336e+04
9.3634e-02,-1.1680e+00,3.1064e+00,3.3501e+00,2.4113e+01,-6.1992e+03
-8.8665e-01,-5.4384e-01,3.1261e+00,4.5629e+00,2.4349e+01,-1.4874e+04
-1.1429e-01,-1.0409e+00,2.9572e+00,2.8060e+00,2.3817e+01,-1.6726e+04
-3.3598e-01,-8.0569e-01,3.6127e+00,4.7069e+00,2.5745e+01,-1.3417e+04
5.9028e-02,-1.4141e+00,2.9918e+00,4.1789e-01,2.3667e+01,-1.2429e+04
4.1173e-01,-1.8794e+00,3.4288e+00,3.3426e+00,2.4803e+01,-1.3401e+04
3.6938e-01,-1.9145e+00,2.7777e+00,3.0415e+00,2.3157e+01,-1.7752e+04
1.1569e-01,-1.8366e+00,2.9624e+00,1.4364e+00,2.3701e+01,-1.0935e+04
2.1535e-01,-1.8372e+00,3.0385e+00,4.5989e-01,2.3768e+01,-1.6477e+04
2.8863e-01,-1.9378e+00,3.1206e+00,8.8862e-01,2.3896e+01,-1.3701e+04
-7.1600e-02,-1.1870e+00,3.1827e+00,1.9955e-01,2.4296e+01,-8.4009e+03
7.3614e-02,-9.2233e-01,3.6165e+00,4.5904e+00,2.5532e+01,-1.6721e+04
-3.6367e-01,-7.9500e-01,3.1071e+00,5.9854e-01,2.3993e+01,-1.8547e+04
-1.7354e-01,-1.0954e+00,2.9905e+00,1.3317e+00,2.3844e+01,-1.3265e+04
-4.0014e-02,-1.5219e+00,3.5914e+00,5.1035e-01,2.5352e+01,-1.6294e+04
-1.5247e-01,-7.5753e-01,3.1102e+00,4.9748e+00,2.4293e+01,-1.3621e+04
-8.9281e-01,-5.2224e-01,3.1602e+00,3.8056e+00,2.4242e+01,-1.4873e+04
4.9895e-01,-1.4208e+00,3.3538e+00,4.1230e+00,2.4570e+01,-1.5062e+04
3.0563e-01,-1.1802e+00,2.9091e+00,4.1990e+00,2.3515e+01,-1.6032e+04
-1.1931e-01,-1.0115e+00,3.5417e+00,3.4689e+00,2.5402e+01,-1.0820e+04
-1.4707e-01,-8.6421e-01,2.8324e+00,2.6097e+00,2.3315e+01,-1.6341e+04
-7.2755e-02,-1.1167e+00,3.3060e+00,1.7160e+00,2.4626e+01,-1.8062e+04
7.1455e-02,-1.4130e+00,2.9262e+00,2.0387e+00,2.3584e+01,-9.8850e+03
-4.9983e-01,-8.8903e-01,3.5300e+00,1.5946e+00,2.5323e+01,-1.1169e+04
3.1465e-01,-1.2060e+00,3.2113e+00,4.0508e+00,2.4235e+01,-1.4768e+04
2.5413e-01,-1.2690e+00,2.9488e+00,3.1587e+00,2.3504e+01,-1.2811e+04
8.8766e-02,-1.3897e+00,3.4119e+00,2.5631e+00,2.4919e+01,-1.2825e+04
-2.0753e-01,-7.5128e-01,3.5690e+00,3.9203e+00,2.5393e+01,-1.6281e+04
-5.7352e-02,-1.1217e+00,3.4104e+00,2.6145e+00,2.4894e+01,-6.2470e+03
-8.0420e-01,-6.6775e-01,3.3727e+00,2.0142e-01,2.4839e+01,-1.2591e+04
1.6125e-01,-1.1515e+00,3.0902e+00,3.1731e+00,2.3896e+01,-1.3617e+04
7.3170e-02,-1.3465e+00,3.1100e+00,1.8613e+00,2.3954e+01,-1.4112e+04
1.9416e-02,-1.9052e+00,3.3389e+00,1.5041e+00,2.4774e+01,-1.2923e+04
4.1588e-01,-1.7891e+00,2.9513e+00,2.9477e+00,2.3532e+01,-1.5322e+04
-2.3469e-01,-1.0761e+00,3.3565e+00,1.9923e+00,2.4916e+01,-1.2651e+04
2.1311e-01,-1.5828e+00,2.8371e+00,6.2268e-01,2.3185e+01,-1.7146e+04
-3.2902e-01,-9.6954e-01,3.1563e+00,2.0892e+00,2.4362e+01,-1.1173e+04
2.4125e-01,-1.1925e+00,2.7569e+00,3.0752e+00,2.3036e+01,-1.6863e+04
-6.1666e-01,-8.1491e-01,3.6341e+00,5.5353e-01,2.5550e+01,-1.8146e+04
-2.5973e-01,-1.0688e+00,3.2443e+00,5.7823e-01,2.4512e+01,-9.6826e+03
-3.4806e-01,-1.0494e+00,3.3729e+00,1.7854e+00,2.4978e+01,-1.5115e+04
2.3523e-01,-1.4114e+00,3.1564e+00,3.3628e+00,2.4219e+01,-7.9169e+03
-2.8281e-01,-9.4875e-01,3.5119e+00,2.8410e+00,2.5292e+01,-7.8978e+03
3.9732e-01,-1.5234e+00,2.9858e+00,3.6759e+00,2.3718e+01,-1.3680e+04
3.2469e-01,-1.6024e+00,3.2189e+00,2.6299e+00,2.4154e+01,-1.5493e+04
2.9423e-01,-1.8334e+00,2.9916e+00,2.1986e+00,2.3740e+01,-1.7116e+04
3.7259e-01,-1.8100e+00,3.1341e+00,3.1696e+00,2.4056e+01,-6.1730e+03
-5.0488e-02,-1.0050e+00,3.6382e+00,3.5179e+00,2.5553e+01,-1.1124e+04
-7.5511e-01,-7.1404e-01,3.2551e+00,4.3822e-01,2.4652e+01,-1.7177e+04
-2.3862e-01,-8.7222e-01,3.2132e+00,2.4673e+00,2.4308e+01,-1.8382e+04
-6.6192e-01,-7.7411e-01,3.0777e+00,1.2306e+00,2.4165e+01,-1.7960e+04
5.2733e-02,-1.6242e+00,3.5412e+00,2.1612e+00,2.5271e+01,-1.3990e+04
1.4823e-01,-1.6720e+00,3.5009e+00,2.3184e+00,2.5077e+01,-1.3843e+04
-3.9134e-01,-8.8352e-01,3.4267e+00,2.7769e+00,2.5071e+01,-8.0745e+03
-7.1811e-01,-6.8433e-01,3.6106e+00,3.2922e+00,2.5596e+01,-1.5343e+04
-4.9354e-01,-6.9328e-01,3.1717e+00,4.4086e+00,2.4537e+01,-1.7737e+04
-3.6058e-02,-9.1861e-01,2.8470e+00,3.2855e+00,2.3332e+01,-1.3759e+04
-5.1823e-01,-7.5460e-01,3.0170e+00,2.5947e+00,2.3922e+01,-1.1797e+04
8.6524e-02,-1.9539e+00,3.0969e+00,2.4270e+00,2.4149e+01,-1.7312e+04
-4.6312e-02,-1.2145e+00,3.2335e+00,3.3171e+00,2.4554e+01,-1.5714e+04
2.3986e-01,-1.7545e+00,3.2664e+00,2.5427e+00,2.4434e+01,-8.8371e+03
7.6184e-02,-1.5406e+00,3.4835e+00,4.4804e-01,2.5011e+01,-1.7337e+04
-8.4895e-02,-1.3168e+00,3.6209e+00,9.9887e-01,2.5427e+01,-1.6750e+04
-2.3881e-01,-7.3256e-01,3.2298e+00,3.8258e+00,2.4456e+01,-1.0374e+04
-1.0115e-01,-8.5359e-01,2.8470e+00,2.8278e+00,2.3326e+01,-1.8397e+04
-4.1001e-01,-8.2005e-01,3.4258e+00,3.3716e+00,2.5148e+01,-7.7799e+03
-3.1516e-01,-7.7299e-01,3.2772e+00,2.9940e+00,2.4517e+01,-1.3019e+04
8.6727e-03,-1.3188e+00,3.3609e+00,6.0377e-01,2.4730e+01,-1.2307e+04
-5.1076e-01,-7.6280e-01,3.0528e+00,1.2242e+00,2.3926e+01,-1.4257e+04
-7.6718e-02,-1.4263e+00,3.5138e+00,2.4142e+00,2.5249e+01,-1.8584e+04
6.0212e-02,-1.5860e+00,3.0674e+00,1.8511e+00,2.4008e+01,-8.7485e+03
-1.4111e-01,-1.0413e+00,3.5134e+00,2.6618e+00,2.5151e+01,-1.4376e+04
-6.6749e-01,-7.8277e-01,3.1872e+00,1.4033e+00,2.4410e+01,-1.8600e+04
9.5526e-02,-1.1977e+00,3.2071e+00,3.2147e+00,2.4424e+01,-1.0932e+04
-4.4384e-01,-7.2088e-01,3.1775e+00,3.6652e+00,2.4458e+01,-8.6229e+03
2.7785e-01,-1.0874e+00,2.8432e+00,3.6987e+00,2.3308e+01,-1.5545e+04
1.3667e-01,-1.3341e+00,2.9058e+00,1.4095e-01,2.3422e+01,-1.6208e+04
-5.3396e-02,-1.4224e+00,3.1564e+00,7.6284e-01,2.4302e+01,-1.2164e+04
6.6211e-02,-1.7880e+00,3.2042e+00,2.0015e+00,2.4353e+01,-9.0246e+03
2.4288e-01,-1.6295e+00,2.7086e+00,1.2856e+00,2.2827e+01,-1.7882e+04
2.3392e-01,-1.6602e+00,3.2895e+00,3.1517e+00,2.4459e+01,-1.6996e+04
-7.7578e-02,-1.3276e+00,3.5934e+00,1.6527e+00,2.5387e+01,-1.4457e+04
-1.2285e-01,-1.0825e+00,3.3727e+00,2.4194e+00,2.4866e+01,-8.2242e+03
4.3499e-02,-1.5264e+00,3.1578e+00,1.3990e+00,2.4294e+01,-1.2160e+04
2.3386e-01,-1.5164e+00,2.7928e+00,2.8573e+00,2.3133e+01,-1.5428e+04
1.7647e-01,-1.9390e+00,3.0657e+00,1.9961e+00,2.3962e+01,-7.4365e+03
7.5532e-02,-1.5633e+00,3.0994e+00,7.3768e-01,2.3994e+01,-6.5383e+03
-2.3125e-01,-1.1589e+00,3.3888e+00,1.2353e+00,2.4938e+01,-1.3868e+04
-6.8679e-02,-9.8788e-01,3.0224e+00,7.6711e-01,2.3729e+01,-1.8314e+04
-3.4771e-01,-8.1164e-01,3.1942e+00,2.5638e+00,2.4375e+01,-8.3561e+03
6.5753e-02,-1.6113e+00,3.0655e+00,1.7821e+00,2.3946e+01,-9.5698e+03
1.3321e-01,-1.2677e+00,2.8098e+00,1.2714e+00,2.3092e+01,-1.8200e+04
-4.1805e-01,-6.2975e-01,2.9672e+00,4.5631e+00,2.3824e+01,-1.3512e+04
-3.2893e-01,-9.0249e-01,3.4622e+00,2.4667e+00,2.5185e+01,-1.7000e+04
-5.0306e-02,-1.6220e+00,3.2082e+00,7.8031e-01,2.4452e+01,-1.5628e+04
4.8696e-01,-1.3984e+00,2.9845e+00,3.6663e+00,2.3519e+01,-1.6599e+04
1.0150e-01,-1.0522e+00,3.6321e+00,3.8787e+00,2.5457e+01,-1.3293e+04
4.1626e-01,-1.3450e+00,2.9679e+00,4.3790e+00,2.3636e+01,-1.7761e+04
2.4425e-01,-1.7140e+00,2.8470e+00,2.0537e+00,2.3269e+01,-1.0172e+04
7.3009e-02,-1.3654e+00,3.3449e+00,2.5128e+00,2.4678e+01,-5.6619e+03
1.0974e-01,-9.8082e-01,3.3286e+00,3.4426e+00,2.4559e+01,-1.3113e+04
-5.9208e-01,-6.9752e-01,3.4767e+00,3.4375e+00,2.5163e+01,-1.2582e+04
1.5886e-01,-1.4169e+00,3.4067e+00,2.8623e+00,2.4841e+01,-7.2663e+03
-1.2761e-01,-7.3410e-01,3.1431e+00,4.0168e+00,2.4141e+01,-1.4886e+04
-4.2257e-01,-8.6296e-01,3.7610e+00,3.4442e+00,2.6009e+01,-1.8273e+04
6.8008e-02,-1.6633e+00,3.4260e+00,1.3906e+00,2.4922e+01,-1.2698e+04
1.7707e-01,-1.4637e+00,3.1018e+00,5.0047e-01,2.3849e+01,-1.5641e+04
-2.6525e-01,-9.9886e-01,3.0825e+00,5.4182e-01,2.4009e+01,-1.5912e+04
4.7556e-03,-8.4916e-01,2.9908e+00,4.4176e+00,2.3853e+01,-1.4343e+04
6.5656e-02,-1.5120e+00,3.2410e+00,2.5061e+00,2.4553e+01,-1.5447e+04
-8.1086e-01,-5.5021e-01,3.4978e+00,4.7271e+00,2.5239e+01,-1.4900e+04
1.6905e-01,-1.6808e+00,3.1792e+00,2.9874e+00,2.4277e+01,-1.1768e+04
5.4591e-02,-1.5811e+00,3.3049e+00,4.4274e-01,2.4581e+01,-6.7782e+03
-1.3554e-01,-1.1626e+00,3.2456e+00,2.1282e+00,2.4542e+01,-7.0517e+03
2.5413e-01,-1.3597e+00,2.9488e+00,2.4301e+00,2.3447e+01,-1.3373e+04
-2.9270e-01,-9.7647e-01,3.1840e+00,3.1628e+00,2.4515e+01,-1.7785e+04
9.3290e-02,-8.6007e-01,3.5875e+00,4.5113e+00,2.5324e+01,-1.4903e+04
3.5612e-01,-1.3891e+00,3.0797e+00,3.6763e+00,2.3967e+01,-1.1989e+04
1.1814e-01,-1.2562e+00,3.6410e+00,3.2263e+00,2.5455e+01,-1.5168e+04
1.3581e-01,-1.7381e+00,3.0084e+00,3.6069e-01,2.3755e+01,-6.5971e+03
2.2128e-01,-1.9398e+00,3.5255e+00,3.0368e+00,2.5096e+01,-1.7854e+04
3.7393e-01,-1.6515e+00,3.0871e+00,3.2746e+00,2.3881e+01,-7.6213e+03
1.6212e-01,-1.5759e+00,2.9204e+00,3.3648e-01,2.3437e+01,-1.0853e+04
-1.4281e-01,-9.1385e-01,2.9474e+00,2.3407e+00,2.3574e+01,-1.3994e+04
-1.3683e-02,-1.7394e+00,3.5388e+00,5.9967e-01,2.5247e+01,-1.2819e+04
2.0318e-01,-1.3902e+00,2.8489e+00,3.1275e+00,2.3340e+01,-1.0993e+04
-9.4528e-02,-9.1198e-01,3.4490e+00,3.6470e+00,2.5124e+01,-1.6364e+04
-1.1254e-01,-8.5737e-01,3.8078e+00,4.9719e+00,2.6175e+01,-1.8356e+04
1.2934e-01,-1.8790e+00,3.4868e+00,1.9129e+00,2.5065e+01,-1.5365e+04
-3.5801e-01,-7.6631e-01,3.2783e+00,3.1246e+00,2.4609e+01,-7.3922e+03
-6.5481e-01,-7.6099e-01,3.5484e+00,2.3969e+00,2.5361e+01,-1.5196e+04
3.6479e-01,-1.4301e+00,2.9666e+00,3.1411e+00,2.3517e+01,-1.1770e+04
8.9791e-02,-1.4143e+00,3.1265e+00,1.7609e+00,2.4128e+01,-1.4071e+04
-2.2894e-01,-1.0661e+00,3.5920e+00,2.0155e+00,2.5458e+01,-1.2702e+04
-6.1334e-01,-7.2573e-01,3.6049e+00,2.8634e+00,2.5480e+01,-1.5968e+04
1.3223e-01,-1.5760e+00,3.0425e+00,4.6254e-01,2.3756e+01,-1.2544e+04
-4.4785e-01,-7.4833e-01,3.3728e+00,2.5951e+00,2.4785e+01,-1.4579e+04
-6.4542e-01,-6.0740e-01,3.4728e+00,4.9204e+00,2.5338e+01,-1.0544e+04
2.9080e-01,-1.6858e+00,2.7265e+00,2.1737e+00,2.2947e+01,-1.4551e+04
-4.8808e-01,-9.1029e-01,3.3296e+00,2.5924e-01,2.4828e+01,-1.1415e+04
-9.7246e-01,-5.1144e-01,3.3713e+00,4.8088e+00,2.4924e+01,-1.2907e+04
1.9720e-02,-8.9366e-01,3.3540e+00,3.9518e+00,2.4680e+01,-1.3299e+04
-5.6811e-01,-6.3764e-01,3.2586e+00,4.6375e+00,2.4757e+01,-1.2170e+04
-7.7795e-02,-1.4268e+00,3.5546e+00,1.0122e+00,2.5305e+01,-1.2876e+04
3.3118e-02,-1.4159e+00,3.5175e+00,4.7276e-01,2.5080e+01,-1.6466e+04
3.4526e-01,-1.5966e+00,2.9565e+00,2.7224e+00,2.3469e+01,-1.1485e+04
2.2934e-01,-1.7854e+00,3.3359e+00,3.3412e+00,2.4754e+01,-1.3777e+04
2.7074e-01,-1.7041e+00,2.9336e+00,1.1757e+00,2.3466e+01,-1.4153e+04
