logfeh,logdust,logNpix,tau,dmod,logl
2.8978e-01,-1.8545e+00,3.1610e+00,2.7100e+00,2.4167e+01,-2.7830e+03
2.7908e-01,-1.8782e+00,3.1615e+00,2.7103e+00,2.4171e+01,-2.7744e+03
2.3563e-01,-1.8666e+00,3.1609e+00,2.7091e+00,2.4166e+01,-2.8009e+03
2.6135e-01,-1.7578e+00,3.1530e+00,2.7817e+00,2.4147e+01,-2.7971e+03
2.0936e-01,-1.8379e+00,3.1612e+00,2.7082e+00,2.4168e+01,-2.7917e+03
2.8711e-01,-1.8630e+00,3.1613e+00,2.7108e+00,2.4168e+01,-2.8000e+03
2.3520e-01,-1.8459e+00,3.1614e+00,2.7123e+00,2.4165e+01,-2.7905e+03
2.7264e-01,-1.8435e+00,3.1613e+00,2.7069e+00,2.4166e+01,-2.8014e+03
2.1847e-01,-1.8232e+00,3.1615e+00,2.7175e+00,2.4165e+01,-2.8009e+03
2.8961e-01,-1.9260e+00,3.1416e+00,2.6417e+00,2.4113e+01,-2.7978e+03
2.4199e-01,-1.8398e+00,3.1615e+00,2.7222e+00,2.4171e+01,-2.7918e+03
2.3035e-01,-1.8713e+00,3.1613e+00,2.7131e+00,2.4169e+01,-2.7826e+03
2.0641e-01,-1.8903e+00,3.1616e+00,2.7124e+00,2.4174e+01,-2.7949e+03
2.4752e-01,-1.7818e+00,3.1528e+00,2.7821e+00,2.4149e+01,-2.7871e+03
2.4335e-01,-1.8532e+00,3.1611e+00,2.7126e+00,2.4168e+01,-2.7796e+03
2.8532e-01,-1.7683e+00,3.1529e+00,2.7819e+00,2.4148e+01,-2.7995e+03
2.4591e-01,-1.7677e+00,3.1527e+00,2.7824e+00,2.4147e+01,-2.8010e+03
2.9080e-01,-1.8360e+00,3.1615e+00,2.7113e+00,2.4168e+01,-2.7982e+03
2.8595e-01,-1.8900e+00,3.1613e+00,2.7132e+00,2.4170e+01,-2.7697e+03
2.5652e-01,-1.7743e+00,3.1523e+00,2.7767e+00,2.4147e+01,-2.7829e+03
2.8558e-01,-1.8513e+00,3.1613e+00,2.7119e+00,2.4165e+01,-2.8013e+03
2.4953e-01,-1.8315e+00,3.1613e+00,2.7098e+00,2.4164e+01,-2.7979e+03
2.5805e-01,-1.8424e+00,3.1615e+00,2.7115e+00,2.4169e+01,-2.8021e+03
2.3845e-01,-1.8433e+00,3.1610e+00,2.7126e+00,2.4167e+01,-2.7971e+03
2.4699e-01,-1.8414e+00,3.1613e+00,2.7084e+00,2.4166e+01,-2.7809e+03
2.6788e-01,-1.8572e+00,3.1614e+00,2.7130e+00,2.4171e+01,-2.8016e+03
2.4146e-01,-1.8379e+00,3.1611e+00,2.7138e+00,2.4168e+01,-2.7969e+03
2.6592e-01,-1.8631e+00,3.1615e+00,2.7126e+00,2.4171e+01,-2.8008e+03
2.8010e-01,-1.8443e+00,3.1613e+00,2.7096e+00,2.4167e+01,-2.8023e+03
2.1317e-01,-1.7703e+00,3.1528e+00,2.7826e+00,2.4147e+01,-2.7968e+03
2.8471e-01,-1.8577e+00,3.1613e+00,2.7098e+00,2.4171e+01,-2.8003e+03
2.9446e-01,-1.8249e+00,3.1613e+00,2.7098e+00,2.4163e+01,-2.7974e+03
2.4351e-01,-1.8634e+00,3.1612e+00,2.7086e+00,2.4166e+01,-2.7917e+03
2.4165e-01,-1.8598e+00,3.1612e+00,2.7129e+00,2.4169e+01,-2.7989e+03
2.6731e-01,-1.8823e+00,3.1615e+00,2.7103e+00,2.4170e+01,-2.7969e+03
2.8040e-01,-1.7914e+00,3.1528e+00,2.7830e+00,2.4149e+01,-2.7930e+03
2.5250e-01,-1.7738e+00,3.1526e+00,2.7772e+00,2.4147e+01,-2.7750e+03
2.5134e-01,-1.8219e+00,3.1614e+00,2.7174e+00,2.4168e+01,-2.8017e+03
2.2161e-01,-1.8740e+00,3.1613e+00,2.7113e+00,2.4170e+01,-2.7888e+03
2.9751e-01,-1.8668e+00,3.1609e+00,2.7112e+00,2.4169e+01,-2.8012e+03
2.5648e-01,-1.8506e+00,3.1612e+00,2.7132e+00,2.4169e+01,-2.7932e+03
2.5569e-01,-1.8563e+00,3.1613e+00,2.7078e+00,2.4169e+01,-2.8024e+03
2.8856e-01,-1.8551e+00,3.1615e+00,2.7091e+00,2.4170e+01,-2.7984e+03
2.8097e-01,-1.7604e+00,3.1528e+00,2.7783e+00,2.4147e+01,-2.7993e+03
2.1500e-01,-1.9173e+00,3.1416e+00,2.6417e+00,2.4114e+01,-2.7995e+03
2.9452e-01,-1.8569e+00,3.1612e+00,2.7092e+00,2.4166e+01,-2.7964e+03
2.3641e-01,-1.8614e+00,3.1613e+00,2.7070e+00,2.4168e+01,-2.7994e+03
2.8870e-01,-1.8273e+00,3.1615e+00,2.7095e+00,2.4164e+01,-2.7895e+03
2.5507e-01,-1.9274e+00,3.1419e+00,2.6412e+00,2.4115e+01,-2.7773e+03
2.8542e-01,-1.7394e+00,3.1529e+00,2.7909e+00,2.4145e+01,-2.8025e+03
2.9423e-01,-1.7746e+00,3.1527e+00,2.7826e+00,2.4149e+01,-2.8005e+03
2.2238e-01,-1.8319e+00,3.1610e+00,2.7104e+00,2.4163e+01,-2.7840e+03
2.3442e-01,-1.9259e+00,3.1418e+00,2.6421e+00,2.4114e+01,-2.7992e+03
2.2492e-01,-1.8342e+00,3.1610e+00,2.7102e+00,2.4165e+01,-2.7946e+03
2.7507e-01,-1.7669e+00,3.1523e+00,2.7834e+00,2.4146e+01,-2.7944e+03
2.7849e-01,-1.8757e+00,3.1613e+00,2.7105e+00,2.4169e+01,-2.7789e+03
2.5014e-01,-1.8694e+00,3.1610e+00,2.7142e+00,2.4168e+01,-2.7991e+03
2.1268e-01,-1.8832e+00,3.1614e+00,2.7108e+00,2.4169e+01,-2.7880e+03
2.0774e-01,-1.8613e+00,3.1613e+00,2.7092e+00,2.4170e+01,-2.7704e+03
2.2710e-01,-1.8291e+00,3.1613e+00,2.7126e+00,2.4166e+01,-2.7911e+03
2.2844e-01,-1.8289e+00,3.1613e+00,2.7094e+00,2.4164e+01,-2.7961e+03
2.7584e-01,-1.8538e+00,3.1611e+00,2.7105e+00,2.4167e+01,-2.8021e+03
2.3798e-01,-1.8664e+00,3.1613e+00,2.7095e+00,2.4168e+01,-2.7833e+03
2.1318e-01,-1.8399e+00,3.1614e+00,2.7086e+00,2.4168e+01,-2.7946e+03
2.8561e-01,-1.7728e+00,3.1530e+00,2.7916e+00,2.4148e+01,-2.8025e+03
2.2193e-01,-1.9109e+00,3.1417e+00,2.6437e+00,2.4114e+01,-2.8024e+03
2.9965e-01,-1.8424e+00,3.1611e+00,2.7099e+00,2.4165e+01,-2.7890e+03
2.0196e-01,-1.8368e+00,3.1610e+00,2.7108e+00,2.4165e+01,-2.8020e+03
2.1604e-01,-1.8551e+00,3.1614e+00,2.7121e+00,2.4168e+01,-2.7967e+03
2.2503e-01,-1.8396e+00,3.1613e+00,2.7110e+00,2.4169e+01,-2.7897e+03
2.2653e-01,-1.8232e+00,3.1614e+00,2.7127e+00,2.4163e+01,-2.7991e+03
2.4460e-01,-1.7572e+00,3.1522e+00,2.7835e+00,2.4145e+01,-2.7972e+03
2.9833e-01,-1.8277e+00,3.1614e+00,2.7085e+00,2.4166e+01,-2.7853e+03
2.4208e-01,-1.9287e+00,3.1417e+00,2.6406e+00,2.4115e+01,-2.7975e+03
2.5601e-01,-1.7548e+00,3.1528e+00,2.7815e+00,2.4148e+01,-2.7874e+03
2.4661e-01,-1.8556e+00,3.1612e+00,2.7092e+00,2.4168e+01,-2.7852e+03
2.7630e-01,-1.8831e+00,3.1614e+00,2.7098e+00,2.4170e+01,-2.8012e+03
2.2534e-01,-1.8984e+00,3.1612e+00,2.7094e+00,2.4172e+01,-2.8021e+03
2.4822e-01,-1.8778e+00,3.1610e+00,2.7127e+00,2.4171e+01,-2.7953e+03
2.4682e-01,-1.9292e+00,3.1416e+00,2.6395e+00,2.4113e+01,-2.7970e+03
2.8818e-01,-1.8697e+00,3.1612e+00,2.7136e+00,2.4170e+01,-2.8012e+03
2.6066e-01,-1.7869e+00,3.1523e+00,2.7837e+00,2.4150e+01,-2.7957e+03
2.5624e-01,-1.8776e+00,3.1614e+00,2.7083e+00,2.4169e+01,-2.7995e+03
2.0997e-01,-1.8239e+00,3.1615e+00,2.7131e+00,2.4164e+01,-2.7974e+03
2.3603e-01,-1.7383e+00,3.1532e+00,2.7910e+00,2.4146e+01,-2.8020e+03
2.8896e-01,-1.7734e+00,3.1526e+00,2.7835e+00,2.4147e+01,-2.8024e+03
2.2962e-01,-1.9366e+00,3.1418e+00,2.6407e+00,2.4115e+01,-2.7925e+03
2.4797e-01,-1.8468e+00,3.1613e+00,2.7089e+00,2.4168e+01,-2.7988e+03
2.3564e-01,-1.8854e+00,3.1613e+00,2.7131e+00,2.4171e+01,-2.7948e+03
2.9085e-01,-1.8547e+00,3.1610e+00,2.7118e+00,2.4166e+01,-2.7811e+03
2.0469e-01,-1.7443e+00,3.1529e+00,2.7883e+00,2.4144e+01,-2.8026e+03
2.9037e-01,-1.8210e+00,3.1611e+00,2.7132e+00,2.4166e+01,-2.7893e+03
2.3411e-01,-1.8461e+00,3.1615e+00,2.7184e+00,2.4170e+01,-2.7977e+03
2.2658e-01,-1.8832e+00,3.1608e+00,2.7111e+00,2.4169e+01,-2.7703e+03
2.5306e-01,-1.8643e+00,3.1615e+00,2.7103e+00,2.4172e+01,-2.7909e+03
2.6498e-01,-1.8267e+00,3.1611e+00,2.7136e+00,2.4165e+01,-2.7949e+03
2.2644e-01,-1.8375e+00,3.1615e+00,2.7221e+00,2.4169e+01,-2.7986e+03
2.5754e-01,-1.7743e+00,3.1531e+00,2.7804e+00,2.4150e+01,-2.7967e+03
2.6406e-01,-1.7581e+00,3.1528e+00,2.7821e+00,2.4145e+01,-2.7947e+03
2.3541e-01,-1.8417e+00,3.1612e+00,2.7086e+00,2.4167e+01,-2.8019e+03
2.3266e-01,-1.8526e+00,3.1613e+00,2.7193e+00,2.4170e+01,-2.7967e+03
2.6925e-01,-1.9103e+00,3.1416e+00,2.6411e+00,2.4111e+01,-2.7775e+03
2.8011e-01,-1.8878e+00,3.1611e+00,2.7094e+00,2.4171e+01,-2.8022e+03
2.8175e-01,-1.7647e+00,3.1530e+00,2.7827e+00,2.4147e+01,-2.8022e+03
2.3431e-01,-1.8569e+00,3.1613e+00,2.7098e+00,2.4166e+01,-2.7960e+03
2.7478e-01,-1.8533e+00,3.1609e+00,2.7111e+00,2.4165e+01,-2.8019e+03
2.8417e-01,-1.7304e+00,3.1529e+00,2.7918e+00,2.4143e+01,-2.8008e+03
2.9927e-01,-1.7598e+00,3.1524e+00,2.7777e+00,2.4144e+01,-2.7859e+03
2.2315e-01,-1.8526e+00,3.1613e+00,2.7098e+00,2.4167e+01,-2.7667e+03
2.6040e-01,-1.8408e+00,3.1616e+00,2.7121e+00,2.4165e+01,-2.8001e+03
2.7408e-01,-1.7731e+00,3.1529e+00,2.7839e+00,2.4148e+01,-2.8021e+03
2.2624e-01,-1.8356e+00,3.1612e+00,2.7123e+00,2.4165e+01,-2.7950e+03
2.2023e-01,-1.8939e+00,3.1416e+00,2.6414e+00,2.4111e+01,-2.7913e+03
2.6781e-01,-1.8856e+00,3.1614e+00,2.7078e+00,2.4169e+01,-2.7950e+03
2.8771e-01,-1.8668e+00,3.1615e+00,2.7121e+00,2.4169e+01,-2.7858e+03
2.6165e-01,-1.8187e+00,3.1615e+00,2.7124e+00,2.4164e+01,-2.8001e+03
2.2403e-01,-1.8281e+00,3.1613e+00,2.7131e+00,2.4163e+01,-2.7985e+03
2.1853e-01,-1.7890e+00,3.1526e+00,2.7824e+00,2.4151e+01,-2.8015e+03
2.7996e-01,-1.7610e+00,3.1527e+00,2.7854e+00,2.4145e+01,-2.7992e+03
2.2912e-01,-1.8655e+00,3.1613e+00,2.7120e+00,2.4171e+01,-2.8017e+03
2.8278e-01,-1.8483e+00,3.1612e+00,2.7105e+00,2.4165e+01,-2.7879e+03
2.6142e-01,-1.8467e+00,3.1611e+00,2.7070e+00,2.4166e+01,-2.8004e+03
2.3419e-01,-1.8275e+00,3.1613e+00,2.7090e+00,2.4163e+01,-2.7885e+03
2.6002e-01,-1.8596e+00,3.1613e+00,2.7128e+00,2.4170e+01,-2.7835e+03
2.0500e-01,-1.7540e+00,3.1531e+00,2.7887e+00,2.4148e+01,-2.8020e+03
2.6236e-01,-1.8195e+00,3.1610e+00,2.7104e+00,2.4162e+01,-2.7849e+03
2.2712e-01,-1.8597e+00,3.1612e+00,2.7090e+00,2.4168e+01,-2.7848e+03
2.0372e-01,-1.7647e+00,3.1527e+00,2.7768e+00,2.4145e+01,-2.8006e+03
2.6723e-01,-1.9074e+00,3.1416e+00,2.6412e+00,2.4112e+01,-2.7983e+03
2.2674e-01,-1.8601e+00,3.1608e+00,2.7137e+00,2.4167e+01,-2.8004e+03
2.5316e-01,-1.8783e+00,3.1609e+00,2.7114e+00,2.4169e+01,-2.7992e+03
2.3128e-01,-1.8408e+00,3.1605e+00,2.7104e+00,2.4163e+01,-2.7860e+03
2.2535e-01,-1.7955e+00,3.1525e+00,2.7829e+00,2.4149e+01,-2.8015e+03
2.8811e-01,-1.8175e+00,3.1615e+00,2.7119e+00,2.4165e+01,-2.7936e+03
2.4743e-01,-1.8256e+00,3.1612e+00,2.7121e+00,2.4165e+01,-2.7792e+03
2.8453e-01,-1.8661e+00,3.1613e+00,2.7114e+00,2.4170e+01,-2.7901e+03
2.1728e-01,-1.8778e+00,3.1613e+00,2.7085e+00,2.4170e+01,-2.7804e+03
2.3043e-01,-1.8405e+00,3.1607e+00,2.7142e+00,2.4167e+01,-2.8021e+03
2.3192e-01,-1.8739e+00,3.1610e+00,2.7120e+00,2.4170e+01,-2.7955e+03
2.3636e-01,-1.8310e+00,3.1610e+00,2.7136e+00,2.4165e+01,-2.7991e+03
2.7975e-01,-1.8880e+00,3.1610e+00,2.7135e+00,2.4168e+01,-2.7950e+03
2.7976e-01,-1.8544e+00,3.1614e+00,2.7087e+00,2.4167e+01,-2.8011e+03
2.7730e-01,-1.8645e+00,3.1611e+00,2.7119e+00,2.4167e+01,-2.7977e+03
2.9980e-01,-1.8600e+00,3.1613e+00,2.7128e+00,2.4171e+01,-2.7828e+03
2.9355e-01,-1.8404e+00,3.1612e+00,2.7130e+00,2.4166e+01,-2.7851e+03
2.5678e-01,-1.7713e+00,3.1525e+00,2.7788e+00,2.4147e+01,-2.7962e+03
2.7348e-01,-1.8385e+00,3.1610e+00,2.7098e+00,2.4166e+01,-2.7963e+03
2.4143e-01,-1.8333e+00,3.1610e+00,2.7113e+00,2.4165e+01,-2.7795e+03
2.7770e-01,-1.7860e+00,3.1531e+00,2.7810e+00,2.4152e+01,-2.7973e+03
2.7291e-01,-1.8646e+00,3.1613e+00,2.7104e+00,2.4169e+01,-2.7998e+03
2.7444e-01,-1.8092e+00,3.1544e+00,2.7519e+00,2.4153e+01,-2.8019e+03
2.9146e-01,-1.7600e+00,3.1534e+00,2.7942e+00,2.4151e+01,-2.7959e+03
2.5904e-01,-1.8253e+00,3.1611e+00,2.7088e+00,2.4166e+01,-2.7908e+03
2.9109e-01,-1.9342e+00,3.1416e+00,2.6426e+00,2.4115e+01,-2.7950e+03
2.4766e-01,-1.8274e+00,3.1611e+00,2.7140e+00,2.4164e+01,-2.7996e+03
2.2074e-01,-1.8299e+00,3.1611e+00,2.7098e+00,2.4162e+01,-2.7991e+03
2.1693e-01,-1.7724e+00,3.1526e+00,2.7828e+00,2.4146e+01,-2.7964e+03
2.9141e-01,-1.9121e+00,3.1416e+00,2.6418e+00,2.4112e+01,-2.7865e+03
2.4844e-01,-1.8588e+00,3.1618e+00,2.7176e+00,2.4171e+01,-2.7926e+03
2.1611e-01,-1.7629e+00,3.1530e+00,2.7864e+00,2.4148e+01,-2.7955e+03
2.4784e-01,-1.8091e+00,3.1614e+00,2.7102e+00,2.4163e+01,-2.7864e+03
2.9252e-01,-1.8351e+00,3.1612e+00,2.7122e+00,2.4165e+01,-2.7987e+03
2.2009e-01,-1.8141e+00,3.1610e+00,2.7123e+00,2.4164e+01,-2.8024e+03
2.3811e-01,-1.7805e+00,3.1525e+00,2.7784e+00,2.4148e+01,-2.8010e+03
2.8053e-01,-1.8348e+00,3.1615e+00,2.7131e+00,2.4166e+01,-2.7834e+03
2.9251e-01,-1.7789e+00,3.1526e+00,2.7809e+00,2.4147e+01,-2.7989e+03
2.5009e-01,-1.8279e+00,3.1616e+00,2.7174e+00,2.4167e+01,-2.7933e+03
2.7119e-01,-1.8490e+00,3.1611e+00,2.7120e+00,2.4165e+01,-2.7816e+03
2.3704e-01,-1.8769e+00,3.1608e+00,2.7080e+00,2.4170e+01,-2.8003e+03
2.3259e-01,-1.8287e+00,3.1612e+00,2.7117e+00,2.4164e+01,-2.7997e+03
2.4213e-01,-1.7451e+00,3.1529e+00,2.7820e+00,2.4146e+01,-2.7932e+03
2.2958e-01,-1.8651e+00,3.1609e+00,2.7103e+00,2.4167e+01,-2.7918e+03
2.6199e-01,-1.9182e+00,3.1416e+00,2.6410e+00,2.4112e+01,-2.7974e+03
2.8457e-01,-1.8418e+00,3.1611e+00,2.7139e+00,2.4167e+01,-2.7830e+03
2.7547e-01,-1.7710e+00,3.1529e+00,2.7910e+00,2.4149e+01,-2.7939e+03
2.5911e-01,-1.8219e+00,3.1609e+00,2.7105e+00,2.4163e+01,-2.8025e+03
2.1840e-01,-1.8287e+00,3.1613e+00,2.7110e+00,2.4166e+01,-2.7973e+03
2.4642e-01,-1.7684e+00,3.1528e+00,2.7830e+00,2.4145e+01,-2.7986e+03
2.6036e-01,-1.7575e+00,3.1522e+00,2.7838e+00,2.4142e+01,-2.8006e+03
2.5730e-01,-1.8724e+00,3.1616e+00,2.7123e+00,2.4171e+01,-2.7988e+03
2.1566e-01,-1.8512e+00,3.1612e+00,2.7074e+00,2.4165e+01,-2.7984e+03
2.4926e-01,-1.7874e+00,3.1526e+00,2.7774e+00,2.4148e+01,-2.8003e+03
2.8283e-01,-1.8222e+00,3.1615e+00,2.7114e+00,2.4162e+01,-2.7813e+03
2.8214e-01,-1.8262e+00,3.1615e+00,2.7125e+00,2.4165e+01,-2.7891e+03
2.7569e-01,-1.7814e+00,3.1525e+00,2.7821e+00,2.4149e+01,-2.7978e+03
2.2419e-01,-1.8410e+00,3.1616e+00,2.7182e+00,2.4168e+01,-2.7943e+03
2.3179e-01,-1.8798e+00,3.1615e+00,2.7103e+00,2.4170e+01,-2.7839e+03
2.9591e-01,-1.8688e+00,3.1614e+00,2.7089e+00,2.4168e+01,-2.8015e+03
2.2700e-01,-1.8368e+00,3.1609e+00,2.7092e+00,2.4164e+01,-2.7973e+03
2.0379e-01,-1.8843e+00,3.1419e+00,2.6461e+00,2.4111e+01,-2.8007e+03
2.8185e-01,-1.8405e+00,3.1612e+00,2.7092e+00,2.4167e+01,-2.8026e+03
2.5180e-01,-1.8377e+00,3.1611e+00,2.7130e+00,2.4164e+01,-2.7930e+03
2.5493e-01,-1.7890e+00,3.1526e+00,2.7834e+00,2.4150e+01,-2.7834e+03
2.3723e-01,-1.7879e+00,3.1525e+00,2.7816e+00,2.4149e+01,-2.8000e+03
2.7845e-01,-1.7936e+00,3.1527e+00,2.7756e+00,2.4149e+01,-2.8022e+03
2.6242e-01,-1.8581e+00,3.1614e+00,2.7128e+00,2.4168e+01,-2.7918e+03
2.9456e-01,-1.8524e+00,3.1612e+00,2.7096e+00,2.4168e+01,-2.8002e+03
2.3981e-01,-1.8410e+00,3.1612e+00,2.7103e+00,2.4166e+01,-2.7942e+03
2.9441e-01,-1.9171e+00,3.1417e+00,2.6414e+00,2.4115e+01,-2.7815e+03
2.4346e-01,-1.9279e+00,3.1417e+00,2.6413e+00,2.4116e+01,-2.8007e+03
2.3267e-01,-1.8293e+00,3.1613e+00,2.7133e+00,2.4165e+01,-2.7932e+03
2.6243e-01,-1.7761e+00,3.1524e+00,2.7812e+00,2.4147e+01,-2.8024e+03
2.4719e-01,-1.8491e+00,3.1612e+00,2.7099e+00,2.4165e+01,-2.7985e+03
2.9299e-01,-1.8309e+00,3.1612e+00,2.7107e+00,2.4163e+01,-2.7888e+03
2.9700e-01,-1.8649e+00,3.1614e+00,2.7128e+00,2.4168e+01,-2.7982e+03
2.3984e-01,-1.8371e+00,3.1612e+00,2.7110e+00,2.4165e+01,-2.7710e+03
2.8463e-01,-1.8660e+00,3.1612e+00,2.7094e+00,2.4169e+01,-2.7897e+03
2.4419e-01,-1.8311e+00,3.1613e+00,2.7132e+00,2.4167e+01,-2.7975e+03
2.3473e-01,-1.9151e+00,3.1415e+00,2.6414e+00,2.4112e+01,-2.7851e+03
2.6476e-01,-1.8429e+00,3.1609e+00,2.7095e+00,2.4166e+01,-2.8015e+03
2.4491e-01,-1.8523e+00,3.1609e+00,2.7108e+00,2.4169e+01,-2.8010e+03
2.1191e-01,-1.8403e+00,3.1613e+00,2.7081e+00,2.4167e+01,-2.7907e+03
2.8171e-01,-1.9351e+00,3.1415e+00,2.6397e+00,2.4113e+01,-2.7982e+03
2.2847e-01,-1.7434e+00,3.1524e+00,2.7852e+00,2.4144e+01,-2.7981e+03
2.7653e-01,-1.7813e+00,3.1527e+00,2.7815e+00,2.4147e+01,-2.8004e+03
2.0557e-01,-1.8530e+00,3.1613e+00,2.7101e+00,2.4166e+01,-2.7809e+03
2.1445e-01,-1.8271e+00,3.1612e+00,2.7115e+00,2.4162e+01,-2.8015e+03
2.0184e-01,-1.8016e+00,3.1526e+00,2.7775e+00,2.4150e+01,-2.7978e+03
2.2018e-01,-1.8552e+00,3.1614e+00,2.7075e+00,2.4169e+01,-2.7899e+03
2.3665e-01,-1.8665e+00,3.1613e+00,2.7117e+00,2.4170e+01,-2.8008e+03
2.2873e-01,-1.8040e+00,3.1615e+00,2.7176e+00,2.4164e+01,-2.7994e+03
2.7323e-01,-1.8897e+00,3.1611e+00,2.7098e+00,2.4170e+01,-2.7926e+03
2.4390e-01,-1.9410e+00,3.1425e+00,2.6404e+00,2.4117e+01,-2.8024e+03
2.9186e-01,-1.7496e+00,3.1525e+00,2.7847e+00,2.4146e+01,-2.7987e+03
2.3350e-01,-1.9349e+00,3.1418e+00,2.6439e+00,2.4116e+01,-2.8018e+03
2.2715e-01,-1.8350e+00,3.1614e+00,2.7134e+00,2.4164e+01,-2.8025e+03
2.2854e-01,-1.8400e+00,3.1613e+00,2.7178e+00,2.4166e+01,-2.7934e+03
2.9831e-01,-1.7646e+00,3.1531e+00,2.7829e+00,2.4149e+01,-2.7950e+03
2.5485e-01,-1.8439e+00,3.1613e+00,2.7096e+00,2.4167e+01,-2.7841e+03
2.4865e-01,-1.8953e+00,3.1416e+00,2.6412e+00,2.4110e+01,-2.8025e+03
2.4919e-01,-1.8564e+00,3.1612e+00,2.7135e+00,2.4168e+01,-2.7947e+03
2.3869e-01,-1.8523e+00,3.1613e+00,2.7084e+00,2.4170e+01,-2.7954e+03
2.4366e-01,-1.8411e+00,3.1614e+00,2.7117e+00,2.4168e+01,-2.7968e+03
2.6514e-01,-1.8709e+00,3.1615e+00,2.7108e+00,2.4171e+01,-2.7880e+03
2.5382e-01,-1.8505e+00,3.1616e+00,2.7120e+00,2.4166e+01,-2.8001e+03
2.8921e-01,-1.7685e+00,3.1527e+00,2.7820e+00,2.4148e+01,-2.7848e+03
2.0837e-01,-1.8589e+00,3.1609e+00,2.7098e+00,2.4166e+01,-2.8008e+03
2.5974e-01,-1.9354e+00,3.1419e+00,2.6417e+00,2.4114e+01,-2.7957e+03
2.1072e-01,-1.8550e+00,3.1614e+00,2.7097e+00,2.4169e+01,-2.7844e+03
2.4533e-01,-1.8784e+00,3.1608e+00,2.7115e+00,2.4170e+01,-2.8013e+03
2.5082e-01,-1.8807e+00,3.1607e+00,2.7104e+00,2.4168e+01,-2.8023e+03
2.1915e-01,-1.8530e+00,3.1612e+00,2.7075e+00,2.4167e+01,-2.8000e+03
2.2011e-01,-1.7896e+00,3.1525e+00,2.7807e+00,2.4150e+01,-2.7978e+03
2.2845e-01,-1.8411e+00,3.1616e+00,2.7175e+00,2.4169e+01,-2.7997e+03
2.6566e-01,-1.8381e+00,3.1612e+00,2.7093e+00,2.4165e+01,-2.7844e+03
2.9782e-01,-1.8301e+00,3.1611e+00,2.7127e+00,2.4164e+01,-2.7986e+03
2.4484e-01,-1.8602e+00,3.1615e+00,2.7136e+00,2.4171e+01,-2.8018e+03
2.2659e-01,-1.8463e+00,3.1612e+00,2.7131e+00,2.4166e+01,-2.8010e+03
2.8169e-01,-1.9282e+00,3.1416e+00,2.6431e+00,2.4114e+01,-2.7891e+03
2.8099e-01,-1.8426e+00,3.1611e+00,2.7091e+00,2.4168e+01,-2.8021e+03
2.6070e-01,-1.7892e+00,3.1530e+00,2.7863e+00,2.4152e+01,-2.8008e+03
2.7910e-01,-1.8440e+00,3.1614e+00,2.7127e+00,2.4165e+01,-2.8024e+03
2.7836e-01,-1.8508e+00,3.1612e+00,2.7104e+00,2.4169e+01,-2.7942e+03
2.0642e-01,-1.9102e+00,3.1418e+00,2.6429e+00,2.4113e+01,-2.8025e+03
