logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
2.9930e-01,-1.2816e+00,-1.2582e+00,-5.4921e-01,1.3673e+00,2.2463e+00,2.3227e+00,-1.1850e+03
3.2670e-01,-1.8284e+00,-2.3689e+00,-6.3388e-01,1.3144e+00,2.1420e+00,2.4353e+00,-1.1705e+03
4.2047e-01,-1.9192e+00,-1.5344e+00,-9.0767e-01,1.4825e+00,2.2044e+00,2.3745e+00,-1.1754e+03
2.1237e-01,-1.1934e+00,-2.7255e+00,-2.7819e-01,1.3339e+00,2.3450e+00,2.1843e+00,-1.1478e+03
3.4983e-01,-1.4286e+00,-2.3619e+00,-4.8253e-01,1.4232e+00,2.2978e+00,2.2708e+00,-1.1601e+03
3.0877e-01,-1.8075e+00,-1.1829e+00,-7.3389e-01,1.2948e+00,2.1167e+00,2.4616e+00,-1.1749e+03
3.4844e-01,-1.5149e+00,-1.9851e+00,-1.0437e+00,1.4829e+00,2.2220e+00,2.3260e+00,-1.1413e+03
3.9255e-01,-1.5691e+00,-1.0713e+00,-1.1372e+00,1.5179e+00,2.2046e+00,2.3555e+00,-1.1371e+03
4.9705e-01,-1.5951e+00,-2.2684e+00,-5.4183e-01,1.6079e+00,2.3214e+00,2.1609e+00,-1.1902e+03
3.4916e-01,-1.5220e+00,-1.4688e+00,-6.7746e-01,1.3459e+00,2.3053e+00,2.2637e+00,-1.1337e+03
2.6302e-01,-1.1014e+00,-2.6095e+00,-5.4001e-01,1.4977e+00,2.3711e+00,2.0153e+00,-1.1782e+03
4.3248e-01,-1.8892e+00,-1.5062e+00,-1.2969e+00,1.4910e+00,2.2333e+00,2.3365e+00,-1.0985e+03
4.0674e-01,-1.4941e+00,-2.7612e+00,-5.6695e-01,1.5347e+00,2.2641e+00,2.2704e+00,-1.1349e+03
3.8438e-01,-1.6783e+00,-2.4065e+00,-5.1185e-01,1.4525e+00,2.2168e+00,2.3474e+00,-1.0991e+03
3.5358e-01,-1.5563e+00,-1.5935e+00,-8.9575e-01,1.5190e+00,2.1304e+00,2.4111e+00,-1.1876e+03
4.1439e-01,-1.9195e+00,-2.0737e+00,-6.2521e-01,1.4906e+00,2.1837e+00,2.3849e+00,-1.1809e+03
2.2449e-01,-1.1582e+00,-2.2703e+00,-2.3920e-01,1.4096e+00,2.3222e+00,2.2060e+00,-1.1792e+03
3.9011e-01,-1.6348e+00,-2.5721e+00,-7.6183e-01,1.4046e+00,2.2988e+00,2.2565e+00,-1.1783e+03
3.9883e-01,-1.4779e+00,-2.3001e+00,-5.1048e-01,1.4509e+00,2.3568e+00,2.1416e+00,-1.1486e+03
4.2882e-01,-1.5336e+00,-1.5932e+00,-6.8522e-01,1.4754e+00,2.3641e+00,2.1148e+00,-1.1532e+03
2.9423e-01,-1.1047e+00,-1.3010e+00,-1.1901e+00,1.5993e+00,2.2602e+00,2.2110e+00,-1.1360e+03
3.4866e-01,-1.9397e+00,-1.7365e+00,-6.9773e-01,1.3871e+00,2.1337e+00,2.4285e+00,-1.1873e+03
3.7269e-01,-1.8484e+00,-1.5017e+00,-8.3156e-01,1.5023e+00,2.0469e+00,2.4727e+00,-1.1636e+03
3.1020e-01,-1.3321e+00,-2.4928e+00,-5.5517e-01,1.4851e+00,2.2537e+00,2.2885e+00,-1.1462e+03
3.9887e-01,-1.6661e+00,-1.8851e+00,-9.1348e-01,1.5088e+00,2.1881e+00,2.3701e+00,-1.1532e+03
3.7074e-01,-1.7179e+00,-1.2232e+00,-1.5732e+00,1.4009e+00,2.2286e+00,2.3510e+00,-1.1409e+03
3.4173e-01,-1.6663e+00,-2.5206e+00,-3.3861e-01,1.2132e+00,2.2972e+00,2.3061e+00,-1.1865e+03
4.1631e-01,-1.3879e+00,-2.5681e+00,-5.4504e-01,1.6128e+00,2.2854e+00,2.1925e+00,-1.1726e+03
2.4339e-01,-1.3513e+00,-1.0698e+00,-6.6914e-01,1.2445e+00,2.2610e+00,2.3307e+00,-1.1741e+03
3.5103e-01,-1.9314e+00,-1.6017e+00,-1.0905e+00,1.3534e+00,2.1586e+00,2.4208e+00,-1.1678e+03
3.4130e-01,-1.3804e+00,-1.5710e+00,-7.4538e-01,1.5901e+00,2.1114e+00,2.4010e+00,-1.1849e+03
4.0913e-01,-1.9450e+00,-1.0646e+00,-1.4519e+00,1.4273e+00,2.2117e+00,2.3653e+00,-1.1691e+03
3.5111e-01,-1.7890e+00,-1.5671e+00,-4.6993e-01,1.3009e+00,2.2278e+00,2.3780e+00,-1.1293e+03
4.0481e-01,-1.7435e+00,-1.8590e+00,-4.1894e-01,1.3517e+00,2.3098e+00,2.2725e+00,-1.1676e+03
4.2323e-01,-1.8761e+00,-2.2973e+00,-8.2047e-01,1.4606e+00,2.2324e+00,2.3375e+00,-1.1873e+03
2.4934e-01,-1.1268e+00,-2.7155e+00,-5.5563e-01,1.4374e+00,2.3865e+00,1.9990e+00,-1.1848e+03
4.4321e-01,-1.9794e+00,-2.3305e+00,-4.6237e-01,1.4662e+00,2.2302e+00,2.3445e+00,-1.1393e+03
3.8075e-01,-1.6702e+00,-2.2228e+00,-1.3220e+00,1.4302e+00,2.2615e+00,2.3053e+00,-1.1172e+03
4.0585e-01,-1.6792e+00,-2.7364e+00,-7.5960e-01,1.4514e+00,2.2664e+00,2.3119e+00,-1.1595e+03
2.0896e-01,-1.1420e+00,-1.4900e+00,-3.4434e-01,1.5132e+00,2.2655e+00,2.2472e+00,-1.1517e+03
4.1992e-01,-1.6255e+00,-1.0325e+00,-1.2221e+00,1.5597e+00,2.1845e+00,2.3626e+00,-1.1883e+03
3.8160e-01,-1.5792e+00,-2.3214e+00,-3.5463e-01,1.4199e+00,2.2645e+00,2.3134e+00,-1.1321e+03
3.4521e-01,-1.5489e+00,-1.4703e+00,-9.6358e-01,1.3191e+00,2.3177e+00,2.2406e+00,-1.1579e+03
3.5277e-01,-1.7589e+00,-1.3498e+00,-8.5965e-01,1.4462e+00,2.1310e+00,2.4264e+00,-1.1473e+03
3.3239e-01,-1.5381e+00,-2.6002e+00,-4.7284e-01,1.4145e+00,2.1937e+00,2.3734e+00,-1.1235e+03
3.8619e-01,-1.9315e+00,-1.5332e+00,-1.2861e+00,1.4626e+00,2.1486e+00,2.4088e+00,-1.1617e+03
4.4642e-01,-1.7973e+00,-1.8181e+00,-6.8775e-01,1.5764e+00,2.1563e+00,2.3865e+00,-1.1886e+03
4.0532e-01,-1.8436e+00,-1.5048e+00,-9.4758e-01,1.4478e+00,2.2229e+00,2.3617e+00,-1.1201e+03
3.8940e-01,-1.8283e+00,-2.1194e+00,-5.0733e-01,1.4866e+00,2.0948e+00,2.4479e+00,-1.1895e+03
4.4818e-01,-1.9395e+00,-2.1786e+00,-3.5210e-01,1.4544e+00,2.2683e+00,2.3001e+00,-1.1845e+03
4.0617e-01,-1.9212e+00,-2.3391e+00,-4.8088e-01,1.4562e+00,2.1870e+00,2.3767e+00,-1.1666e+03
3.7103e-01,-1.5568e+00,-2.3768e+00,-3.8387e-01,1.3037e+00,2.3483e+00,2.2022e+00,-1.1793e+03
3.6690e-01,-1.7120e+00,-1.1945e+00,-9.5400e-01,1.5270e+00,2.0225e+00,2.4831e+00,-1.1944e+03
4.1708e-01,-1.4231e+00,-2.1757e+00,-3.5596e-01,1.5491e+00,2.3263e+00,2.1471e+00,-1.1926e+03
3.2100e-01,-1.5792e+00,-2.1617e+00,-4.7296e-01,1.3902e+00,2.1898e+00,2.3754e+00,-1.1776e+03
3.8287e-01,-1.9698e+00,-2.6953e+00,-8.2202e-01,1.4430e+00,2.1335e+00,2.4309e+00,-1.1910e+03
3.9805e-01,-1.4890e+00,-2.5039e+00,-4.6793e-01,1.4797e+00,2.3244e+00,2.2036e+00,-1.1066e+03
2.9276e-01,-1.1322e+00,-2.2160e+00,-3.5890e-01,1.4501e+00,2.3450e+00,2.1261e+00,-1.1116e+03
3.3091e-01,-1.4210e+00,-1.0219e+00,-1.4080e+00,1.4710e+00,2.2241e+00,2.3338e+00,-1.1638e+03
3.9817e-01,-1.5847e+00,-1.3875e+00,-6.7020e-01,1.5382e+00,2.1959e+00,2.3587e+00,-1.1708e+03
3.0261e-01,-1.2854e+00,-1.8299e+00,-6.1463e-01,1.5192e+00,2.2448e+00,2.2939e+00,-1.1774e+03
3.6457e-01,-1.4043e+00,-2.4158e+00,-5.2315e-01,1.5598e+00,2.2318e+00,2.2958e+00,-1.1805e+03
3.5986e-01,-1.5083e+00,-2.3426e+00,-4.1433e-01,1.3983e+00,2.3143e+00,2.2207e+00,-1.1549e+03
3.4464e-01,-1.6031e+00,-2.7202e+00,-8.9974e-01,1.4876e+00,2.1178e+00,2.4218e+00,-1.1862e+03
4.1429e-01,-1.4749e+00,-2.5841e+00,-4.6856e-01,1.4792e+00,2.3582e+00,2.1203e+00,-1.1457e+03
2.2086e-01,-1.1296e+00,-1.1734e+00,-1.0924e+00,1.4919e+00,2.3306e+00,2.1453e+00,-1.1938e+03
3.6605e-01,-1.4829e+00,-2.4728e+00,-1.1749e+00,1.4835e+00,2.2779e+00,2.2653e+00,-1.1623e+03
3.3427e-01,-1.5060e+00,-1.5400e+00,-1.3371e+00,1.4711e+00,2.1817e+00,2.3792e+00,-1.1407e+03
3.8652e-01,-1.5905e+00,-1.5920e+00,-8.8471e-01,1.5326e+00,2.1882e+00,2.3664e+00,-1.1752e+03
4.0417e-01,-1.5684e+00,-2.5797e+00,-4.8120e-01,1.5067e+00,2.2647e+00,2.2739e+00,-1.1607e+03
3.0376e-01,-1.1391e+00,-1.3280e+00,-7.3229e-01,1.5886e+00,2.3358e+00,2.0812e+00,-1.1958e+03
4.1550e-01,-1.8014e+00,-1.4873e+00,-1.0618e+00,1.5209e+00,2.1554e+00,2.4038e+00,-1.1590e+03
3.3505e-01,-1.7918e+00,-1.4355e+00,-8.1109e-01,1.4194e+00,2.0749e+00,2.4702e+00,-1.1700e+03
3.7948e-01,-1.5867e+00,-1.8642e+00,-7.6837e-01,1.3570e+00,2.3271e+00,2.2311e+00,-1.1778e+03
3.5318e-01,-1.9355e+00,-1.1988e+00,-1.3039e+00,1.4515e+00,2.0477e+00,2.4747e+00,-1.1732e+03
4.0950e-01,-1.8148e+00,-2.4528e+00,-9.8871e-01,1.5333e+00,2.1482e+00,2.3973e+00,-1.1505e+03
3.7163e-01,-1.9541e+00,-1.5958e+00,-7.1287e-01,1.4319e+00,2.1051e+00,2.4436e+00,-1.1864e+03
3.8765e-01,-1.8307e+00,-2.1271e+00,-7.1899e-01,1.4506e+00,2.1801e+00,2.3822e+00,-1.1075e+03
4.1494e-01,-1.8307e+00,-1.5775e+00,-1.5286e+00,1.5336e+00,2.1397e+00,2.4129e+00,-1.1935e+03
3.6494e-01,-1.4926e+00,-1.2544e+00,-1.2240e+00,1.4593e+00,2.2765e+00,2.2861e+00,-1.1586e+03
4.4239e-01,-1.8245e+00,-2.0975e+00,-1.1742e+00,1.5260e+00,2.2339e+00,2.3293e+00,-1.1787e+03
2.7093e-01,-1.1124e+00,-2.1919e+00,-3.3817e-01,1.4785e+00,2.3443e+00,2.1351e+00,-1.1626e+03
