logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
2.3355e-01,-1.2972e+00,-8.3675e-01,-7.9236e-01,1.3715e+00,2.2413e+00,2.3267e+00,-1.3446e+03
2.5675e-01,-1.5235e+00,-1.8297e+00,-1.3664e+00,1.3564e+00,2.0779e+00,2.4527e+00,-1.4292e+03
3.5824e-01,-1.3905e+00,-1.6699e+00,-3.2750e-01,1.3879e+00,2.3533e+00,2.1495e+00,-1.2629e+03
3.7685e-01,-1.9817e+00,-1.4761e+00,-1.6094e+00,1.4640e+00,2.0910e+00,2.4423e+00,-1.2658e+03
4.1803e-01,-1.1196e+00,-1.1224e+00,-1.3086e+00,1.7764e+00,2.3379e+00,1.8593e+00,-1.5195e+03
2.7582e-01,-1.0438e+00,-2.1744e+00,-1.3832e+00,1.5673e+00,2.3842e+00,1.8941e+00,-1.5241e+03
3.3513e-01,-1.1727e+00,-1.3793e+00,-1.1409e+00,1.5179e+00,2.4558e+00,1.4417e+00,-1.4906e+03
2.5900e-01,-1.7284e+00,-1.1743e+00,-3.9314e-01,1.1760e+00,2.0253e+00,2.5289e+00,-1.5205e+03
3.4090e-01,-1.2964e+00,-2.0302e+00,-9.3646e-02,1.4096e+00,2.3287e+00,2.2149e+00,-1.5374e+03
3.3745e-01,-1.4281e+00,-2.3890e+00,-1.6201e+00,1.5842e+00,2.1387e+00,2.3870e+00,-1.5343e+03
4.6626e-01,-1.7265e+00,-1.5562e+00,-1.4536e+00,1.4313e+00,2.4518e+00,1.8253e+00,-1.5116e+03
3.2628e-01,-9.5366e-01,-2.0862e+00,-1.5808e+00,1.8504e+00,2.3658e+00,1.3356e+00,-1.5303e+03
3.3976e-01,-1.2961e+00,-1.9036e+00,-2.2119e-01,1.3311e+00,2.4088e+00,2.0273e+00,-1.3169e+03
4.6885e-01,-1.9480e+00,-9.7483e-01,-1.2076e+00,1.6114e+00,2.1856e+00,2.3435e+00,-1.4943e+03
2.2230e-01,-1.0692e+00,-1.0023e+00,-8.1344e-01,1.4520e+00,2.4565e+00,1.5298e+00,-1.3801e+03
4.0420e-01,-1.4561e+00,-2.4656e+00,-3.2461e-01,1.5981e+00,2.2110e+00,2.2913e+00,-1.5082e+03
2.8622e-01,-1.6040e+00,-1.5625e+00,-1.3061e+00,1.4449e+00,1.8610e+00,2.5390e+00,-1.4224e+03
4.3251e-01,-1.9392e+00,-1.9512e+00,-1.7242e+00,1.4251e+00,2.2841e+00,2.3165e+00,-1.4862e+03
3.9543e-01,-1.6502e+00,-2.7213e+00,-4.2693e-01,1.0798e+00,2.4656e+00,1.8907e+00,-1.5175e+03
3.9941e-01,-1.1314e+00,-2.2192e+00,-1.0537e+00,1.6536e+00,2.4584e+00,9.8116e-01,-1.5186e+03
3.2897e-01,-1.3154e+00,-2.4919e+00,-2.5763e-01,1.0705e+00,2.5048e+00,1.5326e+00,-1.4742e+03
3.7555e-01,-1.6036e+00,-1.1961e+00,-3.6635e-01,1.3136e+00,2.3208e+00,2.2754e+00,-1.4182e+03
4.8393e-01,-1.2291e+00,-2.4055e+00,-3.5104e-01,1.7404e+00,2.3933e+00,1.8166e+00,-1.4266e+03
3.3699e-01,-1.0864e+00,-1.0737e+00,-1.6840e+00,1.6426e+00,2.4266e+00,1.5883e+00,-1.3048e+03
3.8395e-01,-1.5687e+00,-2.4095e+00,-1.5308e+00,1.6553e+00,1.8888e+00,2.5006e+00,-1.4234e+03
2.4867e-01,-9.2094e-01,-2.4012e+00,-1.7880e-01,1.8175e+00,2.2671e+00,1.9961e+00,-1.5152e+03
2.9512e-01,-9.2902e-01,-2.4156e+00,-5.5855e-02,1.6796e+00,2.4310e+00,1.0879e+00,-1.2920e+03
3.5476e-01,-1.3753e+00,-2.4788e+00,-6.4963e-02,1.1376e+00,2.4679e+00,1.8281e+00,-1.4274e+03
4.7868e-01,-1.8306e+00,-2.4519e+00,-1.2250e+00,1.4515e+00,2.3992e+00,2.0927e+00,-1.5385e+03
3.4891e-01,-1.4296e+00,-2.7126e+00,-2.2412e-01,1.3394e+00,2.3530e+00,2.1498e+00,-1.3272e+03
2.0585e-01,-1.0548e+00,-1.3525e+00,-8.6389e-01,1.6679e+00,2.2267e+00,2.2503e+00,-1.3875e+03
3.9930e-01,-1.4434e+00,-1.5885e+00,-4.9813e-01,1.6504e+00,2.1267e+00,2.3514e+00,-1.5046e+03
4.7070e-01,-1.9562e+00,-9.7009e-01,-1.1460e+00,1.5654e+00,2.2197e+00,2.3464e+00,-1.3905e+03
3.6998e-01,-1.2500e+00,-2.0489e+00,-8.1487e-01,1.5200e+00,2.4281e+00,1.7172e+00,-1.4046e+03
3.2567e-01,-1.3232e+00,-1.4266e+00,-1.6652e+00,1.6030e+00,2.1090e+00,2.3944e+00,-1.3235e+03
3.6831e-01,-1.2927e+00,-2.0244e+00,-1.4080e+00,1.7018e+00,2.1589e+00,2.2933e+00,-1.4758e+03
4.8564e-01,-1.7181e+00,-1.2816e+00,-1.0893e+00,1.4762e+00,2.3894e+00,2.1193e+00,-1.5411e+03
4.3765e-01,-1.6978e+00,-1.0090e+00,-1.5321e+00,1.4685e+00,2.3384e+00,2.1823e+00,-1.3351e+03
3.4536e-01,-1.1787e+00,-1.6744e+00,-2.1886e-01,1.4800e+00,2.4535e+00,1.6001e+00,-1.3623e+03
4.5133e-01,-1.3647e+00,-8.8390e-01,-1.0285e+00,1.6780e+00,2.3468e+00,2.0535e+00,-1.4940e+03
4.2934e-01,-1.1403e+00,-1.4801e+00,-9.3082e-01,1.7064e+00,2.4284e+00,1.4472e+00,-1.4627e+03
3.2647e-01,-1.3847e+00,-1.9164e+00,-6.4060e-01,1.3280e+00,2.3581e+00,2.1452e+00,-1.3053e+03
2.9576e-01,-1.4125e+00,-2.6779e+00,-8.1208e-01,1.4261e+00,2.0187e+00,2.4962e+00,-1.3905e+03
2.2069e-01,-1.0593e+00,-1.3105e+00,-7.5861e-01,1.5372e+00,2.3990e+00,1.7970e+00,-1.4084e+03
4.8807e-01,-1.5332e+00,-2.0466e+00,-4.2975e-01,1.5072e+00,2.4146e+00,2.0115e+00,-1.5000e+03
3.4951e-01,-1.0898e+00,-1.4879e+00,-1.3818e+00,1.8317e+00,2.1195e+00,2.2569e+00,-1.4549e+03
4.2101e-01,-1.4825e+00,-1.8126e+00,-1.4983e+00,1.7401e+00,1.9258e+00,2.4599e+00,-1.5065e+03
4.2860e-01,-1.5634e+00,-1.2123e+00,-1.4052e+00,1.5263e+00,2.3048e+00,2.2242e+00,-1.1866e+03
4.0670e-01,-1.4513e+00,-2.5658e+00,-4.2272e-01,1.2808e+00,2.4724e+00,1.7159e+00,-1.5104e+03
3.6552e-01,-1.5257e+00,-2.5230e+00,-1.7180e+00,1.3154e+00,2.3591e+00,2.1843e+00,-1.5192e+03
3.4630e-01,-1.2770e+00,-8.2307e-01,-1.4744e+00,1.6185e+00,2.1998e+00,2.2978e+00,-1.4247e+03
2.4567e-01,-1.4366e+00,-2.4389e+00,-1.4209e+00,1.1815e+00,2.2577e+00,2.3529e+00,-1.5061e+03
4.0070e-01,-1.6019e+00,-2.3288e+00,-9.0778e-01,1.5522e+00,2.1553e+00,2.3890e+00,-1.3060e+03
4.8898e-01,-1.6393e+00,-1.3315e+00,-1.3534e+00,1.6119e+00,2.3304e+00,2.1533e+00,-1.4705e+03
4.9663e-01,-1.0891e+00,-1.3411e+00,-1.0717e+00,1.9015e+00,2.3481e+00,1.4579e+00,-1.5308e+03
2.6778e-01,-1.6042e+00,-2.3633e+00,-7.1414e-01,1.1851e+00,2.1921e+00,2.4040e+00,-1.5088e+03
2.5071e-01,-1.3461e+00,-2.6155e+00,-1.2776e+00,1.2890e+00,2.2759e+00,2.3091e+00,-1.3112e+03
4.6771e-01,-1.6977e+00,-2.6675e+00,-7.4020e-01,1.5652e+00,2.3092e+00,2.2316e+00,-1.4279e+03
3.4498e-01,-1.6737e+00,-2.0327e+00,-4.3037e-01,1.2602e+00,2.2786e+00,2.3261e+00,-1.1986e+03
3.7380e-01,-1.2696e+00,-1.3631e+00,-3.0958e-01,1.5223e+00,2.3770e+00,2.0319e+00,-1.2229e+03
3.9212e-01,-1.6519e+00,-2.4170e+00,-1.3338e+00,1.4220e+00,2.3079e+00,2.2391e+00,-1.2329e+03
4.3128e-01,-1.6991e+00,-2.4347e+00,-1.0270e+00,1.3443e+00,2.4018e+00,2.0456e+00,-1.4982e+03
3.0522e-01,-1.5639e+00,-1.6507e+00,-1.2756e-01,8.1389e-01,2.3684e+00,2.2192e+00,-1.3855e+03
2.7876e-01,-9.2771e-01,-2.3646e+00,-4.3736e-01,1.7739e+00,2.3475e+00,1.6448e+00,-1.5168e+03
4.0326e-01,-1.9293e+00,-1.3671e+00,-6.4177e-01,1.4222e+00,2.1909e+00,2.4000e+00,-1.2099e+03
4.4144e-01,-1.4761e+00,-2.4696e+00,-1.5598e+00,1.4769e+00,2.4047e+00,2.0026e+00,-1.4839e+03
2.0717e-01,-1.1009e+00,-1.8483e+00,-1.5517e+00,1.6776e+00,2.0999e+00,2.3547e+00,-1.3767e+03
4.0547e-01,-1.6214e+00,-2.6006e+00,-8.9677e-01,1.5531e+00,2.2132e+00,2.3093e+00,-1.4033e+03
2.1963e-01,-1.3355e+00,-2.4694e+00,-1.6655e-01,1.1008e+00,2.3380e+00,2.2498e+00,-1.2991e+03
3.9991e-01,-1.2626e+00,-9.7253e-01,-3.4402e-01,1.6625e+00,2.2494e+00,2.2265e+00,-1.5231e+03
2.3196e-01,-9.2490e-01,-1.4421e+00,-1.3208e+00,1.8565e+00,2.2194e+00,2.0455e+00,-1.5242e+03
4.0498e-01,-1.4931e+00,-2.7374e+00,-9.5735e-01,1.3880e+00,2.4053e+00,2.0344e+00,-1.3332e+03
2.1845e-01,-1.6123e+00,-2.1306e+00,-6.1648e-01,1.1618e+00,2.1353e+00,2.4726e+00,-1.5312e+03
4.4316e-01,-1.9421e+00,-2.4548e+00,-2.7953e-01,1.3322e+00,2.3522e+00,2.2187e+00,-1.4237e+03
2.1687e-01,-1.6820e+00,-2.1167e+00,-1.4928e-01,8.8395e-01,2.1847e+00,2.4402e+00,-1.4910e+03
2.3060e-01,-9.7285e-01,-2.2205e+00,-1.6902e+00,1.7613e+00,2.2856e+00,2.0434e+00,-1.5302e+03
4.3750e-01,-1.7778e+00,-2.1901e+00,-9.1961e-01,1.5301e+00,2.2025e+00,2.3411e+00,-1.4752e+03
4.0817e-01,-1.7877e+00,-1.9385e+00,-1.5173e+00,1.3951e+00,2.3022e+00,2.2772e+00,-1.3093e+03
3.5576e-01,-1.2414e+00,-1.7159e+00,-7.5185e-01,1.6960e+00,2.1224e+00,2.3464e+00,-1.2711e+03
3.0196e-01,-8.8775e-01,-2.5903e+00,-1.1978e+00,1.9555e+00,2.2006e+00,1.8511e+00,-1.5080e+03
3.1065e-01,-1.8734e+00,-2.5614e+00,-2.0978e-01,6.4363e-01,2.3528e+00,2.2427e+00,-1.4863e+03
3.8433e-01,-1.4853e+00,-2.2377e+00,-3.1731e-01,1.5143e+00,2.1880e+00,2.3821e+00,-1.4332e+03
4.6378e-01,-1.4083e+00,-2.4438e+00,-1.1348e+00,1.7906e+00,2.1261e+00,2.3094e+00,-1.4485e+03
3.1877e-01,-1.4074e+00,-2.6041e+00,-1.6342e+00,1.5998e+00,2.0240e+00,2.4389e+00,-1.4173e+03
3.8957e-01,-1.3384e+00,-2.3988e+00,-1.0362e+00,1.4940e+00,2.4179e+00,1.8432e+00,-1.5287e+03
3.5402e-01,-1.2773e+00,-2.4900e+00,-4.0325e-01,1.3528e+00,2.4751e+00,1.5766e+00,-1.3921e+03
2.2272e-01,-1.6673e+00,-1.0333e+00,-6.3023e-01,1.2671e+00,1.9871e+00,2.5295e+00,-1.4258e+03
2.4812e-01,-1.2709e+00,-7.6745e-01,-9.7962e-01,1.3147e+00,2.2721e+00,2.3129e+00,-1.3530e+03
3.1908e-01,-1.0425e+00,-1.5196e+00,-4.2369e-01,1.6277e+00,2.4483e+00,1.3734e+00,-1.4376e+03
2.6584e-01,-1.0381e+00,-2.6118e+00,-1.1174e+00,1.7020e+00,2.2172e+00,2.1954e+00,-1.4785e+03
3.5291e-01,-1.6313e+00,-2.2544e+00,-5.6207e-01,1.5316e+00,2.0688e+00,2.4531e+00,-1.3247e+03
2.2702e-01,-1.3437e+00,-8.1744e-01,-3.1370e-01,1.1429e+00,2.2816e+00,2.3219e+00,-1.4998e+03
2.8777e-01,-9.1909e-01,-1.5540e+00,-3.4197e-02,1.7004e+00,2.4355e+00,9.4052e-01,-1.4488e+03
4.7803e-01,-1.1713e+00,-1.7853e+00,-4.3666e-01,1.8315e+00,2.3303e+00,1.8969e+00,-1.4017e+03
2.1754e-01,-1.3490e+00,-1.5440e+00,-1.3806e+00,1.4951e+00,2.0851e+00,2.4359e+00,-1.5223e+03
4.3584e-01,-1.2495e+00,-1.7744e+00,-1.1278e+00,1.6846e+00,2.3352e+00,2.0602e+00,-1.4820e+03
3.0886e-01,-1.9932e+00,-2.5464e+00,-5.6600e-01,1.0131e+00,2.2664e+00,2.3505e+00,-1.3522e+03
4.1510e-01,-1.5186e+00,-2.6125e+00,-3.5563e-01,1.3292e+00,2.4309e+00,1.9563e+00,-1.2896e+03
1.5043e-01,-1.0576e+00,-2.5853e+00,-6.0791e-02,1.1991e+00,2.4056e+00,2.0110e+00,-1.4630e+03
4.0375e-01,-1.7766e+00,-2.6279e+00,-1.1339e-01,1.1606e+00,2.3715e+00,2.2190e+00,-1.4514e+03
3.2714e-01,-1.1980e+00,-1.5692e+00,-1.1288e+00,1.6041e+00,2.3125e+00,2.1489e+00,-1.3910e+03
4.3271e-01,-1.7364e+00,-1.2160e+00,-1.5676e+00,1.6504e+00,2.0083e+00,2.4620e+00,-1.4307e+03
4.0968e-01,-1.8402e+00,-1.1814e+00,-1.2580e+00,1.5883e+00,1.9685e+00,2.4996e+00,-1.3967e+03
3.6793e-01,-1.4621e+00,-1.2283e+00,-9.7712e-01,1.4670e+00,2.2525e+00,2.3318e+00,-1.4979e+03
1.7356e-01,-1.1176e+00,-2.4101e+00,-1.0337e+00,1.3698e+00,2.3113e+00,2.1944e+00,-1.5204e+03
3.7481e-01,-1.2056e+00,-2.6212e+00,-1.2693e-01,1.4492e+00,2.4597e+00,1.7453e+00,-1.4820e+03
2.5005e-01,-1.0668e+00,-2.5638e+00,-1.0125e+00,1.5872e+00,2.3306e+00,2.0557e+00,-1.4033e+03
3.6354e-01,-1.2582e+00,-9.4509e-01,-9.9873e-01,1.4952e+00,2.4024e+00,1.9114e+00,-1.4779e+03
2.7622e-01,-1.0587e+00,-9.2098e-01,-1.1289e+00,1.5244e+00,2.3716e+00,2.0199e+00,-1.4268e+03
3.3998e-01,-1.5726e+00,-9.7409e-01,-1.5816e+00,1.4074e+00,2.1999e+00,2.3893e+00,-1.3015e+03
3.6002e-01,-1.5496e+00,-1.3999e+00,-7.4559e-01,1.1385e+00,2.4016e+00,2.1337e+00,-1.5016e+03
3.2474e-01,-1.1947e+00,-2.0060e+00,-1.2345e+00,1.5460e+00,2.4032e+00,1.8389e+00,-1.4874e+03
4.9705e-01,-1.5951e+00,-2.2684e+00,-5.4183e-01,1.6079e+00,2.3214e+00,2.1609e+00,-1.1902e+03
4.0303e-01,-1.2788e+00,-1.6284e+00,-5.4108e-01,1.6553e+00,2.2845e+00,2.1392e+00,-1.4519e+03
3.1317e-01,-1.1962e+00,-1.0218e+00,-7.2938e-01,1.5383e+00,2.3126e+00,2.1458e+00,-1.4703e+03
2.5330e-01,-8.0262e-01,-2.4429e+00,-5.7637e-01,1.9775e+00,2.2779e+00,1.1093e+00,-1.5339e+03
2.8495e-01,-1.2769e+00,-1.2013e+00,-1.3732e+00,1.3467e+00,2.2988e+00,2.2344e+00,-1.4490e+03
3.0217e-01,-1.4172e+00,-1.9230e+00,-1.2308e+00,1.4275e+00,2.2605e+00,2.2865e+00,-1.3542e+03
4.6598e-01,-1.2887e+00,-1.9788e+00,-8.8461e-01,1.6520e+00,2.4671e+00,1.0864e+00,-1.3763e+03
2.0960e-01,-9.1754e-01,-1.6913e+00,-1.4172e+00,1.7964e+00,2.3475e+00,1.6463e+00,-1.4276e+03
2.0059e-01,-1.1491e+00,-1.2890e+00,-1.1379e+00,1.3845e+00,2.4002e+00,2.0129e+00,-1.3640e+03
2.4405e-01,-1.8833e+00,-1.3090e+00,-1.2459e+00,1.3183e+00,1.8915e+00,2.5495e+00,-1.4997e+03
2.1380e-01,-1.3923e+00,-1.0955e+00,-1.0753e+00,1.0967e+00,2.2987e+00,2.3125e+00,-1.4098e+03
3.2021e-01,-1.4943e+00,-2.4686e+00,-9.8732e-01,1.4697e+00,2.1038e+00,2.4425e+00,-1.5256e+03
2.2067e-01,-1.0713e+00,-1.6583e+00,-1.2245e+00,1.5788e+00,2.3272e+00,2.1264e+00,-1.4893e+03
2.3306e-01,-1.2586e+00,-2.7262e+00,-2.8238e-01,1.2505e+00,2.3183e+00,2.2633e+00,-1.3026e+03
4.6778e-01,-1.7030e+00,-1.2385e+00,-1.4706e+00,1.5608e+00,2.3216e+00,2.1732e+00,-1.5122e+03
2.1328e-01,-1.5710e+00,-1.2095e+00,-6.3798e-01,1.1200e+00,2.1668e+00,2.4584e+00,-1.4961e+03
2.2120e-01,-1.0040e+00,-1.4156e+00,-2.4962e-01,1.4765e+00,2.4742e+00,1.2272e+00,-1.5224e+03
2.2765e-01,-1.7918e+00,-1.0384e+00,-6.3592e-01,1.1433e+00,2.0800e+00,2.4926e+00,-1.5061e+03
2.7048e-01,-1.0533e+00,-1.5328e+00,-7.6358e-01,1.3980e+00,2.4829e+00,1.3402e+00,-1.4805e+03
3.5577e-01,-1.6518e+00,-8.1122e-01,-1.1503e+00,1.0643e+00,2.3857e+00,2.1804e+00,-1.5374e+03
3.7727e-01,-1.9478e+00,-1.6030e+00,-1.4177e+00,1.4225e+00,2.2152e+00,2.3469e+00,-1.4972e+03
4.0420e-01,-1.8769e+00,-2.5628e+00,-1.5251e-01,8.2733e-01,2.4429e+00,2.0446e+00,-1.5415e+03
2.5712e-01,-1.0304e+00,-2.4687e+00,6.9183e-02,1.4680e+00,2.4341e+00,1.8148e+00,-1.5282e+03
3.0606e-01,-1.4151e+00,-1.2268e+00,-1.3564e+00,1.3807e+00,2.2817e+00,2.2901e+00,-1.2946e+03
3.6820e-01,-1.9308e+00,-1.8765e+00,-7.4408e-01,1.1277e+00,2.3188e+00,2.2915e+00,-1.4279e+03
4.8225e-01,-1.5184e+00,-2.2600e+00,-2.4981e-01,1.4881e+00,2.4544e+00,1.7444e+00,-1.5038e+03
3.7713e-01,-1.4547e+00,-2.3008e+00,-1.0759e+00,1.4454e+00,2.3360e+00,2.1582e+00,-1.3419e+03
3.3798e-01,-1.9467e+00,-9.4617e-01,-6.6069e-01,1.0939e+00,2.2644e+00,2.3531e+00,-1.4156e+03
3.2335e-01,-1.0971e+00,-1.3063e+00,-1.4822e+00,1.6545e+00,2.3934e+00,1.7869e+00,-1.4027e+03
4.4276e-01,-1.1971e+00,-1.3005e+00,-3.8437e-01,1.6887e+00,2.4113e+00,1.6528e+00,-1.3809e+03
4.3897e-01,-1.7986e+00,-1.6483e+00,-5.8266e-01,1.2218e+00,2.4379e+00,1.9675e+00,-1.4417e+03
3.0922e-01,-1.4594e+00,-2.7278e+00,-7.1065e-01,1.5641e+00,2.0244e+00,2.4495e+00,-1.3800e+03
2.3178e-01,-1.1838e+00,-1.4137e+00,-2.5186e-01,9.9944e-01,2.4802e+00,1.7496e+00,-1.3826e+03
2.8083e-01,-9.1785e-01,-9.9712e-01,-1.1701e+00,1.7229e+00,2.4180e+00,1.2898e+00,-1.4932e+03
2.9585e-01,-1.6243e+00,-2.3301e+00,-2.4564e-01,1.2316e+00,2.0820e+00,2.4660e+00,-1.4973e+03
3.8880e-01,-1.3230e+00,-2.6557e+00,-1.5018e+00,1.5965e+00,2.3041e+00,2.1555e+00,-1.3363e+03
2.6965e-01,-1.2494e+00,-2.0599e+00,-4.2463e-01,1.0574e+00,2.4318e+00,2.0152e+00,-1.4147e+03
3.3168e-01,-1.1974e+00,-1.8985e+00,-9.8949e-01,1.7356e+00,2.1127e+00,2.3325e+00,-1.5226e+03
4.2713e-01,-1.8848e+00,-1.2625e+00,-1.7178e+00,1.2354e+00,2.3816e+00,2.1630e+00,-1.5216e+03
3.7097e-01,-1.4070e+00,-1.5396e+00,-1.3526e+00,1.5191e+00,2.3240e+00,2.1343e+00,-1.4574e+03
2.6087e-01,-1.6011e+00,-1.5749e+00,-6.5608e-01,1.3884e+00,1.8927e+00,2.5394e+00,-1.3347e+03
2.6219e-01,-1.9242e+00,-1.6966e+00,-2.1246e-01,9.6921e-01,2.1198e+00,2.4771e+00,-1.5173e+03
4.0858e-01,-1.9105e+00,-1.4131e+00,-1.8008e-01,1.0053e+00,2.4040e+00,2.1634e+00,-1.5120e+03
4.5764e-01,-1.8793e+00,-9.8313e-01,-1.0503e+00,1.4044e+00,2.4123e+00,2.0472e+00,-1.3872e+03
4.3835e-01,-1.2526e+00,-1.2200e+00,-6.4947e-01,1.6454e+00,2.4262e+00,1.6812e+00,-1.4908e+03
3.3516e-01,-1.7709e+00,-1.6369e+00,-1.3031e+00,1.4692e+00,2.0309e+00,2.4863e+00,-1.2729e+03
2.1395e-01,-1.0795e+00,-1.7620e+00,-5.1941e-01,1.4442e+00,2.4295e+00,1.8212e+00,-1.2947e+03
3.3129e-01,-1.4212e+00,-2.0768e+00,-2.5781e-01,1.5241e+00,2.0943e+00,2.4298e+00,-1.3923e+03
3.3720e-01,-1.1907e+00,-1.8176e+00,-1.0145e+00,1.5333e+00,2.4096e+00,1.8385e+00,-1.3081e+03
3.6576e-01,-1.6446e+00,-1.7445e+00,-1.3176e+00,1.5223e+00,2.1266e+00,2.3966e+00,-1.2440e+03
3.6587e-01,-1.7360e+00,-1.1464e+00,-1.4373e+00,1.4381e+00,2.1686e+00,2.4223e+00,-1.5148e+03
3.6794e-01,-1.5923e+00,-2.2626e+00,-8.7952e-01,1.4500e+00,2.2658e+00,2.2798e+00,-1.2696e+03
2.6361e-01,-1.1934e+00,-2.4961e+00,-2.8761e-02,1.2008e+00,2.4131e+00,2.0385e+00,-1.4310e+03
2.2085e-01,-1.0390e+00,-2.1371e+00,-1.3250e+00,1.6488e+00,2.3376e+00,1.9779e+00,-1.3796e+03
3.5986e-01,-1.5083e+00,-2.3426e+00,-4.1433e-01,1.3983e+00,2.3143e+00,2.2207e+00,-1.1549e+03
3.4464e-01,-1.6031e+00,-2.7202e+00,-8.9974e-01,1.4876e+00,2.1178e+00,2.4218e+00,-1.1862e+03
4.2237e-01,-1.8144e+00,-2.3641e+00,-1.1641e+00,1.5025e+00,2.1862e+00,2.3857e+00,-1.1993e+03
2.6287e-01,-1.2138e+00,-2.4960e+00,-1.7801e-01,9.9771e-01,2.4698e+00,1.8183e+00,-1.4196e+03
3.6361e-01,-1.7046e+00,-1.1024e+00,-1.2427e+00,1.5240e+00,2.0796e+00,2.4497e+00,-1.4363e+03
3.2472e-01,-1.6124e+00,-2.5992e+00,-1.4296e+00,1.3131e+00,2.2335e+00,2.3549e+00,-1.5177e+03
2.9504e-01,-1.3611e+00,-2.3386e+00,-1.5359e-01,1.1837e+00,2.2802e+00,2.3109e+00,-1.2601e+03
4.3198e-01,-1.7352e+00,-1.4694e+00,-1.6607e+00,1.4297e+00,2.3241e+00,2.2048e+00,-1.3924e+03
3.8327e-01,-1.4572e+00,-1.9983e+00,-4.7549e-01,1.4006e+00,2.3645e+00,2.1309e+00,-1.2134e+03
3.7012e-01,-1.6913e+00,-2.0582e+00,-9.9603e-02,1.3044e+00,2.2621e+00,2.3422e+00,-1.3147e+03
2.8302e-01,-1.2511e+00,-1.5269e+00,-1.5294e+00,1.4960e+00,2.1812e+00,2.3571e+00,-1.2138e+03
3.7068e-01,-1.8822e+00,-1.7158e+00,-1.2989e+00,1.5959e+00,1.7302e+00,2.5625e+00,-1.5350e+03
4.9618e-01,-1.2795e+00,-2.1580e+00,-1.5538e+00,1.7381e+00,2.3893e+00,1.8278e+00,-1.5120e+03
3.3514e-01,-1.1367e+00,-1.6237e+00,-2.2165e-01,1.7028e+00,2.2225e+00,2.2414e+00,-1.5003e+03
4.3924e-01,-1.4440e+00,-1.1360e+00,-1.5751e+00,1.5379e+00,2.3838e+00,2.0011e+00,-1.3752e+03
2.9964e-01,-9.8238e-01,-1.3571e+00,-8.4457e-01,1.8105e+00,2.1383e+00,2.2260e+00,-1.4699e+03
4.9745e-01,-1.6482e+00,-1.9591e+00,-4.4837e-01,1.6851e+00,2.1877e+00,2.3313e+00,-1.5229e+03
3.6254e-01,-1.8137e+00,-2.7489e+00,-3.4416e-01,1.3456e+00,2.2444e+00,2.3263e+00,-1.4967e+03
2.6587e-01,-1.3194e+00,-2.1552e+00,-5.0887e-01,1.2769e+00,2.2827e+00,2.3147e+00,-1.3280e+03
3.5498e-01,-1.4015e+00,-2.3769e+00,-8.1287e-01,1.4203e+00,2.3235e+00,2.2339e+00,-1.3702e+03
