logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-2.7724e-01,-1.4337e+00,-8.7000e-01,1.0978e+00,1.4449e+00,1.7779e+00,1.5936e+00,-1.3018e+05
4.5139e-01,-6.0496e-01,-2.0276e+00,7.5806e-01,5.2812e-01,1.5608e+00,1.0819e+00,-1.6078e+05
-8.5445e-01,-6.0183e-01,-2.6533e+00,1.0987e-01,1.3635e+00,2.2538e+00,1.2362e+00,-5.5973e+04
1.3054e-01,-9.1479e-01,8.9876e-01,7.6976e-02,1.4548e+00,1.4508e+00,1.6649e+00,-1.3985e+05
9.3556e-02,-1.7033e+00,-9.1979e-01,-1.6866e+00,1.3735e+00,1.5998e+00,2.2155e+00,-9.9063e+04
-6.3501e-01,-1.0246e+00,-1.2717e+00,-1.0459e+00,7.9339e-01,1.9097e+00,2.3959e+00,-6.9705e+04
-4.5070e-01,-1.0942e+00,4.9202e-01,-9.2675e-01,8.5929e-01,5.7572e-01,1.3394e+00,-1.4969e+05
1.4628e-02,-8.2509e-01,-1.9538e+00,-2.5565e-01,2.6536e-01,2.0236e+00,2.3906e+00,-1.2349e+05
3.4171e-01,-1.3589e+00,-2.6435e+00,-4.3116e-01,-5.5038e-01,1.6799e+00,2.5377e+00,-1.4064e+05
3.1671e-01,-1.3227e+00,-1.1453e+00,1.8653e+00,-5.6145e-01,5.2441e-01,1.9996e+00,-1.6423e+05
-9.6341e-01,-1.7718e+00,4.6969e-01,-4.1101e-01,2.0555e+00,1.0879e+00,2.4952e+00,-1.6567e+05
-9.7088e-01,-7.8230e-01,-2.1935e+00,-9.9231e-01,-1.3379e-01,2.4664e+00,1.4563e+00,-1.2541e+05
-6.5808e-01,-1.8149e+00,-8.0746e-01,-3.5232e-01,1.3230e+00,1.7324e+00,2.5286e+00,-1.5667e+05
-3.6219e-01,-1.7917e+00,-1.9016e+00,1.3250e+00,-9.0531e-01,2.0691e+00,1.6583e+00,-1.5665e+05
-7.3648e-01,-1.6466e+00,-3.9135e-01,-1.5337e+00,7.0039e-02,9.4671e-01,1.5624e+00,-1.5797e+05
4.6910e-02,-1.6126e+00,8.9692e-01,3.9565e-01,1.1081e+00,1.3997e+00,2.2901e+00,-1.4363e+05
-5.0155e-01,-5.3177e-01,-1.9535e+00,9.3432e-01,1.1754e+00,3.1649e-01,3.1069e+00,-1.5797e+05
-8.4672e-01,-8.8278e-01,2.1049e-01,1.6384e+00,9.3347e-01,5.7778e-01,2.4378e+00,-1.6274e+05
-1.9981e-01,-1.0785e+00,-1.8466e-01,1.7534e+00,1.1233e+00,7.0491e-01,1.8415e+00,-1.6184e+05
9.7028e-03,-1.5708e+00,-7.5843e-01,1.0913e-01,-1.0908e+00,1.1304e+00,1.4987e+00,-1.5993e+05
-4.5768e-01,-1.9682e+00,2.8107e-01,-6.1587e-01,-2.6447e-02,6.1672e-01,1.0373e+00,-1.5284e+05
-1.7960e-01,-1.2129e+00,-1.5479e+00,7.8480e-01,1.3233e+00,6.1698e-01,2.5716e+00,-6.6296e+04
-9.4321e-01,-8.9979e-01,-1.3594e+00,-1.5917e+00,2.1201e+00,1.7696e-01,2.0808e+00,-1.6545e+05
-2.8560e-01,-1.7461e+00,-2.5136e+00,-1.6049e+00,-1.5401e-01,5.5942e-01,2.5555e+00,-3.5928e+04
1.6771e-01,-8.1975e-01,8.0777e-01,6.6542e-01,2.0446e+00,1.7145e+00,1.2668e+00,-1.3103e+05
3.1439e-01,-1.6891e+00,-1.7251e+00,9.8449e-01,1.8014e+00,2.4056e-01,2.0811e+00,-1.1801e+05
7.0043e-02,-1.1029e+00,-1.3698e+00,-1.5371e+00,1.3825e+00,1.7745e+00,1.8801e+00,-1.3639e+05
3.2157e-01,-1.9381e+00,-2.0668e+00,-5.3398e-02,2.3870e-01,2.8767e-01,1.3871e+00,-1.6285e+05
-3.4294e-01,-1.8934e+00,4.9867e-01,1.7307e+00,-5.9925e-01,8.8147e-01,2.6855e+00,-1.6421e+05
3.3280e-01,-1.4920e+00,5.0220e-01,-5.8527e-01,1.4137e+00,1.8445e+00,1.3219e+00,-1.3289e+05
-9.0021e-01,-1.9610e+00,-6.4867e-01,1.7568e+00,-5.4107e-01,1.8950e+00,1.2064e+00,-1.6394e+05
-6.3371e-01,-1.9859e+00,-1.7843e+00,-1.6817e+00,1.9036e+00,1.5874e-01,1.4250e+00,-1.5888e+05
-6.8613e-01,-1.3751e+00,1.0797e+00,-2.1348e-02,2.4943e+00,6.0454e-01,1.0474e+00,-1.6343e+05
3.2148e-01,-7.4040e-01,-1.8958e+00,-2.8279e-02,1.5207e+00,5.8356e-01,1.7503e+00,-1.6367e+05
-8.9727e-01,-1.1986e+00,-2.6855e+00,9.9934e-01,1.0205e+00,2.2959e+00,1.7224e+00,-1.6202e+05
3.9076e-01,-5.0099e-01,-6.4398e-01,1.9395e+00,1.5199e-01,2.4753e+00,2.9711e+00,-1.6149e+05
-7.4405e-01,-7.1738e-01,-2.6869e+00,8.3295e-01,-4.7439e-01,1.1388e+00,2.3060e+00,-1.0958e+05
-9.9078e-01,-1.3422e+00,4.2186e-01,9.6887e-01,1.0564e+00,2.3655e+00,9.9147e-01,-1.6262e+05
-7.2287e-02,-1.7065e+00,3.4455e-01,-1.1020e-01,1.7592e+00,1.0019e+00,1.6583e+00,-1.2674e+05
-4.6420e-01,-5.5983e-01,-1.8711e+00,-8.8764e-01,-5.0807e-01,2.0922e+00,1.9807e+00,-1.5362e+05
4.6888e-01,-8.3981e-01,-3.2307e-01,2.6344e-02,2.4535e+00,1.7669e+00,1.3201e+00,-1.3530e+05
-7.8073e-01,-1.2045e+00,-6.2037e-01,-1.0314e-01,-8.5743e-01,1.6557e+00,2.4850e+00,-1.0654e+05
-6.5285e-01,-5.1357e-01,-2.7423e+00,-3.9279e-01,2.0333e+00,5.0264e-01,2.7049e+00,-9.1031e+04
-9.1043e-01,-1.5597e+00,-1.3437e+00,7.6287e-01,5.2099e-02,2.1532e+00,1.6692e+00,-1.5519e+05
2.8752e-01,-1.1374e+00,9.9394e-01,1.7872e+00,7.0885e-01,1.7783e-01,1.2102e+00,-1.5973e+05
-1.8623e-01,-1.9762e+00,-1.2432e+00,3.0938e-01,-7.3489e-01,2.5175e-01,1.9013e+00,-1.5750e+05
1.0430e-01,-1.5493e+00,-1.9486e+00,-3.8686e-01,1.5141e+00,2.1740e+00,2.1799e+00,-5.2111e+04
-4.7104e-02,-8.0443e-01,6.1421e-01,1.5314e+00,1.6713e+00,2.5475e+00,2.3498e+00,-1.6417e+05
-2.1103e-03,-1.2466e+00,-1.1295e+00,1.1782e+00,-4.3537e-01,1.6464e+00,2.0035e+00,-1.3787e+05
-5.3767e-01,-1.7340e+00,-8.3608e-01,7.8508e-01,-8.8552e-01,8.9614e-01,2.0524e+00,-1.4445e+05
-4.1163e-01,-5.1564e-01,-2.6549e+00,1.7615e+00,2.1278e+00,1.7366e+00,1.5524e+00,-1.5644e+05
-3.4525e-01,-1.4481e+00,-1.2434e+00,2.1909e-01,9.1214e-01,8.7687e-01,1.8717e+00,-1.4851e+05
4.1397e-01,-5.9339e-01,2.5900e-02,-6.2337e-01,9.7278e-01,4.1534e-01,3.0328e+00,-1.4154e+05
-7.1460e-01,-1.0291e+00,-4.1897e-01,-1.5250e-01,1.1795e+00,8.4724e-01,1.4669e+00,-1.5392e+05
3.1929e-01,-1.2501e+00,8.9070e-01,-8.4137e-02,-3.2224e-01,2.6829e+00,2.5350e+00,-1.5919e+05
1.1682e-02,-1.6497e+00,-2.2191e+00,-7.4710e-01,5.9251e-01,2.4756e+00,1.8073e+00,-9.3002e+04
-5.0935e-01,-1.5900e+00,-2.7029e+00,-1.4407e+00,1.5304e+00,1.9997e-01,1.0823e+00,-1.5357e+05
-5.6488e-01,-7.5979e-01,-1.2622e+00,7.0292e-01,1.3564e+00,1.8746e+00,1.7306e+00,-1.1033e+05
-1.1555e-01,-1.8063e+00,-4.2026e-03,-4.7592e-01,-5.1908e-01,1.4438e-01,2.6497e+00,-2.9292e+04
3.4885e-01,-6.2987e-01,-2.2437e+00,1.1500e+00,-4.9744e-02,2.5860e+00,1.4626e+00,-5.4057e+04
1.2386e-01,-9.5812e-01,-1.4395e+00,-9.7082e-01,1.0616e+00,3.6509e-01,2.1127e+00,-1.6407e+05
-7.5809e-01,-1.6487e+00,-1.2099e+00,-6.0365e-01,-7.1749e-01,1.2253e+00,2.7356e+00,-1.6011e+05
-1.0803e-01,-5.7968e-01,1.1004e+00,1.4004e+00,2.4585e+00,1.9519e+00,1.0353e+00,-1.6189e+05
4.6852e-02,-1.8924e+00,-1.0176e+00,1.7822e+00,-5.0182e-01,8.1078e-01,1.3076e+00,-1.6336e+05
-1.0652e-01,-9.3261e-01,9.3199e-01,-5.6856e-01,1.7798e+00,1.6008e+00,1.9236e+00,-1.3148e+05
-7.2452e-01,-1.1604e+00,-1.9966e+00,1.1741e+00,1.0474e+00,8.1181e-01,1.0061e+00,-1.5552e+05
-5.6955e-01,-1.1289e+00,5.9935e-01,-1.5596e+00,1.1736e-01,2.2109e+00,2.7631e+00,-1.6410e+05
-6.1959e-01,-1.0900e+00,-2.2163e-01,-1.6658e+00,7.6656e-01,3.2752e-01,1.2544e+00,-1.5753e+05
-8.7282e-01,-1.7283e+00,-2.5637e+00,-5.2867e-01,-3.6299e-01,1.4301e-01,1.4456e+00,-1.6285e+05
-8.5921e-01,-7.5165e-01,1.0058e+00,7.8487e-02,-9.6595e-01,2.9581e-01,1.5673e+00,-1.5065e+05
-4.3232e-01,-1.1866e+00,-7.0314e-01,-7.8579e-02,4.3174e-01,1.4699e+00,2.5445e+00,-3.9698e+04
-3.1434e-01,-1.4255e+00,-1.3395e-01,1.7911e+00,1.1670e+00,1.8208e+00,1.9690e+00,-1.6366e+05
2.9790e-01,-1.7401e+00,-4.4650e-01,1.1757e+00,1.7979e+00,1.7246e+00,1.4072e+00,-1.4369e+05
-8.8925e-01,-1.4631e+00,-2.8748e-01,-1.3521e+00,-9.1415e-01,1.0990e+00,2.6563e+00,-1.4906e+05
1.9550e-01,-5.6997e-01,-2.4060e+00,-9.0477e-01,1.4024e+00,1.3170e+00,3.0437e+00,-1.3811e+05
-9.8797e-01,-1.5735e+00,3.7325e-01,-3.0047e-01,-6.7918e-01,1.6746e-01,1.2560e+00,-1.5431e+05
-9.9988e-01,-5.4897e-01,-2.5175e+00,-1.0026e+00,1.0123e-01,1.3373e+00,1.7883e+00,-1.6441e+05
4.9846e-01,-1.0160e+00,-7.9362e-01,-1.4268e+00,8.9009e-01,2.7781e+00,1.1302e+00,-7.4135e+04
2.1695e-01,-6.9094e-01,-1.0236e-01,6.2136e-01,2.4497e+00,1.9029e+00,1.9131e+00,-1.4914e+05
4.5740e-01,-1.8314e+00,8.6613e-01,2.0121e+00,1.1176e+00,8.7697e-01,2.1564e+00,-1.6350e+05
3.0062e-01,-1.0197e+00,-2.5063e+00,-5.2057e-01,2.0719e+00,2.6471e+00,1.2786e+00,-1.5590e+05
-9.2827e-01,-1.6813e+00,-8.1528e-01,-9.5022e-01,-3.2958e-01,4.3843e-01,1.1763e+00,-1.6275e+05
4.7982e-01,-8.1619e-01,-3.0897e-01,-1.1006e+00,7.8181e-01,1.2432e+00,1.5508e+00,-1.6133e+05
1.6583e-01,-1.9116e+00,-2.4498e+00,9.2317e-01,9.6965e-01,1.8942e+00,2.1629e+00,-1.0284e+05
3.0806e-01,-1.1740e+00,-5.8616e-01,1.5642e+00,-7.6875e-02,2.1015e+00,1.3464e+00,-1.4964e+05
3.9301e-01,-1.7272e+00,6.2609e-01,4.8152e-01,1.5981e+00,4.9470e-01,2.0219e+00,-1.3357e+05
-1.7427e-01,-1.9507e+00,-7.1562e-01,1.3228e+00,6.7601e-01,4.5686e-01,1.9012e+00,-1.5211e+05
4.0063e-01,-1.7988e+00,1.1628e+00,-1.1183e+00,2.1592e+00,2.8187e+00,2.5519e+00,-1.6499e+05
-6.7407e-01,-8.3962e-01,6.2447e-01,3.8501e-01,5.1467e-01,1.8182e-01,1.5302e+00,-1.5010e+05
-6.4718e-01,-9.7146e-01,1.1469e+00,1.0030e+00,-6.0277e-01,8.0625e-01,2.3409e+00,-1.5416e+05
8.3810e-02,-9.7826e-01,9.4675e-01,-4.1468e-02,7.7674e-01,2.1600e+00,1.3110e+00,-1.3506e+05
-1.5437e-01,-1.9602e+00,-1.2461e+00,-2.8645e-01,-7.5876e-01,2.8961e-01,2.3053e+00,-1.3655e+05
-4.6688e-01,-5.0624e-01,1.0105e+00,-1.2092e+00,9.4969e-01,2.0176e+00,2.5400e+00,-6.2301e+04
3.9592e-01,-1.2270e+00,4.7202e-01,1.7933e+00,1.9269e+00,1.9663e+00,1.2312e+00,-1.6432e+05
1.8671e-02,-1.7279e+00,2.2277e-01,-5.1995e-01,-4.1303e-01,2.2475e+00,2.8251e+00,-1.5984e+05
-5.4648e-02,-8.0531e-01,1.0093e+00,2.1842e-01,-7.3450e-01,9.2944e-01,2.9735e+00,-1.4807e+05
-1.4110e-01,-1.4987e+00,1.0108e+00,-1.4883e+00,-1.1502e-01,1.8947e+00,1.5610e+00,-1.4635e+05
-4.0313e-01,-1.4669e+00,7.3923e-01,1.8826e+00,-9.2811e-01,2.0133e+00,1.7204e+00,-1.6287e+05
4.3054e-01,-8.2776e-01,5.4195e-01,3.7181e-01,1.4502e+00,8.6123e-01,9.3564e-01,-1.5032e+05
-8.3033e-01,-1.5326e+00,-2.3665e+00,8.2658e-02,2.9335e-02,1.5567e+00,1.3252e+00,-1.5567e+05
4.6174e-01,-6.5162e-01,-4.1320e-01,1.9827e+00,7.1275e-02,2.6019e+00,2.4616e+00,-1.6573e+05
7.7338e-03,-1.8451e+00,-2.5651e+00,1.2075e+00,3.2636e-02,2.1366e+00,1.2318e+00,-1.4272e+05
1.7247e-01,-1.7938e+00,-5.3841e-03,1.2198e+00,-4.4854e-01,2.5140e+00,1.4711e+00,-1.5075e+05
-8.2316e-01,-7.5594e-01,-2.2124e+00,5.4410e-01,7.8737e-01,1.3353e+00,1.1620e+00,-1.5548e+05
-3.7500e-02,-1.5600e+00,5.4974e-01,1.3991e+00,1.7142e+00,1.9412e+00,1.4111e+00,-1.5959e+05
-6.7617e-01,-1.7553e+00,-1.7937e+00,7.9418e-01,-1.7810e-02,1.7413e-01,1.2856e+00,-1.5670e+05
-7.6778e-01,-7.4134e-01,9.9233e-01,5.2727e-01,3.5126e-01,1.6388e+00,1.3134e+00,-1.4824e+05
-4.1308e-01,-1.9607e+00,-7.6391e-01,3.7872e-01,-2.3066e-01,1.1535e-01,2.7218e+00,-1.3116e+05
-2.4201e-01,-1.8785e+00,5.2465e-01,-7.7301e-01,-1.0850e+00,1.0088e+00,1.2723e+00,-1.4876e+05
4.5621e-01,-8.6832e-01,4.2772e-01,6.1525e-01,7.7322e-01,3.1293e-01,2.0384e+00,-1.5195e+05
-7.0985e-01,-8.8993e-01,1.0606e+00,3.2979e-01,5.9645e-01,2.0074e-01,2.9648e+00,-1.6272e+05
2.2550e-02,-1.7464e+00,4.4748e-01,-1.6224e+00,2.8920e-01,2.3376e+00,1.1203e+00,-1.1292e+05
-1.5227e-01,-1.3012e+00,9.3611e-01,1.4601e-01,1.5979e+00,2.2802e+00,1.7439e+00,-1.5365e+05
1.6470e-01,-1.9083e+00,-1.4766e+00,-2.2523e-01,8.8533e-01,1.9085e+00,2.8050e+00,-9.8721e+04
-1.8723e-01,-1.9619e+00,-1.6826e+00,-7.3612e-01,1.2608e+00,9.7412e-01,2.5751e+00,-5.5742e+04
9.7317e-02,-1.5273e+00,-7.8179e-01,-1.5321e+00,1.2063e+00,1.2390e+00,2.1089e+00,-1.4507e+05
-8.1092e-01,-6.6023e-01,-9.6122e-01,8.6970e-01,2.1135e+00,1.2404e+00,2.0291e+00,-1.4948e+05
-4.2139e-01,-1.3676e+00,9.6235e-01,1.7367e+00,6.5697e-01,2.2535e-01,1.3643e+00,-1.5828e+05
1.9664e-01,-1.0195e+00,-2.2626e+00,1.1486e+00,-2.0225e-01,1.3240e+00,1.3370e+00,-1.5302e+05
-1.5034e-01,-9.6189e-01,3.8574e-01,1.1222e+00,1.3066e+00,6.0471e-01,1.4958e+00,-1.3800e+05
-7.1257e-01,-1.0425e+00,5.6355e-01,1.4552e-01,1.1977e+00,5.4420e-01,2.7852e+00,-1.6052e+05
-5.3944e-01,-8.1667e-01,-2.2241e+00,-6.7765e-02,-9.2406e-01,1.6220e+00,2.1301e+00,-1.4320e+05
-7.6784e-01,-1.1723e+00,1.9699e-01,-1.3627e+00,1.8866e+00,4.2085e-01,1.4282e+00,-1.5372e+05
-8.3659e-01,-1.4704e+00,-1.3753e+00,1.3990e-01,-5.1732e-01,1.3642e+00,1.4969e+00,-1.5658e+05
-7.6821e-01,-1.7288e+00,-1.3343e+00,-1.9222e-01,-5.3888e-01,1.8331e+00,1.4620e+00,-1.4890e+05
7.4012e-02,-1.1387e+00,-2.2454e+00,3.0405e-01,8.0840e-01,1.5446e+00,1.0139e+00,-1.5924e+05
4.1091e-01,-1.5853e+00,-1.2572e+00,9.6696e-01,5.9334e-01,2.7740e+00,1.0801e+00,-1.5153e+05
-2.1961e-01,-8.3001e-01,6.6688e-01,1.8484e+00,1.5091e+00,1.2023e+00,2.0409e+00,-1.6126e+05
-2.4830e-01,-9.5723e-01,3.7203e-01,-2.8046e-02,1.9012e-01,1.3191e+00,2.5701e+00,-3.5285e+04
-6.5134e-01,-8.2242e-01,1.4051e-01,1.0920e+00,-9.9676e-01,1.0663e+00,2.4198e+00,-1.0847e+05
-8.2320e-01,-1.9934e+00,-8.1602e-02,4.7800e-01,1.0753e-01,7.1754e-01,2.5938e+00,-1.5271e+05
-3.9107e-01,-1.7675e+00,4.6841e-01,-4.4146e-01,-1.2634e-01,1.1942e-01,2.3798e+00,-1.2064e+05
-5.9099e-01,-9.5322e-01,-7.1685e-01,-5.9252e-01,3.2791e-01,1.8105e+00,2.6133e+00,-6.4121e+04
2.9886e-01,-1.9381e+00,1.0664e+00,-8.2431e-01,1.8837e+00,1.7116e+00,2.5478e+00,-1.5827e+05
2.1729e-01,-1.1446e+00,-1.3900e+00,1.1976e+00,-1.0940e+00,1.0660e+00,2.6258e+00,-5.0658e+04
5.4793e-02,-1.5757e+00,-1.6949e+00,-5.7246e-01,-1.1519e-01,2.3259e+00,1.9106e+00,-3.4766e+04
3.7502e-01,-1.9434e+00,-1.6229e+00,1.5578e+00,-2.4796e-02,3.1549e-01,1.5273e+00,-1.5712e+05
-1.3393e-01,-6.0386e-01,4.3470e-02,-8.6531e-01,1.5743e+00,2.0408e+00,1.3962e+00,-1.2359e+05
-4.4434e-01,-1.8336e+00,-1.1454e+00,8.7141e-01,6.2142e-01,9.1849e-01,2.7111e+00,-1.5250e+05
1.5253e-01,-9.0192e-01,-2.7110e+00,1.3993e+00,2.3553e-01,2.3794e+00,1.2987e+00,-1.0981e+05
-8.1097e-01,-1.9800e+00,-1.4137e+00,2.0349e-01,1.0610e+00,2.5275e-01,1.1804e+00,-1.5750e+05
-4.4360e-01,-1.8441e+00,-2.3462e+00,1.7246e+00,4.6786e-01,1.8754e+00,1.6937e+00,-1.6389e+05
-1.6632e-01,-1.7036e+00,3.9609e-01,-1.3833e+00,2.2280e+00,1.0736e+00,2.6726e+00,-1.6564e+05
-3.5821e-01,-1.8468e+00,8.6894e-01,-1.1377e+00,2.5065e+00,1.5041e-01,1.6297e+00,-1.6283e+05
-9.2039e-01,-9.0393e-01,-8.5170e-01,4.5236e-01,1.2965e+00,2.4706e+00,1.8493e+00,-1.6283e+05
-2.3252e-02,-1.5606e+00,-1.3322e+00,-9.8025e-01,1.5673e+00,3.2291e-01,2.5544e+00,-3.6719e+04
-1.7151e-01,-1.7214e+00,1.1576e+00,-1.3500e+00,1.8693e+00,2.2071e+00,2.0986e+00,-1.5687e+05
-8.0756e-01,-1.5836e+00,-1.2453e+00,1.4214e+00,-9.1073e-01,1.3516e+00,2.4303e+00,-1.6333e+05
6.7916e-02,-1.4471e+00,-2.2790e+00,8.3795e-01,4.3562e-01,2.5253e+00,1.8951e+00,-1.2589e+05
2.7621e-01,-8.1091e-01,-2.3240e+00,-2.9017e-01,-8.8892e-01,6.8775e-01,1.8200e+00,-1.6530e+05
3.4424e-02,-7.6373e-01,7.0823e-01,1.1645e+00,-2.7540e-01,6.5831e-01,3.0084e+00,-1.4780e+05
3.4001e-01,-1.0163e+00,-9.9240e-01,1.4293e+00,4.4412e-01,1.2000e+00,2.6941e+00,-8.3636e+04
-1.8774e-03,-1.3452e+00,-3.4231e-01,-1.5136e+00,-2.3846e-01,6.8908e-01,1.0389e+00,-1.6131e+05
-8.5270e-01,-1.0244e+00,1.1615e+00,-1.4246e+00,6.6723e-02,1.5836e+00,1.8620e+00,-1.5352e+05
