logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-6.8542e-01,-8.5380e-01,-7.9071e-01,-1.4972e-01,-1.1014e+00,8.0582e-01,2.6280e+00,-1.2628e+04
-1.4869e-01,-1.5335e+00,-7.6531e-02,-1.1121e+00,-8.2431e-01,1.3372e+00,2.5914e+00,-2.2614e+04
6.4983e-02,-1.3253e+00,-1.0601e-03,-5.0493e-01,1.1729e+00,1.0600e+00,2.7049e+00,-1.9865e+04
1.6468e-01,-8.6668e-01,-8.2010e-01,-2.7641e-01,1.0184e+00,2.5144e+00,1.7801e+00,-1.9591e+04
8.5485e-02,-6.0397e-01,-6.9955e-01,-1.4463e+00,2.2444e+00,1.0881e+00,1.3044e+00,-3.2114e+03
1.7852e-01,-1.1807e+00,-2.2862e+00,1.0222e+00,-6.1596e-01,7.6881e-01,2.6956e+00,-2.3738e+04
9.6389e-02,-1.9609e+00,-2.1754e+00,3.1483e-01,-9.0686e-01,2.0705e+00,2.4369e+00,-1.7416e+04
-2.8976e-01,-8.8429e-01,-2.1680e+00,-6.5908e-01,5.0034e-01,2.3630e+00,2.0407e+00,-8.4516e+03
-1.9622e-01,-8.3910e-01,-1.6921e+00,-6.4652e-01,1.2333e+00,2.3054e+00,1.8300e+00,-1.7691e+04
2.6504e-01,-1.1572e+00,7.6036e-02,1.1599e-01,9.0945e-01,1.6533e+00,2.7086e+00,-2.0077e+04
2.1534e-01,-1.2418e+00,-1.3218e+00,-1.4606e+00,-3.4638e-01,2.4269e+00,2.3953e+00,-1.9864e+04
1.8741e-01,-1.8892e+00,-3.4582e-01,-1.6721e-01,8.2851e-01,1.1695e+00,2.7347e+00,-1.0822e+04
-4.5470e-02,-7.8636e-01,-2.3325e-01,-1.0177e+00,1.8079e+00,6.5362e-01,2.5947e+00,-8.3119e+03
4.9586e-01,-1.4523e+00,-1.7006e+00,8.3282e-01,1.1104e+00,2.2506e+00,2.4600e+00,-1.2479e+04
-1.4094e-01,-9.0793e-01,2.5126e-01,-2.1663e-01,1.7600e-02,4.9522e-01,2.7129e+00,-1.6997e+04
4.4614e-01,-1.5856e+00,-1.3075e+00,-6.1402e-01,1.4356e+00,2.4375e+00,1.7849e+00,-2.3404e+03
5.5455e-02,-8.4664e-01,-1.7546e+00,-3.2857e-02,5.6926e-01,2.4908e+00,1.7577e+00,-1.7265e+04
1.9032e-01,-1.9527e+00,-3.0872e-01,-3.0707e-01,-5.8712e-01,1.7042e+00,2.7283e+00,-1.8348e+04
2.5453e-02,-1.8841e+00,-4.9118e-01,-1.7232e+00,2.9903e-01,1.1650e+00,2.6911e+00,-9.9116e+03
2.8253e-01,-1.4001e+00,-1.9576e+00,-1.6352e+00,1.6963e+00,1.9787e+00,2.4537e+00,-2.0428e+04
2.7183e-02,-1.6700e+00,-9.2614e-01,-1.7107e+00,-9.4332e-01,1.1203e+00,2.7295e+00,-1.3869e+04
-2.3959e-01,-8.4115e-01,-2.8575e-01,-5.9973e-01,1.1875e+00,2.3834e+00,1.1845e+00,-2.0141e+04
-8.8227e-01,-6.5120e-01,-7.2163e-01,-1.2039e+00,-6.7680e-01,2.1587e+00,2.3320e+00,-1.7064e+04
7.8522e-02,-1.8151e+00,-4.5376e-01,-1.4178e+00,3.6257e-01,1.1501e+00,2.6983e+00,-5.3037e+03
1.1825e-01,-1.6136e+00,-2.2473e-01,-1.5369e+00,1.5722e-01,1.4708e+00,2.7374e+00,-1.5771e+04
-6.6228e-01,-5.2965e-01,-2.3652e+00,-7.4209e-01,1.3044e+00,2.4989e+00,1.5845e+00,-1.6177e+04
1.6898e-01,-1.6848e+00,-2.3331e+00,-7.8574e-01,3.2698e-01,8.4090e-01,2.7763e+00,-2.1702e+04
-5.1576e-01,-7.7878e-01,-2.3148e+00,-1.3874e+00,-8.0943e-01,1.2656e+00,2.7060e+00,-2.3607e+04
2.0409e-01,-7.7784e-01,-9.6708e-01,-8.5404e-01,2.1555e+00,2.0569e+00,1.5848e+00,-1.9574e+04
2.4810e-01,-1.2342e+00,-1.9607e+00,6.2380e-01,-5.6917e-01,2.4716e+00,1.1690e+00,-1.9956e+04
-5.5544e-01,-7.7175e-01,-2.3081e+00,-1.1566e+00,7.0799e-01,2.0896e+00,2.4630e+00,-1.0191e+04
1.5877e-01,-1.5282e+00,-1.3003e+00,-5.2309e-02,2.8854e-01,5.5626e-01,2.7977e+00,-2.3028e+04
-1.2258e-01,-1.0388e+00,-2.2622e+00,-9.6378e-01,1.3226e+00,1.3119e+00,2.6481e+00,-9.7677e+03
2.7665e-01,-9.8150e-01,-1.0081e-01,4.8757e-01,-8.8400e-01,2.4910e+00,2.1158e+00,-1.0633e+04
2.4262e-01,-1.7683e+00,-9.9193e-01,-1.0051e+00,1.1728e+00,2.1668e+00,2.3734e+00,-4.2280e+03
3.4071e-01,-1.9099e+00,-2.2120e+00,-1.2937e+00,4.0027e-01,2.3099e+00,2.4731e+00,-1.0900e+04
1.2961e-01,-1.3636e+00,-2.0129e+00,1.9139e-02,-5.2983e-01,2.4754e+00,1.5822e+00,-2.0748e+04
1.3702e-01,-1.6537e+00,-2.4052e+00,-1.9273e-01,-7.4006e-01,2.2851e+00,2.4228e+00,-1.9339e+04
9.3454e-02,-1.9022e+00,-1.3927e+00,3.2100e-01,4.1073e-01,1.0458e+00,2.7083e+00,-8.7976e+03
4.4065e-01,-1.5753e+00,-4.8902e-01,-1.7265e-01,1.7865e+00,1.9527e+00,2.4845e+00,-1.9952e+04
-4.0330e-01,-9.2073e-01,-3.6881e-01,5.0820e-02,7.7382e-01,7.2026e-01,2.6185e+00,-9.2805e+03
-1.9204e-02,-1.0949e+00,-1.8527e+00,1.0341e-01,1.5726e+00,1.6584e+00,2.4140e+00,-2.3164e+04
3.7379e-01,-1.2664e+00,-1.6877e+00,4.1239e-01,-6.9751e-03,2.5407e+00,1.7349e+00,-4.3009e+03
-1.7509e-01,-7.3258e-01,-1.6094e+00,3.3682e-01,1.0525e+00,2.3535e+00,1.9515e+00,-2.1915e+04
9.4672e-02,-1.9338e+00,-4.2276e-01,1.3390e-02,-2.0195e-01,1.4784e+00,2.7020e+00,-1.3173e+04
2.3183e-01,-1.9225e+00,-6.6119e-01,2.3138e-01,1.8451e-01,9.8360e-01,2.7759e+00,-1.4840e+04
-1.5000e-01,-1.2066e+00,-1.4503e+00,-3.3093e-02,1.1455e+00,1.2285e+00,2.5573e+00,-1.1896e+04
-1.0127e-02,-9.4545e-01,-2.1348e+00,2.2812e-01,-5.9544e-02,2.4273e+00,2.0711e+00,-2.6841e+03
3.3514e-01,-1.8113e+00,-2.8397e-01,-3.4971e-01,8.6406e-01,2.3133e+00,2.2099e+00,-1.0142e+04
2.6913e-01,-9.5558e-01,-1.8135e+00,-5.8843e-01,2.0647e+00,4.6099e-01,2.2870e+00,-2.1608e+04
2.0513e-01,-9.9745e-01,3.3791e-01,-1.9743e-02,1.0532e+00,2.1271e+00,2.5831e+00,-2.0416e+04
-1.4319e-01,-9.1551e-01,-2.0369e+00,-2.1149e-02,6.6469e-01,2.3841e+00,2.2422e+00,-1.8931e+04
2.7940e-01,-8.3129e-01,-1.8418e+00,-5.0124e-01,1.6457e+00,2.4817e+00,1.0143e+00,-1.5589e+04
-3.3862e-01,-6.6646e-01,8.7814e-02,9.5033e-01,-7.6788e-01,1.2039e+00,2.6336e+00,-2.2893e+04
-4.0785e-03,-1.0437e+00,-9.7567e-01,-1.4703e+00,-8.9746e-01,2.4284e+00,1.3547e+00,-2.2258e+04
-1.1769e-01,-7.9703e-01,-1.6825e+00,-7.8519e-01,1.5196e+00,2.4430e+00,1.7233e+00,-1.9716e+04
2.1113e-02,-1.1142e+00,-2.5864e+00,-3.1235e-01,6.3140e-01,2.2058e+00,2.5218e+00,-1.7885e+04
2.6042e-01,-1.9389e+00,-1.0210e+00,-1.3608e-01,1.4475e+00,2.0038e+00,2.4083e+00,-1.6329e+04
3.4397e-01,-1.5301e+00,-1.4848e+00,-1.0929e+00,1.6013e+00,2.3343e+00,1.7979e+00,-1.7135e+04
-8.6778e-02,-6.9980e-01,-2.1453e+00,5.1062e-01,1.8721e+00,2.0590e+00,1.8207e+00,-1.1585e+04
-1.7314e-01,-1.0267e+00,-7.4931e-01,-2.2574e-01,9.8626e-01,2.2497e+00,2.1935e+00,-2.0438e+04
-1.7286e-01,-1.3722e+00,-1.5567e+00,-8.6520e-02,6.6351e-01,1.5416e-01,2.5895e+00,-1.8432e+04
1.2307e-01,-1.0769e+00,-4.4594e-01,-3.9940e-01,-9.3385e-01,2.4087e+00,2.3183e+00,-1.0476e+04
-2.5968e-01,-1.4749e+00,-9.4212e-01,-1.3557e-01,-2.9088e-01,5.6467e-01,2.5907e+00,-2.3709e+04
4.3247e-01,-1.2522e+00,-7.9214e-01,3.5740e-01,1.7497e+00,2.3753e+00,1.2918e+00,-2.0711e+04
-1.4183e-01,-1.7618e+00,-1.8485e+00,-5.1363e-01,-2.5203e-01,7.0599e-01,2.6872e+00,-2.1557e+04
9.2008e-02,-8.9758e-01,-1.8998e+00,4.1769e-01,-4.9812e-01,2.5762e+00,1.5003e+00,-1.2487e+04
-5.2683e-01,-5.4358e-01,-1.7817e+00,-1.0020e+00,1.9300e+00,1.1837e+00,2.3386e+00,-2.2088e+04
5.5222e-02,-1.2707e+00,-2.3381e+00,-1.1501e+00,1.9432e-01,2.2820e+00,2.3910e+00,-8.2430e+03
-9.6094e-01,-5.0803e-01,-1.7349e+00,4.5981e-01,4.6780e-01,2.4342e+00,1.6454e+00,-1.4094e+04
1.5669e-01,-1.5231e+00,-3.1129e-01,-1.3607e+00,1.5769e+00,1.2009e+00,2.6008e+00,-1.9377e+04
-6.1292e-02,-6.8054e-01,-1.1912e+00,-6.3978e-01,1.8839e+00,1.5947e+00,2.4947e+00,-2.3458e+04
7.8930e-02,-1.0890e+00,-9.4690e-02,2.6467e-02,8.5037e-01,1.2863e+00,2.6975e+00,-1.7665e+04
-5.3386e-01,-8.6489e-01,-1.0216e+00,-1.0684e+00,-6.0468e-01,4.8279e-01,2.7028e+00,-1.3725e+04
2.8752e-01,-1.7528e+00,-1.6606e+00,4.6323e-01,-7.9578e-02,1.7021e+00,2.7136e+00,-1.0886e+04
-3.8157e-01,-6.0134e-01,-6.9152e-02,-8.5572e-01,1.9958e+00,6.9284e-01,2.2142e+00,-1.9415e+04
-8.6018e-01,-5.6689e-01,-1.1882e+00,-1.7145e+00,1.4764e+00,1.8999e+00,2.4682e+00,-1.0497e+04
-4.1708e-01,-8.7943e-01,-1.9342e-01,-1.2571e+00,-3.8109e-01,1.4412e+00,2.6740e+00,-1.2706e+04
-1.6960e-02,-7.5908e-01,-1.9491e+00,7.6811e-01,1.6595e+00,1.3886e+00,2.5672e+00,-1.0201e+04
7.1172e-02,-1.3556e+00,-4.2349e-01,-1.7226e+00,-4.9817e-02,2.3232e+00,2.0607e+00,-2.0343e+04
-3.7355e-01,-1.0084e+00,-7.5820e-01,-7.3887e-01,5.8539e-01,1.6932e+00,2.5524e+00,-8.7215e+03
-4.1911e-01,-1.0365e+00,-1.5216e+00,-1.1158e+00,-8.8885e-01,1.2992e+00,2.6471e+00,-1.2554e+04
4.4207e-01,-1.2487e+00,-1.9071e+00,7.8348e-01,1.1621e+00,2.4693e+00,1.2463e+00,-1.7479e+04
-5.6278e-02,-1.0152e+00,-9.7260e-02,-6.0819e-01,-8.7383e-01,2.2152e+00,2.3557e+00,-8.4994e+03
1.8226e-01,-1.5686e+00,-2.3629e+00,-3.1551e-01,2.1240e-01,2.0799e+00,2.5723e+00,-5.7667e+03
-2.4419e-01,-9.8424e-01,-1.8615e+00,-6.2652e-01,-5.8445e-01,9.4926e-01,2.6822e+00,-1.6094e+04
-2.2725e-01,-1.2074e+00,-1.8321e+00,-1.3616e+00,-5.7675e-02,8.6950e-01,2.6631e+00,-7.5902e+03
-6.7143e-01,-5.1870e-01,-1.7884e+00,4.6896e-01,1.9945e+00,1.5342e+00,2.1760e+00,-1.5820e+04
2.6648e-01,-1.5560e+00,-3.3106e-01,-1.5184e+00,1.2314e+00,2.1815e-01,2.7169e+00,-1.0926e+04
3.1609e-02,-1.5542e+00,-1.8491e+00,-4.3502e-02,-9.7100e-01,1.3332e+00,2.7042e+00,-9.4973e+03
-1.5031e-02,-7.2731e-01,-7.7339e-01,-1.7072e+00,1.4869e+00,2.4854e+00,1.2322e+00,-1.2662e+04
-6.2695e-02,-9.1196e-01,-2.0023e+00,-7.5046e-01,1.1065e+00,2.3945e+00,2.0726e+00,-5.0365e+03
7.3942e-02,-1.2044e+00,-1.8410e+00,-1.2914e+00,1.2272e+00,2.0213e+00,2.6069e+00,-2.0448e+04
4.4647e-02,-1.7524e+00,-2.1949e+00,-8.1224e-01,3.5840e-01,7.8759e-01,2.7436e+00,-2.0890e+04
-7.2469e-03,-9.3037e-01,-1.1897e+00,-1.2382e+00,-8.3020e-01,2.5145e+00,2.0990e+00,-2.3081e+04
-6.4661e-01,-6.4568e-01,-6.7875e-02,-4.0940e-01,1.4175e+00,1.5704e+00,2.6395e+00,-2.2041e+04
-3.7285e-01,-8.8576e-01,-2.7067e+00,-5.0022e-01,1.1278e+00,2.2096e+00,2.2693e+00,-2.1900e+04
1.7469e-01,-9.7138e-01,-5.5342e-01,7.8974e-01,8.4508e-01,1.9844e+00,2.5885e+00,-1.5277e+04
-7.5122e-02,-1.6480e+00,-1.4817e+00,1.1995e-01,-7.2560e-01,8.1529e-01,2.7104e+00,-2.0798e+04
1.0529e-01,-8.7717e-01,-6.0946e-01,-7.8653e-01,-1.0688e+00,2.4817e+00,2.2221e+00,-2.2675e+04
3.0720e-01,-1.7200e+00,-1.0995e+00,-1.3059e+00,1.0351e+00,2.2062e+00,2.5785e+00,-2.0878e+04
-2.2305e-02,-5.7083e-01,-2.2493e-01,-1.7155e+00,2.1767e+00,1.2641e+00,9.5684e-01,-2.2007e+04
-9.3378e-01,-6.5713e-01,1.3286e-01,-8.1002e-01,9.1933e-01,1.4752e+00,2.5683e+00,-2.2441e+04
2.8201e-01,-1.5750e+00,-2.7005e+00,-2.3615e-01,-1.0943e+00,2.2637e+00,2.4730e+00,-5.6479e+03
4.3856e-01,-9.3593e-01,-3.6793e-02,4.9474e-01,1.7166e+00,2.2787e+00,2.1022e+00,-1.7112e+04
1.4332e-02,-1.5661e+00,-2.3587e+00,8.5769e-02,-6.2737e-01,8.3366e-01,2.6526e+00,-1.2172e+04
-6.2147e-01,-6.1537e-01,2.0474e-01,2.7185e-01,6.4597e-01,1.1237e+00,2.6967e+00,-1.9603e+04
-4.5799e-01,-8.7328e-01,-1.8447e+00,-5.8599e-01,-9.6272e-01,1.5588e+00,2.6363e+00,-9.9387e+03
2.9497e-01,-1.2027e+00,-1.3308e+00,1.7493e-01,-4.3595e-02,2.5034e+00,1.3645e+00,-4.6837e+03
-5.8590e-01,-7.2247e-01,-1.5681e+00,-1.4337e+00,9.2195e-01,1.2855e+00,2.6775e+00,-1.7969e+04
-4.5361e-01,-6.9071e-01,-1.5586e+00,9.8403e-01,9.5384e-01,1.7636e+00,2.5355e+00,-2.1274e+04
-1.0935e-01,-8.2854e-01,-1.5686e+00,4.8094e-01,9.0276e-01,2.3899e+00,2.1614e+00,-8.3473e+03
1.5397e-01,-9.8730e-01,-2.1424e+00,-1.4208e+00,1.5697e+00,2.4158e+00,1.7890e+00,-6.3308e+03
-7.2444e-01,-6.1449e-01,-3.8533e-01,-4.3069e-01,1.3888e+00,2.0652e+00,2.4208e+00,-1.1493e+04
-2.2222e-01,-9.0885e-01,-7.4262e-01,-3.8541e-01,1.7046e-01,2.2352e+00,2.4250e+00,-1.6315e+04
5.4777e-02,-1.9371e+00,-1.6586e+00,-1.6122e-01,-1.0187e+00,7.0213e-01,2.7426e+00,-1.2472e+04
4.6750e-01,-1.8306e+00,-1.0117e+00,-6.1343e-01,1.5370e+00,2.2893e+00,2.0822e+00,-1.1537e+04
-9.7432e-01,-6.7253e-01,-2.3140e+00,-1.0778e+00,7.9556e-01,8.1563e-01,2.6418e+00,-1.2709e+04
-1.7518e-01,-1.1708e+00,-1.4547e+00,-7.9466e-01,4.5385e-01,1.0421e+00,2.6567e+00,-6.7334e+03
2.9909e-01,-1.8543e+00,-1.3587e+00,-3.5846e-01,-7.5493e-01,2.3264e+00,2.4008e+00,-9.2705e+03
3.0354e-01,-1.9085e+00,-1.4551e+00,-3.3998e-01,1.5163e+00,7.3034e-01,2.7122e+00,-1.1479e+04
3.9878e-01,-1.1378e+00,-4.6728e-01,5.0292e-01,9.7064e-01,2.3510e+00,2.3664e+00,-1.7895e+04
-5.7034e-02,-8.9752e-01,-1.3226e+00,-3.1565e-01,1.6342e+00,2.3091e+00,1.6514e+00,-1.7520e+04
-2.7884e-01,-9.2635e-01,-1.4881e+00,-1.0922e+00,1.4159e+00,1.1856e+00,2.5252e+00,-1.3924e+04
-6.0899e-02,-1.7305e+00,-8.9494e-01,9.8557e-02,-2.8133e-01,1.3785e+00,2.6467e+00,-1.3140e+04
2.7865e-01,-1.3726e+00,-2.2354e+00,5.7705e-02,-2.7797e-02,2.5362e+00,1.8998e+00,-2.3743e+04
-3.8266e-02,-9.6857e-01,-1.4783e+00,-9.1297e-01,9.2117e-01,2.4266e+00,1.0740e+00,-1.9711e+04
1.1404e-01,-1.1122e+00,-6.7086e-02,-8.7696e-01,-9.3191e-01,2.2078e+00,2.5126e+00,-8.3807e+03
3.4636e-01,-1.1333e+00,-5.4295e-01,-6.2987e-01,1.8100e+00,2.1896e+00,2.1939e+00,-7.3221e+03
1.8625e-02,-7.2729e-01,-1.2451e+00,-1.1808e+00,1.7135e+00,2.4167e+00,1.6312e+00,-6.7981e+03
-1.1496e-01,-1.0116e+00,-2.3667e+00,-4.7613e-01,1.0953e+00,2.0407e+00,2.5263e+00,-9.8097e+03
-6.8476e-01,-8.4114e-01,-7.6572e-01,-4.2486e-01,-3.4633e-01,3.9081e-01,2.6544e+00,-1.1961e+04
-5.6524e-02,-1.0877e+00,-1.9767e+00,-1.6555e+00,1.3239e+00,2.2433e+00,2.0470e+00,-2.0757e+04
1.4817e-01,-9.0329e-01,-1.9704e-01,-4.4503e-01,1.9626e+00,3.3315e-01,2.4837e+00,-1.6857e+04
1.4983e-01,-1.7993e+00,-9.8686e-01,3.8280e-01,-5.8892e-01,1.4420e+00,2.7467e+00,-2.0253e+04
-7.3327e-02,-8.6076e-01,-1.2154e+00,2.2794e-01,-5.8123e-01,2.4384e+00,1.9501e+00,-3.4210e+03
-2.0198e-01,-1.1054e+00,-2.1921e+00,-4.2675e-01,7.2663e-01,5.8140e-01,2.7029e+00,-1.8757e+04
1.9077e-01,-1.2203e+00,-2.1041e+00,1.9912e-01,1.5552e+00,5.5385e-01,2.5840e+00,-1.2799e+04
-1.0651e-01,-1.5288e+00,-2.5669e+00,-9.0387e-01,-2.9510e-01,1.5250e+00,2.6486e+00,-1.1113e+04
-7.1266e-02,-1.0416e+00,-1.5100e+00,2.5108e-02,8.6140e-01,1.2611e+00,2.6775e+00,-1.4601e+04
-2.0768e-01,-7.9226e-01,-1.2845e+00,-8.9619e-01,1.5064e+00,2.1241e+00,2.2033e+00,-1.0825e+04
-5.4409e-01,-6.8420e-01,-1.8544e+00,2.3760e-01,5.4733e-02,2.3312e+00,2.3702e+00,-1.8600e+04
3.5751e-01,-8.7995e-01,-4.3657e-01,-5.3738e-01,2.1165e+00,1.9334e+00,1.5930e+00,-1.5853e+04
1.5005e-01,-1.3259e+00,-8.5071e-01,-8.7659e-01,-5.7781e-01,2.4880e+00,1.2613e+00,-1.1516e+04
1.0245e-02,-1.0096e+00,-2.3607e+00,-7.6505e-01,-2.0169e-01,2.4046e+00,1.7958e+00,-1.8173e+04
4.4497e-01,-1.5597e+00,-7.4189e-01,-1.5402e+00,1.7011e+00,2.0356e+00,2.4500e+00,-2.6278e+03
1.9600e-01,-1.4294e+00,-1.2817e+00,-6.2605e-01,2.2816e-01,2.4856e+00,1.3234e+00,-1.1428e+04
-8.4459e-01,-6.2962e-01,-1.5220e+00,4.2838e-01,5.1214e-01,1.0461e+00,2.6686e+00,-1.3475e+04
2.5849e-01,-1.5389e+00,-1.9368e+00,-5.1551e-01,-8.8818e-02,2.4278e+00,2.2129e+00,-7.8953e+03
8.7169e-02,-9.0608e-01,-4.5122e-01,1.2957e-01,1.6668e+00,1.4891e+00,2.6588e+00,-1.5619e+04
2.4434e-01,-1.2164e+00,-4.7665e-01,-8.6195e-01,1.4181e+00,2.3555e+00,1.7362e+00,-1.7031e+04
2.8772e-01,-1.0570e+00,-1.5007e+00,8.5297e-02,1.1186e+00,2.4140e+00,2.1904e+00,-7.0272e+03
1.0975e-01,-1.0305e+00,-1.5567e+00,-1.6840e+00,1.0950e-01,2.4169e+00,2.3353e+00,-1.5515e+04
2.4531e-01,-1.1757e+00,-1.9843e+00,2.0300e-02,9.8179e-02,2.5748e+00,1.6333e+00,-1.4726e+04
2.4910e-01,-5.9995e-01,-4.8254e-01,-9.9503e-01,2.2890e+00,1.1162e+00,2.0531e+00,-1.4905e+04
1.1465e-02,-1.7433e+00,-1.4085e+00,-3.0873e-01,-1.0333e+00,1.9977e+00,2.5402e+00,-1.5119e+04
1.0017e-01,-1.2836e+00,-2.6184e+00,-1.2411e+00,1.9474e-01,2.5051e+00,1.4491e+00,-2.1853e+04
-2.9090e-01,-1.1120e+00,1.4009e-02,-3.6599e-01,-5.2983e-01,6.6171e-01,2.6403e+00,-1.3604e+04
4.7790e-01,-9.2121e-01,-3.4867e-01,-3.5909e-01,2.1779e+00,7.0868e-01,2.1413e+00,-1.0868e+04
-8.5288e-01,-6.7595e-01,-1.3259e+00,-1.4912e+00,1.0896e+00,1.1703e+00,2.6145e+00,-1.0534e+04
6.2791e-02,-7.3875e-01,-1.5766e+00,-1.7831e-01,1.9421e+00,1.8391e+00,2.3637e+00,-5.1065e+03
-5.3489e-01,-9.3931e-01,-8.7957e-01,-5.7270e-01,1.1156e+00,4.1048e-01,2.6274e+00,-1.8224e+04
-2.7642e-01,-7.6113e-01,-2.3259e+00,-6.6359e-01,6.4426e-01,2.3374e+00,2.0731e+00,-2.3752e+04
-1.0830e-01,-6.7366e-01,5.8098e-01,-2.4675e-01,1.2435e+00,2.0839e+00,2.4908e+00,-2.4170e+04
2.0407e-01,-1.5154e+00,-1.4562e+00,-1.0232e+00,1.1845e+00,2.3116e+00,2.3439e+00,-9.6705e+03
-1.1996e-02,-1.1176e+00,-2.9747e-01,-5.1085e-01,4.7328e-01,7.5466e-01,2.7141e+00,-2.1804e+04
2.2271e-02,-7.7413e-01,-8.4316e-01,2.3508e-01,1.8730e+00,1.2326e+00,2.5571e+00,-1.0482e+04
2.7655e-01,-1.2837e+00,-1.7998e+00,6.3487e-01,8.5523e-03,7.5656e-01,2.8061e+00,-2.3520e+04
-2.2719e-01,-7.4331e-01,-2.6989e+00,-7.9051e-01,1.1302e+00,2.4551e+00,1.8494e+00,-1.1578e+04
-9.2442e-02,-1.0208e+00,-2.8896e-01,3.0961e-01,4.8737e-01,4.1499e-01,2.7078e+00,-1.1315e+04
4.7404e-01,-1.6330e+00,-2.1939e+00,7.6539e-01,-5.4249e-01,2.3775e+00,2.4972e+00,-2.1787e+04
2.6292e-01,-1.0940e+00,-8.8506e-01,-5.2051e-01,1.1037e+00,2.5253e+00,1.3956e+00,-2.3418e+03
9.7991e-03,-1.1147e+00,-1.2684e+00,-1.2622e+00,3.1891e-01,2.3147e+00,2.1320e+00,-1.2485e+04
1.7714e-01,-1.7602e+00,-7.6545e-02,-7.2147e-01,-1.0702e+00,1.1503e+00,2.7494e+00,-1.2180e+04
-3.4898e-01,-7.6286e-01,-7.8214e-01,-1.0890e+00,-7.4904e-01,2.2237e+00,2.4825e+00,-1.4567e+04
1.3503e-01,-1.4384e+00,-1.5478e+00,-1.3667e-02,5.4724e-01,2.2758e+00,2.3460e+00,-6.6306e+03
-8.6009e-01,-7.3283e-01,-5.1471e-01,-1.1237e+00,-1.0230e-01,1.4814e+00,2.5918e+00,-1.2577e+04
2.9768e-01,-9.8862e-01,-2.3400e-01,-1.3658e+00,-8.3242e-01,2.5550e+00,1.7357e+00,-1.1443e+04
-8.8912e-02,-7.1885e-01,-1.5326e+00,8.8878e-01,1.0055e+00,1.6756e+00,2.7044e+00,-2.3682e+04
1.4893e-02,-8.1124e-01,-2.0733e+00,5.3116e-01,1.8185e+00,1.2037e+00,2.4323e+00,-1.0785e+04
-6.4227e-01,-5.4778e-01,-1.3794e+00,4.9900e-01,1.0836e+00,2.2871e+00,2.3268e+00,-1.6875e+04
9.9131e-02,-1.6663e+00,-3.8203e-01,1.0063e-01,-5.7142e-01,1.0328e+00,2.7381e+00,-1.1569e+04
6.2962e-02,-7.9776e-01,-2.6577e+00,-7.3695e-01,1.8500e+00,2.2685e+00,1.4025e+00,-4.7838e+03
4.4822e-01,-1.1861e+00,-2.0612e+00,9.8966e-01,1.1746e+00,1.4359e+00,2.7257e+00,-2.1111e+04
-1.8934e-02,-8.0813e-01,-1.4810e+00,-1.1467e-01,7.7517e-01,2.5033e+00,1.1819e+00,-1.5629e+04
1.8080e-02,-8.9770e-01,-1.5048e+00,5.5838e-01,1.0445e+00,2.2872e+00,2.3734e+00,-8.6965e+03
2.0337e-01,-1.3113e+00,-2.0003e+00,-1.3870e+00,9.3911e-01,2.0857e+00,2.6444e+00,-2.1527e+04
6.3318e-03,-1.3412e+00,-1.6820e+00,1.0672e-01,-1.9711e-01,1.3592e+00,2.6791e+00,-6.3952e+03
-2.7332e-01,-8.9682e-01,-8.5826e-01,-1.9710e-01,8.9261e-01,2.0148e+00,2.4665e+00,-5.0450e+03
