logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
3.8579e-01,-1.7668e+00,-2.3631e+00,-5.6140e-01,1.3062e+00,2.3165e+00,2.2581e+00,-1.1554e+03
2.5002e-01,-1.1857e+00,-1.2409e+00,-1.3871e+00,1.4485e+00,2.2971e+00,2.2305e+00,-1.2080e+03
2.4287e-01,-1.1283e+00,-1.8198e+00,-8.0200e-01,1.5463e+00,2.2695e+00,2.2317e+00,-1.2118e+03
4.1611e-01,-1.5563e+00,-1.7397e+00,-6.6920e-01,1.4706e+00,2.3520e+00,2.1313e+00,-1.1757e+03
2.7940e-01,-1.1156e+00,-1.5800e+00,-3.4825e-01,1.4192e+00,2.4058e+00,1.9431e+00,-1.1539e+03
2.4161e-01,-1.2928e+00,-1.3285e+00,-9.2829e-01,1.4845e+00,2.0934e+00,2.4406e+00,-1.2150e+03
3.4665e-01,-1.5564e+00,-2.7576e+00,-5.7401e-01,1.4938e+00,2.1713e+00,2.3789e+00,-1.2155e+03
3.3428e-01,-1.9358e+00,-1.2123e+00,-6.6405e-01,1.2958e+00,2.1522e+00,2.4313e+00,-1.1014e+03
3.7392e-01,-1.5765e+00,-1.7064e+00,-1.4503e+00,1.4126e+00,2.3005e+00,2.2526e+00,-1.1941e+03
4.0890e-01,-1.6082e+00,-2.3424e+00,-7.1802e-01,1.5249e+00,2.2309e+00,2.3207e+00,-1.1842e+03
3.8412e-01,-1.6599e+00,-1.5290e+00,-3.9290e-01,1.4075e+00,2.2624e+00,2.3126e+00,-1.2020e+03
3.8288e-01,-1.8671e+00,-2.1622e+00,-1.1281e+00,1.4943e+00,2.1073e+00,2.4299e+00,-1.1645e+03
3.9137e-01,-1.8656e+00,-2.2345e+00,-2.7997e-01,1.3912e+00,2.1947e+00,2.3961e+00,-1.2068e+03
3.5482e-01,-1.3137e+00,-1.1106e+00,-1.5755e+00,1.5355e+00,2.3086e+00,2.1731e+00,-1.1716e+03
2.6169e-01,-1.2271e+00,-1.6580e+00,-6.2255e-01,1.3980e+00,2.2760e+00,2.2731e+00,-1.1914e+03
3.9043e-01,-1.7123e+00,-1.5226e+00,-9.5692e-01,1.4622e+00,2.2077e+00,2.3691e+00,-1.1445e+03
3.8848e-01,-1.7290e+00,-1.5150e+00,-1.1062e+00,1.4668e+00,2.2126e+00,2.3614e+00,-1.1600e+03
4.2210e-01,-1.6895e+00,-2.0245e+00,-4.0435e-01,1.4185e+00,2.3058e+00,2.2600e+00,-1.2027e+03
3.0282e-01,-1.4183e+00,-1.2140e+00,-1.4014e+00,1.5007e+00,2.0997e+00,2.4348e+00,-1.1979e+03
3.9428e-01,-1.6672e+00,-1.7797e+00,-1.1079e+00,1.4910e+00,2.2032e+00,2.3670e+00,-1.1325e+03
4.0407e-01,-1.5765e+00,-2.2386e+00,-1.4517e+00,1.5405e+00,2.2303e+00,2.3190e+00,-1.1786e+03
2.7336e-01,-1.2291e+00,-1.7453e+00,-5.3737e-01,1.5051e+00,2.1673e+00,2.3714e+00,-1.1728e+03
4.0379e-01,-1.7665e+00,-1.2262e+00,-6.9279e-01,1.4555e+00,2.1988e+00,2.3754e+00,-1.1763e+03
3.4436e-01,-1.2696e+00,-1.4876e+00,-5.1003e-01,1.4566e+00,2.3887e+00,2.0468e+00,-1.1827e+03
2.6129e-01,-1.1310e+00,-1.3429e+00,-5.7652e-01,1.4833e+00,2.3412e+00,2.1306e+00,-1.1973e+03
4.4248e-01,-1.7266e+00,-1.7545e+00,-1.5927e+00,1.6145e+00,2.1444e+00,2.3768e+00,-1.1991e+03
3.9150e-01,-1.8723e+00,-1.1088e+00,-1.2361e+00,1.3998e+00,2.2519e+00,2.3238e+00,-1.1904e+03
3.9298e-01,-1.7539e+00,-2.2705e+00,-4.4695e-01,1.4510e+00,2.2149e+00,2.3569e+00,-1.1728e+03
4.2860e-01,-1.5634e+00,-1.2123e+00,-1.4052e+00,1.5263e+00,2.3048e+00,2.2242e+00,-1.1866e+03
4.3818e-01,-1.7491e+00,-1.0747e+00,-1.6701e+00,1.4962e+00,2.2765e+00,2.2648e+00,-1.2024e+03
3.9922e-01,-1.7248e+00,-2.2457e+00,-6.0104e-01,1.4992e+00,2.1807e+00,2.3709e+00,-1.1850e+03
3.4251e-01,-1.4772e+00,-1.4150e+00,-6.0410e-01,1.3794e+00,2.3114e+00,2.2453e+00,-1.1940e+03
3.9622e-01,-1.9432e+00,-1.4281e+00,-7.3808e-01,1.4200e+00,2.2064e+00,2.3751e+00,-1.0793e+03
3.2047e-01,-1.1218e+00,-2.0265e+00,-5.4201e-01,1.6448e+00,2.3284e+00,2.0635e+00,-1.2101e+03
3.8328e-01,-1.5773e+00,-1.9863e+00,-1.5348e+00,1.5129e+00,2.2169e+00,2.3441e+00,-1.1363e+03
4.0837e-01,-1.8379e+00,-1.9847e+00,-1.6038e+00,1.5598e+00,2.0769e+00,2.4418e+00,-1.1972e+03
4.3419e-01,-1.9260e+00,-1.6050e+00,-7.2906e-01,1.4273e+00,2.2826e+00,2.2889e+00,-1.1543e+03
4.0332e-01,-1.8474e+00,-1.6081e+00,-5.5047e-01,1.4034e+00,2.2296e+00,2.3658e+00,-1.1256e+03
3.7908e-01,-1.5969e+00,-2.4600e+00,-7.5754e-01,1.4594e+00,2.2598e+00,2.3105e+00,-1.2147e+03
3.4498e-01,-1.6737e+00,-2.0327e+00,-4.3037e-01,1.2602e+00,2.2786e+00,2.3261e+00,-1.1986e+03
2.7756e-01,-1.0653e+00,-1.6645e+00,-3.8168e-01,1.5178e+00,2.3935e+00,1.9217e+00,-1.1194e+03
4.2463e-01,-1.9571e+00,-1.4223e+00,-8.0652e-01,1.4125e+00,2.2660e+00,2.3250e+00,-1.1920e+03
2.3546e-01,-1.1771e+00,-1.7089e+00,-1.5061e-01,1.3639e+00,2.3445e+00,2.1730e+00,-1.2149e+03
3.6036e-01,-1.9978e+00,-1.6683e+00,-1.4224e+00,1.3618e+00,2.1764e+00,2.4062e+00,-1.2091e+03
3.5459e-01,-1.9548e+00,-2.2311e+00,-1.1119e+00,1.3732e+00,2.1468e+00,2.4243e+00,-1.2088e+03
4.0326e-01,-1.9293e+00,-1.3671e+00,-6.4177e-01,1.4222e+00,2.1909e+00,2.4000e+00,-1.2099e+03
2.6914e-01,-1.1020e+00,-1.9589e+00,-7.7258e-01,1.5544e+00,2.2991e+00,2.1749e+00,-1.1961e+03
3.6553e-01,-1.5663e+00,-2.1275e+00,-5.8783e-01,1.2978e+00,2.3354e+00,2.2279e+00,-1.2064e+03
4.1769e-01,-1.4042e+00,-2.6127e+00,-5.3715e-01,1.5931e+00,2.3059e+00,2.1700e+00,-1.1748e+03
2.7469e-01,-1.4032e+00,-2.2762e+00,-6.4866e-01,1.3617e+00,2.1420e+00,2.4238e+00,-1.1268e+03
3.4894e-01,-1.3475e+00,-1.3147e+00,-1.6316e+00,1.5182e+00,2.2878e+00,2.2256e+00,-1.1769e+03
3.3804e-01,-1.6175e+00,-1.8907e+00,-4.7297e-01,1.3004e+00,2.2595e+00,2.3364e+00,-1.1599e+03
4.2541e-01,-1.8148e+00,-1.8237e+00,-8.4137e-01,1.4882e+00,2.2398e+00,2.3218e+00,-1.0805e+03
4.1915e-01,-1.8098e+00,-2.4522e+00,-1.1801e+00,1.5633e+00,2.1310e+00,2.4008e+00,-1.1849e+03
4.3189e-01,-1.9170e+00,-2.5429e+00,-3.6273e-01,1.4501e+00,2.2428e+00,2.3277e+00,-1.1754e+03
4.1542e-01,-1.4866e+00,-2.6948e+00,-9.3694e-01,1.5321e+00,2.3139e+00,2.1978e+00,-1.1679e+03
2.4777e-01,-1.2173e+00,-2.2177e+00,-2.7625e-01,1.2302e+00,2.3942e+00,2.0711e+00,-1.1979e+03
4.0063e-01,-1.8659e+00,-1.9485e+00,-6.9241e-01,1.3648e+00,2.2872e+00,2.2800e+00,-1.2035e+03
3.7681e-01,-1.7859e+00,-2.1062e+00,-8.2850e-01,1.4192e+00,2.1862e+00,2.3881e+00,-1.2134e+03
3.9343e-01,-1.6555e+00,-1.5030e+00,-1.0737e+00,1.5287e+00,2.1554e+00,2.3921e+00,-1.2007e+03
3.4767e-01,-1.8350e+00,-1.8001e+00,-6.4953e-01,1.2874e+00,2.2347e+00,2.3674e+00,-1.1633e+03
3.4729e-01,-1.8927e+00,-2.5353e+00,-1.1111e+00,1.3485e+00,2.1779e+00,2.4048e+00,-1.1814e+03
3.0812e-01,-1.4298e+00,-1.8519e+00,-5.7131e-01,1.4043e+00,2.2163e+00,2.3525e+00,-1.1895e+03
3.9526e-01,-1.8526e+00,-1.6272e+00,-1.1707e+00,1.5542e+00,2.0509e+00,2.4594e+00,-1.2084e+03
3.0267e-01,-1.7990e+00,-1.1723e+00,-1.5693e+00,1.2926e+00,2.1385e+00,2.4375e+00,-1.2150e+03
3.5556e-01,-1.4317e+00,-1.1944e+00,-1.0173e+00,1.4589e+00,2.3024e+00,2.2423e+00,-1.1397e+03
4.1692e-01,-1.4572e+00,-1.2268e+00,-9.2602e-01,1.5888e+00,2.2671e+00,2.2429e+00,-1.2035e+03
2.7877e-01,-1.0938e+00,-1.3231e+00,-6.5688e-01,1.6068e+00,2.2695e+00,2.1859e+00,-1.2028e+03
3.6205e-01,-1.7096e+00,-2.7493e+00,-1.6378e+00,1.4135e+00,2.2206e+00,2.3493e+00,-1.1924e+03
4.0909e-01,-1.7595e+00,-2.1425e+00,-9.3853e-01,1.4677e+00,2.2262e+00,2.3463e+00,-1.1292e+03
3.7037e-01,-1.6815e+00,-1.9691e+00,-6.3792e-01,1.3115e+00,2.2936e+00,2.3024e+00,-1.1892e+03
2.9490e-01,-1.0827e+00,-1.4907e+00,-5.8500e-01,1.6050e+00,2.2938e+00,2.1385e+00,-1.1780e+03
4.0103e-01,-1.7063e+00,-1.4391e+00,-1.6053e+00,1.4910e+00,2.2060e+00,2.3590e+00,-1.1301e+03
4.4109e-01,-1.7401e+00,-1.9699e+00,-1.1906e+00,1.5977e+00,2.1401e+00,2.3887e+00,-1.2130e+03
4.1145e-01,-1.8805e+00,-1.4173e+00,-8.1673e-01,1.3803e+00,2.2741e+00,2.3141e+00,-1.1890e+03
4.4367e-01,-1.9033e+00,-1.6824e+00,-1.3609e+00,1.4945e+00,2.2459e+00,2.3138e+00,-1.1778e+03
3.7427e-01,-1.8493e+00,-1.8445e+00,-1.0695e+00,1.4414e+00,2.1828e+00,2.3789e+00,-1.1270e+03
3.7923e-01,-1.8092e+00,-2.0772e+00,-8.7038e-01,1.3091e+00,2.3074e+00,2.2620e+00,-1.1793e+03
3.8635e-01,-1.6485e+00,-2.4270e+00,-1.3594e+00,1.4862e+00,2.2308e+00,2.3368e+00,-1.1708e+03
2.2192e-01,-1.2235e+00,-1.1401e+00,-5.5802e-01,1.3236e+00,2.3307e+00,2.2079e+00,-1.1907e+03
4.3887e-01,-1.7712e+00,-2.0014e+00,-7.2707e-01,1.5361e+00,2.2172e+00,2.3501e+00,-1.1945e+03
3.8271e-01,-1.5603e+00,-1.5116e+00,-3.7334e-01,1.4005e+00,2.2878e+00,2.2937e+00,-1.2096e+03
3.4579e-01,-1.4542e+00,-2.3116e+00,-9.9345e-01,1.5187e+00,2.2234e+00,2.3080e+00,-1.2047e+03
3.3456e-01,-1.0645e+00,-2.5631e+00,-4.5703e-01,1.6915e+00,2.3719e+00,1.8551e+00,-1.1982e+03
2.2565e-01,-1.0774e+00,-1.4981e+00,-5.5016e-01,1.4992e+00,2.3977e+00,1.9013e+00,-1.1770e+03
2.3868e-01,-1.1329e+00,-1.0960e+00,-5.0083e-01,1.4006e+00,2.3854e+00,2.0522e+00,-1.2020e+03
3.2674e-01,-1.4040e+00,-1.3963e+00,-1.2069e+00,1.4513e+00,2.2615e+00,2.2853e+00,-1.1991e+03
4.2047e-01,-1.9192e+00,-1.5344e+00,-9.0767e-01,1.4825e+00,2.2044e+00,2.3745e+00,-1.1754e+03
2.5676e-01,-1.0094e+00,-2.1781e+00,-4.1249e-01,1.6411e+00,2.3553e+00,1.9548e+00,-1.2099e+03
3.4983e-01,-1.4286e+00,-2.3619e+00,-4.8253e-01,1.4232e+00,2.2978e+00,2.2708e+00,-1.1601e+03
3.0877e-01,-1.8075e+00,-1.1829e+00,-7.3389e-01,1.2948e+00,2.1167e+00,2.4616e+00,-1.1749e+03
4.2590e-01,-1.8860e+00,-1.1015e+00,-7.9333e-01,1.4809e+00,2.1769e+00,2.3962e+00,-1.2007e+03
3.9255e-01,-1.5691e+00,-1.0713e+00,-1.1372e+00,1.5179e+00,2.2046e+00,2.3555e+00,-1.1371e+03
4.9705e-01,-1.5951e+00,-2.2684e+00,-5.4183e-01,1.6079e+00,2.3214e+00,2.1609e+00,-1.1902e+03
3.4916e-01,-1.5220e+00,-1.4688e+00,-6.7746e-01,1.3459e+00,2.3053e+00,2.2637e+00,-1.1337e+03
2.6302e-01,-1.1014e+00,-2.6095e+00,-5.4001e-01,1.4977e+00,2.3711e+00,2.0153e+00,-1.1782e+03
4.3248e-01,-1.8892e+00,-1.5062e+00,-1.2969e+00,1.4910e+00,2.2333e+00,2.3365e+00,-1.0985e+03
4.0837e-01,-1.4872e+00,-1.4242e+00,-1.2724e+00,1.4982e+00,2.3206e+00,2.2077e+00,-1.2140e+03
3.8438e-01,-1.6783e+00,-2.4065e+00,-5.1185e-01,1.4525e+00,2.2168e+00,2.3474e+00,-1.0991e+03
3.1065e-01,-1.9129e+00,-2.4375e+00,-8.7986e-01,1.2176e+00,2.1712e+00,2.4302e+00,-1.1979e+03
4.1439e-01,-1.9195e+00,-2.0737e+00,-6.2521e-01,1.4906e+00,2.1837e+00,2.3849e+00,-1.1809e+03
4.1055e-01,-1.6449e+00,-1.6178e+00,-6.4935e-01,1.4557e+00,2.3111e+00,2.2186e+00,-1.2075e+03
2.5908e-01,-1.1958e+00,-1.6659e+00,-1.5867e+00,1.5622e+00,2.1638e+00,2.3396e+00,-1.2016e+03
2.5555e-01,-1.2567e+00,-2.1314e+00,-5.2672e-01,1.3892e+00,2.2687e+00,2.2775e+00,-1.2015e+03
3.9996e-01,-1.4601e+00,-2.0305e+00,-3.2524e-01,1.4006e+00,2.3927e+00,2.0704e+00,-1.2005e+03
4.0310e-01,-1.5585e+00,-1.6955e+00,-6.3345e-01,1.4972e+00,2.3013e+00,2.2175e+00,-1.2104e+03
3.4866e-01,-1.9397e+00,-1.7365e+00,-6.9773e-01,1.3871e+00,2.1337e+00,2.4285e+00,-1.1873e+03
3.7269e-01,-1.8484e+00,-1.5017e+00,-8.3156e-01,1.5023e+00,2.0469e+00,2.4727e+00,-1.1636e+03
3.1020e-01,-1.3321e+00,-2.4928e+00,-5.5517e-01,1.4851e+00,2.2537e+00,2.2885e+00,-1.1462e+03
3.9887e-01,-1.6661e+00,-1.8851e+00,-9.1348e-01,1.5088e+00,2.1881e+00,2.3701e+00,-1.1532e+03
3.0643e-01,-1.9694e+00,-2.5800e+00,-6.7462e-01,1.2636e+00,2.0960e+00,2.4778e+00,-1.2138e+03
3.4173e-01,-1.6663e+00,-2.5206e+00,-3.3861e-01,1.2132e+00,2.2972e+00,2.3061e+00,-1.1865e+03
4.1631e-01,-1.3879e+00,-2.5681e+00,-5.4504e-01,1.6128e+00,2.2854e+00,2.1925e+00,-1.1726e+03
2.4339e-01,-1.3513e+00,-1.0698e+00,-6.6914e-01,1.2445e+00,2.2610e+00,2.3307e+00,-1.1741e+03
3.5103e-01,-1.9314e+00,-1.6017e+00,-1.0905e+00,1.3534e+00,2.1586e+00,2.4208e+00,-1.1678e+03
4.3182e-01,-1.4774e+00,-1.8943e+00,-4.2816e-01,1.6091e+00,2.2326e+00,2.2928e+00,-1.2067e+03
2.7313e-01,-1.1793e+00,-2.1169e+00,-5.5201e-01,1.4388e+00,2.3148e+00,2.1831e+00,-1.2044e+03
3.5111e-01,-1.7890e+00,-1.5671e+00,-4.6993e-01,1.3009e+00,2.2278e+00,2.3780e+00,-1.1293e+03
4.0481e-01,-1.7435e+00,-1.8590e+00,-4.1894e-01,1.3517e+00,2.3098e+00,2.2725e+00,-1.1676e+03
3.5769e-01,-1.6174e+00,-2.5561e+00,-1.5303e+00,1.4981e+00,2.1491e+00,2.4077e+00,-1.2071e+03
3.8549e-01,-1.5069e+00,-1.9684e+00,-1.0489e+00,1.5905e+00,2.1311e+00,2.3930e+00,-1.1990e+03
2.3282e-01,-1.0938e+00,-1.8899e+00,-2.6942e-01,1.4331e+00,2.3920e+00,2.0120e+00,-1.2122e+03
4.2135e-01,-1.8760e+00,-2.1725e+00,-4.3788e-01,1.4030e+00,2.2841e+00,2.2875e+00,-1.2011e+03
3.4613e-01,-1.5729e+00,-2.1460e+00,-4.4624e-01,1.2798e+00,2.3163e+00,2.2714e+00,-1.1990e+03
2.0896e-01,-1.1420e+00,-1.4900e+00,-3.4434e-01,1.5132e+00,2.2655e+00,2.2472e+00,-1.1517e+03
4.1992e-01,-1.6255e+00,-1.0325e+00,-1.2221e+00,1.5597e+00,2.1845e+00,2.3626e+00,-1.1883e+03
3.1928e-01,-1.9224e+00,-2.2348e+00,-8.4214e-01,1.2638e+00,2.1411e+00,2.4545e+00,-1.2063e+03
4.7018e-01,-1.9653e+00,-1.4916e+00,-1.0232e+00,1.4922e+00,2.3384e+00,2.1978e+00,-1.2067e+03
2.8825e-01,-1.2851e+00,-1.3749e+00,-1.4242e+00,1.4818e+00,2.1623e+00,2.3693e+00,-1.2104e+03
3.3239e-01,-1.5381e+00,-2.6002e+00,-4.7284e-01,1.4145e+00,2.1937e+00,2.3734e+00,-1.1235e+03
3.9505e-01,-1.6435e+00,-2.0795e+00,-6.0983e-01,1.3319e+00,2.3511e+00,2.1955e+00,-1.1983e+03
4.4642e-01,-1.7973e+00,-1.8181e+00,-6.8775e-01,1.5764e+00,2.1563e+00,2.3865e+00,-1.1886e+03
3.0453e-01,-1.3061e+00,-2.6305e+00,-8.7903e-01,1.4782e+00,2.2703e+00,2.2562e+00,-1.2029e+03
3.6591e-01,-1.5914e+00,-2.0667e+00,-6.4923e-01,1.5519e+00,2.0592e+00,2.4494e+00,-1.2069e+03
4.4818e-01,-1.9395e+00,-2.1786e+00,-3.5210e-01,1.4544e+00,2.2683e+00,2.3001e+00,-1.1845e+03
3.5528e-01,-1.4331e+00,-1.5242e+00,-8.5423e-01,1.5875e+00,2.1240e+00,2.3945e+00,-1.2041e+03
3.5246e-01,-1.8927e+00,-1.9696e+00,-1.0440e+00,1.4627e+00,2.0372e+00,2.4845e+00,-1.2000e+03
3.6690e-01,-1.7120e+00,-1.1945e+00,-9.5400e-01,1.5270e+00,2.0225e+00,2.4831e+00,-1.1944e+03
4.1708e-01,-1.4231e+00,-2.1757e+00,-3.5596e-01,1.5491e+00,2.3263e+00,2.1471e+00,-1.1926e+03
3.2100e-01,-1.5792e+00,-2.1617e+00,-4.7296e-01,1.3902e+00,2.1898e+00,2.3754e+00,-1.1776e+03
2.0994e-01,-1.2063e+00,-1.7818e+00,-1.1297e+00,1.4779e+00,2.2523e+00,2.2883e+00,-1.2150e+03
3.4812e-01,-1.2767e+00,-2.3563e+00,-4.0713e-01,1.5034e+00,2.3544e+00,2.0841e+00,-1.1972e+03
2.9276e-01,-1.1322e+00,-2.2160e+00,-3.5890e-01,1.4501e+00,2.3450e+00,2.1261e+00,-1.1116e+03
2.9179e-01,-1.1249e+00,-1.5080e+00,-1.7204e-01,1.4744e+00,2.3150e+00,2.1961e+00,-1.2080e+03
2.0001e-01,-1.1014e+00,-1.4361e+00,-3.6782e-01,1.4331e+00,2.3978e+00,1.9525e+00,-1.2141e+03
3.0261e-01,-1.2854e+00,-1.8299e+00,-6.1463e-01,1.5192e+00,2.2448e+00,2.2939e+00,-1.1774e+03
3.6457e-01,-1.4043e+00,-2.4158e+00,-5.2315e-01,1.5598e+00,2.2318e+00,2.2958e+00,-1.1805e+03
3.5986e-01,-1.5083e+00,-2.3426e+00,-4.1433e-01,1.3983e+00,2.3143e+00,2.2207e+00,-1.1549e+03
3.4464e-01,-1.6031e+00,-2.7202e+00,-8.9974e-01,1.4876e+00,2.1178e+00,2.4218e+00,-1.1862e+03
4.2237e-01,-1.8144e+00,-2.3641e+00,-1.1641e+00,1.5025e+00,2.1862e+00,2.3857e+00,-1.1993e+03
2.2086e-01,-1.1296e+00,-1.1734e+00,-1.0924e+00,1.4919e+00,2.3306e+00,2.1453e+00,-1.1938e+03
4.0164e-01,-1.5033e+00,-1.1328e+00,-6.4888e-01,1.5309e+00,2.2668e+00,2.2619e+00,-1.2101e+03
3.7550e-01,-1.6431e+00,-1.8476e+00,-4.8306e-01,1.3769e+00,2.2825e+00,2.2810e+00,-1.2004e+03
3.8652e-01,-1.5905e+00,-1.5920e+00,-8.8471e-01,1.5326e+00,2.1882e+00,2.3664e+00,-1.1752e+03
4.0417e-01,-1.5684e+00,-2.5797e+00,-4.8120e-01,1.5067e+00,2.2647e+00,2.2739e+00,-1.1607e+03
3.8327e-01,-1.4572e+00,-1.9983e+00,-4.7549e-01,1.4006e+00,2.3645e+00,2.1309e+00,-1.2134e+03
4.1550e-01,-1.8014e+00,-1.4873e+00,-1.0618e+00,1.5209e+00,2.1554e+00,2.4038e+00,-1.1590e+03
2.8302e-01,-1.2511e+00,-1.5269e+00,-1.5294e+00,1.4960e+00,2.1812e+00,2.3571e+00,-1.2138e+03
3.7948e-01,-1.5867e+00,-1.8642e+00,-7.6837e-01,1.3570e+00,2.3271e+00,2.2311e+00,-1.1778e+03
3.5318e-01,-1.9355e+00,-1.1988e+00,-1.3039e+00,1.4515e+00,2.0477e+00,2.4747e+00,-1.1732e+03
4.0497e-01,-1.3343e+00,-2.0386e+00,-5.5911e-01,1.5981e+00,2.3241e+00,2.1169e+00,-1.2041e+03
3.7200e-01,-1.4833e+00,-2.1613e+00,-1.2595e+00,1.5550e+00,2.2216e+00,2.3072e+00,-1.1997e+03
3.8765e-01,-1.8307e+00,-2.1271e+00,-7.1899e-01,1.4506e+00,2.1801e+00,2.3822e+00,-1.1075e+03
4.1494e-01,-1.8307e+00,-1.5775e+00,-1.5286e+00,1.5336e+00,2.1397e+00,2.4129e+00,-1.1935e+03
3.6494e-01,-1.4926e+00,-1.2544e+00,-1.2240e+00,1.4593e+00,2.2765e+00,2.2861e+00,-1.1586e+03
4.4239e-01,-1.8245e+00,-2.0975e+00,-1.1742e+00,1.5260e+00,2.2339e+00,2.3293e+00,-1.1787e+03
2.7093e-01,-1.1124e+00,-2.1919e+00,-3.3817e-01,1.4785e+00,2.3443e+00,2.1351e+00,-1.1626e+03
