logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
2.3355e-01,-1.2972e+00,-8.3675e-01,-7.9236e-01,1.3715e+00,2.2413e+00,2.3267e+00,-1.3446e+03
4.0449e-01,-9.9410e-01,-2.2161e+00,-1.6341e+00,1.8896e+00,2.3533e+00,1.1664e+00,-1.5584e+03
2.9889e-01,-1.6396e+00,-1.6710e+00,-3.7095e-01,6.2867e-01,2.2821e+00,2.3662e+00,-1.6010e+03
3.7685e-01,-1.9817e+00,-1.4761e+00,-1.6094e+00,1.4640e+00,2.0910e+00,2.4423e+00,-1.2658e+03
4.1803e-01,-1.1196e+00,-1.1224e+00,-1.3086e+00,1.7764e+00,2.3379e+00,1.8593e+00,-1.5195e+03
2.7582e-01,-1.0438e+00,-2.1744e+00,-1.3832e+00,1.5673e+00,2.3842e+00,1.8941e+00,-1.5241e+03
3.3513e-01,-1.1727e+00,-1.3793e+00,-1.1409e+00,1.5179e+00,2.4558e+00,1.4417e+00,-1.4906e+03
2.5900e-01,-1.7284e+00,-1.1743e+00,-3.9314e-01,1.1760e+00,2.0253e+00,2.5289e+00,-1.5205e+03
3.4090e-01,-1.2964e+00,-2.0302e+00,-9.3646e-02,1.4096e+00,2.3287e+00,2.2149e+00,-1.5374e+03
3.3745e-01,-1.4281e+00,-2.3890e+00,-1.6201e+00,1.5842e+00,2.1387e+00,2.3870e+00,-1.5343e+03
4.6626e-01,-1.7265e+00,-1.5562e+00,-1.4536e+00,1.4313e+00,2.4518e+00,1.8253e+00,-1.5116e+03
3.2628e-01,-9.5366e-01,-2.0862e+00,-1.5808e+00,1.8504e+00,2.3658e+00,1.3356e+00,-1.5303e+03
3.3976e-01,-1.2961e+00,-1.9036e+00,-2.2119e-01,1.3311e+00,2.4088e+00,2.0273e+00,-1.3169e+03
2.0781e-01,-1.2029e+00,-2.5132e+00,-1.8693e-01,1.1562e+00,2.4339e+00,1.8927e+00,-1.6024e+03
3.3348e-01,-1.1916e+00,-2.7535e+00,-5.1997e-01,1.5087e+00,2.4177e+00,1.7606e+00,-1.6092e+03
4.0420e-01,-1.4561e+00,-2.4656e+00,-3.2461e-01,1.5981e+00,2.2110e+00,2.2913e+00,-1.5082e+03
1.6985e-01,-8.9437e-01,-1.9820e+00,-8.8750e-01,1.7629e+00,2.3040e+00,1.9342e+00,-1.5666e+03
4.3251e-01,-1.9392e+00,-1.9512e+00,-1.7242e+00,1.4251e+00,2.2841e+00,2.3165e+00,-1.4862e+03
3.9543e-01,-1.6502e+00,-2.7213e+00,-4.2693e-01,1.0798e+00,2.4656e+00,1.8907e+00,-1.5175e+03
3.9941e-01,-1.1314e+00,-2.2192e+00,-1.0537e+00,1.6536e+00,2.4584e+00,9.8116e-01,-1.5186e+03
4.4076e-01,-1.7531e+00,-2.6444e+00,-1.1174e+00,1.6598e+00,2.0330e+00,2.4502e+00,-1.5520e+03
3.7555e-01,-1.6036e+00,-1.1961e+00,-3.6635e-01,1.3136e+00,2.3208e+00,2.2754e+00,-1.4182e+03
2.9242e-01,-9.4899e-01,-1.5363e+00,-1.3538e+00,1.6713e+00,2.4336e+00,1.0767e+00,-1.5751e+03
3.3699e-01,-1.0864e+00,-1.0737e+00,-1.6840e+00,1.6426e+00,2.4266e+00,1.5883e+00,-1.3048e+03
3.8395e-01,-1.5687e+00,-2.4095e+00,-1.5308e+00,1.6553e+00,1.8888e+00,2.5006e+00,-1.4234e+03
2.4867e-01,-9.2094e-01,-2.4012e+00,-1.7880e-01,1.8175e+00,2.2671e+00,1.9961e+00,-1.5152e+03
2.9512e-01,-9.2902e-01,-2.4156e+00,-5.5855e-02,1.6796e+00,2.4310e+00,1.0879e+00,-1.2920e+03
2.7825e-01,-1.1878e+00,-1.2768e+00,-1.6025e+00,1.3138e+00,2.3761e+00,2.1410e+00,-1.5836e+03
4.3307e-01,-1.7179e+00,-1.3508e+00,-3.9777e-01,1.2705e+00,2.3831e+00,2.1479e+00,-1.5785e+03
3.4891e-01,-1.4296e+00,-2.7126e+00,-2.2412e-01,1.3394e+00,2.3530e+00,2.1498e+00,-1.3272e+03
2.0585e-01,-1.0548e+00,-1.3525e+00,-8.6389e-01,1.6679e+00,2.2267e+00,2.2503e+00,-1.3875e+03
3.3082e-01,-1.0971e+00,-2.1493e+00,-1.1969e-01,1.4893e+00,2.4878e+00,1.1954e+00,-1.5607e+03
4.7070e-01,-1.9562e+00,-9.7009e-01,-1.1460e+00,1.5654e+00,2.2197e+00,2.3464e+00,-1.3905e+03
3.6998e-01,-1.2500e+00,-2.0489e+00,-8.1487e-01,1.5200e+00,2.4281e+00,1.7172e+00,-1.4046e+03
3.2567e-01,-1.3232e+00,-1.4266e+00,-1.6652e+00,1.6030e+00,2.1090e+00,2.3944e+00,-1.3235e+03
3.4344e-01,-1.4413e+00,-1.6078e+00,-3.0791e-01,1.2658e+00,2.3388e+00,2.2329e+00,-1.6081e+03
4.8564e-01,-1.7181e+00,-1.2816e+00,-1.0893e+00,1.4762e+00,2.3894e+00,2.1193e+00,-1.5411e+03
4.3765e-01,-1.6978e+00,-1.0090e+00,-1.5321e+00,1.4685e+00,2.3384e+00,2.1823e+00,-1.3351e+03
1.8741e-01,-1.2774e+00,-1.2082e+00,-9.7178e-01,1.4505e+00,1.9795e+00,2.4983e+00,-1.5976e+03
4.5133e-01,-1.3647e+00,-8.8390e-01,-1.0285e+00,1.6780e+00,2.3468e+00,2.0535e+00,-1.4940e+03
4.2934e-01,-1.1403e+00,-1.4801e+00,-9.3082e-01,1.7064e+00,2.4284e+00,1.4472e+00,-1.4627e+03
3.2647e-01,-1.3847e+00,-1.9164e+00,-6.4060e-01,1.3280e+00,2.3581e+00,2.1452e+00,-1.3053e+03
2.9576e-01,-1.4125e+00,-2.6779e+00,-8.1208e-01,1.4261e+00,2.0187e+00,2.4962e+00,-1.3905e+03
2.2069e-01,-1.0593e+00,-1.3105e+00,-7.5861e-01,1.5372e+00,2.3990e+00,1.7970e+00,-1.4084e+03
4.8807e-01,-1.5332e+00,-2.0466e+00,-4.2975e-01,1.5072e+00,2.4146e+00,2.0115e+00,-1.5000e+03
3.4951e-01,-1.0898e+00,-1.4879e+00,-1.3818e+00,1.8317e+00,2.1195e+00,2.2569e+00,-1.4549e+03
4.2101e-01,-1.4825e+00,-1.8126e+00,-1.4983e+00,1.7401e+00,1.9258e+00,2.4599e+00,-1.5065e+03
4.2860e-01,-1.5634e+00,-1.2123e+00,-1.4052e+00,1.5263e+00,2.3048e+00,2.2242e+00,-1.1866e+03
3.8359e-01,-1.5948e+00,-2.3779e+00,-1.2928e+00,1.4222e+00,2.3344e+00,2.2025e+00,-1.5524e+03
3.6552e-01,-1.5257e+00,-2.5230e+00,-1.7180e+00,1.3154e+00,2.3591e+00,2.1843e+00,-1.5192e+03
3.4630e-01,-1.2770e+00,-8.2307e-01,-1.4744e+00,1.6185e+00,2.1998e+00,2.2978e+00,-1.4247e+03
1.5097e-01,-9.7878e-01,-2.0105e+00,-2.6050e-01,1.3636e+00,2.4700e+00,1.2692e+00,-1.5911e+03
3.7456e-01,-1.6639e+00,-1.6206e+00,-1.1962e+00,1.6396e+00,1.7870e+00,2.5271e+00,-1.5445e+03
4.8898e-01,-1.6393e+00,-1.3315e+00,-1.3534e+00,1.6119e+00,2.3304e+00,2.1533e+00,-1.4705e+03
4.9663e-01,-1.0891e+00,-1.3411e+00,-1.0717e+00,1.9015e+00,2.3481e+00,1.4579e+00,-1.5308e+03
2.6778e-01,-1.6042e+00,-2.3633e+00,-7.1414e-01,1.1851e+00,2.1921e+00,2.4040e+00,-1.5088e+03
2.5071e-01,-1.3461e+00,-2.6155e+00,-1.2776e+00,1.2890e+00,2.2759e+00,2.3091e+00,-1.3112e+03
4.6771e-01,-1.6977e+00,-2.6675e+00,-7.4020e-01,1.5652e+00,2.3092e+00,2.2316e+00,-1.4279e+03
2.9933e-01,-1.6684e+00,-1.5270e+00,-5.4472e-01,1.3982e+00,1.8520e+00,2.5445e+00,-1.5659e+03
3.7380e-01,-1.2696e+00,-1.3631e+00,-3.0958e-01,1.5223e+00,2.3770e+00,2.0319e+00,-1.2229e+03
3.9212e-01,-1.6519e+00,-2.4170e+00,-1.3338e+00,1.4220e+00,2.3079e+00,2.2391e+00,-1.2329e+03
4.3128e-01,-1.6991e+00,-2.4347e+00,-1.0270e+00,1.3443e+00,2.4018e+00,2.0456e+00,-1.4982e+03
3.9012e-01,-1.3480e+00,-1.1934e+00,-3.2035e-01,1.3232e+00,2.4658e+00,1.8488e+00,-1.5617e+03
2.7876e-01,-9.2771e-01,-2.3646e+00,-4.3736e-01,1.7739e+00,2.3475e+00,1.6448e+00,-1.5168e+03
4.0326e-01,-1.9293e+00,-1.3671e+00,-6.4177e-01,1.4222e+00,2.1909e+00,2.4000e+00,-1.2099e+03
4.4144e-01,-1.4761e+00,-2.4696e+00,-1.5598e+00,1.4769e+00,2.4047e+00,2.0026e+00,-1.4839e+03
2.0717e-01,-1.1009e+00,-1.8483e+00,-1.5517e+00,1.6776e+00,2.0999e+00,2.3547e+00,-1.3767e+03
4.0547e-01,-1.6214e+00,-2.6006e+00,-8.9677e-01,1.5531e+00,2.2132e+00,2.3093e+00,-1.4033e+03
2.1963e-01,-1.3355e+00,-2.4694e+00,-1.6655e-01,1.1008e+00,2.3380e+00,2.2498e+00,-1.2991e+03
3.9991e-01,-1.2626e+00,-9.7253e-01,-3.4402e-01,1.6625e+00,2.2494e+00,2.2265e+00,-1.5231e+03
2.3196e-01,-9.2490e-01,-1.4421e+00,-1.3208e+00,1.8565e+00,2.2194e+00,2.0455e+00,-1.5242e+03
4.0498e-01,-1.4931e+00,-2.7374e+00,-9.5735e-01,1.3880e+00,2.4053e+00,2.0344e+00,-1.3332e+03
2.1845e-01,-1.6123e+00,-2.1306e+00,-6.1648e-01,1.1618e+00,2.1353e+00,2.4726e+00,-1.5312e+03
4.4316e-01,-1.9421e+00,-2.4548e+00,-2.7953e-01,1.3322e+00,2.3522e+00,2.2187e+00,-1.4237e+03
2.1687e-01,-1.6820e+00,-2.1167e+00,-1.4928e-01,8.8395e-01,2.1847e+00,2.4402e+00,-1.4910e+03
2.3060e-01,-9.7285e-01,-2.2205e+00,-1.6902e+00,1.7613e+00,2.2856e+00,2.0434e+00,-1.5302e+03
1.8246e-01,-1.1197e+00,-2.0742e+00,-7.9332e-01,1.1972e+00,2.4095e+00,2.0295e+00,-1.5581e+03
2.1429e-01,-1.1638e+00,-2.5684e+00,4.2443e-02,6.6620e-01,2.5242e+00,1.3904e+00,-1.5607e+03
2.3758e-01,-1.5012e+00,-1.4680e+00,-1.2372e+00,1.2851e+00,2.1984e+00,2.3727e+00,-1.6068e+03
3.0196e-01,-8.8775e-01,-2.5903e+00,-1.1978e+00,1.9555e+00,2.2006e+00,1.8511e+00,-1.5080e+03
3.1065e-01,-1.8734e+00,-2.5614e+00,-2.0978e-01,6.4363e-01,2.3528e+00,2.2427e+00,-1.4863e+03
3.8433e-01,-1.4853e+00,-2.2377e+00,-3.1731e-01,1.5143e+00,2.1880e+00,2.3821e+00,-1.4332e+03
2.8932e-01,-1.7213e+00,-1.1653e+00,-1.4719e+00,1.3940e+00,1.8599e+00,2.5431e+00,-1.5794e+03
3.1877e-01,-1.4074e+00,-2.6041e+00,-1.6342e+00,1.5998e+00,2.0240e+00,2.4389e+00,-1.4173e+03
3.8957e-01,-1.3384e+00,-2.3988e+00,-1.0362e+00,1.4940e+00,2.4179e+00,1.8432e+00,-1.5287e+03
2.6693e-01,-8.8736e-01,-1.6726e+00,-1.4667e+00,1.8134e+00,2.3935e+00,1.1392e+00,-1.6084e+03
2.2272e-01,-1.6673e+00,-1.0333e+00,-6.3023e-01,1.2671e+00,1.9871e+00,2.5295e+00,-1.4258e+03
2.4812e-01,-1.2709e+00,-7.6745e-01,-9.7962e-01,1.3147e+00,2.2721e+00,2.3129e+00,-1.3530e+03
3.1908e-01,-1.0425e+00,-1.5196e+00,-4.2369e-01,1.6277e+00,2.4483e+00,1.3734e+00,-1.4376e+03
2.6584e-01,-1.0381e+00,-2.6118e+00,-1.1174e+00,1.7020e+00,2.2172e+00,2.1954e+00,-1.4785e+03
1.8627e-01,-1.3348e+00,-2.7108e+00,-1.3266e+00,1.3149e+00,2.1538e+00,2.4005e+00,-1.5669e+03
2.6673e-01,-1.0272e+00,-8.4008e-01,-1.2315e+00,1.5113e+00,2.4551e+00,1.6210e+00,-1.5745e+03
2.8777e-01,-9.1909e-01,-1.5540e+00,-3.4197e-02,1.7004e+00,2.4355e+00,9.4052e-01,-1.4488e+03
4.7803e-01,-1.1713e+00,-1.7853e+00,-4.3666e-01,1.8315e+00,2.3303e+00,1.8969e+00,-1.4017e+03
2.1754e-01,-1.3490e+00,-1.5440e+00,-1.3806e+00,1.4951e+00,2.0851e+00,2.4359e+00,-1.5223e+03
4.3584e-01,-1.2495e+00,-1.7744e+00,-1.1278e+00,1.6846e+00,2.3352e+00,2.0602e+00,-1.4820e+03
3.0886e-01,-1.9932e+00,-2.5464e+00,-5.6600e-01,1.0131e+00,2.2664e+00,2.3505e+00,-1.3522e+03
4.1510e-01,-1.5186e+00,-2.6125e+00,-3.5563e-01,1.3292e+00,2.4309e+00,1.9563e+00,-1.2896e+03
1.5043e-01,-1.0576e+00,-2.5853e+00,-6.0791e-02,1.1991e+00,2.4056e+00,2.0110e+00,-1.4630e+03
3.3564e-01,-1.4413e+00,-9.6144e-01,-1.2658e+00,1.1350e+00,2.4145e+00,2.0774e+00,-1.5597e+03
3.2714e-01,-1.1980e+00,-1.5692e+00,-1.1288e+00,1.6041e+00,2.3125e+00,2.1489e+00,-1.3910e+03
4.3271e-01,-1.7364e+00,-1.2160e+00,-1.5676e+00,1.6504e+00,2.0083e+00,2.4620e+00,-1.4307e+03
1.0358e-01,-8.8927e-01,-9.5291e-01,-7.8297e-01,1.6251e+00,2.3479e+00,1.9048e+00,-1.5997e+03
3.6793e-01,-1.4621e+00,-1.2283e+00,-9.7712e-01,1.4670e+00,2.2525e+00,2.3318e+00,-1.4979e+03
1.7356e-01,-1.1176e+00,-2.4101e+00,-1.0337e+00,1.3698e+00,2.3113e+00,2.1944e+00,-1.5204e+03
3.7481e-01,-1.2056e+00,-2.6212e+00,-1.2693e-01,1.4492e+00,2.4597e+00,1.7453e+00,-1.4820e+03
3.4693e-01,-1.5775e+00,-1.4697e+00,-1.2456e-01,1.3371e+00,2.2596e+00,2.3313e+00,-1.5779e+03
3.6354e-01,-1.2582e+00,-9.4509e-01,-9.9873e-01,1.4952e+00,2.4024e+00,1.9114e+00,-1.4779e+03
2.7622e-01,-1.0587e+00,-9.2098e-01,-1.1289e+00,1.5244e+00,2.3716e+00,2.0199e+00,-1.4268e+03
3.3998e-01,-1.5726e+00,-9.7409e-01,-1.5816e+00,1.4074e+00,2.1999e+00,2.3893e+00,-1.3015e+03
3.6002e-01,-1.5496e+00,-1.3999e+00,-7.4559e-01,1.1385e+00,2.4016e+00,2.1337e+00,-1.5016e+03
3.2474e-01,-1.1947e+00,-2.0060e+00,-1.2345e+00,1.5460e+00,2.4032e+00,1.8389e+00,-1.4874e+03
4.9705e-01,-1.5951e+00,-2.2684e+00,-5.4183e-01,1.6079e+00,2.3214e+00,2.1609e+00,-1.1902e+03
4.2040e-01,-1.8572e+00,-7.8582e-01,-8.8369e-01,1.1117e+00,2.4050e+00,2.1484e+00,-1.5660e+03
3.2901e-01,-1.5361e+00,-2.6034e+00,-1.5963e-01,9.6356e-01,2.3964e+00,2.1328e+00,-1.5607e+03
2.5330e-01,-8.0262e-01,-2.4429e+00,-5.7637e-01,1.9775e+00,2.2779e+00,1.1093e+00,-1.5339e+03
2.3152e-01,-1.0308e+00,-1.7924e+00,-4.4018e-01,1.7254e+00,2.2344e+00,2.1577e+00,-1.6090e+03
4.4816e-01,-1.4726e+00,-2.2993e+00,-4.3410e-01,1.5643e+00,2.2922e+00,2.2450e+00,-1.6090e+03
3.3503e-01,-1.6344e+00,-1.9816e+00,-3.7641e-01,1.0090e+00,2.3519e+00,2.2574e+00,-1.5720e+03
2.0960e-01,-9.1754e-01,-1.6913e+00,-1.4172e+00,1.7964e+00,2.3475e+00,1.6463e+00,-1.4276e+03
2.0059e-01,-1.1491e+00,-1.2890e+00,-1.1379e+00,1.3845e+00,2.4002e+00,2.0129e+00,-1.3640e+03
1.2403e-01,-9.2915e-01,-1.2852e+00,-1.5212e+00,1.5986e+00,2.3465e+00,1.9429e+00,-1.5753e+03
2.1380e-01,-1.3923e+00,-1.0955e+00,-1.0753e+00,1.0967e+00,2.2987e+00,2.3125e+00,-1.4098e+03
3.2021e-01,-1.4943e+00,-2.4686e+00,-9.8732e-01,1.4697e+00,2.1038e+00,2.4425e+00,-1.5256e+03
2.7979e-01,-1.1634e+00,-2.5238e+00,-4.6556e-02,8.5489e-01,2.4958e+00,1.6969e+00,-1.5628e+03
2.3306e-01,-1.2586e+00,-2.7262e+00,-2.8238e-01,1.2505e+00,2.3183e+00,2.2633e+00,-1.3026e+03
4.6778e-01,-1.7030e+00,-1.2385e+00,-1.4706e+00,1.5608e+00,2.3216e+00,2.1732e+00,-1.5122e+03
3.3761e-01,-1.6979e+00,-1.6972e+00,-3.1289e-01,8.0421e-01,2.3992e+00,2.1878e+00,-1.5926e+03
2.2120e-01,-1.0040e+00,-1.4156e+00,-2.4962e-01,1.4765e+00,2.4742e+00,1.2272e+00,-1.5224e+03
2.2765e-01,-1.7918e+00,-1.0384e+00,-6.3592e-01,1.1433e+00,2.0800e+00,2.4926e+00,-1.5061e+03
2.7048e-01,-1.0533e+00,-1.5328e+00,-7.6358e-01,1.3980e+00,2.4829e+00,1.3402e+00,-1.4805e+03
3.5577e-01,-1.6518e+00,-8.1122e-01,-1.1503e+00,1.0643e+00,2.3857e+00,2.1804e+00,-1.5374e+03
3.7727e-01,-1.9478e+00,-1.6030e+00,-1.4177e+00,1.4225e+00,2.2152e+00,2.3469e+00,-1.4972e+03
2.4281e-01,-9.9746e-01,-2.0218e+00,-6.1953e-02,1.6613e+00,2.3636e+00,1.8253e+00,-1.6035e+03
2.5712e-01,-1.0304e+00,-2.4687e+00,6.9183e-02,1.4680e+00,2.4341e+00,1.8148e+00,-1.5282e+03
4.3320e-01,-1.6658e+00,-2.7367e+00,-7.5764e-01,1.6541e+00,2.0031e+00,2.4420e+00,-1.6059e+03
3.6820e-01,-1.9308e+00,-1.8765e+00,-7.4408e-01,1.1277e+00,2.3188e+00,2.2915e+00,-1.4279e+03
4.8225e-01,-1.5184e+00,-2.2600e+00,-2.4981e-01,1.4881e+00,2.4544e+00,1.7444e+00,-1.5038e+03
3.4948e-01,-1.1197e+00,-2.0389e+00,4.4344e-04,1.6411e+00,2.3506e+00,1.9709e+00,-1.5495e+03
3.3798e-01,-1.9467e+00,-9.4617e-01,-6.6069e-01,1.0939e+00,2.2644e+00,2.3531e+00,-1.4156e+03
3.2335e-01,-1.0971e+00,-1.3063e+00,-1.4822e+00,1.6545e+00,2.3934e+00,1.7869e+00,-1.4027e+03
4.4276e-01,-1.1971e+00,-1.3005e+00,-3.8437e-01,1.6887e+00,2.4113e+00,1.6528e+00,-1.3809e+03
4.3897e-01,-1.7986e+00,-1.6483e+00,-5.8266e-01,1.2218e+00,2.4379e+00,1.9675e+00,-1.4417e+03
3.0922e-01,-1.4594e+00,-2.7278e+00,-7.1065e-01,1.5641e+00,2.0244e+00,2.4495e+00,-1.3800e+03
2.3178e-01,-1.1838e+00,-1.4137e+00,-2.5186e-01,9.9944e-01,2.4802e+00,1.7496e+00,-1.3826e+03
3.0302e-01,-1.6256e+00,-2.1299e+00,4.1837e-02,7.8619e-01,2.3103e+00,2.3300e+00,-1.6096e+03
2.7155e-01,-1.4690e+00,-1.9963e+00,-2.5198e-01,4.0041e-01,2.3749e+00,2.2388e+00,-1.6062e+03
3.8880e-01,-1.3230e+00,-2.6557e+00,-1.5018e+00,1.5965e+00,2.3041e+00,2.1555e+00,-1.3363e+03
4.3475e-01,-1.2706e+00,-2.0225e+00,-1.2423e+00,1.6579e+00,2.4119e+00,1.6610e+00,-1.5511e+03
3.3168e-01,-1.1974e+00,-1.8985e+00,-9.8949e-01,1.7356e+00,2.1127e+00,2.3325e+00,-1.5226e+03
4.2713e-01,-1.8848e+00,-1.2625e+00,-1.7178e+00,1.2354e+00,2.3816e+00,2.1630e+00,-1.5216e+03
3.9805e-01,-1.6575e+00,-2.1011e+00,-1.1389e+00,1.3841e+00,2.3447e+00,2.1473e+00,-1.5768e+03
2.6087e-01,-1.6011e+00,-1.5749e+00,-6.5608e-01,1.3884e+00,1.8927e+00,2.5394e+00,-1.3347e+03
2.6219e-01,-1.9242e+00,-1.6966e+00,-2.1246e-01,9.6921e-01,2.1198e+00,2.4771e+00,-1.5173e+03
4.0858e-01,-1.9105e+00,-1.4131e+00,-1.8008e-01,1.0053e+00,2.4040e+00,2.1634e+00,-1.5120e+03
1.7104e-01,-9.9210e-01,-2.2304e+00,-1.2212e+00,1.5226e+00,2.3729e+00,1.9427e+00,-1.6007e+03
4.3835e-01,-1.2526e+00,-1.2200e+00,-6.4947e-01,1.6454e+00,2.4262e+00,1.6812e+00,-1.4908e+03
3.3516e-01,-1.7709e+00,-1.6369e+00,-1.3031e+00,1.4692e+00,2.0309e+00,2.4863e+00,-1.2729e+03
2.1395e-01,-1.0795e+00,-1.7620e+00,-5.1941e-01,1.4442e+00,2.4295e+00,1.8212e+00,-1.2947e+03
3.3129e-01,-1.4212e+00,-2.0768e+00,-2.5781e-01,1.5241e+00,2.0943e+00,2.4298e+00,-1.3923e+03
3.3720e-01,-1.1907e+00,-1.8176e+00,-1.0145e+00,1.5333e+00,2.4096e+00,1.8385e+00,-1.3081e+03
2.4797e-01,-1.7474e+00,-1.8110e+00,-1.3357e+00,1.3713e+00,1.8319e+00,2.5549e+00,-1.5840e+03
4.0752e-01,-1.4294e+00,-2.6769e+00,-8.0928e-01,1.3870e+00,2.4143e+00,2.0458e+00,-1.6007e+03
2.4349e-01,-1.4161e+00,-7.0759e-01,-8.9415e-01,7.9087e-01,2.3661e+00,2.2298e+00,-1.5866e+03
3.5896e-01,-1.4084e+00,-1.7424e+00,-7.6280e-01,1.5268e+00,2.2985e+00,2.1876e+00,-1.5678e+03
2.5584e-01,-1.2614e+00,-2.5328e+00,-2.9874e-02,7.0109e-01,2.4528e+00,2.0061e+00,-1.5671e+03
3.5986e-01,-1.5083e+00,-2.3426e+00,-4.1433e-01,1.3983e+00,2.3143e+00,2.2207e+00,-1.1549e+03
3.4464e-01,-1.6031e+00,-2.7202e+00,-8.9974e-01,1.4876e+00,2.1178e+00,2.4218e+00,-1.1862e+03
3.5228e-01,-1.8033e+00,-1.7125e+00,-1.4776e-01,1.2332e+00,2.1890e+00,2.4370e+00,-1.6005e+03
2.6287e-01,-1.2138e+00,-2.4960e+00,-1.7801e-01,9.9771e-01,2.4698e+00,1.8183e+00,-1.4196e+03
2.5378e-01,-1.2437e+00,-1.9299e+00,-6.4499e-01,1.5109e+00,2.1146e+00,2.3977e+00,-1.5563e+03
3.2472e-01,-1.6124e+00,-2.5992e+00,-1.4296e+00,1.3131e+00,2.2335e+00,2.3549e+00,-1.5177e+03
2.9504e-01,-1.3611e+00,-2.3386e+00,-1.5359e-01,1.1837e+00,2.2802e+00,2.3109e+00,-1.2601e+03
4.3198e-01,-1.7352e+00,-1.4694e+00,-1.6607e+00,1.4297e+00,2.3241e+00,2.2048e+00,-1.3924e+03
3.8327e-01,-1.4572e+00,-1.9983e+00,-4.7549e-01,1.4006e+00,2.3645e+00,2.1309e+00,-1.2134e+03
3.7012e-01,-1.6913e+00,-2.0582e+00,-9.9603e-02,1.3044e+00,2.2621e+00,2.3422e+00,-1.3147e+03
2.8302e-01,-1.2511e+00,-1.5269e+00,-1.5294e+00,1.4960e+00,2.1812e+00,2.3571e+00,-1.2138e+03
3.7068e-01,-1.8822e+00,-1.7158e+00,-1.2989e+00,1.5959e+00,1.7302e+00,2.5625e+00,-1.5350e+03
4.9618e-01,-1.2795e+00,-2.1580e+00,-1.5538e+00,1.7381e+00,2.3893e+00,1.8278e+00,-1.5120e+03
3.3514e-01,-1.1367e+00,-1.6237e+00,-2.2165e-01,1.7028e+00,2.2225e+00,2.2414e+00,-1.5003e+03
4.3924e-01,-1.4440e+00,-1.1360e+00,-1.5751e+00,1.5379e+00,2.3838e+00,2.0011e+00,-1.3752e+03
2.9964e-01,-9.8238e-01,-1.3571e+00,-8.4457e-01,1.8105e+00,2.1383e+00,2.2260e+00,-1.4699e+03
2.8815e-01,-1.4092e+00,-1.6941e+00,-7.8063e-01,1.4013e+00,2.1060e+00,2.4208e+00,-1.5876e+03
2.4506e-01,-1.1931e+00,-2.1264e+00,-3.2312e-02,4.8801e-01,2.5241e+00,1.3502e+00,-1.6101e+03
3.2412e-01,-1.8533e+00,-1.0801e+00,-4.5541e-01,1.3766e+00,2.0705e+00,2.4640e+00,-1.5717e+03
3.5498e-01,-1.4015e+00,-2.3769e+00,-8.1287e-01,1.4203e+00,2.3235e+00,2.2339e+00,-1.3702e+03
