logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-6.8542e-01,-8.5380e-01,-7.9071e-01,-1.4972e-01,-1.1014e+00,8.0582e-01,2.6280e+00,-1.2628e+04
-4.9221e-01,-6.6961e-01,-1.4087e+00,8.7335e-01,4.0868e-01,6.1898e-01,2.6818e+00,-1.3578e+04
2.2554e-01,-1.7308e+00,-2.3676e+00,-6.7875e-01,5.6713e-01,2.0323e+00,2.5765e+00,-1.0223e+04
-3.6625e-01,-1.0088e+00,-5.8773e-01,-1.0825e+00,5.1441e-01,1.5236e+00,2.6271e+00,-1.1968e+04
8.5485e-02,-6.0397e-01,-6.9955e-01,-1.4463e+00,2.2444e+00,1.0881e+00,1.3044e+00,-3.2114e+03
4.2204e-01,-1.8609e+00,-1.0105e+00,-1.1278e+00,1.4108e+00,2.1952e+00,2.3603e+00,-4.2954e+03
-1.2921e-01,-1.1912e+00,-2.4510e+00,-1.4291e+00,-7.3788e-01,9.6439e-01,2.6826e+00,-1.3062e+04
-2.8976e-01,-8.8429e-01,-2.1680e+00,-6.5908e-01,5.0034e-01,2.3630e+00,2.0407e+00,-8.4516e+03
-7.6119e-01,-5.2631e-01,-1.3927e-01,9.9511e-01,-2.8055e-01,2.2544e+00,2.1960e+00,-1.7233e+04
-6.9688e-02,-8.3650e-01,-2.4635e+00,-1.7103e+00,-8.8881e-02,2.5337e+00,1.8758e+00,-1.5273e+04
2.9450e-01,-1.1249e+00,-2.3661e+00,-1.1034e-01,1.7377e+00,2.2746e+00,2.0384e+00,-1.6499e+04
1.8741e-01,-1.8892e+00,-3.4582e-01,-1.6721e-01,8.2851e-01,1.1695e+00,2.7347e+00,-1.0822e+04
-4.5470e-02,-7.8636e-01,-2.3325e-01,-1.0177e+00,1.8079e+00,6.5362e-01,2.5947e+00,-8.3119e+03
4.9586e-01,-1.4523e+00,-1.7006e+00,8.3282e-01,1.1104e+00,2.2506e+00,2.4600e+00,-1.2479e+04
-1.4094e-01,-9.0793e-01,2.5126e-01,-2.1663e-01,1.7600e-02,4.9522e-01,2.7129e+00,-1.6997e+04
4.4614e-01,-1.5856e+00,-1.3075e+00,-6.1402e-01,1.4356e+00,2.4375e+00,1.7849e+00,-2.3404e+03
5.5455e-02,-8.4664e-01,-1.7546e+00,-3.2857e-02,5.6926e-01,2.4908e+00,1.7577e+00,-1.7265e+04
2.9187e-01,-1.8295e+00,-1.5901e-01,-8.8876e-01,8.4470e-01,2.2211e+00,2.4164e+00,-1.1058e+04
2.5453e-02,-1.8841e+00,-4.9118e-01,-1.7232e+00,2.9903e-01,1.1650e+00,2.6911e+00,-9.9116e+03
1.8204e-01,-1.9472e+00,-5.4148e-01,-6.3121e-01,1.2124e+00,1.7764e-01,2.7075e+00,-6.0426e+03
2.7183e-02,-1.6700e+00,-9.2614e-01,-1.7107e+00,-9.4332e-01,1.1203e+00,2.7295e+00,-1.3869e+04
2.9783e-02,-9.5304e-01,-1.1026e+00,-4.0555e-02,8.2625e-01,2.0661e+00,2.5434e+00,-1.6381e+04
-8.8227e-01,-6.5120e-01,-7.2163e-01,-1.2039e+00,-6.7680e-01,2.1587e+00,2.3320e+00,-1.7064e+04
7.8522e-02,-1.8151e+00,-4.5376e-01,-1.4178e+00,3.6257e-01,1.1501e+00,2.6983e+00,-5.3037e+03
1.1825e-01,-1.6136e+00,-2.2473e-01,-1.5369e+00,1.5722e-01,1.4708e+00,2.7374e+00,-1.5771e+04
-6.6228e-01,-5.2965e-01,-2.3652e+00,-7.4209e-01,1.3044e+00,2.4989e+00,1.5845e+00,-1.6177e+04
-1.1115e-01,-1.0118e+00,-1.5512e+00,-1.1942e-01,-4.3960e-01,2.3937e+00,2.1254e+00,-1.4904e+04
-3.4286e-01,-7.8762e-01,-9.1552e-02,1.8833e-01,1.2885e-01,2.0480e+00,2.5145e+00,-7.8784e+03
-6.2249e-01,-6.4230e-01,-2.2496e+00,2.2760e-01,1.0945e+00,2.2705e+00,2.1888e+00,-7.1695e+03
3.9295e-01,-1.7017e+00,-1.4480e+00,-8.4040e-01,8.8595e-01,2.5447e+00,1.5773e+00,-8.5566e+03
-5.5544e-01,-7.7175e-01,-2.3081e+00,-1.1566e+00,7.0799e-01,2.0896e+00,2.4630e+00,-1.0191e+04
3.6352e-02,-1.0786e+00,-2.7431e+00,-8.4367e-01,-5.2837e-01,2.4645e+00,1.3707e+00,-1.1292e+04
-1.2258e-01,-1.0388e+00,-2.2622e+00,-9.6378e-01,1.3226e+00,1.3119e+00,2.6481e+00,-9.7677e+03
2.7665e-01,-9.8150e-01,-1.0081e-01,4.8757e-01,-8.8400e-01,2.4910e+00,2.1158e+00,-1.0633e+04
2.4262e-01,-1.7683e+00,-9.9193e-01,-1.0051e+00,1.1728e+00,2.1668e+00,2.3734e+00,-4.2280e+03
3.4071e-01,-1.9099e+00,-2.2120e+00,-1.2937e+00,4.0027e-01,2.3099e+00,2.4731e+00,-1.0900e+04
3.8649e-01,-1.5621e+00,-1.6268e+00,-1.0968e+00,1.3397e+00,2.5248e+00,9.4973e-01,-1.2696e+04
3.8020e-01,-7.7358e-01,-4.2649e-01,-7.5128e-01,2.2065e+00,1.4560e+00,1.6060e+00,-7.6599e+03
9.3454e-02,-1.9022e+00,-1.3927e+00,3.2100e-01,4.1073e-01,1.0458e+00,2.7083e+00,-8.7976e+03
-5.2386e-02,-1.5857e+00,-2.4415e+00,-1.0500e+00,-8.9078e-02,1.6990e+00,2.5604e+00,-1.0093e+04
-4.0330e-01,-9.2073e-01,-3.6881e-01,5.0820e-02,7.7382e-01,7.2026e-01,2.6185e+00,-9.2805e+03
2.6292e-01,-1.4264e+00,-1.3571e-01,4.1306e-01,6.8290e-01,1.5784e+00,2.6961e+00,-1.2088e+04
3.7379e-01,-1.2664e+00,-1.6877e+00,4.1239e-01,-6.9751e-03,2.5407e+00,1.7349e+00,-4.3009e+03
4.3717e-01,-6.7189e-01,-2.6093e-01,2.9187e-01,2.2726e+00,6.0478e-01,1.4531e+00,-8.3174e+03
9.4672e-02,-1.9338e+00,-4.2276e-01,1.3390e-02,-2.0195e-01,1.4784e+00,2.7020e+00,-1.3173e+04
2.3183e-01,-1.9225e+00,-6.6119e-01,2.3138e-01,1.8451e-01,9.8360e-01,2.7759e+00,-1.4840e+04
-1.5000e-01,-1.2066e+00,-1.4503e+00,-3.3093e-02,1.1455e+00,1.2285e+00,2.5573e+00,-1.1896e+04
-1.0127e-02,-9.4545e-01,-2.1348e+00,2.2812e-01,-5.9544e-02,2.4273e+00,2.0711e+00,-2.6841e+03
3.3514e-01,-1.8113e+00,-2.8397e-01,-3.4971e-01,8.6406e-01,2.3133e+00,2.2099e+00,-1.0142e+04
1.2495e-01,-8.8810e-01,-2.3866e+00,-3.8175e-01,1.7809e+00,2.2525e+00,2.0876e+00,-4.9284e+03
1.2018e-01,-7.6474e-01,-2.2782e+00,3.6042e-01,1.9557e+00,1.0182e+00,2.3286e+00,-1.6918e+04
3.9672e-01,-1.8853e+00,-1.3612e+00,2.7305e-03,6.8652e-01,2.3906e+00,2.3086e+00,-4.1507e+03
2.7940e-01,-8.3129e-01,-1.8418e+00,-5.0124e-01,1.6457e+00,2.4817e+00,1.0143e+00,-1.5589e+04
-2.3096e-01,-8.7475e-01,-2.7704e-01,4.0457e-01,9.4073e-01,1.5414e+00,2.5764e+00,-1.1094e+04
-8.4479e-02,-1.6668e+00,-2.4102e+00,-1.7158e+00,-9.4746e-01,1.5325e+00,2.6579e+00,-1.4689e+04
1.7855e-01,-6.3509e-01,-2.5763e+00,8.1538e-01,1.8637e+00,2.4573e+00,1.3799e+00,-1.6578e+04
6.0923e-02,-1.4256e+00,-1.4970e+00,-1.0612e+00,3.8429e-02,1.9021e+00,2.5550e+00,-1.1867e+04
2.6042e-01,-1.9389e+00,-1.0210e+00,-1.3608e-01,1.4475e+00,2.0038e+00,2.4083e+00,-1.6329e+04
3.4397e-01,-1.5301e+00,-1.4848e+00,-1.0929e+00,1.6013e+00,2.3343e+00,1.7979e+00,-1.7135e+04
-8.6778e-02,-6.9980e-01,-2.1453e+00,5.1062e-01,1.8721e+00,2.0590e+00,1.8207e+00,-1.1585e+04
3.2978e-01,-1.3459e+00,-2.1377e+00,6.3852e-01,7.0442e-01,2.4760e+00,1.5469e+00,-1.4746e+04
7.1820e-02,-1.0699e+00,-8.2830e-01,2.3742e-01,1.2363e+00,2.3125e-01,2.7113e+00,-1.4109e+04
1.2307e-01,-1.0769e+00,-4.4594e-01,-3.9940e-01,-9.3385e-01,2.4087e+00,2.3183e+00,-1.0476e+04
6.2867e-03,-1.0537e+00,-6.4995e-01,5.4068e-01,8.7002e-01,3.2631e-01,2.6890e+00,-1.2735e+04
3.9890e-01,-1.2410e+00,-2.0231e+00,4.9354e-01,1.8042e+00,1.1719e+00,2.5776e+00,-7.0060e+03
1.3879e-01,-1.3353e+00,7.8151e-02,-7.6096e-01,7.2567e-01,1.4660e+00,2.6799e+00,-1.0914e+04
9.2008e-02,-8.9758e-01,-1.8998e+00,4.1769e-01,-4.9812e-01,2.5762e+00,1.5003e+00,-1.2487e+04
1.6977e-01,-1.1792e+00,-1.2299e+00,-9.9395e-02,1.2952e+00,2.3938e+00,2.0462e+00,-1.0418e+04
5.5222e-02,-1.2707e+00,-2.3381e+00,-1.1501e+00,1.9432e-01,2.2820e+00,2.3910e+00,-8.2430e+03
-9.6094e-01,-5.0803e-01,-1.7349e+00,4.5981e-01,4.6780e-01,2.4342e+00,1.6454e+00,-1.4094e+04
-1.7795e-02,-6.1970e-01,-2.5680e+00,-1.3435e+00,2.1918e+00,1.1985e+00,1.7833e+00,-4.2787e+03
-1.0121e-01,-1.9786e+00,-1.2009e+00,-7.9057e-01,3.3521e-01,1.1584e+00,2.6274e+00,-1.0721e+04
-9.9453e-01,-5.5103e-01,-2.7063e+00,-3.0565e-01,8.5815e-01,2.4713e+00,1.4761e+00,-1.6582e+04
-5.3386e-01,-8.6489e-01,-1.0216e+00,-1.0684e+00,-6.0468e-01,4.8279e-01,2.7028e+00,-1.3725e+04
2.8752e-01,-1.7528e+00,-1.6606e+00,4.6323e-01,-7.9578e-02,1.7021e+00,2.7136e+00,-1.0886e+04
1.6741e-01,-1.3413e+00,-1.9628e+00,-9.5038e-01,1.5898e+00,1.8545e+00,2.4824e+00,-7.8277e+03
-8.6018e-01,-5.6689e-01,-1.1882e+00,-1.7145e+00,1.4764e+00,1.8999e+00,2.4682e+00,-1.0497e+04
-4.1708e-01,-8.7943e-01,-1.9342e-01,-1.2571e+00,-3.8109e-01,1.4412e+00,2.6740e+00,-1.2706e+04
-1.6960e-02,-7.5908e-01,-1.9491e+00,7.6811e-01,1.6595e+00,1.3886e+00,2.5672e+00,-1.0201e+04
1.2074e-01,-1.2615e+00,-2.2028e-01,-6.5953e-01,1.4397e+00,1.1700e+00,2.5726e+00,-1.3075e+04
-3.7355e-01,-1.0084e+00,-7.5820e-01,-7.3887e-01,5.8539e-01,1.6932e+00,2.5524e+00,-8.7215e+03
-4.1911e-01,-1.0365e+00,-1.5216e+00,-1.1158e+00,-8.8885e-01,1.2992e+00,2.6471e+00,-1.2554e+04
2.8272e-01,-1.2849e+00,-8.8410e-01,9.3582e-02,-3.4588e-01,2.5273e+00,1.2188e+00,-5.1124e+03
-5.6278e-02,-1.0152e+00,-9.7260e-02,-6.0819e-01,-8.7383e-01,2.2152e+00,2.3557e+00,-8.4994e+03
1.8226e-01,-1.5686e+00,-2.3629e+00,-3.1551e-01,2.1240e-01,2.0799e+00,2.5723e+00,-5.7667e+03
-2.4419e-01,-9.8424e-01,-1.8615e+00,-6.2652e-01,-5.8445e-01,9.4926e-01,2.6822e+00,-1.6094e+04
-2.2725e-01,-1.2074e+00,-1.8321e+00,-1.3616e+00,-5.7675e-02,8.6950e-01,2.6631e+00,-7.5902e+03
-6.7143e-01,-5.1870e-01,-1.7884e+00,4.6896e-01,1.9945e+00,1.5342e+00,2.1760e+00,-1.5820e+04
2.6648e-01,-1.5560e+00,-3.3106e-01,-1.5184e+00,1.2314e+00,2.1815e-01,2.7169e+00,-1.0926e+04
3.1609e-02,-1.5542e+00,-1.8491e+00,-4.3502e-02,-9.7100e-01,1.3332e+00,2.7042e+00,-9.4973e+03
-1.5031e-02,-7.2731e-01,-7.7339e-01,-1.7072e+00,1.4869e+00,2.4854e+00,1.2322e+00,-1.2662e+04
-6.2695e-02,-9.1196e-01,-2.0023e+00,-7.5046e-01,1.1065e+00,2.3945e+00,2.0726e+00,-5.0365e+03
1.5703e-01,-1.5161e+00,-2.4358e+00,1.3213e-01,-3.9213e-01,2.2773e+00,2.3871e+00,-7.4574e+03
-1.1643e-01,-1.8362e+00,-1.8436e+00,-1.5373e+00,1.9820e-01,1.1928e+00,2.6534e+00,-1.4290e+04
-6.8528e-02,-1.2617e+00,-1.9461e+00,-1.2455e+00,1.1249e+00,1.5584e+00,2.5816e+00,-3.8190e+03
1.2103e-01,-1.9740e+00,-4.9622e-01,-1.1096e+00,1.2175e+00,1.7468e+00,2.5886e+00,-1.5111e+04
-4.7528e-02,-9.8054e-01,-1.3685e+00,-1.6668e+00,1.2007e+00,2.3002e+00,2.1237e+00,-6.5499e+03
1.7469e-01,-9.7138e-01,-5.5342e-01,7.8974e-01,8.4508e-01,1.9844e+00,2.5885e+00,-1.5277e+04
1.4433e-01,-1.0657e+00,-1.7020e+00,7.5193e-01,1.1168e+00,1.5874e+00,2.6840e+00,-1.1994e+04
-7.5487e-01,-5.3570e-01,-1.2342e+00,-8.9875e-01,8.0093e-01,2.4843e+00,1.8878e+00,-1.6313e+04
3.4422e-01,-1.1452e+00,-6.9093e-01,8.9135e-01,1.3420e+00,2.3656e-01,2.7210e+00,-1.7018e+04
-3.1093e-02,-1.3204e+00,-2.2750e+00,-1.2499e+00,8.8088e-01,1.8717e+00,2.6174e+00,-1.1019e+04
3.2031e-01,-1.1616e+00,-8.9378e-01,-1.7144e+00,-7.6665e-01,2.5639e+00,1.7372e+00,-1.1069e+04
2.8201e-01,-1.5750e+00,-2.7005e+00,-2.3615e-01,-1.0943e+00,2.2637e+00,2.4730e+00,-5.6479e+03
4.3856e-01,-9.3593e-01,-3.6793e-02,4.9474e-01,1.7166e+00,2.2787e+00,2.1022e+00,-1.7112e+04
1.4332e-02,-1.5661e+00,-2.3587e+00,8.5769e-02,-6.2737e-01,8.3366e-01,2.6526e+00,-1.2172e+04
6.4329e-02,-1.6886e+00,-2.4598e+00,-1.4749e+00,-1.7295e-01,2.1768e+00,2.4229e+00,-9.4952e+03
-4.5799e-01,-8.7328e-01,-1.8447e+00,-5.8599e-01,-9.6272e-01,1.5588e+00,2.6363e+00,-9.9387e+03
2.9497e-01,-1.2027e+00,-1.3308e+00,1.7493e-01,-4.3595e-02,2.5034e+00,1.3645e+00,-4.6837e+03
-9.3766e-02,-1.6438e+00,-2.1899e+00,-1.2995e+00,-2.5507e-01,1.0019e+00,2.6440e+00,-6.0638e+03
3.1995e-01,-1.3686e+00,-2.6528e+00,-3.2837e-02,1.2086e+00,2.3731e+00,2.0620e+00,-3.7803e+03
-1.0935e-01,-8.2854e-01,-1.5686e+00,4.8094e-01,9.0276e-01,2.3899e+00,2.1614e+00,-8.3473e+03
1.5397e-01,-9.8730e-01,-2.1424e+00,-1.4208e+00,1.5697e+00,2.4158e+00,1.7890e+00,-6.3308e+03
-7.2444e-01,-6.1449e-01,-3.8533e-01,-4.3069e-01,1.3888e+00,2.0652e+00,2.4208e+00,-1.1493e+04
-2.2222e-01,-9.0885e-01,-7.4262e-01,-3.8541e-01,1.7046e-01,2.2352e+00,2.4250e+00,-1.6315e+04
5.4777e-02,-1.9371e+00,-1.6586e+00,-1.6122e-01,-1.0187e+00,7.0213e-01,2.7426e+00,-1.2472e+04
4.6750e-01,-1.8306e+00,-1.0117e+00,-6.1343e-01,1.5370e+00,2.2893e+00,2.0822e+00,-1.1537e+04
-9.7432e-01,-6.7253e-01,-2.3140e+00,-1.0778e+00,7.9556e-01,8.1563e-01,2.6418e+00,-1.2709e+04
-1.7518e-01,-1.1708e+00,-1.4547e+00,-7.9466e-01,4.5385e-01,1.0421e+00,2.6567e+00,-6.7334e+03
2.9909e-01,-1.8543e+00,-1.3587e+00,-3.5846e-01,-7.5493e-01,2.3264e+00,2.4008e+00,-9.2705e+03
3.0354e-01,-1.9085e+00,-1.4551e+00,-3.3998e-01,1.5163e+00,7.3034e-01,2.7122e+00,-1.1479e+04
7.2431e-02,-1.6755e+00,-1.0441e+00,-9.0743e-01,-4.2783e-01,2.0823e+00,2.4492e+00,-6.7971e+03
4.0526e-01,-1.6052e+00,-8.2975e-01,4.9085e-01,3.2288e-01,2.5226e+00,1.0084e+00,-1.1507e+04
-2.7884e-01,-9.2635e-01,-1.4881e+00,-1.0922e+00,1.4159e+00,1.1856e+00,2.5252e+00,-1.3924e+04
-6.0899e-02,-1.7305e+00,-8.9494e-01,9.8557e-02,-2.8133e-01,1.3785e+00,2.6467e+00,-1.3140e+04
3.5604e-01,-1.4198e+00,-9.6114e-01,-8.0656e-01,1.6579e+00,1.6339e+00,2.5955e+00,-3.2585e+03
-4.7033e-01,-5.4819e-01,-1.7785e+00,1.7769e-02,1.8639e+00,2.2403e+00,1.6455e+00,-5.3969e+03
1.1404e-01,-1.1122e+00,-6.7086e-02,-8.7696e-01,-9.3191e-01,2.2078e+00,2.5126e+00,-8.3807e+03
3.4636e-01,-1.1333e+00,-5.4295e-01,-6.2987e-01,1.8100e+00,2.1896e+00,2.1939e+00,-7.3221e+03
1.8625e-02,-7.2729e-01,-1.2451e+00,-1.1808e+00,1.7135e+00,2.4167e+00,1.6312e+00,-6.7981e+03
-1.1496e-01,-1.0116e+00,-2.3667e+00,-4.7613e-01,1.0953e+00,2.0407e+00,2.5263e+00,-9.8097e+03
-6.8476e-01,-8.4114e-01,-7.6572e-01,-4.2486e-01,-3.4633e-01,3.9081e-01,2.6544e+00,-1.1961e+04
-2.1539e-01,-1.0590e+00,-1.5361e-01,-6.4460e-01,-4.3851e-01,1.7451e+00,2.5673e+00,-9.8257e+03
1.4817e-01,-9.0329e-01,-1.9704e-01,-4.4503e-01,1.9626e+00,3.3315e-01,2.4837e+00,-1.6857e+04
1.0214e-01,-1.3210e+00,-4.8520e-01,-9.9022e-01,1.4689e+00,6.6190e-01,2.5862e+00,-8.9860e+03
-7.3327e-02,-8.6076e-01,-1.2154e+00,2.2794e-01,-5.8123e-01,2.4384e+00,1.9501e+00,-3.4210e+03
2.4129e-01,-1.2706e+00,-2.0796e+00,-7.1360e-01,1.0294e+00,2.5140e+00,1.5219e+00,-7.0014e+03
1.9077e-01,-1.2203e+00,-2.1041e+00,1.9912e-01,1.5552e+00,5.5385e-01,2.5840e+00,-1.2799e+04
-1.0651e-01,-1.5288e+00,-2.5669e+00,-9.0387e-01,-2.9510e-01,1.5250e+00,2.6486e+00,-1.1113e+04
-7.1266e-02,-1.0416e+00,-1.5100e+00,2.5108e-02,8.6140e-01,1.2611e+00,2.6775e+00,-1.4601e+04
-2.0768e-01,-7.9226e-01,-1.2845e+00,-8.9619e-01,1.5064e+00,2.1241e+00,2.2033e+00,-1.0825e+04
3.6120e-01,-1.5531e+00,-1.4227e+00,-7.3326e-01,3.7615e-01,2.5254e+00,2.0672e+00,-1.5425e+04
3.5751e-01,-8.7995e-01,-4.3657e-01,-5.3738e-01,2.1165e+00,1.9334e+00,1.5930e+00,-1.5853e+04
1.5005e-01,-1.3259e+00,-8.5071e-01,-8.7659e-01,-5.7781e-01,2.4880e+00,1.2613e+00,-1.1516e+04
3.4341e-01,-1.2805e+00,-2.1031e+00,-1.4436e+00,1.3563e+00,2.2313e+00,2.4209e+00,-1.2825e+04
4.4497e-01,-1.5597e+00,-7.4189e-01,-1.5402e+00,1.7011e+00,2.0356e+00,2.4500e+00,-2.6278e+03
1.9600e-01,-1.4294e+00,-1.2817e+00,-6.2605e-01,2.2816e-01,2.4856e+00,1.3234e+00,-1.1428e+04
-8.4459e-01,-6.2962e-01,-1.5220e+00,4.2838e-01,5.1214e-01,1.0461e+00,2.6686e+00,-1.3475e+04
2.5849e-01,-1.5389e+00,-1.9368e+00,-5.1551e-01,-8.8818e-02,2.4278e+00,2.2129e+00,-7.8953e+03
8.7169e-02,-9.0608e-01,-4.5122e-01,1.2957e-01,1.6668e+00,1.4891e+00,2.6588e+00,-1.5619e+04
2.4434e-01,-1.2164e+00,-4.7665e-01,-8.6195e-01,1.4181e+00,2.3555e+00,1.7362e+00,-1.7031e+04
2.8772e-01,-1.0570e+00,-1.5007e+00,8.5297e-02,1.1186e+00,2.4140e+00,2.1904e+00,-7.0272e+03
1.0975e-01,-1.0305e+00,-1.5567e+00,-1.6840e+00,1.0950e-01,2.4169e+00,2.3353e+00,-1.5515e+04
2.4531e-01,-1.1757e+00,-1.9843e+00,2.0300e-02,9.8179e-02,2.5748e+00,1.6333e+00,-1.4726e+04
2.4910e-01,-5.9995e-01,-4.8254e-01,-9.9503e-01,2.2890e+00,1.1162e+00,2.0531e+00,-1.4905e+04
1.1465e-02,-1.7433e+00,-1.4085e+00,-3.0873e-01,-1.0333e+00,1.9977e+00,2.5402e+00,-1.5119e+04
3.2043e-01,-1.2865e+00,-2.1220e+00,-5.5602e-02,1.5783e+00,1.6948e+00,2.6703e+00,-1.2979e+04
-2.9090e-01,-1.1120e+00,1.4009e-02,-3.6599e-01,-5.2983e-01,6.6171e-01,2.6403e+00,-1.3604e+04
4.7790e-01,-9.2121e-01,-3.4867e-01,-3.5909e-01,2.1779e+00,7.0868e-01,2.1413e+00,-1.0868e+04
-8.5288e-01,-6.7595e-01,-1.3259e+00,-1.4912e+00,1.0896e+00,1.1703e+00,2.6145e+00,-1.0534e+04
6.2791e-02,-7.3875e-01,-1.5766e+00,-1.7831e-01,1.9421e+00,1.8391e+00,2.3637e+00,-5.1065e+03
1.4870e-01,-1.7628e+00,-1.7977e+00,-4.0400e-02,2.0076e-01,1.2175e+00,2.7398e+00,-1.1457e+04
-9.3575e-03,-1.0210e+00,-2.3850e+00,-1.6055e+00,1.3753e+00,2.2148e+00,2.2744e+00,-3.7006e+03
-3.6188e-01,-9.7414e-01,-2.4472e+00,-4.9570e-01,9.9760e-01,1.2405e+00,2.5568e+00,-1.5298e+04
2.0407e-01,-1.5154e+00,-1.4562e+00,-1.0232e+00,1.1845e+00,2.3116e+00,2.3439e+00,-9.6705e+03
1.9910e-01,-1.8007e+00,-2.2524e+00,-3.0761e-01,-2.4350e-03,1.8739e+00,2.6588e+00,-8.6364e+03
2.2271e-02,-7.7413e-01,-8.4316e-01,2.3508e-01,1.8730e+00,1.2326e+00,2.5571e+00,-1.0482e+04
6.5895e-02,-7.1470e-01,-7.0781e-02,5.4996e-02,1.9972e+00,1.6866e+00,2.1763e+00,-1.0374e+04
-2.2719e-01,-7.4331e-01,-2.6989e+00,-7.9051e-01,1.1302e+00,2.4551e+00,1.8494e+00,-1.1578e+04
-9.2442e-02,-1.0208e+00,-2.8896e-01,3.0961e-01,4.8737e-01,4.1499e-01,2.7078e+00,-1.1315e+04
2.8893e-01,-1.0040e+00,-1.7593e+00,4.7321e-02,1.7232e+00,2.1617e+00,2.0920e+00,-1.2260e+04
2.6292e-01,-1.0940e+00,-8.8506e-01,-5.2051e-01,1.1037e+00,2.5253e+00,1.3956e+00,-2.3418e+03
9.7991e-03,-1.1147e+00,-1.2684e+00,-1.2622e+00,3.1891e-01,2.3147e+00,2.1320e+00,-1.2485e+04
1.7714e-01,-1.7602e+00,-7.6545e-02,-7.2147e-01,-1.0702e+00,1.1503e+00,2.7494e+00,-1.2180e+04
-3.4898e-01,-7.6286e-01,-7.8214e-01,-1.0890e+00,-7.4904e-01,2.2237e+00,2.4825e+00,-1.4567e+04
1.3503e-01,-1.4384e+00,-1.5478e+00,-1.3667e-02,5.4724e-01,2.2758e+00,2.3460e+00,-6.6306e+03
-8.6009e-01,-7.3283e-01,-5.1471e-01,-1.1237e+00,-1.0230e-01,1.4814e+00,2.5918e+00,-1.2577e+04
2.9768e-01,-9.8862e-01,-2.3400e-01,-1.3658e+00,-8.3242e-01,2.5550e+00,1.7357e+00,-1.1443e+04
9.4568e-02,-1.4205e+00,-7.9735e-02,2.0413e-01,7.3917e-01,5.3451e-01,2.7254e+00,-1.3455e+04
1.4893e-02,-8.1124e-01,-2.0733e+00,5.3116e-01,1.8185e+00,1.2037e+00,2.4323e+00,-1.0785e+04
-6.4227e-01,-5.4778e-01,-1.3794e+00,4.9900e-01,1.0836e+00,2.2871e+00,2.3268e+00,-1.6875e+04
9.9131e-02,-1.6663e+00,-3.8203e-01,1.0063e-01,-5.7142e-01,1.0328e+00,2.7381e+00,-1.1569e+04
6.2962e-02,-7.9776e-01,-2.6577e+00,-7.3695e-01,1.8500e+00,2.2685e+00,1.4025e+00,-4.7838e+03
9.1179e-02,-1.1770e+00,-9.3424e-01,-9.1445e-01,-1.7355e-01,2.2051e+00,2.4767e+00,-7.5553e+03
-1.8934e-02,-8.0813e-01,-1.4810e+00,-1.1467e-01,7.7517e-01,2.5033e+00,1.1819e+00,-1.5629e+04
1.8080e-02,-8.9770e-01,-1.5048e+00,5.5838e-01,1.0445e+00,2.2872e+00,2.3734e+00,-8.6965e+03
-4.4568e-01,-6.4710e-01,-8.1020e-01,9.8007e-01,1.1742e+00,1.8344e+00,2.4684e+00,-1.5822e+04
6.3318e-03,-1.3412e+00,-1.6820e+00,1.0672e-01,-1.9711e-01,1.3592e+00,2.6791e+00,-6.3952e+03
-2.7332e-01,-8.9682e-01,-8.5826e-01,-1.9710e-01,8.9261e-01,2.0148e+00,2.4665e+00,-5.0450e+03
