logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
4.1631e-01,-1.3879e+00,-2.5681e+00,-5.4504e-01,1.6128e+00,2.2854e+00,2.1925e+00,-1.1726e+03
2.4339e-01,-1.3513e+00,-1.0698e+00,-6.6914e-01,1.2445e+00,2.2610e+00,2.3307e+00,-1.1741e+03
3.5103e-01,-1.9314e+00,-1.6017e+00,-1.0905e+00,1.3534e+00,2.1586e+00,2.4208e+00,-1.1678e+03
3.4447e-01,-1.5564e+00,-1.6071e+00,-3.3503e-01,1.2936e+00,2.2914e+00,2.2941e+00,-1.1380e+03
4.0913e-01,-1.9450e+00,-1.0646e+00,-1.4519e+00,1.4273e+00,2.2117e+00,2.3653e+00,-1.1691e+03
3.5111e-01,-1.7890e+00,-1.5671e+00,-4.6993e-01,1.3009e+00,2.2278e+00,2.3780e+00,-1.1293e+03
4.0481e-01,-1.7435e+00,-1.8590e+00,-4.1894e-01,1.3517e+00,2.3098e+00,2.2725e+00,-1.1676e+03
3.5436e-01,-1.9889e+00,-1.9442e+00,-4.9824e-01,1.3215e+00,2.1823e+00,2.4061e+00,-1.1738e+03
4.1335e-01,-1.2980e+00,-2.5745e+00,-8.3481e-01,1.6802e+00,2.2692e+00,2.1819e+00,-1.1652e+03
4.4321e-01,-1.9794e+00,-2.3305e+00,-4.6237e-01,1.4662e+00,2.2302e+00,2.3445e+00,-1.1393e+03
3.8075e-01,-1.6702e+00,-2.2228e+00,-1.3220e+00,1.4302e+00,2.2615e+00,2.3053e+00,-1.1172e+03
4.0585e-01,-1.6792e+00,-2.7364e+00,-7.5960e-01,1.4514e+00,2.2664e+00,2.3119e+00,-1.1595e+03
2.0896e-01,-1.1420e+00,-1.4900e+00,-3.4434e-01,1.5132e+00,2.2655e+00,2.2472e+00,-1.1517e+03
4.3339e-01,-1.8588e+00,-2.0161e+00,-3.3778e-01,1.4613e+00,2.2314e+00,2.3505e+00,-1.1472e+03
3.8160e-01,-1.5792e+00,-2.3214e+00,-3.5463e-01,1.4199e+00,2.2645e+00,2.3134e+00,-1.1321e+03
3.4521e-01,-1.5489e+00,-1.4703e+00,-9.6358e-01,1.3191e+00,2.3177e+00,2.2406e+00,-1.1579e+03
3.5277e-01,-1.7589e+00,-1.3498e+00,-8.5965e-01,1.4462e+00,2.1310e+00,2.4264e+00,-1.1473e+03
3.3239e-01,-1.5381e+00,-2.6002e+00,-4.7284e-01,1.4145e+00,2.1937e+00,2.3734e+00,-1.1235e+03
3.8619e-01,-1.9315e+00,-1.5332e+00,-1.2861e+00,1.4626e+00,2.1486e+00,2.4088e+00,-1.1617e+03
4.1299e-01,-1.7407e+00,-1.7148e+00,-7.9130e-01,1.4544e+00,2.2550e+00,2.3139e+00,-1.1388e+03
4.0532e-01,-1.8436e+00,-1.5048e+00,-9.4758e-01,1.4478e+00,2.2229e+00,2.3617e+00,-1.1201e+03
2.3149e-01,-1.1223e+00,-1.3046e+00,-5.0788e-01,1.4071e+00,2.3970e+00,1.9974e+00,-1.1680e+03
2.4977e-01,-1.1664e+00,-1.3696e+00,-1.5710e+00,1.4776e+00,2.3120e+00,2.1777e+00,-1.1738e+03
4.0617e-01,-1.9212e+00,-2.3391e+00,-4.8088e-01,1.4562e+00,2.1870e+00,2.3767e+00,-1.1666e+03
4.2671e-01,-1.8261e+00,-2.3405e+00,-5.3306e-01,1.5135e+00,2.1719e+00,2.3972e+00,-1.1307e+03
4.0552e-01,-1.4318e+00,-2.1341e+00,-5.0373e-01,1.4906e+00,2.3477e+00,2.1468e+00,-1.1499e+03
3.6460e-01,-1.8861e+00,-1.9808e+00,-9.6923e-01,1.3865e+00,2.1887e+00,2.3927e+00,-1.1326e+03
3.2100e-01,-1.5792e+00,-2.1617e+00,-4.7296e-01,1.3902e+00,2.1898e+00,2.3754e+00,-1.1776e+03
3.0165e-01,-1.2346e+00,-2.5803e+00,-4.0364e-01,1.5121e+00,2.2707e+00,2.2606e+00,-1.1561e+03
3.9805e-01,-1.4890e+00,-2.5039e+00,-4.6793e-01,1.4797e+00,2.3244e+00,2.2036e+00,-1.1066e+03
2.9276e-01,-1.1322e+00,-2.2160e+00,-3.5890e-01,1.4501e+00,2.3450e+00,2.1261e+00,-1.1116e+03
3.3091e-01,-1.4210e+00,-1.0219e+00,-1.4080e+00,1.4710e+00,2.2241e+00,2.3338e+00,-1.1638e+03
3.9817e-01,-1.5847e+00,-1.3875e+00,-6.7020e-01,1.5382e+00,2.1959e+00,2.3587e+00,-1.1708e+03
3.0261e-01,-1.2854e+00,-1.8299e+00,-6.1463e-01,1.5192e+00,2.2448e+00,2.2939e+00,-1.1774e+03
4.0329e-01,-1.4878e+00,-1.9182e+00,-6.2050e-01,1.4984e+00,2.3276e+00,2.1684e+00,-1.1383e+03
3.5986e-01,-1.5083e+00,-2.3426e+00,-4.1433e-01,1.3983e+00,2.3143e+00,2.2207e+00,-1.1549e+03
4.3459e-01,-1.7158e+00,-2.1959e+00,-5.6962e-01,1.4670e+00,2.3008e+00,2.2437e+00,-1.1322e+03
4.1429e-01,-1.4749e+00,-2.5841e+00,-4.6856e-01,1.4792e+00,2.3582e+00,2.1203e+00,-1.1457e+03
4.0211e-01,-1.6854e+00,-1.2774e+00,-1.1538e+00,1.4142e+00,2.2789e+00,2.2992e+00,-1.1790e+03
3.6605e-01,-1.4829e+00,-2.4728e+00,-1.1749e+00,1.4835e+00,2.2779e+00,2.2653e+00,-1.1623e+03
3.3427e-01,-1.5060e+00,-1.5400e+00,-1.3371e+00,1.4711e+00,2.1817e+00,2.3792e+00,-1.1407e+03
3.8652e-01,-1.5905e+00,-1.5920e+00,-8.8471e-01,1.5326e+00,2.1882e+00,2.3664e+00,-1.1752e+03
4.0417e-01,-1.5684e+00,-2.5797e+00,-4.8120e-01,1.5067e+00,2.2647e+00,2.2739e+00,-1.1607e+03
3.4101e-01,-1.5692e+00,-2.3404e+00,-3.9443e-01,1.3475e+00,2.2541e+00,2.3280e+00,-1.1577e+03
4.1550e-01,-1.8014e+00,-1.4873e+00,-1.0618e+00,1.5209e+00,2.1554e+00,2.4038e+00,-1.1590e+03
3.3505e-01,-1.7918e+00,-1.4355e+00,-8.1109e-01,1.4194e+00,2.0749e+00,2.4702e+00,-1.1700e+03
3.7948e-01,-1.5867e+00,-1.8642e+00,-7.6837e-01,1.3570e+00,2.3271e+00,2.2311e+00,-1.1778e+03
3.5318e-01,-1.9355e+00,-1.1988e+00,-1.3039e+00,1.4515e+00,2.0477e+00,2.4747e+00,-1.1732e+03
4.0950e-01,-1.8148e+00,-2.4528e+00,-9.8871e-01,1.5333e+00,2.1482e+00,2.3973e+00,-1.1505e+03
2.8913e-01,-1.1550e+00,-2.6843e+00,-4.0204e-01,1.5147e+00,2.2681e+00,2.2381e+00,-1.1473e+03
3.8765e-01,-1.8307e+00,-2.1271e+00,-7.1899e-01,1.4506e+00,2.1801e+00,2.3822e+00,-1.1075e+03
3.2577e-01,-1.3094e+00,-2.2844e+00,-3.5272e-01,1.5022e+00,2.2557e+00,2.2783e+00,-1.1204e+03
3.6494e-01,-1.4926e+00,-1.2544e+00,-1.2240e+00,1.4593e+00,2.2765e+00,2.2861e+00,-1.1586e+03
4.4239e-01,-1.8245e+00,-2.0975e+00,-1.1742e+00,1.5260e+00,2.2339e+00,2.3293e+00,-1.1787e+03
2.7093e-01,-1.1124e+00,-2.1919e+00,-3.3817e-01,1.4785e+00,2.3443e+00,2.1351e+00,-1.1626e+03
