logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-6.8925e-01,-1.1558e+00,2.2654e+00,3.4613e+00,4.8950e-01,2.5186e+00,3.2434e+00,3.0412e+01,-1.1940e+05
3.3544e-01,-7.2168e-01,2.6162e+00,3.3566e+00,1.9195e+00,3.6393e+00,3.4977e+00,3.1022e+01,-1.1362e+05
-6.2481e-01,-9.4944e-01,1.7551e-01,2.4816e+00,4.6342e-01,2.4121e+00,4.0096e+00,3.2076e+01,-1.2262e+05
-3.9759e-01,-1.4521e+00,2.0905e+00,1.5465e-01,1.7390e+00,1.9477e+00,3.2947e+00,3.0747e+01,-1.0358e+05
5.3668e-02,-1.6743e+00,1.4317e+00,1.6984e+00,8.3695e-01,2.0173e+00,5.4148e+00,3.1977e+01,-1.1966e+05
-1.7547e-01,-1.6989e+00,2.0759e+00,1.5748e+00,1.4078e+00,3.9919e+00,2.6428e+00,3.2051e+01,-1.1721e+05
2.2143e-01,-1.2337e+00,2.6046e+00,5.4462e-01,5.5012e-01,3.0780e+00,4.7778e+00,3.2548e+01,-1.1947e+05
-2.2211e-01,-1.4798e+00,1.4570e-01,3.3076e+00,1.3469e+00,1.7503e+00,2.8692e+00,3.2027e+01,-1.2424e+05
-1.7360e-01,-6.4469e-01,3.1549e-01,2.2621e-01,1.4894e+00,2.4555e+00,3.2674e+00,3.2985e+01,-1.1858e+05
5.3674e-02,-1.7027e+00,8.8113e-01,6.1729e-01,1.4737e+00,2.2832e+00,4.0093e+00,2.9166e+01,-1.2302e+05
-6.1256e-01,-6.2629e-01,8.6312e-01,1.9981e+00,1.6674e+00,2.9631e+00,3.7647e+00,3.2915e+01,-1.1950e+05
-6.9518e-01,-9.9946e-01,1.0328e+00,-2.5886e-02,2.5476e+00,2.4404e+00,2.7999e+00,3.2479e+01,-1.1856e+05
-9.5895e-01,-5.4706e-01,4.3687e-02,1.4073e+00,9.1845e-01,2.1169e+00,4.0915e+00,3.1470e+01,-1.2332e+05
-2.4501e-01,-1.6784e+00,2.3771e+00,7.7213e-01,2.1869e+00,3.9255e+00,4.3106e+00,2.9509e+01,-1.1865e+05
-8.1727e-01,-1.0356e+00,2.9304e-01,2.1829e+00,1.3359e+00,1.7418e+00,3.2827e+00,3.0154e+01,-1.1926e+05
-9.0642e-01,-5.6173e-01,-2.7625e-01,2.0599e+00,1.1549e+00,3.4214e+00,3.0449e+00,2.9250e+01,-1.2294e+05
4.6182e-01,-1.9505e+00,-7.9167e-01,1.8568e-01,3.1154e+00,4.7718e+00,5.0601e+00,3.2051e+01,-1.0553e+05
-7.4610e-01,-1.9052e+00,-1.1374e+00,7.3594e-01,8.2710e-01,3.2286e+00,2.6038e+00,3.2706e+01,-1.1926e+05
-4.3026e-01,-1.8529e+00,-5.6657e-01,1.9373e+00,4.3089e-01,2.3118e+00,3.1948e+00,3.2346e+01,-1.1920e+05
4.5294e-02,-1.0396e+00,1.2642e+00,3.0812e+00,3.2287e+00,2.9505e+00,3.1063e+00,3.2059e+01,-1.2298e+05
-4.4961e-01,-1.8009e+00,2.2238e+00,7.5466e-02,6.5352e-01,3.3646e+00,2.4500e+00,3.2275e+01,-1.1194e+05
4.6524e-02,-1.8076e+00,1.7757e-01,-1.6945e-02,2.1375e+00,1.9689e+00,3.0110e+00,3.1619e+01,-1.1901e+05
4.9564e-01,-1.7699e+00,2.3045e+00,2.6568e+00,2.4059e+00,4.1929e+00,3.9636e+00,3.0095e+01,-1.2003e+05
-4.0538e-01,-1.3986e+00,-4.9149e-01,8.8349e-01,2.5455e+00,2.6682e+00,2.9877e+00,3.2650e+01,-1.1914e+05
-2.3169e-01,-1.1722e+00,2.2269e+00,1.0966e+00,1.7894e+00,3.8368e+00,4.0218e+00,3.1112e+01,-1.1628e+05
2.9655e-01,-1.6139e+00,1.4645e-01,3.8855e-01,3.1914e+00,1.7355e+00,3.2626e+00,3.0139e+01,-1.2281e+05
4.4650e-01,-1.1040e+00,2.0048e+00,1.0204e+00,3.0582e+00,3.1119e+00,4.0890e+00,3.1543e+01,-1.1790e+05
-8.5108e-01,-9.9030e-01,-1.2189e-01,1.7741e+00,2.2192e+00,1.6416e+00,3.4573e+00,2.9563e+01,-1.2079e+05
-8.4513e-01,-1.3167e+00,-6.9871e-01,1.4125e+00,1.4306e+00,1.7831e+00,2.4819e+00,2.9302e+01,-1.1590e+05
-8.2320e-01,-1.9934e+00,1.4184e+00,1.9780e+00,1.6075e+00,2.2175e+00,4.0938e+00,3.1683e+01,-1.2250e+05
4.5698e-01,-1.7283e+00,5.7671e-01,1.0686e+00,1.9143e+00,4.7443e+00,2.4881e+00,3.0953e+01,-7.4274e+04
4.5378e-01,-1.2974e+00,1.7569e+00,2.4089e+00,1.2346e+00,4.0652e+00,3.6568e+00,3.1664e+01,-1.2263e+05
-4.3222e-01,-1.3084e+00,1.8478e+00,2.6480e+00,1.3011e+00,1.7068e+00,3.4650e+00,3.0640e+01,-1.1320e+05
-5.0930e-01,-7.4953e-01,8.8830e-01,-7.9835e-02,7.1299e-01,3.6166e+00,3.6550e+00,3.2482e+01,-1.2074e+05
-5.7273e-01,-1.0191e+00,1.8251e+00,2.9582e-01,2.0657e+00,1.6511e+00,3.0955e+00,2.9045e+01,-9.6147e+04
-3.8674e-02,-1.4373e+00,2.0699e-01,9.0724e-01,1.4988e+00,2.4642e+00,2.5864e+00,3.1697e+01,-1.1870e+05
4.3897e-01,-1.0847e+00,2.2090e-01,1.4355e+00,8.1202e-01,3.0209e+00,3.8265e+00,3.0874e+01,-1.2306e+05
2.4577e-01,-1.0185e+00,2.3449e+00,2.6592e+00,2.3863e+00,2.9913e+00,3.0585e+00,3.1653e+01,-1.1069e+05
-3.2028e-01,-8.7427e-01,1.6137e+00,1.3797e+00,2.7033e+00,4.5983e+00,2.5138e+00,3.0806e+01,-8.6009e+04
-3.8619e-01,-9.0801e-01,-5.7795e-01,1.3041e+00,1.4443e+00,2.8415e+00,3.1447e+00,3.0930e+01,-1.2016e+05
-5.6233e-01,-1.3955e+00,1.6952e+00,1.9156e+00,1.7680e+00,2.1562e+00,2.5827e+00,3.1840e+01,-1.1485e+05
1.6877e-01,-1.8706e+00,1.2269e+00,1.0648e+00,8.9815e-01,2.1218e+00,3.5458e+00,3.0521e+01,-1.1670e+05
3.5245e-01,-9.5965e-01,-2.8142e-01,2.7585e+00,2.1960e+00,1.8475e+00,3.6096e+00,3.0423e+01,-1.2377e+05
-4.1130e-01,-1.0136e+00,2.6997e+00,3.2225e+00,9.6724e-01,3.0582e+00,3.2842e+00,3.0017e+01,-1.0543e+05
3.1929e-01,-1.2501e+00,2.3907e+00,1.4159e+00,1.1778e+00,4.1829e+00,4.0350e+00,3.1457e+01,-1.1758e+05
-3.4403e-01,-1.1103e+00,2.5394e+00,1.9787e+00,3.9912e+00,2.1626e+00,2.4417e+00,3.1451e+01,-1.1772e+05
2.2848e-02,-7.4505e-01,2.0560e+00,3.2345e+00,2.9904e+00,1.8686e+00,3.6487e+00,3.2196e+01,-1.1995e+05
2.7346e-01,-1.2151e+00,1.9803e+00,1.8376e+00,4.1663e+00,2.1827e+00,2.6562e+00,3.2740e+01,-1.2440e+05
-1.4101e-01,-1.8190e+00,2.7335e+00,3.7557e+00,3.1551e+00,3.1041e+00,4.0416e+00,3.2700e+01,-1.2057e+05
7.6782e-02,-1.6734e+00,1.7295e+00,2.7830e+00,6.3192e-01,3.9969e+00,3.4778e+00,3.0029e+01,-1.2365e+05
-5.8873e-01,-1.9352e+00,2.6591e+00,1.7911e+00,2.9109e+00,4.2484e+00,3.6872e+00,3.0883e+01,-1.1665e+05
-6.1134e-01,-1.0582e+00,7.7814e-01,-3.8730e-02,7.1083e-01,3.0241e+00,2.9380e+00,3.0953e+01,-1.1934e+05
-6.4962e-01,-5.0185e-01,1.5810e+00,5.9489e-01,2.5118e+00,2.2584e+00,4.0153e+00,3.1824e+01,-1.2040e+05
1.6391e-01,-7.6918e-01,3.6501e-01,2.2231e+00,3.5995e+00,4.6140e+00,4.0194e+00,3.0629e+01,-1.0617e+05
6.1236e-02,-1.3145e+00,-7.3098e-01,3.7429e-01,3.6977e+00,3.2524e+00,3.2615e+00,2.9831e+01,-1.0555e+05
-2.9959e-01,-8.4174e-01,1.1138e-01,2.8718e+00,3.1197e+00,4.1784e+00,4.4500e+00,3.0776e+01,-9.9605e+04
-3.9186e-01,-6.5101e-01,-9.2718e-01,4.9076e-01,5.7893e-01,2.8137e+00,3.1963e+00,2.9034e+01,-1.1964e+05
-7.1626e-01,-1.2442e+00,2.3947e+00,3.2599e+00,1.5421e+00,1.9110e+00,2.4532e+00,2.9941e+01,-1.1089e+05
-6.2104e-01,-9.6400e-01,-9.7706e-01,6.6109e-01,3.1868e+00,2.3757e+00,3.2226e+00,3.0706e+01,-1.2295e+05
-8.8565e-01,-6.0532e-01,2.1949e-02,2.3423e+00,9.5838e-01,1.8097e+00,4.3219e+00,3.2719e+01,-1.2218e+05
4.1471e-01,-6.5465e-01,1.7991e+00,-8.2350e-02,3.3102e+00,3.0155e+00,2.5776e+00,3.2244e+01,-1.1833e+05
2.8687e-01,-7.3049e-01,2.3041e+00,1.7951e+00,1.9278e+00,1.9030e+00,2.9970e+00,3.2946e+01,-1.1538e+05
2.9767e-01,-1.6693e+00,2.0618e+00,7.1654e-01,3.7275e+00,3.3037e+00,2.9116e+00,3.0878e+01,-1.1905e+05
-4.1851e-01,-1.4419e+00,2.0220e+00,2.5436e+00,1.9719e+00,4.2148e+00,3.5488e+00,3.1543e+01,-1.2370e+05
-7.3838e-01,-1.4730e+00,4.5196e-01,2.3777e-01,3.4828e+00,2.0719e+00,3.9489e+00,3.2965e+01,-1.2245e+05
4.7188e-01,-1.1334e+00,6.4124e-01,2.5578e+00,1.6990e+00,5.4062e+00,4.0320e+00,3.2520e+01,-2.8243e+04
3.3563e-01,-9.1315e-01,1.4142e+00,1.2108e-01,3.4352e+00,1.8159e+00,2.8279e+00,3.2344e+01,-1.1990e+05
2.2915e-01,-7.7006e-01,2.3041e+00,2.8445e+00,5.2928e-01,3.3942e+00,3.0559e+00,3.2064e+01,-1.1488e+05
-3.2476e-01,-1.6594e+00,1.9356e+00,2.3306e-01,1.0610e+00,1.6326e+00,4.2328e+00,3.0880e+01,-1.1843e+05
4.2711e-01,-1.3199e+00,-9.5166e-02,5.6272e-01,4.5561e-01,4.2429e+00,4.0715e+00,3.2975e+01,-1.2340e+05
4.7468e-01,-8.2614e-01,2.2859e+00,4.3692e-01,4.0816e+00,3.3545e+00,3.9522e+00,3.0970e+01,-1.2329e+05
1.5604e-01,-1.5257e+00,4.3790e-01,2.3360e+00,1.2800e+00,2.2897e+00,3.9346e+00,3.2242e+01,-1.2139e+05
1.9202e-01,-7.9043e-01,6.7726e-01,8.3603e-01,1.4924e+00,2.9027e+00,3.1493e+00,3.2905e+01,-1.1858e+05
-7.9879e-01,-5.2657e-01,-6.5081e-01,3.0491e+00,3.0864e+00,3.2250e+00,3.3047e+00,3.2094e+01,-1.2271e+05
1.2824e-01,-7.9607e-01,3.7209e-02,-1.9862e-01,1.5969e+00,5.4810e+00,5.3413e+00,3.2855e+01,-8.8635e+04
-4.8719e-01,-1.7355e+00,2.4209e+00,3.0696e-01,9.7368e-01,3.5098e+00,3.8756e+00,3.1265e+01,-1.0897e+05
-9.4808e-01,-8.6842e-01,-3.2891e-01,2.2840e+00,2.3335e+00,2.4508e+00,3.5535e+00,2.9298e+01,-1.2229e+05
1.5808e-01,-6.9247e-01,9.4845e-01,9.0569e-01,8.6460e-01,3.8955e+00,3.1780e+00,3.2269e+01,-1.2106e+05
-4.8185e-01,-9.3501e-01,1.7443e+00,2.1240e+00,1.8082e+00,2.7231e+00,3.8251e+00,3.1503e+01,-1.1769e+05
3.1402e-01,-1.2208e+00,1.0297e+00,1.2529e+00,1.1259e+00,2.1293e+00,3.3749e+00,3.0060e+01,-1.1673e+05
3.2224e-01,-8.1303e-01,2.6994e+00,3.5828e+00,1.2168e+00,3.5728e+00,4.3569e+00,3.0797e+01,-1.1976e+05
-2.0085e-01,-8.5654e-01,1.3902e+00,2.3743e+00,1.7764e+00,3.7141e+00,3.6592e+00,3.0866e+01,-1.2312e+05
-3.7083e-01,-9.6503e-01,1.7307e+00,2.1843e+00,3.5207e+00,2.7802e+00,3.6269e+00,3.2530e+01,-1.2087e+05
3.8052e-01,-1.3522e+00,1.7319e+00,1.7887e+00,3.2560e+00,3.2598e+00,3.9891e+00,3.2336e+01,-1.2076e+05
4.0747e-01,-1.6196e+00,1.1603e+00,2.3109e+00,4.4421e-01,3.4989e+00,2.6545e+00,2.9319e+01,-1.1924e+05
1.6776e-01,-8.0445e-01,-8.1391e-01,1.9853e+00,1.8209e+00,2.7591e+00,3.5209e+00,3.0187e+01,-1.2177e+05
6.8447e-02,-1.6155e+00,2.3483e+00,1.2398e+00,1.8584e+00,1.8956e+00,4.1098e+00,3.1041e+01,-1.0875e+05
-1.6595e-01,-7.1198e-01,2.5931e+00,3.1497e+00,2.0502e+00,4.2971e+00,3.6497e+00,2.9537e+01,-1.1927e+05
-4.5187e-01,-5.3612e-01,2.3442e+00,2.3184e+00,2.8868e+00,2.3304e+00,4.2611e+00,2.9246e+01,-1.1201e+05
-9.5731e-01,-1.9282e+00,1.9040e+00,4.9843e-01,2.8414e+00,2.2294e+00,3.7374e+00,3.2672e+01,-1.1798e+05
5.4586e-02,-1.8729e+00,6.5599e-01,-1.0495e-01,3.7231e+00,1.7327e+00,4.1050e+00,3.2777e+01,-1.2416e+05
2.9455e-01,-1.8678e+00,2.3498e+00,2.3459e-01,2.2160e+00,1.6558e+00,4.4571e+00,2.9390e+01,-1.1437e+05
-8.7371e-01,-7.6105e-01,1.5928e+00,7.4444e-01,6.3162e-01,3.3156e+00,5.2597e+00,3.1873e+01,-3.7324e+04
-7.0985e-01,-8.8993e-01,2.5606e+00,1.8298e+00,2.0965e+00,1.7007e+00,4.4648e+00,3.1746e+01,-1.1676e+05
-3.9603e-01,-1.8450e+00,-6.2865e-01,2.0060e-01,7.4663e-01,2.5021e+00,3.9080e+00,3.1383e+01,-1.2335e+05
2.6949e-01,-1.1276e+00,-5.8681e-01,2.4675e+00,2.2778e+00,3.4506e+00,2.8584e+00,3.0350e+01,-1.2366e+05
-4.3429e-01,-1.2466e+00,5.3355e-01,1.6357e+00,7.9513e-01,3.1036e+00,2.5226e+00,3.0793e+01,-1.1973e+05
3.3967e-01,-8.3618e-01,-2.6967e-01,2.6924e+00,1.6368e+00,3.5931e+00,2.6372e+00,3.1330e+01,-1.2300e+05
-1.5216e-01,-7.5724e-01,-9.6764e-01,1.7019e+00,3.5347e+00,2.9986e+00,3.4067e+00,3.1638e+01,-1.2385e+05
-6.3041e-01,-6.4552e-01,-6.3517e-01,6.0887e-01,2.2166e+00,3.2462e+00,4.8008e+00,3.0419e+01,-8.0090e+04
-2.3882e-01,-6.6215e-01,-4.1811e-01,1.1579e-01,3.1399e+00,4.8703e+00,4.5601e+00,3.1705e+01,-1.2087e+05
-2.5649e-01,-6.4845e-01,2.6152e+00,2.8135e+00,2.0400e+00,3.9266e+00,4.0995e+00,3.1555e+01,-1.1485e+05
-8.9143e-01,-5.3869e-01,-7.1791e-01,1.7060e+00,2.3877e+00,2.6370e+00,2.8223e+00,3.2742e+01,-1.1875e+05
-1.8980e-01,-1.3475e+00,2.6779e-01,1.6690e+00,7.5059e-01,1.6902e+00,2.6861e+00,3.2996e+01,-1.1842e+05
-2.5989e-01,-8.7614e-01,1.5120e+00,1.0931e+00,1.1392e+00,3.7939e+00,2.6920e+00,3.0177e+01,-1.1988e+05
-2.5515e-01,-7.7185e-01,1.4386e+00,3.4195e+00,2.1964e+00,2.9314e+00,5.6035e+00,3.2826e+01,-1.2444e+05
-5.5036e-02,-1.3370e+00,2.7184e+00,8.1726e-02,3.3211e+00,2.8104e+00,3.2532e+00,3.0347e+01,-9.9179e+04
1.2183e-01,-1.9486e+00,-1.7017e-01,1.5081e+00,9.7296e-01,2.3907e+00,5.6884e+00,3.2917e+01,-5.2342e+04
-1.2737e-01,-1.4384e+00,2.0551e+00,1.2082e+00,9.9417e-01,3.1100e+00,3.5238e+00,2.9811e+01,-1.0266e+05
4.1482e-01,-1.1915e+00,-1.0251e-01,1.3700e+00,1.8525e+00,5.3448e+00,2.8799e+00,3.2367e+01,-3.5625e+04
5.9686e-02,-1.9524e+00,-3.0856e-01,1.2504e+00,2.7038e+00,1.9605e+00,3.3641e+00,3.2250e+01,-1.1971e+05
-7.4416e-01,-1.2816e+00,8.3869e-01,7.9932e-01,2.5758e+00,2.8533e+00,3.2867e+00,3.2865e+01,-1.1926e+05
-5.0162e-01,-1.1490e+00,1.5323e+00,1.3395e-01,5.9148e-01,5.0598e+00,4.9554e+00,3.2479e+01,-1.1685e+05
-4.3686e-01,-1.9314e+00,1.4114e+00,1.9258e+00,2.9812e+00,2.9693e+00,2.9970e+00,3.1805e+01,-1.1924e+05
9.4958e-02,-6.9956e-01,-6.3163e-01,1.1574e+00,8.1455e-01,2.0515e+00,2.4836e+00,3.2909e+01,-1.1835e+05
-1.1793e-01,-9.8013e-01,1.3794e+00,2.8846e-02,2.6934e+00,1.9196e+00,2.6245e+00,3.2591e+01,-1.1809e+05
-7.2161e-02,-1.6241e+00,1.0657e+00,3.1083e+00,1.3622e+00,2.6590e+00,2.9477e+00,3.2161e+01,-1.2196e+05
1.2983e-01,-1.6911e+00,6.4617e-01,2.3042e-01,2.5580e+00,2.6243e+00,4.7424e+00,3.0274e+01,-1.2288e+05
-7.7541e-01,-1.1464e+00,1.6152e+00,3.0307e+00,3.0060e+00,2.1262e+00,3.3092e+00,3.0204e+01,-1.2133e+05
2.0920e-01,-1.2883e+00,2.1307e+00,2.1534e+00,6.2689e-01,3.3545e+00,3.3843e+00,3.1281e+01,-1.1108e+05
1.6676e-01,-1.8648e+00,1.8844e+00,2.4877e+00,3.9575e+00,2.4377e+00,3.7954e+00,3.2501e+01,-1.2434e+05
2.4147e-01,-1.1347e+00,-1.5606e-01,2.9009e+00,2.7072e+00,4.3601e+00,4.1648e+00,3.0582e+01,-9.8021e+04
4.3908e-01,-1.3601e+00,-4.1516e-01,4.7740e-01,3.5372e+00,3.2749e+00,2.8371e+00,2.9112e+01,-1.1462e+05
2.7990e-01,-1.0643e+00,-7.9760e-01,2.0762e-01,3.3283e+00,4.6834e+00,3.1787e+00,3.0728e+01,-9.1175e+04
3.8791e-01,-6.8446e-01,6.3304e-01,-1.0512e-01,5.1080e-01,3.5145e+00,3.2592e+00,2.9958e+01,-1.2238e+05
1.2891e-01,-1.8604e+00,2.4687e+00,2.0426e+00,4.3450e+00,3.9780e+00,5.0928e+00,3.2049e+01,-1.2311e+05
3.8928e-01,-1.3690e+00,1.4387e-01,3.9837e-01,3.7973e+00,4.8712e+00,5.0021e+00,3.1813e+01,-1.1527e+05
-7.9689e-01,-1.9932e+00,8.8375e-01,-1.6742e-01,2.5183e+00,1.7914e+00,3.0515e+00,3.2372e+01,-1.1880e+05
-8.6846e-01,-1.3121e+00,1.4097e-01,2.9402e+00,2.8836e+00,2.7094e+00,2.6482e+00,2.9311e+01,-1.2382e+05
-3.9981e-01,-1.2600e+00,7.4121e-01,1.1002e+00,7.9795e-01,4.1718e+00,3.0414e+00,2.9781e+01,-1.2407e+05
1.9968e-01,-1.9517e+00,1.8504e+00,1.8688e+00,1.5016e+00,2.8036e+00,4.2485e+00,3.1852e+01,-1.1994e+05
-9.4283e-01,-1.9866e+00,2.7268e+00,3.0747e+00,3.9328e-01,4.0419e+00,3.8478e+00,3.0957e+01,-1.1749e+05
-1.3162e-01,-5.0170e-01,-6.8933e-01,1.9930e+00,2.7420e+00,2.0481e+00,4.0390e+00,3.2053e+01,-1.2138e+05
6.8280e-02,-1.0195e+00,2.7153e+00,2.6302e+00,2.6731e+00,2.1295e+00,4.4734e+00,3.0932e+01,-1.1096e+05
-1.3618e-01,-1.6752e+00,2.5702e+00,2.7729e+00,3.3190e+00,2.4869e+00,2.5773e+00,3.0804e+01,-1.0587e+05
3.2138e-01,-1.4437e+00,1.2146e+00,2.2227e+00,1.3778e+00,4.1561e+00,2.6671e+00,3.2803e+01,-1.2213e+05
-4.9878e-01,-9.2240e-01,2.5927e+00,1.5711e+00,2.3156e+00,3.6657e+00,2.5302e+00,2.9805e+01,-9.9142e+04
-6.3945e-01,-1.8369e+00,2.1069e+00,1.8900e+00,1.8746e+00,4.2095e+00,3.9188e+00,3.1383e+01,-1.2424e+05
