logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-1.3969e-01,-6.5322e-01,4.2972e-01,1.3842e+00,3.0860e+00,5.1123e+00,3.0338e+00,3.1749e+01,-5.9006e+02
1.0577e-01,-9.2354e-01,6.0531e-01,2.2929e+00,3.0596e+00,3.7532e+00,5.0295e+00,3.1151e+01,-2.0510e+02
-3.3668e-01,-6.3193e-01,6.6416e-01,2.5650e+00,1.1346e+00,5.0880e+00,4.9166e+00,3.2087e+01,-4.6700e+02
-3.9877e-01,-7.1888e-01,-8.1082e-01,1.0020e-01,1.7092e+00,3.4747e+00,5.2467e+00,3.1655e+01,-7.6189e+02
-5.0041e-01,-6.3237e-01,-8.7025e-01,3.0173e+00,2.3535e+00,2.2407e+00,5.1115e+00,3.1318e+01,-7.5216e+02
4.2065e-01,-9.0226e-01,1.0295e+00,2.0218e+00,6.7303e-01,5.1824e+00,5.0577e+00,3.2246e+01,-4.9622e+02
-4.3764e-01,-5.9018e-01,-7.3583e-01,2.7909e+00,2.0199e+00,4.7493e+00,4.6772e+00,3.1326e+01,-4.0129e+02
2.5466e-01,-1.1368e+00,1.3816e+00,1.2079e+00,1.9696e+00,2.4632e+00,5.1496e+00,3.1343e+01,-3.0385e+02
1.3892e-01,-7.1392e-01,6.2822e-01,3.0901e+00,4.0541e+00,5.3442e+00,4.0318e+00,3.2427e+01,-5.9076e+02
-6.1380e-01,-6.7278e-01,-1.0880e+00,6.9770e-01,3.0725e+00,3.4214e+00,5.4882e+00,3.2288e+01,-2.8538e+02
-4.5540e-01,-5.4074e-01,1.4059e+00,8.6114e-01,3.1752e+00,4.8827e+00,3.6974e+00,3.1221e+01,-6.8676e+02
2.4172e-02,-6.9682e-01,8.8502e-01,2.7358e+00,1.1648e+00,5.2141e+00,3.8900e+00,3.1983e+01,-3.1216e+02
-9.8038e-02,-8.2471e-01,2.0300e+00,1.4302e+00,3.6574e+00,4.1559e+00,5.4549e+00,3.2263e+01,-7.4867e+02
-6.6877e-01,-6.6924e-01,-3.8399e-01,1.3237e+00,1.2425e+00,3.0101e+00,5.1576e+00,3.1447e+01,-3.4079e+02
2.1485e-01,-8.2501e-01,2.3710e+00,2.0825e+00,4.0761e+00,5.2799e+00,5.4359e+00,3.2899e+01,-6.0098e+02
4.7957e-01,-1.2129e+00,1.4202e+00,-2.3236e-01,1.5691e+00,3.8672e+00,5.0588e+00,3.1181e+01,-2.9167e+02
2.8370e-01,-7.7591e-01,-1.1887e-01,6.4798e-02,7.6285e-01,4.7555e+00,3.3514e+00,3.0774e+01,-6.0127e+02
2.8608e-01,-7.5604e-01,1.9568e+00,1.2070e+00,1.3192e+00,5.0570e+00,3.4974e+00,3.1544e+01,-8.2372e+02
1.1294e-01,-7.5995e-01,3.6473e-01,7.7531e-01,4.4549e-01,4.7688e+00,2.7023e+00,3.0829e+01,-6.7879e+02
-7.4696e-01,-5.9526e-01,1.2022e+00,2.1567e+00,3.8423e+00,4.3792e+00,5.3728e+00,3.2206e+01,-4.9426e+02
-2.4680e-01,-7.8700e-01,-1.2142e+00,2.2639e+00,2.6480e+00,3.3545e+00,5.2502e+00,3.1669e+01,-1.4985e+02
4.9773e-01,-8.0419e-01,1.5033e+00,9.6233e-01,3.7779e+00,4.8429e+00,3.1741e+00,3.1178e+01,-6.3188e+02
-1.7733e-02,-6.9328e-01,1.5521e+00,5.8327e-01,1.2476e+00,5.4140e+00,3.9266e+00,3.2471e+01,-3.1841e+02
4.1603e-01,-1.2655e+00,-5.1800e-01,2.2769e-01,2.5822e+00,2.9396e+00,5.5215e+00,3.2235e+01,-6.0236e+02
9.7353e-02,-8.5007e-01,-2.4478e-01,2.9896e-01,7.6832e-01,4.8705e+00,5.0201e+00,3.1788e+01,-4.0973e+02
-2.5564e-01,-8.3688e-01,-6.8066e-01,6.9148e-01,2.2174e+00,1.6889e+00,5.4470e+00,3.2148e+01,-5.8615e+02
4.7360e-01,-8.9699e-01,1.4199e+00,-6.8916e-02,2.0655e+00,5.5111e+00,4.7872e+00,3.2772e+01,-6.3989e+02
-1.0819e-01,-6.6917e-01,1.3726e+00,1.7195e+00,8.6082e-01,5.2541e+00,3.4493e+00,3.2081e+01,-4.0362e+02
2.9353e-02,-1.0255e+00,-1.5553e-01,1.3311e+00,2.6177e+00,2.3756e+00,5.6502e+00,3.2630e+01,-5.6662e+02
-8.0385e-01,-6.2284e-01,1.5241e+00,2.0687e+00,1.9662e+00,2.8079e+00,5.7102e+00,3.2825e+01,-7.5675e+02
7.5646e-02,-9.2654e-01,1.5173e+00,-7.3216e-02,3.6172e+00,4.7531e+00,5.4753e+00,3.2476e+01,-6.6469e+02
2.2481e-01,-1.1340e+00,-5.2696e-01,1.2863e+00,3.4127e+00,3.2516e+00,5.6696e+00,3.2660e+01,-5.0624e+02
4.4759e-01,-1.2176e+00,2.2160e-01,1.4361e+00,1.3244e+00,4.1374e+00,5.0527e+00,3.1238e+01,-7.4998e+02
2.2511e-01,-9.8881e-01,-7.4376e-01,1.5955e+00,2.9401e+00,3.9036e+00,4.9229e+00,3.0929e+01,-5.7746e+02
-1.1981e-01,-8.5977e-01,3.5502e-01,4.0133e-01,3.5019e+00,4.4575e+00,5.7567e+00,3.2991e+01,-4.7634e+02
3.4347e-01,-1.1462e+00,2.3242e-01,2.2864e+00,9.9865e-01,2.8547e+00,5.0639e+00,3.1121e+01,-8.2425e+02
-9.2337e-01,-5.2156e-01,1.3558e+00,2.6751e+00,1.9676e+00,4.7659e+00,5.1931e+00,3.1965e+01,-3.2446e+02
-2.6400e-01,-5.8526e-01,-8.3032e-02,2.8329e+00,1.8502e+00,4.9864e+00,2.4969e+00,3.1431e+01,-7.0060e+02
1.9784e-01,-9.8757e-01,1.1325e-02,2.8504e-01,3.7957e+00,4.6588e+00,5.4529e+00,3.2391e+01,-4.4218e+02
4.6573e-02,-9.4575e-01,-1.0552e+00,2.4984e+00,1.3256e+00,3.4095e+00,5.3083e+00,3.1752e+01,-6.6988e+02
-5.5611e-01,-6.8456e-01,1.3392e+00,4.2170e-01,2.8524e+00,3.2409e+00,5.1352e+00,3.1426e+01,-3.0902e+02
4.5243e-01,-1.1452e+00,6.0265e-01,3.0914e+00,8.9221e-01,3.1235e+00,5.7311e+00,3.2745e+01,-7.5960e+02
-4.5649e-01,-5.9732e-01,1.2214e+00,1.6183e+00,7.2528e-01,4.7395e+00,4.4614e+00,3.1136e+01,-3.8105e+02
-2.2310e-01,-6.3583e-01,5.4501e-01,6.6954e-01,1.1049e+00,4.7713e+00,3.3228e+00,3.0893e+01,-4.1204e+02
1.9173e-01,-1.1533e+00,-5.5316e-01,1.2342e+00,9.0548e-01,3.1258e+00,5.4792e+00,3.2175e+01,-5.0829e+02
2.4109e-01,-8.7379e-01,-1.0660e-01,7.9324e-01,9.0545e-01,4.6582e+00,4.7782e+00,3.1203e+01,-6.4376e+02
-1.3300e-01,-6.4581e-01,1.3095e+00,1.1931e+00,3.6537e+00,4.6382e+00,4.1499e+00,3.0931e+01,-8.9292e+02
-2.8508e-01,-7.7055e-01,-2.2339e-01,-2.9598e-02,1.9349e+00,3.4067e+00,5.0792e+00,3.1233e+01,-7.0348e+02
1.2172e-01,-1.0912e+00,1.1917e-01,7.5965e-01,1.3378e+00,2.6895e+00,5.1059e+00,3.1257e+01,-3.2708e+02
-4.6576e-01,-7.0336e-01,1.7519e+00,1.0211e+00,2.4566e+00,2.3820e+00,5.5585e+00,3.2432e+01,-5.6132e+02
2.5903e-01,-1.1748e+00,-3.0984e-02,1.0794e+00,2.7342e+00,4.3395e+00,5.5951e+00,3.2545e+01,-8.8620e+02
-3.8613e-01,-6.9583e-01,-4.5790e-01,1.1087e+00,3.3651e+00,3.0233e+00,4.9235e+00,3.0933e+01,-8.7183e+02
4.1355e-01,-1.1675e+00,-1.1101e+00,-3.2139e-02,6.8754e-01,4.1051e+00,5.2391e+00,3.1637e+01,-8.3228e+02
1.7295e-01,-7.8530e-01,6.6861e-01,1.2693e+00,2.4430e+00,5.0718e+00,2.6481e+00,3.1591e+01,-6.7461e+02
3.3707e-01,-1.0954e+00,-6.7864e-01,1.2769e+00,2.0067e+00,4.7916e+00,5.7003e+00,3.2865e+01,-8.7025e+02
1.2185e-01,-1.0212e+00,3.7459e-02,2.2075e+00,1.0818e+00,2.5420e+00,5.3505e+00,3.1831e+01,-6.2251e+02
4.6806e-01,-1.3750e+00,8.5501e-01,1.4596e+00,2.8497e+00,2.2783e+00,5.5886e+00,3.2432e+01,-8.4333e+02
1.2889e-01,-9.8500e-01,5.0107e-01,1.9694e+00,3.2447e+00,3.9091e+00,5.3413e+00,3.1896e+01,-3.2695e+02
1.5988e-02,-9.9829e-01,8.3058e-01,9.2431e-01,2.2489e+00,2.0854e+00,5.7427e+00,3.2841e+01,-5.6076e+02
-3.7743e-01,-7.1749e-01,-1.0899e+00,2.8806e+00,2.2726e+00,2.6972e+00,5.2879e+00,3.1779e+01,-7.4850e+02
-2.4140e-01,-7.3790e-01,4.9414e-02,1.6861e+00,4.1973e+00,4.8430e+00,5.6194e+00,3.2913e+01,-4.5598e+02
2.3474e-01,-1.1406e+00,9.3333e-01,1.0516e+00,1.5627e+00,2.8748e+00,5.8158e+00,3.2989e+01,-6.1905e+02
-3.9045e-01,-5.6705e-01,7.8373e-02,2.7168e+00,3.9498e+00,4.9923e+00,4.5710e+00,3.1834e+01,-6.2255e+02
-1.0618e-01,-8.9637e-01,-6.6128e-01,7.0213e-01,1.4890e+00,2.8429e+00,5.6829e+00,3.2710e+01,-4.6304e+02
1.9958e-01,-1.1375e+00,-8.1372e-01,1.5496e+00,1.5419e+00,2.3079e+00,5.7178e+00,3.2771e+01,-7.6708e+02
-2.0559e-01,-6.1621e-01,-9.3365e-02,1.8214e+00,1.7076e+00,5.0062e+00,2.5904e+00,3.1446e+01,-7.8003e+02
-7.0619e-02,-6.3800e-01,1.4887e+00,2.1107e+00,2.6611e+00,4.7011e+00,3.5345e+00,3.0734e+01,-8.3070e+02
1.6779e-01,-7.4121e-01,-8.5727e-01,1.6122e+00,3.2257e+00,5.0601e+00,3.5772e+00,3.1576e+01,-4.6673e+02
8.4893e-02,-1.0227e+00,7.7150e-01,1.0340e+00,3.2088e+00,4.3030e+00,5.5321e+00,3.2419e+01,-8.8556e+02
3.6942e-01,-8.3310e-01,9.4581e-01,2.1990e+00,2.3852e+00,5.6079e+00,3.5901e+00,3.2889e+01,-8.0346e+02
-6.8479e-01,-6.5185e-01,-7.6265e-01,-2.1490e-01,2.5552e+00,3.1459e+00,5.4921e+00,3.2278e+01,-3.2768e+02
-4.2939e-01,-6.0018e-01,1.4379e+00,9.9147e-01,3.9156e+00,5.2291e+00,5.0563e+00,3.2514e+01,-3.0200e+02
3.4367e-01,-1.1194e+00,1.7835e+00,1.5630e+00,3.9042e+00,3.9612e+00,5.7244e+00,3.2832e+01,-4.1749e+02
-2.2779e-01,-7.6271e-01,4.7115e-01,2.7935e+00,3.4521e+00,4.4814e+00,5.5090e+00,3.2452e+01,-4.4040e+02
2.5700e-01,-7.5375e-01,1.0559e+00,1.5558e+00,2.4665e+00,4.8342e+00,2.8913e+00,3.0959e+01,-4.5940e+02
4.9308e-01,-1.3154e+00,1.5493e-01,1.4223e+00,1.7083e+00,4.2131e+00,5.3373e+00,3.1908e+01,-5.8083e+02
-1.2482e-01,-8.0231e-01,2.6281e-01,5.6699e-02,1.0777e+00,4.9732e+00,5.3561e+00,3.2427e+01,-6.8001e+02
1.4431e-01,-8.7832e-01,1.3212e+00,1.2851e+00,1.5023e+00,5.1936e+00,5.3384e+00,3.2597e+01,-5.2015e+02
2.4800e-01,-1.0223e+00,1.8878e+00,1.7461e+00,3.9371e+00,4.5023e+00,5.5911e+00,3.2635e+01,-6.4026e+02
-3.5964e-02,-8.0695e-01,2.2130e+00,3.3960e+00,2.4384e+00,2.4915e+00,5.7270e+00,3.2798e+01,-6.8141e+02
2.5006e-01,-1.1611e+00,-5.0030e-01,1.2709e+00,1.7205e+00,2.0327e+00,5.3609e+00,3.1846e+01,-7.5500e+02
6.1650e-02,-9.9073e-01,1.9951e+00,2.6375e+00,2.7429e+00,3.2366e+00,5.8042e+00,3.2999e+01,-6.1094e+02
3.8138e-01,-1.0646e+00,1.8477e-01,2.9711e+00,2.5832e+00,2.6215e+00,5.4329e+00,3.2004e+01,-6.5924e+02
-5.9990e-01,-6.6808e-01,1.5770e+00,4.1229e-02,1.8171e+00,2.9921e+00,5.6356e+00,3.2615e+01,-5.8087e+02
3.3570e-01,-8.7243e-01,-5.2322e-02,3.2740e+00,3.3001e+00,2.0850e+00,5.2599e+00,3.1635e+01,-3.7826e+02
4.8431e-01,-9.3044e-01,1.3073e+00,1.8620e+00,3.3447e+00,5.0273e+00,4.8236e+00,3.1852e+01,-4.2917e+02
-4.2053e-01,-7.2027e-01,-2.3348e-01,2.9254e+00,5.6670e-01,2.7576e+00,5.3659e+00,3.1972e+01,-6.7367e+02
2.0305e-01,-7.6063e-01,-1.0272e+00,4.9341e-01,3.9960e+00,5.1710e+00,3.9332e+00,3.2017e+01,-3.4626e+02
-4.4009e-01,-7.5956e-01,4.7473e-01,1.8366e+00,1.1633e+00,2.2697e+00,5.5088e+00,3.2332e+01,-8.9599e+02
-8.5004e-01,-5.6675e-01,1.7223e+00,1.1775e+00,3.9036e+00,4.4569e+00,5.5526e+00,3.2583e+01,-2.9196e+02
-3.7755e-01,-5.6173e-01,-1.9466e-01,2.5218e+00,4.2449e-01,4.7717e+00,3.5644e+00,3.0923e+01,-3.6575e+02
3.6662e-01,-6.2731e-01,1.1557e+00,3.6471e+00,5.2198e-01,5.1963e+00,3.7930e+00,3.1904e+01,-3.1295e+02
2.2186e-01,-1.1766e+00,1.5354e-02,1.6890e+00,5.3584e-01,2.1795e+00,5.4814e+00,3.2172e+01,-5.0684e+02
1.4550e-01,-1.0684e+00,1.8853e+00,1.0515e+00,1.2650e+00,3.2253e+00,5.7166e+00,3.2779e+01,-6.8037e+02
-8.3850e-01,-5.1987e-01,5.7081e-01,1.8863e+00,1.7870e+00,4.8103e+00,4.5874e+00,3.1338e+01,-8.2670e+02
3.7882e-01,-7.1833e-01,1.0100e-01,3.2435e+00,3.8978e+00,5.1842e+00,2.9872e+00,3.1970e+01,-6.3741e+02
1.3993e-01,-8.0555e-01,4.4029e-01,3.3549e+00,5.2734e-01,4.2096e+00,5.3749e+00,3.2004e+01,-6.2490e+02
6.3696e-02,-9.7198e-01,1.9439e-01,3.0777e+00,2.0182e+00,3.1391e+00,5.6284e+00,3.2573e+01,-7.4719e+02
-2.2000e-01,-7.2861e-01,-1.0401e+00,3.3899e+00,3.9504e+00,2.0455e+00,5.6763e+00,3.2771e+01,-4.7646e+02
-5.3907e-01,-5.6335e-01,-8.0341e-01,1.8156e+00,3.8502e+00,4.8703e+00,4.5277e+00,3.1602e+01,-4.7379e+02
-6.3750e-01,-5.7643e-01,-9.6514e-01,3.2105e+00,5.0968e-01,4.4269e+00,5.3261e+00,3.2033e+01,-3.0343e+02
-5.1549e-02,-9.4403e-01,-1.0461e+00,4.4221e-01,1.1392e+00,4.0278e+00,5.7449e+00,3.2898e+01,-5.6546e+02
2.6979e-01,-1.0847e+00,2.3697e-01,4.6950e-01,3.6007e+00,3.2143e+00,5.1141e+00,3.1380e+01,-5.2764e+02
1.2144e-01,-6.5540e-01,1.7179e+00,3.3538e+00,4.2642e+00,5.0385e+00,4.6616e+00,3.2085e+01,-6.0892e+02
2.5772e-01,-1.0086e+00,-3.8652e-01,8.8527e-01,1.2792e+00,4.3756e+00,4.8103e+00,3.0950e+01,-8.7512e+02
1.8448e-01,-1.0081e+00,7.8360e-01,2.4079e+00,1.9864e+00,2.9891e+00,4.9401e+00,3.0844e+01,-5.2627e+02
1.9013e-01,-9.6871e-01,-1.6889e-01,1.0682e+00,2.4609e+00,4.4923e+00,5.3202e+00,3.1954e+01,-8.2426e+02
-3.4345e-01,-6.6146e-01,2.0812e-01,9.0837e-01,3.8614e+00,4.3785e+00,4.8451e+00,3.1330e+01,-3.7290e+02
2.0827e-01,-9.2116e-01,-2.5963e-01,9.7712e-01,1.0249e+00,5.0815e+00,5.3118e+00,3.2426e+01,-5.8914e+02
4.4337e-01,-1.0939e+00,3.5846e-01,1.7010e+00,2.0133e+00,4.6060e+00,4.9958e+00,3.1461e+01,-8.2926e+02
4.0887e-01,-1.2689e+00,4.5724e-01,1.8724e+00,3.3230e+00,4.3508e+00,5.7765e+00,3.2953e+01,-6.2625e+02
3.4043e-01,-1.2845e+00,3.6806e-01,9.6508e-01,2.0233e+00,3.1338e+00,5.5826e+00,3.2406e+01,-6.7621e+02
-2.7616e-01,-5.1528e-01,1.4338e+00,3.3920e+00,1.0660e+00,4.9645e+00,4.3117e+00,3.1532e+01,-4.7558e+02
1.5175e-01,-8.7515e-01,3.2190e-01,2.9560e+00,1.4972e+00,4.3162e+00,5.1262e+00,3.1518e+01,-4.9162e+02
4.9341e-01,-1.2720e+00,1.0715e+00,2.2786e+00,2.4453e+00,2.6011e+00,5.5843e+00,3.2394e+01,-8.2218e+02
-7.7850e-02,-8.4049e-01,1.9546e+00,-8.8252e-02,1.0282e+00,3.3397e+00,5.3306e+00,3.1818e+01,-4.9896e+02
4.6474e-01,-8.8149e-01,2.5603e-01,2.1849e+00,3.3390e+00,5.5343e+00,4.5590e+00,3.2798e+01,-7.3447e+02
-9.5036e-01,-5.4656e-01,-6.7747e-01,3.0296e+00,1.8125e+00,1.8277e+00,5.4539e+00,3.2143e+01,-5.3356e+02
-3.3577e-02,-7.3982e-01,-4.1448e-01,1.9690e+00,3.3662e+00,4.7503e+00,4.8207e+00,3.1480e+01,-4.4302e+02
1.4788e-01,-7.6622e-01,3.4749e-01,1.9853e+00,6.9818e-01,5.3731e+00,3.9488e+00,3.2348e+01,-6.4825e+02
4.0793e-01,-1.3405e+00,1.4855e+00,-5.3817e-02,1.2213e+00,4.0297e+00,5.7093e+00,3.2753e+01,-8.9626e+02
1.6160e-01,-5.9691e-01,-1.0549e+00,3.4760e+00,1.9938e+00,5.1310e+00,3.0169e+00,3.1717e+01,-4.4380e+02
-2.0989e-01,-8.7093e-01,5.9722e-01,1.5385e+00,1.4171e+00,2.3626e+00,5.6011e+00,3.2541e+01,-7.0947e+02
1.8388e-01,-6.2199e-01,1.0306e+00,3.5643e+00,3.2235e+00,5.2816e+00,2.5715e+00,3.2109e+01,-3.9258e+02
-2.1196e-01,-8.0791e-01,9.0762e-01,1.5184e+00,1.6040e+00,2.7442e+00,5.1480e+00,3.1381e+01,-5.6192e+02
4.3864e-01,-1.1693e+00,-1.1026e+00,1.3746e+00,1.9788e+00,4.9494e+00,5.7285e+00,3.2988e+01,-6.5262e+02
4.1128e-01,-8.1695e-01,-6.6437e-01,2.4228e+00,2.5883e+00,4.5970e+00,4.1586e+00,3.0600e+01,-7.4997e+02
1.0173e-01,-7.5482e-01,-5.1017e-01,1.6701e+00,3.0438e+00,4.6295e+00,4.1269e+00,3.0731e+01,-4.9088e+02
4.8875e-01,-1.0296e+00,-1.0805e+00,1.1526e+00,9.1877e-01,4.4476e+00,4.5040e+00,3.0612e+01,-8.7034e+02
2.2989e-01,-1.0958e+00,-3.8771e-01,1.6858e+00,2.9401e+00,2.0321e+00,5.5888e+00,3.2433e+01,-8.3691e+02
3.8008e-01,-1.2279e+00,-3.2650e-02,2.9050e-01,2.3267e+00,2.0867e+00,5.5762e+00,3.2368e+01,-7.5118e+02
-6.5490e-01,-5.9171e-01,4.4854e-01,3.3321e+00,2.5373e+00,3.8985e+00,5.4596e+00,3.2244e+01,-4.0346e+02
-2.4294e-01,-8.0793e-01,1.7803e+00,9.9650e-01,2.6186e+00,2.6994e+00,5.3236e+00,3.1848e+01,-4.3972e+02
3.1356e-01,-8.1207e-01,-4.1815e-01,1.9952e+00,4.1405e+00,5.3799e+00,5.0396e+00,3.2704e+01,-7.4771e+02
-1.0792e-01,-7.6782e-01,3.5591e-01,2.9867e+00,6.8003e-01,2.7142e+00,5.1587e+00,3.1413e+01,-8.7916e+02
3.1879e-01,-9.2868e-01,7.7649e-01,2.5323e+00,3.5087e+00,2.6273e+00,4.8566e+00,3.0750e+01,-6.4505e+02
-4.8132e-01,-6.2933e-01,1.5250e+00,2.5254e+00,7.2564e-01,4.9706e+00,5.1796e+00,3.2195e+01,-5.6684e+02
-5.9060e-01,-5.0630e-01,8.1134e-01,3.7217e+00,1.0268e+00,4.0522e+00,5.3652e+00,3.2048e+01,-4.1837e+02
-7.2935e-01,-6.5689e-01,5.1275e-01,8.4202e-01,2.0110e+00,2.3964e+00,5.6986e+00,3.2785e+01,-8.9735e+02
-2.7606e-01,-6.0444e-01,8.0046e-01,2.7717e-01,3.3530e+00,5.3954e+00,3.1591e+00,3.2440e+01,-8.6129e+02
-1.2436e-01,-6.0323e-01,-5.8122e-01,3.0147e+00,2.4991e+00,4.9946e+00,3.4353e+00,3.1444e+01,-1.0805e+02
4.9352e-01,-1.0299e+00,6.4578e-01,3.0859e+00,2.3960e+00,2.9800e+00,5.3298e+00,3.1757e+01,-4.5791e+02
1.5499e-01,-7.0418e-01,1.9222e+00,2.7241e+00,2.7605e+00,5.1949e+00,3.6786e+00,3.1895e+01,-4.8275e+02
5.9680e-03,-9.3884e-01,1.9185e+00,5.3751e-01,1.6327e+00,2.7008e+00,5.7314e+00,3.2808e+01,-3.9921e+02
1.5667e-01,-1.0777e+00,-9.5522e-01,1.5400e+00,1.3881e+00,3.6705e+00,5.6863e+00,3.2698e+01,-4.7488e+02
-1.7169e-01,-7.3534e-01,7.7028e-01,3.1289e+00,1.0546e+00,4.5242e+00,5.3992e+00,3.2184e+01,-5.9287e+02
1.6516e-01,-9.9509e-01,-7.0283e-01,2.7439e+00,2.5689e+00,3.4372e+00,5.3187e+00,3.1793e+01,-2.9840e+02
4.0375e-01,-1.1686e+00,3.7629e-01,2.5413e-01,3.5237e+00,3.1066e+00,5.0547e+00,3.1197e+01,-3.0477e+02
2.7318e-01,-1.0501e+00,1.0206e+00,1.6995e+00,1.9918e+00,4.6643e+00,5.2930e+00,3.2012e+01,-7.2215e+02
9.9281e-02,-9.4237e-01,1.5007e+00,2.8570e-01,2.8229e+00,1.8205e+00,4.9557e+00,3.0881e+01,-8.6628e+02
2.2132e-01,-8.4188e-01,-1.3810e-01,2.2332e+00,4.8028e-01,4.6038e+00,4.6610e+00,3.1006e+01,-3.1625e+02
3.9216e-01,-1.2014e+00,1.6714e+00,1.6198e+00,2.9972e+00,2.6613e+00,5.4823e+00,3.2158e+01,-3.2532e+02
1.7334e-01,-7.9007e-01,-7.4220e-01,2.6524e+00,7.6469e-01,4.5601e+00,4.7232e+00,3.1022e+01,-4.2071e+02
-6.8568e-02,-8.4567e-01,6.0091e-01,3.0629e+00,8.5234e-01,4.4018e+00,5.5000e+00,3.2389e+01,-8.6787e+02
2.0676e-01,-7.2605e-01,1.8602e+00,2.5485e+00,4.1887e+00,5.4391e+00,2.7991e+00,3.2607e+01,-5.0409e+02
-2.8048e-01,-7.9985e-01,-9.7876e-02,9.1167e-01,1.8965e+00,3.6704e+00,5.5564e+00,3.2448e+01,-6.0917e+02
-7.0120e-03,-9.0477e-01,1.3185e+00,3.0462e+00,1.4630e+00,1.8683e+00,5.7306e+00,3.2824e+01,-7.5569e+02
-4.3079e-02,-7.5459e-01,4.7214e-01,3.0987e-02,2.0208e+00,4.9983e+00,4.7470e+00,3.1778e+01,-6.0091e+02
-3.2148e-01,-5.9659e-01,1.3564e+00,5.6347e-01,3.6579e+00,4.6962e+00,4.3590e+00,3.1144e+01,-3.7820e+02
-3.5711e-02,-9.3015e-01,1.5051e+00,2.8469e-01,3.0294e+00,3.5540e+00,5.6274e+00,3.2578e+01,-5.3834e+02
3.2580e-01,-1.0352e+00,-4.7390e-01,2.0887e+00,3.9214e-01,4.8088e+00,5.3132e+00,3.2146e+01,-4.0974e+02
-8.1566e-01,-6.2616e-01,-7.1036e-01,9.5432e-01,2.0994e+00,3.5659e+00,5.5344e+00,3.2389e+01,-4.7091e+02
