logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.7524e-01,-1.1889e+00,-5.4691e-02,2.3829e+00,1.1526e+00,1.6376e+00,5.0861e+00,3.1243e+01,-4.6602e+03
-1.8090e-01,-7.3701e-01,2.2800e+00,9.2060e-01,3.1662e+00,4.0364e+00,5.4705e+00,3.2196e+01,-4.5736e+03
4.3495e-01,-1.0029e+00,-8.5354e-01,-2.3922e-02,3.8087e+00,5.0221e+00,5.4272e+00,3.2585e+01,-6.0678e+03
-6.1212e-01,-5.7329e-01,1.5745e+00,2.6975e+00,6.4778e-01,4.9786e+00,5.6077e+00,3.2817e+01,-3.4864e+03
4.7049e-01,-1.4408e+00,9.8488e-01,3.8830e-01,3.7765e+00,2.9374e+00,5.4128e+00,3.2077e+01,-5.5892e+03
2.1565e-01,-1.1081e+00,6.9586e-01,9.9738e-01,1.8308e+00,2.6997e+00,4.5436e+00,2.9832e+01,-4.8041e+03
2.3915e-01,-8.4805e-01,3.7052e-01,7.7471e-01,1.9255e+00,5.2650e+00,5.2802e+00,3.2621e+01,-3.5297e+03
1.4387e-01,-9.2358e-01,8.0302e-02,2.0475e+00,1.7194e+00,4.3193e+00,5.3333e+00,3.1880e+01,-4.4851e+03
2.5394e-01,-9.6857e-01,1.2856e+00,2.0220e+00,2.3993e+00,4.8489e+00,5.2969e+00,3.2128e+01,-3.4595e+03
3.2584e-01,-8.2732e-01,2.2323e+00,1.9358e+00,2.3027e+00,1.6800e+00,5.0514e+00,3.1027e+01,-4.8683e+03
4.4711e-01,-7.5297e-01,4.2695e-01,-1.8654e-01,3.0962e+00,4.4158e+00,2.9612e+00,2.9987e+01,-4.7195e+03
-2.5261e-02,-8.0852e-01,1.4605e+00,8.6361e-01,1.8307e+00,4.7037e+00,4.9022e+00,3.1517e+01,-5.8810e+03
3.3504e-01,-1.2928e+00,5.9371e-01,2.4642e+00,2.3628e+00,4.6626e+00,5.5284e+00,3.2520e+01,-4.3318e+03
-4.7467e-03,-9.0926e-01,4.4457e-01,1.4396e+00,1.7210e+00,3.0760e+00,4.6933e+00,3.0256e+01,-1.5866e+03
3.5435e-01,-1.1208e+00,-1.1894e+00,1.0374e+00,2.8895e+00,4.5836e+00,5.1752e+00,3.1741e+01,-1.8649e+03
-6.3181e-01,-6.7652e-01,-6.7031e-01,6.9943e-02,2.9697e+00,3.7477e+00,5.4243e+00,3.2174e+01,-1.6042e+03
2.4855e-01,-9.0402e-01,1.1427e+00,-9.6019e-02,1.8019e+00,5.5147e+00,5.1214e+00,3.2981e+01,-3.4371e+03
3.5001e-01,-1.0150e+00,1.7646e+00,1.0214e+00,3.0349e+00,2.3461e+00,5.2123e+00,3.1426e+01,-4.5995e+03
4.7843e-02,-8.0409e-01,-4.9433e-01,2.1010e+00,1.7975e+00,4.9393e+00,4.2565e+00,3.1428e+01,-4.7980e+03
-1.2587e-02,-7.7047e-01,1.7468e+00,1.1269e+00,8.2263e-01,3.1731e+00,4.9890e+00,3.0911e+01,-6.0259e+03
3.6461e-01,-1.1113e+00,-5.4228e-01,-1.9122e-01,1.6017e+00,4.1785e+00,4.5747e+00,3.0432e+01,-3.6308e+03
-5.3767e-01,-5.5796e-01,1.7103e+00,2.1179e+00,3.1622e+00,4.6622e+00,5.0304e+00,3.1620e+01,-2.8415e+03
-4.9680e-02,-8.3676e-01,1.8665e+00,2.2565e+00,2.6246e+00,4.9075e+00,5.4265e+00,3.2473e+01,-1.3475e+03
-6.1685e-02,-7.0277e-01,1.0465e+00,2.9550e+00,2.0134e+00,4.2904e+00,5.0953e+00,3.1391e+01,-4.3250e+03
-5.5250e-01,-6.8423e-01,-4.3149e-01,-1.9440e-01,1.1588e+00,4.7587e+00,5.5336e+00,3.2621e+01,-1.8509e+03
6.4009e-02,-7.7475e-01,2.3331e+00,1.5542e+00,3.1085e+00,4.9866e+00,5.4743e+00,3.2564e+01,-1.7613e+03
4.7523e-01,-1.3336e+00,-6.2512e-01,1.1915e+00,2.1181e+00,3.3668e+00,5.6945e+00,3.2637e+01,-4.7411e+03
3.7994e-01,-1.4195e+00,-2.3985e-01,1.8101e+00,1.5217e+00,4.0833e+00,5.2514e+00,3.1707e+01,-3.8830e+03
1.8950e-01,-9.0049e-01,1.5168e+00,2.1642e+00,1.1616e+00,4.0639e+00,4.6124e+00,3.0388e+01,-4.2034e+03
-4.1713e-01,-7.4634e-01,2.1145e+00,9.3009e-01,2.3182e+00,3.0788e+00,5.5578e+00,3.2471e+01,-1.9464e+03
-6.2524e-01,-6.1161e-01,-8.1818e-01,2.0583e+00,1.7060e+00,5.2465e+00,5.2125e+00,3.2665e+01,-4.8586e+03
1.9173e-01,-1.1533e+00,-5.5316e-01,1.2342e+00,9.0548e-01,3.1258e+00,5.4792e+00,3.2175e+01,-5.0829e+02
4.7472e-01,-9.6083e-01,-4.2186e-01,1.0381e+00,2.7893e+00,4.7004e+00,3.2680e+00,3.0715e+01,-5.9329e+03
-1.3300e-01,-6.4581e-01,1.3095e+00,1.1931e+00,3.6537e+00,4.6382e+00,4.1499e+00,3.0931e+01,-8.9292e+02
-2.8508e-01,-7.7055e-01,-2.2339e-01,-2.9598e-02,1.9349e+00,3.4067e+00,5.0792e+00,3.1233e+01,-7.0348e+02
2.8767e-01,-8.1910e-01,9.9916e-01,9.4709e-01,3.9589e+00,5.5322e+00,4.1030e+00,3.2792e+01,-3.1026e+03
3.4050e-02,-5.7979e-01,6.4318e-02,3.5794e+00,3.6358e+00,5.1257e+00,3.5833e+00,3.1839e+01,-1.3008e+03
2.5903e-01,-1.1748e+00,-3.0984e-02,1.0794e+00,2.7342e+00,4.3395e+00,5.5951e+00,3.2545e+01,-8.8620e+02
2.1922e-01,-1.0835e+00,-6.0609e-01,7.0728e-01,2.0645e+00,4.2579e+00,5.5839e+00,3.2510e+01,-2.2620e+03
4.1355e-01,-1.1675e+00,-1.1101e+00,-3.2139e-02,6.8754e-01,4.1051e+00,5.2391e+00,3.1637e+01,-8.3228e+02
-1.5584e-01,-6.5394e-01,-3.3990e-01,3.3970e+00,4.1992e+00,4.1916e+00,5.2240e+00,3.2035e+01,-1.4576e+03
2.6313e-02,-9.7205e-01,-3.2332e-01,1.6151e+00,2.5341e+00,4.5602e+00,5.0125e+00,3.1526e+01,-5.1136e+03
1.9596e-02,-9.9123e-01,-8.5390e-01,1.0904e+00,3.1926e+00,1.9116e+00,4.9545e+00,3.0934e+01,-2.9125e+03
2.0913e-01,-7.7878e-01,1.8922e+00,1.2154e+00,2.3257e+00,4.8509e+00,3.2058e+00,3.1084e+01,-5.2593e+03
3.0426e-01,-1.0167e+00,1.8140e+00,7.7717e-01,1.7457e+00,3.8715e+00,5.5987e+00,3.2459e+01,-5.8348e+03
2.3628e-02,-1.0063e+00,-5.1263e-01,1.9815e+00,1.4951e+00,2.8383e+00,4.8681e+00,3.0660e+01,-5.2668e+03
-7.8511e-03,-6.4357e-01,1.5726e+00,9.9282e-01,2.8015e+00,5.4858e+00,3.8650e+00,3.2602e+01,-3.0308e+03
3.8883e-03,-7.8760e-01,-1.1036e+00,1.7424e+00,7.6095e-01,4.5665e+00,4.5255e+00,3.0821e+01,-5.3739e+03
2.9073e-01,-9.8158e-01,2.3336e-01,1.8860e+00,2.2269e+00,2.6262e+00,4.4889e+00,2.9661e+01,-5.6679e+03
-5.1594e-02,-9.6689e-01,8.8844e-01,2.8400e+00,6.1630e-01,2.8930e+00,5.7088e+00,3.2799e+01,-1.8660e+03
4.7767e-01,-8.0025e-01,9.4410e-01,1.0208e+00,2.9081e+00,4.6493e+00,3.2942e+00,3.0537e+01,-1.3024e+03
-2.7053e-02,-9.8107e-01,-7.9863e-01,2.3437e+00,4.4555e-01,2.4355e+00,5.5552e+00,3.2425e+01,-2.5167e+03
3.9040e-01,-8.7271e-01,-3.5201e-01,2.5507e+00,1.6126e+00,4.5407e+00,4.7050e+00,3.0970e+01,-3.0520e+03
-2.7998e-01,-5.9181e-01,2.0464e+00,2.2703e+00,8.4752e-01,5.3170e+00,4.5354e+00,3.2303e+01,-3.9026e+03
4.9113e-01,-9.3455e-01,2.1736e-01,2.3427e+00,1.6980e+00,5.1762e+00,4.5844e+00,3.1986e+01,-1.9592e+03
1.5993e-01,-8.3695e-01,2.3662e+00,4.2258e-01,1.1623e+00,3.4592e+00,5.3571e+00,3.1834e+01,-2.5786e+03
3.6942e-01,-8.3310e-01,9.4581e-01,2.1990e+00,2.3852e+00,5.6079e+00,3.5901e+00,3.2889e+01,-8.0346e+02
3.7849e-01,-7.8175e-01,6.7759e-02,7.9102e-01,3.2859e+00,4.9075e+00,3.6237e+00,3.1228e+01,-4.2645e+03
2.5128e-01,-1.0370e+00,2.2831e+00,6.0207e-01,2.8952e+00,3.9968e+00,5.6903e+00,3.2683e+01,-2.6601e+03
1.9808e-01,-1.3492e+00,-9.2994e-01,7.5002e-01,1.8230e+00,2.7937e+00,5.0553e+00,3.1172e+01,-4.9340e+03
-3.9398e-01,-7.8237e-01,4.0400e-01,2.5367e+00,1.6257e+00,4.5796e+00,5.4736e+00,3.2466e+01,-5.4081e+03
-4.5863e-02,-9.0801e-01,3.8327e-01,1.0806e+00,3.3444e+00,4.0309e+00,5.2098e+00,3.1655e+01,-3.0200e+03
-1.7278e-01,-5.6370e-01,-9.8617e-01,3.0062e+00,2.0622e+00,2.9512e+00,4.6097e+00,3.0063e+01,-3.5033e+03
-4.7710e-01,-6.5557e-01,1.0303e+00,-9.5140e-02,3.2045e+00,3.5343e+00,5.0148e+00,3.1130e+01,-1.9938e+03
8.7732e-03,-7.7962e-01,2.6756e+00,5.4598e-02,8.8178e-01,2.1109e+00,5.6818e+00,3.2624e+01,-3.1959e+03
-2.1375e-01,-7.5150e-01,-1.0352e+00,8.9503e-01,3.7458e+00,2.9236e+00,5.1534e+00,3.1512e+01,-1.7410e+03
-3.5964e-02,-8.0695e-01,2.2130e+00,3.3960e+00,2.4384e+00,2.4915e+00,5.7270e+00,3.2798e+01,-6.8141e+02
2.3896e-01,-8.4893e-01,8.9014e-01,2.6913e+00,2.0440e+00,3.3429e+00,4.7857e+00,3.0431e+01,-3.6443e+03
2.8741e-01,-8.2828e-01,-2.8074e-01,2.5270e+00,4.3378e+00,3.9850e+00,5.3937e+00,3.2194e+01,-4.3036e+03
1.7087e-01,-9.9503e-01,7.7888e-02,5.9036e-01,8.8834e-01,4.5533e+00,5.3144e+00,3.1960e+01,-4.4237e+03
-2.7870e-01,-6.9489e-01,1.4623e+00,2.5358e+00,3.2754e+00,2.9757e+00,4.7429e+00,3.0585e+01,-5.9634e+03
1.0896e-01,-9.9876e-01,8.5132e-01,7.3932e-01,9.7626e-01,2.2854e+00,5.3128e+00,3.1773e+01,-5.9376e+03
-9.6313e-01,-5.7487e-01,-4.6848e-01,2.9753e+00,3.5408e+00,2.5972e+00,5.2720e+00,3.1803e+01,-4.1569e+03
-5.2183e-01,-6.1225e-01,6.3025e-01,1.0205e+00,4.0117e+00,5.0042e+00,5.0607e+00,3.2262e+01,-2.1273e+03
1.1080e-01,-6.8001e-01,1.1679e+00,2.7804e+00,3.7770e+00,4.9673e+00,4.4954e+00,3.1671e+01,-4.7168e+03
4.3702e-01,-1.2353e+00,1.1293e+00,6.7773e-01,1.4272e+00,2.4911e+00,4.5182e+00,2.9772e+01,-5.6708e+03
3.7389e-01,-1.2270e+00,-1.0653e+00,4.0052e-01,1.4337e+00,3.1590e+00,4.4401e+00,2.9647e+01,-5.7613e+03
4.4095e-02,-7.0917e-01,9.4336e-01,1.5735e+00,3.3378e+00,5.0324e+00,3.7162e+00,3.1595e+01,-3.5089e+03
-3.2279e-01,-7.4589e-01,-8.9219e-01,1.1106e+00,1.6517e+00,3.6516e+00,5.3409e+00,3.1858e+01,-4.1693e+03
2.2080e-01,-1.3593e+00,-6.0316e-01,1.7532e+00,3.0445e+00,2.6060e+00,5.7103e+00,3.2787e+01,-5.5270e+03
-7.7554e-01,-5.5306e-01,9.9763e-01,2.7559e+00,2.1016e+00,2.9829e+00,4.8692e+00,3.0708e+01,-2.4530e+03
4.7200e-01,-1.3025e+00,1.5749e+00,8.1388e-01,3.9498e+00,3.3845e+00,5.4986e+00,3.2354e+01,-5.5692e+03
4.9320e-01,-7.6935e-01,1.6366e+00,2.7046e+00,3.2454e+00,5.0279e+00,3.0621e+00,3.1439e+01,-2.8239e+03
-3.0888e-01,-7.7567e-01,-8.0838e-01,4.3191e-01,9.3047e-01,3.8814e+00,5.4172e+00,3.2087e+01,-2.1820e+03
4.3150e-01,-1.2718e+00,-9.5675e-01,1.0973e-01,3.0006e+00,3.3942e+00,5.0291e+00,3.1056e+01,-3.1306e+03
-5.6810e-01,-6.6610e-01,1.3571e+00,1.3017e-02,7.4721e-01,4.3670e+00,5.1498e+00,3.1690e+01,-3.1751e+03
-1.5041e-01,-5.8775e-01,1.2960e+00,3.7614e+00,7.6288e-01,2.1986e+00,5.3001e+00,3.1796e+01,-3.8088e+03
2.6959e-01,-7.5029e-01,9.9069e-01,3.2306e+00,2.2877e+00,5.3619e+00,5.0421e+00,3.2538e+01,-2.2294e+03
3.3332e-01,-8.2911e-01,7.6226e-01,2.8992e+00,3.8167e+00,4.8206e+00,5.2300e+00,3.2079e+01,-3.8933e+03
-8.5555e-01,-6.2132e-01,-1.2535e+00,2.6646e-01,7.5080e-01,2.9606e+00,5.1622e+00,3.1486e+01,-3.6551e+03
1.2144e-01,-6.5540e-01,1.7179e+00,3.3538e+00,4.2642e+00,5.0385e+00,4.6616e+00,3.2085e+01,-6.0892e+02
2.2369e-01,-1.2508e+00,-6.0753e-01,1.2115e+00,2.4345e+00,2.6702e+00,4.7680e+00,3.0452e+01,-3.3542e+03
4.5159e-01,-1.1383e+00,4.6225e-01,1.6316e+00,3.3503e+00,3.0579e+00,4.8110e+00,3.0599e+01,-1.4307e+03
2.7048e-01,-7.5570e-01,2.5834e+00,3.7475e+00,1.6578e+00,4.3421e+00,5.7940e+00,3.2943e+01,-1.4378e+03
4.6299e-01,-1.4837e+00,-3.2761e-01,1.5312e+00,1.5288e+00,3.3825e+00,4.9143e+00,3.0802e+01,-1.9259e+03
2.0827e-01,-9.2116e-01,-2.5963e-01,9.7712e-01,1.0249e+00,5.0815e+00,5.3118e+00,3.2426e+01,-5.8914e+02
2.5228e-01,-1.1486e+00,1.3864e+00,1.5829e+00,3.6134e+00,3.0276e+00,5.7376e+00,3.2810e+01,-3.1635e+03
4.0887e-01,-1.2689e+00,4.5724e-01,1.8724e+00,3.3230e+00,4.3508e+00,5.7765e+00,3.2953e+01,-6.2625e+02
2.9720e-01,-1.0371e+00,-4.0863e-01,2.0230e+00,2.8174e+00,3.1006e+00,4.6601e+00,3.0170e+01,-3.4468e+03
3.2481e-01,-1.2663e+00,3.5192e-01,2.1722e+00,1.4115e+00,2.5936e+00,5.3312e+00,3.1817e+01,-2.3921e+03
1.5175e-01,-8.7515e-01,3.2190e-01,2.9560e+00,1.4972e+00,4.3162e+00,5.1262e+00,3.1518e+01,-4.9162e+02
2.5299e-01,-6.3065e-01,2.4870e+00,1.1090e+00,3.5480e+00,4.9385e+00,4.7301e+00,3.1598e+01,-5.2142e+03
-8.1884e-02,-9.0443e-01,6.5158e-01,2.5814e+00,3.1092e+00,1.8755e+00,5.4570e+00,3.2143e+01,-3.8593e+03
-4.9808e-01,-5.5064e-01,-6.5321e-01,1.5054e+00,2.3960e+00,4.7529e+00,4.5409e+00,3.1182e+01,-2.7666e+03
-9.5036e-01,-5.4656e-01,-6.7747e-01,3.0296e+00,1.8125e+00,1.8277e+00,5.4539e+00,3.2143e+01,-5.3356e+02
4.5260e-02,-9.1720e-01,9.8261e-01,4.3271e-01,1.5860e+00,4.6788e+00,5.5458e+00,3.2495e+01,-4.9697e+03
1.8735e-01,-1.0660e+00,-9.3398e-01,1.4785e+00,1.7418e+00,1.7191e+00,4.8668e+00,3.0608e+01,-1.2620e+03
-2.6547e-01,-8.6809e-01,5.5211e-01,1.2943e+00,2.1027e+00,2.7284e+00,4.8308e+00,3.0647e+01,-4.3927e+03
-5.7423e-01,-6.6809e-01,1.4615e+00,1.3266e-01,3.0719e+00,3.7064e+00,4.8655e+00,3.0911e+01,-5.5704e+03
1.6327e-01,-1.0532e+00,-7.4323e-01,2.4102e+00,6.2862e-01,1.7314e+00,5.3887e+00,3.1965e+01,-3.2106e+03
-4.6781e-01,-6.6602e-01,1.4614e-01,1.4513e+00,3.1876e+00,3.7222e+00,5.7826e+00,3.2958e+01,-3.5508e+03
1.0938e-01,-1.1455e+00,-5.9769e-01,1.4928e+00,1.8898e+00,4.6051e+00,5.6498e+00,3.2789e+01,-4.2386e+03
1.5363e-01,-9.5290e-01,4.7919e-01,3.0462e+00,1.6781e+00,5.1266e+00,5.4821e+00,3.2772e+01,-3.9901e+03
4.1128e-01,-8.1695e-01,-6.6437e-01,2.4228e+00,2.5883e+00,4.5970e+00,4.1586e+00,3.0600e+01,-7.4997e+02
4.4184e-01,-1.1733e+00,5.4070e-01,5.2192e-01,1.9692e+00,4.9295e+00,5.3728e+00,3.2370e+01,-1.9105e+03
-7.2268e-02,-5.9405e-01,7.6207e-01,3.1322e+00,1.1870e+00,4.6960e+00,4.2650e+00,3.0938e+01,-9.3886e+02
-9.5326e-01,-5.7744e-01,7.1016e-01,1.0226e+00,5.1904e-01,3.2945e+00,5.1633e+00,3.1413e+01,-2.7869e+03
-2.8104e-01,-7.9716e-01,1.7396e+00,3.5252e-01,9.3794e-01,4.4605e+00,5.3982e+00,3.2251e+01,-4.6334e+03
2.4351e-01,-1.0807e+00,3.9620e-01,2.4376e+00,3.9231e+00,2.6751e+00,5.5839e+00,3.2485e+01,-2.1069e+03
1.9010e-01,-6.9602e-01,-8.8759e-03,2.3078e+00,7.7446e-01,5.2408e+00,2.8244e+00,3.1935e+01,-3.3571e+03
-6.6699e-01,-5.1526e-01,2.4803e+00,1.0234e+00,3.5200e+00,5.1073e+00,4.4850e+00,3.1969e+01,-3.9394e+03
4.7772e-01,-7.2868e-01,6.1024e-01,1.6903e+00,4.0051e+00,5.1799e+00,2.8739e+00,3.1891e+01,-5.1444e+03
1.8600e-01,-9.7320e-01,8.9553e-01,1.8032e+00,4.6969e-01,3.9714e+00,4.6489e+00,3.0419e+01,-5.4961e+03
-1.9997e-01,-5.7136e-01,1.7752e+00,2.3305e+00,3.9588e+00,5.1784e+00,3.5875e+00,3.1976e+01,-5.1302e+03
-4.3850e-01,-6.5847e-01,-3.9238e-01,9.8299e-01,4.1782e-01,4.5680e+00,4.3107e+00,3.0763e+01,-5.4436e+03
1.5930e-01,-6.7707e-01,4.5296e-01,1.5359e+00,3.8965e+00,5.3790e+00,3.6385e+00,3.2370e+01,-4.5760e+03
-2.6242e-01,-6.7955e-01,-1.0811e+00,1.9491e+00,1.5187e+00,3.9236e+00,4.5932e+00,3.0281e+01,-5.2336e+03
2.2811e-01,-9.8035e-01,-1.2443e+00,2.2844e+00,1.6748e+00,2.4531e+00,4.7251e+00,3.0246e+01,-2.7450e+03
2.7943e-01,-1.2304e+00,7.6110e-01,5.2175e-02,2.5608e+00,1.8861e+00,4.7692e+00,3.0448e+01,-4.3805e+03
-4.0344e-02,-6.6948e-01,-4.2731e-01,1.7558e-01,2.1341e+00,4.6657e+00,3.4557e+00,3.0589e+01,-2.2961e+03
-9.2981e-01,-5.4433e-01,1.9535e+00,2.6576e+00,1.1013e+00,3.2859e+00,5.4171e+00,3.2018e+01,-4.4208e+03
-6.9866e-02,-6.6025e-01,2.2969e+00,2.4678e+00,2.6883e+00,5.1739e+00,4.8698e+00,3.2124e+01,-5.9617e+03
-4.3615e-01,-7.0995e-01,1.2181e+00,6.2276e-01,3.5466e+00,2.5194e+00,5.2004e+00,3.1639e+01,-1.1910e+03
2.7705e-01,-1.1368e+00,-8.6336e-01,7.5784e-01,3.3996e+00,3.2241e+00,5.6015e+00,3.2494e+01,-1.0381e+03
2.7455e-01,-8.9256e-01,-1.0163e+00,1.1736e+00,1.6918e+00,4.9910e+00,3.2918e+00,3.1424e+01,-5.4908e+03
-3.9699e-01,-5.4788e-01,1.2558e+00,1.6733e+00,1.8855e+00,5.3228e+00,3.8859e+00,3.2229e+01,-2.4064e+03
-8.4351e-02,-7.6304e-01,-8.4576e-01,2.8910e-01,4.0121e+00,4.9442e+00,5.5310e+00,3.2731e+01,-1.1760e+03
-3.8637e-02,-8.6142e-01,1.7366e+00,4.5153e-01,1.5474e+00,3.2453e+00,5.1789e+00,3.1461e+01,-2.2603e+03
3.7211e-01,-9.2988e-01,8.7181e-01,1.3517e+00,2.9687e+00,4.5383e+00,4.8433e+00,3.1156e+01,-1.2747e+03
4.9297e-01,-1.5716e+00,2.0518e-01,1.2002e+00,2.8051e+00,4.3622e+00,5.7509e+00,3.2921e+01,-2.5972e+03
2.5109e-02,-1.0639e+00,7.3990e-01,2.5707e-01,3.1711e+00,3.0893e+00,5.7081e+00,3.2771e+01,-4.5602e+03
-2.8757e-01,-7.0599e-01,9.5709e-01,1.5863e+00,3.3727e+00,3.2691e+00,5.3083e+00,3.1795e+01,-3.6473e+03
-4.6868e-01,-7.6248e-01,-7.8398e-01,1.5284e+00,2.1642e+00,4.4984e+00,5.4050e+00,3.2292e+01,-4.9544e+03
1.4154e-01,-9.6043e-01,-2.9770e-01,2.8166e+00,7.3143e-01,4.7585e+00,5.5655e+00,3.2623e+01,-9.7547e+02
4.8878e-01,-7.4668e-01,3.5574e-01,7.5709e-01,3.7830e+00,5.0457e+00,3.0451e+00,3.1549e+01,-3.6167e+03
-4.4908e-01,-7.5694e-01,1.0814e+00,2.4071e+00,3.7638e+00,1.6644e+00,5.7605e+00,3.2985e+01,-3.5698e+03
-7.9780e-01,-5.4517e-01,8.5499e-01,2.5163e+00,1.3917e+00,3.6283e+00,5.0607e+00,3.1215e+01,-5.7791e+03
-4.1336e-02,-8.0754e-01,7.3362e-01,8.2413e-01,1.4444e+00,4.5444e+00,5.1412e+00,3.1702e+01,-5.6323e+03
-9.6961e-02,-8.8550e-01,1.2108e+00,1.1493e+00,3.5436e+00,4.9448e+00,5.6129e+00,3.2926e+01,-5.5746e+03
