logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-2.4680e-01,-7.8700e-01,-1.2142e+00,2.2639e+00,2.6480e+00,3.3545e+00,5.2502e+00,3.1669e+01,-1.4985e+02
1.3452e-01,-7.5854e-01,5.2000e-01,9.2004e-01,3.3822e+00,5.4416e+00,4.5265e+00,3.2597e+01,-4.0261e+02
-1.7733e-02,-6.9328e-01,1.5521e+00,5.8327e-01,1.2476e+00,5.4140e+00,3.9266e+00,3.2471e+01,-3.1841e+02
4.1744e-01,-1.3456e+00,2.3459e-01,3.9873e-01,9.4663e-01,2.2494e+00,5.4357e+00,3.2037e+01,-3.6188e+02
9.7353e-02,-8.5007e-01,-2.4478e-01,2.9896e-01,7.6832e-01,4.8705e+00,5.0201e+00,3.1788e+01,-4.0973e+02
3.5706e-01,-1.2295e+00,-4.0698e-01,9.6191e-01,2.7911e+00,2.8421e+00,5.3538e+00,3.1831e+01,-4.0262e+02
-6.7944e-02,-6.7827e-01,-1.6383e-01,1.5623e-01,3.0988e+00,5.0364e+00,4.0433e+00,3.1595e+01,-2.4133e+02
-1.0819e-01,-6.6917e-01,1.3726e+00,1.7195e+00,8.6082e-01,5.2541e+00,3.4493e+00,3.2081e+01,-4.0362e+02
-1.1272e-01,-5.8464e-01,9.1270e-01,3.3307e+00,1.8916e+00,4.8585e+00,4.5783e+00,3.1415e+01,-3.9076e+02
-6.4801e-01,-5.1863e-01,6.2202e-01,9.7785e-01,2.4918e+00,5.1263e+00,3.8524e+00,3.1796e+01,-2.3875e+02
2.8891e-01,-1.1123e+00,-4.6145e-01,1.3270e+00,2.2376e+00,3.4295e+00,4.9355e+00,3.0832e+01,-2.9726e+02
-6.2035e-01,-6.5091e-01,4.6697e-01,9.3075e-01,3.0505e+00,3.6046e+00,5.0300e+00,3.1208e+01,-3.1981e+02
4.4253e-01,-1.0487e+00,-1.0385e+00,1.8976e+00,3.5899e+00,4.2096e+00,4.9567e+00,3.1198e+01,-4.4582e+02
-3.1511e-01,-7.6707e-01,-1.6748e-01,1.2991e+00,2.3944e+00,3.0803e+00,5.2591e+00,3.1675e+01,-3.0090e+02
3.0085e-01,-1.2365e+00,-1.1767e-02,2.4590e-01,1.4000e+00,1.9588e+00,5.4421e+00,3.2063e+01,-3.5743e+02
2.2757e-01,-6.7292e-01,2.0483e+00,2.9295e+00,1.4097e+00,5.1382e+00,2.8497e+00,3.1718e+01,-4.2726e+02
-9.2337e-01,-5.2156e-01,1.3558e+00,2.6751e+00,1.9676e+00,4.7659e+00,5.1931e+00,3.1965e+01,-3.2446e+02
-2.1948e-01,-5.0397e-01,1.5452e+00,3.4390e+00,4.0570e+00,4.7933e+00,4.0294e+00,3.1457e+01,-3.6227e+02
1.9784e-01,-9.8757e-01,1.1325e-02,2.8504e-01,3.7957e+00,4.6588e+00,5.4529e+00,3.2391e+01,-4.4218e+02
-1.7550e-01,-6.1462e-01,1.5813e+00,2.9231e+00,6.9954e-01,5.1557e+00,3.4223e+00,3.1841e+01,-3.3652e+02
-5.5611e-01,-6.8456e-01,1.3392e+00,4.2170e-01,2.8524e+00,3.2409e+00,5.1352e+00,3.1426e+01,-3.0902e+02
-8.8218e-02,-7.1396e-01,1.3733e-01,-3.7990e-02,5.0624e-01,4.9899e+00,4.4342e+00,3.1593e+01,-4.2041e+02
-4.5649e-01,-5.9732e-01,1.2214e+00,1.6183e+00,7.2528e-01,4.7395e+00,4.4614e+00,3.1136e+01,-3.8105e+02
-2.2310e-01,-6.3583e-01,5.4501e-01,6.6954e-01,1.1049e+00,4.7713e+00,3.3228e+00,3.0893e+01,-4.1204e+02
3.2981e-02,-7.1498e-01,1.2154e+00,1.3506e-01,2.7761e+00,4.9033e+00,3.1784e+00,3.1205e+01,-3.1389e+02
-2.4993e-01,-5.9906e-01,-1.0916e-01,2.9626e+00,1.7545e+00,5.2303e+00,2.8522e+00,3.2023e+01,-4.1238e+02
-2.4090e-01,-7.5739e-01,1.0981e+00,2.8141e+00,4.8864e-01,3.1007e+00,5.1857e+00,3.1489e+01,-4.0703e+02
6.2299e-02,-8.9894e-01,1.8552e-01,2.7355e+00,4.5483e-01,4.6845e+00,5.3906e+00,3.2239e+01,-4.1176e+02
1.2172e-01,-1.0912e+00,1.1917e-01,7.5965e-01,1.3378e+00,2.6895e+00,5.1059e+00,3.1257e+01,-3.2708e+02
-4.9789e-01,-6.5165e-01,-9.8058e-01,2.9373e+00,1.6444e+00,4.4049e+00,5.3219e+00,3.2020e+01,-2.4564e+02
-4.5051e-02,-7.7727e-01,-1.0545e+00,1.3881e-01,4.4968e-01,4.6583e+00,4.7814e+00,3.1252e+01,-1.2000e+02
3.7696e-01,-8.7362e-01,1.4695e+00,2.7205e+00,2.4626e+00,4.7790e+00,5.0250e+00,3.1646e+01,-3.8579e+02
-9.4629e-01,-5.2855e-01,-8.1980e-01,3.3174e+00,3.0802e+00,2.3704e+00,5.3996e+00,3.2051e+01,-3.3824e+02
2.8688e-01,-8.5113e-01,1.9115e+00,2.8455e+00,3.8960e+00,4.5816e+00,5.3246e+00,3.2101e+01,-3.9035e+02
3.0043e-01,-1.2109e+00,3.2595e-01,1.6004e+00,2.0201e+00,3.2860e+00,5.4701e+00,3.2146e+01,-4.0128e+02
-2.5634e-01,-6.1400e-01,3.7288e-01,2.0120e+00,2.8562e+00,4.8170e+00,3.3196e+00,3.1031e+01,-4.5341e+02
-7.9331e-02,-6.8457e-01,4.9325e-01,2.8005e+00,2.0875e+00,4.7230e+00,4.7093e+00,3.1279e+01,-1.5240e+02
1.2889e-01,-9.8500e-01,5.0107e-01,1.9694e+00,3.2447e+00,3.9091e+00,5.3413e+00,3.1896e+01,-3.2695e+02
-6.9287e-01,-5.4505e-01,1.7506e+00,2.4130e+00,2.6406e+00,4.5387e+00,4.8751e+00,3.1288e+01,-4.5411e+02
3.1349e-01,-1.1486e+00,6.2798e-01,2.2827e+00,1.3409e+00,1.8548e+00,5.1579e+00,3.1344e+01,-2.3181e+02
-2.4140e-01,-7.3790e-01,4.9414e-02,1.6861e+00,4.1973e+00,4.8430e+00,5.6194e+00,3.2913e+01,-4.5598e+02
8.6857e-02,-1.0130e+00,-4.7159e-01,7.6939e-02,2.6144e+00,3.0266e+00,5.1781e+00,3.1427e+01,-4.1683e+02
-4.2177e-01,-5.6902e-01,-9.7846e-01,2.5224e+00,3.6138e+00,5.1187e+00,4.1152e+00,3.1893e+01,-2.1857e+02
-1.0618e-01,-8.9637e-01,-6.6128e-01,7.0213e-01,1.4890e+00,2.8429e+00,5.6829e+00,3.2710e+01,-4.6304e+02
4.6858e-01,-8.6965e-01,1.3546e+00,2.2067e+00,3.6957e+00,5.0276e+00,4.9351e+00,3.1953e+01,-4.2351e+02
-7.7404e-02,-9.2884e-01,-1.0814e+00,1.6036e+00,7.3627e-01,2.8427e+00,4.9871e+00,3.0992e+01,-4.2855e+02
4.0080e-01,-8.3934e-01,5.9369e-02,1.1968e+00,2.9326e+00,5.3161e+00,3.4259e+00,3.2175e+01,-3.2120e+02
1.6779e-01,-7.4121e-01,-8.5727e-01,1.6122e+00,3.2257e+00,5.0601e+00,3.5772e+00,3.1576e+01,-4.6673e+02
4.2838e-01,-1.3299e+00,3.4831e-01,1.5298e+00,1.8528e+00,1.8915e+00,4.9764e+00,3.0893e+01,-3.1096e+02
-7.7465e-01,-6.0910e-01,8.4622e-01,2.7366e+00,2.5442e+00,1.7310e+00,5.2536e+00,3.1687e+01,-3.0089e+02
-6.8479e-01,-6.5185e-01,-7.6265e-01,-2.1490e-01,2.5552e+00,3.1459e+00,5.4921e+00,3.2278e+01,-3.2768e+02
-4.2939e-01,-6.0018e-01,1.4379e+00,9.9147e-01,3.9156e+00,5.2291e+00,5.0563e+00,3.2514e+01,-3.0200e+02
3.4367e-01,-1.1194e+00,1.7835e+00,1.5630e+00,3.9042e+00,3.9612e+00,5.7244e+00,3.2832e+01,-4.1749e+02
-2.2779e-01,-7.6271e-01,4.7115e-01,2.7935e+00,3.4521e+00,4.4814e+00,5.5090e+00,3.2452e+01,-4.4040e+02
2.5700e-01,-7.5375e-01,1.0559e+00,1.5558e+00,2.4665e+00,4.8342e+00,2.8913e+00,3.0959e+01,-4.5940e+02
-9.1853e-02,-8.9863e-01,-9.8561e-01,8.7167e-01,3.8145e-01,3.2636e+00,5.0660e+00,3.1186e+01,-1.2716e+02
-3.6534e-01,-7.5679e-01,-4.5123e-01,2.4332e-01,2.3577e+00,3.3471e+00,5.2761e+00,3.1745e+01,-2.4948e+02
4.0750e-01,-1.2410e+00,4.1875e-01,7.7940e-01,8.6658e-01,3.1130e+00,4.9642e+00,3.0853e+01,-4.6026e+02
4.1646e-02,-7.8274e-01,1.3151e+00,5.6290e-02,4.3407e+00,4.6047e+00,5.1942e+00,3.2151e+01,-2.5961e+02
2.2146e-01,-1.1034e+00,2.0155e-01,1.9199e+00,1.5553e+00,2.4312e+00,4.8984e+00,3.0708e+01,-4.4372e+02
-8.0142e-01,-5.8969e-01,1.8291e+00,-9.1467e-02,2.2353e+00,4.0836e+00,5.2365e+00,3.1729e+01,-1.8916e+02
-2.9089e-02,-6.1696e-01,1.5348e+00,3.3337e+00,3.6872e+00,5.3061e+00,4.1078e+00,3.2276e+01,-3.2177e+02
-4.4923e-01,-5.3749e-01,9.8421e-01,3.0380e+00,4.1664e+00,5.1088e+00,4.4932e+00,3.2110e+01,-3.7215e+02
4.2356e-01,-8.9568e-01,1.8553e+00,2.6800e+00,3.4484e+00,5.2868e+00,5.1923e+00,3.2575e+01,-4.0546e+02
3.3570e-01,-8.7243e-01,-5.2322e-02,3.2740e+00,3.3001e+00,2.0850e+00,5.2599e+00,3.1635e+01,-3.7826e+02
4.8431e-01,-9.3044e-01,1.3073e+00,1.8620e+00,3.3447e+00,5.0273e+00,4.8236e+00,3.1852e+01,-4.2917e+02
-6.9728e-01,-6.3265e-01,-8.6078e-01,2.2281e+00,7.3349e-01,3.9801e+00,5.2801e+00,3.1811e+01,-1.4818e+02
2.0305e-01,-7.6063e-01,-1.0272e+00,4.9341e-01,3.9960e+00,5.1710e+00,3.9332e+00,3.2017e+01,-3.4626e+02
3.3196e-01,-1.2470e+00,1.0042e+00,1.5094e+00,1.3705e+00,3.5455e+00,5.6625e+00,3.2614e+01,-4.5006e+02
-8.5004e-01,-5.6675e-01,1.7223e+00,1.1775e+00,3.9036e+00,4.4569e+00,5.5526e+00,3.2583e+01,-2.9196e+02
-3.7755e-01,-5.6173e-01,-1.9466e-01,2.5218e+00,4.2449e-01,4.7717e+00,3.5644e+00,3.0923e+01,-3.6575e+02
3.6662e-01,-6.2731e-01,1.1557e+00,3.6471e+00,5.2198e-01,5.1963e+00,3.7930e+00,3.1904e+01,-3.1295e+02
3.7263e-01,-1.0765e+00,3.4268e-01,2.6287e+00,1.5494e+00,2.8049e+00,5.0408e+00,3.1049e+01,-1.1608e+02
3.4930e-01,-1.0783e+00,1.4455e+00,3.1080e+00,1.9209e+00,2.1011e+00,5.6140e+00,3.2466e+01,-4.5036e+02
-9.0395e-02,-6.8099e-01,-2.4372e-02,1.1657e+00,2.8889e+00,4.9289e+00,3.9494e+00,3.1345e+01,-2.3351e+02
2.7303e-01,-7.8376e-01,-6.6516e-01,1.7105e+00,3.2719e+00,5.4966e+00,3.6800e+00,3.2635e+01,-4.5052e+02
-2.7890e-01,-6.1482e-01,-1.8302e-01,8.4550e-01,3.2836e+00,5.1038e+00,4.5864e+00,3.1920e+01,-3.7950e+02
1.7151e-01,-1.0870e+00,1.1686e+00,5.3933e-02,1.1381e+00,1.9900e+00,5.2452e+00,3.1571e+01,-2.1983e+02
4.4174e-01,-1.3151e+00,-1.0952e+00,2.0484e+00,1.8675e+00,3.3078e+00,5.4382e+00,3.2051e+01,-3.8090e+02
4.4705e-02,-9.4254e-01,3.8410e-01,1.6672e+00,1.6743e+00,3.8179e+00,4.9991e+00,3.1070e+01,-2.1412e+02
-6.3750e-01,-5.7643e-01,-9.6514e-01,3.2105e+00,5.0968e-01,4.4269e+00,5.3261e+00,3.2033e+01,-3.0343e+02
-4.2960e-02,-9.1359e-01,8.8544e-01,1.4996e+00,2.6613e+00,2.3068e+00,5.0639e+00,3.1158e+01,-4.1777e+02
-1.6859e-01,-6.5572e-01,3.3337e-01,7.4585e-02,3.4714e+00,4.9208e+00,3.8538e+00,3.1391e+01,-2.9899e+02
2.3794e-01,-7.8611e-01,9.8581e-01,4.1189e-01,7.0445e-01,5.4736e+00,3.5412e+00,3.2575e+01,-4.0748e+02
-1.5334e-01,-8.3981e-01,-6.5520e-01,1.9509e+00,4.8803e-01,3.1235e+00,5.1622e+00,3.1420e+01,-3.5773e+02
-2.0134e-01,-6.3730e-01,-8.2050e-01,3.2049e+00,1.5972e+00,4.6364e+00,4.9633e+00,3.1511e+01,-3.3454e+02
4.0818e-01,-1.1434e+00,1.6926e+00,1.0618e+00,3.4268e+00,2.0939e+00,5.3004e+00,3.1729e+01,-1.8172e+02
-3.4345e-01,-6.6146e-01,2.0812e-01,9.0837e-01,3.8614e+00,4.3785e+00,4.8451e+00,3.1330e+01,-3.7290e+02
2.0560e-01,-1.0531e+00,-5.6796e-01,2.4880e+00,4.0138e-01,3.6873e+00,5.3883e+00,3.1957e+01,-2.7039e+02
-6.8739e-01,-6.2802e-01,-5.8935e-01,2.2752e+00,2.2979e+00,3.7252e+00,5.1300e+00,3.1430e+01,-3.0951e+02
2.3284e-02,-6.6272e-01,1.6783e+00,6.6851e-01,4.2768e+00,5.2330e+00,2.5787e+00,3.2240e+01,-3.9461e+02
-3.3778e-01,-7.6650e-01,1.6788e-01,-2.8197e-02,5.2947e-01,2.1899e+00,5.3096e+00,3.1802e+01,-3.8387e+02
-3.0721e-01,-6.6320e-01,1.3311e+00,1.1481e+00,2.2087e+00,4.5688e+00,4.8166e+00,3.1211e+01,-2.1781e+02
-5.1741e-01,-5.5795e-01,5.1513e-01,1.9062e+00,1.0857e+00,4.7834e+00,4.0270e+00,3.1029e+01,-4.3598e+02
1.2218e-01,-7.3879e-01,1.2593e+00,1.3218e+00,2.7122e+00,5.3267e+00,3.0544e+00,3.2223e+01,-3.9435e+02
-8.9554e-01,-6.0029e-01,-4.3286e-02,9.9110e-01,1.7822e+00,3.9927e+00,5.3805e+00,3.2047e+01,-3.1494e+02
-1.4416e-01,-6.7828e-01,2.1170e+00,-1.0632e-02,4.2728e+00,4.8470e+00,5.1037e+00,3.2203e+01,-3.8442e+02
-1.1112e-01,-6.7383e-01,9.1764e-01,2.0577e+00,3.2255e+00,4.7829e+00,4.4997e+00,3.1252e+01,-2.9516e+02
-3.3577e-02,-7.3982e-01,-4.1448e-01,1.9690e+00,3.3662e+00,4.7503e+00,4.8207e+00,3.1480e+01,-4.4302e+02
4.1620e-01,-1.0397e+00,-1.0697e+00,2.6305e+00,2.7911e+00,2.1251e+00,4.9567e+00,3.0845e+01,-1.6663e+02
4.3159e-01,-8.2873e-01,-3.2905e-02,2.6013e-01,1.1771e+00,5.2500e+00,2.5366e+00,3.1980e+01,-4.3210e+02
1.6160e-01,-5.9691e-01,-1.0549e+00,3.4760e+00,1.9938e+00,5.1310e+00,3.0169e+00,3.1717e+01,-4.4380e+02
-7.2737e-01,-5.6026e-01,5.5112e-01,-1.2308e-01,2.4500e+00,5.0757e+00,5.1382e+00,3.2277e+01,-3.5691e+02
1.8388e-01,-6.2199e-01,1.0306e+00,3.5643e+00,3.2235e+00,5.2816e+00,2.5715e+00,3.2109e+01,-3.9258e+02
4.3977e-01,-1.2358e+00,1.0772e+00,1.4580e-01,3.6584e+00,1.9899e+00,5.5580e+00,3.2373e+01,-3.5484e+02
1.8914e-01,-1.1380e+00,1.0691e+00,9.6290e-02,5.3963e-01,1.9523e+00,5.2976e+00,3.1724e+01,-4.2975e+02
-1.3578e-01,-8.1512e-01,-6.3493e-02,2.2651e+00,2.3272e+00,4.2132e+00,5.0221e+00,3.1298e+01,-2.8143e+02
-3.6599e-01,-7.4523e-01,4.9336e-01,-1.3086e-03,3.3297e+00,2.7648e+00,5.2275e+00,3.1650e+01,-1.0850e+02
-4.9491e-01,-5.5555e-01,-1.2104e+00,8.7881e-01,3.9570e+00,5.1684e+00,3.9727e+00,3.2064e+01,-2.8543e+02
1.7621e-01,-9.6878e-01,-1.1235e+00,1.6370e+00,3.3240e+00,4.3983e+00,5.3331e+00,3.1981e+01,-4.5717e+02
1.5519e-01,-7.4703e-01,-8.9297e-02,2.3443e+00,3.4249e+00,5.3760e+00,4.0496e+00,3.2383e+01,-4.0208e+02
-6.5490e-01,-5.9171e-01,4.4854e-01,3.3321e+00,2.5373e+00,3.8985e+00,5.4596e+00,3.2244e+01,-4.0346e+02
-2.4294e-01,-8.0793e-01,1.7803e+00,9.9650e-01,2.6186e+00,2.6994e+00,5.3236e+00,3.1848e+01,-4.3972e+02
-1.4276e-01,-8.3674e-01,-1.1486e+00,2.3546e+00,9.5890e-01,2.9586e+00,5.0479e+00,3.1145e+01,-3.0756e+02
-1.8932e-02,-6.1385e-01,-8.7529e-01,3.4362e+00,3.6327e+00,5.2860e+00,2.7081e+00,3.2202e+01,-3.2822e+02
3.9011e-01,-1.2217e+00,1.4931e+00,2.6728e+00,1.5996e+00,3.1478e+00,5.7700e+00,3.2864e+01,-4.6102e+02
3.2768e-01,-7.8197e-01,1.3791e+00,7.2665e-01,3.9151e+00,5.1708e+00,2.9946e+00,3.1936e+01,-2.3667e+02
-5.9060e-01,-5.0630e-01,8.1134e-01,3.7217e+00,1.0268e+00,4.0522e+00,5.3652e+00,3.2048e+01,-4.1837e+02
2.0103e-01,-1.1025e+00,9.8271e-01,1.3234e+00,6.2507e-01,3.9333e+00,5.6734e+00,3.2668e+01,-4.6771e+02
-3.5841e-02,-7.2094e-01,1.2228e+00,9.7330e-01,1.1562e+00,5.0615e+00,4.8423e+00,3.1923e+01,-3.0110e+02
-1.2436e-01,-6.0323e-01,-5.8122e-01,3.0147e+00,2.4991e+00,4.9946e+00,3.4353e+00,3.1444e+01,-1.0805e+02
4.9352e-01,-1.0299e+00,6.4578e-01,3.0859e+00,2.3960e+00,2.9800e+00,5.3298e+00,3.1757e+01,-4.5791e+02
4.5463e-01,-1.1977e+00,-1.0889e+00,5.0321e-01,3.6257e+00,3.5763e+00,5.1979e+00,3.1561e+01,-2.5495e+02
5.9680e-03,-9.3884e-01,1.9185e+00,5.3751e-01,1.6327e+00,2.7008e+00,5.7314e+00,3.2808e+01,-3.9921e+02
1.9460e-01,-7.5681e-01,1.5694e+00,2.1073e+00,1.7106e+00,5.2839e+00,2.9125e+00,3.2092e+01,-3.8838e+02
1.5349e-01,-7.3238e-01,-3.4082e-01,1.5694e+00,3.6729e+00,4.9403e+00,3.9246e+00,3.1419e+01,-2.4313e+02
1.6516e-01,-9.9509e-01,-7.0283e-01,2.7439e+00,2.5689e+00,3.4372e+00,5.3187e+00,3.1793e+01,-2.9840e+02
4.0375e-01,-1.1686e+00,3.7629e-01,2.5413e-01,3.5237e+00,3.1066e+00,5.0547e+00,3.1197e+01,-3.0477e+02
4.1812e-01,-1.3295e+00,2.5589e-01,2.6273e-01,2.9696e+00,3.4564e+00,5.4723e+00,3.2156e+01,-4.0537e+02
4.5510e-01,-9.5660e-01,-4.2697e-01,2.3223e+00,3.8820e+00,4.9093e+00,5.2463e+00,3.2194e+01,-3.5473e+02
2.2132e-01,-8.4188e-01,-1.3810e-01,2.2332e+00,4.8028e-01,4.6038e+00,4.6610e+00,3.1006e+01,-3.1625e+02
3.9216e-01,-1.2014e+00,1.6714e+00,1.6198e+00,2.9972e+00,2.6613e+00,5.4823e+00,3.2158e+01,-3.2532e+02
1.7334e-01,-7.9007e-01,-7.4220e-01,2.6524e+00,7.6469e-01,4.5601e+00,4.7232e+00,3.1022e+01,-4.2071e+02
4.8826e-01,-7.7512e-01,-7.2400e-01,1.4148e+00,4.2897e+00,5.0135e+00,2.5006e+00,3.1787e+01,-2.9338e+02
3.0081e-01,-8.3201e-01,1.2286e+00,2.1263e+00,7.7771e-01,5.0967e+00,4.7305e+00,3.1885e+01,-1.9810e+02
1.9881e-01,-1.0812e+00,1.2958e+00,2.0132e+00,2.5445e+00,1.8418e+00,5.1017e+00,3.1232e+01,-3.5191e+02
3.8722e-01,-9.1493e-01,-5.3091e-01,1.0805e+00,8.9120e-01,4.9583e+00,4.6474e+00,3.1578e+01,-2.9230e+02
-1.7475e-01,-6.8342e-01,1.0793e+00,1.3296e+00,3.1067e+00,4.6882e+00,4.6797e+00,3.1229e+01,-2.4922e+02
-3.2148e-01,-5.9659e-01,1.3564e+00,5.6347e-01,3.6579e+00,4.6962e+00,4.3590e+00,3.1144e+01,-3.7820e+02
-6.0571e-01,-6.6092e-01,1.3603e+00,1.2306e+00,3.2032e+00,2.7722e+00,5.2551e+00,3.1707e+01,-1.1571e+02
3.2580e-01,-1.0352e+00,-4.7390e-01,2.0887e+00,3.9214e-01,4.8088e+00,5.3132e+00,3.2146e+01,-4.0974e+02
3.7621e-01,-1.2154e+00,6.7909e-01,8.3444e-02,9.2938e-01,3.7487e+00,5.1443e+00,3.1354e+01,-2.4033e+02
