logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-1.1813e-01,-9.5673e-01,-4.0654e-01,1.7703e+00,1.7655e+00,2.5161e+00,5.6251e+00,3.2606e+01,-1.7485e+03
-7.9973e-01,-6.5982e-01,3.3659e-01,1.0154e+00,2.6239e+00,2.3543e+00,5.4502e+00,3.2220e+01,-3.4760e+03
2.9989e-01,-7.9139e-01,1.0608e+00,2.5793e+00,2.3282e+00,5.0996e+00,4.0115e+00,3.1702e+01,-6.8486e+02
-5.0513e-01,-6.5430e-01,5.1018e-01,7.0141e-01,3.6270e+00,4.3707e+00,5.1400e+00,3.1694e+01,-1.8199e+03
1.8092e-01,-9.4886e-01,2.5181e+00,9.4209e-02,3.7724e-01,3.1064e+00,5.6953e+00,3.2717e+01,-3.4973e+03
1.0577e-01,-9.2354e-01,6.0531e-01,2.2929e+00,3.0596e+00,3.7532e+00,5.0295e+00,3.1151e+01,-2.0510e+02
-6.6137e-01,-5.8380e-01,-4.6950e-01,1.8819e+00,1.8317e+00,4.8557e+00,4.8796e+00,3.1710e+01,-1.2934e+03
-3.9010e-01,-7.0944e-01,1.3858e-01,1.6425e+00,2.8692e+00,2.5809e+00,5.1575e+00,3.1416e+01,-1.1043e+03
-5.3450e-01,-6.0657e-01,2.1968e+00,3.2519e+00,3.7787e+00,3.2117e+00,5.5026e+00,3.2390e+01,-1.3726e+03
1.1350e-01,-7.7339e-01,5.6057e-01,2.0037e+00,2.0863e+00,5.5292e+00,4.8517e+00,3.2843e+01,-2.1393e+03
-1.0615e-01,-7.7647e-01,4.3906e-01,3.4610e+00,1.7263e+00,2.4388e+00,5.7318e+00,3.2803e+01,-1.2639e+03
2.5466e-01,-1.1368e+00,1.3816e+00,1.2079e+00,1.9696e+00,2.4632e+00,5.1496e+00,3.1343e+01,-3.0385e+02
2.5797e-01,-7.0490e-01,7.4813e-01,9.7797e-01,4.3714e+00,4.7497e+00,4.6671e+00,3.1709e+01,-2.6084e+03
-1.9484e-01,-7.9386e-01,3.9404e-01,1.4299e+00,1.6750e+00,3.7522e+00,5.6287e+00,3.2548e+01,-3.7492e+03
-4.3038e-01,-5.3875e-01,3.2128e-01,1.4320e-01,3.3055e+00,5.5713e+00,2.8406e+00,3.2834e+01,-3.2201e+03
3.2461e-01,-1.2668e+00,-3.2308e-01,2.0617e+00,2.7874e+00,3.6280e+00,5.2685e+00,3.1671e+01,-1.8743e+03
-9.8038e-02,-8.2471e-01,2.0300e+00,1.4302e+00,3.6574e+00,4.1559e+00,5.4549e+00,3.2263e+01,-7.4867e+02
2.0599e-01,-1.0826e+00,7.5467e-01,2.1326e+00,1.8737e+00,2.7461e+00,4.8569e+00,3.0646e+01,-1.6188e+03
-1.5856e-01,-8.0402e-01,-7.1963e-01,-8.3093e-02,9.9377e-01,4.5517e+00,5.2075e+00,3.1863e+01,-2.9802e+03
4.7957e-01,-1.2129e+00,1.4202e+00,-2.3236e-01,1.5691e+00,3.8672e+00,5.0588e+00,3.1181e+01,-2.9167e+02
-6.1212e-01,-5.7329e-01,1.5745e+00,2.6975e+00,6.4778e-01,4.9786e+00,5.6077e+00,3.2817e+01,-3.4864e+03
4.7254e-01,-9.6115e-01,-3.4247e-01,2.0261e+00,1.8094e+00,3.7965e+00,4.3659e+00,2.9685e+01,-3.6460e+03
3.1584e-01,-1.3487e+00,-2.2478e-01,1.5113e+00,8.4925e-01,2.1003e+00,5.3261e+00,3.1803e+01,-1.5754e+03
2.3915e-01,-8.4805e-01,3.7052e-01,7.7471e-01,1.9255e+00,5.2650e+00,5.2802e+00,3.2621e+01,-3.5297e+03
3.6121e-01,-1.0825e+00,1.5892e+00,2.3173e+00,1.4841e+00,1.9318e+00,5.5262e+00,3.2220e+01,-1.9590e+03
2.5394e-01,-9.6857e-01,1.2856e+00,2.0220e+00,2.3993e+00,4.8489e+00,5.2969e+00,3.2128e+01,-3.4595e+03
2.6721e-01,-8.3013e-01,-1.0753e+00,1.7726e+00,3.4819e+00,4.8219e+00,3.6698e+00,3.1111e+01,-3.3736e+03
-6.5889e-02,-6.4646e-01,1.1204e+00,2.4031e-01,2.8231e+00,5.5293e+00,2.5427e+00,3.2705e+01,-1.7529e+03
9.7353e-02,-8.5007e-01,-2.4478e-01,2.9896e-01,7.6832e-01,4.8705e+00,5.0201e+00,3.1788e+01,-4.0973e+02
-8.3577e-01,-5.7623e-01,1.7476e+00,5.1816e-03,3.2547e+00,4.8262e+00,5.1964e+00,3.2117e+01,-3.1728e+03
-4.7467e-03,-9.0926e-01,4.4457e-01,1.4396e+00,1.7210e+00,3.0760e+00,4.6933e+00,3.0256e+01,-1.5866e+03
3.5435e-01,-1.1208e+00,-1.1894e+00,1.0374e+00,2.8895e+00,4.5836e+00,5.1752e+00,3.1741e+01,-1.8649e+03
-6.3181e-01,-6.7652e-01,-6.7031e-01,6.9943e-02,2.9697e+00,3.7477e+00,5.4243e+00,3.2174e+01,-1.6042e+03
2.4855e-01,-9.0402e-01,1.1427e+00,-9.6019e-02,1.8019e+00,5.5147e+00,5.1214e+00,3.2981e+01,-3.4371e+03
3.0850e-01,-7.9602e-01,5.3965e-01,4.6050e-01,1.3889e+00,5.5018e+00,4.2383e+00,3.2638e+01,-1.3238e+03
4.4747e-01,-8.8805e-01,-3.2441e-01,2.1394e+00,5.2428e-01,4.8854e+00,4.1546e+00,3.1239e+01,-2.2428e+03
-5.0420e-01,-5.3228e-01,5.0596e-01,-7.8407e-02,1.5872e+00,5.0244e+00,3.9825e+00,3.1559e+01,-2.3789e+03
3.6461e-01,-1.1113e+00,-5.4228e-01,-1.9122e-01,1.6017e+00,4.1785e+00,4.5747e+00,3.0432e+01,-3.6308e+03
-5.3767e-01,-5.5796e-01,1.7103e+00,2.1179e+00,3.1622e+00,4.6622e+00,5.0304e+00,3.1620e+01,-2.8415e+03
-4.9680e-02,-8.3676e-01,1.8665e+00,2.2565e+00,2.6246e+00,4.9075e+00,5.4265e+00,3.2473e+01,-1.3475e+03
-9.2337e-01,-5.2156e-01,1.3558e+00,2.6751e+00,1.9676e+00,4.7659e+00,5.1931e+00,3.1965e+01,-3.2446e+02
-5.5250e-01,-6.8423e-01,-4.3149e-01,-1.9440e-01,1.1588e+00,4.7587e+00,5.5336e+00,3.2621e+01,-1.8509e+03
6.4009e-02,-7.7475e-01,2.3331e+00,1.5542e+00,3.1085e+00,4.9866e+00,5.4743e+00,3.2564e+01,-1.7613e+03
-1.8898e-01,-6.7926e-01,-4.8133e-01,3.3963e+00,3.2359e+00,4.2641e+00,5.5195e+00,3.2368e+01,-2.3314e+03
-3.0380e-01,-5.9906e-01,1.6978e+00,8.8099e-01,2.7647e+00,5.1420e+00,2.9629e+00,3.1795e+01,-2.3962e+03
-2.5636e-03,-8.7419e-01,-6.4435e-01,1.2096e+00,3.0193e+00,4.1262e+00,5.7411e+00,3.2860e+01,-3.1919e+03
-4.1713e-01,-7.4634e-01,2.1145e+00,9.3009e-01,2.3182e+00,3.0788e+00,5.5578e+00,3.2471e+01,-1.9464e+03
-8.4557e-01,-5.8312e-01,1.0549e-02,6.1611e-01,2.6818e+00,3.9231e+00,5.6085e+00,3.2540e+01,-2.2439e+03
1.9173e-01,-1.1533e+00,-5.5316e-01,1.2342e+00,9.0548e-01,3.1258e+00,5.4792e+00,3.2175e+01,-5.0829e+02
2.4109e-01,-8.7379e-01,-1.0660e-01,7.9324e-01,9.0545e-01,4.6582e+00,4.7782e+00,3.1203e+01,-6.4376e+02
-1.3300e-01,-6.4581e-01,1.3095e+00,1.1931e+00,3.6537e+00,4.6382e+00,4.1499e+00,3.0931e+01,-8.9292e+02
-2.8508e-01,-7.7055e-01,-2.2339e-01,-2.9598e-02,1.9349e+00,3.4067e+00,5.0792e+00,3.1233e+01,-7.0348e+02
2.8767e-01,-8.1910e-01,9.9916e-01,9.4709e-01,3.9589e+00,5.5322e+00,4.1030e+00,3.2792e+01,-3.1026e+03
3.4050e-02,-5.7979e-01,6.4318e-02,3.5794e+00,3.6358e+00,5.1257e+00,3.5833e+00,3.1839e+01,-1.3008e+03
2.5903e-01,-1.1748e+00,-3.0984e-02,1.0794e+00,2.7342e+00,4.3395e+00,5.5951e+00,3.2545e+01,-8.8620e+02
2.1922e-01,-1.0835e+00,-6.0609e-01,7.0728e-01,2.0645e+00,4.2579e+00,5.5839e+00,3.2510e+01,-2.2620e+03
4.1355e-01,-1.1675e+00,-1.1101e+00,-3.2139e-02,6.8754e-01,4.1051e+00,5.2391e+00,3.1637e+01,-8.3228e+02
-1.5584e-01,-6.5394e-01,-3.3990e-01,3.3970e+00,4.1992e+00,4.1916e+00,5.2240e+00,3.2035e+01,-1.4576e+03
-6.7318e-01,-5.7687e-01,1.3216e+00,2.9743e+00,9.9707e-01,3.8138e+00,5.3745e+00,3.1976e+01,-1.8654e+03
1.9596e-02,-9.9123e-01,-8.5390e-01,1.0904e+00,3.1926e+00,1.9116e+00,4.9545e+00,3.0934e+01,-2.9125e+03
-7.9283e-01,-5.7855e-01,8.5979e-02,5.7151e-01,1.4592e+00,3.5330e+00,5.1023e+00,3.1273e+01,-2.9490e+03
-2.5635e-01,-6.0224e-01,2.1360e+00,5.0317e-02,1.4055e+00,5.5886e+00,4.0267e+00,3.2945e+01,-2.0373e+03
1.5988e-02,-9.9829e-01,8.3058e-01,9.2431e-01,2.2489e+00,2.0854e+00,5.7427e+00,3.2841e+01,-5.6076e+02
-7.8511e-03,-6.4357e-01,1.5726e+00,9.9282e-01,2.8015e+00,5.4858e+00,3.8650e+00,3.2602e+01,-3.0308e+03
-4.1699e-03,-7.1539e-01,2.8764e-01,2.0436e-01,4.0999e+00,5.5341e+00,4.1651e+00,3.2872e+01,-1.5713e+03
2.3474e-01,-1.1406e+00,9.3333e-01,1.0516e+00,1.5627e+00,2.8748e+00,5.8158e+00,3.2989e+01,-6.1905e+02
-5.1594e-02,-9.6689e-01,8.8844e-01,2.8400e+00,6.1630e-01,2.8930e+00,5.7088e+00,3.2799e+01,-1.8660e+03
4.7767e-01,-8.0025e-01,9.4410e-01,1.0208e+00,2.9081e+00,4.6493e+00,3.2942e+00,3.0537e+01,-1.3024e+03
-2.7053e-02,-9.8107e-01,-7.9863e-01,2.3437e+00,4.4555e-01,2.4355e+00,5.5552e+00,3.2425e+01,-2.5167e+03
3.9040e-01,-8.7271e-01,-3.5201e-01,2.5507e+00,1.6126e+00,4.5407e+00,4.7050e+00,3.0970e+01,-3.0520e+03
2.7992e-01,-1.1298e+00,2.1652e+00,1.0584e+00,3.3293e+00,1.6410e+00,5.6054e+00,3.2485e+01,-2.2548e+03
4.9113e-01,-9.3455e-01,2.1736e-01,2.3427e+00,1.6980e+00,5.1762e+00,4.5844e+00,3.1986e+01,-1.9592e+03
1.5993e-01,-8.3695e-01,2.3662e+00,4.2258e-01,1.1623e+00,3.4592e+00,5.3571e+00,3.1834e+01,-2.5786e+03
3.6942e-01,-8.3310e-01,9.4581e-01,2.1990e+00,2.3852e+00,5.6079e+00,3.5901e+00,3.2889e+01,-8.0346e+02
4.9874e-01,-1.1485e+00,1.4695e+00,1.5687e+00,1.5455e+00,3.0152e+00,4.7900e+00,3.0410e+01,-1.7376e+03
2.5128e-01,-1.0370e+00,2.2831e+00,6.0207e-01,2.8952e+00,3.9968e+00,5.6903e+00,3.2683e+01,-2.6601e+03
-3.8716e-01,-7.1085e-01,-4.2326e-02,2.1593e+00,2.2777e+00,4.3991e+00,4.9348e+00,3.1291e+01,-1.5441e+03
-2.3122e-02,-9.4756e-01,1.4998e-01,1.6784e+00,1.0980e+00,3.5529e+00,5.1666e+00,3.1472e+01,-1.4318e+03
-4.5863e-02,-9.0801e-01,3.8327e-01,1.0806e+00,3.3444e+00,4.0309e+00,5.2098e+00,3.1655e+01,-3.0200e+03
-1.7278e-01,-5.6370e-01,-9.8617e-01,3.0062e+00,2.0622e+00,2.9512e+00,4.6097e+00,3.0063e+01,-3.5033e+03
-4.7710e-01,-6.5557e-01,1.0303e+00,-9.5140e-02,3.2045e+00,3.5343e+00,5.0148e+00,3.1130e+01,-1.9938e+03
8.7732e-03,-7.7962e-01,2.6756e+00,5.4598e-02,8.8178e-01,2.1109e+00,5.6818e+00,3.2624e+01,-3.1959e+03
-2.1375e-01,-7.5150e-01,-1.0352e+00,8.9503e-01,3.7458e+00,2.9236e+00,5.1534e+00,3.1512e+01,-1.7410e+03
-3.5964e-02,-8.0695e-01,2.2130e+00,3.3960e+00,2.4384e+00,2.4915e+00,5.7270e+00,3.2798e+01,-6.8141e+02
2.3896e-01,-8.4893e-01,8.9014e-01,2.6913e+00,2.0440e+00,3.3429e+00,4.7857e+00,3.0431e+01,-3.6443e+03
6.1650e-02,-9.9073e-01,1.9951e+00,2.6375e+00,2.7429e+00,3.2366e+00,5.8042e+00,3.2999e+01,-6.1094e+02
1.6482e-01,-6.0183e-01,2.1408e+00,2.8436e+00,1.2727e+00,4.9254e+00,2.9764e+00,3.1177e+01,-2.0403e+03
-5.9990e-01,-6.6808e-01,1.5770e+00,4.1229e-02,1.8171e+00,2.9921e+00,5.6356e+00,3.2615e+01,-5.8087e+02
4.8461e-01,-1.1517e+00,5.9761e-01,2.1498e+00,3.7938e+00,2.2892e+00,5.7004e+00,3.2671e+01,-3.6067e+03
-1.8071e-01,-7.0029e-01,-3.9138e-01,2.8197e+00,1.1617e+00,5.2243e+00,5.1665e+00,3.2487e+01,-2.0614e+03
-5.2183e-01,-6.1225e-01,6.3025e-01,1.0205e+00,4.0117e+00,5.0042e+00,5.0607e+00,3.2262e+01,-2.1273e+03
-9.8994e-02,-6.5448e-01,1.2061e+00,9.4424e-01,8.2901e-01,4.5961e+00,2.8886e+00,3.0398e+01,-3.4125e+03
-1.5898e-01,-6.7629e-01,9.3129e-01,1.9121e+00,7.7223e-01,4.9258e+00,3.8202e+00,3.1335e+01,-1.5742e+03
2.6554e-01,-7.8952e-01,1.4253e+00,2.0077e+00,1.5527e+00,5.3084e+00,5.2009e+00,3.2558e+01,-3.3371e+03
4.4095e-02,-7.0917e-01,9.4336e-01,1.5735e+00,3.3378e+00,5.0324e+00,3.7162e+00,3.1595e+01,-3.5089e+03
3.6662e-01,-6.2731e-01,1.1557e+00,3.6471e+00,5.2198e-01,5.1963e+00,3.7930e+00,3.1904e+01,-3.1295e+02
2.3893e-01,-9.2894e-01,2.2077e+00,2.6522e+00,2.9840e+00,2.0410e+00,5.5233e+00,3.2252e+01,-1.4719e+03
-7.7554e-01,-5.5306e-01,9.9763e-01,2.7559e+00,2.1016e+00,2.9829e+00,4.8692e+00,3.0708e+01,-2.4530e+03
4.8697e-01,-6.9439e-01,8.3840e-01,3.0296e+00,3.4171e+00,4.8683e+00,4.1493e+00,3.1217e+01,-2.2334e+03
4.9320e-01,-7.6935e-01,1.6366e+00,2.7046e+00,3.2454e+00,5.0279e+00,3.0621e+00,3.1439e+01,-2.8239e+03
-3.0888e-01,-7.7567e-01,-8.0838e-01,4.3191e-01,9.3047e-01,3.8814e+00,5.4172e+00,3.2087e+01,-2.1820e+03
4.3150e-01,-1.2718e+00,-9.5675e-01,1.0973e-01,3.0006e+00,3.3942e+00,5.0291e+00,3.1056e+01,-3.1306e+03
-5.6810e-01,-6.6610e-01,1.3571e+00,1.3017e-02,7.4721e-01,4.3670e+00,5.1498e+00,3.1690e+01,-3.1751e+03
-2.9784e-01,-8.5923e-01,2.7082e-01,1.9005e+00,2.2489e+00,2.8417e+00,5.2112e+00,3.1614e+01,-3.4849e+03
2.6959e-01,-7.5029e-01,9.9069e-01,3.2306e+00,2.2877e+00,5.3619e+00,5.0421e+00,3.2538e+01,-2.2294e+03
-3.3075e-01,-7.7790e-01,-8.9298e-03,1.3988e+00,1.8598e+00,4.1971e+00,5.7169e+00,3.2888e+01,-1.1428e+03
-8.5555e-01,-6.2132e-01,-1.2535e+00,2.6646e-01,7.5080e-01,2.9606e+00,5.1622e+00,3.1486e+01,-3.6551e+03
1.2144e-01,-6.5540e-01,1.7179e+00,3.3538e+00,4.2642e+00,5.0385e+00,4.6616e+00,3.2085e+01,-6.0892e+02
2.2369e-01,-1.2508e+00,-6.0753e-01,1.2115e+00,2.4345e+00,2.6702e+00,4.7680e+00,3.0452e+01,-3.3542e+03
4.5159e-01,-1.1383e+00,4.6225e-01,1.6316e+00,3.3503e+00,3.0579e+00,4.8110e+00,3.0599e+01,-1.4307e+03
2.7048e-01,-7.5570e-01,2.5834e+00,3.7475e+00,1.6578e+00,4.3421e+00,5.7940e+00,3.2943e+01,-1.4378e+03
4.6299e-01,-1.4837e+00,-3.2761e-01,1.5312e+00,1.5288e+00,3.3825e+00,4.9143e+00,3.0802e+01,-1.9259e+03
2.0827e-01,-9.2116e-01,-2.5963e-01,9.7712e-01,1.0249e+00,5.0815e+00,5.3118e+00,3.2426e+01,-5.8914e+02
2.5228e-01,-1.1486e+00,1.3864e+00,1.5829e+00,3.6134e+00,3.0276e+00,5.7376e+00,3.2810e+01,-3.1635e+03
4.0887e-01,-1.2689e+00,4.5724e-01,1.8724e+00,3.3230e+00,4.3508e+00,5.7765e+00,3.2953e+01,-6.2625e+02
2.9720e-01,-1.0371e+00,-4.0863e-01,2.0230e+00,2.8174e+00,3.1006e+00,4.6601e+00,3.0170e+01,-3.4468e+03
3.2481e-01,-1.2663e+00,3.5192e-01,2.1722e+00,1.4115e+00,2.5936e+00,5.3312e+00,3.1817e+01,-2.3921e+03
1.5175e-01,-8.7515e-01,3.2190e-01,2.9560e+00,1.4972e+00,4.3162e+00,5.1262e+00,3.1518e+01,-4.9162e+02
4.9341e-01,-1.2720e+00,1.0715e+00,2.2786e+00,2.4453e+00,2.6011e+00,5.5843e+00,3.2394e+01,-8.2218e+02
-5.3950e-02,-6.7932e-01,1.7085e+00,2.4428e+00,1.1220e+00,4.5602e+00,4.8016e+00,3.1109e+01,-2.1617e+03
-4.9808e-01,-5.5064e-01,-6.5321e-01,1.5054e+00,2.3960e+00,4.7529e+00,4.5409e+00,3.1182e+01,-2.7666e+03
-9.5036e-01,-5.4656e-01,-6.7747e-01,3.0296e+00,1.8125e+00,1.8277e+00,5.4539e+00,3.2143e+01,-5.3356e+02
-2.6023e-01,-6.3037e-01,9.5489e-01,1.3258e+00,1.3502e+00,5.5212e+00,4.7292e+00,3.2878e+01,-2.2682e+03
1.8735e-01,-1.0660e+00,-9.3398e-01,1.4785e+00,1.7418e+00,1.7191e+00,4.8668e+00,3.0608e+01,-1.2620e+03
-2.4459e-01,-7.8762e-01,1.5623e+00,9.8383e-01,1.3928e+00,2.3322e+00,5.1843e+00,3.1493e+01,-1.6125e+03
-6.6679e-01,-6.0949e-01,3.2295e-01,2.7566e+00,2.2205e+00,4.6210e+00,5.5151e+00,3.2476e+01,-2.3867e+03
1.6327e-01,-1.0532e+00,-7.4323e-01,2.4102e+00,6.2862e-01,1.7314e+00,5.3887e+00,3.1965e+01,-3.2106e+03
-4.6781e-01,-6.6602e-01,1.4614e-01,1.4513e+00,3.1876e+00,3.7222e+00,5.7826e+00,3.2958e+01,-3.5508e+03
-5.3038e-01,-7.5138e-01,-3.3421e-01,1.1519e+00,1.8906e+00,4.0518e+00,5.5503e+00,3.2515e+01,-3.4881e+03
4.3864e-01,-1.1693e+00,-1.1026e+00,1.3746e+00,1.9788e+00,4.9494e+00,5.7285e+00,3.2988e+01,-6.5262e+02
4.1128e-01,-8.1695e-01,-6.6437e-01,2.4228e+00,2.5883e+00,4.5970e+00,4.1586e+00,3.0600e+01,-7.4997e+02
4.4184e-01,-1.1733e+00,5.4070e-01,5.2192e-01,1.9692e+00,4.9295e+00,5.3728e+00,3.2370e+01,-1.9105e+03
-7.2268e-02,-5.9405e-01,7.6207e-01,3.1322e+00,1.1870e+00,4.6960e+00,4.2650e+00,3.0938e+01,-9.3886e+02
-9.5326e-01,-5.7744e-01,7.1016e-01,1.0226e+00,5.1904e-01,3.2945e+00,5.1633e+00,3.1413e+01,-2.7869e+03
-2.6446e-01,-6.8163e-01,-1.4470e-01,2.6917e+00,9.0178e-01,4.5842e+00,4.7276e+00,3.1154e+01,-1.8331e+03
2.4351e-01,-1.0807e+00,3.9620e-01,2.4376e+00,3.9231e+00,2.6751e+00,5.5839e+00,3.2485e+01,-2.1069e+03
1.9010e-01,-6.9602e-01,-8.8759e-03,2.3078e+00,7.7446e-01,5.2408e+00,2.8244e+00,3.1935e+01,-3.3571e+03
1.3346e-01,-7.3131e-01,-1.9611e-01,2.2189e-02,1.7664e+00,4.7638e+00,4.1312e+00,3.0922e+01,-1.6626e+03
-3.6036e-01,-6.1515e-01,4.1338e-02,6.1283e-01,2.1644e+00,4.5461e+00,4.6812e+00,3.1001e+01,-3.0996e+03
2.0710e-01,-7.2904e-01,2.2783e+00,2.1239e+00,3.5868e+00,5.6006e+00,3.8334e+00,3.2881e+01,-2.8681e+03
3.0000e-01,-1.1150e+00,-2.5342e-01,2.3711e+00,6.1731e-01,2.0841e+00,5.7407e+00,3.2777e+01,-1.0570e+03
-4.7933e-01,-6.5452e-01,-1.1162e+00,2.8032e+00,2.7453e+00,3.8925e+00,5.1606e+00,3.1499e+01,-3.3989e+03
1.7329e-01,-8.3715e-01,-5.3546e-01,2.7978e+00,3.2168e+00,3.5239e+00,4.9941e+00,3.1012e+01,-2.0793e+03
1.2258e-01,-1.0249e+00,1.6532e-01,-1.8516e-01,3.2118e+00,4.1625e+00,5.4006e+00,3.2073e+01,-1.1447e+03
2.2811e-01,-9.8035e-01,-1.2443e+00,2.2844e+00,1.6748e+00,2.4531e+00,4.7251e+00,3.0246e+01,-2.7450e+03
3.0997e-01,-9.0100e-01,1.2248e-01,2.6570e+00,1.8023e+00,5.0009e+00,5.3168e+00,3.2322e+01,-2.3562e+03
-4.0344e-02,-6.6948e-01,-4.2731e-01,1.7558e-01,2.1341e+00,4.6657e+00,3.4557e+00,3.0589e+01,-2.2961e+03
-8.8664e-02,-6.1080e-01,8.2316e-01,2.7466e+00,1.1522e+00,5.1142e+00,4.0748e+00,3.1723e+01,-2.3505e+03
2.7955e-01,-7.8491e-01,1.1814e+00,1.5081e+00,3.3991e+00,4.2411e+00,4.1210e+00,3.0151e+01,-3.6105e+03
-4.3615e-01,-7.0995e-01,1.2181e+00,6.2276e-01,3.5466e+00,2.5194e+00,5.2004e+00,3.1639e+01,-1.1910e+03
2.7705e-01,-1.1368e+00,-8.6336e-01,7.5784e-01,3.3996e+00,3.2241e+00,5.6015e+00,3.2494e+01,-1.0381e+03
4.4160e-03,-7.1546e-01,6.3893e-01,2.6018e+00,3.4040e+00,5.1004e+00,4.0620e+00,3.1795e+01,-1.4024e+03
-3.9699e-01,-5.4788e-01,1.2558e+00,1.6733e+00,1.8855e+00,5.3228e+00,3.8859e+00,3.2229e+01,-2.4064e+03
-8.4351e-02,-7.6304e-01,-8.4576e-01,2.8910e-01,4.0121e+00,4.9442e+00,5.5310e+00,3.2731e+01,-1.1760e+03
-3.8637e-02,-8.6142e-01,1.7366e+00,4.5153e-01,1.5474e+00,3.2453e+00,5.1789e+00,3.1461e+01,-2.2603e+03
3.7211e-01,-9.2988e-01,8.7181e-01,1.3517e+00,2.9687e+00,4.5383e+00,4.8433e+00,3.1156e+01,-1.2747e+03
4.9297e-01,-1.5716e+00,2.0518e-01,1.2002e+00,2.8051e+00,4.3622e+00,5.7509e+00,3.2921e+01,-2.5972e+03
1.2027e-01,-6.5343e-01,1.5250e+00,1.8798e+00,3.9579e+00,4.8204e+00,2.7224e+00,3.1229e+01,-1.0773e+03
-2.8757e-01,-7.0599e-01,9.5709e-01,1.5863e+00,3.3727e+00,3.2691e+00,5.3083e+00,3.1795e+01,-3.6473e+03
-1.3725e-01,-7.7572e-01,2.0799e+00,9.5341e-01,1.3299e+00,3.4149e+00,5.0408e+00,3.1155e+01,-3.0744e+03
1.4154e-01,-9.6043e-01,-2.9770e-01,2.8166e+00,7.3143e-01,4.7585e+00,5.5655e+00,3.2623e+01,-9.7547e+02
4.8878e-01,-7.4668e-01,3.5574e-01,7.5709e-01,3.7830e+00,5.0457e+00,3.0451e+00,3.1549e+01,-3.6167e+03
-4.4908e-01,-7.5694e-01,1.0814e+00,2.4071e+00,3.7638e+00,1.6644e+00,5.7605e+00,3.2985e+01,-3.5698e+03
-3.2949e-01,-5.8239e-01,-1.3699e-01,1.0113e+00,3.3869e+00,5.1510e+00,2.4794e+00,3.1824e+01,-3.6451e+03
1.6400e-01,-1.1159e+00,-1.0458e+00,1.4134e+00,3.3845e+00,2.1693e+00,5.2178e+00,3.1573e+01,-2.2571e+03
5.7603e-02,-9.2709e-01,-8.0406e-02,6.4117e-01,3.1983e+00,3.6728e+00,4.8353e+00,3.0728e+01,-2.1985e+03
