logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
4.4307e-02,-9.6923e-01,3.6749e-01,7.1832e-01,4.1858e+00,4.5569e+00,5.4089e+00,3.2473e+01,-7.9704e+03
-3.2479e-02,-8.8012e-01,7.6267e-01,1.3711e+00,9.6644e-01,2.4387e+00,4.5070e+00,2.9765e+01,-4.5688e+03
4.6643e-01,-9.6112e-01,-4.0775e-01,2.1169e+00,1.0992e+00,3.3446e+00,4.3010e+00,2.9326e+01,-5.7507e+03
2.5797e-01,-7.0490e-01,7.4813e-01,9.7797e-01,4.3714e+00,4.7497e+00,4.6671e+00,3.1709e+01,-2.6084e+03
-1.9484e-01,-7.9386e-01,3.9404e-01,1.4299e+00,1.6750e+00,3.7522e+00,5.6287e+00,3.2548e+01,-3.7492e+03
-6.0625e-01,-5.3902e-01,-9.5398e-01,1.9834e+00,2.3007e+00,5.0572e+00,2.7131e+00,3.1577e+01,-5.8909e+03
2.0999e-01,-1.0932e+00,6.7851e-01,3.0596e+00,2.9952e+00,3.4359e+00,5.4545e+00,3.2192e+01,-5.6043e+03
3.1855e-01,-1.1725e+00,-3.3185e-02,1.8120e+00,2.0319e+00,2.7822e+00,5.7995e+00,3.2884e+01,-8.2904e+03
-6.1442e-01,-5.6610e-01,1.8369e+00,2.2520e+00,2.8086e+00,3.4634e+00,5.2069e+00,3.1496e+01,-8.5016e+03
2.6986e-01,-1.0425e+00,2.3652e+00,2.1084e-01,1.2753e+00,2.4131e+00,5.3508e+00,3.1831e+01,-7.9711e+03
1.0998e-01,-9.3910e-01,4.6556e-01,1.5082e+00,1.6743e+00,2.8870e+00,4.8224e+00,3.0548e+01,-8.3129e+03
-1.0040e-01,-5.5654e-01,2.0503e+00,2.9381e+00,9.5178e-01,4.8961e+00,3.3972e+00,3.1129e+01,-8.3903e+03
4.7049e-01,-1.4408e+00,9.8488e-01,3.8830e-01,3.7765e+00,2.9374e+00,5.4128e+00,3.2077e+01,-5.5892e+03
2.1565e-01,-1.1081e+00,6.9586e-01,9.9738e-01,1.8308e+00,2.6997e+00,4.5436e+00,2.9832e+01,-4.8041e+03
2.3915e-01,-8.4805e-01,3.7052e-01,7.7471e-01,1.9255e+00,5.2650e+00,5.2802e+00,3.2621e+01,-3.5297e+03
2.0501e-01,-9.9927e-01,1.6059e+00,2.3442e+00,2.8135e+00,2.4962e+00,5.4732e+00,3.2083e+01,-6.9673e+03
3.3094e-01,-9.0157e-01,1.4949e+00,8.6776e-01,3.3089e+00,4.4934e+00,5.3392e+00,3.1933e+01,-8.4985e+03
4.1395e-02,-8.3359e-01,2.8970e-01,2.3779e+00,2.4584e+00,3.3438e+00,5.0160e+00,3.1038e+01,-6.5113e+03
4.4711e-01,-7.5297e-01,4.2695e-01,-1.8654e-01,3.0962e+00,4.4158e+00,2.9612e+00,2.9987e+01,-4.7195e+03
-2.5261e-02,-8.0852e-01,1.4605e+00,8.6361e-01,1.8307e+00,4.7037e+00,4.9022e+00,3.1517e+01,-5.8810e+03
1.9470e-01,-9.3525e-01,-1.1294e+00,1.0988e+00,2.6738e+00,3.7697e+00,4.8740e+00,3.0774e+01,-7.4067e+03
4.8846e-01,-9.9529e-01,-2.0345e-01,1.0460e+00,3.4936e+00,5.1894e+00,5.5135e+00,3.2741e+01,-8.2350e+03
3.5435e-01,-1.1208e+00,-1.1894e+00,1.0374e+00,2.8895e+00,4.5836e+00,5.1752e+00,3.1741e+01,-1.8649e+03
-6.3181e-01,-6.7652e-01,-6.7031e-01,6.9943e-02,2.9697e+00,3.7477e+00,5.4243e+00,3.2174e+01,-1.6042e+03
-2.5878e-01,-6.2642e-01,2.4679e+00,7.7124e-01,2.1583e+00,3.1639e+00,5.3117e+00,3.1750e+01,-6.2896e+03
3.5001e-01,-1.0150e+00,1.7646e+00,1.0214e+00,3.0349e+00,2.3461e+00,5.2123e+00,3.1426e+01,-4.5995e+03
4.7843e-02,-8.0409e-01,-4.9433e-01,2.1010e+00,1.7975e+00,4.9393e+00,4.2565e+00,3.1428e+01,-4.7980e+03
-6.3382e-01,-6.9169e-01,-3.6332e-01,2.2541e+00,2.1818e+00,1.7269e+00,5.0112e+00,3.1148e+01,-8.4120e+03
3.6461e-01,-1.1113e+00,-5.4228e-01,-1.9122e-01,1.6017e+00,4.1785e+00,4.5747e+00,3.0432e+01,-3.6308e+03
-5.3767e-01,-5.5796e-01,1.7103e+00,2.1179e+00,3.1622e+00,4.6622e+00,5.0304e+00,3.1620e+01,-2.8415e+03
-2.8916e-01,-7.1270e-01,2.2004e+00,2.6271e+00,2.9161e+00,4.6899e+00,5.1431e+00,3.1923e+01,-7.7659e+03
-6.1685e-02,-7.0277e-01,1.0465e+00,2.9550e+00,2.0134e+00,4.2904e+00,5.0953e+00,3.1391e+01,-4.3250e+03
-5.5250e-01,-6.8423e-01,-4.3149e-01,-1.9440e-01,1.1588e+00,4.7587e+00,5.5336e+00,3.2621e+01,-1.8509e+03
6.4009e-02,-7.7475e-01,2.3331e+00,1.5542e+00,3.1085e+00,4.9866e+00,5.4743e+00,3.2564e+01,-1.7613e+03
4.7523e-01,-1.3336e+00,-6.2512e-01,1.1915e+00,2.1181e+00,3.3668e+00,5.6945e+00,3.2637e+01,-4.7411e+03
3.7994e-01,-1.4195e+00,-2.3985e-01,1.8101e+00,1.5217e+00,4.0833e+00,5.2514e+00,3.1707e+01,-3.8830e+03
1.8950e-01,-9.0049e-01,1.5168e+00,2.1642e+00,1.1616e+00,4.0639e+00,4.6124e+00,3.0388e+01,-4.2034e+03
1.5955e-01,-8.1600e-01,-5.4951e-01,3.0872e+00,1.5206e+00,5.4102e+00,4.2829e+00,3.2535e+01,-6.2738e+03
-7.3216e-01,-6.0853e-01,-8.4950e-01,2.2583e+00,9.5100e-01,2.6027e+00,4.4636e+00,2.9736e+01,-6.5992e+03
-2.0331e-02,-1.0756e+00,-8.6356e-01,1.6480e+00,3.1096e+00,4.1324e+00,5.5762e+00,3.2541e+01,-8.1212e+03
4.7472e-01,-9.6083e-01,-4.2186e-01,1.0381e+00,2.7893e+00,4.7004e+00,3.2680e+00,3.0715e+01,-5.9329e+03
-8.7079e-02,-6.9134e-01,-1.2359e+00,4.2493e-01,2.9944e+00,4.2561e+00,3.5963e+00,2.9814e+01,-8.1823e+03
-2.8508e-01,-7.7055e-01,-2.2339e-01,-2.9598e-02,1.9349e+00,3.4067e+00,5.0792e+00,3.1233e+01,-7.0348e+02
2.8767e-01,-8.1910e-01,9.9916e-01,9.4709e-01,3.9589e+00,5.5322e+00,4.1030e+00,3.2792e+01,-3.1026e+03
-1.4585e-01,-7.4097e-01,-7.3307e-01,2.9047e+00,4.0318e+00,2.4471e+00,5.3375e+00,3.1976e+01,-7.8629e+03
2.5903e-01,-1.1748e+00,-3.0984e-02,1.0794e+00,2.7342e+00,4.3395e+00,5.5951e+00,3.2545e+01,-8.8620e+02
2.1922e-01,-1.0835e+00,-6.0609e-01,7.0728e-01,2.0645e+00,4.2579e+00,5.5839e+00,3.2510e+01,-2.2620e+03
4.1355e-01,-1.1675e+00,-1.1101e+00,-3.2139e-02,6.8754e-01,4.1051e+00,5.2391e+00,3.1637e+01,-8.3228e+02
-1.5584e-01,-6.5394e-01,-3.3990e-01,3.3970e+00,4.1992e+00,4.1916e+00,5.2240e+00,3.2035e+01,-1.4576e+03
2.6313e-02,-9.7205e-01,-3.2332e-01,1.6151e+00,2.5341e+00,4.5602e+00,5.0125e+00,3.1526e+01,-5.1136e+03
-6.6065e-01,-6.3213e-01,-1.0716e-01,1.4096e-01,3.5332e+00,4.9505e+00,5.5798e+00,3.2805e+01,-7.5451e+03
-3.9751e-01,-5.2269e-01,2.4612e-02,2.6753e+00,1.9453e+00,5.1000e+00,4.0615e+00,3.1682e+01,-6.8049e+03
8.8735e-02,-1.2901e+00,-7.5517e-01,4.4881e-01,1.7714e+00,3.4532e+00,5.5082e+00,3.2351e+01,-8.5510e+03
2.3628e-02,-1.0063e+00,-5.1263e-01,1.9815e+00,1.4951e+00,2.8383e+00,4.8681e+00,3.0660e+01,-5.2668e+03
-7.8511e-03,-6.4357e-01,1.5726e+00,9.9282e-01,2.8015e+00,5.4858e+00,3.8650e+00,3.2602e+01,-3.0308e+03
3.8883e-03,-7.8760e-01,-1.1036e+00,1.7424e+00,7.6095e-01,4.5665e+00,4.5255e+00,3.0821e+01,-5.3739e+03
2.9073e-01,-9.8158e-01,2.3336e-01,1.8860e+00,2.2269e+00,2.6262e+00,4.4889e+00,2.9661e+01,-5.6679e+03
-5.1594e-02,-9.6689e-01,8.8844e-01,2.8400e+00,6.1630e-01,2.8930e+00,5.7088e+00,3.2799e+01,-1.8660e+03
4.7767e-01,-8.0025e-01,9.4410e-01,1.0208e+00,2.9081e+00,4.6493e+00,3.2942e+00,3.0537e+01,-1.3024e+03
-7.4513e-02,-6.8966e-01,-1.1867e+00,1.1324e+00,1.7518e+00,5.4888e+00,4.4107e+00,3.2655e+01,-8.6437e+03
1.2406e-01,-7.5613e-01,-8.3017e-01,1.7023e+00,3.4729e+00,4.8771e+00,5.1202e+00,3.1914e+01,-6.2911e+03
3.1895e-01,-7.8154e-01,1.2566e+00,2.6427e-01,3.9700e+00,4.0693e+00,4.0835e+00,3.0465e+01,-7.3967e+03
-3.9526e-01,-6.7710e-01,8.8437e-01,1.5950e+00,1.2766e+00,1.8913e+00,5.4235e+00,3.2060e+01,-8.4606e+03
1.5993e-01,-8.3695e-01,2.3662e+00,4.2258e-01,1.1623e+00,3.4592e+00,5.3571e+00,3.1834e+01,-2.5786e+03
3.6942e-01,-8.3310e-01,9.4581e-01,2.1990e+00,2.3852e+00,5.6079e+00,3.5901e+00,3.2889e+01,-8.0346e+02
-5.9119e-01,-5.7420e-01,-2.1601e-01,3.1284e-01,3.8493e+00,4.7851e+00,5.1863e+00,3.2030e+01,-6.5023e+03
2.5128e-01,-1.0370e+00,2.2831e+00,6.0207e-01,2.8952e+00,3.9968e+00,5.6903e+00,3.2683e+01,-2.6601e+03
3.0911e-03,-1.0982e+00,-3.2880e-01,9.1216e-01,1.8492e+00,1.9122e+00,4.7365e+00,3.0402e+01,-6.2295e+03
-3.9398e-01,-7.8237e-01,4.0400e-01,2.5367e+00,1.6257e+00,4.5796e+00,5.4736e+00,3.2466e+01,-5.4081e+03
-4.5863e-02,-9.0801e-01,3.8327e-01,1.0806e+00,3.3444e+00,4.0309e+00,5.2098e+00,3.1655e+01,-3.0200e+03
-1.7278e-01,-5.6370e-01,-9.8617e-01,3.0062e+00,2.0622e+00,2.9512e+00,4.6097e+00,3.0063e+01,-3.5033e+03
-4.7710e-01,-6.5557e-01,1.0303e+00,-9.5140e-02,3.2045e+00,3.5343e+00,5.0148e+00,3.1130e+01,-1.9938e+03
8.7732e-03,-7.7962e-01,2.6756e+00,5.4598e-02,8.8178e-01,2.1109e+00,5.6818e+00,3.2624e+01,-3.1959e+03
-2.1375e-01,-7.5150e-01,-1.0352e+00,8.9503e-01,3.7458e+00,2.9236e+00,5.1534e+00,3.1512e+01,-1.7410e+03
-3.5964e-02,-8.0695e-01,2.2130e+00,3.3960e+00,2.4384e+00,2.4915e+00,5.7270e+00,3.2798e+01,-6.8141e+02
3.8711e-01,-9.6764e-01,1.6502e+00,-2.1598e-02,1.7187e+00,1.9782e+00,4.8221e+00,3.0468e+01,-8.3385e+03
2.8741e-01,-8.2828e-01,-2.8074e-01,2.5270e+00,4.3378e+00,3.9850e+00,5.3937e+00,3.2194e+01,-4.3036e+03
1.7087e-01,-9.9503e-01,7.7888e-02,5.9036e-01,8.8834e-01,4.5533e+00,5.3144e+00,3.1960e+01,-4.4237e+03
-2.7870e-01,-6.9489e-01,1.4623e+00,2.5358e+00,3.2754e+00,2.9757e+00,4.7429e+00,3.0585e+01,-5.9634e+03
3.6379e-01,-1.3603e+00,7.0456e-02,1.7340e+00,1.2441e+00,2.3576e+00,4.9176e+00,3.0727e+01,-7.6510e+03
-9.6313e-01,-5.7487e-01,-4.6848e-01,2.9753e+00,3.5408e+00,2.5972e+00,5.2720e+00,3.1803e+01,-4.1569e+03
-5.2183e-01,-6.1225e-01,6.3025e-01,1.0205e+00,4.0117e+00,5.0042e+00,5.0607e+00,3.2262e+01,-2.1273e+03
1.1080e-01,-6.8001e-01,1.1679e+00,2.7804e+00,3.7770e+00,4.9673e+00,4.4954e+00,3.1671e+01,-4.7168e+03
4.3702e-01,-1.2353e+00,1.1293e+00,6.7773e-01,1.4272e+00,2.4911e+00,4.5182e+00,2.9772e+01,-5.6708e+03
-1.2944e-01,-6.7327e-01,-2.6539e-01,2.8839e+00,1.3172e+00,3.8512e+00,4.8368e+00,3.0688e+01,-6.5856e+03
4.4095e-02,-7.0917e-01,9.4336e-01,1.5735e+00,3.3378e+00,5.0324e+00,3.7162e+00,3.1595e+01,-3.5089e+03
-3.2279e-01,-7.4589e-01,-8.9219e-01,1.1106e+00,1.6517e+00,3.6516e+00,5.3409e+00,3.1858e+01,-4.1693e+03
3.1890e-01,-8.9421e-01,1.3162e+00,2.9385e+00,4.3550e-01,3.9481e+00,5.4289e+00,3.2013e+01,-8.3711e+03
-7.7554e-01,-5.5306e-01,9.9763e-01,2.7559e+00,2.1016e+00,2.9829e+00,4.8692e+00,3.0708e+01,-2.4530e+03
4.7200e-01,-1.3025e+00,1.5749e+00,8.1388e-01,3.9498e+00,3.3845e+00,5.4986e+00,3.2354e+01,-5.5692e+03
-3.0017e-01,-8.0955e-01,3.0710e-01,3.0661e+00,2.2100e+00,4.7505e+00,5.6450e+00,3.2868e+01,-8.1026e+03
-3.0888e-01,-7.7567e-01,-8.0838e-01,4.3191e-01,9.3047e-01,3.8814e+00,5.4172e+00,3.2087e+01,-2.1820e+03
4.1976e-01,-7.9707e-01,1.0944e+00,8.1626e-01,1.5342e+00,4.9327e+00,4.6714e+00,3.1449e+01,-6.6835e+03
4.2706e-01,-1.8657e+00,-9.3197e-01,1.7772e+00,2.1698e+00,3.1112e+00,5.5557e+00,3.2415e+01,-6.5954e+03
-1.5041e-01,-5.8775e-01,1.2960e+00,3.7614e+00,7.6288e-01,2.1986e+00,5.3001e+00,3.1796e+01,-3.8088e+03
7.9400e-02,-6.2158e-01,1.1464e+00,3.0864e+00,2.8632e+00,1.8785e+00,4.6009e+00,3.0119e+01,-7.3044e+03
3.3332e-01,-8.2911e-01,7.6226e-01,2.8992e+00,3.8167e+00,4.8206e+00,5.2300e+00,3.2079e+01,-3.8933e+03
-3.3247e-01,-6.1533e-01,4.6878e-01,2.1366e+00,2.9355e+00,5.4605e+00,5.0449e+00,3.2895e+01,-8.3860e+03
2.7494e-01,-1.2209e+00,-3.2506e-01,1.0874e+00,1.0170e+00,3.5507e+00,4.8960e+00,3.0823e+01,-6.3942e+03
2.2369e-01,-1.2508e+00,-6.0753e-01,1.2115e+00,2.4345e+00,2.6702e+00,4.7680e+00,3.0452e+01,-3.3542e+03
4.5159e-01,-1.1383e+00,4.6225e-01,1.6316e+00,3.3503e+00,3.0579e+00,4.8110e+00,3.0599e+01,-1.4307e+03
2.7048e-01,-7.5570e-01,2.5834e+00,3.7475e+00,1.6578e+00,4.3421e+00,5.7940e+00,3.2943e+01,-1.4378e+03
4.6299e-01,-1.4837e+00,-3.2761e-01,1.5312e+00,1.5288e+00,3.3825e+00,4.9143e+00,3.0802e+01,-1.9259e+03
2.0827e-01,-9.2116e-01,-2.5963e-01,9.7712e-01,1.0249e+00,5.0815e+00,5.3118e+00,3.2426e+01,-5.8914e+02
2.5228e-01,-1.1486e+00,1.3864e+00,1.5829e+00,3.6134e+00,3.0276e+00,5.7376e+00,3.2810e+01,-3.1635e+03
2.8570e-01,-9.7037e-01,7.8752e-01,1.9131e+00,1.4913e+00,3.4417e+00,5.4742e+00,3.2080e+01,-7.3048e+03
2.9720e-01,-1.0371e+00,-4.0863e-01,2.0230e+00,2.8174e+00,3.1006e+00,4.6601e+00,3.0170e+01,-3.4468e+03
-6.5682e-01,-5.5044e-01,9.0520e-01,2.0325e+00,3.4199e+00,3.7089e+00,4.2666e+00,2.9907e+01,-8.5604e+03
1.5175e-01,-8.7515e-01,3.2190e-01,2.9560e+00,1.4972e+00,4.3162e+00,5.1262e+00,3.1518e+01,-4.9162e+02
-9.1633e-02,-9.8648e-01,1.0634e+00,2.3220e+00,3.2587e+00,1.7409e+00,5.4790e+00,3.2247e+01,-7.2435e+03
7.5376e-02,-6.2792e-01,1.0227e+00,2.7612e+00,2.6255e+00,4.0315e+00,4.5760e+00,3.0247e+01,-8.3904e+03
-4.9808e-01,-5.5064e-01,-6.5321e-01,1.5054e+00,2.3960e+00,4.7529e+00,4.5409e+00,3.1182e+01,-2.7666e+03
-9.5036e-01,-5.4656e-01,-6.7747e-01,3.0296e+00,1.8125e+00,1.8277e+00,5.4539e+00,3.2143e+01,-5.3356e+02
-5.6512e-01,-6.7983e-01,-1.6583e-01,2.0288e+00,2.3070e+00,2.5012e+00,5.4958e+00,3.2317e+01,-6.4238e+03
1.8735e-01,-1.0660e+00,-9.3398e-01,1.4785e+00,1.7418e+00,1.7191e+00,4.8668e+00,3.0608e+01,-1.2620e+03
-2.6547e-01,-8.6809e-01,5.5211e-01,1.2943e+00,2.1027e+00,2.7284e+00,4.8308e+00,3.0647e+01,-4.3927e+03
3.9552e-01,-8.8332e-01,-2.1989e-02,3.5797e-01,1.8961e+00,4.1120e+00,4.4306e+00,3.0040e+01,-7.0781e+03
-6.9489e-01,-5.6696e-01,1.4432e+00,9.4139e-01,1.7138e+00,5.5199e+00,4.6436e+00,3.2931e+01,-8.4765e+03
-4.6781e-01,-6.6602e-01,1.4614e-01,1.4513e+00,3.1876e+00,3.7222e+00,5.7826e+00,3.2958e+01,-3.5508e+03
1.0938e-01,-1.1455e+00,-5.9769e-01,1.4928e+00,1.8898e+00,4.6051e+00,5.6498e+00,3.2789e+01,-4.2386e+03
1.5363e-01,-9.5290e-01,4.7919e-01,3.0462e+00,1.6781e+00,5.1266e+00,5.4821e+00,3.2772e+01,-3.9901e+03
4.1128e-01,-8.1695e-01,-6.6437e-01,2.4228e+00,2.5883e+00,4.5970e+00,4.1586e+00,3.0600e+01,-7.4997e+02
2.6572e-01,-1.3263e+00,5.7048e-01,1.8550e+00,7.4979e-01,4.0313e+00,5.4459e+00,3.2214e+01,-7.9733e+03
-7.2268e-02,-5.9405e-01,7.6207e-01,3.1322e+00,1.1870e+00,4.6960e+00,4.2650e+00,3.0938e+01,-9.3886e+02
-9.5326e-01,-5.7744e-01,7.1016e-01,1.0226e+00,5.1904e-01,3.2945e+00,5.1633e+00,3.1413e+01,-2.7869e+03
-2.8104e-01,-7.9716e-01,1.7396e+00,3.5252e-01,9.3794e-01,4.4605e+00,5.3982e+00,3.2251e+01,-4.6334e+03
2.4351e-01,-1.0807e+00,3.9620e-01,2.4376e+00,3.9231e+00,2.6751e+00,5.5839e+00,3.2485e+01,-2.1069e+03
1.9010e-01,-6.9602e-01,-8.8759e-03,2.3078e+00,7.7446e-01,5.2408e+00,2.8244e+00,3.1935e+01,-3.3571e+03
-6.6699e-01,-5.1526e-01,2.4803e+00,1.0234e+00,3.5200e+00,5.1073e+00,4.4850e+00,3.1969e+01,-3.9394e+03
4.7772e-01,-7.2868e-01,6.1024e-01,1.6903e+00,4.0051e+00,5.1799e+00,2.8739e+00,3.1891e+01,-5.1444e+03
1.8600e-01,-9.7320e-01,8.9553e-01,1.8032e+00,4.6969e-01,3.9714e+00,4.6489e+00,3.0419e+01,-5.4961e+03
-1.9997e-01,-5.7136e-01,1.7752e+00,2.3305e+00,3.9588e+00,5.1784e+00,3.5875e+00,3.1976e+01,-5.1302e+03
-4.3850e-01,-6.5847e-01,-3.9238e-01,9.8299e-01,4.1782e-01,4.5680e+00,4.3107e+00,3.0763e+01,-5.4436e+03
1.5930e-01,-6.7707e-01,4.5296e-01,1.5359e+00,3.8965e+00,5.3790e+00,3.6385e+00,3.2370e+01,-4.5760e+03
-2.6242e-01,-6.7955e-01,-1.0811e+00,1.9491e+00,1.5187e+00,3.9236e+00,4.5932e+00,3.0281e+01,-5.2336e+03
2.2811e-01,-9.8035e-01,-1.2443e+00,2.2844e+00,1.6748e+00,2.4531e+00,4.7251e+00,3.0246e+01,-2.7450e+03
2.7943e-01,-1.2304e+00,7.6110e-01,5.2175e-02,2.5608e+00,1.8861e+00,4.7692e+00,3.0448e+01,-4.3805e+03
-4.0344e-02,-6.6948e-01,-4.2731e-01,1.7558e-01,2.1341e+00,4.6657e+00,3.4557e+00,3.0589e+01,-2.2961e+03
-9.2981e-01,-5.4433e-01,1.9535e+00,2.6576e+00,1.1013e+00,3.2859e+00,5.4171e+00,3.2018e+01,-4.4208e+03
-6.9866e-02,-6.6025e-01,2.2969e+00,2.4678e+00,2.6883e+00,5.1739e+00,4.8698e+00,3.2124e+01,-5.9617e+03
-4.3954e-01,-5.1337e-01,7.9235e-02,2.6059e+00,1.6467e+00,5.5138e+00,3.7997e+00,3.2667e+01,-6.4210e+03
2.7705e-01,-1.1368e+00,-8.6336e-01,7.5784e-01,3.3996e+00,3.2241e+00,5.6015e+00,3.2494e+01,-1.0381e+03
2.7455e-01,-8.9256e-01,-1.0163e+00,1.1736e+00,1.6918e+00,4.9910e+00,3.2918e+00,3.1424e+01,-5.4908e+03
-3.9699e-01,-5.4788e-01,1.2558e+00,1.6733e+00,1.8855e+00,5.3228e+00,3.8859e+00,3.2229e+01,-2.4064e+03
-8.4351e-02,-7.6304e-01,-8.4576e-01,2.8910e-01,4.0121e+00,4.9442e+00,5.5310e+00,3.2731e+01,-1.1760e+03
-3.8637e-02,-8.6142e-01,1.7366e+00,4.5153e-01,1.5474e+00,3.2453e+00,5.1789e+00,3.1461e+01,-2.2603e+03
3.7211e-01,-9.2988e-01,8.7181e-01,1.3517e+00,2.9687e+00,4.5383e+00,4.8433e+00,3.1156e+01,-1.2747e+03
2.9666e-01,-1.2806e+00,1.3495e+00,1.6746e+00,2.5498e+00,3.6273e+00,4.9455e+00,3.0944e+01,-7.6545e+03
2.5109e-02,-1.0639e+00,7.3990e-01,2.5707e-01,3.1711e+00,3.0893e+00,5.7081e+00,3.2771e+01,-4.5602e+03
-1.9016e-01,-7.9623e-01,-8.9814e-01,2.5265e+00,2.6158e+00,4.0169e+00,4.7240e+00,3.0671e+01,-6.4659e+03
-4.6868e-01,-7.6248e-01,-7.8398e-01,1.5284e+00,2.1642e+00,4.4984e+00,5.4050e+00,3.2292e+01,-4.9544e+03
1.4154e-01,-9.6043e-01,-2.9770e-01,2.8166e+00,7.3143e-01,4.7585e+00,5.5655e+00,3.2623e+01,-9.7547e+02
4.8878e-01,-7.4668e-01,3.5574e-01,7.5709e-01,3.7830e+00,5.0457e+00,3.0451e+00,3.1549e+01,-3.6167e+03
-4.4908e-01,-7.5694e-01,1.0814e+00,2.4071e+00,3.7638e+00,1.6644e+00,5.7605e+00,3.2985e+01,-3.5698e+03
-7.9780e-01,-5.4517e-01,8.5499e-01,2.5163e+00,1.3917e+00,3.6283e+00,5.0607e+00,3.1215e+01,-5.7791e+03
-5.9540e-01,-5.9589e-01,7.7198e-01,7.7890e-01,2.6990e+00,5.2086e+00,4.1732e+00,3.2131e+01,-7.9631e+03
1.6960e-01,-1.1675e+00,1.1211e-01,3.6521e-01,1.8406e+00,2.7780e+00,4.9380e+00,3.0890e+01,-8.1198e+03
