logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
-2.9680e-01,-1.0760e+00,-8.6480e-02,2.3186e+00,2.9135e+00,3.9627e+00,5.1080e+00,3.1154e+01,-9.7222e+01
-3.5250e-01,-1.0206e+00,-1.4900e-01,5.7108e-01,2.9116e+00,3.3261e+00,5.1616e+00,3.1200e+01,-1.2378e+02
-3.1775e-01,-1.0458e+00,5.6385e-01,9.3220e-01,2.1977e+00,3.1508e+00,5.0085e+00,3.0784e+01,-1.4333e+02
-2.5629e-01,-1.0870e+00,4.5110e-01,1.5116e+00,2.4546e+00,3.8294e+00,4.9963e+00,3.0837e+01,-1.4473e+02
-2.2327e-01,-1.0778e+00,-4.6348e-01,1.9520e+00,2.9909e+00,4.0528e+00,5.0711e+00,3.1108e+01,-1.2004e+02
-3.2065e-01,-1.0376e+00,-4.7555e-01,1.8971e+00,2.9973e+00,3.8901e+00,5.1430e+00,3.1229e+01,-1.1399e+02
-2.8272e-01,-1.0802e+00,5.7323e-01,1.9987e+00,2.9721e+00,4.0175e+00,5.0331e+00,3.1020e+01,-1.2598e+02
-2.7545e-01,-1.1264e+00,7.4604e-01,1.0050e+00,1.6063e+00,3.4094e+00,5.0706e+00,3.0938e+01,-1.1462e+02
-2.0599e-01,-1.1458e+00,7.9749e-01,4.9013e-01,2.8082e+00,3.0409e+00,5.1162e+00,3.1070e+01,-9.3843e+01
-2.9539e-01,-1.0695e+00,4.6426e-01,4.6267e-01,2.4755e+00,3.9908e+00,5.0182e+00,3.0925e+01,-1.2593e+02
-1.7208e-01,-1.2727e+00,-2.5564e-01,1.5099e+00,2.8336e+00,3.1226e+00,5.0547e+00,3.0897e+01,-1.2047e+02
-1.7175e-01,-1.2456e+00,7.3435e-01,1.2491e+00,1.4579e+00,3.4469e+00,5.0478e+00,3.0858e+01,-1.4260e+02
-2.6812e-01,-1.1477e+00,-4.9304e-01,9.5230e-01,2.6111e+00,3.2043e+00,5.0376e+00,3.0872e+01,-1.3443e+02
-3.2988e-01,-1.0166e+00,5.4015e-01,2.1216e+00,2.1318e+00,2.8907e+00,5.0941e+00,3.0985e+01,-7.4086e+01
-2.2785e-01,-1.0958e+00,6.8662e-01,1.9220e+00,2.5766e+00,3.4795e+00,5.0805e+00,3.0985e+01,-1.3645e+02
-2.6040e-01,-1.0706e+00,4.0204e-01,2.3447e+00,2.8918e+00,3.9826e+00,5.1431e+00,3.1231e+01,-1.2920e+02
-3.3797e-01,-1.0137e+00,3.8674e-01,8.1449e-01,2.7006e+00,3.9075e+00,5.0439e+00,3.0989e+01,-9.1664e+01
-3.0008e-01,-1.0486e+00,2.1203e-01,5.6873e-01,2.6121e+00,3.9898e+00,5.0781e+00,3.1080e+01,-1.4270e+02
-3.0507e-01,-1.0398e+00,4.1458e-01,1.0081e+00,2.4073e+00,3.9573e+00,5.0468e+00,3.0992e+01,-1.0135e+02
-3.0251e-01,-1.0406e+00,-6.1742e-01,8.3481e-01,2.2361e+00,3.8061e+00,5.0266e+00,3.0897e+01,-1.0436e+02
-3.4775e-01,-1.0310e+00,2.2360e-01,1.2106e+00,2.4221e+00,3.0468e+00,5.0663e+00,3.0934e+01,-7.4830e+01
-3.3714e-01,-1.0085e+00,1.1890e-02,4.7338e-01,2.9086e+00,4.1176e+00,5.0564e+00,3.1098e+01,-1.0182e+02
-1.8645e-01,-1.2597e+00,-3.0659e-02,7.0033e-01,2.8618e+00,3.1866e+00,5.0823e+00,3.0973e+01,-1.2212e+02
-2.6960e-01,-1.1118e+00,2.2277e-01,1.3722e+00,1.6107e+00,3.6804e+00,5.0459e+00,3.0907e+01,-1.3300e+02
-3.0584e-01,-1.0384e+00,1.2683e-01,1.8452e+00,2.1716e+00,3.3996e+00,5.0809e+00,3.0972e+01,-1.4261e+02
-3.3696e-01,-1.0453e+00,3.6730e-01,9.4435e-01,2.1676e+00,3.2049e+00,5.0976e+00,3.1014e+01,-1.0939e+02
-3.2921e-01,-1.0371e+00,5.8738e-01,9.8783e-01,2.0860e+00,3.1443e+00,5.0147e+00,3.0798e+01,-1.0708e+02
-3.2810e-01,-1.0310e+00,8.4284e-01,2.0572e+00,1.3017e+00,3.3457e+00,5.1272e+00,3.1085e+01,-1.4401e+02
-3.0242e-01,-1.0022e+00,-1.1948e-01,1.0075e+00,2.4300e+00,4.2241e+00,4.9982e+00,3.0986e+01,-1.0083e+02
-2.3071e-01,-1.1492e+00,-4.7109e-01,1.1330e+00,3.1533e+00,3.6420e+00,5.0891e+00,3.1099e+01,-1.2754e+02
-2.0873e-01,-1.1176e+00,-3.0874e-01,4.5977e-01,2.8644e+00,3.9543e+00,5.0289e+00,3.0981e+01,-1.3882e+02
-2.5127e-01,-1.0312e+00,-6.2839e-01,2.2468e+00,2.3710e+00,4.1554e+00,5.0157e+00,3.0980e+01,-9.9472e+01
-1.9553e-01,-1.2209e+00,-5.6902e-01,1.6560e+00,1.7408e+00,2.8467e+00,5.0088e+00,3.0745e+01,-1.4098e+02
-2.5755e-01,-1.1137e+00,7.3787e-01,1.9516e+00,2.4260e+00,3.0519e+00,5.0687e+00,3.0927e+01,-1.2063e+02
-2.0147e-01,-1.0153e+00,-2.7673e-01,2.0694e+00,2.7967e+00,4.3417e+00,4.9416e+00,3.0969e+01,-1.3811e+02
-3.2151e-01,-1.0704e+00,-5.7561e-01,4.6921e-01,2.8604e+00,3.1221e+00,5.0830e+00,3.1007e+01,-8.6052e+01
-2.2026e-01,-1.0753e+00,7.3040e-01,8.7971e-01,2.6811e+00,4.0603e+00,4.9928e+00,3.0914e+01,-1.1156e+02
-3.3887e-01,-1.0271e+00,-2.0293e-01,9.3141e-01,1.4903e+00,3.3104e+00,5.0959e+00,3.0998e+01,-1.1367e+02
-2.7864e-01,-1.1428e+00,-2.7063e-01,1.3603e+00,1.5933e+00,3.1609e+00,5.0588e+00,3.0897e+01,-1.3623e+02
-2.0485e-01,-1.1416e+00,5.1469e-01,1.6402e+00,2.7138e+00,3.1885e+00,5.1057e+00,3.1042e+01,-1.1317e+02
-2.4673e-01,-1.1294e+00,3.7895e-01,1.3532e+00,2.2206e+00,3.5820e+00,5.1162e+00,3.1073e+01,-1.4380e+02
-2.4508e-01,-1.0679e+00,-4.2037e-01,1.1972e+00,1.3073e+00,4.0382e+00,4.9674e+00,3.0818e+01,-1.2831e+02
-2.4784e-01,-1.0773e+00,6.8797e-01,1.0714e+00,2.9029e+00,4.2139e+00,5.1103e+00,3.1234e+01,-1.4030e+02
-1.6053e-01,-1.1218e+00,2.0662e-01,1.8610e+00,2.4159e+00,4.2463e+00,4.9433e+00,3.0849e+01,-1.3485e+02
-2.1587e-01,-1.0577e+00,-6.1169e-02,8.6124e-01,2.0365e+00,4.1855e+00,4.9935e+00,3.0941e+01,-1.3121e+02
-2.6032e-01,-1.0889e+00,-5.9937e-01,8.0130e-01,3.1645e+00,4.1185e+00,5.0478e+00,3.1110e+01,-1.2136e+02
-2.9075e-01,-1.1138e+00,5.0584e-01,1.7530e+00,1.8509e+00,3.1336e+00,5.0494e+00,3.0872e+01,-1.3878e+02
-2.5304e-01,-1.0963e+00,8.4823e-01,2.3039e+00,2.7353e+00,3.3073e+00,5.1491e+00,3.1151e+01,-1.2170e+02
-2.7770e-01,-1.1157e+00,4.7257e-01,4.3945e-01,1.5982e+00,3.3539e+00,5.0294e+00,3.0828e+01,-1.3985e+02
-3.1189e-01,-1.0232e+00,1.7904e-01,1.0826e+00,3.0849e+00,4.2735e+00,5.1231e+00,3.1310e+01,-1.4054e+02
-2.3397e-01,-1.0372e+00,8.4112e-01,1.4183e+00,2.6538e+00,4.2041e+00,5.0159e+00,3.1011e+01,-1.1857e+02
-2.8970e-01,-1.0828e+00,1.2061e+00,5.6061e-01,2.8189e+00,3.9442e+00,5.0688e+00,3.1050e+01,-1.4376e+02
-3.8621e-01,-1.0074e+00,-2.1469e-01,1.5166e+00,3.0650e+00,3.2566e+00,5.1490e+00,3.1194e+01,-9.1786e+01
-3.1454e-01,-1.0590e+00,8.8214e-01,6.5932e-01,2.8777e+00,3.6538e+00,5.0553e+00,3.0985e+01,-1.1677e+02
-3.1956e-01,-1.0097e+00,4.8456e-01,2.1712e+00,3.1252e+00,4.0197e+00,5.1075e+00,3.1200e+01,-1.4376e+02
-1.9867e-01,-1.2331e+00,5.8127e-01,1.1411e+00,2.8530e+00,3.0432e+00,5.0825e+00,3.0975e+01,-1.2974e+02
-3.2380e-01,-1.0216e+00,-5.7968e-02,5.5865e-01,2.6508e+00,3.8357e+00,5.1074e+00,3.1104e+01,-1.2156e+02
-2.5008e-01,-1.0374e+00,3.3233e-01,9.0951e-01,2.4760e+00,4.3361e+00,5.0473e+00,3.1134e+01,-1.2986e+02
-3.3650e-01,-1.0049e+00,1.3395e-01,2.2312e+00,1.9380e+00,3.6276e+00,5.1105e+00,3.1069e+01,-1.2275e+02
-3.4564e-01,-1.0021e+00,5.5328e-01,9.2299e-01,1.9894e+00,3.6502e+00,5.0755e+00,3.0987e+01,-9.6437e+01
-2.4808e-01,-1.1311e+00,5.0148e-01,1.4872e+00,2.3234e+00,3.1654e+00,5.0988e+00,3.1003e+01,-1.0684e+02
-2.4115e-01,-1.0245e+00,-1.7515e-01,1.5736e+00,2.4192e+00,4.2674e+00,4.9995e+00,3.0996e+01,-1.0695e+02
-2.1480e-01,-1.1078e+00,8.8604e-01,2.0920e+00,2.8096e+00,3.6979e+00,5.1122e+00,3.1108e+01,-1.1019e+02
-2.9225e-01,-1.0873e+00,1.4596e-01,2.2005e+00,1.8861e+00,2.8777e+00,5.0490e+00,3.0859e+01,-1.3761e+02
-3.6160e-01,-1.0156e+00,5.5320e-01,1.1539e+00,1.4407e+00,3.2512e+00,5.0501e+00,3.0896e+01,-1.2456e+02
-2.2195e-01,-1.1006e+00,-4.8340e-01,1.6720e+00,1.5566e+00,3.5076e+00,5.0042e+00,3.0783e+01,-1.3613e+02
-3.2018e-01,-1.0279e+00,4.9138e-01,1.9080e+00,1.9911e+00,3.1360e+00,5.0509e+00,3.0882e+01,-9.0066e+01
-2.3700e-01,-1.1046e+00,-3.6820e-02,2.1401e+00,1.4216e+00,3.1412e+00,5.0565e+00,3.0884e+01,-1.4288e+02
-2.6223e-01,-1.0108e+00,-3.6600e-01,2.1298e+00,2.9590e+00,4.3991e+00,5.0010e+00,3.1126e+01,-1.1546e+02
-3.0556e-01,-1.0290e+00,-4.8897e-01,2.3980e+00,2.4587e+00,3.0853e+00,5.0921e+00,3.0998e+01,-8.1746e+01
-3.6935e-01,-1.0068e+00,-4.1406e-01,1.7766e+00,2.6272e+00,2.9994e+00,5.1362e+00,3.1115e+01,-7.5879e+01
-3.4056e-01,-1.0002e+00,9.0534e-01,2.2190e+00,1.6211e+00,3.1890e+00,5.0997e+00,3.1009e+01,-8.8773e+01
-2.5845e-01,-1.1307e+00,1.0955e-01,1.5337e+00,1.6204e+00,3.2694e+00,5.0974e+00,3.0995e+01,-1.3146e+02
-2.1836e-01,-1.1092e+00,-3.3197e-01,2.0695e+00,1.8628e+00,3.4923e+00,5.0598e+00,3.0923e+01,-1.4248e+02
-1.7213e-01,-1.2660e+00,-3.3541e-01,7.2523e-01,2.5966e+00,3.3287e+00,4.9985e+00,3.0756e+01,-1.4422e+02
-3.0830e-01,-1.0774e+00,-4.3159e-02,7.2584e-01,2.5902e+00,3.1691e+00,5.0545e+00,3.0915e+01,-1.0932e+02
-2.6270e-01,-1.0766e+00,1.6021e-01,1.8007e+00,1.6693e+00,3.9202e+00,5.0204e+00,3.0896e+01,-1.2545e+02
-2.6569e-01,-1.1274e+00,3.0618e-01,7.2209e-01,2.9453e+00,3.8952e+00,5.1087e+00,3.1147e+01,-1.0739e+02
-3.2757e-01,-1.0602e+00,2.0261e-01,5.5091e-01,2.8870e+00,3.2984e+00,5.0835e+00,3.1016e+01,-9.9905e+01
-2.8582e-01,-1.1033e+00,2.4192e-01,9.8318e-01,2.2564e+00,3.6759e+00,5.0634e+00,3.0955e+01,-1.2721e+02
-3.2709e-01,-1.0179e+00,7.5247e-01,2.2374e+00,2.4330e+00,2.9455e+00,5.0516e+00,3.0896e+01,-9.4068e+01
-2.4185e-01,-1.1335e+00,-1.5930e-01,1.1391e+00,2.1472e+00,3.0724e+00,5.0613e+00,3.0900e+01,-1.2238e+02
-3.5338e-01,-1.0104e+00,-3.5035e-01,6.4689e-01,1.7758e+00,3.2082e+00,5.0617e+00,3.0914e+01,-7.4860e+01
-2.6274e-01,-1.0891e+00,-1.8338e-01,2.3685e+00,2.3153e+00,3.4999e+00,5.1080e+00,3.1050e+01,-1.3269e+02
-2.0217e-01,-1.0232e+00,-5.6024e-01,1.2534e+00,2.0652e+00,4.2582e+00,4.9375e+00,3.0866e+01,-1.0937e+02
-2.1468e-01,-1.1316e+00,-9.9952e-03,8.0118e-01,2.0649e+00,3.2263e+00,5.0951e+00,3.0991e+01,-1.4211e+02
-2.7804e-01,-1.1422e+00,-2.8023e-01,9.9602e-01,2.4542e+00,3.2921e+00,5.0378e+00,3.0868e+01,-1.3218e+02
-3.3895e-01,-1.0241e+00,1.1195e+00,1.8294e+00,2.5476e+00,2.9489e+00,5.1045e+00,3.1032e+01,-1.1782e+02
-3.0628e-01,-1.0568e+00,4.3090e-01,5.4685e-01,1.9712e+00,3.7417e+00,5.0214e+00,3.0878e+01,-1.4220e+02
-3.5435e-01,-1.0169e+00,-4.1531e-02,8.2452e-01,2.0494e+00,2.8583e+00,5.0554e+00,3.0890e+01,-6.2410e+01
-2.2060e-01,-1.0720e+00,4.7564e-01,2.3873e+00,2.3262e+00,3.3067e+00,5.0587e+00,3.0913e+01,-9.4278e+01
-2.6971e-01,-1.1090e+00,-1.8608e-01,1.8446e+00,2.4405e+00,3.4979e+00,5.0246e+00,3.0855e+01,-1.3345e+02
-3.4635e-01,-1.0092e+00,9.3745e-01,1.6121e+00,2.7419e+00,3.3579e+00,5.0739e+00,3.0981e+01,-1.2729e+02
-3.4608e-01,-1.0010e+00,9.3299e-01,8.6091e-01,2.3348e+00,3.8262e+00,5.1052e+00,3.1093e+01,-9.4856e+01
-2.3212e-01,-1.1350e+00,8.4573e-01,1.9674e+00,2.9299e+00,3.1732e+00,5.0894e+00,3.1026e+01,-1.2527e+02
-2.7954e-01,-1.0292e+00,9.0806e-01,1.0969e+00,1.7471e+00,4.2462e+00,4.9663e+00,3.0912e+01,-1.2213e+02
-3.4821e-01,-1.0192e+00,6.8418e-01,1.0968e+00,1.7814e+00,3.1958e+00,5.0657e+00,3.0928e+01,-8.0968e+01
-2.9714e-01,-1.0615e+00,9.3443e-02,1.6511e+00,1.8078e+00,4.1267e+00,5.0549e+00,3.1040e+01,-1.3888e+02
-2.8350e-01,-1.0259e+00,4.1678e-01,1.1278e+00,2.1273e+00,4.2862e+00,4.9588e+00,3.0924e+01,-1.1119e+02
-2.3027e-01,-1.1160e+00,3.0310e-01,1.0958e+00,1.9417e+00,3.6226e+00,5.0148e+00,3.0831e+01,-1.1014e+02
-1.9649e-01,-1.1876e+00,2.8350e-01,1.5012e+00,1.8915e+00,3.5367e+00,5.0070e+00,3.0780e+01,-1.4016e+02
-3.1568e-01,-1.0631e+00,4.9393e-01,6.2575e-01,2.9224e+00,3.4213e+00,5.1055e+00,3.1082e+01,-1.2893e+02
-2.3349e-01,-1.0795e+00,2.5635e-01,1.3058e+00,2.3955e+00,3.9387e+00,5.0045e+00,3.0883e+01,-1.3342e+02
-2.6275e-01,-1.0320e+00,7.4786e-01,2.2177e+00,2.6876e+00,4.1601e+00,5.0409e+00,3.1052e+01,-1.3617e+02
-2.9773e-01,-1.1037e+00,6.9627e-01,7.1538e-01,1.7571e+00,3.6915e+00,5.0602e+00,3.0943e+01,-1.1466e+02
-2.6592e-01,-1.0765e+00,1.8508e-02,2.0363e+00,2.5320e+00,3.8334e+00,5.0055e+00,3.0867e+01,-1.1954e+02
-2.3278e-01,-1.1323e+00,9.6791e-01,1.8257e+00,2.9074e+00,2.9045e+00,5.1362e+00,3.1120e+01,-1.2694e+02
-3.0007e-01,-1.0489e+00,-8.8887e-02,1.8281e+00,1.9068e+00,3.3808e+00,5.0514e+00,3.0898e+01,-1.4172e+02
-2.2120e-01,-1.1303e+00,2.0402e-02,1.1636e+00,2.3512e+00,3.5319e+00,5.0253e+00,3.0858e+01,-1.3459e+02
-2.6333e-01,-1.0719e+00,5.2410e-01,5.2351e-01,1.9143e+00,4.0090e+00,4.9990e+00,3.0876e+01,-1.1993e+02
-2.6342e-01,-1.1249e+00,7.0305e-02,1.3990e+00,2.6802e+00,3.5614e+00,5.0732e+00,3.0986e+01,-1.0309e+02
-3.4870e-01,-1.0145e+00,-1.9122e-01,1.7999e+00,3.1082e+00,3.8682e+00,5.0935e+00,3.1139e+01,-1.3714e+02
-2.7874e-01,-1.0857e+00,-4.9014e-01,1.1739e+00,2.8487e+00,3.9749e+00,5.0373e+00,3.0989e+01,-1.3708e+02
-3.1790e-01,-1.0739e+00,2.3065e-01,1.3759e+00,2.9109e+00,3.1728e+00,5.0759e+00,3.1001e+01,-1.2239e+02
-2.7091e-01,-1.1242e+00,1.2908e-01,1.8348e+00,1.6977e+00,2.9281e+00,5.0401e+00,3.0838e+01,-1.3979e+02
-3.2782e-01,-1.0213e+00,6.8818e-01,2.1940e+00,2.8066e+00,2.8236e+00,5.1093e+00,3.1049e+01,-9.7215e+01
-2.1068e-01,-1.0942e+00,-2.7714e-01,1.2737e+00,1.4797e+00,3.7202e+00,4.9758e+00,3.0748e+01,-1.4046e+02
-3.4544e-01,-1.0375e+00,4.5925e-01,8.2122e-01,2.3728e+00,2.8922e+00,5.0436e+00,3.0877e+01,-1.1729e+02
-2.5191e-01,-1.1378e+00,2.4015e-01,1.3628e+00,1.9249e+00,3.0721e+00,5.0380e+00,3.0846e+01,-1.3817e+02
-3.0704e-01,-1.0279e+00,2.6143e-01,1.4898e+00,1.5018e+00,3.9447e+00,5.0712e+00,3.1027e+01,-1.2002e+02
-2.8002e-01,-1.0815e+00,-1.0345e-01,2.1476e+00,1.2714e+00,3.7863e+00,5.0412e+00,3.0919e+01,-1.4209e+02
-1.1658e-01,-1.3828e+00,-1.2283e-01,1.3924e+00,3.1200e+00,3.1028e+00,5.0385e+00,3.0866e+01,-1.4510e+02
-3.0948e-01,-1.0360e+00,5.4604e-01,1.3466e+00,2.2205e+00,3.6211e+00,5.0291e+00,3.0870e+01,-1.3543e+02
-2.0215e-01,-1.1165e+00,4.6661e-01,1.6681e+00,2.7527e+00,3.7832e+00,5.0766e+00,3.1036e+01,-1.0546e+02
-2.4303e-01,-1.0922e+00,4.6134e-01,2.1406e+00,2.0102e+00,3.1449e+00,5.0462e+00,3.0862e+01,-1.2948e+02
-3.3119e-01,-1.0256e+00,4.3362e-01,1.2476e+00,1.7327e+00,3.7191e+00,5.0331e+00,3.0899e+01,-1.0470e+02
-3.2216e-01,-1.0542e+00,8.9897e-01,9.5265e-01,1.8769e+00,3.2287e+00,5.1013e+00,3.1017e+01,-1.1733e+02
-3.1362e-01,-1.0184e+00,9.8637e-01,8.9931e-01,1.8343e+00,3.8759e+00,5.0758e+00,3.1019e+01,-1.0053e+02
-3.2575e-01,-1.0368e+00,-8.2550e-02,9.2502e-01,2.2671e+00,3.3466e+00,5.1166e+00,3.1057e+01,-1.3199e+02
-3.2954e-01,-1.0529e+00,6.2955e-01,1.2084e+00,1.6314e+00,2.8705e+00,5.0793e+00,3.0948e+01,-9.8870e+01
-2.3455e-01,-1.0158e+00,-1.4312e-02,2.4053e+00,1.6402e+00,4.1017e+00,5.0268e+00,3.0968e+01,-1.0518e+02
-3.2641e-01,-1.0381e+00,1.0315e+00,1.5246e+00,2.0886e+00,3.0783e+00,5.1160e+00,3.1049e+01,-1.3180e+02
-2.6035e-01,-1.0122e+00,6.3643e-02,6.1661e-01,2.4943e+00,4.3059e+00,4.9202e+00,3.0876e+01,-1.1549e+02
-2.7372e-01,-1.1040e+00,-8.8913e-02,2.1059e+00,2.1635e+00,2.9482e+00,5.0970e+00,3.0986e+01,-1.3366e+02
-2.5739e-01,-1.1082e+00,2.9330e-01,1.8134e+00,1.9326e+00,3.3061e+00,5.0567e+00,3.0900e+01,-1.3912e+02
-2.4923e-01,-1.1086e+00,9.6134e-01,2.0218e+00,1.6747e+00,3.3711e+00,5.0931e+00,3.0992e+01,-1.4269e+02
-3.1212e-01,-1.0618e+00,4.4168e-01,1.0952e+00,2.1045e+00,2.8285e+00,5.0638e+00,3.0906e+01,-8.9761e+01
-2.9256e-01,-1.1194e+00,2.5474e-01,7.6970e-01,1.8666e+00,3.6287e+00,5.0645e+00,3.0945e+01,-1.3780e+02
-1.7896e-01,-1.2284e+00,2.2102e-02,1.6759e+00,1.8915e+00,3.5629e+00,5.0242e+00,3.0823e+01,-1.4509e+02
-1.9715e-01,-1.2217e+00,-1.9007e-01,1.5627e+00,2.6900e+00,3.0571e+00,5.0409e+00,3.0859e+01,-1.1983e+02
-3.1277e-01,-1.0150e+00,-6.0126e-01,5.0499e-01,2.5358e+00,3.9506e+00,5.0074e+00,3.0899e+01,-1.2762e+02
-2.3619e-01,-1.1329e+00,-6.3127e-01,1.5799e+00,1.3472e+00,3.1033e+00,5.0930e+00,3.0977e+01,-1.3806e+02
-2.6198e-01,-1.1420e+00,-3.4203e-01,7.1915e-01,2.2637e+00,3.1443e+00,5.0352e+00,3.0845e+01,-1.2650e+02
-2.1759e-01,-1.0526e+00,-3.9565e-01,2.3227e+00,1.6605e+00,3.8868e+00,5.0232e+00,3.0899e+01,-1.1121e+02
-2.9187e-01,-1.1219e+00,1.8368e-01,2.0283e+00,2.6068e+00,3.0791e+00,5.1213e+00,3.1066e+01,-1.2116e+02
-2.8255e-01,-1.1425e+00,9.2885e-01,5.4263e-01,2.8199e+00,3.2984e+00,5.0920e+00,3.1026e+01,-9.3061e+01
-2.3345e-01,-1.1113e+00,6.7028e-01,1.4240e+00,1.8557e+00,3.1644e+00,5.0797e+00,3.0941e+01,-1.4194e+02
-1.7161e-01,-1.0906e+00,9.9278e-01,1.8137e+00,2.0789e+00,4.2766e+00,4.9327e+00,3.0841e+01,-1.4315e+02
-3.2706e-01,-1.0415e+00,6.9178e-01,1.0139e+00,2.0878e+00,2.9343e+00,5.0353e+00,3.0842e+01,-9.8495e+01
-2.6460e-01,-1.1244e+00,-2.0604e-01,1.9519e+00,1.5608e+00,3.2303e+00,5.0501e+00,3.0879e+01,-1.4098e+02
-3.3404e-01,-1.0393e+00,4.4108e-02,1.4768e+00,2.8931e+00,3.4047e+00,5.1453e+00,3.1165e+01,-1.1023e+02
-1.8213e-01,-1.1880e+00,3.2486e-01,2.1999e+00,2.9035e+00,3.6893e+00,5.0892e+00,3.1030e+01,-1.2574e+02
-3.6991e-01,-1.0118e+00,5.9828e-01,7.2894e-01,1.9174e+00,2.9215e+00,5.0766e+00,3.0950e+01,-8.0145e+01
-2.5639e-01,-1.0869e+00,-3.5604e-01,1.7888e+00,2.0291e+00,3.7893e+00,5.0130e+00,3.0857e+01,-1.1448e+02
-2.0792e-01,-1.1027e+00,1.3029e-01,1.3207e+00,1.5702e+00,3.5919e+00,5.0008e+00,3.0785e+01,-1.4433e+02
-2.0852e-01,-1.0990e+00,4.0254e-01,8.2274e-01,2.4246e+00,3.8508e+00,5.0726e+00,3.1016e+01,-1.4189e+02
-3.2191e-01,-1.0198e+00,-4.2655e-01,1.9763e+00,2.4414e+00,3.6685e+00,4.9924e+00,3.0810e+01,-1.4015e+02
-2.2883e-01,-1.0635e+00,-1.7903e-01,2.2144e+00,2.8056e+00,3.8798e+00,5.0682e+00,3.1032e+01,-1.3100e+02
-3.5832e-01,-1.0225e+00,-1.7243e-01,8.6846e-01,2.7785e+00,3.5559e+00,5.0711e+00,3.1006e+01,-1.2795e+02
-2.3359e-01,-1.0867e+00,1.6252e-01,7.5680e-01,2.3205e+00,3.9013e+00,5.0092e+00,3.0879e+01,-1.0620e+02
-2.3496e-01,-1.0974e+00,-2.4751e-01,8.1153e-01,2.8819e+00,4.0369e+00,5.0366e+00,3.1019e+01,-9.1117e+01
-3.1939e-01,-1.0462e+00,8.6273e-02,1.2516e+00,2.0049e+00,3.2100e+00,5.0829e+00,3.0967e+01,-9.0306e+01
-2.0599e-01,-1.1177e+00,-5.6566e-02,1.6400e+00,2.3235e+00,3.3735e+00,5.0817e+00,3.0968e+01,-1.3405e+02
-2.0221e-01,-1.0832e+00,-4.5272e-01,1.6844e+00,1.7335e+00,3.8798e+00,4.9912e+00,3.0824e+01,-1.2562e+02
-2.0765e-01,-1.0844e+00,1.0423e+00,8.8927e-01,2.1448e+00,3.8844e+00,5.0372e+00,3.0934e+01,-1.4016e+02
-3.4510e-01,-1.0120e+00,2.7803e-02,1.8713e+00,1.4888e+00,3.0451e+00,5.1314e+00,3.1076e+01,-1.0673e+02
-3.0779e-01,-1.0485e+00,-2.9005e-01,1.3897e+00,1.6311e+00,3.6936e+00,5.0355e+00,3.0893e+01,-1.4500e+02
