logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.4217e-01,-1.9226e+00,2.2416e-01,4.4113e-01,2.3025e+00,2.7254e+00,4.4332e+00,3.0799e+01,-7.2511e+01
1.5365e-01,-1.6321e+00,-7.9768e-01,-1.3222e-01,9.4507e-01,3.5545e+00,4.3235e+00,3.0706e+01,-5.3484e+01
8.2846e-02,-1.8262e+00,-9.7178e-01,7.4948e-01,1.8252e+00,2.4573e+00,4.3948e+00,3.0696e+01,-5.7239e+01
2.0502e-02,-1.4012e+00,2.4395e-01,5.7781e-01,7.0119e-01,3.4265e+00,4.3742e+00,3.0800e+01,-6.8708e+01
9.5999e-02,-1.5328e+00,-1.0613e+00,1.6639e+00,2.3425e+00,3.1560e+00,4.4279e+00,3.0859e+01,-7.1058e+01
2.2654e-01,-1.6133e+00,-3.5924e-01,1.1807e+00,1.9605e+00,3.6752e+00,4.2519e+00,3.0641e+01,-6.3516e+01
1.5588e-01,-1.8736e+00,-1.2337e+00,1.5341e+00,1.1957e+00,2.4644e+00,4.3690e+00,3.0597e+01,-6.8458e+01
1.6891e-01,-1.7162e+00,-2.5812e-02,4.2282e-01,1.8279e+00,3.5373e+00,4.3495e+00,3.0758e+01,-5.6261e+01
-4.6707e-02,-1.3557e+00,-1.6082e-01,4.7695e-01,6.0456e-01,3.2151e+00,4.4186e+00,3.0863e+01,-7.1970e+01
1.4002e-01,-1.5972e+00,-6.7873e-01,1.1132e+00,1.6009e+00,3.4489e+00,4.3153e+00,3.0653e+01,-6.2888e+01
8.8258e-02,-1.3389e+00,-6.2645e-01,1.5818e+00,1.5143e+00,3.7379e+00,4.3325e+00,3.0859e+01,-5.9919e+01
5.6931e-02,-1.6553e+00,-8.1719e-01,7.6580e-01,1.8917e+00,2.9506e+00,4.4437e+00,3.0858e+01,-6.1945e+01
1.7889e-01,-1.4831e+00,-2.0694e-01,7.8230e-01,2.3504e+00,3.7880e+00,4.2777e+00,3.0802e+01,-7.2188e+01
1.1375e-01,-1.6667e+00,-1.0423e-01,1.6588e-02,8.6649e-01,3.3317e+00,4.3158e+00,3.0614e+01,-7.0296e+01
-9.4313e-04,-1.4078e+00,-1.1095e+00,1.2577e+00,2.0307e+00,3.1699e+00,4.4469e+00,3.0922e+01,-6.9168e+01
1.1836e-01,-1.7453e+00,-5.1355e-01,9.4608e-01,1.3302e+00,3.3069e+00,4.3919e+00,3.0778e+01,-5.2237e+01
1.0842e-01,-1.9045e+00,-4.8757e-01,5.2463e-01,8.7361e-01,2.1937e+00,4.4164e+00,3.0714e+01,-6.7801e+01
-2.2069e-02,-1.3167e+00,-1.0493e+00,8.5343e-01,2.1407e+00,3.3728e+00,4.4418e+00,3.0959e+01,-7.0258e+01
1.9251e-01,-1.8444e+00,-3.7455e-01,-7.7118e-02,2.2357e+00,3.4373e+00,4.3552e+00,3.0734e+01,-7.1447e+01
1.0222e-01,-1.8659e+00,-4.9064e-01,5.4556e-01,6.2837e-01,2.4857e+00,4.3819e+00,3.0642e+01,-6.1033e+01
5.9062e-02,-1.6256e+00,-3.8877e-01,1.3038e+00,2.3592e+00,2.3424e+00,4.4384e+00,3.0833e+01,-6.6776e+01
4.6271e-02,-1.7239e+00,-4.5017e-01,4.9991e-01,6.1632e-01,2.5744e+00,4.4390e+00,3.0814e+01,-6.8819e+01
1.2920e-02,-1.4358e+00,-1.2203e+00,-4.5725e-02,7.4917e-01,3.1967e+00,4.4163e+00,3.0824e+01,-6.7822e+01
7.5148e-02,-1.6151e+00,-1.9975e-01,3.9656e-01,1.1763e+00,3.3259e+00,4.3647e+00,3.0734e+01,-5.3449e+01
5.9922e-02,-1.8118e+00,-1.0175e+00,7.4812e-01,5.9035e-01,2.3961e+00,4.4319e+00,3.0780e+01,-6.5542e+01
1.1892e-01,-1.4227e+00,-1.0068e+00,6.5057e-01,1.0078e+00,3.8114e+00,4.2780e+00,3.0814e+01,-6.5077e+01
5.3730e-02,-1.7654e+00,-1.0616e+00,6.2605e-01,7.0031e-01,2.3136e+00,4.4689e+00,3.0874e+01,-7.0450e+01
7.1510e-02,-1.5289e+00,-1.0653e+00,9.5155e-02,1.2012e+00,3.4578e+00,4.3161e+00,3.0677e+01,-6.5211e+01
9.8757e-02,-1.6512e+00,-8.1271e-01,1.3381e-01,1.6953e+00,3.2850e+00,4.4117e+00,3.0818e+01,-7.1961e+01
6.7938e-02,-1.5621e+00,-6.7943e-01,1.3333e+00,2.2309e+00,2.9501e+00,4.4071e+00,3.0781e+01,-7.1491e+01
-3.8639e-04,-1.2386e+00,-5.9740e-01,4.5328e-01,1.7008e+00,3.7458e+00,4.3116e+00,3.0854e+01,-6.9346e+01
2.2677e-01,-1.6900e+00,-1.0581e+00,-2.1343e-01,1.1855e+00,3.6801e+00,4.2263e+00,3.0581e+01,-7.2301e+01
1.6516e-01,-1.9957e+00,-7.5411e-01,1.4640e+00,2.3122e+00,2.2290e+00,4.4118e+00,3.0726e+01,-6.1041e+01
1.9131e-01,-1.8174e+00,-6.5838e-01,1.5426e+00,1.6155e+00,3.2971e+00,4.3235e+00,3.0607e+01,-5.8034e+01
1.3250e-02,-1.3940e+00,-7.1366e-01,5.2389e-01,2.1024e+00,3.4140e+00,4.3935e+00,3.0859e+01,-6.5752e+01
7.2114e-02,-1.3917e+00,-3.6537e-02,2.4257e-01,1.2601e+00,3.6585e+00,4.2992e+00,3.0745e+01,-5.0768e+01
5.5787e-02,-1.6091e+00,-7.4079e-01,9.4186e-02,1.5016e+00,3.2823e+00,4.3806e+00,3.0768e+01,-6.3685e+01
4.4902e-02,-1.6496e+00,-1.3262e+00,2.5169e-01,7.9390e-01,2.3622e+00,4.4024e+00,3.0707e+01,-6.8078e+01
9.4699e-02,-1.8175e+00,3.7445e-01,8.8900e-01,9.8438e-01,2.6857e+00,4.4465e+00,3.0820e+01,-7.1517e+01
1.1590e-01,-1.6060e+00,-5.7131e-01,4.4427e-01,2.0383e+00,3.5140e+00,4.3492e+00,3.0772e+01,-6.5738e+01
1.0475e-01,-1.7365e+00,-6.7720e-01,3.9584e-01,1.0250e+00,3.2792e+00,4.3897e+00,3.0764e+01,-5.8132e+01
1.5778e-01,-1.9832e+00,-7.3479e-01,1.3493e+00,8.6540e-01,2.8484e+00,4.3853e+00,3.0662e+01,-5.8312e+01
1.3267e-01,-1.4059e+00,3.6266e-01,2.8735e-01,2.3646e+00,3.7482e+00,4.3263e+00,3.0867e+01,-7.0288e+01
-9.2443e-03,-1.1427e+00,-3.4681e-01,4.9823e-01,1.1839e+00,3.8707e+00,4.2393e+00,3.0831e+01,-6.6225e+01
2.1745e-01,-1.5792e+00,1.8664e-01,9.5267e-01,1.5347e+00,3.6804e+00,4.2334e+00,3.0598e+01,-6.6825e+01
2.1913e-01,-1.9322e+00,4.9414e-02,2.8828e-01,1.5209e+00,3.4893e+00,4.2934e+00,3.0604e+01,-5.2613e+01
1.2355e-01,-1.9413e+00,-1.1663e+00,4.3191e-02,1.4092e+00,3.0568e+00,4.3465e+00,3.0619e+01,-7.1167e+01
1.4273e-01,-1.6457e+00,-1.2453e+00,1.7468e-02,2.3882e+00,3.4047e+00,4.3271e+00,3.0692e+01,-6.8996e+01
6.2475e-02,-1.4393e+00,3.8693e-01,2.9748e-01,4.9139e-01,3.5675e+00,4.3596e+00,3.0818e+01,-6.9848e+01
3.4816e-02,-1.3414e+00,-4.3054e-01,1.4596e+00,1.3442e+00,3.4533e+00,4.3949e+00,3.0845e+01,-7.0714e+01
6.8448e-02,-1.5624e+00,-3.8234e-01,1.0835e+00,7.3284e-01,3.3193e+00,4.4233e+00,3.0861e+01,-7.1714e+01
1.8266e-01,-1.7522e+00,2.6683e-01,1.3478e+00,8.3738e-01,3.4175e+00,4.3433e+00,3.0685e+01,-6.5341e+01
8.2841e-02,-1.7153e+00,-3.8773e-01,1.0038e+00,6.2930e-01,2.8683e+00,4.3854e+00,3.0685e+01,-6.1492e+01
1.0820e-01,-1.7606e+00,-5.0827e-01,5.3318e-01,2.0494e+00,3.1636e+00,4.3827e+00,3.0741e+01,-6.4221e+01
1.8384e-02,-1.3753e+00,-3.4339e-01,6.3058e-01,1.0948e+00,3.4258e+00,4.3987e+00,3.0848e+01,-6.2446e+01
9.5175e-02,-1.8463e+00,-4.8684e-01,4.2267e-01,1.9273e+00,2.6616e+00,4.4242e+00,3.0773e+01,-5.3767e+01
1.1415e-01,-1.9781e+00,-7.2575e-01,7.3208e-01,8.9318e-01,2.9315e+00,4.4306e+00,3.0801e+01,-6.8398e+01
5.0855e-02,-1.8367e+00,-1.2272e+00,7.1851e-01,6.5719e-01,2.4261e+00,4.4148e+00,3.0750e+01,-6.8705e+01
1.3907e-01,-1.9931e+00,-5.5937e-01,1.5118e+00,8.1149e-01,2.3640e+00,4.4182e+00,3.0722e+01,-6.0996e+01
1.7094e-01,-1.6821e+00,-6.3284e-01,6.2798e-01,1.5350e+00,3.4718e+00,4.3064e+00,3.0632e+01,-6.9324e+01
2.1499e-01,-1.8258e+00,-3.5560e-01,1.6424e+00,2.0306e+00,3.2515e+00,4.3829e+00,3.0724e+01,-6.9616e+01
2.1584e-01,-1.6449e+00,-8.8814e-01,1.1286e+00,2.4013e+00,3.6353e+00,4.2935e+00,3.0717e+01,-7.0770e+01
2.3456e-01,-1.7937e+00,-6.5850e-01,2.6340e-01,2.0174e+00,3.5364e+00,4.2863e+00,3.0614e+01,-6.9854e+01
1.7942e-01,-1.8100e+00,-3.1028e-01,6.8072e-01,1.0471e+00,3.3969e+00,4.3186e+00,3.0617e+01,-6.9575e+01
-5.1734e-03,-1.2430e+00,-2.2122e-01,2.4625e-01,7.7082e-01,3.6691e+00,4.3309e+00,3.0828e+01,-6.5592e+01
1.7704e-01,-1.5850e+00,-9.7339e-01,1.2511e+00,1.0217e+00,3.6145e+00,4.2814e+00,3.0654e+01,-4.6260e+01
1.1922e-01,-1.5953e+00,2.7536e-01,1.6272e+00,7.0798e-01,3.0837e+00,4.3835e+00,3.0701e+01,-7.1510e+01
9.4011e-02,-1.4752e+00,-5.8198e-01,4.9431e-01,1.5941e+00,3.6693e+00,4.3257e+00,3.0804e+01,-6.7655e+01
6.2546e-02,-1.2877e+00,1.1328e-01,4.5976e-01,1.2215e+00,3.8140e+00,4.2866e+00,3.0838e+01,-5.9273e+01
1.9289e-01,-1.2932e+00,-3.3946e-01,1.6397e+00,2.0424e+00,3.8621e+00,4.1293e+00,3.0628e+01,-6.0512e+01
1.8693e-01,-1.5726e+00,-6.2282e-01,2.0520e-01,6.2637e-01,3.6319e+00,4.2326e+00,3.0565e+01,-6.7342e+01
2.0067e-01,-1.4504e+00,-8.6666e-01,8.1231e-01,6.5941e-01,3.8064e+00,4.1364e+00,3.0559e+01,-6.2444e+01
6.8575e-02,-1.6303e+00,2.1785e-02,-2.4438e-01,2.0721e+00,3.2616e+00,4.4043e+00,3.0827e+01,-6.8110e+01
-7.1014e-02,-1.1689e+00,-2.0910e-01,9.7439e-01,1.3668e+00,3.7228e+00,4.3932e+00,3.1005e+01,-6.8237e+01
7.4616e-02,-1.2784e+00,-6.8566e-01,9.4287e-03,6.3407e-01,3.8566e+00,4.2330e+00,3.0787e+01,-6.1017e+01
2.0294e-01,-1.6490e+00,-6.2042e-01,6.4545e-01,1.9131e+00,3.5975e+00,4.3065e+00,3.0688e+01,-6.4285e+01
-5.7038e-02,-1.2955e+00,-4.7021e-01,4.8115e-01,7.2623e-01,3.3618e+00,4.4036e+00,3.0866e+01,-6.4903e+01
1.5876e-01,-1.4250e+00,2.1174e-01,6.7055e-01,1.6879e+00,3.7577e+00,4.2251e+00,3.0668e+01,-5.6485e+01
1.1649e-01,-1.9086e+00,-9.8735e-01,1.9698e-01,9.0853e-01,2.8935e+00,4.3885e+00,3.0688e+01,-5.4452e+01
6.7611e-02,-1.6529e+00,-9.4791e-02,3.7796e-01,1.0006e+00,3.1097e+00,4.4094e+00,3.0786e+01,-5.8843e+01
2.3201e-01,-1.5736e+00,-8.8692e-01,1.3583e+00,1.8912e+00,3.6710e+00,4.2633e+00,3.0646e+01,-5.3079e+01
-5.2238e-03,-1.3823e+00,7.7959e-02,1.1675e+00,1.6636e+00,3.1502e+00,4.4303e+00,3.0867e+01,-6.5430e+01
2.0701e-02,-1.4528e+00,-2.9538e-01,1.3054e+00,5.3277e-01,2.8889e+00,4.4431e+00,3.0844e+01,-7.1267e+01
6.5124e-02,-1.5888e+00,2.0361e-01,4.2511e-01,1.9524e+00,3.1448e+00,4.3957e+00,3.0770e+01,-6.7381e+01
2.0302e-02,-1.4329e+00,-7.6578e-01,9.6107e-01,7.0416e-01,3.2917e+00,4.3830e+00,3.0776e+01,-7.2220e+01
8.5321e-03,-1.4427e+00,-1.1906e+00,1.0682e+00,1.7963e+00,2.7841e+00,4.4294e+00,3.0815e+01,-7.1537e+01
1.1084e-01,-1.7512e+00,-9.4236e-01,1.3855e+00,6.9111e-01,2.9040e+00,4.4273e+00,3.0781e+01,-7.1157e+01
9.9016e-02,-1.6651e+00,-6.5859e-01,1.4176e+00,2.3814e+00,2.6246e+00,4.4266e+00,3.0802e+01,-7.0894e+01
1.5589e-01,-1.9446e+00,-1.0961e+00,8.4827e-02,1.8121e+00,3.0747e+00,4.3685e+00,3.0660e+01,-5.8849e+01
7.9293e-02,-1.5183e+00,-7.6840e-01,8.2815e-01,1.4295e+00,3.3614e+00,4.3402e+00,3.0683e+01,-6.9107e+01
3.0210e-02,-1.2226e+00,-4.5279e-01,2.5970e-02,2.3412e+00,3.8384e+00,4.3060e+00,3.0930e+01,-6.1306e+01
1.1710e-01,-1.8566e+00,-2.5934e-01,4.8040e-03,6.4591e-01,3.1394e+00,4.3537e+00,3.0651e+01,-6.4524e+01
2.3539e-01,-1.6154e+00,-1.2774e+00,1.4848e+00,1.4530e+00,3.6151e+00,4.2206e+00,3.0527e+01,-6.5774e+01
6.9654e-02,-1.8591e+00,-8.4375e-01,6.7253e-02,1.5936e+00,2.5781e+00,4.4191e+00,3.0763e+01,-5.0666e+01
1.9655e-01,-1.8238e+00,-9.1200e-01,1.1718e+00,8.4073e-01,3.4816e+00,4.3495e+00,3.0717e+01,-6.5508e+01
1.3940e-01,-1.7598e+00,-4.9841e-01,2.1856e-01,1.4497e+00,3.5121e+00,4.3725e+00,3.0806e+01,-7.2458e+01
1.3458e-01,-1.7774e+00,1.3165e-01,8.1950e-02,8.9400e-01,3.2332e+00,4.3676e+00,3.0692e+01,-6.8990e+01
5.2473e-02,-1.7907e+00,-6.7378e-01,-9.3523e-02,8.2453e-01,2.4349e+00,4.4144e+00,3.0745e+01,-7.1018e+01
-2.7029e-02,-1.3961e+00,-5.0126e-01,8.2040e-01,1.9665e+00,2.9371e+00,4.4589e+00,3.0917e+01,-6.5702e+01
1.3539e-01,-1.3224e+00,3.7673e-01,9.2702e-01,1.6926e+00,3.8626e+00,4.1853e+00,3.0714e+01,-6.6140e+01
6.3821e-02,-1.6595e+00,6.9974e-02,1.3234e+00,1.1473e+00,2.3812e+00,4.3961e+00,3.0689e+01,-6.3640e+01
7.3054e-02,-1.8019e+00,-1.0805e+00,5.0881e-01,5.6193e-01,2.8468e+00,4.4375e+00,3.0815e+01,-6.8039e+01
6.7536e-03,-1.4686e+00,-1.2606e+00,1.4362e+00,9.1308e-01,2.5400e+00,4.4673e+00,3.0890e+01,-6.5704e+01
3.6158e-02,-1.5838e+00,-3.3553e-01,1.3906e+00,8.5254e-01,2.5060e+00,4.4409e+00,3.0819e+01,-6.4304e+01
8.7313e-02,-1.7368e+00,-8.1450e-01,1.3477e+00,1.1890e+00,2.4283e+00,4.4239e+00,3.0753e+01,-6.0091e+01
1.3909e-01,-1.9817e+00,-1.0098e+00,6.9255e-01,2.1758e+00,2.8632e+00,4.4264e+00,3.0789e+01,-7.0748e+01
6.8956e-02,-1.5695e+00,-9.2931e-02,5.7200e-01,1.7729e+00,3.3955e+00,4.3908e+00,3.0821e+01,-6.8856e+01
2.0822e-01,-1.9159e+00,-5.5371e-02,7.2584e-01,2.0337e+00,3.5028e+00,4.3267e+00,3.0697e+01,-6.8786e+01
8.5864e-02,-1.9353e+00,-1.2865e+00,3.2052e-01,1.3191e+00,2.4128e+00,4.4392e+00,3.0795e+01,-5.8552e+01
4.2892e-02,-1.2381e+00,-3.2629e-01,1.0132e+00,8.6855e-01,3.8006e+00,4.2346e+00,3.0750e+01,-6.7729e+01
1.5038e-01,-1.5143e+00,1.4122e-01,2.8254e-01,5.9311e-01,3.6417e+00,4.2407e+00,3.0603e+01,-6.3411e+01
-5.0465e-02,-1.1243e+00,-1.1527e-01,1.9542e-01,1.3870e+00,3.8711e+00,4.2918e+00,3.0928e+01,-6.6072e+01
7.5408e-02,-1.5221e+00,2.7737e-01,1.2960e+00,1.6298e+00,3.3295e+00,4.4167e+00,3.0850e+01,-6.7270e+01
1.2481e-01,-1.4329e+00,-5.5848e-01,8.6015e-01,1.5753e+00,3.6941e+00,4.2914e+00,3.0739e+01,-5.3621e+01
2.3878e-01,-1.8780e+00,1.8413e-01,1.2126e+00,1.8514e+00,3.4863e+00,4.3342e+00,3.0683e+01,-6.8420e+01
1.8188e-01,-1.9794e+00,-3.7355e-01,1.4319e+00,4.8683e-01,3.0974e+00,4.3975e+00,3.0717e+01,-7.0695e+01
3.6686e-02,-1.6725e+00,-5.6006e-01,-7.7972e-02,6.7938e-01,2.4959e+00,4.4430e+00,3.0820e+01,-6.2925e+01
6.9682e-02,-1.6143e+00,-7.9783e-01,1.4323e+00,2.0138e+00,2.8761e+00,4.4541e+00,3.0873e+01,-6.4682e+01
1.9155e-01,-1.6758e+00,-1.1587e+00,1.2455e+00,1.4420e+00,3.5639e+00,4.2743e+00,3.0614e+01,-5.0933e+01
2.1346e-01,-1.7562e+00,-1.2112e+00,-1.8654e-01,2.3043e+00,3.5501e+00,4.3043e+00,3.0683e+01,-5.6043e+01
2.1332e-02,-1.4822e+00,-1.0592e+00,2.5112e-01,1.4437e+00,3.1636e+00,4.4322e+00,3.0860e+01,-7.1367e+01
6.6359e-02,-1.7376e+00,-1.6467e-01,5.1854e-01,1.2206e+00,2.9544e+00,4.4521e+00,3.0867e+01,-6.8576e+01
5.7114e-02,-1.7305e+00,-3.3715e-01,2.8497e-01,1.6129e+00,2.7618e+00,4.4458e+00,3.0841e+01,-5.4505e+01
1.3828e-01,-1.9746e+00,-4.1115e-01,6.0881e-01,2.2472e+00,2.5097e+00,4.3872e+00,3.0675e+01,-6.9732e+01
1.5887e-01,-1.7467e+00,2.3874e-01,1.4980e+00,1.1100e+00,3.2475e+00,4.3821e+00,3.0725e+01,-6.6594e+01
1.4812e-01,-1.4068e+00,-2.9549e-01,1.1671e+00,1.0592e+00,3.7703e+00,4.2015e+00,3.0642e+01,-6.3119e+01
