logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
5.9126e-02,-1.7257e+00,-4.7130e-02,7.6586e-01,2.2044e+00,3.0435e+00,4.4149e+00,3.0805e+01,-8.2147e+01
-4.2436e-02,-1.5417e+00,-5.8188e-01,-1.6018e-01,2.3687e+00,2.7788e+00,4.4667e+00,3.0951e+01,-1.8977e+02
-3.7401e-02,-1.3963e+00,-1.0040e+00,7.6486e-01,1.8223e+00,2.5150e+00,4.4714e+00,3.0889e+01,-1.6889e+02
-1.1611e-01,-1.4300e+00,-7.3707e-01,2.1772e-01,1.4382e+00,2.4429e+00,4.5766e+00,3.1199e+01,-2.0724e+02
-6.7008e-02,-1.5290e+00,-2.8464e-01,1.9446e-01,9.6682e-01,2.2588e+00,4.5300e+00,3.1062e+01,-1.6936e+02
-1.1911e-01,-1.3577e+00,-9.0732e-01,-2.1518e-01,1.4018e+00,2.6919e+00,4.6084e+00,3.1273e+01,-2.2102e+02
2.1346e-01,-1.5912e+00,-1.0401e+00,6.2651e-01,9.6068e-01,3.8384e+00,4.1190e+00,3.0568e+01,-1.6954e+02
1.7319e-01,-1.7256e+00,4.9504e-01,-2.0232e-01,2.1135e+00,3.7974e+00,4.3294e+00,3.0891e+01,-1.5307e+02
-3.1595e-01,-1.0531e+00,-2.6790e-02,6.3762e-01,1.3912e+00,2.3192e+00,4.5176e+00,3.1074e+01,-1.9698e+02
-3.9816e-02,-1.2678e+00,-7.9511e-01,-5.6364e-02,1.4826e+00,3.6798e+00,4.2954e+00,3.0779e+01,-1.5334e+02
-1.1031e-01,-1.1637e+00,3.3858e-01,3.7329e-02,9.1762e-01,3.5740e+00,4.3552e+00,3.0840e+01,-2.0209e+02
1.1710e-01,-1.7386e+00,-3.4543e-01,4.9955e-01,1.7781e+00,3.3040e+00,4.2825e+00,3.0528e+01,-1.9264e+02
3.9484e-02,-1.7013e+00,-9.1212e-02,1.2405e+00,9.2517e-01,2.7459e+00,4.5096e+00,3.0977e+01,-2.2223e+02
-4.9554e-02,-1.6365e+00,-2.7754e-01,4.7684e-01,7.5251e-01,2.3172e+00,4.5086e+00,3.1011e+01,-1.8105e+02
-2.2937e-02,-1.4813e+00,5.7577e-01,2.9423e-02,1.4180e+00,3.4142e+00,4.4260e+00,3.0932e+01,-1.9959e+02
7.4624e-02,-1.7860e+00,3.9539e-01,1.1155e-01,2.2802e+00,2.8795e+00,4.4057e+00,3.0753e+01,-2.1365e+02
9.9437e-02,-1.9073e+00,6.5189e-02,1.2774e+00,1.0751e+00,3.0173e+00,4.4433e+00,3.0831e+01,-7.7635e+01
-9.7745e-02,-1.2057e+00,-1.0393e+00,-2.6262e-01,1.1625e+00,3.6312e+00,4.3556e+00,3.0881e+01,-2.0404e+02
1.3806e-01,-1.5988e+00,-2.6928e-01,5.8959e-01,5.1826e-01,3.6335e+00,4.3664e+00,3.0812e+01,-1.9957e+02
-1.1304e-02,-1.5495e+00,-8.6530e-01,8.0150e-01,6.5612e-01,3.1071e+00,4.4368e+00,3.0867e+01,-8.3505e+01
-8.0146e-02,-1.4426e+00,4.8290e-01,-1.9728e-01,1.7446e+00,2.6205e+00,4.4676e+00,3.0925e+01,-1.6099e+02
-3.5074e-02,-1.3035e+00,-7.1682e-01,2.2362e-01,1.0756e+00,3.6232e+00,4.4174e+00,3.0972e+01,-1.0112e+02
8.7040e-02,-1.5720e+00,-3.7843e-01,6.8454e-01,1.7985e+00,3.5067e+00,4.3806e+00,3.0814e+01,-8.7143e+01
-1.5136e-02,-1.5886e+00,-3.3192e-01,2.6644e-01,1.6538e+00,2.6006e+00,4.3871e+00,3.0698e+01,-2.0754e+02
-1.6137e-01,-1.2044e+00,3.7012e-01,1.0453e+00,6.2458e-01,3.2959e+00,4.5716e+00,3.1246e+01,-1.8183e+02
-1.0692e-02,-1.4730e+00,-7.9215e-01,1.3313e+00,2.1805e+00,2.5164e+00,4.5329e+00,3.1051e+01,-1.9516e+02
8.8162e-02,-1.9105e+00,-6.2411e-01,1.3712e+00,1.6842e+00,3.0730e+00,4.4565e+00,3.0886e+01,-9.1838e+01
-2.6341e-02,-1.4805e+00,8.2996e-03,7.2606e-02,4.8783e-01,3.4330e+00,4.3999e+00,3.0875e+01,-1.7924e+02
7.7889e-02,-1.6246e+00,-7.4882e-01,1.2752e+00,1.3000e+00,3.5741e+00,4.4451e+00,3.0983e+01,-1.5756e+02
1.0729e-01,-1.5732e+00,-6.9363e-01,-9.6503e-02,1.4628e+00,3.7921e+00,4.2904e+00,3.0817e+01,-2.0199e+02
3.8591e-02,-1.2519e+00,-1.2009e+00,9.4905e-01,1.0108e+00,3.8997e+00,4.2086e+00,3.0793e+01,-2.1520e+02
3.2762e-02,-1.5602e+00,-5.6519e-01,3.2535e-01,7.9523e-01,3.3763e+00,4.2972e+00,3.0613e+01,-2.0101e+02
-9.7330e-02,-1.3605e+00,-7.9143e-01,-2.5204e-01,2.0555e+00,2.3319e+00,4.5739e+00,3.1175e+01,-1.5320e+02
3.4303e-02,-1.7873e+00,4.4497e-01,8.7379e-01,2.2087e+00,2.8430e+00,4.4984e+00,3.0996e+01,-2.2009e+02
1.4701e-01,-1.9591e+00,-5.7172e-01,1.6599e+00,8.5579e-01,2.9572e+00,4.3554e+00,3.0600e+01,-9.0352e+01
1.6942e-01,-1.5039e+00,5.8392e-01,4.2002e-01,7.5090e-01,3.7083e+00,4.2145e+00,3.0589e+01,-2.1940e+02
6.1254e-02,-1.7458e+00,1.9867e-01,9.1274e-01,2.0507e+00,2.9389e+00,4.3944e+00,3.0737e+01,-1.4609e+02
-1.5257e-02,-1.4168e+00,-1.5647e-01,1.3719e+00,1.9827e+00,2.9946e+00,4.4874e+00,3.0967e+01,-1.5669e+02
1.1991e-01,-1.8871e+00,-1.1319e+00,1.2196e+00,1.9965e+00,3.4370e+00,4.4242e+00,3.0896e+01,-1.1299e+02
-1.3038e-01,-1.2407e+00,3.7233e-01,1.0092e+00,1.7049e+00,3.1225e+00,4.4919e+00,3.1023e+01,-1.7196e+02
1.4444e-01,-1.3405e+00,-2.3185e-01,2.0999e-01,1.1373e+00,4.0277e+00,4.1891e+00,3.0888e+01,-9.3550e+01
2.1274e-02,-1.3510e+00,-5.8468e-02,5.4297e-01,2.1269e+00,3.7377e+00,4.4415e+00,3.1077e+01,-1.8846e+02
1.0033e-01,-1.6677e+00,3.6749e-01,5.2052e-01,2.2144e+00,3.5788e+00,4.4963e+00,3.1104e+01,-2.0611e+02
-7.5329e-02,-1.3213e+00,-3.6100e-02,4.9850e-01,2.3701e+00,3.4164e+00,4.4242e+00,3.0965e+01,-1.3793e+02
1.1709e-01,-1.4558e+00,-8.3764e-01,1.4963e+00,9.1049e-01,3.8215e+00,4.2847e+00,3.0827e+01,-7.4416e+01
8.5622e-02,-1.6256e+00,-1.1613e+00,1.2188e+00,2.3327e+00,3.0129e+00,4.4268e+00,3.0814e+01,-1.4533e+02
1.8941e-01,-1.8023e+00,-6.6487e-01,1.5663e+00,1.2163e+00,3.5046e+00,4.3856e+00,3.0794e+01,-1.3269e+02
2.4461e-01,-1.4913e+00,4.0526e-01,2.7416e-01,1.2981e+00,3.9589e+00,4.1767e+00,3.0753e+01,-1.2760e+02
3.1253e-02,-1.7066e+00,-4.4478e-02,-2.3024e-01,2.4290e+00,2.7998e+00,4.5407e+00,3.1108e+01,-1.6743e+02
2.8711e-02,-1.8468e+00,-6.6791e-03,1.2216e+00,1.0109e+00,2.4149e+00,4.4569e+00,3.0858e+01,-1.2433e+02
2.4352e-01,-1.8076e+00,-1.2703e+00,1.5967e-01,7.0208e-01,3.5995e+00,4.1869e+00,3.0430e+01,-1.9482e+02
4.8500e-02,-1.2101e+00,-1.0630e+00,1.7297e+00,1.7050e+00,3.9539e+00,4.2941e+00,3.0972e+01,-1.4848e+02
5.1949e-02,-1.6145e+00,-6.7855e-01,1.1252e+00,1.1123e+00,3.3513e+00,4.4195e+00,3.0858e+01,-8.2908e+01
1.2583e-01,-1.4824e+00,-4.0685e-01,1.3537e+00,1.9399e+00,3.7991e+00,4.2914e+00,3.0824e+01,-9.1574e+01
-3.5897e-02,-1.4272e+00,-3.6056e-01,1.1512e+00,7.3876e-01,2.9606e+00,4.4535e+00,3.0887e+01,-1.1121e+02
2.3540e-02,-1.5116e+00,3.7739e-01,6.3135e-01,5.6410e-01,3.0167e+00,4.4780e+00,3.0922e+01,-1.5424e+02
4.0761e-02,-1.6984e+00,-7.1746e-01,-7.0394e-02,1.5728e+00,2.2856e+00,4.3849e+00,3.0653e+01,-1.5659e+02
1.5017e-01,-1.8265e+00,-1.1317e+00,1.7226e+00,2.4057e+00,2.9817e+00,4.4643e+00,3.0890e+01,-1.0905e+02
-5.6458e-02,-1.4479e+00,-5.7592e-02,1.0164e+00,1.6033e+00,2.9485e+00,4.4964e+00,3.1000e+01,-1.6909e+02
1.3659e-01,-1.9059e+00,4.7748e-01,1.1407e+00,1.1341e+00,3.5881e+00,4.4378e+00,3.0971e+01,-1.9433e+02
5.7275e-02,-1.4710e+00,4.7749e-02,4.8256e-01,1.6220e+00,3.7387e+00,4.4696e+00,3.1115e+01,-2.1948e+02
-2.8645e-02,-1.5969e+00,-1.0289e+00,1.1976e+00,1.5321e+00,2.9002e+00,4.5447e+00,3.1118e+01,-1.8863e+02
-1.4780e-01,-1.2804e+00,-5.3079e-01,2.5655e-01,2.1729e+00,3.2501e+00,4.5717e+00,3.1269e+01,-1.9717e+02
-1.5873e-02,-1.1586e+00,-2.1715e-01,1.5405e+00,1.2247e+00,3.8326e+00,4.2830e+00,3.0848e+01,-1.8294e+02
-1.3558e-02,-1.6300e+00,-1.1766e+00,6.1857e-01,2.1263e+00,2.6074e+00,4.5226e+00,3.1052e+01,-1.2731e+02
2.3368e-01,-1.6714e+00,-3.3105e-01,1.3080e+00,1.5867e+00,3.7309e+00,4.2423e+00,3.0639e+01,-5.5827e+01
1.1739e-01,-1.8741e+00,1.9559e-01,9.7839e-02,2.2122e+00,2.9758e+00,4.3921e+00,3.0711e+01,-1.3550e+02
8.1616e-02,-1.8570e+00,3.1494e-01,1.1790e+00,6.3819e-01,2.6519e+00,4.4448e+00,3.0803e+01,-8.4192e+01
5.8500e-02,-1.3488e+00,-9.8754e-01,2.9532e-01,2.2245e+00,3.9846e+00,4.3368e+00,3.1094e+01,-1.9101e+02
-5.6422e-02,-1.2522e+00,-2.0423e-01,-3.2745e-02,7.1735e-01,3.6947e+00,4.3701e+00,3.0922e+01,-1.6677e+02
6.2884e-02,-1.2914e+00,-5.0910e-01,2.2581e-01,1.4528e+00,3.8102e+00,4.1432e+00,3.0600e+01,-1.7981e+02
7.8773e-02,-1.2489e+00,3.3187e-01,1.0723e+00,2.0426e+00,3.9266e+00,4.1450e+00,3.0752e+01,-1.9448e+02
-1.1687e-01,-1.1120e+00,-4.7139e-01,8.1993e-01,2.1912e+00,3.7270e+00,4.4100e+00,3.1043e+01,-1.9584e+02
4.8355e-02,-1.2923e+00,-1.1275e+00,2.1667e-01,2.3310e+00,3.9636e+00,4.2171e+00,3.0913e+01,-1.7228e+02
-5.0692e-03,-1.4975e+00,3.8212e-01,1.7235e+00,1.0032e+00,2.5098e+00,4.4757e+00,3.0908e+01,-1.2318e+02
5.3971e-04,-1.5280e+00,-2.3646e-02,4.3285e-01,1.9291e+00,3.3611e+00,4.4711e+00,3.1004e+01,-1.4926e+02
-5.2930e-02,-1.2494e+00,1.4449e-02,7.6647e-02,1.0766e+00,3.8303e+00,4.3284e+00,3.0963e+01,-1.5241e+02
-5.5713e-04,-1.5701e+00,3.6601e-01,1.1673e+00,2.1586e+00,2.1362e+00,4.4855e+00,3.0942e+01,-1.2758e+02
-1.6611e-02,-1.5794e+00,4.2558e-01,2.1039e-01,1.3741e+00,2.2161e+00,4.4618e+00,3.0866e+01,-9.7567e+01
1.0889e-01,-1.6317e+00,3.9737e-01,2.7991e-01,1.0775e+00,3.5510e+00,4.4103e+00,3.0878e+01,-1.7190e+02
-3.9397e-02,-1.2301e+00,4.0819e-01,1.1422e+00,1.7945e+00,3.9160e+00,4.4066e+00,3.1169e+01,-2.1478e+02
-4.8614e-03,-1.6386e+00,-1.0236e+00,1.0549e+00,1.1481e+00,3.1836e+00,4.4563e+00,3.0934e+01,-2.0133e+02
-1.7223e-01,-1.1607e+00,-1.0265e+00,5.7771e-01,1.5283e+00,3.5593e+00,4.3956e+00,3.0955e+01,-2.1988e+02
-8.6214e-02,-1.4614e+00,1.0666e-01,6.8975e-01,2.1593e+00,2.4807e+00,4.4780e+00,3.0966e+01,-1.9394e+02
2.0126e-01,-1.6810e+00,3.9137e-01,1.2639e+00,2.3412e+00,3.5813e+00,4.4199e+00,3.0907e+01,-2.1694e+02
7.9432e-02,-1.8655e+00,-5.4733e-01,9.7811e-01,1.4252e+00,3.0307e+00,4.4070e+00,3.0757e+01,-6.4726e+01
-3.7562e-02,-1.5014e+00,-2.2379e-01,1.5265e+00,1.8240e+00,2.1492e+00,4.5451e+00,3.1090e+01,-1.3740e+02
3.2617e-02,-1.6362e+00,-3.4887e-01,4.2434e-01,1.4191e+00,3.2902e+00,4.5345e+00,3.1112e+01,-2.0587e+02
-6.2389e-02,-1.4893e+00,-2.9853e-01,-2.2932e-02,7.1674e-01,2.6025e+00,4.4747e+00,3.0932e+01,-1.7208e+02
3.6440e-02,-1.5182e+00,-1.1161e+00,1.3548e+00,1.4721e+00,3.5671e+00,4.3891e+00,3.0887e+01,-1.9742e+02
5.8525e-02,-1.8502e+00,-1.7378e-01,8.6625e-01,1.4276e+00,2.6194e+00,4.3940e+00,3.0691e+01,-8.8088e+01
-4.3857e-02,-1.2547e+00,-3.6200e-01,1.2917e-01,6.1801e-01,3.6962e+00,4.4337e+00,3.1040e+01,-1.3341e+02
1.0579e-01,-1.9397e+00,-1.7687e-01,1.6360e+00,1.8153e+00,2.8343e+00,4.3756e+00,3.0669e+01,-1.4487e+02
1.3845e-01,-1.5938e+00,-8.1213e-01,5.2433e-01,8.9759e-01,3.7058e+00,4.3137e+00,3.0779e+01,-1.9309e+02
-1.0583e-01,-1.1406e+00,-4.2670e-01,1.4731e+00,1.6330e+00,3.9220e+00,4.3381e+00,3.1082e+01,-2.1398e+02
1.2643e-01,-1.9776e+00,-5.5025e-01,7.7209e-01,1.5688e+00,2.3757e+00,4.4194e+00,3.0702e+01,-2.1726e+02
1.9375e-01,-1.8052e+00,-9.3200e-01,9.4029e-01,1.2385e+00,3.4479e+00,4.2525e+00,3.0477e+01,-2.1699e+02
-2.8008e-01,-1.0590e+00,3.6536e-01,-2.6130e-01,5.4560e-01,3.3551e+00,4.5915e+00,3.1327e+01,-2.1066e+02
-1.0342e-01,-1.2336e+00,-6.9449e-01,1.0289e+00,1.6265e+00,3.4328e+00,4.4191e+00,3.0926e+01,-1.2021e+02
-4.4449e-02,-1.2788e+00,3.7677e-01,-2.4159e-01,1.1653e+00,3.6113e+00,4.2998e+00,3.0746e+01,-2.1679e+02
-3.0579e-02,-1.3730e+00,-6.5990e-01,6.0324e-01,1.9266e+00,3.7045e+00,4.5034e+00,3.1208e+01,-2.1516e+02
1.4312e-01,-1.8139e+00,-3.3204e-01,1.4251e+00,1.2929e+00,3.2688e+00,4.3784e+00,3.0713e+01,-8.9078e+01
1.0505e-02,-1.2005e+00,-4.1837e-01,1.6376e+00,2.3721e+00,3.7243e+00,4.3080e+00,3.0836e+01,-1.5987e+02
2.0793e-01,-1.8143e+00,-8.0601e-02,1.7166e+00,7.4312e-01,3.3616e+00,4.3869e+00,3.0727e+01,-1.4251e+02
3.6472e-02,-1.5399e+00,3.5769e-01,7.3813e-01,1.8836e+00,3.4289e+00,4.4586e+00,3.0982e+01,-9.6572e+01
5.4097e-02,-1.5039e+00,-1.2272e+00,5.6643e-01,6.4402e-01,3.4238e+00,4.2989e+00,3.0604e+01,-1.9724e+02
2.9341e-02,-1.4120e+00,-1.0575e-01,5.5330e-01,1.5644e+00,3.5317e+00,4.3701e+00,3.0821e+01,-1.0226e+02
8.3216e-02,-1.5259e+00,-1.0873e+00,6.3531e-02,1.4938e+00,3.8457e+00,4.2966e+00,3.0889e+01,-2.0050e+02
-1.3761e-02,-1.5261e+00,-1.0122e+00,9.1460e-02,1.8994e+00,3.3080e+00,4.4906e+00,3.1048e+01,-1.6289e+02
2.2658e-01,-1.4468e+00,-9.7635e-01,5.1966e-01,1.4824e+00,4.0279e+00,4.1168e+00,3.0785e+01,-1.1109e+02
2.1024e-02,-1.3126e+00,-6.3452e-01,1.6699e+00,1.8993e+00,3.7341e+00,4.3992e+00,3.1004e+01,-1.1358e+02
-1.7341e-01,-1.2521e+00,-5.0413e-01,4.2742e-01,2.1187e+00,2.1560e+00,4.5438e+00,3.1131e+01,-2.0882e+02
8.3656e-02,-1.8887e+00,-6.7247e-01,6.9881e-01,1.2873e+00,3.4038e+00,4.4337e+00,3.0909e+01,-1.2760e+02
1.2014e-01,-1.7582e+00,-3.4236e-01,1.5030e+00,1.5713e+00,3.3066e+00,4.4682e+00,3.0936e+01,-1.7847e+02
8.1184e-02,-1.9163e+00,3.2228e-02,1.6014e+00,1.6646e+00,2.6984e+00,4.4343e+00,3.0808e+01,-1.8532e+02
2.3855e-01,-1.6171e+00,2.1976e-01,3.4752e-01,8.1731e-01,3.9959e+00,4.2171e+00,3.0869e+01,-1.8207e+02
4.5843e-02,-1.6913e+00,-1.1155e+00,1.1400e+00,1.2831e+00,3.2273e+00,4.4329e+00,3.0873e+01,-1.3195e+02
6.8375e-02,-1.7821e+00,1.2074e-01,6.2511e-01,1.7059e+00,3.2389e+00,4.3774e+00,3.0739e+01,-8.7699e+01
-7.1653e-02,-1.1005e+00,-1.3646e-01,1.2434e-01,1.7251e+00,4.0247e+00,4.2892e+00,3.1081e+01,-1.0034e+02
2.7001e-02,-1.5560e+00,-1.3002e+00,7.9961e-01,1.4158e+00,2.9592e+00,4.5135e+00,3.1004e+01,-1.9802e+02
2.9739e-02,-1.6887e+00,-5.4511e-01,9.0133e-01,9.2987e-01,2.4811e+00,4.4840e+00,3.0905e+01,-1.0834e+02
1.6507e-01,-1.9672e+00,6.3321e-02,1.0380e+00,6.2346e-01,3.3309e+00,4.3559e+00,3.0675e+01,-1.3837e+02
5.3753e-02,-1.5430e+00,-4.8682e-01,4.2913e-01,1.9088e+00,3.5644e+00,4.3248e+00,3.0748e+01,-2.2484e+02
1.9798e-02,-1.6815e+00,-1.5145e-01,6.5373e-01,1.9641e+00,2.9137e+00,4.4985e+00,3.0995e+01,-1.0198e+02
1.8489e-01,-1.4573e+00,-2.7816e-01,6.5118e-01,1.4087e+00,4.0264e+00,4.1700e+00,3.0863e+01,-2.1144e+02
3.7260e-02,-1.6324e+00,-8.3236e-01,8.8014e-01,1.0952e+00,2.3600e+00,4.4385e+00,3.0784e+01,-1.7023e+02
6.8825e-02,-1.8267e+00,-1.3048e-01,9.3388e-01,1.8099e+00,3.2154e+00,4.3916e+00,3.0777e+01,-1.4595e+02
3.7477e-02,-1.7473e+00,-2.7187e-01,3.3791e-01,1.8209e+00,2.9619e+00,4.4245e+00,3.0820e+01,-1.6199e+02
1.5082e-01,-1.4958e+00,-1.3003e+00,6.6298e-01,7.5178e-01,3.7898e+00,4.2061e+00,3.0656e+01,-1.3462e+02
5.6336e-02,-1.8536e+00,3.8165e-01,-3.9988e-02,6.6329e-01,3.1423e+00,4.5019e+00,3.1007e+01,-1.4219e+02
4.6613e-02,-1.6270e+00,3.8071e-01,1.4397e+00,7.8356e-01,2.8326e+00,4.5334e+00,3.1047e+01,-2.1046e+02
-1.2851e-01,-1.3558e+00,4.9493e-02,-2.6208e-01,1.0561e+00,2.7960e+00,4.5099e+00,3.1040e+01,-1.8262e+02
-2.6959e-01,-1.1307e+00,-8.5583e-01,1.7779e-01,1.6704e+00,2.7484e+00,4.5661e+00,3.1209e+01,-2.1086e+02
-6.2163e-02,-1.2989e+00,-7.3371e-01,1.3341e+00,2.3855e+00,3.0581e+00,4.5077e+00,3.1058e+01,-1.7329e+02
-1.4386e-01,-1.2303e+00,-1.3697e-01,5.4294e-01,1.7333e+00,3.0293e+00,4.4522e+00,3.0922e+01,-1.4267e+02
-5.7242e-02,-1.6302e+00,-7.2413e-01,4.3963e-01,1.7152e+00,2.2133e+00,4.5091e+00,3.1019e+01,-2.1997e+02
-8.0461e-02,-1.3343e+00,-1.0998e+00,7.0131e-01,1.1834e+00,2.1524e+00,4.4847e+00,3.0920e+01,-1.9367e+02
-2.0401e-02,-1.3955e+00,-2.1977e-01,2.1734e-01,1.9901e+00,3.4466e+00,4.4633e+00,3.1013e+01,-9.8622e+01
6.7340e-02,-1.1911e+00,-5.2351e-01,5.9185e-01,7.6291e-01,3.9809e+00,4.1926e+00,3.0839e+01,-2.0721e+02
3.8355e-02,-1.5009e+00,2.1809e-01,9.9618e-01,2.0516e+00,3.5975e+00,4.4580e+00,3.1046e+01,-1.7532e+02
1.8117e-01,-1.9987e+00,-6.5394e-01,2.6144e-01,6.5058e-01,3.5762e+00,4.3655e+00,3.0787e+01,-9.0544e+01
-7.4279e-02,-1.2948e+00,-5.3359e-01,7.1816e-01,1.9764e+00,3.1031e+00,4.4983e+00,3.1016e+01,-2.0563e+02
-2.7620e-01,-1.0791e+00,1.3254e-02,3.1838e-01,8.3163e-01,3.2227e+00,4.4698e+00,3.1023e+01,-2.0723e+02
1.0348e-01,-1.8387e+00,-1.5108e-01,7.1092e-02,2.2913e+00,3.2196e+00,4.4334e+00,3.0864e+01,-7.4489e+01
8.7281e-03,-1.7017e+00,-9.1151e-01,3.5191e-01,8.1047e-01,3.2303e+00,4.4669e+00,3.0963e+01,-1.6725e+02
-7.0552e-02,-1.2794e+00,-4.4716e-01,1.2900e+00,2.1929e+00,3.1600e+00,4.5267e+00,3.1105e+01,-2.2119e+02
6.6131e-02,-1.7931e+00,-2.0541e-01,-2.2981e-01,2.4487e+00,2.4988e+00,4.5235e+00,3.1031e+01,-1.7548e+02
7.6805e-02,-1.6414e+00,1.2443e-02,1.5701e+00,1.1772e+00,2.3261e+00,4.4295e+00,3.0739e+01,-1.6385e+02
-1.5771e-01,-1.3220e+00,-3.9756e-01,1.3088e+00,8.2293e-01,2.3953e+00,4.5791e+00,3.1213e+01,-2.2195e+02
-1.0941e-01,-1.4444e+00,-1.0588e+00,2.3174e-02,1.6164e+00,2.3815e+00,4.4990e+00,3.1006e+01,-1.6403e+02
8.1582e-02,-1.7995e+00,-1.0562e+00,3.3116e-01,9.3248e-01,3.2463e+00,4.2960e+00,3.0546e+01,-1.6549e+02
6.8279e-02,-1.9775e+00,-1.4138e-01,-2.4797e-01,5.4532e-01,2.5123e+00,4.4148e+00,3.0722e+01,-9.4001e+01
-1.0543e-02,-1.5479e+00,1.1692e-01,5.7796e-01,6.1842e-01,3.0386e+00,4.5042e+00,3.1010e+01,-1.2875e+02
1.1401e-01,-1.9733e+00,-2.1899e-01,-2.3749e-01,1.9578e+00,2.9753e+00,4.3510e+00,3.0617e+01,-2.1222e+02
-1.2291e-01,-1.3616e+00,8.0156e-02,4.3346e-01,7.7622e-01,2.5570e+00,4.4623e+00,3.0909e+01,-1.5047e+02
1.5204e-01,-1.6455e+00,1.8379e-01,6.4407e-01,2.3711e+00,3.6784e+00,4.3749e+00,3.0902e+01,-1.1331e+02
1.4986e-02,-1.5945e+00,6.3674e-01,1.2652e+00,2.3997e+00,2.8519e+00,4.5362e+00,3.1104e+01,-1.6449e+02
8.9542e-02,-1.9338e+00,-7.4148e-01,8.7052e-01,5.6053e-01,2.9379e+00,4.3531e+00,3.0612e+01,-1.5929e+02
1.2115e-01,-1.9739e+00,-9.0913e-01,9.9893e-01,6.6065e-01,2.9573e+00,4.4293e+00,3.0776e+01,-1.5020e+02
-8.6724e-02,-1.4034e+00,-4.2456e-01,7.3302e-01,1.0885e+00,2.2539e+00,4.4893e+00,3.0953e+01,-8.7507e+01
5.6545e-02,-1.8165e+00,1.0441e-01,-1.5357e-01,1.5067e+00,2.5741e+00,4.4944e+00,3.0923e+01,-1.7588e+02
9.4839e-02,-1.6152e+00,-9.2246e-01,5.5853e-01,6.1505e-01,3.3952e+00,4.3474e+00,3.0692e+01,-2.1925e+02
3.8054e-02,-1.5366e+00,-1.2928e+00,4.0880e-01,1.5000e+00,3.0954e+00,4.3758e+00,3.0693e+01,-1.4646e+02
1.1491e-02,-1.5785e+00,3.7595e-01,-2.6835e-02,2.3040e+00,3.0299e+00,4.5490e+00,3.1137e+01,-1.4607e+02
9.5393e-02,-1.7982e+00,-8.4628e-01,9.5070e-01,1.0617e+00,2.6919e+00,4.3615e+00,3.0582e+01,-2.1649e+02
1.8172e-01,-1.6298e+00,-8.8581e-01,1.2115e+00,1.5118e+00,3.5320e+00,4.2133e+00,3.0463e+01,-1.9809e+02
