logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.8481e-01,-1.8831e+00,-1.2642e+00,4.3704e-01,2.3815e+00,3.3204e+00,4.3678e+00,3.0741e+01,-6.3795e+01
1.5365e-01,-1.6321e+00,-7.9768e-01,-1.3222e-01,9.4507e-01,3.5545e+00,4.3235e+00,3.0706e+01,-5.3484e+01
8.2846e-02,-1.8262e+00,-9.7178e-01,7.4948e-01,1.8252e+00,2.4573e+00,4.3948e+00,3.0696e+01,-5.7239e+01
1.0830e-01,-1.9763e+00,-2.4266e-01,-1.0990e-01,1.3386e+00,2.5102e+00,4.4164e+00,3.0731e+01,-5.3937e+01
1.8228e-03,-1.3800e+00,-3.9789e-02,1.2113e+00,8.8132e-01,3.2764e+00,4.4222e+00,3.0866e+01,-5.6258e+01
2.2654e-01,-1.6133e+00,-3.5924e-01,1.1807e+00,1.9605e+00,3.6752e+00,4.2519e+00,3.0641e+01,-6.3516e+01
2.3565e-01,-1.6647e+00,-7.1868e-01,1.4870e+00,9.6164e-01,3.5925e+00,4.2511e+00,3.0568e+01,-4.9254e+01
1.6891e-01,-1.7162e+00,-2.5812e-02,4.2282e-01,1.8279e+00,3.5373e+00,4.3495e+00,3.0758e+01,-5.6261e+01
1.4383e-01,-1.6843e+00,-3.6940e-01,1.6671e+00,2.1104e+00,3.0809e+00,4.3887e+00,3.0730e+01,-6.6350e+01
1.4002e-01,-1.5972e+00,-6.7873e-01,1.1132e+00,1.6009e+00,3.4489e+00,4.3153e+00,3.0653e+01,-6.2888e+01
8.8258e-02,-1.3389e+00,-6.2645e-01,1.5818e+00,1.5143e+00,3.7379e+00,4.3325e+00,3.0859e+01,-5.9919e+01
5.6931e-02,-1.6553e+00,-8.1719e-01,7.6580e-01,1.8917e+00,2.9506e+00,4.4437e+00,3.0858e+01,-6.1945e+01
1.4472e-01,-1.3442e+00,2.0885e-01,6.6359e-01,1.9923e+00,3.8211e+00,4.2194e+00,3.0725e+01,-6.4187e+01
7.4424e-02,-1.7884e+00,-8.8126e-02,6.9607e-02,9.1346e-01,2.6677e+00,4.4403e+00,3.0806e+01,-5.9708e+01
1.9902e-01,-1.7136e+00,-8.5997e-01,6.8705e-01,8.8102e-01,3.6317e+00,4.2353e+00,3.0580e+01,-5.8003e+01
1.1836e-01,-1.7453e+00,-5.1355e-01,9.4608e-01,1.3302e+00,3.3069e+00,4.3919e+00,3.0778e+01,-5.2237e+01
1.7539e-01,-1.6605e+00,3.0605e-02,4.1613e-01,1.3630e+00,3.6651e+00,4.2753e+00,3.0687e+01,-6.3738e+01
5.0962e-02,-1.2422e+00,1.1443e-01,4.0342e-01,1.7454e+00,3.8920e+00,4.2732e+00,3.0899e+01,-6.3653e+01
7.6886e-02,-1.8031e+00,-8.3951e-01,4.7589e-01,2.0384e+00,2.6158e+00,4.4252e+00,3.0785e+01,-6.4084e+01
1.0222e-01,-1.8659e+00,-4.9064e-01,5.4556e-01,6.2837e-01,2.4857e+00,4.3819e+00,3.0642e+01,-6.1033e+01
5.9062e-02,-1.6256e+00,-3.8877e-01,1.3038e+00,2.3592e+00,2.3424e+00,4.4384e+00,3.0833e+01,-6.6776e+01
2.4731e-01,-1.8282e+00,-3.3296e-01,1.4539e+00,4.8376e-01,3.4468e+00,4.2904e+00,3.0562e+01,-6.5121e+01
5.9262e-02,-1.5789e+00,-6.4984e-01,1.1972e+00,1.5898e+00,3.0488e+00,4.4032e+00,3.0764e+01,-6.0191e+01
7.5148e-02,-1.6151e+00,-1.9975e-01,3.9656e-01,1.1763e+00,3.3259e+00,4.3647e+00,3.0734e+01,-5.3449e+01
5.9922e-02,-1.8118e+00,-1.0175e+00,7.4812e-01,5.9035e-01,2.3961e+00,4.4319e+00,3.0780e+01,-6.5542e+01
1.1892e-01,-1.4227e+00,-1.0068e+00,6.5057e-01,1.0078e+00,3.8114e+00,4.2780e+00,3.0814e+01,-6.5077e+01
9.4563e-02,-1.8605e+00,-1.1531e+00,2.3179e-01,1.5755e+00,2.2993e+00,4.4296e+00,3.0760e+01,-6.2564e+01
7.1510e-02,-1.5289e+00,-1.0653e+00,9.5155e-02,1.2012e+00,3.4578e+00,4.3161e+00,3.0677e+01,-6.5211e+01
1.7759e-01,-1.8211e+00,-8.4332e-01,-3.3474e-02,1.7499e+00,3.4202e+00,4.3541e+00,3.0710e+01,-5.9794e+01
1.1434e-01,-1.9677e+00,-6.8762e-01,7.7377e-01,6.3482e-01,2.3993e+00,4.3863e+00,3.0645e+01,-5.8486e+01
4.9646e-02,-1.7024e+00,-8.0465e-01,-2.1961e-01,1.5548e+00,2.4456e+00,4.4480e+00,3.0824e+01,-6.2649e+01
2.3241e-01,-1.6151e+00,-7.7801e-02,-1.9522e-01,1.3837e+00,3.7089e+00,4.2103e+00,3.0579e+01,-6.6680e+01
1.6516e-01,-1.9957e+00,-7.5411e-01,1.4640e+00,2.3122e+00,2.2290e+00,4.4118e+00,3.0726e+01,-6.1041e+01
1.9131e-01,-1.8174e+00,-6.5838e-01,1.5426e+00,1.6155e+00,3.2971e+00,4.3235e+00,3.0607e+01,-5.8034e+01
1.3250e-02,-1.3940e+00,-7.1366e-01,5.2389e-01,2.1024e+00,3.4140e+00,4.3935e+00,3.0859e+01,-6.5752e+01
7.2114e-02,-1.3917e+00,-3.6537e-02,2.4257e-01,1.2601e+00,3.6585e+00,4.2992e+00,3.0745e+01,-5.0768e+01
5.5787e-02,-1.6091e+00,-7.4079e-01,9.4186e-02,1.5016e+00,3.2823e+00,4.3806e+00,3.0768e+01,-6.3685e+01
1.0194e-01,-1.5855e+00,-8.2616e-01,-1.5492e-01,1.1366e+00,3.5554e+00,4.3640e+00,3.0813e+01,-6.1098e+01
2.1705e-01,-1.8374e+00,-9.6570e-01,1.1616e-01,1.2097e+00,3.5890e+00,4.3064e+00,3.0680e+01,-6.3176e+01
1.1590e-01,-1.6060e+00,-5.7131e-01,4.4427e-01,2.0383e+00,3.5140e+00,4.3492e+00,3.0772e+01,-6.5738e+01
1.0475e-01,-1.7365e+00,-6.7720e-01,3.9584e-01,1.0250e+00,3.2792e+00,4.3897e+00,3.0764e+01,-5.8132e+01
1.5778e-01,-1.9832e+00,-7.3479e-01,1.3493e+00,8.6540e-01,2.8484e+00,4.3853e+00,3.0662e+01,-5.8312e+01
1.0443e-01,-1.8336e+00,-9.1412e-01,-2.4907e-01,1.2060e+00,3.1463e+00,4.3890e+00,3.0737e+01,-4.9482e+01
-9.2443e-03,-1.1427e+00,-3.4681e-01,4.9823e-01,1.1839e+00,3.8707e+00,4.2393e+00,3.0831e+01,-6.6225e+01
2.1745e-01,-1.5792e+00,1.8664e-01,9.5267e-01,1.5347e+00,3.6804e+00,4.2334e+00,3.0598e+01,-6.6825e+01
2.1913e-01,-1.9322e+00,4.9414e-02,2.8828e-01,1.5209e+00,3.4893e+00,4.2934e+00,3.0604e+01,-5.2613e+01
-2.9378e-02,-1.4368e+00,-5.7308e-01,3.0891e-01,6.0015e-01,2.4561e+00,4.4484e+00,3.0845e+01,-6.0009e+01
3.6771e-02,-1.4504e+00,-1.0436e+00,9.2448e-01,6.5540e-01,3.2692e+00,4.4082e+00,3.0818e+01,-6.6710e+01
1.0090e-01,-1.9353e+00,-9.6519e-01,3.7952e-01,1.1668e+00,3.0022e+00,4.4285e+00,3.0812e+01,-6.4513e+01
7.9397e-02,-1.5219e+00,-6.7251e-01,1.5914e+00,2.1432e+00,3.0584e+00,4.4257e+00,3.0827e+01,-6.1240e+01
2.4194e-01,-1.6572e+00,-4.6150e-01,1.1134e+00,1.9977e+00,3.6466e+00,4.2865e+00,3.0672e+01,-6.3849e+01
1.8266e-01,-1.7522e+00,2.6683e-01,1.3478e+00,8.3738e-01,3.4175e+00,4.3433e+00,3.0685e+01,-6.5341e+01
8.2841e-02,-1.7153e+00,-3.8773e-01,1.0038e+00,6.2930e-01,2.8683e+00,4.3854e+00,3.0685e+01,-6.1492e+01
1.0820e-01,-1.7606e+00,-5.0827e-01,5.3318e-01,2.0494e+00,3.1636e+00,4.3827e+00,3.0741e+01,-6.4221e+01
1.8384e-02,-1.3753e+00,-3.4339e-01,6.3058e-01,1.0948e+00,3.4258e+00,4.3987e+00,3.0848e+01,-6.2446e+01
9.5175e-02,-1.8463e+00,-4.8684e-01,4.2267e-01,1.9273e+00,2.6616e+00,4.4242e+00,3.0773e+01,-5.3767e+01
1.3519e-01,-1.9581e+00,-1.1629e+00,4.9955e-01,1.7377e+00,2.7669e+00,4.3820e+00,3.0658e+01,-6.3859e+01
-1.0079e-02,-1.4748e+00,-3.4957e-01,2.5320e-01,8.2069e-01,2.6222e+00,4.4340e+00,3.0815e+01,-5.9368e+01
1.3907e-01,-1.9931e+00,-5.5937e-01,1.5118e+00,8.1149e-01,2.3640e+00,4.4182e+00,3.0722e+01,-6.0996e+01
1.2782e-01,-1.7477e+00,-1.3071e+00,9.9071e-01,1.6777e+00,3.2832e+00,4.3915e+00,3.0769e+01,-4.9489e+01
1.2232e-01,-1.9023e+00,-7.9394e-01,-4.3836e-02,1.0299e+00,3.2089e+00,4.3732e+00,3.0712e+01,-4.5510e+01
2.0617e-01,-1.4390e+00,-1.8341e-02,1.1808e+00,1.2484e+00,3.8705e+00,4.2120e+00,3.0735e+01,-6.1886e+01
1.9683e-01,-1.8536e+00,1.7994e-01,2.1224e-01,1.8972e+00,3.4538e+00,4.3588e+00,3.0734e+01,-6.2639e+01
1.8550e-01,-1.9146e+00,-4.8346e-01,1.6011e+00,1.1738e+00,3.1817e+00,4.3830e+00,3.0708e+01,-5.5860e+01
-5.1734e-03,-1.2430e+00,-2.2122e-01,2.4625e-01,7.7082e-01,3.6691e+00,4.3309e+00,3.0828e+01,-6.5592e+01
1.7704e-01,-1.5850e+00,-9.7339e-01,1.2511e+00,1.0217e+00,3.6145e+00,4.2814e+00,3.0654e+01,-4.6260e+01
1.7810e-02,-1.4584e+00,-1.0250e+00,9.2005e-01,1.3925e+00,3.2004e+00,4.4215e+00,3.0850e+01,-5.7613e+01
5.3877e-02,-1.3911e+00,-7.2228e-01,1.3225e+00,5.5775e-01,3.5995e+00,4.3679e+00,3.0849e+01,-6.1588e+01
6.2546e-02,-1.2877e+00,1.1328e-01,4.5976e-01,1.2215e+00,3.8140e+00,4.2866e+00,3.0838e+01,-5.9273e+01
1.9289e-01,-1.2932e+00,-3.3946e-01,1.6397e+00,2.0424e+00,3.8621e+00,4.1293e+00,3.0628e+01,-6.0512e+01
1.3155e-01,-1.8542e+00,-4.0784e-01,9.8191e-01,6.1314e-01,3.0740e+00,4.3705e+00,3.0668e+01,-6.6245e+01
2.0067e-01,-1.4504e+00,-8.6666e-01,8.1231e-01,6.5941e-01,3.8064e+00,4.1364e+00,3.0559e+01,-6.2444e+01
1.2176e-01,-1.5409e+00,-2.5719e-01,1.4415e+00,1.8052e+00,3.3631e+00,4.3495e+00,3.0701e+01,-6.6120e+01
1.9150e-01,-1.8793e+00,-1.1128e+00,1.1393e+00,2.0217e+00,3.2723e+00,4.3502e+00,3.0661e+01,-6.0327e+01
7.4616e-02,-1.2784e+00,-6.8566e-01,9.4287e-03,6.3407e-01,3.8566e+00,4.2330e+00,3.0787e+01,-6.1017e+01
2.0294e-01,-1.6490e+00,-6.2042e-01,6.4545e-01,1.9131e+00,3.5975e+00,4.3065e+00,3.0688e+01,-6.4285e+01
-5.7038e-02,-1.2955e+00,-4.7021e-01,4.8115e-01,7.2623e-01,3.3618e+00,4.4036e+00,3.0866e+01,-6.4903e+01
1.5876e-01,-1.4250e+00,2.1174e-01,6.7055e-01,1.6879e+00,3.7577e+00,4.2251e+00,3.0668e+01,-5.6485e+01
1.1649e-01,-1.9086e+00,-9.8735e-01,1.9698e-01,9.0853e-01,2.8935e+00,4.3885e+00,3.0688e+01,-5.4452e+01
6.7611e-02,-1.6529e+00,-9.4791e-02,3.7796e-01,1.0006e+00,3.1097e+00,4.4094e+00,3.0786e+01,-5.8843e+01
2.3201e-01,-1.5736e+00,-8.8692e-01,1.3583e+00,1.8912e+00,3.6710e+00,4.2633e+00,3.0646e+01,-5.3079e+01
-5.2238e-03,-1.3823e+00,7.7959e-02,1.1675e+00,1.6636e+00,3.1502e+00,4.4303e+00,3.0867e+01,-6.5430e+01
5.6468e-02,-1.7469e+00,-9.7278e-01,7.7646e-02,9.6683e-01,2.6990e+00,4.4077e+00,3.0739e+01,-5.3854e+01
7.2476e-02,-1.6798e+00,-3.5515e-01,8.6780e-01,7.0370e-01,2.8167e+00,4.4099e+00,3.0741e+01,-6.2448e+01
5.5789e-02,-1.7789e+00,-9.4382e-01,1.3917e-02,9.8646e-01,2.5183e+00,4.4374e+00,3.0799e+01,-5.8547e+01
1.3863e-01,-1.6653e+00,-7.4802e-01,1.7110e+00,6.5407e-01,3.1885e+00,4.3866e+00,3.0730e+01,-6.1058e+01
1.0116e-01,-1.5110e+00,-1.0366e+00,-2.5845e-01,2.1226e+00,3.5329e+00,4.3274e+00,3.0739e+01,-6.5720e+01
1.0201e-01,-1.9876e+00,-9.2788e-01,2.7455e-01,5.2622e-01,2.8125e+00,4.4119e+00,3.0746e+01,-5.2493e+01
1.5589e-01,-1.9446e+00,-1.0961e+00,8.4827e-02,1.8121e+00,3.0747e+00,4.3685e+00,3.0660e+01,-5.8849e+01
2.1081e-01,-1.9377e+00,-6.7254e-01,1.3629e+00,4.7273e-01,3.3342e+00,4.3054e+00,3.0566e+01,-5.9330e+01
3.0210e-02,-1.2226e+00,-4.5279e-01,2.5970e-02,2.3412e+00,3.8384e+00,4.3060e+00,3.0930e+01,-6.1306e+01
1.1710e-01,-1.8566e+00,-2.5934e-01,4.8040e-03,6.4591e-01,3.1394e+00,4.3537e+00,3.0651e+01,-6.4524e+01
2.3539e-01,-1.6154e+00,-1.2774e+00,1.4848e+00,1.4530e+00,3.6151e+00,4.2206e+00,3.0527e+01,-6.5774e+01
6.9654e-02,-1.8591e+00,-8.4375e-01,6.7253e-02,1.5936e+00,2.5781e+00,4.4191e+00,3.0763e+01,-5.0666e+01
1.9655e-01,-1.8238e+00,-9.1200e-01,1.1718e+00,8.4073e-01,3.4816e+00,4.3495e+00,3.0717e+01,-6.5508e+01
6.8504e-02,-1.7066e+00,1.7112e-01,1.1219e+00,1.9004e+00,2.4789e+00,4.4437e+00,3.0820e+01,-6.2282e+01
9.3165e-02,-1.8480e+00,-1.0071e-01,2.0573e-02,9.9551e-01,2.5190e+00,4.3981e+00,3.0687e+01,-5.3575e+01
3.5007e-02,-1.5205e+00,-1.7947e-01,1.4477e+00,1.2916e+00,2.6479e+00,4.4722e+00,3.0898e+01,-6.5930e+01
-2.7029e-02,-1.3961e+00,-5.0126e-01,8.2040e-01,1.9665e+00,2.9371e+00,4.4589e+00,3.0917e+01,-6.5702e+01
1.3539e-01,-1.3224e+00,3.7673e-01,9.2702e-01,1.6926e+00,3.8626e+00,4.1853e+00,3.0714e+01,-6.6140e+01
6.3821e-02,-1.6595e+00,6.9974e-02,1.3234e+00,1.1473e+00,2.3812e+00,4.3961e+00,3.0689e+01,-6.3640e+01
6.1866e-02,-1.8505e+00,-1.2737e+00,2.4018e-02,1.2872e+00,2.3283e+00,4.4136e+00,3.0739e+01,-5.0117e+01
6.7536e-03,-1.4686e+00,-1.2606e+00,1.4362e+00,9.1308e-01,2.5400e+00,4.4673e+00,3.0890e+01,-6.5704e+01
3.6158e-02,-1.5838e+00,-3.3553e-01,1.3906e+00,8.5254e-01,2.5060e+00,4.4409e+00,3.0819e+01,-6.4304e+01
8.7313e-02,-1.7368e+00,-8.1450e-01,1.3477e+00,1.1890e+00,2.4283e+00,4.4239e+00,3.0753e+01,-6.0091e+01
7.4139e-02,-1.8192e+00,-1.2800e+00,2.4522e-02,1.2802e+00,2.8292e+00,4.4161e+00,3.0766e+01,-5.2422e+01
1.2387e-01,-1.4792e+00,-6.5892e-01,3.0657e-01,5.9802e-01,3.6302e+00,4.2920e+00,3.0694e+01,-6.0171e+01
7.9146e-02,-1.7756e+00,-1.1153e+00,9.9656e-01,7.2680e-01,2.8317e+00,4.3808e+00,3.0678e+01,-6.2672e+01
8.5864e-02,-1.9353e+00,-1.2865e+00,3.2052e-01,1.3191e+00,2.4128e+00,4.4392e+00,3.0795e+01,-5.8552e+01
1.8100e-01,-1.7912e+00,-4.5104e-02,4.8234e-01,1.4046e+00,3.4712e+00,4.2996e+00,3.0615e+01,-5.5486e+01
1.5038e-01,-1.5143e+00,1.4122e-01,2.8254e-01,5.9311e-01,3.6417e+00,4.2407e+00,3.0603e+01,-6.3411e+01
-5.0465e-02,-1.1243e+00,-1.1527e-01,1.9542e-01,1.3870e+00,3.8711e+00,4.2918e+00,3.0928e+01,-6.6072e+01
2.3027e-01,-1.3567e+00,1.6039e-01,1.1370e+00,1.4773e+00,3.8805e+00,4.1134e+00,3.0595e+01,-6.4415e+01
1.2481e-01,-1.4329e+00,-5.5848e-01,8.6015e-01,1.5753e+00,3.6941e+00,4.2914e+00,3.0739e+01,-5.3621e+01
1.2454e-01,-1.8117e+00,-1.6775e-02,6.0598e-01,1.7193e+00,3.1781e+00,4.3544e+00,3.0666e+01,-6.0936e+01
1.8746e-01,-1.7428e+00,-8.7617e-01,3.3831e-03,1.3943e+00,3.5049e+00,4.3134e+00,3.0653e+01,-6.1058e+01
3.6686e-02,-1.6725e+00,-5.6006e-01,-7.7972e-02,6.7938e-01,2.4959e+00,4.4430e+00,3.0820e+01,-6.2925e+01
6.9682e-02,-1.6143e+00,-7.9783e-01,1.4323e+00,2.0138e+00,2.8761e+00,4.4541e+00,3.0873e+01,-6.4682e+01
1.9155e-01,-1.6758e+00,-1.1587e+00,1.2455e+00,1.4420e+00,3.5639e+00,4.2743e+00,3.0614e+01,-5.0933e+01
2.1346e-01,-1.7562e+00,-1.2112e+00,-1.8654e-01,2.3043e+00,3.5501e+00,4.3043e+00,3.0683e+01,-5.6043e+01
1.2144e-01,-1.8617e+00,-2.8242e-01,3.8032e-01,7.1347e-01,3.0938e+00,4.3443e+00,3.0614e+01,-6.2657e+01
1.8089e-01,-1.5393e+00,-8.4402e-01,4.1747e-01,2.0851e+00,3.6978e+00,4.2494e+00,3.0671e+01,-4.8844e+01
5.7114e-02,-1.7305e+00,-3.3715e-01,2.8497e-01,1.6129e+00,2.7618e+00,4.4458e+00,3.0841e+01,-5.4505e+01
1.9973e-01,-1.6004e+00,-6.4030e-01,9.4895e-01,1.6154e+00,3.6825e+00,4.2524e+00,3.0647e+01,-4.0452e+01
1.5887e-01,-1.7467e+00,2.3874e-01,1.4980e+00,1.1100e+00,3.2475e+00,4.3821e+00,3.0725e+01,-6.6594e+01
1.4812e-01,-1.4068e+00,-2.9549e-01,1.1671e+00,1.0592e+00,3.7703e+00,4.2015e+00,3.0642e+01,-6.3119e+01
