logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.0149e-02,-1.4626e+00,-1.2826e+00,9.5985e-01,1.5368e+00,2.8119e+00,4.4636e+00,3.0891e+01,-9.2338e+01
9.8768e-02,-1.8325e+00,-5.5051e-01,8.3817e-01,1.4982e+00,2.7847e+00,4.4266e+00,3.0785e+01,-1.2109e+02
1.2158e-01,-1.8350e+00,-1.2031e+00,7.6473e-01,1.5755e+00,3.0819e+00,4.4390e+00,3.0836e+01,-8.6920e+01
5.4680e-02,-1.7481e+00,-3.8487e-01,-5.1679e-02,5.7838e-01,2.8435e+00,4.3885e+00,3.0708e+01,-5.9669e+01
3.2181e-02,-1.5383e+00,1.6942e-01,2.0245e-01,1.7479e+00,3.0962e+00,4.5016e+00,3.1020e+01,-1.2150e+02
-1.3116e-01,-1.2003e+00,-2.5651e-01,1.6169e+00,1.8291e+00,3.1433e+00,4.4918e+00,3.1054e+01,-1.0587e+02
2.7664e-02,-1.5586e+00,-2.9222e-01,7.5343e-01,5.5802e-01,2.8529e+00,4.4352e+00,3.0827e+01,-5.9413e+01
1.7083e-03,-1.2403e+00,-1.5086e-01,1.4598e-01,8.6640e-01,3.8204e+00,4.3815e+00,3.1025e+01,-9.2450e+01
1.8582e-02,-1.4811e+00,1.4234e-01,7.8324e-01,1.5369e+00,3.3260e+00,4.4716e+00,3.0999e+01,-1.1743e+02
1.1845e-01,-1.6735e+00,-1.2374e+00,7.5314e-02,2.0911e+00,3.1938e+00,4.3841e+00,3.0738e+01,-8.1195e+01
-1.6204e-01,-1.2274e+00,1.9448e-01,1.3708e-01,1.3433e+00,2.5051e+00,4.5020e+00,3.1023e+01,-9.8513e+01
1.8451e-01,-1.8908e+00,-1.2534e+00,1.5850e+00,1.7605e+00,2.9620e+00,4.3355e+00,3.0559e+01,-1.1978e+02
1.2004e-02,-1.4931e+00,-4.7195e-01,-8.9619e-02,8.5628e-01,2.6602e+00,4.4494e+00,3.0846e+01,-1.1990e+02
1.4125e-01,-1.7199e+00,-9.4572e-01,1.5948e+00,1.3640e+00,2.9493e+00,4.4070e+00,3.0735e+01,-1.0402e+02
8.2224e-02,-1.4745e+00,9.6600e-02,1.7238e+00,2.2484e+00,3.2426e+00,4.4694e+00,3.0963e+01,-1.0426e+02
2.8920e-02,-1.5668e+00,3.0618e-01,7.8777e-01,1.6684e+00,2.1907e+00,4.4900e+00,3.0935e+01,-9.8082e+01
1.9953e-01,-1.5374e+00,-4.5719e-01,6.5470e-01,1.0402e+00,3.6975e+00,4.2647e+00,3.0667e+01,-1.1541e+02
1.6043e-01,-1.8841e+00,-1.1027e+00,1.1698e+00,1.2256e+00,3.0446e+00,4.3401e+00,3.0583e+01,-8.2454e+01
8.6360e-02,-1.4209e+00,-6.0241e-01,1.4955e+00,1.0456e+00,3.4516e+00,4.3256e+00,3.0680e+01,-8.1446e+01
1.5878e-01,-1.9820e+00,-6.7318e-01,1.1525e+00,1.3615e+00,3.0850e+00,4.3139e+00,3.0535e+01,-1.0499e+02
1.0151e-01,-1.6501e+00,-6.1627e-01,1.5731e+00,1.8851e+00,2.7954e+00,4.3479e+00,3.0604e+01,-1.2013e+02
-9.3551e-02,-1.1802e+00,9.0516e-02,5.8696e-02,1.6365e+00,3.5589e+00,4.4620e+00,3.1067e+01,-1.1763e+02
1.1324e-01,-1.9369e+00,3.4571e-01,1.0659e+00,4.8706e-01,2.4262e+00,4.4656e+00,3.0847e+01,-8.5261e+01
9.9813e-02,-1.7976e+00,-1.0535e+00,2.7547e-01,1.0785e+00,2.4951e+00,4.4336e+00,3.0765e+01,-1.0775e+02
3.5996e-02,-1.6356e+00,-1.0528e+00,1.0193e-01,1.6178e+00,2.6221e+00,4.4509e+00,3.0849e+01,-6.6117e+01
1.4217e-01,-1.9226e+00,2.2416e-01,4.4113e-01,2.3025e+00,2.7254e+00,4.4332e+00,3.0799e+01,-7.2511e+01
1.5365e-01,-1.6321e+00,-7.9768e-01,-1.3222e-01,9.4507e-01,3.5545e+00,4.3235e+00,3.0706e+01,-5.3484e+01
8.2846e-02,-1.8262e+00,-9.7178e-01,7.4948e-01,1.8252e+00,2.4573e+00,4.3948e+00,3.0696e+01,-5.7239e+01
2.0502e-02,-1.4012e+00,2.4395e-01,5.7781e-01,7.0119e-01,3.4265e+00,4.3742e+00,3.0800e+01,-6.8708e+01
1.4622e-01,-1.6424e+00,-1.2615e+00,1.2480e+00,2.1626e+00,3.2636e+00,4.3494e+00,3.0671e+01,-8.4198e+01
2.2654e-01,-1.6133e+00,-3.5924e-01,1.1807e+00,1.9605e+00,3.6752e+00,4.2519e+00,3.0641e+01,-6.3516e+01
5.2000e-02,-1.6470e+00,-1.6681e-01,1.1758e+00,8.8598e-01,2.4159e+00,4.4504e+00,3.0831e+01,-1.2186e+02
2.0759e-01,-1.8771e+00,-1.1969e+00,2.7932e-01,1.0238e+00,3.3698e+00,4.2618e+00,3.0476e+01,-9.2575e+01
-2.3823e-01,-1.0764e+00,-1.6318e-01,1.4796e+00,8.1479e-01,2.7177e+00,4.5177e+00,3.1080e+01,-9.8087e+01
-2.3362e-02,-1.3796e+00,-7.1109e-01,9.7999e-01,7.3170e-01,2.8759e+00,4.4543e+00,3.0883e+01,-9.8281e+01
1.4487e-01,-1.7494e+00,6.5119e-01,1.1834e-01,1.5466e+00,3.3714e+00,4.3854e+00,3.0776e+01,-9.5496e+01
-7.2230e-02,-1.1576e+00,-1.2622e+00,1.0684e+00,2.3742e+00,3.7086e+00,4.4043e+00,3.1045e+01,-8.4006e+01
1.2034e-01,-1.8067e+00,-1.2742e+00,1.4801e+00,1.5407e+00,2.8960e+00,4.3457e+00,3.0599e+01,-9.8737e+01
-3.2615e-02,-1.3460e+00,1.0452e-01,1.5120e+00,1.6158e+00,2.3761e+00,4.4755e+00,3.0909e+01,-1.2264e+02
1.0174e-01,-1.5479e+00,-1.2243e+00,4.4547e-01,2.3646e+00,3.4068e+00,4.4200e+00,3.0891e+01,-8.5162e+01
7.4606e-02,-1.9413e+00,-4.8572e-01,7.9873e-01,1.5509e+00,2.3683e+00,4.4141e+00,3.0742e+01,-7.8057e+01
-1.1408e-01,-1.1641e+00,-3.1931e-01,1.2062e+00,1.8483e+00,3.4614e+00,4.4307e+00,3.0976e+01,-7.6857e+01
-9.7626e-02,-1.3214e+00,-6.1775e-01,-1.0952e-01,1.6640e+00,2.5689e+00,4.4805e+00,3.0956e+01,-9.2875e+01
-1.6931e-02,-1.4380e+00,-2.0062e-01,-1.8305e-01,1.5862e+00,3.1347e+00,4.3949e+00,3.0791e+01,-1.0290e+02
-1.7357e-01,-1.1919e+00,1.8485e-01,1.3553e+00,6.2192e-01,2.2940e+00,4.5064e+00,3.1029e+01,-9.6715e+01
1.5558e-01,-1.9760e+00,-8.3049e-01,1.0414e+00,1.0269e+00,3.1893e+00,4.4289e+00,3.0815e+01,-1.0309e+02
3.7693e-02,-1.3169e+00,-1.0869e+00,1.2350e+00,7.9714e-01,3.6645e+00,4.3904e+00,3.0930e+01,-8.5130e+01
1.2920e-02,-1.4358e+00,-1.2203e+00,-4.5725e-02,7.4917e-01,3.1967e+00,4.4163e+00,3.0824e+01,-6.7822e+01
1.0820e-01,-1.5911e+00,-1.1588e+00,1.0862e-01,8.9979e-01,3.2984e+00,4.3725e+00,3.0714e+01,-1.1490e+02
1.1274e-01,-1.9083e+00,2.5836e-01,9.8090e-01,2.1882e+00,2.4109e+00,4.4909e+00,3.0931e+01,-1.0337e+02
1.6051e-01,-1.6464e+00,-1.2732e+00,7.2597e-01,1.0998e+00,3.5006e+00,4.2725e+00,3.0580e+01,-8.0587e+01
5.3871e-03,-1.4864e+00,-1.0082e+00,-2.5120e-01,1.3503e+00,2.5334e+00,4.4380e+00,3.0815e+01,-8.5957e+01
8.0328e-02,-1.6679e+00,-8.5047e-01,1.5041e+00,7.4289e-01,2.5337e+00,4.4220e+00,3.0757e+01,-1.1407e+02
1.0487e-01,-1.7199e+00,2.9530e-01,1.3879e+00,4.9118e-01,2.2707e+00,4.4633e+00,3.0833e+01,-1.1254e+02
6.4107e-02,-1.7783e+00,-9.7996e-02,-8.5514e-02,1.2490e+00,2.3889e+00,4.4209e+00,3.0749e+01,-7.8452e+01
-1.7821e-01,-1.1705e+00,-8.7764e-01,1.5073e+00,1.2889e+00,2.8151e+00,4.5186e+00,3.1086e+01,-9.3307e+01
7.1811e-02,-1.5381e+00,-1.1728e+00,1.4028e+00,1.5043e+00,2.7635e+00,4.3911e+00,3.0686e+01,-1.0441e+02
1.6412e-01,-1.7740e+00,-1.2252e+00,1.2615e-01,1.2192e+00,3.2984e+00,4.3297e+00,3.0611e+01,-9.1837e+01
8.3238e-02,-1.4951e+00,-7.5532e-01,4.4307e-01,7.4105e-01,3.5533e+00,4.3511e+00,3.0779e+01,-1.1391e+02
9.9249e-03,-1.6494e+00,-9.7231e-01,6.8487e-01,1.2051e+00,2.4833e+00,4.4779e+00,3.0926e+01,-1.0103e+02
1.0391e-01,-1.4238e+00,-2.0883e-02,6.5355e-01,9.5228e-01,3.7847e+00,4.3194e+00,3.0868e+01,-8.1522e+01
-1.0843e-02,-1.4686e+00,4.4386e-02,9.0781e-01,1.4300e+00,2.6142e+00,4.4242e+00,3.0800e+01,-9.7774e+01
1.2302e-01,-1.9729e+00,2.1200e-01,-2.1769e-01,5.7806e-01,2.7537e+00,4.4272e+00,3.0767e+01,-8.6496e+01
7.2139e-02,-1.7950e+00,-6.2590e-01,6.8828e-01,1.0713e+00,3.0213e+00,4.3750e+00,3.0697e+01,-8.4228e+01
6.9078e-02,-1.3638e+00,5.8130e-01,2.7404e-01,1.0184e+00,3.6918e+00,4.3190e+00,3.0803e+01,-8.8945e+01
1.3355e-01,-1.9508e+00,-4.5328e-01,-1.5742e-01,9.4588e-01,3.3099e+00,4.4123e+00,3.0826e+01,-1.1930e+02
-1.4526e-02,-1.3588e+00,-1.1877e+00,1.2814e+00,2.3283e+00,3.0056e+00,4.4280e+00,3.0864e+01,-1.0360e+02
9.2254e-02,-1.8334e+00,-8.4784e-01,3.1106e-01,7.2936e-01,2.2460e+00,4.4295e+00,3.0751e+01,-8.4690e+01
2.1357e-02,-1.4169e+00,-9.0660e-01,-1.0236e-01,1.1152e+00,3.5766e+00,4.3605e+00,3.0849e+01,-1.0106e+02
1.6131e-01,-1.8453e+00,-3.5703e-01,1.5487e+00,1.1481e+00,2.9149e+00,4.3341e+00,3.0553e+01,-7.9761e+01
1.9206e-01,-1.7167e+00,-7.6089e-01,1.6653e+00,2.1370e+00,3.1419e+00,4.3079e+00,3.0543e+01,-1.1956e+02
1.5516e-01,-1.8922e+00,-1.3139e+00,4.7668e-01,9.0861e-01,3.1490e+00,4.3823e+00,3.0691e+01,-9.2277e+01
7.2981e-02,-1.9008e+00,-5.0291e-01,9.5565e-01,1.4808e+00,2.4577e+00,4.3932e+00,3.0699e+01,-1.0167e+02
-7.2005e-02,-1.2204e+00,1.3915e-01,1.2395e+00,1.7757e+00,3.4592e+00,4.4664e+00,3.1040e+01,-8.4532e+01
-7.5604e-02,-1.2132e+00,-3.3804e-01,-6.3622e-02,1.4702e+00,3.5970e+00,4.3628e+00,3.0883e+01,-8.6606e+01
9.2599e-02,-1.6256e+00,1.4877e-02,1.1510e+00,2.0969e+00,3.2193e+00,4.4352e+00,3.0871e+01,-8.6978e+01
6.1574e-02,-1.2959e+00,2.2617e-01,1.4054e+00,8.9841e-01,3.6738e+00,4.2973e+00,3.0746e+01,-9.2894e+01
9.6457e-02,-1.9349e+00,-3.2122e-01,-1.6219e-01,1.5812e+00,3.0628e+00,4.3913e+00,3.0740e+01,-9.0738e+01
4.0370e-02,-1.5469e+00,-3.6468e-01,1.2524e+00,1.0977e+00,2.7109e+00,4.4649e+00,3.0877e+01,-9.0049e+01
1.0253e-01,-1.8538e+00,-5.5317e-01,-1.9111e-01,6.2170e-01,2.4689e+00,4.4142e+00,3.0718e+01,-7.8316e+01
1.9181e-01,-1.9506e+00,1.4594e-02,1.0510e+00,5.0929e-01,3.2662e+00,4.3407e+00,3.0618e+01,-7.6439e+01
8.4983e-02,-1.7903e+00,-1.2169e+00,3.9162e-01,1.5195e+00,2.7025e+00,4.3627e+00,3.0624e+01,-8.9699e+01
5.0855e-02,-1.8367e+00,-1.2272e+00,7.1851e-01,6.5719e-01,2.4261e+00,4.4148e+00,3.0750e+01,-6.8705e+01
-4.7185e-02,-1.4069e+00,-1.3108e+00,9.9266e-02,1.5831e+00,2.1386e+00,4.5268e+00,3.1042e+01,-1.1086e+02
5.2956e-02,-1.3499e+00,-1.0348e+00,3.7935e-01,1.8011e+00,3.7359e+00,4.3609e+00,3.0923e+01,-7.2912e+01
-1.0334e-02,-1.3317e+00,1.7183e-02,1.5321e+00,6.7544e-01,3.3394e+00,4.3782e+00,3.0793e+01,-1.1019e+02
6.6378e-02,-1.4100e+00,1.2663e-01,1.4389e+00,1.1324e+00,3.6326e+00,4.3204e+00,3.0789e+01,-1.1803e+02
3.6026e-02,-1.5993e+00,-7.6025e-01,1.1566e+00,1.6265e+00,3.0568e+00,4.4661e+00,3.0939e+01,-1.2235e+02
8.4238e-02,-1.8546e+00,-4.0387e-01,1.4188e+00,1.5083e+00,2.2659e+00,4.4240e+00,3.0762e+01,-8.2491e+01
-5.1734e-03,-1.2430e+00,-2.2122e-01,2.4625e-01,7.7082e-01,3.6691e+00,4.3309e+00,3.0828e+01,-6.5592e+01
1.7704e-01,-1.5850e+00,-9.7339e-01,1.2511e+00,1.0217e+00,3.6145e+00,4.2814e+00,3.0654e+01,-4.6260e+01
-2.4311e-02,-1.4466e+00,3.5707e-01,3.0178e-01,1.9356e+00,2.9166e+00,4.4422e+00,3.0885e+01,-1.1249e+02
1.0638e-01,-1.3345e+00,-4.4818e-02,9.7345e-01,1.2811e+00,3.8265e+00,4.2097e+00,3.0715e+01,-1.2135e+02
4.7405e-02,-1.4516e+00,3.4003e-01,1.5274e+00,1.5597e+00,3.4947e+00,4.4075e+00,3.0906e+01,-1.1051e+02
1.9289e-01,-1.2932e+00,-3.3946e-01,1.6397e+00,2.0424e+00,3.8621e+00,4.1293e+00,3.0628e+01,-6.0512e+01
-6.1768e-02,-1.3126e+00,-3.0915e-01,1.7478e-01,1.1529e+00,3.2190e+00,4.4693e+00,3.0978e+01,-8.1789e+01
-1.3157e-01,-1.2414e+00,-8.6446e-01,1.2308e+00,2.0705e+00,2.9402e+00,4.4981e+00,3.1056e+01,-1.2145e+02
2.5019e-02,-1.4738e+00,-9.6451e-01,6.4429e-02,6.9785e-01,3.4463e+00,4.3816e+00,3.0831e+01,-9.1741e+01
-7.1014e-02,-1.1689e+00,-2.0910e-01,9.7439e-01,1.3668e+00,3.7228e+00,4.3932e+00,3.1005e+01,-6.8237e+01
-3.0973e-02,-1.4163e+00,-1.1525e+00,7.3291e-01,2.2500e+00,2.7841e+00,4.4561e+00,3.0917e+01,-8.4141e+01
9.6762e-02,-1.7706e+00,-4.9709e-01,-1.8686e-01,1.5977e+00,2.5103e+00,4.4151e+00,3.0729e+01,-1.1707e+02
2.4044e-01,-1.6673e+00,-4.0480e-01,2.8650e-01,2.4455e+00,3.6426e+00,4.2676e+00,3.0672e+01,-9.1356e+01
2.6085e-02,-1.5564e+00,-1.6925e-01,-1.7843e-01,7.2316e-01,3.2489e+00,4.4208e+00,3.0862e+01,-8.5821e+01
1.1649e-01,-1.9086e+00,-9.8735e-01,1.9698e-01,9.0853e-01,2.8935e+00,4.3885e+00,3.0688e+01,-5.4452e+01
3.8162e-02,-1.4554e+00,-1.8512e-01,2.8440e-01,1.8399e+00,3.4688e+00,4.4138e+00,3.0909e+01,-7.3224e+01
9.1724e-02,-1.8393e+00,-5.3932e-02,9.3588e-01,1.3764e+00,2.4750e+00,4.4385e+00,3.0796e+01,-1.1232e+02
-5.2238e-03,-1.3823e+00,7.7959e-02,1.1675e+00,1.6636e+00,3.1502e+00,4.4303e+00,3.0867e+01,-6.5430e+01
2.0701e-02,-1.4528e+00,-2.9538e-01,1.3054e+00,5.3277e-01,2.8889e+00,4.4431e+00,3.0844e+01,-7.1267e+01
6.5124e-02,-1.5888e+00,2.0361e-01,4.2511e-01,1.9524e+00,3.1448e+00,4.3957e+00,3.0770e+01,-6.7381e+01
-9.7677e-02,-1.2381e+00,4.4597e-01,1.3310e+00,9.9712e-01,3.2862e+00,4.4866e+00,3.1051e+01,-9.6208e+01
1.3293e-01,-1.5518e+00,-7.4927e-01,1.2823e+00,1.5298e+00,3.4172e+00,4.3560e+00,3.0722e+01,-1.0166e+02
-1.1838e-01,-1.2774e+00,-3.8565e-01,6.1343e-01,1.9610e+00,2.9885e+00,4.5316e+00,3.1132e+01,-1.1897e+02
-4.0901e-02,-1.2928e+00,-1.1776e+00,6.0447e-01,9.4348e-01,3.1622e+00,4.4135e+00,3.0821e+01,-1.2124e+02
-8.6434e-03,-1.2468e+00,4.6024e-01,6.1019e-01,1.8785e+00,3.5522e+00,4.3560e+00,3.0826e+01,-1.2018e+02
1.6200e-01,-1.9673e+00,-6.5387e-02,-7.4984e-02,2.0367e+00,2.8954e+00,4.3527e+00,3.0605e+01,-1.0991e+02
1.2054e-01,-1.7155e+00,-2.7741e-01,4.3512e-01,1.8842e+00,3.2431e+00,4.3808e+00,3.0734e+01,-8.9676e+01
4.4884e-02,-1.5101e+00,-2.5241e-01,2.5003e-01,1.7202e+00,3.4027e+00,4.3923e+00,3.0837e+01,-8.5184e+01
7.1101e-02,-1.7630e+00,4.2839e-01,7.2922e-01,1.8600e+00,2.9979e+00,4.4499e+00,3.0881e+01,-1.1393e+02
6.9654e-02,-1.8591e+00,-8.4375e-01,6.7253e-02,1.5936e+00,2.5781e+00,4.4191e+00,3.0763e+01,-5.0666e+01
1.8172e-01,-1.8161e+00,-5.1749e-01,3.5865e-01,1.2045e+00,3.3501e+00,4.3523e+00,3.0674e+01,-1.1948e+02
9.0750e-02,-1.3842e+00,-7.9449e-01,8.9936e-01,5.6540e-01,3.6341e+00,4.2803e+00,3.0682e+01,-7.9891e+01
2.4834e-02,-1.2755e+00,-1.2297e+00,1.5345e+00,1.7305e+00,3.6470e+00,4.3221e+00,3.0806e+01,-7.9130e+01
1.9045e-01,-1.7140e+00,-3.3084e-01,1.6837e+00,2.1481e+00,2.8325e+00,4.3471e+00,3.0576e+01,-9.7090e+01
9.2975e-02,-1.6933e+00,-1.2960e+00,3.1373e-01,1.8423e+00,2.9767e+00,4.3594e+00,3.0641e+01,-9.7163e+01
5.3660e-02,-1.2474e+00,-5.3202e-04,1.5473e+00,1.2582e+00,3.7525e+00,4.2783e+00,3.0773e+01,-9.2048e+01
1.0402e-01,-1.7250e+00,-3.4827e-01,1.3136e+00,1.8732e+00,2.4242e+00,4.3629e+00,3.0605e+01,-1.0561e+02
1.1448e-01,-1.9341e+00,-4.2995e-01,6.2707e-01,2.2582e+00,2.7797e+00,4.4348e+00,3.0819e+01,-8.0965e+01
6.7536e-03,-1.4686e+00,-1.2606e+00,1.4362e+00,9.1308e-01,2.5400e+00,4.4673e+00,3.0890e+01,-6.5704e+01
-1.5791e-03,-1.3608e+00,-1.0319e+00,1.0227e+00,2.0752e+00,3.4474e+00,4.4512e+00,3.0994e+01,-1.1687e+02
4.0295e-02,-1.5786e+00,3.7737e-01,1.7755e-01,1.8279e+00,2.6089e+00,4.4724e+00,3.0905e+01,-1.0044e+02
1.3067e-01,-1.7559e+00,6.3599e-01,2.7598e-01,1.3131e+00,3.0349e+00,4.3917e+00,3.0705e+01,-9.4687e+01
-2.5361e-01,-1.1043e+00,-9.4991e-01,5.0415e-01,7.3220e-01,2.4704e+00,4.5602e+00,3.1184e+01,-1.2221e+02
9.2715e-02,-1.8002e+00,-1.0713e+00,1.4089e+00,9.4630e-01,2.9742e+00,4.4524e+00,3.0866e+01,-9.0694e+01
8.5864e-02,-1.9353e+00,-1.2865e+00,3.2052e-01,1.3191e+00,2.4128e+00,4.4392e+00,3.0795e+01,-5.8552e+01
-2.1281e-01,-1.1105e+00,-5.9871e-01,9.9959e-01,9.7561e-01,2.6594e+00,4.5216e+00,3.1080e+01,-1.1504e+02
7.1457e-02,-1.8082e+00,-1.2683e-01,1.1379e+00,1.1151e+00,2.7095e+00,4.4593e+00,3.0867e+01,-7.7912e+01
7.4102e-02,-1.8957e+00,-7.7370e-01,6.7186e-01,1.8046e+00,2.1172e+00,4.3768e+00,3.0649e+01,-1.1692e+02
6.1230e-02,-1.7804e+00,-8.5724e-01,1.2297e+00,1.8893e+00,2.4730e+00,4.4850e+00,3.0930e+01,-1.0241e+02
5.2434e-02,-1.5440e+00,1.8508e-01,1.2809e+00,1.8694e+00,2.8945e+00,4.4003e+00,3.0749e+01,-1.2102e+02
1.1457e-02,-1.3637e+00,-9.2882e-01,1.0295e+00,6.2353e-01,3.2043e+00,4.3658e+00,3.0707e+01,-1.2047e+02
3.2655e-02,-1.4755e+00,-2.4461e-01,-1.8980e-01,2.1741e+00,3.0449e+00,4.4356e+00,3.0857e+01,-1.0540e+02
1.4140e-01,-1.7901e+00,1.7215e-01,9.1701e-01,1.1277e+00,3.4448e+00,4.3515e+00,3.0736e+01,-8.7265e+01
6.9682e-02,-1.6143e+00,-7.9783e-01,1.4323e+00,2.0138e+00,2.8761e+00,4.4541e+00,3.0873e+01,-6.4682e+01
1.9155e-01,-1.6758e+00,-1.1587e+00,1.2455e+00,1.4420e+00,3.5639e+00,4.2743e+00,3.0614e+01,-5.0933e+01
1.3833e-01,-1.6363e+00,-1.2670e+00,1.4426e+00,9.9357e-01,3.4687e+00,4.3308e+00,3.0695e+01,-7.8983e+01
-5.4935e-02,-1.3959e+00,-1.0469e+00,3.8212e-01,1.2183e+00,2.1313e+00,4.4441e+00,3.0833e+01,-1.1295e+02
-6.9277e-02,-1.2395e+00,3.3612e-01,-5.5997e-02,7.2498e-01,3.4149e+00,4.4068e+00,3.0890e+01,-8.4901e+01
-1.2189e-01,-1.2455e+00,-2.0578e-01,1.4894e+00,1.9341e+00,2.3227e+00,4.4734e+00,3.0952e+01,-1.1887e+02
-1.7519e-02,-1.4500e+00,-3.5353e-01,1.3413e+00,1.0832e+00,2.7738e+00,4.5207e+00,3.1043e+01,-1.1936e+02
2.5425e-02,-1.4715e+00,-7.8153e-01,4.3358e-01,1.1107e+00,3.1584e+00,4.3975e+00,3.0779e+01,-7.9025e+01
-3.8854e-02,-1.3996e+00,-7.3339e-01,7.9880e-01,1.2057e+00,2.5316e+00,4.5026e+00,3.0987e+01,-8.6463e+01
