logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
2.3706e-01,-1.3317e+00,-1.3240e+00,3.9185e-01,1.9577e+00,3.7486e+00,4.1034e+00,3.0425e+01,-4.3170e+02
-1.6425e-01,-1.3147e+00,-6.7440e-01,4.8816e-01,2.2264e+00,2.1574e+00,4.4690e+00,3.0989e+01,-5.1463e+02
2.0659e-01,-1.8207e+00,-8.4879e-01,7.0924e-01,1.4299e+00,3.1712e+00,4.1797e+00,3.0231e+01,-4.6529e+02
-1.3759e-01,-1.2047e+00,-2.0486e-01,7.5493e-01,8.2968e-01,2.9929e+00,4.6834e+00,3.1470e+01,-4.7761e+02
1.5632e-01,-1.8861e+00,-6.1920e-01,1.4588e+00,7.6258e-01,2.8161e+00,4.4198e+00,3.0750e+01,-3.2807e+02
1.8226e-02,-1.5993e+00,-9.0741e-01,9.0895e-01,1.8402e+00,2.2627e+00,4.4059e+00,3.0739e+01,-1.4240e+02
8.5924e-02,-1.3030e+00,4.0095e-01,4.4564e-01,1.0951e+00,3.7524e+00,4.4201e+00,3.0996e+01,-4.5108e+02
6.7414e-02,-1.3086e+00,5.8749e-01,1.3654e+00,7.6037e-01,3.6433e+00,4.4573e+00,3.1015e+01,-5.5655e+02
1.2217e-01,-1.9398e+00,1.6412e-01,3.6410e-01,6.2579e-01,2.2017e+00,4.4704e+00,3.0837e+01,-1.6398e+02
-1.8660e-02,-1.6677e+00,-3.8759e-01,4.2513e-01,1.6045e+00,2.4687e+00,4.3761e+00,3.0704e+01,-4.3703e+02
1.4763e-01,-1.6727e+00,-8.4843e-01,1.3209e+00,7.3543e-01,3.4634e+00,4.3614e+00,3.0767e+01,-5.9770e+02
7.1571e-02,-1.7094e+00,-1.0842e+00,1.2468e+00,1.1640e+00,2.2357e+00,4.6190e+00,3.1230e+01,-4.3939e+02
-6.0390e-02,-1.4336e+00,-5.3650e-01,1.5622e-01,9.2803e-01,2.4222e+00,4.4997e+00,3.1002e+01,-2.5957e+02
-1.2046e-02,-1.6701e+00,2.2519e-01,4.3598e-01,4.9227e-01,2.7649e+00,4.4707e+00,3.0941e+01,-2.9427e+02
-2.0972e-01,-1.1567e+00,-3.8002e-01,-2.4232e-01,1.9091e+00,3.0854e+00,4.4745e+00,3.1041e+01,-3.1083e+02
7.7234e-02,-1.4176e+00,-6.6853e-01,2.8156e-01,5.2891e-01,3.6000e+00,4.1268e+00,3.0399e+01,-4.7626e+02
3.0354e-02,-1.6846e+00,3.5519e-01,2.6375e-01,1.2393e+00,2.5581e+00,4.4021e+00,3.0734e+01,-1.7514e+02
-1.6042e-01,-1.2542e+00,1.7692e-01,1.1637e+00,8.6640e-01,3.2682e+00,4.4632e+00,3.1025e+01,-5.5917e+02
1.3569e-01,-1.9785e+00,1.2008e-01,6.2725e-01,1.0227e+00,2.3491e+00,4.3584e+00,3.0570e+01,-1.3019e+02
1.3920e-01,-1.6840e+00,6.3347e-01,6.1047e-01,1.6536e+00,3.4537e+00,4.4324e+00,3.0913e+01,-2.1781e+02
1.7252e-01,-1.7360e+00,-1.2346e+00,1.2850e+00,1.6942e+00,2.9892e+00,4.4806e+00,3.0880e+01,-4.5620e+02
3.6994e-02,-1.4280e+00,-6.8125e-01,-1.5635e-01,1.5701e+00,2.7587e+00,4.3689e+00,3.0633e+01,-2.5979e+02
1.0740e-01,-1.9466e+00,-6.5386e-01,9.3319e-01,2.4641e+00,2.2156e+00,4.5852e+00,3.1184e+01,-3.6774e+02
-3.8790e-03,-1.5520e+00,-2.1756e-01,9.6639e-01,7.9449e-01,2.7143e+00,4.4843e+00,3.0959e+01,-1.6078e+02
-2.2280e-01,-1.0621e+00,-3.3967e-01,1.3060e+00,1.5811e+00,2.9773e+00,4.3770e+00,3.0759e+01,-3.5200e+02
1.1428e-01,-1.4261e+00,-7.5005e-01,5.2793e-01,1.2826e+00,3.5964e+00,4.1827e+00,3.0480e+01,-2.3351e+02
9.3929e-02,-1.6565e+00,2.9868e-02,1.5907e+00,5.4137e-01,3.0362e+00,4.3093e+00,3.0539e+01,-2.8466e+02
1.2217e-01,-1.4869e+00,-1.1600e+00,1.6728e+00,9.5496e-01,3.6830e+00,4.3626e+00,3.0872e+01,-2.0732e+02
6.8577e-03,-1.2550e+00,-9.5101e-01,2.8349e-01,2.2432e+00,3.3940e+00,4.4357e+00,3.0922e+01,-3.0528e+02
1.7503e-01,-1.4712e+00,-1.1007e+00,2.7264e-01,1.0421e+00,3.5075e+00,4.1543e+00,3.0331e+01,-4.2162e+02
-3.6871e-02,-1.5066e+00,-1.0668e+00,1.6526e-01,1.2465e+00,3.3340e+00,4.4738e+00,3.1051e+01,-5.8970e+02
6.8250e-02,-1.6253e+00,-6.2692e-01,1.0559e+00,1.1539e+00,2.4197e+00,4.5017e+00,3.0950e+01,-5.1227e+02
2.0302e-01,-1.4822e+00,1.3846e-01,3.9923e-01,1.9654e+00,3.6930e+00,4.3552e+00,3.0810e+01,-5.1645e+02
1.6000e-01,-1.9342e+00,6.2434e-01,3.3528e-01,7.2390e-01,3.6977e+00,4.4267e+00,3.1015e+01,-4.0226e+02
-1.0560e-02,-1.3123e+00,-1.4869e-01,1.0252e-01,2.0453e+00,3.0350e+00,4.4372e+00,3.0856e+01,-2.1055e+02
-1.4407e-01,-1.1777e+00,-1.0169e+00,1.3446e+00,1.6399e+00,2.7377e+00,4.4318e+00,3.0867e+01,-5.9637e+02
-9.7626e-02,-1.3214e+00,-6.1775e-01,-1.0952e-01,1.6640e+00,2.5689e+00,4.4805e+00,3.0956e+01,-9.2875e+01
6.3503e-02,-1.4922e+00,-1.2669e+00,8.9702e-01,1.1981e+00,2.8792e+00,4.5519e+00,3.1072e+01,-5.2827e+02
-3.7217e-02,-1.1217e+00,-2.5733e-01,1.5695e+00,1.8504e+00,3.8365e+00,4.4172e+00,3.1097e+01,-3.4798e+02
-2.2691e-01,-1.0200e+00,1.7864e-01,1.8158e-01,2.4618e+00,2.9362e+00,4.5594e+00,3.1197e+01,-4.3204e+02
-8.3249e-03,-1.1705e+00,-1.8206e-01,1.5849e+00,1.6030e+00,4.0781e+00,4.4866e+00,3.1424e+01,-4.6038e+02
1.3276e-01,-1.3988e+00,2.3971e-01,1.1736e+00,2.2288e+00,3.3121e+00,4.2445e+00,3.0448e+01,-4.3566e+02
-4.3461e-02,-1.6809e+00,-1.3084e+00,4.0014e-01,1.2941e+00,2.7213e+00,4.4467e+00,3.0907e+01,-5.8310e+02
-8.7264e-02,-1.3641e+00,-1.0623e+00,1.5782e-01,1.9135e+00,2.5207e+00,4.5310e+00,3.1102e+01,-3.8280e+02
8.7796e-02,-1.5294e+00,-8.4532e-01,1.1405e+00,1.4045e+00,3.2251e+00,4.4904e+00,3.0967e+01,-2.8766e+02
1.3054e-01,-1.9366e+00,-6.4794e-01,1.4779e+00,1.0833e+00,2.4278e+00,4.4044e+00,3.0707e+01,-3.2675e+02
-9.4420e-03,-1.4210e+00,-2.3041e-01,-1.7031e-02,1.9584e+00,2.3238e+00,4.3936e+00,3.0723e+01,-5.9058e+02
8.1779e-02,-1.3690e+00,-4.6800e-01,6.0709e-01,7.7084e-01,3.6147e+00,4.1508e+00,3.0437e+01,-3.9038e+02
-6.9278e-04,-1.3932e+00,4.4221e-01,6.1491e-01,1.2722e+00,2.5384e+00,4.6446e+00,3.1303e+01,-6.0218e+02
-6.8680e-02,-1.3926e+00,-1.2191e+00,7.7004e-01,1.4139e+00,2.8206e+00,4.4797e+00,3.0977e+01,-2.0661e+02
1.3946e-02,-1.3397e+00,6.4116e-02,1.4119e+00,1.6574e+00,3.1471e+00,4.3588e+00,3.0680e+01,-2.8410e+02
1.5468e-01,-1.4885e+00,-3.9602e-01,7.0702e-01,1.9250e+00,3.3556e+00,4.1801e+00,3.0321e+01,-4.7160e+02
1.7105e-01,-1.5441e+00,2.4563e-01,1.0695e+00,5.6673e-01,3.2792e+00,4.3240e+00,3.0570e+01,-3.7624e+02
-2.0093e-01,-1.1512e+00,-6.5001e-01,1.3370e+00,1.9434e+00,2.9364e+00,4.4332e+00,3.0914e+01,-2.1266e+02
2.3060e-02,-1.5768e+00,4.1754e-01,1.3697e+00,8.1602e-01,2.2299e+00,4.3910e+00,3.0694e+01,-2.2936e+02
4.5415e-02,-1.6759e+00,-1.0001e+00,2.9412e-01,2.1089e+00,3.4388e+00,4.4600e+00,3.1039e+01,-5.7067e+02
6.0555e-02,-1.4991e+00,-1.1529e+00,8.1678e-01,7.6133e-01,3.0144e+00,4.3342e+00,3.0564e+01,-4.6205e+02
2.1623e-01,-1.5986e+00,-1.1481e+00,2.5711e-01,9.5693e-01,3.9824e+00,4.4147e+00,3.1149e+01,-5.3639e+02
6.6215e-02,-1.7889e+00,-1.2664e+00,1.0160e+00,1.8525e+00,2.6528e+00,4.4820e+00,3.0938e+01,-3.3112e+02
8.2929e-02,-1.6132e+00,-5.7531e-01,1.1785e+00,1.1378e+00,2.3408e+00,4.3434e+00,3.0546e+01,-3.5837e+02
2.6716e-03,-1.2257e+00,5.5075e-01,7.7876e-02,6.7492e-01,3.7444e+00,4.4911e+00,3.1159e+01,-4.2781e+02
1.0496e-01,-1.6508e+00,-9.8376e-01,1.4617e+00,1.7040e+00,2.5873e+00,4.5066e+00,3.0940e+01,-3.8886e+02
7.4054e-02,-1.6574e+00,-8.1680e-01,4.3108e-01,2.0949e+00,2.2557e+00,4.4326e+00,3.0772e+01,-2.0094e+02
2.1810e-01,-1.7673e+00,-1.2802e+00,1.0646e+00,2.3316e+00,2.4990e+00,4.2670e+00,3.0338e+01,-5.6337e+02
1.2184e-01,-1.6849e+00,-1.1234e+00,9.5985e-01,1.0912e+00,3.0635e+00,4.4817e+00,3.0915e+01,-2.5896e+02
1.4510e-01,-1.7507e+00,-3.4136e-01,6.1720e-01,1.6247e+00,2.9272e+00,4.2382e+00,3.0333e+01,-5.3027e+02
1.9553e-01,-1.5682e+00,-2.7788e-01,1.0438e+00,2.0243e+00,3.7518e+00,4.4972e+00,3.1138e+01,-5.4032e+02
1.2694e-01,-1.7064e+00,-7.5657e-01,1.6197e+00,2.1938e+00,2.5276e+00,4.3274e+00,3.0539e+01,-2.1908e+02
-1.3221e-01,-1.3214e+00,5.0658e-01,4.7248e-02,1.2660e+00,2.7258e+00,4.3786e+00,3.0746e+01,-5.7393e+02
1.7809e-01,-1.8707e+00,1.4712e-01,5.4480e-01,1.4441e+00,2.4697e+00,4.3585e+00,3.0547e+01,-2.9927e+02
4.0058e-02,-1.5689e+00,5.6003e-01,1.3637e+00,1.4128e+00,3.3729e+00,4.5698e+00,3.1225e+01,-4.8866e+02
1.6282e-01,-1.5620e+00,-7.0153e-01,9.8227e-01,2.3323e+00,3.5300e+00,4.3670e+00,3.0799e+01,-1.3089e+02
5.3671e-02,-1.5550e+00,-7.3127e-01,1.0882e+00,2.0597e+00,2.8951e+00,4.6013e+00,3.1227e+01,-4.8511e+02
1.5239e-01,-1.4590e+00,-4.1269e-01,1.4154e+00,5.1129e-01,3.3974e+00,4.2079e+00,3.0394e+01,-4.9311e+02
-2.1553e-01,-1.1367e+00,-3.6867e-01,8.4028e-01,2.2397e+00,3.1162e+00,4.7064e+00,3.1588e+01,-4.1657e+02
2.0022e-01,-1.7403e+00,2.3754e-01,1.3233e+00,1.0515e+00,3.2054e+00,4.4547e+00,3.0843e+01,-3.5335e+02
-1.6550e-01,-1.2394e+00,-8.1910e-01,-2.3976e-01,1.4405e+00,2.9180e+00,4.6736e+00,3.1469e+01,-4.1032e+02
-7.8825e-03,-1.3102e+00,-1.0885e+00,5.1610e-01,1.9333e+00,3.6427e+00,4.4998e+00,3.1156e+01,-3.5223e+02
5.3573e-02,-1.4911e+00,-1.9477e-01,1.4903e+00,6.2040e-01,2.3752e+00,4.3194e+00,3.0501e+01,-4.6577e+02
-2.1203e-02,-1.3613e+00,-5.0099e-01,2.9607e-01,6.3279e-01,3.1945e+00,4.6350e+00,3.1344e+01,-4.9623e+02
-1.8450e-01,-1.0841e+00,-5.1683e-01,1.2196e+00,5.3280e-01,3.7592e+00,4.5867e+00,3.1426e+01,-4.3033e+02
5.9620e-02,-1.4703e+00,-5.1658e-01,-2.2848e-01,7.6267e-01,3.7243e+00,4.2157e+00,3.0678e+01,-4.0982e+02
8.4238e-02,-1.8546e+00,-4.0387e-01,1.4188e+00,1.5083e+00,2.2659e+00,4.4240e+00,3.0762e+01,-8.2491e+01
1.4722e-01,-1.4203e+00,-9.5222e-01,1.5815e+00,1.4759e+00,3.6605e+00,4.3669e+00,3.0833e+01,-3.8565e+02
4.1564e-02,-1.2882e+00,-1.2951e+00,7.8818e-01,1.3377e+00,3.5314e+00,4.4336e+00,3.0930e+01,-3.6709e+02
2.7076e-02,-1.3716e+00,4.3375e-01,1.1928e+00,2.0519e+00,3.0564e+00,4.5646e+00,3.1159e+01,-5.6535e+02
4.5918e-02,-1.7986e+00,-1.2687e+00,-5.4164e-02,1.3647e+00,3.5248e+00,4.5358e+00,3.1219e+01,-5.8360e+02
1.3675e-01,-1.7928e+00,-4.9054e-01,2.2040e-01,7.3568e-01,2.9819e+00,4.2548e+00,3.0372e+01,-2.6446e+02
1.0204e-01,-1.5837e+00,-7.9765e-01,1.5185e+00,1.7843e+00,3.4065e+00,4.3976e+00,3.0841e+01,-1.5453e+02
-2.9944e-02,-1.6268e+00,-5.7881e-01,1.0932e+00,1.4806e+00,2.4872e+00,4.4486e+00,3.0891e+01,-4.3526e+02
1.1106e-01,-1.8107e+00,1.1141e-01,1.0595e+00,1.8071e+00,2.3861e+00,4.4502e+00,3.0806e+01,-1.3066e+02
1.0977e-01,-1.4752e+00,-6.7899e-01,7.6813e-01,6.6786e-01,3.5057e+00,4.3787e+00,3.0785e+01,-3.4937e+02
7.2610e-02,-1.3950e+00,-1.0422e+00,1.2918e+00,1.2650e+00,3.3614e+00,4.3224e+00,3.0626e+01,-2.5177e+02
-1.2467e-02,-1.2610e+00,-1.8811e-01,1.0471e+00,1.7949e+00,3.0992e+00,4.4353e+00,3.0844e+01,-3.3808e+02
-2.7486e-01,-1.0551e+00,1.2506e-01,8.4130e-01,2.0708e+00,3.1585e+00,4.4856e+00,3.1073e+01,-3.7580e+02
-5.2672e-02,-1.4334e+00,4.9121e-01,1.1860e+00,1.8658e+00,2.3824e+00,4.3831e+00,3.0729e+01,-5.0065e+02
1.4086e-01,-1.6848e+00,-1.0677e+00,1.5189e+00,2.3419e+00,3.3433e+00,4.2822e+00,3.0602e+01,-4.5406e+02
9.1194e-02,-1.4235e+00,-5.7572e-01,3.9760e-01,1.9471e+00,3.3891e+00,4.2523e+00,3.0501e+01,-3.1162e+02
1.6757e-01,-1.8362e+00,-9.7110e-01,4.5555e-01,1.8114e+00,2.8757e+00,4.4866e+00,3.0902e+01,-5.7371e+02
-8.2387e-02,-1.2171e+00,-4.8762e-01,6.5837e-01,7.0898e-01,2.8891e+00,4.4447e+00,3.0865e+01,-4.3641e+02
-2.0745e-01,-1.1932e+00,-1.3208e+00,8.0698e-01,2.2497e+00,2.8547e+00,4.6904e+00,3.1548e+01,-4.7096e+02
-1.9503e-02,-1.3225e+00,5.8254e-01,1.0035e+00,2.0349e+00,2.9074e+00,4.4999e+00,3.0991e+01,-2.9945e+02
-3.2802e-02,-1.1597e+00,6.1105e-01,1.0542e+00,9.6484e-01,3.4240e+00,4.3211e+00,3.0680e+01,-5.2286e+02
-1.1746e-01,-1.0795e+00,3.2199e-01,2.4789e-01,6.8212e-01,3.6316e+00,4.2022e+00,3.0594e+01,-4.5661e+02
1.5406e-01,-1.2581e+00,-6.6063e-01,1.4008e+00,1.8997e+00,3.8616e+00,4.1738e+00,3.0675e+01,-1.4503e+02
-1.7723e-01,-1.1031e+00,-6.8462e-01,8.0832e-01,1.2968e+00,3.7596e+00,4.4945e+00,3.1265e+01,-2.5990e+02
8.9619e-02,-1.8348e+00,-9.3667e-01,5.3251e-01,2.2677e+00,2.5713e+00,4.3527e+00,3.0616e+01,-2.3509e+02
1.4250e-01,-1.8971e+00,-8.1178e-01,1.1050e+00,2.3646e+00,2.3388e+00,4.4243e+00,3.0777e+01,-3.5877e+02
2.3939e-01,-1.7818e+00,4.2927e-01,1.6137e+00,1.2746e+00,3.6213e+00,4.2213e+00,3.0561e+01,-4.1904e+02
1.2054e-01,-1.7155e+00,-2.7741e-01,4.3512e-01,1.8842e+00,3.2431e+00,4.3808e+00,3.0734e+01,-8.9676e+01
1.6137e-01,-1.6383e+00,-1.1393e+00,1.4392e+00,1.7202e+00,3.8370e+00,4.4058e+00,3.1072e+01,-4.7105e+02
-2.3358e-01,-1.0830e+00,-1.3203e+00,1.3480e+00,2.3209e+00,3.2095e+00,4.5515e+00,3.1233e+01,-3.7984e+02
6.9654e-02,-1.8591e+00,-8.4375e-01,6.7253e-02,1.5936e+00,2.5781e+00,4.4191e+00,3.0763e+01,-5.0666e+01
2.1333e-02,-1.6516e+00,4.3698e-02,1.2361e+00,1.1066e+00,2.3121e+00,4.5191e+00,3.1033e+01,-4.5259e+02
1.4843e-01,-1.7394e+00,4.0820e-01,1.1657e+00,8.9200e-01,2.9338e+00,4.4064e+00,3.0714e+01,-1.2890e+02
9.8986e-03,-1.6315e+00,-8.7083e-01,2.7694e-01,1.6604e+00,2.6832e+00,4.6251e+00,3.1289e+01,-4.9997e+02
1.3833e-01,-1.7648e+00,6.5235e-01,7.1264e-01,9.6440e-01,2.3233e+00,4.3635e+00,3.0563e+01,-2.5377e+02
5.5843e-02,-1.7693e+00,-7.0358e-01,5.6450e-01,1.0939e+00,2.6964e+00,4.5969e+00,3.1206e+01,-3.4326e+02
1.6436e-01,-1.2627e+00,1.3064e-01,1.4702e+00,1.4676e+00,3.9307e+00,4.1707e+00,3.0734e+01,-5.5951e+02
-1.5833e-01,-1.1671e+00,-8.2403e-01,1.0624e+00,2.3492e+00,2.8858e+00,4.5818e+00,3.1250e+01,-1.6863e+02
-2.5749e-01,-1.1358e+00,-2.7618e-02,5.5648e-01,2.4051e+00,2.6285e+00,4.5359e+00,3.1179e+01,-3.6909e+02
6.7536e-03,-1.4686e+00,-1.2606e+00,1.4362e+00,9.1308e-01,2.5400e+00,4.4673e+00,3.0890e+01,-6.5704e+01
1.8775e-02,-1.3759e+00,9.4660e-03,4.6922e-01,1.3060e+00,3.4330e+00,4.4846e+00,3.1037e+01,-1.7672e+02
-2.2178e-01,-1.0943e+00,-9.5343e-01,4.5268e-01,1.9613e+00,3.5860e+00,4.6405e+00,3.1524e+01,-5.9497e+02
6.4485e-02,-1.6747e+00,-4.3856e-01,1.2917e+00,2.2782e+00,2.7995e+00,4.3503e+00,3.0640e+01,-4.3924e+02
-1.9426e-01,-1.2049e+00,-7.3984e-01,1.1736e+00,1.1954e+00,3.1340e+00,4.5142e+00,3.1137e+01,-3.8029e+02
1.6663e-01,-1.4149e+00,3.7939e-01,7.9320e-01,2.1789e+00,3.9059e+00,4.4788e+00,3.1220e+01,-5.9055e+02
-3.8481e-02,-1.4475e+00,-2.7550e-01,1.2404e+00,1.6346e+00,2.6313e+00,4.4391e+00,3.0856e+01,-1.3850e+02
1.2960e-02,-1.4229e+00,-2.4840e-01,1.2848e+00,2.2592e+00,2.5054e+00,4.6132e+00,3.1255e+01,-3.7242e+02
-5.4461e-02,-1.4900e+00,-5.2698e-01,1.5372e+00,1.6276e+00,2.2216e+00,4.5013e+00,3.1006e+01,-4.4907e+02
7.4102e-02,-1.8957e+00,-7.7370e-01,6.7186e-01,1.8046e+00,2.1172e+00,4.3768e+00,3.0649e+01,-1.1692e+02
-5.6137e-02,-1.2616e+00,2.6157e-02,1.0166e+00,1.8712e+00,3.1031e+00,4.5603e+00,3.1176e+01,-4.7826e+02
7.3357e-02,-1.8734e+00,-6.2498e-01,4.0903e-01,2.0100e+00,3.2588e+00,4.3070e+00,3.0627e+01,-4.9895e+02
4.3328e-02,-1.5389e+00,-7.5159e-01,4.2431e-01,1.1100e+00,2.8562e+00,4.5820e+00,3.1161e+01,-3.7395e+02
6.4999e-02,-1.6635e+00,5.9409e-01,1.2536e+00,2.0453e+00,2.6947e+00,4.4495e+00,3.0864e+01,-1.9906e+02
7.6167e-03,-1.4059e+00,-2.1192e-01,9.5318e-01,1.3355e+00,3.5467e+00,4.2707e+00,3.0672e+01,-4.4126e+02
4.5787e-02,-1.3490e+00,-1.2477e+00,5.0745e-01,8.3305e-01,3.3121e+00,4.3955e+00,3.0764e+01,-5.2267e+02
8.0205e-02,-1.8858e+00,-5.5524e-01,-1.6971e-01,1.0789e+00,3.5308e+00,4.5931e+00,3.1318e+01,-5.2806e+02
1.0100e-01,-1.4280e+00,-1.1299e+00,1.3192e+00,2.0197e+00,2.9931e+00,4.2555e+00,3.0389e+01,-5.1519e+02
1.0633e-01,-1.1404e+00,5.6415e-01,1.3047e+00,2.2868e+00,3.8556e+00,4.0970e+00,3.0586e+01,-5.4420e+02
1.2583e-02,-1.2841e+00,-3.8824e-01,1.3436e+00,8.5662e-01,3.2376e+00,4.4788e+00,3.0959e+01,-4.0355e+02
1.4266e-01,-1.7480e+00,-1.0308e+00,5.2593e-01,1.6645e+00,2.3141e+00,4.2970e+00,3.0402e+01,-3.5924e+02
-1.7225e-01,-1.1313e+00,3.0625e-01,-3.4796e-02,1.1941e+00,2.3689e+00,4.4796e+00,3.0932e+01,-2.9414e+02
-9.8891e-02,-1.3636e+00,-6.9779e-01,1.1062e+00,1.8265e+00,2.9926e+00,4.6511e+00,3.1429e+01,-5.5075e+02
7.0969e-02,-1.8066e+00,-1.0504e+00,2.3971e-02,1.2029e+00,2.6133e+00,4.4575e+00,3.0862e+01,-4.0546e+02
