logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod,logl
1.0149e-02,-1.4626e+00,-1.2826e+00,9.5985e-01,1.5368e+00,2.8119e+00,4.4636e+00,3.0891e+01,-9.2338e+01
5.4429e-02,-1.5824e+00,-3.1431e-01,3.6374e-01,9.6320e-01,3.0695e+00,4.4349e+00,3.0833e+01,-8.1585e+01
1.2158e-01,-1.8350e+00,-1.2031e+00,7.6473e-01,1.5755e+00,3.0819e+00,4.4390e+00,3.0836e+01,-8.6920e+01
5.4680e-02,-1.7481e+00,-3.8487e-01,-5.1679e-02,5.7838e-01,2.8435e+00,4.3885e+00,3.0708e+01,-5.9669e+01
4.7562e-02,-1.5879e+00,-9.6190e-02,1.1530e+00,8.4719e-01,2.9828e+00,4.4713e+00,3.0916e+01,-9.0690e+01
6.1878e-02,-1.3773e+00,-6.9085e-01,3.7361e-01,1.1102e+00,3.8012e+00,4.3032e+00,3.0872e+01,-8.7669e+01
2.7664e-02,-1.5586e+00,-2.9222e-01,7.5343e-01,5.5802e-01,2.8529e+00,4.4352e+00,3.0827e+01,-5.9413e+01
1.7083e-03,-1.2403e+00,-1.5086e-01,1.4598e-01,8.6640e-01,3.8204e+00,4.3815e+00,3.1025e+01,-9.2450e+01
-3.8722e-02,-1.2167e+00,-8.2588e-01,4.0910e-01,1.7397e+00,3.5670e+00,4.3753e+00,3.0871e+01,-9.9852e+01
1.1845e-01,-1.6735e+00,-1.2374e+00,7.5314e-02,2.0911e+00,3.1938e+00,4.3841e+00,3.0738e+01,-8.1195e+01
-1.6204e-01,-1.2274e+00,1.9448e-01,1.3708e-01,1.3433e+00,2.5051e+00,4.5020e+00,3.1023e+01,-9.8513e+01
1.9890e-01,-1.4493e+00,5.2991e-01,7.3808e-01,1.8594e+00,3.7748e+00,4.2301e+00,3.0681e+01,-7.6490e+01
1.6256e-01,-1.7975e+00,-4.3065e-01,2.0430e-01,2.1163e+00,3.3159e+00,4.3420e+00,3.0672e+01,-7.9062e+01
1.1186e-01,-1.6678e+00,-6.1705e-01,4.3342e-01,9.9696e-01,3.4230e+00,4.4075e+00,3.0840e+01,-9.2244e+01
1.6801e-01,-1.7894e+00,8.9405e-02,1.6396e-01,1.8667e+00,3.4178e+00,4.3600e+00,3.0733e+01,-5.5463e+01
2.8920e-02,-1.5668e+00,3.0618e-01,7.8777e-01,1.6684e+00,2.1907e+00,4.4900e+00,3.0935e+01,-9.8082e+01
9.3125e-02,-1.4755e+00,1.9666e-01,2.6990e-02,1.7842e+00,3.6452e+00,4.3285e+00,3.0799e+01,-5.8930e+01
1.6043e-01,-1.8841e+00,-1.1027e+00,1.1698e+00,1.2256e+00,3.0446e+00,4.3401e+00,3.0583e+01,-8.2454e+01
8.6360e-02,-1.4209e+00,-6.0241e-01,1.4955e+00,1.0456e+00,3.4516e+00,4.3256e+00,3.0680e+01,-8.1446e+01
2.8846e-02,-1.5046e+00,4.5495e-01,1.3195e-01,5.5127e-01,2.4294e+00,4.4463e+00,3.0813e+01,-9.9563e+01
5.6614e-02,-1.5218e+00,-1.1528e+00,-2.1605e-01,7.0364e-01,3.3034e+00,4.4041e+00,3.0805e+01,-8.8733e+01
1.7815e-01,-1.5666e+00,7.9813e-02,-7.2092e-02,1.6647e+00,3.7283e+00,4.2732e+00,3.0730e+01,-8.5027e+01
1.1324e-01,-1.9369e+00,3.4571e-01,1.0659e+00,4.8706e-01,2.4262e+00,4.4656e+00,3.0847e+01,-8.5261e+01
8.0197e-02,-1.8474e+00,-9.6456e-01,6.0850e-01,6.4118e-01,2.9145e+00,4.3763e+00,3.0680e+01,-6.4416e+01
3.5996e-02,-1.6356e+00,-1.0528e+00,1.0193e-01,1.6178e+00,2.6221e+00,4.4509e+00,3.0849e+01,-6.6117e+01
1.4217e-01,-1.9226e+00,2.2416e-01,4.4113e-01,2.3025e+00,2.7254e+00,4.4332e+00,3.0799e+01,-7.2511e+01
1.5365e-01,-1.6321e+00,-7.9768e-01,-1.3222e-01,9.4507e-01,3.5545e+00,4.3235e+00,3.0706e+01,-5.3484e+01
8.2846e-02,-1.8262e+00,-9.7178e-01,7.4948e-01,1.8252e+00,2.4573e+00,4.3948e+00,3.0696e+01,-5.7239e+01
2.0502e-02,-1.4012e+00,2.4395e-01,5.7781e-01,7.0119e-01,3.4265e+00,4.3742e+00,3.0800e+01,-6.8708e+01
1.4622e-01,-1.6424e+00,-1.2615e+00,1.2480e+00,2.1626e+00,3.2636e+00,4.3494e+00,3.0671e+01,-8.4198e+01
2.2654e-01,-1.6133e+00,-3.5924e-01,1.1807e+00,1.9605e+00,3.6752e+00,4.2519e+00,3.0641e+01,-6.3516e+01
1.5588e-01,-1.8736e+00,-1.2337e+00,1.5341e+00,1.1957e+00,2.4644e+00,4.3690e+00,3.0597e+01,-6.8458e+01
2.0759e-01,-1.8771e+00,-1.1969e+00,2.7932e-01,1.0238e+00,3.3698e+00,4.2618e+00,3.0476e+01,-9.2575e+01
-2.3823e-01,-1.0764e+00,-1.6318e-01,1.4796e+00,8.1479e-01,2.7177e+00,4.5177e+00,3.1080e+01,-9.8087e+01
-2.3362e-02,-1.3796e+00,-7.1109e-01,9.7999e-01,7.3170e-01,2.8759e+00,4.4543e+00,3.0883e+01,-9.8281e+01
1.4487e-01,-1.7494e+00,6.5119e-01,1.1834e-01,1.5466e+00,3.3714e+00,4.3854e+00,3.0776e+01,-9.5496e+01
-7.2230e-02,-1.1576e+00,-1.2622e+00,1.0684e+00,2.3742e+00,3.7086e+00,4.4043e+00,3.1045e+01,-8.4006e+01
1.2034e-01,-1.8067e+00,-1.2742e+00,1.4801e+00,1.5407e+00,2.8960e+00,4.3457e+00,3.0599e+01,-9.8737e+01
1.1375e-01,-1.6667e+00,-1.0423e-01,1.6588e-02,8.6649e-01,3.3317e+00,4.3158e+00,3.0614e+01,-7.0296e+01
1.0174e-01,-1.5479e+00,-1.2243e+00,4.4547e-01,2.3646e+00,3.4068e+00,4.4200e+00,3.0891e+01,-8.5162e+01
7.4606e-02,-1.9413e+00,-4.8572e-01,7.9873e-01,1.5509e+00,2.3683e+00,4.4141e+00,3.0742e+01,-7.8057e+01
-1.1408e-01,-1.1641e+00,-3.1931e-01,1.2062e+00,1.8483e+00,3.4614e+00,4.4307e+00,3.0976e+01,-7.6857e+01
-9.7626e-02,-1.3214e+00,-6.1775e-01,-1.0952e-01,1.6640e+00,2.5689e+00,4.4805e+00,3.0956e+01,-9.2875e+01
-1.6927e-02,-1.3648e+00,-3.6891e-01,8.2686e-01,1.2017e+00,3.1202e+00,4.4217e+00,3.0832e+01,-8.7955e+01
-1.7357e-01,-1.1919e+00,1.8485e-01,1.3553e+00,6.2192e-01,2.2940e+00,4.5064e+00,3.1029e+01,-9.6715e+01
1.5915e-01,-1.5812e+00,8.2367e-02,9.3263e-01,2.3095e+00,3.5045e+00,4.3787e+00,3.0818e+01,-8.1352e+01
3.7693e-02,-1.3169e+00,-1.0869e+00,1.2350e+00,7.9714e-01,3.6645e+00,4.3904e+00,3.0930e+01,-8.5130e+01
1.2920e-02,-1.4358e+00,-1.2203e+00,-4.5725e-02,7.4917e-01,3.1967e+00,4.4163e+00,3.0824e+01,-6.7822e+01
7.5148e-02,-1.6151e+00,-1.9975e-01,3.9656e-01,1.1763e+00,3.3259e+00,4.3647e+00,3.0734e+01,-5.3449e+01
6.8982e-02,-1.7855e+00,4.5585e-01,3.5044e-01,1.8078e+00,2.4585e+00,4.4296e+00,3.0789e+01,-8.1454e+01
1.6051e-01,-1.6464e+00,-1.2732e+00,7.2597e-01,1.0998e+00,3.5006e+00,4.2725e+00,3.0580e+01,-8.0587e+01
5.3871e-03,-1.4864e+00,-1.0082e+00,-2.5120e-01,1.3503e+00,2.5334e+00,4.4380e+00,3.0815e+01,-8.5957e+01
5.6499e-02,-1.4790e+00,-1.1734e+00,1.0742e+00,2.1196e+00,3.3629e+00,4.4355e+00,3.0914e+01,-8.0691e+01
9.8757e-02,-1.6512e+00,-8.1271e-01,1.3381e-01,1.6953e+00,3.2850e+00,4.4117e+00,3.0818e+01,-7.1961e+01
6.4107e-02,-1.7783e+00,-9.7996e-02,-8.5514e-02,1.2490e+00,2.3889e+00,4.4209e+00,3.0749e+01,-7.8452e+01
-1.7821e-01,-1.1705e+00,-8.7764e-01,1.5073e+00,1.2889e+00,2.8151e+00,4.5186e+00,3.1086e+01,-9.3307e+01
2.2677e-01,-1.6900e+00,-1.0581e+00,-2.1343e-01,1.1855e+00,3.6801e+00,4.2263e+00,3.0581e+01,-7.2301e+01
1.6412e-01,-1.7740e+00,-1.2252e+00,1.2615e-01,1.2192e+00,3.2984e+00,4.3297e+00,3.0611e+01,-9.1837e+01
1.3967e-02,-1.5846e+00,-7.3344e-01,-1.6265e-01,1.5266e+00,2.9594e+00,4.4292e+00,3.0841e+01,-8.5017e+01
9.6738e-02,-1.6369e+00,-2.5050e-01,2.4228e-01,1.5873e+00,3.2173e+00,4.3182e+00,3.0592e+01,-9.9913e+01
1.0391e-01,-1.4238e+00,-2.0883e-02,6.5355e-01,9.5228e-01,3.7847e+00,4.3194e+00,3.0868e+01,-8.1522e+01
-1.0843e-02,-1.4686e+00,4.4386e-02,9.0781e-01,1.4300e+00,2.6142e+00,4.4242e+00,3.0800e+01,-9.7774e+01
1.2302e-01,-1.9729e+00,2.1200e-01,-2.1769e-01,5.7806e-01,2.7537e+00,4.4272e+00,3.0767e+01,-8.6496e+01
7.2139e-02,-1.7950e+00,-6.2590e-01,6.8828e-01,1.0713e+00,3.0213e+00,4.3750e+00,3.0697e+01,-8.4228e+01
6.9078e-02,-1.3638e+00,5.8130e-01,2.7404e-01,1.0184e+00,3.6918e+00,4.3190e+00,3.0803e+01,-8.8945e+01
-3.1806e-02,-1.2939e+00,-9.4703e-02,4.5750e-01,1.5320e+00,3.5991e+00,4.4197e+00,3.0988e+01,-8.5337e+01
6.0799e-02,-1.4142e+00,-4.3694e-01,1.3895e+00,1.0407e+00,3.5058e+00,4.2970e+00,3.0665e+01,-9.0435e+01
9.2254e-02,-1.8334e+00,-8.4784e-01,3.1106e-01,7.2936e-01,2.2460e+00,4.4295e+00,3.0751e+01,-8.4690e+01
-9.2443e-03,-1.1427e+00,-3.4681e-01,4.9823e-01,1.1839e+00,3.8707e+00,4.2393e+00,3.0831e+01,-6.6225e+01
1.6131e-01,-1.8453e+00,-3.5703e-01,1.5487e+00,1.1481e+00,2.9149e+00,4.3341e+00,3.0553e+01,-7.9761e+01
-7.0020e-03,-1.3803e+00,-1.0126e+00,1.2463e+00,2.0553e+00,3.2767e+00,4.4063e+00,3.0860e+01,-8.7812e+01
1.5516e-01,-1.8922e+00,-1.3139e+00,4.7668e-01,9.0861e-01,3.1490e+00,4.3823e+00,3.0691e+01,-9.2277e+01
9.0970e-02,-1.6554e+00,-8.7847e-01,1.6669e+00,6.4416e-01,2.2528e+00,4.4135e+00,3.0715e+01,-9.5410e+01
-7.2005e-02,-1.2204e+00,1.3915e-01,1.2395e+00,1.7757e+00,3.4592e+00,4.4664e+00,3.1040e+01,-8.4532e+01
-7.5604e-02,-1.2132e+00,-3.3804e-01,-6.3622e-02,1.4702e+00,3.5970e+00,4.3628e+00,3.0883e+01,-8.6606e+01
9.2599e-02,-1.6256e+00,1.4877e-02,1.1510e+00,2.0969e+00,3.2193e+00,4.4352e+00,3.0871e+01,-8.6978e+01
6.1574e-02,-1.2959e+00,2.2617e-01,1.4054e+00,8.9841e-01,3.6738e+00,4.2973e+00,3.0746e+01,-9.2894e+01
9.6457e-02,-1.9349e+00,-3.2122e-01,-1.6219e-01,1.5812e+00,3.0628e+00,4.3913e+00,3.0740e+01,-9.0738e+01
4.0370e-02,-1.5469e+00,-3.6468e-01,1.2524e+00,1.0977e+00,2.7109e+00,4.4649e+00,3.0877e+01,-9.0049e+01
1.0253e-01,-1.8538e+00,-5.5317e-01,-1.9111e-01,6.2170e-01,2.4689e+00,4.4142e+00,3.0718e+01,-7.8316e+01
1.9181e-01,-1.9506e+00,1.4594e-02,1.0510e+00,5.0929e-01,3.2662e+00,4.3407e+00,3.0618e+01,-7.6439e+01
8.4983e-02,-1.7903e+00,-1.2169e+00,3.9162e-01,1.5195e+00,2.7025e+00,4.3627e+00,3.0624e+01,-8.9699e+01
5.0855e-02,-1.8367e+00,-1.2272e+00,7.1851e-01,6.5719e-01,2.4261e+00,4.4148e+00,3.0750e+01,-6.8705e+01
-6.4351e-02,-1.1810e+00,-4.4903e-01,1.2064e+00,2.2423e+00,3.5968e+00,4.4137e+00,3.0996e+01,-8.3260e+01
5.2956e-02,-1.3499e+00,-1.0348e+00,3.7935e-01,1.8011e+00,3.7359e+00,4.3609e+00,3.0923e+01,-7.2912e+01
2.1838e-01,-1.5128e+00,3.0754e-01,6.0904e-01,1.4235e+00,3.7431e+00,4.2460e+00,3.0660e+01,-7.8714e+01
6.6497e-02,-1.6494e+00,-1.3323e+00,1.4973e+00,1.4729e+00,2.5956e+00,4.4771e+00,3.0903e+01,-8.7409e+01
-5.1781e-02,-1.3577e+00,5.7875e-01,7.4718e-01,8.8066e-01,2.9203e+00,4.5049e+00,3.1022e+01,-9.9752e+01
8.4238e-02,-1.8546e+00,-4.0387e-01,1.4188e+00,1.5083e+00,2.2659e+00,4.4240e+00,3.0762e+01,-8.2491e+01
-5.1734e-03,-1.2430e+00,-2.2122e-01,2.4625e-01,7.7082e-01,3.6691e+00,4.3309e+00,3.0828e+01,-6.5592e+01
1.7704e-01,-1.5850e+00,-9.7339e-01,1.2511e+00,1.0217e+00,3.6145e+00,4.2814e+00,3.0654e+01,-4.6260e+01
1.1744e-01,-1.5784e+00,-4.7048e-02,6.2535e-02,1.3446e+00,3.4384e+00,4.3165e+00,3.0654e+01,-8.8404e+01
1.4071e-01,-1.5848e+00,4.5087e-01,2.4938e-01,1.5578e+00,3.6230e+00,4.3289e+00,3.0770e+01,-7.8082e+01
1.5731e-01,-1.6901e+00,-2.7445e-01,1.7048e+00,1.5733e+00,2.8255e+00,4.3614e+00,3.0602e+01,-9.1612e+01
1.9289e-01,-1.2932e+00,-3.3946e-01,1.6397e+00,2.0424e+00,3.8621e+00,4.1293e+00,3.0628e+01,-6.0512e+01
-6.1768e-02,-1.3126e+00,-3.0915e-01,1.7478e-01,1.1529e+00,3.2190e+00,4.4693e+00,3.0978e+01,-8.1789e+01
1.8611e-01,-1.5692e+00,-6.8631e-01,1.3445e+00,1.3790e+00,3.6376e+00,4.3108e+00,3.0716e+01,-9.9425e+01
2.5019e-02,-1.4738e+00,-9.6451e-01,6.4429e-02,6.9785e-01,3.4463e+00,4.3816e+00,3.0831e+01,-9.1741e+01
-7.1014e-02,-1.1689e+00,-2.0910e-01,9.7439e-01,1.3668e+00,3.7228e+00,4.3932e+00,3.1005e+01,-6.8237e+01
-3.0973e-02,-1.4163e+00,-1.1525e+00,7.3291e-01,2.2500e+00,2.7841e+00,4.4561e+00,3.0917e+01,-8.4141e+01
2.0294e-01,-1.6490e+00,-6.2042e-01,6.4545e-01,1.9131e+00,3.5975e+00,4.3065e+00,3.0688e+01,-6.4285e+01
2.4044e-01,-1.6673e+00,-4.0480e-01,2.8650e-01,2.4455e+00,3.6426e+00,4.2676e+00,3.0672e+01,-9.1356e+01
2.6085e-02,-1.5564e+00,-1.6925e-01,-1.7843e-01,7.2316e-01,3.2489e+00,4.4208e+00,3.0862e+01,-8.5821e+01
1.1649e-01,-1.9086e+00,-9.8735e-01,1.9698e-01,9.0853e-01,2.8935e+00,4.3885e+00,3.0688e+01,-5.4452e+01
3.8162e-02,-1.4554e+00,-1.8512e-01,2.8440e-01,1.8399e+00,3.4688e+00,4.4138e+00,3.0909e+01,-7.3224e+01
2.3201e-01,-1.5736e+00,-8.8692e-01,1.3583e+00,1.8912e+00,3.6710e+00,4.2633e+00,3.0646e+01,-5.3079e+01
-5.2238e-03,-1.3823e+00,7.7959e-02,1.1675e+00,1.6636e+00,3.1502e+00,4.4303e+00,3.0867e+01,-6.5430e+01
2.0701e-02,-1.4528e+00,-2.9538e-01,1.3054e+00,5.3277e-01,2.8889e+00,4.4431e+00,3.0844e+01,-7.1267e+01
6.5124e-02,-1.5888e+00,2.0361e-01,4.2511e-01,1.9524e+00,3.1448e+00,4.3957e+00,3.0770e+01,-6.7381e+01
-9.7677e-02,-1.2381e+00,4.4597e-01,1.3310e+00,9.9712e-01,3.2862e+00,4.4866e+00,3.1051e+01,-9.6208e+01
1.5548e-01,-1.5704e+00,-5.4692e-01,6.2499e-01,1.7175e+00,3.6478e+00,4.2374e+00,3.0614e+01,-9.8556e+01
3.8309e-02,-1.3768e+00,-1.8372e-01,-1.3539e-01,1.4978e+00,3.5689e+00,4.4059e+00,3.0918e+01,-8.0326e+01
9.9016e-02,-1.6651e+00,-6.5859e-01,1.4176e+00,2.3814e+00,2.6246e+00,4.4266e+00,3.0802e+01,-7.0894e+01
2.8404e-02,-1.4273e+00,-7.2480e-01,7.9829e-01,5.8939e-01,3.5404e+00,4.4202e+00,3.0946e+01,-8.7130e+01
1.9803e-01,-1.6466e+00,8.4683e-02,1.3068e-01,5.4167e-01,3.6338e+00,4.2305e+00,3.0564e+01,-7.5401e+01
1.2054e-01,-1.7155e+00,-2.7741e-01,4.3512e-01,1.8842e+00,3.2431e+00,4.3808e+00,3.0734e+01,-8.9676e+01
4.4884e-02,-1.5101e+00,-2.5241e-01,2.5003e-01,1.7202e+00,3.4027e+00,4.3923e+00,3.0837e+01,-8.5184e+01
1.0343e-01,-1.8024e+00,-6.3015e-02,1.0484e-02,6.1705e-01,2.9685e+00,4.3375e+00,3.0579e+01,-9.3401e+01
6.9654e-02,-1.8591e+00,-8.4375e-01,6.7253e-02,1.5936e+00,2.5781e+00,4.4191e+00,3.0763e+01,-5.0666e+01
1.9655e-01,-1.8238e+00,-9.1200e-01,1.1718e+00,8.4073e-01,3.4816e+00,4.3495e+00,3.0717e+01,-6.5508e+01
9.0750e-02,-1.3842e+00,-7.9449e-01,8.9936e-01,5.6540e-01,3.6341e+00,4.2803e+00,3.0682e+01,-7.9891e+01
2.4834e-02,-1.2755e+00,-1.2297e+00,1.5345e+00,1.7305e+00,3.6470e+00,4.3221e+00,3.0806e+01,-7.9130e+01
1.9045e-01,-1.7140e+00,-3.3084e-01,1.6837e+00,2.1481e+00,2.8325e+00,4.3471e+00,3.0576e+01,-9.7090e+01
9.2975e-02,-1.6933e+00,-1.2960e+00,3.1373e-01,1.8423e+00,2.9767e+00,4.3594e+00,3.0641e+01,-9.7163e+01
5.3660e-02,-1.2474e+00,-5.3202e-04,1.5473e+00,1.2582e+00,3.7525e+00,4.2783e+00,3.0773e+01,-9.2048e+01
6.5095e-02,-1.5401e+00,-1.2523e+00,5.3144e-01,5.0677e-01,3.3868e+00,4.3098e+00,3.0636e+01,-8.3270e+01
1.1448e-01,-1.9341e+00,-4.2995e-01,6.2707e-01,2.2582e+00,2.7797e+00,4.4348e+00,3.0819e+01,-8.0965e+01
6.7536e-03,-1.4686e+00,-1.2606e+00,1.4362e+00,9.1308e-01,2.5400e+00,4.4673e+00,3.0890e+01,-6.5704e+01
1.4109e-01,-1.7389e+00,-3.7095e-01,1.1129e+00,5.4091e-01,3.4658e+00,4.3890e+00,3.0815e+01,-7.4147e+01
9.1107e-02,-1.8078e+00,-1.2493e+00,2.6612e-01,2.2377e+00,2.3204e+00,4.4703e+00,3.0885e+01,-7.3736e+01
1.3067e-01,-1.7559e+00,6.3599e-01,2.7598e-01,1.3131e+00,3.0349e+00,4.3917e+00,3.0705e+01,-9.4687e+01
1.3863e-01,-1.9786e+00,2.7718e-01,8.2397e-01,1.0824e+00,2.3813e+00,4.4272e+00,3.0734e+01,-9.7818e+01
9.2715e-02,-1.8002e+00,-1.0713e+00,1.4089e+00,9.4630e-01,2.9742e+00,4.4524e+00,3.0866e+01,-9.0694e+01
8.5864e-02,-1.9353e+00,-1.2865e+00,3.2052e-01,1.3191e+00,2.4128e+00,4.4392e+00,3.0795e+01,-5.8552e+01
1.6336e-01,-1.9929e+00,-1.0200e+00,1.7059e-01,7.4126e-01,3.0043e+00,4.3652e+00,3.0627e+01,-9.2386e+01
7.1457e-02,-1.8082e+00,-1.2683e-01,1.1379e+00,1.1151e+00,2.7095e+00,4.4593e+00,3.0867e+01,-7.7912e+01
4.5197e-02,-1.5930e+00,-8.9055e-01,-2.0125e-01,1.2144e+00,2.9509e+00,4.4263e+00,3.0804e+01,-7.3605e+01
1.9727e-01,-1.5811e+00,-8.8581e-01,1.7988e-01,1.4453e+00,3.7789e+00,4.2954e+00,3.0794e+01,-8.7674e+01
1.1944e-01,-1.5385e+00,-8.4315e-02,8.1852e-01,1.6931e+00,3.6131e+00,4.3578e+00,3.0830e+01,-8.7188e+01
-2.8004e-02,-1.3416e+00,-6.2565e-01,2.7965e-02,1.3386e+00,3.5228e+00,4.3972e+00,3.0912e+01,-8.3991e+01
1.4176e-01,-1.8615e+00,-9.9094e-01,1.2943e+00,1.2417e+00,2.6161e+00,4.4025e+00,3.0686e+01,-8.3212e+01
1.4140e-01,-1.7901e+00,1.7215e-01,9.1701e-01,1.1277e+00,3.4448e+00,4.3515e+00,3.0736e+01,-8.7265e+01
6.9682e-02,-1.6143e+00,-7.9783e-01,1.4323e+00,2.0138e+00,2.8761e+00,4.4541e+00,3.0873e+01,-6.4682e+01
1.9155e-01,-1.6758e+00,-1.1587e+00,1.2455e+00,1.4420e+00,3.5639e+00,4.2743e+00,3.0614e+01,-5.0933e+01
1.3833e-01,-1.6363e+00,-1.2670e+00,1.4426e+00,9.9357e-01,3.4687e+00,4.3308e+00,3.0695e+01,-7.8983e+01
2.1332e-02,-1.4822e+00,-1.0592e+00,2.5112e-01,1.4437e+00,3.1636e+00,4.4322e+00,3.0860e+01,-7.1367e+01
-6.9277e-02,-1.2395e+00,3.3612e-01,-5.5997e-02,7.2498e-01,3.4149e+00,4.4068e+00,3.0890e+01,-8.4901e+01
-5.8430e-02,-1.1915e+00,6.1843e-01,9.8334e-01,2.3797e+00,3.6237e+00,4.4626e+00,3.1114e+01,-9.9361e+01
-1.4858e-01,-1.2043e+00,-1.4129e-02,7.8274e-01,1.3883e+00,2.3387e+00,4.4992e+00,3.0996e+01,-9.5634e+01
2.5425e-02,-1.4715e+00,-7.8153e-01,4.3358e-01,1.1107e+00,3.1584e+00,4.3975e+00,3.0779e+01,-7.9025e+01
-3.8854e-02,-1.3996e+00,-7.3339e-01,7.9880e-01,1.2057e+00,2.5316e+00,4.5026e+00,3.0987e+01,-8.6463e+01
