logfeh,logdust,logNpix,logage,dmod,logl
3.1237e-03,-1.5024e+00,3.0819e+00,9.8045e+00,3.0066e+01,-1.3481e+02
-6.6646e-04,-1.4974e+00,3.0898e+00,9.8158e+00,3.0086e+01,-1.4025e+02
-7.1559e-03,-1.5029e+00,3.0587e+00,9.7948e+00,3.0009e+01,-1.3911e+02
-5.8737e-03,-1.5100e+00,3.0789e+00,9.8238e+00,3.0058e+01,-1.3820e+02
3.9977e-03,-1.4918e+00,3.0448e+00,9.8011e+00,2.9968e+01,-1.3329e+02
2.5253e-03,-1.5032e+00,3.0789e+00,9.8027e+00,3.0056e+01,-1.3738e+02
1.1088e-03,-1.4935e+00,3.0833e+00,9.7832e+00,3.0071e+01,-1.3699e+02
-4.8659e-03,-1.5036e+00,3.0865e+00,9.8088e+00,3.0078e+01,-1.3826e+02
9.9069e-03,-1.4966e+00,3.0868e+00,9.7952e+00,3.0075e+01,-1.3939e+02
7.2285e-03,-1.4931e+00,3.0945e+00,9.8080e+00,3.0092e+01,-1.3434e+02
-4.2756e-03,-1.4914e+00,3.0717e+00,9.7847e+00,3.0033e+01,-1.3987e+02
-4.3591e-03,-1.4919e+00,3.0574e+00,9.8006e+00,3.0001e+01,-1.3833e+02
-7.5628e-04,-1.5013e+00,3.0850e+00,9.7936e+00,3.0071e+01,-1.3946e+02
6.6766e-03,-1.4928e+00,3.0745e+00,9.7869e+00,3.0049e+01,-1.3900e+02
1.7174e-03,-1.4973e+00,3.0935e+00,9.7885e+00,3.0093e+01,-1.3938e+02
-8.5533e-03,-1.4903e+00,3.0618e+00,9.8108e+00,3.0013e+01,-1.3893e+02
8.3207e-03,-1.4971e+00,3.0757e+00,9.8077e+00,3.0052e+01,-1.3444e+02
7.5690e-03,-1.4992e+00,3.0798e+00,9.7762e+00,3.0060e+01,-1.3297e+02
3.7754e-03,-1.4917e+00,3.0571e+00,9.8047e+00,3.0006e+01,-1.3912e+02
-2.1315e-03,-1.4983e+00,3.0699e+00,9.7845e+00,3.0031e+01,-1.3810e+02
2.0781e-03,-1.4916e+00,3.0808e+00,9.8020e+00,3.0065e+01,-1.4032e+02
-8.7932e-03,-1.5055e+00,3.0842e+00,9.8107e+00,3.0075e+01,-1.3898e+02
8.2197e-03,-1.4989e+00,3.0608e+00,9.7751e+00,3.0016e+01,-1.3564e+02
-1.4332e-03,-1.4921e+00,3.0628e+00,9.7906e+00,3.0015e+01,-1.3697e+02
8.1303e-03,-1.4934e+00,3.0419e+00,9.8021e+00,2.9965e+01,-1.3916e+02
9.4515e-03,-1.5055e+00,3.0496e+00,9.7894e+00,2.9989e+01,-1.3829e+02
-9.9826e-03,-1.5030e+00,3.0805e+00,9.8005e+00,3.0065e+01,-1.3573e+02
-1.4757e-03,-1.4925e+00,3.0647e+00,9.7981e+00,3.0022e+01,-1.3954e+02
8.9174e-03,-1.5037e+00,3.0519e+00,9.7804e+00,2.9994e+01,-1.3874e+02
-8.9574e-03,-1.4953e+00,3.0473e+00,9.8017e+00,2.9974e+01,-1.3616e+02
-5.3239e-03,-1.5061e+00,3.0477e+00,9.7926e+00,2.9981e+01,-1.3249e+02
4.8051e-03,-1.5003e+00,3.0579e+00,9.7775e+00,3.0006e+01,-1.3941e+02
-5.2052e-03,-1.4977e+00,3.0773e+00,9.8219e+00,3.0056e+01,-1.3727e+02
6.7315e-03,-1.5085e+00,3.0637e+00,9.7958e+00,3.0024e+01,-1.4007e+02
2.6338e-03,-1.5050e+00,3.0576e+00,9.8044e+00,3.0008e+01,-1.3953e+02
-6.4024e-04,-1.4905e+00,3.0943e+00,9.8032e+00,3.0098e+01,-1.3927e+02
-3.0816e-03,-1.4970e+00,3.0685e+00,9.7988e+00,3.0031e+01,-1.3827e+02
-3.4134e-03,-1.5027e+00,3.0801e+00,9.8049e+00,3.0063e+01,-1.4015e+02
8.4534e-03,-1.4924e+00,3.0529e+00,9.7912e+00,2.9993e+01,-1.3783e+02
4.3753e-03,-1.4948e+00,3.0928e+00,9.8149e+00,3.0093e+01,-1.3617e+02
8.7545e-03,-1.5032e+00,3.0672e+00,9.7922e+00,3.0029e+01,-1.3868e+02
2.8488e-03,-1.5093e+00,3.0897e+00,9.7814e+00,3.0087e+01,-1.3871e+02
-7.9188e-03,-1.5027e+00,3.0765e+00,9.8027e+00,3.0053e+01,-1.3695e+02
6.3051e-04,-1.4935e+00,3.0857e+00,9.7832e+00,3.0074e+01,-1.3960e+02
-5.9071e-03,-1.5050e+00,3.0849e+00,9.7895e+00,3.0074e+01,-1.3918e+02
-8.8334e-03,-1.5064e+00,3.0891e+00,9.8209e+00,3.0088e+01,-1.3850e+02
-9.8417e-03,-1.4916e+00,3.0360e+00,9.8076e+00,2.9947e+01,-1.3774e+02
-1.2882e-03,-1.5057e+00,3.0870e+00,9.7993e+00,3.0074e+01,-1.3911e+02
-7.8633e-03,-1.4976e+00,3.0738e+00,9.7850e+00,3.0042e+01,-1.3666e+02
4.4333e-03,-1.5006e+00,3.0469e+00,9.8133e+00,2.9981e+01,-1.4030e+02
-7.8380e-03,-1.4982e+00,3.0634e+00,9.7784e+00,3.0014e+01,-1.3704e+02
-2.2459e-03,-1.4993e+00,3.0838e+00,9.8091e+00,3.0069e+01,-1.3819e+02
-6.1315e-03,-1.4961e+00,3.0445e+00,9.7813e+00,2.9976e+01,-1.3664e+02
2.4759e-03,-1.4929e+00,3.0842e+00,9.8024e+00,3.0072e+01,-1.3307e+02
8.9837e-03,-1.4918e+00,3.0959e+00,9.8028e+00,3.0098e+01,-1.3802e+02
-2.5442e-03,-1.4942e+00,3.0789e+00,9.7805e+00,3.0059e+01,-1.3165e+02
7.1441e-03,-1.4942e+00,3.0794e+00,9.7909e+00,3.0063e+01,-1.3918e+02
3.8425e-03,-1.4992e+00,3.0772e+00,9.7899e+00,3.0055e+01,-1.2880e+02
2.6129e-03,-1.4982e+00,3.0788e+00,9.7856e+00,3.0054e+01,-1.3862e+02
-7.3719e-03,-1.4951e+00,3.0416e+00,9.8243e+00,2.9964e+01,-1.3706e+02
-1.2165e-03,-1.5016e+00,3.1017e+00,9.8150e+00,3.0125e+01,-1.3975e+02
-1.7915e-03,-1.4964e+00,3.0759e+00,9.8125e+00,3.0049e+01,-1.3601e+02
9.7834e-03,-1.4936e+00,3.0733e+00,9.7751e+00,3.0042e+01,-1.3236e+02
-4.5394e-04,-1.5073e+00,3.0807e+00,9.8176e+00,3.0064e+01,-1.3359e+02
4.1258e-03,-1.4916e+00,3.0866e+00,9.7903e+00,3.0080e+01,-1.3693e+02
8.9338e-03,-1.4907e+00,3.0653e+00,9.8166e+00,3.0021e+01,-1.3327e+02
1.3855e-03,-1.4944e+00,3.0885e+00,9.8209e+00,3.0079e+01,-1.3868e+02
-1.2453e-03,-1.5028e+00,3.0554e+00,9.7794e+00,2.9998e+01,-1.3898e+02
-2.7459e-03,-1.4975e+00,3.0809e+00,9.8109e+00,3.0062e+01,-1.3785e+02
4.7320e-03,-1.4919e+00,3.0601e+00,9.8105e+00,3.0009e+01,-1.3912e+02
-9.5260e-03,-1.5025e+00,3.0899e+00,9.7987e+00,3.0088e+01,-1.3148e+02
3.9931e-03,-1.5091e+00,3.0633e+00,9.8086e+00,3.0015e+01,-1.3406e+02
6.4822e-03,-1.4902e+00,3.0587e+00,9.7758e+00,3.0004e+01,-1.3820e+02
6.4524e-03,-1.4920e+00,3.0820e+00,9.7921e+00,3.0067e+01,-1.3856e+02
-4.5258e-03,-1.5075e+00,3.1017e+00,9.7942e+00,3.0119e+01,-1.3971e+02
-6.2395e-04,-1.4979e+00,3.0779e+00,9.8188e+00,3.0052e+01,-1.3403e+02
-5.2909e-04,-1.5036e+00,3.0518e+00,9.8029e+00,2.9987e+01,-1.3591e+02
8.1950e-03,-1.5084e+00,3.0519e+00,9.7898e+00,2.9991e+01,-1.3924e+02
-4.8476e-03,-1.4907e+00,3.0601e+00,9.7820e+00,3.0008e+01,-1.3281e+02
5.1522e-03,-1.5081e+00,3.0564e+00,9.8002e+00,3.0004e+01,-1.3982e+02
-1.0597e-03,-1.5065e+00,3.0445e+00,9.7916e+00,2.9973e+01,-1.3692e+02
-7.4363e-03,-1.4959e+00,3.0732e+00,9.8158e+00,3.0043e+01,-1.3650e+02
-1.0802e-03,-1.4967e+00,3.0392e+00,9.8016e+00,2.9958e+01,-1.3766e+02
-1.3670e-03,-1.4955e+00,3.0797e+00,9.7869e+00,3.0060e+01,-1.3640e+02
-9.0191e-03,-1.4991e+00,3.0393e+00,9.8085e+00,2.9959e+01,-1.3485e+02
-1.1865e-03,-1.5018e+00,3.0615e+00,9.8142e+00,3.0015e+01,-1.4030e+02
-9.4313e-03,-1.4931e+00,3.0882e+00,9.7968e+00,3.0084e+01,-1.3788e+02
2.1595e-03,-1.5098e+00,3.0637e+00,9.7955e+00,3.0019e+01,-1.3872e+02
3.7907e-03,-1.5008e+00,3.0898e+00,9.8032e+00,3.0087e+01,-1.3919e+02
5.7844e-05,-1.4912e+00,3.0804e+00,9.7915e+00,3.0059e+01,-1.3008e+02
5.4244e-03,-1.4924e+00,3.0808e+00,9.7936e+00,3.0062e+01,-1.3593e+02
8.4494e-03,-1.5023e+00,3.0402e+00,9.7837e+00,2.9959e+01,-1.3721e+02
-4.6565e-03,-1.5083e+00,3.0665e+00,9.7763e+00,3.0027e+01,-1.3724e+02
4.5312e-03,-1.5045e+00,3.0586e+00,9.8040e+00,3.0009e+01,-1.3703e+02
-7.7003e-03,-1.4904e+00,3.0868e+00,9.7884e+00,3.0077e+01,-1.3840e+02
-4.6737e-03,-1.4980e+00,3.0959e+00,9.7966e+00,3.0099e+01,-1.3866e+02
-2.5743e-03,-1.5050e+00,3.0562e+00,9.7889e+00,3.0004e+01,-1.3934e+02
-8.9215e-03,-1.4971e+00,3.0765e+00,9.8131e+00,3.0051e+01,-1.3709e+02
6.1420e-03,-1.4982e+00,3.0852e+00,9.7806e+00,3.0074e+01,-1.3910e+02
-9.3843e-04,-1.5071e+00,3.0957e+00,9.8212e+00,3.0098e+01,-1.3395e+02
4.8948e-03,-1.4988e+00,3.0852e+00,9.7824e+00,3.0073e+01,-1.3632e+02
-5.1072e-03,-1.5078e+00,3.0939e+00,9.7763e+00,3.0093e+01,-1.3315e+02
7.8009e-03,-1.5071e+00,3.0830e+00,9.7912e+00,3.0067e+01,-1.3108e+02
7.1197e-03,-1.5076e+00,3.0727e+00,9.7814e+00,3.0042e+01,-1.3789e+02
9.2345e-03,-1.4955e+00,3.0533e+00,9.7982e+00,2.9993e+01,-1.3961e+02
2.0747e-03,-1.5030e+00,3.0672e+00,9.8063e+00,3.0031e+01,-1.3895e+02
4.7328e-03,-1.4900e+00,3.0562e+00,9.7876e+00,3.0000e+01,-1.3729e+02
-5.1349e-03,-1.5075e+00,3.0422e+00,9.7892e+00,2.9965e+01,-1.3949e+02
5.2975e-03,-1.4910e+00,3.0551e+00,9.8209e+00,2.9998e+01,-1.3353e+02
5.8094e-03,-1.5027e+00,3.0676e+00,9.8085e+00,3.0029e+01,-1.3665e+02
7.7730e-03,-1.5062e+00,3.0752e+00,9.7842e+00,3.0051e+01,-1.3928e+02
-6.0430e-03,-1.4991e+00,3.0785e+00,9.7869e+00,3.0060e+01,-1.3721e+02
-1.7168e-03,-1.4925e+00,3.0886e+00,9.7824e+00,3.0080e+01,-1.3547e+02
-2.4665e-03,-1.5006e+00,3.0743e+00,9.8064e+00,3.0047e+01,-1.3442e+02
-8.7985e-03,-1.4990e+00,3.0566e+00,9.8189e+00,3.0001e+01,-1.3265e+02
-7.5124e-03,-1.5099e+00,3.0628e+00,9.8112e+00,3.0019e+01,-1.3928e+02
4.3594e-03,-1.4979e+00,3.0860e+00,9.8105e+00,3.0078e+01,-1.3771e+02
8.0554e-03,-1.4939e+00,3.0730e+00,9.8063e+00,3.0038e+01,-1.3785e+02
-5.6479e-03,-1.4978e+00,3.0611e+00,9.8117e+00,3.0011e+01,-1.3352e+02
3.6802e-03,-1.5023e+00,3.0683e+00,9.8060e+00,3.0029e+01,-1.4013e+02
-3.1996e-03,-1.4915e+00,3.0739e+00,9.8232e+00,3.0041e+01,-1.3896e+02
5.0317e-04,-1.4932e+00,3.0729e+00,9.7797e+00,3.0039e+01,-1.3562e+02
-5.5682e-03,-1.5005e+00,3.0757e+00,9.8029e+00,3.0053e+01,-1.2736e+02
5.2897e-03,-1.4989e+00,3.0885e+00,9.8139e+00,3.0082e+01,-1.3765e+02
-4.6899e-03,-1.4913e+00,3.0550e+00,9.7829e+00,3.0000e+01,-1.3888e+02
-3.5411e-03,-1.4921e+00,3.0834e+00,9.8180e+00,3.0067e+01,-1.2807e+02
2.5242e-03,-1.5028e+00,3.0896e+00,9.7775e+00,3.0087e+01,-1.3885e+02
-5.2562e-03,-1.5097e+00,3.0570e+00,9.7853e+00,3.0007e+01,-1.3404e+02
-6.5242e-03,-1.4950e+00,3.0883e+00,9.7830e+00,3.0075e+01,-1.3832e+02
7.8034e-04,-1.5037e+00,3.0773e+00,9.7832e+00,3.0058e+01,-1.3739e+02
9.5061e-03,-1.5000e+00,3.0489e+00,9.8033e+00,2.9984e+01,-1.3265e+02
-7.4441e-03,-1.5013e+00,3.0369e+00,9.7928e+00,2.9951e+01,-1.3493e+02
3.7734e-03,-1.4901e+00,3.0637e+00,9.7871e+00,3.0015e+01,-1.3352e+02
6.7584e-03,-1.5037e+00,3.0652e+00,9.7786e+00,3.0023e+01,-1.4004e+02
-7.8778e-03,-1.4982e+00,3.0424e+00,9.8010e+00,2.9967e+01,-1.3737e+02
6.3608e-03,-1.5030e+00,3.0773e+00,9.7767e+00,3.0055e+01,-1.3983e+02
-7.2992e-03,-1.4975e+00,3.0457e+00,9.8033e+00,2.9977e+01,-1.3823e+02
5.2476e-03,-1.4918e+00,3.0393e+00,9.7850e+00,2.9954e+01,-1.3779e+02
-9.7134e-03,-1.5041e+00,3.0466e+00,9.8118e+00,2.9977e+01,-1.3806e+02
-5.2438e-03,-1.5086e+00,3.0906e+00,9.7776e+00,3.0090e+01,-1.3962e+02
6.9476e-03,-1.4986e+00,3.0861e+00,9.8084e+00,3.0071e+01,-1.3550e+02
5.5960e-03,-1.4999e+00,3.0470e+00,9.7844e+00,2.9975e+01,-1.3958e+02
3.7849e-03,-1.5046e+00,3.0740e+00,9.8098e+00,3.0048e+01,-1.3988e+02
-2.9455e-03,-1.4906e+00,3.0639e+00,9.7917e+00,3.0016e+01,-1.3279e+02
-3.9000e-03,-1.4917e+00,3.0901e+00,9.8197e+00,3.0085e+01,-1.3688e+02
-1.5328e-03,-1.4931e+00,3.0452e+00,9.7781e+00,2.9968e+01,-1.3796e+02
7.0649e-03,-1.4963e+00,3.0739e+00,9.8015e+00,3.0048e+01,-1.3536e+02
-4.6263e-03,-1.4944e+00,3.0823e+00,9.8120e+00,3.0065e+01,-1.3867e+02
-4.6202e-03,-1.4993e+00,3.0533e+00,9.7857e+00,2.9989e+01,-1.3815e+02
1.8434e-03,-1.5022e+00,3.0659e+00,9.7958e+00,3.0025e+01,-1.3412e+02
9.5247e-03,-1.4901e+00,3.0767e+00,9.8084e+00,3.0050e+01,-1.3625e+02
9.5635e-03,-1.4988e+00,3.0821e+00,9.7764e+00,3.0065e+01,-1.3512e+02
-2.1280e-03,-1.5017e+00,3.0511e+00,9.7927e+00,2.9983e+01,-1.3876e+02
5.0223e-03,-1.4961e+00,3.0909e+00,9.7880e+00,3.0084e+01,-1.3769e+02
-3.8090e-03,-1.5090e+00,3.0814e+00,9.7909e+00,3.0069e+01,-1.3911e+02
-2.6928e-03,-1.5035e+00,3.0837e+00,9.7857e+00,3.0068e+01,-1.3909e+02
2.4785e-03,-1.5035e+00,3.0649e+00,9.8101e+00,3.0020e+01,-1.4016e+02
6.2366e-03,-1.4969e+00,3.0842e+00,9.8248e+00,3.0070e+01,-1.3642e+02
4.3838e-04,-1.4908e+00,3.0793e+00,9.8160e+00,3.0059e+01,-1.4016e+02
-2.7892e-03,-1.5045e+00,3.0441e+00,9.8071e+00,2.9971e+01,-1.3085e+02
-3.7322e-03,-1.5020e+00,3.0758e+00,9.7815e+00,3.0055e+01,-1.3960e+02
7.9162e-03,-1.4939e+00,3.0453e+00,9.8097e+00,2.9976e+01,-1.3969e+02
-4.1677e-03,-1.4913e+00,3.0939e+00,9.7990e+00,3.0093e+01,-1.3591e+02
-8.8336e-03,-1.5065e+00,3.0913e+00,9.8038e+00,3.0094e+01,-1.3725e+02
1.4015e-03,-1.4903e+00,3.0869e+00,9.7819e+00,3.0075e+01,-1.3791e+02
-1.0095e-03,-1.5050e+00,3.0469e+00,9.8088e+00,2.9981e+01,-1.3800e+02
-5.6191e-03,-1.4933e+00,3.0742e+00,9.7943e+00,3.0045e+01,-1.3747e+02
-4.5201e-03,-1.5054e+00,3.0662e+00,9.8082e+00,3.0024e+01,-1.4012e+02
-3.2688e-03,-1.5027e+00,3.0631e+00,9.8115e+00,3.0021e+01,-1.2913e+02
6.9303e-03,-1.4929e+00,3.0913e+00,9.7864e+00,3.0089e+01,-1.2669e+02
2.6978e-04,-1.5025e+00,3.0647e+00,9.8147e+00,3.0025e+01,-1.3876e+02
-8.4947e-03,-1.4952e+00,3.0462e+00,9.7982e+00,2.9979e+01,-1.3819e+02
-7.5141e-03,-1.5090e+00,3.0793e+00,9.7993e+00,3.0059e+01,-1.3707e+02
1.4140e-03,-1.4954e+00,3.0665e+00,9.7966e+00,3.0026e+01,-1.3341e+02
3.2611e-03,-1.5021e+00,3.0601e+00,9.8190e+00,3.0010e+01,-1.3562e+02
7.7858e-03,-1.4924e+00,3.0837e+00,9.7805e+00,3.0066e+01,-1.3643e+02
3.7128e-03,-1.4980e+00,3.0748e+00,9.7905e+00,3.0045e+01,-1.3699e+02
1.8569e-03,-1.4940e+00,3.0666e+00,9.8212e+00,3.0027e+01,-1.3885e+02
7.3027e-03,-1.4949e+00,3.0771e+00,9.8139e+00,3.0053e+01,-1.3951e+02
-7.9598e-03,-1.4998e+00,3.0796e+00,9.7805e+00,3.0060e+01,-1.3870e+02
8.1257e-03,-1.4981e+00,3.0688e+00,9.7997e+00,3.0029e+01,-1.3771e+02
-1.1460e-03,-1.5039e+00,3.0537e+00,9.7776e+00,2.9994e+01,-1.3997e+02
5.2321e-03,-1.5057e+00,3.0658e+00,9.7757e+00,3.0028e+01,-1.3421e+02
4.9420e-03,-1.5051e+00,3.0758e+00,9.8024e+00,3.0053e+01,-1.3591e+02
9.2089e-03,-1.4997e+00,3.0864e+00,9.7831e+00,3.0077e+01,-1.3932e+02
2.5470e-03,-1.5061e+00,3.0425e+00,9.8167e+00,2.9965e+01,-1.4014e+02
-1.1578e-03,-1.5077e+00,3.0475e+00,9.7905e+00,2.9981e+01,-1.3379e+02
2.5058e-03,-1.4995e+00,3.0592e+00,9.8014e+00,3.0014e+01,-1.3864e+02
7.8416e-03,-1.5084e+00,3.0561e+00,9.7959e+00,2.9999e+01,-1.3871e+02
-8.9487e-03,-1.4924e+00,3.0460e+00,9.7824e+00,2.9972e+01,-1.3850e+02
3.4299e-03,-1.4992e+00,3.0574e+00,9.7965e+00,3.0001e+01,-1.3221e+02
-1.1496e-04,-1.5011e+00,3.0705e+00,9.7773e+00,3.0034e+01,-1.3891e+02
-8.8003e-03,-1.5040e+00,3.0911e+00,9.7836e+00,3.0091e+01,-1.3786e+02
-2.0740e-03,-1.5018e+00,3.0807e+00,9.8024e+00,3.0060e+01,-1.3695e+02
-1.2075e-03,-1.5088e+00,3.0785e+00,9.8102e+00,3.0054e+01,-1.3965e+02
6.4584e-03,-1.4991e+00,3.0901e+00,9.7861e+00,3.0094e+01,-1.4005e+02
-5.8813e-03,-1.4917e+00,3.0450e+00,9.8162e+00,2.9972e+01,-1.3176e+02
2.0727e-03,-1.4923e+00,3.0860e+00,9.8194e+00,3.0073e+01,-1.3607e+02
4.6400e-03,-1.4929e+00,3.0829e+00,9.7850e+00,3.0068e+01,-1.3527e+02
-1.3596e-03,-1.4917e+00,3.0779e+00,9.7759e+00,3.0054e+01,-1.3314e+02
5.2054e-03,-1.4906e+00,3.0755e+00,9.8194e+00,3.0051e+01,-1.3102e+02
-9.7649e-03,-1.4983e+00,3.0679e+00,9.8081e+00,3.0026e+01,-1.3940e+02
3.3518e-03,-1.5013e+00,3.0923e+00,9.7766e+00,3.0092e+01,-1.3933e+02
3.7789e-03,-1.5073e+00,3.0515e+00,9.7940e+00,2.9993e+01,-1.3850e+02
4.8718e-03,-1.5029e+00,3.0779e+00,9.7772e+00,3.0061e+01,-1.3833e+02
7.0551e-03,-1.4955e+00,3.0629e+00,9.7927e+00,3.0020e+01,-1.3913e+02
-6.1401e-04,-1.5084e+00,3.0602e+00,9.7928e+00,3.0009e+01,-1.3750e+02
2.5008e-03,-1.4992e+00,3.0867e+00,9.7842e+00,3.0079e+01,-1.3697e+02
8.1766e-03,-1.5031e+00,3.0518e+00,9.7911e+00,2.9992e+01,-1.3849e+02
4.0909e-03,-1.4946e+00,3.0573e+00,9.7880e+00,3.0005e+01,-1.4030e+02
3.4725e-03,-1.4970e+00,3.0621e+00,9.8226e+00,3.0015e+01,-1.3389e+02
