logfeh,logdust,logNpix,logage,dmod,logl
-7.6408e-03,-1.4959e+00,3.3222e+00,9.7796e+00,3.0676e+01,-7.3280e+02
6.9944e-03,-1.5062e+00,2.9921e+00,9.7827e+00,2.9874e+01,-5.5810e+02
-2.1040e-03,-1.4935e+00,3.1966e+00,9.8251e+00,3.0312e+01,-6.7925e+02
-6.2406e-03,-1.5004e+00,2.8924e+00,9.7598e+00,2.9638e+01,-7.8614e+02
1.9848e-03,-1.4989e+00,3.1306e+00,9.7893e+00,3.0244e+01,-8.0165e+02
-9.7034e-03,-1.5030e+00,3.0507e+00,9.7774e+00,2.9948e+01,-4.7884e+02
9.5661e-03,-1.4963e+00,2.8907e+00,9.7674e+00,2.9703e+01,-8.6174e+02
2.4906e-04,-1.4916e+00,3.2734e+00,9.8155e+00,3.0519e+01,-8.0586e+02
-6.8849e-03,-1.5037e+00,2.9446e+00,9.7988e+00,2.9701e+01,-3.5875e+02
8.3799e-03,-1.5020e+00,2.9958e+00,9.7847e+00,2.9813e+01,-4.1178e+02
-5.0870e-03,-1.5030e+00,2.8640e+00,9.7924e+00,2.9487e+01,-7.4912e+02
4.3877e-03,-1.4981e+00,2.9736e+00,9.7547e+00,2.9897e+01,-3.3620e+02
-9.8995e-04,-1.5024e+00,3.0226e+00,9.7843e+00,2.9935e+01,-2.3325e+02
-3.5074e-03,-1.4976e+00,3.1135e+00,9.8094e+00,3.0150e+01,-1.5928e+02
3.9833e-03,-1.5029e+00,2.8762e+00,9.7948e+00,2.9555e+01,-6.2810e+02
3.3815e-04,-1.4987e+00,3.0148e+00,9.8138e+00,2.9919e+01,-3.2489e+02
9.5118e-03,-1.5092e+00,2.8821e+00,9.7705e+00,2.9670e+01,-7.2849e+02
-7.5900e-03,-1.5029e+00,2.9195e+00,9.8187e+00,2.9667e+01,-4.9460e+02
7.7262e-03,-1.5032e+00,3.0302e+00,9.7886e+00,2.9961e+01,-2.9893e+02
-6.0338e-03,-1.4908e+00,2.8347e+00,9.8119e+00,2.9429e+01,-8.0924e+02
-8.7997e-03,-1.4991e+00,3.2055e+00,9.8022e+00,3.0420e+01,-5.9164e+02
-1.2108e-03,-1.5004e+00,2.9895e+00,9.8273e+00,2.9745e+01,-2.4317e+02
-5.0377e-04,-1.5097e+00,3.0786e+00,9.8054e+00,3.0043e+01,-1.8938e+02
6.1103e-03,-1.5002e+00,2.9742e+00,9.8066e+00,2.9736e+01,-7.5936e+02
4.5659e-03,-1.4905e+00,2.9980e+00,9.7847e+00,2.9904e+01,-8.4103e+02
4.3886e-03,-1.4988e+00,2.9638e+00,9.8094e+00,2.9721e+01,-7.1840e+02
6.6260e-03,-1.5032e+00,2.9971e+00,9.7913e+00,2.9812e+01,-5.0951e+02
4.0122e-03,-1.4968e+00,3.1175e+00,9.7691e+00,3.0210e+01,-6.4342e+02
-4.8220e-03,-1.4943e+00,3.3606e+00,9.8021e+00,3.0783e+01,-8.3805e+02
5.6117e-03,-1.4920e+00,3.0358e+00,9.7738e+00,3.0026e+01,-2.6073e+02
1.3507e-03,-1.5090e+00,3.3570e+00,9.7889e+00,3.0774e+01,-8.4763e+02
-2.0078e-03,-1.5051e+00,3.0753e+00,9.8344e+00,2.9915e+01,-7.0151e+02
-7.6750e-03,-1.5005e+00,3.0084e+00,9.8326e+00,2.9850e+01,-7.9183e+02
1.1486e-03,-1.4971e+00,3.2026e+00,9.7638e+00,3.0480e+01,-4.4928e+02
5.1914e-03,-1.4988e+00,3.2315e+00,9.8465e+00,3.0317e+01,-8.3559e+02
7.5617e-03,-1.4915e+00,2.8920e+00,9.8064e+00,2.9582e+01,-5.3852e+02
-5.7684e-03,-1.4948e+00,3.2967e+00,9.7677e+00,3.0727e+01,-8.1003e+02
-7.6341e-03,-1.5060e+00,3.0900e+00,9.8147e+00,3.0065e+01,-2.5214e+02
-3.3271e-03,-1.5075e+00,2.9203e+00,9.7880e+00,2.9662e+01,-4.6388e+02
1.6689e-03,-1.5053e+00,3.0867e+00,9.8270e+00,2.9946e+01,-6.5621e+02
8.6873e-03,-1.4913e+00,2.8717e+00,9.8118e+00,2.9509e+01,-6.2406e+02
3.8803e-03,-1.5009e+00,3.1878e+00,9.7820e+00,3.0335e+01,-2.9449e+02
-2.6167e-03,-1.5079e+00,3.3004e+00,9.8072e+00,3.0648e+01,-7.2452e+02
6.9568e-04,-1.5058e+00,3.1449e+00,9.8186e+00,3.0220e+01,-2.2436e+02
6.6577e-03,-1.4998e+00,3.0323e+00,9.7831e+00,2.9956e+01,-2.3879e+02
8.1885e-03,-1.5093e+00,3.0331e+00,9.8403e+00,2.9887e+01,-4.0381e+02
-9.3385e-03,-1.5098e+00,3.1912e+00,9.7827e+00,3.0372e+01,-4.1635e+02
4.2518e-03,-1.4980e+00,2.8821e+00,9.8013e+00,2.9558e+01,-5.6715e+02
-5.1324e-03,-1.5071e+00,3.2803e+00,9.7841e+00,3.0562e+01,-5.9890e+02
1.4999e-03,-1.4971e+00,3.2917e+00,9.7794e+00,3.0628e+01,-7.3468e+02
-2.1413e-03,-1.4956e+00,3.1157e+00,9.8451e+00,3.0029e+01,-5.5044e+02
-1.3988e-03,-1.5022e+00,2.9571e+00,9.7918e+00,2.9706e+01,-6.6422e+02
-7.7299e-03,-1.5053e+00,3.1789e+00,9.7602e+00,3.0370e+01,-6.6427e+02
4.7355e-03,-1.5054e+00,3.2023e+00,9.8365e+00,3.0240e+01,-8.6365e+02
7.8662e-03,-1.4968e+00,3.0291e+00,9.7653e+00,3.0013e+01,-2.6442e+02
-2.7082e-03,-1.5035e+00,2.9935e+00,9.8040e+00,2.9889e+01,-7.3383e+02
8.7326e-03,-1.4919e+00,2.9248e+00,9.8202e+00,2.9615e+01,-7.9041e+02
-6.2034e-03,-1.4993e+00,3.0346e+00,9.7920e+00,2.9998e+01,-7.5066e+02
-4.7454e-03,-1.5042e+00,3.1473e+00,9.7786e+00,3.0178e+01,-8.1562e+02
3.7134e-03,-1.5008e+00,3.1217e+00,9.8355e+00,3.0075e+01,-2.1985e+02
9.6712e-03,-1.4995e+00,3.2633e+00,9.8143e+00,3.0500e+01,-7.1789e+02
-5.3292e-03,-1.4937e+00,3.0724e+00,9.8135e+00,3.0058e+01,-2.2560e+02
-2.4799e-03,-1.5074e+00,3.2062e+00,9.8177e+00,3.0398e+01,-3.4814e+02
1.8654e-03,-1.5072e+00,3.2900e+00,9.8293e+00,3.0493e+01,-6.7357e+02
-2.4469e-04,-1.5050e+00,3.0642e+00,9.7573e+00,3.0140e+01,-3.9579e+02
2.7242e-03,-1.4903e+00,3.1489e+00,9.8017e+00,3.0190e+01,-6.2899e+02
-1.8212e-03,-1.5059e+00,3.1459e+00,9.7623e+00,3.0288e+01,-5.8635e+02
9.6283e-03,-1.5038e+00,2.9339e+00,9.8371e+00,2.9632e+01,-5.9931e+02
-1.8435e-04,-1.4906e+00,3.1023e+00,9.7607e+00,3.0231e+01,-3.4974e+02
2.4289e-03,-1.5067e+00,2.8659e+00,9.7715e+00,2.9632e+01,-8.0302e+02
7.8867e-04,-1.5068e+00,3.1002e+00,9.8230e+00,3.0082e+01,-3.9448e+02
1.0875e-03,-1.4925e+00,2.8715e+00,9.7821e+00,2.9543e+01,-6.4274e+02
-8.7978e-03,-1.5056e+00,2.9774e+00,9.7913e+00,2.9744e+01,-8.3407e+02
1.4035e-04,-1.5024e+00,3.1984e+00,9.8013e+00,3.0344e+01,-4.1293e+02
-9.5617e-03,-1.4952e+00,2.9965e+00,9.8004e+00,2.9823e+01,-3.2773e+02
2.1740e-03,-1.4981e+00,3.1811e+00,9.7582e+00,3.0392e+01,-4.7464e+02
-3.6212e-03,-1.4942e+00,3.1918e+00,9.8466e+00,3.0230e+01,-5.6191e+02
7.8248e-03,-1.5041e+00,2.8646e+00,9.8379e+00,2.9412e+01,-7.0147e+02
8.4608e-03,-1.4958e+00,3.2257e+00,9.7926e+00,3.0463e+01,-6.0306e+02
-1.8176e-03,-1.5009e+00,3.1143e+00,9.7948e+00,3.0172e+01,-2.6797e+02
7.8670e-03,-1.5010e+00,3.2332e+00,9.8314e+00,3.0394e+01,-5.8836e+02
-8.0496e-03,-1.4900e+00,3.0982e+00,9.8099e+00,3.0093e+01,-2.0324e+02
4.0672e-03,-1.4914e+00,2.9872e+00,9.8381e+00,2.9697e+01,-6.2092e+02
-1.4449e-03,-1.5005e+00,3.2120e+00,9.7719e+00,3.0528e+01,-7.1283e+02
-9.9333e-03,-1.5012e+00,3.1267e+00,9.8077e+00,3.0206e+01,-3.2054e+02
5.5762e-03,-1.5028e+00,3.1412e+00,9.8272e+00,3.0120e+01,-2.7243e+02
5.9277e-03,-1.5052e+00,3.1355e+00,9.7637e+00,3.0288e+01,-3.2636e+02
-7.8161e-05,-1.5043e+00,3.1263e+00,9.8173e+00,3.0137e+01,-6.3529e+02
-5.9790e-03,-1.5028e+00,3.2386e+00,9.7939e+00,3.0472e+01,-4.5347e+02
-9.1843e-03,-1.5036e+00,3.1169e+00,9.8165e+00,3.0140e+01,-2.2118e+02
8.7042e-03,-1.4944e+00,3.0698e+00,9.8145e+00,3.0027e+01,-1.5848e+02
9.4956e-04,-1.5067e+00,3.2964e+00,9.8443e+00,3.0531e+01,-6.5391e+02
-6.0122e-03,-1.4954e+00,3.0628e+00,9.7751e+00,3.0038e+01,-2.5084e+02
-1.4023e-03,-1.4970e+00,3.0562e+00,9.8025e+00,3.0026e+01,-2.9590e+02
-6.4557e-03,-1.5065e+00,2.9953e+00,9.7830e+00,2.9814e+01,-4.1204e+02
-2.7512e-03,-1.4978e+00,3.0508e+00,9.7873e+00,2.9999e+01,-1.7352e+02
4.5543e-03,-1.4951e+00,3.2638e+00,9.8292e+00,3.0455e+01,-5.5323e+02
-2.3234e-03,-1.4916e+00,3.1573e+00,9.7706e+00,3.0352e+01,-3.3248e+02
4.9961e-03,-1.5041e+00,3.1297e+00,9.8205e+00,3.0158e+01,-4.0577e+02
4.7624e-03,-1.4998e+00,3.0676e+00,9.8053e+00,3.0011e+01,-2.2372e+02
-6.2405e-03,-1.5029e+00,2.9808e+00,9.8019e+00,2.9822e+01,-2.9501e+02
-8.8951e-04,-1.5040e+00,3.3525e+00,9.7956e+00,3.0755e+01,-8.1915e+02
5.0038e-03,-1.4981e+00,2.9113e+00,9.8196e+00,2.9633e+01,-4.5189e+02
-1.7837e-05,-1.5027e+00,3.1682e+00,9.8077e+00,3.0297e+01,-2.8366e+02
-7.5884e-03,-1.4959e+00,3.2370e+00,9.8041e+00,3.0499e+01,-7.8134e+02
-2.5486e-03,-1.4960e+00,2.9969e+00,9.8342e+00,2.9746e+01,-3.1255e+02
9.9794e-04,-1.5029e+00,3.2216e+00,9.8246e+00,3.0448e+01,-5.0562e+02
-2.5737e-03,-1.4907e+00,3.1281e+00,9.7974e+00,3.0168e+01,-2.5432e+02
-5.0510e-03,-1.4900e+00,3.1797e+00,9.7940e+00,3.0330e+01,-3.5110e+02
-6.5007e-03,-1.4907e+00,3.3296e+00,9.7788e+00,3.0684e+01,-7.4639e+02
-7.0846e-03,-1.4986e+00,2.9297e+00,9.8430e+00,2.9635e+01,-8.5911e+02
4.4591e-03,-1.5049e+00,3.2182e+00,9.7675e+00,3.0512e+01,-5.0326e+02
-4.5260e-03,-1.4961e+00,3.1824e+00,9.7883e+00,3.0321e+01,-2.6977e+02
-9.1009e-03,-1.5089e+00,3.2179e+00,9.8127e+00,3.0438e+01,-4.8147e+02
-5.9319e-04,-1.4961e+00,2.8857e+00,9.8268e+00,2.9438e+01,-8.3749e+02
-6.4635e-03,-1.5064e+00,3.0884e+00,9.7544e+00,3.0219e+01,-6.1441e+02
-9.3594e-03,-1.4983e+00,2.9979e+00,9.7901e+00,2.9865e+01,-2.5218e+02
-8.7235e-04,-1.5016e+00,3.1413e+00,9.7586e+00,3.0284e+01,-4.8303e+02
5.1488e-03,-1.5079e+00,3.1624e+00,9.7767e+00,3.0325e+01,-8.2835e+02
-6.7482e-03,-1.4961e+00,3.1856e+00,9.8185e+00,3.0324e+01,-3.2774e+02
4.9571e-03,-1.4942e+00,3.2532e+00,9.8149e+00,3.0501e+01,-4.9474e+02
1.2985e-03,-1.5081e+00,3.1904e+00,9.8032e+00,3.0306e+01,-6.3951e+02
-4.2586e-03,-1.4920e+00,3.1337e+00,9.8318e+00,3.0121e+01,-2.5544e+02
3.7862e-03,-1.4904e+00,2.9423e+00,9.8354e+00,2.9626e+01,-4.0478e+02
5.2516e-03,-1.4909e+00,3.1214e+00,9.8233e+00,3.0124e+01,-6.3012e+02
5.4808e-03,-1.4981e+00,3.1013e+00,9.7790e+00,3.0074e+01,-5.6089e+02
6.4092e-03,-1.5014e+00,2.9863e+00,9.8076e+00,2.9864e+01,-6.4788e+02
-3.4784e-03,-1.5040e+00,3.3312e+00,9.8233e+00,3.0677e+01,-8.5513e+02
-1.4228e-03,-1.5006e+00,3.0737e+00,9.7588e+00,3.0177e+01,-5.4438e+02
-3.1188e-03,-1.4971e+00,3.0997e+00,9.8252e+00,3.0003e+01,-2.6423e+02
-4.0184e-03,-1.5003e+00,2.9680e+00,9.7956e+00,2.9735e+01,-5.8371e+02
-7.7096e-03,-1.5098e+00,3.3232e+00,9.7595e+00,3.0786e+01,-8.4404e+02
-4.0027e-03,-1.5080e+00,3.0777e+00,9.8004e+00,3.0028e+01,-3.2365e+02
3.2728e-03,-1.4902e+00,3.1865e+00,9.7704e+00,3.0424e+01,-4.0413e+02
2.4553e-03,-1.5057e+00,3.2760e+00,9.8389e+00,3.0498e+01,-6.4806e+02
-8.8111e-03,-1.5080e+00,3.1719e+00,9.7926e+00,3.0313e+01,-3.4565e+02
-4.9757e-03,-1.5020e+00,3.1891e+00,9.7601e+00,3.0435e+01,-4.2317e+02
8.3402e-03,-1.5085e+00,2.9581e+00,9.8047e+00,2.9714e+01,-5.8468e+02
-7.5541e-03,-1.5086e+00,3.3177e+00,9.7902e+00,3.0682e+01,-7.3622e+02
-8.0799e-03,-1.5075e+00,2.9006e+00,9.7549e+00,2.9686e+01,-5.4693e+02
9.6795e-03,-1.4922e+00,2.8592e+00,9.8227e+00,2.9510e+01,-6.9200e+02
1.7198e-03,-1.5072e+00,3.0135e+00,9.7978e+00,2.9851e+01,-4.8562e+02
4.4548e-03,-1.4936e+00,3.0921e+00,9.7820e+00,3.0095e+01,-1.5292e+02
-2.3624e-03,-1.4984e+00,3.0755e+00,9.8255e+00,2.9915e+01,-7.3250e+02
8.0342e-03,-1.4990e+00,3.0064e+00,9.7642e+00,2.9986e+01,-3.1158e+02
-9.1822e-03,-1.5014e+00,2.9639e+00,9.7765e+00,2.9753e+01,-3.2257e+02
1.4699e-03,-1.5051e+00,2.9493e+00,9.7971e+00,2.9731e+01,-3.0777e+02
6.8569e-03,-1.4949e+00,3.1312e+00,9.7736e+00,3.0267e+01,-3.8077e+02
5.1219e-03,-1.4991e+00,3.0307e+00,9.8031e+00,2.9880e+01,-8.4944e+02
1.8759e-03,-1.5019e+00,3.1508e+00,9.7541e+00,3.0290e+01,-7.5361e+02
9.5776e-03,-1.4926e+00,3.0491e+00,9.7714e+00,3.0067e+01,-2.3280e+02
-6.6095e-03,-1.5060e+00,2.9789e+00,9.8083e+00,2.9756e+01,-6.9267e+02
-9.2360e-03,-1.5028e+00,3.1818e+00,9.8391e+00,3.0188e+01,-7.9301e+02
6.1677e-03,-1.5049e+00,3.2043e+00,9.7761e+00,3.0397e+01,-3.6824e+02
-7.2159e-03,-1.4991e+00,3.1938e+00,9.8312e+00,3.0255e+01,-3.6430e+02
-5.3758e-03,-1.4930e+00,3.0081e+00,9.8411e+00,2.9760e+01,-4.9495e+02
-6.9366e-03,-1.4924e+00,2.8450e+00,9.7732e+00,2.9562e+01,-7.9470e+02
-8.4821e-03,-1.4971e+00,2.9454e+00,9.8461e+00,2.9650e+01,-4.5633e+02
5.9517e-03,-1.5025e+00,3.3013e+00,9.7771e+00,3.0661e+01,-8.4332e+02
-4.2111e-03,-1.5005e+00,3.1639e+00,9.8471e+00,3.0190e+01,-2.6784e+02
4.8109e-03,-1.4983e+00,3.3179e+00,9.8102e+00,3.0666e+01,-7.1902e+02
8.7730e-04,-1.4980e+00,2.9811e+00,9.7857e+00,2.9844e+01,-5.4765e+02
1.4372e-04,-1.5075e+00,3.2948e+00,9.8109e+00,3.0594e+01,-6.6503e+02
-5.0941e-03,-1.5039e+00,3.1859e+00,9.8092e+00,3.0312e+01,-3.9442e+02
8.8700e-03,-1.5023e+00,2.9849e+00,9.8023e+00,2.9826e+01,-2.7118e+02
-3.8695e-03,-1.5038e+00,3.2944e+00,9.7649e+00,3.0684e+01,-8.2389e+02
2.0168e-03,-1.4953e+00,3.3291e+00,9.7510e+00,3.0785e+01,-8.4628e+02
8.0162e-04,-1.4948e+00,3.1363e+00,9.8318e+00,3.0150e+01,-4.1513e+02
6.2215e-03,-1.4978e+00,3.0189e+00,9.8336e+00,2.9771e+01,-6.8221e+02
-1.9985e-03,-1.5088e+00,3.0853e+00,9.8181e+00,3.0042e+01,-3.9117e+02
-7.8395e-03,-1.4976e+00,2.9657e+00,9.7542e+00,2.9899e+01,-6.2273e+02
2.4670e-03,-1.5047e+00,3.2569e+00,9.8175e+00,3.0538e+01,-5.9176e+02
6.2332e-03,-1.4931e+00,3.1646e+00,9.8066e+00,3.0256e+01,-3.2981e+02
1.9985e-03,-1.5097e+00,3.0662e+00,9.8186e+00,3.0037e+01,-1.6728e+02
-8.2842e-03,-1.4986e+00,3.1504e+00,9.7929e+00,3.0286e+01,-6.9455e+02
-1.8865e-03,-1.4927e+00,3.1823e+00,9.8010e+00,3.0272e+01,-8.2512e+02
