logfeh,logdust,logNpix,tau,dmod,logl
-3.5234e-01,-9.2764e-01,4.4499e+00,1.0480e-01,3.2827e+01,-4.9163e+02
-2.5321e-01,-1.0631e+00,3.1458e+00,2.3421e+00,2.9345e+01,-1.7605e+01
4.6628e-02,-9.1595e-01,3.8347e+00,2.1874e+00,3.0951e+01,-1.3604e+02
3.3694e-02,-8.1598e-01,3.8319e+00,7.4283e+00,3.1247e+01,-4.2170e+02
-4.5041e-01,-9.4464e-01,3.5709e+00,3.8558e+00,3.0953e+01,-7.3651e+02
3.5443e-02,-1.0849e+00,3.9700e+00,5.2134e+00,3.1870e+01,-1.8238e+02
-4.4719e-01,-1.0910e+00,3.0013e+00,2.7569e+00,2.9207e+01,-2.8895e+02
-3.4883e-01,-6.9413e-01,3.0233e+00,5.2079e+00,2.9220e+01,-1.1973e+02
-2.7840e-01,-9.2916e-01,3.1893e+00,5.4270e-01,2.9386e+01,-2.0660e+02
-2.6947e-01,-8.1049e-01,3.1401e+00,4.9633e+00,2.9552e+01,-2.3856e+02
-1.3826e-01,-1.4782e+00,3.5972e+00,3.4712e+00,3.0581e+01,-3.4429e+02
-2.7538e-01,-1.2839e+00,3.8220e+00,3.1022e-01,3.1389e+01,-3.5863e+02
-1.1353e-01,-1.2278e+00,2.8850e+00,7.0029e-01,2.8576e+01,-1.4003e+01
1.8236e-01,-1.1449e+00,4.0684e+00,2.0295e+00,3.1470e+01,-7.0812e+01
-4.4869e-02,-1.1290e+00,2.8366e+00,1.7355e+00,2.8367e+01,-2.6989e+02
-1.1219e-01,-8.3079e-01,3.2674e+00,6.9294e+00,2.9874e+01,-3.0197e+02
9.9709e-02,-1.4148e+00,3.5745e+00,5.0850e+00,3.0565e+01,-4.1465e+02
-3.2272e-01,-7.9068e-01,3.3102e+00,2.0083e+00,2.9567e+01,-2.9719e+02
-2.3916e-01,-1.0614e+00,3.5370e+00,4.7877e-01,3.0550e+01,-2.6298e+02
-2.6915e-01,-1.4181e+00,3.4430e+00,3.7551e+00,3.0421e+01,-6.0528e+02
-1.1988e-01,-1.1195e+00,3.2789e+00,4.6221e+00,2.9950e+01,-4.4429e+02
8.7946e-02,-1.0960e+00,3.5305e+00,6.6034e+00,3.0652e+01,-4.4480e+02
-2.7713e-01,-1.4124e+00,4.1066e+00,2.7918e-01,3.2130e+01,-6.0553e+02
-3.1226e-01,-8.2774e-01,3.3061e+00,6.0699e+00,3.0198e+01,-1.4519e+02
-2.4248e-01,-1.2292e+00,3.6281e+00,4.6956e+00,3.1201e+01,-4.4027e+02
-3.0577e-01,-6.6944e-01,3.5067e+00,4.4158e+00,3.0292e+01,-7.1808e+02
-1.9408e-01,-1.4756e+00,4.2867e+00,5.0934e+00,3.2739e+01,-3.9521e+02
-4.5438e-02,-1.2717e+00,3.2628e+00,4.2089e+00,2.9955e+01,-2.5907e+02
2.4866e-02,-1.1250e+00,3.9683e+00,6.0805e+00,3.1766e+01,-7.3243e+02
-2.2087e-01,-1.0307e+00,3.1534e+00,1.4833e+00,2.9337e+01,-2.3358e+02
-2.2680e-01,-8.3088e-01,3.2125e+00,5.0511e+00,2.9747e+01,-1.4688e+02
-4.7553e-01,-1.2870e+00,3.5851e+00,2.8503e+00,3.0801e+01,-1.5617e+01
-3.6749e-01,-1.2294e+00,3.9721e+00,5.1196e+00,3.1972e+01,-2.7457e+02
-2.7609e-01,-1.4734e+00,3.2473e+00,6.2546e-01,2.9759e+01,-3.1766e+02
-9.4007e-02,-1.1224e+00,3.5131e+00,4.4700e+00,3.0343e+01,-2.7848e+02
1.2747e-01,-1.3732e+00,3.8908e+00,2.3826e+00,3.1243e+01,-5.4582e+02
2.0153e-01,-1.1583e+00,4.0834e+00,7.1485e+00,3.2054e+01,-6.3204e+02
2.1347e-01,-1.0120e+00,3.0921e+00,5.7022e+00,2.9287e+01,-5.5600e+02
8.4807e-02,-8.1538e-01,3.6337e+00,5.5948e+00,3.0467e+01,-5.9416e+02
-2.5421e-01,-1.0208e+00,3.0887e+00,1.6865e+00,2.9295e+01,-1.0084e+01
-1.6476e-01,-1.3467e+00,2.9681e+00,2.3347e+00,2.9016e+01,-1.6966e+01
7.2499e-02,-1.3286e+00,3.0898e+00,1.5537e+00,2.8986e+01,-4.1507e+02
-3.1781e-01,-9.3191e-01,3.3010e+00,1.6923e+00,2.9824e+01,-1.0691e+02
-3.9820e-01,-7.5327e-01,3.6375e+00,3.6930e-01,3.0515e+01,-8.0758e+01
8.8495e-02,-1.3074e+00,4.2958e+00,3.6239e-01,3.2202e+01,-3.2199e+02
-2.2210e-01,-1.4403e+00,3.5439e+00,4.0919e+00,3.0909e+01,-1.3648e+02
-9.5541e-02,-1.0248e+00,3.3954e+00,1.7563e+00,2.9956e+01,-2.2565e+01
-3.6861e-01,-1.1552e+00,3.1446e+00,3.4336e+00,2.9616e+01,-5.1353e+01
1.8821e-02,-1.3917e+00,2.8825e+00,6.0218e-01,2.8639e+01,-1.5484e+02
-4.6161e-01,-7.9196e-01,2.8296e+00,2.2882e+00,2.8554e+01,-5.9183e+02
-3.0392e-01,-6.7736e-01,4.0335e+00,2.8535e+00,3.1438e+01,-3.9915e+02
3.0881e-02,-9.9916e-01,3.3497e+00,3.2965e+00,2.9737e+01,-4.5954e+02
2.4379e-01,-1.2460e+00,3.1985e+00,4.7169e+00,2.9577e+01,-1.5336e+02
-3.9702e-01,-9.7902e-01,3.6841e+00,5.5088e+00,3.1127e+01,-2.4541e+02
-1.0988e-01,-6.8449e-01,3.3034e+00,6.1875e+00,2.9905e+01,-3.3141e+01
-1.4783e-01,-1.2491e+00,3.1968e+00,3.3243e+00,2.9533e+01,-1.5556e+02
1.2481e-01,-7.1002e-01,3.7383e+00,5.6435e+00,3.0926e+01,-6.3307e+02
-2.3325e-01,-8.4884e-01,3.4336e+00,4.9624e+00,3.0314e+01,-1.2251e+02
1.6684e-01,-1.0360e+00,3.3494e+00,3.0178e+00,2.9588e+01,-2.7034e+02
1.9503e-01,-8.5841e-01,3.2536e+00,7.7005e+00,2.9808e+01,-3.8328e+02
-3.7835e-01,-1.4025e+00,3.9568e+00,3.0220e+00,3.1571e+01,-5.2246e+02
-4.3086e-01,-7.5771e-01,4.3756e+00,7.4220e+00,3.2778e+01,-1.6815e+02
-1.0270e-01,-1.4916e+00,3.0891e+00,5.7166e-01,2.9233e+01,-7.1461e+02
-4.0808e-02,-1.3778e+00,3.6218e+00,5.4143e+00,3.1024e+01,-6.5657e+02
-4.1276e-01,-8.2709e-01,4.0992e+00,6.9998e+00,3.2370e+01,-1.4474e+02
-2.1090e-01,-9.2850e-01,4.1323e+00,4.0760e+00,3.2303e+01,-3.0002e+02
1.6173e-01,-8.5079e-01,3.2166e+00,4.2237e+00,2.9430e+01,-4.3143e+02
-3.1025e-01,-8.4492e-01,4.2732e+00,2.7668e+00,3.2370e+01,-9.3293e+01
-2.6445e-02,-1.1556e+00,2.9628e+00,5.8908e-01,2.8752e+01,-6.3788e+01
-3.9541e-01,-1.3626e+00,4.4149e+00,3.5029e+00,3.2781e+01,-7.1808e+02
-4.8600e-01,-7.6369e-01,3.2213e+00,8.1106e-01,2.9361e+01,-6.0159e+02
-9.4773e-02,-1.3737e+00,3.1199e+00,1.4263e+00,2.9185e+01,-7.2644e+02
2.3579e-01,-1.4537e+00,3.4125e+00,1.3697e+00,2.9821e+01,-6.3952e+01
6.7125e-02,-1.1686e+00,2.8402e+00,3.3842e+00,2.8435e+01,-3.7471e+02
1.5934e-02,-7.3252e-01,3.6237e+00,7.4792e+00,3.0889e+01,-3.9997e+02
-1.7274e-01,-1.1254e+00,3.2760e+00,2.6620e+00,2.9831e+01,-3.6597e+02
1.7627e-01,-1.3213e+00,4.2358e+00,2.6095e+00,3.2112e+01,-4.4666e+01
3.0724e-02,-1.1969e+00,3.1145e+00,2.3253e+00,2.9138e+01,-1.6895e+02
-3.4576e-01,-8.1132e-01,3.2172e+00,3.4101e+00,2.9436e+01,-5.2160e+02
-3.6828e-01,-7.2941e-01,4.2339e+00,2.1388e+00,3.2003e+01,-1.8549e+02
1.9410e-01,-1.3501e+00,3.8532e+00,5.1142e+00,3.1148e+01,-5.4064e+02
3.5879e-02,-1.1119e+00,3.1726e+00,2.4457e+00,2.9270e+01,-2.6911e+02
8.0231e-04,-1.2046e+00,3.2550e+00,4.5063e+00,2.9962e+01,-6.5090e+02
-6.7605e-02,-8.4631e-01,3.1336e+00,5.6316e+00,2.9466e+01,-7.8929e+01
1.2408e-02,-1.1361e+00,2.8123e+00,8.3798e-01,2.8337e+01,-3.5463e+02
-4.4641e-01,-9.4750e-01,4.3467e+00,5.5962e+00,3.2771e+01,-4.3834e+02
4.2818e-03,-7.7942e-01,3.5480e+00,4.1016e+00,3.0374e+01,-6.1787e+01
-3.4297e-01,-1.2556e+00,3.0747e+00,3.3272e+00,2.9419e+01,-4.9869e+02
1.8218e-02,-1.1353e+00,4.3277e+00,3.2949e+00,3.2584e+01,-5.4390e+02
-1.2422e-01,-9.1986e-01,3.6925e+00,5.4499e+00,3.0820e+01,-2.0182e+02
-2.0769e-01,-1.4799e+00,3.8785e+00,4.0454e+00,3.1562e+01,-1.7594e+02
-1.0909e-01,-1.4291e+00,3.2589e+00,3.8839e+00,2.9848e+01,-2.4498e+02
-4.4931e-01,-7.0873e-01,3.2743e+00,1.7206e+00,2.9580e+01,-2.3015e+02
-3.4601e-01,-5.9578e-01,3.5834e+00,6.2262e+00,3.0446e+01,-6.0520e+02
8.0139e-02,-7.1401e-02,2.8060e+00,6.1116e+00,2.8304e+01,-1.0000e+04
-1.7109e-01,-3.0443e-01,4.3783e+00,4.4057e+00,3.0385e+01,-1.0000e+04
-4.8951e-01,-5.8653e-01,5.9428e+00,1.8704e+00,3.0523e+01,-1.0000e+04
1.2629e-01,-3.1125e-01,2.6461e+00,2.9219e+00,3.2761e+01,-1.0000e+04
-3.3215e-01,-1.1827e+00,1.7696e+00,4.0176e+00,2.8568e+01,-1.0000e+04
-8.3235e-02,-1.3906e+00,2.8926e+00,3.7426e+00,3.1671e+01,-1.0000e+04
4.0332e-02,-1.1532e+00,1.1227e+00,2.1332e+00,2.9461e+01,-1.0000e+04
-4.9370e-01,-7.9268e-01,5.2621e+00,7.3931e+00,2.8389e+01,-1.0000e+04
2.4322e-01,-1.4910e+00,2.6763e+00,6.3351e+00,2.7591e+01,-1.0000e+04
-1.6825e-01,-9.2900e-01,5.1630e+00,5.7245e+00,2.9130e+01,-1.0000e+04
-4.8152e-01,-4.5973e-01,3.1061e+00,6.8810e+00,3.0450e+01,-1.0000e+04
2.0505e-01,-1.7962e-01,3.2907e+00,2.3675e-01,2.7412e+01,-1.0000e+04
-2.5954e-01,-6.1155e-01,4.0503e+00,4.1482e+00,2.7869e+01,-1.0000e+04
1.5761e-01,-3.9265e-01,2.8666e+00,6.6466e+00,2.7541e+01,-1.0000e+04
-4.5200e-01,-7.4115e-01,5.6671e+00,1.2768e+00,3.0417e+01,-1.0000e+04
-4.5519e-01,-1.2461e+00,1.3451e+00,7.2576e+00,2.9684e+01,-1.0000e+04
-4.2021e-01,-5.0211e-01,3.5114e+00,3.3327e+00,3.1368e+01,-1.0000e+04
-3.7093e-01,-9.2331e-01,2.3350e+00,2.5349e+00,2.8064e+01,-1.0000e+04
-1.3808e-01,-5.5542e-01,1.2978e+00,1.6554e+00,2.8675e+01,-1.0000e+04
3.0865e-02,-1.0089e+00,3.1265e+00,5.6677e+00,2.7954e+01,-1.0000e+04
-1.7045e-01,-5.5601e-01,5.6253e+00,2.9202e+00,3.1915e+01,-1.0000e+04
-1.9893e-02,-4.2742e-01,4.6921e+00,7.7709e+00,2.8476e+01,-1.0000e+04
-4.6806e-01,-1.1283e+00,1.2251e+00,5.6731e+00,3.2008e+01,-1.0000e+04
2.0060e-01,-7.9381e-01,3.5618e+00,2.1775e+00,2.7593e+01,-1.0000e+04
9.9135e-02,-1.2858e+00,5.0283e+00,7.0483e+00,3.0000e+01,-1.0000e+04
1.8569e-01,-8.8138e-01,2.0019e+00,5.1842e+00,2.9399e+01,-1.0000e+04
-3.9326e-02,-8.4403e-01,3.9655e+00,7.6164e+00,3.0319e+01,-1.0000e+04
1.7780e-01,-1.2922e+00,1.0077e+00,4.9414e+00,3.0250e+01,-1.0000e+04
8.5473e-02,-2.6776e-01,5.7670e+00,4.9187e+00,2.8740e+01,-1.0000e+04
1.2011e-01,-9.3597e-01,4.0459e+00,4.9982e+00,2.9649e+01,-1.0000e+04
-3.5092e-01,-8.3407e-01,5.6238e+00,5.4043e+00,2.7489e+01,-1.0000e+04
-7.0506e-02,-1.3190e+00,5.9998e+00,7.9793e+00,3.1168e+01,-1.0000e+04
-2.1959e-01,-8.9773e-01,5.6255e+00,2.0344e+00,3.0984e+01,-1.0000e+04
-1.3908e-01,-1.4476e+00,1.5545e+00,7.1734e+00,3.2353e+01,-1.0000e+04
1.8637e-01,-1.0389e+00,2.4921e+00,5.3081e+00,3.0571e+01,-1.0000e+04
2.3828e-01,-5.7657e-01,1.7736e+00,6.6686e+00,3.1894e+01,-1.0000e+04
-4.3097e-01,-1.6832e-01,1.0822e+00,6.9250e+00,3.2393e+01,-1.0000e+04
1.3777e-01,-5.2070e-01,2.6438e+00,4.4085e+00,2.8428e+01,-1.0000e+04
1.5384e-01,-1.2349e+00,2.8532e+00,6.1007e+00,2.8837e+01,-1.0000e+04
-3.7896e-02,-1.1711e+00,5.3626e+00,5.2181e+00,2.9838e+01,-1.0000e+04
-3.2436e-01,-2.4927e-01,1.4926e+00,1.7197e+00,2.8408e+01,-1.0000e+04
-5.2270e-02,-5.5730e-01,5.9133e+00,1.4929e+00,3.1800e+01,-1.0000e+04
-3.8355e-01,-9.5851e-01,5.7754e+00,1.1283e+00,2.8637e+01,-1.0000e+04
1.0684e-01,-5.1514e-02,1.4621e+00,4.7091e+00,2.9433e+01,-1.0000e+04
1.7449e-01,-1.3728e+00,1.9057e+00,5.0026e-01,2.8808e+01,-1.0000e+04
-3.5736e-01,-1.4871e+00,1.6376e+00,9.9163e-01,3.1382e+01,-1.0000e+04
-3.2047e-01,-1.4764e-01,2.6426e+00,7.0049e+00,2.8419e+01,-1.0000e+04
-2.1616e-01,-6.8656e-01,3.5790e+00,3.3690e+00,2.9333e+01,-1.0000e+04
-2.4475e-01,-8.9665e-01,3.2855e+00,3.1256e+00,3.0949e+01,-1.0000e+04
1.6091e-01,-6.4099e-01,3.1402e+00,2.1412e+00,3.2192e+01,-1.0000e+04
-3.7004e-01,-6.3007e-01,4.6369e+00,5.8702e+00,2.9424e+01,-1.0000e+04
-4.1155e-01,-3.5461e-01,3.6683e+00,5.8041e+00,3.0586e+01,-1.0000e+04
-1.8285e-01,-9.9771e-02,5.9699e+00,4.4279e+00,3.1381e+01,-1.0000e+04
-4.7901e-01,-2.0461e-01,5.9932e+00,2.6699e+00,3.2102e+01,-1.0000e+04
-4.1381e-02,-8.3833e-01,3.6360e+00,6.2606e+00,2.8508e+01,-1.0000e+04
-1.5283e-01,-2.2922e-01,4.3901e+00,3.0061e+00,2.7828e+01,-1.0000e+04
-1.9789e-01,-1.0305e-01,4.3658e+00,3.4119e+00,3.0412e+01,-1.0000e+04
-4.6872e-01,-6.5488e-03,4.0950e+00,6.2578e+00,3.2588e+01,-1.0000e+04
-2.4379e-01,-2.8305e-01,5.3635e+00,5.3613e+00,3.0533e+01,-1.0000e+04
1.7001e-01,-8.2712e-01,2.2219e+00,6.5320e+00,3.1183e+01,-1.0000e+04
-1.9280e-01,-1.4914e+00,5.7701e+00,4.8815e+00,2.7039e+01,-1.0000e+04
-1.2613e-01,-6.0205e-01,2.5007e+00,3.7479e+00,2.9974e+01,-1.0000e+04
-6.0756e-02,-1.9554e-01,5.1611e+00,6.2506e+00,3.0291e+01,-1.0000e+04
-3.9911e-02,-3.9860e-01,3.8318e+00,6.2242e+00,3.2919e+01,-1.0000e+04
9.1904e-02,-5.7850e-01,1.7914e+00,3.8635e+00,2.8702e+01,-1.0000e+04
-3.8464e-01,-3.3417e-01,1.2948e+00,7.2507e-01,3.0985e+01,-1.0000e+04
-1.0749e-01,-8.3039e-01,2.5342e+00,2.3655e-01,2.8761e+01,-1.0000e+04
-2.9915e-01,-1.4449e+00,5.0202e+00,2.7370e+00,3.2351e+01,-1.0000e+04
1.0776e-01,-5.3848e-02,5.7886e+00,4.7702e+00,2.8869e+01,-1.0000e+04
1.8882e-01,-1.4240e+00,2.1287e+00,2.9654e+00,2.9474e+01,-1.0000e+04
2.0847e-01,-6.3093e-01,1.9338e+00,4.8122e+00,3.2603e+01,-1.0000e+04
-3.9940e-01,-2.6575e-02,1.7694e+00,6.5838e+00,3.1065e+01,-1.0000e+04
-1.9693e-01,-1.1741e+00,4.8679e+00,6.7968e+00,3.0178e+01,-1.0000e+04
-1.9280e-01,-1.4725e+00,1.7433e+00,6.4542e+00,2.9519e+01,-1.0000e+04
-2.4559e-01,-1.0543e+00,4.5899e+00,7.9827e+00,3.0311e+01,-1.0000e+04
1.6742e-01,-1.2473e+00,5.4178e+00,5.6519e+00,2.9533e+01,-1.0000e+04
1.4749e-01,-1.1474e+00,3.8188e+00,3.0983e-01,2.9280e+01,-1.0000e+04
-2.2862e-01,-1.3631e+00,1.2263e+00,2.8054e+00,2.9132e+01,-1.0000e+04
2.4688e-01,-8.3693e-02,1.6557e+00,4.1950e+00,2.9863e+01,-1.0000e+04
-1.9917e-01,-1.0408e-01,3.5767e+00,6.4957e+00,3.2291e+01,-1.0000e+04
7.2001e-02,-8.0337e-01,1.3696e+00,3.8169e+00,2.8203e+01,-1.0000e+04
-3.4357e-01,-1.2337e+00,2.7712e+00,7.3028e+00,2.9601e+01,-1.0000e+04
-3.6628e-01,-3.7176e-01,1.2524e+00,7.5308e-01,2.7232e+01,-1.0000e+04
-1.5104e-01,-5.9426e-01,1.9089e+00,4.2003e+00,3.1261e+01,-1.0000e+04
1.9374e-01,-7.0630e-01,5.8559e+00,4.4233e+00,2.7039e+01,-1.0000e+04
-1.4542e-01,-7.1687e-01,1.7610e+00,5.2684e+00,2.7783e+01,-1.0000e+04
-1.5939e-01,-2.6458e-02,1.6626e+00,5.7620e-01,2.7407e+01,-1.0000e+04
-4.2789e-01,-2.7099e-01,4.1480e+00,6.2907e+00,2.7463e+01,-1.0000e+04
2.2900e-01,-1.7575e-01,4.1522e+00,7.4397e+00,2.9389e+01,-1.0000e+04
-1.3331e-01,-4.7130e-01,2.4080e+00,5.4459e+00,2.9974e+01,-1.0000e+04
9.3356e-02,-1.1717e+00,4.7310e+00,3.6875e+00,2.9450e+01,-1.0000e+04
1.9198e-01,-1.2739e+00,1.6549e+00,3.1169e+00,3.0252e+01,-1.0000e+04
2.0828e-01,-1.0151e+00,1.4872e+00,7.5844e+00,3.2142e+01,-1.0000e+04
-4.8047e-01,-1.3232e+00,5.1469e+00,1.1939e+00,3.0417e+01,-1.0000e+04
-1.4167e-01,-1.0400e+00,1.2830e+00,7.5010e+00,3.2424e+01,-1.0000e+04
4.1677e-02,-5.1888e-01,2.9610e+00,7.7920e+00,3.1266e+01,-1.0000e+04
-1.3021e-01,-1.0103e+00,1.5793e+00,7.7793e+00,2.8647e+01,-1.0000e+04
-3.5941e-01,-1.1777e+00,4.8043e+00,7.5646e+00,3.0009e+01,-1.0000e+04
-3.4373e-03,-9.7889e-01,1.6428e+00,5.4822e+00,2.9348e+01,-1.0000e+04
-4.8035e-01,-7.4910e-01,3.6406e+00,1.8638e+00,2.7010e+01,-1.0000e+04
-1.6508e-01,-7.4201e-01,1.4051e+00,6.5996e+00,2.8441e+01,-1.0000e+04
-4.9273e-01,-1.1624e+00,1.4210e+00,6.6251e+00,3.1289e+01,-1.0000e+04
-3.1658e-01,-1.4042e+00,3.1338e+00,5.6777e+00,3.1309e+01,-1.0000e+04
-3.5492e-01,-3.8993e-01,5.7836e+00,4.1756e+00,2.9580e+01,-1.0000e+04
-4.8272e-01,-7.3901e-01,4.4328e+00,1.1916e+00,3.1035e+01,-1.0000e+04
-4.7052e-01,-8.5234e-01,5.2714e+00,3.4364e+00,2.7531e+01,-1.0000e+04
-4.5748e-01,-1.3451e+00,3.4266e+00,5.4298e+00,2.7545e+01,-1.0000e+04
1.2416e-01,-3.3530e-01,1.3058e+00,2.6471e+00,2.9263e+01,-1.0000e+04
-1.2330e-01,-8.2505e-01,3.3368e+00,9.2724e-01,2.9243e+01,-1.0000e+04
-4.8367e-01,-8.2749e-01,5.4656e+00,6.2295e+00,2.8495e+01,-1.0000e+04
4.8658e-02,-1.0273e+00,3.4807e+00,4.9836e-01,3.0495e+01,-1.0000e+04
-2.8805e-01,-1.0600e+00,1.6303e+00,7.1561e+00,2.9708e+01,-1.0000e+04
-1.1846e-02,-2.8604e-01,2.4148e+00,2.2597e+00,2.9314e+01,-1.0000e+04
-1.8379e-01,-1.0175e-01,5.3382e+00,3.6169e+00,2.7175e+01,-1.0000e+04
-4.1960e-01,-1.2056e+00,2.1912e+00,6.6136e+00,3.2379e+01,-1.0000e+04
-4.7908e-01,-6.4005e-01,5.0282e+00,3.4220e+00,3.0152e+01,-1.0000e+04
-2.8539e-01,-5.1203e-01,1.4515e+00,6.5959e+00,3.1844e+01,-1.0000e+04
-3.5629e-01,-5.4255e-01,5.1623e+00,3.8116e+00,3.0482e+01,-1.0000e+04
-4.1832e-01,-8.0637e-01,5.4318e+00,3.7734e+00,2.9797e+01,-1.0000e+04
-3.5300e-01,-1.4419e+00,4.0793e+00,4.5606e+00,2.7649e+01,-1.0000e+04
5.6225e-02,-1.2248e+00,2.7432e+00,3.8958e+00,3.0864e+01,-1.0000e+04
-3.3780e-02,-3.5821e-01,2.4333e+00,3.9898e+00,3.1091e+01,-1.0000e+04
-1.1752e-01,-3.4768e-01,2.4997e+00,4.4204e+00,2.8468e+01,-1.0000e+04
-1.6730e-01,-2.8498e-01,1.5193e+00,1.9169e+00,3.1751e+01,-1.0000e+04
-7.5094e-02,-2.5887e-01,5.8747e+00,7.7253e+00,3.2698e+01,-1.0000e+04
-8.6160e-02,-1.3612e+00,4.7022e+00,4.5579e+00,3.1475e+01,-1.0000e+04
-1.5846e-01,-1.2665e+00,5.9798e+00,7.1286e+00,3.1822e+01,-1.0000e+04
-1.9139e-01,-1.1803e+00,2.4722e+00,5.0212e+00,2.8489e+01,-1.0000e+04
9.9761e-02,-1.4717e+00,3.4018e+00,5.8987e+00,3.1101e+01,-1.0000e+04
-1.8404e-01,-4.6019e-01,2.8360e+00,1.9363e+00,3.1710e+01,-1.0000e+04
4.5029e-02,-4.4031e-01,1.1587e+00,1.9916e+00,2.9226e+01,-1.0000e+04
-6.3591e-02,-1.3680e+00,2.1606e+00,6.5189e+00,3.1516e+01,-1.0000e+04
1.0358e-01,-1.0583e+00,4.9031e+00,1.8758e+00,2.8739e+01,-1.0000e+04
1.3674e-01,-3.8375e-01,2.6613e+00,4.5819e+00,3.1198e+01,-1.0000e+04
-4.3105e-01,-1.4193e+00,5.3140e+00,5.0768e+00,3.2218e+01,-1.0000e+04
-4.3423e-01,-2.0114e-01,1.2062e+00,7.6696e+00,2.8364e+01,-1.0000e+04
6.3897e-02,-8.9888e-01,3.0154e+00,2.1010e+00,3.0041e+01,-1.0000e+04
-3.6158e-01,-1.4144e+00,2.8346e+00,5.7867e+00,2.9845e+01,-1.0000e+04
1.9197e-01,-1.2448e+00,4.5919e+00,6.9714e+00,2.7776e+01,-1.0000e+04
2.3054e-01,-3.6868e-01,5.5834e+00,3.9785e-01,2.8715e+01,-1.0000e+04
1.1718e-01,-1.0879e+00,1.2586e+00,1.2688e+00,2.7099e+01,-1.0000e+04
8.6812e-02,-9.7632e-01,4.7484e+00,5.3413e-01,2.7469e+01,-1.0000e+04
9.2005e-02,-9.4434e-01,1.5548e+00,3.3012e+00,3.0908e+01,-1.0000e+04
-1.7278e-01,-1.1963e+00,3.2194e+00,5.9630e+00,2.7576e+01,-1.0000e+04
-1.1621e-01,-2.3458e-01,5.9677e+00,5.0830e+00,2.8713e+01,-1.0000e+04
-4.0548e-01,-1.4800e+00,2.6908e+00,3.9261e+00,3.0277e+01,-1.0000e+04
-4.7297e-01,-1.4082e+00,1.1158e+00,4.1084e+00,2.8600e+01,-1.0000e+04
-1.6602e-01,-3.9586e-02,4.9889e+00,2.3446e+00,3.0335e+01,-1.0000e+04
-3.5181e-01,-3.1410e-01,1.4381e+00,6.7196e+00,2.8448e+01,-1.0000e+04
-1.7430e-01,-8.5821e-01,1.5106e+00,7.2796e+00,2.7894e+01,-1.0000e+04
1.8068e-01,-1.4843e+00,1.8677e+00,6.7292e+00,2.8862e+01,-1.0000e+04
1.3674e-01,-1.3298e-01,5.4995e+00,6.9511e+00,3.2027e+01,-1.0000e+04
-3.0977e-01,-2.3549e-01,4.0881e+00,7.8750e+00,3.0663e+01,-1.0000e+04
-1.1226e-02,-5.1830e-01,3.7616e+00,1.5673e+00,3.2886e+01,-1.0000e+04
