logfeh,logdust,logNpix,tau,dmod,logl
-3.5234e-01,-9.2764e-01,4.4499e+00,1.0480e-01,3.2827e+01,-4.9163e+02
-2.5321e-01,-1.0631e+00,3.1458e+00,2.3421e+00,2.9345e+01,-1.7605e+01
4.6628e-02,-9.1595e-01,3.8347e+00,2.1874e+00,3.0951e+01,-1.3604e+02
3.3694e-02,-8.1598e-01,3.8319e+00,7.4283e+00,3.1247e+01,-4.2170e+02
-1.3786e-01,-1.4197e+00,3.2657e+00,1.3456e+00,2.9824e+01,-4.5583e+01
3.5443e-02,-1.0849e+00,3.9700e+00,5.2134e+00,3.1870e+01,-1.8238e+02
-4.4719e-01,-1.0910e+00,3.0013e+00,2.7569e+00,2.9207e+01,-2.8895e+02
-3.4883e-01,-6.9413e-01,3.0233e+00,5.2079e+00,2.9220e+01,-1.1973e+02
-2.7840e-01,-9.2916e-01,3.1893e+00,5.4270e-01,2.9386e+01,-2.0660e+02
-2.6947e-01,-8.1049e-01,3.1401e+00,4.9633e+00,2.9552e+01,-2.3856e+02
-1.3826e-01,-1.4782e+00,3.5972e+00,3.4712e+00,3.0581e+01,-3.4429e+02
-2.7538e-01,-1.2839e+00,3.8220e+00,3.1022e-01,3.1389e+01,-3.5863e+02
-1.1353e-01,-1.2278e+00,2.8850e+00,7.0029e-01,2.8576e+01,-1.4003e+01
1.8236e-01,-1.1449e+00,4.0684e+00,2.0295e+00,3.1470e+01,-7.0812e+01
-4.4869e-02,-1.1290e+00,2.8366e+00,1.7355e+00,2.8367e+01,-2.6989e+02
-1.1219e-01,-8.3079e-01,3.2674e+00,6.9294e+00,2.9874e+01,-3.0197e+02
9.9709e-02,-1.4148e+00,3.5745e+00,5.0850e+00,3.0565e+01,-4.1465e+02
-3.2272e-01,-7.9068e-01,3.3102e+00,2.0083e+00,2.9567e+01,-2.9719e+02
-2.3916e-01,-1.0614e+00,3.5370e+00,4.7877e-01,3.0550e+01,-2.6298e+02
-2.6915e-01,-1.4181e+00,3.4430e+00,3.7551e+00,3.0421e+01,-6.0528e+02
-1.1988e-01,-1.1195e+00,3.2789e+00,4.6221e+00,2.9950e+01,-4.4429e+02
8.7946e-02,-1.0960e+00,3.5305e+00,6.6034e+00,3.0652e+01,-4.4480e+02
-2.7713e-01,-1.4124e+00,4.1066e+00,2.7918e-01,3.2130e+01,-6.0553e+02
-3.1226e-01,-8.2774e-01,3.3061e+00,6.0699e+00,3.0198e+01,-1.4519e+02
-2.4248e-01,-1.2292e+00,3.6281e+00,4.6956e+00,3.1201e+01,-4.4027e+02
-3.1693e-01,-6.6775e-01,3.7013e+00,7.8956e+00,3.1201e+01,-5.7067e+02
-1.9408e-01,-1.4756e+00,4.2867e+00,5.0934e+00,3.2739e+01,-3.9521e+02
-4.5438e-02,-1.2717e+00,3.2628e+00,4.2089e+00,2.9955e+01,-2.5907e+02
-2.6254e-01,-8.6789e-01,2.9227e+00,2.5521e+00,2.8805e+01,-3.7207e+02
-2.2087e-01,-1.0307e+00,3.1534e+00,1.4833e+00,2.9337e+01,-2.3358e+02
-2.2680e-01,-8.3088e-01,3.2125e+00,5.0511e+00,2.9747e+01,-1.4688e+02
-4.7553e-01,-1.2870e+00,3.5851e+00,2.8503e+00,3.0801e+01,-1.5617e+01
-3.6749e-01,-1.2294e+00,3.9721e+00,5.1196e+00,3.1972e+01,-2.7457e+02
-2.7609e-01,-1.4734e+00,3.2473e+00,6.2546e-01,2.9759e+01,-3.1766e+02
-9.4007e-02,-1.1224e+00,3.5131e+00,4.4700e+00,3.0343e+01,-2.7848e+02
1.2747e-01,-1.3732e+00,3.8908e+00,2.3826e+00,3.1243e+01,-5.4582e+02
2.0153e-01,-1.1583e+00,4.0834e+00,7.1485e+00,3.2054e+01,-6.3204e+02
2.1347e-01,-1.0120e+00,3.0921e+00,5.7022e+00,2.9287e+01,-5.5600e+02
8.4807e-02,-8.1538e-01,3.6337e+00,5.5948e+00,3.0467e+01,-5.9416e+02
-2.5421e-01,-1.0208e+00,3.0887e+00,1.6865e+00,2.9295e+01,-1.0084e+01
-1.6476e-01,-1.3467e+00,2.9681e+00,2.3347e+00,2.9016e+01,-1.6966e+01
7.2499e-02,-1.3286e+00,3.0898e+00,1.5537e+00,2.8986e+01,-4.1507e+02
-3.1781e-01,-9.3191e-01,3.3010e+00,1.6923e+00,2.9824e+01,-1.0691e+02
-3.9820e-01,-7.5327e-01,3.6375e+00,3.6930e-01,3.0515e+01,-8.0758e+01
8.8495e-02,-1.3074e+00,4.2958e+00,3.6239e-01,3.2202e+01,-3.2199e+02
-2.2210e-01,-1.4403e+00,3.5439e+00,4.0919e+00,3.0909e+01,-1.3648e+02
-9.5541e-02,-1.0248e+00,3.3954e+00,1.7563e+00,2.9956e+01,-2.2565e+01
-3.6861e-01,-1.1552e+00,3.1446e+00,3.4336e+00,2.9616e+01,-5.1353e+01
1.8821e-02,-1.3917e+00,2.8825e+00,6.0218e-01,2.8639e+01,-1.5484e+02
-4.6161e-01,-7.9196e-01,2.8296e+00,2.2882e+00,2.8554e+01,-5.9183e+02
-3.0392e-01,-6.7736e-01,4.0335e+00,2.8535e+00,3.1438e+01,-3.9915e+02
3.0881e-02,-9.9916e-01,3.3497e+00,3.2965e+00,2.9737e+01,-4.5954e+02
2.4379e-01,-1.2460e+00,3.1985e+00,4.7169e+00,2.9577e+01,-1.5336e+02
-3.9702e-01,-9.7902e-01,3.6841e+00,5.5088e+00,3.1127e+01,-2.4541e+02
-1.0988e-01,-6.8449e-01,3.3034e+00,6.1875e+00,2.9905e+01,-3.3141e+01
-1.4783e-01,-1.2491e+00,3.1968e+00,3.3243e+00,2.9533e+01,-1.5556e+02
-1.2723e-01,-8.8248e-01,3.8049e+00,3.6382e+00,3.1193e+01,-9.5114e+01
-2.3325e-01,-8.4884e-01,3.4336e+00,4.9624e+00,3.0314e+01,-1.2251e+02
1.6684e-01,-1.0360e+00,3.3494e+00,3.0178e+00,2.9588e+01,-2.7034e+02
1.9503e-01,-8.5841e-01,3.2536e+00,7.7005e+00,2.9808e+01,-3.8328e+02
-3.7835e-01,-1.4025e+00,3.9568e+00,3.0220e+00,3.1571e+01,-5.2246e+02
-4.3086e-01,-7.5771e-01,4.3756e+00,7.4220e+00,3.2778e+01,-1.6815e+02
-2.2381e-01,-1.3606e+00,3.4019e+00,2.1892e+00,3.0040e+01,-6.1642e+02
-4.6976e-01,-7.2088e-01,3.3742e+00,7.0144e+00,3.0461e+01,-2.5726e+02
-4.1276e-01,-8.2709e-01,4.0992e+00,6.9998e+00,3.2370e+01,-1.4474e+02
-2.1090e-01,-9.2850e-01,4.1323e+00,4.0760e+00,3.2303e+01,-3.0002e+02
1.6173e-01,-8.5079e-01,3.2166e+00,4.2237e+00,2.9430e+01,-4.3143e+02
-3.1025e-01,-8.4492e-01,4.2732e+00,2.7668e+00,3.2370e+01,-9.3293e+01
-2.6445e-02,-1.1556e+00,2.9628e+00,5.8908e-01,2.8752e+01,-6.3788e+01
1.4843e-01,-7.2312e-01,3.3735e+00,6.3450e+00,2.9846e+01,-2.0896e+02
-4.8600e-01,-7.6369e-01,3.2213e+00,8.1106e-01,2.9361e+01,-6.0159e+02
5.1767e-02,-1.0966e+00,3.5900e+00,1.9358e+00,3.0326e+01,-2.2036e+02
2.3579e-01,-1.4537e+00,3.4125e+00,1.3697e+00,2.9821e+01,-6.3952e+01
6.7125e-02,-1.1686e+00,2.8402e+00,3.3842e+00,2.8435e+01,-3.7471e+02
1.5934e-02,-7.3252e-01,3.6237e+00,7.4792e+00,3.0889e+01,-3.9997e+02
-1.7274e-01,-1.1254e+00,3.2760e+00,2.6620e+00,2.9831e+01,-3.6597e+02
1.7627e-01,-1.3213e+00,4.2358e+00,2.6095e+00,3.2112e+01,-4.4666e+01
3.0724e-02,-1.1969e+00,3.1145e+00,2.3253e+00,2.9138e+01,-1.6895e+02
-3.4576e-01,-8.1132e-01,3.2172e+00,3.4101e+00,2.9436e+01,-5.2160e+02
-3.6828e-01,-7.2941e-01,4.2339e+00,2.1388e+00,3.2003e+01,-1.8549e+02
1.9410e-01,-1.3501e+00,3.8532e+00,5.1142e+00,3.1148e+01,-5.4064e+02
3.5879e-02,-1.1119e+00,3.1726e+00,2.4457e+00,2.9270e+01,-2.6911e+02
-1.1052e-01,-7.7736e-01,2.9688e+00,5.7759e+00,2.9016e+01,-2.1144e+02
-6.7605e-02,-8.4631e-01,3.1336e+00,5.6316e+00,2.9466e+01,-7.8929e+01
1.2408e-02,-1.1361e+00,2.8123e+00,8.3798e-01,2.8337e+01,-3.5463e+02
-4.4641e-01,-9.4750e-01,4.3467e+00,5.5962e+00,3.2771e+01,-4.3834e+02
4.2818e-03,-7.7942e-01,3.5480e+00,4.1016e+00,3.0374e+01,-6.1787e+01
-3.4297e-01,-1.2556e+00,3.0747e+00,3.3272e+00,2.9419e+01,-4.9869e+02
1.8218e-02,-1.1353e+00,4.3277e+00,3.2949e+00,3.2584e+01,-5.4390e+02
-1.2422e-01,-9.1986e-01,3.6925e+00,5.4499e+00,3.0820e+01,-2.0182e+02
-2.0769e-01,-1.4799e+00,3.8785e+00,4.0454e+00,3.1562e+01,-1.7594e+02
-1.0909e-01,-1.4291e+00,3.2589e+00,3.8839e+00,2.9848e+01,-2.4498e+02
-4.4931e-01,-7.0873e-01,3.2743e+00,1.7206e+00,2.9580e+01,-2.3015e+02
-3.4601e-01,-5.9578e-01,3.5834e+00,6.2262e+00,3.0446e+01,-6.0520e+02
-2.4905e-01,-1.3008e+00,3.3087e+00,2.0998e+00,2.9833e+01,-1.3477e+02
-2.9173e-01,-7.6873e-01,3.8694e+00,7.9403e+00,3.1855e+01,-2.4992e+02
-3.9019e-01,-9.2710e-01,3.0055e+00,2.7671e+00,2.9149e+01,-1.8518e+01
5.8540e-02,-1.3226e+00,2.8730e+00,2.3570e+00,2.8522e+01,-1.6038e+01
-3.0055e-01,-1.1951e+00,3.2569e+00,1.0251e+00,2.9561e+01,-1.8133e+02
-2.2355e-01,-8.7277e-01,2.9930e+00,8.0115e-01,2.8825e+01,-9.2569e+01
-2.6272e-02,-9.4717e-01,4.5684e+00,2.1665e+00,3.2833e+01,-3.7942e+02
1.7216e-01,-1.4937e+00,3.7404e+00,4.8628e+00,3.1173e+01,-2.3593e+02
2.0795e-01,-1.1713e+00,3.5971e+00,3.2156e+00,3.0430e+01,-3.9033e+02
-3.5307e-01,-6.4739e-01,3.0123e+00,7.2866e+00,2.9172e+01,-4.6386e+02
-4.2709e-01,-8.5260e-01,3.5042e+00,6.9577e+00,3.0791e+01,-3.2617e+02
-1.4191e-01,-1.4851e+00,3.3935e+00,1.0944e+00,3.0143e+01,-4.9511e+02
-1.8610e-01,-1.3362e+00,3.6195e+00,4.7741e+00,3.0918e+01,-4.9375e+02
1.1723e-01,-8.5975e-01,4.3378e+00,3.0798e+00,3.2124e+01,-2.4349e+02
-4.8301e-01,-8.1698e-01,3.3770e+00,2.6124e+00,2.9882e+01,-4.8176e+02
-4.5436e-01,-8.1952e-01,3.2177e+00,5.0227e+00,2.9856e+01,-6.2485e+02
-1.0659e-01,-9.2577e-01,3.7132e+00,6.5612e-01,3.0590e+01,-1.7771e+02
-4.8274e-01,-1.4018e+00,4.3089e+00,3.7872e+00,3.2803e+01,-4.1792e+02
-1.3772e-01,-1.3544e+00,2.9930e+00,3.2407e+00,2.9213e+01,-4.8146e+02
2.2760e-01,-8.2141e-01,4.4205e+00,7.2937e+00,3.2545e+01,-5.1973e+02
1.1416e-01,-1.1236e+00,3.8125e+00,5.2912e+00,3.1390e+01,-4.6085e+02
-1.2674e-01,-1.2469e+00,4.2290e+00,6.1458e+00,3.2656e+01,-3.6070e+02
2.2450e-01,-1.4908e+00,3.5603e+00,6.9886e-01,3.0259e+01,-2.0562e+02
-6.8618e-02,-6.7776e-01,3.1610e+00,5.5158e+00,2.9302e+01,-1.4135e+02
-2.0524e-01,-7.9634e-01,3.9879e+00,1.3502e+00,3.1381e+01,-8.0329e+01
1.8887e-01,-8.7818e-01,3.4135e+00,4.7834e+00,3.0081e+01,-3.1269e+02
2.0748e-01,-7.4764e-01,3.2353e+00,6.3609e+00,2.9409e+01,-5.7051e+02
1.5120e-01,-8.0679e-01,3.4587e+00,4.4899e+00,3.0074e+01,-9.8641e+01
-4.3902e-01,-5.1164e-01,3.2285e+00,7.0708e+00,2.9719e+01,-3.5348e+02
-2.7215e-01,-1.4685e+00,3.2437e+00,1.5247e+00,2.9761e+01,-3.1589e+02
-3.2117e-01,-1.1656e+00,3.8033e+00,4.6156e+00,3.1305e+01,-2.0950e+02
-5.9585e-02,-1.2221e+00,3.4864e+00,5.9381e+00,3.0669e+01,-4.7757e+02
-3.9283e-01,-1.2208e+00,3.3782e+00,3.5970e+00,3.0277e+01,-1.4038e+02
-3.2727e-01,-1.2204e+00,3.0107e+00,4.5824e-01,2.8970e+01,-4.0566e+02
-3.7632e-01,-8.1183e-01,3.2361e+00,5.0603e+00,2.9749e+01,-5.4304e+01
1.4249e-01,-1.3438e+00,4.3535e+00,6.6088e+00,3.2879e+01,-5.9208e+02
-8.4234e-02,-1.4853e+00,3.3705e+00,4.4060e+00,3.0283e+01,-9.1000e+01
-4.4930e-01,-7.0441e-01,3.3375e+00,6.2077e+00,3.0084e+01,-3.3137e+02
-3.5282e-01,-1.3362e+00,3.3344e+00,2.3951e+00,3.0193e+01,-4.8889e+01
-2.9852e-01,-1.2151e+00,4.0401e+00,6.6074e+00,3.2359e+01,-3.9466e+02
-2.6181e-01,-9.3595e-01,3.2354e+00,1.5759e+00,2.9521e+01,-4.5639e+02
-1.6164e-01,-1.0205e+00,2.9995e+00,2.9646e+00,2.8976e+01,-1.4465e+02
-4.3945e-01,-7.8725e-01,3.7513e+00,5.7523e+00,3.1403e+01,-5.9160e+01
3.3637e-02,-5.8699e-01,3.7193e+00,6.9565e+00,3.0755e+01,-6.0747e+02
-1.7179e-01,-1.1249e+00,3.2007e+00,4.4962e+00,2.9791e+01,-6.2244e+01
-3.2566e-01,-8.4593e-01,3.1634e+00,5.2775e+00,2.9763e+01,-2.3814e+02
-4.3303e-01,-1.1515e+00,3.9723e+00,4.0140e+00,3.1714e+01,-1.3244e+02
6.9631e-02,-5.7499e-01,4.2555e+00,6.3350e+00,3.1992e+01,-1.1162e+02
2.3488e-01,-1.0179e+00,3.3413e+00,4.1993e+00,2.9820e+01,-1.9892e+02
1.0186e-01,-9.6800e-01,3.2798e+00,3.7206e+00,2.9572e+01,-4.8732e+02
-1.2707e-01,-1.1228e+00,3.6851e+00,5.3195e+00,3.1194e+01,-1.6384e+02
1.4479e-01,-1.1348e+00,3.3831e+00,4.4086e+00,2.9845e+01,-3.0919e+02
1.4107e-01,-1.4873e+00,3.3653e+00,2.3503e-01,2.9794e+01,-2.7468e+02
1.3329e-01,-1.2852e+00,4.5423e+00,5.2548e+00,3.2940e+01,-2.6654e+02
2.4521e-01,-9.3158e-01,3.5996e+00,4.0460e+00,3.0444e+01,-6.5130e+01
-2.8544e-01,-5.6282e-01,3.6333e+00,7.3201e+00,3.0805e+01,-1.3402e+02
-5.9643e-02,-1.2587e+00,3.2130e+00,1.7375e+00,2.9524e+01,-4.9702e+02
2.2528e-01,-1.1732e+00,3.5544e+00,6.1197e+00,3.0718e+01,-4.7236e+02
-7.1230e-02,-1.0511e+00,3.3993e+00,7.0523e-01,2.9838e+01,-6.0637e+02
-1.4367e-01,-9.5737e-01,3.2427e+00,4.6094e+00,2.9866e+01,-2.3714e+01
1.9927e-01,-1.0702e+00,3.2653e+00,5.1626e+00,2.9816e+01,-1.0449e+02
-4.0281e-01,-7.3397e-01,4.4911e+00,1.0829e+00,3.2716e+01,-1.8229e+02
-1.9717e-01,-1.0850e+00,3.8962e+00,6.1018e+00,3.1817e+01,-3.1311e+02
3.9472e-02,-6.5742e-01,3.2362e+00,5.6427e+00,2.9542e+01,-9.6015e+01
-3.5944e-01,-7.2938e-01,3.1600e+00,4.4081e+00,2.9547e+01,-4.5307e+01
-2.0133e-01,-7.4553e-01,3.3689e+00,5.0102e+00,3.0035e+01,-3.7604e+01
-2.8754e-02,-9.9988e-01,2.9194e+00,3.7822e+00,2.8821e+01,-4.3913e+02
1.6791e-01,-1.2342e+00,4.1813e+00,6.4430e+00,3.2372e+01,-2.3940e+02
-3.2862e-01,-6.9395e-01,3.3542e+00,2.9494e+00,2.9756e+01,-2.4498e+02
-1.6877e-01,-1.0991e+00,3.2165e+00,4.7175e+00,2.9772e+01,-1.2689e+02
-7.8868e-02,-1.3488e+00,3.3724e+00,4.7807e+00,3.0299e+01,-1.5817e+02
-4.9758e-01,-8.9101e-01,3.4397e+00,1.8855e+00,3.0333e+01,-2.2679e+02
5.6420e-02,-1.2264e+00,3.3049e+00,5.0195e+00,2.9949e+01,-4.6019e+02
-4.7770e-01,-1.0734e+00,3.2210e+00,2.3872e+00,2.9793e+01,-3.0335e+01
-2.7083e-01,-8.1633e-01,3.8072e+00,5.1652e+00,3.1210e+01,-5.8926e+02
1.7785e-01,-9.2883e-01,3.2808e+00,6.6102e+00,2.9718e+01,-6.3247e+02
-1.4881e-01,-1.0026e+00,3.3079e+00,5.0724e+00,3.0071e+01,-2.7491e+02
1.3796e-01,-1.3373e+00,3.6601e+00,3.7341e+00,3.0857e+01,-1.1787e+02
-3.8535e-01,-1.3984e+00,3.2686e+00,2.6870e+00,2.9985e+01,-9.8268e+01
-5.5669e-03,-9.4768e-01,3.3623e+00,5.4410e+00,3.0136e+01,-3.1395e+02
-1.3184e-02,-1.3749e+00,3.3407e+00,4.9697e-01,2.9641e+01,-5.1205e+02
-4.3960e-01,-1.0716e+00,3.2829e+00,3.5423e+00,3.0017e+01,-1.1216e+02
1.7247e-01,-6.4360e-01,3.3615e+00,6.7539e+00,2.9820e+01,-1.5689e+02
1.7370e-01,-9.3305e-01,3.5805e+00,3.6169e+00,3.0364e+01,-8.8318e+01
-3.8772e-01,-1.1039e+00,3.0811e+00,2.3950e+00,2.9298e+01,-6.2217e+01
-1.7024e-01,-9.1811e-01,3.6821e+00,2.4899e+00,3.0773e+01,-7.6941e+01
2.4059e-01,-1.1816e+00,3.1336e+00,4.3196e+00,2.9375e+01,-1.1118e+02
-3.9057e-01,-5.2203e-01,3.9281e+00,5.7668e+00,3.1381e+01,-1.0431e+02
-2.5473e-01,-8.8120e-01,3.3877e+00,2.9945e+00,2.9912e+01,-2.6127e+02
-2.2312e-01,-6.0031e-01,3.6610e+00,7.2207e+00,3.0886e+01,-1.0723e+02
-1.8335e-01,-1.2413e+00,3.4808e+00,5.4341e-01,3.0368e+01,-6.2919e+01
-2.9989e-01,-7.6472e-01,4.2671e+00,4.8885e+00,3.2599e+01,-5.1422e+02
-2.5495e-01,-1.2334e+00,3.2007e+00,8.7801e-01,2.9718e+01,-2.2654e+02
2.1403e-01,-1.3745e+00,3.3545e+00,4.2229e+00,3.0078e+01,-5.2825e+02
1.4073e-01,-7.5783e-01,3.0784e+00,6.3488e+00,2.9195e+01,-2.6687e+02
2.4792e-01,-1.3568e+00,3.7220e+00,2.9842e-01,3.0538e+01,-2.1243e+02
-2.3865e-01,-1.2668e+00,4.3542e+00,5.5779e+00,3.2946e+01,-3.2790e+02
5.8296e-02,-1.0386e+00,3.5724e+00,1.7204e+00,3.0184e+01,-1.2455e+02
-3.4256e-01,-9.8517e-01,2.8747e+00,3.1543e+00,2.8786e+01,-3.2125e+02
-1.6553e-01,-1.4103e+00,2.8838e+00,2.1196e+00,2.8785e+01,-1.0202e+02
2.4961e-01,-1.2823e+00,3.4540e+00,3.1153e+00,3.0135e+01,-1.3880e+02
2.3919e-01,-1.1699e+00,4.6260e+00,1.8990e+00,3.2868e+01,-6.0469e+02
2.0747e-01,-1.1290e+00,3.3240e+00,3.3070e+00,2.9657e+01,-2.8151e+02
-1.3162e-01,-1.2425e+00,2.9279e+00,2.8622e+00,2.8936e+01,-2.0323e+02
-4.6235e-01,-8.2585e-01,4.4295e+00,6.0372e-01,3.2810e+01,-4.2521e+02
1.9147e-01,-8.9968e-01,3.9761e+00,4.1131e+00,3.1416e+01,-5.7214e+02
-4.3845e-01,-9.5209e-01,4.0261e+00,6.2149e+00,3.2094e+01,-6.0579e+02
-3.0517e-01,-8.2616e-01,3.4111e+00,5.4431e+00,3.0415e+01,-7.0124e+01
-1.8831e-02,-1.3962e+00,3.2636e+00,2.4693e+00,2.9818e+01,-4.1333e+02
-3.3994e-01,-8.5721e-01,2.7988e+00,1.6050e+00,2.8295e+01,-5.6440e+02
1.8262e-01,-1.4693e+00,3.8078e+00,4.1881e+00,3.1285e+01,-1.9144e+02
-3.1962e-01,-1.1757e+00,3.4061e+00,1.1421e+00,3.0282e+01,-5.0182e+02
2.3366e-01,-1.4191e+00,3.0707e+00,4.4293e+00,2.9215e+01,-2.8588e+02
-3.7093e-01,-1.0896e+00,3.2845e+00,4.0783e+00,3.0008e+01,-5.3527e+01
-3.8101e-02,-1.3509e+00,3.6472e+00,3.9754e+00,3.0685e+01,-1.7526e+02
1.5594e-02,-1.1096e+00,4.4224e+00,1.9380e+00,3.2596e+01,-4.3820e+02
-2.3049e-01,-1.3061e+00,3.3227e+00,2.1957e+00,2.9902e+01,-3.1601e+02
5.8994e-02,-1.0436e+00,4.0958e+00,6.5742e+00,3.1890e+01,-6.3024e+02
-3.3891e-01,-6.6792e-01,3.4683e+00,4.5620e+00,3.0285e+01,-3.6232e+02
-5.0710e-02,-1.4315e+00,2.9406e+00,2.7529e+00,2.8766e+01,-1.7046e+02
1.8176e-01,-1.3321e+00,3.5450e+00,1.7119e+00,3.0188e+01,-2.1353e+02
-1.6643e-01,-1.4919e+00,3.7228e+00,3.7240e+00,3.0965e+01,-2.9601e+02
-3.7423e-01,-1.1995e+00,3.5225e+00,4.3581e+00,3.0788e+01,-8.2392e+01
-4.3020e-01,-5.1913e-01,4.1703e+00,6.8469e+00,3.2192e+01,-2.0454e+02
2.8227e-02,-1.0035e+00,3.5764e+00,6.8947e+00,3.0869e+01,-5.6440e+02
-2.5859e-01,-1.1441e+00,3.7787e+00,4.7456e+00,3.1332e+01,-1.0323e+02
-1.2848e-01,-1.2030e+00,3.5601e+00,3.4595e+00,3.0713e+01,-7.0153e+01
2.1695e-01,-1.0145e+00,3.2484e+00,3.4951e+00,2.9500e+01,-5.4199e+02
1.1426e-01,-1.4335e+00,3.2312e+00,5.3372e-01,2.9448e+01,-2.0090e+02
-1.7085e-01,-1.4217e+00,3.1752e+00,2.1606e+00,2.9667e+01,-3.6174e+02
8.4491e-02,-1.4072e+00,2.9674e+00,3.4626e+00,2.9006e+01,-1.8041e+02
-4.9744e-01,-1.2830e+00,4.2413e+00,3.5398e+00,3.2520e+01,-4.9603e+02
9.8407e-02,-1.3547e+00,4.3199e+00,5.4030e+00,3.2435e+01,-3.9854e+02
-3.1334e-01,-6.9661e-01,3.6665e+00,5.8251e+00,3.1016e+01,-1.5629e+02
-4.6595e-01,-1.3525e+00,3.5159e+00,2.2329e+00,3.0677e+01,-3.0316e+02
6.9301e-02,-1.3462e+00,2.9841e+00,2.9755e+00,2.9015e+01,-4.5888e+02
-1.6483e-01,-7.3803e-01,3.5436e+00,7.6521e+00,3.0493e+01,-2.2571e+02
-3.9389e-01,-9.0539e-01,3.5488e+00,6.4935e+00,3.0920e+01,-2.6866e+02
2.4178e-01,-9.4631e-01,3.1737e+00,3.9577e+00,2.9184e+01,-1.1039e+02
2.1410e-01,-9.8943e-01,4.5895e+00,3.7066e+00,3.2979e+01,-3.5721e+02
-8.4681e-02,-8.6967e-01,3.5014e+00,6.9632e+00,3.0454e+01,-2.9978e+02
1.2352e-03,-1.3023e+00,3.1552e+00,1.9099e+00,2.9213e+01,-2.0680e+02
-1.7910e-01,-1.4163e+00,3.1352e+00,2.2674e+00,2.9291e+01,-1.1839e+02
-4.3187e-02,-1.3896e+00,2.8168e+00,1.6136e+00,2.8414e+01,-1.7086e+02
9.4037e-02,-1.1369e+00,2.8144e+00,3.2766e+00,2.8326e+01,-4.3314e+02
-1.0906e-01,-9.9514e-01,3.2362e+00,3.4183e+00,2.9716e+01,-2.0384e+01
-3.7583e-01,-1.3963e+00,3.3688e+00,2.7552e+00,3.0259e+01,-5.1259e+02
1.8055e-01,-1.0277e+00,4.3266e+00,4.0446e+00,3.2457e+01,-4.8672e+02
1.6324e-01,-1.0094e+00,4.2444e+00,7.8545e+00,3.2541e+01,-4.7103e+02
-5.2861e-02,-1.1390e+00,3.1034e+00,4.4106e+00,2.9484e+01,-1.0306e+02
-2.2556e-01,-1.2986e+00,3.6915e+00,3.3393e+00,3.0939e+01,-2.6995e+02
-2.3697e-01,-8.3542e-01,3.8064e+00,7.0093e+00,3.1702e+01,-5.3377e+01
-3.8029e-01,-1.0625e+00,3.0243e+00,2.4595e+00,2.9245e+01,-2.6976e+01
1.5218e-01,-9.6314e-01,3.1704e+00,5.7469e+00,2.9568e+01,-1.8786e+02
