logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
4.5433e-01,-7.5263e-01,2.9371e+00,1.4729e+00,2.7107e+00,5.3175e+00,3.6709e+00,-9.0985e+01
-4.7104e-01,-5.7470e-01,2.4369e+00,3.2435e+00,3.6246e+00,4.5367e+00,5.2448e+00,-1.0628e+02
-2.4031e-01,-6.3507e-01,2.7079e+00,3.4863e+00,4.1320e+00,2.4799e+00,5.1461e+00,-9.9754e+01
1.8824e-01,-8.8624e-01,2.3212e+00,9.4615e-01,2.5734e+00,5.2257e+00,4.3932e+00,-1.0481e+02
-2.1631e-01,-6.9812e-01,2.4195e+00,2.9097e+00,3.7691e+00,4.8494e+00,4.9987e+00,-1.0320e+02
1.1035e-01,-5.4257e-01,2.8572e+00,1.3777e+00,4.7112e+00,4.6613e+00,4.8829e+00,-9.8601e+01
-4.2571e-01,-5.5058e-01,2.9677e+00,2.7769e+00,2.3125e+00,3.3900e+00,5.3808e+00,-1.0636e+02
2.2284e-01,-7.6686e-01,2.8937e+00,1.6106e+00,2.8176e+00,4.7566e+00,5.3321e+00,-9.8804e+01
-2.8477e-01,-1.2149e+00,8.7843e-01,7.9828e-01,4.4427e+00,3.7269e+00,3.9660e+00,-9.9873e+01
-3.2684e-01,-9.3231e-01,1.7373e+00,2.0599e+00,3.9951e+00,3.4361e+00,5.2116e+00,-1.0715e+02
-2.9658e-01,-1.1476e+00,-7.3085e-01,1.5560e+00,4.4541e+00,3.5773e+00,4.0946e+00,-1.0649e+02
2.4943e-01,-6.1965e-01,2.9708e+00,1.5587e+00,1.9858e+00,5.2544e+00,4.5583e+00,-9.9302e+01
-3.9723e-01,-8.0614e-01,5.0829e-01,2.8882e+00,4.5429e+00,4.1475e+00,3.7317e+00,-1.0377e+02
4.4053e-01,-9.8935e-01,2.4655e+00,1.4414e+00,9.9334e-01,5.3091e+00,3.2237e+00,-1.0118e+02
-1.8841e-01,-7.0587e-01,2.8104e+00,3.7673e-01,4.5384e+00,3.7945e+00,4.1795e+00,-7.5088e+01
1.4584e-01,-8.0861e-01,2.5601e+00,1.4387e+00,1.7685e+00,5.1618e+00,4.7468e+00,-1.0663e+02
-2.2768e-01,-1.2848e+00,-2.8800e-01,1.1551e+00,4.4418e+00,2.6581e+00,4.1741e+00,-1.0251e+02
2.3218e-01,-1.2298e+00,2.2941e+00,2.1044e+00,3.6191e+00,2.4534e+00,5.4435e+00,-1.0254e+02
1.3751e-01,-1.0265e+00,2.4710e+00,2.6580e+00,2.7175e+00,3.0752e+00,5.4376e+00,-9.8377e+01
-2.9077e-01,-8.1435e-01,2.7675e+00,1.2675e+00,4.4352e+00,2.7564e+00,4.3521e+00,-9.7094e+01
-2.5208e-01,-9.2349e-01,2.2633e+00,1.0187e+00,4.4212e+00,3.1268e+00,4.6377e+00,-1.0593e+02
-2.9392e-01,-9.6917e-01,2.1086e+00,4.8410e-01,3.9934e+00,2.6805e+00,5.2035e+00,-9.7627e+01
-3.1190e-01,-1.1550e+00,1.8886e-01,1.1750e+00,4.4047e+00,3.2806e+00,4.5893e+00,-1.0747e+02
-3.0458e-01,-8.4551e-01,2.1305e+00,6.2136e-01,4.3091e+00,4.5814e+00,4.5377e+00,-9.0825e+01
-3.4213e-01,-8.4150e-01,2.5247e+00,2.2431e+00,4.4727e+00,4.1680e+00,3.5280e+00,-8.5101e+01
4.3287e-01,-6.2155e-01,2.8952e+00,3.8561e+00,3.6635e+00,2.8626e+00,5.4735e+00,-9.7398e+01
4.7708e-01,-7.9522e-01,2.7853e+00,2.2547e+00,3.7362e+00,5.3015e+00,4.2778e+00,-9.2485e+01
-2.8047e-01,-6.0179e-01,3.0202e+00,8.3078e-01,2.4709e+00,3.1106e+00,5.3816e+00,-1.0666e+02
3.3313e-01,-8.8818e-01,2.8352e+00,2.7011e+00,2.3344e+00,4.2532e+00,5.4416e+00,-9.6520e+01
-7.4786e-01,-5.6997e-01,2.3956e+00,9.6946e-01,2.5800e+00,4.5349e+00,5.2841e+00,-1.0013e+02
-2.6738e-01,-7.9313e-01,2.6440e+00,7.4482e-01,4.2021e+00,3.7560e+00,5.0489e+00,-7.6518e+01
3.0581e-01,-7.3545e-01,2.6716e+00,2.9777e+00,4.2367e+00,4.9951e+00,5.0297e+00,-9.2793e+01
4.2463e-01,-1.2740e+00,2.6580e+00,1.2422e+00,2.0124e+00,4.2185e+00,5.4467e+00,-1.0446e+02
-9.7493e-02,-6.5398e-01,2.9961e+00,3.1060e-01,2.3003e+00,3.3517e+00,5.3971e+00,-1.0497e+02
2.9372e-01,-6.4178e-01,2.9391e+00,2.1725e+00,4.4713e+00,2.8323e+00,5.3441e+00,-9.4050e+01
1.6716e-02,-6.9969e-01,2.4604e+00,1.1455e+00,4.0250e+00,5.1717e+00,3.8892e+00,-9.7164e+01
-4.3977e-01,-7.6363e-01,2.0658e+00,4.7707e-01,3.4207e+00,3.6185e+00,5.3507e+00,-1.0700e+02
-3.8142e-01,-9.5690e-01,1.6774e+00,1.2559e+00,4.5136e+00,3.9445e+00,3.8143e+00,-9.7261e+01
2.8141e-01,-7.9864e-01,2.6025e+00,6.6083e-01,1.3986e+00,5.2774e+00,3.4045e+00,-1.0531e+02
-4.0507e-01,-8.5273e-01,1.4748e+00,1.0690e+00,4.5937e+00,3.3320e+00,3.0391e+00,-1.0352e+02
-2.7182e-01,-8.1606e-01,2.4838e+00,1.8904e+00,4.3093e+00,4.6980e+00,3.8305e+00,-8.3633e+01
-1.7100e-01,-8.7361e-01,2.2886e+00,1.1508e+00,2.1356e+00,4.3913e+00,5.3186e+00,-1.0607e+02
-1.1190e-01,-6.7897e-01,2.6253e+00,2.2614e+00,1.6769e+00,4.9914e+00,5.0841e+00,-9.5823e+01
-3.5496e-01,-9.3877e-01,1.0787e+00,2.8392e+00,4.4919e+00,3.8359e+00,4.0680e+00,-9.8053e+01
-1.5648e-01,-9.1954e-01,1.9873e+00,2.0827e+00,4.5731e+00,3.7058e+00,4.0601e+00,-9.5894e+01
2.6597e-01,-9.5968e-01,2.5840e+00,1.6504e+00,3.9168e+00,2.6159e+00,5.4381e+00,-9.5650e+01
-4.2255e-02,-8.3866e-01,2.6652e+00,2.0373e+00,3.6071e+00,2.6892e+00,5.4133e+00,-9.7622e+01
9.9228e-02,-6.1044e-01,2.9774e+00,3.2990e+00,2.9928e+00,2.9627e+00,5.4574e+00,-1.0755e+02
-1.5796e-01,-8.4989e-01,2.5843e+00,8.3337e-01,2.0619e+00,3.2506e+00,5.3937e+00,-9.3282e+01
-2.5989e-01,-1.0525e+00,2.0188e+00,9.0318e-01,4.4371e+00,2.5779e+00,4.3996e+00,-8.8643e+01
-2.7785e-01,-7.9064e-01,2.2899e+00,2.5974e+00,9.8756e-01,4.3599e+00,5.3279e+00,-9.6781e+01
-3.9453e-01,-8.6267e-01,1.5223e+00,2.1348e+00,4.5844e+00,2.3634e+00,3.5556e+00,-1.0270e+02
-3.5216e-01,-5.3941e-01,2.8920e+00,2.3556e+00,2.7300e+00,5.0980e+00,4.6725e+00,-9.1214e+01
5.2463e-03,-7.2423e-01,2.6082e+00,2.5761e+00,2.6332e+00,5.1435e+00,4.7196e+00,-9.8717e+01
-1.7620e-01,-8.3783e-01,2.1417e+00,8.5733e-01,3.3619e+00,4.7121e+00,5.1975e+00,-1.0284e+02
2.9629e-02,-8.8631e-01,2.4698e+00,5.7240e-01,3.5146e+00,4.4318e+00,5.3377e+00,-8.7157e+01
-2.4780e-01,-1.2252e+00,-9.8310e-02,2.5658e+00,4.4634e+00,2.1959e+00,3.5514e+00,-1.0388e+02
-2.8112e-01,-5.9964e-01,2.7291e+00,3.3676e+00,3.6235e+00,3.9595e+00,5.3242e+00,-1.0027e+02
-4.3950e-02,-1.0204e+00,2.3216e+00,1.7051e+00,2.0530e+00,3.1122e+00,5.4257e+00,-9.2119e+01
2.8320e-01,-7.9998e-01,2.7414e+00,3.1607e+00,2.5124e+00,4.1674e+00,5.4497e+00,-9.4764e+01
-2.3702e-01,-8.6886e-01,2.5137e+00,2.6116e+00,4.4017e+00,3.1742e+00,4.6249e+00,-7.6147e+01
-1.8073e-01,-6.9011e-01,2.6582e+00,1.7600e+00,3.8384e+00,5.0359e+00,4.5859e+00,-1.0220e+02
-3.9284e-01,-9.3776e-01,5.9888e-01,8.9920e-01,4.5122e+00,3.0722e+00,4.5094e+00,-1.0143e+02
4.6671e-01,-1.0155e+00,2.5590e+00,3.1713e+00,4.0662e+00,2.5448e+00,5.4695e+00,-8.9416e+01
1.6653e-01,-9.0324e-01,2.6619e+00,1.6629e+00,3.5335e+00,2.8849e+00,5.4583e+00,-1.0519e+02
8.2498e-02,-5.8928e-01,2.9343e+00,6.1045e-01,2.6418e+00,5.2599e+00,3.8094e+00,-1.0091e+02
-9.0653e-01,-5.0186e-01,2.7220e+00,2.5303e+00,2.7877e+00,2.4033e+00,5.3905e+00,-1.0275e+02
4.4472e-01,-1.6120e+00,2.4732e+00,2.5793e+00,1.9464e+00,3.3864e+00,5.4827e+00,-9.7300e+01
-1.6459e-01,-8.6872e-01,2.3001e+00,2.6863e+00,3.7266e+00,3.5827e+00,5.3256e+00,-9.1857e+01
4.8550e-01,-7.2561e-01,2.4596e+00,3.1314e+00,4.7425e+00,2.9339e+00,5.2583e+00,-1.0742e+02
-2.4505e-01,-6.5851e-01,2.6183e+00,1.1911e+00,1.7224e+00,4.8844e+00,5.1386e+00,-8.4214e+01
-2.6575e-01,-7.0670e-01,2.4649e+00,6.6779e-01,2.9479e+00,4.9645e+00,4.9939e+00,-9.0300e+01
4.7803e-01,-6.6601e-01,3.1129e+00,1.9678e+00,4.1685e+00,3.8600e+00,5.4732e+00,-8.5414e+01
-3.1131e-01,-8.0845e-01,2.3078e+00,3.0842e+00,4.4954e+00,3.5193e+00,3.5417e+00,-1.0441e+02
-2.3961e-01,-1.0640e+00,1.9457e+00,1.7992e+00,4.4678e+00,2.9433e+00,4.0101e+00,-8.9039e+01
-3.5537e-01,-7.1115e-01,2.3906e+00,4.5183e-01,1.8118e+00,4.7872e+00,5.1704e+00,-9.5215e+01
1.8194e-01,-6.2180e-01,2.6365e+00,3.6528e+00,2.4976e+00,5.1203e+00,4.9471e+00,-1.0196e+02
4.7682e-01,-1.9040e+00,2.3929e+00,1.7629e+00,3.5257e+00,3.9687e+00,5.4689e+00,-9.5025e+01
-2.6470e-01,-1.0225e+00,2.0492e+00,8.0249e-01,4.4590e+00,3.4638e+00,4.1434e+00,-9.0883e+01
5.1831e-02,-1.1982e+00,2.1243e+00,1.7876e+00,1.9961e+00,3.6444e+00,5.4132e+00,-1.0602e+02
-2.7010e-01,-6.1747e-01,2.4134e+00,2.5744e+00,2.9556e+00,5.2106e+00,3.5311e+00,-9.8546e+01
4.4972e-01,-1.9654e+00,2.4383e+00,2.3254e+00,1.1042e+00,3.3407e+00,5.4868e+00,-1.0317e+02
1.9749e-01,-7.8755e-01,2.7392e+00,1.1837e+00,3.9859e+00,3.7274e+00,5.4307e+00,-1.0154e+02
-2.1176e-01,-9.4323e-01,1.6994e+00,2.8657e+00,4.3150e+00,3.8510e+00,4.8399e+00,-9.8604e+01
-3.9213e-01,-8.7323e-01,2.0905e+00,1.6555e+00,4.5794e+00,3.2812e+00,3.0936e+00,-1.0309e+02
-4.3032e-01,-5.7840e-01,2.4015e+00,2.5174e+00,1.9213e+00,5.0978e+00,4.7869e+00,-1.0501e+02
-3.2905e-01,-6.6675e-01,2.7332e+00,2.7893e+00,2.5491e+00,3.5038e+00,5.3733e+00,-8.5449e+01
-1.0378e-01,-6.0312e-01,3.0265e+00,6.6672e-01,3.1668e+00,2.8399e+00,5.4200e+00,-9.5716e+01
1.7377e-01,-5.2326e-01,3.1511e+00,1.8897e+00,4.5050e+00,4.1175e+00,5.2596e+00,-1.0194e+02
-3.4509e-01,-8.4851e-01,8.6032e-01,2.1982e+00,4.3179e+00,4.7625e+00,3.8752e+00,-1.0762e+02
4.9302e-01,-7.3859e-01,2.9566e+00,1.0146e+00,4.4840e+00,4.4429e+00,5.3195e+00,-1.0343e+02
3.3365e-01,-8.8714e-01,2.8387e+00,6.8770e-01,3.0092e+00,2.9645e+00,5.5054e+00,-1.0192e+02
3.7154e-03,-5.8150e-01,2.8164e+00,2.0856e+00,4.4543e+00,4.2785e+00,5.2459e+00,-1.0252e+02
-4.0753e-01,-8.4260e-01,1.4064e+00,2.7378e+00,4.5671e+00,3.5035e+00,3.9987e+00,-1.0222e+02
-5.1762e-01,-6.1813e-01,2.7091e+00,2.6316e+00,2.1124e+00,3.7005e+00,5.3655e+00,-9.2659e+01
-1.2531e-01,-8.9924e-01,2.3531e+00,1.7741e+00,2.6611e+00,4.1233e+00,5.3658e+00,-9.1777e+01
3.4565e-01,-1.0340e+00,2.6731e+00,2.6841e+00,2.5901e+00,3.8114e+00,5.4796e+00,-9.3240e+01
-2.6257e-01,-6.5493e-01,2.7268e+00,2.9985e+00,2.2162e+00,4.3223e+00,5.3246e+00,-8.4192e+01
-3.1152e-01,-5.5672e-01,2.7183e+00,2.3550e+00,1.2055e+00,5.1245e+00,4.7719e+00,-1.0279e+02
3.5123e-01,-1.2169e+00,2.5846e+00,1.8548e+00,2.5364e+00,3.9732e+00,5.4564e+00,-9.8644e+01
-2.9515e-01,-1.1125e+00,1.8461e+00,1.9299e+00,4.4319e+00,2.8500e+00,4.3076e+00,-1.0621e+02
-1.2554e-01,-7.0499e-01,2.3124e+00,1.2390e+00,1.8744e+00,5.1888e+00,4.3806e+00,-9.8074e+01
3.6769e-01,-6.4088e-01,2.6329e+00,2.3442e+00,4.8015e+00,4.4641e+00,4.9944e+00,-1.0682e+02
-1.0060e-01,-7.6291e-01,2.3711e+00,2.3244e+00,2.9388e+00,4.9227e+00,5.1227e+00,-9.4911e+01
-5.7874e-04,-7.0015e-01,2.5163e+00,7.5636e-01,2.3931e+00,5.2315e+00,4.1948e+00,-9.3042e+01
9.1366e-02,-7.4034e-01,2.5317e+00,2.9402e-01,2.9596e+00,5.2609e+00,3.6137e+00,-1.0716e+02
-3.1328e-01,-8.0459e-01,2.4621e+00,1.7275e+00,4.4488e+00,4.4383e+00,3.1481e+00,-9.7786e+01
-5.1239e-03,-6.7380e-01,2.7194e+00,3.2973e+00,1.8307e+00,4.6934e+00,5.3088e+00,-9.9926e+01
2.3478e-01,-5.8340e-01,3.0444e+00,7.6342e-01,2.8506e+00,5.2373e+00,4.7855e+00,-1.0758e+02
-7.7872e-01,-5.6741e-01,2.4577e+00,1.7610e+00,3.2021e+00,2.6914e+00,5.3809e+00,-9.9608e+01
1.6264e-01,-6.5492e-01,2.7116e+00,5.0493e-01,4.5346e+00,4.8422e+00,4.8992e+00,-1.0186e+02
-3.1066e-01,-9.0004e-01,2.4496e+00,2.0996e+00,4.4800e+00,3.6272e+00,3.5329e+00,-8.1205e+01
-2.3800e-01,-5.5336e-01,2.7185e+00,2.5263e+00,1.4401e+00,5.2095e+00,4.0737e+00,-9.4936e+01
-4.3489e-01,-6.3729e-01,2.7218e+00,2.2376e+00,2.0216e+00,4.3872e+00,5.3101e+00,-9.5934e+01
-1.4509e-01,-5.9135e-01,2.9198e+00,2.0662e+00,3.7095e+00,4.8316e+00,5.1072e+00,-9.5154e+01
4.1277e-01,-8.9746e-01,2.9147e+00,1.8411e+00,3.5402e+00,4.4678e+00,5.4205e+00,-9.4912e+01
-4.5383e-01,-7.0270e-01,2.3574e+00,2.3342e+00,2.2233e+00,3.9318e+00,5.3521e+00,-9.5838e+01
1.1776e-01,-7.6523e-01,2.4686e+00,2.0555e+00,4.4222e+00,2.2490e+00,5.3315e+00,-1.0400e+02
-4.0489e-02,-9.0824e-01,2.5529e+00,5.1469e-01,1.7608e+00,2.8107e+00,5.4382e+00,-9.2776e+01
-4.3642e-02,-7.1495e-01,2.6691e+00,3.3254e+00,2.4378e+00,4.0651e+00,5.4127e+00,-9.2903e+01
-2.6637e-01,-6.4382e-01,2.8785e+00,2.3416e+00,3.5823e+00,2.9902e+00,5.3400e+00,-8.6783e+01
-2.2465e-01,-5.9149e-01,2.8152e+00,2.1484e+00,3.8504e+00,5.0957e+00,3.4131e+00,-7.6906e+01
-2.2995e-01,-1.2379e+00,2.3683e-02,9.1234e-01,4.4707e+00,2.4719e+00,3.7796e+00,-1.0312e+02
4.4549e-01,-8.6821e-01,2.5273e+00,3.5748e+00,3.6985e+00,3.5916e+00,5.4852e+00,-1.0718e+02
-6.8042e-02,-5.9279e-01,2.8518e+00,1.6425e+00,4.6211e+00,3.0113e+00,4.9730e+00,-8.3310e+01
4.8934e-01,-1.4563e+00,2.5672e+00,2.2635e+00,2.2601e+00,3.9578e+00,5.4980e+00,-1.0186e+02
4.6255e-02,-6.4921e-01,2.7063e+00,9.4462e-01,1.9160e+00,5.2522e+00,3.7649e+00,-8.6927e+01
3.8729e-01,-1.5109e+00,2.4298e+00,4.8705e-01,1.7261e+00,2.2407e+00,5.4915e+00,-1.0648e+02
-2.4677e-01,-8.8376e-01,2.3166e+00,1.6213e+00,3.9105e+00,2.7978e+00,5.2439e+00,-9.3098e+01
-1.0932e-01,-8.8306e-01,2.1273e+00,2.5284e+00,4.0472e+00,3.3050e+00,5.3017e+00,-1.0159e+02
4.6859e-01,-1.0092e+00,2.6078e+00,1.0209e+00,2.8153e+00,5.1444e+00,5.0775e+00,-9.4158e+01
-3.3181e-02,-6.4000e-01,2.9994e+00,2.4014e+00,2.4123e+00,2.5745e+00,5.4409e+00,-9.9310e+01
1.1159e-01,-8.3941e-01,2.6382e+00,1.0229e+00,3.8583e+00,4.0604e+00,5.3942e+00,-9.0811e+01
7.7620e-02,-6.7039e-01,2.7490e+00,1.3164e+00,1.8999e+00,5.2505e+00,3.9781e+00,-8.7437e+01
1.2330e-02,-9.3858e-01,2.4644e+00,2.4567e+00,3.3821e+00,3.4279e+00,5.4084e+00,-1.0154e+02
3.1022e-01,-7.3306e-01,2.5193e+00,8.4390e-01,4.4752e+00,5.1198e+00,4.2948e+00,-1.0017e+02
8.1718e-02,-6.8705e-01,2.6374e+00,3.4348e+00,1.4807e+00,4.9994e+00,5.0694e+00,-1.0413e+02
-3.2207e-01,-5.0383e-01,2.3313e+00,3.7003e+00,3.1938e+00,5.1596e+00,3.9437e+00,-1.0364e+02
-2.8672e-01,-9.8581e-01,1.8988e+00,1.6851e+00,4.0070e+00,3.3183e+00,5.1907e+00,-1.0281e+02
-1.2615e-01,-6.4225e-01,2.7460e+00,4.6789e-01,1.9767e+00,5.1540e+00,4.6303e+00,-8.8695e+01
-6.0967e-01,-5.6311e-01,2.6449e+00,1.9009e+00,3.4420e+00,4.3484e+00,5.3215e+00,-9.5989e+01
-3.3737e-01,-8.2997e-01,1.6465e+00,1.6634e+00,4.3103e+00,4.7975e+00,3.5315e+00,-1.0106e+02
-1.7646e-01,-6.0216e-01,2.6750e+00,3.6728e+00,4.4435e+00,2.6685e+00,4.8055e+00,-9.5369e+01
-2.5720e-01,-1.0051e+00,2.3581e+00,5.4320e-01,4.3829e+00,3.5752e+00,4.5743e+00,-8.8761e+01
-2.7964e-02,-7.1899e-01,2.8854e+00,2.5648e+00,3.3756e+00,2.6629e+00,5.4133e+00,-9.1250e+01
-1.2740e-01,-8.8790e-01,2.1949e+00,2.9845e+00,2.0097e+00,2.2176e+00,5.3985e+00,-1.0306e+02
8.9413e-02,-9.0487e-01,2.4649e+00,1.2564e+00,3.8807e+00,3.6819e+00,5.4005e+00,-1.0135e+02
-6.0730e-01,-5.6637e-01,2.3954e+00,3.3434e+00,2.5761e+00,2.2746e+00,5.3876e+00,-1.0580e+02
-2.9076e-01,-5.3330e-01,2.9992e+00,3.3843e+00,1.2355e+00,3.1430e+00,5.3738e+00,-1.0003e+02
3.3821e-01,-9.3024e-01,2.6742e+00,1.5126e+00,4.0429e+00,4.0257e+00,5.4304e+00,-9.8527e+01
-3.2177e-01,-6.3147e-01,1.8805e+00,3.7745e+00,4.3563e+00,2.3232e+00,4.8365e+00,-1.0440e+02
-1.5722e-01,-6.7090e-01,2.6648e+00,9.6136e-01,3.9053e+00,5.0024e+00,4.7958e+00,-1.0162e+02
-1.5779e-01,-5.2611e-01,3.0669e+00,8.2857e-01,3.1301e+00,5.0567e+00,4.8564e+00,-8.9483e+01
3.7845e-02,-7.8136e-01,2.8060e+00,1.5569e+00,2.5688e+00,2.5757e+00,5.4366e+00,-8.9234e+01
-3.1972e-01,-8.2168e-01,2.5587e+00,1.5880e+00,4.4837e+00,3.8785e+00,3.6360e+00,-8.5081e+01
1.2826e-01,-8.4421e-01,2.7915e+00,6.0166e-01,2.7084e+00,3.4198e+00,5.4522e+00,-8.8887e+01
-7.3398e-02,-6.3858e-01,2.7338e+00,2.8127e+00,3.0236e+00,5.1764e+00,4.4446e+00,-8.9765e+01
6.7307e-02,-6.7344e-01,2.6977e+00,2.3115e+00,3.9275e+00,5.1941e+00,4.1245e+00,-9.8804e+01
-6.6331e-01,-6.1441e-01,2.5796e+00,1.9982e+00,1.9604e+00,3.6276e+00,5.3652e+00,-1.0246e+02
-3.1132e-01,-1.1058e+00,1.4387e+00,2.4063e+00,4.4513e+00,3.7558e+00,4.1283e+00,-9.9125e+01
-2.0039e-01,-9.4699e-01,2.5359e+00,1.8192e+00,4.4515e+00,2.9420e+00,3.8914e+00,-9.2663e+01
2.1307e-01,-8.3896e-01,2.7171e+00,2.9095e+00,2.6244e+00,4.0501e+00,5.4641e+00,-1.0072e+02
4.7534e-01,-6.2572e-01,3.1906e+00,2.0620e+00,2.1359e+00,5.1494e+00,5.1046e+00,-8.3666e+01
-9.1443e-02,-5.7065e-01,2.8372e+00,2.6834e+00,2.3739e+00,5.2514e+00,2.9480e+00,-1.0176e+02
-3.1864e-01,-7.9242e-01,2.4555e+00,1.3582e+00,4.3165e+00,4.7559e+00,3.3798e+00,-9.9988e+01
-3.9304e-01,-8.6192e-01,1.6973e+00,1.4787e+00,4.4773e+00,4.4339e+00,3.7857e+00,-9.7259e+01
-1.2309e-01,-9.2791e-01,2.2999e+00,1.6034e+00,1.7207e+00,3.2111e+00,5.4038e+00,-9.4876e+01
-3.4478e-01,-7.4969e-01,2.3129e+00,3.2445e+00,4.1416e+00,2.2931e+00,5.1314e+00,-9.5169e+01
-3.9073e-01,-6.8558e-01,2.6875e+00,2.7379e+00,4.4521e+00,4.1820e+00,4.4842e+00,-1.0224e+02
