logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
2.3431e-01,-1.3506e+00,1.1916e+00,5.7517e-01,3.2454e+00,5.1729e+00,4.5411e+00,-2.8111e+02
1.3373e-01,-6.0066e-01,3.0272e+00,2.5703e+00,4.7206e+00,4.5763e+00,4.1542e+00,-1.0726e+03
2.1388e-01,-1.3364e+00,1.3060e+00,8.7612e-01,2.2453e+00,4.2039e+00,5.4247e+00,-4.6209e+02
-7.5409e-01,-6.4970e-01,-5.4234e-01,1.9396e+00,1.5409e+00,5.1559e+00,4.1692e+00,-9.8608e+02
4.6243e-01,-1.1460e+00,1.2838e+00,1.3584e+00,4.0336e+00,5.2042e+00,4.1560e+00,-8.2293e+02
-2.2848e-01,-6.0427e-01,3.1047e+00,1.8924e+00,3.3392e+00,2.9175e+00,5.3577e+00,-4.3573e+02
-5.3242e-01,-6.8703e-01,2.6819e+00,5.4287e-01,3.6182e+00,4.8571e+00,4.8524e+00,-9.7813e+02
3.0649e-01,-1.1367e+00,2.9233e-01,5.0513e-01,3.4641e+00,5.2433e+00,3.7258e+00,-1.5576e+02
2.2460e-02,-1.8159e+00,-3.6649e-01,1.3962e+00,2.9805e+00,2.6356e+00,5.3506e+00,-4.2802e+02
4.4228e-01,-6.6948e-01,1.2887e+00,4.0972e+00,1.6557e+00,5.1231e+00,4.6085e+00,-8.5292e+02
-1.4830e-02,-1.2507e+00,2.1038e+00,1.8301e+00,3.0859e+00,3.3478e+00,5.4355e+00,-9.7972e+02
4.3829e-01,-1.6009e+00,-1.7288e-01,1.0724e+00,3.7034e+00,3.7384e+00,5.5128e+00,-4.4250e+02
-1.5276e-01,-7.3546e-01,1.3733e+00,2.8336e+00,4.2634e+00,2.5984e+00,5.2475e+00,-4.9780e+02
3.8239e-01,-1.8700e+00,1.5539e+00,1.0184e+00,2.1561e+00,5.2056e+00,3.8388e+00,-5.3966e+02
1.1944e-02,-1.3061e+00,2.5359e-01,5.5401e-01,1.3301e+00,5.0774e+00,4.3888e+00,-1.0699e+03
-7.3436e-02,-6.2401e-01,1.6237e+00,3.7572e+00,2.3061e+00,4.5393e+00,5.2376e+00,-1.1355e+03
-3.5480e-01,-7.1020e-01,1.5222e+00,6.9919e-01,2.6782e+00,5.0198e+00,4.9351e+00,-1.2389e+02
4.1112e-01,-8.4220e-01,1.2333e+00,2.1335e+00,4.3956e+00,3.4329e+00,5.4875e+00,-1.1039e+03
1.9118e-03,-1.2273e+00,2.2040e+00,2.0691e+00,1.4615e+00,2.1626e+00,5.3479e+00,-9.6522e+02
-3.4429e-01,-1.1552e+00,-6.8741e-01,1.9175e+00,3.5080e+00,3.9717e+00,5.2490e+00,-3.9162e+02
-5.1486e-02,-7.0008e-01,1.5642e+00,3.1046e+00,1.4697e+00,4.7667e+00,5.2695e+00,-9.9128e+02
-2.4345e-02,-7.8372e-01,9.8955e-01,2.6192e+00,2.6449e+00,5.2100e+00,3.7174e+00,-4.0184e+02
-1.7345e-01,-8.6981e-01,8.1431e-01,3.5146e+00,4.0244e+00,4.9137e+00,4.2291e+00,-9.7748e+02
-2.1716e-01,-1.3539e+00,-1.2315e-01,1.3531e+00,3.0869e+00,4.7483e+00,5.0068e+00,-1.0444e+03
-6.5927e-01,-6.6380e-01,2.4954e+00,1.4316e+00,3.1797e+00,2.6618e+00,5.3246e+00,-2.7532e+02
1.5662e-01,-1.0433e+00,6.8698e-01,2.9827e+00,4.2276e+00,3.6547e+00,5.3194e+00,-1.7753e+02
4.4021e-02,-1.0923e+00,3.5963e-01,2.7686e+00,1.6882e+00,4.9248e+00,4.9780e+00,-6.6313e+02
-3.1376e-01,-1.5949e+00,-5.2302e-02,3.9940e-01,4.4896e+00,3.1879e+00,2.9540e+00,-6.1059e+02
-2.1208e-01,-8.8094e-01,2.0757e+00,1.1161e+00,1.9419e+00,5.1506e+00,4.1292e+00,-1.0475e+03
3.1086e-01,-9.8416e-01,8.4385e-02,3.4380e+00,1.2614e+00,5.0484e+00,5.1695e+00,-6.2322e+02
-5.6222e-01,-6.5434e-01,2.0397e-01,3.3586e+00,3.1180e+00,3.1052e+00,5.3033e+00,-9.6788e+02
-6.7658e-01,-5.3450e-01,7.6510e-02,2.9390e+00,1.3250e+00,4.6051e+00,5.3055e+00,-3.8155e+02
-3.7914e-01,-8.9561e-01,1.5737e+00,6.5956e-01,4.4811e+00,3.8907e+00,4.5983e+00,-1.4764e+02
-9.8649e-03,-5.0205e-01,3.0587e-01,3.1782e+00,4.8273e+00,3.5813e+00,5.0947e+00,-6.0012e+02
-3.3740e-01,-1.0528e+00,1.4934e+00,1.5553e+00,4.4547e+00,4.3012e+00,3.5784e+00,-1.6845e+02
-7.1796e-01,-6.9432e-01,1.3025e+00,3.0519e+00,3.9958e+00,2.6276e+00,5.2136e+00,-8.0511e+02
2.4845e-01,-1.4815e+00,1.9357e-01,2.4094e+00,1.9621e+00,2.2463e+00,5.4439e+00,-6.5440e+02
8.8961e-02,-1.2788e+00,-1.4770e-01,3.4884e+00,1.4930e+00,2.7194e+00,5.3998e+00,-9.5753e+02
-1.1975e-01,-1.9334e+00,1.7195e+00,1.1333e+00,2.5497e+00,2.8401e+00,5.3159e+00,-5.6227e+02
1.3393e-01,-9.0853e-01,2.6582e-01,3.2453e+00,3.1021e+00,4.0995e+00,5.4086e+00,-5.6116e+02
-7.4335e-01,-6.6003e-01,2.3153e+00,1.5253e+00,2.2028e+00,4.4042e+00,5.2229e+00,-5.2637e+02
4.4621e-01,-7.3771e-01,2.1712e+00,1.9296e+00,4.6982e+00,5.0608e+00,4.6021e+00,-3.4187e+02
-1.8908e-01,-7.1544e-01,1.3170e+00,1.4403e+00,2.8791e+00,2.4462e+00,5.4703e+00,-9.4889e+02
-1.1926e-02,-8.0909e-01,2.2735e+00,3.7713e+00,2.6056e+00,3.3514e+00,5.3459e+00,-8.3981e+02
4.4590e-01,-1.2905e+00,1.1606e-02,8.5865e-01,4.2200e+00,5.2114e+00,4.4411e+00,-9.2858e+02
2.7067e-01,-1.4675e+00,8.3644e-02,2.2004e+00,1.2481e+00,5.0257e+00,4.9809e+00,-2.9573e+02
-1.9953e-01,-1.4822e+00,2.1286e+00,2.1238e+00,2.9606e+00,4.0750e+00,5.2380e+00,-9.3562e+02
-1.0087e-01,-7.1070e-01,-1.5082e-01,4.5555e-01,3.9391e+00,4.2294e+00,5.3681e+00,-1.1317e+03
2.5922e-01,-1.2051e+00,1.6100e+00,2.5847e+00,3.1202e+00,3.8082e+00,5.4742e+00,-2.5220e+02
-4.5367e-01,-7.5887e-01,1.9536e+00,1.4634e+00,3.3931e+00,2.9767e+00,5.3927e+00,-5.0668e+02
-1.4578e-01,-1.9104e+00,-8.9201e-02,5.4233e-01,4.5004e+00,3.8982e+00,3.3611e+00,-9.9779e+02
4.8816e-01,-8.3608e-01,-1.2706e-01,3.3035e+00,1.5272e+00,5.1989e+00,5.1941e+00,-9.5138e+02
4.2337e-01,-1.2898e+00,6.0240e-01,1.6499e+00,4.1626e+00,5.1422e+00,3.5508e+00,-8.8370e+02
-2.7081e-01,-1.0640e+00,3.6762e-01,3.1092e+00,1.7704e+00,4.1054e+00,5.3144e+00,-7.0764e+02
3.0042e-01,-1.3812e+00,2.0524e-01,2.7617e+00,2.4973e+00,3.8377e+00,5.4993e+00,-4.1609e+02
4.5435e-01,-1.6949e+00,8.1589e-01,2.6423e+00,2.0668e+00,3.2217e+00,5.5034e+00,-1.1631e+03
-2.7247e-01,-9.8508e-01,8.0572e-01,2.2980e+00,2.6649e+00,5.1045e+00,3.9059e+00,-9.3042e+02
3.9264e-01,-1.4103e+00,2.0002e+00,1.1627e+00,2.8536e+00,3.2673e+00,5.5494e+00,-7.5205e+02
-8.9669e-02,-8.3721e-01,1.3320e+00,2.2344e+00,3.9839e+00,5.1090e+00,4.2572e+00,-2.4141e+02
-1.0944e-01,-8.8917e-01,1.2003e+00,2.7172e+00,3.7588e+00,5.0639e+00,4.6293e+00,-3.1591e+02
3.5071e-01,-1.5009e+00,9.1552e-01,2.9068e+00,3.0948e+00,5.1251e+00,4.6397e+00,-5.3778e+02
-6.0218e-01,-7.8089e-01,-2.6575e-01,2.9649e+00,1.6899e+00,3.5510e+00,5.3681e+00,-7.8026e+02
8.0881e-02,-1.3160e+00,4.6060e-01,2.4086e+00,2.6939e+00,3.0880e+00,5.4268e+00,-1.3952e+02
-8.0164e-02,-8.7674e-01,1.3590e+00,2.4945e+00,1.0074e+00,4.5126e+00,5.4083e+00,-9.5330e+02
-2.5641e-01,-1.8849e+00,1.5282e+00,1.1075e+00,4.3908e+00,2.8294e+00,3.8821e+00,-4.4257e+02
-1.8248e-01,-1.6244e+00,9.7939e-01,2.7527e+00,3.7622e+00,3.9739e+00,5.1795e+00,-8.3076e+02
2.0039e-01,-1.4037e+00,-6.1148e-02,2.9458e+00,2.1560e+00,2.7890e+00,5.4307e+00,-5.5343e+02
-5.2962e-01,-7.9617e-01,5.7861e-01,2.2147e+00,1.3254e+00,5.0550e+00,4.4432e+00,-7.9395e+02
4.6671e-01,-8.2127e-01,2.7606e+00,2.5438e+00,4.3893e+00,5.1430e+00,3.2592e+00,-4.0210e+02
-2.4326e-02,-1.2701e+00,2.3366e+00,2.5267e+00,3.1829e+00,4.6345e+00,5.1346e+00,-1.0405e+03
-2.6470e-01,-1.0225e+00,2.0492e+00,8.0249e-01,4.4590e+00,3.4638e+00,4.1434e+00,-9.0883e+01
5.3310e-02,-1.4818e+00,2.3183e+00,1.1686e+00,1.6007e+00,4.4890e+00,5.2174e+00,-1.0551e+03
-1.0541e-01,-1.6158e+00,2.2610e-01,1.3676e+00,3.4480e+00,4.6310e+00,5.0755e+00,-1.0988e+03
6.6292e-02,-1.5859e+00,1.4697e+00,7.7048e-01,2.7484e+00,4.7425e+00,5.1485e+00,-5.2113e+02
-2.7657e-01,-7.3741e-01,1.7886e+00,3.0961e+00,2.5451e+00,4.9331e+00,5.0778e+00,-2.2880e+02
1.0594e-01,-9.5693e-01,1.8384e+00,8.8938e-01,4.0937e+00,4.3413e+00,5.2868e+00,-4.4521e+02
-2.8366e-01,-1.8224e+00,1.1011e+00,1.6147e+00,4.3534e+00,4.1585e+00,3.2637e+00,-4.7362e+02
1.4260e-01,-5.8884e-01,2.8964e+00,3.4487e+00,1.8800e+00,4.1730e+00,5.4899e+00,-2.8923e+02
-2.7478e-01,-1.5630e+00,1.0527e+00,1.3426e+00,4.3050e+00,4.5228e+00,3.3514e+00,-4.9554e+02
9.0935e-02,-9.6447e-01,2.0735e+00,1.0237e+00,1.4254e+00,2.6799e+00,5.4508e+00,-7.1699e+02
3.0884e-01,-8.2657e-01,2.3222e+00,3.4670e+00,3.3436e+00,5.2320e+00,3.7804e+00,-2.2275e+02
2.6352e-01,-1.7470e+00,1.6553e+00,4.1248e-01,2.5644e+00,2.1597e+00,5.4222e+00,-7.0476e+02
-2.3769e-02,-9.1984e-01,-8.6681e-02,1.5260e+00,4.0620e+00,5.1648e+00,3.2854e+00,-6.4116e+02
-5.2397e-01,-5.1839e-01,1.8117e+00,1.0041e+00,2.4820e+00,5.0886e+00,4.8928e+00,-8.2312e+02
-5.5294e-01,-6.6328e-01,2.4082e+00,4.0010e-01,1.5022e+00,2.8251e+00,5.4176e+00,-3.6690e+02
3.1290e-01,-1.2680e+00,-2.5557e-01,3.4028e+00,2.8204e+00,2.5522e+00,5.4706e+00,-1.9045e+02
-3.9221e-01,-1.0283e+00,1.1011e+00,3.3000e+00,4.2996e+00,2.8894e+00,4.8445e+00,-7.5366e+02
7.4868e-02,-6.5551e-01,-1.5002e-01,3.4484e+00,4.5579e+00,4.6698e+00,4.9998e+00,-1.4510e+02
4.6659e-01,-1.2891e+00,1.1827e+00,3.1263e+00,2.6672e+00,3.9327e+00,5.5521e+00,-5.6483e+02
4.7320e-02,-6.9108e-01,1.8113e+00,3.2904e+00,3.2564e+00,5.1910e+00,4.1992e+00,-2.4959e+02
-2.2004e-01,-1.0684e+00,2.3389e+00,1.3486e+00,2.6911e+00,3.0844e+00,5.2745e+00,-1.0962e+03
7.9498e-02,-1.8907e+00,1.7404e+00,2.2039e+00,2.6287e+00,3.1115e+00,5.3538e+00,-6.0922e+02
1.6622e-01,-1.2874e+00,9.5600e-01,4.2607e-01,3.7069e+00,5.2009e+00,3.8760e+00,-1.0440e+03
-3.7134e-01,-6.0547e-01,1.9073e+00,1.5515e+00,4.0842e+00,5.0078e+00,4.3694e+00,-6.0727e+02
-3.0662e-01,-8.5453e-01,2.8786e+00,2.0611e+00,2.7281e+00,2.8643e+00,5.2836e+00,-9.8154e+02
-1.7546e-01,-1.0174e+00,8.5433e-01,3.4327e+00,2.9048e+00,2.9344e+00,5.3384e+00,-7.0505e+02
1.2914e-01,-8.4737e-01,1.2461e+00,2.4519e+00,3.3999e+00,5.3011e+00,3.2261e+00,-9.6281e+02
-3.3998e-01,-1.8240e+00,-5.7998e-01,1.7989e+00,4.3676e+00,4.1132e+00,4.1826e+00,-5.9856e+02
-2.2235e-01,-7.3149e-01,1.4347e+00,1.7674e+00,2.8030e+00,3.1634e+00,5.4247e+00,-6.4519e+02
5.1638e-02,-1.4593e+00,2.0715e+00,2.7952e+00,2.9483e+00,2.3317e+00,5.3603e+00,-3.6779e+02
-4.4295e-02,-1.4190e+00,1.2007e+00,1.6260e+00,1.2293e+00,4.6024e+00,5.2352e+00,-3.0420e+02
4.7271e-01,-1.7538e+00,4.6649e-01,4.2537e-01,3.9644e+00,5.1130e+00,4.8016e+00,-2.6785e+02
-8.5772e-01,-6.0198e-01,-6.7698e-01,1.4356e+00,2.9347e+00,5.1883e+00,3.3678e+00,-1.0460e+03
-7.2338e-01,-5.6743e-01,2.4001e+00,2.9445e+00,1.6023e+00,3.4785e+00,5.4226e+00,-8.9807e+02
4.6589e-01,-1.6751e+00,6.4648e-02,2.8138e+00,4.4157e+00,3.7798e+00,5.2910e+00,-4.1106e+02
-4.9204e-01,-1.0124e+00,1.0276e+00,2.0148e+00,1.6413e+00,3.5166e+00,5.3280e+00,-6.7288e+02
1.3694e-01,-6.5512e-01,5.6764e-01,3.8762e+00,3.3744e+00,4.5112e+00,5.3967e+00,-4.7095e+02
1.3876e-01,-1.2728e+00,-6.6898e-01,2.0777e+00,1.2871e+00,2.1430e+00,5.4475e+00,-3.1685e+02
-1.7649e-01,-1.2742e+00,1.3341e+00,2.0819e+00,4.4218e+00,3.6995e+00,4.6990e+00,-2.8084e+02
-3.5093e-01,-9.1644e-01,2.3700e+00,1.1483e+00,4.0640e+00,4.6353e+00,4.8675e+00,-3.7516e+02
-7.3280e-01,-6.4929e-01,-4.9280e-01,5.5233e-01,4.0349e+00,3.6284e+00,5.3160e+00,-4.7583e+02
-7.5570e-01,-8.0154e-01,1.0536e+00,1.2769e+00,2.5349e+00,4.2298e+00,5.2504e+00,-5.1066e+02
-6.9277e-01,-5.1032e-01,2.1237e+00,3.3120e+00,1.1602e+00,4.6387e+00,5.2660e+00,-1.8874e+02
-2.2465e-01,-5.9149e-01,2.8152e+00,2.1484e+00,3.8504e+00,5.0957e+00,3.4131e+00,-7.6906e+01
2.4571e-01,-1.1804e+00,-6.1083e-01,1.5863e+00,1.7366e+00,4.3213e+00,5.4207e+00,-9.2477e+02
1.1937e-01,-1.2218e+00,2.3811e+00,1.9416e+00,1.8847e+00,4.7073e+00,5.1645e+00,-1.0380e+03
4.4407e-01,-9.3019e-01,-2.3405e-01,1.5011e+00,4.8691e+00,4.1623e+00,4.7603e+00,-6.8018e+02
3.4727e-01,-1.0615e+00,5.5193e-01,1.5791e+00,4.2848e+00,5.1682e+00,3.7988e+00,-1.8763e+02
8.1842e-02,-1.2829e+00,2.2508e+00,2.0219e+00,2.9596e+00,2.3410e+00,5.3966e+00,-1.7134e+02
2.8463e-01,-1.0242e+00,-5.5103e-01,1.4453e+00,4.6752e+00,3.5948e+00,5.0895e+00,-5.4538e+02
-9.9120e-02,-1.3730e+00,1.9800e+00,1.4804e+00,3.7174e+00,4.6057e+00,5.0913e+00,-7.3582e+02
-3.7946e-01,-1.1195e+00,3.2192e-01,7.8065e-01,4.1074e+00,3.6837e+00,5.1121e+00,-3.0366e+02
-2.4342e-01,-6.7485e-01,1.1917e+00,3.2409e+00,3.5028e+00,3.3659e+00,5.4259e+00,-6.6417e+02
-2.9919e-01,-1.2575e+00,-6.1274e-01,3.5703e-01,2.3728e+00,3.1065e+00,5.3006e+00,-6.3617e+02
-4.3502e-01,-7.1704e-01,5.1692e-01,3.0739e+00,3.1145e+00,4.7983e+00,5.0856e+00,-2.3210e+02
2.6474e-02,-7.8963e-01,1.5041e+00,2.3183e+00,3.3788e+00,5.1482e+00,4.7739e+00,-1.5578e+02
-7.9316e-02,-7.2714e-01,2.1577e+00,2.5037e+00,3.4327e+00,4.2573e+00,5.4299e+00,-5.6518e+02
-1.4603e-01,-6.2801e-01,4.2866e-01,1.7490e+00,3.2612e+00,5.1439e+00,4.8973e+00,-6.3922e+02
-3.5859e-01,-1.0034e+00,1.1677e+00,2.9360e+00,1.5819e+00,2.7821e+00,5.2844e+00,-1.0047e+03
-4.4974e-01,-6.8067e-01,1.7039e+00,6.1912e-01,1.7094e+00,3.8539e+00,5.4098e+00,-2.8521e+02
2.4540e-01,-5.2161e-01,1.5494e+00,4.2617e+00,1.4532e+00,4.3354e+00,5.3013e+00,-6.0227e+02
-2.0575e-02,-6.7909e-01,2.6447e+00,3.6493e+00,3.8745e+00,2.4969e+00,5.2977e+00,-5.8105e+02
-3.3515e-01,-6.2008e-01,2.5856e+00,1.0332e+00,4.6105e+00,3.3268e+00,4.0050e+00,-1.0339e+03
-3.4464e-01,-8.2218e-01,1.1506e+00,1.5640e+00,4.3512e+00,4.6983e+00,2.9367e+00,-3.6727e+02
-2.2002e-01,-9.5631e-01,5.0030e-03,2.4863e+00,1.3812e+00,4.7035e+00,5.1790e+00,-2.3157e+02
-4.0758e-01,-9.4116e-01,3.2027e-01,1.4070e+00,3.7790e+00,4.4912e+00,5.1476e+00,-2.8375e+02
-1.1154e-01,-1.7232e+00,5.1594e-01,2.3695e+00,1.8280e+00,4.4930e+00,5.1874e+00,-8.9184e+02
1.8285e-02,-1.2278e+00,1.7257e+00,4.3974e-01,1.7885e+00,3.2030e+00,5.3791e+00,-5.0137e+02
5.3095e-02,-1.9025e+00,1.9179e+00,2.9554e+00,2.6630e+00,2.9431e+00,5.3659e+00,-5.9741e+02
1.5409e-01,-6.8516e-01,2.2793e+00,1.4460e+00,4.8472e+00,3.8376e+00,4.3620e+00,-6.2891e+02
-4.6575e-01,-8.2344e-01,1.6615e+00,1.4451e+00,1.3018e+00,2.8485e+00,5.3386e+00,-2.7947e+02
8.9520e-02,-1.7629e+00,6.9590e-01,9.3096e-01,2.0546e+00,4.7861e+00,5.1788e+00,-3.2416e+02
-2.7971e-01,-1.1758e+00,2.2186e+00,2.1325e+00,2.1034e+00,3.1796e+00,5.3528e+00,-1.0213e+03
-4.2054e-01,-6.7440e-01,-3.9534e-01,2.9664e+00,3.9591e+00,5.0218e+00,4.3838e+00,-1.5106e+02
-8.1774e-02,-8.3028e-01,2.6406e-01,3.4658e+00,1.9743e+00,5.1531e+00,3.8245e+00,-7.1444e+02
7.8890e-02,-1.5619e+00,1.0671e+00,3.3785e-01,3.4566e+00,4.8976e+00,5.0719e+00,-6.2263e+02
2.6740e-01,-1.1141e+00,2.3203e+00,1.3011e+00,2.8839e+00,3.0956e+00,5.5144e+00,-4.2212e+02
3.8985e-01,-1.6524e+00,2.2134e+00,1.5083e+00,2.4915e+00,4.4490e+00,5.4570e+00,-4.3786e+02
3.4737e-01,-7.4023e-01,2.9370e+00,1.9218e+00,2.3962e+00,4.7826e+00,5.4191e+00,-2.8639e+02
-6.8291e-01,-5.3520e-01,1.6258e+00,2.2090e+00,1.1000e+00,5.0471e+00,4.8238e+00,-6.7391e+02
-3.5953e-01,-9.5967e-01,1.8198e+00,6.2931e-01,1.8822e+00,3.2571e+00,5.3163e+00,-4.7832e+02
1.2371e-01,-1.3908e+00,1.8192e-01,1.0428e+00,2.7209e+00,4.8376e+00,5.1377e+00,-3.6590e+02
-4.3695e-01,-1.1906e+00,1.6859e+00,6.4048e-01,2.7192e+00,2.3912e+00,5.2863e+00,-7.5276e+02
-2.9717e-01,-1.6680e+00,2.2170e+00,3.7462e-01,4.3779e+00,3.6908e+00,3.6003e+00,-5.3781e+02
-3.7126e-01,-1.2894e+00,-4.6627e-01,1.4048e+00,2.6583e+00,2.3551e+00,5.2687e+00,-9.6494e+02
4.6456e-01,-1.2024e+00,2.0670e+00,1.0840e+00,4.5350e+00,4.8503e+00,4.7360e+00,-9.3568e+02
3.3132e-01,-8.3608e-01,1.8418e+00,3.5807e+00,1.3489e+00,5.2251e+00,3.4896e+00,-4.4305e+02
-6.7443e-02,-9.2820e-01,-6.9488e-01,2.6798e+00,4.6809e+00,2.5141e+00,3.9533e+00,-6.8965e+02
-4.3688e-02,-1.0473e+00,-5.3493e-01,3.3751e+00,3.3392e+00,3.5339e+00,5.3214e+00,-7.0727e+02
2.6270e-01,-1.7896e+00,1.0403e+00,2.4376e+00,2.0098e+00,4.3107e+00,5.3583e+00,-5.8530e+02
-8.1900e-02,-1.5711e+00,-5.5858e-01,1.2338e+00,4.1068e+00,3.5152e+00,5.1747e+00,-5.9665e+02
