logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logl
-4.6688e-01,-5.0624e-01,3.0105e+00,7.9079e-01,2.9497e+00,4.0176e+00,4.5400e+00,-6.8636e+03
-2.8098e-01,-1.3950e+00,2.8133e+00,1.2147e+00,1.4440e+00,4.6721e+00,3.2589e+00,-7.2046e+03
-3.3998e-01,-1.8240e+00,-5.7998e-01,1.7989e+00,4.3676e+00,4.1132e+00,4.1826e+00,-5.9856e+02
-7.3256e-01,-8.7176e-01,-5.6443e-01,5.9689e-01,1.0306e+00,3.9697e+00,5.3508e+00,-4.8631e+03
4.2948e-01,-1.0429e+00,1.6932e+00,1.3962e+00,1.8402e+00,3.8742e+00,5.6301e+00,-3.6134e+03
-2.8299e-01,-7.6138e-01,1.2367e+00,1.1952e+00,1.4501e+00,4.3039e+00,5.2823e+00,-3.5884e+03
-1.7303e-01,-1.1621e+00,1.6446e-01,3.3163e+00,1.7026e+00,2.3958e+00,5.2425e+00,-3.0666e+03
3.5774e-01,-7.0395e-01,2.4316e+00,3.7945e+00,4.6533e+00,3.9915e+00,5.2669e+00,-3.5903e+03
-5.4927e-01,-1.1648e+00,-3.7743e-01,1.8879e+00,2.2267e+00,2.2580e+00,5.3381e+00,-1.9532e+03
4.6589e-01,-1.6751e+00,6.4648e-02,2.8138e+00,4.4157e+00,3.7798e+00,5.2910e+00,-4.1106e+02
1.5664e-01,-1.7349e+00,2.7104e+00,1.4170e+00,1.1080e+00,3.0015e+00,4.2408e+00,-6.8128e+03
-1.5025e-01,-1.2404e+00,2.6145e+00,2.9576e+00,3.7529e+00,2.8884e+00,2.9438e+00,-7.2425e+03
-6.0383e-01,-1.5436e+00,-2.5196e-01,4.2473e-01,1.4364e+00,4.8191e+00,4.6421e+00,-5.6608e+03
-1.7649e-01,-1.2742e+00,1.3341e+00,2.0819e+00,4.4218e+00,3.6995e+00,4.6990e+00,-2.8084e+02
3.6286e-02,-1.7306e+00,1.7979e+00,3.1884e+00,1.8290e+00,4.2970e+00,5.3622e+00,-5.5058e+03
-5.7416e-01,-1.0047e+00,1.0398e+00,1.4428e+00,2.4615e+00,5.1084e+00,3.2792e+00,-5.2917e+03
-2.4201e-01,-1.8785e+00,2.5246e+00,1.2270e+00,9.1503e-01,3.0088e+00,3.2723e+00,-6.3744e+03
4.5950e-01,-5.1174e-01,2.9782e+00,3.7336e-01,2.5674e+00,3.2123e+00,4.2339e+00,-7.0639e+03
-7.0985e-01,-8.8993e-01,3.0606e+00,2.3298e+00,2.5965e+00,2.2007e+00,4.9648e+00,-6.5054e+03
-6.7199e-01,-1.1064e+00,-2.1454e-01,1.1452e+00,9.0142e-01,2.6717e+00,5.3229e+00,-3.5268e+03
1.1937e-01,-1.2218e+00,2.3811e+00,1.9416e+00,1.8847e+00,4.7073e+00,5.1645e+00,-1.0380e+03
4.7607e-02,-1.2772e+00,3.0624e+00,2.8041e+00,2.5570e+00,3.3835e+00,4.4962e+00,-5.6651e+03
3.4727e-01,-1.0615e+00,5.5193e-01,1.5791e+00,4.2848e+00,5.1682e+00,3.7988e+00,-1.8763e+02
-7.7363e-02,-1.1973e+00,3.1318e+00,2.9666e+00,1.9525e+00,2.8492e+00,4.8377e+00,-5.8865e+03
4.8462e-01,-1.6527e+00,3.0977e+00,1.4509e+00,2.9735e+00,3.1499e+00,4.8100e+00,-6.5490e+03
-4.2139e-01,-1.3676e+00,2.9623e+00,3.7367e+00,2.6570e+00,2.2254e+00,3.3643e+00,-6.4440e+03
-2.1970e-01,-6.0299e-01,1.7099e+00,2.2057e+00,1.4282e+00,3.0960e+00,5.5492e+00,-3.2987e+03
-3.3067e-01,-1.9533e+00,2.8450e+00,2.7154e+00,3.0290e+00,4.7616e+00,3.5945e+00,-6.9456e+03
-2.9919e-01,-1.2575e+00,-6.1274e-01,3.5703e-01,2.3728e+00,3.1065e+00,5.3006e+00,-6.3617e+02
-4.3502e-01,-7.1704e-01,5.1692e-01,3.0739e+00,3.1145e+00,4.7983e+00,5.0856e+00,-2.3210e+02
2.6474e-02,-7.8963e-01,1.5041e+00,2.3183e+00,3.3788e+00,5.1482e+00,4.7739e+00,-1.5578e+02
1.4179e-01,-1.5700e+00,1.2032e+00,2.9939e+00,2.9161e+00,5.1814e+00,4.1353e+00,-3.0659e+03
2.8419e-01,-1.8116e+00,3.2215e+00,1.3351e+00,1.4964e+00,4.7134e+00,3.5840e+00,-7.0210e+03
-6.7013e-01,-9.4679e-01,3.1518e+00,3.2243e+00,2.8617e+00,3.8453e+00,4.1942e+00,-5.8427e+03
-8.2879e-01,-8.7992e-01,1.4423e+00,4.8769e-01,4.2870e+00,4.6686e+00,4.6507e+00,-5.9530e+03
2.4540e-01,-5.2161e-01,1.5494e+00,4.2617e+00,1.4532e+00,4.3354e+00,5.3013e+00,-6.0227e+02
2.1873e-01,-1.2938e+00,2.8832e+00,1.3862e+00,3.9708e+00,3.0036e+00,3.0955e+00,-7.0559e+03
-4.4642e-01,-1.0609e+00,6.7727e-01,2.7477e+00,2.3988e+00,5.1018e+00,3.2628e+00,-4.6888e+03
-6.9654e-02,-1.1597e+00,7.4411e-01,2.3694e+00,3.4334e+00,5.1474e+00,3.7008e+00,-1.4853e+03
1.7093e-01,-1.6628e+00,3.9308e-01,3.6621e+00,3.8529e+00,3.4376e+00,5.2049e+00,-4.4342e+03
-4.0758e-01,-9.4116e-01,3.2027e-01,1.4070e+00,3.7790e+00,4.4912e+00,5.1476e+00,-2.8375e+02
2.9886e-01,-1.9381e+00,3.0664e+00,1.1757e+00,3.8837e+00,3.7116e+00,4.5478e+00,-7.0500e+03
9.9219e-02,-1.5298e+00,3.0585e+00,1.7375e+00,2.5212e+00,4.6519e+00,4.8830e+00,-6.4891e+03
4.8986e-02,-1.3157e+00,2.9168e+00,1.2703e+00,2.9959e+00,2.7039e+00,4.8910e+00,-6.6828e+03
-8.4499e-01,-1.9599e+00,2.9233e+00,3.4828e+00,2.3398e+00,4.2006e+00,3.8769e+00,-6.9645e+03
-7.4662e-02,-1.9234e+00,2.1849e+00,1.1252e+00,4.3166e+00,4.6307e+00,3.9644e+00,-3.7495e+03
1.3054e-01,-9.1479e-01,2.8988e+00,2.0770e+00,3.4548e+00,3.4508e+00,3.6649e+00,-6.7725e+03
-5.8226e-01,-1.4380e+00,3.1537e+00,1.8960e+00,2.4319e+00,4.4195e+00,3.4173e+00,-5.5148e+03
-4.2054e-01,-6.7440e-01,-3.9534e-01,2.9664e+00,3.9591e+00,5.0218e+00,4.3838e+00,-1.5106e+02
4.0789e-01,-1.7344e+00,-5.4903e-01,1.7909e+00,3.2402e+00,4.6717e+00,5.3024e+00,-1.3431e+03
-1.6632e-01,-1.7036e+00,2.3961e+00,6.1669e-01,4.2280e+00,3.0736e+00,4.6726e+00,-4.9157e+03
-9.4506e-01,-1.6691e+00,3.2180e+00,1.5888e+00,2.7320e+00,3.3174e+00,4.4214e+00,-5.5130e+03
3.8985e-01,-1.6524e+00,2.2134e+00,1.5083e+00,2.4915e+00,4.4490e+00,5.4570e+00,-4.3786e+02
-7.7657e-01,-1.1806e+00,-6.3971e-01,1.1780e+00,3.0179e+00,3.8731e+00,5.1118e+00,-5.3727e+03
-1.7151e-01,-1.7214e+00,3.1576e+00,6.4996e-01,3.8693e+00,4.2071e+00,4.0986e+00,-5.8001e+03
-9.1460e-01,-1.1797e+00,8.5469e-01,3.0188e+00,2.9003e+00,2.9553e+00,5.1499e+00,-5.6151e+03
-1.0652e-01,-9.3261e-01,2.9320e+00,1.4314e+00,3.7798e+00,3.6008e+00,3.9236e+00,-6.4720e+03
-2.7793e-01,-5.7939e-01,3.1319e+00,3.4528e+00,3.7252e+00,3.9492e+00,3.9431e+00,-6.5691e+03
4.3126e-01,-1.3732e+00,1.9658e+00,1.9212e+00,4.3837e+00,3.8399e+00,5.1268e+00,-6.8950e+03
-8.5921e-01,-7.5165e-01,3.0058e+00,2.0785e+00,1.0340e+00,2.2958e+00,3.5673e+00,-5.8507e+03
4.0139e-01,-8.9995e-01,-3.2299e-01,3.7407e+00,4.8027e+00,3.1925e+00,3.6434e+00,-5.3190e+03
-5.0830e-02,-1.1917e+00,1.9875e+00,2.4185e+00,3.3635e+00,3.1076e+00,5.4279e+00,-1.4833e+03
-6.7443e-02,-9.2820e-01,-6.9488e-01,2.6798e+00,4.6809e+00,2.5141e+00,3.9533e+00,-6.8965e+02
-4.3688e-02,-1.0473e+00,-5.3493e-01,3.3751e+00,3.3392e+00,3.5339e+00,5.3214e+00,-7.0727e+02
2.6270e-01,-1.7896e+00,1.0403e+00,2.4376e+00,2.0098e+00,4.3107e+00,5.3583e+00,-5.8530e+02
9.0249e-02,-1.4301e+00,3.0531e+00,1.0129e+00,2.6371e+00,2.5819e+00,5.1053e+00,-6.2345e+03
